Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jae'Sean Tate,660,176.0,51.0,85.0,18.0,56.0,0.5751633986928104,92.0,8.0,4.0,4.0,6.0,14.0,12.0,7.0,2.0,2.0,8.0,1.0,5.0,1.0,1.0,15.0,,28.0,1333,52.0,50.0,54.0,,1352,2685
Talen Horton-Tucker,659,331.0,86.0,188.0,37.0,111.0,0.5092592592592593,313.0,37.0,26.0,2.0,25.0,36.0,19.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,61.0,1348,46.0,126.0,93.0,18.0,1347,2695
Peyton Watson,656,259.0,73.0,128.0,25.0,73.0,0.5704845814977973,87.0,12.0,6.0,3.0,2.0,13.0,8.0,7.0,2.0,4.0,13.0,1.0,3.0,,3.0,20.0,,54.0,1320,122.0,24.0,75.0,,1351,2671
Dean Wade,653,154.0,11.0,20.0,39.0,107.0,0.5661764705882353,66.0,11.0,2.0,2.0,3.0,9.0,13.0,10.0,,6.0,4.0,1.0,4.0,2.0,,14.0,,18.0,1318,14.0,8.0,114.0,3.0,1337,2655
Tyler Herro,651,426.0,97.0,215.0,61.0,148.0,0.546875,212.0,19.0,19.0,8.0,9.0,31.0,6.0,35.0,5.0,20.0,10.0,1.0,15.0,1.0,1.0,45.0,,57.0,1348,70.0,124.0,144.0,39.0,1336,2684
Bojan Bogdanovic,641,376.0,79.0,151.0,57.0,140.0,0.5893416927899686,122.0,17.0,10.0,4.0,7.0,13.0,3.0,35.0,7.0,23.0,11.0,2.0,12.0,,1.0,46.0,,63.0,1338,88.0,70.0,147.0,24.0,1336,2674
Christian Wood,632,243.0,59.0,99.0,27.0,80.0,0.5813397129186603,73.0,17.0,4.0,2.0,3.0,6.0,2.0,18.0,5.0,8.0,23.0,3.0,10.0,,4.0,41.0,,66.0,1288,90.0,28.0,81.0,,1299,2587
Andre Drummond,623,295.0,119.0,220.0,,2.0,0.5462962962962963,48.0,7.0,3.0,5.0,4.0,2.0,20.0,15.0,4.0,11.0,32.0,4.0,4.0,,4.0,47.0,1.0,102.0,1223,132.0,106.0,,,1244,2467
Josh Okogie,622,177.0,37.0,70.0,15.0,64.0,0.5267857142857143,102.0,19.0,4.0,4.0,3.0,13.0,18.0,10.0,6.0,6.0,11.0,1.0,4.0,1.0,1.0,21.0,,76.0,1268,50.0,24.0,45.0,,1280,2548
Jabari Walker,622,265.0,79.0,136.0,16.0,60.0,0.5760869565217391,65.0,8.0,4.0,1.0,4.0,9.0,12.0,13.0,4.0,3.0,16.0,,10.0,3.0,1.0,29.0,1.0,77.0,1268,94.0,64.0,48.0,,1268,2536
Gary Harris,616,192.0,30.0,46.0,36.0,108.0,0.5595238095238095,117.0,24.0,8.0,1.0,5.0,12.0,8.0,6.0,3.0,5.0,8.0,1.0,1.0,,2.0,14.0,,31.0,1253,48.0,12.0,105.0,3.0,1254,2507
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Aaron Holiday,613,236.0,41.0,88.0,44.0,107.0,0.5714285714285714,136.0,23.0,9.0,3.0,3.0,19.0,8.0,15.0,4.0,11.0,12.0,3.0,4.0,,3.0,27.0,,24.0,1265,28.0,54.0,114.0,18.0,1272,2537
Patrick Beverley,613,182.0,41.0,73.0,23.0,72.0,0.5617283950617284,195.0,31.0,11.0,6.0,10.0,23.0,10.0,17.0,3.0,14.0,8.0,1.0,3.0,1.0,1.0,25.0,,40.0,1245,32.0,50.0,57.0,12.0,1251,2496
Moses Moody,609,297.0,69.0,116.0,38.0,106.0,0.6061224489795919,65.0,11.0,3.0,5.0,2.0,7.0,8.0,16.0,2.0,9.0,8.0,1.0,7.0,1.0,2.0,24.0,,57.0,1257,84.0,54.0,102.0,12.0,1252,2509
Marcus Smart,605,289.0,60.0,103.0,42.0,134.0,0.5515267175572519,210.0,36.0,8.0,4.0,13.0,25.0,16.0,32.0,11.0,23.0,30.0,3.0,9.0,2.0,1.0,62.0,,56.0,1268,30.0,90.0,114.0,12.0,1280,2548
Nicolas Batum,604,136.0,17.0,24.0,31.0,72.0,0.6666666666666666,120.0,27.0,11.0,4.0,4.0,8.0,9.0,12.0,2.0,10.0,4.0,,2.0,,,16.0,,14.0,1257,22.0,12.0,93.0,,1248,2505
Alec Burks,596,348.0,43.0,112.0,60.0,162.0,0.5463258785942492,102.0,18.0,4.0,2.0,4.0,14.0,3.0,12.0,3.0,8.0,9.0,2.0,4.0,,,21.0,,93.0,1252,48.0,38.0,138.0,42.0,1256,2508
Day'Ron Sharpe,592,277.0,110.0,186.0,1.0,7.0,0.6021739130434782,124.0,19.0,10.0,6.0,6.0,12.0,7.0,19.0,2.0,12.0,18.0,1.0,7.0,,,37.0,,88.0,1194,148.0,72.0,3.0,,1205,2399
Vince Williams Jr.,590,159.0,15.0,34.0,33.0,94.0,0.5416666666666666,119.0,12.0,11.0,2.0,8.0,15.0,8.0,15.0,4.0,9.0,9.0,,6.0,,2.0,24.0,,36.0,1211,16.0,14.0,99.0,,1212,2423
Rui Hachimura,587,290.0,84.0,154.0,28.0,76.0,0.58,67.0,12.0,2.0,,2.0,11.0,5.0,8.0,,5.0,12.0,3.0,3.0,1.0,1.0,20.0,,50.0,1226,138.0,30.0,84.0,,1219,2445
Dante Exum,586,280.0,83.0,131.0,28.0,62.0,0.6635071090047393,211.0,31.0,8.0,8.0,9.0,30.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,,2.0,26.0,,40.0,1211,88.0,78.0,81.0,3.0,1211,2422
Jeff Green,577,233.0,64.0,98.0,13.0,43.0,0.6619318181818182,65.0,9.0,3.0,4.0,1.0,10.0,1.0,3.0,2.0,1.0,22.0,3.0,2.0,2.0,3.0,25.0,,81.0,1159,90.0,38.0,36.0,3.0,1171,2330
Kevin Love,576,309.0,46.0,68.0,51.0,145.0,0.6155378486055777,179.0,36.0,22.0,,10.0,11.0,4.0,14.0,3.0,12.0,8.0,,2.0,,2.0,22.0,1.0,81.0,1163,54.0,38.0,150.0,3.0,1170,2333
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Cameron Payne,571,226.0,39.0,68.0,39.0,102.0,0.6054054054054054,213.0,35.0,13.0,9.0,12.0,21.0,6.0,16.0,2.0,12.0,12.0,1.0,4.0,3.0,4.0,28.0,,35.0,1174,34.0,44.0,99.0,18.0,1175,2349
Dwight Powell,568,171.0,58.0,81.0,1.0,2.0,0.75,141.0,14.0,6.0,7.0,7.0,22.0,8.0,7.0,1.0,1.0,10.0,1.0,6.0,1.0,2.0,17.0,,69.0,1184,74.0,42.0,3.0,,1188,2372
Paul Reed,553,209.0,84.0,144.0,6.0,17.0,0.6005747126436781,103.0,22.0,5.0,2.0,7.0,8.0,13.0,12.0,4.0,3.0,18.0,2.0,9.0,,3.0,30.0,2.0,32.0,1131,98.0,70.0,18.0,,1125,2256
Naji Marshall,549,235.0,53.0,103.0,28.0,72.0,0.5879396984924623,151.0,26.0,9.0,3.0,12.0,13.0,14.0,15.0,9.0,11.0,17.0,3.0,4.0,,3.0,32.0,,55.0,1135,64.0,42.0,81.0,3.0,1140,2275
Jevon Carter,546,198.0,30.0,75.0,45.0,134.0,0.46919431279620855,113.0,17.0,5.0,6.0,6.0,13.0,8.0,12.0,2.0,9.0,8.0,1.0,3.0,,2.0,20.0,,5.0,1085,34.0,26.0,114.0,21.0,1088,2173
Jordan Goodwin,538,180.0,44.0,101.0,23.0,79.0,0.4712041884816754,175.0,21.0,19.0,10.0,5.0,20.0,13.0,20.0,3.0,13.0,8.0,1.0,7.0,,3.0,28.0,,27.0,1066,34.0,54.0,63.0,6.0,1070,2136
Kris Dunn,537,153.0,47.0,96.0,16.0,43.0,0.5204081632653061,306.0,53.0,17.0,2.0,14.0,40.0,11.0,19.0,7.0,14.0,19.0,2.0,5.0,,4.0,38.0,,16.0,1136,28.0,66.0,48.0,,1140,2276
Drew Eubanks,537,193.0,73.0,127.0,3.0,3.0,0.6266233766233766,78.0,4.0,6.0,5.0,3.0,13.0,5.0,16.0,3.0,11.0,20.0,2.0,5.0,,2.0,36.0,,50.0,1078,118.0,28.0,9.0,,1091,2169
Bryce McGowens,533,156.0,29.0,62.0,24.0,63.0,0.5531914893617021,74.0,8.0,4.0,7.0,3.0,9.0,4.0,6.0,1.0,6.0,10.0,3.0,,,2.0,16.0,,36.0,1060,26.0,32.0,69.0,3.0,1063,2123
Marcus Sasser,529,237.0,52.0,101.0,37.0,89.0,0.5870646766169154,197.0,31.0,15.0,3.0,5.0,28.0,12.0,18.0,2.0,13.0,8.0,,5.0,,6.0,26.0,,25.0,1115,40.0,64.0,81.0,30.0,1113,2228
Caleb Martin,529,220.0,60.0,126.0,25.0,66.0,0.5288461538461539,114.0,13.0,5.0,3.0,8.0,16.0,5.0,17.0,5.0,12.0,10.0,1.0,5.0,1.0,2.0,27.0,,37.0,1053,70.0,50.0,66.0,9.0,1059,2112
Jaden Hardy,527,269.0,53.0,128.0,45.0,129.0,0.4890909090909091,137.0,29.0,3.0,2.0,9.0,14.0,5.0,16.0,4.0,7.0,9.0,1.0,9.0,,1.0,25.0,,41.0,1113,48.0,58.0,120.0,15.0,1110,2223
Max Christie,520,155.0,36.0,72.0,21.0,67.0,0.5132450331125827,79.0,9.0,3.0,2.0,2.0,15.0,3.0,14.0,6.0,10.0,10.0,,4.0,,,24.0,,26.0,1102,46.0,26.0,63.0,,1105,2207
Anfernee Simons,518,383.0,76.0,163.0,55.0,141.0,0.5649546827794562,194.0,24.0,18.0,7.0,13.0,19.0,4.0,29.0,2.0,17.0,9.0,1.0,12.0,,1.0,38.0,,73.0,1064,32.0,120.0,102.0,63.0,1067,2131
Precious Achiuwa,513,213.0,73.0,138.0,14.0,52.0,0.504739336492891,111.0,14.0,4.0,9.0,3.0,16.0,10.0,18.0,4.0,11.0,15.0,1.0,7.0,,3.0,33.0,,44.0,1039,98.0,48.0,42.0,,1044,2083
MarJon Beauchamp,511,165.0,39.0,70.0,25.0,62.0,0.5815602836879432,62.0,13.0,4.0,2.0,4.0,4.0,3.0,10.0,3.0,6.0,13.0,5.0,4.0,,4.0,23.0,,20.0,1077,44.0,34.0,72.0,3.0,1076,2153
Doug McDermott,509,196.0,13.0,30.0,54.0,118.0,0.6363636363636364,106.0,14.0,7.0,2.0,5.0,15.0,4.0,11.0,,9.0,6.0,,2.0,2.0,1.0,17.0,,12.0,1077,26.0,,156.0,6.0,1070,2147
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Andrew Nembhard,498,188.0,66.0,121.0,16.0,52.0,0.5280898876404494,239.0,34.0,20.0,4.0,12.0,29.0,7.0,28.0,6.0,21.0,16.0,3.0,7.0,1.0,1.0,44.0,,11.0,1041,48.0,84.0,45.0,3.0,1050,2091
Chris Boucher,496,220.0,51.0,88.0,24.0,67.0,0.6111111111111112,31.0,7.0,4.0,,1.0,2.0,2.0,7.0,2.0,2.0,9.0,,5.0,,3.0,16.0,,62.0,987,62.0,40.0,72.0,,1007,1994
Haywood Highsmith,495,148.0,25.0,49.0,28.0,77.0,0.5522388059701493,79.0,8.0,5.0,1.0,9.0,8.0,9.0,13.0,1.0,12.0,6.0,1.0,1.0,,,19.0,,18.0,1012,32.0,18.0,84.0,,1015,2027
Robert Covington,488,127.0,24.0,42.0,19.0,56.0,0.5779816513761468,57.0,9.0,4.0,2.0,1.0,8.0,23.0,5.0,1.0,1.0,6.0,,4.0,,1.0,11.0,,26.0,977,36.0,12.0,57.0,,991,1968
Ish Smith,487,110.0,51.0,105.0,2.0,6.0,0.49107142857142855,217.0,34.0,12.0,7.0,18.0,19.0,4.0,29.0,4.0,23.0,8.0,1.0,6.0,2.0,,37.0,,2.0,983,38.0,64.0,6.0,,1002,1985
Malachi Flynn,480,159.0,28.0,58.0,28.0,81.0,0.5236486486486487,179.0,26.0,10.0,4.0,10.0,23.0,10.0,18.0,6.0,10.0,15.0,2.0,8.0,2.0,1.0,33.0,,24.0,978,24.0,32.0,78.0,6.0,980,1958
Tari Eason,480,211.0,68.0,137.0,18.0,50.0,0.5248756218905473,65.0,11.0,4.0,1.0,5.0,6.0,13.0,9.0,2.0,7.0,11.0,1.0,2.0,,5.0,20.0,,33.0,976,66.0,70.0,54.0,,1003,1979
John Konchar,474,93.0,15.0,32.0,18.0,58.0,0.48947368421052634,98.0,8.0,8.0,3.0,4.0,16.0,12.0,10.0,2.0,4.0,3.0,,6.0,,1.0,13.0,,11.0,978,20.0,10.0,54.0,,990,1968
Xavier Tillman,467,134.0,47.0,104.0,10.0,41.0,0.4267515923566879,83.0,14.0,4.0,1.0,2.0,13.0,3.0,11.0,3.0,6.0,10.0,2.0,5.0,,1.0,21.0,,26.0,962,74.0,20.0,30.0,,970,1932
Marvin Bagley III,466,252.0,101.0,168.0,1.0,6.0,0.63,62.0,7.0,3.0,6.0,3.0,7.0,,10.0,2.0,8.0,19.0,3.0,2.0,,4.0,29.0,,57.0,960,132.0,70.0,3.0,,956,1916
Trey Lyles,464,173.0,21.0,32.0,37.0,90.0,0.6407407407407407,83.0,9.0,3.0,1.0,4.0,15.0,1.0,9.0,3.0,8.0,7.0,,1.0,,1.0,16.0,,32.0,953,32.0,10.0,111.0,,956,1909
Keita Bates-Diop,464,131.0,32.0,69.0,14.0,51.0,0.4924812030075188,61.0,6.0,4.0,1.0,2.0,11.0,6.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,34.0,922,46.0,18.0,39.0,3.0,918,1840
T.J. McConnell,462,231.0,101.0,173.0,1.0,14.0,0.5717821782178217,362.0,59.0,22.0,4.0,26.0,38.0,9.0,15.0,6.0,8.0,19.0,2.0,7.0,1.0,6.0,34.0,,35.0,969,42.0,160.0,3.0,,978,1947
Julian Strawther,458,195.0,34.0,70.0,37.0,115.0,0.5,84.0,14.0,6.0,4.0,6.0,6.0,5.0,6.0,,2.0,9.0,2.0,4.0,2.0,,15.0,,23.0,940,42.0,26.0,105.0,6.0,939,1879
Isaiah Livers,453,111.0,18.0,39.0,21.0,73.0,0.4625,57.0,9.0,5.0,1.0,4.0,5.0,8.0,7.0,1.0,5.0,9.0,2.0,2.0,1.0,4.0,16.0,,18.0,947,28.0,8.0,63.0,,961,1908
Dennis Smith Jr.,450,166.0,53.0,111.0,12.0,44.0,0.49404761904761907,227.0,48.0,13.0,3.0,11.0,22.0,14.0,12.0,4.0,10.0,12.0,1.0,2.0,1.0,2.0,24.0,,29.0,897,44.0,62.0,30.0,6.0,922,1819
Marcus Morris Sr.,449,182.0,36.0,74.0,29.0,68.0,0.5876623376623377,50.0,8.0,6.0,2.0,,6.0,1.0,5.0,1.0,3.0,5.0,,2.0,,,10.0,,27.0,918,34.0,38.0,84.0,3.0,916,1834
Chris Duarte,449,128.0,24.0,57.0,21.0,66.0,0.48120300751879697,74.0,13.0,6.0,3.0,3.0,7.0,5.0,10.0,1.0,9.0,9.0,2.0,1.0,1.0,2.0,19.0,,22.0,907,36.0,12.0,57.0,6.0,923,1830
Daniel Theis,440,175.0,60.0,113.0,10.0,24.0,0.5756578947368421,50.0,9.0,2.0,2.0,1.0,7.0,5.0,7.0,,4.0,11.0,,3.0,,4.0,18.0,,33.0,902,100.0,20.0,30.0,,904,1806
Joe Ingles,437,117.0,14.0,35.0,24.0,59.0,0.5555555555555556,179.0,56.0,10.0,1.0,5.0,10.0,6.0,13.0,3.0,8.0,7.0,,5.0,,,20.0,,19.0,897,10.0,18.0,69.0,3.0,889,1786
JT Thor,435,93.0,24.0,57.0,14.0,47.0,0.43457943925233644,31.0,4.0,,1.0,,7.0,2.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,7.0,883,34.0,14.0,42.0,,891,1774
Bradley Beal,432,250.0,75.0,139.0,21.0,53.0,0.5849056603773585,128.0,16.0,9.0,6.0,9.0,13.0,5.0,15.0,5.0,12.0,17.0,4.0,3.0,1.0,2.0,32.0,,47.0,878,74.0,76.0,54.0,9.0,872,1750
Aaron Wiggins,431,173.0,51.0,82.0,17.0,35.0,0.6653846153846154,59.0,14.0,2.0,3.0,2.0,5.0,7.0,8.0,4.0,5.0,10.0,,3.0,,3.0,18.0,,27.0,859,70.0,32.0,48.0,3.0,883,1742
Julian Champagnie,425,155.0,13.0,31.0,36.0,94.0,0.5740740740740741,58.0,14.0,1.0,2.0,1.0,7.0,8.0,12.0,,10.0,7.0,1.0,2.0,4.0,1.0,19.0,,25.0,901,24.0,2.0,102.0,6.0,910,1811
Duop Reath,424,220.0,45.0,82.0,34.0,93.0,0.5763157894736842,61.0,7.0,4.0,6.0,1.0,8.0,4.0,7.0,1.0,2.0,12.0,,5.0,,1.0,19.0,,33.0,850,62.0,28.0,102.0,,850,1700
Shake Milton,420,155.0,40.0,85.0,13.0,49.0,0.5032467532467533,93.0,18.0,9.0,,8.0,5.0,5.0,14.0,7.0,11.0,12.0,2.0,3.0,1.0,,26.0,,44.0,877,50.0,30.0,36.0,3.0,876,1753
Jalen Smith,413,246.0,66.0,90.0,27.0,56.0,0.7454545454545455,54.0,16.0,4.0,1.0,,4.0,1.0,11.0,,4.0,11.0,4.0,7.0,,2.0,22.0,,46.0,871,100.0,32.0,81.0,,874,1745
Caleb Houstan,411,139.0,6.0,8.0,38.0,98.0,0.6081081081081081,45.0,5.0,1.0,,3.0,8.0,2.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,,16.0,828,6.0,6.0,111.0,3.0,832,1660
James Wiseman,404,169.0,74.0,107.0,,2.0,0.6814516129032258,38.0,6.0,6.0,4.0,1.0,1.0,3.0,8.0,2.0,4.0,17.0,2.0,4.0,,2.0,25.0,,34.0,865,116.0,32.0,,,869,1734
Isaiah Jackson,403,204.0,81.0,117.0,,2.0,0.6986301369863014,55.0,10.0,6.0,4.0,2.0,3.0,7.0,4.0,2.0,3.0,15.0,,1.0,,1.0,19.0,2.0,60.0,865,134.0,28.0,,,868,1733
Seth Curry,400,135.0,20.0,55.0,27.0,70.0,0.5155038759689923,62.0,12.0,4.0,,2.0,8.0,6.0,8.0,1.0,6.0,6.0,,2.0,1.0,,14.0,,16.0,842,20.0,20.0,69.0,12.0,827,1669
Lonnie Walker IV,399,269.0,48.0,94.0,48.0,103.0,0.6314553990610329,74.0,11.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,12.0,2.0,9.0,3.0,2.0,26.0,,38.0,829,46.0,50.0,102.0,42.0,820,1649
Kenrich Williams,399,118.0,26.0,49.0,21.0,49.0,0.5728155339805825,101.0,14.0,9.0,2.0,6.0,11.0,5.0,7.0,2.0,5.0,3.0,,2.0,,1.0,10.0,,10.0,815,42.0,10.0,60.0,3.0,825,1640
Craig Porter Jr.,398,180.0,67.0,127.0,7.0,20.0,0.5521472392638037,203.0,22.0,14.0,4.0,12.0,29.0,5.0,20.0,3.0,18.0,8.0,2.0,2.0,,2.0,28.0,,38.0,792,52.0,82.0,18.0,3.0,794,1586
Trey Murphy III,389,207.0,28.0,51.0,41.0,101.0,0.6226993865030674,83.0,7.0,3.0,3.0,5.0,14.0,6.0,6.0,1.0,5.0,3.0,2.0,1.0,,,9.0,,33.0,797,42.0,14.0,105.0,18.0,787,1584
Trayce Jackson-Davis,388,185.0,78.0,113.0,,,0.6954887218045113,69.0,4.0,5.0,3.0,3.0,12.0,2.0,13.0,2.0,9.0,9.0,,4.0,,,22.0,1.0,46.0,795,120.0,36.0,,,803,1598
Danilo Gallinari,385,181.0,37.0,67.0,20.0,64.0,0.565359477124183,76.0,11.0,6.0,,2.0,12.0,4.0,8.0,,3.0,4.0,2.0,5.0,,1.0,12.0,,56.0,809,36.0,38.0,51.0,9.0,799,1608
Troy Brown Jr.,383,143.0,20.0,32.0,28.0,76.0,0.6008403361344538,74.0,10.0,6.0,,7.0,7.0,2.0,8.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,15.0,,22.0,780,20.0,20.0,78.0,6.0,781,1561
Amir Coffey,381,102.0,25.0,36.0,13.0,40.0,0.6144578313253012,44.0,5.0,2.0,,4.0,6.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,,1.0,10.0,,15.0,785,42.0,8.0,39.0,,781,1566
Tristan Thompson,377,115.0,51.0,76.0,,,0.5989583333333334,85.0,5.0,6.0,3.0,3.0,16.0,3.0,8.0,,4.0,12.0,,4.0,2.0,1.0,20.0,,40.0,740,52.0,50.0,,,756,1496
Draymond Green,377,145.0,33.0,62.0,18.0,42.0,0.614406779661017,208.0,28.0,16.0,9.0,5.0,29.0,4.0,14.0,11.0,11.0,22.0,2.0,3.0,,1.0,36.0,,30.0,784,52.0,14.0,54.0,,784,1568
Jose Alvarado,375,151.0,26.0,59.0,28.0,73.0,0.5243055555555556,100.0,14.0,7.0,5.0,4.0,12.0,17.0,8.0,4.0,6.0,11.0,3.0,2.0,1.0,2.0,19.0,,25.0,757,24.0,28.0,78.0,6.0,768,1525
Sasha Vezenkov,369,152.0,28.0,49.0,30.0,84.0,0.5588235294117647,33.0,2.0,3.0,1.0,1.0,6.0,4.0,4.0,1.0,2.0,5.0,,2.0,,2.0,9.0,,8.0,765,44.0,12.0,87.0,3.0,770,1535
Davion Mitchell,369,103.0,25.0,52.0,14.0,57.0,0.44396551724137934,135.0,19.0,7.0,1.0,6.0,21.0,3.0,10.0,3.0,5.0,6.0,,5.0,1.0,2.0,16.0,,15.0,753,20.0,30.0,39.0,3.0,770,1523
Skylar Mays,368,145.0,42.0,93.0,16.0,51.0,0.4766666666666667,183.0,20.0,14.0,11.0,12.0,19.0,7.0,16.0,,12.0,2.0,,4.0,,2.0,18.0,,17.0,744,20.0,64.0,42.0,6.0,740,1484
Chimezie Metu,367,161.0,43.0,64.0,14.0,48.0,0.6192307692307693,33.0,8.0,1.0,,1.0,4.0,1.0,11.0,4.0,7.0,11.0,1.0,4.0,2.0,1.0,22.0,,37.0,738,70.0,16.0,42.0,,739,1477
Yuta Watanabe,365,95.0,8.0,19.0,23.0,73.0,0.4797979797979798,24.0,3.0,3.0,,3.0,1.0,3.0,10.0,1.0,8.0,5.0,2.0,2.0,1.0,1.0,15.0,,15.0,744,8.0,8.0,69.0,,740,1484
Nassir Little,364,123.0,29.0,42.0,16.0,50.0,0.6089108910891089,41.0,2.0,3.0,2.0,3.0,6.0,1.0,7.0,1.0,6.0,5.0,2.0,1.0,,1.0,12.0,,20.0,739,46.0,12.0,48.0,,749,1488
Jaylin Williams,364,110.0,15.0,34.0,22.0,63.0,0.5288461538461539,109.0,9.0,8.0,6.0,9.0,12.0,,5.0,4.0,4.0,7.0,1.0,1.0,,,12.0,,15.0,745,22.0,8.0,66.0,,741,1486
Kevin Knox II,358,165.0,39.0,63.0,25.0,70.0,0.5978260869565217,32.0,7.0,3.0,,1.0,3.0,2.0,5.0,3.0,5.0,8.0,2.0,,,1.0,13.0,,14.0,752,60.0,18.0,72.0,3.0,755,1507
Larry Nance Jr.,353,98.0,31.0,54.0,8.0,19.0,0.5975609756097561,53.0,7.0,2.0,4.0,2.0,7.0,7.0,6.0,5.0,3.0,14.0,2.0,3.0,,,20.0,2.0,18.0,721,46.0,16.0,21.0,3.0,735,1456
Landry Shamet,353,168.0,33.0,59.0,29.0,78.0,0.5833333333333334,76.0,13.0,2.0,2.0,4.0,10.0,5.0,9.0,4.0,6.0,6.0,,3.0,1.0,,15.0,,23.0,741,46.0,20.0,75.0,12.0,739,1480
Trendon Watford,352,170.0,61.0,103.0,8.0,23.0,0.6159420289855072,106.0,18.0,8.0,3.0,6.0,10.0,6.0,13.0,2.0,9.0,10.0,,4.0,,3.0,23.0,,29.0,709,58.0,64.0,21.0,3.0,720,1429
Luke Kornet,350,125.0,52.0,76.0,,,0.7267441860465116,55.0,7.0,1.0,,2.0,11.0,,6.0,1.0,4.0,4.0,,2.0,,,10.0,,24.0,688,72.0,32.0,,,697,1385
Mike Muscala,338,95.0,19.0,39.0,14.0,51.0,0.475,53.0,7.0,4.0,2.0,3.0,6.0,4.0,9.0,1.0,6.0,7.0,2.0,3.0,1.0,,16.0,,20.0,703,28.0,10.0,42.0,,705,1408
Andre Jackson Jr.,335,79.0,17.0,27.0,13.0,33.0,0.6171875,83.0,9.0,3.0,1.0,9.0,10.0,1.0,9.0,2.0,7.0,6.0,,2.0,2.0,,15.0,,7.0,703,20.0,14.0,39.0,,700,1403
Jarred Vanderbilt,332,49.0,19.0,39.0,2.0,18.0,0.3951612903225806,44.0,8.0,1.0,1.0,2.0,6.0,1.0,6.0,2.0,4.0,5.0,,2.0,,1.0,11.0,1.0,10.0,690,26.0,12.0,6.0,,697,1387
Keon Ellis,330,106.0,10.0,14.0,25.0,66.0,0.6022727272727273,88.0,12.0,5.0,,8.0,10.0,8.0,10.0,,7.0,3.0,1.0,3.0,,1.0,13.0,,17.0,667,12.0,8.0,69.0,6.0,680,1347
Jaxson Hayes,328,97.0,41.0,57.0,,4.0,0.6643835616438356,25.0,4.0,2.0,2.0,,3.0,,3.0,2.0,3.0,15.0,1.0,,,1.0,18.0,,28.0,674,74.0,8.0,,,677,1351
Zeke Nnaji,326,110.0,35.0,68.0,5.0,15.0,0.55,43.0,4.0,3.0,1.0,1.0,8.0,4.0,7.0,2.0,4.0,14.0,1.0,3.0,,,21.0,,39.0,642,42.0,28.0,15.0,,655,1297
Justin Holiday,321,87.0,12.0,20.0,21.0,47.0,0.6492537313432836,61.0,10.0,6.0,1.0,3.0,6.0,7.0,3.0,2.0,3.0,2.0,,,,,5.0,,,657,18.0,6.0,63.0,,659,1316
Ja Morant,318,226.0,66.0,119.0,14.0,51.0,0.5707070707070707,172.0,34.0,9.0,4.0,12.0,14.0,2.0,19.0,7.0,9.0,8.0,,10.0,,,27.0,,64.0,656,38.0,94.0,21.0,21.0,651,1307
Sam Merrill,318,159.0,6.0,20.0,47.0,114.0,0.5802919708029197,69.0,16.0,2.0,,4.0,7.0,2.0,3.0,,2.0,4.0,1.0,1.0,1.0,,7.0,,7.0,645,12.0,,135.0,6.0,634,1279
Wendell Carter Jr.,317,105.0,24.0,55.0,13.0,32.0,0.525,59.0,8.0,4.0,1.0,2.0,9.0,1.0,3.0,1.0,2.0,13.0,3.0,1.0,1.0,2.0,16.0,,26.0,657,32.0,16.0,39.0,,650,1307
Jacob Gilyard,311,76.0,3.0,9.0,23.0,52.0,0.6147540983606558,150.0,16.0,10.0,1.0,5.0,27.0,4.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,,1.0,617,,6.0,60.0,9.0,614,1231
