Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Nick Richards,1056,459.0,170.0,273,,,0.6810089020771514,75.0,12.0,4.0,5.0,3.0,8.0,1.0,12.0,5.0,4.0,41.0,2.0,8.0,,2.0,53.0,,157.0,2188,2193,4381
Taurean Prince,1055,436.0,91.0,160,67.0,168.0,0.613960113960114,183.0,41.0,12.0,1.0,8.0,17.0,6.0,36.0,7.0,23.0,29.0,1.0,13.0,1.0,10.0,65.0,,62.0,2229,2256,4485
Gary Harris,1055,364.0,41.0,81,85.0,193.0,0.6346153846153846,122.0,19.0,6.0,3.0,8.0,14.0,21.0,11.0,1.0,9.0,16.0,2.0,2.0,4.0,5.0,27.0,,30.0,2160,2156,4316
Matisse Thybulle,1048,259.0,52.0,91,47.0,131.0,0.5630434782608695,119.0,16.0,5.0,1.0,5.0,20.0,21.0,8.0,5.0,8.0,10.0,3.0,,,,18.0,,20.0,2151,2176,4327
Delon Wright,1043,292.0,76.0,136,33.0,97.0,0.5793650793650794,399.0,59.0,25.0,15.0,19.0,48.0,32.0,20.0,7.0,9.0,20.0,3.0,11.0,1.0,6.0,40.0,,46.0,2103,2103,4206
Thomas Bryant,1042,561.0,198.0,300,24.0,55.0,0.6875,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,21.0,2.0,5.0,1.0,4.0,36.0,,126.0,2173,2173,4346
Trendon Watford,1037,364.0,121.0,205,22.0,52.0,0.6258620689655172,271.0,51.0,12.0,5.0,12.0,33.0,8.0,31.0,4.0,19.0,30.0,,12.0,,8.0,61.0,,77.0,2104,2110,4214
Isaiah Livers,1030,288.0,38.0,69,63.0,179.0,0.55,82.0,7.0,10.0,3.0,8.0,6.0,7.0,14.0,2.0,10.0,12.0,,4.0,4.0,3.0,26.0,,30.0,2086,2092,4178
David Roddy,1024,400.0,99.0,172,54.0,177.0,0.5305039787798409,94.0,19.0,5.0,2.0,6.0,8.0,18.0,26.0,2.0,14.0,23.0,2.0,12.0,3.0,7.0,49.0,1.0,63.0,2126,2152,4278
Moritz Wagner,1019,553.0,135.0,215,48.0,152.0,0.6298405466970387,181.0,26.0,15.0,9.0,5.0,22.0,16.0,19.0,4.0,12.0,38.0,3.0,7.0,1.0,9.0,57.0,,165.0,2118,2104,4222
Austin Rivers,1016,255.0,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2097,2120,4217
Victor Oladipo,1015,384.0,81.0,172,56.0,178.0,0.5039370078740157,300.0,48.0,35.0,4.0,18.0,24.0,28.0,51.0,6.0,36.0,23.0,2.0,15.0,3.0,9.0,74.0,,71.0,2014,2020,4034
Precious Achiuwa,1004,424.0,140.0,255,21.0,85.0,0.5408163265306123,118.0,13.0,5.0,2.0,3.0,23.0,9.0,20.0,2.0,6.0,32.0,4.0,14.0,,7.0,52.0,1.0,116.0,2004,2005,4009
Cory Joseph,997,344.0,70.0,148,50.0,133.0,0.5512820512820513,451.0,54.0,27.0,14.0,26.0,61.0,13.0,28.0,8.0,20.0,20.0,2.0,8.0,,1.0,48.0,,67.0,2021,2015,4036
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Christian Braun,971,281.0,82.0,149,29.0,75.0,0.5758196721311475,126.0,15.0,10.0,2.0,9.0,15.0,12.0,14.0,1.0,6.0,15.0,,8.0,3.0,3.0,29.0,1.0,48.0,1971,1985,3956
Lamar Stevens,969,295.0,90.0,167,26.0,82.0,0.5462962962962963,76.0,6.0,7.0,1.0,2.0,14.0,7.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,3.0,24.0,,51.0,1890,1920,3810
Xavier Tillman,968,342.0,143.0,233,4.0,15.0,0.6042402826855123,190.0,36.0,12.0,5.0,10.0,18.0,9.0,18.0,5.0,8.0,20.0,1.0,10.0,1.0,2.0,38.0,,79.0,2029,2022,4051
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Jeff Green,940,381.0,118.0,202,25.0,85.0,0.5790273556231003,130.0,25.0,10.0,3.0,3.0,15.0,7.0,17.0,4.0,13.0,25.0,,4.0,5.0,3.0,42.0,,96.0,1882,1902,3784
Oshae Brissett,939,336.0,64.0,134,44.0,136.0,0.5266457680250783,85.0,11.0,3.0,3.0,6.0,11.0,12.0,12.0,2.0,8.0,14.0,1.0,4.0,3.0,2.0,26.0,,108.0,1941,1952,3893
Jordan Nwora,931,403.0,75.0,175,67.0,162.0,0.5550964187327824,167.0,38.0,6.0,2.0,10.0,15.0,9.0,31.0,4.0,16.0,22.0,2.0,15.0,2.0,7.0,53.0,1.0,66.0,1932,1940,3872
Dyson Daniels,930,195.0,53.0,105,22.0,74.0,0.5,285.0,57.0,18.0,6.0,17.0,24.0,20.0,36.0,7.0,27.0,16.0,1.0,9.0,1.0,2.0,52.0,,37.0,1936,1954,3890
Cameron Johnson,929,500.0,85.0,163,83.0,210.0,0.6038647342995169,133.0,18.0,10.0,7.0,7.0,14.0,18.0,15.0,1.0,9.0,9.0,2.0,6.0,2.0,1.0,24.0,,99.0,1883,1871,3754
Jalen Johnson,925,331.0,105.0,184,26.0,89.0,0.5498338870431894,152.0,26.0,11.0,6.0,7.0,15.0,6.0,12.0,5.0,7.0,19.0,4.0,5.0,2.0,3.0,31.0,,66.0,1917,1924,3841
Cam Reddish,923,368.0,87.0,154,45.0,139.0,0.5696594427244582,132.0,25.0,6.0,2.0,9.0,13.0,21.0,35.0,3.0,13.0,10.0,2.0,22.0,2.0,2.0,45.0,,70.0,1909,1913,3822
Ochai Agbaji,912,320.0,52.0,90,62.0,161.0,0.5947955390334573,97.0,16.0,6.0,1.0,4.0,13.0,4.0,7.0,4.0,3.0,17.0,1.0,4.0,1.0,4.0,24.0,,40.0,1920,1927,3847
Wenyen Gabriel,907,345.0,135.0,208,9.0,31.0,0.6412639405204461,79.0,11.0,3.0,,3.0,14.0,8.0,14.0,1.0,8.0,28.0,1.0,6.0,1.0,2.0,42.0,,78.0,1887,1912,3799
Will Barton,900,329.0,63.0,162,56.0,158.0,0.4823529411764706,242.0,42.0,20.0,8.0,12.0,22.0,10.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,45.0,1840,1847,3687
Jordan Goodwin,893,309.0,90.0,177,29.0,84.0,0.5421052631578948,291.0,42.0,26.0,10.0,13.0,32.0,26.0,26.0,6.0,18.0,18.0,2.0,8.0,,4.0,44.0,,56.0,1827,1835,3662
Chris Duarte,892,362.0,68.0,158,55.0,173.0,0.5013850415512465,149.0,30.0,8.0,2.0,9.0,14.0,8.0,24.0,3.0,16.0,16.0,1.0,8.0,3.0,2.0,40.0,,72.0,1856,1869,3725
Bones Hyland,891,543.0,88.0,212,96.0,259.0,0.5245579567779961,303.0,70.0,22.0,4.0,12.0,25.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,92.0,1785,1784,3569
Haywood Highsmith,881,218.0,49.0,95,36.0,102.0,0.5215311004784688,88.0,10.0,3.0,1.0,9.0,11.0,16.0,21.0,1.0,17.0,16.0,1.0,4.0,4.0,8.0,37.0,,26.0,1744,1756,3500
Jock Landale,881,403.0,133.0,215,20.0,82.0,0.5909090909090909,144.0,13.0,7.0,10.0,4.0,24.0,2.0,21.0,1.0,9.0,34.0,2.0,12.0,1.0,5.0,55.0,2.0,100.0,1811,1814,3625
Joe Ingles,877,277.0,24.0,42,71.0,172.0,0.6238738738738738,281.0,40.0,27.0,12.0,15.0,26.0,10.0,31.0,6.0,27.0,15.0,2.0,4.0,2.0,2.0,46.0,,19.0,1860,1848,3708
Usman Garuba,868,210.0,56.0,108,24.0,48.0,0.5965909090909091,138.0,24.0,10.0,2.0,8.0,14.0,25.0,16.0,3.0,11.0,27.0,1.0,5.0,,7.0,43.0,2.0,44.0,1779,1798,3577
Cam Thomas,861,538.0,132.0,285,45.0,120.0,0.5652631578947368,179.0,31.0,12.0,3.0,10.0,19.0,4.0,30.0,4.0,15.0,25.0,,15.0,4.0,11.0,55.0,,162.0,1778,1755,3533
Nassir Little,856,303.0,60.0,112,52.0,134.0,0.5760456273764258,115.0,17.0,6.0,3.0,4.0,17.0,3.0,17.0,3.0,9.0,12.0,,8.0,,3.0,29.0,,39.0,1715,1732,3447
Cameron Payne,850,435.0,103.0,229,62.0,167.0,0.5154394299287411,423.0,69.0,47.0,16.0,21.0,32.0,17.0,38.0,12.0,34.0,37.0,5.0,4.0,5.0,5.0,75.0,,57.0,1750,1740,3490
Obi Toppin,844,362.0,72.0,130,63.0,194.0,0.5277777777777778,107.0,18.0,10.0,,7.0,10.0,5.0,15.0,3.0,9.0,17.0,1.0,6.0,3.0,3.0,32.0,,37.0,1716,1731,3447
Yuta Watanabe,835,290.0,50.0,89,53.0,115.0,0.6502242152466368,102.0,15.0,7.0,2.0,5.0,13.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,3.0,20.0,,41.0,1737,1722,3459
Isaiah Jackson,834,365.0,141.0,237,2.0,12.0,0.6043046357615894,105.0,15.0,7.0,5.0,5.0,12.0,7.0,17.0,1.0,10.0,25.0,1.0,7.0,,3.0,42.0,,119.0,1748,1760,3508
Kendrick Nunn,824,400.0,93.0,186,62.0,183.0,0.5195822454308094,164.0,36.0,7.0,3.0,4.0,20.0,11.0,39.0,1.0,29.0,13.0,3.0,10.0,3.0,4.0,52.0,,33.0,1735,1719,3454
Marvin Bagley III,817,417.0,157.0,266,14.0,52.0,0.5856741573033708,77.0,4.0,4.0,2.0,2.0,17.0,4.0,13.0,2.0,5.0,24.0,2.0,8.0,,6.0,37.0,1.0,84.0,1666,1667,3333
Daishen Nix,815,208.0,37.0,88,37.0,122.0,0.46017699115044247,282.0,68.0,15.0,4.0,6.0,30.0,16.0,55.0,9.0,42.0,21.0,3.0,13.0,,2.0,76.0,,34.0,1666,1665,3331
Ty Jerome,814,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1687,1671,3358
Ish Wainright,813,224.0,24.0,49,51.0,152.0,0.5210280373831776,126.0,13.0,7.0,4.0,14.0,12.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,27.0,1667,1687,3354
Rudy Gay,811,293.0,76.0,157,33.0,129.0,0.4739413680781759,140.0,23.0,5.0,3.0,7.0,19.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,49.0,1691,1686,3377
Vlatko Cancar,805,276.0,60.0,103,42.0,105.0,0.6216216216216216,178.0,26.0,9.0,6.0,10.0,22.0,3.0,17.0,5.0,9.0,16.0,2.0,8.0,1.0,2.0,33.0,,32.0,1632,1622,3254
Maxi Kleber,803,184.0,33.0,49,32.0,91.0,0.5897435897435898,116.0,6.0,2.0,2.0,15.0,17.0,4.0,9.0,3.0,5.0,11.0,2.0,4.0,2.0,,20.0,,33.0,1607,1615,3222
Mike Muscala,799,324.0,41.0,73,70.0,180.0,0.5977859778597786,98.0,17.0,6.0,2.0,5.0,11.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1721,1690,3411
Nickeil Alexander-Walker,796,329.0,66.0,128,53.0,139.0,0.5652920962199313,240.0,39.0,18.0,3.0,13.0,27.0,18.0,25.0,15.0,20.0,27.0,4.0,5.0,,3.0,52.0,,57.0,1657,1660,3317
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Dean Wade,776,177.0,24.0,43,38.0,109.0,0.5496894409937888,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1532,1547,3079
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
JaMychal Green,767,352.0,91.0,137,40.0,107.0,0.6470588235294118,127.0,12.0,8.0,3.0,5.0,22.0,12.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,65.0,1631,1638,3269
Aaron Holiday,767,221.0,52.0,121,31.0,76.0,0.5288461538461539,184.0,26.0,14.0,7.0,6.0,24.0,17.0,17.0,3.0,15.0,14.0,2.0,2.0,2.0,3.0,31.0,,28.0,1599,1602,3201
George Hill,766,204.0,42.0,67,28.0,86.0,0.5843023255813954,235.0,41.0,12.0,9.0,10.0,27.0,7.0,13.0,8.0,11.0,19.0,7.0,2.0,,1.0,32.0,,48.0,1571,1569,3140
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
Terence Davis,757,384.0,59.0,108,78.0,208.0,0.5765765765765766,139.0,35.0,7.0,2.0,7.0,10.0,15.0,25.0,6.0,18.0,22.0,3.0,7.0,3.0,2.0,47.0,,39.0,1600,1608,3208
Derrick Jones Jr.,755,273.0,77.0,130,20.0,62.0,0.6066666666666667,79.0,11.0,3.0,,7.0,10.0,6.0,9.0,1.0,5.0,13.0,3.0,4.0,1.0,,22.0,,77.0,1547,1567,3114
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Andre Drummond,751,353.0,148.0,240,,2.0,0.610726643598616,72.0,15.0,6.0,3.0,3.0,5.0,8.0,23.0,7.0,12.0,47.0,4.0,11.0,1.0,4.0,70.0,,106.0,1530,1550,3080
Romeo Langford,748,266.0,96.0,178,14.0,52.0,0.5298804780876494,109.0,16.0,10.0,3.0,7.0,10.0,9.0,12.0,3.0,9.0,12.0,3.0,3.0,1.0,3.0,24.0,,47.0,1550,1562,3112
Dario Saric,743,335.0,79.0,154,40.0,106.0,0.5877192982456141,168.0,23.0,21.0,1.0,11.0,15.0,6.0,27.0,5.0,16.0,27.0,2.0,11.0,,5.0,54.0,,68.0,1527,1511,3038
Moses Moody,740,255.0,48.0,78,41.0,121.0,0.5821917808219178,116.0,14.0,8.0,,9.0,15.0,7.0,19.0,5.0,14.0,13.0,1.0,5.0,1.0,5.0,32.0,,52.0,1561,1568,3129
Karl-Anthony Towns,735,458.0,121.0,201,40.0,120.0,0.6209239130434783,256.0,62.0,18.0,6.0,8.0,20.0,10.0,29.0,10.0,22.0,39.0,1.0,7.0,,5.0,68.0,,108.0,1548,1542,3090
Bismack Biyombo,717,193.0,88.0,155,,,0.5391061452513967,107.0,13.0,15.0,6.0,5.0,8.0,5.0,17.0,2.0,7.0,29.0,,10.0,,2.0,46.0,2.0,56.0,1442,1442,2884
JT Thor,714,172.0,43.0,84,22.0,83.0,0.47513812154696133,64.0,9.0,4.0,1.0,4.0,8.0,4.0,12.0,5.0,8.0,13.0,,4.0,1.0,4.0,25.0,,31.0,1478,1485,2963
Jaylin Williams,708,236.0,47.0,104,37.0,86.0,0.5619047619047619,138.0,23.0,4.0,3.0,4.0,22.0,4.0,6.0,7.0,5.0,21.0,1.0,1.0,,1.0,27.0,,43.0,1471,1482,2953
Jeremiah Robinson-Earl,700,252.0,64.0,115,31.0,96.0,0.5502183406113537,92.0,10.0,7.0,5.0,5.0,11.0,2.0,8.0,2.0,4.0,10.0,1.0,4.0,1.0,3.0,18.0,1.0,38.0,1469,1477,2946
Robert Williams III,699,242.0,110.0,147,,1.0,0.7469135802469136,112.0,9.0,6.0,2.0,2.0,24.0,5.0,9.0,4.0,7.0,17.0,2.0,2.0,,,26.0,2.0,34.0,1412,1417,2829
Luke Kornet,697,229.0,95.0,133,3.0,10.0,0.720125786163522,107.0,9.0,6.0,4.0,7.0,16.0,2.0,9.0,2.0,5.0,15.0,1.0,4.0,1.0,3.0,24.0,,37.0,1440,1446,2886
Christian Koloko,696,158.0,60.0,119,1.0,10.0,0.512987012987013,56.0,7.0,2.0,7.0,1.0,7.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1429,1432,2861
Landry Shamet,692,311.0,34.0,85,67.0,174.0,0.5553571428571429,162.0,28.0,17.0,9.0,6.0,12.0,8.0,20.0,3.0,13.0,13.0,5.0,7.0,1.0,2.0,33.0,,47.0,1419,1406,2825
Edmond Sumner,690,354.0,86.0,170,30.0,84.0,0.597972972972973,155.0,30.0,12.0,7.0,6.0,13.0,11.0,21.0,7.0,15.0,24.0,5.0,6.0,3.0,6.0,45.0,,99.0,1440,1452,2892
Danuel House Jr.,687,207.0,40.0,60,32.0,90.0,0.6124260355029586,84.0,14.0,3.0,4.0,4.0,10.0,2.0,8.0,3.0,6.0,14.0,2.0,2.0,1.0,3.0,22.0,,44.0,1386,1402,2788
Khris Middleton,678,418.0,102.0,202,45.0,137.0,0.5494652406417112,334.0,64.0,19.0,3.0,20.0,34.0,10.0,41.0,6.0,27.0,23.0,5.0,14.0,5.0,2.0,64.0,,88.0,1464,1450,2914
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Jae'Sean Tate,676,283.0,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
Miles McBride,674,197.0,30.0,67,37.0,119.0,0.48284313725490197,158.0,22.0,7.0,2.0,9.0,23.0,15.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,38.0,1334,1351,2685
Kevin Knox II,673,270.0,50.0,75,47.0,128.0,0.6136363636363636,39.0,8.0,1.0,3.0,1.0,4.0,3.0,13.0,2.0,5.0,20.0,2.0,8.0,2.0,8.0,33.0,1.0,36.0,1410,1417,2827
James Wiseman,658,344.0,142.0,236,4.0,16.0,0.6056338028169014,56.0,7.0,1.0,5.0,1.0,9.0,2.0,14.0,4.0,9.0,26.0,1.0,5.0,,3.0,40.0,,70.0,1370,1378,2748
Mark Williams,655,304.0,125.0,195,,,0.658008658008658,35.0,4.0,2.0,4.0,1.0,4.0,7.0,10.0,2.0,5.0,21.0,3.0,5.0,,1.0,31.0,1.0,78.0,1374,1373,2747
Robert Covington,652,229.0,41.0,80,40.0,118.0,0.5350467289719626,116.0,22.0,4.0,2.0,2.0,18.0,15.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,36.0,1331,1327,2658
Caleb Houstan,646,153.0,17.0,38,36.0,99.0,0.534965034965035,52.0,7.0,1.0,,5.0,7.0,3.0,3.0,3.0,2.0,10.0,1.0,1.0,2.0,2.0,13.0,,13.0,1323,1329,2652
Wesley Matthews,643,139.0,10.0,25,34.0,102.0,0.5072992700729927,59.0,8.0,,2.0,4.0,9.0,7.0,9.0,1.0,5.0,7.0,,4.0,1.0,1.0,16.0,,20.0,1345,1358,2703
Garrison Mathews,640,224.0,8.0,18,55.0,162.0,0.5583756345177665,59.0,8.0,4.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,48.0,1329,1327,2656
Chimezie Metu,636,289.0,109.0,162,9.0,36.0,0.647982062780269,101.0,15.0,4.0,,7.0,14.0,8.0,14.0,6.0,5.0,15.0,2.0,9.0,1.0,2.0,29.0,,58.0,1359,1368,2727
Josh Christopher,632,294.0,99.0,186,19.0,74.0,0.5212765957446809,138.0,23.0,10.0,3.0,8.0,14.0,14.0,35.0,4.0,21.0,14.0,1.0,14.0,,2.0,49.0,,50.0,1284,1285,2569
Montrezl Harrell,630,283.0,112.0,185,,2.0,0.6345291479820628,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1269,1288,2557
Justin Holiday,628,182.0,25.0,50,44.0,127.0,0.5112359550561798,88.0,12.0,7.0,4.0,3.0,11.0,8.0,13.0,2.0,11.0,7.0,1.0,2.0,,3.0,20.0,,2.0,1318,1328,2646
Malachi Flynn,616,217.0,33.0,92,44.0,119.0,0.48654708520179374,150.0,31.0,10.0,4.0,11.0,9.0,5.0,11.0,4.0,7.0,10.0,2.0,4.0,,,21.0,,27.0,1237,1235,2472
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Paul Reed,612,212.0,93.0,157,,4.0,0.6022727272727273,49.0,8.0,1.0,2.0,2.0,7.0,16.0,14.0,2.0,6.0,22.0,1.0,8.0,1.0,6.0,36.0,2.0,35.0,1228,1243,2471
Zeke Nnaji,607,229.0,76.0,109,13.0,45.0,0.6361111111111111,30.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,18.0,1.0,2.0,,2.0,22.0,1.0,56.0,1206,1217,2423
Jaxson Hayes,601,231.0,82.0,125,3.0,27.0,0.6111111111111112,92.0,4.0,3.0,3.0,4.0,20.0,6.0,15.0,2.0,14.0,15.0,1.0,1.0,1.0,1.0,30.0,,83.0,1232,1244,2476
Amir Coffey,593,164.0,44.0,103,10.0,38.0,0.4880952380952381,122.0,19.0,11.0,1.0,5.0,15.0,1.0,8.0,3.0,5.0,10.0,4.0,3.0,,1.0,18.0,,59.0,1220,1232,2452
MarJon Beauchamp,583,226.0,43.0,87,39.0,121.0,0.5067264573991032,69.0,7.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,33.0,1216,1221,2437
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Darius Bazley,581,204.0,55.0,117,19.0,49.0,0.5177664974619289,87.0,9.0,6.0,3.0,7.0,10.0,1.0,12.0,4.0,7.0,12.0,2.0,5.0,,5.0,24.0,,67.0,1189,1215,2404
Duncan Robinson,577,222.0,20.0,38,53.0,161.0,0.5285714285714286,91.0,16.0,10.0,,2.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,25.0,1154,1153,2307
R.J. Hampton,575,231.0,46.0,94,31.0,82.0,0.5746268656716418,118.0,19.0,3.0,1.0,9.0,15.0,9.0,16.0,5.0,13.0,18.0,2.0,3.0,2.0,4.0,34.0,,59.0,1170,1170,2340
Jordan McLaughlin,572,139.0,37.0,61,18.0,68.0,0.5148148148148148,269.0,66.0,11.0,5.0,8.0,27.0,13.0,20.0,7.0,17.0,8.0,,3.0,1.0,,28.0,,14.0,1235,1243,2478
Payton Pritchard,563,213.0,38.0,78,42.0,127.0,0.5023584905660378,117.0,18.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,15.0,,6.0,2.0,6.0,31.0,,15.0,1143,1142,2285
T.J. Warren,561,262.0,92.0,169,17.0,51.0,0.5598290598290598,72.0,13.0,5.0,,6.0,6.0,10.0,7.0,1.0,2.0,11.0,,5.0,,6.0,18.0,,33.0,1171,1171,2342
Jaden Hardy,554,338.0,65.0,140,49.0,124.0,0.5675675675675675,112.0,17.0,3.0,,7.0,17.0,6.0,21.0,4.0,11.0,15.0,2.0,10.0,1.0,2.0,36.0,,73.0,1143,1131,2274
Simone Fontecchio,550,225.0,29.0,75,46.0,136.0,0.497787610619469,79.0,14.0,6.0,,7.0,6.0,3.0,18.0,1.0,12.0,10.0,3.0,6.0,1.0,4.0,28.0,,36.0,1175,1164,2339
Bryce McGowens,537,138.0,31.0,77,14.0,46.0,0.48936170212765956,63.0,16.0,4.0,4.0,,5.0,4.0,13.0,1.0,8.0,12.0,2.0,5.0,1.0,3.0,25.0,,43.0,1129,1129,2258
Ziaire Williams,528,186.0,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Rodney McGruder,524,183.0,21.0,55,41.0,97.0,0.5648148148148148,65.0,10.0,6.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,22.0,1085,1074,2159
Patty Mills,515,230.0,34.0,70,47.0,123.0,0.5668316831683168,120.0,27.0,4.0,5.0,4.0,12.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1090,1071,2161
Charles Bassey,508,199.0,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Max Christie,507,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1068,1063,2131
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
Juan Toscano-Anderson,499,105.0,38.0,65,6.0,26.0,0.5357142857142857,98.0,10.0,7.0,2.0,9.0,11.0,8.0,10.0,2.0,6.0,15.0,3.0,4.0,1.0,2.0,25.0,,15.0,1036,1043,2079
Frank Ntilikina,496,103.0,24.0,49,13.0,55.0,0.44782608695652176,123.0,13.0,5.0,,11.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,24.0,994,1017,2011
Anthony Gill,489,156.0,53.0,75,3.0,22.0,0.65,56.0,11.0,1.0,1.0,1.0,9.0,1.0,6.0,3.0,4.0,5.0,,2.0,,,11.0,,51.0,983,998,1981
Blake Griffin,488,152.0,38.0,60,20.0,58.0,0.5891472868217055,116.0,4.0,6.0,6.0,10.0,18.0,4.0,2.0,2.0,1.0,14.0,,1.0,,3.0,16.0,,26.0,1004,995,1999
