Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cam Reddish,815,234.0,51.0,110.0,32.0,95.0,0.5176991150442478,109.0,22.0,7.0,3.0,5.0,10.0,16.0,17.0,4.0,4.0,13.0,4.0,13.0,3.0,,30.0,,46.0,1715,72.0,30.0,96.0,,1703,3418
Goga Bitadze,809,268.0,108.0,169.0,2.0,10.0,0.638095238095238,154.0,26.0,12.0,6.0,4.0,18.0,12.0,17.0,1.0,13.0,14.0,1.0,4.0,,1.0,31.0,2.0,68.0,1630,140.0,76.0,6.0,,1627,3257
Anfernee Simons,807,556.0,109.0,232.0,82.0,209.0,0.5666666666666667,296.0,38.0,23.0,15.0,22.0,26.0,4.0,47.0,3.0,29.0,14.0,1.0,18.0,,4.0,61.0,,102.0,1639,40.0,178.0,147.0,99.0,1635,3274
Alec Burks,802,488.0,54.0,145.0,91.0,227.0,0.566193853427896,138.0,27.0,7.0,2.0,6.0,16.0,6.0,18.0,3.0,12.0,10.0,2.0,6.0,,,28.0,,120.0,1674,58.0,50.0,213.0,60.0,1681,3355
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Dean Wade,794,212.0,13.0,24.0,57.0,138.0,0.6198830409356725,72.0,14.0,2.0,2.0,3.0,9.0,17.0,11.0,2.0,6.0,6.0,1.0,5.0,2.0,,17.0,,19.0,1608,16.0,10.0,168.0,3.0,1629,3237
Peyton Watson,792,306.0,85.0,153.0,30.0,94.0,0.5483870967741935,109.0,17.0,7.0,5.0,2.0,15.0,9.0,9.0,4.0,5.0,17.0,1.0,4.0,,4.0,26.0,,67.0,1579,142.0,28.0,90.0,,1610,3189
Patrick Beverley,779,231.0,53.0,101.0,28.0,92.0,0.5347222222222222,277.0,42.0,19.0,10.0,12.0,33.0,11.0,26.0,6.0,21.0,12.0,1.0,5.0,1.0,2.0,38.0,,53.0,1579,40.0,66.0,63.0,21.0,1583,3162
Jae'Sean Tate,773,194.0,60.0,100.0,18.0,63.0,0.5542857142857143,117.0,13.0,4.0,4.0,7.0,18.0,13.0,8.0,3.0,3.0,11.0,1.0,5.0,1.0,1.0,19.0,,28.0,1565,60.0,60.0,54.0,,1590,3155
Caleb Martin,762,302.0,77.0,162.0,36.0,94.0,0.5412186379928315,160.0,18.0,7.0,4.0,13.0,21.0,7.0,20.0,7.0,13.0,15.0,1.0,7.0,1.0,4.0,35.0,,53.0,1511,86.0,68.0,93.0,15.0,1519,3030
Rui Hachimura,753,366.0,103.0,189.0,36.0,95.0,0.5865384615384616,90.0,15.0,3.0,,3.0,15.0,5.0,12.0,,6.0,13.0,3.0,6.0,1.0,1.0,25.0,,67.0,1566,168.0,38.0,108.0,,1560,3126
Christian Wood,750,296.0,73.0,121.0,31.0,96.0,0.5849802371541502,97.0,24.0,9.0,2.0,3.0,6.0,2.0,20.0,6.0,10.0,26.0,5.0,10.0,,4.0,46.0,,82.0,1537,114.0,32.0,90.0,3.0,1554,3091
Andre Drummond,748,367.0,148.0,266.0,,2.0,0.5628834355828221,60.0,10.0,3.0,5.0,5.0,3.0,25.0,16.0,4.0,12.0,36.0,5.0,4.0,,4.0,52.0,2.0,126.0,1469,162.0,134.0,,,1489,2958
Aaron Holiday,737,287.0,53.0,105.0,50.0,123.0,0.5875,179.0,28.0,11.0,4.0,5.0,26.0,11.0,18.0,4.0,14.0,15.0,4.0,4.0,1.0,4.0,33.0,,34.0,1520,32.0,74.0,132.0,18.0,1528,3048
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Jeff Green,725,267.0,72.0,119.0,16.0,54.0,0.6267605633802817,76.0,10.0,3.0,4.0,1.0,13.0,2.0,4.0,3.0,2.0,25.0,3.0,2.0,3.0,3.0,29.0,,91.0,1454,100.0,44.0,42.0,6.0,1474,2928
Josh Okogie,723,192.0,40.0,80.0,17.0,71.0,0.5106382978723404,123.0,19.0,5.0,6.0,4.0,17.0,19.0,11.0,6.0,7.0,12.0,1.0,4.0,1.0,1.0,23.0,,83.0,1477,56.0,24.0,51.0,,1486,2963
Andrew Nembhard,721,305.0,104.0,189.0,24.0,71.0,0.5565693430656934,370.0,60.0,26.0,6.0,15.0,47.0,8.0,41.0,7.0,25.0,25.0,4.0,16.0,1.0,5.0,66.0,,31.0,1499,74.0,134.0,66.0,6.0,1505,3004
Bradley Beal,720,383.0,120.0,216.0,32.0,89.0,0.5737951807228916,225.0,24.0,17.0,10.0,19.0,22.0,6.0,25.0,7.0,19.0,27.0,5.0,6.0,2.0,3.0,52.0,,64.0,1464,106.0,134.0,87.0,9.0,1466,2930
Bismack Biyombo,718,154.0,66.0,118.0,,,0.5539568345323741,124.0,15.0,7.0,7.0,6.0,16.0,3.0,13.0,5.0,7.0,25.0,2.0,6.0,1.0,4.0,38.0,1.0,46.0,1450,104.0,28.0,,,1457,2907
LaMelo Ball,711,526.0,113.0,226.0,70.0,197.0,0.555793991416309,396.0,86.0,37.0,9.0,12.0,32.0,16.0,39.0,9.0,28.0,44.0,11.0,11.0,6.0,6.0,83.0,,104.0,1483,36.0,190.0,123.0,87.0,1498,2981
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Paul Reed,703,273.0,110.0,187.0,9.0,25.0,0.6013215859030837,116.0,25.0,6.0,3.0,7.0,9.0,15.0,14.0,4.0,4.0,19.0,2.0,10.0,,4.0,33.0,2.0,36.0,1428,126.0,94.0,24.0,3.0,1422,2850
Haywood Highsmith,688,199.0,32.0,66.0,39.0,97.0,0.5751445086705202,100.0,10.0,6.0,1.0,12.0,10.0,10.0,15.0,1.0,13.0,7.0,1.0,2.0,,1.0,22.0,,23.0,1391,40.0,24.0,117.0,,1388,2779
Kris Dunn,684,201.0,63.0,119.0,21.0,54.0,0.5521978021978022,406.0,69.0,21.0,2.0,19.0,55.0,13.0,25.0,8.0,18.0,21.0,3.0,7.0,,4.0,46.0,,18.0,1450,36.0,90.0,63.0,,1454,2904
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Naji Marshall,675,278.0,64.0,130.0,32.0,85.0,0.563265306122449,173.0,28.0,9.0,3.0,16.0,15.0,16.0,18.0,9.0,13.0,21.0,3.0,5.0,,3.0,39.0,,69.0,1395,74.0,54.0,90.0,6.0,1403,2798
John Konchar,669,133.0,29.0,51.0,22.0,73.0,0.5155038759689923,154.0,17.0,9.0,3.0,7.0,25.0,16.0,16.0,2.0,9.0,6.0,1.0,7.0,,1.0,22.0,1.0,12.0,1373,38.0,20.0,66.0,,1382,2755
Talen Horton-Tucker,667,339.0,88.0,193.0,37.0,113.0,0.5075075075075075,317.0,38.0,27.0,2.0,25.0,36.0,20.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,65.0,1367,48.0,128.0,93.0,18.0,1365,2732
Xavier Tillman,663,194.0,70.0,153.0,12.0,52.0,0.4311111111111111,134.0,22.0,4.0,2.0,3.0,23.0,6.0,17.0,3.0,10.0,12.0,2.0,7.0,,1.0,29.0,,43.0,1357,114.0,26.0,36.0,,1369,2726
Precious Achiuwa,654,251.0,91.0,171.0,14.0,53.0,0.5101626016260162,126.0,18.0,5.0,10.0,3.0,17.0,12.0,20.0,5.0,11.0,18.0,2.0,9.0,,3.0,38.0,,46.0,1315,112.0,70.0,42.0,,1320,2635
T.J. McConnell,646,303.0,132.0,238.0,2.0,17.0,0.5529197080291971,496.0,86.0,35.0,7.0,29.0,51.0,11.0,28.0,11.0,17.0,28.0,3.0,11.0,2.0,8.0,56.0,,44.0,1358,68.0,196.0,6.0,,1368,2726
Cameron Payne,638,274.0,46.0,82.0,49.0,120.0,0.6210045662100456,230.0,36.0,13.0,12.0,13.0,23.0,10.0,17.0,2.0,13.0,12.0,1.0,4.0,3.0,4.0,29.0,,40.0,1318,38.0,54.0,123.0,24.0,1316,2634
Drew Eubanks,638,223.0,86.0,142.0,3.0,3.0,0.652046783625731,96.0,6.0,8.0,7.0,4.0,14.0,6.0,17.0,3.0,11.0,24.0,2.0,6.0,,2.0,41.0,,55.0,1282,138.0,34.0,9.0,,1288,2570
Kevin Love,637,325.0,49.0,75.0,54.0,160.0,0.593065693430657,187.0,39.0,23.0,,10.0,11.0,4.0,17.0,4.0,15.0,10.0,,2.0,1.0,2.0,27.0,1.0,84.0,1287,60.0,38.0,159.0,3.0,1295,2582
Marcus Sasser,637,297.0,71.0,135.0,42.0,105.0,0.5826771653543307,262.0,44.0,18.0,3.0,10.0,34.0,13.0,24.0,3.0,15.0,12.0,,9.0,,8.0,36.0,,32.0,1332,52.0,90.0,87.0,39.0,1328,2660
Doug McDermott,636,251.0,17.0,38.0,69.0,154.0,0.6306532663316583,129.0,19.0,8.0,3.0,6.0,17.0,4.0,16.0,,14.0,7.0,,2.0,2.0,2.0,23.0,,15.0,1336,34.0,,201.0,6.0,1329,2665
Jaden Hardy,635,311.0,59.0,146.0,54.0,156.0,0.4829192546583851,167.0,35.0,3.0,2.0,11.0,18.0,5.0,18.0,4.0,9.0,11.0,1.0,9.0,,1.0,29.0,,45.0,1345,54.0,64.0,135.0,27.0,1339,2684
Marvin Bagley III,633,362.0,141.0,235.0,2.0,9.0,0.6241379310344828,82.0,12.0,3.0,8.0,4.0,8.0,2.0,11.0,3.0,8.0,28.0,4.0,3.0,,5.0,39.0,1.0,99.0,1318,180.0,102.0,6.0,,1313,2631
Dante Exum,631,295.0,85.0,138.0,31.0,65.0,0.6614349775784754,224.0,32.0,9.0,8.0,10.0,32.0,7.0,16.0,2.0,8.0,11.0,3.0,8.0,,2.0,27.0,,44.0,1310,90.0,80.0,90.0,3.0,1310,2620
Max Christie,627,177.0,39.0,80.0,25.0,78.0,0.5145348837209303,95.0,13.0,4.0,2.0,2.0,17.0,5.0,19.0,6.0,14.0,10.0,,5.0,,,29.0,,30.0,1327,52.0,26.0,75.0,,1331,2658
Jevon Carter,626,235.0,35.0,85.0,54.0,158.0,0.47959183673469385,129.0,19.0,6.0,8.0,6.0,15.0,8.0,14.0,2.0,11.0,9.0,1.0,3.0,1.0,2.0,23.0,,5.0,1251,42.0,28.0,138.0,24.0,1250,2501
Dwight Powell,624,178.0,60.0,84.0,1.0,2.0,0.7478991596638656,164.0,20.0,6.0,8.0,8.0,24.0,8.0,9.0,1.0,3.0,10.0,1.0,6.0,1.0,2.0,19.0,,73.0,1299,74.0,46.0,3.0,,1302,2601
Ish Smith,622,123.0,57.0,127.0,2.0,6.0,0.45555555555555555,293.0,51.0,16.0,9.0,19.0,28.0,6.0,31.0,5.0,25.0,11.0,3.0,6.0,2.0,,42.0,,4.0,1257,48.0,66.0,6.0,,1281,2538
Gary Harris,616,192.0,30.0,46.0,36.0,108.0,0.5595238095238095,117.0,24.0,8.0,1.0,5.0,12.0,8.0,6.0,3.0,5.0,8.0,1.0,1.0,,2.0,14.0,,31.0,1253,48.0,12.0,105.0,3.0,1254,2507
Julian Champagnie,614,238.0,22.0,48.0,54.0,137.0,0.5979899497487438,92.0,20.0,3.0,2.0,4.0,10.0,10.0,17.0,2.0,13.0,10.0,1.0,4.0,5.0,1.0,27.0,,37.0,1287,40.0,4.0,156.0,6.0,1300,2587
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Chris Boucher,610,263.0,62.0,105.0,27.0,85.0,0.5923423423423423,40.0,9.0,4.0,1.0,1.0,3.0,2.0,7.0,3.0,2.0,13.0,1.0,5.0,1.0,4.0,20.0,,77.0,1220,76.0,48.0,81.0,,1240,2460
Moses Moody,609,297.0,69.0,116.0,38.0,106.0,0.6061224489795919,65.0,11.0,3.0,5.0,2.0,7.0,8.0,16.0,2.0,9.0,8.0,1.0,7.0,1.0,2.0,24.0,,57.0,1257,84.0,54.0,102.0,12.0,1252,2509
Duop Reath,608,312.0,69.0,118.0,46.0,128.0,0.5827067669172933,95.0,15.0,6.0,7.0,2.0,11.0,5.0,11.0,3.0,5.0,15.0,1.0,6.0,,1.0,26.0,,46.0,1222,88.0,50.0,138.0,,1219,2441
Marcus Smart,605,289.0,60.0,103.0,42.0,134.0,0.5515267175572519,210.0,36.0,8.0,4.0,13.0,25.0,16.0,32.0,11.0,23.0,30.0,3.0,9.0,2.0,1.0,62.0,,56.0,1268,30.0,90.0,114.0,12.0,1280,2548
Trey Lyles,601,206.0,25.0,43.0,45.0,116.0,0.5953757225433526,99.0,11.0,6.0,1.0,5.0,16.0,2.0,10.0,4.0,9.0,8.0,,1.0,,1.0,18.0,,34.0,1241,38.0,12.0,135.0,,1238,2479
Jalen Smith,594,349.0,97.0,137.0,38.0,78.0,0.7301255230125523,76.0,18.0,8.0,3.0,,6.0,2.0,14.0,,5.0,15.0,5.0,9.0,,2.0,29.0,,59.0,1245,136.0,58.0,114.0,,1248,2493
Dennis Smith Jr.,594,213.0,69.0,142.0,16.0,57.0,0.4976635514018692,285.0,56.0,18.0,4.0,13.0,30.0,19.0,21.0,5.0,17.0,17.0,2.0,4.0,1.0,3.0,38.0,,34.0,1184,58.0,80.0,42.0,6.0,1215,2399
Day'Ron Sharpe,592,277.0,110.0,186.0,1.0,7.0,0.6021739130434782,124.0,19.0,10.0,6.0,6.0,12.0,7.0,19.0,2.0,12.0,18.0,1.0,7.0,,,37.0,,88.0,1194,148.0,72.0,3.0,,1205,2399
Daniel Theis,586,229.0,78.0,137.0,15.0,35.0,0.6058201058201058,74.0,11.0,3.0,5.0,3.0,9.0,9.0,11.0,,6.0,12.0,,5.0,,4.0,23.0,,39.0,1196,128.0,28.0,45.0,,1194,2390
Joe Ingles,582,159.0,20.0,47.0,34.0,86.0,0.5507246376811594,232.0,65.0,12.0,6.0,7.0,15.0,7.0,20.0,4.0,15.0,11.0,,5.0,,1.0,31.0,,20.0,1187,18.0,22.0,99.0,3.0,1180,2367
Bryce McGowens,577,180.0,38.0,73.0,25.0,67.0,0.5732484076433121,76.0,8.0,5.0,7.0,3.0,9.0,5.0,8.0,1.0,8.0,12.0,3.0,,,2.0,20.0,,39.0,1155,34.0,42.0,72.0,3.0,1159,2314
Marcus Morris Sr.,572,224.0,48.0,101.0,33.0,82.0,0.5631313131313131,56.0,11.0,6.0,2.0,,6.0,1.0,5.0,1.0,3.0,9.0,,2.0,1.0,1.0,14.0,,34.0,1150,42.0,54.0,96.0,3.0,1147,2297
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Aaron Wiggins,564,239.0,68.0,110.0,27.0,50.0,0.6867816091954023,84.0,17.0,4.0,3.0,4.0,8.0,9.0,11.0,5.0,7.0,12.0,1.0,4.0,,3.0,23.0,,29.0,1131,96.0,40.0,75.0,6.0,1159,2290
Caleb Houstan,562,181.0,7.0,10.0,50.0,139.0,0.5636942675159236,63.0,5.0,1.0,,6.0,11.0,2.0,7.0,2.0,5.0,6.0,,2.0,3.0,,13.0,,22.0,1116,8.0,6.0,147.0,3.0,1115,2231
Keita Bates-Diop,555,158.0,42.0,83.0,16.0,58.0,0.5096774193548387,78.0,10.0,6.0,2.0,2.0,12.0,6.0,5.0,2.0,1.0,5.0,,4.0,1.0,2.0,10.0,,36.0,1108,52.0,32.0,45.0,3.0,1108,2216
Jordan Goodwin,548,190.0,49.0,108.0,23.0,80.0,0.47738693467336685,179.0,22.0,20.0,10.0,5.0,20.0,13.0,21.0,3.0,14.0,8.0,1.0,7.0,,3.0,29.0,,27.0,1089,36.0,62.0,63.0,6.0,1092,2181
MarJon Beauchamp,540,171.0,42.0,76.0,25.0,62.0,0.5782312925170068,67.0,14.0,4.0,2.0,5.0,4.0,3.0,11.0,3.0,7.0,13.0,5.0,4.0,,4.0,24.0,,20.0,1139,48.0,36.0,72.0,3.0,1137,2276
Trey Murphy III,539,270.0,36.0,62.0,53.0,146.0,0.5859030837004405,102.0,13.0,4.0,4.0,5.0,15.0,8.0,7.0,1.0,6.0,4.0,2.0,1.0,,,11.0,,50.0,1104,54.0,18.0,141.0,18.0,1095,2199
Jarred Vanderbilt,532,125.0,43.0,76.0,6.0,24.0,0.5482456140350878,74.0,14.0,4.0,1.0,3.0,9.0,4.0,12.0,3.0,6.0,11.0,1.0,6.0,1.0,1.0,23.0,1.0,32.0,1105,62.0,24.0,18.0,,1119,2224
JT Thor,529,121.0,29.0,74.0,19.0,58.0,0.4416058394160584,38.0,6.0,,1.0,1.0,7.0,2.0,7.0,,3.0,4.0,,4.0,,2.0,11.0,1.0,11.0,1082,44.0,14.0,57.0,,1090,2172
Kenrich Williams,525,160.0,38.0,66.0,27.0,70.0,0.5673758865248227,112.0,17.0,9.0,3.0,6.0,12.0,7.0,10.0,3.0,7.0,5.0,,3.0,,1.0,15.0,,10.0,1068,58.0,18.0,78.0,3.0,1083,2151
Luke Kennard,517,222.0,17.0,39.0,57.0,132.0,0.6214689265536724,158.0,22.0,17.0,1.0,8.0,18.0,5.0,15.0,2.0,11.0,5.0,2.0,4.0,,1.0,20.0,,19.0,1055,26.0,8.0,159.0,12.0,1046,2101
Amir Coffey,517,153.0,36.0,51.0,21.0,53.0,0.6769911504424779,55.0,9.0,2.0,,4.0,7.0,4.0,5.0,2.0,4.0,8.0,1.0,1.0,,1.0,13.0,,21.0,1065,60.0,12.0,63.0,,1060,2125
Larry Nance Jr.,516,175.0,50.0,79.0,17.0,35.0,0.68359375,90.0,11.0,3.0,7.0,3.0,13.0,9.0,8.0,6.0,5.0,15.0,2.0,3.0,,,23.0,2.0,30.0,1059,80.0,20.0,48.0,3.0,1070,2129
Malachi Flynn,511,175.0,32.0,63.0,30.0,88.0,0.5277777777777778,188.0,29.0,10.0,4.0,10.0,24.0,11.0,19.0,7.0,10.0,16.0,2.0,9.0,2.0,1.0,35.0,,28.0,1037,26.0,38.0,81.0,9.0,1039,2076
Kevin Knox II,509,211.0,51.0,85.0,30.0,87.0,0.5833333333333334,45.0,9.0,5.0,1.0,1.0,4.0,3.0,8.0,3.0,7.0,10.0,3.0,1.0,,2.0,18.0,,21.0,1067,80.0,22.0,87.0,3.0,1071,2138
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Wendell Carter Jr.,505,221.0,59.0,102.0,23.0,53.0,0.6242937853107344,77.0,11.0,5.0,3.0,3.0,10.0,3.0,4.0,2.0,2.0,18.0,4.0,2.0,1.0,2.0,22.0,,46.0,1022,86.0,32.0,69.0,,1018,2040
Draymond Green,500,177.0,41.0,75.0,21.0,51.0,0.6103448275862069,284.0,32.0,23.0,9.0,9.0,43.0,10.0,19.0,15.0,16.0,26.0,2.0,3.0,,1.0,45.0,,40.0,1042,68.0,14.0,60.0,3.0,1044,2086
Luke Kornet,499,174.0,74.0,108.0,,,0.725,76.0,10.0,1.0,,4.0,14.0,1.0,8.0,3.0,6.0,7.0,,2.0,,,15.0,,29.0,978,104.0,44.0,,,989,1967
Lonnie Walker IV,490,312.0,56.0,109.0,57.0,129.0,0.6141732283464567,86.0,14.0,2.0,3.0,8.0,8.0,3.0,16.0,,6.0,15.0,2.0,10.0,4.0,4.0,31.0,,38.0,1006,52.0,60.0,126.0,45.0,1001,2007
Robert Covington,488,127.0,24.0,42.0,19.0,56.0,0.5779816513761468,57.0,9.0,4.0,2.0,1.0,8.0,23.0,5.0,1.0,1.0,6.0,,4.0,,1.0,11.0,,26.0,977,36.0,12.0,57.0,,991,1968
Isaiah Jackson,483,244.0,99.0,146.0,,3.0,0.6815642458100558,70.0,12.0,7.0,4.0,3.0,5.0,9.0,8.0,2.0,6.0,17.0,,2.0,,1.0,25.0,2.0,66.0,1025,162.0,36.0,,,1030,2055
Shake Milton,480,174.0,48.0,101.0,14.0,53.0,0.5,116.0,22.0,11.0,1.0,8.0,8.0,7.0,15.0,7.0,12.0,13.0,2.0,3.0,1.0,1.0,28.0,,44.0,1006,56.0,40.0,39.0,3.0,1004,2010
Tari Eason,480,211.0,68.0,137.0,18.0,50.0,0.5248756218905473,65.0,11.0,4.0,1.0,5.0,6.0,13.0,9.0,2.0,7.0,11.0,1.0,2.0,,5.0,20.0,,33.0,976,66.0,70.0,54.0,,1003,1979
Isaiah Livers,469,114.0,18.0,39.0,22.0,77.0,0.4596774193548387,60.0,9.0,5.0,1.0,5.0,5.0,8.0,7.0,1.0,5.0,9.0,2.0,2.0,1.0,4.0,16.0,,18.0,981,28.0,8.0,66.0,,996,1977
Jose Alvarado,466,197.0,32.0,72.0,37.0,97.0,0.5324324324324324,124.0,18.0,11.0,6.0,5.0,13.0,17.0,10.0,5.0,7.0,12.0,3.0,3.0,1.0,2.0,22.0,,33.0,950,34.0,30.0,99.0,12.0,961,1911
Jacob Gilyard,466,109.0,6.0,17.0,32.0,79.0,0.5625,229.0,31.0,14.0,2.0,9.0,36.0,8.0,13.0,3.0,10.0,5.0,,3.0,,,18.0,,1.0,923,,12.0,81.0,15.0,921,1844
Sam Merrill,466,247.0,12.0,27.0,71.0,166.0,0.6218274111675127,112.0,20.0,5.0,1.0,11.0,9.0,4.0,4.0,,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,11.0,943,18.0,6.0,204.0,9.0,931,1874
Craig Porter Jr.,462,207.0,77.0,143.0,7.0,21.0,0.5625,227.0,25.0,16.0,5.0,14.0,31.0,5.0,23.0,4.0,20.0,10.0,3.0,3.0,,2.0,33.0,,46.0,915,54.0,100.0,18.0,3.0,917,1832
Chris Duarte,461,129.0,24.0,58.0,21.0,67.0,0.4742647058823529,74.0,13.0,6.0,3.0,3.0,7.0,5.0,10.0,1.0,9.0,10.0,2.0,1.0,1.0,3.0,20.0,,24.0,930,36.0,12.0,57.0,6.0,946,1876
Julian Strawther,458,195.0,34.0,70.0,37.0,115.0,0.5,84.0,14.0,6.0,4.0,6.0,6.0,5.0,6.0,,2.0,9.0,2.0,4.0,2.0,,15.0,,23.0,940,42.0,26.0,105.0,6.0,939,1879
Trayce Jackson-Davis,454,218.0,92.0,134.0,,,0.68125,81.0,5.0,7.0,3.0,4.0,13.0,3.0,13.0,2.0,9.0,10.0,,4.0,,,23.0,1.0,60.0,932,146.0,38.0,,,940,1872
Andre Jackson Jr.,449,108.0,29.0,42.0,14.0,36.0,0.6506024096385542,96.0,11.0,3.0,1.0,9.0,13.0,1.0,12.0,2.0,8.0,7.0,,4.0,2.0,,19.0,,9.0,938,32.0,26.0,42.0,,935,1873
Jaylin Williams,447,133.0,19.0,41.0,27.0,77.0,0.532,117.0,10.0,9.0,8.0,9.0,12.0,2.0,8.0,5.0,6.0,8.0,1.0,2.0,,,16.0,,16.0,913,28.0,10.0,81.0,,910,1823
Tristan Thompson,446,135.0,61.0,93.0,,1.0,0.5869565217391305,101.0,7.0,8.0,4.0,4.0,17.0,3.0,9.0,1.0,5.0,14.0,,4.0,2.0,1.0,23.0,,42.0,872,66.0,56.0,,,896,1768
Nick Smith Jr.,444,186.0,33.0,85.0,39.0,83.0,0.5470588235294118,88.0,10.0,4.0,,6.0,14.0,2.0,11.0,5.0,10.0,16.0,5.0,1.0,2.0,3.0,27.0,,4.0,875,24.0,42.0,99.0,18.0,882,1757
Landry Shamet,439,227.0,44.0,82.0,37.0,98.0,0.5885416666666666,97.0,16.0,2.0,2.0,8.0,11.0,5.0,11.0,4.0,8.0,7.0,,3.0,1.0,1.0,18.0,,36.0,915,64.0,24.0,99.0,12.0,914,1829
Chimezie Metu,438,181.0,49.0,75.0,15.0,51.0,0.6156462585034014,41.0,11.0,2.0,,1.0,4.0,2.0,12.0,5.0,7.0,13.0,2.0,5.0,2.0,1.0,25.0,,43.0,886,82.0,16.0,45.0,,890,1776
Seth Curry,435,145.0,22.0,60.0,29.0,77.0,0.5070921985815603,64.0,13.0,4.0,,2.0,8.0,7.0,8.0,1.0,6.0,6.0,,2.0,1.0,,14.0,,16.0,911,22.0,22.0,75.0,12.0,895,1806
Amen Thompson,429,168.0,58.0,102.0,6.0,33.0,0.5419354838709678,133.0,23.0,11.0,4.0,6.0,13.0,13.0,16.0,4.0,9.0,14.0,3.0,7.0,,3.0,30.0,1.0,50.0,904,46.0,70.0,15.0,3.0,918,1822
James Wiseman,424,175.0,77.0,112.0,,2.0,0.6782945736434108,38.0,6.0,6.0,4.0,1.0,1.0,3.0,8.0,2.0,4.0,17.0,2.0,4.0,,2.0,25.0,,34.0,904,118.0,36.0,,,908,1812
Davion Mitchell,422,122.0,29.0,60.0,17.0,64.0,0.4621212121212121,153.0,21.0,8.0,1.0,9.0,22.0,3.0,10.0,4.0,5.0,7.0,,5.0,1.0,2.0,17.0,,18.0,863,24.0,34.0,48.0,3.0,876,1739
Mike Muscala,419,119.0,20.0,42.0,21.0,67.0,0.49583333333333335,69.0,8.0,5.0,2.0,3.0,10.0,5.0,10.0,1.0,7.0,7.0,2.0,3.0,1.0,,17.0,,22.0,871,28.0,12.0,63.0,,871,1742
Sasha Vezenkov,419,187.0,36.0,62.0,36.0,96.0,0.5771604938271605,36.0,2.0,3.0,1.0,1.0,7.0,6.0,6.0,1.0,3.0,5.0,,3.0,,2.0,11.0,,10.0,865,56.0,16.0,105.0,3.0,873,1738
Danuel House Jr.,413,118.0,26.0,46.0,14.0,42.0,0.5784313725490197,52.0,10.0,3.0,1.0,3.0,5.0,4.0,13.0,1.0,10.0,5.0,,3.0,2.0,1.0,18.0,,35.0,857,42.0,10.0,39.0,3.0,854,1711
Garrison Mathews,411,118.0,3.0,6.0,36.0,79.0,0.6704545454545454,43.0,3.0,2.0,,6.0,5.0,1.0,9.0,,8.0,6.0,2.0,1.0,,2.0,15.0,,9.0,858,6.0,,105.0,3.0,854,1712
Danilo Gallinari,411,198.0,39.0,70.0,22.0,66.0,0.5875,90.0,11.0,6.0,1.0,4.0,14.0,4.0,8.0,,3.0,4.0,2.0,5.0,,1.0,12.0,,64.0,864,40.0,38.0,57.0,9.0,852,1716
Jonathan Isaac,397,179.0,47.0,79.0,16.0,56.0,0.5811688311688312,29.0,5.0,,2.0,1.0,4.0,6.0,7.0,,4.0,6.0,,3.0,2.0,2.0,13.0,1.0,48.0,788,56.0,38.0,48.0,,799,1587
