Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Vince Williams Jr.,334,127.0,25.0,52.0,19.0,66.0,0.4883720930232558,207.0,22.0,22.0,1.0,13.0,26.0,6.0,20.0,6.0,14.0,15.0,1.0,6.0,,2.0,35.0,,24.0,684,18.0,32.0,48.0,9.0,688,1372
Tobias Harris,330,167.0,43.0,73.0,18.0,50.0,0.6185185185185185,68.0,16.0,3.0,,1.0,9.0,3.0,6.0,2.0,3.0,6.0,1.0,3.0,,2.0,12.0,,32.0,698,46.0,40.0,54.0,,703,1401
Daniel Gafford,329,132.0,50.0,81.0,,,0.6804123711340206,44.0,6.0,3.0,4.0,1.0,5.0,5.0,8.0,3.0,7.0,11.0,3.0,1.0,,1.0,19.0,,41.0,684,64.0,36.0,,,678,1362
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Keon Ellis,325,114.0,12.0,26.0,27.0,65.0,0.5816326530612245,29.0,4.0,,,2.0,5.0,13.0,5.0,,2.0,4.0,1.0,3.0,1.0,,9.0,,14.0,680,16.0,8.0,78.0,3.0,683,1363
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Gradey Dick,323,135.0,23.0,44.0,20.0,64.0,0.540650406504065,37.0,6.0,2.0,,,7.0,6.0,4.0,3.0,3.0,5.0,1.0,1.0,1.0,,9.0,,34.0,690,38.0,8.0,60.0,,685,1375
Goga Bitadze,318,119.0,44.0,57.0,2.0,7.0,0.74375,61.0,17.0,1.0,2.0,1.0,6.0,5.0,6.0,1.0,4.0,5.0,,2.0,1.0,1.0,11.0,,33.0,665,56.0,32.0,6.0,,672,1337
Kristaps Porziņģis,316,224.0,54.0,95.0,20.0,59.0,0.6120218579234973,90.0,17.0,8.0,2.0,3.0,9.0,1.0,6.0,1.0,3.0,5.0,,3.0,,1.0,11.0,,65.0,664,64.0,44.0,60.0,,666,1330
Drew Eubanks,316,120.0,50.0,81.0,1.0,2.0,0.6122448979591837,19.0,2.0,1.0,2.0,,3.0,7.0,10.0,3.0,3.0,10.0,1.0,7.0,,,20.0,1.0,33.0,658,90.0,10.0,3.0,,663,1321
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Kawhi Leonard,313,254.0,66.0,120.0,24.0,56.0,0.6421319796954315,69.0,13.0,3.0,2.0,3.0,8.0,9.0,14.0,2.0,6.0,7.0,2.0,8.0,,,21.0,,51.0,631,42.0,90.0,51.0,21.0,633,1264
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Nikola Jović,309,125.0,27.0,54.0,15.0,51.0,0.5208333333333334,103.0,20.0,8.0,1.0,5.0,10.0,1.0,20.0,1.0,13.0,10.0,3.0,7.0,,,30.0,,36.0,688,34.0,20.0,45.0,,697,1385
Zion Williamson,309,221.0,74.0,142.0,,3.0,0.5755208333333334,106.0,11.0,2.0,1.0,6.0,20.0,6.0,19.0,4.0,10.0,12.0,4.0,9.0,,,31.0,,101.0,650,70.0,78.0,,,658,1308
Jalen Smith,307,180.0,38.0,61.0,29.0,77.0,0.6122448979591837,56.0,7.0,3.0,,2.0,10.0,5.0,8.0,2.0,2.0,10.0,3.0,6.0,,3.0,18.0,,23.0,663,56.0,20.0,87.0,,671,1334
Steven Adams,307,84.0,31.0,61.0,,,0.5526315789473685,46.0,8.0,5.0,4.0,,4.0,,6.0,1.0,4.0,9.0,1.0,2.0,,1.0,15.0,,30.0,619,24.0,38.0,,,611,1230
Bennedict Mathurin,304,200.0,39.0,79.0,23.0,59.0,0.6,59.0,3.0,4.0,,5.0,10.0,3.0,11.0,5.0,5.0,17.0,3.0,6.0,1.0,2.0,28.0,,65.0,631,42.0,36.0,42.0,27.0,630,1261
Yves Missi,302,95.0,41.0,71.0,,,0.5792682926829268,51.0,2.0,4.0,,3.0,10.0,1.0,6.0,1.0,4.0,10.0,1.0,2.0,,1.0,16.0,,24.0,621,50.0,32.0,,,625,1246
Cam Whitmore,300,168.0,50.0,88.0,15.0,45.0,0.5833333333333334,31.0,4.0,1.0,,,7.0,3.0,13.0,,6.0,5.0,3.0,7.0,,,18.0,,29.0,650,56.0,44.0,30.0,15.0,658,1308
Craig Porter Jr.,295,99.0,27.0,46.0,13.0,29.0,0.61875,108.0,13.0,7.0,1.0,5.0,17.0,6.0,12.0,2.0,11.0,2.0,,1.0,,,14.0,,12.0,620,28.0,26.0,30.0,9.0,624,1244
Day'Ron Sharpe,292,117.0,38.0,57.0,5.0,16.0,0.6290322580645161,76.0,8.0,4.0,2.0,1.0,15.0,7.0,15.0,5.0,8.0,19.0,2.0,7.0,1.0,,34.0,,45.0,585,36.0,40.0,15.0,,583,1168
Trendon Watford,286,125.0,40.0,70.0,7.0,18.0,0.625,122.0,18.0,7.0,3.0,5.0,17.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,,2.0,21.0,,30.0,607,42.0,38.0,21.0,,611,1218
Alex Caruso,282,85.0,13.0,27.0,17.0,48.0,0.53125,90.0,14.0,10.0,,5.0,9.0,10.0,10.0,4.0,8.0,5.0,,2.0,,,15.0,,10.0,593,20.0,6.0,51.0,,596,1189
Caris LeVert,281,135.0,28.0,54.0,19.0,45.0,0.5921052631578947,95.0,23.0,7.0,1.0,1.0,10.0,6.0,9.0,5.0,6.0,11.0,1.0,3.0,1.0,2.0,20.0,,34.0,597,28.0,28.0,39.0,18.0,602,1199
Jordan Walsh,281,71.0,19.0,35.0,9.0,24.0,0.5634920634920635,43.0,3.0,1.0,1.0,3.0,8.0,10.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,,8.0,539,26.0,12.0,27.0,,559,1098
Jeremiah Robinson-Earl,280,72.0,19.0,46.0,8.0,28.0,0.46153846153846156,27.0,6.0,2.0,1.0,1.0,2.0,5.0,6.0,2.0,4.0,3.0,,2.0,,1.0,9.0,,11.0,580,20.0,18.0,24.0,,597,1177
Justin Edwards,279,106.0,18.0,35.0,20.0,56.0,0.5520833333333334,62.0,6.0,1.0,,6.0,10.0,7.0,7.0,1.0,2.0,9.0,2.0,5.0,3.0,1.0,16.0,,11.0,589,18.0,18.0,57.0,3.0,588,1177
Tyus Jones,273,41.0,9.0,23.0,7.0,30.0,0.37962962962962965,87.0,17.0,8.0,2.0,2.0,9.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,2.0,565,10.0,8.0,18.0,3.0,557,1122
Keaton Wallace,273,84.0,12.0,26.0,19.0,45.0,0.56,121.0,15.0,9.0,2.0,5.0,18.0,4.0,11.0,3.0,4.0,5.0,,7.0,,1.0,16.0,,8.0,555,4.0,20.0,48.0,9.0,571,1126
Daniss Jenkins,271,139.0,38.0,73.0,15.0,33.0,0.5889830508474576,130.0,24.0,12.0,2.0,5.0,13.0,2.0,11.0,4.0,7.0,10.0,3.0,4.0,,,21.0,,24.0,574,20.0,56.0,45.0,,578,1152
Brice Sensabaugh,270,160.0,27.0,45.0,28.0,82.0,0.5797101449275363,43.0,8.0,2.0,1.0,1.0,6.0,3.0,11.0,,7.0,5.0,,4.0,2.0,1.0,16.0,,25.0,580,44.0,10.0,81.0,3.0,591,1171
Precious Achiuwa,269,91.0,37.0,58.0,2.0,13.0,0.5759493670886076,31.0,5.0,6.0,,2.0,1.0,6.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,22.0,561,48.0,26.0,6.0,,570,1131
Luke Kornet,269,92.0,37.0,54.0,,,0.696969696969697,60.0,4.0,4.0,1.0,1.0,13.0,,4.0,,3.0,4.0,2.0,1.0,,,8.0,,24.0,556,60.0,14.0,,,559,1115
Collin Murray-Boyles,269,100.0,27.0,53.0,9.0,20.0,0.5813953488372093,43.0,7.0,1.0,,4.0,5.0,5.0,6.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,14.0,,27.0,548,42.0,12.0,27.0,,552,1100
Bilal Coulibaly,268,97.0,20.0,43.0,10.0,34.0,0.521505376344086,81.0,9.0,6.0,,3.0,14.0,5.0,12.0,1.0,9.0,6.0,1.0,3.0,1.0,1.0,18.0,,34.0,561,12.0,28.0,30.0,,567,1128
Ja'Kobe Walter,263,85.0,10.0,22.0,19.0,44.0,0.6071428571428571,28.0,4.0,1.0,,1.0,5.0,10.0,9.0,,7.0,3.0,,2.0,,2.0,12.0,,9.0,542,14.0,6.0,57.0,,552,1094
Al Horford,261,70.0,8.0,21.0,16.0,50.0,0.47297297297297297,59.0,4.0,1.0,2.0,3.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,,1.0,16.0,,6.0,547,12.0,4.0,48.0,,549,1096
Jaxson Hayes,260,83.0,34.0,47.0,1.0,1.0,0.7545454545454545,46.0,5.0,3.0,,4.0,6.0,1.0,2.0,2.0,1.0,7.0,,1.0,,,9.0,,17.0,531,56.0,12.0,3.0,,537,1068
Jordan Hawkins,258,87.0,17.0,44.0,16.0,54.0,0.4306930693069307,42.0,5.0,3.0,1.0,1.0,7.0,1.0,6.0,,1.0,1.0,,5.0,1.0,,7.0,,7.0,523,24.0,10.0,45.0,3.0,520,1043
Jarred Vanderbilt,257,64.0,18.0,36.0,4.0,14.0,0.5423728813559322,50.0,8.0,3.0,2.0,1.0,7.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,,22.0,,19.0,533,20.0,16.0,12.0,,538,1071
Jaylen Clark,256,68.0,15.0,32.0,9.0,29.0,0.4788732394366197,20.0,6.0,1.0,,,2.0,4.0,2.0,,2.0,4.0,,,,2.0,6.0,,20.0,527,10.0,20.0,27.0,,539,1066
Nique Clifford,255,60.0,12.0,31.0,8.0,27.0,0.44776119402985076,70.0,6.0,8.0,,7.0,7.0,2.0,8.0,1.0,5.0,2.0,,3.0,,1.0,10.0,,18.0,551,14.0,10.0,21.0,3.0,551,1102
Tari Eason,255,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
Dalton Knecht,251,99.0,24.0,38.0,15.0,46.0,0.5625,20.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,9.0,519,30.0,18.0,42.0,3.0,526,1045
Drake Powell,250,83.0,21.0,36.0,8.0,22.0,0.6212121212121212,67.0,5.0,,,3.0,16.0,1.0,8.0,1.0,4.0,7.0,1.0,4.0,2.0,1.0,15.0,,18.0,493,16.0,26.0,18.0,6.0,491,984
Micah Peavy,249,75.0,28.0,53.0,3.0,26.0,0.4411764705882353,39.0,8.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,14.0,514,36.0,20.0,9.0,,526,1040
Aaron Wiggins,248,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Brook Lopez,245,107.0,15.0,30.0,23.0,64.0,0.5404040404040404,27.0,,,,3.0,6.0,2.0,6.0,1.0,4.0,7.0,,2.0,,,13.0,,11.0,482,20.0,10.0,69.0,,493,975
Larry Nance Jr.,240,57.0,13.0,32.0,10.0,33.0,0.4318181818181818,50.0,7.0,2.0,1.0,1.0,9.0,2.0,4.0,1.0,3.0,5.0,,1.0,,1.0,9.0,,3.0,501,20.0,6.0,30.0,,505,1006
Jonas Valančiūnas,240,155.0,59.0,100.0,2.0,9.0,0.60546875,51.0,6.0,3.0,3.0,3.0,6.0,1.0,9.0,1.0,6.0,10.0,1.0,3.0,,,19.0,,40.0,469,66.0,52.0,6.0,,476,945
Jalen Wilson,240,89.0,10.0,25.0,18.0,51.0,0.5297619047619048,31.0,1.0,1.0,,3.0,6.0,3.0,7.0,1.0,3.0,3.0,1.0,4.0,,,10.0,,19.0,473,12.0,8.0,54.0,,478,951
Luka Garza,239,110.0,28.0,44.0,11.0,25.0,0.6790123456790124,33.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,,1.0,6.0,1.0,,1.0,,7.0,1.0,28.0,481,32.0,24.0,33.0,,487,968
Sidy Cissoko,235,60.0,14.0,25.0,8.0,29.0,0.5084745762711864,53.0,6.0,1.0,,2.0,11.0,3.0,10.0,,7.0,3.0,,3.0,1.0,,13.0,,14.0,490,16.0,12.0,24.0,,494,984
Gary Payton II,235,78.0,29.0,49.0,6.0,22.0,0.5416666666666666,81.0,9.0,6.0,,4.0,13.0,4.0,3.0,3.0,3.0,8.0,,,,,11.0,,2.0,482,44.0,14.0,18.0,,511,993
Isaiah Collier,233,90.0,26.0,46.0,3.0,9.0,0.6164383561643836,145.0,9.0,15.0,5.0,14.0,15.0,1.0,14.0,4.0,9.0,12.0,1.0,5.0,1.0,,26.0,,40.0,506,18.0,34.0,9.0,,506,1012
Bogdan Bogdanović,231,83.0,12.0,28.0,16.0,47.0,0.5123456790123457,78.0,7.0,5.0,,8.0,10.0,2.0,10.0,,7.0,3.0,2.0,3.0,1.0,,13.0,,13.0,451,2.0,22.0,30.0,18.0,453,904
Jabari Walker,229,62.0,22.0,39.0,4.0,17.0,0.5254237288135594,28.0,5.0,,,,6.0,,4.0,,,4.0,1.0,4.0,2.0,,8.0,,7.0,470,14.0,30.0,12.0,,475,945
Tony Bradley,227,88.0,36.0,60.0,,1.0,0.6111111111111112,32.0,3.0,3.0,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,,1.0,,,7.0,,23.0,461,50.0,22.0,,,466,927
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Kobe Sanders,225,73.0,11.0,26.0,12.0,35.0,0.5367647058823529,39.0,3.0,3.0,,3.0,6.0,4.0,7.0,1.0,4.0,8.0,1.0,3.0,1.0,3.0,15.0,,16.0,471,12.0,10.0,36.0,,467,938
John Konchar,224,45.0,11.0,15.0,7.0,23.0,0.5769230769230769,54.0,5.0,4.0,3.0,3.0,7.0,10.0,6.0,1.0,6.0,1.0,,,,,7.0,,4.0,469,16.0,6.0,21.0,,467,936
Dominick Barlow,223,69.0,22.0,36.0,5.0,15.0,0.6160714285714286,51.0,3.0,5.0,1.0,4.0,7.0,2.0,6.0,1.0,4.0,7.0,1.0,2.0,1.0,1.0,13.0,,12.0,464,34.0,10.0,15.0,,466,930
Marvin Bagley III,221,107.0,41.0,63.0,3.0,6.0,0.6858974358974359,46.0,8.0,2.0,1.0,3.0,5.0,6.0,7.0,3.0,4.0,7.0,2.0,3.0,,,14.0,,23.0,483,44.0,38.0,9.0,,477,960
Walter Clayton Jr.,215,70.0,13.0,27.0,10.0,35.0,0.5223880597014925,104.0,13.0,11.0,1.0,4.0,14.0,4.0,13.0,5.0,9.0,6.0,,4.0,,,19.0,,14.0,465,6.0,20.0,24.0,6.0,471,936
Chris Paul,213,39.0,7.0,22.0,8.0,27.0,0.3877551020408163,124.0,11.0,13.0,2.0,4.0,20.0,6.0,12.0,2.0,11.0,3.0,,1.0,,1.0,15.0,,2.0,421,2.0,12.0,12.0,12.0,428,849
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Nick Richards,207,79.0,30.0,58.0,,,0.5492957746478874,15.0,2.0,1.0,,,3.0,1.0,7.0,3.0,5.0,13.0,1.0,2.0,,,20.0,2.0,28.0,418,42.0,18.0,,,422,840
Adem Bona,200,39.0,14.0,25.0,1.0,2.0,0.5416666666666666,6.0,1.0,2.0,,,,3.0,4.0,1.0,1.0,5.0,,3.0,,,9.0,2.0,16.0,413,14.0,14.0,3.0,,423,836
Spencer Jones,199,44.0,8.0,13.0,8.0,20.0,0.5945945945945946,26.0,1.0,3.0,,1.0,5.0,4.0,4.0,1.0,3.0,6.0,,1.0,,,10.0,,8.0,398,14.0,2.0,24.0,,424,822
Jeremy Sochan,198,77.0,23.0,38.0,7.0,22.0,0.5833333333333334,53.0,6.0,,1.0,1.0,12.0,2.0,4.0,1.0,3.0,8.0,2.0,1.0,,2.0,12.0,,13.0,403,36.0,10.0,21.0,,418,821
Caleb Love,197,87.0,16.0,39.0,16.0,62.0,0.41037735849056606,60.0,13.0,2.0,,1.0,9.0,2.0,8.0,,5.0,2.0,,3.0,1.0,1.0,10.0,,10.0,426,8.0,24.0,45.0,3.0,437,863
Keegan Murray,196,98.0,28.0,46.0,10.0,34.0,0.5697674418604651,24.0,1.0,5.0,,,4.0,,1.0,,,,,1.0,,,1.0,,13.0,400,28.0,28.0,30.0,,407,807
Paul Reed,193,105.0,39.0,56.0,5.0,10.0,0.7094594594594594,43.0,9.0,1.0,1.0,1.0,6.0,9.0,6.0,1.0,2.0,10.0,1.0,4.0,,2.0,16.0,,18.0,414,64.0,14.0,12.0,3.0,418,832
Tyrese Proctor,191,81.0,12.0,29.0,14.0,51.0,0.4602272727272727,51.0,9.0,3.0,,4.0,5.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,17.0,388,8.0,16.0,36.0,6.0,403,791
Mitchell Robinson,190,42.0,20.0,29.0,,,0.6363636363636364,25.0,2.0,2.0,1.0,,5.0,4.0,4.0,,2.0,5.0,1.0,2.0,,,9.0,,11.0,381,20.0,20.0,,,387,768
Ochai Agbaji,187,40.0,15.0,28.0,1.0,17.0,0.4,20.0,5.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,10.0,391,26.0,4.0,3.0,,397,788
Jonathan Isaac,184,53.0,15.0,21.0,5.0,23.0,0.53,6.0,,,,1.0,1.0,4.0,4.0,,1.0,2.0,,3.0,1.0,,6.0,,12.0,378,12.0,18.0,15.0,,390,768
Jaden Hardy,183,96.0,10.0,30.0,20.0,50.0,0.5393258426966292,16.0,4.0,1.0,,1.0,1.0,1.0,11.0,,7.0,3.0,2.0,4.0,,,14.0,,20.0,398,12.0,8.0,48.0,12.0,395,793
Rob Dillingham,181,75.0,24.0,62.0,6.0,19.0,0.436046511627907,85.0,11.0,6.0,,3.0,14.0,4.0,13.0,5.0,10.0,6.0,1.0,3.0,,,19.0,,13.0,380,18.0,30.0,12.0,6.0,383,763
T.J. McConnell,181,104.0,44.0,79.0,5.0,16.0,0.5473684210526316,111.0,20.0,5.0,2.0,8.0,11.0,6.0,4.0,3.0,2.0,4.0,,2.0,1.0,,8.0,,1.0,385,24.0,64.0,12.0,3.0,385,770
Gary Harris,179,34.0,6.0,13.0,6.0,14.0,0.6071428571428571,43.0,4.0,3.0,1.0,3.0,6.0,7.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,4.0,354,10.0,2.0,18.0,,361,715
Liam McNeeley,178,56.0,5.0,16.0,11.0,30.0,0.5283018867924528,29.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,15.0,363,8.0,2.0,33.0,,372,735
Baylor Scheierman,178,55.0,6.0,7.0,14.0,28.0,0.7714285714285715,24.0,2.0,1.0,,2.0,4.0,1.0,3.0,,3.0,1.0,,,1.0,,4.0,,1.0,348,8.0,4.0,42.0,,349,697
Anthony Davis,178,116.0,42.0,73.0,3.0,12.0,0.5808080808080808,39.0,5.0,3.0,1.0,2.0,5.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,368,40.0,44.0,6.0,3.0,370,738
Caleb Martin,177,24.0,7.0,20.0,1.0,11.0,0.35294117647058826,47.0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,,3.0,2.0,,3.0,,1.0,8.0,,8.0,381,12.0,2.0,3.0,,391,772
Guerschon Yabusele,176,44.0,7.0,15.0,9.0,32.0,0.44,20.0,3.0,1.0,,,4.0,1.0,3.0,1.0,3.0,2.0,,,,,5.0,,6.0,362,12.0,2.0,24.0,3.0,368,730
Zach Edey,173,77.0,28.0,44.0,1.0,3.0,0.6754385964912281,18.0,1.0,2.0,,1.0,3.0,1.0,5.0,,1.0,6.0,1.0,4.0,,,11.0,,21.0,360,48.0,8.0,3.0,,353,713
Nae'Qwan Tomlin,172,76.0,26.0,36.0,4.0,21.0,0.5846153846153846,11.0,4.0,,,,1.0,3.0,1.0,,,2.0,,1.0,1.0,,3.0,,16.0,352,36.0,16.0,12.0,,357,709
Dylan Harper,172,102.0,32.0,62.0,6.0,17.0,0.5730337078651685,71.0,6.0,5.0,2.0,7.0,8.0,5.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,24.0,342,14.0,50.0,18.0,,345,687
Moussa Cisse,172,53.0,21.0,33.0,,,0.5888888888888889,7.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,9.0,2.0,4.0,1.0,,13.0,,27.0,362,32.0,10.0,,,368,730
Justin Champagnie,171,45.0,12.0,23.0,2.0,15.0,0.4891304347826087,27.0,3.0,3.0,,1.0,4.0,3.0,3.0,,2.0,,,1.0,,,3.0,,18.0,359,10.0,14.0,6.0,,364,723
Taurean Prince,169,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
RayJ Dennis,168,64.0,10.0,34.0,12.0,38.0,0.4144736842105263,58.0,15.0,3.0,2.0,1.0,5.0,2.0,11.0,,9.0,3.0,1.0,2.0,,,14.0,,9.0,357,12.0,8.0,27.0,9.0,359,716
Pat Spencer,166,62.0,16.0,40.0,6.0,19.0,0.4696969696969697,80.0,11.0,4.0,1.0,4.0,12.0,3.0,4.0,2.0,4.0,4.0,1.0,,,,8.0,,14.0,341,6.0,26.0,12.0,6.0,352,693
Maxime Raynaud,166,71.0,26.0,50.0,2.0,8.0,0.5461538461538461,14.0,1.0,2.0,1.0,,2.0,2.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,,16.0,352,40.0,12.0,6.0,,356,708
Robert Williams III,164,63.0,29.0,39.0,1.0,6.0,0.6702127659574468,22.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,5.0,342,38.0,20.0,3.0,,346,688
Jericho Sims,163,27.0,12.0,15.0,,,0.7941176470588235,29.0,,2.0,2.0,2.0,5.0,,3.0,,2.0,7.0,1.0,1.0,,1.0,10.0,,4.0,326,20.0,4.0,,,342,668
Dwight Powell,162,36.0,9.0,16.0,,,0.6923076923076923,28.0,2.0,6.0,,,4.0,5.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,,22.0,353,16.0,2.0,,,356,709
Darius Garland,162,82.0,15.0,42.0,11.0,30.0,0.5061728395061729,94.0,17.0,5.0,4.0,6.0,8.0,1.0,11.0,4.0,8.0,7.0,2.0,3.0,,1.0,18.0,,19.0,346,12.0,18.0,21.0,12.0,345,691
Isaiah Livers,158,32.0,3.0,5.0,7.0,24.0,0.5,15.0,,,,,5.0,1.0,5.0,,4.0,,,1.0,,,5.0,,6.0,328,4.0,2.0,21.0,,334,662
Hugo González,157,35.0,9.0,22.0,5.0,11.0,0.4861111111111111,28.0,1.0,1.0,,2.0,6.0,4.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,5.0,306,6.0,12.0,15.0,,317,623
Clint Capela,157,52.0,22.0,40.0,,,0.5777777777777777,16.0,1.0,,1.0,1.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,5.0,,10.0,310,24.0,20.0,,,307,617
Terrence Shannon Jr.,157,55.0,10.0,23.0,9.0,20.0,0.5729166666666666,23.0,4.0,,,4.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,11.0,326,12.0,8.0,18.0,9.0,333,659
Taylor Hendricks,157,44.0,11.0,24.0,5.0,20.0,0.4489795918367347,14.0,2.0,2.0,,2.0,,1.0,4.0,,3.0,2.0,,1.0,,,6.0,,10.0,339,18.0,4.0,15.0,,339,678
Kevin Love,156,59.0,6.0,10.0,12.0,33.0,0.59,47.0,7.0,7.0,2.0,2.0,3.0,,7.0,2.0,6.0,3.0,,1.0,,,10.0,,14.0,321,4.0,8.0,36.0,,323,644
Walker Kessler,154,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Ousmane Dieng,154,42.0,10.0,22.0,6.0,21.0,0.4666666666666667,28.0,3.0,2.0,,1.0,5.0,,4.0,,1.0,2.0,,3.0,,,6.0,,4.0,309,12.0,8.0,12.0,6.0,329,638
Jett Howard,154,84.0,14.0,24.0,17.0,44.0,0.6,28.0,3.0,1.0,1.0,1.0,5.0,,,,,1.0,,,,1.0,1.0,,5.0,306,14.0,14.0,48.0,3.0,313,619
Coby White,153,121.0,23.0,41.0,15.0,44.0,0.594059405940594,78.0,8.0,7.0,,6.0,10.0,3.0,11.0,2.0,6.0,4.0,,5.0,,,15.0,,37.0,334,18.0,28.0,39.0,6.0,341,675
Brandon Miller,150,102.0,21.0,40.0,13.0,47.0,0.5257731958762887,46.0,4.0,4.0,,3.0,7.0,,7.0,1.0,5.0,2.0,,2.0,,,9.0,,25.0,314,22.0,20.0,36.0,3.0,316,630
Gabe Vincent,149,26.0,1.0,3.0,7.0,19.0,0.5652173913043478,24.0,6.0,3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,4.0,,3.0,304,2.0,,21.0,,306,610
Trayce Jackson-Davis,148,53.0,20.0,38.0,,,0.5760869565217391,31.0,4.0,,1.0,4.0,3.0,1.0,5.0,,3.0,3.0,,2.0,1.0,1.0,8.0,,20.0,312,28.0,12.0,,,322,634
Aaron Holiday,148,88.0,10.0,21.0,17.0,40.0,0.6376811594202898,31.0,4.0,,1.0,3.0,4.0,1.0,5.0,,5.0,4.0,2.0,,1.0,,9.0,,19.0,293,10.0,10.0,51.0,,303,596
Kobe Brown,144,43.0,9.0,13.0,7.0,25.0,0.5375,27.0,6.0,,,2.0,3.0,2.0,8.0,,7.0,,,1.0,,,8.0,,4.0,286,12.0,6.0,21.0,,288,574
