Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Keita Bates-Diop,496,211.0,69.0,120.0,13.0,37.0,0.6028571428571429,57.0,6.0,3.0,,4.0,9.0,7.0,10.0,2.0,8.0,11.0,2.0,2.0,,6.0,21.0,,42.0,1025,1034,2059
Dyson Daniels,493,127.0,32.0,64.0,16.0,39.0,0.5570175438596491,126.0,26.0,9.0,4.0,5.0,11.0,12.0,15.0,4.0,12.0,8.0,1.0,3.0,,1.0,23.0,,24.0,1036,1050,2086
Austin Rivers,493,141.0,25.0,45.0,23.0,58.0,0.6238938053097345,77.0,9.0,5.0,2.0,5.0,10.0,5.0,7.0,,5.0,7.0,1.0,2.0,1.0,3.0,14.0,,25.0,1024,1032,2056
Aaron Wiggins,492,171.0,45.0,85.0,18.0,48.0,0.5777027027027027,94.0,14.0,5.0,1.0,7.0,11.0,6.0,13.0,3.0,7.0,11.0,1.0,6.0,,4.0,24.0,,34.0,1027,1034,2061
Moses Moody,489,170.0,28.0,50.0,31.0,78.0,0.6159420289855072,62.0,8.0,5.0,,6.0,6.0,5.0,14.0,4.0,10.0,9.0,1.0,4.0,1.0,3.0,23.0,,26.0,1022,1034,2056
Landry Shamet,488,235.0,24.0,55.0,52.0,134.0,0.5759803921568627,116.0,16.0,11.0,7.0,4.0,12.0,5.0,13.0,2.0,8.0,9.0,4.0,5.0,1.0,,22.0,,34.0,1012,998,2010
Seth Curry,485,190.0,34.0,71.0,35.0,90.0,0.5625,128.0,10.0,6.0,9.0,5.0,21.0,8.0,10.0,4.0,9.0,12.0,1.0,1.0,,5.0,22.0,,18.0,991,970,1961
Oshae Brissett,481,186.0,29.0,54.0,27.0,74.0,0.58125,37.0,2.0,2.0,1.0,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,1.0,2.0,18.0,,70.0,997,1002,1999
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Marvin Bagley III,480,236.0,88.0,148.0,8.0,28.0,0.5989847715736041,37.0,,,2.0,1.0,10.0,3.0,6.0,,2.0,15.0,1.0,4.0,,3.0,21.0,,46.0,976,982,1958
Zach Collins,480,205.0,66.0,108.0,14.0,40.0,0.6137724550898204,138.0,24.0,8.0,7.0,3.0,17.0,4.0,19.0,9.0,13.0,32.0,1.0,6.0,1.0,2.0,51.0,,43.0,1009,1005,2014
Desmond Bane,479,334.0,60.0,129.0,48.0,121.0,0.5818505338078291,143.0,21.0,12.0,1.0,8.0,17.0,3.0,15.0,5.0,10.0,15.0,5.0,5.0,1.0,2.0,30.0,,76.0,990,987,1977
Danuel House Jr.,477,137.0,28.0,40.0,19.0,55.0,0.6342592592592593,54.0,6.0,2.0,1.0,4.0,8.0,2.0,4.0,2.0,4.0,10.0,1.0,,1.0,3.0,14.0,,32.0,958,968,1926
Rui Hachimura,475,257.0,88.0,152.0,16.0,48.0,0.5925925925925926,52.0,14.0,1.0,2.0,,6.0,1.0,13.0,3.0,5.0,11.0,2.0,8.0,,1.0,24.0,,42.0,973,976,1949
Haywood Highsmith,466,103.0,23.0,54.0,17.0,50.0,0.46396396396396394,56.0,4.0,2.0,1.0,5.0,9.0,11.0,12.0,1.0,8.0,5.0,1.0,4.0,,3.0,17.0,,16.0,932,932,1864
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Usman Garuba,464,99.0,30.0,62.0,8.0,17.0,0.5380434782608695,82.0,17.0,2.0,1.0,5.0,9.0,13.0,7.0,2.0,5.0,16.0,1.0,2.0,,4.0,23.0,1.0,28.0,970,969,1939
Christian Braun,461,115.0,34.0,65.0,12.0,35.0,0.5324074074074074,47.0,3.0,3.0,1.0,2.0,9.0,2.0,8.0,,3.0,4.0,,5.0,1.0,2.0,12.0,,21.0,938,949,1887
Moritz Wagner,458,224.0,58.0,93.0,18.0,61.0,0.6222222222222222,92.0,10.0,9.0,6.0,2.0,12.0,9.0,11.0,2.0,8.0,18.0,1.0,3.0,,4.0,29.0,,60.0,947,942,1889
Duncan Robinson,456,176.0,16.0,32.0,42.0,124.0,0.5333333333333333,72.0,12.0,9.0,,1.0,9.0,3.0,9.0,4.0,9.0,9.0,,,,3.0,18.0,,20.0,922,921,1843
Isaiah Jackson,453,197.0,72.0,126.0,1.0,6.0,0.600609756097561,70.0,8.0,5.0,4.0,5.0,7.0,4.0,9.0,1.0,6.0,18.0,1.0,3.0,,3.0,27.0,,72.0,958,968,1926
Edmond Sumner,446,212.0,56.0,105.0,16.0,56.0,0.5792349726775956,101.0,22.0,6.0,6.0,5.0,6.0,11.0,13.0,5.0,10.0,17.0,4.0,3.0,2.0,5.0,30.0,,56.0,922,935,1857
Cory Joseph,443,131.0,31.0,69.0,18.0,53.0,0.5,221.0,26.0,16.0,7.0,13.0,28.0,5.0,10.0,2.0,8.0,8.0,,2.0,,,18.0,,22.0,891,895,1786
Lamar Stevens,442,130.0,37.0,76.0,13.0,39.0,0.5158730158730159,29.0,,4.0,,,7.0,2.0,7.0,,4.0,6.0,1.0,3.0,1.0,2.0,13.0,,24.0,850,866,1716
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Daishen Nix,438,106.0,14.0,34.0,21.0,66.0,0.4818181818181818,177.0,38.0,11.0,2.0,5.0,20.0,11.0,29.0,6.0,20.0,13.0,3.0,9.0,,,42.0,,21.0,904,900,1804
Trendon Watford,434,135.0,42.0,67.0,7.0,19.0,0.6490384615384616,107.0,19.0,3.0,3.0,6.0,13.0,3.0,9.0,,5.0,15.0,,4.0,,6.0,24.0,,39.0,871,870,1741
Juancho Hernangomez,434,101.0,27.0,38.0,14.0,48.0,0.554945054945055,43.0,6.0,1.0,1.0,4.0,5.0,2.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,11.0,888,879,1767
Hamidou Diallo,433,197.0,72.0,133.0,3.0,15.0,0.5472222222222223,65.0,7.0,8.0,1.0,5.0,6.0,10.0,8.0,3.0,5.0,16.0,2.0,3.0,1.0,2.0,24.0,,72.0,888,905,1793
Jordan Nwora,431,161.0,26.0,70.0,27.0,74.0,0.5127388535031847,62.0,11.0,1.0,1.0,4.0,8.0,4.0,11.0,3.0,5.0,12.0,1.0,6.0,1.0,5.0,23.0,,33.0,889,890,1779
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Yuta Watanabe,430,173.0,30.0,50.0,34.0,65.0,0.7090163934426229,50.0,7.0,4.0,2.0,2.0,6.0,1.0,2.0,,2.0,6.0,1.0,,,2.0,8.0,,15.0,885,885,1770
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Jaren Jackson Jr.,427,271.0,67.0,114.0,26.0,75.0,0.6022222222222222,26.0,2.0,2.0,,1.0,5.0,2.0,9.0,1.0,6.0,16.0,1.0,3.0,,3.0,25.0,1.0,77.0,898,900,1798
Kevin Knox II,420,169.0,29.0,46.0,31.0,86.0,0.5950704225352113,30.0,7.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,14.0,1.0,1.0,2.0,6.0,19.0,1.0,23.0,864,878,1742
Javonte Green,420,152.0,45.0,67.0,12.0,32.0,0.6608695652173913,47.0,8.0,1.0,4.0,2.0,5.0,9.0,9.0,3.0,4.0,10.0,1.0,5.0,,2.0,19.0,,38.0,876,883,1759
Jock Landale,419,200.0,63.0,99.0,9.0,42.0,0.5988023952095808,59.0,7.0,3.0,3.0,2.0,9.0,,9.0,1.0,5.0,16.0,,4.0,,4.0,25.0,1.0,58.0,854,850,1704
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,19.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Caleb Houstan,416,97.0,10.0,25.0,22.0,62.0,0.521505376344086,42.0,6.0,,,4.0,6.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,13.0,830,840,1670
Bismack Biyombo,412,109.0,48.0,83.0,,,0.545,61.0,9.0,6.0,2.0,3.0,6.0,5.0,10.0,1.0,5.0,19.0,,5.0,,1.0,29.0,1.0,38.0,820,819,1639
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Thomas Bryant,405,229.0,76.0,107.0,13.0,26.0,0.720125786163522,51.0,7.0,1.0,1.0,2.0,9.0,2.0,6.0,2.0,4.0,11.0,1.0,2.0,1.0,1.0,17.0,,56.0,852,853,1705
Markelle Fultz,405,169.0,62.0,134.0,8.0,20.0,0.5,185.0,35.0,12.0,5.0,8.0,19.0,12.0,20.0,5.0,14.0,14.0,3.0,6.0,,2.0,34.0,,31.0,845,843,1688
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Amir Coffey,404,110.0,25.0,61.0,9.0,26.0,0.5188679245283019,84.0,10.0,7.0,1.0,5.0,11.0,1.0,5.0,2.0,3.0,8.0,4.0,2.0,,,13.0,,41.0,828,842,1670
Nickeil Alexander-Walker,402,178.0,36.0,64.0,29.0,69.0,0.6180555555555556,145.0,21.0,8.0,3.0,9.0,18.0,10.0,16.0,9.0,12.0,17.0,3.0,4.0,,2.0,33.0,,26.0,834,830,1664
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Justin Holiday,400,121.0,17.0,37.0,29.0,84.0,0.5,50.0,8.0,7.0,4.0,1.0,3.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,836,842,1678
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Kawhi Leonard,391,227.0,73.0,136.0,13.0,51.0,0.535377358490566,139.0,14.0,5.0,1.0,16.0,17.0,4.0,13.0,2.0,6.0,7.0,1.0,7.0,,3.0,20.0,,56.0,790,782,1572
Trey Lyles,389,164.0,29.0,50.0,29.0,85.0,0.5655172413793104,52.0,11.0,3.0,,2.0,6.0,3.0,11.0,1.0,10.0,14.0,2.0,1.0,5.0,3.0,25.0,,27.0,817,809,1626
Andre Drummond,382,167.0,70.0,123.0,,2.0,0.5758620689655173,50.0,10.0,3.0,3.0,2.0,4.0,3.0,15.0,,8.0,17.0,1.0,7.0,,2.0,32.0,,46.0,795,802,1597
Darius Bazley,381,130.0,37.0,79.0,12.0,33.0,0.4961832061068702,54.0,5.0,5.0,2.0,3.0,7.0,,8.0,3.0,3.0,6.0,1.0,5.0,,1.0,14.0,,41.0,784,800,1584
Wenyen Gabriel,377,143.0,50.0,77.0,6.0,16.0,0.680952380952381,35.0,6.0,1.0,,,7.0,4.0,7.0,1.0,3.0,12.0,,4.0,,,19.0,,33.0,796,794,1590
Wesley Matthews,376,76.0,5.0,14.0,19.0,59.0,0.48717948717948717,43.0,4.0,,1.0,4.0,7.0,6.0,5.0,1.0,3.0,4.0,,2.0,1.0,,9.0,,10.0,772,784,1556
DeAndre Jordan,375,122.0,51.0,68.0,1.0,1.0,0.7176470588235294,51.0,8.0,1.0,3.0,3.0,6.0,2.0,7.0,8.0,6.0,22.0,2.0,1.0,,2.0,29.0,,36.0,748,755,1503
LaMelo Ball,374,258.0,50.0,105.0,45.0,123.0,0.5291666666666667,190.0,45.0,9.0,5.0,10.0,14.0,8.0,14.0,7.0,13.0,21.0,,1.0,3.0,4.0,35.0,,28.0,798,800,1598
Luke Kornet,372,117.0,48.0,69.0,2.0,6.0,0.7048192771084337,56.0,4.0,4.0,2.0,3.0,9.0,1.0,4.0,1.0,2.0,8.0,,2.0,,,12.0,,18.0,772,782,1554
Josh Okogie,367,137.0,33.0,65.0,12.0,48.0,0.5036764705882353,84.0,9.0,4.0,2.0,7.0,11.0,6.0,12.0,3.0,7.0,10.0,2.0,5.0,2.0,2.0,22.0,,47.0,739,744,1483
Romeo Langford,366,113.0,39.0,66.0,6.0,27.0,0.5380952380952381,40.0,5.0,4.0,2.0,4.0,2.0,5.0,7.0,2.0,5.0,8.0,3.0,2.0,,2.0,15.0,,25.0,767,774,1541
Rudy Gay,364,98.0,25.0,54.0,13.0,59.0,0.4117647058823529,40.0,6.0,1.0,1.0,2.0,6.0,2.0,8.0,3.0,4.0,6.0,,4.0,3.0,,14.0,,13.0,758,754,1512
Pat Connaughton,364,126.0,14.0,32.0,29.0,92.0,0.4772727272727273,36.0,7.0,5.0,3.0,,2.0,2.0,2.0,3.0,1.0,7.0,,1.0,,,9.0,,17.0,747,745,1492
Malaki Branham,363,137.0,32.0,56.0,20.0,62.0,0.544,72.0,15.0,9.0,,1.0,7.0,2.0,16.0,2.0,14.0,4.0,,2.0,,2.0,20.0,,15.0,762,765,1527
Terence Davis,363,188.0,30.0,51.0,38.0,105.0,0.573170731707317,79.0,21.0,3.0,2.0,2.0,7.0,6.0,11.0,3.0,8.0,13.0,3.0,3.0,3.0,1.0,24.0,,17.0,775,790,1565
Bogdan Bogdanovic,359,209.0,32.0,69.0,43.0,102.0,0.5777777777777777,61.0,15.0,4.0,1.0,1.0,6.0,3.0,13.0,1.0,11.0,6.0,,2.0,1.0,3.0,19.0,,20.0,745,737,1482
Garrison Mathews,354,131.0,3.0,5.0,32.0,88.0,0.6201923076923077,34.0,5.0,3.0,,1.0,5.0,3.0,5.0,1.0,4.0,3.0,,1.0,,,8.0,,31.0,734,728,1462
Cam Thomas,352,164.0,42.0,102.0,11.0,30.0,0.5125,82.0,15.0,6.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,8.0,,7.0,,6.0,19.0,,60.0,721,712,1433
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
Ty Jerome,346,142.0,36.0,61.0,17.0,43.0,0.6339285714285714,116.0,14.0,5.0,6.0,8.0,14.0,1.0,3.0,4.0,3.0,8.0,,,1.0,2.0,11.0,,20.0,720,722,1442
Derrick Jones Jr.,345,137.0,37.0,64.0,11.0,32.0,0.6171171171171171,38.0,5.0,2.0,,4.0,4.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,,,11.0,,36.0,715,722,1437
James Bouknight,340,111.0,24.0,57.0,16.0,62.0,0.4269230769230769,66.0,13.0,1.0,1.0,2.0,10.0,5.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,712,715,1427
Jericho Sims,339,102.0,47.0,60.0,,,0.8095238095238095,21.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,,1.0,9.0,,1.0,1.0,2.0,11.0,1.0,10.0,690,694,1384
R.J. Hampton,337,137.0,29.0,58.0,17.0,49.0,0.5708333333333333,86.0,10.0,3.0,,8.0,12.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,33.0,686,690,1376
MarJon Beauchamp,335,140.0,24.0,50.0,26.0,71.0,0.5426356589147286,28.0,4.0,1.0,,2.0,4.0,5.0,8.0,2.0,5.0,15.0,1.0,3.0,,8.0,23.0,,19.0,697,698,1395
Malachi Flynn,334,153.0,23.0,61.0,32.0,68.0,0.5708955223880597,69.0,12.0,4.0,2.0,5.0,6.0,1.0,6.0,2.0,3.0,6.0,2.0,3.0,,,12.0,,13.0,682,674,1356
Montrezl Harrell,328,140.0,50.0,90.0,,1.0,0.6086956521739131,44.0,5.0,5.0,,2.0,6.0,2.0,8.0,3.0,4.0,8.0,1.0,4.0,,,16.0,,56.0,664,674,1338
Matisse Thybulle,327,66.0,15.0,28.0,11.0,36.0,0.5,27.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,672,687,1359
Kendrick Nunn,326,147.0,33.0,79.0,23.0,75.0,0.4559748427672956,58.0,16.0,,1.0,2.0,6.0,3.0,21.0,,17.0,6.0,1.0,4.0,1.0,4.0,27.0,,13.0,711,697,1408
Jake LaRavia,325,85.0,11.0,22.0,19.0,51.0,0.5592105263157895,43.0,10.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,7.0,672,682,1354
Isaiah Joe,324,175.0,12.0,22.0,44.0,98.0,0.6705426356589147,62.0,11.0,4.0,1.0,4.0,6.0,5.0,10.0,2.0,6.0,3.0,,4.0,,1.0,13.0,,23.0,699,671,1370
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Mike Muscala,318,143.0,21.0,34.0,27.0,70.0,0.6271929824561403,54.0,13.0,2.0,,4.0,4.0,3.0,1.0,,1.0,6.0,,,,,7.0,,24.0,683,667,1350
Dewayne Dedmon,316,165.0,51.0,86.0,11.0,36.0,0.5892857142857143,35.0,6.0,2.0,2.0,,5.0,2.0,5.0,1.0,2.0,12.0,,3.0,,4.0,17.0,,42.0,639,654,1293
Charles Bassey,314,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,63.0,12.0,4.0,5.0,,7.0,4.0,11.0,1.0,6.0,15.0,,5.0,,5.0,26.0,,24.0,654,660,1314
Robert Covington,312,107.0,18.0,36.0,19.0,61.0,0.5144230769230769,60.0,9.0,1.0,2.0,2.0,10.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,17.0,637,633,1270
Isaiah Roby,310,112.0,30.0,56.0,14.0,42.0,0.5186915887850467,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,12.0,2.0,2.0,,3.0,17.0,1.0,23.0,656,658,1314
Derrick Rose,309,145.0,39.0,90.0,19.0,55.0,0.48322147651006714,100.0,22.0,8.0,2.0,3.0,9.0,4.0,12.0,3.0,8.0,9.0,1.0,4.0,1.0,,21.0,,10.0,637,645,1282
Kevon Harris,299,89.0,17.0,44.0,11.0,26.0,0.55,25.0,8.0,,,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,26.0,608,613,1221
Anthony Gill,295,78.0,29.0,40.0,2.0,14.0,0.6290322580645161,32.0,7.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,17.0,596,608,1204
Miles McBride,289,84.0,19.0,31.0,12.0,52.0,0.4666666666666667,81.0,9.0,2.0,1.0,5.0,14.0,6.0,3.0,2.0,2.0,5.0,,1.0,,2.0,8.0,,15.0,575,578,1153
Admiral Schofield,288,108.0,21.0,31.0,18.0,50.0,0.627906976744186,42.0,2.0,2.0,2.0,,10.0,2.0,3.0,,3.0,2.0,,,,,5.0,,13.0,576,575,1151
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Patty Mills,283,140.0,18.0,31.0,30.0,69.0,0.660377358490566,69.0,17.0,2.0,2.0,3.0,6.0,1.0,5.0,3.0,3.0,8.0,2.0,2.0,,2.0,13.0,,15.0,585,579,1164
Paul Reed,280,78.0,35.0,60.0,,3.0,0.5735294117647058,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,10.0,,5.0,,3.0,17.0,,12.0,566,576,1142
Chimezie Metu,278,125.0,47.0,68.0,5.0,21.0,0.6377551020408163,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,606,614,1220
Vlatko Cancar,276,103.0,17.0,33.0,21.0,43.0,0.6518987341772152,61.0,6.0,1.0,4.0,1.0,12.0,1.0,8.0,1.0,5.0,9.0,1.0,3.0,,2.0,17.0,,7.0,550,549,1099
Zeke Nnaji,262,99.0,38.0,54.0,3.0,16.0,0.6346153846153846,11.0,2.0,1.0,1.0,,1.0,,3.0,1.0,2.0,9.0,1.0,1.0,,1.0,12.0,,18.0,515,518,1033
Chris Duarte,262,111.0,22.0,50.0,18.0,57.0,0.4826086956521739,45.0,7.0,4.0,1.0,2.0,5.0,,7.0,1.0,5.0,6.0,1.0,2.0,2.0,,13.0,,17.0,540,543,1083
Ish Wainright,260,61.0,6.0,15.0,15.0,42.0,0.5,47.0,4.0,3.0,,6.0,5.0,2.0,2.0,2.0,2.0,3.0,,,,,5.0,,7.0,530,527,1057
Evan Fournier,260,90.0,12.0,33.0,19.0,57.0,0.47368421052631576,52.0,10.0,4.0,,3.0,5.0,4.0,11.0,1.0,6.0,3.0,,5.0,,1.0,14.0,,11.0,539,540,1079
Victor Oladipo,254,80.0,18.0,36.0,10.0,41.0,0.47058823529411764,64.0,9.0,7.0,1.0,3.0,7.0,8.0,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,18.0,501,501,1002
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,6.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
Max Christie,239,57.0,5.0,19.0,14.0,34.0,0.5089285714285714,21.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,6.0,507,506,1013
Davon Reed,236,59.0,6.0,24.0,12.0,34.0,0.44696969696969696,34.0,5.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,16.0,475,478,953
Blake Griffin,230,81.0,21.0,34.0,8.0,24.0,0.6044776119402985,45.0,2.0,4.0,3.0,2.0,7.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,474,471,945
JT Thor,227,54.0,14.0,26.0,5.0,28.0,0.4426229508196721,29.0,4.0,2.0,1.0,,5.0,2.0,5.0,1.0,3.0,7.0,,2.0,1.0,3.0,12.0,,15.0,470,471,941
Bryn Forbes,222,67.0,14.0,33.0,9.0,36.0,0.4527027027027027,32.0,5.0,1.0,1.0,,6.0,3.0,4.0,,2.0,4.0,,2.0,,4.0,8.0,,12.0,468,473,941
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Payton Pritchard,221,92.0,17.0,35.0,17.0,50.0,0.5111111111111111,64.0,7.0,4.0,,4.0,10.0,2.0,7.0,2.0,5.0,8.0,,2.0,1.0,3.0,15.0,,10.0,445,443,888
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Markieff Morris,217,79.0,8.0,22.0,19.0,39.0,0.626984126984127,42.0,6.0,4.0,5.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,452,456,908
Kai Jones,217,65.0,24.0,43.0,3.0,11.0,0.5603448275862069,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,452,449,901
Gary Harris,215,87.0,19.0,33.0,13.0,30.0,0.6492537313432836,37.0,5.0,,,1.0,8.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,2.0,10.0,,10.0,434,433,867
Trent Forrest,211,46.0,22.0,44.0,,2.0,0.48936170212765956,70.0,7.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,428,428,856
T.J. Warren,208,105.0,38.0,65.0,7.0,19.0,0.5965909090909091,46.0,8.0,3.0,,4.0,4.0,4.0,2.0,,1.0,4.0,,1.0,,2.0,6.0,,9.0,424,427,851
Duane Washington Jr.,208,129.0,31.0,72.0,21.0,61.0,0.4708029197080292,70.0,14.0,2.0,1.0,6.0,6.0,,8.0,2.0,6.0,4.0,1.0,2.0,1.0,,12.0,,9.0,431,425,856
Keon Johnson,207,93.0,20.0,45.0,16.0,48.0,0.4744897959183674,49.0,11.0,,,2.0,7.0,1.0,15.0,1.0,12.0,9.0,1.0,3.0,1.0,2.0,24.0,,11.0,424,429,853
Taj Gibson,206,80.0,28.0,45.0,3.0,13.0,0.5970149253731343,28.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,1.0,2.0,8.0,1.0,1.0,,1.0,11.0,,20.0,422,420,842
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Furkan Korkmaz,204,76.0,14.0,32.0,10.0,30.0,0.5205479452054794,41.0,7.0,3.0,,4.0,3.0,1.0,7.0,,7.0,5.0,,,,3.0,12.0,,25.0,417,421,838
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Frank Ntilikina,200,42.0,8.0,21.0,6.0,24.0,0.42,52.0,9.0,2.0,,3.0,7.0,1.0,5.0,2.0,2.0,7.0,,3.0,1.0,4.0,12.0,,11.0,401,407,808
Raul Neto,197,55.0,15.0,26.0,5.0,18.0,0.55,59.0,10.0,7.0,2.0,1.0,6.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,,,8.0,,12.0,396,395,791
Robin Lopez,194,65.0,28.0,44.0,,,0.6770833333333334,24.0,3.0,,,1.0,5.0,,6.0,1.0,3.0,9.0,,3.0,,3.0,15.0,,12.0,388,386,774
