Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Gradey Dick,358,151.0,29.0,53.0,21.0,67.0,0.5477941176470589,37.0,6.0,2.0,,,7.0,6.0,4.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,36.0,764,50.0,8.0,63.0,,756,1520
Goga Bitadze,356,135.0,51.0,66.0,2.0,7.0,0.75,73.0,18.0,3.0,2.0,1.0,8.0,6.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,35.0,749,66.0,36.0,6.0,,756,1505
Cole Anthony,355,159.0,56.0,113.0,12.0,47.0,0.4732142857142857,216.0,37.0,13.0,4.0,16.0,20.0,6.0,29.0,8.0,18.0,15.0,4.0,11.0,,,44.0,,20.0,735,20.0,92.0,21.0,15.0,754,1489
Bennedict Mathurin,354,226.0,43.0,91.0,27.0,66.0,0.5989304812834224,66.0,5.0,4.0,,5.0,11.0,3.0,14.0,7.0,7.0,21.0,3.0,7.0,1.0,2.0,35.0,,73.0,731,48.0,38.0,48.0,33.0,730,1461
Quinten Post,354,143.0,27.0,37.0,26.0,80.0,0.5813008130081301,58.0,10.0,6.0,1.0,3.0,5.0,4.0,8.0,3.0,3.0,10.0,1.0,5.0,,2.0,18.0,,14.0,722,38.0,16.0,78.0,,723,1445
Keon Ellis,351,114.0,12.0,26.0,27.0,69.0,0.5533980582524272,31.0,5.0,,,2.0,5.0,13.0,5.0,,2.0,4.0,1.0,3.0,1.0,,9.0,,16.0,736,16.0,8.0,78.0,3.0,740,1476
Luke Kornet,349,107.0,41.0,62.0,,,0.6858974358974359,89.0,4.0,4.0,5.0,5.0,16.0,,6.0,,4.0,4.0,2.0,2.0,,,10.0,,32.0,723,66.0,16.0,,,727,1450
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Daniel Gafford,343,134.0,50.0,82.0,,,0.6767676767676768,44.0,6.0,3.0,4.0,1.0,5.0,6.0,10.0,3.0,7.0,11.0,3.0,3.0,,1.0,21.0,,43.0,711,64.0,36.0,,,707,1418
Steven Adams,341,108.0,38.0,71.0,,,0.5869565217391305,52.0,8.0,5.0,4.0,2.0,4.0,1.0,9.0,1.0,7.0,9.0,1.0,2.0,,1.0,18.0,,42.0,692,32.0,44.0,,,685,1377
Drew Eubanks,340,126.0,53.0,86.0,1.0,2.0,0.6116504854368932,19.0,2.0,1.0,2.0,,3.0,7.0,10.0,4.0,3.0,11.0,1.0,7.0,,,21.0,1.0,34.0,708,94.0,12.0,3.0,,717,1425
Craig Porter Jr.,339,107.0,31.0,53.0,13.0,31.0,0.601123595505618,124.0,16.0,9.0,1.0,5.0,19.0,8.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,,16.0,,12.0,707,32.0,30.0,30.0,9.0,713,1420
Corey Kispert,338,152.0,25.0,36.0,27.0,67.0,0.6666666666666666,72.0,11.0,4.0,,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,29.0,740,38.0,12.0,78.0,3.0,735,1475
Jordan Walsh,338,93.0,26.0,43.0,10.0,27.0,0.6118421052631579,48.0,3.0,2.0,1.0,3.0,9.0,12.0,6.0,2.0,4.0,4.0,1.0,2.0,,,10.0,,14.0,649,32.0,20.0,30.0,,669,1318
Cam Whitmore,336,189.0,59.0,106.0,16.0,52.0,0.5558823529411765,34.0,4.0,1.0,,,8.0,3.0,13.0,,6.0,5.0,3.0,7.0,,,18.0,,31.0,723,68.0,50.0,30.0,18.0,730,1453
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Caris LeVert,329,153.0,30.0,61.0,23.0,57.0,0.5625,107.0,24.0,8.0,2.0,3.0,10.0,8.0,11.0,5.0,8.0,12.0,1.0,3.0,2.0,2.0,23.0,,40.0,689,30.0,30.0,51.0,18.0,697,1386
Yves Missi,326,97.0,42.0,76.0,,,0.5574712643678161,53.0,3.0,4.0,,3.0,10.0,1.0,6.0,1.0,4.0,12.0,2.0,2.0,,1.0,18.0,,24.0,671,52.0,32.0,,,677,1348
Bilal Coulibaly,326,106.0,23.0,50.0,11.0,41.0,0.4953271028037383,92.0,10.0,6.0,,5.0,15.0,7.0,16.0,1.0,11.0,6.0,1.0,5.0,1.0,1.0,22.0,,35.0,680,14.0,32.0,33.0,,687,1367
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Keaton Wallace,322,100.0,13.0,32.0,23.0,54.0,0.5494505494505495,149.0,19.0,10.0,2.0,5.0,24.0,5.0,12.0,3.0,4.0,5.0,,8.0,,1.0,17.0,,10.0,652,4.0,22.0,60.0,9.0,666,1318
Justin Edwards,322,115.0,18.0,37.0,23.0,65.0,0.5373831775700935,72.0,7.0,2.0,,8.0,10.0,7.0,8.0,1.0,2.0,9.0,2.0,6.0,3.0,1.0,17.0,,11.0,681,18.0,18.0,66.0,3.0,681,1362
Daniss Jenkins,322,152.0,42.0,84.0,16.0,46.0,0.5277777777777778,148.0,27.0,15.0,2.0,6.0,14.0,2.0,15.0,4.0,10.0,11.0,3.0,5.0,1.0,,26.0,,28.0,682,22.0,62.0,48.0,,684,1366
Day'Ron Sharpe,319,128.0,41.0,63.0,5.0,17.0,0.6213592233009708,84.0,10.0,5.0,3.0,1.0,15.0,8.0,15.0,5.0,8.0,21.0,2.0,7.0,2.0,,36.0,,52.0,642,40.0,42.0,15.0,,641,1283
Kristaps Porziņģis,316,224.0,54.0,95.0,20.0,59.0,0.6120218579234973,90.0,17.0,8.0,2.0,3.0,9.0,1.0,6.0,1.0,3.0,5.0,,3.0,,1.0,11.0,,65.0,664,64.0,44.0,60.0,,666,1330
Nikola Jović,316,125.0,27.0,55.0,15.0,53.0,0.508130081300813,103.0,20.0,8.0,1.0,5.0,10.0,1.0,20.0,1.0,13.0,10.0,3.0,7.0,,,30.0,,36.0,703,34.0,20.0,45.0,,711,1414
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Precious Achiuwa,312,112.0,45.0,74.0,3.0,15.0,0.56,31.0,5.0,6.0,,2.0,1.0,7.0,3.0,1.0,2.0,5.0,,1.0,,1.0,8.0,,28.0,649,56.0,34.0,9.0,,663,1312
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Zion Williamson,309,221.0,74.0,142.0,,3.0,0.5755208333333334,106.0,11.0,2.0,1.0,6.0,20.0,6.0,19.0,4.0,10.0,12.0,4.0,9.0,,,31.0,,101.0,650,70.0,78.0,,,658,1308
Collin Murray-Boyles,307,121.0,37.0,64.0,9.0,22.0,0.605,52.0,7.0,1.0,,4.0,8.0,5.0,7.0,3.0,6.0,10.0,2.0,1.0,1.0,2.0,17.0,,30.0,625,56.0,18.0,27.0,,634,1259
Jalen Smith,307,180.0,38.0,61.0,29.0,77.0,0.6122448979591837,56.0,7.0,3.0,,2.0,10.0,5.0,8.0,2.0,2.0,10.0,3.0,6.0,,3.0,18.0,,23.0,663,56.0,20.0,87.0,,671,1334
Brice Sensabaugh,304,171.0,29.0,53.0,29.0,88.0,0.5551948051948052,49.0,8.0,4.0,2.0,1.0,6.0,5.0,11.0,,7.0,5.0,,4.0,2.0,1.0,16.0,,30.0,652,46.0,12.0,84.0,3.0,661,1313
Sidy Cissoko,304,79.0,17.0,31.0,11.0,39.0,0.512987012987013,58.0,7.0,1.0,,3.0,11.0,3.0,11.0,,8.0,3.0,,3.0,1.0,,14.0,,18.0,631,18.0,16.0,33.0,,638,1269
Ja'Kobe Walter,302,95.0,12.0,26.0,21.0,52.0,0.5792682926829268,33.0,4.0,1.0,1.0,1.0,6.0,10.0,10.0,,7.0,4.0,,3.0,,2.0,14.0,,9.0,622,14.0,10.0,63.0,,629,1251
Jeremiah Robinson-Earl,300,79.0,21.0,50.0,8.0,33.0,0.44886363636363635,27.0,6.0,2.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,,14.0,624,20.0,22.0,24.0,,641,1265
Tyus Jones,299,46.0,10.0,24.0,8.0,34.0,0.3898305084745763,101.0,20.0,8.0,3.0,2.0,11.0,3.0,4.0,2.0,4.0,2.0,,,,,6.0,,2.0,618,12.0,8.0,21.0,3.0,610,1228
Micah Peavy,298,96.0,34.0,64.0,6.0,31.0,0.4752475247524752,46.0,8.0,5.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,14.0,611,44.0,24.0,18.0,,629,1240
Jaxson Hayes,295,97.0,39.0,52.0,1.0,1.0,0.782258064516129,51.0,5.0,3.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,7.0,,1.0,,,9.0,,23.0,606,62.0,16.0,3.0,,612,1218
Nique Clifford,291,67.0,14.0,36.0,9.0,31.0,0.4407894736842105,74.0,7.0,9.0,,7.0,7.0,2.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,,18.0,625,14.0,14.0,24.0,3.0,628,1253
Aaron Wiggins,290,149.0,30.0,55.0,27.0,68.0,0.58203125,54.0,15.0,2.0,1.0,1.0,5.0,4.0,9.0,,5.0,4.0,,4.0,2.0,1.0,13.0,,11.0,604,36.0,24.0,75.0,6.0,603,1207
Dominick Barlow,288,91.0,31.0,48.0,5.0,18.0,0.6232876712328768,57.0,6.0,5.0,1.0,4.0,7.0,4.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,1.0,14.0,,18.0,605,44.0,18.0,15.0,,608,1213
Drake Powell,287,98.0,24.0,41.0,11.0,30.0,0.6139240506329114,84.0,6.0,,,3.0,21.0,2.0,9.0,1.0,4.0,8.0,1.0,5.0,3.0,1.0,17.0,,18.0,571,20.0,28.0,27.0,6.0,569,1140
Trendon Watford,286,125.0,40.0,70.0,7.0,18.0,0.625,122.0,18.0,7.0,3.0,5.0,17.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,,2.0,21.0,,30.0,607,42.0,38.0,21.0,,611,1218
Dalton Knecht,284,116.0,26.0,41.0,19.0,54.0,0.58,29.0,1.0,3.0,,3.0,4.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,11.0,580,34.0,18.0,54.0,3.0,589,1169
Alex Caruso,282,85.0,13.0,27.0,17.0,48.0,0.53125,90.0,14.0,10.0,,5.0,9.0,10.0,10.0,4.0,8.0,5.0,,2.0,,,15.0,,10.0,593,20.0,6.0,51.0,,596,1189
Jaylen Clark,282,82.0,15.0,32.0,13.0,35.0,0.5256410256410257,20.0,6.0,1.0,,,2.0,5.0,2.0,,2.0,4.0,,,,2.0,6.0,,22.0,578,10.0,20.0,39.0,,592,1170
Jordan Hawkins,280,97.0,18.0,48.0,18.0,57.0,0.44495412844036697,42.0,5.0,3.0,1.0,1.0,7.0,1.0,7.0,,2.0,1.0,,5.0,1.0,,8.0,,10.0,570,26.0,10.0,51.0,3.0,565,1135
Kobe Sanders,278,100.0,18.0,37.0,14.0,41.0,0.5681818181818182,53.0,6.0,4.0,,5.0,6.0,4.0,10.0,1.0,6.0,8.0,1.0,4.0,1.0,3.0,18.0,,23.0,580,22.0,14.0,42.0,,576,1156
Marvin Bagley III,276,142.0,54.0,82.0,4.0,9.0,0.6893203883495146,51.0,9.0,2.0,1.0,3.0,6.0,6.0,7.0,3.0,4.0,8.0,2.0,3.0,,,15.0,,29.0,602,62.0,46.0,12.0,,598,1200
Keegan Murray,270,115.0,34.0,60.0,11.0,43.0,0.5180180180180181,29.0,2.0,5.0,,,5.0,2.0,4.0,,1.0,,,3.0,,,4.0,,17.0,552,34.0,34.0,33.0,,561,1113
Jonas Valančiūnas,262,172.0,66.0,112.0,2.0,9.0,0.6056338028169014,56.0,7.0,3.0,3.0,3.0,7.0,1.0,9.0,1.0,6.0,11.0,1.0,3.0,,,20.0,,44.0,515,76.0,56.0,6.0,,524,1039
Isaiah Collier,262,95.0,27.0,49.0,4.0,12.0,0.6012658227848101,164.0,10.0,17.0,7.0,15.0,17.0,3.0,17.0,4.0,12.0,12.0,1.0,5.0,1.0,,29.0,,40.0,570,18.0,36.0,9.0,3.0,567,1137
Al Horford,261,70.0,8.0,21.0,16.0,50.0,0.47297297297297297,59.0,4.0,1.0,2.0,3.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,,1.0,16.0,,6.0,547,12.0,4.0,48.0,,549,1096
Gary Payton II,261,91.0,32.0,56.0,8.0,24.0,0.5617283950617284,94.0,10.0,6.0,1.0,5.0,15.0,4.0,5.0,4.0,5.0,9.0,,,,,14.0,,3.0,532,50.0,14.0,24.0,,564,1096
Jarred Vanderbilt,257,64.0,18.0,36.0,4.0,14.0,0.5423728813559322,50.0,8.0,3.0,2.0,1.0,7.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,,22.0,,19.0,533,20.0,16.0,12.0,,538,1071
Caleb Love,256,124.0,22.0,52.0,23.0,82.0,0.4397163120567376,68.0,14.0,2.0,,1.0,11.0,5.0,8.0,,5.0,2.0,,3.0,1.0,1.0,10.0,,14.0,549,14.0,30.0,66.0,3.0,558,1107
Tari Eason,255,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
Spencer Jones,255,73.0,15.0,22.0,12.0,27.0,0.6636363636363637,26.0,1.0,3.0,,1.0,5.0,4.0,4.0,2.0,3.0,7.0,,1.0,,,11.0,,12.0,512,28.0,2.0,36.0,,539,1051
Walter Clayton Jr.,254,86.0,18.0,36.0,11.0,40.0,0.524390243902439,133.0,13.0,15.0,1.0,7.0,18.0,6.0,14.0,5.0,9.0,8.0,,5.0,,1.0,22.0,,17.0,546,14.0,22.0,24.0,9.0,553,1099
Jabari Walker,254,72.0,24.0,43.0,6.0,22.0,0.5217391304347826,30.0,6.0,,,,6.0,,4.0,,,5.0,2.0,4.0,2.0,,9.0,,9.0,522,18.0,30.0,18.0,,527,1049
John Konchar,253,60.0,15.0,20.0,9.0,26.0,0.6382978723404256,61.0,6.0,5.0,3.0,3.0,8.0,10.0,6.0,1.0,6.0,1.0,,,,,7.0,,5.0,529,22.0,8.0,27.0,,528,1057
Jeremy Sochan,248,94.0,31.0,52.0,7.0,23.0,0.573170731707317,57.0,7.0,,2.0,1.0,12.0,3.0,5.0,1.0,4.0,8.0,2.0,1.0,,2.0,13.0,,16.0,507,50.0,12.0,21.0,,524,1031
Tony Bradley,247,101.0,40.0,68.0,,1.0,0.608433734939759,32.0,3.0,3.0,1.0,3.0,3.0,,2.0,2.0,1.0,7.0,,1.0,,,9.0,,29.0,506,56.0,24.0,,,513,1019
Brook Lopez,245,107.0,15.0,30.0,23.0,64.0,0.5404040404040404,27.0,,,,3.0,6.0,2.0,6.0,1.0,4.0,7.0,,2.0,,,13.0,,11.0,482,20.0,10.0,69.0,,493,975
Adem Bona,244,47.0,16.0,28.0,1.0,3.0,0.5595238095238095,6.0,1.0,2.0,,,,3.0,5.0,1.0,2.0,6.0,,3.0,,,11.0,2.0,20.0,505,14.0,18.0,3.0,,516,1021
Larry Nance Jr.,240,57.0,13.0,32.0,10.0,33.0,0.4318181818181818,50.0,7.0,2.0,1.0,1.0,9.0,2.0,4.0,1.0,3.0,5.0,,1.0,,1.0,9.0,,3.0,501,20.0,6.0,30.0,,505,1006
Jalen Wilson,240,89.0,10.0,25.0,18.0,51.0,0.5297619047619048,31.0,1.0,1.0,,3.0,6.0,3.0,7.0,1.0,3.0,3.0,1.0,4.0,,,10.0,,19.0,473,12.0,8.0,54.0,,478,951
Luka Garza,239,110.0,28.0,44.0,11.0,25.0,0.6790123456790124,33.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,,1.0,6.0,1.0,,1.0,,7.0,1.0,28.0,481,32.0,24.0,33.0,,487,968
Anthony Davis,238,165.0,58.0,105.0,7.0,20.0,0.573943661971831,56.0,8.0,6.0,2.0,3.0,5.0,4.0,9.0,2.0,4.0,6.0,2.0,5.0,,1.0,15.0,,38.0,494,58.0,58.0,18.0,3.0,499,993
Nae'Qwan Tomlin,237,96.0,32.0,45.0,5.0,27.0,0.5783132530120482,16.0,5.0,,,,2.0,6.0,2.0,,1.0,2.0,,1.0,1.0,,4.0,,22.0,481,42.0,22.0,12.0,3.0,487,968
Dylan Harper,234,150.0,48.0,89.0,8.0,24.0,0.5813953488372093,98.0,9.0,8.0,2.0,10.0,10.0,5.0,8.0,3.0,6.0,8.0,,2.0,1.0,2.0,16.0,,38.0,466,20.0,76.0,21.0,3.0,474,940
Zach Edey,233,128.0,52.0,76.0,1.0,3.0,0.7032967032967034,21.0,1.0,2.0,,1.0,4.0,1.0,8.0,,3.0,10.0,1.0,5.0,,,18.0,,26.0,484,82.0,22.0,3.0,,473,957
Bogdan Bogdanović,231,83.0,12.0,28.0,16.0,47.0,0.5123456790123457,78.0,7.0,5.0,,8.0,10.0,2.0,10.0,,7.0,3.0,2.0,3.0,1.0,,13.0,,13.0,451,2.0,22.0,30.0,18.0,453,904
Chris Paul,228,47.0,8.0,26.0,10.0,30.0,0.4107142857142857,131.0,11.0,15.0,2.0,4.0,21.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,,1.0,16.0,,2.0,453,2.0,14.0,15.0,15.0,461,914
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Tyrese Proctor,223,101.0,13.0,32.0,19.0,61.0,0.49029126213592233,61.0,10.0,4.0,,5.0,6.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,21.0,453,10.0,16.0,51.0,6.0,469,922
Darius Garland,223,109.0,19.0,54.0,16.0,47.0,0.4823008849557522,126.0,20.0,6.0,4.0,9.0,13.0,1.0,14.0,4.0,11.0,8.0,3.0,3.0,,1.0,22.0,,26.0,475,16.0,22.0,30.0,18.0,472,947
Mitchell Robinson,223,45.0,21.0,33.0,,,0.5625,25.0,2.0,2.0,1.0,,5.0,4.0,4.0,,2.0,5.0,1.0,2.0,,,9.0,,17.0,443,20.0,22.0,,,451,894
Maxime Raynaud,221,105.0,37.0,69.0,4.0,11.0,0.5833333333333334,29.0,2.0,3.0,2.0,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,4.0,,,9.0,,23.0,468,56.0,18.0,12.0,,471,939
Aaron Holiday,218,116.0,12.0,27.0,24.0,59.0,0.6041666666666666,41.0,6.0,2.0,2.0,3.0,4.0,2.0,7.0,,6.0,4.0,2.0,1.0,1.0,,11.0,,23.0,442,10.0,14.0,72.0,,456,898
Liam McNeeley,216,74.0,7.0,21.0,14.0,37.0,0.5441176470588235,34.0,5.0,2.0,1.0,2.0,4.0,1.0,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,21.0,438,8.0,6.0,42.0,,445,883
Ochai Agbaji,216,48.0,19.0,35.0,1.0,19.0,0.4067796610169492,28.0,6.0,2.0,,1.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,10.0,446,32.0,6.0,3.0,,458,904
Justin Champagnie,214,68.0,18.0,34.0,4.0,21.0,0.5230769230769231,35.0,4.0,3.0,,1.0,6.0,3.0,6.0,,4.0,,,2.0,,,6.0,,23.0,452,18.0,18.0,12.0,,454,906
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Jericho Sims,211,47.0,21.0,25.0,,,0.8392857142857143,32.0,,2.0,2.0,2.0,6.0,,4.0,,2.0,7.0,1.0,2.0,,1.0,11.0,,7.0,418,32.0,10.0,,,438,856
Nick Richards,207,79.0,30.0,58.0,,,0.5492957746478874,15.0,2.0,1.0,,,3.0,1.0,7.0,3.0,5.0,13.0,1.0,2.0,,,20.0,2.0,28.0,418,42.0,18.0,,,422,840
Guerschon Yabusele,204,52.0,9.0,17.0,10.0,38.0,0.4406779661016949,23.0,3.0,1.0,,,5.0,1.0,3.0,1.0,3.0,2.0,,,,,5.0,,8.0,414,16.0,2.0,27.0,3.0,421,835
Jonathan Isaac,203,58.0,17.0,25.0,5.0,24.0,0.5,6.0,,,,1.0,1.0,4.0,4.0,,1.0,3.0,1.0,3.0,1.0,,7.0,,18.0,419,16.0,18.0,15.0,,434,853
T.J. McConnell,203,122.0,53.0,92.0,5.0,16.0,0.5648148148148148,127.0,24.0,5.0,3.0,9.0,12.0,7.0,5.0,3.0,3.0,4.0,,2.0,1.0,,9.0,,1.0,433,24.0,82.0,12.0,3.0,436,869
Paul Reed,200,114.0,42.0,59.0,6.0,12.0,0.7215189873417721,45.0,9.0,1.0,2.0,1.0,6.0,9.0,7.0,2.0,3.0,11.0,1.0,4.0,,2.0,18.0,,18.0,431,68.0,16.0,15.0,3.0,435,866
Robert Williams III,200,76.0,35.0,46.0,1.0,6.0,0.6909090909090909,25.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,7.0,420,48.0,22.0,3.0,,425,845
Rob Dillingham,196,75.0,24.0,66.0,6.0,19.0,0.4166666666666667,91.0,11.0,6.0,,3.0,16.0,4.0,14.0,5.0,11.0,6.0,1.0,3.0,,,20.0,,13.0,411,18.0,30.0,12.0,6.0,415,826
Baylor Scheierman,196,60.0,7.0,9.0,15.0,30.0,0.7564102564102564,27.0,2.0,1.0,,2.0,5.0,1.0,4.0,,3.0,2.0,,1.0,1.0,,6.0,,1.0,382,10.0,4.0,45.0,,383,765
Jared McCain,196,82.0,16.0,42.0,15.0,40.0,0.4823529411764706,38.0,9.0,1.0,,1.0,5.0,5.0,3.0,1.0,1.0,6.0,2.0,2.0,,,9.0,,6.0,413,16.0,16.0,42.0,3.0,419,832
Gabe Vincent,194,35.0,1.0,6.0,10.0,27.0,0.5147058823529411,32.0,7.0,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,5.0,,3.0,396,2.0,,30.0,,397,793
Clint Capela,190,64.0,27.0,49.0,,,0.5818181818181818,19.0,1.0,,1.0,1.0,4.0,3.0,2.0,,2.0,4.0,,,,1.0,6.0,,12.0,379,30.0,24.0,,,374,753
Pat Spencer,187,79.0,23.0,53.0,7.0,20.0,0.49375,96.0,12.0,5.0,1.0,5.0,15.0,4.0,4.0,2.0,4.0,4.0,1.0,,,,8.0,,14.0,383,10.0,36.0,15.0,6.0,394,777
Hugo González,187,42.0,11.0,25.0,6.0,16.0,0.4772727272727273,28.0,1.0,1.0,,2.0,6.0,6.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,5.0,360,8.0,14.0,18.0,,373,733
Caleb Martin,187,24.0,7.0,23.0,1.0,11.0,0.32432432432432434,52.0,1.0,2.0,2.0,5.0,9.0,3.0,6.0,,3.0,2.0,,3.0,,1.0,8.0,,8.0,404,12.0,2.0,3.0,,416,820
Dwight Powell,184,40.0,11.0,18.0,,,0.7142857142857143,39.0,2.0,6.0,1.0,,7.0,5.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,,23.0,399,20.0,2.0,,,401,800
Julian Phillips,183,52.0,14.0,23.0,7.0,25.0,0.52,12.0,3.0,,,,2.0,4.0,1.0,,,1.0,1.0,1.0,,,2.0,,4.0,396,20.0,8.0,21.0,,402,798
Tristan Vukcevic,183,96.0,25.0,42.0,8.0,29.0,0.5588235294117647,36.0,10.0,2.0,,1.0,3.0,,11.0,2.0,6.0,8.0,,5.0,,1.0,19.0,,31.0,384,46.0,4.0,24.0,,392,776
Jaden Hardy,183,96.0,10.0,30.0,20.0,50.0,0.5393258426966292,16.0,4.0,1.0,,1.0,1.0,1.0,11.0,,7.0,3.0,2.0,4.0,,,14.0,,20.0,398,12.0,8.0,48.0,12.0,395,793
Bryce McGowens,180,78.0,18.0,38.0,8.0,16.0,0.6,33.0,8.0,1.0,,2.0,3.0,3.0,1.0,,1.0,3.0,,,,1.0,4.0,,25.0,376,12.0,24.0,24.0,,382,758
Gary Harris,179,34.0,6.0,13.0,6.0,14.0,0.6071428571428571,43.0,4.0,3.0,1.0,3.0,6.0,7.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,4.0,354,10.0,2.0,18.0,,361,715
Terrence Shannon Jr.,177,61.0,10.0,23.0,9.0,23.0,0.5545454545454546,28.0,5.0,,,5.0,1.0,1.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,,19.0,367,12.0,8.0,18.0,9.0,376,743
Ryan Nembhard,175,86.0,24.0,41.0,12.0,24.0,0.6515151515151515,110.0,14.0,9.0,5.0,8.0,10.0,2.0,8.0,2.0,5.0,3.0,,3.0,,,11.0,,3.0,362,8.0,40.0,33.0,3.0,361,723
Cam Christie,174,68.0,12.0,32.0,8.0,26.0,0.4788732394366197,22.0,2.0,1.0,2.0,,4.0,1.0,1.0,2.0,,5.0,,1.0,1.0,2.0,6.0,,28.0,339,14.0,10.0,24.0,,344,683
Moussa Cisse,172,53.0,21.0,33.0,,,0.5888888888888889,7.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,9.0,2.0,4.0,1.0,,13.0,,27.0,362,32.0,10.0,,,368,730
Kevin Love,172,70.0,9.0,13.0,13.0,37.0,0.603448275862069,49.0,7.0,8.0,2.0,2.0,3.0,1.0,7.0,2.0,6.0,3.0,,1.0,,,10.0,,16.0,354,8.0,10.0,39.0,,355,709
Kobe Brown,171,48.0,11.0,17.0,7.0,27.0,0.5106382978723404,37.0,8.0,3.0,,2.0,3.0,3.0,9.0,,7.0,,,2.0,,,9.0,,6.0,343,14.0,8.0,21.0,,345,688
Joel Embiid,170,136.0,37.0,70.0,9.0,31.0,0.5666666666666667,58.0,8.0,,,1.0,13.0,,10.0,3.0,6.0,8.0,,4.0,,1.0,18.0,,43.0,357,42.0,32.0,24.0,3.0,356,713
Taurean Prince,169,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
