Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Seth Curry,554,236.0,40.0,85.0,46.0,107.0,0.5904522613065326,142.0,11.0,9.0,9.0,6.0,22.0,9.0,11.0,5.0,10.0,13.0,1.0,1.0,,5.0,24.0,,19.0,1138,1118,2256
Jalen Johnson,553,181.0,59.0,102.0,12.0,56.0,0.5201149425287356,86.0,14.0,7.0,4.0,4.0,8.0,1.0,8.0,1.0,5.0,10.0,3.0,3.0,1.0,2.0,18.0,,38.0,1147,1150,2297
Aaron Wiggins,552,190.0,51.0,94.0,20.0,51.0,0.59375,109.0,14.0,5.0,1.0,8.0,15.0,6.0,15.0,3.0,7.0,12.0,1.0,8.0,,4.0,27.0,,35.0,1156,1160,2316
Landry Shamet,550,255.0,26.0,64.0,56.0,146.0,0.5616740088105727,127.0,18.0,13.0,7.0,5.0,12.0,6.0,14.0,2.0,9.0,11.0,4.0,5.0,1.0,2.0,25.0,,38.0,1126,1112,2238
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Dyson Daniels,546,132.0,33.0,67.0,17.0,43.0,0.5454545454545454,144.0,28.0,10.0,4.0,6.0,14.0,12.0,16.0,4.0,13.0,9.0,1.0,3.0,,1.0,25.0,,25.0,1150,1160,2310
Jaren Jackson Jr.,539,334.0,87.0,149.0,31.0,89.0,0.6007194244604317,45.0,5.0,3.0,1.0,2.0,7.0,3.0,12.0,2.0,7.0,20.0,2.0,5.0,,4.0,32.0,1.0,87.0,1130,1130,2260
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Oshae Brissett,530,201.0,32.0,65.0,29.0,80.0,0.5614525139664804,41.0,4.0,2.0,1.0,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,1.0,2.0,18.0,,75.0,1097,1100,2197
Cole Anthony,529,251.0,63.0,127.0,25.0,75.0,0.5555555555555556,219.0,33.0,8.0,10.0,13.0,26.0,7.0,18.0,4.0,12.0,17.0,4.0,6.0,,3.0,35.0,,55.0,1055,1064,2119
Usman Garuba,525,121.0,38.0,71.0,9.0,22.0,0.5601851851851852,90.0,18.0,2.0,1.0,6.0,10.0,16.0,8.0,3.0,6.0,20.0,1.0,2.0,,5.0,28.0,1.0,33.0,1097,1097,2194
Moses Moody,524,184.0,32.0,54.0,32.0,86.0,0.6013071895424836,71.0,8.0,8.0,,7.0,6.0,5.0,15.0,4.0,11.0,10.0,1.0,4.0,1.0,3.0,25.0,,33.0,1097,1112,2209
LaMelo Ball,519,355.0,65.0,137.0,62.0,170.0,0.536697247706422,276.0,66.0,15.0,6.0,14.0,20.0,11.0,18.0,8.0,17.0,30.0,,1.0,5.0,7.0,48.0,,45.0,1111,1110,2221
Cory Joseph,511,150.0,36.0,81.0,19.0,57.0,0.5,249.0,29.0,18.0,7.0,16.0,31.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,28.0,1035,1036,2071
Lamar Stevens,508,145.0,43.0,88.0,14.0,47.0,0.4931972789115646,40.0,2.0,5.0,1.0,1.0,7.0,2.0,9.0,,4.0,6.0,1.0,5.0,1.0,2.0,15.0,,26.0,983,1003,1986
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Danuel House Jr.,505,145.0,30.0,44.0,20.0,59.0,0.6196581196581197,60.0,7.0,3.0,2.0,4.0,8.0,2.0,5.0,2.0,5.0,10.0,1.0,,1.0,3.0,15.0,,34.0,1019,1030,2049
Thomas Bryant,504,287.0,102.0,143.0,13.0,28.0,0.7211055276381909,60.0,8.0,3.0,1.0,3.0,9.0,2.0,10.0,2.0,6.0,11.0,1.0,4.0,1.0,1.0,21.0,,62.0,1061,1062,2123
Haywood Highsmith,504,116.0,28.0,60.0,18.0,54.0,0.4793388429752066,56.0,4.0,2.0,1.0,5.0,9.0,12.0,13.0,1.0,9.0,7.0,1.0,4.0,,5.0,20.0,,16.0,1014,1017,2031
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Keita Bates-Diop,498,211.0,69.0,120.0,13.0,37.0,0.6028571428571429,57.0,6.0,3.0,,4.0,9.0,7.0,11.0,2.0,8.0,11.0,2.0,3.0,,6.0,22.0,,42.0,1028,1038,2066
Talen Horton-Tucker,498,214.0,61.0,126.0,20.0,86.0,0.4652173913043478,178.0,21.0,14.0,3.0,9.0,25.0,9.0,16.0,4.0,13.0,22.0,4.0,3.0,,6.0,38.0,,43.0,1064,1056,2120
Hamidou Diallo,496,231.0,84.0,152.0,5.0,18.0,0.5606796116504854,74.0,9.0,8.0,2.0,5.0,7.0,13.0,11.0,3.0,8.0,19.0,3.0,3.0,2.0,2.0,30.0,,81.0,1027,1041,2068
Christian Braun,492,119.0,36.0,67.0,12.0,35.0,0.5409090909090909,47.0,3.0,3.0,1.0,2.0,9.0,2.0,8.0,1.0,3.0,6.0,,5.0,1.0,3.0,14.0,,21.0,1002,1010,2012
Pat Connaughton,487,164.0,18.0,38.0,39.0,124.0,0.4823529411764706,45.0,9.0,6.0,3.0,,3.0,3.0,4.0,3.0,3.0,7.0,,1.0,,,11.0,,17.0,1007,1006,2013
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Edmond Sumner,475,224.0,61.0,112.0,16.0,57.0,0.5833333333333334,106.0,22.0,7.0,6.0,5.0,7.0,11.0,14.0,5.0,11.0,17.0,4.0,3.0,2.0,5.0,31.0,,58.0,982,995,1977
Caleb Houstan,472,116.0,12.0,28.0,27.0,73.0,0.5420560747663551,45.0,6.0,,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,953,963,1916
Bogdan Bogdanovic,468,264.0,46.0,92.0,52.0,127.0,0.5767543859649122,80.0,19.0,6.0,3.0,2.0,6.0,3.0,14.0,1.0,12.0,6.0,,2.0,1.0,3.0,20.0,,20.0,976,966,1942
Yuta Watanabe,467,192.0,33.0,55.0,37.0,72.0,0.7007299270072993,54.0,9.0,4.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,8.0,1.0,,,2.0,10.0,,21.0,971,970,1941
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Kawhi Leonard,463,277.0,88.0,158.0,17.0,62.0,0.5607287449392713,167.0,16.0,5.0,1.0,19.0,22.0,4.0,15.0,2.0,8.0,10.0,1.0,7.0,,4.0,25.0,,64.0,937,930,1867
Trendon Watford,461,144.0,43.0,69.0,8.0,22.0,0.6441441441441441,110.0,19.0,3.0,3.0,6.0,14.0,3.0,11.0,,6.0,16.0,,5.0,,6.0,27.0,,44.0,928,929,1857
Dennis Smith Jr.,460,155.0,57.0,118.0,11.0,34.0,0.48742138364779874,216.0,40.0,8.0,3.0,19.0,19.0,9.0,19.0,2.0,15.0,7.0,1.0,4.0,2.0,,26.0,,16.0,943,950,1893
Moritz Wagner,458,224.0,58.0,93.0,18.0,61.0,0.6222222222222222,92.0,10.0,9.0,6.0,2.0,12.0,9.0,11.0,2.0,8.0,18.0,1.0,3.0,,4.0,29.0,,60.0,947,942,1889
Markelle Fultz,456,194.0,71.0,149.0,9.0,25.0,0.5052083333333334,207.0,38.0,14.0,8.0,8.0,21.0,14.0,22.0,5.0,15.0,16.0,3.0,7.0,,3.0,38.0,,37.0,957,956,1913
Jock Landale,455,208.0,66.0,102.0,9.0,44.0,0.6011560693641619,64.0,7.0,4.0,3.0,2.0,10.0,,9.0,1.0,5.0,17.0,,4.0,,4.0,26.0,1.0,60.0,919,920,1839
Juancho Hernangomez,455,101.0,27.0,38.0,14.0,50.0,0.543010752688172,43.0,6.0,1.0,1.0,4.0,5.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,11.0,928,919,1847
Isaiah Jackson,453,197.0,72.0,126.0,1.0,6.0,0.600609756097561,70.0,8.0,5.0,4.0,5.0,7.0,4.0,9.0,1.0,6.0,18.0,1.0,3.0,,3.0,27.0,,72.0,958,968,1926
Malaki Branham,452,158.0,39.0,73.0,22.0,75.0,0.5032051282051282,85.0,18.0,11.0,,1.0,8.0,3.0,18.0,4.0,16.0,7.0,,2.0,,3.0,25.0,,17.0,944,951,1895
Jordan Nwora,451,170.0,28.0,74.0,28.0,76.0,0.5182926829268293,67.0,12.0,1.0,1.0,4.0,9.0,4.0,13.0,3.0,6.0,12.0,1.0,7.0,1.0,5.0,25.0,,35.0,929,931,1860
Daishen Nix,450,113.0,14.0,34.0,23.0,69.0,0.4956140350877193,185.0,41.0,12.0,2.0,5.0,20.0,11.0,31.0,6.0,21.0,13.0,3.0,10.0,,,44.0,,23.0,932,926,1858
Trey Lyles,449,180.0,33.0,56.0,31.0,96.0,0.5521472392638037,62.0,12.0,4.0,,3.0,7.0,3.0,13.0,1.0,12.0,15.0,2.0,1.0,5.0,3.0,28.0,,29.0,942,936,1878
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Kevin Knox II,446,178.0,30.0,48.0,32.0,90.0,0.5933333333333334,30.0,7.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,5.0,14.0,1.0,2.0,2.0,6.0,21.0,1.0,27.0,923,936,1859
Romeo Langford,440,151.0,54.0,96.0,8.0,31.0,0.5392857142857143,51.0,7.0,6.0,2.0,4.0,3.0,5.0,8.0,3.0,6.0,10.0,3.0,2.0,,3.0,18.0,,27.0,919,925,1844
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Wenyen Gabriel,421,169.0,60.0,93.0,7.0,17.0,0.6814516129032258,35.0,6.0,1.0,,,7.0,4.0,7.0,1.0,3.0,14.0,,4.0,,,21.0,,39.0,894,893,1787
Bismack Biyombo,421,109.0,48.0,83.0,,,0.5396039603960396,61.0,9.0,6.0,2.0,3.0,6.0,5.0,10.0,1.0,5.0,20.0,,5.0,,1.0,30.0,1.0,40.0,840,837,1677
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Andre Drummond,418,187.0,79.0,134.0,,2.0,0.5993589743589743,50.0,10.0,3.0,3.0,2.0,4.0,4.0,15.0,,8.0,18.0,1.0,7.0,,2.0,33.0,,48.0,865,874,1739
Nickeil Alexander-Walker,416,182.0,36.0,65.0,30.0,73.0,0.6066666666666667,147.0,21.0,9.0,3.0,9.0,18.0,10.0,16.0,10.0,12.0,18.0,3.0,4.0,,2.0,34.0,,29.0,863,858,1721
Ty Jerome,416,172.0,42.0,73.0,21.0,53.0,0.6323529411764706,138.0,16.0,7.0,7.0,9.0,17.0,3.0,6.0,4.0,4.0,10.0,1.0,2.0,2.0,2.0,16.0,,26.0,866,863,1729
MarJon Beauchamp,413,170.0,32.0,63.0,30.0,86.0,0.5345911949685535,39.0,5.0,1.0,,4.0,5.0,6.0,11.0,2.0,6.0,18.0,2.0,5.0,1.0,8.0,29.0,,23.0,864,867,1731
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Garrison Mathews,405,142.0,3.0,6.0,35.0,102.0,0.5833333333333334,39.0,6.0,3.0,,1.0,6.0,3.0,5.0,1.0,4.0,4.0,,1.0,,1.0,9.0,,33.0,841,834,1675
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Amir Coffey,404,110.0,25.0,61.0,9.0,26.0,0.5188679245283019,84.0,10.0,7.0,1.0,5.0,11.0,1.0,5.0,2.0,3.0,8.0,4.0,2.0,,,13.0,,41.0,828,842,1670
Darius Bazley,404,140.0,39.0,85.0,13.0,34.0,0.49645390070921985,57.0,5.0,5.0,2.0,3.0,8.0,,9.0,4.0,4.0,8.0,1.0,5.0,,2.0,17.0,,47.0,830,847,1677
Isaiah Joe,403,220.0,18.0,30.0,53.0,118.0,0.68125,81.0,12.0,5.0,1.0,6.0,9.0,6.0,11.0,2.0,6.0,3.0,,5.0,,1.0,14.0,,32.0,875,842,1717
Rudy Gay,403,114.0,28.0,59.0,15.0,67.0,0.4253731343283582,46.0,8.0,2.0,1.0,2.0,6.0,2.0,8.0,4.0,4.0,9.0,,4.0,3.0,1.0,17.0,,17.0,838,834,1672
Malachi Flynn,403,159.0,24.0,67.0,33.0,81.0,0.5162337662337663,84.0,18.0,4.0,2.0,5.0,7.0,1.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,15.0,820,812,1632
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Montrezl Harrell,396,175.0,65.0,114.0,,2.0,0.6118881118881119,55.0,6.0,5.0,,5.0,6.0,2.0,10.0,3.0,6.0,10.0,1.0,4.0,,,20.0,,63.0,797,813,1610
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Jericho Sims,390,114.0,53.0,68.0,,,0.8028169014084507,28.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,,1.0,10.0,,1.0,1.0,2.0,12.0,1.0,10.0,791,798,1589
Mike Muscala,387,161.0,21.0,38.0,32.0,86.0,0.5919117647058824,57.0,13.0,2.0,,4.0,5.0,5.0,2.0,,2.0,7.0,,,,,9.0,,28.0,839,819,1658
DeAndre Jordan,387,128.0,54.0,72.0,1.0,1.0,0.7191011235955056,51.0,8.0,1.0,3.0,3.0,6.0,2.0,7.0,8.0,6.0,22.0,2.0,1.0,,2.0,29.0,,36.0,769,779,1548
Matisse Thybulle,386,82.0,17.0,31.0,15.0,43.0,0.5394736842105263,29.0,8.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,788,807,1595
Luke Kornet,385,121.0,50.0,71.0,2.0,6.0,0.711764705882353,59.0,4.0,4.0,2.0,3.0,10.0,1.0,4.0,1.0,2.0,8.0,,2.0,,,12.0,,18.0,800,810,1610
Josh Okogie,384,144.0,36.0,68.0,12.0,50.0,0.5034965034965035,90.0,9.0,4.0,2.0,7.0,13.0,6.0,13.0,3.0,8.0,10.0,2.0,5.0,2.0,2.0,23.0,,51.0,769,775,1544
Miles McBride,383,104.0,20.0,38.0,17.0,67.0,0.45614035087719296,88.0,9.0,4.0,1.0,6.0,14.0,7.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,760,763,1523
Derrick Jones Jr.,380,151.0,43.0,70.0,11.0,33.0,0.634453781512605,38.0,5.0,2.0,,4.0,4.0,3.0,6.0,1.0,3.0,8.0,2.0,3.0,1.0,,14.0,,39.0,789,797,1586
Wesley Matthews,376,76.0,5.0,14.0,19.0,59.0,0.48717948717948717,43.0,4.0,,1.0,4.0,7.0,6.0,5.0,1.0,3.0,4.0,,2.0,1.0,,9.0,,10.0,772,784,1556
Taurean Prince,372,153.0,34.0,53.0,22.0,56.0,0.6452991452991453,49.0,10.0,3.0,1.0,3.0,4.0,3.0,12.0,5.0,6.0,11.0,,6.0,,1.0,23.0,,23.0,798,814,1612
Terence Davis,369,190.0,31.0,53.0,38.0,105.0,0.572289156626506,79.0,21.0,3.0,2.0,2.0,7.0,6.0,11.0,3.0,8.0,13.0,3.0,3.0,3.0,1.0,24.0,,17.0,785,801,1586
Cam Thomas,368,173.0,45.0,107.0,12.0,31.0,0.5210843373493976,88.0,17.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,9.0,,7.0,,7.0,20.0,,60.0,750,741,1491
R.J. Hampton,360,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,732,736,1468
Victor Oladipo,350,130.0,28.0,54.0,17.0,59.0,0.5118110236220472,97.0,13.0,12.0,1.0,5.0,10.0,11.0,14.0,2.0,11.0,5.0,1.0,3.0,,2.0,19.0,,31.0,691,691,1382
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
Kendrick Nunn,347,161.0,37.0,87.0,25.0,81.0,0.4595375722543353,58.0,16.0,,1.0,2.0,6.0,3.0,21.0,,17.0,6.0,1.0,4.0,1.0,4.0,27.0,,13.0,755,744,1499
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Jake LaRavia,331,85.0,11.0,22.0,19.0,51.0,0.5592105263157895,43.0,10.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,7.0,685,696,1381
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Vlatko Cancar,328,128.0,21.0,37.0,26.0,51.0,0.6956521739130435,72.0,7.0,1.0,4.0,2.0,14.0,1.0,8.0,1.0,5.0,9.0,1.0,3.0,,2.0,17.0,,9.0,651,650,1301
Isaiah Roby,324,117.0,32.0,59.0,14.0,44.0,0.5087719298245614,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,13.0,2.0,2.0,,3.0,18.0,1.0,27.0,687,689,1376
Dewayne Dedmon,323,167.0,52.0,87.0,11.0,36.0,0.5921985815602837,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,12.0,,4.0,,4.0,18.0,,42.0,654,671,1325
Evan Fournier,322,120.0,16.0,41.0,24.0,74.0,0.4838709677419355,56.0,12.0,4.0,,3.0,5.0,6.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,19.0,663,663,1326
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Robert Covington,320,109.0,18.0,36.0,19.0,62.0,0.5141509433962265,60.0,9.0,1.0,2.0,2.0,10.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,19.0,654,652,1306
Admiral Schofield,315,115.0,23.0,35.0,18.0,53.0,0.6052631578947368,50.0,3.0,5.0,2.0,,10.0,2.0,3.0,,3.0,2.0,,,,,5.0,,17.0,638,635,1273
Charles Bassey,314,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,63.0,12.0,4.0,5.0,,7.0,4.0,11.0,1.0,6.0,15.0,,5.0,,5.0,26.0,,24.0,654,660,1314
Chris Duarte,313,117.0,22.0,59.0,18.0,63.0,0.4398496240601504,52.0,9.0,4.0,1.0,2.0,6.0,,7.0,1.0,5.0,6.0,1.0,2.0,2.0,,13.0,,23.0,649,652,1301
Ish Wainright,312,84.0,7.0,20.0,22.0,54.0,0.5384615384615384,53.0,4.0,3.0,,7.0,6.0,4.0,2.0,3.0,2.0,5.0,,,,,7.0,,7.0,631,628,1259
Patty Mills,306,142.0,19.0,32.0,30.0,72.0,0.6454545454545455,75.0,17.0,4.0,3.0,3.0,6.0,1.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,636,629,1265
Anthony Gill,302,82.0,31.0,42.0,2.0,14.0,0.640625,34.0,8.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,17.0,610,623,1233
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Zeke Nnaji,287,104.0,40.0,57.0,3.0,17.0,0.6265060240963856,11.0,2.0,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,10.0,1.0,2.0,,1.0,14.0,,20.0,561,564,1125
Paul Reed,285,82.0,37.0,66.0,,3.0,0.5540540540540541,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,11.0,,5.0,,3.0,18.0,,12.0,577,587,1164
Chimezie Metu,279,127.0,48.0,69.0,5.0,21.0,0.6414141414141414,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,608,617,1225
T.J. Warren,277,133.0,50.0,83.0,7.0,23.0,0.59375,50.0,9.0,4.0,,4.0,4.0,6.0,3.0,1.0,2.0,6.0,,1.0,,3.0,9.0,,14.0,574,577,1151
Precious Achiuwa,269,110.0,33.0,69.0,5.0,31.0,0.47413793103448276,45.0,6.0,1.0,2.0,2.0,7.0,,5.0,,3.0,11.0,3.0,2.0,,2.0,16.0,,35.0,533,532,1065
JT Thor,268,63.0,14.0,29.0,8.0,36.0,0.4375,29.0,4.0,2.0,1.0,,5.0,2.0,6.0,1.0,4.0,7.0,,2.0,1.0,3.0,13.0,,15.0,558,560,1118
Frank Ntilikina,254,53.0,12.0,25.0,7.0,32.0,0.4274193548387097,61.0,9.0,2.0,,4.0,9.0,1.0,6.0,2.0,2.0,8.0,,4.0,1.0,4.0,14.0,1.0,11.0,506,513,1019
Raul Neto,250,78.0,23.0,35.0,6.0,21.0,0.609375,73.0,10.0,7.0,3.0,1.0,10.0,6.0,6.0,1.0,5.0,3.0,1.0,1.0,,,9.0,,16.0,503,501,1004
Max Christie,245,57.0,5.0,19.0,14.0,36.0,0.49137931034482757,23.0,3.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,,,,6.0,,6.0,521,521,1042
Payton Pritchard,243,110.0,21.0,44.0,20.0,55.0,0.5238095238095238,64.0,7.0,4.0,,4.0,10.0,2.0,9.0,2.0,5.0,8.0,,4.0,1.0,3.0,17.0,,12.0,494,492,986
Gary Harris,242,105.0,21.0,38.0,16.0,35.0,0.6645569620253164,40.0,5.0,,,2.0,8.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,,2.0,11.0,,16.0,491,490,981
Blake Griffin,242,81.0,21.0,34.0,8.0,25.0,0.5955882352941176,51.0,2.0,4.0,3.0,3.0,8.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,500,497,997
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
Davon Reed,238,59.0,6.0,24.0,12.0,34.0,0.44696969696969696,34.0,5.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,16.0,479,482,961
Jaxson Hayes,237,85.0,27.0,38.0,3.0,16.0,0.625,41.0,3.0,1.0,,,11.0,2.0,7.0,,7.0,4.0,,,1.0,,11.0,,31.0,498,503,1001
Duane Washington Jr.,235,150.0,38.0,83.0,23.0,71.0,0.47468354430379744,78.0,15.0,2.0,1.0,6.0,8.0,1.0,11.0,2.0,8.0,5.0,2.0,3.0,1.0,,16.0,,10.0,485,479,964
Willy Hernangomez,233,138.0,44.0,81.0,1.0,6.0,0.6106194690265486,44.0,7.0,,,3.0,7.0,4.0,9.0,1.0,5.0,14.0,,4.0,,5.0,23.0,,57.0,494,496,990
Bruno Fernando,232,78.0,30.0,53.0,,1.0,0.5735294117647058,47.0,7.0,1.0,2.0,1.0,8.0,1.0,4.0,,3.0,7.0,1.0,1.0,,1.0,11.0,,29.0,465,467,932
Keon Johnson,231,100.0,22.0,53.0,17.0,50.0,0.45871559633027525,52.0,11.0,,,2.0,8.0,2.0,16.0,2.0,12.0,10.0,1.0,4.0,1.0,2.0,26.0,,13.0,479,483,962
Furkan Korkmaz,230,83.0,16.0,35.0,11.0,34.0,0.5123456790123457,43.0,8.0,3.0,,4.0,3.0,2.0,9.0,,9.0,5.0,,,,3.0,14.0,,27.0,471,474,945
Dario Saric,230,80.0,16.0,43.0,12.0,35.0,0.4819277108433735,48.0,4.0,8.0,,4.0,4.0,2.0,7.0,1.0,5.0,6.0,1.0,2.0,,1.0,13.0,,14.0,466,461,927
Kai Jones,225,67.0,25.0,45.0,3.0,11.0,0.5583333333333333,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,468,466,934
Bryn Forbes,222,67.0,14.0,33.0,9.0,36.0,0.4527027027027027,32.0,5.0,1.0,1.0,,6.0,3.0,4.0,,2.0,4.0,,2.0,,4.0,8.0,,12.0,468,473,941
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
