Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Dennis Schroder,454,183.0,46.0,96.0,17.0,49.0,0.558282208588957,154.0,24.0,10.0,1.0,10.0,18.0,5.0,21.0,4.0,17.0,5.0,1.0,4.0,,,26.0,,44.0,951,952,1903
Seth Curry,453,183.0,32.0,63.0,34.0,85.0,0.5870967741935483,125.0,10.0,6.0,9.0,5.0,20.0,7.0,10.0,4.0,9.0,11.0,1.0,1.0,,5.0,21.0,,18.0,929,906,1835
Jeff Green,449,177.0,59.0,98.0,8.0,30.0,0.597972972972973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,908,911,1819
Danuel House Jr.,449,132.0,26.0,37.0,19.0,53.0,0.6470588235294118,49.0,6.0,2.0,,4.0,7.0,2.0,3.0,2.0,3.0,10.0,1.0,,1.0,3.0,13.0,,30.0,901,909,1810
Moses Moody,445,152.0,23.0,42.0,29.0,72.0,0.6178861788617886,59.0,8.0,5.0,,6.0,5.0,4.0,14.0,4.0,10.0,9.0,1.0,4.0,1.0,3.0,23.0,,23.0,929,940,1869
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Isaiah Jackson,436,190.0,70.0,123.0,1.0,6.0,0.59375,68.0,7.0,5.0,4.0,5.0,7.0,4.0,8.0,1.0,6.0,18.0,1.0,2.0,,3.0,26.0,,68.0,924,935,1859
Alec Burks,431,279.0,49.0,98.0,37.0,93.0,0.6074561403508771,88.0,15.0,5.0,3.0,6.0,8.0,6.0,7.0,5.0,5.0,15.0,2.0,2.0,,5.0,22.0,,89.0,885,886,1771
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Daishen Nix,429,103.0,14.0,34.0,20.0,64.0,0.48130841121495327,177.0,38.0,11.0,2.0,5.0,20.0,11.0,27.0,6.0,18.0,13.0,3.0,9.0,,,40.0,,19.0,887,883,1770
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Naz Reid,428,258.0,78.0,120.0,24.0,63.0,0.6323529411764706,57.0,10.0,4.0,1.0,5.0,4.0,5.0,9.0,3.0,8.0,18.0,,1.0,1.0,6.0,27.0,,48.0,913,918,1831
Jordan Nwora,428,158.0,25.0,69.0,27.0,74.0,0.5064102564102564,62.0,11.0,1.0,1.0,4.0,8.0,4.0,11.0,3.0,5.0,12.0,1.0,6.0,1.0,5.0,23.0,,32.0,883,884,1767
Usman Garuba,428,92.0,28.0,56.0,7.0,16.0,0.5411764705882353,73.0,14.0,2.0,1.0,5.0,8.0,13.0,6.0,2.0,4.0,15.0,1.0,2.0,,3.0,21.0,1.0,28.0,895,891,1786
Duncan Robinson,425,159.0,15.0,31.0,37.0,115.0,0.5129032258064516,72.0,12.0,9.0,,1.0,9.0,3.0,9.0,4.0,9.0,9.0,,,,3.0,18.0,,20.0,860,862,1722
Oshae Brissett,423,162.0,23.0,45.0,25.0,67.0,0.5869565217391305,28.0,2.0,2.0,1.0,2.0,4.0,9.0,6.0,2.0,4.0,9.0,,2.0,1.0,2.0,15.0,,57.0,880,885,1765
Cory Joseph,422,128.0,30.0,67.0,18.0,50.0,0.512,216.0,26.0,16.0,6.0,13.0,27.0,5.0,10.0,2.0,8.0,7.0,,2.0,,,17.0,,20.0,848,852,1700
Edmond Sumner,421,204.0,53.0,95.0,16.0,54.0,0.6,90.0,20.0,6.0,4.0,4.0,6.0,10.0,13.0,4.0,10.0,16.0,4.0,3.0,2.0,5.0,29.0,,54.0,870,881,1751
Haywood Highsmith,420,90.0,17.0,47.0,17.0,46.0,0.45454545454545453,48.0,4.0,1.0,1.0,4.0,8.0,11.0,11.0,1.0,7.0,4.0,1.0,4.0,,2.0,15.0,,14.0,841,843,1684
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,19.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
Landry Shamet,418,189.0,18.0,46.0,42.0,107.0,0.5692771084337349,97.0,14.0,9.0,3.0,4.0,11.0,5.0,10.0,1.0,6.0,8.0,4.0,4.0,1.0,,18.0,,30.0,869,853,1722
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Zach Collins,416,175.0,56.0,92.0,12.0,38.0,0.603448275862069,136.0,24.0,8.0,6.0,3.0,17.0,4.0,18.0,8.0,13.0,30.0,1.0,5.0,1.0,2.0,48.0,,34.0,877,875,1752
Cole Anthony,414,206.0,51.0,104.0,21.0,63.0,0.5510752688172043,157.0,26.0,6.0,6.0,7.0,20.0,6.0,13.0,4.0,8.0,13.0,3.0,5.0,,2.0,26.0,,46.0,824,827,1651
Christian Braun,410,99.0,29.0,58.0,10.0,32.0,0.5051020408163265,41.0,3.0,3.0,1.0,2.0,7.0,2.0,6.0,,2.0,4.0,,4.0,1.0,2.0,10.0,,20.0,842,853,1695
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Trendon Watford,408,129.0,39.0,64.0,7.0,18.0,0.645,105.0,18.0,3.0,3.0,6.0,13.0,3.0,9.0,,5.0,15.0,,4.0,,6.0,24.0,,39.0,815,814,1629
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Lamar Stevens,404,118.0,34.0,69.0,11.0,33.0,0.5267857142857143,23.0,,4.0,,,5.0,1.0,4.0,,2.0,5.0,,2.0,1.0,2.0,9.0,,21.0,775,792,1567
Javonte Green,404,147.0,44.0,65.0,12.0,31.0,0.6621621621621622,44.0,8.0,1.0,4.0,2.0,4.0,9.0,9.0,3.0,4.0,9.0,1.0,5.0,,2.0,18.0,,35.0,839,845,1684
Desmond Bane,403,294.0,52.0,110.0,46.0,102.0,0.6165254237288136,138.0,20.0,12.0,1.0,8.0,16.0,2.0,13.0,5.0,8.0,14.0,5.0,5.0,1.0,1.0,27.0,,57.0,829,827,1656
Austin Rivers,402,124.0,20.0,35.0,21.0,51.0,0.6458333333333334,60.0,8.0,5.0,2.0,3.0,7.0,5.0,6.0,,4.0,5.0,1.0,2.0,1.0,3.0,11.0,,23.0,843,850,1693
Juancho Hernangomez,401,98.0,27.0,36.0,13.0,42.0,0.5903614457831325,37.0,6.0,1.0,1.0,3.0,4.0,2.0,5.0,,2.0,7.0,2.0,3.0,,1.0,12.0,1.0,11.0,821,812,1633
Amir Coffey,400,108.0,24.0,60.0,9.0,26.0,0.5142857142857142,81.0,10.0,7.0,1.0,5.0,10.0,1.0,5.0,2.0,3.0,8.0,4.0,2.0,,,13.0,,41.0,820,834,1654
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Rui Hachimura,399,192.0,67.0,126.0,12.0,36.0,0.5549132947976878,40.0,11.0,1.0,2.0,,4.0,1.0,13.0,3.0,5.0,10.0,2.0,8.0,,1.0,23.0,,30.0,819,822,1641
Moritz Wagner,397,188.0,49.0,78.0,14.0,52.0,0.618421052631579,78.0,9.0,7.0,5.0,2.0,10.0,9.0,8.0,2.0,5.0,16.0,1.0,3.0,,4.0,24.0,,52.0,821,819,1640
Hamidou Diallo,394,168.0,62.0,118.0,2.0,13.0,0.5283018867924528,56.0,6.0,6.0,1.0,4.0,6.0,8.0,7.0,3.0,4.0,15.0,2.0,3.0,1.0,1.0,22.0,,61.0,806,823,1629
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Caleb Houstan,392,89.0,9.0,24.0,20.0,57.0,0.5114942528735632,42.0,6.0,,,4.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,13.0,782,790,1572
Kevin Knox II,390,161.0,28.0,43.0,29.0,76.0,0.624031007751938,30.0,7.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,13.0,1.0,1.0,2.0,5.0,18.0,1.0,23.0,800,810,1610
Justin Holiday,382,115.0,17.0,35.0,27.0,79.0,0.5043859649122807,44.0,6.0,6.0,4.0,1.0,3.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,797,804,1601
Nickeil Alexander-Walker,377,164.0,32.0,59.0,28.0,65.0,0.6165413533834586,139.0,21.0,5.0,3.0,9.0,18.0,9.0,16.0,9.0,12.0,16.0,3.0,4.0,,2.0,32.0,,22.0,781,776,1557
Jock Landale,369,175.0,61.0,92.0,6.0,36.0,0.5952380952380952,49.0,7.0,2.0,2.0,1.0,8.0,,8.0,1.0,4.0,15.0,,4.0,,3.0,23.0,1.0,44.0,750,748,1498
Yuta Watanabe,364,154.0,26.0,43.0,31.0,58.0,0.719626168224299,48.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,,2.0,6.0,1.0,,,2.0,8.0,,13.0,754,756,1510
Terence Davis,359,186.0,29.0,50.0,38.0,104.0,0.5740740740740741,79.0,21.0,3.0,2.0,2.0,7.0,6.0,11.0,3.0,8.0,13.0,3.0,3.0,3.0,1.0,24.0,,17.0,765,781,1546
Romeo Langford,357,113.0,39.0,65.0,6.0,25.0,0.553921568627451,38.0,4.0,4.0,2.0,4.0,2.0,5.0,7.0,2.0,5.0,8.0,3.0,2.0,,2.0,15.0,,25.0,749,758,1507
Luke Kornet,355,113.0,46.0,64.0,2.0,6.0,0.7243589743589743,51.0,3.0,4.0,2.0,3.0,8.0,1.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,,18.0,737,744,1481
Darius Bazley,355,123.0,36.0,77.0,11.0,31.0,0.4959677419354839,54.0,5.0,5.0,2.0,3.0,7.0,,7.0,3.0,3.0,5.0,,4.0,,1.0,12.0,,35.0,729,744,1473
DeAndre Jordan,353,117.0,49.0,64.0,1.0,1.0,0.73125,51.0,8.0,1.0,3.0,3.0,6.0,1.0,6.0,8.0,6.0,21.0,2.0,,,2.0,27.0,,34.0,705,712,1417
Bismack Biyombo,353,94.0,41.0,72.0,,,0.5465116279069767,52.0,7.0,5.0,2.0,2.0,6.0,4.0,9.0,1.0,5.0,17.0,,4.0,,1.0,26.0,1.0,30.0,709,706,1415
Jaren Jackson Jr.,352,230.0,53.0,88.0,24.0,65.0,0.6216216216216216,21.0,1.0,2.0,,,5.0,2.0,7.0,1.0,4.0,14.0,1.0,3.0,,3.0,21.0,1.0,69.0,743,750,1493
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
Cam Thomas,350,164.0,42.0,102.0,11.0,30.0,0.5125,82.0,15.0,6.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,8.0,,7.0,,6.0,19.0,,60.0,715,707,1422
Derrick Jones Jr.,345,137.0,37.0,64.0,11.0,32.0,0.6171171171171171,38.0,5.0,2.0,,4.0,4.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,,,11.0,,36.0,715,722,1437
James Bouknight,340,111.0,24.0,57.0,16.0,62.0,0.4269230769230769,66.0,13.0,1.0,1.0,2.0,10.0,5.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,712,715,1427
Rudy Gay,333,96.0,24.0,53.0,13.0,55.0,0.42105263157894735,40.0,6.0,1.0,1.0,2.0,6.0,2.0,8.0,3.0,4.0,6.0,,4.0,3.0,,14.0,,13.0,692,689,1381
Wesley Matthews,330,71.0,5.0,13.0,18.0,53.0,0.5071428571428571,33.0,3.0,,,3.0,6.0,4.0,4.0,1.0,2.0,4.0,,2.0,1.0,,8.0,,8.0,678,688,1366
Andre Drummond,328,146.0,62.0,108.0,,2.0,0.5793650793650794,43.0,8.0,3.0,3.0,1.0,4.0,2.0,12.0,,7.0,16.0,1.0,5.0,,2.0,28.0,,38.0,686,688,1374
R.J. Hampton,327,136.0,29.0,56.0,17.0,49.0,0.5811965811965812,83.0,10.0,3.0,,8.0,11.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,31.0,667,672,1339
Markelle Fultz,326,139.0,51.0,108.0,7.0,16.0,0.5148148148148148,143.0,22.0,9.0,3.0,6.0,19.0,7.0,18.0,4.0,14.0,11.0,3.0,4.0,,1.0,29.0,,23.0,677,676,1353
Kawhi Leonard,323,184.0,58.0,109.0,11.0,47.0,0.5168539325842697,103.0,12.0,4.0,1.0,9.0,14.0,4.0,11.0,1.0,5.0,6.0,1.0,6.0,,3.0,17.0,,47.0,655,649,1304
Kendrick Nunn,322,139.0,32.0,77.0,21.0,73.0,0.44193548387096776,58.0,16.0,,1.0,2.0,6.0,3.0,21.0,,17.0,6.0,1.0,4.0,1.0,4.0,27.0,,13.0,704,689,1393
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Garrison Mathews,320,125.0,3.0,5.0,30.0,81.0,0.634020618556701,23.0,5.0,2.0,,,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,31.0,670,662,1332
Matisse Thybulle,318,66.0,15.0,28.0,11.0,36.0,0.5,25.0,6.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,651,663,1314
Trey Lyles,318,134.0,21.0,40.0,25.0,76.0,0.536,38.0,7.0,3.0,,1.0,5.0,1.0,7.0,1.0,7.0,13.0,2.0,,5.0,2.0,20.0,,24.0,674,665,1339
Dewayne Dedmon,316,165.0,51.0,86.0,11.0,36.0,0.5892857142857143,35.0,6.0,2.0,2.0,,5.0,2.0,5.0,1.0,2.0,12.0,,3.0,,4.0,17.0,,42.0,639,654,1293
MarJon Beauchamp,315,129.0,23.0,47.0,23.0,64.0,0.542016806722689,28.0,4.0,1.0,,2.0,4.0,5.0,8.0,2.0,5.0,15.0,1.0,3.0,,8.0,23.0,,19.0,650,655,1305
Wenyen Gabriel,314,113.0,41.0,63.0,4.0,13.0,0.6726190476190477,32.0,6.0,1.0,,,6.0,4.0,5.0,1.0,2.0,12.0,,3.0,,,17.0,,24.0,669,666,1335
Jake LaRavia,313,84.0,11.0,22.0,19.0,50.0,0.5675675675675675,41.0,9.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,5.0,647,657,1304
Robert Covington,312,107.0,18.0,36.0,19.0,61.0,0.5144230769230769,60.0,9.0,1.0,2.0,2.0,10.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,17.0,637,633,1270
Charles Bassey,306,108.0,44.0,63.0,2.0,6.0,0.675,63.0,12.0,4.0,5.0,,7.0,4.0,11.0,1.0,6.0,15.0,,5.0,,5.0,26.0,,22.0,641,647,1288
Jericho Sims,304,96.0,44.0,56.0,,,0.8135593220338984,21.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,9.0,,,1.0,2.0,10.0,1.0,10.0,629,632,1261
Isaiah Roby,303,110.0,29.0,55.0,14.0,41.0,0.5190476190476191,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,12.0,2.0,2.0,,3.0,17.0,1.0,23.0,644,646,1290
Montrezl Harrell,300,129.0,46.0,83.0,,,0.6142857142857143,40.0,4.0,4.0,,2.0,6.0,2.0,8.0,3.0,4.0,7.0,,4.0,,,15.0,,52.0,608,616,1224
Thomas Bryant,299,181.0,59.0,83.0,10.0,21.0,0.7182539682539683,40.0,6.0,1.0,1.0,1.0,7.0,2.0,4.0,1.0,3.0,8.0,1.0,1.0,,1.0,12.0,,48.0,632,633,1265
Kevon Harris,299,89.0,17.0,44.0,11.0,26.0,0.55,25.0,8.0,,,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,26.0,608,613,1221
Malaki Branham,298,103.0,23.0,42.0,16.0,55.0,0.5,59.0,12.0,7.0,,1.0,6.0,1.0,12.0,2.0,11.0,4.0,,1.0,,2.0,16.0,,11.0,626,631,1257
Isaiah Joe,297,169.0,11.0,20.0,43.0,93.0,0.6900826446280992,60.0,10.0,4.0,1.0,4.0,6.0,3.0,10.0,2.0,6.0,3.0,,4.0,,1.0,13.0,,21.0,641,612,1253
Derrick Rose,296,140.0,38.0,88.0,18.0,53.0,0.4793103448275862,97.0,22.0,8.0,2.0,3.0,8.0,4.0,12.0,3.0,8.0,8.0,,4.0,1.0,,20.0,,10.0,613,622,1235
Anthony Gill,293,78.0,29.0,40.0,2.0,14.0,0.6290322580645161,32.0,7.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,17.0,592,604,1196
Pat Connaughton,290,105.0,13.0,29.0,23.0,77.0,0.46875,23.0,6.0,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,13.0,597,594,1191
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Josh Okogie,287,111.0,26.0,52.0,10.0,41.0,0.4955357142857143,62.0,9.0,2.0,2.0,3.0,9.0,6.0,9.0,1.0,6.0,6.0,2.0,3.0,1.0,1.0,15.0,,39.0,578,579,1157
Malachi Flynn,285,134.0,21.0,57.0,27.0,59.0,0.5537190082644629,61.0,11.0,4.0,2.0,3.0,6.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,,,11.0,,13.0,587,578,1165
Mike Muscala,281,119.0,19.0,30.0,23.0,62.0,0.6071428571428571,41.0,12.0,1.0,,2.0,3.0,2.0,1.0,,1.0,6.0,,,,,7.0,,16.0,608,592,1200
Admiral Schofield,278,105.0,20.0,30.0,18.0,49.0,0.6325301204819277,42.0,2.0,2.0,2.0,,10.0,2.0,2.0,,2.0,2.0,,,,,4.0,,11.0,556,554,1110
Chimezie Metu,275,125.0,47.0,68.0,5.0,21.0,0.6377551020408163,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,600,608,1208
Ty Jerome,274,106.0,26.0,44.0,12.0,28.0,0.6625,98.0,13.0,4.0,5.0,7.0,11.0,1.0,2.0,4.0,2.0,8.0,,,1.0,2.0,10.0,,19.0,568,568,1136
Paul Reed,272,76.0,34.0,59.0,,3.0,0.5671641791044776,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,10.0,,5.0,,3.0,17.0,,12.0,550,560,1110
LaMelo Ball,266,187.0,34.0,65.0,35.0,90.0,0.5683229813664596,146.0,37.0,6.0,3.0,9.0,9.0,4.0,12.0,5.0,11.0,13.0,,1.0,2.0,3.0,25.0,,17.0,564,565,1129
Patty Mills,266,128.0,18.0,30.0,27.0,66.0,0.6336633663366337,69.0,17.0,2.0,2.0,3.0,6.0,1.0,5.0,3.0,3.0,6.0,2.0,2.0,,,11.0,,12.0,552,546,1098
Bogdan Bogdanovic,264,158.0,22.0,48.0,34.0,82.0,0.5772058823529411,44.0,10.0,2.0,1.0,1.0,5.0,3.0,12.0,1.0,10.0,6.0,,2.0,1.0,3.0,18.0,,14.0,546,540,1086
Evan Fournier,260,90.0,12.0,33.0,19.0,57.0,0.47368421052631576,52.0,10.0,4.0,,3.0,5.0,4.0,11.0,1.0,6.0,3.0,,5.0,,1.0,14.0,,11.0,539,540,1079
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,6.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
Vlatko Cancar,231,86.0,16.0,31.0,16.0,36.0,0.6142857142857143,47.0,6.0,1.0,3.0,1.0,8.0,1.0,6.0,1.0,4.0,9.0,1.0,2.0,,2.0,15.0,,7.0,463,463,926
Miles McBride,228,68.0,15.0,24.0,11.0,41.0,0.4927536231884058,73.0,8.0,2.0,1.0,5.0,12.0,4.0,3.0,2.0,2.0,5.0,,1.0,,2.0,8.0,,9.0,459,462,921
Blake Griffin,224,79.0,20.0,32.0,8.0,23.0,0.6171875,45.0,2.0,4.0,3.0,2.0,7.0,1.0,,,,6.0,,,,2.0,6.0,,21.0,461,458,919
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Davon Reed,219,52.0,5.0,23.0,11.0,31.0,0.43333333333333335,27.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,6.0,5.0,,1.0,,2.0,12.0,,12.0,442,443,885
Max Christie,218,55.0,5.0,19.0,14.0,32.0,0.5188679245283019,21.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,4.0,467,464,931
Markieff Morris,217,79.0,8.0,22.0,19.0,39.0,0.626984126984127,42.0,6.0,4.0,5.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,452,456,908
Kai Jones,217,65.0,24.0,43.0,3.0,11.0,0.5603448275862069,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,452,449,901
Payton Pritchard,216,88.0,15.0,33.0,17.0,50.0,0.5,61.0,7.0,4.0,,4.0,9.0,2.0,6.0,2.0,5.0,8.0,,1.0,1.0,3.0,14.0,,10.0,436,433,869
James Wiseman,216,118.0,46.0,74.0,1.0,2.0,0.6413043478260869,32.0,3.0,1.0,3.0,1.0,5.0,,3.0,3.0,3.0,10.0,,,,1.0,13.0,,35.0,468,469,937
JT Thor,211,47.0,11.0,23.0,5.0,27.0,0.41964285714285715,26.0,4.0,2.0,1.0,,4.0,2.0,5.0,1.0,3.0,7.0,,2.0,1.0,3.0,12.0,,13.0,439,440,879
Chris Duarte,206,100.0,18.0,41.0,17.0,45.0,0.5319148936170213,24.0,4.0,2.0,,1.0,3.0,,4.0,1.0,3.0,6.0,1.0,1.0,2.0,,10.0,,17.0,428,430,858
Furkan Korkmaz,204,76.0,14.0,32.0,10.0,30.0,0.5205479452054794,41.0,7.0,3.0,,4.0,3.0,1.0,7.0,,7.0,5.0,,,,3.0,12.0,,25.0,416,421,837
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Trent Forrest,196,42.0,20.0,40.0,,2.0,0.4883720930232558,66.0,5.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,398,400,798
Ish Wainright,195,52.0,4.0,9.0,14.0,35.0,0.5652173913043478,37.0,3.0,2.0,,4.0,5.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,3.0,397,392,789
Zeke Nnaji,195,82.0,30.0,43.0,3.0,14.0,0.640625,11.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,6.0,,1.0,,1.0,9.0,,16.0,380,383,763
Bryn Forbes,194,65.0,14.0,32.0,9.0,33.0,0.47101449275362317,29.0,5.0,1.0,1.0,,5.0,3.0,4.0,,2.0,3.0,,2.0,,3.0,7.0,,10.0,405,410,815
Eugene Omoruyi,192,89.0,26.0,44.0,8.0,28.0,0.5426829268292683,22.0,4.0,1.0,,,4.0,7.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,19.0,397,405,802
Raul Neto,187,55.0,15.0,25.0,5.0,17.0,0.5729166666666666,53.0,8.0,7.0,1.0,1.0,6.0,5.0,5.0,1.0,4.0,3.0,1.0,1.0,,,8.0,,12.0,377,376,753
Bryce McGowens,186,53.0,12.0,29.0,6.0,16.0,0.53,28.0,8.0,2.0,1.0,,2.0,2.0,4.0,,3.0,2.0,2.0,1.0,,,6.0,,12.0,382,382,764
Simone Fontecchio,186,81.0,9.0,20.0,18.0,50.0,0.5328947368421053,19.0,3.0,2.0,,3.0,,1.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,14.0,399,390,789
Nikola Jovic,185,73.0,17.0,30.0,7.0,31.0,0.5289855072463768,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,372,370,742
Robin Lopez,184,63.0,27.0,42.0,,,0.6847826086956522,24.0,3.0,,,1.0,5.0,,6.0,1.0,3.0,8.0,,3.0,,3.0,14.0,,12.0,369,367,736
Victor Oladipo,181,64.0,14.0,25.0,9.0,32.0,0.5079365079365079,47.0,5.0,4.0,1.0,3.0,6.0,4.0,7.0,,6.0,1.0,,1.0,,1.0,8.0,,13.0,353,356,709
Frank Ntilikina,181,33.0,6.0,18.0,5.0,22.0,0.375,49.0,9.0,2.0,,3.0,6.0,,3.0,1.0,1.0,5.0,,2.0,,4.0,8.0,,9.0,363,367,730
JaVale McGee,180,92.0,38.0,59.0,1.0,4.0,0.6216216216216216,8.0,4.0,,,,,,7.0,1.0,3.0,13.0,,4.0,1.0,1.0,20.0,,24.0,365,372,737
Keon Johnson,173,79.0,14.0,37.0,16.0,42.0,0.4759036144578313,40.0,11.0,,,2.0,4.0,1.0,14.0,,11.0,6.0,1.0,3.0,,1.0,20.0,,8.0,353,358,711
Dario Saric,173,58.0,13.0,34.0,8.0,25.0,0.46774193548387094,35.0,3.0,7.0,,2.0,3.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,,1.0,9.0,,10.0,355,349,704
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Serge Ibaka,170,62.0,18.0,32.0,6.0,15.0,0.5849056603773585,10.0,,1.0,1.0,,2.0,,3.0,,,5.0,,3.0,,,8.0,,13.0,342,336,678
