Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Gabe Vincent,781,190.0,34.0,62.0,39.0,122.0,0.5026455026455027,118.0,15.0,12.0,2.0,11.0,9.0,12.0,11.0,8.0,9.0,14.0,1.0,2.0,1.0,,25.0,,10.0,1579,44.0,24.0,96.0,21.0,1580,3159
Mason Plumlee,772,174.0,67.0,113.0,,2.0,0.6,194.0,19.0,21.0,9.0,12.0,20.0,7.0,19.0,2.0,9.0,19.0,2.0,10.0,,3.0,38.0,,64.0,1551,100.0,34.0,,,1539,3090
Dereck Lively II,768,292.0,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Kyle Kuzma,768,401.0,125.0,254.0,35.0,128.0,0.47961630695443647,180.0,24.0,10.0,5.0,6.0,28.0,5.0,38.0,6.0,18.0,28.0,9.0,20.0,,3.0,66.0,3.0,78.0,1630,136.0,114.0,75.0,30.0,1640,3270
Jimmy Butler,766,426.0,129.0,227.0,13.0,36.0,0.6393939393939394,316.0,32.0,9.0,3.0,33.0,43.0,15.0,20.0,5.0,17.0,10.0,1.0,3.0,,1.0,30.0,,161.0,1526,134.0,124.0,33.0,6.0,1525,3051
Ben Simmons,760,188.0,86.0,155.0,,,0.5696969696969697,530.0,72.0,30.0,7.0,31.0,73.0,10.0,41.0,21.0,30.0,43.0,4.0,11.0,,3.0,84.0,,23.0,1512,84.0,88.0,,,1520,3032
Jarace Walker,756,284.0,59.0,107.0,44.0,113.0,0.5843621399176955,159.0,28.0,9.0,2.0,12.0,15.0,28.0,34.0,9.0,21.0,17.0,1.0,13.0,2.0,1.0,51.0,,53.0,1572,82.0,36.0,120.0,12.0,1581,3153
Andre Jackson Jr.,752,164.0,43.0,80.0,23.0,61.0,0.5540540540540541,165.0,19.0,6.0,5.0,11.0,24.0,12.0,23.0,8.0,19.0,23.0,3.0,4.0,2.0,2.0,46.0,1.0,15.0,1540,58.0,28.0,69.0,,1553,3093
Isaiah Hartenstein,747,296.0,125.0,209.0,,11.0,0.5873015873015873,242.0,43.0,18.0,12.0,6.0,26.0,10.0,21.0,9.0,14.0,28.0,4.0,7.0,1.0,1.0,49.0,1.0,71.0,1540,210.0,40.0,,,1530,3070
Ziaire Williams,746,303.0,61.0,129.0,40.0,127.0,0.5188356164383562,110.0,20.0,7.0,1.0,4.0,14.0,10.0,23.0,4.0,18.0,13.0,3.0,5.0,2.0,1.0,36.0,,76.0,1479,78.0,44.0,120.0,,1490,2969
Luke Kennard,735,332.0,33.0,70.0,77.0,157.0,0.6742738589211619,278.0,35.0,28.0,4.0,15.0,33.0,5.0,23.0,6.0,18.0,12.0,1.0,5.0,,2.0,35.0,,39.0,1595,34.0,32.0,216.0,15.0,1590,3185
Simone Fontecchio,734,262.0,42.0,84.0,46.0,134.0,0.54375,94.0,5.0,8.0,1.0,9.0,13.0,4.0,23.0,3.0,14.0,10.0,2.0,9.0,1.0,2.0,33.0,,50.0,1510,50.0,34.0,138.0,,1501,3011
Jordan Hawkins,727,345.0,55.0,132.0,62.0,185.0,0.5014792899408284,70.0,11.0,5.0,1.0,7.0,5.0,7.0,15.0,3.0,7.0,13.0,3.0,8.0,3.0,2.0,28.0,,59.0,1506,74.0,36.0,174.0,12.0,1494,3000
Trey Lyles,724,246.0,34.0,65.0,49.0,142.0,0.5418502202643172,81.0,10.0,6.0,2.0,5.0,10.0,10.0,10.0,6.0,5.0,13.0,3.0,5.0,1.0,1.0,23.0,,42.0,1487,54.0,14.0,147.0,,1490,2977
Ronald Holland II,718,293.0,89.0,149.0,23.0,92.0,0.548689138576779,90.0,11.0,3.0,4.0,8.0,10.0,11.0,21.0,5.0,9.0,18.0,4.0,12.0,1.0,1.0,39.0,,59.0,1443,102.0,76.0,69.0,,1466,2909
Chris Boucher,716,440.0,99.0,153.0,60.0,162.0,0.6289398280802292,60.0,12.0,6.0,,2.0,6.0,9.0,11.0,3.0,5.0,13.0,3.0,6.0,2.0,1.0,24.0,,78.0,1452,130.0,68.0,177.0,3.0,1454,2906
Sam Merrill,715,258.0,19.0,31.0,66.0,197.0,0.5397489539748954,157.0,22.0,10.0,,16.0,15.0,6.0,6.0,5.0,4.0,11.0,,2.0,2.0,1.0,17.0,,23.0,1470,32.0,6.0,198.0,,1460,2930
Jeremiah Robinson-Earl,715,226.0,60.0,105.0,27.0,90.0,0.5432692307692307,124.0,20.0,7.0,2.0,4.0,18.0,9.0,17.0,3.0,10.0,11.0,3.0,7.0,1.0,1.0,28.0,1.0,29.0,1449,84.0,36.0,78.0,3.0,1455,2904
Jonathan Isaac,704,268.0,68.0,119.0,28.0,111.0,0.5095057034220533,48.0,7.0,3.0,2.0,4.0,4.0,19.0,10.0,2.0,5.0,9.0,1.0,5.0,1.0,,19.0,,73.0,1396,78.0,58.0,84.0,,1416,2812
Cole Anthony,703,352.0,93.0,197.0,38.0,124.0,0.5,287.0,45.0,12.0,10.0,14.0,37.0,12.0,46.0,10.0,32.0,22.0,4.0,14.0,2.0,2.0,68.0,,68.0,1403,54.0,132.0,81.0,33.0,1390,2793
Garrison Mathews,702,299.0,14.0,33.0,72.0,183.0,0.6131687242798354,126.0,23.0,16.0,,5.0,11.0,7.0,14.0,3.0,10.0,12.0,2.0,4.0,3.0,2.0,26.0,,67.0,1505,22.0,6.0,210.0,6.0,1507,3012
Moses Moody,700,337.0,51.0,102.0,65.0,162.0,0.5874125874125874,113.0,9.0,11.0,2.0,6.0,17.0,8.0,18.0,1.0,11.0,9.0,3.0,7.0,2.0,1.0,27.0,,54.0,1426,66.0,36.0,186.0,9.0,1440,2866
Luke Kornet,699,210.0,84.0,132.0,,,0.6687898089171974,163.0,13.0,5.0,2.0,9.0,32.0,5.0,9.0,2.0,7.0,10.0,1.0,2.0,,1.0,19.0,,56.0,1395,124.0,44.0,,,1392,2787
Jamal Shead,693,223.0,53.0,117.0,33.0,94.0,0.5068181818181818,345.0,54.0,15.0,12.0,22.0,39.0,6.0,37.0,10.0,33.0,25.0,1.0,4.0,,6.0,62.0,,25.0,1413,56.0,50.0,87.0,12.0,1418,2831
Tari Eason,687,334.0,97.0,179.0,30.0,92.0,0.5529801324503312,83.0,17.0,2.0,,6.0,9.0,31.0,13.0,1.0,7.0,11.0,,6.0,,2.0,24.0,1.0,67.0,1425,100.0,94.0,90.0,,1427,2852
Zach Edey,686,317.0,116.0,188.0,14.0,36.0,0.634,76.0,8.0,2.0,1.0,1.0,17.0,8.0,26.0,2.0,12.0,25.0,,14.0,,2.0,51.0,1.0,65.0,1462,160.0,72.0,42.0,,1462,2924
Jeremy Sochan,673,309.0,111.0,192.0,12.0,41.0,0.5874524714828897,140.0,25.0,10.0,5.0,5.0,15.0,7.0,26.0,2.0,18.0,18.0,1.0,8.0,2.0,2.0,44.0,,70.0,1367,168.0,54.0,36.0,,1380,2747
Eric Gordon,672,236.0,27.0,57.0,49.0,122.0,0.5879396984924623,130.0,22.0,6.0,1.0,10.0,14.0,14.0,10.0,6.0,7.0,13.0,3.0,3.0,,2.0,23.0,,46.0,1357,38.0,16.0,138.0,9.0,1354,2711
Vasilije Micić,662,221.0,43.0,124.0,36.0,108.0,0.4489795918367347,256.0,50.0,18.0,6.0,15.0,21.0,4.0,47.0,6.0,32.0,19.0,4.0,15.0,,6.0,66.0,,33.0,1307,28.0,58.0,51.0,57.0,1302,2609
Tyrese Martin,661,252.0,44.0,94.0,49.0,139.0,0.5142857142857142,136.0,18.0,11.0,,4.0,22.0,6.0,30.0,4.0,23.0,9.0,1.0,7.0,,,39.0,,26.0,1321,42.0,46.0,144.0,3.0,1330,2651
Terance Mann,660,209.0,58.0,112.0,24.0,68.0,0.538659793814433,131.0,22.0,14.0,1.0,5.0,14.0,12.0,12.0,3.0,5.0,10.0,2.0,7.0,,1.0,22.0,,30.0,1332,80.0,36.0,63.0,9.0,1349,2681
Aaron Gordon,654,320.0,82.0,145.0,30.0,72.0,0.6299212598425197,157.0,29.0,13.0,2.0,5.0,18.0,2.0,19.0,4.0,15.0,15.0,2.0,4.0,2.0,,34.0,1.0,84.0,1372,90.0,74.0,75.0,15.0,1373,2745
Jalen Smith,651,349.0,74.0,121.0,49.0,144.0,0.5955631399317406,88.0,10.0,7.0,3.0,5.0,11.0,2.0,11.0,4.0,8.0,16.0,1.0,3.0,,1.0,27.0,,65.0,1391,96.0,52.0,147.0,,1421,2812
Lindy Waters III,648,209.0,27.0,56.0,49.0,146.0,0.5048543689320388,104.0,16.0,5.0,1.0,10.0,10.0,14.0,7.0,5.0,4.0,10.0,2.0,3.0,,,17.0,,11.0,1310,38.0,16.0,138.0,9.0,1311,2621
Herbert Jones,648,205.0,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Kyle Filipowski,648,217.0,61.0,97.0,21.0,70.0,0.5710526315789474,161.0,18.0,12.0,1.0,14.0,19.0,6.0,22.0,5.0,15.0,13.0,2.0,7.0,1.0,3.0,35.0,,53.0,1319,76.0,46.0,63.0,,1320,2639
Vít Krejčí,647,208.0,33.0,60.0,42.0,116.0,0.5591397849462365,210.0,33.0,15.0,3.0,14.0,22.0,10.0,16.0,5.0,12.0,13.0,4.0,4.0,1.0,1.0,29.0,,23.0,1362,38.0,28.0,117.0,9.0,1364,2726
Moussa Diabate,646,137.0,59.0,98.0,,,0.5956521739130435,63.0,7.0,1.0,1.0,6.0,9.0,12.0,18.0,,11.0,13.0,1.0,7.0,1.0,3.0,31.0,1.0,35.0,1272,92.0,26.0,,,1288,2560
Brice Sensabaugh,643,353.0,61.0,105.0,66.0,168.0,0.6153846153846154,108.0,22.0,11.0,,8.0,6.0,10.0,28.0,11.0,20.0,25.0,2.0,8.0,5.0,3.0,53.0,,35.0,1343,60.0,62.0,165.0,33.0,1342,2685
Kevon Looney,641,200.0,89.0,169.0,,1.0,0.5235602094240838,174.0,18.0,13.0,5.0,7.0,27.0,17.0,11.0,1.0,7.0,12.0,1.0,4.0,,,23.0,,50.0,1309,100.0,78.0,,,1316,2625
Maxi Kleber,637,103.0,24.0,47.0,13.0,49.0,0.4858490566037736,109.0,14.0,4.0,2.0,6.0,17.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,,21.0,1303,40.0,8.0,36.0,3.0,1309,2612
Ben Sheppard,626,164.0,22.0,46.0,37.0,104.0,0.5324675324675324,71.0,14.0,9.0,2.0,2.0,5.0,4.0,6.0,1.0,5.0,5.0,3.0,1.0,1.0,,11.0,,10.0,1292,26.0,18.0,108.0,3.0,1300,2592
Tidjane Salaün,625,159.0,24.0,63.0,30.0,107.0,0.4320652173913043,88.0,13.0,4.0,6.0,6.0,8.0,6.0,14.0,,7.0,15.0,4.0,7.0,1.0,3.0,29.0,,31.0,1256,32.0,16.0,84.0,6.0,1258,2514
Kristaps Porziņģis,615,413.0,88.0,164.0,51.0,126.0,0.6112759643916914,106.0,8.0,2.0,4.0,3.0,23.0,4.0,8.0,1.0,5.0,13.0,1.0,3.0,,2.0,21.0,,99.0,1270,126.0,50.0,150.0,3.0,1263,2533
Cam Thomas,614,469.0,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
Julian Phillips,609,201.0,44.0,77.0,28.0,87.0,0.5552486187845304,49.0,3.0,5.0,,1.0,10.0,8.0,10.0,1.0,6.0,9.0,1.0,4.0,2.0,1.0,19.0,1.0,41.0,1277,58.0,30.0,84.0,,1283,2560
Daniel Theis,603,160.0,52.0,90.0,9.0,36.0,0.5633802816901409,141.0,20.0,7.0,9.0,2.0,21.0,9.0,11.0,6.0,8.0,14.0,2.0,3.0,,,25.0,,35.0,1251,78.0,26.0,27.0,,1241,2492
Cameron Payne,600,303.0,45.0,95.0,62.0,155.0,0.5782442748091603,248.0,36.0,19.0,6.0,21.0,21.0,16.0,17.0,3.0,11.0,11.0,,6.0,2.0,,28.0,,30.0,1220,26.0,64.0,117.0,69.0,1231,2451
Bogdan Bogdanović,598,240.0,39.0,78.0,44.0,146.0,0.5,116.0,21.0,8.0,2.0,6.0,12.0,8.0,24.0,5.0,21.0,13.0,1.0,3.0,,2.0,37.0,,34.0,1289,60.0,18.0,120.0,12.0,1292,2581
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jusuf Nurkić,592,215.0,55.0,104.0,19.0,59.0,0.5541237113402062,112.0,18.0,7.0,4.0,5.0,13.0,14.0,33.0,5.0,22.0,24.0,2.0,11.0,,,57.0,,69.0,1210,74.0,36.0,54.0,3.0,1206,2416
Jonathan Mogbo,589,183.0,62.0,126.0,8.0,25.0,0.5350877192982456,125.0,23.0,14.0,3.0,5.0,10.0,15.0,15.0,4.0,9.0,16.0,2.0,6.0,1.0,4.0,31.0,,48.0,1213,84.0,40.0,24.0,,1213,2426
Jordan Clarkson,584,365.0,78.0,171.0,45.0,128.0,0.5384615384615384,215.0,34.0,17.0,1.0,18.0,19.0,8.0,32.0,9.0,14.0,24.0,4.0,18.0,,3.0,56.0,,92.0,1198,42.0,114.0,84.0,51.0,1207,2405
Oso Ighodaro,581,135.0,58.0,102.0,,2.0,0.5625,85.0,8.0,9.0,6.0,8.0,5.0,8.0,11.0,3.0,4.0,10.0,1.0,7.0,,,21.0,1.0,35.0,1165,94.0,22.0,,,1184,2349
Dalano Banton,581,322.0,72.0,161.0,43.0,122.0,0.512779552715655,204.0,37.0,7.0,1.0,18.0,20.0,10.0,31.0,6.0,18.0,16.0,3.0,13.0,,3.0,47.0,,70.0,1193,50.0,94.0,111.0,18.0,1193,2386
Matas Buzelis,579,224.0,46.0,107.0,34.0,100.0,0.5,52.0,2.0,6.0,,4.0,8.0,4.0,16.0,1.0,5.0,10.0,1.0,11.0,3.0,3.0,26.0,,37.0,1260,70.0,22.0,102.0,,1253,2513
Shake Milton,571,214.0,47.0,92.0,30.0,82.0,0.5602094240837696,185.0,23.0,7.0,4.0,14.0,25.0,6.0,15.0,3.0,8.0,9.0,2.0,7.0,1.0,,24.0,,39.0,1146,32.0,62.0,90.0,,1146,2292
Johnny Juzang,571,234.0,25.0,54.0,54.0,135.0,0.5879396984924623,81.0,9.0,8.0,1.0,2.0,13.0,6.0,7.0,1.0,4.0,9.0,1.0,3.0,2.0,2.0,16.0,,25.0,1170,30.0,20.0,147.0,15.0,1167,2337
Neemias Queta,569,200.0,84.0,124.0,,2.0,0.6802721088435374,65.0,5.0,4.0,1.0,3.0,12.0,6.0,7.0,1.0,3.0,18.0,2.0,4.0,,3.0,25.0,,44.0,1105,138.0,30.0,,,1105,2210
Jaden Hardy,568,299.0,63.0,135.0,46.0,115.0,0.551660516605166,122.0,28.0,5.0,1.0,10.0,8.0,8.0,32.0,5.0,16.0,21.0,6.0,16.0,3.0,2.0,53.0,,48.0,1190,50.0,76.0,117.0,21.0,1182,2372
Nick Richards,568,246.0,86.0,147.0,,2.0,0.6275510204081632,76.0,8.0,5.0,4.0,5.0,9.0,2.0,21.0,4.0,8.0,22.0,3.0,13.0,1.0,2.0,43.0,1.0,105.0,1147,106.0,66.0,,,1158,2305
Donovan Clingan,565,183.0,70.0,122.0,6.0,22.0,0.5791139240506329,63.0,9.0,2.0,4.0,3.0,8.0,2.0,19.0,5.0,11.0,23.0,2.0,8.0,1.0,2.0,42.0,,34.0,1173,88.0,52.0,18.0,,1167,2340
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Dalen Terry,564,164.0,41.0,82.0,18.0,49.0,0.5503355704697986,122.0,16.0,8.0,1.0,6.0,18.0,9.0,20.0,7.0,12.0,15.0,,8.0,4.0,3.0,35.0,,40.0,1198,42.0,40.0,54.0,,1205,2403
Jay Huff,564,338.0,56.0,76.0,63.0,151.0,0.678714859437751,74.0,9.0,2.0,2.0,4.0,12.0,2.0,12.0,3.0,4.0,16.0,4.0,8.0,1.0,3.0,28.0,,48.0,1234,96.0,16.0,189.0,,1239,2473
Ajay Mitchell,561,218.0,62.0,115.0,22.0,51.0,0.6055555555555555,141.0,17.0,11.0,2.0,6.0,21.0,9.0,15.0,6.0,10.0,13.0,3.0,5.0,,1.0,28.0,,33.0,1147,52.0,72.0,63.0,3.0,1134,2281
Cam Reddish,560,103.0,24.0,41.0,13.0,45.0,0.5309278350515464,57.0,11.0,1.0,,4.0,7.0,15.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,,26.0,1128,24.0,24.0,39.0,,1153,2281
Drew Eubanks,555,209.0,82.0,136.0,3.0,5.0,0.6183431952662722,107.0,9.0,7.0,6.0,4.0,17.0,4.0,17.0,3.0,11.0,14.0,3.0,6.0,,3.0,31.0,,57.0,1164,134.0,30.0,6.0,3.0,1175,2339
Isaac Okoro,551,161.0,25.0,53.0,31.0,78.0,0.5629370629370629,111.0,23.0,4.0,,5.0,14.0,5.0,4.0,1.0,2.0,7.0,,2.0,1.0,,11.0,,25.0,1133,34.0,16.0,93.0,,1153,2286
Kris Murray,546,168.0,53.0,89.0,16.0,60.0,0.5185185185185185,90.0,13.0,4.0,1.0,3.0,15.0,5.0,12.0,5.0,7.0,10.0,2.0,5.0,,2.0,22.0,,30.0,1128,70.0,36.0,45.0,3.0,1136,2264
Cody Williams,545,101.0,21.0,57.0,15.0,63.0,0.38846153846153847,87.0,8.0,8.0,2.0,10.0,7.0,3.0,17.0,,7.0,5.0,1.0,10.0,1.0,2.0,22.0,,22.0,1123,26.0,16.0,45.0,,1125,2248
Lonzo Ball,542,183.0,14.0,26.0,48.0,138.0,0.538235294117647,222.0,34.0,13.0,4.0,19.0,21.0,16.0,19.0,7.0,18.0,11.0,1.0,1.0,,,30.0,,14.0,1160,14.0,14.0,129.0,15.0,1168,2328
Justin Champagnie,539,215.0,53.0,87.0,31.0,80.0,0.6073446327683616,68.0,9.0,5.0,2.0,2.0,10.0,12.0,11.0,4.0,7.0,11.0,2.0,4.0,2.0,1.0,22.0,1.0,25.0,1154,56.0,50.0,90.0,3.0,1161,2315
Andre Drummond,538,198.0,80.0,148.0,1.0,11.0,0.5351351351351351,37.0,7.0,4.0,,1.0,4.0,15.0,16.0,4.0,8.0,31.0,3.0,8.0,,3.0,47.0,1.0,61.0,1073,104.0,56.0,,3.0,1088,2161
Ricky Council IV,534,241.0,56.0,110.0,24.0,84.0,0.5331858407079646,84.0,17.0,5.0,2.0,3.0,9.0,4.0,10.0,1.0,5.0,10.0,1.0,5.0,,,20.0,,69.0,1063,54.0,58.0,63.0,9.0,1067,2130
Alex Caruso,533,153.0,33.0,65.0,26.0,89.0,0.4811320754716981,169.0,26.0,11.0,1.0,7.0,24.0,17.0,13.0,1.0,10.0,5.0,1.0,3.0,,1.0,18.0,,12.0,1105,44.0,22.0,75.0,3.0,1102,2207
Kyle Lowry,528,106.0,10.0,24.0,22.0,69.0,0.5047619047619047,172.0,31.0,7.0,3.0,12.0,18.0,14.0,13.0,4.0,11.0,7.0,,2.0,,1.0,20.0,,25.0,1064,12.0,8.0,63.0,3.0,1063,2127
Jose Alvarado,528,221.0,23.0,64.0,51.0,125.0,0.5472636815920398,226.0,37.0,22.0,9.0,8.0,22.0,16.0,21.0,3.0,14.0,6.0,,7.0,,2.0,27.0,,28.0,1078,16.0,30.0,114.0,39.0,1073,2151
Kyle Anderson,514,183.0,54.0,111.0,19.0,51.0,0.5319767441860465,189.0,25.0,14.0,3.0,10.0,25.0,17.0,9.0,6.0,4.0,9.0,,5.0,1.0,1.0,18.0,,27.0,1055,60.0,48.0,54.0,3.0,1057,2112
Kel'el Ware,504,257.0,82.0,132.0,23.0,54.0,0.6393034825870647,35.0,6.0,3.0,1.0,,5.0,3.0,9.0,4.0,8.0,13.0,2.0,1.0,,3.0,22.0,3.0,33.0,1011,134.0,30.0,66.0,3.0,1016,2027
Ja'Kobe Walter,496,188.0,44.0,91.0,25.0,84.0,0.49473684210526314,92.0,16.0,4.0,2.0,4.0,12.0,7.0,11.0,1.0,8.0,10.0,1.0,3.0,3.0,3.0,21.0,,38.0,1026,58.0,30.0,75.0,,1028,2054
Marcus Sasser,488,211.0,47.0,82.0,33.0,89.0,0.5893854748603352,179.0,19.0,19.0,5.0,8.0,23.0,11.0,21.0,3.0,11.0,8.0,2.0,10.0,,1.0,29.0,,20.0,994,36.0,58.0,69.0,30.0,998,1992
Precious Achiuwa,488,149.0,57.0,101.0,7.0,17.0,0.573076923076923,62.0,11.0,1.0,4.0,1.0,9.0,6.0,5.0,4.0,2.0,15.0,2.0,3.0,,3.0,20.0,,27.0,972,80.0,34.0,21.0,,996,1968
Seth Curry,486,197.0,38.0,72.0,36.0,78.0,0.6273885350318471,49.0,6.0,2.0,,7.0,4.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,,1.0,14.0,,15.0,996,48.0,28.0,81.0,27.0,979,1975
Mark Williams,486,309.0,123.0,201.0,,1.0,0.6518987341772152,130.0,8.0,6.0,6.0,8.0,22.0,1.0,11.0,2.0,5.0,11.0,1.0,6.0,,2.0,22.0,,84.0,1009,202.0,44.0,,,998,2007
Khris Middleton,485,249.0,65.0,115.0,28.0,77.0,0.5956937799043063,227.0,46.0,10.0,5.0,10.0,25.0,6.0,23.0,5.0,12.0,10.0,3.0,11.0,,,33.0,,42.0,1027,50.0,80.0,51.0,33.0,1023,2050
Monté Morris,483,186.0,46.0,89.0,20.0,66.0,0.5344827586206896,145.0,18.0,12.0,11.0,8.0,13.0,6.0,13.0,2.0,9.0,3.0,,4.0,,1.0,16.0,,40.0,970,44.0,48.0,60.0,,963,1933
KJ Martin,480,154.0,53.0,78.0,8.0,21.0,0.6875,49.0,5.0,2.0,1.0,2.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,,,12.0,,29.0,958,82.0,24.0,24.0,,961,1919
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Kenrich Williams,477,191.0,46.0,74.0,28.0,75.0,0.6121794871794872,77.0,9.0,5.0,2.0,6.0,9.0,3.0,7.0,2.0,5.0,11.0,4.0,2.0,3.0,1.0,18.0,,17.0,961,62.0,30.0,84.0,,959,1920
Ausar Thompson,473,194.0,74.0,130.0,7.0,32.0,0.532967032967033,97.0,8.0,9.0,3.0,8.0,11.0,14.0,22.0,5.0,14.0,13.0,2.0,8.0,,1.0,35.0,,42.0,991,92.0,56.0,21.0,,1003,1994
Paolo Banchero,470,335.0,86.0,180.0,27.0,78.0,0.5318471337579618,167.0,25.0,14.0,1.0,11.0,18.0,1.0,31.0,11.0,11.0,17.0,1.0,20.0,,,48.0,,127.0,950,80.0,92.0,39.0,42.0,950,1900
Gary Payton II,466,174.0,65.0,92.0,10.0,44.0,0.6041666666666666,111.0,14.0,6.0,4.0,4.0,17.0,8.0,8.0,4.0,7.0,14.0,1.0,1.0,,2.0,22.0,,21.0,939,102.0,28.0,30.0,,973,1912
Talen Horton-Tucker,459,234.0,53.0,103.0,31.0,81.0,0.5682926829268292,130.0,15.0,13.0,1.0,10.0,14.0,11.0,14.0,1.0,9.0,12.0,3.0,5.0,,3.0,26.0,,48.0,975,40.0,66.0,84.0,9.0,1001,1976
Josh Okogie,459,203.0,48.0,91.0,24.0,60.0,0.5867052023121387,55.0,7.0,3.0,1.0,6.0,5.0,15.0,11.0,4.0,6.0,11.0,1.0,5.0,3.0,1.0,22.0,,49.0,906,64.0,32.0,72.0,,912,1818
Malcolm Brogdon,447,249.0,71.0,146.0,15.0,48.0,0.5508849557522124,170.0,22.0,16.0,5.0,6.0,22.0,4.0,21.0,6.0,12.0,10.0,4.0,9.0,,,31.0,,70.0,929,56.0,86.0,42.0,3.0,936,1865
Cam Whitmore,447,263.0,68.0,126.0,33.0,104.0,0.5323886639676113,55.0,4.0,6.0,1.0,5.0,6.0,4.0,18.0,1.0,7.0,8.0,1.0,11.0,,3.0,26.0,,38.0,908,70.0,66.0,84.0,15.0,915,1823
Day'Ron Sharpe,440,195.0,73.0,132.0,4.0,27.0,0.5386740331491713,84.0,12.0,8.0,1.0,5.0,9.0,6.0,16.0,1.0,9.0,14.0,1.0,7.0,,,30.0,1.0,49.0,889,76.0,70.0,12.0,,871,1760
Max Strus,435,142.0,15.0,26.0,36.0,97.0,0.568,122.0,20.0,11.0,3.0,3.0,15.0,2.0,14.0,1.0,9.0,4.0,,5.0,2.0,1.0,18.0,,5.0,910,26.0,4.0,105.0,3.0,915,1825
Jett Howard,432,181.0,26.0,48.0,38.0,118.0,0.5201149425287356,58.0,10.0,4.0,,1.0,9.0,2.0,12.0,3.0,10.0,6.0,1.0,2.0,1.0,,18.0,,18.0,872,26.0,26.0,99.0,15.0,881,1753
Jamison Battle,428,186.0,21.0,36.0,44.0,106.0,0.625,78.0,9.0,6.0,,6.0,10.0,,8.0,1.0,5.0,4.0,1.0,3.0,2.0,,12.0,,14.0,874,38.0,4.0,129.0,3.0,868,1742
Jericho Sims,419,64.0,28.0,46.0,,,0.6153846153846154,55.0,2.0,5.0,4.0,4.0,7.0,,8.0,1.0,3.0,13.0,1.0,5.0,1.0,2.0,21.0,,13.0,820,40.0,16.0,,,822,1642
Zach Collins,412,162.0,46.0,84.0,13.0,45.0,0.5625,107.0,22.0,11.0,10.0,1.0,6.0,7.0,10.0,3.0,4.0,13.0,2.0,6.0,,,23.0,1.0,35.0,836,76.0,16.0,39.0,,836,1672
Tre Jones,407,102.0,31.0,59.0,7.0,23.0,0.5543478260869565,236.0,28.0,12.0,3.0,16.0,34.0,9.0,13.0,1.0,13.0,6.0,3.0,,,1.0,19.0,,25.0,855,32.0,30.0,21.0,,853,1708
Caleb Houstan,405,95.0,4.0,12.0,26.0,84.0,0.475,38.0,4.0,1.0,2.0,5.0,3.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,9.0,795,6.0,2.0,75.0,3.0,798,1593
Alec Burks,402,140.0,10.0,27.0,33.0,77.0,0.603448275862069,59.0,13.0,5.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,,1.0,,,9.0,,26.0,804,10.0,10.0,96.0,3.0,807,1611
