Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Gary Harris,1100,383.0,43.0,83,90.0,203.0,0.6409395973154363,131.0,21.0,6.0,4.0,8.0,15.0,22.0,11.0,1.0,9.0,16.0,2.0,2.0,4.0,5.0,27.0,,30.0,2254,2251,4505
Matisse Thybulle,1095,272.0,54.0,96,50.0,137.0,0.5619834710743802,123.0,18.0,5.0,1.0,5.0,20.0,21.0,9.0,6.0,9.0,12.0,3.0,,,,21.0,,22.0,2249,2277,4526
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Jalen Suggs,1087,451.0,108.0,214,54.0,169.0,0.5281030444964872,339.0,69.0,11.0,10.0,14.0,39.0,23.0,49.0,11.0,36.0,33.0,5.0,13.0,1.0,4.0,82.0,,103.0,2245,2244,4489
Trendon Watford,1075,385.0,129.0,216,22.0,55.0,0.6274509803921569,278.0,53.0,12.0,5.0,12.0,34.0,8.0,33.0,4.0,20.0,32.0,,13.0,,8.0,65.0,,83.0,2183,2190,4373
Taurean Prince,1069,441.0,92.0,161,67.0,169.0,0.615819209039548,188.0,41.0,13.0,1.0,9.0,17.0,6.0,36.0,7.0,23.0,29.0,1.0,13.0,1.0,10.0,65.0,,65.0,2258,2286,4544
David Roddy,1061,410.0,102.0,177,55.0,183.0,0.5269922879177378,101.0,21.0,5.0,2.0,6.0,9.0,18.0,27.0,2.0,15.0,23.0,2.0,12.0,3.0,7.0,50.0,1.0,65.0,2200,2226,4426
Isaiah Livers,1060,300.0,41.0,73,64.0,183.0,0.5539033457249071,87.0,8.0,10.0,3.0,8.0,7.0,7.0,14.0,2.0,10.0,12.0,,4.0,4.0,3.0,26.0,,33.0,2143,2151,4294
Moritz Wagner,1052,576.0,141.0,222,48.0,156.0,0.631578947368421,190.0,28.0,16.0,9.0,5.0,23.0,16.0,19.0,5.0,12.0,42.0,4.0,7.0,1.0,10.0,61.0,,178.0,2189,2170,4359
Thomas Bryant,1046,563.0,199.0,301,24.0,55.0,0.6882640586797066,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,22.0,2.0,5.0,1.0,4.0,37.0,,126.0,2180,2181,4361
Xavier Tillman,1020,365.0,154.0,247,4.0,15.0,0.6124161073825504,198.0,36.0,13.0,5.0,10.0,20.0,10.0,19.0,5.0,9.0,20.0,1.0,10.0,1.0,2.0,39.0,,81.0,2140,2135,4275
Austin Rivers,1016,255.0,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2097,2120,4217
Victor Oladipo,1015,384.0,81.0,172,56.0,178.0,0.5039370078740157,300.0,48.0,35.0,4.0,18.0,24.0,28.0,51.0,6.0,36.0,23.0,2.0,15.0,3.0,9.0,74.0,,71.0,2014,2020,4034
Precious Achiuwa,1010,426.0,141.0,256,21.0,86.0,0.5392405063291139,118.0,13.0,5.0,2.0,3.0,23.0,9.0,20.0,2.0,6.0,33.0,4.0,14.0,,7.0,53.0,1.0,118.0,2016,2016,4032
Cameron Johnson,1002,538.0,92.0,175,90.0,227.0,0.6058558558558559,147.0,20.0,12.0,7.0,7.0,16.0,19.0,18.0,1.0,12.0,10.0,3.0,6.0,2.0,1.0,28.0,,102.0,2025,2016,4041
Cory Joseph,997,344.0,70.0,148,50.0,133.0,0.5512820512820513,451.0,54.0,27.0,14.0,26.0,61.0,13.0,28.0,8.0,20.0,20.0,2.0,8.0,,1.0,48.0,,67.0,2021,2015,4036
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Christian Braun,989,281.0,82.0,150,29.0,76.0,0.5711382113821138,126.0,15.0,10.0,2.0,9.0,15.0,12.0,14.0,1.0,6.0,15.0,,8.0,3.0,3.0,29.0,1.0,48.0,2007,2025,4032
Jordan Nwora,983,440.0,85.0,188,71.0,171.0,0.5699481865284974,169.0,39.0,6.0,2.0,10.0,15.0,9.0,33.0,4.0,18.0,23.0,2.0,15.0,2.0,8.0,56.0,1.0,71.0,2044,2051,4095
Lamar Stevens,983,300.0,91.0,170,27.0,84.0,0.5454545454545454,76.0,6.0,7.0,1.0,2.0,14.0,7.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,3.0,24.0,,51.0,1918,1947,3865
Ochai Agbaji,974,346.0,58.0,102,65.0,172.0,0.5864406779661017,109.0,19.0,9.0,1.0,4.0,13.0,4.0,9.0,4.0,5.0,17.0,1.0,4.0,1.0,4.0,26.0,,47.0,2056,2063,4119
Cam Reddish,964,376.0,89.0,161,45.0,142.0,0.5611940298507463,136.0,25.0,8.0,2.0,9.0,13.0,21.0,36.0,3.0,13.0,10.0,2.0,23.0,2.0,2.0,46.0,,74.0,1993,1997,3990
Jeff Green,959,388.0,120.0,205,26.0,87.0,0.5808383233532934,132.0,25.0,11.0,3.0,3.0,15.0,7.0,17.0,4.0,13.0,25.0,,4.0,5.0,3.0,42.0,,96.0,1922,1943,3865
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Dyson Daniels,954,197.0,54.0,109,22.0,76.0,0.4900497512437811,290.0,57.0,19.0,6.0,17.0,25.0,22.0,37.0,7.0,28.0,16.0,1.0,9.0,1.0,2.0,53.0,,37.0,1989,2004,3993
Oshae Brissett,946,342.0,65.0,136,45.0,137.0,0.5277777777777778,85.0,11.0,3.0,3.0,6.0,11.0,13.0,12.0,2.0,8.0,14.0,1.0,4.0,3.0,2.0,26.0,,111.0,1953,1964,3917
Jordan Goodwin,944,335.0,98.0,190,31.0,91.0,0.5456026058631922,310.0,43.0,26.0,11.0,15.0,35.0,27.0,28.0,6.0,19.0,18.0,2.0,9.0,,4.0,46.0,,61.0,1929,1939,3868
Bones Hyland,941,577.0,94.0,222,103.0,274.0,0.5318352059925093,338.0,76.0,22.0,5.0,16.0,28.0,8.0,42.0,14.0,30.0,34.0,4.0,12.0,2.0,6.0,76.0,,94.0,1883,1882,3765
Wenyen Gabriel,934,354.0,136.0,211,10.0,33.0,0.6389891696750902,81.0,12.0,3.0,,3.0,14.0,8.0,14.0,1.0,8.0,28.0,1.0,6.0,1.0,2.0,42.0,,84.0,1939,1968,3907
Will Barton,928,340.0,66.0,169,57.0,162.0,0.4815340909090909,250.0,42.0,21.0,8.0,12.0,24.0,11.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,47.0,1896,1903,3799
Jalen Johnson,925,331.0,105.0,184,26.0,89.0,0.5498338870431894,152.0,26.0,11.0,6.0,7.0,15.0,6.0,12.0,5.0,7.0,19.0,4.0,5.0,2.0,3.0,31.0,,66.0,1917,1924,3841
Jock Landale,920,422.0,142.0,228,20.0,82.0,0.596045197740113,155.0,13.0,7.0,11.0,5.0,26.0,2.0,21.0,2.0,9.0,35.0,2.0,12.0,1.0,5.0,56.0,2.0,102.0,1891,1895,3786
Joe Ingles,918,285.0,24.0,42,73.0,178.0,0.6222707423580786,299.0,43.0,30.0,12.0,15.0,28.0,10.0,32.0,6.0,27.0,15.0,2.0,5.0,2.0,2.0,47.0,,21.0,1953,1939,3892
Nassir Little,904,335.0,70.0,129,55.0,143.0,0.5775862068965517,115.0,17.0,6.0,3.0,4.0,17.0,3.0,18.0,3.0,9.0,13.0,,9.0,,3.0,31.0,,42.0,1815,1831,3646
Usman Garuba,902,214.0,57.0,110,24.0,50.0,0.5911602209944752,144.0,27.0,10.0,2.0,8.0,14.0,26.0,16.0,3.0,11.0,29.0,1.0,5.0,,7.0,45.0,2.0,46.0,1847,1869,3716
Chris Duarte,897,362.0,68.0,159,55.0,174.0,0.4986225895316804,151.0,31.0,8.0,2.0,9.0,14.0,8.0,25.0,3.0,16.0,16.0,1.0,9.0,3.0,2.0,41.0,,72.0,1868,1880,3748
Haywood Highsmith,890,218.0,49.0,95,36.0,103.0,0.5190476190476191,91.0,10.0,3.0,1.0,10.0,11.0,16.0,21.0,1.0,17.0,16.0,1.0,4.0,4.0,8.0,37.0,,26.0,1760,1774,3534
Cam Thomas,888,556.0,139.0,297,45.0,124.0,0.5640243902439024,184.0,32.0,12.0,3.0,11.0,19.0,4.0,31.0,4.0,16.0,27.0,,15.0,4.0,13.0,58.0,,166.0,1836,1812,3648
Cameron Payne,888,450.0,107.0,238,64.0,172.0,0.5149082568807339,452.0,71.0,50.0,18.0,23.0,35.0,17.0,39.0,12.0,35.0,39.0,5.0,4.0,6.0,5.0,78.0,,59.0,1830,1818,3648
Isaiah Jackson,879,391.0,153.0,255,2.0,14.0,0.6052631578947368,108.0,15.0,7.0,5.0,5.0,13.0,8.0,17.0,1.0,10.0,26.0,1.0,7.0,,3.0,43.0,,121.0,1848,1860,3708
Yuta Watanabe,867,299.0,53.0,94,54.0,119.0,0.6416309012875536,108.0,15.0,7.0,2.0,7.0,13.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,3.0,20.0,,43.0,1797,1782,3579
Obi Toppin,856,367.0,73.0,132,64.0,199.0,0.5243553008595988,107.0,18.0,10.0,,7.0,10.0,5.0,15.0,3.0,9.0,17.0,1.0,6.0,3.0,3.0,32.0,,37.0,1740,1756,3496
Maxi Kleber,855,202.0,35.0,53,36.0,101.0,0.5906432748538012,118.0,7.0,2.0,2.0,15.0,17.0,5.0,9.0,3.0,5.0,11.0,2.0,4.0,2.0,,20.0,,35.0,1712,1720,3432
Daishen Nix,853,219.0,39.0,93,39.0,130.0,0.45625,289.0,70.0,15.0,4.0,6.0,31.0,16.0,56.0,11.0,43.0,23.0,3.0,13.0,,2.0,79.0,,36.0,1742,1744,3486
Marvin Bagley III,847,431.0,162.0,274,14.0,54.0,0.5871934604904632,77.0,4.0,4.0,2.0,2.0,17.0,4.0,14.0,2.0,6.0,26.0,2.0,8.0,,8.0,40.0,1.0,88.0,1727,1728,3455
Kendrick Nunn,832,403.0,93.0,186,63.0,186.0,0.5194300518134715,164.0,36.0,7.0,3.0,4.0,20.0,11.0,40.0,1.0,29.0,13.0,3.0,11.0,3.0,4.0,53.0,,33.0,1749,1736,3485
Ish Wainright,823,230.0,26.0,51,51.0,153.0,0.5252293577981652,126.0,13.0,7.0,4.0,14.0,12.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,29.0,1685,1705,3390
Mike Muscala,815,333.0,41.0,73,73.0,185.0,0.6032608695652174,101.0,17.0,6.0,2.0,5.0,12.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1754,1723,3477
Ty Jerome,814,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1687,1671,3358
Nickeil Alexander-Walker,812,335.0,66.0,128,55.0,142.0,0.5697278911564626,246.0,39.0,18.0,3.0,13.0,29.0,18.0,25.0,15.0,20.0,27.0,4.0,5.0,,3.0,52.0,,57.0,1689,1691,3380
Rudy Gay,811,293.0,76.0,157,33.0,129.0,0.4739413680781759,140.0,23.0,5.0,3.0,7.0,19.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,49.0,1691,1686,3377
Vlatko Cancar,808,276.0,60.0,103,42.0,105.0,0.6216216216216216,178.0,26.0,9.0,6.0,10.0,22.0,3.0,17.0,5.0,9.0,16.0,2.0,8.0,1.0,2.0,33.0,,32.0,1639,1629,3268
Derrick Jones Jr.,796,289.0,82.0,137,22.0,66.0,0.6122881355932204,83.0,12.0,3.0,1.0,7.0,10.0,6.0,9.0,1.0,5.0,13.0,3.0,4.0,1.0,,22.0,,77.0,1630,1649,3279
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Jaylin Williams,787,256.0,53.0,114,39.0,98.0,0.5470085470085471,156.0,24.0,6.0,3.0,4.0,26.0,4.0,9.0,8.0,7.0,23.0,1.0,2.0,,2.0,32.0,,47.0,1632,1642,3274
JaMychal Green,785,364.0,93.0,140,42.0,110.0,0.6523297491039427,127.0,12.0,8.0,3.0,5.0,22.0,13.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,67.0,1667,1671,3338
Aaron Holiday,782,228.0,52.0,122,33.0,79.0,0.5328638497652582,188.0,28.0,14.0,7.0,6.0,24.0,18.0,18.0,3.0,15.0,14.0,2.0,3.0,2.0,3.0,32.0,,30.0,1630,1633,3263
Andre Drummond,781,367.0,154.0,251,,3.0,0.6076158940397351,72.0,15.0,6.0,3.0,3.0,5.0,8.0,25.0,7.0,13.0,47.0,4.0,12.0,1.0,4.0,72.0,,109.0,1590,1611,3201
JT Thor,776,202.0,46.0,90,29.0,94.0,0.505,66.0,10.0,4.0,1.0,4.0,8.0,7.0,16.0,5.0,9.0,14.0,,7.0,1.0,4.0,30.0,,35.0,1602,1613,3215
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Dean Wade,776,177.0,24.0,43,38.0,109.0,0.5496894409937888,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1532,1547,3079
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
George Hill,774,204.0,42.0,67,28.0,87.0,0.5809248554913294,240.0,41.0,12.0,10.0,10.0,28.0,7.0,13.0,8.0,11.0,19.0,7.0,2.0,,1.0,32.0,,48.0,1583,1581,3164
Karl-Anthony Towns,767,472.0,122.0,208,44.0,129.0,0.61328125,264.0,62.0,19.0,6.0,8.0,22.0,11.0,30.0,10.0,23.0,41.0,1.0,7.0,,5.0,71.0,,108.0,1615,1605,3220
Romeo Langford,767,274.0,98.0,182,15.0,54.0,0.5310077519379846,109.0,16.0,10.0,3.0,7.0,10.0,10.0,12.0,3.0,9.0,12.0,3.0,3.0,1.0,3.0,24.0,,49.0,1594,1605,3199
Bismack Biyombo,763,216.0,99.0,171,,,0.5482233502538071,115.0,14.0,15.0,9.0,5.0,8.0,5.0,18.0,2.0,8.0,30.0,,10.0,,2.0,48.0,2.0,61.0,1528,1527,3055
Terence Davis,761,384.0,59.0,108,78.0,209.0,0.5748502994011976,139.0,35.0,7.0,2.0,7.0,10.0,15.0,25.0,6.0,18.0,22.0,3.0,7.0,3.0,2.0,47.0,,39.0,1608,1616,3224
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Moses Moody,748,258.0,48.0,78,42.0,123.0,0.583710407239819,116.0,14.0,8.0,,9.0,15.0,7.0,19.0,5.0,14.0,13.0,1.0,5.0,1.0,5.0,32.0,,52.0,1576,1582,3158
Dario Saric,746,335.0,79.0,154,40.0,106.0,0.5877192982456141,170.0,24.0,21.0,1.0,11.0,15.0,6.0,27.0,5.0,16.0,27.0,2.0,11.0,,5.0,54.0,,68.0,1533,1516,3049
Jeremiah Robinson-Earl,742,275.0,70.0,125,34.0,101.0,0.5612244897959183,92.0,10.0,7.0,5.0,5.0,11.0,2.0,8.0,2.0,4.0,10.0,1.0,4.0,1.0,3.0,18.0,1.0,40.0,1552,1560,3112
Robert Williams III,734,257.0,117.0,157,,1.0,0.747093023255814,114.0,10.0,6.0,2.0,2.0,24.0,7.0,10.0,5.0,8.0,18.0,2.0,2.0,,,28.0,2.0,36.0,1487,1493,2980
Christian Koloko,731,163.0,62.0,126,1.0,10.0,0.5030864197530864,61.0,7.0,2.0,8.0,2.0,7.0,7.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,55.0,1496,1497,2993
Landry Shamet,721,316.0,35.0,88,68.0,179.0,0.5486111111111112,164.0,28.0,18.0,9.0,6.0,12.0,10.0,21.0,3.0,13.0,13.0,5.0,8.0,1.0,2.0,34.0,,47.0,1477,1465,2942
Luke Kornet,710,233.0,97.0,135,3.0,10.0,0.7236024844720497,107.0,9.0,6.0,4.0,7.0,16.0,2.0,9.0,2.0,5.0,15.0,1.0,4.0,1.0,3.0,24.0,,37.0,1465,1471,2936
Mark Williams,709,332.0,136.0,213,,,0.6561264822134387,43.0,5.0,2.0,4.0,3.0,4.0,7.0,12.0,2.0,6.0,22.0,4.0,6.0,,1.0,34.0,1.0,88.0,1485,1483,2968
Khris Middleton,707,431.0,107.0,211,46.0,142.0,0.5463917525773195,345.0,67.0,19.0,4.0,20.0,35.0,10.0,42.0,6.0,28.0,24.0,5.0,14.0,6.0,2.0,66.0,,88.0,1529,1512,3041
Kevin Knox II,706,287.0,54.0,83,50.0,137.0,0.6054852320675106,41.0,9.0,1.0,3.0,1.0,4.0,3.0,13.0,2.0,5.0,20.0,2.0,8.0,2.0,8.0,33.0,1.0,36.0,1474,1482,2956
Edmond Sumner,705,366.0,89.0,175,31.0,86.0,0.6019736842105263,155.0,30.0,12.0,7.0,6.0,13.0,11.0,22.0,7.0,16.0,24.0,5.0,6.0,3.0,6.0,46.0,,102.0,1469,1480,2949
Caleb Houstan,693,161.0,18.0,40,38.0,109.0,0.5193548387096775,57.0,7.0,1.0,1.0,5.0,8.0,3.0,5.0,3.0,4.0,11.0,1.0,1.0,2.0,3.0,16.0,,13.0,1420,1425,2845
Danuel House Jr.,687,207.0,40.0,60,32.0,90.0,0.6124260355029586,84.0,14.0,3.0,4.0,4.0,10.0,2.0,8.0,3.0,6.0,14.0,2.0,2.0,1.0,3.0,22.0,,44.0,1386,1402,2788
James Wiseman,681,358.0,149.0,249,4.0,16.0,0.6006711409395973,58.0,7.0,2.0,5.0,1.0,9.0,2.0,14.0,4.0,9.0,28.0,2.0,5.0,,4.0,42.0,,72.0,1416,1427,2843
Miles McBride,681,200.0,30.0,67,38.0,122.0,0.4830917874396135,160.0,23.0,7.0,2.0,9.0,23.0,16.0,8.0,5.0,5.0,14.0,2.0,3.0,,5.0,22.0,,38.0,1346,1365,2711
Wesley Matthews,678,143.0,11.0,26,34.0,105.0,0.5035211267605634,63.0,8.0,,4.0,4.0,9.0,7.0,9.0,1.0,5.0,7.0,,4.0,1.0,1.0,16.0,,22.0,1421,1433,2854
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Jae'Sean Tate,676,283.0,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
Robert Covington,673,247.0,44.0,84,44.0,122.0,0.5563063063063063,120.0,24.0,4.0,2.0,2.0,18.0,15.0,13.0,5.0,11.0,11.0,1.0,2.0,1.0,3.0,24.0,,36.0,1372,1368,2740
Josh Christopher,655,304.0,102.0,191,20.0,77.0,0.5223367697594502,145.0,25.0,10.0,3.0,9.0,14.0,14.0,35.0,4.0,21.0,15.0,1.0,14.0,,3.0,50.0,,52.0,1329,1331,2660
Garrison Mathews,654,238.0,9.0,19,59.0,167.0,0.5763546798029556,61.0,9.0,4.0,1.0,3.0,8.0,3.0,8.0,2.0,6.0,11.0,,2.0,2.0,3.0,19.0,,48.0,1358,1359,2717
Chimezie Metu,649,295.0,112.0,167,9.0,37.0,0.6441048034934498,101.0,15.0,4.0,,7.0,14.0,8.0,14.0,6.0,5.0,15.0,2.0,9.0,1.0,2.0,29.0,,58.0,1385,1396,2781
Justin Holiday,643,182.0,25.0,51,44.0,130.0,0.5,90.0,13.0,7.0,4.0,3.0,11.0,8.0,13.0,2.0,11.0,7.0,1.0,2.0,,3.0,20.0,,2.0,1351,1361,2712
Malachi Flynn,641,222.0,33.0,94,45.0,128.0,0.4723404255319149,150.0,31.0,10.0,4.0,11.0,9.0,5.0,13.0,4.0,8.0,10.0,2.0,5.0,,,23.0,,29.0,1285,1282,2567
Montrezl Harrell,630,283.0,112.0,185,,2.0,0.6345291479820628,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1269,1288,2557
Paul Reed,624,216.0,94.0,159,,4.0,0.6,49.0,8.0,1.0,2.0,2.0,7.0,16.0,15.0,2.0,6.0,22.0,1.0,9.0,1.0,6.0,37.0,2.0,39.0,1253,1267,2520
Theo Maledon,622,206.0,46.0,101,21.0,67.0,0.5309278350515464,222.0,51.0,10.0,2.0,8.0,24.0,9.0,20.0,7.0,15.0,16.0,,5.0,1.0,6.0,36.0,,58.0,1307,1305,2612
Zeke Nnaji,620,234.0,78.0,111,13.0,46.0,0.6358695652173914,33.0,3.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0,18.0,1.0,2.0,,2.0,22.0,1.0,58.0,1232,1244,2476
T.J. Warren,616,293.0,103.0,186,20.0,59.0,0.5656370656370656,75.0,13.0,5.0,,7.0,6.0,11.0,8.0,1.0,3.0,11.0,,5.0,,6.0,19.0,,34.0,1285,1286,2571
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Amir Coffey,607,164.0,44.0,104,10.0,38.0,0.48520710059171596,124.0,20.0,11.0,1.0,5.0,15.0,1.0,9.0,3.0,6.0,10.0,4.0,3.0,,1.0,19.0,,59.0,1249,1261,2510
Bryce McGowens,606,158.0,34.0,87,17.0,55.0,0.48466257668711654,86.0,22.0,5.0,4.0,2.0,6.0,4.0,14.0,2.0,8.0,14.0,2.0,6.0,1.0,3.0,28.0,,50.0,1269,1267,2536
Simone Fontecchio,604,256.0,35.0,89,51.0,148.0,0.5039370078740157,82.0,14.0,6.0,,7.0,7.0,3.0,18.0,1.0,12.0,13.0,3.0,6.0,1.0,4.0,31.0,,40.0,1292,1282,2574
Jaxson Hayes,603,231.0,82.0,125,3.0,27.0,0.6111111111111112,92.0,4.0,3.0,3.0,4.0,20.0,6.0,15.0,2.0,14.0,15.0,1.0,1.0,1.0,1.0,30.0,,83.0,1238,1250,2488
MarJon Beauchamp,599,235.0,46.0,90,40.0,124.0,0.5131004366812227,71.0,8.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,33.0,1250,1255,2505
R.J. Hampton,597,244.0,48.0,96,33.0,88.0,0.5781990521327014,118.0,19.0,3.0,1.0,9.0,15.0,9.0,17.0,5.0,14.0,18.0,2.0,3.0,2.0,4.0,35.0,,64.0,1210,1210,2420
Jaden Hardy,588,349.0,66.0,146,52.0,129.0,0.5651465798045603,123.0,20.0,4.0,,7.0,18.0,7.0,22.0,4.0,11.0,15.0,2.0,11.0,1.0,2.0,37.0,,73.0,1212,1201,2413
Jordan McLaughlin,587,142.0,37.0,62,19.0,69.0,0.5182481751824818,277.0,67.0,11.0,5.0,10.0,27.0,13.0,21.0,7.0,18.0,8.0,,3.0,1.0,,29.0,,14.0,1267,1274,2541
Darius Bazley,583,204.0,55.0,117,19.0,49.0,0.5177664974619289,90.0,9.0,6.0,3.0,7.0,11.0,1.0,13.0,4.0,7.0,12.0,2.0,6.0,,5.0,25.0,,67.0,1192,1218,2410
Duncan Robinson,580,222.0,20.0,38,53.0,162.0,0.5260663507109005,91.0,16.0,10.0,,2.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,25.0,1159,1159,2318
Payton Pritchard,563,213.0,38.0,78,42.0,127.0,0.5023584905660378,117.0,18.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,15.0,,6.0,2.0,6.0,31.0,,15.0,1143,1142,2285
Patty Mills,531,234.0,36.0,73,47.0,125.0,0.5628019323671497,125.0,28.0,4.0,5.0,4.0,13.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1126,1105,2231
Juan Toscano-Anderson,528,115.0,41.0,69,6.0,28.0,0.5424528301886793,105.0,11.0,8.0,2.0,9.0,12.0,8.0,11.0,2.0,7.0,15.0,3.0,4.0,1.0,2.0,26.0,,19.0,1101,1108,2209
Ziaire Williams,528,186.0,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Rodney McGruder,524,183.0,21.0,55,41.0,97.0,0.5648148148148148,65.0,10.0,6.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,22.0,1085,1074,2159
Eugene Omoruyi,519,210.0,68.0,121,14.0,60.0,0.5198019801980198,47.0,11.0,4.0,1.0,,5.0,12.0,11.0,2.0,8.0,14.0,2.0,3.0,1.0,3.0,25.0,,49.0,1051,1056,2107
Frank Ntilikina,517,111.0,26.0,52,14.0,58.0,0.45867768595041325,130.0,13.0,7.0,,12.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,25.0,1039,1062,2101
Anthony Gill,515,162.0,55.0,80,3.0,22.0,0.6428571428571429,60.0,13.0,1.0,1.0,1.0,9.0,1.0,6.0,3.0,4.0,5.0,,2.0,,,11.0,,55.0,1035,1050,2085
Charles Bassey,508,199.0,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Max Christie,507,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1068,1063,2131
Blake Wesley,504,144.0,37.0,125,16.0,42.0,0.39344262295081966,189.0,16.0,11.0,6.0,9.0,32.0,9.0,31.0,7.0,23.0,18.0,2.0,8.0,2.0,3.0,49.0,,36.0,1067,1074,2141
