Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Corey Kispert,338,152.0,25.0,36.0,27.0,67.0,0.6666666666666666,72.0,11.0,4.0,,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,29.0,740,38.0,12.0,78.0,3.0,735,1475
Quinten Post,336,140.0,27.0,37.0,25.0,79.0,0.5737704918032787,58.0,10.0,6.0,1.0,3.0,5.0,4.0,8.0,3.0,3.0,9.0,1.0,5.0,,2.0,17.0,,14.0,682,38.0,16.0,75.0,,683,1365
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Keon Ellis,331,114.0,12.0,26.0,27.0,65.0,0.5757575757575758,31.0,5.0,,,2.0,5.0,13.0,5.0,,2.0,4.0,1.0,3.0,1.0,,9.0,,16.0,694,16.0,8.0,78.0,3.0,697,1391
Drew Eubanks,330,124.0,52.0,83.0,1.0,2.0,0.62,19.0,2.0,1.0,2.0,,3.0,7.0,10.0,4.0,3.0,11.0,1.0,7.0,,,21.0,1.0,33.0,687,92.0,12.0,3.0,,695,1382
Tobias Harris,330,167.0,43.0,73.0,18.0,50.0,0.6185185185185185,68.0,16.0,3.0,,1.0,9.0,3.0,6.0,2.0,3.0,6.0,1.0,3.0,,2.0,12.0,,32.0,698,46.0,40.0,54.0,,703,1401
Daniel Gafford,329,132.0,50.0,81.0,,,0.6804123711340206,44.0,6.0,3.0,4.0,1.0,5.0,5.0,8.0,3.0,7.0,11.0,3.0,1.0,,1.0,19.0,,41.0,684,64.0,36.0,,,678,1362
Yves Missi,326,97.0,42.0,76.0,,,0.5574712643678161,53.0,3.0,4.0,,3.0,10.0,1.0,6.0,1.0,4.0,12.0,2.0,2.0,,1.0,18.0,,24.0,671,52.0,32.0,,,677,1348
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Steven Adams,324,97.0,33.0,65.0,,,0.5705882352941176,52.0,8.0,5.0,4.0,2.0,4.0,1.0,6.0,1.0,4.0,9.0,1.0,2.0,,1.0,15.0,,40.0,655,28.0,38.0,,,647,1302
Jordan Walsh,319,85.0,22.0,39.0,10.0,27.0,0.5902777777777778,45.0,3.0,2.0,1.0,3.0,8.0,12.0,6.0,2.0,4.0,4.0,1.0,2.0,,,10.0,,14.0,615,30.0,14.0,30.0,,634,1249
Goga Bitadze,318,119.0,44.0,57.0,2.0,7.0,0.74375,61.0,17.0,1.0,2.0,1.0,6.0,5.0,6.0,1.0,4.0,5.0,,2.0,1.0,1.0,11.0,,33.0,665,56.0,32.0,6.0,,672,1337
Kristaps Porziņģis,316,224.0,54.0,95.0,20.0,59.0,0.6120218579234973,90.0,17.0,8.0,2.0,3.0,9.0,1.0,6.0,1.0,3.0,5.0,,3.0,,1.0,11.0,,65.0,664,64.0,44.0,60.0,,666,1330
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Kawhi Leonard,313,254.0,66.0,120.0,24.0,56.0,0.6421319796954315,69.0,13.0,3.0,2.0,3.0,8.0,9.0,14.0,2.0,6.0,7.0,2.0,8.0,,,21.0,,51.0,631,42.0,90.0,51.0,21.0,633,1264
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Nikola Jović,309,125.0,27.0,54.0,15.0,51.0,0.5208333333333334,103.0,20.0,8.0,1.0,5.0,10.0,1.0,20.0,1.0,13.0,10.0,3.0,7.0,,,30.0,,36.0,688,34.0,20.0,45.0,,697,1385
Zion Williamson,309,221.0,74.0,142.0,,3.0,0.5755208333333334,106.0,11.0,2.0,1.0,6.0,20.0,6.0,19.0,4.0,10.0,12.0,4.0,9.0,,,31.0,,101.0,650,70.0,78.0,,,658,1308
Jalen Smith,307,180.0,38.0,61.0,29.0,77.0,0.6122448979591837,56.0,7.0,3.0,,2.0,10.0,5.0,8.0,2.0,2.0,10.0,3.0,6.0,,3.0,18.0,,23.0,663,56.0,20.0,87.0,,671,1334
Craig Porter Jr.,306,103.0,29.0,48.0,13.0,30.0,0.6204819277108434,113.0,13.0,8.0,1.0,5.0,18.0,7.0,12.0,2.0,11.0,3.0,,1.0,1.0,,15.0,,12.0,641,28.0,30.0,30.0,9.0,645,1286
Bennedict Mathurin,304,200.0,39.0,79.0,23.0,59.0,0.6,59.0,3.0,4.0,,5.0,10.0,3.0,11.0,5.0,5.0,17.0,3.0,6.0,1.0,2.0,28.0,,65.0,631,42.0,36.0,42.0,27.0,630,1261
Cam Whitmore,300,168.0,50.0,88.0,15.0,45.0,0.5833333333333334,31.0,4.0,1.0,,,7.0,3.0,13.0,,6.0,5.0,3.0,7.0,,,18.0,,29.0,650,56.0,44.0,30.0,15.0,658,1308
Brice Sensabaugh,294,170.0,29.0,51.0,29.0,88.0,0.5629139072847682,47.0,8.0,4.0,1.0,1.0,6.0,4.0,11.0,,7.0,5.0,,4.0,2.0,1.0,16.0,,28.0,631,46.0,12.0,84.0,3.0,640,1271
Precious Achiuwa,293,102.0,41.0,67.0,3.0,14.0,0.5666666666666667,31.0,5.0,6.0,,2.0,1.0,6.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,24.0,610,52.0,30.0,9.0,,622,1232
Luke Kornet,293,98.0,38.0,55.0,,,0.7101449275362319,67.0,4.0,4.0,3.0,2.0,13.0,,6.0,,4.0,4.0,2.0,2.0,,,10.0,,28.0,603,62.0,14.0,,,607,1210
Day'Ron Sharpe,292,117.0,38.0,57.0,5.0,16.0,0.6290322580645161,76.0,8.0,4.0,2.0,1.0,15.0,7.0,15.0,5.0,8.0,19.0,2.0,7.0,1.0,,34.0,,45.0,585,36.0,40.0,15.0,,583,1168
Collin Murray-Boyles,291,111.0,32.0,58.0,9.0,21.0,0.5967741935483871,49.0,7.0,1.0,,4.0,7.0,5.0,7.0,3.0,6.0,10.0,2.0,1.0,1.0,2.0,17.0,,30.0,594,50.0,14.0,27.0,,599,1193
Justin Edwards,289,106.0,18.0,35.0,20.0,58.0,0.5408163265306123,65.0,6.0,1.0,,7.0,10.0,7.0,7.0,1.0,2.0,9.0,2.0,5.0,3.0,1.0,16.0,,11.0,610,18.0,18.0,57.0,3.0,609,1219
Keaton Wallace,287,92.0,12.0,28.0,21.0,48.0,0.5679012345679012,125.0,17.0,9.0,2.0,5.0,18.0,5.0,11.0,3.0,4.0,5.0,,7.0,,1.0,16.0,,10.0,584,4.0,20.0,54.0,9.0,601,1185
Trendon Watford,286,125.0,40.0,70.0,7.0,18.0,0.625,122.0,18.0,7.0,3.0,5.0,17.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,,2.0,21.0,,30.0,607,42.0,38.0,21.0,,611,1218
Ja'Kobe Walter,285,92.0,12.0,25.0,20.0,48.0,0.5974025974025974,30.0,4.0,1.0,1.0,1.0,5.0,10.0,10.0,,7.0,3.0,,3.0,,2.0,13.0,,9.0,582,14.0,10.0,60.0,,590,1172
Alex Caruso,282,85.0,13.0,27.0,17.0,48.0,0.53125,90.0,14.0,10.0,,5.0,9.0,10.0,10.0,4.0,8.0,5.0,,2.0,,,15.0,,10.0,593,20.0,6.0,51.0,,596,1189
Caris LeVert,281,135.0,28.0,54.0,19.0,45.0,0.5921052631578947,95.0,23.0,7.0,1.0,1.0,10.0,6.0,9.0,5.0,6.0,11.0,1.0,3.0,1.0,2.0,20.0,,34.0,597,28.0,28.0,39.0,18.0,602,1199
Jaxson Hayes,281,91.0,38.0,51.0,1.0,1.0,0.7711864406779662,51.0,5.0,3.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,7.0,,1.0,,,9.0,,18.0,575,60.0,16.0,3.0,,580,1155
Jeremiah Robinson-Earl,280,72.0,19.0,46.0,8.0,28.0,0.46153846153846156,27.0,6.0,2.0,1.0,1.0,2.0,5.0,6.0,2.0,4.0,3.0,,2.0,,1.0,9.0,,11.0,580,20.0,18.0,24.0,,597,1177
Micah Peavy,278,88.0,30.0,58.0,6.0,31.0,0.4631578947368421,41.0,8.0,4.0,1.0,3.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,14.0,573,38.0,22.0,18.0,,589,1162
Tyus Jones,273,41.0,9.0,23.0,7.0,30.0,0.37962962962962965,87.0,17.0,8.0,2.0,2.0,9.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,2.0,565,10.0,8.0,18.0,3.0,557,1122
Daniss Jenkins,271,139.0,38.0,73.0,15.0,33.0,0.5889830508474576,130.0,24.0,12.0,2.0,5.0,13.0,2.0,11.0,4.0,7.0,10.0,3.0,4.0,,,21.0,,24.0,574,20.0,56.0,45.0,,578,1152
Nique Clifford,268,65.0,13.0,32.0,9.0,28.0,0.47101449275362317,70.0,6.0,8.0,,7.0,7.0,2.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,,18.0,578,14.0,12.0,24.0,3.0,580,1158
Bilal Coulibaly,268,97.0,20.0,43.0,10.0,34.0,0.521505376344086,81.0,9.0,6.0,,3.0,14.0,5.0,12.0,1.0,9.0,6.0,1.0,3.0,1.0,1.0,18.0,,34.0,561,12.0,28.0,30.0,,567,1128
Aaron Wiggins,268,138.0,27.0,52.0,26.0,63.0,0.5798319327731093,54.0,15.0,2.0,1.0,1.0,5.0,4.0,7.0,,4.0,3.0,,3.0,2.0,,10.0,,9.0,561,32.0,22.0,72.0,6.0,557,1118
Dalton Knecht,268,103.0,24.0,39.0,16.0,49.0,0.553763440860215,26.0,1.0,3.0,,2.0,4.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,11.0,552,30.0,18.0,45.0,3.0,559,1111
Dominick Barlow,268,79.0,27.0,42.0,5.0,18.0,0.6076923076923076,57.0,6.0,5.0,1.0,4.0,7.0,3.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,1.0,14.0,,13.0,563,40.0,14.0,15.0,,566,1129
Jaylen Clark,267,76.0,15.0,32.0,11.0,31.0,0.5135135135135135,20.0,6.0,1.0,,,2.0,5.0,2.0,,2.0,4.0,,,,2.0,6.0,,22.0,547,10.0,20.0,33.0,,561,1108
Al Horford,261,70.0,8.0,21.0,16.0,50.0,0.47297297297297297,59.0,4.0,1.0,2.0,3.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,,1.0,16.0,,6.0,547,12.0,4.0,48.0,,549,1096
Jordan Hawkins,258,87.0,17.0,44.0,16.0,54.0,0.4306930693069307,42.0,5.0,3.0,1.0,1.0,7.0,1.0,6.0,,1.0,1.0,,5.0,1.0,,7.0,,7.0,523,24.0,10.0,45.0,3.0,520,1043
Jarred Vanderbilt,257,64.0,18.0,36.0,4.0,14.0,0.5423728813559322,50.0,8.0,3.0,2.0,1.0,7.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,,22.0,,19.0,533,20.0,16.0,12.0,,538,1071
Sidy Cissoko,256,65.0,14.0,26.0,9.0,33.0,0.5,56.0,6.0,1.0,,3.0,11.0,3.0,10.0,,7.0,3.0,,3.0,1.0,,13.0,,16.0,538,16.0,12.0,27.0,,543,1081
Tari Eason,255,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
Isaiah Collier,250,92.0,27.0,48.0,3.0,11.0,0.5974025974025974,155.0,10.0,15.0,6.0,14.0,17.0,2.0,16.0,4.0,11.0,12.0,1.0,5.0,1.0,,28.0,,40.0,544,18.0,36.0,9.0,,542,1086
Drake Powell,250,83.0,21.0,36.0,8.0,22.0,0.6212121212121212,67.0,5.0,,,3.0,16.0,1.0,8.0,1.0,4.0,7.0,1.0,4.0,2.0,1.0,15.0,,18.0,493,16.0,26.0,18.0,6.0,491,984
Brook Lopez,245,107.0,15.0,30.0,23.0,64.0,0.5404040404040404,27.0,,,,3.0,6.0,2.0,6.0,1.0,4.0,7.0,,2.0,,,13.0,,11.0,482,20.0,10.0,69.0,,493,975
Larry Nance Jr.,240,57.0,13.0,32.0,10.0,33.0,0.4318181818181818,50.0,7.0,2.0,1.0,1.0,9.0,2.0,4.0,1.0,3.0,5.0,,1.0,,1.0,9.0,,3.0,501,20.0,6.0,30.0,,505,1006
Jonas Valančiūnas,240,155.0,59.0,100.0,2.0,9.0,0.60546875,51.0,6.0,3.0,3.0,3.0,6.0,1.0,9.0,1.0,6.0,10.0,1.0,3.0,,,19.0,,40.0,469,66.0,52.0,6.0,,476,945
Jalen Wilson,240,89.0,10.0,25.0,18.0,51.0,0.5297619047619048,31.0,1.0,1.0,,3.0,6.0,3.0,7.0,1.0,3.0,3.0,1.0,4.0,,,10.0,,19.0,473,12.0,8.0,54.0,,478,951
Luka Garza,239,110.0,28.0,44.0,11.0,25.0,0.6790123456790124,33.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,,1.0,6.0,1.0,,1.0,,7.0,1.0,28.0,481,32.0,24.0,33.0,,487,968
John Konchar,235,47.0,12.0,17.0,7.0,24.0,0.5595238095238095,54.0,5.0,4.0,3.0,3.0,7.0,10.0,6.0,1.0,6.0,1.0,,,,,7.0,,4.0,492,18.0,6.0,21.0,,490,982
Gary Payton II,235,78.0,29.0,49.0,6.0,22.0,0.5416666666666666,81.0,9.0,6.0,,4.0,13.0,4.0,3.0,3.0,3.0,8.0,,,,,11.0,,2.0,482,44.0,14.0,18.0,,511,993
Walter Clayton Jr.,234,78.0,16.0,31.0,10.0,37.0,0.527027027027027,116.0,13.0,14.0,1.0,5.0,15.0,5.0,14.0,5.0,9.0,7.0,,5.0,,1.0,21.0,,16.0,502,10.0,22.0,24.0,6.0,509,1011
Keegan Murray,233,110.0,33.0,54.0,10.0,38.0,0.55,27.0,1.0,5.0,,,5.0,2.0,1.0,,,,,1.0,,,1.0,,17.0,475,34.0,32.0,30.0,,484,959
Bogdan Bogdanović,231,83.0,12.0,28.0,16.0,47.0,0.5123456790123457,78.0,7.0,5.0,,8.0,10.0,2.0,10.0,,7.0,3.0,2.0,3.0,1.0,,13.0,,13.0,451,2.0,22.0,30.0,18.0,453,904
Jabari Walker,229,62.0,22.0,39.0,4.0,17.0,0.5254237288135594,28.0,5.0,,,,6.0,,4.0,,,4.0,1.0,4.0,2.0,,8.0,,7.0,470,14.0,30.0,12.0,,475,945
Tony Bradley,227,88.0,36.0,60.0,,1.0,0.6111111111111112,32.0,3.0,3.0,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,,1.0,,,7.0,,23.0,461,50.0,22.0,,,466,927
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Kobe Sanders,225,73.0,11.0,26.0,12.0,35.0,0.5367647058823529,39.0,3.0,3.0,,3.0,6.0,4.0,7.0,1.0,4.0,8.0,1.0,3.0,1.0,3.0,15.0,,16.0,471,12.0,10.0,36.0,,467,938
Adem Bona,222,43.0,15.0,27.0,1.0,3.0,0.5375,6.0,1.0,2.0,,,,3.0,5.0,1.0,2.0,6.0,,3.0,,,11.0,2.0,18.0,458,14.0,16.0,3.0,,468,926
Marvin Bagley III,221,107.0,41.0,63.0,3.0,6.0,0.6858974358974359,46.0,8.0,2.0,1.0,3.0,5.0,6.0,7.0,3.0,4.0,7.0,2.0,3.0,,,14.0,,23.0,483,44.0,38.0,9.0,,477,960
Caleb Love,216,99.0,18.0,43.0,18.0,70.0,0.41596638655462187,63.0,13.0,2.0,,1.0,10.0,4.0,8.0,,5.0,2.0,,3.0,1.0,1.0,10.0,,12.0,469,8.0,28.0,51.0,3.0,476,945
Chris Paul,213,39.0,7.0,22.0,8.0,27.0,0.3877551020408163,124.0,11.0,13.0,2.0,4.0,20.0,6.0,12.0,2.0,11.0,3.0,,1.0,,1.0,15.0,,2.0,421,2.0,12.0,12.0,12.0,428,849
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Jeremy Sochan,210,79.0,24.0,40.0,7.0,22.0,0.5808823529411765,53.0,6.0,,1.0,1.0,12.0,2.0,4.0,1.0,3.0,8.0,2.0,1.0,,2.0,12.0,,13.0,428,38.0,10.0,21.0,,443,871
Nick Richards,207,79.0,30.0,58.0,,,0.5492957746478874,15.0,2.0,1.0,,,3.0,1.0,7.0,3.0,5.0,13.0,1.0,2.0,,,20.0,2.0,28.0,418,42.0,18.0,,,422,840
Mitchell Robinson,207,44.0,21.0,33.0,,,0.5789473684210527,25.0,2.0,2.0,1.0,,5.0,4.0,4.0,,2.0,5.0,1.0,2.0,,,9.0,,13.0,414,20.0,22.0,,,420,834
Ochai Agbaji,204,46.0,18.0,32.0,1.0,17.0,0.42592592592592593,23.0,5.0,2.0,,1.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,10.0,424,30.0,6.0,3.0,,432,856
Zach Edey,203,109.0,44.0,64.0,1.0,3.0,0.7077922077922078,18.0,1.0,2.0,,1.0,3.0,1.0,8.0,,3.0,8.0,1.0,5.0,,,16.0,,22.0,423,70.0,18.0,3.0,,413,836
Tyrese Proctor,202,89.0,13.0,30.0,16.0,54.0,0.483695652173913,61.0,10.0,4.0,,5.0,6.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,17.0,409,10.0,16.0,42.0,6.0,423,832
Spencer Jones,199,44.0,8.0,13.0,8.0,20.0,0.5945945945945946,26.0,1.0,3.0,,1.0,5.0,4.0,4.0,1.0,3.0,6.0,,1.0,,,10.0,,8.0,398,14.0,2.0,24.0,,424,822
Nae'Qwan Tomlin,195,83.0,29.0,39.0,4.0,23.0,0.5845070422535211,11.0,4.0,,,,1.0,4.0,1.0,,,2.0,,1.0,1.0,,3.0,,18.0,396,42.0,16.0,12.0,,399,795
Darius Garland,194,103.0,18.0,49.0,15.0,39.0,0.5202020202020202,116.0,19.0,5.0,4.0,8.0,12.0,1.0,14.0,4.0,11.0,8.0,3.0,3.0,,1.0,22.0,,24.0,411,14.0,22.0,30.0,15.0,410,821
Baylor Scheierman,193,60.0,7.0,8.0,15.0,30.0,0.7763157894736842,24.0,2.0,1.0,,2.0,4.0,1.0,4.0,,3.0,2.0,,1.0,1.0,,6.0,,1.0,376,10.0,4.0,45.0,,378,754
Paul Reed,193,105.0,39.0,56.0,5.0,10.0,0.7094594594594594,43.0,9.0,1.0,1.0,1.0,6.0,9.0,6.0,1.0,2.0,10.0,1.0,4.0,,2.0,16.0,,18.0,414,64.0,14.0,12.0,3.0,418,832
Dylan Harper,192,119.0,40.0,72.0,6.0,19.0,0.5833333333333334,71.0,6.0,5.0,2.0,7.0,8.0,5.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,26.0,379,18.0,62.0,18.0,,386,765
Rob Dillingham,189,75.0,24.0,64.0,6.0,19.0,0.42613636363636365,85.0,11.0,6.0,,3.0,14.0,4.0,14.0,5.0,11.0,6.0,1.0,3.0,,,20.0,,13.0,396,18.0,30.0,12.0,6.0,400,796
Maxime Raynaud,189,80.0,29.0,56.0,2.0,9.0,0.5405405405405406,21.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,,1.0,3.0,1.0,4.0,,,8.0,,20.0,402,42.0,16.0,6.0,,404,806
Guerschon Yabusele,186,51.0,9.0,17.0,10.0,35.0,0.4636363636363636,23.0,3.0,1.0,,,5.0,1.0,3.0,1.0,3.0,2.0,,,,,5.0,,6.0,382,16.0,2.0,27.0,3.0,386,768
Jonathan Isaac,184,53.0,15.0,21.0,5.0,23.0,0.53,6.0,,,,1.0,1.0,4.0,4.0,,1.0,2.0,,3.0,1.0,,6.0,,12.0,378,12.0,18.0,15.0,,390,768
Robert Williams III,183,70.0,32.0,43.0,1.0,6.0,0.6730769230769231,25.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,7.0,384,42.0,22.0,3.0,,389,773
Jaden Hardy,183,96.0,10.0,30.0,20.0,50.0,0.5393258426966292,16.0,4.0,1.0,,1.0,1.0,1.0,11.0,,7.0,3.0,2.0,4.0,,,14.0,,20.0,398,12.0,8.0,48.0,12.0,395,793
T.J. McConnell,181,104.0,44.0,79.0,5.0,16.0,0.5473684210526316,111.0,20.0,5.0,2.0,8.0,11.0,6.0,4.0,3.0,2.0,4.0,,2.0,1.0,,8.0,,1.0,385,24.0,64.0,12.0,3.0,385,770
Gary Harris,179,34.0,6.0,13.0,6.0,14.0,0.6071428571428571,43.0,4.0,3.0,1.0,3.0,6.0,7.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,4.0,354,10.0,2.0,18.0,,361,715
Liam McNeeley,178,56.0,5.0,16.0,11.0,30.0,0.5283018867924528,29.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,15.0,363,8.0,2.0,33.0,,372,735
Anthony Davis,178,116.0,42.0,73.0,3.0,12.0,0.5808080808080808,39.0,5.0,3.0,1.0,2.0,5.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,368,40.0,44.0,6.0,3.0,370,738
Caleb Martin,177,24.0,7.0,20.0,1.0,11.0,0.35294117647058826,47.0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,,3.0,2.0,,3.0,,1.0,8.0,,8.0,381,12.0,2.0,3.0,,391,772
Gabe Vincent,174,32.0,1.0,4.0,9.0,23.0,0.5714285714285714,32.0,7.0,6.0,,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,4.0,,3.0,353,2.0,,27.0,,354,707
Moussa Cisse,172,53.0,21.0,33.0,,,0.5888888888888889,7.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,9.0,2.0,4.0,1.0,,13.0,,27.0,362,32.0,10.0,,,368,730
Clint Capela,172,58.0,25.0,44.0,,,0.5918367346938775,16.0,1.0,,1.0,1.0,3.0,3.0,2.0,,2.0,4.0,,,,1.0,6.0,,10.0,340,26.0,24.0,,,337,677
Justin Champagnie,171,45.0,12.0,23.0,2.0,15.0,0.4891304347826087,27.0,3.0,3.0,,1.0,4.0,3.0,3.0,,2.0,,,1.0,,,3.0,,18.0,359,10.0,14.0,6.0,,364,723
Jared McCain,170,68.0,12.0,37.0,13.0,34.0,0.4594594594594595,25.0,7.0,1.0,,,3.0,5.0,1.0,,,5.0,2.0,1.0,,,6.0,,6.0,359,10.0,14.0,36.0,3.0,365,724
Joel Embiid,170,136.0,37.0,70.0,9.0,31.0,0.5666666666666667,58.0,8.0,,,1.0,13.0,,10.0,3.0,6.0,8.0,,4.0,,1.0,18.0,,43.0,357,42.0,32.0,24.0,3.0,356,713
Taurean Prince,169,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
Terrence Shannon Jr.,169,59.0,10.0,23.0,9.0,22.0,0.5566037735849056,25.0,5.0,,,4.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,17.0,350,12.0,8.0,18.0,9.0,358,708
RayJ Dennis,168,64.0,10.0,34.0,12.0,38.0,0.4144736842105263,58.0,15.0,3.0,2.0,1.0,5.0,2.0,11.0,,9.0,3.0,1.0,2.0,,,14.0,,9.0,357,12.0,8.0,27.0,9.0,359,716
Aaron Holiday,168,99.0,10.0,21.0,20.0,50.0,0.61875,35.0,5.0,,2.0,3.0,4.0,2.0,6.0,,5.0,4.0,2.0,1.0,1.0,,10.0,,21.0,334,10.0,10.0,60.0,,346,680
Pat Spencer,166,62.0,16.0,40.0,6.0,19.0,0.4696969696969697,80.0,11.0,4.0,1.0,4.0,12.0,3.0,4.0,2.0,4.0,4.0,1.0,,,,8.0,,14.0,341,6.0,26.0,12.0,6.0,352,693
Hugo González,165,38.0,9.0,22.0,6.0,13.0,0.5,28.0,1.0,1.0,,2.0,6.0,5.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,5.0,318,6.0,12.0,18.0,,331,649
Jericho Sims,163,27.0,12.0,15.0,,,0.7941176470588235,29.0,,2.0,2.0,2.0,5.0,,3.0,,2.0,7.0,1.0,1.0,,1.0,10.0,,4.0,326,20.0,4.0,,,342,668
Dwight Powell,162,36.0,9.0,16.0,,,0.6923076923076923,28.0,2.0,6.0,,,4.0,5.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,,22.0,353,16.0,2.0,,,356,709
Isaiah Livers,158,32.0,3.0,5.0,7.0,24.0,0.5,15.0,,,,,5.0,1.0,5.0,,4.0,,,1.0,,,5.0,,6.0,328,4.0,2.0,21.0,,334,662
Taylor Hendricks,157,44.0,11.0,24.0,5.0,20.0,0.4489795918367347,14.0,2.0,2.0,,2.0,,1.0,4.0,,3.0,2.0,,1.0,,,6.0,,10.0,339,18.0,4.0,15.0,,339,678
Kevin Love,156,59.0,6.0,10.0,12.0,33.0,0.59,47.0,7.0,7.0,2.0,2.0,3.0,,7.0,2.0,6.0,3.0,,1.0,,,10.0,,14.0,321,4.0,8.0,36.0,,323,644
Walker Kessler,154,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Ousmane Dieng,154,42.0,10.0,22.0,6.0,21.0,0.4666666666666667,28.0,3.0,2.0,,1.0,5.0,,4.0,,1.0,2.0,,3.0,,,6.0,,4.0,309,12.0,8.0,12.0,6.0,329,638
Bryce McGowens,154,72.0,16.0,33.0,8.0,16.0,0.6,30.0,8.0,1.0,,2.0,2.0,3.0,1.0,,1.0,3.0,,,,1.0,4.0,,23.0,322,12.0,20.0,24.0,,326,648
Jett Howard,154,84.0,14.0,24.0,17.0,44.0,0.6,28.0,3.0,1.0,1.0,1.0,5.0,,,,,1.0,,,,1.0,1.0,,5.0,306,14.0,14.0,48.0,3.0,313,619
