Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Andrew Nembhard,303,183.0,39.0,87.0,19.0,55.0,0.5484848484848485,152.0,21.0,15.0,4.0,3.0,21.0,4.0,17.0,,9.0,7.0,1.0,8.0,,2.0,24.0,,53.0,636,22.0,56.0,36.0,21.0,632,1268
Will Richard,301,139.0,28.0,38.0,21.0,52.0,0.6813725490196079,51.0,11.0,1.0,,3.0,6.0,9.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,12.0,,27.0,647,36.0,20.0,60.0,3.0,646,1293
Nikola Jović,299,123.0,26.0,51.0,15.0,51.0,0.5256410256410257,101.0,19.0,8.0,1.0,5.0,10.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,,25.0,,35.0,664,34.0,18.0,45.0,,673,1337
Gradey Dick,298,130.0,22.0,42.0,19.0,58.0,0.5565217391304348,32.0,5.0,2.0,,,6.0,6.0,2.0,3.0,2.0,5.0,1.0,,1.0,,7.0,,34.0,642,36.0,8.0,57.0,,637,1279
Quinten Post,297,120.0,21.0,30.0,23.0,69.0,0.5769230769230769,51.0,8.0,6.0,1.0,3.0,4.0,2.0,7.0,3.0,3.0,9.0,1.0,4.0,,2.0,16.0,,11.0,605,30.0,12.0,69.0,,606,1211
Craig Porter Jr.,295,99.0,27.0,46.0,13.0,29.0,0.61875,108.0,13.0,7.0,1.0,5.0,17.0,6.0,12.0,2.0,11.0,2.0,,1.0,,,14.0,,12.0,620,28.0,26.0,30.0,9.0,624,1244
Keon Ellis,295,106.0,12.0,25.0,25.0,59.0,0.5955056179775281,26.0,4.0,,,2.0,4.0,12.0,5.0,,2.0,3.0,,3.0,1.0,,8.0,,10.0,623,16.0,8.0,72.0,3.0,622,1245
Jordan Goodwin,294,118.0,29.0,57.0,18.0,48.0,0.5462962962962963,75.0,9.0,5.0,1.0,3.0,12.0,12.0,12.0,1.0,7.0,8.0,1.0,5.0,2.0,1.0,20.0,,8.0,601,26.0,32.0,48.0,6.0,613,1214
Jalen Smith,290,174.0,35.0,58.0,29.0,75.0,0.6126760563380281,56.0,7.0,3.0,,2.0,10.0,5.0,8.0,1.0,2.0,8.0,3.0,6.0,,2.0,16.0,,23.0,624,52.0,18.0,87.0,,632,1256
Drew Eubanks,288,114.0,47.0,74.0,1.0,2.0,0.6263736263736264,14.0,2.0,1.0,1.0,,2.0,7.0,10.0,1.0,3.0,8.0,1.0,7.0,,,18.0,1.0,33.0,604,86.0,8.0,3.0,,605,1209
Oso Ighodaro,287,79.0,35.0,65.0,,1.0,0.5486111111111112,71.0,9.0,4.0,3.0,1.0,12.0,6.0,9.0,5.0,5.0,13.0,1.0,4.0,,,22.0,,16.0,585,56.0,14.0,,,598,1183
Trendon Watford,286,125.0,40.0,70.0,7.0,18.0,0.625,122.0,18.0,7.0,3.0,5.0,17.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,,2.0,21.0,,30.0,607,42.0,38.0,21.0,,611,1218
Cam Whitmore,285,160.0,47.0,84.0,15.0,43.0,0.583941605839416,31.0,4.0,1.0,,,7.0,3.0,11.0,,5.0,5.0,3.0,6.0,,,16.0,,27.0,618,52.0,42.0,30.0,15.0,623,1241
Vince Williams Jr.,275,106.0,18.0,39.0,17.0,56.0,0.5,153.0,15.0,17.0,1.0,8.0,21.0,4.0,13.0,6.0,10.0,13.0,1.0,3.0,,2.0,26.0,,22.0,564,14.0,22.0,42.0,9.0,571,1135
Jay Huff,273,112.0,18.0,32.0,21.0,70.0,0.5045045045045045,43.0,3.0,3.0,2.0,2.0,7.0,,4.0,2.0,3.0,9.0,1.0,1.0,,1.0,13.0,,19.0,587,28.0,8.0,63.0,,591,1178
De'Aaron Fox,268,188.0,48.0,81.0,19.0,50.0,0.6308724832214765,125.0,12.0,5.0,5.0,9.0,18.0,6.0,18.0,6.0,10.0,8.0,,8.0,,,26.0,,43.0,561,34.0,62.0,27.0,30.0,571,1132
Keaton Wallace,264,84.0,12.0,26.0,19.0,44.0,0.5675675675675675,116.0,14.0,9.0,2.0,5.0,17.0,4.0,11.0,3.0,4.0,5.0,,7.0,,1.0,16.0,,8.0,537,4.0,20.0,48.0,9.0,551,1088
Justin Edwards,263,102.0,18.0,32.0,19.0,52.0,0.5795454545454546,59.0,6.0,1.0,,5.0,10.0,7.0,7.0,,2.0,8.0,2.0,5.0,3.0,1.0,15.0,,9.0,558,18.0,18.0,54.0,3.0,556,1114
Al Horford,261,70.0,8.0,21.0,16.0,50.0,0.47297297297297297,59.0,4.0,1.0,2.0,3.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,,1.0,16.0,,6.0,547,12.0,4.0,48.0,,549,1096
Day'Ron Sharpe,258,107.0,37.0,50.0,3.0,13.0,0.66875,71.0,7.0,4.0,2.0,1.0,14.0,7.0,13.0,5.0,7.0,18.0,2.0,6.0,1.0,,31.0,,39.0,520,36.0,38.0,9.0,,521,1041
Jarred Vanderbilt,257,64.0,18.0,36.0,4.0,14.0,0.5423728813559322,50.0,8.0,3.0,2.0,1.0,7.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,,22.0,,19.0,533,20.0,16.0,12.0,,538,1071
Kawhi Leonard,255,185.0,47.0,87.0,18.0,45.0,0.6216216216216216,63.0,11.0,3.0,1.0,3.0,8.0,9.0,12.0,1.0,5.0,6.0,2.0,7.0,,,18.0,,38.0,511,28.0,66.0,39.0,15.0,513,1024
Tari Eason,255,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
Tyus Jones,255,41.0,9.0,22.0,7.0,29.0,0.3942307692307692,81.0,16.0,6.0,2.0,2.0,9.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,2.0,524,10.0,8.0,18.0,3.0,516,1040
Yves Missi,253,80.0,34.0,59.0,,,0.5797101449275363,42.0,2.0,4.0,,2.0,8.0,1.0,6.0,1.0,4.0,7.0,1.0,2.0,,1.0,13.0,,22.0,526,46.0,22.0,,,526,1052
Dalton Knecht,251,99.0,24.0,38.0,15.0,46.0,0.5625,20.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,9.0,519,30.0,18.0,42.0,3.0,526,1045
Jaxson Hayes,248,77.0,31.0,43.0,1.0,1.0,0.7549019607843137,43.0,5.0,3.0,,3.0,6.0,1.0,2.0,2.0,1.0,6.0,,1.0,,,8.0,,17.0,506,52.0,10.0,3.0,,511,1017
Aaron Wiggins,248,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Collin Murray-Boyles,248,99.0,27.0,52.0,9.0,18.0,0.6036585365853658,37.0,7.0,1.0,,3.0,4.0,5.0,5.0,3.0,4.0,8.0,1.0,1.0,1.0,2.0,13.0,,25.0,507,42.0,12.0,27.0,,512,1019
Zion Williamson,246,179.0,59.0,114.0,,,0.5774193548387097,85.0,8.0,2.0,1.0,5.0,16.0,6.0,14.0,3.0,8.0,9.0,3.0,6.0,,,23.0,,88.0,521,56.0,62.0,,,527,1048
Brook Lopez,245,107.0,15.0,30.0,23.0,64.0,0.5404040404040404,27.0,,,,3.0,6.0,2.0,6.0,1.0,4.0,7.0,,2.0,,,13.0,,11.0,482,20.0,10.0,69.0,,493,975
Jordan Hawkins,243,73.0,16.0,43.0,12.0,46.0,0.3967391304347826,39.0,5.0,3.0,1.0,1.0,6.0,1.0,5.0,,1.0,1.0,,4.0,1.0,,6.0,,7.0,490,22.0,10.0,33.0,3.0,487,977
Tobias Harris,242,111.0,27.0,53.0,12.0,35.0,0.5721649484536082,52.0,14.0,3.0,,1.0,5.0,3.0,5.0,,3.0,4.0,1.0,2.0,,2.0,9.0,,24.0,510,26.0,28.0,36.0,,517,1027
Brice Sensabaugh,242,140.0,23.0,39.0,26.0,77.0,0.5691056910569106,43.0,8.0,2.0,1.0,1.0,6.0,2.0,10.0,,6.0,4.0,,4.0,2.0,1.0,14.0,,17.0,521,36.0,10.0,75.0,3.0,532,1053
Nique Clifford,241,60.0,12.0,30.0,8.0,26.0,0.46153846153846156,67.0,6.0,8.0,,6.0,7.0,2.0,7.0,1.0,4.0,2.0,,3.0,,1.0,9.0,,18.0,522,14.0,10.0,21.0,3.0,521,1043
Daniss Jenkins,240,130.0,36.0,68.0,15.0,32.0,0.5963302752293578,116.0,23.0,9.0,2.0,5.0,11.0,2.0,11.0,4.0,7.0,9.0,2.0,4.0,,,20.0,,18.0,509,18.0,54.0,45.0,,509,1018
Bilal Coulibaly,237,86.0,18.0,39.0,8.0,29.0,0.5180722891566265,76.0,8.0,6.0,,3.0,13.0,5.0,9.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,14.0,,32.0,495,10.0,26.0,24.0,,501,996
Jaylen Clark,237,68.0,15.0,32.0,9.0,25.0,0.5074626865671642,20.0,6.0,1.0,,,2.0,4.0,2.0,,2.0,3.0,,,,1.0,5.0,,20.0,487,10.0,20.0,27.0,,497,984
Alex Caruso,237,76.0,11.0,23.0,16.0,44.0,0.5352112676056338,82.0,13.0,10.0,,4.0,8.0,8.0,6.0,4.0,5.0,4.0,,1.0,,,10.0,,8.0,497,16.0,6.0,48.0,,498,995
Caris LeVert,234,118.0,26.0,45.0,16.0,39.0,0.6082474226804123,88.0,22.0,6.0,1.0,1.0,9.0,5.0,9.0,5.0,6.0,10.0,1.0,3.0,,2.0,19.0,,30.0,500,28.0,24.0,30.0,18.0,501,1001
Jordan Walsh,232,64.0,17.0,31.0,8.0,20.0,0.5818181818181818,31.0,3.0,1.0,1.0,3.0,4.0,8.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,447,22.0,12.0,24.0,,464,911
Bogdan Bogdanović,231,83.0,12.0,28.0,16.0,47.0,0.5123456790123457,78.0,7.0,5.0,,8.0,10.0,2.0,10.0,,7.0,3.0,2.0,3.0,1.0,,13.0,,13.0,451,2.0,22.0,30.0,18.0,453,904
Larry Nance Jr.,230,57.0,13.0,32.0,10.0,32.0,0.43846153846153846,47.0,7.0,2.0,1.0,1.0,8.0,2.0,4.0,1.0,3.0,5.0,,1.0,,1.0,9.0,,3.0,482,20.0,6.0,30.0,,487,969
Jeremiah Robinson-Earl,229,64.0,18.0,42.0,6.0,21.0,0.47761194029850745,17.0,4.0,2.0,1.0,,1.0,4.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,11.0,475,18.0,18.0,18.0,,489,964
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Precious Achiuwa,225,75.0,31.0,46.0,1.0,12.0,0.5769230769230769,23.0,4.0,3.0,,2.0,1.0,5.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,18.0,473,42.0,20.0,3.0,,479,952
Luka Garza,222,107.0,28.0,44.0,10.0,23.0,0.6772151898734177,30.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,,1.0,6.0,1.0,,1.0,,7.0,1.0,28.0,451,32.0,24.0,30.0,,455,906
Marvin Bagley III,221,107.0,41.0,63.0,3.0,6.0,0.6858974358974359,46.0,8.0,2.0,1.0,3.0,5.0,6.0,7.0,3.0,4.0,7.0,2.0,3.0,,,14.0,,23.0,483,44.0,38.0,9.0,,477,960
Tony Bradley,219,83.0,34.0,58.0,,1.0,0.6014492753623188,29.0,3.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,5.0,,1.0,,,7.0,,21.0,448,48.0,20.0,,,452,900
Jabari Walker,217,58.0,20.0,37.0,4.0,16.0,0.5178571428571429,26.0,4.0,,,,6.0,,4.0,,,4.0,1.0,4.0,2.0,,8.0,,7.0,445,12.0,28.0,12.0,,449,894
Sidy Cissoko,217,57.0,13.0,24.0,8.0,26.0,0.5181818181818182,48.0,6.0,,,2.0,10.0,3.0,9.0,,6.0,2.0,,3.0,,,11.0,,13.0,451,16.0,10.0,24.0,,455,906
Jalen Wilson,214,76.0,7.0,20.0,17.0,44.0,0.5428571428571428,22.0,1.0,1.0,,1.0,5.0,2.0,7.0,1.0,3.0,3.0,1.0,4.0,,,10.0,,14.0,422,8.0,6.0,51.0,,427,849
Luke Kornet,213,74.0,30.0,39.0,,,0.7551020408163265,49.0,4.0,3.0,1.0,1.0,10.0,,4.0,,3.0,3.0,2.0,1.0,,,7.0,,20.0,440,48.0,12.0,,,443,883
Jonas Valančiūnas,213,142.0,53.0,91.0,2.0,9.0,0.5966386554621849,41.0,6.0,2.0,2.0,3.0,4.0,1.0,8.0,1.0,5.0,9.0,1.0,3.0,,,17.0,,39.0,420,56.0,50.0,6.0,,425,845
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Isaiah Collier,209,81.0,24.0,43.0,3.0,8.0,0.6230769230769231,129.0,7.0,12.0,5.0,13.0,14.0,1.0,14.0,4.0,9.0,11.0,1.0,5.0,1.0,,25.0,,32.0,455,18.0,30.0,9.0,,454,909
Drake Powell,208,76.0,20.0,34.0,8.0,21.0,0.6229508196721312,61.0,5.0,,,2.0,15.0,1.0,7.0,1.0,3.0,6.0,1.0,4.0,1.0,1.0,13.0,,13.0,412,14.0,26.0,18.0,6.0,413,825
Walter Clayton Jr.,207,70.0,13.0,27.0,10.0,34.0,0.5303030303030303,101.0,13.0,11.0,1.0,4.0,13.0,3.0,12.0,5.0,8.0,6.0,,4.0,,,18.0,,14.0,446,6.0,20.0,24.0,6.0,453,899
Gary Payton II,205,59.0,21.0,36.0,5.0,20.0,0.5175438596491229,71.0,8.0,5.0,,4.0,11.0,4.0,2.0,3.0,2.0,7.0,,,,,9.0,,2.0,427,32.0,10.0,15.0,,453,880
Ja'Kobe Walter,204,67.0,8.0,16.0,15.0,37.0,0.5982142857142857,26.0,3.0,1.0,,1.0,5.0,9.0,9.0,,7.0,2.0,,2.0,,1.0,11.0,,7.0,426,14.0,2.0,45.0,,433,859
Kobe Sanders,202,70.0,11.0,23.0,11.0,32.0,0.5645161290322581,32.0,3.0,1.0,,2.0,6.0,4.0,6.0,1.0,3.0,8.0,1.0,3.0,1.0,3.0,14.0,,16.0,421,12.0,10.0,33.0,,418,839
John Konchar,199,38.0,9.0,13.0,6.0,21.0,0.5428571428571428,49.0,4.0,4.0,3.0,2.0,7.0,9.0,6.0,1.0,6.0,1.0,,,,,7.0,,4.0,417,12.0,6.0,18.0,,413,830
Bennedict Mathurin,198,146.0,28.0,53.0,13.0,35.0,0.631578947368421,33.0,1.0,2.0,,3.0,6.0,1.0,7.0,2.0,3.0,9.0,3.0,4.0,,1.0,16.0,,62.0,411,28.0,28.0,24.0,15.0,412,823
Dominick Barlow,197,59.0,18.0,30.0,5.0,14.0,0.6145833333333334,40.0,2.0,5.0,1.0,1.0,7.0,2.0,5.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,12.0,,10.0,411,26.0,10.0,15.0,,412,823
Micah Peavy,196,57.0,22.0,41.0,3.0,21.0,0.43846153846153846,32.0,7.0,3.0,,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,7.0,409,26.0,18.0,9.0,,417,826
Tyrese Proctor,191,81.0,12.0,29.0,14.0,51.0,0.4602272727272727,51.0,9.0,3.0,,4.0,5.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,17.0,388,8.0,16.0,36.0,6.0,403,791
Nick Richards,190,74.0,28.0,54.0,,,0.5447761194029851,12.0,2.0,1.0,,,2.0,1.0,7.0,3.0,5.0,12.0,1.0,2.0,,,19.0,2.0,27.0,385,38.0,18.0,,,388,773
Chris Paul,187,34.0,6.0,16.0,7.0,26.0,0.39285714285714285,117.0,11.0,12.0,1.0,4.0,19.0,5.0,12.0,1.0,11.0,2.0,,1.0,,1.0,14.0,,2.0,367,2.0,10.0,12.0,9.0,374,741
Caleb Love,185,86.0,16.0,37.0,16.0,60.0,0.42574257425742573,57.0,13.0,2.0,,1.0,8.0,2.0,7.0,,5.0,2.0,,2.0,1.0,1.0,9.0,,8.0,398,8.0,24.0,45.0,3.0,409,807
Jaden Hardy,178,96.0,10.0,28.0,20.0,50.0,0.5517241379310345,16.0,4.0,1.0,,1.0,1.0,1.0,11.0,,7.0,3.0,2.0,4.0,,,14.0,,20.0,389,12.0,8.0,48.0,12.0,384,773
Adem Bona,177,26.0,9.0,19.0,,1.0,0.4482758620689655,6.0,1.0,2.0,,,,3.0,3.0,,1.0,4.0,,2.0,,,7.0,2.0,16.0,369,6.0,12.0,,,379,748
Jeremy Sochan,174,71.0,20.0,30.0,7.0,19.0,0.6454545454545455,48.0,6.0,,,1.0,11.0,2.0,4.0,1.0,3.0,7.0,2.0,1.0,,2.0,11.0,,13.0,358,32.0,8.0,21.0,,372,730
Jonathan Isaac,170,49.0,13.0,18.0,5.0,23.0,0.5212765957446809,6.0,,,,1.0,1.0,4.0,4.0,,1.0,2.0,,3.0,1.0,,6.0,,12.0,346,12.0,14.0,15.0,,360,706
Taurean Prince,169,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
Paul Reed,168,91.0,35.0,49.0,4.0,8.0,0.7222222222222222,38.0,8.0,1.0,1.0,1.0,5.0,9.0,5.0,1.0,1.0,9.0,1.0,4.0,,1.0,14.0,,14.0,359,56.0,14.0,9.0,3.0,363,722
Ochai Agbaji,166,38.0,14.0,23.0,1.0,15.0,0.4418604651162791,18.0,5.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,10.0,349,24.0,4.0,3.0,,353,702
Rob Dillingham,163,66.0,23.0,56.0,4.0,16.0,0.4342105263157895,74.0,11.0,5.0,,2.0,12.0,4.0,12.0,5.0,9.0,6.0,1.0,3.0,,,18.0,,11.0,345,16.0,30.0,9.0,3.0,348,693
RayJ Dennis,162,64.0,10.0,33.0,12.0,37.0,0.42567567567567566,56.0,14.0,3.0,2.0,1.0,5.0,2.0,11.0,,9.0,3.0,1.0,2.0,,,14.0,,9.0,348,12.0,8.0,27.0,9.0,349,697
Nae'Qwan Tomlin,161,71.0,25.0,34.0,3.0,20.0,0.5725806451612904,11.0,4.0,,,,1.0,3.0,1.0,,,2.0,,1.0,1.0,,3.0,,16.0,328,34.0,16.0,9.0,,335,663
Justin Champagnie,160,45.0,12.0,23.0,2.0,14.0,0.5,27.0,3.0,3.0,,1.0,4.0,2.0,3.0,,2.0,,,1.0,,,3.0,,18.0,334,10.0,14.0,6.0,,340,674
Guerschon Yabusele,158,41.0,7.0,14.0,8.0,29.0,0.44565217391304346,17.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,6.0,325,12.0,2.0,21.0,3.0,331,656
Moussa Cisse,157,49.0,20.0,31.0,,,0.5833333333333334,7.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,9.0,2.0,4.0,1.0,,13.0,,25.0,331,30.0,10.0,,,338,669
Taylor Hendricks,157,44.0,11.0,24.0,5.0,20.0,0.4489795918367347,14.0,2.0,2.0,,2.0,,1.0,4.0,,3.0,2.0,,1.0,,,6.0,,10.0,339,18.0,4.0,15.0,,339,678
Walker Kessler,154,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Ousmane Dieng,154,42.0,10.0,22.0,6.0,21.0,0.4666666666666667,28.0,3.0,2.0,,1.0,5.0,,4.0,,1.0,2.0,,3.0,,,6.0,,4.0,309,12.0,8.0,12.0,6.0,329,638
Caleb Martin,154,24.0,7.0,17.0,1.0,9.0,0.41379310344827586,41.0,1.0,1.0,2.0,5.0,6.0,2.0,5.0,,3.0,2.0,,2.0,,1.0,7.0,,8.0,333,12.0,2.0,3.0,,340,673
Mitchell Robinson,154,36.0,17.0,26.0,,,0.6,21.0,,2.0,1.0,,5.0,1.0,2.0,,,5.0,1.0,2.0,,,7.0,,9.0,306,16.0,18.0,,,314,620
Jett Howard,154,84.0,14.0,24.0,17.0,44.0,0.6,28.0,3.0,1.0,1.0,1.0,5.0,,,,,1.0,,,,1.0,1.0,,5.0,306,14.0,14.0,48.0,3.0,313,619
Hugo González,151,34.0,9.0,22.0,5.0,10.0,0.5,25.0,1.0,1.0,,2.0,5.0,3.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,3.0,294,6.0,12.0,15.0,,305,599
Anthony Davis,149,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313,34.0,38.0,6.0,3.0,318,631
Isaiah Livers,149,32.0,3.0,4.0,7.0,23.0,0.5344827586206896,15.0,,,,,5.0,1.0,4.0,,3.0,,,1.0,,,4.0,,6.0,310,4.0,2.0,21.0,,316,626
Spencer Jones,149,19.0,3.0,5.0,3.0,9.0,0.5588235294117647,14.0,1.0,3.0,,,2.0,4.0,4.0,1.0,3.0,4.0,,1.0,,,8.0,,6.0,300,4.0,2.0,9.0,,325,625
Trayce Jackson-Davis,148,53.0,20.0,38.0,,,0.5760869565217391,31.0,4.0,,1.0,4.0,3.0,1.0,5.0,,3.0,3.0,,2.0,1.0,1.0,8.0,,20.0,312,28.0,12.0,,,322,634
Liam McNeeley,146,46.0,3.0,13.0,9.0,26.0,0.5,29.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,,3.0,3.0,1.0,1.0,,1.0,7.0,,15.0,297,6.0,,27.0,,307,604
Pat Spencer,145,58.0,14.0,37.0,6.0,18.0,0.46774193548387094,74.0,11.0,4.0,1.0,4.0,10.0,3.0,4.0,2.0,4.0,4.0,1.0,,,,8.0,,14.0,302,4.0,24.0,12.0,6.0,315,617
Robert Williams III,144,53.0,24.0,34.0,1.0,5.0,0.6625,20.0,3.0,1.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,3.0,299,28.0,20.0,3.0,,303,602
Cam Christie,142,64.0,10.0,24.0,8.0,23.0,0.5333333333333333,22.0,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,2.0,5.0,,27.0,273,12.0,8.0,24.0,,280,553
Cody Williams,141,25.0,9.0,18.0,2.0,18.0,0.33783783783783783,15.0,2.0,1.0,,1.0,2.0,1.0,4.0,,,,,4.0,,,4.0,,3.0,310,16.0,2.0,6.0,,314,624
Dylan Harper,140,84.0,27.0,50.0,5.0,14.0,0.5915492957746479,58.0,6.0,3.0,2.0,7.0,5.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,18.0,279,12.0,42.0,15.0,,282,561
Joel Embiid,140,118.0,31.0,59.0,9.0,28.0,0.5784313725490197,54.0,6.0,,,1.0,13.0,,9.0,3.0,5.0,7.0,,4.0,,,16.0,,35.0,290,34.0,28.0,24.0,3.0,287,577
Clint Capela,139,46.0,19.0,32.0,,,0.6216216216216216,12.0,,,,1.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,5.0,,10.0,276,24.0,14.0,,,275,551
Trae Young,139,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307,10.0,32.0,6.0,9.0,306,613
Kevin Love,139,50.0,5.0,8.0,10.0,30.0,0.5681818181818182,45.0,7.0,7.0,1.0,2.0,3.0,,7.0,2.0,6.0,3.0,,1.0,,,10.0,,12.0,288,4.0,6.0,30.0,,290,578
Karlo Matković,137,59.0,22.0,28.0,4.0,9.0,0.7195121951219512,26.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,1.0,8.0,281,32.0,12.0,12.0,,285,566
Maxime Raynaud,136,52.0,20.0,39.0,1.0,6.0,0.52,14.0,1.0,2.0,1.0,,2.0,1.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,,11.0,287,30.0,10.0,3.0,,293,580
Baylor Scheierman,134,39.0,4.0,5.0,10.0,19.0,0.7916666666666666,16.0,1.0,1.0,,1.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,261,4.0,4.0,30.0,,262,523
Amir Coffey,134,24.0,6.0,12.0,3.0,9.0,0.5454545454545454,19.0,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,,3.0,270,4.0,8.0,9.0,,281,551
Julian Phillips,132,37.0,10.0,17.0,5.0,18.0,0.5138888888888888,10.0,2.0,,,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,287,14.0,6.0,15.0,,293,580
Chaz Lanier,130,43.0,2.0,4.0,12.0,36.0,0.524390243902439,23.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,278,,4.0,33.0,3.0,278,556
Darius Garland,129,67.0,10.0,31.0,10.0,27.0,0.5075757575757576,71.0,11.0,4.0,4.0,5.0,6.0,1.0,7.0,4.0,6.0,6.0,2.0,1.0,,,13.0,,17.0,273,6.0,14.0,18.0,12.0,270,543
Dwight Powell,128,27.0,6.0,12.0,,,0.6428571428571429,20.0,2.0,5.0,,,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,18.0,280,10.0,2.0,,,280,560
Tristan Vukcevic,127,59.0,15.0,27.0,7.0,24.0,0.5178571428571429,18.0,5.0,1.0,,,2.0,,9.0,2.0,5.0,5.0,,4.0,,,14.0,,12.0,270,28.0,2.0,21.0,,277,547
Gabe Vincent,126,20.0,1.0,3.0,5.0,16.0,0.5,17.0,4.0,3.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,4.0,,3.0,256,2.0,,15.0,,257,513
Gary Harris,125,26.0,5.0,8.0,5.0,11.0,0.6842105263157895,32.0,2.0,2.0,,3.0,5.0,6.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,246,8.0,2.0,15.0,,253,499
Coby White,124,96.0,13.0,24.0,14.0,38.0,0.6168831168831169,69.0,6.0,6.0,,6.0,9.0,3.0,11.0,2.0,6.0,4.0,,5.0,,,15.0,,34.0,268,8.0,18.0,36.0,6.0,274,542
Jericho Sims,123,21.0,9.0,12.0,,,0.75,18.0,,2.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,,,6.0,,4.0,249,14.0,4.0,,,263,512
Terrence Shannon Jr.,123,27.0,5.0,17.0,4.0,12.0,0.421875,20.0,4.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,7.0,255,2.0,8.0,3.0,9.0,263,518
