Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Hamidou Diallo,825,424.0,167.0,275.0,5.0,18.0,0.6091954022988506,112.0,16.0,10.0,3.0,7.0,11.0,22.0,23.0,5.0,16.0,35.0,4.0,7.0,6.0,4.0,58.0,,128.0,1727,1744,3471
Haywood Highsmith,823,199.0,43.0,87.0,35.0,98.0,0.5128865979381443,79.0,7.0,3.0,1.0,8.0,11.0,15.0,19.0,1.0,15.0,14.0,1.0,4.0,3.0,7.0,33.0,,20.0,1633,1642,3275
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
David Roddy,817,291.0,72.0,132.0,39.0,133.0,0.5087412587412588,69.0,16.0,3.0,2.0,4.0,5.0,15.0,24.0,1.0,13.0,19.0,2.0,11.0,3.0,6.0,43.0,1.0,48.0,1711,1730,3441
Trey Lyles,811,368.0,69.0,114.0,55.0,151.0,0.6153846153846154,100.0,16.0,8.0,2.0,6.0,10.0,5.0,20.0,3.0,18.0,21.0,2.0,2.0,6.0,4.0,41.0,,79.0,1694,1686,3380
Christian Braun,807,231.0,72.0,131.0,22.0,60.0,0.5634146341463414,94.0,10.0,8.0,2.0,5.0,13.0,10.0,12.0,1.0,5.0,11.0,,7.0,3.0,3.0,23.0,,35.0,1646,1654,3300
Moritz Wagner,799,426.0,99.0,160.0,39.0,122.0,0.6320474777448071,150.0,21.0,13.0,8.0,3.0,19.0,13.0,19.0,3.0,12.0,28.0,2.0,7.0,,8.0,47.0,,128.0,1652,1644,3296
Goran Dragic,787,326.0,82.0,171.0,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Jalen Johnson,786,287.0,89.0,154.0,23.0,80.0,0.551923076923077,114.0,19.0,9.0,5.0,4.0,12.0,3.0,11.0,5.0,7.0,16.0,4.0,4.0,1.0,3.0,27.0,,61.0,1623,1631,3254
Oshae Brissett,786,270.0,46.0,102.0,39.0,117.0,0.5212355212355212,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1619,1629,3248
Will Barton,782,307.0,58.0,148.0,52.0,137.0,0.5016393442622951,219.0,40.0,19.0,7.0,11.0,18.0,7.0,23.0,8.0,19.0,22.0,5.0,4.0,1.0,4.0,45.0,,45.0,1599,1601,3200
Jalen Suggs,781,321.0,76.0,142.0,39.0,127.0,0.5332225913621262,279.0,55.0,9.0,8.0,12.0,33.0,16.0,38.0,10.0,28.0,27.0,4.0,10.0,1.0,3.0,65.0,,76.0,1606,1600,3206
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Yuta Watanabe,772,281.0,48.0,84.0,52.0,108.0,0.669047619047619,93.0,13.0,6.0,2.0,5.0,12.0,5.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,39.0,1604,1590,3194
Taurean Prince,765,309.0,66.0,109.0,49.0,123.0,0.6244897959183674,143.0,28.0,8.0,1.0,8.0,15.0,6.0,23.0,6.0,14.0,21.0,1.0,9.0,,8.0,44.0,,36.0,1618,1641,3259
Isaiah Livers,760,202.0,21.0,38.0,46.0,129.0,0.5617977528089888,54.0,2.0,7.0,3.0,6.0,4.0,4.0,12.0,1.0,8.0,10.0,,4.0,4.0,2.0,22.0,,28.0,1541,1540,3081
Nick Richards,757,354.0,133.0,213.0,,,0.6730038022813688,53.0,11.0,2.0,3.0,2.0,5.0,1.0,4.0,4.0,1.0,33.0,2.0,3.0,,2.0,37.0,,122.0,1571,1575,3146
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Isaiah Joe,754,402.0,28.0,51.0,103.0,227.0,0.6779661016949152,125.0,21.0,6.0,1.0,10.0,13.0,11.0,16.0,4.0,9.0,5.0,,7.0,,1.0,21.0,,45.0,1622,1562,3184
Thaddeus Young,754,231.0,99.0,154.0,5.0,31.0,0.5892857142857143,155.0,44.0,9.0,2.0,1.0,14.0,25.0,31.0,3.0,27.0,7.0,,4.0,,2.0,38.0,,26.0,1515,1515,3030
Luke Kennard,747,278.0,39.0,81.0,60.0,134.0,0.6143497757847534,100.0,11.0,2.0,1.0,5.0,19.0,6.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,21.0,1519,1509,3028
Jericho Sims,745,170.0,79.0,101.0,,1.0,0.7870370370370371,57.0,8.0,5.0,2.0,3.0,6.0,7.0,7.0,2.0,4.0,17.0,,3.0,1.0,2.0,24.0,1.0,16.0,1463,1479,2942
Victor Oladipo,739,290.0,68.0,135.0,37.0,125.0,0.5105633802816901,237.0,39.0,26.0,1.0,14.0,21.0,24.0,35.0,4.0,24.0,13.0,1.0,11.0,,7.0,48.0,,57.0,1469,1472,2941
Brandon Ingram,737,511.0,147.0,303.0,36.0,88.0,0.5685393258426966,285.0,51.0,10.0,2.0,15.0,38.0,6.0,44.0,8.0,24.0,32.0,3.0,20.0,4.0,6.0,76.0,,124.0,1508,1502,3010
Gary Harris,735,260.0,36.0,68.0,55.0,119.0,0.6573604060913706,88.0,14.0,4.0,2.0,6.0,10.0,12.0,11.0,1.0,9.0,10.0,1.0,2.0,2.0,4.0,21.0,,26.0,1501,1499,3000
Lamar Stevens,735,216.0,67.0,125.0,19.0,61.0,0.5346534653465347,52.0,3.0,7.0,1.0,1.0,9.0,3.0,11.0,,4.0,9.0,2.0,7.0,2.0,3.0,20.0,,36.0,1434,1458,2892
Talen Horton-Tucker,728,337.0,96.0,191.0,29.0,114.0,0.5,301.0,46.0,23.0,5.0,15.0,36.0,12.0,22.0,4.0,16.0,31.0,5.0,6.0,1.0,7.0,53.0,,78.0,1542,1537,3079
Jordan Goodwin,722,253.0,71.0,147.0,26.0,67.0,0.5429184549356223,233.0,33.0,21.0,7.0,13.0,24.0,23.0,19.0,6.0,15.0,17.0,2.0,4.0,,4.0,36.0,,44.0,1490,1498,2988
Aaron Holiday,718,211.0,47.0,110.0,31.0,74.0,0.5384615384615384,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,2.0,15.0,13.0,2.0,1.0,2.0,3.0,29.0,,28.0,1497,1499,2996
Kendrick Nunn,717,356.0,84.0,166.0,54.0,159.0,0.5236686390532544,145.0,33.0,5.0,3.0,4.0,17.0,8.0,35.0,,27.0,10.0,2.0,8.0,2.0,4.0,45.0,,31.0,1523,1506,3029
Jock Landale,717,333.0,110.0,171.0,17.0,74.0,0.5946428571428571,113.0,11.0,7.0,4.0,4.0,19.0,1.0,20.0,1.0,9.0,27.0,2.0,11.0,1.0,5.0,47.0,1.0,80.0,1465,1474,2939
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Josh Okogie,707,291.0,63.0,135.0,31.0,94.0,0.521505376344086,154.0,18.0,8.0,3.0,13.0,19.0,10.0,22.0,4.0,15.0,19.0,3.0,7.0,2.0,7.0,41.0,,103.0,1444,1462,2906
Wenyen Gabriel,705,289.0,112.0,166.0,9.0,29.0,0.6658986175115207,52.0,9.0,2.0,,1.0,9.0,5.0,11.0,1.0,6.0,22.0,,5.0,1.0,2.0,33.0,,61.0,1473,1491,2964
Derrick Jones Jr.,698,248.0,70.0,119.0,18.0,54.0,0.6138613861386139,72.0,9.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,68.0,1432,1453,2885
Mike Muscala,698,305.0,39.0,69.0,65.0,165.0,0.6051587301587301,95.0,17.0,6.0,2.0,5.0,10.0,7.0,5.0,1.0,4.0,11.0,,1.0,1.0,,16.0,,41.0,1519,1487,3006
Jeff Green,687,268.0,88.0,151.0,13.0,57.0,0.5583333333333333,99.0,21.0,7.0,2.0,2.0,11.0,6.0,12.0,4.0,9.0,21.0,,3.0,3.0,3.0,33.0,,76.0,1385,1397,2782
Isaiah Jackson,683,306.0,116.0,194.0,2.0,12.0,0.6047430830039525,96.0,13.0,6.0,5.0,5.0,11.0,5.0,16.0,1.0,10.0,23.0,1.0,6.0,,3.0,39.0,,105.0,1434,1449,2883
Mo Bamba,681,290.0,63.0,106.0,43.0,108.0,0.614406779661017,101.0,9.0,10.0,6.0,6.0,11.0,3.0,10.0,4.0,4.0,12.0,2.0,6.0,,1.0,22.0,1.0,51.0,1364,1372,2736
Trendon Watford,680,231.0,69.0,118.0,16.0,33.0,0.6460674157303371,167.0,33.0,3.0,4.0,7.0,22.0,4.0,17.0,2.0,11.0,23.0,,6.0,,7.0,40.0,,61.0,1372,1371,2743
Vlatko Cancar,680,237.0,50.0,88.0,38.0,86.0,0.6405405405405405,159.0,22.0,8.0,6.0,8.0,21.0,3.0,15.0,4.0,8.0,15.0,2.0,7.0,1.0,2.0,30.0,,24.0,1374,1370,2744
Usman Garuba,678,162.0,49.0,89.0,15.0,33.0,0.5869565217391305,111.0,23.0,5.0,2.0,6.0,11.0,21.0,11.0,3.0,8.0,22.0,1.0,3.0,,5.0,33.0,1.0,36.0,1407,1415,2822
George Hill,678,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1384,1381,2765
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Chris Duarte,673,270.0,52.0,119.0,37.0,131.0,0.4838709677419355,127.0,23.0,7.0,2.0,8.0,13.0,4.0,19.0,2.0,13.0,12.0,1.0,6.0,3.0,1.0,31.0,,66.0,1402,1410,2812
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Edmond Sumner,670,342.0,85.0,165.0,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1397,1408,2805
Dean Wade,662,169.0,23.0,39.0,36.0,92.0,0.6035714285714285,73.0,8.0,3.0,,4.0,13.0,6.0,9.0,2.0,6.0,4.0,,3.0,,2.0,13.0,,23.0,1300,1317,2617
Christian Koloko,658,158.0,60.0,116.0,1.0,9.0,0.5266666666666666,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1352,1353,2705
Cam Thomas,658,425.0,108.0,227.0,33.0,83.0,0.5808219178082191,142.0,27.0,9.0,2.0,8.0,14.0,3.0,22.0,3.0,10.0,19.0,,12.0,2.0,10.0,41.0,,131.0,1356,1338,2694
Obi Toppin,656,277.0,52.0,103.0,50.0,145.0,0.5247148288973384,90.0,16.0,8.0,,6.0,8.0,5.0,10.0,2.0,6.0,11.0,1.0,4.0,1.0,3.0,21.0,,31.0,1331,1343,2674
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Matisse Thybulle,647,146.0,31.0,57.0,25.0,72.0,0.5447761194029851,61.0,14.0,2.0,1.0,1.0,8.0,14.0,3.0,4.0,3.0,7.0,1.0,,,,10.0,,12.0,1324,1344,2668
Ish Wainright,646,179.0,21.0,41.0,40.0,118.0,0.5266272189349113,106.0,12.0,4.0,4.0,12.0,10.0,10.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,21.0,1316,1336,2652
Rudy Gay,645,213.0,57.0,114.0,23.0,96.0,0.4690265486725664,101.0,18.0,4.0,3.0,7.0,10.0,4.0,15.0,5.0,10.0,13.0,,5.0,4.0,1.0,28.0,,35.0,1335,1333,2668
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Ty Jerome,642,259.0,70.0,122.0,29.0,71.0,0.6262135922330098,266.0,28.0,11.0,10.0,17.0,39.0,7.0,10.0,4.0,8.0,13.0,2.0,2.0,2.0,3.0,23.0,,35.0,1334,1325,2659
Daishen Nix,636,151.0,21.0,51.0,29.0,93.0,0.4748427672955975,238.0,57.0,14.0,3.0,5.0,25.0,14.0,43.0,7.0,31.0,15.0,3.0,12.0,,1.0,58.0,,31.0,1306,1309,2615
Bismack Biyombo,629,170.0,77.0,136.0,,,0.5379746835443038,93.0,13.0,12.0,5.0,3.0,8.0,5.0,16.0,2.0,7.0,26.0,,9.0,,1.0,42.0,2.0,51.0,1255,1258,2513
Moses Moody,627,216.0,39.0,65.0,37.0,107.0,0.574468085106383,101.0,11.0,8.0,,8.0,13.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,39.0,1325,1336,2661
Montrezl Harrell,624,283.0,112.0,183.0,,2.0,0.6402714932126696,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1257,1276,2533
Delon Wright,622,170.0,41.0,77.0,20.0,64.0,0.551948051948052,248.0,34.0,20.0,10.0,13.0,27.0,19.0,12.0,5.0,4.0,14.0,2.0,8.0,1.0,3.0,26.0,,31.0,1274,1272,2546
Nassir Little,620,220.0,43.0,78.0,38.0,96.0,0.5851063829787234,83.0,13.0,3.0,3.0,3.0,12.0,2.0,12.0,3.0,6.0,9.0,,6.0,,3.0,21.0,,32.0,1232,1244,2476
Cory Joseph,616,179.0,41.0,91.0,23.0,75.0,0.49175824175824173,315.0,36.0,21.0,12.0,18.0,41.0,6.0,15.0,6.0,11.0,14.0,,4.0,,,29.0,,37.0,1261,1260,2521
Jordan Nwora,614,236.0,38.0,101.0,41.0,104.0,0.5315315315315315,93.0,19.0,3.0,2.0,4.0,11.0,7.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1269,1277,2546
Juancho Hernangomez,609,122.0,31.0,47.0,17.0,66.0,0.5083333333333333,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1226,1226,2452
Kevin Knox II,607,241.0,42.0,64.0,43.0,118.0,0.6085858585858586,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1267,1275,2542
Terence Davis,607,313.0,53.0,91.0,60.0,166.0,0.577490774907749,126.0,33.0,7.0,2.0,5.0,9.0,10.0,21.0,5.0,15.0,17.0,3.0,6.0,3.0,1.0,38.0,,30.0,1285,1302,2587
Garrison Mathews,601,214.0,7.0,15.0,53.0,155.0,0.5645161290322581,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1247,1245,2492
Miles McBride,591,162.0,25.0,59.0,30.0,104.0,0.4550561797752809,138.0,15.0,7.0,2.0,9.0,21.0,14.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,32.0,1161,1177,2338
Wesley Matthews,587,121.0,8.0,23.0,30.0,92.0,0.4879032258064516,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,18.0,1225,1245,2470
Luke Kornet,584,194.0,79.0,108.0,3.0,9.0,0.7404580152671756,88.0,9.0,6.0,2.0,4.0,14.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,32.0,1210,1217,2427
Robert Covington,584,198.0,34.0,65.0,35.0,105.0,0.5351351351351351,111.0,21.0,4.0,2.0,2.0,17.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1191,1188,2379
Zeke Nnaji,582,223.0,74.0,107.0,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1161,1169,2330
Malachi Flynn,582,200.0,31.0,87.0,41.0,110.0,0.4878048780487805,146.0,30.0,10.0,3.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,20.0,1168,1164,2332
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Andre Drummond,571,287.0,122.0,191.0,,2.0,0.6293859649122807,59.0,11.0,5.0,3.0,2.0,5.0,5.0,18.0,5.0,10.0,32.0,3.0,8.0,,4.0,50.0,,82.0,1173,1191,2364
Amir Coffey,570,161.0,43.0,99.0,10.0,37.0,0.5,117.0,18.0,11.0,1.0,5.0,14.0,1.0,8.0,2.0,5.0,9.0,4.0,3.0,,1.0,17.0,,55.0,1171,1183,2354
Jeremiah Robinson-Earl,566,221.0,56.0,99.0,29.0,80.0,0.5755208333333334,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1188,1195,2383
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
JaMychal Green,558,250.0,69.0,103.0,26.0,73.0,0.6410256410256411,92.0,7.0,7.0,2.0,5.0,15.0,9.0,17.0,3.0,11.0,25.0,2.0,6.0,,5.0,42.0,2.0,45.0,1198,1203,2401
Darius Bazley,555,196.0,53.0,113.0,18.0,45.0,0.5212765957446809,80.0,9.0,5.0,2.0,6.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1136,1158,2294
Caleb Houstan,549,144.0,17.0,38.0,33.0,85.0,0.5581395348837209,47.0,6.0,1.0,,5.0,6.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1118,1127,2245
Xavier Tillman,547,191.0,78.0,122.0,3.0,10.0,0.6161290322580645,93.0,17.0,8.0,2.0,4.0,9.0,5.0,8.0,4.0,4.0,12.0,,4.0,,,20.0,,52.0,1153,1153,2306
Danuel House Jr.,546,162.0,31.0,48.0,24.0,72.0,0.5912408759124088,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,40.0,1107,1117,2224
Robert Williams III,543,191.0,88.0,118.0,,1.0,0.74609375,99.0,8.0,5.0,2.0,2.0,21.0,4.0,6.0,4.0,5.0,16.0,2.0,1.0,,,22.0,2.0,23.0,1101,1104,2205
Joe Ingles,541,150.0,14.0,27.0,37.0,105.0,0.5474452554744526,195.0,29.0,12.0,4.0,13.0,22.0,5.0,21.0,5.0,19.0,8.0,,2.0,1.0,2.0,29.0,,13.0,1144,1140,2284
MarJon Beauchamp,541,217.0,42.0,81.0,38.0,117.0,0.5166666666666667,66.0,7.0,2.0,,5.0,11.0,8.0,13.0,4.0,8.0,23.0,4.0,5.0,1.0,8.0,36.0,,27.0,1129,1135,2264
Payton Pritchard,536,206.0,37.0,73.0,41.0,120.0,0.5175879396984925,113.0,16.0,4.0,2.0,7.0,16.0,4.0,15.0,6.0,9.0,15.0,,6.0,2.0,5.0,30.0,,13.0,1088,1087,2175
Dario Saric,533,215.0,49.0,109.0,27.0,69.0,0.5541237113402062,135.0,16.0,19.0,1.0,9.0,12.0,6.0,20.0,2.0,11.0,16.0,2.0,9.0,,2.0,36.0,,44.0,1081,1071,2152
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Nickeil Alexander-Walker,529,228.0,48.0,84.0,35.0,87.0,0.6063829787234043,183.0,27.0,15.0,3.0,11.0,20.0,13.0,22.0,14.0,17.0,23.0,3.0,5.0,,2.0,45.0,,39.0,1101,1091,2192
Ochai Agbaji,518,152.0,29.0,48.0,28.0,70.0,0.608,43.0,6.0,1.0,1.0,3.0,6.0,1.0,3.0,3.0,2.0,7.0,,1.0,1.0,1.0,10.0,,16.0,1090,1092,2182
Cam Reddish,507,202.0,50.0,91.0,24.0,73.0,0.5674157303370787,57.0,14.0,4.0,,1.0,6.0,8.0,14.0,,3.0,2.0,,11.0,2.0,,16.0,,34.0,1051,1049,2100
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Max Christie,498,126.0,17.0,41.0,26.0,62.0,0.5675675675675675,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,5.0,1.0,,1.0,,12.0,,16.0,1051,1045,2096
JT Thor,498,118.0,29.0,58.0,14.0,59.0,0.45384615384615384,44.0,5.0,4.0,1.0,3.0,5.0,3.0,11.0,3.0,8.0,11.0,,3.0,1.0,4.0,22.0,,29.0,1029,1035,2064
DeAndre Jordan,498,167.0,73.0,95.0,1.0,1.0,0.7324561403508771,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1000,1011,2011
T.J. Warren,498,252.0,87.0,154.0,17.0,49.0,0.5806451612903226,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,10.0,,5.0,,5.0,17.0,,33.0,1039,1036,2075
Ziaire Williams,486,167.0,47.0,78.0,20.0,81.0,0.5030120481927711,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,1.0,11.0,14.0,2.0,4.0,3.0,4.0,29.0,1.0,17.0,1013,1022,2035
Cameron Johnson,485,262.0,42.0,83.0,49.0,113.0,0.6208530805687204,69.0,13.0,4.0,4.0,2.0,7.0,11.0,7.0,,5.0,3.0,,2.0,2.0,1.0,10.0,,39.0,985,976,1961
Patty Mills,478,207.0,31.0,63.0,42.0,114.0,0.5567567567567567,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,6.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,21.0,1006,989,1995
Chimezie Metu,476,220.0,83.0,119.0,8.0,31.0,0.6586826347305389,76.0,13.0,4.0,,4.0,10.0,3.0,12.0,6.0,5.0,14.0,2.0,7.0,,2.0,26.0,,37.0,1022,1037,2059
Isaiah Roby,474,172.0,49.0,95.0,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1006,1011,2017
Stanley Johnson,469,176.0,48.0,83.0,18.0,40.0,0.6330935251798561,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Jaxson Hayes,435,162.0,56.0,87.0,3.0,24.0,0.5869565217391305,65.0,3.0,3.0,1.0,2.0,15.0,5.0,12.0,1.0,11.0,8.0,1.0,1.0,1.0,,20.0,,61.0,900,910,1810
Mark Williams,431,208.0,82.0,127.0,,,0.6709677419354839,17.0,3.0,,4.0,,1.0,6.0,8.0,1.0,4.0,13.0,2.0,4.0,,,21.0,1.0,61.0,906,906,1812
Evan Fournier,414,157.0,20.0,49.0,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
Paul Reed,413,131.0,58.0,97.0,,4.0,0.5954545454545455,36.0,4.0,1.0,1.0,2.0,6.0,13.0,9.0,1.0,4.0,16.0,1.0,5.0,,4.0,25.0,1.0,20.0,840,852,1692
Anthony Gill,411,129.0,48.0,65.0,3.0,19.0,0.671875,49.0,10.0,1.0,,1.0,8.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,29.0,829,845,1674
Justin Holiday,411,126.0,18.0,38.0,30.0,87.0,0.504,55.0,9.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,857,864,1721
Frank Ntilikina,407,87.0,21.0,43.0,11.0,48.0,0.4393939393939394,104.0,13.0,3.0,,9.0,15.0,1.0,11.0,3.0,6.0,12.0,,5.0,1.0,5.0,23.0,1.0,18.0,816,834,1650
Chuma Okeke,404,98.0,14.0,27.0,18.0,61.0,0.5,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,7.0,1.0,,5.0,,10.0,,21.0,825,835,1660
Jae'Sean Tate,401,143.0,50.0,104.0,7.0,24.0,0.5035211267605634,127.0,17.0,4.0,2.0,3.0,24.0,7.0,13.0,3.0,8.0,18.0,1.0,5.0,2.0,5.0,31.0,,32.0,821,821,1642
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Orlando Robinson,394,113.0,46.0,79.0,,5.0,0.5885416666666666,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,765,771,1536
Raul Neto,393,118.0,32.0,48.0,11.0,35.0,0.6276595744680851,129.0,19.0,10.0,4.0,6.0,15.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,23.0,773,768,1541
Josh Christopher,383,175.0,61.0,114.0,9.0,41.0,0.5116959064327485,79.0,16.0,8.0,2.0,3.0,6.0,10.0,26.0,3.0,15.0,8.0,,11.0,,1.0,34.0,,35.0,784,782,1566
