Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dylan Harper,933,468,162.0,298.0,27.0,107.0,0.5306122448979592,387.0,47.0,35.0,5.0,31.0,40.0,14.0,29.0,7.0,20.0,29.0,7.0,9.0,1.0,6.0,58.0,,84.0,1929,110.0,214.0,72.0,9.0,1939,3868
Simone Fontecchio,931,462,54.0,115.0,95.0,265.0,0.5638820638820639,201.0,21.0,19.0,5.0,11.0,26.0,9.0,23.0,3.0,16.0,19.0,4.0,7.0,4.0,3.0,42.0,,83.0,1984,72.0,36.0,276.0,9.0,2003,3987
RJ Barrett,914,575,154.0,274.0,54.0,158.0,0.5796370967741935,265.0,41.0,20.0,7.0,15.0,28.0,10.0,36.0,7.0,27.0,18.0,,9.0,2.0,3.0,54.0,,149.0,1896,166.0,142.0,159.0,3.0,1896,3792
Kevin Porter Jr.,912,473,125.0,244.0,40.0,123.0,0.5657894736842105,500.0,74.0,32.0,12.0,30.0,58.0,22.0,49.0,16.0,28.0,38.0,6.0,21.0,5.0,2.0,87.0,,118.0,1839,62.0,188.0,81.0,39.0,1846,3685
Austin Reaves,910,694,146.0,233.0,69.0,190.0,0.6669921875,373.0,64.0,40.0,9.0,15.0,34.0,10.0,64.0,10.0,37.0,28.0,6.0,27.0,2.0,1.0,92.0,,224.0,1883,90.0,202.0,132.0,75.0,1881,3764
Yves Missi,907,263,113.0,209.0,,1.0,0.5525210084033614,144.0,17.0,8.0,2.0,8.0,22.0,4.0,12.0,6.0,7.0,24.0,4.0,5.0,,2.0,36.0,1.0,65.0,1857,132.0,94.0,,,1867,3724
Franz Wagner,891,596,163.0,313.0,42.0,115.0,0.5856299212598425,247.0,41.0,12.0,3.0,18.0,27.0,18.0,31.0,5.0,12.0,17.0,3.0,19.0,1.0,5.0,48.0,,174.0,1880,156.0,170.0,96.0,30.0,1888,3768
Jordan Walsh,886,271,70.0,113.0,32.0,86.0,0.6244239631336406,107.0,9.0,5.0,2.0,6.0,19.0,29.0,13.0,4.0,9.0,12.0,2.0,4.0,2.0,1.0,25.0,,45.0,1707,80.0,60.0,96.0,,1744,3451
Gradey Dick,885,360,77.0,142.0,48.0,153.0,0.5475460122699386,89.0,17.0,4.0,1.0,6.0,9.0,17.0,16.0,7.0,10.0,16.0,5.0,6.0,2.0,1.0,32.0,,71.0,1840,134.0,20.0,144.0,,1838,3678
Bilal Coulibaly,884,322,77.0,158.0,29.0,111.0,0.5063091482649842,209.0,21.0,16.0,3.0,9.0,34.0,21.0,37.0,4.0,23.0,13.0,2.0,14.0,2.0,2.0,50.0,1.0,106.0,1870,74.0,80.0,87.0,,1883,3753
Jalen Suggs,880,464,100.0,173.0,64.0,197.0,0.5649509803921569,415.0,100.0,22.0,9.0,21.0,30.0,28.0,48.0,17.0,34.0,35.0,1.0,14.0,4.0,2.0,83.0,,85.0,1890,72.0,128.0,156.0,36.0,1885,3775
Giannis Antetokounmpo,876,839,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Craig Porter Jr.,876,228,66.0,132.0,26.0,69.0,0.5231481481481481,371.0,64.0,24.0,6.0,17.0,44.0,19.0,30.0,8.0,24.0,13.0,2.0,6.0,1.0,1.0,43.0,,33.0,1838,68.0,64.0,63.0,15.0,1861,3699
Kris Murray,874,207,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Brook Lopez,874,320,42.0,90.0,69.0,198.0,0.528052805280528,119.0,11.0,5.0,3.0,9.0,18.0,12.0,15.0,3.0,7.0,23.0,1.0,8.0,3.0,2.0,38.0,,34.0,1718,58.0,26.0,207.0,,1724,3442
Ziaire Williams,873,370,57.0,93.0,63.0,195.0,0.5765625,74.0,15.0,4.0,,5.0,7.0,12.0,23.0,6.0,15.0,17.0,1.0,8.0,4.0,3.0,40.0,,78.0,1770,76.0,38.0,183.0,6.0,1784,3554
Jalen Smith,868,437,94.0,153.0,66.0,174.0,0.6137640449438202,129.0,26.0,6.0,1.0,3.0,18.0,13.0,22.0,4.0,9.0,18.0,3.0,13.0,2.0,3.0,40.0,,71.0,1817,148.0,40.0,198.0,,1827,3644
Mouhamed Gueye,862,262,73.0,130.0,28.0,97.0,0.5282258064516129,130.0,15.0,10.0,1.0,8.0,18.0,19.0,20.0,3.0,13.0,8.0,1.0,7.0,,3.0,28.0,,51.0,1770,110.0,36.0,84.0,,1817,3587
Walter Clayton Jr.,861,325,65.0,124.0,45.0,151.0,0.5364238410596026,365.0,52.0,36.0,9.0,17.0,40.0,11.0,41.0,13.0,20.0,21.0,,21.0,2.0,1.0,62.0,,64.0,1820,62.0,68.0,96.0,39.0,1833,3653
Jarred Vanderbilt,850,223,62.0,104.0,23.0,77.0,0.5465686274509803,139.0,24.0,13.0,4.0,3.0,16.0,10.0,24.0,7.0,11.0,21.0,3.0,13.0,3.0,,45.0,1.0,47.0,1742,80.0,44.0,66.0,3.0,1744,3486
Khris Middleton,849,364,98.0,204.0,34.0,101.0,0.5356083086053413,275.0,44.0,18.0,2.0,13.0,36.0,7.0,35.0,9.0,27.0,23.0,6.0,8.0,,,58.0,,78.0,1793,78.0,118.0,87.0,15.0,1796,3589
Coby White,843,540,100.0,185.0,72.0,208.0,0.5849673202614379,340.0,41.0,26.0,1.0,27.0,41.0,9.0,52.0,11.0,27.0,36.0,6.0,25.0,1.0,8.0,88.0,,154.0,1780,62.0,138.0,177.0,39.0,1788,3568
Keon Ellis,841,259,32.0,68.0,58.0,159.0,0.5329218106995884,81.0,10.0,8.0,,4.0,11.0,24.0,15.0,3.0,9.0,10.0,2.0,6.0,2.0,,25.0,,34.0,1732,44.0,20.0,165.0,9.0,1745,3477
Ja'Kobe Walter,827,280,47.0,83.0,50.0,143.0,0.5691056910569106,109.0,15.0,8.0,3.0,7.0,12.0,24.0,16.0,,11.0,9.0,,5.0,3.0,3.0,25.0,,45.0,1678,70.0,24.0,150.0,,1717,3395
Paul George,824,431,84.0,181.0,66.0,173.0,0.5571428571428572,239.0,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
Mike Conley,812,195,14.0,43.0,42.0,131.0,0.49226804123711343,300.0,52.0,20.0,6.0,12.0,36.0,12.0,13.0,5.0,11.0,14.0,1.0,2.0,1.0,,27.0,,46.0,1705,22.0,6.0,120.0,6.0,1702,3407
Drake Powell,802,261,58.0,102.0,32.0,107.0,0.5603448275862069,169.0,22.0,4.0,,7.0,32.0,5.0,29.0,1.0,18.0,13.0,2.0,11.0,5.0,2.0,42.0,,55.0,1596,50.0,66.0,84.0,12.0,1619,3215
Cody Williams,796,239,86.0,145.0,16.0,66.0,0.5334821428571429,86.0,15.0,7.0,,7.0,7.0,6.0,11.0,3.0,4.0,11.0,2.0,7.0,,3.0,22.0,1.0,31.0,1695,134.0,38.0,48.0,,1717,3412
Darius Garland,792,467,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Andre Drummond,790,276,90.0,166.0,19.0,51.0,0.5609756097560976,78.0,17.0,6.0,1.0,2.0,8.0,10.0,19.0,2.0,15.0,21.0,4.0,4.0,,,40.0,3.0,62.0,1598,86.0,94.0,57.0,,1616,3214
Nikola Jović,789,338,69.0,143.0,44.0,163.0,0.48424068767908307,233.0,40.0,20.0,4.0,11.0,24.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65.0,,99.0,1728,94.0,44.0,123.0,9.0,1742,3470
Tari Eason,788,378,74.0,167.0,69.0,150.0,0.5692771084337349,109.0,17.0,6.0,3.0,8.0,11.0,17.0,27.0,4.0,18.0,21.0,2.0,9.0,4.0,2.0,48.0,,35.0,1578,66.0,82.0,204.0,3.0,1610,3188
Danny Wolf,786,327,74.0,156.0,45.0,138.0,0.5109375,183.0,37.0,8.0,3.0,11.0,18.0,9.0,28.0,4.0,20.0,14.0,4.0,8.0,1.0,2.0,42.0,,56.0,1564,88.0,60.0,126.0,9.0,1577,3141
Tyus Jones,786,150,27.0,60.0,30.0,107.0,0.4411764705882353,299.0,45.0,26.0,8.0,19.0,28.0,14.0,9.0,4.0,8.0,5.0,1.0,1.0,,,14.0,,6.0,1621,30.0,24.0,75.0,15.0,1612,3233
Sam Merrill,786,421,29.0,54.0,109.0,231.0,0.695364238410596,167.0,26.0,13.0,4.0,4.0,23.0,7.0,19.0,2.0,15.0,10.0,1.0,4.0,1.0,1.0,29.0,,41.0,1687,44.0,14.0,306.0,21.0,1675,3362
Daniel Gafford,786,303,116.0,183.0,,,0.6763392857142857,80.0,10.0,6.0,6.0,3.0,9.0,14.0,25.0,4.0,16.0,23.0,5.0,9.0,,1.0,48.0,,94.0,1649,142.0,90.0,,,1661,3310
Vince Williams Jr.,782,286,45.0,108.0,53.0,168.0,0.4797979797979798,397.0,42.0,40.0,7.0,23.0,50.0,9.0,40.0,10.0,28.0,26.0,2.0,12.0,,4.0,66.0,,46.0,1604,32.0,58.0,141.0,18.0,1628,3232
Marvin Bagley III,779,410,155.0,244.0,9.0,20.0,0.6549520766773163,147.0,18.0,9.0,6.0,4.0,23.0,10.0,17.0,10.0,4.0,28.0,3.0,13.0,1.0,1.0,45.0,3.0,108.0,1636,186.0,124.0,27.0,,1638,3274
Jaylin Williams,776,252,30.0,59.0,49.0,153.0,0.5271966527196653,245.0,40.0,14.0,4.0,10.0,33.0,5.0,21.0,5.0,17.0,20.0,1.0,4.0,1.0,1.0,41.0,,58.0,1623,54.0,6.0,147.0,,1627,3250
Buddy Hield,773,354,63.0,105.0,67.0,196.0,0.5589171974522293,167.0,24.0,4.0,3.0,13.0,22.0,24.0,23.0,8.0,16.0,20.0,5.0,7.0,3.0,1.0,43.0,,34.0,1624,74.0,52.0,186.0,15.0,1640,3264
Isaiah Hartenstein,772,318,134.0,206.0,,5.0,0.654320987654321,250.0,47.0,21.0,3.0,9.0,27.0,10.0,35.0,4.0,25.0,28.0,3.0,10.0,,,63.0,2.0,77.0,1583,218.0,50.0,,,1579,3162
Mitchell Robinson,766,195,83.0,119.0,,,0.6456953642384106,97.0,7.0,7.0,3.0,2.0,19.0,12.0,13.0,,5.0,12.0,1.0,8.0,2.0,,25.0,,71.0,1524,82.0,84.0,,,1544,3068
Jaxson Hayes,762,294,119.0,155.0,2.0,2.0,0.7696335078534031,96.0,14.0,5.0,2.0,7.0,11.0,5.0,8.0,4.0,5.0,15.0,,3.0,,1.0,23.0,,78.0,1567,184.0,54.0,6.0,,1575,3142
Jalen Williams,755,455,155.0,301.0,20.0,64.0,0.552439024390244,343.0,45.0,28.0,7.0,19.0,42.0,19.0,28.0,7.0,11.0,22.0,2.0,17.0,3.0,2.0,50.0,,102.0,1580,100.0,210.0,45.0,15.0,1592,3172
Nae'Qwan Tomlin,750,289,97.0,151.0,19.0,87.0,0.5494296577946768,101.0,17.0,5.0,,4.0,15.0,14.0,11.0,3.0,6.0,6.0,,5.0,1.0,,17.0,,51.0,1555,132.0,62.0,54.0,3.0,1587,3142
Luka Garza,749,349,95.0,145.0,32.0,73.0,0.6897233201581028,117.0,11.0,3.0,7.0,6.0,19.0,12.0,9.0,1.0,5.0,16.0,1.0,4.0,1.0,,25.0,1.0,81.0,1475,112.0,78.0,93.0,3.0,1484,2959
Will Riley,747,313,77.0,164.0,36.0,110.0,0.5165562913907285,149.0,28.0,9.0,6.0,5.0,16.0,4.0,28.0,3.0,18.0,12.0,2.0,10.0,2.0,5.0,40.0,,66.0,1545,72.0,82.0,90.0,18.0,1569,3114
Hugo González,745,185,50.0,87.0,25.0,76.0,0.5346820809248555,74.0,4.0,5.0,1.0,7.0,11.0,10.0,18.0,3.0,7.0,11.0,1.0,11.0,1.0,4.0,29.0,,21.0,1459,62.0,38.0,75.0,,1493,2952
Daniss Jenkins,742,355,84.0,186.0,43.0,113.0,0.5316265060240963,330.0,53.0,32.0,5.0,18.0,32.0,14.0,38.0,7.0,26.0,20.0,6.0,12.0,2.0,1.0,58.0,,73.0,1540,38.0,130.0,114.0,15.0,1546,3086
Adem Bona,735,188,67.0,114.0,2.0,5.0,0.6103896103896104,26.0,2.0,2.0,,1.0,5.0,8.0,14.0,2.0,5.0,20.0,2.0,9.0,,,34.0,2.0,71.0,1506,74.0,60.0,6.0,,1538,3044
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Jrue Holiday,730,393,87.0,168.0,60.0,163.0,0.5569800569800569,399.0,85.0,18.0,2.0,18.0,45.0,20.0,50.0,13.0,39.0,20.0,2.0,11.0,2.0,,70.0,,49.0,1559,48.0,126.0,99.0,81.0,1559,3118
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329.0,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21.0,1566,14.0,12.0,102.0,18.0,1558,3124
Corey Kispert,714,335,61.0,99.0,54.0,149.0,0.6158088235294118,147.0,23.0,8.0,2.0,6.0,21.0,3.0,20.0,1.0,13.0,9.0,1.0,7.0,3.0,,29.0,1.0,62.0,1540,88.0,34.0,156.0,6.0,1549,3089
Ryan Nembhard,713,253,72.0,158.0,33.0,87.0,0.5039840637450199,436.0,71.0,38.0,13.0,26.0,38.0,5.0,36.0,9.0,26.0,19.0,,10.0,1.0,2.0,55.0,,13.0,1461,36.0,108.0,72.0,27.0,1470,2931
Jaylen Clark,711,204,52.0,99.0,21.0,71.0,0.5230769230769231,74.0,15.0,3.0,1.0,3.0,9.0,17.0,10.0,1.0,5.0,8.0,1.0,5.0,,2.0,18.0,,59.0,1472,52.0,52.0,63.0,,1504,2976
Jordan Poole,710,406,54.0,127.0,71.0,211.0,0.5279255319148937,197.0,48.0,12.0,1.0,9.0,16.0,7.0,37.0,7.0,22.0,16.0,5.0,15.0,1.0,,53.0,,97.0,1492,42.0,66.0,150.0,63.0,1499,2991
Caris LeVert,706,279,62.0,120.0,39.0,114.0,0.5406976744186046,239.0,49.0,14.0,4.0,7.0,28.0,18.0,30.0,8.0,22.0,16.0,2.0,8.0,2.0,2.0,46.0,,56.0,1460,56.0,68.0,96.0,21.0,1470,2930
Baylor Scheierman,705,187,23.0,38.0,43.0,109.0,0.6078431372549019,133.0,15.0,2.0,,8.0,25.0,13.0,12.0,3.0,9.0,9.0,,3.0,2.0,1.0,21.0,,14.0,1392,28.0,18.0,126.0,3.0,1407,2799
Al Horford,702,258,47.0,80.0,49.0,145.0,0.5536480686695279,201.0,25.0,9.0,2.0,13.0,30.0,3.0,17.0,5.0,12.0,16.0,1.0,5.0,,2.0,33.0,,19.0,1456,66.0,28.0,147.0,,1453,2909
Tyrese Martin,696,270,49.0,103.0,51.0,152.0,0.5094339622641509,167.0,25.0,10.0,5.0,11.0,18.0,7.0,19.0,7.0,10.0,14.0,2.0,9.0,1.0,2.0,33.0,,26.0,1372,46.0,52.0,135.0,18.0,1392,2764
Bones Hyland,696,343,61.0,102.0,63.0,164.0,0.6,298.0,50.0,15.0,6.0,16.0,36.0,8.0,17.0,13.0,12.0,24.0,2.0,5.0,,,41.0,,45.0,1467,36.0,86.0,153.0,36.0,1469,2936
Micah Peavy,693,200,63.0,132.0,21.0,88.0,0.4424778761061947,109.0,24.0,6.0,2.0,7.0,8.0,11.0,6.0,4.0,3.0,8.0,1.0,3.0,1.0,1.0,14.0,,15.0,1416,80.0,46.0,63.0,,1449,2865
Jalen Pickett,688,212,41.0,88.0,40.0,107.0,0.5326633165829145,239.0,37.0,13.0,8.0,11.0,30.0,3.0,22.0,1.0,13.0,7.0,,9.0,,3.0,29.0,,11.0,1365,46.0,36.0,96.0,24.0,1368,2733
Keegan Murray,683,277,86.0,167.0,25.0,92.0,0.5018115942028986,71.0,6.0,8.0,2.0,4.0,9.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,2.0,22.0,,38.0,1393,90.0,82.0,72.0,3.0,1403,2796
T.J. McConnell,680,383,166.0,292.0,12.0,38.0,0.5682492581602374,486.0,60.0,22.0,8.0,38.0,64.0,18.0,32.0,7.0,19.0,17.0,3.0,13.0,4.0,2.0,49.0,,16.0,1434,96.0,236.0,33.0,3.0,1432,2866
Goga Bitadze,672,246,101.0,140.0,2.0,10.0,0.7068965517241379,112.0,23.0,7.0,5.0,1.0,13.0,13.0,12.0,2.0,8.0,10.0,1.0,4.0,1.0,1.0,22.0,,52.0,1394,136.0,66.0,6.0,,1417,2811
Jaden Ivey,670,316,64.0,122.0,50.0,134.0,0.5703971119133574,161.0,24.0,17.0,2.0,6.0,19.0,6.0,29.0,3.0,17.0,12.0,4.0,12.0,,,41.0,,47.0,1390,74.0,54.0,132.0,18.0,1387,2777
Jared McCain,670,269,50.0,124.0,49.0,127.0,0.5114068441064639,155.0,27.0,8.0,2.0,10.0,17.0,12.0,17.0,3.0,10.0,17.0,5.0,7.0,2.0,4.0,34.0,,25.0,1399,34.0,66.0,123.0,24.0,1421,2820
Ochai Agbaji,667,181,60.0,108.0,12.0,65.0,0.4839572192513369,83.0,10.0,2.0,1.0,5.0,14.0,7.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,,29.0,1354,94.0,26.0,36.0,,1380,2734
Alex Caruso,659,225,46.0,74.0,36.0,116.0,0.5461165048543689,172.0,29.0,18.0,3.0,8.0,16.0,17.0,17.0,6.0,14.0,10.0,,3.0,1.0,,27.0,,32.0,1390,64.0,28.0,105.0,3.0,1405,2795
Landry Shamet,658,287,29.0,57.0,65.0,154.0,0.6239130434782608,118.0,14.0,5.0,1.0,10.0,16.0,5.0,8.0,2.0,7.0,5.0,2.0,1.0,1.0,,13.0,,47.0,1348,44.0,14.0,192.0,3.0,1351,2699
Gary Payton II,654,263,96.0,152.0,21.0,68.0,0.581858407079646,191.0,24.0,13.0,6.0,12.0,23.0,13.0,16.0,9.0,13.0,27.0,,3.0,1.0,,43.0,,14.0,1340,160.0,32.0,57.0,6.0,1400,2740
Jordan Miller,652,301,78.0,131.0,25.0,70.0,0.6168032786885246,135.0,16.0,9.0,2.0,18.0,9.0,6.0,26.0,7.0,12.0,13.0,1.0,14.0,1.0,,39.0,,89.0,1291,70.0,86.0,75.0,,1308,2599
Nolan Traore,650,231,54.0,120.0,30.0,89.0,0.506578947368421,280.0,37.0,8.0,2.0,28.0,34.0,5.0,37.0,5.0,27.0,13.0,5.0,10.0,,3.0,50.0,,43.0,1279,36.0,72.0,81.0,9.0,1298,2577
Gui Santos,645,252,58.0,83.0,37.0,100.0,0.63,165.0,19.0,8.0,3.0,12.0,23.0,7.0,23.0,9.0,16.0,19.0,2.0,7.0,,3.0,42.0,1.0,40.0,1308,78.0,38.0,111.0,,1323,2631
Caleb Martin,644,158,47.0,99.0,14.0,38.0,0.5163398692810458,182.0,18.0,10.0,6.0,11.0,27.0,10.0,19.0,3.0,14.0,12.0,1.0,5.0,1.0,1.0,31.0,,35.0,1369,50.0,44.0,42.0,,1396,2765
Isaiah Jackson,644,248,98.0,166.0,,1.0,0.6169154228855721,71.0,11.0,6.0,5.0,2.0,7.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,,1.0,43.0,3.0,77.0,1334,122.0,74.0,,,1351,2685
Johnny Furphy,643,180,47.0,78.0,23.0,71.0,0.5487804878048781,94.0,13.0,9.0,7.0,,12.0,10.0,12.0,3.0,8.0,17.0,4.0,4.0,3.0,,29.0,,35.0,1326,72.0,22.0,66.0,3.0,1345,2671
Aaron Gordon,642,406,97.0,168.0,42.0,105.0,0.6363636363636364,140.0,21.0,8.0,5.0,7.0,17.0,6.0,15.0,4.0,11.0,9.0,1.0,4.0,,2.0,24.0,,109.0,1307,116.0,78.0,102.0,24.0,1310,2617
Tyler Kolek,636,234,57.0,121.0,36.0,99.0,0.5131578947368421,338.0,55.0,23.0,7.0,24.0,32.0,8.0,35.0,11.0,27.0,16.0,2.0,8.0,,,51.0,,18.0,1299,40.0,74.0,81.0,27.0,1320,2619
Bryce McGowens,636,252,53.0,107.0,29.0,64.0,0.6116504854368932,119.0,23.0,2.0,,9.0,14.0,8.0,6.0,1.0,4.0,9.0,3.0,2.0,,1.0,15.0,,77.0,1336,58.0,48.0,78.0,9.0,1343,2679
Jonas Valančiūnas,627,392,152.0,254.0,5.0,18.0,0.620253164556962,131.0,14.0,15.0,5.0,7.0,14.0,3.0,26.0,2.0,15.0,26.0,2.0,11.0,,,52.0,,96.0,1235,178.0,126.0,12.0,3.0,1238,2473
Anthony Davis,626,407,159.0,297.0,10.0,37.0,0.5517711171662125,130.0,20.0,13.0,5.0,8.0,10.0,9.0,30.0,3.0,12.0,11.0,4.0,18.0,,1.0,41.0,,81.0,1296,178.0,140.0,27.0,3.0,1301,2597
Cam Thomas,620,412,94.0,209.0,42.0,123.0,0.5380577427821522,191.0,30.0,9.0,1.0,9.0,28.0,1.0,36.0,4.0,21.0,16.0,5.0,15.0,1.0,2.0,52.0,,115.0,1217,68.0,120.0,69.0,57.0,1216,2433
Robert Williams III,620,245,102.0,129.0,7.0,16.0,0.7753164556962026,104.0,16.0,5.0,4.0,4.0,14.0,5.0,19.0,3.0,12.0,10.0,,7.0,,,29.0,4.0,28.0,1292,138.0,66.0,21.0,,1301,2593
GG Jackson,616,296,77.0,127.0,33.0,101.0,0.5873015873015873,95.0,15.0,7.0,3.0,5.0,10.0,10.0,19.0,4.0,12.0,14.0,1.0,7.0,3.0,3.0,33.0,,58.0,1274,96.0,58.0,96.0,3.0,1287,2561
Dylan Cardwell,616,156,67.0,111.0,,1.0,0.5909090909090909,87.0,8.0,8.0,5.0,2.0,13.0,7.0,10.0,1.0,8.0,14.0,2.0,2.0,,1.0,24.0,2.0,40.0,1253,104.0,30.0,,,1255,2508
De'Anthony Melton,609,327,78.0,144.0,39.0,132.0,0.5344262295081967,168.0,17.0,11.0,2.0,14.0,22.0,23.0,31.0,8.0,20.0,17.0,3.0,11.0,1.0,2.0,48.0,,66.0,1248,70.0,86.0,108.0,9.0,1252,2500
Pat Spencer,609,247,64.0,141.0,31.0,77.0,0.5277777777777778,315.0,39.0,13.0,2.0,25.0,44.0,9.0,33.0,6.0,22.0,12.0,3.0,11.0,1.0,,45.0,,34.0,1229,44.0,84.0,78.0,15.0,1255,2484
Jericho Sims,593,135,60.0,73.0,,,0.823170731707317,83.0,5.0,5.0,3.0,5.0,14.0,1.0,14.0,4.0,7.0,20.0,1.0,7.0,1.0,1.0,34.0,,23.0,1161,102.0,18.0,,,1194,2355
Justin Edwards,592,194,31.0,61.0,37.0,110.0,0.532967032967033,115.0,13.0,4.0,,10.0,17.0,15.0,14.0,1.0,6.0,10.0,2.0,8.0,4.0,1.0,24.0,,23.0,1246,32.0,30.0,105.0,6.0,1258,2504
Taylor Hendricks,579,199,42.0,75.0,29.0,86.0,0.5621468926553672,71.0,7.0,7.0,2.0,5.0,8.0,5.0,12.0,1.0,10.0,12.0,2.0,2.0,2.0,1.0,24.0,,42.0,1211,64.0,20.0,87.0,,1237,2448
Gabe Vincent,578,140,8.0,29.0,38.0,107.0,0.49642857142857144,96.0,15.0,10.0,2.0,4.0,10.0,5.0,7.0,2.0,5.0,5.0,,2.0,1.0,,12.0,,11.0,1191,6.0,10.0,102.0,12.0,1199,2390
Christian Braun,576,189,61.0,106.0,11.0,44.0,0.5558823529411765,129.0,17.0,11.0,2.0,4.0,19.0,7.0,12.0,2.0,9.0,10.0,2.0,3.0,1.0,1.0,22.0,,44.0,1179,96.0,26.0,30.0,3.0,1179,2358
Ja Morant,568,389,112.0,237.0,20.0,85.0,0.517379679144385,384.0,59.0,32.0,8.0,19.0,43.0,3.0,51.0,14.0,34.0,20.0,3.0,17.0,1.0,,71.0,,117.0,1228,54.0,170.0,42.0,18.0,1232,2460
Domantas Sabonis,564,301,115.0,194.0,5.0,27.0,0.5901960784313726,174.0,30.0,11.0,19.0,7.0,11.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,,1.0,51.0,,77.0,1182,156.0,74.0,15.0,,1191,2373
Rayan Rupert,562,135,30.0,73.0,22.0,70.0,0.45,88.0,11.0,1.0,2.0,11.0,9.0,13.0,13.0,3.0,6.0,13.0,2.0,7.0,1.0,2.0,26.0,,14.0,1148,26.0,34.0,63.0,3.0,1166,2314
Kenrich Williams,559,242,61.0,98.0,33.0,84.0,0.6205128205128205,135.0,21.0,5.0,4.0,6.0,19.0,7.0,18.0,6.0,8.0,10.0,1.0,10.0,,,28.0,,33.0,1125,64.0,58.0,87.0,12.0,1150,2275
Karlo Matković,556,209,65.0,93.0,23.0,53.0,0.6785714285714286,79.0,10.0,5.0,2.0,2.0,13.0,4.0,8.0,1.0,6.0,12.0,,2.0,,,20.0,1.0,17.0,1158,102.0,28.0,66.0,3.0,1186,2344
Clint Capela,556,173,76.0,144.0,,,0.5339506172839507,63.0,5.0,6.0,4.0,2.0,9.0,6.0,10.0,2.0,9.0,9.0,,1.0,,2.0,19.0,,38.0,1094,94.0,58.0,,,1102,2196
Gary Harris,553,94,13.0,27.0,20.0,47.0,0.6103896103896104,98.0,13.0,5.0,7.0,5.0,11.0,13.0,8.0,2.0,6.0,8.0,2.0,2.0,,,16.0,,9.0,1105,18.0,8.0,60.0,,1114,2219
Jakob Poeltl,551,213,92.0,134.0,,,0.678343949044586,101.0,15.0,9.0,10.0,4.0,7.0,9.0,20.0,4.0,12.0,14.0,1.0,8.0,,1.0,34.0,,49.0,1136,148.0,36.0,,,1143,2279
Derrick Jones Jr.,546,219,52.0,78.0,28.0,70.0,0.6801242236024845,67.0,8.0,5.0,1.0,4.0,9.0,9.0,11.0,2.0,6.0,6.0,,5.0,,,17.0,,40.0,1090,74.0,30.0,84.0,,1087,2177
Tre Mann,544,243,48.0,119.0,43.0,130.0,0.4691119691119691,182.0,27.0,8.0,2.0,9.0,27.0,6.0,30.0,3.0,17.0,15.0,1.0,13.0,2.0,1.0,45.0,,21.0,1092,26.0,70.0,84.0,45.0,1102,2194
Jabari Walker,543,165,41.0,81.0,17.0,63.0,0.5,51.0,12.0,,,1.0,8.0,8.0,7.0,,1.0,10.0,3.0,6.0,3.0,1.0,17.0,,44.0,1123,36.0,46.0,51.0,,1130,2253
Dwight Powell,538,112,36.0,56.0,,2.0,0.6511627906976745,90.0,6.0,12.0,6.0,1.0,13.0,9.0,10.0,3.0,4.0,10.0,2.0,6.0,1.0,,20.0,,62.0,1141,62.0,10.0,,,1141,2282
Trendon Watford,530,199,69.0,126.0,10.0,29.0,0.5751445086705202,205.0,37.0,8.0,5.0,7.0,28.0,3.0,19.0,2.0,10.0,17.0,2.0,9.0,,2.0,36.0,,43.0,1104,74.0,64.0,30.0,,1126,2230
