Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Oshae Brissett,641,236.0,42.0,81.0,32.0,94.0,0.5566037735849056,46.0,5.0,2.0,1.0,2.0,8.0,11.0,9.0,2.0,6.0,11.0,1.0,3.0,2.0,2.0,20.0,,82.0,1332,1335,2667
Markelle Fultz,640,280.0,109.0,206.0,10.0,31.0,0.5405405405405406,311.0,50.0,18.0,8.0,14.0,39.0,16.0,33.0,7.0,23.0,22.0,3.0,10.0,,4.0,55.0,,48.0,1341,1337,2678
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Hamidou Diallo,637,307.0,118.0,201.0,5.0,18.0,0.5814393939393939,81.0,10.0,9.0,2.0,5.0,8.0,15.0,14.0,3.0,10.0,27.0,4.0,4.0,5.0,3.0,41.0,,100.0,1330,1346,2676
George Hill,636,165.0,35.0,57.0,21.0,68.0,0.5704225352112676,205.0,36.0,8.0,9.0,9.0,24.0,5.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1302,1299,2601
Aaron Holiday,634,180.0,43.0,101.0,24.0,60.0,0.5233918128654971,143.0,20.0,9.0,5.0,6.0,19.0,14.0,12.0,1.0,11.0,12.0,2.0,1.0,2.0,3.0,24.0,,26.0,1323,1325,2648
Haywood Highsmith,634,149.0,34.0,73.0,25.0,74.0,0.4837662337662338,65.0,4.0,2.0,1.0,6.0,11.0,13.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,16.0,1267,1275,2542
Kawhi Leonard,626,399.0,122.0,225.0,25.0,81.0,0.5734870317002881,212.0,22.0,7.0,2.0,20.0,30.0,8.0,21.0,3.0,11.0,14.0,1.0,10.0,,7.0,35.0,,95.0,1263,1252,2515
Christian Koloko,624,152.0,57.0,109.0,1.0,9.0,0.5314685314685315,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1281,1283,2564
Jalen Johnson,622,225.0,68.0,114.0,18.0,66.0,0.5597014925373134,99.0,14.0,8.0,5.0,4.0,11.0,2.0,9.0,2.0,6.0,12.0,3.0,3.0,1.0,3.0,21.0,,49.0,1286,1288,2574
Bogdan Bogdanovic,620,312.0,59.0,123.0,57.0,154.0,0.5362068965517242,128.0,23.0,9.0,5.0,10.0,8.0,5.0,19.0,1.0,15.0,7.0,1.0,4.0,1.0,3.0,26.0,,28.0,1293,1279,2572
Mo Bamba,615,259.0,60.0,99.0,35.0,93.0,0.607981220657277,85.0,6.0,9.0,5.0,5.0,10.0,1.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,49.0,1230,1239,2469
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
Aaron Wiggins,607,213.0,57.0,106.0,23.0,57.0,0.5949720670391061,124.0,17.0,5.0,1.0,10.0,16.0,6.0,18.0,4.0,9.0,13.0,1.0,9.0,,4.0,31.0,,37.0,1261,1268,2529
Lamar Stevens,603,173.0,52.0,104.0,15.0,51.0,0.5088235294117647,47.0,3.0,6.0,1.0,1.0,8.0,2.0,9.0,,4.0,8.0,2.0,5.0,1.0,3.0,17.0,,34.0,1176,1195,2371
Usman Garuba,597,134.0,44.0,79.0,9.0,23.0,0.5726495726495726,101.0,20.0,4.0,1.0,6.0,11.0,17.0,10.0,3.0,7.0,21.0,1.0,3.0,,5.0,31.0,1.0,34.0,1241,1241,2482
Dennis Smith Jr.,589,185.0,68.0,143.0,11.0,43.0,0.4719387755102041,271.0,47.0,11.0,4.0,22.0,27.0,12.0,22.0,3.0,18.0,11.0,1.0,4.0,2.0,2.0,33.0,,24.0,1202,1207,2409
Talen Horton-Tucker,586,262.0,71.0,144.0,26.0,101.0,0.48698884758364314,210.0,28.0,17.0,3.0,11.0,27.0,11.0,16.0,4.0,13.0,30.0,5.0,3.0,1.0,7.0,46.0,,56.0,1248,1241,2489
Malaki Branham,585,215.0,54.0,99.0,29.0,97.0,0.5144230769230769,109.0,21.0,15.0,2.0,1.0,10.0,3.0,22.0,5.0,20.0,12.0,1.0,2.0,,5.0,34.0,,25.0,1235,1244,2479
Romeo Langford,581,210.0,77.0,142.0,11.0,40.0,0.5303030303030303,79.0,11.0,9.0,3.0,5.0,6.0,6.0,9.0,3.0,7.0,10.0,3.0,2.0,,3.0,19.0,,36.0,1215,1223,2438
Thaddeus Young,579,170.0,72.0,117.0,4.0,23.0,0.5743243243243243,126.0,35.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1162,1160,2322
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Moses Moody,563,199.0,34.0,57.0,35.0,96.0,0.5922619047619048,84.0,10.0,8.0,,7.0,9.0,6.0,16.0,4.0,12.0,10.0,1.0,4.0,1.0,3.0,26.0,,37.0,1189,1203,2392
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Wenyen Gabriel,557,230.0,85.0,127.0,9.0,23.0,0.696969696969697,44.0,8.0,2.0,,1.0,7.0,5.0,9.0,1.0,4.0,16.0,,5.0,1.0,,25.0,,46.0,1169,1177,2346
Jock Landale,556,251.0,79.0,124.0,13.0,54.0,0.606280193236715,85.0,7.0,7.0,3.0,3.0,14.0,1.0,12.0,1.0,6.0,21.0,,6.0,,5.0,33.0,1.0,65.0,1129,1135,2264
Trey Lyles,552,250.0,45.0,73.0,41.0,112.0,0.6097560975609756,72.0,13.0,4.0,1.0,4.0,8.0,3.0,14.0,2.0,13.0,16.0,2.0,1.0,5.0,3.0,30.0,,48.0,1155,1144,2299
Victor Oladipo,548,224.0,47.0,94.0,30.0,95.0,0.5308056872037915,176.0,27.0,24.0,1.0,10.0,14.0,19.0,27.0,4.0,19.0,8.0,1.0,8.0,,3.0,35.0,,51.0,1089,1090,2179
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Cory Joseph,545,162.0,38.0,84.0,20.0,64.0,0.49693251533742333,274.0,30.0,19.0,7.0,17.0,37.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,34.0,1113,1111,2224
Moritz Wagner,544,270.0,65.0,105.0,26.0,80.0,0.6221198156682027,106.0,11.0,11.0,7.0,2.0,14.0,10.0,15.0,2.0,11.0,21.0,1.0,4.0,,6.0,36.0,,73.0,1126,1122,2248
Keita Bates-Diop,543,231.0,74.0,130.0,16.0,43.0,0.6047120418848168,57.0,6.0,3.0,,4.0,9.0,8.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,43.0,1132,1145,2277
Isaiah Jackson,542,239.0,90.0,157.0,1.0,8.0,0.5945273631840796,76.0,11.0,5.0,4.0,5.0,7.0,4.0,13.0,1.0,8.0,21.0,1.0,5.0,,3.0,34.0,,81.0,1150,1164,2314
Kevin Knox II,540,222.0,38.0,59.0,40.0,108.0,0.6098901098901099,34.0,7.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,5.0,15.0,1.0,5.0,2.0,6.0,25.0,1.0,33.0,1126,1135,2261
Yuta Watanabe,537,208.0,36.0,61.0,40.0,79.0,0.6887417218543046,61.0,11.0,4.0,2.0,3.0,6.0,4.0,3.0,3.0,2.0,10.0,1.0,1.0,,2.0,13.0,,23.0,1113,1109,2222
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Christian Braun,527,129.0,40.0,78.0,12.0,39.0,0.5119047619047619,49.0,4.0,3.0,1.0,2.0,9.0,2.0,9.0,1.0,3.0,7.0,,6.0,1.0,3.0,16.0,,23.0,1075,1081,2156
Danuel House Jr.,524,155.0,31.0,46.0,22.0,66.0,0.610236220472441,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1059,1071,2130
Taurean Prince,520,221.0,46.0,79.0,35.0,83.0,0.6329479768786127,73.0,12.0,4.0,1.0,5.0,8.0,4.0,14.0,5.0,7.0,15.0,,7.0,,4.0,29.0,,30.0,1097,1119,2216
Jordan Nwora,513,203.0,30.0,84.0,37.0,89.0,0.5398936170212766,76.0,14.0,1.0,2.0,4.0,10.0,4.0,17.0,4.0,8.0,15.0,1.0,9.0,1.0,6.0,32.0,,38.0,1056,1061,2117
Juancho Hernangomez,512,114.0,29.0,44.0,16.0,56.0,0.5377358490566038,49.0,6.0,1.0,1.0,5.0,6.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,14.0,1041,1035,2076
Nickeil Alexander-Walker,510,220.0,47.0,80.0,34.0,86.0,0.6077348066298343,171.0,25.0,14.0,3.0,10.0,19.0,12.0,21.0,13.0,16.0,22.0,3.0,5.0,,2.0,43.0,,35.0,1060,1052,2112
Isaiah Livers,509,144.0,15.0,25.0,33.0,94.0,0.5590551181102362,39.0,1.0,5.0,3.0,5.0,2.0,3.0,5.0,,3.0,9.0,,2.0,4.0,2.0,14.0,,20.0,1018,1019,2037
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Derrick Jones Jr.,498,189.0,53.0,89.0,14.0,40.0,0.63,57.0,6.0,3.0,,5.0,8.0,3.0,6.0,1.0,3.0,10.0,2.0,3.0,1.0,,16.0,,51.0,1020,1036,2056
MarJon Beauchamp,497,192.0,36.0,72.0,34.0,105.0,0.5106382978723404,58.0,7.0,1.0,,4.0,10.0,6.0,13.0,2.0,8.0,19.0,3.0,5.0,1.0,8.0,32.0,,25.0,1033,1036,2069
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Isaiah Joe,495,255.0,22.0,39.0,60.0,139.0,0.655440414507772,96.0,15.0,5.0,1.0,8.0,10.0,7.0,12.0,2.0,7.0,3.0,,5.0,,1.0,15.0,,39.0,1070,1030,2100
Daishen Nix,491,117.0,14.0,34.0,24.0,72.0,0.4957627118644068,192.0,43.0,12.0,2.0,5.0,21.0,12.0,34.0,7.0,24.0,14.0,3.0,10.0,,,48.0,,25.0,1019,1014,2033
Edmond Sumner,489,228.0,62.0,116.0,16.0,57.0,0.5786802030456852,112.0,24.0,7.0,7.0,5.0,7.0,11.0,14.0,5.0,11.0,18.0,4.0,3.0,2.0,5.0,32.0,,60.0,1013,1024,2037
Jalen Suggs,488,207.0,53.0,100.0,22.0,84.0,0.5048780487804878,206.0,35.0,8.0,6.0,7.0,29.0,8.0,27.0,7.0,20.0,23.0,4.0,7.0,1.0,3.0,50.0,,50.0,1013,1013,2026
Montrezl Harrell,487,230.0,88.0,149.0,,2.0,0.625,64.0,9.0,5.0,,6.0,6.0,2.0,13.0,4.0,7.0,14.0,1.0,6.0,,,27.0,,75.0,986,1005,1991
Josh Okogie,487,186.0,44.0,87.0,18.0,64.0,0.5138121546961326,110.0,10.0,6.0,3.0,9.0,15.0,7.0,18.0,3.0,11.0,14.0,2.0,7.0,2.0,4.0,32.0,,61.0,989,1000,1989
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Rudy Gay,479,139.0,36.0,74.0,17.0,76.0,0.434375,57.0,11.0,2.0,2.0,2.0,7.0,4.0,9.0,5.0,5.0,11.0,,4.0,3.0,1.0,20.0,,21.0,993,990,1983
Obi Toppin,479,205.0,39.0,81.0,37.0,107.0,0.5177664974619289,70.0,13.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,3.0,20.0,,19.0,991,997,1988
Mike Muscala,478,194.0,25.0,45.0,40.0,107.0,0.5878787878787879,71.0,13.0,5.0,1.0,5.0,6.0,6.0,4.0,,3.0,8.0,,1.0,,,12.0,,30.0,1039,1008,2047
Kendrick Nunn,474,232.0,57.0,119.0,34.0,109.0,0.4872881355932203,76.0,20.0,1.0,2.0,2.0,8.0,5.0,23.0,,19.0,7.0,1.0,4.0,1.0,4.0,30.0,,19.0,1026,1017,2043
Trendon Watford,473,148.0,44.0,72.0,8.0,24.0,0.6282051282051282,110.0,19.0,3.0,3.0,6.0,14.0,3.0,12.0,,7.0,16.0,,5.0,,6.0,28.0,,46.0,955,956,1911
Bismack Biyombo,473,129.0,58.0,102.0,,,0.5375,66.0,9.0,7.0,2.0,3.0,7.0,5.0,12.0,1.0,6.0,21.0,,6.0,,1.0,33.0,1.0,40.0,947,945,1892
Garrison Mathews,472,177.0,4.0,12.0,45.0,126.0,0.5794701986754967,50.0,6.0,3.0,1.0,2.0,8.0,3.0,6.0,1.0,5.0,7.0,,1.0,,2.0,13.0,,36.0,984,976,1960
Malachi Flynn,472,172.0,27.0,74.0,35.0,91.0,0.5,115.0,24.0,5.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,949,944,1893
Matisse Thybulle,472,95.0,22.0,39.0,16.0,52.0,0.510752688172043,41.0,11.0,1.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,5.0,1.0,,,,6.0,,6.0,965,989,1954
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Amir Coffey,462,123.0,30.0,75.0,9.0,30.0,0.4880952380952381,101.0,15.0,9.0,1.0,5.0,12.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,45.0,954,968,1922
Ty Jerome,461,180.0,46.0,83.0,21.0,55.0,0.6081081081081081,163.0,18.0,7.0,7.0,9.0,24.0,3.0,6.0,4.0,4.0,11.0,1.0,2.0,2.0,3.0,17.0,,26.0,962,958,1920
Andre Drummond,460,210.0,89.0,146.0,,2.0,0.6104651162790697,52.0,11.0,3.0,3.0,2.0,4.0,5.0,15.0,1.0,8.0,21.0,1.0,7.0,,2.0,36.0,,57.0,949,961,1910
Darius Bazley,458,166.0,46.0,98.0,14.0,39.0,0.5060975609756098,70.0,7.0,5.0,2.0,4.0,10.0,,9.0,4.0,4.0,10.0,1.0,5.0,,4.0,19.0,,58.0,943,960,1903
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Luke Kornet,448,146.0,60.0,84.0,3.0,7.0,0.73,65.0,6.0,5.0,2.0,3.0,10.0,1.0,5.0,1.0,2.0,10.0,,3.0,1.0,1.0,15.0,,20.0,924,933,1857
Miles McBride,443,116.0,20.0,42.0,21.0,79.0,0.4461538461538462,90.0,10.0,4.0,1.0,6.0,14.0,8.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,873,876,1749
Terence Davis,443,220.0,36.0,64.0,43.0,124.0,0.5555555555555556,99.0,24.0,4.0,2.0,4.0,9.0,7.0,16.0,3.0,11.0,14.0,3.0,5.0,3.0,1.0,30.0,,22.0,942,959,1901
Robert Covington,438,154.0,28.0,55.0,25.0,78.0,0.5238095238095238,79.0,12.0,3.0,2.0,2.0,13.0,9.0,10.0,3.0,8.0,9.0,1.0,2.0,1.0,3.0,19.0,,32.0,897,894,1791
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Vlatko Cancar,434,157.0,29.0,53.0,29.0,60.0,0.6596638655462185,94.0,11.0,2.0,4.0,3.0,17.0,2.0,10.0,1.0,6.0,10.0,1.0,4.0,,2.0,20.0,,13.0,872,869,1741
DeAndre Jordan,432,140.0,60.0,78.0,1.0,1.0,0.7291666666666666,60.0,9.0,2.0,4.0,3.0,7.0,2.0,8.0,10.0,7.0,26.0,3.0,1.0,,2.0,34.0,,38.0,861,872,1733
Chris Duarte,419,166.0,29.0,77.0,26.0,89.0,0.45604395604395603,69.0,13.0,4.0,1.0,4.0,7.0,,9.0,1.0,6.0,9.0,1.0,3.0,3.0,,18.0,,35.0,877,879,1756
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Ish Wainright,407,105.0,12.0,26.0,25.0,68.0,0.5303030303030303,73.0,6.0,3.0,2.0,9.0,8.0,4.0,6.0,5.0,6.0,9.0,,,,1.0,15.0,,9.0,834,837,1671
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Jericho Sims,394,114.0,53.0,68.0,,,0.8028169014084507,28.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,,1.0,10.0,,1.0,1.0,2.0,12.0,1.0,10.0,800,808,1608
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Wesley Matthews,391,78.0,6.0,15.0,19.0,61.0,0.48148148148148145,45.0,5.0,,1.0,4.0,7.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,10.0,802,816,1618
Zeke Nnaji,384,156.0,59.0,81.0,5.0,23.0,0.6666666666666666,19.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,11.0,1.0,2.0,,1.0,15.0,,30.0,769,768,1537
Gary Harris,375,134.0,27.0,51.0,21.0,54.0,0.5982142857142857,53.0,8.0,2.0,,3.0,8.0,7.0,8.0,1.0,6.0,7.0,1.0,2.0,,3.0,15.0,,19.0,771,768,1539
T.J. Warren,369,187.0,64.0,111.0,14.0,38.0,0.5955414012738853,58.0,10.0,4.0,,5.0,5.0,9.0,4.0,1.0,2.0,9.0,,2.0,,5.0,13.0,,21.0,759,760,1519
Cam Thomas,368,173.0,45.0,107.0,12.0,31.0,0.5210843373493976,88.0,17.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,9.0,,7.0,,7.0,20.0,,60.0,750,741,1491
Precious Achiuwa,364,161.0,48.0,95.0,9.0,45.0,0.5,49.0,8.0,1.0,2.0,2.0,7.0,1.0,7.0,,3.0,14.0,3.0,4.0,,2.0,21.0,1.0,47.0,712,717,1429
R.J. Hampton,360,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,732,736,1468
Max Christie,360,90.0,14.0,35.0,19.0,45.0,0.5421686746987951,34.0,3.0,4.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,,8.0,,6.0,762,760,1522
Duane Washington Jr.,359,225.0,52.0,132.0,35.0,100.0,0.4628099173553719,124.0,23.0,12.0,3.0,6.0,10.0,3.0,25.0,4.0,17.0,7.0,2.0,8.0,1.0,,32.0,,24.0,744,735,1479
Dario Saric,353,130.0,28.0,64.0,19.0,51.0,0.5371900826446281,90.0,7.0,14.0,,7.0,9.0,4.0,14.0,1.0,7.0,11.0,2.0,7.0,,2.0,25.0,,19.0,716,710,1426
Frank Ntilikina,352,76.0,18.0,33.0,10.0,44.0,0.4523809523809524,86.0,11.0,2.0,,8.0,12.0,1.0,10.0,2.0,5.0,9.0,,5.0,1.0,4.0,19.0,1.0,15.0,710,720,1430
Jake LaRavia,349,90.0,12.0,23.0,20.0,56.0,0.5487804878048781,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,7.0,726,738,1464
Evan Fournier,349,127.0,18.0,43.0,25.0,80.0,0.4810606060606061,68.0,12.0,4.0,,6.0,6.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,19.0,712,713,1425
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
Isaiah Roby,342,123.0,34.0,62.0,14.0,47.0,0.5041322314049587,71.0,13.0,7.0,2.0,2.0,7.0,3.0,6.0,4.0,3.0,13.0,2.0,3.0,,3.0,19.0,1.0,29.0,725,730,1455
Paul Reed,340,108.0,47.0,80.0,,4.0,0.5869565217391305,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,13.0,1.0,5.0,,4.0,21.0,,18.0,693,704,1397
JT Thor,340,88.0,18.0,36.0,13.0,47.0,0.4835164835164835,35.0,4.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,4.0,8.0,,2.0,1.0,4.0,14.0,,18.0,697,699,1396
Nassir Little,338,126.0,27.0,49.0,19.0,48.0,0.5887850467289719,47.0,5.0,3.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,23.0,667,679,1346
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Admiral Schofield,333,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,678,676,1354
Anthony Gill,332,102.0,39.0,52.0,2.0,17.0,0.6538461538461539,36.0,9.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,22.0,670,682,1352
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Jaxson Hayes,324,114.0,39.0,63.0,3.0,18.0,0.5643564356435643,51.0,3.0,2.0,1.0,,13.0,3.0,9.0,,9.0,6.0,,,1.0,,15.0,,43.0,678,687,1365
Payton Pritchard,321,136.0,28.0,55.0,24.0,73.0,0.5074626865671642,70.0,7.0,4.0,,4.0,12.0,3.0,11.0,4.0,6.0,10.0,,5.0,1.0,3.0,21.0,,12.0,649,648,1297
Chimezie Metu,321,152.0,58.0,85.0,5.0,21.0,0.6495726495726496,49.0,10.0,1.0,,3.0,6.0,2.0,8.0,4.0,4.0,11.0,2.0,4.0,,1.0,19.0,,25.0,696,707,1403
Juan Toscano-Anderson,320,70.0,25.0,38.0,4.0,18.0,0.5737704918032787,54.0,7.0,1.0,1.0,4.0,8.0,6.0,7.0,,4.0,8.0,1.0,3.0,1.0,1.0,15.0,,11.0,665,674,1339
Patty Mills,319,148.0,19.0,33.0,32.0,78.0,0.6324786324786325,75.0,17.0,4.0,3.0,3.0,6.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,661,653,1314
Delon Wright,305,84.0,22.0,40.0,8.0,34.0,0.5185185185185185,120.0,19.0,10.0,4.0,5.0,13.0,13.0,8.0,1.0,3.0,5.0,2.0,5.0,,1.0,13.0,,19.0,631,631,1262
Xavier Tillman,304,121.0,48.0,77.0,3.0,10.0,0.5931372549019608,40.0,6.0,4.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,6.0,,2.0,,,10.0,,32.0,653,652,1305
Ziaire Williams,303,112.0,32.0,53.0,13.0,49.0,0.5283018867924528,38.0,5.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,10.0,9.0,1.0,2.0,1.0,3.0,21.0,,10.0,644,647,1291
Raul Neto,294,89.0,24.0,36.0,9.0,27.0,0.6267605633802817,88.0,15.0,8.0,3.0,2.0,10.0,7.0,6.0,1.0,5.0,3.0,1.0,1.0,,,9.0,,16.0,587,585,1172
Ochai Agbaji,290,98.0,21.0,35.0,16.0,42.0,0.5903614457831325,21.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,14.0,623,623,1246
Davis Bertans,288,114.0,7.0,11.0,30.0,81.0,0.59375,21.0,4.0,2.0,,2.0,1.0,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,12.0,589,584,1173
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Robert Williams III,282,99.0,45.0,59.0,,,0.7615384615384615,53.0,5.0,2.0,,,13.0,2.0,2.0,3.0,2.0,9.0,,,,,11.0,2.0,13.0,581,584,1165
Orlando Robinson,259,81.0,35.0,58.0,,5.0,0.5869565217391305,38.0,6.0,4.0,,2.0,4.0,3.0,3.0,1.0,1.0,7.0,2.0,2.0,,1.0,10.0,,14.0,511,514,1025
