Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Hamidou Diallo,637,307.0,118.0,201.0,5.0,18.0,0.5814393939393939,81.0,10.0,9.0,2.0,5.0,8.0,15.0,14.0,3.0,10.0,27.0,4.0,4.0,5.0,3.0,41.0,,100.0,1330,1346,2676
Aaron Holiday,630,180.0,43.0,101.0,24.0,60.0,0.5233918128654971,143.0,20.0,9.0,5.0,6.0,19.0,14.0,12.0,1.0,11.0,12.0,2.0,1.0,2.0,3.0,24.0,,26.0,1313,1316,2629
Pat Connaughton,626,213.0,24.0,47.0,51.0,162.0,0.48853211009174313,62.0,9.0,9.0,4.0,2.0,4.0,3.0,6.0,4.0,4.0,9.0,,2.0,1.0,,15.0,,20.0,1282,1283,2565
Kawhi Leonard,626,399.0,122.0,225.0,25.0,81.0,0.5734870317002881,212.0,22.0,7.0,2.0,20.0,30.0,8.0,21.0,3.0,11.0,14.0,1.0,10.0,,7.0,35.0,,95.0,1263,1252,2515
Christian Koloko,624,152.0,57.0,109.0,1.0,9.0,0.5314685314685315,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1281,1283,2564
Oshae Brissett,623,231.0,41.0,80.0,31.0,93.0,0.55,44.0,4.0,2.0,1.0,2.0,8.0,11.0,9.0,2.0,6.0,11.0,1.0,3.0,2.0,2.0,20.0,,82.0,1294,1298,2592
Jalen Johnson,622,225.0,68.0,114.0,18.0,66.0,0.5597014925373134,99.0,14.0,8.0,5.0,4.0,11.0,2.0,9.0,2.0,6.0,12.0,3.0,3.0,1.0,3.0,21.0,,49.0,1286,1288,2574
Haywood Highsmith,622,142.0,32.0,71.0,24.0,71.0,0.47651006711409394,65.0,4.0,2.0,1.0,6.0,11.0,13.0,17.0,1.0,13.0,11.0,1.0,4.0,1.0,6.0,28.0,,16.0,1242,1249,2491
Landry Shamet,617,277.0,30.0,77.0,60.0,156.0,0.5517928286852589,139.0,21.0,15.0,8.0,5.0,12.0,6.0,16.0,2.0,10.0,12.0,5.0,6.0,1.0,2.0,28.0,,41.0,1258,1242,2500
Mo Bamba,615,259.0,60.0,99.0,35.0,93.0,0.607981220657277,85.0,6.0,9.0,5.0,5.0,10.0,1.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,49.0,1230,1239,2469
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
George Hill,613,156.0,32.0,54.0,20.0,65.0,0.5625,191.0,34.0,8.0,7.0,9.0,22.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1257,1252,2509
Aaron Wiggins,607,213.0,57.0,106.0,23.0,57.0,0.5949720670391061,124.0,17.0,5.0,1.0,10.0,16.0,6.0,18.0,4.0,9.0,13.0,1.0,9.0,,4.0,31.0,,37.0,1261,1268,2529
Bogdan Bogdanovic,589,304.0,59.0,117.0,55.0,149.0,0.5449640287769785,115.0,21.0,9.0,5.0,7.0,8.0,4.0,19.0,1.0,15.0,7.0,1.0,4.0,1.0,3.0,26.0,,26.0,1230,1219,2449
Usman Garuba,586,130.0,42.0,76.0,9.0,23.0,0.5701754385964912,99.0,19.0,4.0,1.0,6.0,11.0,17.0,10.0,3.0,7.0,21.0,1.0,3.0,,5.0,31.0,1.0,34.0,1221,1223,2444
Malaki Branham,585,215.0,54.0,99.0,29.0,97.0,0.5144230769230769,109.0,21.0,15.0,2.0,1.0,10.0,3.0,22.0,5.0,20.0,12.0,1.0,2.0,,5.0,34.0,,25.0,1235,1244,2479
Lamar Stevens,583,170.0,51.0,103.0,15.0,50.0,0.5089820359281437,47.0,3.0,6.0,1.0,1.0,8.0,2.0,9.0,,4.0,7.0,2.0,5.0,1.0,2.0,16.0,,32.0,1135,1154,2289
Romeo Langford,581,210.0,77.0,142.0,11.0,40.0,0.5303030303030303,79.0,11.0,9.0,3.0,5.0,6.0,6.0,9.0,3.0,7.0,10.0,3.0,2.0,,3.0,19.0,,36.0,1215,1223,2438
Thaddeus Young,579,170.0,72.0,117.0,4.0,23.0,0.5743243243243243,126.0,35.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1162,1160,2322
Talen Horton-Tucker,578,257.0,70.0,141.0,25.0,97.0,0.4904580152671756,208.0,28.0,16.0,3.0,11.0,27.0,11.0,16.0,4.0,13.0,29.0,5.0,3.0,,7.0,45.0,,56.0,1230,1223,2453
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Dennis Smith Jr.,564,177.0,65.0,137.0,11.0,39.0,0.4783783783783784,269.0,47.0,11.0,3.0,22.0,27.0,12.0,22.0,3.0,18.0,11.0,1.0,4.0,2.0,2.0,33.0,,22.0,1156,1159,2315
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Moses Moody,557,199.0,34.0,57.0,35.0,95.0,0.5958083832335329,84.0,10.0,8.0,,7.0,9.0,6.0,16.0,4.0,12.0,10.0,1.0,4.0,1.0,3.0,26.0,,37.0,1178,1192,2370
Trey Lyles,552,250.0,45.0,73.0,41.0,112.0,0.6097560975609756,72.0,13.0,4.0,1.0,4.0,8.0,3.0,14.0,2.0,13.0,16.0,2.0,1.0,5.0,3.0,30.0,,48.0,1155,1144,2299
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Cory Joseph,545,162.0,38.0,84.0,20.0,64.0,0.49693251533742333,274.0,30.0,19.0,7.0,17.0,37.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,34.0,1113,1111,2224
Moritz Wagner,544,270.0,65.0,105.0,26.0,80.0,0.6221198156682027,106.0,11.0,11.0,7.0,2.0,14.0,10.0,15.0,2.0,11.0,21.0,1.0,4.0,,6.0,36.0,,73.0,1126,1122,2248
Keita Bates-Diop,543,231.0,74.0,130.0,16.0,43.0,0.6047120418848168,57.0,6.0,3.0,,4.0,9.0,8.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,43.0,1132,1145,2277
Jock Landale,542,246.0,78.0,123.0,13.0,53.0,0.6029411764705882,85.0,7.0,7.0,3.0,3.0,14.0,1.0,12.0,1.0,6.0,21.0,,6.0,,5.0,33.0,1.0,62.0,1099,1104,2203
Kevin Knox II,540,222.0,38.0,59.0,40.0,108.0,0.6098901098901099,34.0,7.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,5.0,15.0,1.0,5.0,2.0,6.0,25.0,1.0,33.0,1126,1135,2261
Isaiah Jackson,540,236.0,89.0,156.0,1.0,8.0,0.592964824120603,76.0,11.0,5.0,4.0,5.0,7.0,4.0,13.0,1.0,8.0,20.0,1.0,5.0,,3.0,33.0,,79.0,1146,1160,2306
Yuta Watanabe,537,208.0,36.0,61.0,40.0,79.0,0.6887417218543046,61.0,11.0,4.0,2.0,3.0,6.0,4.0,3.0,3.0,2.0,10.0,1.0,1.0,,2.0,13.0,,23.0,1113,1109,2222
Wenyen Gabriel,533,216.0,80.0,120.0,9.0,22.0,0.6923076923076923,42.0,8.0,1.0,,1.0,7.0,5.0,9.0,1.0,4.0,16.0,,5.0,1.0,,25.0,,42.0,1123,1129,2252
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Christian Braun,527,129.0,40.0,78.0,12.0,39.0,0.5119047619047619,49.0,4.0,3.0,1.0,2.0,9.0,2.0,9.0,1.0,3.0,7.0,,6.0,1.0,3.0,16.0,,23.0,1075,1081,2156
Danuel House Jr.,524,155.0,31.0,46.0,22.0,66.0,0.610236220472441,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1059,1071,2130
Victor Oladipo,514,217.0,44.0,90.0,30.0,91.0,0.5371287128712872,155.0,22.0,20.0,1.0,9.0,14.0,19.0,27.0,4.0,19.0,8.0,1.0,8.0,,3.0,35.0,,49.0,1020,1019,2039
Isaiah Livers,509,144.0,15.0,25.0,33.0,94.0,0.5590551181102362,39.0,1.0,5.0,3.0,5.0,2.0,3.0,5.0,,3.0,9.0,,2.0,4.0,2.0,14.0,,20.0,1018,1019,2037
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Juancho Hernangomez,505,114.0,29.0,43.0,16.0,55.0,0.5480769230769231,49.0,6.0,1.0,1.0,5.0,6.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,14.0,1028,1022,2050
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Nickeil Alexander-Walker,500,215.0,46.0,79.0,33.0,84.0,0.6039325842696629,166.0,24.0,14.0,3.0,10.0,18.0,12.0,20.0,11.0,15.0,20.0,3.0,5.0,,2.0,40.0,,35.0,1040,1033,2073
Derrick Jones Jr.,498,189.0,53.0,89.0,14.0,40.0,0.63,57.0,6.0,3.0,,5.0,8.0,3.0,6.0,1.0,3.0,10.0,2.0,3.0,1.0,,16.0,,51.0,1020,1036,2056
MarJon Beauchamp,497,192.0,36.0,72.0,34.0,105.0,0.5106382978723404,58.0,7.0,1.0,,4.0,10.0,6.0,13.0,2.0,8.0,19.0,3.0,5.0,1.0,8.0,32.0,,25.0,1033,1036,2069
Taurean Prince,497,209.0,44.0,75.0,33.0,80.0,0.6272727272727273,73.0,12.0,4.0,1.0,5.0,8.0,3.0,14.0,5.0,7.0,15.0,,7.0,,4.0,29.0,,28.0,1051,1071,2122
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Isaiah Joe,495,255.0,22.0,39.0,60.0,139.0,0.655440414507772,96.0,15.0,5.0,1.0,8.0,10.0,7.0,12.0,2.0,7.0,3.0,,5.0,,1.0,15.0,,39.0,1070,1030,2100
Daishen Nix,491,117.0,14.0,34.0,24.0,72.0,0.4957627118644068,192.0,43.0,12.0,2.0,5.0,21.0,12.0,34.0,7.0,24.0,14.0,3.0,10.0,,,48.0,,25.0,1019,1014,2033
Jordan Nwora,490,189.0,30.0,79.0,33.0,85.0,0.5308988764044944,71.0,13.0,1.0,2.0,4.0,9.0,4.0,17.0,3.0,8.0,13.0,1.0,9.0,1.0,6.0,30.0,,35.0,1009,1013,2022
Edmond Sumner,489,228.0,62.0,116.0,16.0,57.0,0.5786802030456852,112.0,24.0,7.0,7.0,5.0,7.0,11.0,14.0,5.0,11.0,18.0,4.0,3.0,2.0,5.0,32.0,,60.0,1013,1024,2037
Jalen Suggs,488,207.0,53.0,100.0,22.0,84.0,0.5048780487804878,206.0,35.0,8.0,6.0,7.0,29.0,8.0,27.0,7.0,20.0,23.0,4.0,7.0,1.0,3.0,50.0,,50.0,1013,1013,2026
Montrezl Harrell,487,230.0,88.0,149.0,,2.0,0.625,64.0,9.0,5.0,,6.0,6.0,2.0,13.0,4.0,7.0,14.0,1.0,6.0,,,27.0,,75.0,986,1005,1991
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Mike Muscala,478,194.0,25.0,45.0,40.0,107.0,0.5878787878787879,71.0,13.0,5.0,1.0,5.0,6.0,6.0,4.0,,3.0,8.0,,1.0,,,12.0,,30.0,1039,1008,2047
Josh Okogie,477,177.0,44.0,86.0,15.0,59.0,0.5057142857142857,110.0,10.0,6.0,3.0,9.0,15.0,7.0,17.0,3.0,11.0,14.0,2.0,6.0,2.0,4.0,31.0,,61.0,967,977,1944
Trendon Watford,473,148.0,44.0,72.0,8.0,24.0,0.6282051282051282,110.0,19.0,3.0,3.0,6.0,14.0,3.0,12.0,,7.0,16.0,,5.0,,6.0,28.0,,46.0,955,956,1911
Matisse Thybulle,472,95.0,22.0,39.0,16.0,52.0,0.510752688172043,41.0,11.0,1.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,5.0,1.0,,,,6.0,,6.0,965,989,1954
Malachi Flynn,470,172.0,27.0,74.0,35.0,90.0,0.5029239766081871,115.0,24.0,5.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,944,940,1884
Rudy Gay,469,139.0,36.0,72.0,17.0,74.0,0.44551282051282054,55.0,10.0,2.0,2.0,2.0,7.0,4.0,9.0,5.0,5.0,11.0,,4.0,3.0,1.0,20.0,,21.0,972,970,1942
Obi Toppin,468,200.0,38.0,78.0,36.0,106.0,0.5155440414507773,70.0,13.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,3.0,20.0,,19.0,970,975,1945
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Amir Coffey,462,123.0,30.0,75.0,9.0,30.0,0.4880952380952381,101.0,15.0,9.0,1.0,5.0,12.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,45.0,954,968,1922
Bismack Biyombo,461,121.0,54.0,97.0,,,0.5260869565217391,66.0,9.0,7.0,2.0,3.0,7.0,5.0,12.0,1.0,6.0,20.0,,6.0,,1.0,32.0,1.0,40.0,922,920,1842
Andre Drummond,460,210.0,89.0,146.0,,2.0,0.6104651162790697,52.0,11.0,3.0,3.0,2.0,4.0,5.0,15.0,1.0,8.0,21.0,1.0,7.0,,2.0,36.0,,57.0,949,961,1910
Garrison Mathews,459,171.0,4.0,10.0,43.0,123.0,0.5787671232876712,47.0,6.0,3.0,1.0,2.0,7.0,3.0,6.0,1.0,5.0,6.0,,1.0,,2.0,12.0,,36.0,956,949,1905
Darius Bazley,458,166.0,46.0,98.0,14.0,39.0,0.5060975609756098,70.0,7.0,5.0,2.0,4.0,10.0,,9.0,4.0,4.0,10.0,1.0,5.0,,4.0,19.0,,58.0,943,960,1903
Kendrick Nunn,450,217.0,51.0,112.0,33.0,104.0,0.4799107142857143,73.0,20.0,1.0,2.0,2.0,7.0,5.0,23.0,,19.0,7.0,1.0,4.0,1.0,4.0,30.0,,19.0,982,970,1952
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Ty Jerome,447,180.0,46.0,80.0,21.0,55.0,0.6206896551724138,158.0,17.0,7.0,7.0,9.0,23.0,3.0,6.0,4.0,4.0,11.0,1.0,2.0,2.0,3.0,17.0,,26.0,933,928,1861
Terence Davis,443,220.0,36.0,64.0,43.0,124.0,0.5555555555555556,99.0,24.0,4.0,2.0,4.0,9.0,7.0,16.0,3.0,11.0,14.0,3.0,5.0,3.0,1.0,30.0,,22.0,942,959,1901
Robert Covington,438,154.0,28.0,55.0,25.0,78.0,0.5238095238095238,79.0,12.0,3.0,2.0,2.0,13.0,9.0,10.0,3.0,8.0,9.0,1.0,2.0,1.0,3.0,19.0,,32.0,897,894,1791
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Miles McBride,437,116.0,20.0,41.0,21.0,78.0,0.453125,90.0,10.0,4.0,1.0,6.0,14.0,8.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,862,865,1727
Luke Kornet,437,140.0,58.0,82.0,3.0,7.0,0.7216494845360825,65.0,6.0,5.0,2.0,3.0,10.0,1.0,5.0,1.0,2.0,10.0,,3.0,1.0,1.0,15.0,,18.0,905,915,1820
Vlatko Cancar,434,157.0,29.0,53.0,29.0,60.0,0.6596638655462185,94.0,11.0,2.0,4.0,3.0,17.0,2.0,10.0,1.0,6.0,10.0,1.0,4.0,,2.0,20.0,,13.0,872,869,1741
DeAndre Jordan,432,140.0,60.0,78.0,1.0,1.0,0.7291666666666666,60.0,9.0,2.0,4.0,3.0,7.0,2.0,8.0,10.0,7.0,26.0,3.0,1.0,,2.0,34.0,,38.0,861,872,1733
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Chris Duarte,399,160.0,29.0,75.0,24.0,86.0,0.4519774011299435,64.0,12.0,4.0,1.0,3.0,7.0,,9.0,1.0,6.0,9.0,1.0,3.0,3.0,,18.0,,35.0,838,839,1677
Jericho Sims,394,114.0,53.0,68.0,,,0.8028169014084507,28.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,,1.0,10.0,,1.0,1.0,2.0,12.0,1.0,10.0,800,808,1608
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Ish Wainright,391,103.0,11.0,25.0,25.0,65.0,0.5421052631578948,71.0,5.0,3.0,2.0,9.0,8.0,4.0,5.0,5.0,5.0,9.0,,,,1.0,14.0,,9.0,801,802,1603
Wesley Matthews,385,76.0,5.0,14.0,19.0,61.0,0.475,43.0,4.0,,1.0,4.0,7.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,10.0,790,803,1593
Zeke Nnaji,384,156.0,59.0,81.0,5.0,23.0,0.6666666666666666,19.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,11.0,1.0,2.0,,1.0,15.0,,30.0,769,768,1537
Gary Harris,375,134.0,27.0,51.0,21.0,54.0,0.5982142857142857,53.0,8.0,2.0,,3.0,8.0,7.0,8.0,1.0,6.0,7.0,1.0,2.0,,3.0,15.0,,19.0,771,768,1539
T.J. Warren,369,187.0,64.0,111.0,14.0,38.0,0.5955414012738853,58.0,10.0,4.0,,5.0,5.0,9.0,4.0,1.0,2.0,9.0,,2.0,,5.0,13.0,,21.0,759,760,1519
Cam Thomas,368,173.0,45.0,107.0,12.0,31.0,0.5210843373493976,88.0,17.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,9.0,,7.0,,7.0,20.0,,60.0,750,741,1491
R.J. Hampton,360,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,732,736,1468
Duane Washington Jr.,359,225.0,52.0,132.0,35.0,100.0,0.4628099173553719,124.0,23.0,12.0,3.0,6.0,10.0,3.0,25.0,4.0,17.0,7.0,2.0,8.0,1.0,,32.0,,24.0,744,735,1479
Max Christie,354,90.0,14.0,35.0,19.0,45.0,0.5421686746987951,34.0,3.0,4.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,,8.0,,6.0,751,748,1499
Frank Ntilikina,352,76.0,18.0,33.0,10.0,44.0,0.4523809523809524,86.0,11.0,2.0,,8.0,12.0,1.0,10.0,2.0,5.0,9.0,,5.0,1.0,4.0,19.0,1.0,15.0,710,720,1430
Evan Fournier,349,127.0,18.0,43.0,25.0,80.0,0.4810606060606061,68.0,12.0,4.0,,6.0,6.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,19.0,712,713,1425
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
Jake LaRavia,345,90.0,12.0,23.0,20.0,54.0,0.5625,51.0,10.0,2.0,,2.0,7.0,8.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,7.0,718,729,1447
Precious Achiuwa,343,153.0,46.0,91.0,9.0,43.0,0.5,49.0,8.0,1.0,2.0,2.0,7.0,1.0,7.0,,3.0,14.0,3.0,4.0,,2.0,21.0,1.0,43.0,672,676,1348
Isaiah Roby,342,123.0,34.0,62.0,14.0,47.0,0.5041322314049587,71.0,13.0,7.0,2.0,2.0,7.0,3.0,6.0,4.0,3.0,13.0,2.0,3.0,,3.0,19.0,1.0,29.0,725,730,1455
Paul Reed,340,108.0,47.0,80.0,,4.0,0.5869565217391305,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,13.0,1.0,5.0,,4.0,21.0,,18.0,693,704,1397
Nassir Little,338,126.0,27.0,49.0,19.0,48.0,0.5887850467289719,47.0,5.0,3.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,23.0,667,679,1346
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Admiral Schofield,333,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,678,676,1354
Anthony Gill,332,102.0,39.0,52.0,2.0,17.0,0.6538461538461539,36.0,9.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,22.0,670,682,1352
Dario Saric,330,118.0,26.0,60.0,17.0,46.0,0.5315315315315315,79.0,5.0,12.0,,6.0,9.0,4.0,12.0,1.0,6.0,10.0,1.0,6.0,,2.0,22.0,,17.0,668,663,1331
JT Thor,329,88.0,18.0,35.0,13.0,46.0,0.4943820224719101,32.0,4.0,2.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,8.0,,2.0,1.0,4.0,14.0,,18.0,677,678,1355
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Chimezie Metu,321,152.0,58.0,85.0,5.0,21.0,0.6495726495726496,49.0,10.0,1.0,,3.0,6.0,2.0,8.0,4.0,4.0,11.0,2.0,4.0,,1.0,19.0,,25.0,696,707,1403
Patty Mills,319,148.0,19.0,33.0,32.0,78.0,0.6324786324786325,75.0,17.0,4.0,3.0,3.0,6.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,661,653,1314
Jaxson Hayes,315,113.0,39.0,62.0,3.0,18.0,0.5707070707070707,51.0,3.0,2.0,1.0,,13.0,3.0,9.0,,9.0,5.0,,,1.0,,14.0,,41.0,659,668,1327
Payton Pritchard,309,133.0,28.0,54.0,23.0,70.0,0.5115384615384615,70.0,7.0,4.0,,4.0,12.0,3.0,11.0,4.0,6.0,10.0,,5.0,1.0,3.0,21.0,,12.0,625,625,1250
Juan Toscano-Anderson,303,63.0,23.0,36.0,3.0,16.0,0.5526315789473685,47.0,5.0,1.0,1.0,3.0,8.0,6.0,7.0,,4.0,7.0,1.0,3.0,,1.0,14.0,,11.0,633,640,1273
Xavier Tillman,298,121.0,48.0,76.0,3.0,10.0,0.599009900990099,37.0,6.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,6.0,,2.0,,,10.0,,32.0,641,640,1281
Raul Neto,294,89.0,24.0,36.0,9.0,27.0,0.6267605633802817,88.0,15.0,8.0,3.0,2.0,10.0,7.0,6.0,1.0,5.0,3.0,1.0,1.0,,,9.0,,16.0,587,585,1172
Davis Bertans,288,114.0,7.0,11.0,30.0,81.0,0.59375,21.0,4.0,2.0,,2.0,1.0,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,12.0,589,584,1173
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Ziaire Williams,286,109.0,32.0,53.0,12.0,46.0,0.529126213592233,38.0,5.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,10.0,9.0,1.0,2.0,1.0,3.0,21.0,,10.0,605,612,1217
Delon Wright,278,75.0,20.0,37.0,7.0,32.0,0.5,103.0,17.0,9.0,3.0,4.0,11.0,13.0,7.0,1.0,2.0,5.0,2.0,5.0,,1.0,12.0,,17.0,573,572,1145
Ochai Agbaji,259,81.0,18.0,31.0,13.0,38.0,0.5472972972972973,21.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,,1.0,3.0,,12.0,560,558,1118
Davon Reed,256,64.0,6.0,24.0,13.0,37.0,0.45714285714285713,39.0,6.0,1.0,2.0,3.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,18.0,518,519,1037
Robert Williams III,255,91.0,41.0,54.0,,,0.7583333333333333,45.0,4.0,2.0,,,11.0,2.0,2.0,2.0,2.0,8.0,,,,,10.0,2.0,13.0,525,528,1053
