Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Andre Hunter,447,309.0,58.0,119.0,44.0,98.0,0.6209677419354839,52.0,5.0,5.0,1.0,2.0,8.0,3.0,9.0,5.0,5.0,10.0,1.0,4.0,2.0,,19.0,,71.0,972,80.0,36.0,126.0,6.0,975,1947
Jusuf Nurkić,443,165.0,43.0,79.0,14.0,49.0,0.5427631578947368,54.0,10.0,4.0,1.0,4.0,4.0,11.0,26.0,5.0,16.0,18.0,,10.0,,,44.0,,55.0,910,52.0,34.0,39.0,3.0,911,1821
Paul George,442,240.0,55.0,108.0,32.0,91.0,0.5504587155963303,177.0,36.0,2.0,1.0,11.0,22.0,13.0,23.0,7.0,13.0,16.0,1.0,10.0,,2.0,39.0,,43.0,889,22.0,88.0,54.0,42.0,880,1769
Ronald Holland II,441,173.0,56.0,90.0,12.0,56.0,0.5440251572327044,48.0,6.0,1.0,2.0,5.0,5.0,6.0,16.0,3.0,6.0,11.0,3.0,10.0,1.0,1.0,27.0,,32.0,896,68.0,44.0,36.0,,912,1808
Chris Boucher,433,240.0,63.0,102.0,24.0,89.0,0.5532407407407407,33.0,10.0,2.0,,,3.0,5.0,8.0,1.0,3.0,8.0,2.0,5.0,2.0,,16.0,,56.0,872,78.0,48.0,72.0,,877,1749
Andre Jackson Jr.,432,88.0,18.0,41.0,16.0,42.0,0.5057471264367817,91.0,9.0,1.0,1.0,7.0,16.0,9.0,17.0,5.0,13.0,15.0,3.0,4.0,1.0,,32.0,,8.0,880,20.0,16.0,48.0,,894,1774
Andre Drummond,431,164.0,65.0,119.0,1.0,8.0,0.5466666666666666,25.0,6.0,2.0,,1.0,2.0,14.0,14.0,3.0,7.0,23.0,2.0,7.0,,3.0,37.0,1.0,54.0,858,86.0,44.0,,3.0,867,1725
Jaime Jaquez Jr.,421,176.0,56.0,117.0,10.0,40.0,0.4943502824858757,115.0,14.0,4.0,5.0,9.0,14.0,7.0,16.0,1.0,10.0,13.0,3.0,6.0,,5.0,29.0,,47.0,842,46.0,66.0,27.0,3.0,853,1695
Mason Plumlee,420,101.0,39.0,70.0,,,0.5611111111111111,96.0,8.0,8.0,5.0,5.0,13.0,5.0,9.0,,4.0,13.0,2.0,5.0,,2.0,22.0,,42.0,842,58.0,20.0,,,839,1681
Keon Johnson,420,142.0,23.0,56.0,29.0,93.0,0.4577922077922078,67.0,10.0,3.0,1.0,2.0,11.0,5.0,18.0,,11.0,5.0,1.0,7.0,,2.0,23.0,,12.0,845,28.0,18.0,84.0,3.0,852,1697
Tidjane Salaün,418,108.0,15.0,37.0,21.0,73.0,0.45,52.0,7.0,,4.0,4.0,6.0,3.0,8.0,,3.0,10.0,3.0,5.0,1.0,1.0,18.0,,22.0,834,16.0,14.0,60.0,3.0,835,1669
Dean Wade,418,99.0,8.0,14.0,25.0,82.0,0.48058252427184467,63.0,7.0,3.0,2.0,2.0,11.0,5.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,20.0,877,16.0,,75.0,,876,1753
Jay Huff,410,247.0,42.0,60.0,44.0,107.0,0.6639784946236559,57.0,6.0,1.0,2.0,3.0,10.0,1.0,5.0,2.0,2.0,12.0,3.0,3.0,1.0,2.0,17.0,,41.0,902,72.0,12.0,132.0,,898,1800
KJ Martin,404,141.0,48.0,68.0,7.0,17.0,0.7193877551020408,44.0,4.0,2.0,1.0,2.0,8.0,4.0,5.0,1.0,1.0,4.0,2.0,4.0,,,9.0,,29.0,807,74.0,22.0,21.0,,809,1616
Trayce Jackson-Davis,402,176.0,78.0,128.0,,1.0,0.6068965517241379,124.0,12.0,6.0,2.0,8.0,20.0,1.0,7.0,4.0,5.0,11.0,,2.0,,,18.0,,35.0,830,132.0,24.0,,,840,1670
Dalano Banton,400,235.0,53.0,114.0,31.0,85.0,0.5294117647058824,154.0,28.0,6.0,1.0,14.0,14.0,8.0,26.0,6.0,14.0,14.0,3.0,12.0,,2.0,40.0,,54.0,834,32.0,74.0,78.0,15.0,834,1668
Ajay Mitchell,392,137.0,42.0,84.0,13.0,31.0,0.556910569105691,104.0,13.0,7.0,2.0,4.0,16.0,7.0,9.0,5.0,7.0,10.0,3.0,2.0,,1.0,19.0,,17.0,798,38.0,46.0,36.0,3.0,787,1585
Jordan Clarkson,392,238.0,53.0,108.0,29.0,92.0,0.5336322869955157,134.0,21.0,12.0,1.0,9.0,13.0,5.0,20.0,6.0,8.0,15.0,3.0,12.0,,2.0,35.0,,56.0,806,28.0,78.0,51.0,36.0,815,1621
Wendell Carter Jr.,390,108.0,32.0,45.0,5.0,31.0,0.5684210526315789,77.0,17.0,5.0,3.0,2.0,7.0,7.0,7.0,,4.0,6.0,2.0,3.0,,,13.0,,38.0,778,48.0,16.0,15.0,,781,1559
Neemias Queta,385,124.0,53.0,82.0,,2.0,0.6458333333333334,45.0,3.0,3.0,,3.0,8.0,3.0,4.0,1.0,1.0,13.0,2.0,3.0,,3.0,17.0,,24.0,757,84.0,22.0,,,759,1516
Miles Bridges,384,214.0,51.0,98.0,26.0,83.0,0.5376884422110553,104.0,14.0,4.0,1.0,5.0,17.0,3.0,11.0,2.0,6.0,7.0,1.0,5.0,,2.0,18.0,,40.0,787,66.0,36.0,78.0,,788,1575
Kevon Looney,382,123.0,53.0,99.0,,,0.5301724137931034,108.0,7.0,11.0,3.0,5.0,17.0,11.0,6.0,1.0,3.0,9.0,1.0,3.0,,,15.0,,37.0,798,54.0,52.0,,,790,1588
Aaron Gordon,381,195.0,49.0,84.0,18.0,39.0,0.6678082191780822,102.0,18.0,8.0,1.0,4.0,12.0,,9.0,1.0,7.0,10.0,2.0,2.0,2.0,,19.0,1.0,53.0,806,56.0,42.0,45.0,9.0,805,1611
Lindy Waters III,377,126.0,16.0,34.0,30.0,83.0,0.5252100840336135,73.0,10.0,4.0,,8.0,7.0,10.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,5.0,779,22.0,10.0,81.0,9.0,773,1552
Cam Reddish,377,72.0,15.0,24.0,10.0,28.0,0.6,39.0,9.0,,,,7.0,13.0,6.0,,3.0,4.0,2.0,3.0,,,10.0,,17.0,762,14.0,16.0,30.0,,780,1542
Marcus Smart,373,156.0,23.0,54.0,27.0,83.0,0.5064935064935064,159.0,27.0,14.0,1.0,11.0,14.0,12.0,26.0,5.0,18.0,8.0,,8.0,1.0,1.0,34.0,,35.0,825,20.0,26.0,66.0,15.0,825,1650
Jeremy Sochan,370,191.0,72.0,124.0,4.0,21.0,0.5753012048192772,80.0,16.0,6.0,3.0,1.0,9.0,5.0,13.0,1.0,9.0,12.0,1.0,4.0,2.0,2.0,25.0,,50.0,754,110.0,34.0,12.0,,761,1515
Jonathan Isaac,370,139.0,33.0,55.0,18.0,59.0,0.5515873015873016,10.0,3.0,2.0,,,,11.0,3.0,1.0,,6.0,1.0,3.0,1.0,,9.0,,28.0,734,30.0,36.0,54.0,,741,1475
Jalen Smith,369,197.0,37.0,65.0,30.0,82.0,0.5933734939759037,43.0,5.0,5.0,1.0,3.0,4.0,2.0,6.0,2.0,4.0,8.0,1.0,2.0,,,14.0,,42.0,806,48.0,26.0,90.0,,820,1626
Kyle Lowry,368,86.0,7.0,16.0,18.0,52.0,0.5443037974683544,117.0,20.0,5.0,2.0,8.0,13.0,8.0,9.0,1.0,8.0,4.0,,1.0,,1.0,13.0,,23.0,734,8.0,6.0,51.0,3.0,738,1472
Ryan Dunn,367,131.0,27.0,43.0,24.0,76.0,0.524,40.0,4.0,1.0,,4.0,6.0,2.0,5.0,,3.0,7.0,2.0,2.0,,2.0,12.0,,12.0,735,40.0,14.0,72.0,,748,1483
Julian Phillips,365,125.0,24.0,40.0,21.0,62.0,0.5630630630630631,28.0,2.0,3.0,,,6.0,7.0,8.0,1.0,4.0,4.0,,4.0,1.0,1.0,12.0,,23.0,776,36.0,12.0,63.0,,779,1555
Johnny Juzang,363,143.0,15.0,32.0,34.0,90.0,0.5674603174603174,57.0,5.0,6.0,1.0,2.0,9.0,4.0,4.0,1.0,3.0,7.0,1.0,1.0,2.0,1.0,11.0,,13.0,741,20.0,10.0,93.0,9.0,743,1484
Shake Milton,360,136.0,30.0,60.0,20.0,50.0,0.5714285714285714,115.0,14.0,4.0,2.0,8.0,17.0,5.0,10.0,,5.0,4.0,2.0,5.0,,,14.0,,22.0,730,14.0,46.0,60.0,,732,1462
Moses Moody,358,171.0,28.0,56.0,30.0,82.0,0.5588235294117647,51.0,5.0,3.0,1.0,5.0,6.0,5.0,10.0,,7.0,8.0,3.0,3.0,2.0,1.0,18.0,,35.0,739,40.0,16.0,84.0,6.0,744,1483
Trey Lyles,353,98.0,11.0,25.0,22.0,66.0,0.5,42.0,5.0,4.0,,4.0,4.0,8.0,6.0,1.0,3.0,4.0,2.0,3.0,,,10.0,,14.0,704,18.0,4.0,66.0,,714,1418
Jamal Shead,350,119.0,31.0,70.0,16.0,47.0,0.49173553719008267,173.0,27.0,9.0,7.0,11.0,18.0,4.0,17.0,5.0,15.0,15.0,1.0,2.0,,4.0,32.0,,12.0,714,30.0,32.0,39.0,9.0,722,1436
Luke Kornet,346,99.0,36.0,56.0,,,0.6971830985915493,87.0,6.0,2.0,1.0,6.0,17.0,1.0,4.0,1.0,2.0,5.0,,2.0,,,9.0,,34.0,706,54.0,18.0,,,697,1403
Garrison Mathews,343,149.0,6.0,16.0,37.0,83.0,0.6607142857142857,61.0,11.0,9.0,,3.0,4.0,4.0,6.0,1.0,4.0,4.0,,2.0,,2.0,10.0,,31.0,724,8.0,4.0,111.0,,724,1448
Cameron Payne,342,153.0,24.0,52.0,32.0,77.0,0.575187969924812,150.0,17.0,11.0,5.0,13.0,15.0,7.0,8.0,,7.0,2.0,,1.0,,,10.0,,11.0,685,20.0,28.0,69.0,27.0,691,1376
Zach Collins,340,140.0,38.0,69.0,12.0,36.0,0.5882352941176471,90.0,19.0,9.0,8.0,1.0,5.0,7.0,9.0,2.0,3.0,12.0,2.0,6.0,,,21.0,1.0,32.0,693,64.0,12.0,36.0,,686,1379
Alex Caruso,340,93.0,23.0,43.0,14.0,54.0,0.465,98.0,16.0,2.0,1.0,4.0,16.0,9.0,10.0,,8.0,3.0,,2.0,,1.0,13.0,,7.0,715,28.0,18.0,39.0,3.0,711,1426
Dalen Terry,337,106.0,27.0,47.0,10.0,27.0,0.6091954022988506,59.0,7.0,2.0,1.0,4.0,9.0,8.0,11.0,4.0,6.0,10.0,,5.0,4.0,2.0,21.0,,28.0,720,30.0,24.0,30.0,,724,1444
Gary Payton II,336,116.0,49.0,69.0,4.0,29.0,0.5686274509803921,73.0,10.0,4.0,3.0,3.0,10.0,7.0,7.0,1.0,6.0,7.0,,1.0,,1.0,14.0,,11.0,673,72.0,26.0,12.0,,702,1375
Matas Buzelis,336,140.0,25.0,61.0,23.0,65.0,0.5072463768115942,33.0,2.0,4.0,,3.0,4.0,3.0,9.0,1.0,2.0,8.0,1.0,7.0,2.0,2.0,17.0,,26.0,743,38.0,12.0,69.0,,740,1483
Andrew Nembhard,333,111.0,34.0,65.0,7.0,27.0,0.5336538461538461,150.0,18.0,11.0,7.0,9.0,17.0,1.0,19.0,3.0,10.0,4.0,,9.0,,,23.0,,25.0,696,30.0,38.0,21.0,,692,1388
Oso Ighodaro,332,84.0,37.0,60.0,,,0.6461538461538462,47.0,4.0,4.0,2.0,7.0,2.0,6.0,6.0,2.0,3.0,6.0,,3.0,,,12.0,,13.0,660,54.0,20.0,,,672,1332
Kyle Kuzma,330,190.0,60.0,123.0,16.0,58.0,0.4896907216494845,58.0,7.0,3.0,1.0,4.0,8.0,1.0,17.0,3.0,8.0,12.0,3.0,9.0,,1.0,29.0,1.0,32.0,710,62.0,58.0,36.0,12.0,713,1423
Dejounte Murray,330,166.0,43.0,105.0,16.0,57.0,0.4661016949152542,157.0,36.0,8.0,3.0,5.0,16.0,6.0,28.0,7.0,17.0,14.0,2.0,11.0,,2.0,42.0,,38.0,704,18.0,68.0,27.0,21.0,703,1407
Kyle Anderson,327,111.0,34.0,72.0,10.0,35.0,0.4826086956521739,131.0,15.0,10.0,,6.0,21.0,12.0,5.0,5.0,4.0,7.0,,1.0,1.0,,12.0,,20.0,680,36.0,32.0,27.0,3.0,684,1364
Jamison Battle,326,140.0,16.0,26.0,33.0,75.0,0.6619047619047619,55.0,5.0,6.0,,3.0,8.0,,5.0,1.0,2.0,3.0,,3.0,2.0,,8.0,,11.0,658,28.0,4.0,96.0,3.0,656,1314
Vasilije Micić,324,107.0,23.0,68.0,18.0,51.0,0.43089430894308944,141.0,25.0,11.0,3.0,10.0,11.0,2.0,22.0,5.0,15.0,10.0,2.0,7.0,,1.0,32.0,,10.0,638,8.0,38.0,27.0,27.0,631,1269
Donovan Clingan,324,115.0,45.0,79.0,3.0,12.0,0.575,23.0,4.0,1.0,2.0,1.0,2.0,2.0,12.0,2.0,5.0,11.0,1.0,7.0,,,23.0,,22.0,681,56.0,34.0,9.0,,675,1356
Jaden Hardy,320,144.0,34.0,74.0,18.0,59.0,0.5034965034965035,60.0,15.0,5.0,1.0,3.0,3.0,6.0,21.0,1.0,10.0,10.0,2.0,11.0,3.0,2.0,31.0,,25.0,679,22.0,46.0,51.0,3.0,676,1355
Brice Sensabaugh,320,153.0,22.0,41.0,32.0,78.0,0.612,54.0,8.0,4.0,,5.0,5.0,7.0,16.0,6.0,9.0,14.0,,7.0,4.0,2.0,30.0,,15.0,670,16.0,28.0,90.0,6.0,671,1341
Tre Mann,319,183.0,46.0,101.0,24.0,60.0,0.538235294117647,102.0,11.0,4.0,,6.0,18.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,2.0,,25.0,,21.0,633,16.0,76.0,39.0,33.0,642,1275
Kyle Filipowski,306,116.0,33.0,50.0,10.0,33.0,0.5918367346938775,80.0,8.0,4.0,1.0,7.0,11.0,4.0,11.0,2.0,8.0,5.0,1.0,3.0,1.0,,16.0,,34.0,619,44.0,22.0,30.0,,624,1243
Zach Edey,306,169.0,64.0,103.0,6.0,10.0,0.66015625,31.0,5.0,,,,7.0,6.0,12.0,1.0,4.0,11.0,,8.0,,1.0,23.0,1.0,34.0,650,82.0,46.0,18.0,,647,1297
Isaiah Collier,302,58.0,19.0,45.0,4.0,29.0,0.3493975903614458,139.0,19.0,13.0,,6.0,19.0,5.0,18.0,10.0,9.0,22.0,3.0,9.0,1.0,,40.0,,18.0,630,12.0,26.0,9.0,3.0,623,1253
Jordan Hawkins,302,144.0,25.0,60.0,22.0,66.0,0.5072992700729927,37.0,5.0,,,4.0,5.0,,6.0,3.0,4.0,8.0,1.0,2.0,2.0,1.0,14.0,,31.0,617,38.0,12.0,57.0,9.0,617,1234
Bogdan Bogdanović,301,141.0,22.0,41.0,27.0,78.0,0.5515873015873016,59.0,11.0,1.0,1.0,1.0,10.0,6.0,10.0,4.0,10.0,9.0,,,,2.0,19.0,,17.0,651,34.0,10.0,78.0,3.0,651,1302
Isaiah Hartenstein,301,125.0,55.0,91.0,,4.0,0.589622641509434,96.0,14.0,6.0,7.0,3.0,11.0,4.0,11.0,2.0,8.0,12.0,3.0,3.0,,,23.0,1.0,25.0,619,86.0,24.0,,,620,1239
Jericho Sims,299,42.0,19.0,27.0,,,0.7,38.0,,5.0,2.0,3.0,5.0,,4.0,1.0,2.0,9.0,1.0,2.0,1.0,1.0,13.0,,7.0,591,28.0,10.0,,,597,1188
Cody Williams,299,49.0,11.0,30.0,7.0,37.0,0.3402777777777778,48.0,4.0,4.0,1.0,6.0,4.0,1.0,8.0,,3.0,3.0,1.0,5.0,,2.0,11.0,,10.0,619,16.0,6.0,21.0,,619,1238
Luke Kennard,295,106.0,10.0,23.0,24.0,56.0,0.6046511627906976,106.0,15.0,10.0,1.0,2.0,16.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,,1.0,11.0,,18.0,649,14.0,6.0,69.0,3.0,645,1294
Herbert Jones,293,101.0,28.0,47.0,10.0,36.0,0.5489130434782609,52.0,7.0,3.0,1.0,2.0,8.0,5.0,12.0,4.0,6.0,5.0,,6.0,,,17.0,,20.0,605,38.0,18.0,30.0,,607,1212
Eric Gordon,290,86.0,15.0,35.0,13.0,47.0,0.46236559139784944,55.0,10.0,1.0,,3.0,8.0,7.0,7.0,2.0,5.0,7.0,3.0,2.0,,1.0,14.0,,22.0,583,18.0,12.0,39.0,,578,1161
Seth Curry,289,111.0,21.0,41.0,20.0,45.0,0.6032608695652174,22.0,2.0,,,4.0,2.0,1.0,5.0,,4.0,2.0,1.0,1.0,,1.0,7.0,,11.0,593,28.0,14.0,45.0,15.0,581,1174
Delon Wright,287,48.0,8.0,21.0,9.0,32.0,0.41379310344827586,71.0,4.0,7.0,5.0,7.0,6.0,2.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,,10.0,582,2.0,14.0,27.0,,580,1162
Noah Clowney,283,126.0,15.0,35.0,27.0,73.0,0.5338983050847458,31.0,1.0,1.0,,1.0,8.0,2.0,9.0,,6.0,5.0,,3.0,1.0,1.0,14.0,,21.0,571,26.0,4.0,78.0,3.0,560,1131
Gary Harris,282,69.0,7.0,14.0,17.0,46.0,0.5564516129032258,18.0,3.0,,,,4.0,7.0,2.0,,1.0,5.0,1.0,1.0,1.0,2.0,7.0,,6.0,572,12.0,2.0,51.0,,571,1143
Jose Alvarado,282,118.0,16.0,41.0,24.0,60.0,0.5416666666666666,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,570,12.0,20.0,45.0,27.0,565,1135
Reed Sheppard,280,91.0,18.0,42.0,17.0,56.0,0.455,76.0,13.0,2.0,2.0,5.0,9.0,7.0,10.0,,6.0,4.0,2.0,4.0,1.0,1.0,14.0,,4.0,592,14.0,22.0,45.0,6.0,597,1189
Nikola Jović,279,122.0,27.0,47.0,16.0,46.0,0.580952380952381,50.0,5.0,2.0,,6.0,6.0,3.0,5.0,,1.0,3.0,,4.0,,1.0,8.0,,27.0,569,38.0,16.0,48.0,,560,1129
Cole Anthony,274,129.0,29.0,66.0,16.0,52.0,0.48484848484848486,120.0,21.0,2.0,4.0,6.0,16.0,6.0,16.0,7.0,10.0,12.0,3.0,6.0,,1.0,28.0,,32.0,560,14.0,44.0,33.0,15.0,557,1117
Jett Howard,273,104.0,13.0,23.0,24.0,77.0,0.5048543689320388,28.0,5.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,,8.0,,7.0,552,16.0,10.0,60.0,12.0,558,1110
Nick Richards,272,125.0,43.0,70.0,,1.0,0.6578947368421053,39.0,5.0,3.0,1.0,1.0,6.0,1.0,9.0,2.0,5.0,11.0,1.0,4.0,1.0,2.0,20.0,1.0,54.0,553,60.0,26.0,,,552,1105
Ben Sheppard,272,75.0,9.0,19.0,19.0,47.0,0.5681818181818182,39.0,9.0,3.0,,1.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,,547,12.0,6.0,57.0,,561,1108
Devin Vassell,271,176.0,39.0,73.0,26.0,65.0,0.5945945945945946,77.0,9.0,2.0,2.0,4.0,13.0,2.0,13.0,2.0,10.0,6.0,2.0,3.0,1.0,1.0,19.0,,25.0,570,52.0,26.0,54.0,24.0,571,1141
Drew Eubanks,271,90.0,35.0,59.0,1.0,3.0,0.5921052631578947,60.0,6.0,3.0,3.0,2.0,10.0,2.0,8.0,2.0,4.0,8.0,1.0,4.0,,3.0,16.0,,27.0,575,54.0,16.0,,3.0,580,1155
Daniel Theis,270,67.0,21.0,42.0,5.0,19.0,0.5,53.0,7.0,5.0,7.0,1.0,4.0,3.0,3.0,3.0,3.0,9.0,1.0,,,,12.0,,12.0,555,36.0,6.0,15.0,,555,1110
Kris Murray,267,95.0,27.0,47.0,11.0,33.0,0.5337078651685393,35.0,6.0,1.0,,,7.0,3.0,6.0,4.0,5.0,6.0,1.0,1.0,,,12.0,,20.0,557,30.0,24.0,30.0,3.0,561,1118
Chet Holmgren,265,164.0,42.0,74.0,14.0,37.0,0.6259541984732825,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,571,56.0,28.0,42.0,,572,1143
Jordan Miller,263,112.0,37.0,72.0,7.0,28.0,0.509090909090909,50.0,6.0,2.0,2.0,3.0,7.0,3.0,11.0,1.0,6.0,4.0,,5.0,,,15.0,,22.0,541,40.0,34.0,21.0,,546,1087
Pat Connaughton,255,74.0,13.0,26.0,13.0,44.0,0.4868421052631579,61.0,10.0,5.0,2.0,5.0,4.0,,8.0,3.0,7.0,3.0,,1.0,,,11.0,,12.0,513,24.0,2.0,36.0,3.0,503,1016
Malaki Branham,251,122.0,27.0,57.0,17.0,43.0,0.55,59.0,12.0,3.0,1.0,4.0,5.0,2.0,11.0,2.0,6.0,14.0,10.0,5.0,1.0,1.0,25.0,,20.0,515,26.0,28.0,48.0,3.0,520,1035
Ja'Kobe Walter,251,92.0,26.0,52.0,10.0,46.0,0.44660194174757284,49.0,8.0,2.0,1.0,2.0,7.0,5.0,7.0,,5.0,6.0,1.0,2.0,2.0,2.0,13.0,,14.0,527,28.0,24.0,30.0,,529,1056
Marcus Sasser,248,116.0,31.0,48.0,16.0,39.0,0.6444444444444445,74.0,9.0,8.0,2.0,4.0,8.0,8.0,9.0,3.0,4.0,5.0,1.0,5.0,,1.0,14.0,,6.0,505,26.0,36.0,39.0,9.0,509,1014
Blake Wesley,247,87.0,30.0,54.0,4.0,20.0,0.5178571428571429,99.0,19.0,4.0,1.0,5.0,12.0,5.0,16.0,2.0,13.0,6.0,,3.0,3.0,1.0,22.0,,21.0,506,40.0,20.0,9.0,3.0,504,1010
Monté Morris,245,103.0,23.0,43.0,14.0,40.0,0.5597826086956522,77.0,10.0,4.0,5.0,5.0,8.0,5.0,7.0,1.0,5.0,2.0,,2.0,,1.0,9.0,,18.0,489,22.0,24.0,42.0,,484,973
Pelle Larsson,245,90.0,23.0,34.0,11.0,29.0,0.625,57.0,4.0,5.0,,7.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,,8.0,,20.0,487,38.0,8.0,33.0,,509,996
Talen Horton-Tucker,245,153.0,35.0,57.0,20.0,44.0,0.6551724137931034,77.0,9.0,6.0,1.0,3.0,12.0,5.0,7.0,,4.0,4.0,1.0,3.0,,1.0,11.0,,35.0,538,22.0,48.0,51.0,9.0,552,1090
Quenton Jackson,242,99.0,30.0,51.0,9.0,24.0,0.6036585365853658,64.0,15.0,4.0,1.0,1.0,7.0,3.0,6.0,,4.0,5.0,,2.0,,2.0,11.0,,17.0,504,32.0,28.0,27.0,,509,1013
Maxi Kleber,238,24.0,7.0,17.0,2.0,9.0,0.41379310344827586,20.0,3.0,1.0,,3.0,1.0,,7.0,,5.0,3.0,,2.0,2.0,,10.0,,6.0,491,10.0,4.0,6.0,,491,982
Jabari Walker,233,64.0,22.0,45.0,3.0,19.0,0.463768115942029,29.0,7.0,2.0,1.0,,3.0,5.0,7.0,1.0,1.0,6.0,1.0,6.0,,,13.0,,13.0,492,30.0,14.0,9.0,,487,979
Ricky Council IV,230,95.0,23.0,47.0,7.0,30.0,0.510752688172043,40.0,8.0,,,3.0,5.0,1.0,3.0,,,3.0,,3.0,,,6.0,,34.0,467,20.0,26.0,21.0,,469,936
Jamal Cain,225,69.0,16.0,27.0,9.0,28.0,0.5564516129032258,25.0,3.0,1.0,1.0,3.0,2.0,5.0,5.0,,5.0,2.0,,,,,7.0,,16.0,446,18.0,14.0,27.0,,442,888
Rayan Rupert,223,73.0,19.0,35.0,9.0,29.0,0.5289855072463768,27.0,4.0,1.0,1.0,2.0,3.0,3.0,9.0,,6.0,3.0,2.0,3.0,,,12.0,,12.0,481,22.0,16.0,27.0,,477,958
Malcolm Brogdon,214,124.0,38.0,70.0,7.0,21.0,0.5849056603773585,53.0,9.0,6.0,1.0,,7.0,2.0,10.0,3.0,6.0,4.0,1.0,4.0,,,14.0,,32.0,444,24.0,52.0,18.0,3.0,448,892
Jared Butler,212,111.0,37.0,70.0,7.0,25.0,0.5336538461538461,109.0,22.0,13.0,3.0,4.0,7.0,3.0,12.0,1.0,10.0,3.0,,2.0,,,15.0,,22.0,452,14.0,60.0,21.0,,448,900
Trendon Watford,209,108.0,27.0,53.0,8.0,26.0,0.574468085106383,40.0,3.0,1.0,1.0,1.0,9.0,3.0,9.0,,3.0,7.0,,6.0,1.0,1.0,16.0,,35.0,418,28.0,26.0,24.0,,418,836
Dru Smith,204,61.0,11.0,24.0,11.0,22.0,0.61,44.0,8.0,2.0,,5.0,3.0,6.0,7.0,2.0,4.0,4.0,,3.0,,,11.0,,8.0,418,10.0,12.0,30.0,3.0,421,839
David Roddy,204,75.0,17.0,24.0,10.0,24.0,0.6944444444444444,44.0,7.0,4.0,2.0,1.0,5.0,5.0,9.0,1.0,6.0,4.0,1.0,3.0,,1.0,13.0,,13.0,435,30.0,4.0,27.0,3.0,439,874
Josh Okogie,203,100.0,27.0,48.0,10.0,24.0,0.6097560975609756,21.0,3.0,,,3.0,2.0,6.0,5.0,2.0,2.0,5.0,,3.0,1.0,1.0,10.0,,23.0,404,36.0,18.0,30.0,,409,813
Kenrich Williams,196,88.0,20.0,27.0,14.0,33.0,0.6984126984126984,32.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,6.0,384,34.0,6.0,42.0,,381,765
Keaton Wallace,194,56.0,14.0,29.0,8.0,26.0,0.49122807017543857,56.0,4.0,6.0,,4.0,8.0,6.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,,12.0,,4.0,400,10.0,18.0,18.0,6.0,410,810
Jaxson Hayes,192,70.0,26.0,36.0,,,0.7446808510638298,24.0,2.0,1.0,,,6.0,1.0,4.0,,2.0,4.0,,2.0,1.0,,8.0,,23.0,397,36.0,16.0,,,398,795
Charles Bassey,187,79.0,34.0,59.0,,,0.5895522388059702,22.0,3.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,2.0,5.0,1.0,5.0,,1.0,12.0,,21.0,401,54.0,14.0,,,397,798
Zion Williamson,186,136.0,45.0,98.0,2.0,6.0,0.5230769230769231,80.0,8.0,2.0,6.0,3.0,13.0,4.0,12.0,2.0,8.0,10.0,,4.0,,,22.0,,60.0,376,50.0,40.0,3.0,3.0,370,746
Ousmane Dieng,186,56.0,11.0,23.0,9.0,36.0,0.4375,31.0,7.0,1.0,,,5.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,11.0,388,18.0,4.0,27.0,,386,774
Kristaps Porziņģis,184,133.0,32.0,54.0,15.0,44.0,0.5892857142857143,36.0,1.0,2.0,,1.0,9.0,2.0,3.0,,1.0,3.0,,2.0,,,6.0,,31.0,397,52.0,12.0,42.0,3.0,394,791
Johnny Davis,182,67.0,21.0,39.0,6.0,18.0,0.532258064516129,20.0,3.0,,1.0,1.0,3.0,4.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,11.0,393,30.0,12.0,18.0,,402,795
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
