Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ziaire Williams,587,236.0,48.0,106.0,35.0,105.0,0.5109649122807017,100.0,16.0,10.0,,9.0,7.0,5.0,22.0,2.0,16.0,16.0,7.0,6.0,5.0,2.0,38.0,,41.0,1198,62.0,34.0,99.0,6.0,1213,2411
Rui Hachimura,587,290.0,84.0,154.0,28.0,76.0,0.58,67.0,12.0,2.0,,2.0,11.0,5.0,8.0,,5.0,12.0,3.0,3.0,1.0,1.0,20.0,,50.0,1226,138.0,30.0,84.0,,1219,2445
Dante Exum,586,280.0,83.0,131.0,28.0,62.0,0.6635071090047393,211.0,31.0,8.0,8.0,9.0,30.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,,2.0,26.0,,40.0,1211,88.0,78.0,81.0,3.0,1211,2422
Peyton Watson,583,218.0,65.0,109.0,20.0,58.0,0.5828877005347594,85.0,11.0,6.0,3.0,2.0,13.0,8.0,7.0,2.0,4.0,13.0,1.0,3.0,,3.0,20.0,,43.0,1178,110.0,20.0,60.0,,1207,2385
Kelly Oubre Jr.,580,290.0,68.0,122.0,39.0,103.0,0.5894308943089431,50.0,9.0,1.0,,3.0,7.0,11.0,11.0,1.0,7.0,7.0,1.0,4.0,1.0,1.0,18.0,,51.0,1198,82.0,54.0,93.0,24.0,1204,2402
Jalen Johnson,578,290.0,93.0,140.0,22.0,53.0,0.677570093457944,120.0,26.0,4.0,3.0,6.0,12.0,12.0,21.0,5.0,17.0,17.0,,4.0,1.0,8.0,38.0,,48.0,1231,132.0,54.0,66.0,,1244,2475
Christian Wood,576,209.0,51.0,86.0,23.0,72.0,0.5648648648648649,70.0,17.0,4.0,2.0,3.0,5.0,2.0,16.0,5.0,8.0,21.0,3.0,8.0,,4.0,37.0,,60.0,1173,76.0,26.0,69.0,,1182,2355
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Jalen Duren,570,250.0,109.0,168.0,,2.0,0.6648936170212766,104.0,21.0,10.0,6.0,2.0,8.0,3.0,21.0,3.0,10.0,22.0,3.0,11.0,,,43.0,,45.0,1193,152.0,66.0,,,1196,2389
Jae'Sean Tate,569,160.0,46.0,77.0,17.0,49.0,0.5882352941176471,84.0,7.0,4.0,4.0,5.0,13.0,10.0,7.0,2.0,2.0,8.0,1.0,5.0,1.0,1.0,15.0,,24.0,1151,50.0,42.0,51.0,,1168,2319
Day'Ron Sharpe,567,260.0,105.0,176.0,1.0,7.0,0.6018518518518519,115.0,19.0,8.0,5.0,6.0,11.0,6.0,19.0,2.0,12.0,18.0,1.0,7.0,,,37.0,,80.0,1143,142.0,68.0,3.0,,1152,2295
Andre Drummond,565,263.0,105.0,199.0,,2.0,0.5323886639676113,46.0,7.0,2.0,5.0,4.0,2.0,20.0,10.0,4.0,7.0,30.0,4.0,3.0,,3.0,40.0,1.0,97.0,1111,114.0,96.0,,,1130,2241
Josh Green,563,154.0,31.0,60.0,26.0,73.0,0.5422535211267606,141.0,23.0,6.0,1.0,8.0,19.0,9.0,14.0,3.0,10.0,8.0,3.0,4.0,,,22.0,,22.0,1161,48.0,14.0,69.0,9.0,1170,2331
Moses Moody,557,255.0,62.0,102.0,30.0,91.0,0.5930232558139535,63.0,10.0,3.0,5.0,2.0,7.0,8.0,15.0,2.0,9.0,8.0,1.0,6.0,1.0,2.0,23.0,,53.0,1155,76.0,48.0,78.0,12.0,1149,2304
Josh Okogie,555,155.0,31.0,62.0,15.0,58.0,0.5201342281879194,83.0,16.0,4.0,2.0,2.0,11.0,14.0,10.0,6.0,6.0,11.0,1.0,4.0,1.0,1.0,21.0,,64.0,1128,44.0,18.0,45.0,,1138,2266
Patrick Beverley,553,159.0,36.0,64.0,20.0,63.0,0.5598591549295775,175.0,26.0,9.0,6.0,9.0,22.0,10.0,16.0,3.0,13.0,6.0,,3.0,1.0,1.0,22.0,,36.0,1116,28.0,44.0,48.0,12.0,1126,2242
Tyler Herro,545,372.0,83.0,179.0,54.0,126.0,0.5646153846153846,172.0,17.0,17.0,7.0,7.0,23.0,6.0,32.0,5.0,19.0,10.0,1.0,13.0,1.0,1.0,42.0,,50.0,1136,58.0,108.0,123.0,39.0,1122,2258
Aaron Holiday,540,208.0,37.0,81.0,39.0,95.0,0.5631868131868132,130.0,22.0,8.0,2.0,3.0,19.0,6.0,13.0,4.0,9.0,10.0,1.0,4.0,,3.0,23.0,,19.0,1113,24.0,50.0,99.0,18.0,1115,2228
Cameron Payne,533,213.0,37.0,66.0,38.0,96.0,0.6098265895953757,194.0,32.0,13.0,7.0,12.0,18.0,6.0,16.0,2.0,12.0,12.0,1.0,4.0,3.0,4.0,28.0,,28.0,1097,34.0,40.0,96.0,18.0,1098,2195
Caleb Martin,529,220.0,60.0,126.0,25.0,66.0,0.5288461538461539,114.0,13.0,5.0,3.0,8.0,16.0,5.0,17.0,5.0,12.0,10.0,1.0,5.0,1.0,2.0,27.0,,37.0,1053,70.0,50.0,66.0,9.0,1059,2112
Jevon Carter,527,189.0,27.0,71.0,44.0,131.0,0.4632352941176471,108.0,16.0,5.0,6.0,6.0,12.0,8.0,12.0,2.0,9.0,8.0,1.0,3.0,,2.0,20.0,,5.0,1046,28.0,26.0,111.0,21.0,1050,2096
Jordan Goodwin,526,176.0,42.0,97.0,23.0,78.0,0.4731182795698925,173.0,20.0,19.0,10.0,5.0,20.0,13.0,20.0,2.0,13.0,7.0,1.0,7.0,,3.0,27.0,,27.0,1043,34.0,50.0,63.0,6.0,1047,2090
Vince Williams Jr.,523,134.0,12.0,24.0,28.0,85.0,0.532520325203252,102.0,9.0,10.0,2.0,6.0,14.0,5.0,13.0,4.0,9.0,8.0,,4.0,,2.0,21.0,,32.0,1068,12.0,12.0,84.0,,1073,2141
Nicolas Batum,520,128.0,15.0,20.0,30.0,64.0,0.7191011235955056,106.0,22.0,10.0,3.0,4.0,8.0,6.0,9.0,1.0,8.0,2.0,,1.0,,,11.0,,12.0,1078,20.0,10.0,90.0,,1070,2148
Alec Burks,515,286.0,32.0,90.0,50.0,137.0,0.5383141762452107,88.0,14.0,4.0,2.0,4.0,12.0,2.0,9.0,2.0,6.0,6.0,1.0,3.0,,,15.0,,81.0,1078,32.0,32.0,117.0,33.0,1087,2165
Bojan Bogdanovic,513,305.0,61.0,117.0,46.0,116.0,0.5865384615384616,101.0,16.0,8.0,4.0,4.0,11.0,3.0,26.0,6.0,16.0,9.0,1.0,10.0,,1.0,35.0,,60.0,1075,60.0,62.0,117.0,21.0,1074,2149
Kevin Love,513,262.0,37.0,57.0,47.0,134.0,0.5954545454545455,160.0,34.0,19.0,,8.0,10.0,4.0,11.0,2.0,10.0,7.0,,1.0,,2.0,18.0,1.0,62.0,1039,46.0,28.0,138.0,3.0,1049,2088
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Marcus Smart,507,212.0,49.0,86.0,26.0,99.0,0.5145631067961165,175.0,32.0,6.0,3.0,9.0,22.0,14.0,28.0,9.0,20.0,25.0,3.0,8.0,2.0,1.0,53.0,,46.0,1062,26.0,72.0,72.0,6.0,1072,2134
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Paul Reed,498,178.0,70.0,120.0,6.0,16.0,0.6054421768707483,96.0,20.0,5.0,2.0,7.0,7.0,13.0,12.0,4.0,3.0,17.0,2.0,9.0,,2.0,29.0,2.0,27.0,1016,72.0,68.0,18.0,,1009,2025
Naji Marshall,496,203.0,43.0,86.0,26.0,70.0,0.5706214689265536,139.0,24.0,8.0,3.0,10.0,13.0,12.0,13.0,7.0,10.0,15.0,3.0,3.0,,3.0,28.0,,49.0,1028,52.0,34.0,75.0,3.0,1036,2064
Bryce McGowens,495,149.0,29.0,57.0,22.0,55.0,0.5866141732283464,66.0,8.0,3.0,7.0,2.0,8.0,4.0,6.0,1.0,6.0,8.0,1.0,,,2.0,14.0,,34.0,987,26.0,32.0,63.0,3.0,988,1975
Doug McDermott,494,182.0,12.0,29.0,50.0,113.0,0.6148648648648649,106.0,14.0,7.0,2.0,5.0,15.0,4.0,11.0,,9.0,6.0,,2.0,2.0,1.0,17.0,,12.0,1046,24.0,,144.0,6.0,1039,2085
Robert Covington,488,127.0,24.0,42.0,19.0,56.0,0.5779816513761468,57.0,9.0,4.0,2.0,1.0,8.0,23.0,5.0,1.0,1.0,6.0,,4.0,,1.0,11.0,,26.0,977,36.0,12.0,57.0,,991,1968
Drew Eubanks,486,174.0,68.0,116.0,2.0,2.0,0.6304347826086957,78.0,4.0,6.0,5.0,3.0,13.0,4.0,15.0,3.0,10.0,19.0,2.0,5.0,,2.0,34.0,,41.0,974,108.0,28.0,6.0,,988,1962
Jeff Green,483,199.0,53.0,83.0,11.0,34.0,0.6677852348993288,53.0,9.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,1.0,20.0,2.0,1.0,2.0,2.0,22.0,,73.0,965,76.0,30.0,30.0,3.0,972,1937
Tari Eason,480,211.0,68.0,137.0,18.0,50.0,0.5248756218905473,65.0,11.0,4.0,1.0,5.0,6.0,13.0,9.0,2.0,7.0,11.0,1.0,2.0,,5.0,20.0,,33.0,976,66.0,70.0,54.0,,1003,1979
Marcus Sasser,477,222.0,48.0,89.0,36.0,84.0,0.6071428571428571,168.0,28.0,12.0,2.0,4.0,24.0,12.0,17.0,2.0,12.0,8.0,,5.0,,6.0,25.0,,21.0,1004,36.0,60.0,78.0,30.0,1007,2011
Malachi Flynn,474,157.0,28.0,57.0,28.0,80.0,0.5275862068965518,179.0,26.0,10.0,4.0,10.0,23.0,10.0,18.0,6.0,10.0,15.0,2.0,8.0,2.0,1.0,33.0,,22.0,968,24.0,32.0,78.0,6.0,969,1937
Marvin Bagley III,466,252.0,101.0,168.0,1.0,6.0,0.63,62.0,7.0,3.0,6.0,3.0,7.0,,10.0,2.0,8.0,19.0,3.0,2.0,,4.0,29.0,,57.0,960,132.0,70.0,3.0,,956,1916
Dwight Powell,464,148.0,49.0,66.0,1.0,2.0,0.7789473684210526,111.0,11.0,4.0,6.0,6.0,17.0,5.0,5.0,,1.0,8.0,1.0,4.0,1.0,2.0,13.0,,60.0,976,66.0,32.0,3.0,,980,1956
Andrew Nembhard,460,177.0,62.0,110.0,15.0,49.0,0.5396341463414634,220.0,33.0,16.0,4.0,11.0,27.0,7.0,24.0,4.0,20.0,13.0,3.0,4.0,1.0,1.0,37.0,,11.0,963,46.0,78.0,45.0,,968,1931
Precious Achiuwa,457,197.0,67.0,127.0,13.0,47.0,0.5077319587628866,108.0,14.0,4.0,9.0,2.0,16.0,8.0,15.0,4.0,8.0,14.0,1.0,7.0,,3.0,29.0,,42.0,930,86.0,48.0,39.0,,933,1863
Jaden Hardy,449,232.0,44.0,111.0,40.0,116.0,0.4773662551440329,104.0,23.0,2.0,,7.0,11.0,5.0,13.0,3.0,5.0,7.0,1.0,8.0,,1.0,20.0,,36.0,948,38.0,50.0,105.0,15.0,944,1892
Julian Strawther,449,195.0,34.0,70.0,37.0,114.0,0.5025773195876289,82.0,14.0,6.0,3.0,6.0,6.0,4.0,6.0,,2.0,9.0,2.0,4.0,2.0,,15.0,,23.0,923,42.0,26.0,105.0,6.0,922,1845
John Konchar,446,89.0,14.0,31.0,18.0,55.0,0.49444444444444446,91.0,7.0,7.0,3.0,4.0,15.0,12.0,10.0,2.0,4.0,3.0,,6.0,,1.0,13.0,,9.0,921,18.0,10.0,54.0,,932,1853
MarJon Beauchamp,444,149.0,37.0,63.0,21.0,49.0,0.6115702479338843,49.0,10.0,2.0,2.0,3.0,4.0,3.0,8.0,3.0,4.0,12.0,4.0,4.0,,4.0,20.0,,20.0,937,42.0,32.0,60.0,3.0,936,1873
Haywood Highsmith,444,126.0,23.0,42.0,22.0,68.0,0.5338983050847458,74.0,8.0,4.0,1.0,8.0,8.0,9.0,13.0,1.0,12.0,6.0,1.0,1.0,,,19.0,,18.0,908,28.0,18.0,66.0,,910,1818
Max Christie,444,126.0,29.0,59.0,18.0,61.0,0.4921875,63.0,9.0,2.0,1.0,,13.0,3.0,12.0,5.0,9.0,8.0,,3.0,,,20.0,,18.0,942,40.0,18.0,54.0,,943,1885
Ish Smith,439,100.0,46.0,91.0,2.0,4.0,0.5208333333333334,203.0,34.0,11.0,7.0,17.0,16.0,4.0,29.0,4.0,23.0,8.0,1.0,6.0,2.0,,37.0,,2.0,891,36.0,56.0,6.0,,908,1799
Kris Dunn,438,141.0,44.0,88.0,14.0,39.0,0.5222222222222223,254.0,42.0,15.0,1.0,13.0,33.0,6.0,15.0,6.0,10.0,18.0,2.0,5.0,,4.0,33.0,,16.0,919,26.0,62.0,42.0,,922,1841
Joe Ingles,437,117.0,14.0,35.0,24.0,59.0,0.5555555555555556,179.0,56.0,10.0,1.0,5.0,10.0,6.0,13.0,3.0,8.0,7.0,,5.0,,,20.0,,19.0,897,10.0,18.0,69.0,3.0,889,1786
Chris Boucher,427,184.0,41.0,77.0,20.0,56.0,0.5897435897435898,25.0,5.0,3.0,,1.0,2.0,1.0,5.0,1.0,1.0,8.0,,4.0,,3.0,13.0,,56.0,846,52.0,30.0,60.0,,861,1707
Keita Bates-Diop,424,123.0,31.0,64.0,12.0,43.0,0.5125,58.0,6.0,4.0,1.0,2.0,10.0,5.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,34.0,844,44.0,18.0,33.0,3.0,839,1683
Xavier Tillman,424,119.0,41.0,93.0,10.0,39.0,0.4219858156028369,75.0,13.0,4.0,1.0,2.0,11.0,3.0,8.0,2.0,5.0,9.0,2.0,3.0,,1.0,17.0,,20.0,876,66.0,16.0,30.0,,882,1758
Shake Milton,405,149.0,37.0,81.0,13.0,48.0,0.5,93.0,18.0,9.0,,8.0,5.0,5.0,13.0,7.0,10.0,12.0,2.0,3.0,1.0,,25.0,,43.0,842,44.0,30.0,36.0,3.0,843,1685
Chris Duarte,404,117.0,22.0,51.0,19.0,61.0,0.4834710743801653,64.0,12.0,5.0,3.0,2.0,6.0,5.0,10.0,1.0,9.0,8.0,2.0,1.0,,2.0,18.0,,20.0,819,32.0,12.0,51.0,6.0,830,1649
Anfernee Simons,403,313.0,66.0,132.0,43.0,112.0,0.5795454545454546,147.0,16.0,14.0,6.0,13.0,12.0,4.0,21.0,2.0,14.0,7.0,1.0,7.0,,1.0,28.0,,56.0,829,32.0,100.0,84.0,45.0,830,1659
Trey Lyles,396,147.0,21.0,30.0,30.0,78.0,0.6282051282051282,68.0,7.0,3.0,,3.0,13.0,1.0,7.0,3.0,6.0,7.0,,1.0,,1.0,14.0,,24.0,810,32.0,10.0,90.0,,814,1624
Aaron Wiggins,386,156.0,44.0,68.0,16.0,33.0,0.6842105263157895,55.0,12.0,2.0,3.0,2.0,5.0,7.0,8.0,3.0,5.0,9.0,,3.0,,3.0,17.0,,27.0,768,58.0,30.0,45.0,3.0,792,1560
Danilo Gallinari,385,181.0,37.0,67.0,20.0,64.0,0.565359477124183,76.0,11.0,6.0,,2.0,12.0,4.0,8.0,,3.0,4.0,2.0,5.0,,1.0,12.0,,56.0,809,36.0,38.0,51.0,9.0,799,1608
Daniel Theis,384,161.0,54.0,101.0,10.0,22.0,0.5875912408759124,41.0,7.0,1.0,2.0,1.0,6.0,5.0,6.0,,3.0,9.0,,3.0,,3.0,15.0,,31.0,791,94.0,14.0,30.0,,789,1580
Craig Porter Jr.,383,173.0,64.0,121.0,7.0,20.0,0.5509554140127388,191.0,19.0,14.0,4.0,12.0,27.0,5.0,17.0,1.0,16.0,6.0,2.0,1.0,,2.0,23.0,,37.0,759,48.0,80.0,18.0,3.0,763,1522
T.J. McConnell,380,189.0,80.0,144.0,1.0,12.0,0.5526315789473685,286.0,46.0,21.0,4.0,21.0,27.0,6.0,12.0,6.0,5.0,16.0,2.0,7.0,1.0,5.0,28.0,,35.0,796,32.0,128.0,3.0,,807,1603
Marcus Morris Sr.,379,150.0,33.0,68.0,23.0,52.0,0.58203125,43.0,6.0,6.0,2.0,,5.0,1.0,4.0,1.0,2.0,5.0,,2.0,,,9.0,,19.0,772,30.0,36.0,66.0,3.0,772,1544
Draymond Green,377,145.0,33.0,62.0,18.0,42.0,0.614406779661017,208.0,28.0,16.0,9.0,5.0,29.0,4.0,14.0,11.0,11.0,22.0,2.0,3.0,,1.0,36.0,,30.0,784,52.0,14.0,54.0,,784,1568
JT Thor,376,80.0,19.0,40.0,13.0,43.0,0.46511627906976744,28.0,4.0,,1.0,,6.0,2.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,7.0,772,28.0,10.0,39.0,,777,1549
Dennis Smith Jr.,373,141.0,44.0,95.0,11.0,39.0,0.4862068965517241,175.0,37.0,11.0,2.0,11.0,14.0,13.0,11.0,4.0,9.0,11.0,1.0,2.0,1.0,2.0,22.0,,25.0,742,42.0,46.0,27.0,6.0,764,1506
Troy Brown Jr.,369,138.0,19.0,31.0,27.0,70.0,0.6160714285714286,67.0,9.0,5.0,,7.0,6.0,2.0,8.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,15.0,,22.0,748,20.0,18.0,75.0,6.0,750,1498
Isaiah Livers,368,86.0,14.0,31.0,16.0,64.0,0.4215686274509804,45.0,7.0,4.0,1.0,3.0,4.0,7.0,7.0,1.0,5.0,9.0,2.0,2.0,1.0,4.0,16.0,,16.0,774,22.0,6.0,48.0,,790,1564
Julian Champagnie,368,151.0,12.0,28.0,36.0,88.0,0.604,49.0,12.0,1.0,1.0,,7.0,6.0,12.0,,10.0,6.0,1.0,2.0,3.0,1.0,18.0,,23.0,775,22.0,2.0,102.0,6.0,786,1561
Isaiah Jackson,363,186.0,74.0,108.0,,2.0,0.6992481203007519,53.0,9.0,6.0,4.0,2.0,3.0,6.0,4.0,2.0,3.0,12.0,,1.0,,,16.0,2.0,52.0,782,124.0,24.0,,,785,1567
Lonnie Walker IV,362,249.0,44.0,85.0,44.0,95.0,0.6352040816326531,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,752,42.0,46.0,96.0,36.0,741,1493
Nassir Little,359,120.0,28.0,41.0,16.0,50.0,0.6,41.0,2.0,3.0,2.0,3.0,6.0,1.0,6.0,1.0,5.0,5.0,2.0,1.0,,1.0,11.0,,19.0,730,44.0,12.0,48.0,,741,1471
Jose Alvarado,357,149.0,25.0,54.0,28.0,71.0,0.5437956204379562,95.0,13.0,7.0,5.0,4.0,11.0,17.0,8.0,4.0,6.0,11.0,3.0,2.0,1.0,2.0,19.0,,25.0,721,24.0,26.0,78.0,6.0,732,1453
Skylar Mays,356,133.0,39.0,89.0,14.0,49.0,0.4548611111111111,180.0,20.0,14.0,11.0,12.0,18.0,7.0,16.0,,12.0,2.0,,4.0,,2.0,18.0,,17.0,720,14.0,64.0,36.0,6.0,715,1435
Sasha Vezenkov,348,141.0,24.0,45.0,29.0,79.0,0.5551181102362205,33.0,2.0,3.0,1.0,1.0,6.0,4.0,4.0,1.0,2.0,5.0,,2.0,,2.0,9.0,,8.0,723,38.0,10.0,84.0,3.0,728,1451
Seth Curry,348,124.0,16.0,48.0,26.0,62.0,0.5350877192982456,60.0,12.0,3.0,,2.0,8.0,5.0,7.0,,6.0,4.0,,1.0,1.0,,11.0,,16.0,732,14.0,18.0,66.0,12.0,720,1452
Yuta Watanabe,347,92.0,7.0,17.0,23.0,70.0,0.4946236559139785,24.0,3.0,3.0,,3.0,1.0,3.0,10.0,,8.0,4.0,2.0,2.0,1.0,1.0,14.0,,13.0,708,8.0,6.0,69.0,,704,1412
Kenrich Williams,343,107.0,22.0,42.0,20.0,44.0,0.5879120879120879,88.0,14.0,7.0,2.0,5.0,9.0,5.0,1.0,2.0,1.0,3.0,,,,1.0,4.0,,10.0,702,34.0,10.0,57.0,3.0,711,1413
Davion Mitchell,342,96.0,23.0,47.0,13.0,51.0,0.45714285714285713,129.0,19.0,7.0,1.0,5.0,20.0,2.0,10.0,3.0,5.0,6.0,,5.0,1.0,2.0,16.0,,15.0,700,18.0,28.0,36.0,3.0,720,1420
Trendon Watford,339,162.0,57.0,99.0,8.0,22.0,0.6090225563909775,103.0,18.0,8.0,3.0,6.0,9.0,6.0,13.0,1.0,9.0,9.0,,4.0,,3.0,22.0,,29.0,683,58.0,56.0,21.0,3.0,695,1378
Jalen Smith,338,217.0,59.0,80.0,24.0,45.0,0.7695035460992907,44.0,11.0,4.0,1.0,,4.0,1.0,10.0,,4.0,10.0,3.0,6.0,,2.0,20.0,,40.0,712,86.0,32.0,72.0,,715,1427
Landry Shamet,336,153.0,31.0,56.0,28.0,74.0,0.575187969924812,74.0,12.0,2.0,2.0,4.0,10.0,4.0,6.0,4.0,3.0,6.0,,3.0,1.0,,12.0,,14.0,705,42.0,20.0,72.0,12.0,704,1409
Tristan Thompson,334,98.0,44.0,67.0,,,0.5975609756097561,74.0,4.0,6.0,3.0,2.0,14.0,2.0,7.0,,3.0,9.0,,4.0,2.0,1.0,16.0,,30.0,654,46.0,42.0,,,673,1327
Jaylin Williams,332,101.0,15.0,32.0,19.0,56.0,0.531578947368421,97.0,9.0,6.0,5.0,9.0,10.0,,4.0,4.0,3.0,6.0,1.0,1.0,,,10.0,,15.0,679,22.0,8.0,57.0,,678,1357
James Wiseman,330,149.0,66.0,92.0,,1.0,0.7095238095238096,29.0,5.0,5.0,3.0,1.0,,3.0,8.0,1.0,4.0,16.0,2.0,4.0,,2.0,24.0,,26.0,709,102.0,30.0,,,715,1424
Trey Murphy III,324,177.0,25.0,45.0,33.0,78.0,0.6455223880597015,51.0,5.0,2.0,2.0,3.0,8.0,5.0,5.0,1.0,4.0,3.0,2.0,1.0,,,8.0,,33.0,666,38.0,12.0,90.0,9.0,658,1324
Chimezie Metu,321,142.0,37.0,58.0,14.0,43.0,0.6120689655172413,31.0,7.0,1.0,,1.0,4.0,1.0,10.0,3.0,6.0,9.0,1.0,4.0,1.0,1.0,19.0,,30.0,646,62.0,12.0,42.0,,645,1291
Caleb Houstan,317,98.0,3.0,4.0,27.0,69.0,0.625,27.0,3.0,,,1.0,6.0,1.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,,11.0,639,4.0,2.0,78.0,3.0,640,1279
Wendell Carter Jr.,317,105.0,24.0,55.0,13.0,32.0,0.525,59.0,8.0,4.0,1.0,2.0,9.0,1.0,3.0,1.0,2.0,13.0,3.0,1.0,1.0,2.0,16.0,,26.0,657,32.0,16.0,39.0,,650,1307
Jaxson Hayes,315,91.0,38.0,54.0,,4.0,0.65,22.0,4.0,2.0,2.0,,2.0,,3.0,2.0,3.0,13.0,1.0,,,1.0,16.0,,28.0,645,68.0,8.0,,,648,1293
Duop Reath,311,174.0,33.0,59.0,28.0,79.0,0.5766666666666667,47.0,6.0,4.0,6.0,1.0,4.0,4.0,5.0,1.0,1.0,10.0,,4.0,,1.0,15.0,,26.0,620,44.0,22.0,84.0,,619,1239
Jacob Gilyard,311,76.0,3.0,9.0,23.0,52.0,0.6147540983606558,150.0,16.0,10.0,1.0,5.0,27.0,4.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,,1.0,617,,6.0,60.0,9.0,614,1231
Amir Coffey,306,83.0,17.0,26.0,12.0,35.0,0.6102941176470589,41.0,5.0,2.0,,4.0,5.0,1.0,3.0,,2.0,5.0,1.0,1.0,,1.0,8.0,,15.0,630,28.0,6.0,36.0,,626,1256
Derrick Rose,304,142.0,45.0,95.0,11.0,33.0,0.5144927536231884,136.0,18.0,17.0,,9.0,13.0,4.0,15.0,4.0,12.0,7.0,,3.0,1.0,1.0,22.0,,21.0,629,28.0,62.0,27.0,6.0,632,1261
Keon Ellis,304,90.0,8.0,11.0,21.0,60.0,0.569620253164557,83.0,11.0,5.0,,7.0,10.0,8.0,10.0,,7.0,3.0,1.0,3.0,,1.0,13.0,,17.0,618,10.0,6.0,60.0,3.0,629,1247
Larry Nance Jr.,301,83.0,28.0,46.0,6.0,16.0,0.6014492753623188,35.0,6.0,1.0,3.0,1.0,4.0,7.0,5.0,5.0,3.0,12.0,2.0,2.0,,,17.0,1.0,14.0,615,42.0,14.0,15.0,3.0,629,1244
Zeke Nnaji,301,100.0,33.0,65.0,4.0,13.0,0.5376344086021505,38.0,3.0,3.0,1.0,1.0,7.0,3.0,7.0,2.0,4.0,12.0,1.0,3.0,,,19.0,,35.0,590,40.0,26.0,12.0,,603,1193
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Trayce Jackson-Davis,296,135.0,54.0,84.0,,,0.6490384615384616,54.0,4.0,5.0,3.0,1.0,9.0,2.0,10.0,2.0,8.0,7.0,,2.0,,,17.0,1.0,44.0,607,84.0,24.0,,,611,1218
Justin Holiday,294,84.0,12.0,20.0,20.0,43.0,0.6666666666666666,56.0,9.0,6.0,1.0,2.0,6.0,6.0,3.0,2.0,3.0,2.0,,,,,5.0,,,603,18.0,6.0,60.0,,606,1209
Bradley Beal,291,161.0,48.0,92.0,11.0,34.0,0.5559440559440559,80.0,11.0,5.0,3.0,5.0,9.0,4.0,9.0,4.0,9.0,15.0,3.0,,1.0,2.0,24.0,,39.0,586,48.0,48.0,33.0,,583,1169
Mike Muscala,287,90.0,17.0,34.0,14.0,44.0,0.5172413793103449,53.0,7.0,4.0,2.0,3.0,6.0,3.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,,12.0,,18.0,597,28.0,6.0,42.0,,600,1197
Jonathan Isaac,285,134.0,35.0,59.0,13.0,47.0,0.5677966101694916,18.0,2.0,,1.0,1.0,3.0,6.0,6.0,,4.0,6.0,,2.0,2.0,2.0,12.0,1.0,32.0,569,42.0,28.0,39.0,,579,1148
Luke Kornet,284,106.0,46.0,63.0,,,0.7681159420289855,40.0,5.0,,,2.0,8.0,,4.0,1.0,3.0,3.0,,1.0,,,7.0,,16.0,556,64.0,28.0,,,565,1121
Ja Morant,283,205.0,62.0,109.0,11.0,44.0,0.5726256983240223,157.0,29.0,8.0,4.0,12.0,13.0,2.0,18.0,7.0,8.0,7.0,,10.0,,,25.0,,59.0,583,32.0,92.0,18.0,15.0,579,1162
Andre Jackson Jr.,276,71.0,16.0,23.0,12.0,28.0,0.6698113207547169,64.0,8.0,2.0,1.0,8.0,6.0,1.0,8.0,2.0,6.0,6.0,,2.0,2.0,,14.0,,4.0,579,18.0,14.0,36.0,,577,1156
Kevin Knox II,271,115.0,28.0,43.0,17.0,50.0,0.5989583333333334,20.0,5.0,2.0,,1.0,1.0,2.0,4.0,3.0,4.0,7.0,2.0,,,,11.0,,9.0,573,42.0,14.0,48.0,3.0,577,1150
