Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cam Thomas,226.0,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Jakob Poeltl,222.0,100.0,41.0,58.0,,,0.6756756756756757,33.0,7.0,3.0,5.0,1.0,,4.0,6.0,1.0,3.0,5.0,,3.0,,,11.0,,33.0,468,68.0,14.0,,,469,937
Cam Whitmore,221.0,116.0,34.0,65.0,11.0,34.0,0.5420560747663551,20.0,3.0,1.0,,,4.0,2.0,10.0,,5.0,3.0,2.0,5.0,,,13.0,,20.0,476,38.0,30.0,18.0,15.0,481,957
Jalen Suggs,221.0,125.0,24.0,33.0,18.0,45.0,0.6888888888888889,101.0,21.0,8.0,2.0,4.0,9.0,8.0,17.0,7.0,10.0,13.0,,7.0,,,30.0,,26.0,471,18.0,30.0,45.0,9.0,469,940
Oso Ighodaro,220.0,59.0,26.0,50.0,,,0.5363636363636364,40.0,5.0,3.0,3.0,1.0,5.0,4.0,7.0,4.0,4.0,11.0,1.0,3.0,,,18.0,,14.0,445,44.0,8.0,,,460,905
Sandro Mamukelashvili,217.0,115.0,28.0,40.0,13.0,29.0,0.71875,60.0,6.0,3.0,,1.0,13.0,2.0,6.0,,3.0,5.0,,3.0,,4.0,11.0,,25.0,470,40.0,16.0,39.0,,471,941
Dru Smith,217.0,77.0,20.0,35.0,9.0,27.0,0.5671641791044776,103.0,19.0,7.0,,4.0,13.0,10.0,10.0,1.0,4.0,2.0,1.0,6.0,,,12.0,,12.0,478,20.0,20.0,24.0,3.0,481,959
Al Horford,216.0,54.0,6.0,17.0,14.0,43.0,0.45,49.0,2.0,1.0,2.0,2.0,11.0,1.0,5.0,2.0,4.0,8.0,,1.0,,1.0,13.0,,,449,8.0,4.0,42.0,,453,902
Gradey Dick,215.0,98.0,16.0,30.0,15.0,44.0,0.563953488372093,17.0,2.0,2.0,,,3.0,2.0,1.0,3.0,1.0,4.0,,,1.0,,5.0,,26.0,467,28.0,4.0,45.0,,462,929
Quinten Post,214.0,83.0,12.0,19.0,18.0,49.0,0.5845070422535211,30.0,4.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,1.0,9.0,,7.0,432,14.0,10.0,54.0,,435,867
Jordan Poole,212.0,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Vít Krejčí,211.0,111.0,13.0,19.0,26.0,54.0,0.7207792207792207,43.0,5.0,6.0,,,7.0,2.0,4.0,,4.0,2.0,,,,1.0,6.0,,10.0,431,20.0,6.0,72.0,6.0,440,871
Keaton Wallace,209.0,61.0,10.0,23.0,13.0,31.0,0.5446428571428571,97.0,12.0,6.0,2.0,5.0,14.0,4.0,8.0,1.0,3.0,3.0,,5.0,,1.0,11.0,,4.0,427,4.0,16.0,33.0,6.0,438,865
Jordan Clarkson,207.0,124.0,24.0,43.0,19.0,49.0,0.6138613861386139,50.0,6.0,1.0,,8.0,4.0,,6.0,1.0,4.0,5.0,2.0,2.0,,,11.0,,22.0,428,24.0,24.0,51.0,6.0,426,854
Daniel Gafford,207.0,96.0,37.0,56.0,,,0.7164179104477612,21.0,4.0,3.0,2.0,,1.0,4.0,6.0,,5.0,4.0,3.0,1.0,,1.0,10.0,,27.0,429,46.0,28.0,,,423,852
Drew Eubanks,205.0,89.0,37.0,55.0,,1.0,0.6357142857142857,10.0,1.0,1.0,,,2.0,4.0,7.0,1.0,1.0,6.0,,6.0,,,13.0,1.0,31.0,430,68.0,6.0,,,432,862
Collin Murray-Boyles,204.0,89.0,24.0,47.0,9.0,18.0,0.6013513513513513,30.0,5.0,1.0,,3.0,3.0,5.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,11.0,,19.0,416,38.0,10.0,27.0,,422,838
Kawhi Leonard,201.0,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407,24.0,54.0,27.0,15.0,408,815
Brook Lopez,199.0,87.0,13.0,22.0,18.0,51.0,0.5576923076923077,24.0,,,,3.0,5.0,2.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,,10.0,393,16.0,10.0,54.0,,401,794
Trendon Watford,194.0,81.0,26.0,47.0,5.0,12.0,0.6136363636363636,80.0,11.0,5.0,3.0,4.0,10.0,1.0,6.0,1.0,5.0,7.0,,1.0,,1.0,13.0,,19.0,409,28.0,24.0,15.0,,408,817
Jay Huff,194.0,71.0,13.0,22.0,12.0,46.0,0.4797297297297297,26.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,8.0,,13.0,419,20.0,6.0,36.0,,418,837
Tobias Harris,193.0,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411,18.0,22.0,24.0,,418,829
Nique Clifford,192.0,47.0,11.0,28.0,6.0,23.0,0.41964285714285715,56.0,5.0,5.0,,5.0,7.0,2.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,,10.0,420,12.0,10.0,15.0,3.0,420,840
Jalen Smith,190.0,117.0,24.0,40.0,19.0,49.0,0.609375,39.0,6.0,3.0,,1.0,6.0,2.0,5.0,1.0,1.0,7.0,3.0,4.0,,1.0,12.0,,18.0,404,32.0,16.0,57.0,,411,815
Marvin Bagley III,190.0,94.0,35.0,52.0,3.0,6.0,0.7121212121212122,38.0,7.0,2.0,1.0,2.0,4.0,4.0,6.0,2.0,3.0,6.0,2.0,3.0,,,12.0,,21.0,421,38.0,32.0,9.0,,419,840
Day'Ron Sharpe,189.0,77.0,25.0,35.0,3.0,10.0,0.6754385964912281,57.0,7.0,3.0,2.0,1.0,10.0,5.0,11.0,4.0,7.0,13.0,2.0,4.0,1.0,,24.0,,27.0,385,26.0,24.0,9.0,,382,767
Tony Bradley,186.0,75.0,32.0,49.0,,1.0,0.646551724137931,24.0,3.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,,,4.0,,17.0,380,44.0,20.0,,,383,763
Jaxson Hayes,185.0,56.0,23.0,34.0,1.0,1.0,0.7,34.0,3.0,2.0,,2.0,6.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,11.0,378,38.0,8.0,3.0,,382,760
Luka Garza,185.0,95.0,27.0,40.0,8.0,21.0,0.6785714285714286,28.0,2.0,,3.0,2.0,4.0,2.0,1.0,,1.0,4.0,,,1.0,,5.0,,22.0,375,32.0,22.0,24.0,,382,757
Jordan Goodwin,184.0,73.0,14.0,30.0,13.0,33.0,0.553030303030303,54.0,7.0,4.0,1.0,2.0,8.0,8.0,9.0,,5.0,3.0,,4.0,,1.0,12.0,,8.0,378,12.0,16.0,33.0,6.0,386,764
Alex Caruso,183.0,58.0,7.0,17.0,13.0,35.0,0.5272727272727272,56.0,11.0,5.0,,3.0,5.0,6.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,,6.0,378,10.0,4.0,39.0,,380,758
Bogdan Bogdanović,183.0,68.0,10.0,22.0,13.0,35.0,0.5483870967741935,57.0,7.0,2.0,,4.0,9.0,2.0,9.0,,6.0,3.0,2.0,3.0,1.0,,12.0,,10.0,355,2.0,18.0,24.0,15.0,358,713
Caris LeVert,181.0,86.0,19.0,34.0,12.0,27.0,0.6142857142857143,61.0,16.0,4.0,,1.0,6.0,5.0,7.0,4.0,5.0,7.0,1.0,2.0,,1.0,14.0,,19.0,385,24.0,14.0,18.0,18.0,387,772
Larry Nance Jr.,181.0,44.0,11.0,27.0,7.0,26.0,0.4074074074074074,39.0,7.0,2.0,,1.0,6.0,2.0,4.0,1.0,3.0,5.0,,1.0,,1.0,9.0,,3.0,376,18.0,4.0,21.0,,379,755
Tyus Jones,178.0,20.0,7.0,17.0,2.0,19.0,0.2777777777777778,46.0,10.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,,368,6.0,8.0,6.0,,361,729
Jaylen Clark,178.0,55.0,12.0,23.0,7.0,18.0,0.5612244897959183,20.0,6.0,1.0,,,2.0,2.0,2.0,,2.0,3.0,,,,1.0,5.0,,16.0,362,10.0,14.0,21.0,,371,733
Walter Clayton Jr.,178.0,68.0,12.0,25.0,10.0,29.0,0.576271186440678,84.0,10.0,10.0,1.0,3.0,11.0,2.0,10.0,4.0,7.0,5.0,,3.0,,,15.0,,14.0,381,4.0,20.0,24.0,6.0,387,768
Adem Bona,177.0,26.0,9.0,19.0,,1.0,0.4482758620689655,6.0,1.0,2.0,,,,3.0,3.0,,1.0,4.0,,2.0,,,7.0,2.0,16.0,369,6.0,12.0,,,379,748
Brice Sensabaugh,174.0,109.0,16.0,23.0,21.0,58.0,0.6264367816091954,32.0,5.0,2.0,,1.0,5.0,2.0,8.0,,4.0,2.0,,4.0,1.0,1.0,10.0,,15.0,377,26.0,6.0,60.0,3.0,384,761
Vince Williams Jr.,174.0,72.0,9.0,19.0,14.0,39.0,0.5546875,61.0,8.0,6.0,,3.0,8.0,3.0,8.0,4.0,6.0,10.0,1.0,2.0,,2.0,18.0,,14.0,362,6.0,12.0,33.0,9.0,370,732
Jalen Wilson,173.0,68.0,5.0,17.0,16.0,36.0,0.576271186440678,19.0,1.0,1.0,,,5.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,,,8.0,,13.0,344,6.0,4.0,48.0,,347,691
Jordan Walsh,173.0,46.0,11.0,22.0,7.0,17.0,0.5609756097560976,25.0,3.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,330,14.0,8.0,21.0,,343,673
De'Aaron Fox,171.0,110.0,31.0,52.0,12.0,32.0,0.6179775280898876,85.0,10.0,3.0,4.0,6.0,11.0,4.0,14.0,4.0,8.0,6.0,,6.0,,,20.0,,13.0,361,24.0,38.0,21.0,15.0,366,727
Taurean Prince,169.0,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
Jordan Hawkins,168.0,48.0,8.0,24.0,9.0,35.0,0.3870967741935484,19.0,4.0,1.0,,,3.0,1.0,4.0,,,,,4.0,,,4.0,,7.0,335,12.0,4.0,24.0,3.0,338,673
Andrew Nembhard,168.0,108.0,21.0,46.0,12.0,37.0,0.5515463917525774,92.0,12.0,12.0,1.0,2.0,12.0,,10.0,,5.0,2.0,1.0,5.0,,,12.0,,31.0,357,12.0,30.0,21.0,15.0,352,709
Jeremiah Robinson-Earl,167.0,45.0,14.0,30.0,3.0,15.0,0.46875,15.0,3.0,2.0,1.0,,1.0,3.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,9.0,343,14.0,14.0,9.0,,352,695
RayJ Dennis,161.0,64.0,10.0,33.0,12.0,37.0,0.42567567567567566,56.0,14.0,3.0,2.0,1.0,5.0,2.0,11.0,,9.0,3.0,1.0,2.0,,,14.0,,9.0,345,12.0,8.0,27.0,9.0,346,691
Zion Williamson,157.0,114.0,38.0,78.0,,,0.5480769230769231,60.0,6.0,2.0,1.0,4.0,10.0,2.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,57.0,326,34.0,42.0,,,331,657
Daniss Jenkins,156.0,78.0,19.0,44.0,11.0,20.0,0.5652173913043478,70.0,10.0,6.0,1.0,3.0,9.0,1.0,6.0,2.0,3.0,5.0,2.0,3.0,,,11.0,,10.0,331,12.0,26.0,33.0,,334,665
Walker Kessler,154.0,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Jabari Walker,154.0,38.0,14.0,25.0,2.0,12.0,0.48717948717948717,12.0,3.0,,,,2.0,,3.0,,,2.0,,3.0,1.0,,5.0,,5.0,312,8.0,20.0,6.0,,317,629
Yves Missi,153.0,47.0,19.0,30.0,,,0.618421052631579,27.0,1.0,2.0,,,7.0,,5.0,,4.0,4.0,1.0,1.0,,1.0,9.0,,18.0,319,28.0,10.0,,,319,638
Jonas Valančiūnas,151.0,104.0,38.0,66.0,2.0,6.0,0.5977011494252874,36.0,6.0,1.0,2.0,2.0,4.0,,6.0,,4.0,6.0,1.0,2.0,,,12.0,,31.0,297,38.0,38.0,6.0,,298,595
Anthony Davis,149.0,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313,34.0,38.0,6.0,3.0,318,631
Taylor Hendricks,148.0,40.0,11.0,23.0,4.0,17.0,0.45454545454545453,9.0,2.0,1.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,319,18.0,4.0,12.0,,317,636
Nick Richards,145.0,58.0,20.0,36.0,,,0.59375,12.0,2.0,1.0,,,2.0,1.0,6.0,2.0,4.0,7.0,,2.0,,,13.0,1.0,25.0,295,30.0,10.0,,,295,590
Tyrese Proctor,142.0,60.0,9.0,21.0,12.0,41.0,0.46153846153846156,34.0,5.0,3.0,,3.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,7.0,287,4.0,14.0,30.0,6.0,298,585
Paul Reed,141.0,78.0,31.0,44.0,4.0,7.0,0.7222222222222222,31.0,6.0,1.0,1.0,1.0,4.0,7.0,5.0,1.0,1.0,8.0,1.0,4.0,,1.0,13.0,,8.0,304,48.0,14.0,9.0,3.0,307,611
Dylan Harper,140.0,84.0,27.0,50.0,5.0,14.0,0.5915492957746479,58.0,6.0,3.0,2.0,7.0,5.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,18.0,279,12.0,42.0,15.0,,282,561
Joel Embiid,140.0,118.0,31.0,59.0,9.0,28.0,0.5784313725490197,54.0,6.0,,,1.0,13.0,,9.0,3.0,5.0,7.0,,4.0,,,16.0,,35.0,290,34.0,28.0,24.0,3.0,287,577
Trae Young,139.0,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307,10.0,32.0,6.0,9.0,306,613
Gary Payton II,138.0,33.0,12.0,20.0,3.0,16.0,0.4583333333333333,38.0,4.0,3.0,,2.0,6.0,3.0,2.0,2.0,2.0,6.0,,,,,8.0,,,281,20.0,4.0,9.0,,304,585
Luke Kornet,138.0,61.0,25.0,31.0,,,0.782051282051282,29.0,2.0,1.0,1.0,1.0,6.0,,1.0,,,3.0,2.0,1.0,,,4.0,,16.0,288,38.0,12.0,,,289,577
John Konchar,138.0,31.0,6.0,8.0,6.0,14.0,0.7045454545454546,28.0,3.0,2.0,,1.0,5.0,7.0,4.0,,4.0,,,,,,4.0,,1.0,295,10.0,2.0,18.0,,292,587
Hugo González,136.0,33.0,9.0,21.0,5.0,10.0,0.515625,19.0,1.0,1.0,,1.0,4.0,2.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,1.0,266,6.0,12.0,15.0,,278,544
Justin Edwards,136.0,67.0,8.0,13.0,16.0,34.0,0.6979166666666666,26.0,1.0,,,2.0,6.0,2.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,286,8.0,8.0,45.0,3.0,291,577
Isaiah Collier,131.0,55.0,16.0,25.0,2.0,5.0,0.6707317073170732,94.0,1.0,12.0,4.0,9.0,11.0,1.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,,12.0,,24.0,288,12.0,20.0,6.0,,284,572
Ousmane Dieng,130.0,29.0,8.0,19.0,3.0,16.0,0.3918918918918919,16.0,2.0,,,,4.0,,4.0,,1.0,2.0,,3.0,,,6.0,,4.0,260,8.0,8.0,6.0,3.0,277,537
Amir Coffey,128.0,21.0,6.0,11.0,2.0,8.0,0.525,16.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,260,4.0,8.0,6.0,,269,529
Jonathan Isaac,126.0,34.0,7.0,11.0,4.0,18.0,0.4857142857142857,3.0,,,,,1.0,4.0,3.0,,,,,3.0,,,3.0,,12.0,257,6.0,8.0,12.0,,269,526
Ochai Agbaji,125.0,24.0,8.0,13.0,1.0,12.0,0.41379310344827586,12.0,5.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,8.0,268,14.0,2.0,3.0,,269,537
Drake Powell,124.0,43.0,13.0,23.0,5.0,11.0,0.6142857142857143,39.0,3.0,,,2.0,9.0,1.0,5.0,,2.0,4.0,1.0,3.0,1.0,1.0,9.0,,2.0,252,8.0,18.0,12.0,3.0,250,502
Rob Dillingham,123.0,51.0,17.0,39.0,3.0,10.0,0.4811320754716981,58.0,11.0,3.0,,1.0,9.0,3.0,10.0,3.0,7.0,4.0,1.0,3.0,,,14.0,,11.0,258,12.0,22.0,6.0,3.0,259,517
Bilal Coulibaly,123.0,48.0,11.0,27.0,5.0,17.0,0.47058823529411764,42.0,6.0,3.0,,3.0,5.0,5.0,7.0,,6.0,3.0,1.0,1.0,1.0,,10.0,,15.0,258,8.0,14.0,15.0,,260,518
Bradley Beal,121.0,49.0,11.0,29.0,7.0,19.0,0.47115384615384615,23.0,6.0,1.0,,1.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,,9.0,,8.0,243,16.0,6.0,21.0,,243,486
Ja'Kobe Walter,119.0,32.0,4.0,9.0,6.0,22.0,0.47058823529411764,17.0,1.0,,,1.0,4.0,3.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,7.0,242,8.0,,18.0,,249,491
Precious Achiuwa,118.0,41.0,17.0,23.0,,8.0,0.5694444444444444,12.0,1.0,2.0,,2.0,,4.0,2.0,,1.0,1.0,,1.0,,,3.0,,13.0,252,22.0,12.0,,,251,503
Jaden Hardy,117.0,54.0,7.0,17.0,11.0,28.0,0.5510204081632653,9.0,2.0,1.0,,1.0,,1.0,7.0,,4.0,2.0,2.0,3.0,,,9.0,,9.0,253,6.0,8.0,27.0,6.0,251,504
Terrence Shannon Jr.,115.0,27.0,5.0,17.0,4.0,11.0,0.43548387096774194,20.0,4.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,7.0,239,2.0,8.0,3.0,9.0,246,485
Karlo Matković,115.0,49.0,20.0,26.0,2.0,6.0,0.6805555555555556,22.0,1.0,1.0,,2.0,4.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,1.0,8.0,234,30.0,10.0,6.0,,238,472
Liam McNeeley,112.0,37.0,3.0,11.0,6.0,18.0,0.5138888888888888,27.0,4.0,2.0,,2.0,3.0,1.0,2.0,,2.0,3.0,1.0,,,1.0,5.0,,15.0,235,6.0,,18.0,,245,480
Caleb Martin,112.0,16.0,4.0,12.0,1.0,6.0,0.38095238095238093,35.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,6.0,242,8.0,,3.0,,246,488
Jeremy Sochan,109.0,48.0,13.0,18.0,5.0,10.0,0.75,27.0,3.0,,,,7.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,,1.0,8.0,,9.0,226,20.0,6.0,15.0,,235,461
Clint Capela,108.0,40.0,16.0,25.0,,,0.6666666666666666,12.0,,,,1.0,3.0,,2.0,,2.0,2.0,,,,1.0,4.0,,10.0,216,20.0,12.0,,,216,432
Moussa Cisse,108.0,44.0,18.0,24.0,,,0.6875,2.0,,1.0,,,,1.0,2.0,1.0,,7.0,1.0,2.0,1.0,,9.0,,18.0,228,28.0,8.0,,,231,459
Bronny James,107.0,18.0,5.0,16.0,2.0,10.0,0.3333333333333333,39.0,6.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,,5.0,,2.0,219,8.0,2.0,6.0,,224,443
Guerschon Yabusele,106.0,30.0,3.0,9.0,7.0,22.0,0.4411764705882353,10.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,6.0,221,4.0,2.0,18.0,3.0,224,445
Chris Paul,103.0,18.0,1.0,6.0,5.0,19.0,0.34,68.0,8.0,10.0,1.0,1.0,9.0,5.0,6.0,,6.0,1.0,,,,1.0,7.0,,1.0,206,,2.0,9.0,6.0,211,417
Justin Champagnie,101.0,32.0,6.0,15.0,2.0,10.0,0.48484848484848486,11.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,17.0,207,2.0,10.0,6.0,,214,421
Bones Hyland,101.0,47.0,10.0,13.0,8.0,22.0,0.6351351351351351,34.0,11.0,,,2.0,2.0,2.0,2.0,3.0,1.0,6.0,,1.0,,,8.0,,4.0,211,6.0,14.0,12.0,12.0,222,433
Quenton Jackson,101.0,59.0,14.0,25.0,6.0,12.0,0.6555555555555556,43.0,9.0,2.0,,2.0,5.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,18.0,218,10.0,18.0,18.0,,217,435
Baylor Scheierman,100.0,29.0,2.0,3.0,8.0,15.0,0.7777777777777778,10.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,2.0,,1.0,197,,4.0,24.0,,195,392
Trayce Jackson-Davis,100.0,38.0,15.0,28.0,,,0.59375,29.0,3.0,,1.0,4.0,3.0,1.0,4.0,,3.0,3.0,,1.0,1.0,1.0,7.0,,11.0,206,22.0,8.0,,,214,420
Robert Williams III,100.0,33.0,15.0,23.0,1.0,3.0,0.6346153846153846,14.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,207,18.0,12.0,3.0,,211,418
Pat Spencer,99.0,44.0,9.0,27.0,5.0,13.0,0.4782608695652174,38.0,7.0,2.0,1.0,,6.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,5.0,,12.0,203,4.0,14.0,9.0,6.0,215,418
Kevin Love,99.0,34.0,3.0,4.0,6.0,21.0,0.5483870967741935,41.0,5.0,7.0,1.0,2.0,3.0,,5.0,1.0,4.0,2.0,,1.0,,,7.0,,12.0,207,4.0,2.0,18.0,,208,415
Javon Small,99.0,34.0,4.0,9.0,6.0,19.0,0.53125,56.0,4.0,6.0,,3.0,9.0,,5.0,1.0,5.0,3.0,2.0,,,,8.0,,10.0,213,6.0,2.0,12.0,6.0,217,430
Kevon Looney,99.0,20.0,7.0,17.0,1.0,6.0,0.38461538461538464,29.0,2.0,1.0,1.0,,7.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,6.0,205,6.0,8.0,3.0,,205,410
Chaz Lanier,98.0,31.0,2.0,4.0,8.0,26.0,0.5,21.0,3.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,,3.0,217,,4.0,21.0,3.0,215,432
Blake Wesley,98.0,36.0,12.0,24.0,2.0,10.0,0.47368421052631576,48.0,8.0,1.0,,2.0,8.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,10.0,214,4.0,20.0,6.0,,222,436
Dwight Powell,98.0,27.0,6.0,12.0,,,0.675,16.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,17.0,216,10.0,2.0,,,219,435
Cody Williams,97.0,21.0,7.0,14.0,2.0,11.0,0.40384615384615385,9.0,2.0,1.0,,1.0,,1.0,3.0,,,,,3.0,,,3.0,,3.0,216,12.0,2.0,6.0,,215,431
Mitchell Robinson,97.0,22.0,11.0,19.0,,,0.5789473684210527,16.0,,2.0,,,4.0,,1.0,,,3.0,,1.0,,,4.0,,1.0,191,8.0,14.0,,,194,385
Ben Saraf,97.0,23.0,4.0,14.0,3.0,13.0,0.3709677419354839,42.0,5.0,4.0,,,8.0,1.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,,8.0,198,,8.0,9.0,,201,399
Brooks Barnhizer,96.0,14.0,6.0,12.0,,1.0,0.4666666666666667,8.0,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,,4.0,192,4.0,8.0,,,196,388
Micah Peavy,94.0,14.0,5.0,14.0,1.0,9.0,0.2916666666666667,13.0,4.0,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,,2.0,194,4.0,6.0,3.0,,199,393
Nigel Hayes-Davis,93.0,19.0,8.0,13.0,1.0,8.0,0.4523809523809524,14.0,1.0,,,1.0,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,193,6.0,10.0,3.0,,203,396
Cam Christie,92.0,44.0,6.0,14.0,7.0,16.0,0.5945945945945946,19.0,2.0,1.0,2.0,,3.0,,1.0,,,,,1.0,,,1.0,,15.0,176,6.0,6.0,21.0,,181,357
Isaiah Livers,92.0,22.0,2.0,2.0,5.0,14.0,0.6176470588235294,12.0,,,,,4.0,,1.0,,1.0,,,,,,1.0,,3.0,192,2.0,2.0,15.0,,197,389
Nick Smith Jr.,90.0,42.0,8.0,19.0,8.0,18.0,0.5526315789473685,30.0,7.0,,2.0,2.0,2.0,2.0,8.0,,7.0,2.0,1.0,1.0,1.0,,10.0,,3.0,191,2.0,14.0,15.0,9.0,195,386
KJ Simpson,90.0,34.0,8.0,23.0,5.0,14.0,0.4358974358974359,46.0,6.0,2.0,,3.0,7.0,,8.0,,6.0,2.0,,2.0,,,10.0,,4.0,182,2.0,14.0,15.0,,186,368
Sidy Cissoko,89.0,19.0,6.0,10.0,1.0,5.0,0.5277777777777778,16.0,2.0,,,1.0,3.0,1.0,2.0,,,,,2.0,,,2.0,,7.0,187,4.0,8.0,3.0,,187,374
Taelon Peter,87.0,20.0,1.0,2.0,5.0,22.0,0.4,30.0,4.0,2.0,,,6.0,2.0,4.0,3.0,4.0,4.0,,,,,8.0,,3.0,189,,2.0,12.0,3.0,192,381
Pat Connaughton,85.0,33.0,6.0,10.0,6.0,16.0,0.5892857142857143,15.0,3.0,,,,3.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,170,8.0,4.0,18.0,,180,350
Jett Howard,84.0,28.0,2.0,7.0,8.0,22.0,0.4827586206896552,17.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,166,2.0,2.0,24.0,,170,336
Tidjane Salaün,83.0,22.0,3.0,7.0,4.0,12.0,0.5,14.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,6.0,172,4.0,2.0,12.0,,179,351
Obi Toppin,82.0,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Asa Newell,80.0,47.0,8.0,16.0,8.0,16.0,0.6527777777777778,3.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,,,4.0,,9.0,166,8.0,8.0,24.0,,173,339
