Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Sam Hauser,798,301.0,25.0,35.0,83.0,213.0,0.6068548387096774,107.0,8.0,6.0,2.0,8.0,17.0,7.0,14.0,,8.0,1.0,,6.0,1.0,,15.0,,2.0,1575,42.0,8.0,231.0,18.0,1558,3133
Ja Morant,796,569.0,154.0,304.0,41.0,134.0,0.5569744597249509,494.0,111.0,24.0,1.0,29.0,45.0,13.0,68.0,20.0,49.0,41.0,8.0,19.0,7.0,4.0,109.0,,170.0,1733,88.0,220.0,84.0,39.0,1719,3452
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Ben Simmons,783,198.0,90.0,161.0,,,0.5755813953488372,546.0,74.0,30.0,7.0,32.0,76.0,10.0,42.0,22.0,31.0,45.0,4.0,11.0,,3.0,87.0,,26.0,1552,88.0,92.0,,,1560,3112
Gabe Vincent,781,190.0,34.0,62.0,39.0,122.0,0.5026455026455027,118.0,15.0,12.0,2.0,11.0,9.0,12.0,11.0,8.0,9.0,14.0,1.0,2.0,1.0,,25.0,,10.0,1579,44.0,24.0,96.0,21.0,1580,3159
Ziaire Williams,779,316.0,63.0,133.0,43.0,133.0,0.5231788079470199,118.0,21.0,7.0,1.0,6.0,14.0,10.0,23.0,4.0,18.0,13.0,3.0,5.0,2.0,1.0,36.0,,76.0,1542,82.0,44.0,126.0,3.0,1552,3094
Isaiah Hartenstein,778,300.0,127.0,218.0,,12.0,0.5725190839694656,256.0,44.0,21.0,12.0,6.0,28.0,10.0,22.0,9.0,15.0,28.0,4.0,7.0,1.0,1.0,50.0,1.0,71.0,1603,214.0,40.0,,,1594,3197
Jarace Walker,777,287.0,59.0,107.0,45.0,116.0,0.5833333333333334,165.0,28.0,9.0,2.0,12.0,17.0,28.0,36.0,9.0,22.0,17.0,1.0,14.0,2.0,1.0,53.0,,53.0,1616,82.0,36.0,123.0,12.0,1624,3240
Dereck Lively II,768,292.0,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Luke Kennard,768,354.0,39.0,79.0,80.0,163.0,0.6750972762645915,282.0,36.0,28.0,5.0,15.0,33.0,7.0,25.0,7.0,20.0,13.0,1.0,5.0,,2.0,38.0,,41.0,1661,40.0,38.0,225.0,15.0,1658,3319
Andre Jackson Jr.,767,171.0,45.0,85.0,24.0,63.0,0.5516129032258065,165.0,19.0,6.0,5.0,11.0,24.0,12.0,24.0,8.0,20.0,23.0,3.0,4.0,2.0,2.0,47.0,1.0,16.0,1574,60.0,30.0,72.0,,1589,3163
Jimmy Butler,766,426.0,129.0,227.0,13.0,36.0,0.6393939393939394,316.0,32.0,9.0,3.0,33.0,43.0,15.0,20.0,5.0,17.0,10.0,1.0,3.0,,1.0,30.0,,161.0,1526,134.0,124.0,33.0,6.0,1525,3051
Simone Fontecchio,766,272.0,44.0,89.0,47.0,140.0,0.5355731225296443,102.0,6.0,8.0,1.0,10.0,14.0,4.0,23.0,4.0,14.0,11.0,2.0,9.0,1.0,2.0,34.0,,54.0,1581,54.0,34.0,141.0,,1570,3151
Moses Moody,741,359.0,54.0,107.0,69.0,175.0,0.5830618892508144,115.0,10.0,11.0,2.0,6.0,17.0,8.0,19.0,1.0,11.0,9.0,3.0,8.0,2.0,1.0,28.0,,61.0,1511,68.0,40.0,198.0,9.0,1524,3035
Ronald Holland II,741,303.0,91.0,159.0,25.0,97.0,0.5372340425531915,92.0,11.0,3.0,5.0,8.0,10.0,13.0,22.0,5.0,9.0,18.0,4.0,13.0,1.0,1.0,40.0,,59.0,1492,104.0,78.0,75.0,,1513,3005
Trey Lyles,739,250.0,36.0,67.0,49.0,143.0,0.5434782608695652,85.0,12.0,6.0,2.0,5.0,10.0,10.0,10.0,6.0,5.0,13.0,3.0,5.0,1.0,1.0,23.0,,42.0,1517,58.0,14.0,147.0,,1520,3037
Sam Merrill,739,262.0,21.0,33.0,66.0,201.0,0.5346938775510204,166.0,23.0,12.0,,16.0,16.0,7.0,7.0,5.0,5.0,11.0,,2.0,2.0,1.0,18.0,,23.0,1518,32.0,10.0,198.0,,1509,3027
Chris Boucher,732,443.0,99.0,153.0,61.0,164.0,0.6296296296296297,60.0,12.0,6.0,,2.0,6.0,9.0,11.0,3.0,5.0,15.0,3.0,6.0,2.0,1.0,26.0,,78.0,1484,130.0,68.0,180.0,3.0,1486,2970
Luke Kornet,730,223.0,89.0,139.0,,,0.6757575757575758,172.0,13.0,5.0,2.0,9.0,35.0,5.0,9.0,2.0,7.0,10.0,1.0,2.0,,1.0,19.0,,59.0,1458,132.0,46.0,,,1454,2912
Jeremiah Robinson-Earl,728,229.0,60.0,105.0,28.0,92.0,0.5452380952380952,124.0,20.0,7.0,2.0,4.0,18.0,9.0,18.0,3.0,11.0,11.0,3.0,7.0,1.0,1.0,29.0,1.0,29.0,1479,84.0,36.0,81.0,3.0,1485,2964
Jordan Hawkins,727,345.0,55.0,132.0,62.0,185.0,0.5014792899408284,70.0,11.0,5.0,1.0,7.0,5.0,7.0,15.0,3.0,7.0,13.0,3.0,8.0,3.0,2.0,28.0,,59.0,1506,74.0,36.0,174.0,12.0,1494,3000
Cole Anthony,726,368.0,96.0,205.0,41.0,131.0,0.5013661202185792,292.0,46.0,12.0,10.0,15.0,37.0,12.0,46.0,11.0,32.0,24.0,4.0,14.0,2.0,3.0,70.0,,69.0,1449,56.0,136.0,84.0,39.0,1434,2883
Eric Gordon,723,261.0,30.0,62.0,55.0,129.0,0.6108490566037735,140.0,24.0,6.0,1.0,11.0,15.0,15.0,11.0,7.0,7.0,14.0,3.0,4.0,,2.0,25.0,,48.0,1463,44.0,16.0,156.0,9.0,1459,2922
Jeremy Sochan,721,318.0,115.0,199.0,12.0,42.0,0.5845588235294118,154.0,28.0,11.0,5.0,6.0,16.0,9.0,27.0,2.0,18.0,18.0,1.0,9.0,2.0,2.0,45.0,,73.0,1463,172.0,58.0,36.0,,1480,2943
Vasilije Micić,721,256.0,49.0,134.0,42.0,120.0,0.4722222222222222,278.0,54.0,21.0,7.0,15.0,23.0,4.0,51.0,6.0,34.0,20.0,4.0,17.0,,7.0,71.0,,39.0,1419,32.0,66.0,66.0,60.0,1411,2830
Jonathan Isaac,720,272.0,69.0,121.0,28.0,111.0,0.5112781954887218,50.0,7.0,4.0,2.0,4.0,4.0,22.0,10.0,2.0,5.0,9.0,1.0,5.0,1.0,,19.0,,75.0,1426,78.0,60.0,84.0,,1445,2871
Garrison Mathews,719,305.0,14.0,33.0,74.0,188.0,0.6129032258064516,126.0,23.0,16.0,,5.0,11.0,7.0,14.0,3.0,10.0,12.0,2.0,4.0,3.0,2.0,26.0,,67.0,1540,22.0,6.0,216.0,6.0,1542,3082
Tari Eason,717,347.0,102.0,188.0,31.0,95.0,0.552547770700637,83.0,17.0,2.0,,6.0,9.0,31.0,14.0,1.0,7.0,12.0,,7.0,,2.0,26.0,2.0,68.0,1482,104.0,100.0,90.0,3.0,1485,2967
Aaron Gordon,717,346.0,90.0,156.0,32.0,74.0,0.6431226765799256,167.0,31.0,13.0,2.0,5.0,20.0,2.0,22.0,5.0,16.0,16.0,2.0,6.0,2.0,,38.0,1.0,88.0,1501,100.0,80.0,78.0,18.0,1500,3001
Jamal Shead,714,233.0,55.0,120.0,34.0,96.0,0.5132743362831859,353.0,55.0,17.0,13.0,22.0,39.0,6.0,38.0,10.0,34.0,25.0,1.0,4.0,,6.0,63.0,,28.0,1457,58.0,52.0,90.0,12.0,1460,2917
Moussa Diabaté,705,161.0,69.0,115.0,,,0.5919117647058824,66.0,7.0,1.0,1.0,7.0,9.0,16.0,20.0,,13.0,13.0,1.0,7.0,1.0,3.0,33.0,1.0,43.0,1386,102.0,36.0,,,1402,2788
Zach Edey,704,322.0,118.0,191.0,14.0,37.0,0.6313725490196078,80.0,9.0,3.0,1.0,1.0,17.0,8.0,27.0,2.0,13.0,26.0,,14.0,,2.0,53.0,2.0,67.0,1497,162.0,74.0,42.0,,1498,2995
Terance Mann,694,216.0,59.0,114.0,25.0,71.0,0.54,136.0,22.0,15.0,1.0,5.0,15.0,12.0,14.0,4.0,5.0,11.0,2.0,9.0,,1.0,25.0,,32.0,1402,80.0,38.0,66.0,9.0,1419,2821
Jalen Smith,691,375.0,80.0,130.0,53.0,155.0,0.5971337579617835,93.0,11.0,7.0,3.0,6.0,11.0,2.0,11.0,4.0,8.0,17.0,2.0,3.0,,1.0,28.0,,67.0,1473,106.0,54.0,159.0,,1505,2978
Kevon Looney,681,220.0,95.0,177.0,,2.0,0.5392156862745098,182.0,18.0,14.0,5.0,7.0,29.0,18.0,11.0,1.0,7.0,12.0,1.0,4.0,,,23.0,,60.0,1392,110.0,80.0,,,1401,2793
Kristaps Porziņģis,679,463.0,93.0,173.0,61.0,147.0,0.6176470588235294,129.0,10.0,3.0,5.0,5.0,26.0,5.0,8.0,1.0,5.0,15.0,2.0,3.0,,2.0,23.0,,113.0,1406,132.0,54.0,180.0,3.0,1398,2804
Vít Krejčí,668,214.0,34.0,61.0,43.0,118.0,0.5631578947368421,210.0,33.0,15.0,3.0,14.0,22.0,10.0,16.0,6.0,12.0,14.0,4.0,4.0,1.0,1.0,30.0,,25.0,1406,40.0,28.0,120.0,9.0,1406,2812
Kyle Filipowski,663,219.0,62.0,98.0,21.0,70.0,0.5732984293193717,161.0,18.0,12.0,1.0,14.0,19.0,6.0,22.0,5.0,15.0,13.0,2.0,7.0,1.0,3.0,35.0,,53.0,1348,78.0,46.0,63.0,,1346,2694
Tyrese Martin,661,252.0,44.0,94.0,49.0,139.0,0.5142857142857142,136.0,18.0,11.0,,4.0,22.0,6.0,30.0,4.0,23.0,9.0,1.0,7.0,,,39.0,,26.0,1321,42.0,46.0,144.0,3.0,1330,2651
Ben Sheppard,659,176.0,22.0,46.0,41.0,110.0,0.55,81.0,15.0,9.0,3.0,2.0,7.0,4.0,7.0,1.0,6.0,5.0,3.0,1.0,1.0,,12.0,,10.0,1361,26.0,18.0,120.0,3.0,1367,2728
Brice Sensabaugh,658,356.0,61.0,106.0,67.0,172.0,0.6099656357388317,108.0,22.0,11.0,,8.0,6.0,11.0,29.0,11.0,21.0,25.0,2.0,8.0,5.0,3.0,54.0,,35.0,1371,60.0,62.0,168.0,33.0,1369,2740
Lindy Waters III,654,209.0,27.0,57.0,49.0,148.0,0.49760765550239233,104.0,16.0,5.0,1.0,10.0,10.0,15.0,7.0,5.0,4.0,10.0,2.0,3.0,,,17.0,,11.0,1324,38.0,16.0,138.0,9.0,1324,2648
Herbert Jones,648,205.0,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Maxi Kleber,637,103.0,24.0,47.0,13.0,49.0,0.4858490566037736,109.0,14.0,4.0,2.0,6.0,17.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,,21.0,1303,40.0,8.0,36.0,3.0,1309,2612
Matas Buzelis,626,248.0,50.0,113.0,38.0,108.0,0.5166666666666667,52.0,2.0,6.0,,4.0,8.0,4.0,16.0,1.0,5.0,11.0,1.0,11.0,4.0,3.0,27.0,,41.0,1360,76.0,24.0,114.0,,1356,2716
Tidjane Salaün,625,159.0,24.0,63.0,30.0,107.0,0.4320652173913043,88.0,13.0,4.0,6.0,6.0,8.0,6.0,14.0,,7.0,15.0,4.0,7.0,1.0,3.0,29.0,,31.0,1256,32.0,16.0,84.0,6.0,1258,2514
Daniel Theis,621,162.0,52.0,92.0,9.0,37.0,0.5547945205479452,143.0,20.0,7.0,10.0,2.0,21.0,9.0,11.0,6.0,8.0,14.0,2.0,3.0,,,25.0,,37.0,1292,78.0,26.0,27.0,,1281,2573
Julian Phillips,619,206.0,45.0,78.0,29.0,91.0,0.553763440860215,49.0,3.0,5.0,,1.0,10.0,8.0,10.0,1.0,6.0,9.0,1.0,4.0,2.0,1.0,19.0,1.0,41.0,1299,60.0,30.0,87.0,,1304,2603
Nick Richards,617,267.0,95.0,162.0,,2.0,0.6267605633802817,81.0,8.0,5.0,5.0,5.0,10.0,2.0,25.0,4.0,9.0,23.0,3.0,16.0,1.0,2.0,48.0,1.0,109.0,1246,122.0,68.0,,,1256,2502
Cam Thomas,614,469.0,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
Cameron Payne,612,310.0,46.0,97.0,63.0,158.0,0.5783582089552238,248.0,36.0,19.0,6.0,21.0,21.0,16.0,17.0,3.0,11.0,11.0,,6.0,2.0,,28.0,,32.0,1243,26.0,66.0,120.0,69.0,1254,2497
Jordan Clarkson,609,381.0,81.0,176.0,48.0,136.0,0.5413105413105413,221.0,36.0,18.0,1.0,18.0,19.0,9.0,32.0,9.0,14.0,25.0,4.0,18.0,,3.0,57.0,,93.0,1246,42.0,120.0,90.0,54.0,1254,2500
Shake Milton,599,235.0,53.0,98.0,31.0,84.0,0.5845771144278606,195.0,25.0,7.0,4.0,14.0,27.0,7.0,15.0,3.0,8.0,9.0,2.0,7.0,1.0,,24.0,,45.0,1205,34.0,72.0,93.0,,1204,2409
Bogdan Bogdanović,598,240.0,39.0,78.0,44.0,146.0,0.5,116.0,21.0,8.0,2.0,6.0,12.0,8.0,24.0,5.0,21.0,13.0,1.0,3.0,,2.0,37.0,,34.0,1289,60.0,18.0,120.0,12.0,1292,2581
Dalano Banton,596,333.0,73.0,162.0,45.0,126.0,0.51875,204.0,37.0,7.0,1.0,18.0,20.0,10.0,32.0,6.0,19.0,16.0,3.0,13.0,,3.0,48.0,,74.0,1221,50.0,96.0,117.0,18.0,1221,2442
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jusuf Nurkić,592,215.0,55.0,104.0,19.0,59.0,0.5541237113402062,112.0,18.0,7.0,4.0,5.0,13.0,14.0,33.0,5.0,22.0,24.0,2.0,11.0,,,57.0,,69.0,1210,74.0,36.0,54.0,3.0,1206,2416
Lonzo Ball,590,197.0,15.0,32.0,51.0,147.0,0.5295698924731183,243.0,37.0,16.0,4.0,20.0,23.0,17.0,21.0,7.0,20.0,12.0,1.0,1.0,,1.0,33.0,,17.0,1261,14.0,16.0,132.0,21.0,1269,2530
Dalen Terry,590,176.0,45.0,88.0,19.0,52.0,0.5534591194968553,141.0,18.0,8.0,1.0,8.0,21.0,9.0,20.0,7.0,12.0,15.0,,8.0,4.0,3.0,35.0,,42.0,1252,50.0,40.0,57.0,,1259,2511
Jonathan Mogbo,589,183.0,62.0,126.0,8.0,25.0,0.5350877192982456,125.0,23.0,14.0,3.0,5.0,10.0,15.0,15.0,4.0,9.0,16.0,2.0,6.0,1.0,4.0,31.0,,48.0,1213,84.0,40.0,24.0,,1213,2426
Oso Ighodaro,586,137.0,59.0,103.0,,2.0,0.5661157024793388,87.0,8.0,9.0,7.0,8.0,5.0,8.0,11.0,4.0,4.0,11.0,1.0,7.0,,,22.0,1.0,35.0,1178,96.0,22.0,,,1197,2375
Jaden Hardy,582,305.0,63.0,138.0,48.0,120.0,0.546594982078853,122.0,28.0,5.0,1.0,10.0,8.0,8.0,34.0,5.0,16.0,21.0,6.0,18.0,3.0,2.0,55.0,,48.0,1217,50.0,76.0,123.0,21.0,1209,2426
Ricky Council IV,579,264.0,60.0,119.0,27.0,91.0,0.5409836065573771,86.0,18.0,5.0,2.0,3.0,9.0,6.0,11.0,1.0,6.0,10.0,1.0,5.0,,,21.0,,76.0,1147,62.0,58.0,72.0,9.0,1151,2298
Jose Alvarado,577,252.0,27.0,70.0,57.0,138.0,0.5630630630630631,249.0,40.0,22.0,10.0,10.0,25.0,18.0,22.0,5.0,15.0,8.0,,7.0,,2.0,30.0,,34.0,1180,18.0,36.0,120.0,51.0,1177,2357
Kyle Lowry,573,122.0,10.0,25.0,26.0,76.0,0.5304347826086957,202.0,36.0,7.0,4.0,14.0,22.0,15.0,13.0,4.0,11.0,7.0,,2.0,,1.0,20.0,,29.0,1151,12.0,8.0,72.0,6.0,1151,2302
Donovan Clingan,573,183.0,70.0,123.0,6.0,22.0,0.5754716981132075,66.0,9.0,2.0,4.0,3.0,9.0,2.0,19.0,5.0,11.0,23.0,2.0,8.0,1.0,2.0,42.0,,34.0,1188,88.0,52.0,18.0,,1182,2370
Johnny Juzang,571,234.0,25.0,54.0,54.0,135.0,0.5879396984924623,81.0,9.0,8.0,1.0,2.0,13.0,6.0,7.0,1.0,4.0,9.0,1.0,3.0,2.0,2.0,16.0,,25.0,1170,30.0,20.0,147.0,15.0,1167,2337
Justin Champagnie,570,233.0,59.0,94.0,32.0,85.0,0.6099476439790575,73.0,9.0,6.0,2.0,2.0,11.0,13.0,14.0,4.0,9.0,11.0,2.0,5.0,2.0,1.0,25.0,1.0,29.0,1218,64.0,54.0,93.0,3.0,1228,2446
Neemias Queta,570,200.0,84.0,124.0,,2.0,0.6802721088435374,68.0,5.0,4.0,1.0,3.0,13.0,6.0,7.0,1.0,3.0,18.0,2.0,4.0,,3.0,25.0,,44.0,1108,138.0,30.0,,,1108,2216
Drew Eubanks,568,215.0,85.0,140.0,3.0,5.0,0.6213872832369942,113.0,9.0,7.0,6.0,5.0,18.0,4.0,17.0,3.0,11.0,14.0,3.0,6.0,,3.0,31.0,,57.0,1189,140.0,30.0,6.0,3.0,1198,2387
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Jay Huff,564,338.0,56.0,76.0,63.0,151.0,0.678714859437751,74.0,9.0,2.0,2.0,4.0,12.0,2.0,12.0,3.0,4.0,16.0,4.0,8.0,1.0,3.0,28.0,,48.0,1234,96.0,16.0,189.0,,1239,2473
Ajay Mitchell,561,218.0,62.0,115.0,22.0,51.0,0.6055555555555555,141.0,17.0,11.0,2.0,6.0,21.0,9.0,15.0,6.0,10.0,13.0,3.0,5.0,,1.0,28.0,,33.0,1147,52.0,72.0,63.0,3.0,1134,2281
Cam Reddish,560,103.0,24.0,41.0,13.0,45.0,0.5309278350515464,57.0,11.0,1.0,,4.0,7.0,15.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,,26.0,1128,24.0,24.0,39.0,,1153,2281
Kris Murray,552,168.0,53.0,90.0,16.0,60.0,0.5153374233128835,90.0,13.0,4.0,1.0,3.0,15.0,6.0,12.0,5.0,7.0,10.0,2.0,5.0,,2.0,22.0,,30.0,1141,70.0,36.0,45.0,3.0,1150,2291
Isaac Okoro,551,161.0,25.0,53.0,31.0,78.0,0.5629370629370629,111.0,23.0,4.0,,5.0,14.0,5.0,4.0,1.0,2.0,7.0,,2.0,1.0,,11.0,,25.0,1133,34.0,16.0,93.0,,1153,2286
Cody Williams,545,101.0,21.0,57.0,15.0,63.0,0.38846153846153847,87.0,8.0,8.0,2.0,10.0,7.0,3.0,17.0,,7.0,5.0,1.0,10.0,1.0,2.0,22.0,,22.0,1123,26.0,16.0,45.0,,1125,2248
Kyle Anderson,541,189.0,57.0,117.0,19.0,52.0,0.5279329608938548,200.0,25.0,15.0,3.0,10.0,28.0,17.0,10.0,6.0,5.0,10.0,,5.0,1.0,2.0,20.0,,27.0,1113,62.0,52.0,54.0,3.0,1114,2227
Andre Drummond,538,198.0,80.0,148.0,1.0,11.0,0.5351351351351351,37.0,7.0,4.0,,1.0,4.0,15.0,16.0,4.0,8.0,31.0,3.0,8.0,,3.0,47.0,1.0,61.0,1073,104.0,56.0,,3.0,1088,2161
Ja'Kobe Walter,536,206.0,48.0,100.0,26.0,91.0,0.49047619047619045,101.0,18.0,5.0,2.0,5.0,12.0,8.0,11.0,1.0,8.0,10.0,1.0,3.0,3.0,3.0,21.0,,46.0,1112,64.0,32.0,78.0,,1114,2226
Alex Caruso,533,153.0,33.0,65.0,26.0,89.0,0.4811320754716981,169.0,26.0,11.0,1.0,7.0,24.0,17.0,13.0,1.0,10.0,5.0,1.0,3.0,,1.0,18.0,,12.0,1105,44.0,22.0,75.0,3.0,1103,2208
Kel'el Ware,533,262.0,83.0,134.0,24.0,58.0,0.6328502415458938,43.0,7.0,3.0,1.0,2.0,5.0,3.0,10.0,4.0,9.0,13.0,2.0,1.0,,3.0,23.0,3.0,33.0,1065,136.0,30.0,69.0,3.0,1072,2137
Marcus Sasser,521,227.0,54.0,90.0,33.0,96.0,0.5820512820512821,191.0,21.0,20.0,5.0,8.0,25.0,13.0,22.0,3.0,12.0,8.0,2.0,10.0,,1.0,30.0,,22.0,1057,42.0,66.0,69.0,30.0,1060,2117
Ausar Thompson,516,206.0,79.0,140.0,7.0,32.0,0.5309278350515464,99.0,8.0,10.0,3.0,8.0,11.0,14.0,22.0,5.0,14.0,13.0,2.0,8.0,,1.0,35.0,,46.0,1073,98.0,60.0,21.0,,1091,2164
Precious Achiuwa,514,157.0,61.0,109.0,7.0,17.0,0.5688405797101449,62.0,11.0,1.0,4.0,1.0,9.0,6.0,6.0,4.0,3.0,15.0,2.0,3.0,,3.0,21.0,,27.0,1027,88.0,34.0,21.0,,1051,2078
Seth Curry,513,210.0,39.0,76.0,39.0,86.0,0.6176470588235294,51.0,6.0,3.0,,7.0,4.0,2.0,9.0,2.0,5.0,6.0,2.0,4.0,,1.0,15.0,,17.0,1048,50.0,28.0,90.0,27.0,1029,2077
Khris Middleton,508,270.0,70.0,120.0,31.0,81.0,0.6164383561643836,232.0,47.0,10.0,5.0,10.0,26.0,6.0,23.0,6.0,12.0,11.0,3.0,11.0,,,34.0,,44.0,1074,52.0,88.0,60.0,33.0,1069,2143
Gary Payton II,504,192.0,71.0,104.0,10.0,45.0,0.6,118.0,16.0,6.0,4.0,4.0,18.0,8.0,9.0,4.0,7.0,18.0,1.0,2.0,1.0,2.0,27.0,,28.0,1013,112.0,30.0,30.0,,1051,2064
Paolo Banchero,503,356.0,96.0,199.0,27.0,82.0,0.5251479289940828,174.0,27.0,14.0,1.0,11.0,19.0,1.0,33.0,11.0,12.0,18.0,2.0,21.0,,,51.0,,130.0,1011,84.0,108.0,39.0,42.0,1011,2022
Josh Okogie,499,220.0,54.0,102.0,25.0,65.0,0.582010582010582,61.0,7.0,3.0,1.0,6.0,7.0,17.0,14.0,4.0,9.0,11.0,1.0,5.0,3.0,1.0,25.0,,51.0,985,70.0,38.0,75.0,,996,1981
Max Strus,488,161.0,17.0,29.0,41.0,110.0,0.5709219858156028,141.0,23.0,16.0,3.0,3.0,16.0,4.0,16.0,1.0,9.0,5.0,1.0,7.0,2.0,1.0,21.0,,5.0,1020,28.0,6.0,120.0,3.0,1024,2044
Monté Morris,488,186.0,46.0,91.0,20.0,67.0,0.5254237288135594,145.0,18.0,12.0,11.0,8.0,13.0,6.0,13.0,2.0,9.0,3.0,,4.0,,1.0,16.0,,40.0,982,44.0,48.0,60.0,,975,1957
Mark Williams,486,309.0,123.0,201.0,,1.0,0.6518987341772152,130.0,8.0,6.0,6.0,8.0,22.0,1.0,11.0,2.0,5.0,11.0,1.0,6.0,,2.0,22.0,,84.0,1009,202.0,44.0,,,998,2007
Kenrich Williams,486,191.0,46.0,74.0,28.0,76.0,0.60828025477707,77.0,9.0,5.0,2.0,6.0,9.0,3.0,7.0,2.0,5.0,12.0,4.0,2.0,3.0,1.0,19.0,,17.0,980,62.0,30.0,84.0,,979,1959
KJ Martin,480,154.0,53.0,78.0,8.0,21.0,0.6875,49.0,5.0,2.0,1.0,2.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,,,12.0,,29.0,958,82.0,24.0,24.0,,961,1919
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Cam Whitmore,464,268.0,69.0,129.0,34.0,107.0,0.5296442687747036,59.0,6.0,6.0,1.0,5.0,6.0,4.0,18.0,1.0,7.0,9.0,1.0,11.0,,3.0,27.0,,38.0,942,70.0,68.0,84.0,18.0,950,1892
Talen Horton-Tucker,461,234.0,53.0,103.0,31.0,81.0,0.5682926829268292,130.0,15.0,13.0,1.0,10.0,14.0,11.0,14.0,1.0,9.0,12.0,3.0,5.0,,3.0,26.0,,48.0,979,40.0,66.0,84.0,9.0,1005,1984
Day'Ron Sharpe,450,200.0,75.0,136.0,4.0,28.0,0.5347593582887701,86.0,13.0,8.0,1.0,5.0,9.0,6.0,16.0,1.0,9.0,14.0,1.0,7.0,,,30.0,1.0,50.0,907,80.0,70.0,12.0,,888,1795
Malcolm Brogdon,447,249.0,71.0,146.0,15.0,48.0,0.5508849557522124,170.0,22.0,16.0,5.0,6.0,22.0,4.0,21.0,6.0,12.0,10.0,4.0,9.0,,,31.0,,70.0,929,56.0,86.0,42.0,3.0,936,1865
Jett Howard,437,181.0,26.0,48.0,38.0,119.0,0.5171428571428571,58.0,10.0,4.0,,1.0,9.0,2.0,12.0,3.0,10.0,6.0,1.0,2.0,1.0,,18.0,,18.0,882,26.0,26.0,99.0,15.0,891,1773
Tre Jones,436,120.0,36.0,65.0,8.0,25.0,0.5882352941176471,255.0,30.0,12.0,3.0,18.0,37.0,10.0,14.0,1.0,13.0,6.0,3.0,1.0,,1.0,20.0,,31.0,912,36.0,36.0,24.0,,912,1824
Jamison Battle,428,186.0,21.0,36.0,44.0,106.0,0.625,78.0,9.0,6.0,,6.0,10.0,,8.0,1.0,5.0,4.0,1.0,3.0,2.0,,12.0,,14.0,874,38.0,4.0,129.0,3.0,868,1742
Nick Smith Jr.,428,160.0,32.0,77.0,30.0,98.0,0.4491525423728814,104.0,15.0,5.0,2.0,7.0,13.0,4.0,20.0,1.0,15.0,3.0,1.0,5.0,,,23.0,,7.0,873,32.0,32.0,75.0,15.0,873,1746
Jericho Sims,419,64.0,28.0,46.0,,,0.6153846153846154,55.0,2.0,5.0,4.0,4.0,7.0,,8.0,1.0,3.0,13.0,1.0,5.0,1.0,2.0,21.0,,13.0,820,40.0,16.0,,,822,1642
