Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ziaire Williams,767,317.0,65.0,141.0,46.0,143.0,0.5097402597402597,132.0,22.0,10.0,1.0,9.0,13.0,6.0,29.0,2.0,21.0,22.0,8.0,8.0,7.0,2.0,51.0,,59.0,1569,84.0,46.0,132.0,6.0,1587,3156
Santi Aldama,766,340.0,78.0,146.0,50.0,150.0,0.5379746835443038,143.0,18.0,7.0,6.0,5.0,22.0,4.0,20.0,6.0,14.0,17.0,3.0,6.0,,3.0,37.0,,55.0,1555,104.0,52.0,138.0,12.0,1542,3097
Dean Wade,750,197.0,13.0,23.0,52.0,130.0,0.6080246913580247,72.0,14.0,2.0,2.0,3.0,9.0,17.0,11.0,1.0,6.0,5.0,1.0,5.0,2.0,,16.0,,19.0,1517,16.0,10.0,153.0,3.0,1538,3055
Jae'Sean Tate,745,186.0,56.0,94.0,18.0,61.0,0.5568862275449101,112.0,12.0,4.0,4.0,6.0,18.0,13.0,8.0,3.0,3.0,9.0,1.0,5.0,1.0,1.0,17.0,,28.0,1504,56.0,56.0,54.0,,1530,3034
Alec Burks,732,455.0,52.0,137.0,84.0,210.0,0.5674300254452926,131.0,26.0,6.0,2.0,6.0,15.0,5.0,15.0,3.0,9.0,10.0,2.0,6.0,,,25.0,,110.0,1534,56.0,48.0,192.0,60.0,1539,3073
Peyton Watson,729,283.0,78.0,143.0,29.0,85.0,0.5549019607843138,95.0,15.0,6.0,4.0,2.0,13.0,8.0,8.0,3.0,5.0,14.0,1.0,3.0,,3.0,22.0,,57.0,1459,128.0,28.0,87.0,,1490,2949
Bojan Bogdanovic,728,430.0,89.0,173.0,65.0,158.0,0.587431693989071,136.0,20.0,10.0,5.0,8.0,14.0,3.0,36.0,7.0,24.0,12.0,2.0,12.0,,2.0,48.0,,77.0,1528,102.0,76.0,168.0,27.0,1527,3055
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Patrick Beverley,723,210.0,47.0,89.0,27.0,86.0,0.5384615384615384,242.0,39.0,11.0,8.0,11.0,31.0,11.0,22.0,4.0,17.0,10.0,1.0,5.0,1.0,2.0,32.0,,46.0,1463,36.0,58.0,63.0,18.0,1467,2930
Bismack Biyombo,718,154.0,66.0,118.0,,,0.5539568345323741,124.0,15.0,7.0,7.0,6.0,16.0,3.0,13.0,5.0,7.0,25.0,2.0,6.0,1.0,4.0,38.0,1.0,46.0,1450,104.0,28.0,,,1457,2907
Andre Drummond,714,341.0,137.0,248.0,,2.0,0.5571895424836601,58.0,9.0,3.0,5.0,5.0,3.0,24.0,16.0,4.0,12.0,35.0,5.0,4.0,,4.0,51.0,1.0,121.0,1402,152.0,122.0,,,1423,2825
Christian Wood,714,280.0,68.0,115.0,31.0,95.0,0.5761316872427984,89.0,22.0,7.0,2.0,3.0,6.0,2.0,19.0,5.0,9.0,25.0,5.0,10.0,,4.0,44.0,,73.0,1461,104.0,32.0,90.0,3.0,1475,2936
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Caleb Martin,696,273.0,75.0,154.0,30.0,78.0,0.5438247011952191,154.0,16.0,7.0,3.0,13.0,21.0,6.0,20.0,5.0,13.0,13.0,1.0,7.0,1.0,4.0,33.0,,45.0,1380,84.0,66.0,78.0,12.0,1388,2768
Rui Hachimura,686,334.0,95.0,178.0,32.0,91.0,0.5661016949152542,80.0,13.0,3.0,,3.0,13.0,5.0,10.0,,5.0,13.0,3.0,5.0,1.0,1.0,23.0,,63.0,1428,154.0,36.0,96.0,,1421,2849
Josh Okogie,680,186.0,39.0,74.0,16.0,68.0,0.5195530726256983,112.0,19.0,5.0,5.0,3.0,15.0,19.0,10.0,6.0,6.0,11.0,1.0,4.0,1.0,1.0,21.0,,82.0,1385,54.0,24.0,48.0,,1395,2780
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Aaron Holiday,671,259.0,48.0,96.0,46.0,116.0,0.5746606334841629,157.0,25.0,10.0,3.0,4.0,23.0,10.0,16.0,4.0,12.0,13.0,3.0,4.0,1.0,3.0,29.0,,28.0,1384,30.0,66.0,120.0,18.0,1391,2775
Talen Horton-Tucker,659,331.0,86.0,188.0,37.0,111.0,0.5092592592592593,313.0,37.0,26.0,2.0,25.0,36.0,19.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,61.0,1348,46.0,126.0,93.0,18.0,1347,2695
Anfernee Simons,657,455.0,90.0,198.0,65.0,169.0,0.5536159600997507,231.0,29.0,18.0,10.0,16.0,23.0,4.0,37.0,3.0,22.0,11.0,1.0,15.0,,2.0,48.0,,89.0,1336,38.0,142.0,117.0,78.0,1336,2672
LaMelo Ball,657,494.0,104.0,206.0,67.0,180.0,0.5702576112412178,362.0,79.0,33.0,9.0,11.0,29.0,16.0,36.0,9.0,26.0,40.0,10.0,10.0,6.0,6.0,76.0,,98.0,1370,34.0,174.0,117.0,84.0,1386,2756
Jeff Green,654,261.0,69.0,113.0,16.0,50.0,0.6428571428571429,74.0,9.0,3.0,4.0,1.0,13.0,1.0,3.0,3.0,1.0,25.0,3.0,2.0,3.0,3.0,28.0,,91.0,1313,96.0,42.0,42.0,6.0,1330,2643
Paul Reed,644,236.0,96.0,167.0,6.0,19.0,0.5870646766169154,112.0,24.0,5.0,3.0,7.0,9.0,13.0,13.0,4.0,4.0,19.0,2.0,9.0,,4.0,32.0,2.0,36.0,1306,106.0,86.0,18.0,,1298,2604
Kris Dunn,633,180.0,57.0,110.0,18.0,48.0,0.5389221556886228,374.0,64.0,19.0,2.0,18.0,50.0,13.0,23.0,8.0,16.0,21.0,3.0,7.0,,4.0,44.0,,18.0,1339,32.0,82.0,54.0,,1346,2685
Naji Marshall,630,267.0,61.0,121.0,31.0,81.0,0.5782608695652174,160.0,26.0,9.0,3.0,13.0,15.0,15.0,17.0,9.0,12.0,19.0,3.0,5.0,,3.0,36.0,,63.0,1300,72.0,50.0,87.0,6.0,1305,2605
Dwight Powell,624,178.0,60.0,84.0,1.0,2.0,0.7478991596638656,164.0,20.0,6.0,8.0,8.0,24.0,8.0,9.0,1.0,3.0,10.0,1.0,6.0,1.0,2.0,19.0,,73.0,1299,74.0,46.0,3.0,,1302,2601
Kevin Love,618,323.0,48.0,73.0,54.0,157.0,0.6003717472118959,183.0,37.0,23.0,,10.0,11.0,4.0,17.0,4.0,15.0,10.0,,2.0,1.0,2.0,27.0,1.0,84.0,1248,58.0,38.0,159.0,3.0,1257,2505
Haywood Highsmith,617,169.0,29.0,60.0,31.0,85.0,0.5451612903225806,90.0,9.0,5.0,1.0,11.0,9.0,9.0,14.0,1.0,12.0,6.0,1.0,2.0,,,20.0,,23.0,1246,40.0,18.0,93.0,,1244,2490
Gary Harris,616,192.0,30.0,46.0,36.0,108.0,0.5595238095238095,117.0,24.0,8.0,1.0,5.0,12.0,8.0,6.0,3.0,5.0,8.0,1.0,1.0,,2.0,14.0,,31.0,1253,48.0,12.0,105.0,3.0,1254,2507
Xavier Tillman,615,180.0,67.0,143.0,11.0,50.0,0.4326923076923077,130.0,21.0,4.0,1.0,3.0,23.0,5.0,16.0,3.0,10.0,12.0,2.0,6.0,,1.0,28.0,,33.0,1263,110.0,24.0,33.0,,1271,2534
Bradley Beal,614,342.0,107.0,192.0,28.0,72.0,0.5902777777777778,186.0,22.0,13.0,7.0,16.0,18.0,6.0,20.0,5.0,16.0,20.0,4.0,4.0,2.0,2.0,40.0,,57.0,1248,98.0,116.0,75.0,9.0,1245,2493
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Moses Moody,609,297.0,69.0,116.0,38.0,106.0,0.6061224489795919,65.0,11.0,3.0,5.0,2.0,7.0,8.0,16.0,2.0,9.0,8.0,1.0,7.0,1.0,2.0,24.0,,57.0,1257,84.0,54.0,102.0,12.0,1252,2509
Jevon Carter,608,229.0,35.0,85.0,52.0,151.0,0.4810924369747899,124.0,19.0,6.0,7.0,6.0,14.0,8.0,14.0,2.0,11.0,9.0,1.0,3.0,1.0,2.0,23.0,,5.0,1215,42.0,28.0,132.0,24.0,1217,2432
Marcus Sasser,606,280.0,67.0,128.0,39.0,98.0,0.58125,249.0,41.0,16.0,3.0,9.0,34.0,13.0,22.0,3.0,14.0,12.0,,8.0,,8.0,34.0,,32.0,1270,50.0,84.0,84.0,33.0,1267,2537
Marcus Smart,605,289.0,60.0,103.0,42.0,134.0,0.5515267175572519,210.0,36.0,8.0,4.0,13.0,25.0,16.0,32.0,11.0,23.0,30.0,3.0,9.0,2.0,1.0,62.0,,56.0,1268,30.0,90.0,114.0,12.0,1280,2548
Max Christie,600,173.0,38.0,79.0,25.0,76.0,0.5148809523809523,93.0,12.0,4.0,2.0,2.0,17.0,4.0,18.0,6.0,14.0,10.0,,4.0,,,28.0,,28.0,1267,50.0,26.0,75.0,,1269,2536
Andrew Nembhard,598,233.0,79.0,148.0,19.0,58.0,0.5368663594470046,298.0,43.0,21.0,4.0,13.0,41.0,7.0,35.0,6.0,23.0,21.0,4.0,12.0,1.0,2.0,56.0,,24.0,1244,56.0,102.0,51.0,6.0,1252,2496
Cameron Payne,596,254.0,44.0,75.0,44.0,111.0,0.6237623762376238,218.0,35.0,13.0,10.0,12.0,22.0,8.0,16.0,2.0,12.0,12.0,1.0,4.0,3.0,4.0,28.0,,38.0,1225,36.0,52.0,111.0,21.0,1223,2448
Day'Ron Sharpe,592,277.0,110.0,186.0,1.0,7.0,0.6021739130434782,124.0,19.0,10.0,6.0,6.0,12.0,7.0,19.0,2.0,12.0,18.0,1.0,7.0,,,37.0,,88.0,1194,148.0,72.0,3.0,,1205,2399
Doug McDermott,588,234.0,16.0,36.0,64.0,143.0,0.6290322580645161,115.0,17.0,7.0,2.0,5.0,16.0,4.0,14.0,,12.0,6.0,,2.0,2.0,1.0,20.0,,15.0,1238,32.0,,186.0,6.0,1232,2470
Jaden Hardy,587,289.0,57.0,136.0,49.0,144.0,0.4848993288590604,143.0,29.0,3.0,2.0,9.0,16.0,5.0,18.0,4.0,9.0,10.0,1.0,9.0,,1.0,28.0,,41.0,1238,52.0,62.0,126.0,21.0,1235,2473
Dante Exum,586,280.0,83.0,131.0,28.0,62.0,0.6635071090047393,211.0,31.0,8.0,8.0,9.0,30.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,,2.0,26.0,,40.0,1211,88.0,78.0,81.0,3.0,1211,2422
Drew Eubanks,584,209.0,79.0,134.0,3.0,3.0,0.6411042944785276,88.0,4.0,8.0,5.0,4.0,14.0,6.0,16.0,3.0,11.0,21.0,2.0,5.0,,2.0,37.0,,55.0,1169,128.0,30.0,9.0,,1180,2349
T.J. McConnell,583,276.0,121.0,217.0,1.0,16.0,0.549800796812749,450.0,76.0,31.0,7.0,28.0,46.0,10.0,23.0,11.0,14.0,27.0,3.0,9.0,1.0,8.0,50.0,,42.0,1223,58.0,184.0,3.0,,1233,2456
John Konchar,582,106.0,20.0,41.0,19.0,66.0,0.4732142857142857,133.0,14.0,9.0,3.0,6.0,21.0,14.0,13.0,2.0,6.0,4.0,,7.0,,1.0,17.0,1.0,12.0,1197,30.0,10.0,57.0,,1209,2406
Chris Boucher,581,249.0,57.0,99.0,27.0,81.0,0.5928571428571429,40.0,9.0,4.0,1.0,1.0,3.0,2.0,7.0,2.0,2.0,12.0,1.0,5.0,1.0,4.0,19.0,,72.0,1159,68.0,46.0,81.0,,1178,2337
Precious Achiuwa,579,239.0,85.0,155.0,14.0,52.0,0.5218340611353712,113.0,15.0,4.0,9.0,3.0,16.0,11.0,20.0,5.0,11.0,18.0,2.0,9.0,,3.0,38.0,,46.0,1167,110.0,60.0,42.0,,1171,2338
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Marvin Bagley III,571,318.0,127.0,215.0,2.0,9.0,0.6162790697674418,75.0,10.0,3.0,8.0,4.0,7.0,1.0,11.0,2.0,8.0,23.0,4.0,3.0,,4.0,34.0,1.0,74.0,1185,164.0,90.0,6.0,,1183,2368
Bryce McGowens,570,172.0,35.0,69.0,25.0,66.0,0.5695364238410596,76.0,8.0,5.0,7.0,3.0,9.0,5.0,8.0,1.0,8.0,12.0,3.0,,,2.0,20.0,,37.0,1138,30.0,40.0,72.0,3.0,1143,2281
Trey Lyles,569,197.0,24.0,39.0,43.0,111.0,0.6042944785276073,92.0,10.0,5.0,1.0,5.0,15.0,1.0,9.0,4.0,8.0,8.0,,1.0,,1.0,17.0,,32.0,1172,36.0,12.0,129.0,,1173,2345
Ish Smith,561,121.0,56.0,118.0,2.0,6.0,0.4801587301587302,250.0,40.0,13.0,9.0,19.0,23.0,5.0,31.0,4.0,25.0,10.0,3.0,6.0,2.0,,41.0,,4.0,1130,46.0,66.0,6.0,,1154,2284
Caleb Houstan,560,178.0,7.0,10.0,49.0,138.0,0.5576923076923077,63.0,5.0,1.0,,6.0,11.0,2.0,7.0,2.0,5.0,6.0,,2.0,3.0,,13.0,,22.0,1112,8.0,6.0,144.0,3.0,1111,2223
Julian Champagnie,557,226.0,20.0,45.0,52.0,127.0,0.6108108108108108,83.0,17.0,3.0,2.0,4.0,9.0,9.0,15.0,1.0,12.0,9.0,1.0,3.0,5.0,1.0,24.0,,34.0,1171,36.0,4.0,150.0,6.0,1184,2355
Duop Reath,552,287.0,64.0,110.0,42.0,113.0,0.5912863070539419,84.0,13.0,5.0,6.0,2.0,10.0,4.0,10.0,3.0,5.0,14.0,,5.0,,1.0,24.0,,42.0,1106,84.0,44.0,126.0,,1101,2207
Joe Ingles,552,151.0,19.0,46.0,32.0,78.0,0.5581395348837209,227.0,64.0,12.0,6.0,7.0,14.0,7.0,20.0,4.0,15.0,11.0,,5.0,,1.0,31.0,,20.0,1123,18.0,20.0,93.0,3.0,1117,2240
Jordan Goodwin,542,182.0,45.0,103.0,23.0,79.0,0.47150259067357514,177.0,22.0,19.0,10.0,5.0,20.0,13.0,21.0,3.0,14.0,8.0,1.0,7.0,,3.0,29.0,,27.0,1075,36.0,54.0,63.0,6.0,1079,2154
Marcus Morris Sr.,539,207.0,42.0,90.0,32.0,77.0,0.569060773480663,52.0,9.0,6.0,2.0,,6.0,1.0,5.0,1.0,3.0,8.0,,2.0,1.0,1.0,13.0,,32.0,1087,38.0,46.0,93.0,3.0,1084,2171
Jalen Smith,535,311.0,84.0,119.0,34.0,68.0,0.7369668246445498,71.0,17.0,8.0,3.0,,5.0,2.0,13.0,,5.0,13.0,5.0,8.0,,2.0,26.0,,57.0,1120,126.0,42.0,102.0,,1122,2242
MarJon Beauchamp,534,165.0,39.0,73.0,25.0,62.0,0.5694444444444444,67.0,14.0,4.0,2.0,5.0,4.0,3.0,11.0,3.0,7.0,13.0,5.0,4.0,,4.0,24.0,,20.0,1124,44.0,34.0,72.0,3.0,1123,2247
Dennis Smith Jr.,531,200.0,63.0,127.0,16.0,55.0,0.5102040816326531,259.0,52.0,16.0,3.0,11.0,28.0,17.0,18.0,5.0,15.0,13.0,1.0,3.0,1.0,2.0,31.0,,32.0,1059,52.0,74.0,42.0,6.0,1090,2149
Daniel Theis,521,202.0,68.0,126.0,13.0,30.0,0.5838150289017341,61.0,10.0,2.0,5.0,2.0,7.0,7.0,9.0,,5.0,12.0,,4.0,,4.0,21.0,,37.0,1060,110.0,26.0,39.0,,1061,2121
JT Thor,517,114.0,28.0,70.0,18.0,57.0,0.4351145038167939,36.0,5.0,,1.0,1.0,7.0,2.0,6.0,,2.0,4.0,,4.0,,2.0,10.0,1.0,9.0,1052,42.0,14.0,54.0,,1060,2112
Keita Bates-Diop,512,140.0,35.0,72.0,15.0,55.0,0.5,74.0,9.0,5.0,2.0,2.0,12.0,6.0,4.0,1.0,1.0,3.0,,3.0,1.0,1.0,7.0,,34.0,1015,48.0,22.0,42.0,3.0,1019,2034
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Malachi Flynn,506,173.0,31.0,61.0,30.0,88.0,0.528125,188.0,29.0,10.0,4.0,10.0,24.0,11.0,19.0,7.0,10.0,16.0,2.0,9.0,2.0,1.0,35.0,,28.0,1027,26.0,36.0,81.0,9.0,1028,2055
Aaron Wiggins,490,189.0,55.0,90.0,19.0,38.0,0.6654929577464789,79.0,16.0,4.0,3.0,4.0,7.0,8.0,9.0,4.0,6.0,10.0,,3.0,,3.0,19.0,,29.0,981,78.0,32.0,54.0,3.0,1007,1988
Robert Covington,488,127.0,24.0,42.0,19.0,56.0,0.5779816513761468,57.0,9.0,4.0,2.0,1.0,8.0,23.0,5.0,1.0,1.0,6.0,,4.0,,1.0,11.0,,26.0,977,36.0,12.0,57.0,,991,1968
Luke Kennard,488,207.0,17.0,38.0,52.0,122.0,0.6174698795180723,144.0,19.0,17.0,,7.0,17.0,4.0,12.0,2.0,8.0,5.0,2.0,4.0,,1.0,17.0,,19.0,996,26.0,8.0,144.0,12.0,990,1986
Trey Murphy III,486,250.0,31.0,57.0,50.0,130.0,0.6,96.0,11.0,4.0,3.0,5.0,15.0,8.0,7.0,1.0,6.0,4.0,2.0,1.0,,,11.0,,47.0,993,46.0,16.0,132.0,18.0,983,1976
Tari Eason,480,211.0,68.0,137.0,18.0,50.0,0.5248756218905473,65.0,11.0,4.0,1.0,5.0,6.0,13.0,9.0,2.0,7.0,11.0,1.0,2.0,,5.0,20.0,,33.0,976,66.0,70.0,54.0,,1003,1979
Kenrich Williams,475,138.0,30.0,55.0,25.0,63.0,0.5609756097560976,112.0,17.0,9.0,3.0,6.0,12.0,7.0,8.0,3.0,6.0,5.0,,2.0,,1.0,13.0,,10.0,967,50.0,10.0,72.0,3.0,978,1945
Kevin Knox II,471,201.0,47.0,77.0,30.0,83.0,0.5988023952095808,42.0,9.0,5.0,1.0,1.0,3.0,3.0,7.0,3.0,6.0,9.0,3.0,1.0,,1.0,16.0,,19.0,989,74.0,20.0,87.0,3.0,993,1982
Isaiah Livers,469,114.0,18.0,39.0,22.0,77.0,0.4596774193548387,60.0,9.0,5.0,1.0,5.0,5.0,8.0,7.0,1.0,5.0,9.0,2.0,2.0,1.0,4.0,16.0,,18.0,981,28.0,8.0,66.0,,996,1977
Luke Kornet,463,151.0,65.0,94.0,,,0.7259615384615384,74.0,9.0,1.0,,4.0,14.0,1.0,8.0,3.0,6.0,7.0,,2.0,,,15.0,,24.0,909,88.0,42.0,,,920,1829
Craig Porter Jr.,461,205.0,77.0,143.0,7.0,21.0,0.5601092896174863,227.0,25.0,16.0,5.0,14.0,31.0,5.0,23.0,4.0,20.0,10.0,3.0,3.0,,2.0,33.0,,44.0,912,54.0,100.0,18.0,3.0,915,1827
Chris Duarte,458,129.0,24.0,58.0,21.0,67.0,0.4742647058823529,74.0,13.0,6.0,3.0,3.0,7.0,5.0,10.0,1.0,9.0,10.0,2.0,1.0,1.0,3.0,20.0,,24.0,924,36.0,12.0,57.0,6.0,941,1865
Julian Strawther,458,195.0,34.0,70.0,37.0,115.0,0.5,84.0,14.0,6.0,4.0,6.0,6.0,5.0,6.0,,2.0,9.0,2.0,4.0,2.0,,15.0,,23.0,940,42.0,26.0,105.0,6.0,939,1879
Larry Nance Jr.,457,149.0,43.0,69.0,14.0,30.0,0.6651785714285714,76.0,9.0,2.0,6.0,3.0,11.0,9.0,7.0,6.0,4.0,15.0,2.0,3.0,,,22.0,2.0,27.0,929,66.0,20.0,39.0,3.0,941,1870
Isaiah Jackson,454,231.0,94.0,137.0,,2.0,0.6916167664670658,67.0,12.0,7.0,4.0,3.0,4.0,9.0,7.0,2.0,5.0,17.0,,2.0,,1.0,24.0,2.0,62.0,969,154.0,34.0,,,974,1943
Lonnie Walker IV,450,305.0,54.0,103.0,56.0,118.0,0.6434599156118144,83.0,14.0,2.0,3.0,7.0,8.0,2.0,16.0,,6.0,13.0,2.0,10.0,4.0,2.0,29.0,,38.0,928,50.0,58.0,123.0,45.0,922,1850
Amir Coffey,447,129.0,31.0,44.0,18.0,45.0,0.671875,49.0,6.0,2.0,,4.0,7.0,4.0,5.0,2.0,4.0,7.0,1.0,1.0,,1.0,12.0,,16.0,915,50.0,12.0,54.0,,913,1828
Wendell Carter Jr.,447,192.0,50.0,92.0,20.0,46.0,0.6037735849056604,70.0,10.0,5.0,2.0,3.0,9.0,2.0,4.0,2.0,2.0,17.0,3.0,2.0,1.0,2.0,21.0,,43.0,907,70.0,30.0,60.0,,901,1808
Tristan Thompson,446,135.0,61.0,93.0,,1.0,0.5869565217391305,101.0,7.0,8.0,4.0,4.0,17.0,3.0,9.0,1.0,5.0,14.0,,4.0,2.0,1.0,23.0,,42.0,872,66.0,56.0,,,896,1768
Shake Milton,446,165.0,45.0,93.0,13.0,51.0,0.5030487804878049,106.0,19.0,10.0,,8.0,8.0,6.0,14.0,7.0,11.0,12.0,2.0,3.0,1.0,,26.0,,44.0,934,56.0,34.0,36.0,3.0,933,1867
Jarred Vanderbilt,439,82.0,28.0,50.0,5.0,22.0,0.5061728395061729,58.0,11.0,2.0,1.0,3.0,7.0,2.0,10.0,2.0,6.0,7.0,,4.0,,1.0,17.0,1.0,19.0,912,38.0,18.0,15.0,,924,1836
Trayce Jackson-Davis,433,210.0,88.0,128.0,,,0.6907894736842105,79.0,5.0,6.0,3.0,4.0,13.0,3.0,13.0,2.0,9.0,10.0,,4.0,,,23.0,1.0,55.0,889,140.0,36.0,,,896,1785
Andre Jackson Jr.,431,105.0,29.0,42.0,13.0,35.0,0.6402439024390244,90.0,11.0,3.0,1.0,9.0,11.0,1.0,12.0,2.0,8.0,7.0,,4.0,2.0,,19.0,,9.0,899,32.0,26.0,39.0,,896,1795
Jose Alvarado,428,179.0,30.0,68.0,33.0,87.0,0.5264705882352941,113.0,16.0,9.0,6.0,5.0,12.0,17.0,8.0,5.0,6.0,12.0,3.0,2.0,1.0,2.0,20.0,,31.0,868,30.0,30.0,90.0,9.0,877,1745
James Wiseman,424,175.0,77.0,112.0,,2.0,0.6782945736434108,38.0,6.0,6.0,4.0,1.0,1.0,3.0,8.0,2.0,4.0,17.0,2.0,4.0,,2.0,25.0,,34.0,904,118.0,36.0,,,908,1812
Seth Curry,424,138.0,20.0,58.0,28.0,74.0,0.5,62.0,12.0,4.0,,2.0,8.0,7.0,8.0,1.0,6.0,6.0,,2.0,1.0,,14.0,,16.0,888,20.0,20.0,72.0,12.0,874,1762
Jacob Gilyard,423,100.0,6.0,16.0,29.0,71.0,0.5689655172413793,207.0,26.0,14.0,2.0,7.0,34.0,7.0,12.0,2.0,10.0,3.0,,2.0,,,15.0,,1.0,840,,12.0,75.0,12.0,836,1676
Sam Merrill,421,228.0,10.0,25.0,66.0,153.0,0.6208791208791209,104.0,19.0,5.0,1.0,9.0,9.0,4.0,4.0,,3.0,5.0,1.0,1.0,1.0,,9.0,,11.0,849,14.0,6.0,189.0,9.0,839,1688
Sasha Vezenkov,419,187.0,36.0,62.0,36.0,96.0,0.5771604938271605,36.0,2.0,3.0,1.0,1.0,7.0,6.0,6.0,1.0,3.0,5.0,,3.0,,2.0,11.0,,10.0,865,56.0,16.0,105.0,3.0,873,1738
Chimezie Metu,415,179.0,48.0,73.0,15.0,51.0,0.6172413793103448,39.0,10.0,2.0,,1.0,4.0,2.0,12.0,4.0,7.0,12.0,2.0,5.0,2.0,1.0,24.0,,43.0,838,80.0,16.0,45.0,,839,1677
Danilo Gallinari,411,198.0,39.0,70.0,22.0,66.0,0.5875,90.0,11.0,6.0,1.0,4.0,14.0,4.0,8.0,,3.0,4.0,2.0,5.0,,1.0,12.0,,64.0,864,40.0,38.0,57.0,9.0,852,1716
Landry Shamet,403,213.0,42.0,73.0,36.0,92.0,0.6120689655172413,89.0,15.0,2.0,2.0,6.0,11.0,5.0,11.0,4.0,8.0,6.0,,3.0,1.0,,17.0,,29.0,840,62.0,22.0,96.0,12.0,838,1678
Draymond Green,401,152.0,34.0,65.0,19.0,43.0,0.6178861788617886,218.0,29.0,17.0,9.0,5.0,31.0,5.0,16.0,12.0,13.0,23.0,2.0,3.0,,1.0,39.0,,32.0,836,54.0,14.0,57.0,,839,1675
Davion Mitchell,396,112.0,29.0,60.0,14.0,59.0,0.4444444444444444,141.0,19.0,7.0,1.0,8.0,21.0,3.0,10.0,3.0,5.0,6.0,,5.0,1.0,2.0,16.0,,16.0,813,24.0,34.0,39.0,3.0,827,1640
Troy Brown Jr.,393,149.0,20.0,32.0,30.0,81.0,0.6008064516129032,80.0,12.0,6.0,1.0,7.0,7.0,2.0,9.0,4.0,8.0,9.0,1.0,1.0,1.0,1.0,18.0,,22.0,804,20.0,20.0,81.0,9.0,805,1609
Jaylin Williams,392,118.0,16.0,35.0,24.0,69.0,0.5315315315315315,109.0,9.0,8.0,6.0,9.0,12.0,1.0,6.0,5.0,4.0,8.0,1.0,2.0,,,14.0,,15.0,799,24.0,8.0,72.0,,794,1593
Nick Smith Jr.,391,170.0,31.0,79.0,35.0,77.0,0.5379746835443038,75.0,10.0,2.0,,6.0,11.0,2.0,9.0,4.0,8.0,15.0,5.0,1.0,2.0,3.0,24.0,,4.0,767,24.0,38.0,90.0,15.0,773,1540
Skylar Mays,383,147.0,43.0,97.0,16.0,51.0,0.4707792207792208,190.0,20.0,16.0,11.0,13.0,19.0,8.0,16.0,,12.0,2.0,,4.0,,2.0,18.0,,17.0,773,22.0,64.0,42.0,6.0,772,1545
Mike Muscala,382,111.0,19.0,40.0,19.0,59.0,0.5045454545454545,64.0,7.0,5.0,2.0,3.0,9.0,5.0,10.0,1.0,7.0,7.0,2.0,3.0,1.0,,17.0,,22.0,797,28.0,10.0,57.0,,797,1594
Trendon Watford,379,178.0,62.0,107.0,10.0,28.0,0.6054421768707483,117.0,19.0,8.0,3.0,6.0,13.0,6.0,14.0,2.0,10.0,11.0,,4.0,,4.0,25.0,,29.0,763,60.0,64.0,27.0,3.0,770,1533
Amen Thompson,377,144.0,51.0,91.0,4.0,30.0,0.5179856115107914,105.0,19.0,8.0,3.0,5.0,10.0,11.0,15.0,4.0,9.0,12.0,2.0,6.0,,3.0,27.0,,44.0,794,36.0,66.0,12.0,,810,1604
