Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Amir Coffey,332,87.0,22.0,50.0,4.0,19.0,0.5,73.0,9.0,7.0,1.0,5.0,1.0,5.0,1.0,3.0,5.0,3.0,2.0,,,10.0,,39.0,685,696,1381
Marvin Bagley III,332,159.0,58.0,102.0,7.0,19.0,0.5977443609022557,22.0,,,2.0,1.0,2.0,2.0,,1.0,13.0,1.0,1.0,,2.0,15.0,,27.0,671,671,1342
Daishen Nix,331,73.0,8.0,24.0,16.0,45.0,0.4866666666666667,125.0,28.0,7.0,2.0,3.0,7.0,21.0,5.0,13.0,10.0,2.0,8.0,,,31.0,,13.0,686,682,1368
Anthony Lamb,328,105.0,23.0,32.0,19.0,50.0,0.625,74.0,6.0,3.0,1.0,3.0,2.0,11.0,5.0,8.0,9.0,1.0,3.0,,,20.0,,6.0,672,671,1343
Justin Holiday,327,107.0,16.0,33.0,25.0,71.0,0.5144230769230769,37.0,6.0,5.0,3.0,1.0,3.0,6.0,,4.0,5.0,1.0,2.0,,3.0,11.0,,,683,690,1373
James Bouknight,327,100.0,24.0,54.0,14.0,59.0,0.4132231404958678,64.0,12.0,1.0,1.0,2.0,4.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,16.0,686,691,1377
R.J. Hampton,327,136.0,29.0,56.0,17.0,49.0,0.5811965811965812,83.0,10.0,3.0,,8.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,31.0,667,672,1339
Quentin Grimes,326,102.0,24.0,35.0,16.0,48.0,0.5930232558139535,61.0,11.0,4.0,2.0,5.0,6.0,9.0,,7.0,7.0,1.0,2.0,,4.0,16.0,,7.0,675,674,1349
Chris Paul,326,99.0,21.0,47.0,9.0,35.0,0.494949494949495,228.0,45.0,13.0,8.0,8.0,9.0,16.0,1.0,13.0,3.0,,3.0,,,19.0,,34.0,660,655,1315
Donte DiVincenzo,322,92.0,14.0,26.0,18.0,57.0,0.5168539325842697,106.0,18.0,2.0,,6.0,9.0,13.0,5.0,10.0,11.0,,3.0,1.0,,24.0,,13.0,695,700,1395
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Cory Joseph,320,105.0,25.0,54.0,15.0,39.0,0.5303030303030303,151.0,18.0,13.0,4.0,9.0,3.0,6.0,2.0,5.0,3.0,,1.0,,,9.0,,15.0,640,642,1282
Edmond Sumner,319,152.0,39.0,70.0,13.0,45.0,0.5891472868217055,52.0,10.0,6.0,1.0,2.0,7.0,9.0,4.0,8.0,14.0,4.0,1.0,2.0,3.0,23.0,,38.0,652,659,1311
Luke Kennard,318,117.0,19.0,34.0,25.0,51.0,0.6802325581395349,26.0,2.0,1.0,1.0,,3.0,7.0,3.0,4.0,8.0,1.0,3.0,,,15.0,,4.0,634,634,1268
Moses Moody,311,106.0,14.0,28.0,20.0,53.0,0.5888888888888889,28.0,4.0,4.0,,2.0,3.0,12.0,4.0,8.0,8.0,1.0,4.0,1.0,2.0,20.0,,22.0,646,658,1304
Haywood Highsmith,309,61.0,12.0,34.0,11.0,37.0,0.4066666666666667,27.0,2.0,1.0,,3.0,5.0,8.0,1.0,5.0,4.0,1.0,3.0,,2.0,12.0,,10.0,626,626,1252
Oshae Brissett,309,107.0,16.0,30.0,17.0,48.0,0.5752688172043011,28.0,2.0,2.0,1.0,2.0,7.0,3.0,2.0,3.0,6.0,,,1.0,1.0,9.0,,34.0,651,652,1303
Duncan Robinson,309,109.0,13.0,28.0,24.0,76.0,0.4954545454545455,48.0,9.0,9.0,,,2.0,6.0,2.0,6.0,6.0,,,,2.0,12.0,,12.0,625,628,1253
Dyson Daniels,306,86.0,24.0,44.0,9.0,24.0,0.5657894736842105,82.0,14.0,4.0,2.0,4.0,9.0,9.0,2.0,7.0,4.0,,2.0,,,13.0,,17.0,648,654,1302
DeAndre Jordan,298,101.0,42.0,56.0,1.0,1.0,0.7214285714285714,46.0,7.0,1.0,3.0,3.0,1.0,5.0,8.0,5.0,20.0,2.0,,,2.0,25.0,,30.0,598,603,1201
Jake LaRavia,295,82.0,10.0,21.0,19.0,49.0,0.5694444444444444,38.0,9.0,1.0,,1.0,7.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,5.0,611,622,1233
Coby White,295,118.0,21.0,37.0,22.0,67.0,0.5363636363636364,59.0,9.0,1.0,3.0,5.0,3.0,7.0,1.0,4.0,7.0,,3.0,3.0,2.0,14.0,,14.0,631,624,1255
Alec Burks,288,199.0,33.0,70.0,27.0,70.0,0.592814371257485,52.0,12.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,11.0,2.0,1.0,,4.0,14.0,,65.0,592,591,1183
Cam Thomas,288,121.0,30.0,78.0,7.0,25.0,0.4801587301587302,72.0,14.0,4.0,,3.0,2.0,8.0,1.0,3.0,7.0,,5.0,,5.0,15.0,,50.0,583,574,1157
Luke Kornet,286,105.0,42.0,56.0,2.0,6.0,0.7608695652173914,45.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,,16.0,586,592,1178
Garrison Mathews,286,107.0,1.0,3.0,27.0,72.0,0.625,21.0,4.0,2.0,,,3.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,26.0,597,590,1187
Derrick Rose,285,135.0,37.0,86.0,17.0,49.0,0.48201438848920863,94.0,22.0,8.0,2.0,3.0,4.0,9.0,3.0,5.0,8.0,,4.0,1.0,,17.0,,10.0,590,598,1188
Christian Braun,283,65.0,17.0,39.0,8.0,22.0,0.49242424242424243,39.0,2.0,3.0,1.0,2.0,2.0,5.0,,1.0,1.0,,4.0,1.0,,6.0,,13.0,577,581,1158
Jordan McLaughlin,283,73.0,20.0,32.0,8.0,33.0,0.5289855072463768,149.0,32.0,7.0,4.0,7.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,622,626,1248
Jock Landale,282,134.0,47.0,71.0,4.0,29.0,0.5775862068965517,39.0,6.0,2.0,1.0,1.0,,3.0,1.0,1.0,13.0,,2.0,,1.0,16.0,1.0,35.0,578,574,1152
Kendrick Nunn,281,119.0,29.0,65.0,17.0,64.0,0.4398496240601504,58.0,16.0,,1.0,2.0,2.0,20.0,,17.0,5.0,,3.0,1.0,4.0,25.0,,11.0,618,608,1226
Darius Bazley,280,99.0,29.0,62.0,9.0,25.0,0.495,44.0,4.0,4.0,2.0,3.0,,7.0,3.0,3.0,5.0,,4.0,,1.0,12.0,,28.0,581,596,1177
Wesley Matthews,279,57.0,4.0,12.0,14.0,47.0,0.4523809523809524,28.0,2.0,,,3.0,4.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,8.0,570,574,1144
Trendon Watford,278,82.0,28.0,45.0,3.0,10.0,0.640625,63.0,8.0,2.0,2.0,4.0,1.0,6.0,,4.0,10.0,,2.0,,5.0,16.0,,19.0,557,555,1112
Kevin Knox II,272,99.0,19.0,30.0,18.0,55.0,0.55,16.0,4.0,,1.0,1.0,3.0,2.0,1.0,2.0,9.0,,,1.0,4.0,11.0,,11.0,557,561,1118
Juancho Hernangomez,271,71.0,19.0,27.0,10.0,29.0,0.6016949152542372,33.0,4.0,1.0,1.0,3.0,1.0,5.0,,2.0,5.0,1.0,3.0,,1.0,10.0,1.0,7.0,562,557,1119
Wenyen Gabriel,271,102.0,36.0,54.0,4.0,13.0,0.68,32.0,6.0,1.0,,,4.0,5.0,1.0,2.0,9.0,,3.0,,,14.0,,22.0,580,580,1160
Landry Shamet,270,117.0,11.0,25.0,26.0,66.0,0.5909090909090909,46.0,7.0,3.0,1.0,2.0,2.0,9.0,1.0,5.0,7.0,3.0,4.0,1.0,,16.0,,19.0,559,552,1111
Zach Collins,265,111.0,35.0,60.0,10.0,35.0,0.5495049504950495,89.0,18.0,4.0,3.0,3.0,4.0,10.0,5.0,8.0,18.0,,2.0,1.0,1.0,28.0,,15.0,569,568,1137
Terence Davis,264,140.0,21.0,41.0,28.0,71.0,0.5833333333333334,67.0,19.0,3.0,1.0,2.0,5.0,7.0,1.0,4.0,8.0,2.0,3.0,3.0,1.0,15.0,,16.0,563,577,1140
Lamar Stevens,263,83.0,23.0,48.0,7.0,20.0,0.538961038961039,14.0,,1.0,,,1.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,19.0,505,517,1022
Dennis Schroder,262,97.0,25.0,50.0,7.0,26.0,0.5393258426966292,92.0,8.0,8.0,,5.0,4.0,9.0,4.0,8.0,5.0,1.0,1.0,,,14.0,,28.0,553,551,1104
Evan Fournier,260,90.0,12.0,33.0,19.0,57.0,0.47368421052631576,52.0,10.0,4.0,,3.0,4.0,11.0,1.0,6.0,3.0,,5.0,,1.0,14.0,,11.0,539,540,1079
Robert Covington,259,91.0,13.0,27.0,17.0,50.0,0.5416666666666666,51.0,7.0,1.0,1.0,2.0,4.0,8.0,2.0,6.0,5.0,1.0,2.0,,1.0,13.0,,16.0,536,532,1068
Naz Reid,257,141.0,46.0,69.0,11.0,39.0,0.5875,33.0,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,11.0,,,1.0,4.0,15.0,,25.0,561,567,1128
Paul Reed,256,72.0,32.0,52.0,,3.0,0.6,31.0,3.0,1.0,1.0,1.0,10.0,7.0,1.0,2.0,9.0,,5.0,,3.0,16.0,,12.0,518,527,1045
Yuta Watanabe,255,114.0,18.0,27.0,24.0,42.0,0.7808219178082192,30.0,5.0,2.0,2.0,1.0,,2.0,,2.0,3.0,1.0,,,1.0,5.0,,9.0,517,523,1040
Isaiah Roby,255,92.0,24.0,46.0,12.0,35.0,0.5170454545454546,59.0,11.0,6.0,2.0,2.0,2.0,2.0,3.0,,9.0,2.0,2.0,,2.0,11.0,1.0,18.0,544,545,1089
Andre Drummond,250,115.0,49.0,90.0,,2.0,0.558252427184466,33.0,7.0,2.0,3.0,,2.0,8.0,,4.0,13.0,,4.0,,2.0,21.0,,26.0,523,523,1046
Trey Lyles,249,107.0,14.0,27.0,21.0,62.0,0.5459183673469388,31.0,6.0,2.0,,1.0,1.0,7.0,1.0,7.0,10.0,2.0,,4.0,1.0,17.0,,22.0,532,522,1054
Bismack Biyombo,248,64.0,28.0,54.0,,,0.5079365079365079,36.0,7.0,3.0,2.0,2.0,3.0,8.0,,5.0,14.0,,3.0,,1.0,22.0,1.0,20.0,509,505,1014
Cole Anthony,246,117.0,28.0,66.0,13.0,37.0,0.5132743362831859,76.0,14.0,4.0,2.0,3.0,3.0,6.0,,4.0,5.0,1.0,2.0,,1.0,11.0,,26.0,497,501,998
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
Derrick Jones Jr.,244,88.0,24.0,46.0,4.0,19.0,0.5569620253164557,21.0,4.0,2.0,,1.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,33.0,507,512,1019
Dewayne Dedmon,244,138.0,43.0,70.0,9.0,26.0,0.6272727272727273,28.0,6.0,2.0,,,1.0,3.0,1.0,1.0,10.0,,2.0,,3.0,13.0,,33.0,500,513,1013
Anthony Gill,243,65.0,24.0,35.0,2.0,13.0,0.6018518518518519,26.0,7.0,,,1.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,13.0,492,501,993
Montrezl Harrell,240,103.0,34.0,64.0,,,0.6130952380952381,25.0,2.0,3.0,,1.0,2.0,7.0,2.0,4.0,6.0,,3.0,,,13.0,,47.0,484,486,970
Romeo Langford,238,72.0,26.0,47.0,3.0,17.0,0.5,22.0,2.0,2.0,1.0,3.0,2.0,6.0,1.0,4.0,4.0,,2.0,,2.0,10.0,,17.0,512,523,1035
Chimezie Metu,237,112.0,43.0,58.0,4.0,18.0,0.6746987951807228,37.0,7.0,1.0,,2.0,,5.0,3.0,3.0,8.0,2.0,2.0,,1.0,13.0,,16.0,515,521,1036
Jaren Jackson Jr.,236,167.0,40.0,68.0,16.0,46.0,0.6139705882352942,4.0,1.0,1.0,,,1.0,3.0,1.0,2.0,12.0,1.0,1.0,,3.0,15.0,1.0,49.0,493,501,994
MarJon Beauchamp,232,79.0,18.0,37.0,12.0,41.0,0.4817073170731707,14.0,3.0,1.0,,1.0,4.0,5.0,2.0,3.0,13.0,1.0,2.0,,7.0,18.0,,10.0,479,480,959
Matisse Thybulle,228,30.0,7.0,16.0,5.0,23.0,0.375,18.0,4.0,1.0,1.0,1.0,5.0,,2.0,,3.0,1.0,,,,3.0,,3.0,462,476,938
Kevon Harris,223,72.0,16.0,39.0,6.0,17.0,0.5378787878787878,23.0,7.0,,,2.0,4.0,6.0,3.0,3.0,8.0,1.0,3.0,,,14.0,,26.0,456,456,912
Jericho Sims,222,76.0,34.0,44.0,,,0.8085106382978723,18.0,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,7.0,,,1.0,1.0,8.0,1.0,10.0,464,468,932
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Patty Mills,219,91.0,9.0,16.0,21.0,55.0,0.6066666666666667,49.0,12.0,2.0,,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,,7.0,,10.0,449,443,892
Charles Bassey,214,78.0,31.0,42.0,2.0,6.0,0.6842105263157895,46.0,8.0,2.0,4.0,,3.0,6.0,1.0,4.0,13.0,,2.0,,4.0,19.0,,18.0,450,456,906
Moritz Wagner,205,90.0,27.0,38.0,4.0,26.0,0.5844155844155844,50.0,5.0,5.0,3.0,2.0,4.0,4.0,2.0,3.0,11.0,,1.0,,3.0,15.0,,28.0,413,411,824
Mike Muscala,205,92.0,16.0,24.0,16.0,48.0,0.5897435897435898,32.0,9.0,1.0,,1.0,1.0,1.0,,1.0,6.0,,,,,7.0,,16.0,450,438,888
Rudy Gay,204,63.0,15.0,29.0,10.0,37.0,0.45652173913043476,27.0,5.0,,1.0,1.0,1.0,6.0,2.0,2.0,4.0,,4.0,2.0,,10.0,,6.0,438,435,873
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Davon Reed,199,51.0,5.0,23.0,11.0,30.0,0.4396551724137931,21.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,6.0,5.0,,1.0,,2.0,12.0,,10.0,399,401,800
Vlatko Cancar,198,80.0,16.0,31.0,14.0,34.0,0.5882352941176471,37.0,4.0,1.0,3.0,1.0,1.0,4.0,,3.0,6.0,,1.0,,1.0,10.0,,7.0,394,393,787
Dalano Banton,197,107.0,27.0,54.0,13.0,41.0,0.5194174757281553,54.0,10.0,4.0,1.0,2.0,5.0,6.0,1.0,3.0,6.0,1.0,3.0,,1.0,12.0,,16.0,412,411,823
Josh Okogie,190,75.0,18.0,36.0,7.0,29.0,0.4807692307692308,41.0,7.0,1.0,2.0,1.0,4.0,7.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,12.0,,26.0,386,387,773
Austin Rivers,189,40.0,8.0,13.0,4.0,21.0,0.5,26.0,4.0,1.0,2.0,2.0,1.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,13.0,415,422,837
Malaki Branham,188,58.0,13.0,29.0,8.0,35.0,0.42028985507246375,46.0,10.0,4.0,,1.0,,8.0,1.0,7.0,3.0,,1.0,,2.0,11.0,,10.0,399,404,803
Nickeil Alexander-Walker,187,72.0,14.0,29.0,12.0,32.0,0.5538461538461539,60.0,13.0,3.0,2.0,4.0,8.0,6.0,5.0,5.0,8.0,2.0,1.0,,1.0,14.0,,9.0,400,397,797
Admiral Schofield,183,68.0,13.0,21.0,12.0,32.0,0.6071428571428571,25.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,,,,,4.0,,6.0,369,370,739
Payton Pritchard,181,82.0,15.0,32.0,15.0,41.0,0.5256410256410257,45.0,5.0,1.0,,4.0,2.0,5.0,2.0,4.0,8.0,,1.0,1.0,3.0,13.0,,10.0,364,359,723
Zeke Nnaji,180,77.0,30.0,42.0,3.0,14.0,0.6416666666666667,8.0,2.0,1.0,1.0,,,3.0,,2.0,6.0,,1.0,,1.0,9.0,,10.0,348,351,699
Chris Duarte,176,80.0,15.0,33.0,13.0,38.0,0.5194805194805194,22.0,4.0,1.0,,1.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,8.0,,12.0,366,369,735
Malachi Flynn,175,92.0,14.0,37.0,18.0,37.0,0.5822784810126582,41.0,7.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,,,9.0,,11.0,367,361,728
Robin Lopez,173,61.0,26.0,40.0,,,0.6931818181818182,22.0,2.0,,,1.0,,5.0,1.0,3.0,7.0,,2.0,,2.0,12.0,,12.0,346,345,691
Ty Jerome,172,61.0,14.0,22.0,7.0,19.0,0.6630434782608695,49.0,9.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,,,,4.0,,12.0,351,353,704
Kawhi Leonard,170,80.0,26.0,51.0,4.0,24.0,0.47619047619047616,57.0,6.0,2.0,1.0,6.0,2.0,5.0,1.0,3.0,5.0,,2.0,,3.0,10.0,,19.0,338,338,676
Nikola Jovic,169,70.0,17.0,29.0,6.0,28.0,0.5384615384615384,25.0,2.0,1.0,2.0,,,5.0,1.0,5.0,4.0,,,,2.0,9.0,,19.0,342,339,681
Furkan Korkmaz,168,67.0,12.0,25.0,10.0,27.0,0.5583333333333333,30.0,6.0,3.0,,2.0,1.0,6.0,,6.0,4.0,,,,3.0,10.0,,18.0,343,345,688
Thomas Bryant,162,99.0,35.0,44.0,2.0,9.0,0.7279411764705882,20.0,3.0,,1.0,,1.0,1.0,,1.0,4.0,,,,1.0,5.0,,32.0,351,345,696
Markieff Morris,160,51.0,3.0,14.0,15.0,32.0,0.5543478260869565,34.0,5.0,2.0,4.0,1.0,3.0,4.0,,3.0,4.0,,1.0,,2.0,8.0,,,328,330,658
Isaiah Joe,159,96.0,6.0,10.0,25.0,55.0,0.6857142857142857,43.0,8.0,2.0,1.0,3.0,2.0,7.0,1.0,5.0,2.0,,2.0,,1.0,9.0,,11.0,354,335,689
Serge Ibaka,159,60.0,17.0,30.0,6.0,14.0,0.6,10.0,,1.0,1.0,,,3.0,,,5.0,,3.0,,,8.0,,13.0,322,316,638
Blake Griffin,155,55.0,13.0,21.0,7.0,15.0,0.6707317073170732,23.0,,2.0,2.0,2.0,1.0,,,,6.0,,,,2.0,6.0,,11.0,321,318,639
Gary Harris,155,62.0,13.0,25.0,10.0,23.0,0.62,32.0,4.0,,,1.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0,310,310,620
JT Thor,154,35.0,8.0,18.0,4.0,20.0,0.4166666666666667,18.0,4.0,1.0,1.0,,1.0,5.0,1.0,3.0,5.0,,2.0,1.0,2.0,10.0,,9.0,320,320,640
Simone Fontecchio,152,76.0,8.0,18.0,17.0,41.0,0.5846153846153846,17.0,3.0,1.0,,3.0,,6.0,,4.0,3.0,1.0,2.0,,2.0,9.0,,14.0,332,324,656
James Wiseman,152,78.0,31.0,53.0,,,0.6,27.0,2.0,1.0,3.0,,,2.0,2.0,2.0,6.0,,,,,8.0,,25.0,334,335,669
Noah Vonleh,151,25.0,10.0,20.0,1.0,4.0,0.5,14.0,1.0,,,1.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,305,305,610
Kai Jones,150,46.0,16.0,31.0,3.0,10.0,0.5111111111111111,11.0,1.0,,,,2.0,,1.0,,8.0,,,,2.0,8.0,,8.0,314,313,627
Pat Connaughton,149,53.0,6.0,15.0,12.0,45.0,0.42063492063492064,8.0,2.0,2.0,,,2.0,,,,1.0,,,,,1.0,,7.0,309,309,618
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Dario Saric,146,48.0,10.0,26.0,7.0,21.0,0.48,29.0,2.0,5.0,,2.0,2.0,3.0,,3.0,4.0,1.0,,,1.0,7.0,,9.0,301,296,597
Juan Toscano-Anderson,146,31.0,10.0,17.0,2.0,11.0,0.5,20.0,3.0,1.0,,1.0,3.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,7.0,303,312,615
Goga Bitadze,144,53.0,19.0,29.0,2.0,10.0,0.5638297872340425,36.0,6.0,3.0,,1.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,303,309,612
JaVale McGee,141,65.0,27.0,46.0,,,0.5909090909090909,8.0,4.0,,,,,5.0,1.0,3.0,11.0,,2.0,1.0,1.0,16.0,,20.0,284,290,574
KZ Okpala,138,31.0,8.0,14.0,3.0,10.0,0.5740740740740741,19.0,2.0,3.0,,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,6.0,299,310,609
Raul Neto,136,46.0,13.0,23.0,4.0,13.0,0.5609756097560976,38.0,6.0,6.0,1.0,,3.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,10.0,272,273,545
Duane Washington Jr.,135,69.0,18.0,38.0,11.0,39.0,0.4423076923076923,26.0,7.0,,,4.0,,6.0,2.0,5.0,3.0,1.0,1.0,,,9.0,,2.0,282,277,559
Ish Wainright,134,40.0,1.0,4.0,12.0,24.0,0.6666666666666666,29.0,3.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,3.0,281,274,555
Matt Ryan,129,47.0,2.0,14.0,13.0,35.0,0.46078431372549017,10.0,,,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,5.0,280,276,556
Xavier Tillman,129,40.0,15.0,27.0,2.0,6.0,0.5263157894736842,19.0,3.0,1.0,1.0,1.0,,3.0,2.0,1.0,4.0,,2.0,,,7.0,,12.0,270,272,542
Bryce McGowens,129,41.0,9.0,20.0,5.0,11.0,0.5857142857142857,22.0,6.0,1.0,1.0,,2.0,3.0,,2.0,,,1.0,,,3.0,,9.0,268,265,533
Richaun Holmes,128,39.0,16.0,23.0,1.0,2.0,0.6964285714285714,,,,,,1.0,,,,5.0,,,,1.0,5.0,,6.0,269,272,541
Terry Taylor,128,28.0,9.0,21.0,2.0,10.0,0.42424242424242425,17.0,1.0,,,,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,284,295,579
Max Christie,125,33.0,3.0,9.0,8.0,19.0,0.55,12.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,273,274,547
Markelle Fultz,125,46.0,17.0,41.0,2.0,6.0,0.45098039215686275,47.0,8.0,5.0,,2.0,4.0,6.0,2.0,2.0,5.0,2.0,4.0,,1.0,11.0,,8.0,255,252,507
Bryn Forbes,123,43.0,9.0,21.0,6.0,24.0,0.4479166666666667,22.0,3.0,1.0,1.0,,3.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,7.0,256,258,514
Josh Christopher,122,50.0,18.0,34.0,3.0,14.0,0.49019607843137253,23.0,3.0,4.0,,1.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,6.0,247,256,503
Ish Smith,120,37.0,15.0,37.0,2.0,6.0,0.42045454545454547,60.0,11.0,4.0,,6.0,1.0,7.0,3.0,7.0,5.0,2.0,,,,12.0,,2.0,236,237,473
Eugene Omoruyi,119,58.0,15.0,26.0,7.0,18.0,0.58,8.0,3.0,1.0,,,4.0,3.0,1.0,3.0,2.0,,,,,5.0,,11.0,244,248,492
Damian Jones,119,39.0,14.0,25.0,,1.0,0.609375,12.0,,,,,,3.0,1.0,3.0,4.0,,,,,7.0,,14.0,257,258,515
Gorgui Dieng,117,43.0,8.0,10.0,8.0,27.0,0.5512820512820513,47.0,5.0,3.0,2.0,1.0,,6.0,2.0,5.0,5.0,1.0,1.0,,1.0,11.0,,4.0,247,249,496
Moses Brown,116,77.0,28.0,44.0,,,0.5923076923076923,2.0,1.0,,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,43.0,245,243,488
Day'Ron Sharpe,113,41.0,12.0,27.0,3.0,4.0,0.5540540540540541,19.0,7.0,,1.0,,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,12.0,249,246,495
Miles McBride,109,24.0,8.0,15.0,2.0,17.0,0.34285714285714286,54.0,7.0,2.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,,6.0,230,229,459
Bruno Fernando,109,46.0,20.0,28.0,,1.0,0.6764705882352942,26.0,3.0,,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,10.0,221,222,443
Jarrett Culver,108,31.0,11.0,19.0,1.0,9.0,0.484375,12.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,,2.0,5.0,,9.0,225,229,454
Keon Johnson,106,42.0,8.0,22.0,8.0,23.0,0.4375,22.0,8.0,,,1.0,1.0,9.0,,8.0,4.0,1.0,1.0,,,13.0,,6.0,219,224,443
Jabari Walker,105,25.0,9.0,18.0,1.0,8.0,0.43103448275862066,21.0,4.0,2.0,,1.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,4.0,,6.0,216,216,432
Kennedy Chandler,105,29.0,10.0,27.0,2.0,11.0,0.35365853658536583,48.0,9.0,6.0,,3.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,,1.0,8.0,,7.0,225,223,448
David Duke Jr.,101,35.0,16.0,31.0,,4.0,0.4861111111111111,22.0,5.0,,,3.0,3.0,5.0,2.0,4.0,4.0,,1.0,,,9.0,,4.0,208,209,417
Willy Hernangomez,99,52.0,17.0,32.0,,3.0,0.5652173913043478,13.0,2.0,,,,2.0,3.0,,1.0,8.0,,2.0,,3.0,11.0,,22.0,217,220,437
LaMelo Ball,98,58.0,12.0,21.0,10.0,32.0,0.5181818181818182,48.0,13.0,1.0,1.0,3.0,1.0,5.0,3.0,4.0,6.0,,1.0,1.0,,11.0,,5.0,203,203,406
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Jamal Cain,93,35.0,14.0,22.0,1.0,6.0,0.5645161290322581,13.0,2.0,,,,3.0,1.0,,1.0,1.0,,,,,2.0,,6.0,197,197,394
Khem Birch,91,27.0,11.0,19.0,1.0,1.0,0.6428571428571429,9.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,,,4.0,,2.0,183,184,367
Delon Wright,91,26.0,7.0,12.0,3.0,12.0,0.5,29.0,6.0,3.0,1.0,,7.0,2.0,1.0,,2.0,,2.0,,,4.0,,5.0,181,190,371
Sandro Mamukelashvili,90,31.0,7.0,14.0,4.0,15.0,0.45588235294117646,7.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0,178,173,351
Taj Gibson,87,38.0,12.0,20.0,2.0,8.0,0.5757575757575758,10.0,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,10.0,181,174,355
