Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jose Alvarado,210.0,75.0,8.0,21.0,17.0,39.0,0.5769230769230769,66.0,15.0,1.0,2.0,4.0,6.0,6.0,4.0,3.0,4.0,5.0,2.0,,,,9.0,,10.0,427,4.0,12.0,24.0,27.0,435,862
Nicolas Batum,209.0,42.0,2.0,5.0,12.0,41.0,0.44680851063829785,24.0,2.0,4.0,,1.0,3.0,5.0,5.0,,5.0,1.0,,,,1.0,6.0,,2.0,421,2.0,2.0,36.0,,414,835
Cam Whitmore,208.0,110.0,33.0,61.0,10.0,33.0,0.5392156862745098,17.0,3.0,1.0,,,3.0,2.0,10.0,,5.0,2.0,1.0,5.0,,,12.0,,19.0,449,36.0,30.0,18.0,12.0,453,902
Jordan Clarkson,207.0,124.0,24.0,43.0,19.0,49.0,0.6138613861386139,50.0,6.0,1.0,,8.0,4.0,,6.0,1.0,4.0,5.0,2.0,2.0,,,11.0,,22.0,428,24.0,24.0,51.0,6.0,426,854
Quinten Post,204.0,79.0,12.0,19.0,17.0,45.0,0.5984848484848485,30.0,4.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,1.0,9.0,,5.0,412,14.0,10.0,51.0,,415,827
Dillon Brooks,204.0,142.0,30.0,55.0,18.0,55.0,0.5772357723577236,30.0,9.0,3.0,,2.0,,,5.0,1.0,2.0,8.0,2.0,3.0,1.0,,13.0,,30.0,420,16.0,44.0,48.0,6.0,430,850
Kawhi Leonard,201.0,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407,24.0,54.0,27.0,15.0,408,815
Keaton Wallace,197.0,56.0,9.0,21.0,12.0,29.0,0.5384615384615384,95.0,11.0,6.0,2.0,5.0,14.0,4.0,7.0,1.0,3.0,3.0,,4.0,,1.0,10.0,,4.0,401,4.0,14.0,30.0,6.0,411,812
Jakob Poeltl,196.0,78.0,33.0,49.0,,,0.6724137931034483,31.0,6.0,3.0,5.0,1.0,,3.0,6.0,,3.0,4.0,,3.0,,,10.0,,19.0,413,58.0,8.0,,,414,827
Al Horford,196.0,48.0,6.0,17.0,12.0,38.0,0.43636363636363634,32.0,1.0,1.0,2.0,1.0,7.0,1.0,4.0,2.0,3.0,8.0,,1.0,,1.0,12.0,,,408,8.0,4.0,36.0,,411,819
Gradey Dick,195.0,90.0,12.0,26.0,15.0,40.0,0.5705128205128205,15.0,1.0,2.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,4.0,,26.0,421,22.0,2.0,45.0,,418,839
Sandro Mamukelashvili,195.0,103.0,24.0,34.0,12.0,26.0,0.7357142857142858,53.0,6.0,1.0,,1.0,12.0,2.0,6.0,,3.0,5.0,,3.0,,4.0,11.0,,23.0,419,36.0,12.0,36.0,,420,839
Trendon Watford,194.0,81.0,26.0,47.0,5.0,12.0,0.6136363636363636,80.0,11.0,5.0,3.0,4.0,10.0,1.0,6.0,1.0,5.0,7.0,,1.0,,1.0,13.0,,19.0,409,28.0,24.0,15.0,,408,817
Drew Eubanks,193.0,87.0,36.0,53.0,,1.0,0.6397058823529411,10.0,1.0,1.0,,,2.0,4.0,7.0,1.0,1.0,6.0,,6.0,,,13.0,1.0,31.0,407,66.0,6.0,,,409,816
Tobias Harris,193.0,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411,18.0,22.0,24.0,,418,829
Vít Krejčí,189.0,104.0,11.0,17.0,25.0,49.0,0.7428571428571429,39.0,4.0,5.0,,,7.0,2.0,3.0,,3.0,2.0,,,,1.0,5.0,,10.0,384,18.0,4.0,69.0,6.0,393,777
Collin Murray-Boyles,187.0,79.0,20.0,41.0,9.0,18.0,0.5895522388059702,28.0,5.0,,,3.0,3.0,5.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,17.0,375,30.0,10.0,27.0,,383,758
Brook Lopez,185.0,82.0,13.0,22.0,17.0,49.0,0.5466666666666666,15.0,,,,1.0,4.0,1.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,,8.0,367,16.0,10.0,51.0,,373,740
Nique Clifford,182.0,46.0,11.0,27.0,6.0,21.0,0.4423076923076923,56.0,5.0,5.0,,5.0,7.0,2.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,,8.0,397,12.0,10.0,15.0,3.0,396,793
Alex Caruso,181.0,58.0,7.0,17.0,13.0,35.0,0.5272727272727272,56.0,11.0,5.0,,3.0,5.0,6.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,,6.0,375,10.0,4.0,39.0,,378,753
Caris LeVert,181.0,86.0,19.0,34.0,12.0,27.0,0.6142857142857143,61.0,16.0,4.0,,1.0,6.0,5.0,7.0,4.0,5.0,7.0,1.0,2.0,,1.0,14.0,,19.0,385,24.0,14.0,18.0,18.0,387,772
Walter Clayton Jr.,178.0,68.0,12.0,25.0,10.0,29.0,0.576271186440678,84.0,10.0,10.0,1.0,3.0,11.0,2.0,10.0,4.0,7.0,5.0,,3.0,,,15.0,,14.0,381,4.0,20.0,24.0,6.0,387,768
Jay Huff,178.0,63.0,12.0,18.0,10.0,41.0,0.4846153846153846,26.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,,13.0,383,18.0,6.0,30.0,,384,767
Adem Bona,177.0,26.0,9.0,19.0,,1.0,0.4482758620689655,6.0,1.0,2.0,,,,3.0,3.0,,1.0,4.0,,2.0,,,7.0,2.0,16.0,369,6.0,12.0,,,379,748
Larry Nance Jr.,176.0,44.0,11.0,27.0,7.0,24.0,0.4230769230769231,39.0,7.0,2.0,,1.0,6.0,2.0,4.0,,3.0,4.0,,1.0,,1.0,8.0,,3.0,366,18.0,4.0,21.0,,370,736
Daniel Gafford,175.0,76.0,31.0,48.0,,,0.6909090909090909,17.0,3.0,2.0,2.0,,1.0,4.0,6.0,,5.0,4.0,3.0,1.0,,1.0,10.0,,17.0,365,38.0,24.0,,,363,728
Jalen Smith,174.0,109.0,23.0,39.0,17.0,42.0,0.6193181818181818,33.0,5.0,1.0,,1.0,6.0,2.0,4.0,1.0,,7.0,3.0,4.0,,1.0,11.0,,18.0,366,30.0,16.0,51.0,,372,738
Marvin Bagley III,173.0,90.0,34.0,49.0,3.0,6.0,0.7258064516129032,36.0,6.0,2.0,1.0,2.0,4.0,4.0,6.0,1.0,3.0,5.0,2.0,3.0,,,11.0,,18.0,385,38.0,30.0,9.0,,384,769
Day'Ron Sharpe,173.0,71.0,23.0,31.0,3.0,10.0,0.6826923076923077,49.0,6.0,3.0,2.0,1.0,8.0,5.0,11.0,4.0,7.0,11.0,2.0,4.0,1.0,,22.0,,25.0,353,24.0,22.0,9.0,,350,703
Jalen Wilson,171.0,65.0,5.0,17.0,15.0,35.0,0.5603448275862069,19.0,1.0,1.0,,,5.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,,,8.0,,13.0,339,6.0,4.0,45.0,,342,681
Luka Garza,171.0,82.0,24.0,36.0,6.0,19.0,0.640625,28.0,2.0,,3.0,2.0,4.0,2.0,1.0,,1.0,4.0,,,1.0,,5.0,,21.0,348,28.0,20.0,18.0,,355,703
Taurean Prince,169.0,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
Jaxson Hayes,168.0,46.0,20.0,30.0,1.0,1.0,0.6764705882352942,31.0,3.0,2.0,,2.0,5.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,7.0,343,32.0,8.0,3.0,,349,692
Tony Bradley,168.0,70.0,30.0,46.0,,1.0,0.6481481481481481,21.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,,15.0,342,42.0,18.0,,,342,684
Jaylen Clark,167.0,52.0,12.0,23.0,6.0,17.0,0.5416666666666666,20.0,6.0,1.0,,,2.0,2.0,1.0,,1.0,3.0,,,,1.0,4.0,,16.0,337,10.0,14.0,18.0,,348,685
Tyus Jones,163.0,20.0,7.0,15.0,2.0,17.0,0.3125,41.0,10.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,,337,6.0,8.0,6.0,,332,669
Jordan Goodwin,162.0,59.0,9.0,23.0,12.0,31.0,0.5175438596491229,50.0,6.0,3.0,1.0,2.0,8.0,7.0,8.0,,4.0,3.0,,4.0,,1.0,11.0,,7.0,331,8.0,10.0,33.0,3.0,339,670
Zion Williamson,157.0,114.0,38.0,78.0,,,0.5480769230769231,60.0,6.0,2.0,1.0,4.0,10.0,2.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,57.0,326,34.0,42.0,,,331,657
RayJ Dennis,156.0,57.0,9.0,32.0,11.0,35.0,0.4,56.0,14.0,3.0,2.0,1.0,5.0,2.0,9.0,,8.0,3.0,1.0,1.0,,,12.0,,7.0,332,10.0,8.0,24.0,9.0,333,665
Daniss Jenkins,156.0,78.0,19.0,44.0,11.0,20.0,0.5652173913043478,70.0,10.0,6.0,1.0,3.0,9.0,1.0,6.0,2.0,3.0,5.0,2.0,3.0,,,11.0,,10.0,331,12.0,26.0,33.0,,334,665
Walker Kessler,154.0,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Jabari Walker,154.0,38.0,14.0,25.0,2.0,12.0,0.48717948717948717,12.0,3.0,,,,2.0,,3.0,,,2.0,,3.0,1.0,,5.0,,5.0,312,8.0,20.0,6.0,,317,629
Jordan Hawkins,154.0,43.0,7.0,23.0,8.0,30.0,0.38392857142857145,14.0,3.0,1.0,,,2.0,1.0,4.0,,,,,4.0,,,4.0,,7.0,305,10.0,4.0,21.0,3.0,308,613
Anthony Davis,149.0,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313,34.0,38.0,6.0,3.0,318,631
Bogdan Bogdanović,148.0,57.0,7.0,17.0,12.0,30.0,0.5588235294117647,48.0,7.0,2.0,,3.0,7.0,2.0,7.0,,4.0,3.0,2.0,3.0,1.0,,10.0,,8.0,287,,14.0,21.0,15.0,291,578
Taylor Hendricks,148.0,40.0,11.0,23.0,4.0,17.0,0.45454545454545453,9.0,2.0,1.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,319,18.0,4.0,12.0,,317,636
Vince Williams Jr.,147.0,64.0,8.0,14.0,12.0,35.0,0.5833333333333334,48.0,6.0,6.0,,3.0,5.0,2.0,7.0,3.0,5.0,7.0,,2.0,,2.0,14.0,,12.0,307,6.0,10.0,30.0,6.0,310,617
Brice Sensabaugh,146.0,93.0,15.0,21.0,17.0,51.0,0.6038961038961039,29.0,5.0,2.0,,1.0,4.0,1.0,8.0,,4.0,2.0,,4.0,1.0,1.0,10.0,,13.0,320,26.0,4.0,48.0,3.0,328,648
Paul Reed,141.0,78.0,31.0,44.0,4.0,7.0,0.7222222222222222,31.0,6.0,1.0,1.0,1.0,4.0,7.0,5.0,1.0,1.0,8.0,1.0,4.0,,1.0,13.0,,8.0,304,48.0,14.0,9.0,3.0,307,611
Dylan Harper,140.0,84.0,27.0,50.0,5.0,14.0,0.5915492957746479,58.0,6.0,3.0,2.0,7.0,5.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,18.0,279,12.0,42.0,15.0,,282,561
Joel Embiid,140.0,118.0,31.0,59.0,9.0,28.0,0.5784313725490197,54.0,6.0,,,1.0,13.0,,9.0,3.0,5.0,7.0,,4.0,,,16.0,,35.0,290,34.0,28.0,24.0,3.0,287,577
Jordan Walsh,139.0,40.0,9.0,18.0,7.0,16.0,0.5714285714285714,18.0,2.0,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,267,14.0,4.0,21.0,,275,542
Trae Young,139.0,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307,10.0,32.0,6.0,9.0,306,613
Jonas Valančiūnas,139.0,98.0,36.0,63.0,2.0,6.0,0.5975609756097561,31.0,5.0,1.0,2.0,2.0,3.0,,6.0,,4.0,6.0,1.0,2.0,,,12.0,,27.0,277,38.0,34.0,6.0,,278,555
Tyrese Proctor,138.0,60.0,9.0,21.0,12.0,39.0,0.47619047619047616,34.0,5.0,3.0,,3.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,7.0,280,4.0,14.0,30.0,6.0,289,569
Andrew Nembhard,137.0,86.0,18.0,39.0,8.0,32.0,0.5120481927710844,80.0,9.0,12.0,1.0,2.0,10.0,,9.0,,4.0,2.0,1.0,5.0,,,11.0,,27.0,287,12.0,24.0,15.0,9.0,285,572
Hugo González,136.0,33.0,9.0,21.0,5.0,10.0,0.515625,19.0,1.0,1.0,,1.0,4.0,2.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,1.0,266,6.0,12.0,15.0,,278,544
Jeremiah Robinson-Earl,136.0,38.0,12.0,28.0,2.0,11.0,0.4523809523809524,15.0,3.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,,1.0,,1.0,2.0,,9.0,274,12.0,12.0,6.0,,281,555
Justin Edwards,136.0,67.0,8.0,13.0,16.0,34.0,0.6979166666666666,26.0,1.0,,,2.0,6.0,2.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,286,8.0,8.0,45.0,3.0,291,577
De'Aaron Fox,136.0,82.0,24.0,40.0,8.0,24.0,0.6029411764705882,60.0,4.0,2.0,3.0,5.0,9.0,3.0,13.0,3.0,7.0,5.0,,6.0,,,18.0,,11.0,289,18.0,30.0,15.0,9.0,292,581
Nick Richards,131.0,55.0,19.0,34.0,,,0.6,12.0,2.0,1.0,,,2.0,1.0,5.0,1.0,4.0,6.0,,1.0,,,11.0,1.0,23.0,267,28.0,10.0,,,267,534
Yves Missi,128.0,39.0,15.0,22.0,,,0.6724137931034483,23.0,,1.0,,,7.0,,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,,16.0,261,26.0,4.0,,,262,523
Gary Payton II,126.0,33.0,12.0,19.0,3.0,15.0,0.4852941176470588,38.0,4.0,3.0,,2.0,6.0,2.0,2.0,2.0,2.0,6.0,,,,,8.0,,,258,20.0,4.0,9.0,,279,537
Ochai Agbaji,125.0,24.0,8.0,13.0,1.0,12.0,0.41379310344827586,12.0,5.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,8.0,268,14.0,2.0,3.0,,269,537
Amir Coffey,125.0,18.0,6.0,11.0,1.0,7.0,0.47368421052631576,16.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,253,4.0,8.0,3.0,,261,514
John Konchar,124.0,29.0,5.0,6.0,6.0,12.0,0.8055555555555556,25.0,3.0,2.0,,,5.0,6.0,4.0,,4.0,,,,,,4.0,,1.0,264,8.0,2.0,18.0,,263,527
Bradley Beal,121.0,49.0,11.0,29.0,7.0,19.0,0.47115384615384615,23.0,6.0,1.0,,1.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,,9.0,,8.0,243,16.0,6.0,21.0,,243,486
Jaden Hardy,117.0,54.0,7.0,17.0,11.0,28.0,0.5510204081632653,9.0,2.0,1.0,,1.0,,1.0,7.0,,4.0,2.0,2.0,3.0,,,9.0,,9.0,253,6.0,8.0,27.0,6.0,251,504
Rob Dillingham,117.0,48.0,17.0,38.0,2.0,9.0,0.47058823529411764,58.0,11.0,3.0,,1.0,9.0,2.0,10.0,3.0,7.0,4.0,1.0,3.0,,,14.0,,11.0,245,12.0,22.0,3.0,3.0,245,490
Ousmane Dieng,116.0,27.0,7.0,17.0,3.0,15.0,0.39705882352941174,13.0,2.0,,,,3.0,,4.0,,1.0,2.0,,3.0,,,6.0,,4.0,235,8.0,6.0,6.0,3.0,250,485
Terrence Shannon Jr.,115.0,27.0,5.0,17.0,4.0,11.0,0.43548387096774194,20.0,4.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,7.0,239,2.0,8.0,3.0,9.0,246,485
Precious Achiuwa,113.0,40.0,17.0,23.0,,6.0,0.6060606060606061,12.0,1.0,2.0,,2.0,,4.0,2.0,,1.0,1.0,,1.0,,,3.0,,11.0,242,22.0,12.0,,,242,484
Jonathan Isaac,112.0,31.0,7.0,10.0,3.0,16.0,0.484375,3.0,,,,,1.0,4.0,3.0,,,,,3.0,,,3.0,,12.0,227,6.0,8.0,9.0,,239,466
Liam McNeeley,112.0,37.0,3.0,11.0,6.0,18.0,0.5138888888888888,27.0,4.0,2.0,,2.0,3.0,1.0,2.0,,2.0,3.0,1.0,,,1.0,5.0,,15.0,235,6.0,,18.0,,245,480
Luke Kornet,110.0,48.0,20.0,26.0,,,0.75,26.0,2.0,1.0,1.0,1.0,5.0,,,,,2.0,1.0,,,,2.0,,12.0,231,30.0,10.0,,,230,461
Clint Capela,108.0,40.0,16.0,25.0,,,0.6666666666666666,12.0,,,,1.0,3.0,,2.0,,2.0,2.0,,,,1.0,4.0,,10.0,216,20.0,12.0,,,216,432
Caleb Martin,107.0,16.0,4.0,12.0,1.0,6.0,0.38095238095238093,32.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,6.0,231,8.0,,3.0,,235,466
Guerschon Yabusele,106.0,30.0,3.0,9.0,7.0,22.0,0.4411764705882353,10.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,6.0,221,4.0,2.0,18.0,3.0,224,445
Drake Powell,105.0,37.0,10.0,18.0,5.0,10.0,0.6379310344827587,34.0,2.0,,,2.0,8.0,1.0,4.0,,2.0,4.0,1.0,2.0,1.0,1.0,8.0,,2.0,214,6.0,14.0,12.0,3.0,211,425
Ja'Kobe Walter,105.0,29.0,3.0,8.0,6.0,21.0,0.46774193548387094,17.0,1.0,,,1.0,4.0,2.0,5.0,,4.0,1.0,,1.0,,,6.0,,5.0,211,6.0,,18.0,,216,427
Chris Paul,103.0,18.0,1.0,6.0,5.0,19.0,0.34,68.0,8.0,10.0,1.0,1.0,9.0,5.0,6.0,,6.0,1.0,,,,1.0,7.0,,1.0,206,,2.0,9.0,6.0,211,417
Bones Hyland,101.0,47.0,10.0,13.0,8.0,22.0,0.6351351351351351,34.0,11.0,,,2.0,2.0,2.0,2.0,3.0,1.0,6.0,,1.0,,,8.0,,4.0,211,6.0,14.0,12.0,12.0,222,433
Quenton Jackson,101.0,59.0,14.0,25.0,6.0,12.0,0.6555555555555556,43.0,9.0,2.0,,2.0,5.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,18.0,218,10.0,18.0,18.0,,217,435
Moussa Cisse,101.0,39.0,16.0,21.0,,,0.6964285714285714,2.0,,1.0,,,,1.0,2.0,1.0,,7.0,1.0,2.0,1.0,,9.0,,15.0,213,24.0,8.0,,,214,427
Javon Small,99.0,34.0,4.0,9.0,6.0,19.0,0.53125,56.0,4.0,6.0,,3.0,9.0,,5.0,1.0,5.0,3.0,2.0,,,,8.0,,10.0,213,6.0,2.0,12.0,6.0,217,430
Kevon Looney,99.0,20.0,7.0,17.0,1.0,6.0,0.38461538461538464,29.0,2.0,1.0,1.0,,7.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,6.0,205,6.0,8.0,3.0,,205,410
Chaz Lanier,98.0,31.0,2.0,4.0,8.0,26.0,0.5,21.0,3.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,,3.0,217,,4.0,21.0,3.0,215,432
Blake Wesley,98.0,36.0,12.0,24.0,2.0,10.0,0.47368421052631576,48.0,8.0,1.0,,2.0,8.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,10.0,214,4.0,20.0,6.0,,222,436
Dwight Powell,98.0,27.0,6.0,12.0,,,0.675,16.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,17.0,216,10.0,2.0,,,219,435
Bronny James,97.0,18.0,5.0,16.0,2.0,8.0,0.36,37.0,5.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,,5.0,,2.0,198,8.0,2.0,6.0,,203,401
Mitchell Robinson,97.0,22.0,11.0,19.0,,,0.5789473684210527,16.0,,2.0,,,4.0,,1.0,,,3.0,,1.0,,,4.0,,1.0,191,8.0,14.0,,,194,385
Trayce Jackson-Davis,97.0,36.0,14.0,27.0,,,0.5806451612903226,26.0,3.0,,1.0,3.0,3.0,1.0,4.0,,3.0,3.0,,1.0,1.0,1.0,7.0,,11.0,198,22.0,6.0,,,204,402
Ben Saraf,97.0,23.0,4.0,14.0,3.0,13.0,0.3709677419354839,42.0,5.0,4.0,,,8.0,1.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,,8.0,198,,8.0,9.0,,201,399
Bilal Coulibaly,95.0,42.0,9.0,21.0,5.0,17.0,0.4772727272727273,32.0,4.0,3.0,,2.0,4.0,3.0,7.0,,6.0,3.0,1.0,1.0,1.0,,10.0,,13.0,202,8.0,10.0,15.0,,204,406
Karlo Matković,95.0,45.0,18.0,24.0,2.0,5.0,0.6818181818181818,13.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,8.0,193,28.0,8.0,6.0,,196,389
Pat Spencer,95.0,41.0,9.0,27.0,4.0,12.0,0.45555555555555555,33.0,7.0,2.0,,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,191,4.0,14.0,6.0,6.0,202,393
Justin Champagnie,94.0,28.0,5.0,13.0,2.0,9.0,0.4827586206896552,11.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,15.0,193,2.0,8.0,6.0,,200,393
Isaiah Collier,94.0,39.0,12.0,19.0,2.0,5.0,0.65,70.0,1.0,10.0,3.0,7.0,7.0,,4.0,1.0,3.0,5.0,1.0,1.0,1.0,,9.0,,13.0,209,10.0,14.0,6.0,,206,415
Nigel Hayes-Davis,93.0,19.0,8.0,13.0,1.0,8.0,0.4523809523809524,14.0,1.0,,,1.0,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,193,6.0,10.0,3.0,,203,396
Cam Christie,92.0,44.0,6.0,14.0,7.0,16.0,0.5945945945945946,19.0,2.0,1.0,2.0,,3.0,,1.0,,,,,1.0,,,1.0,,15.0,176,6.0,6.0,21.0,,181,357
Micah Peavy,90.0,14.0,5.0,14.0,1.0,9.0,0.2916666666666667,11.0,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,,2.0,183,4.0,6.0,3.0,,187,370
Jeremy Sochan,87.0,37.0,11.0,16.0,3.0,7.0,0.6851851851851852,22.0,2.0,,,,6.0,1.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,8.0,178,16.0,6.0,9.0,,185,363
Nick Smith Jr.,87.0,39.0,8.0,19.0,7.0,16.0,0.5416666666666666,28.0,6.0,,2.0,2.0,2.0,2.0,8.0,,7.0,2.0,1.0,1.0,1.0,,10.0,,3.0,184,2.0,14.0,12.0,9.0,188,372
Brooks Barnhizer,84.0,14.0,6.0,11.0,,1.0,0.5,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,4.0,169,4.0,8.0,,,173,342
Tidjane Salaün,83.0,22.0,3.0,7.0,4.0,12.0,0.5,14.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,6.0,172,4.0,2.0,12.0,,179,351
Robert Williams III,83.0,27.0,12.0,18.0,1.0,3.0,0.6428571428571429,12.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,170,12.0,12.0,3.0,,173,343
Obi Toppin,82.0,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Baylor Scheierman,81.0,26.0,2.0,2.0,7.0,13.0,0.8333333333333334,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,162,,4.0,21.0,,162,324
Kevin Love,80.0,24.0,2.0,2.0,4.0,15.0,0.5454545454545454,37.0,4.0,6.0,1.0,2.0,3.0,,5.0,1.0,4.0,2.0,,1.0,,,7.0,,10.0,168,4.0,,12.0,,170,338
Dominick Barlow,79.0,25.0,7.0,12.0,2.0,6.0,0.625,22.0,,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,3.0,,,,1.0,5.0,,6.0,163,8.0,6.0,6.0,,163,326
Cody Williams,79.0,21.0,7.0,12.0,2.0,9.0,0.4772727272727273,9.0,2.0,1.0,,1.0,,1.0,3.0,,,,,3.0,,,3.0,,3.0,174,12.0,2.0,6.0,,175,349
Sidy Cissoko,77.0,18.0,6.0,9.0,1.0,4.0,0.6,14.0,1.0,,,1.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,5.0,163,4.0,8.0,3.0,,162,325
Olivier-Maxence Prosper,76.0,36.0,10.0,15.0,,5.0,0.6428571428571429,11.0,2.0,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,16.0,165,18.0,2.0,,,177,342
Chris Boucher,76.0,17.0,6.0,10.0,1.0,12.0,0.3695652173913043,6.0,,,,,2.0,2.0,,,,1.0,,,,,1.0,,2.0,147,8.0,4.0,3.0,,156,303
Isaiah Livers,75.0,16.0,2.0,2.0,3.0,12.0,0.5,12.0,,,,,4.0,,1.0,,1.0,,,,,,1.0,,3.0,156,2.0,2.0,9.0,,161,317
Taelon Peter,74.0,15.0,,1.0,4.0,16.0,0.4166666666666667,20.0,3.0,1.0,,,4.0,2.0,3.0,3.0,3.0,4.0,,,,,7.0,,3.0,158,,,9.0,3.0,161,319
Maxime Raynaud,74.0,26.0,9.0,20.0,,3.0,0.48148148148148145,10.0,,2.0,,,2.0,1.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,,9.0,166,12.0,6.0,,,167,333
Jordan McLaughlin,74.0,28.0,5.0,9.0,5.0,15.0,0.56,23.0,6.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,3.0,157,2.0,8.0,15.0,,156,313
Darius Garland,73.0,39.0,5.0,17.0,7.0,19.0,0.4875,35.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,8.0,158,4.0,6.0,15.0,6.0,157,315
Jamison Battle,73.0,41.0,4.0,6.0,11.0,15.0,0.9761904761904762,5.0,1.0,,,1.0,,2.0,4.0,,3.0,,,1.0,,,4.0,,,155,8.0,,33.0,,155,310
