Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Larry Nance Jr.,157.0,38.0,13.0,24.0,3.0,9.0,0.5277777777777778,20.0,3.0,,1.0,1.0,3.0,3.0,2.0,3.0,1.0,7.0,2.0,1.0,,,9.0,,6.0,326.0,332,658
Jaden Ivey,156.0,88.0,22.0,38.0,10.0,26.0,0.6197183098591549,53.0,8.0,4.0,1.0,3.0,6.0,2.0,9.0,1.0,5.0,5.0,,4.0,,3.0,14.0,,18.0,329.0,338,667
Jarrett Allen,154.0,69.0,22.0,31.0,,,0.7666666666666667,21.0,7.0,1.0,1.0,,1.0,3.0,3.0,4.0,2.0,7.0,,1.0,,,10.0,,32.0,317.0,318,635
Day'Ron Sharpe,154.0,78.0,30.0,50.0,,2.0,0.609375,13.0,1.0,1.0,,1.0,2.0,2.0,6.0,1.0,4.0,9.0,,2.0,,,15.0,,28.0,320.0,319,639
Ayo Dosunmu,153.0,58.0,14.0,23.0,9.0,20.0,0.6444444444444445,30.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,2.0,,2.0,1.0,1.0,5.0,,4.0,305.0,306,611
Goga Bitadze,151.0,68.0,26.0,39.0,,3.0,0.6666666666666666,23.0,5.0,1.0,1.0,1.0,2.0,4.0,,1.0,,4.0,,,,,4.0,,21.0,310.0,311,621
Chris Boucher,149.0,61.0,14.0,29.0,5.0,14.0,0.5865384615384616,10.0,4.0,1.0,,,,,2.0,1.0,,4.0,,2.0,,1.0,6.0,,20.0,295.0,302,597
Bismack Biyombo,148.0,43.0,16.0,30.0,,,0.5657894736842105,29.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,17.0,305.0,305,610
Danilo Gallinari,148.0,88.0,22.0,33.0,8.0,24.0,0.6417910447761194,40.0,4.0,4.0,,,8.0,2.0,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,,25.0,321.0,314,635
Wendell Carter Jr.,147.0,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309.0,303,612
Alec Burks,146.0,92.0,4.0,17.0,20.0,41.0,0.6428571428571429,43.0,9.0,2.0,,1.0,6.0,,,,,1.0,,,,,1.0,,28.0,303.0,299,602
Jalen Smith,145.0,99.0,29.0,40.0,10.0,15.0,0.825,24.0,7.0,1.0,1.0,,2.0,1.0,5.0,,1.0,5.0,2.0,4.0,,1.0,10.0,,15.0,311.0,314,625
John Konchar,144.0,31.0,5.0,11.0,7.0,16.0,0.5740740740740741,35.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,,1.0,,,1.0,,,2.0,,,304.0,304,608
Paul Reed,144.0,51.0,23.0,35.0,1.0,4.0,0.6219512195121951,26.0,8.0,2.0,,2.0,,3.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,1.0,4.0,300.0,295,595
Markelle Fultz,143.0,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302.0,304,606
Scoot Henderson,142.0,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292.0,295,587
Delon Wright,141.0,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303.0,305,608
Jeff Green,138.0,63.0,17.0,23.0,4.0,11.0,0.7,10.0,2.0,,,,2.0,1.0,,,,5.0,,,2.0,,5.0,,24.0,268.0,268,536
Jacob Gilyard,138.0,38.0,1.0,2.0,12.0,25.0,0.7037037037037037,69.0,9.0,3.0,,1.0,14.0,2.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,,275.0,274,549
Charles Bassey,133.0,42.0,20.0,26.0,,1.0,0.75,26.0,2.0,1.0,4.0,,4.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,,3.0,284.0,285,569
Chris Duarte,132.0,43.0,7.0,16.0,7.0,25.0,0.4673913043478261,23.0,2.0,5.0,,,3.0,1.0,3.0,,3.0,2.0,,,,1.0,5.0,,11.0,271.0,270,541
Dru Smith,127.0,39.0,8.0,16.0,7.0,16.0,0.5909090909090909,33.0,7.0,2.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,2.0,259.0,260,519
Thomas Bryant,125.0,52.0,21.0,37.0,,2.0,0.5777777777777777,16.0,1.0,,1.0,,4.0,1.0,1.0,,,9.0,,1.0,,2.0,10.0,,13.0,260.0,260,520
Sasha Vezenkov,124.0,54.0,9.0,14.0,11.0,33.0,0.5625,5.0,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,,3.0,256.0,257,513
Precious Achiuwa,120.0,45.0,17.0,34.0,2.0,10.0,0.4891304347826087,25.0,2.0,,3.0,,5.0,,5.0,,3.0,4.0,1.0,2.0,,1.0,9.0,,5.0,243.0,242,485
Zeke Nnaji,120.0,36.0,13.0,23.0,1.0,5.0,0.5454545454545454,15.0,,,,1.0,4.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,12.0,227.0,230,457
Robert Williams III,119.0,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243.0,242,485
Jonathan Isaac,118.0,46.0,8.0,19.0,6.0,25.0,0.46938775510204084,8.0,1.0,,,,2.0,3.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,15.0,239.0,241,480
Jaden Hardy,118.0,75.0,17.0,34.0,9.0,29.0,0.528169014084507,31.0,7.0,1.0,,1.0,4.0,2.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,,19.0,249.0,247,496
Landry Shamet,116.0,48.0,10.0,16.0,9.0,31.0,0.5106382978723404,19.0,4.0,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,3.0,,2.0,249.0,249,498
Cameron Johnson,115.0,57.0,12.0,22.0,9.0,28.0,0.5277777777777778,13.0,3.0,2.0,,,1.0,2.0,7.0,,6.0,,,1.0,,,7.0,,8.0,232.0,229,461
Kira Lewis Jr.,115.0,33.0,11.0,25.0,1.0,13.0,0.4024390243902439,41.0,4.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,9.0,244.0,246,490
Gabe Vincent,113.0,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234.0,233,467
Ousmane Dieng,113.0,36.0,6.0,9.0,7.0,25.0,0.5142857142857142,23.0,2.0,2.0,,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,234.0,232,466
Max Christie,112.0,24.0,7.0,18.0,2.0,11.0,0.3870967741935484,13.0,2.0,,,,3.0,,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,230.0,230,460
Gary Harris,110.0,46.0,7.0,9.0,10.0,21.0,0.696969696969697,17.0,3.0,1.0,,1.0,2.0,1.0,2.0,,2.0,2.0,,,,2.0,4.0,,5.0,218.0,222,440
Aaron Holiday,110.0,36.0,9.0,19.0,5.0,15.0,0.5142857142857142,23.0,3.0,1.0,,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,3.0,221.0,216,437
Kevin Love,108.0,47.0,4.0,9.0,9.0,30.0,0.5108695652173914,21.0,6.0,3.0,,,1.0,,1.0,,1.0,3.0,,,,1.0,4.0,1.0,14.0,221.0,225,446
Santi Aldama,105.0,58.0,15.0,28.0,8.0,20.0,0.5686274509803921,21.0,3.0,2.0,1.0,,3.0,,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,,9.0,214.0,212,426
Luke Kornet,104.0,36.0,15.0,19.0,,,0.8181818181818182,16.0,2.0,,,1.0,3.0,,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,208.0,207,415
Terance Mann,104.0,18.0,6.0,10.0,2.0,8.0,0.5,30.0,4.0,1.0,1.0,4.0,2.0,,3.0,1.0,1.0,1.0,,2.0,,,4.0,,,205.0,208,413
Kris Dunn,102.0,33.0,10.0,24.0,3.0,8.0,0.4714285714285714,45.0,8.0,7.0,,3.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,6.0,223.0,227,450
Dante Exum,102.0,45.0,16.0,31.0,3.0,9.0,0.5357142857142857,33.0,6.0,,3.0,,5.0,2.0,,1.0,,2.0,,,,,2.0,,7.0,219.0,220,439
Mason Plumlee,102.0,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216.0,214,430
Jaxson Hayes,101.0,27.0,9.0,15.0,,,0.6136363636363636,10.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,7.0,,,,,8.0,,14.0,211.0,210,421
Devin Booker,98.0,94.0,25.0,40.0,10.0,22.0,0.7045454545454546,65.0,6.0,6.0,1.0,4.0,9.0,,6.0,3.0,3.0,7.0,1.0,3.0,,2.0,13.0,,14.0,199.0,199,398
Joe Harris,98.0,24.0,3.0,6.0,6.0,19.0,0.48,14.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,,203.0,207,410
Aaron Wiggins,96.0,34.0,11.0,17.0,3.0,10.0,0.5862068965517241,12.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,,4.0,196.0,205,401
T.J. McConnell,96.0,53.0,22.0,34.0,,3.0,0.6463414634146342,59.0,6.0,4.0,,3.0,10.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,,5.0,,9.0,201.0,206,407
Simone Fontecchio,96.0,41.0,7.0,11.0,9.0,23.0,0.6029411764705882,8.0,4.0,,,,,2.0,4.0,,2.0,4.0,1.0,2.0,,2.0,8.0,,,211.0,211,422
JaVale McGee,92.0,56.0,25.0,37.0,,1.0,0.6829268292682927,8.0,1.0,,,1.0,1.0,,4.0,1.0,2.0,4.0,,2.0,,,8.0,,9.0,190.0,186,376
Seth Curry,91.0,32.0,7.0,12.0,4.0,14.0,0.5535714285714286,19.0,2.0,3.0,,,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,7.0,195.0,191,386
Brandin Podziemski,91.0,43.0,12.0,23.0,5.0,12.0,0.5972222222222222,35.0,2.0,1.0,1.0,,9.0,,7.0,,4.0,1.0,1.0,3.0,,,8.0,,5.0,194.0,192,386
Maxi Kleber,90.0,17.0,1.0,7.0,3.0,9.0,0.40476190476190477,27.0,2.0,1.0,,2.0,5.0,,1.0,1.0,1.0,3.0,,,,,4.0,,10.0,192.0,194,386
Keon Ellis,90.0,29.0,4.0,5.0,5.0,20.0,0.48333333333333334,17.0,,1.0,,2.0,3.0,4.0,3.0,,3.0,2.0,1.0,,,,5.0,,11.0,183.0,185,368
Otto Porter Jr.,89.0,20.0,2.0,6.0,5.0,13.0,0.5263157894736842,3.0,,,,,1.0,1.0,,,,,,,,,,,1.0,190.0,182,372
Jalen McDaniels,88.0,12.0,3.0,12.0,2.0,15.0,0.2222222222222222,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,,172.0,173,345
Jaylin Williams,87.0,25.0,4.0,8.0,4.0,15.0,0.4807692307692308,22.0,3.0,2.0,,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,6.0,182.0,182,364
Bradley Beal,86.0,52.0,13.0,31.0,5.0,15.0,0.48148148148148145,27.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,6.0,1.0,,,2.0,9.0,,16.0,171.0,170,341
Bryce McGowens,85.0,19.0,3.0,5.0,3.0,9.0,0.5588235294117647,7.0,1.0,,1.0,1.0,,2.0,3.0,,3.0,1.0,,,,,4.0,,6.0,170.0,173,343
Tristan Thompson,83.0,20.0,8.0,11.0,,,0.6666666666666666,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,7.0,168.0,175,343
Julian Strawther,79.0,41.0,7.0,11.0,9.0,25.0,0.5694444444444444,9.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,164.0,162,326
Nic Claxton,77.0,25.0,11.0,22.0,,,0.5434782608695652,12.0,3.0,,3.0,,,,,,,1.0,,,,,1.0,,3.0,150.0,157,307
Jock Landale,77.0,14.0,3.0,9.0,2.0,9.0,0.3684210526315789,19.0,1.0,1.0,,,5.0,1.0,2.0,,2.0,3.0,,,,,5.0,,2.0,156.0,155,311
Jeremiah Robinson-Earl,76.0,30.0,4.0,9.0,6.0,9.0,0.75,9.0,2.0,1.0,,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,4.0,163.0,166,329
Trendon Watford,74.0,36.0,12.0,21.0,2.0,5.0,0.6206896551724138,29.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,6.0,152.0,156,308
Isaiah Jackson,73.0,28.0,10.0,18.0,,,0.5833333333333334,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,13.0,161.0,160,321
Trayce Jackson-Davis,73.0,31.0,10.0,18.0,,,0.5961538461538461,13.0,2.0,3.0,,,1.0,,1.0,,1.0,3.0,,,,,4.0,,18.0,159.0,156,315
Collin Gillespie,71.0,20.0,5.0,7.0,3.0,11.0,0.5555555555555556,15.0,4.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,139.0,137,276
Furkan Korkmaz,71.0,20.0,4.0,10.0,3.0,7.0,0.5263157894736842,7.0,1.0,1.0,,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,5.0,151.0,150,301
Derrick Rose,71.0,32.0,7.0,27.0,5.0,10.0,0.41025641025641024,29.0,4.0,,,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,4.0,150.0,149,299
Jaden Springer,69.0,17.0,6.0,15.0,1.0,4.0,0.40476190476190477,12.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,6.0,,4.0,142.0,141,283
Julian Champagnie,67.0,22.0,4.0,15.0,4.0,17.0,0.3333333333333333,6.0,3.0,,,,,2.0,5.0,,3.0,,,2.0,,,5.0,,2.0,143.0,145,288
Amen Thompson,67.0,25.0,7.0,11.0,2.0,11.0,0.4807692307692308,13.0,5.0,,,1.0,,2.0,5.0,,1.0,1.0,,4.0,,,6.0,,8.0,137.0,136,273
Oshae Brissett,67.0,13.0,2.0,8.0,1.0,9.0,0.30952380952380953,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,,,,2.0,,8.0,138.0,139,277
Danuel House Jr.,66.0,11.0,3.0,4.0,1.0,5.0,0.55,5.0,1.0,,,1.0,,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,3.0,147.0,142,289
Andre Jackson Jr.,65.0,11.0,4.0,5.0,1.0,5.0,0.55,13.0,2.0,,,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,1.0,,5.0,,,131.0,128,259
Mike Muscala,64.0,18.0,4.0,8.0,2.0,8.0,0.5,9.0,2.0,1.0,,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,4.0,140.0,141,281
AJ Griffin,64.0,24.0,2.0,3.0,6.0,14.0,0.6666666666666666,5.0,1.0,,,1.0,,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,2.0,139.0,144,283
Johnny Davis,63.0,31.0,13.0,24.0,1.0,2.0,0.5740740740740741,5.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,3.0,144.0,145,289
Stanley Umude,62.0,27.0,2.0,6.0,5.0,10.0,0.6842105263157895,2.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,9.0,125.0,129,254
Nassir Little,62.0,21.0,4.0,5.0,3.0,10.0,0.6176470588235294,3.0,,,,,1.0,,2.0,,2.0,,,,,,2.0,,4.0,133.0,138,271
Jake LaRavia,61.0,17.0,5.0,8.0,2.0,12.0,0.40476190476190477,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,134.0,134,268
Kenneth Lofton Jr.,59.0,19.0,5.0,13.0,2.0,5.0,0.4318181818181818,18.0,3.0,,,1.0,3.0,,1.0,,,2.0,,1.0,,,3.0,,10.0,126.0,127,253
Troy Brown Jr.,58.0,16.0,3.0,6.0,,7.0,0.4444444444444444,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,10.0,126.0,123,249
Cody Zeller,53.0,8.0,2.0,10.0,,,0.26666666666666666,18.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,,,2.0,,10.0,117.0,115,232
Kevin Knox II,53.0,30.0,6.0,7.0,6.0,9.0,0.9375,4.0,2.0,,,,,,,1.0,,2.0,,,,,2.0,,,113.0,111,224
Dereon Seabron,52.0,12.0,2.0,10.0,1.0,2.0,0.4,9.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,6.0,112.0,112,224
James Wiseman,52.0,27.0,13.0,21.0,,1.0,0.5869565217391305,4.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,115.0,116,231
Reggie Bullock Jr.,52.0,6.0,,1.0,2.0,7.0,0.375,6.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,104.0,103,207
Kobe Brown,52.0,17.0,4.0,6.0,3.0,8.0,0.6071428571428571,4.0,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,107.0,105,212
Vasilije Micic,51.0,18.0,2.0,5.0,4.0,8.0,0.6,24.0,7.0,2.0,,,2.0,,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,4.0,108.0,106,214
Colby Jones,51.0,19.0,7.0,13.0,1.0,4.0,0.5277777777777778,5.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,2.0,99.0,99,198
Craig Porter,51.0,19.0,8.0,16.0,,1.0,0.4523809523809524,15.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,8.0,100.0,105,205
Ish Smith,50.0,6.0,3.0,7.0,,,0.42857142857142855,12.0,3.0,,,2.0,,2.0,5.0,,4.0,1.0,,1.0,1.0,,6.0,,,97.0,97,194
Tari Eason,49.0,15.0,3.0,13.0,3.0,7.0,0.375,10.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,2.0,,,96.0,99,195
Svi Mykhailiuk,48.0,13.0,2.0,3.0,3.0,12.0,0.43333333333333335,3.0,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,4.0,,,100.0,103,203
Eugene Omoruyi,48.0,33.0,11.0,14.0,2.0,5.0,0.717391304347826,14.0,2.0,2.0,,,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,107.0,110,217
Ryan Rollins,48.0,32.0,8.0,16.0,1.0,2.0,0.64,23.0,7.0,,,,3.0,2.0,7.0,,3.0,,,4.0,,,7.0,,16.0,108.0,110,218
Moussa Diabate,45.0,21.0,8.0,14.0,,,0.6176470588235294,11.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,89.0,90,179
Olivier Sarr,44.0,6.0,1.0,1.0,,,0.75,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,90.0,95,185
Duop Reath,44.0,27.0,5.0,8.0,5.0,16.0,0.54,14.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,86.0,90,176
AJ Green,43.0,12.0,1.0,2.0,3.0,9.0,0.5,13.0,2.0,3.0,,,1.0,,,,,,,,,,,,1.0,91.0,88,179
Kris Murray,43.0,5.0,1.0,3.0,1.0,4.0,0.35714285714285715,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,,91.0,91,182
Alex Len,41.0,15.0,6.0,7.0,,1.0,0.6818181818181818,12.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,7.0,87.0,83,170
Anthony Gill,41.0,18.0,6.0,12.0,,1.0,0.5294117647058824,6.0,3.0,,,,,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,8.0,92.0,94,186
KJ Martin,40.0,10.0,3.0,6.0,1.0,5.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,86.0,83,169
Jamaree Bouyea,38.0,8.0,4.0,11.0,,6.0,0.23529411764705882,8.0,,1.0,,,2.0,,2.0,,2.0,3.0,1.0,,,1.0,5.0,,,82.0,82,164
Marcus Morris Sr.,38.0,5.0,2.0,5.0,,4.0,0.25,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,84.0,85,169
Amir Coffey,37.0,8.0,2.0,6.0,,2.0,0.4,5.0,1.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,4.0,76.0,74,150
Armoni Brooks,36.0,17.0,1.0,3.0,5.0,9.0,0.7083333333333334,,,,,,,,,1.0,,1.0,,,,,1.0,,,73.0,73,146
Thanasis Antetokounmpo,36.0,4.0,2.0,7.0,,,0.2857142857142857,12.0,,,,1.0,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,,75.0,74,149
Jordan Nwora,36.0,16.0,4.0,10.0,2.0,8.0,0.42105263157894735,8.0,4.0,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,3.0,81.0,81,162
Dalano Banton,36.0,15.0,6.0,10.0,,3.0,0.5357142857142857,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,3.0,72.0,74,146
Kessler Edwards,36.0,4.0,,2.0,1.0,4.0,0.2857142857142857,8.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,72.0,76,148
Damian Jones,35.0,7.0,3.0,3.0,,,0.875,5.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,2.0,69.0,71,140
Naji Marshall,34.0,24.0,5.0,7.0,2.0,5.0,0.8,10.0,2.0,,,,2.0,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,8.0,74.0,73,147
Ben Sheppard,32.0,13.0,2.0,4.0,3.0,8.0,0.5416666666666666,4.0,1.0,1.0,,,,,,,,,,,,,,,,72.0,71,143
Omer Yurtseven,32.0,16.0,6.0,7.0,1.0,3.0,0.7272727272727273,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,74.0,72,146
Vince Williams Jr.,32.0,12.0,1.0,1.0,1.0,7.0,0.5,11.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,69.0,67,136
Emoni Bates,32.0,9.0,1.0,3.0,2.0,6.0,0.45,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,66.0,67,133
Caleb Houstan,30.0,15.0,1.0,1.0,4.0,9.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,1.0,60.0,63,123
Jared Rhoden,30.0,13.0,4.0,5.0,1.0,4.0,0.65,6.0,,3.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,64.0,62,126
Jamal Cain,30.0,8.0,4.0,5.0,,4.0,0.4444444444444444,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,61.0,62,123
Orlando Robinson,30.0,11.0,3.0,8.0,1.0,1.0,0.55,17.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,63.0,63,126
Devonte' Graham,29.0,6.0,1.0,2.0,,3.0,0.42857142857142855,19.0,2.0,2.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,63.0,61,124
Lindy Waters III,29.0,6.0,,,2.0,6.0,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,,59.0,56,115
Olivier-Maxence Prosper,29.0,13.0,3.0,5.0,1.0,5.0,0.4642857142857143,2.0,,,1.0,,,,,,,,,,,,,,8.0,61.0,60,121
Nikola Jovic,28.0,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,11.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,60.0,61,121
Nick Smith Jr.,28.0,11.0,1.0,4.0,3.0,6.0,0.55,6.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,58.0,57,115
Anfernee Simons,27.0,18.0,4.0,8.0,2.0,6.0,0.5625,10.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,57.0,60,117
Miles McBride,27.0,11.0,2.0,2.0,2.0,9.0,0.4583333333333333,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,54.0,54,108
Jarace Walker,26.0,10.0,4.0,10.0,,2.0,0.38461538461538464,11.0,4.0,,,,1.0,1.0,,,,,,,,,,,2.0,58.0,58,116
Cory Joseph,26.0,9.0,,3.0,3.0,6.0,0.5,17.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,4.0,,1.0,59.0,56,115
Jalen Pickett,26.0,15.0,3.0,3.0,3.0,5.0,0.9375,5.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,51.0,53,104
Sam Merrill,25.0,6.0,,1.0,2.0,6.0,0.42857142857142855,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,49.0,50,99
Davis Bertans,25.0,9.0,,,1.0,5.0,0.6428571428571429,2.0,,,1.0,,,,,,,,,,,,,,6.0,56.0,52,108
Richaun Holmes,25.0,10.0,5.0,9.0,,,0.5555555555555556,3.0,,,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,,54.0,53,107
Cam Whitmore,23.0,7.0,3.0,6.0,,3.0,0.35,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,48.0,45,93
Aleksej Pokusevski,23.0,1.0,,,,5.0,0.08333333333333333,3.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,44.0,43,87
Dominick Barlow,21.0,6.0,2.0,5.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,4.0,43.0,41,84
Tre Mann,20.0,17.0,5.0,6.0,2.0,5.0,0.7083333333333334,9.0,3.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,1.0,40.0,40,80
Boban Marjanovic,20.0,10.0,5.0,8.0,,1.0,0.5555555555555556,8.0,,1.0,,,2.0,,,,,,,,,,,,1.0,42.0,40,82
Jermaine Samuels Jr.,20.0,6.0,2.0,2.0,,1.0,0.75,,,,,,,,,,,,,,,,,,2.0,42.0,39,81
Maxwell Lewis,20.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,40.0,41,81
Caleb Martin,20.0,2.0,1.0,4.0,,3.0,0.14285714285714285,2.0,1.0,,,,,,,,,,,,,,,,,36.0,38,74
