Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jae'Sean Tate,702,180.0,53.0,88.0,18.0,59.0,0.5660377358490566,99.0,10.0,4.0,4.0,6.0,15.0,13.0,8.0,3.0,3.0,9.0,1.0,5.0,1.0,1.0,17.0,,28.0,1421,52.0,54.0,54.0,,1442,2863
Santi Aldama,691,312.0,71.0,130.0,46.0,136.0,0.5473684210526316,127.0,15.0,7.0,4.0,5.0,20.0,4.0,19.0,5.0,13.0,13.0,1.0,6.0,,3.0,32.0,,51.0,1405,94.0,48.0,126.0,12.0,1391,2796
Vince Williams Jr.,690,206.0,22.0,46.0,39.0,112.0,0.554945054945055,150.0,16.0,15.0,2.0,11.0,17.0,11.0,21.0,5.0,11.0,11.0,,10.0,,2.0,32.0,,54.0,1420,22.0,22.0,117.0,,1418,2838
Peyton Watson,685,267.0,74.0,134.0,27.0,77.0,0.5632911392405063,87.0,12.0,6.0,3.0,2.0,13.0,8.0,7.0,2.0,4.0,13.0,1.0,3.0,,3.0,20.0,,54.0,1379,122.0,26.0,81.0,,1409,2788
Jabari Walker,684,293.0,86.0,148.0,19.0,65.0,0.5883534136546185,75.0,8.0,6.0,1.0,4.0,11.0,12.0,17.0,4.0,5.0,17.0,,12.0,3.0,1.0,34.0,1.0,83.0,1396,98.0,74.0,57.0,,1391,2787
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Dean Wade,679,166.0,11.0,20.0,43.0,117.0,0.5684931506849316,72.0,14.0,2.0,2.0,3.0,9.0,14.0,10.0,,6.0,4.0,1.0,4.0,2.0,,14.0,,18.0,1371,14.0,8.0,126.0,3.0,1392,2763
Andre Drummond,674,315.0,127.0,232.0,,2.0,0.5526315789473685,56.0,8.0,3.0,5.0,5.0,3.0,22.0,15.0,4.0,11.0,34.0,4.0,4.0,,4.0,49.0,1.0,111.0,1323,142.0,112.0,,,1345,2668
Patrick Beverley,668,197.0,45.0,81.0,24.0,80.0,0.5441988950276243,228.0,36.0,11.0,7.0,11.0,29.0,10.0,22.0,3.0,17.0,9.0,1.0,5.0,1.0,2.0,31.0,,46.0,1359,34.0,56.0,57.0,15.0,1363,2722
Christian Wood,668,269.0,65.0,108.0,30.0,88.0,0.5899122807017544,77.0,17.0,6.0,2.0,3.0,6.0,2.0,18.0,5.0,8.0,24.0,4.0,10.0,,4.0,42.0,,71.0,1366,100.0,30.0,87.0,3.0,1377,2743
Talen Horton-Tucker,659,331.0,86.0,188.0,37.0,111.0,0.5092592592592593,313.0,37.0,26.0,2.0,25.0,36.0,19.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,61.0,1348,46.0,126.0,93.0,18.0,1347,2695
Nicolas Batum,657,155.0,19.0,29.0,36.0,79.0,0.6798245614035088,134.0,30.0,12.0,4.0,4.0,10.0,11.0,12.0,2.0,10.0,4.0,,2.0,,,16.0,,14.0,1362,24.0,14.0,108.0,,1352,2714
Alec Burks,654,401.0,48.0,122.0,73.0,183.0,0.5695652173913044,108.0,20.0,5.0,2.0,4.0,14.0,3.0,15.0,3.0,9.0,9.0,2.0,6.0,,,24.0,,97.0,1369,50.0,46.0,174.0,45.0,1373,2742
Bojan Bogdanovic,641,376.0,79.0,151.0,57.0,140.0,0.5893416927899686,122.0,17.0,10.0,4.0,7.0,13.0,3.0,35.0,7.0,23.0,11.0,2.0,12.0,,1.0,46.0,,63.0,1338,88.0,70.0,147.0,24.0,1336,2674
Aaron Holiday,631,241.0,43.0,91.0,44.0,111.0,0.5619047619047619,141.0,24.0,9.0,3.0,3.0,20.0,8.0,15.0,4.0,11.0,12.0,3.0,4.0,,3.0,27.0,,26.0,1302,28.0,58.0,114.0,18.0,1308,2610
Josh Okogie,630,177.0,37.0,70.0,15.0,64.0,0.5267857142857143,102.0,19.0,4.0,4.0,3.0,13.0,18.0,10.0,6.0,6.0,11.0,1.0,4.0,1.0,1.0,21.0,,76.0,1281,50.0,24.0,45.0,,1293,2574
Rui Hachimura,625,319.0,93.0,169.0,30.0,81.0,0.5842490842490843,70.0,12.0,2.0,,2.0,12.0,5.0,9.0,,5.0,12.0,3.0,4.0,1.0,1.0,21.0,,56.0,1306,152.0,34.0,90.0,,1298,2604
Dwight Powell,617,177.0,60.0,84.0,1.0,2.0,0.75,164.0,20.0,6.0,8.0,8.0,24.0,8.0,8.0,1.0,2.0,10.0,1.0,6.0,1.0,2.0,18.0,,71.0,1284,74.0,46.0,3.0,,1289,2573
Jeff Green,617,249.0,68.0,108.0,14.0,45.0,0.6518324607329843,68.0,9.0,3.0,4.0,1.0,11.0,1.0,3.0,2.0,1.0,24.0,3.0,2.0,3.0,3.0,27.0,,87.0,1241,94.0,42.0,39.0,3.0,1252,2493
Gary Harris,616,192.0,30.0,46.0,36.0,108.0,0.5595238095238095,117.0,24.0,8.0,1.0,5.0,12.0,8.0,6.0,3.0,5.0,8.0,1.0,1.0,,2.0,14.0,,31.0,1253,48.0,12.0,105.0,3.0,1254,2507
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Caleb Martin,612,242.0,65.0,137.0,27.0,74.0,0.5283842794759825,128.0,14.0,5.0,3.0,11.0,17.0,6.0,18.0,5.0,12.0,11.0,1.0,6.0,1.0,3.0,29.0,,43.0,1213,76.0,54.0,69.0,12.0,1223,2436
Moses Moody,609,297.0,69.0,116.0,38.0,106.0,0.6061224489795919,65.0,11.0,3.0,5.0,2.0,7.0,8.0,16.0,2.0,9.0,8.0,1.0,7.0,1.0,2.0,24.0,,57.0,1257,84.0,54.0,102.0,12.0,1252,2509
Marcus Smart,605,289.0,60.0,103.0,42.0,134.0,0.5515267175572519,210.0,36.0,8.0,4.0,13.0,25.0,16.0,32.0,11.0,23.0,30.0,3.0,9.0,2.0,1.0,62.0,,56.0,1268,30.0,90.0,114.0,12.0,1280,2548
Naji Marshall,600,254.0,58.0,115.0,30.0,78.0,0.5776255707762558,154.0,26.0,9.0,3.0,12.0,14.0,15.0,16.0,9.0,12.0,19.0,3.0,4.0,,3.0,35.0,,59.0,1241,70.0,46.0,87.0,3.0,1246,2487
Paul Reed,594,224.0,90.0,156.0,6.0,18.0,0.5925925925925926,112.0,24.0,5.0,3.0,7.0,9.0,13.0,13.0,4.0,4.0,18.0,2.0,9.0,,3.0,31.0,2.0,36.0,1209,104.0,76.0,18.0,,1203,2412
Kris Dunn,593,170.0,54.0,104.0,17.0,46.0,0.5379746835443038,343.0,57.0,18.0,2.0,15.0,48.0,12.0,22.0,8.0,15.0,21.0,3.0,7.0,,4.0,43.0,,16.0,1257,32.0,76.0,51.0,,1264,2521
Kevin Love,592,314.0,47.0,70.0,52.0,149.0,0.6108949416342413,181.0,36.0,23.0,,10.0,11.0,4.0,15.0,3.0,13.0,8.0,,2.0,,2.0,23.0,1.0,82.0,1196,56.0,38.0,153.0,3.0,1204,2400
Day'Ron Sharpe,592,277.0,110.0,186.0,1.0,7.0,0.6021739130434782,124.0,19.0,10.0,6.0,6.0,12.0,7.0,19.0,2.0,12.0,18.0,1.0,7.0,,,37.0,,88.0,1194,148.0,72.0,3.0,,1205,2399
Anfernee Simons,588,416.0,78.0,177.0,61.0,155.0,0.5563186813186813,216.0,26.0,18.0,7.0,16.0,22.0,4.0,34.0,3.0,19.0,10.0,1.0,15.0,,1.0,44.0,,85.0,1203,32.0,124.0,111.0,72.0,1205,2408
Dante Exum,586,280.0,83.0,131.0,28.0,62.0,0.6635071090047393,211.0,31.0,8.0,8.0,9.0,30.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,,2.0,26.0,,40.0,1211,88.0,78.0,81.0,3.0,1211,2422
Cameron Payne,583,241.0,41.0,71.0,42.0,106.0,0.6191709844559585,216.0,35.0,13.0,9.0,12.0,22.0,7.0,16.0,2.0,12.0,12.0,1.0,4.0,3.0,4.0,28.0,,37.0,1197,36.0,46.0,105.0,21.0,1197,2394
Jevon Carter,580,217.0,32.0,79.0,50.0,146.0,0.4779735682819383,113.0,17.0,5.0,6.0,6.0,13.0,8.0,14.0,2.0,11.0,9.0,1.0,3.0,1.0,2.0,23.0,,5.0,1159,36.0,28.0,126.0,24.0,1162,2321
Andrew Nembhard,573,224.0,76.0,139.0,19.0,58.0,0.5436893203883495,281.0,42.0,21.0,4.0,13.0,36.0,7.0,32.0,6.0,23.0,20.0,4.0,9.0,1.0,2.0,52.0,,20.0,1190,54.0,98.0,51.0,6.0,1199,2389
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Haywood Highsmith,570,162.0,28.0,56.0,30.0,82.0,0.5510204081632653,87.0,9.0,5.0,1.0,10.0,9.0,9.0,14.0,1.0,12.0,6.0,1.0,2.0,,,20.0,,20.0,1159,38.0,18.0,90.0,,1158,2317
Jaden Hardy,566,282.0,55.0,134.0,48.0,138.0,0.4862068965517241,143.0,29.0,3.0,2.0,9.0,16.0,5.0,17.0,4.0,8.0,10.0,1.0,9.0,,1.0,27.0,,41.0,1192,50.0,60.0,126.0,18.0,1191,2383
Xavier Tillman,564,168.0,61.0,129.0,11.0,47.0,0.4397905759162304,108.0,19.0,4.0,1.0,2.0,18.0,4.0,15.0,3.0,9.0,10.0,2.0,6.0,,1.0,25.0,,33.0,1162,100.0,22.0,33.0,,1169,2331
Bryce McGowens,562,170.0,34.0,68.0,25.0,66.0,0.5666666666666667,74.0,8.0,4.0,7.0,3.0,9.0,5.0,8.0,1.0,8.0,12.0,3.0,,,2.0,20.0,,37.0,1121,30.0,38.0,72.0,3.0,1125,2246
LaMelo Ball,558,419.0,88.0,180.0,58.0,156.0,0.559620596205962,295.0,66.0,30.0,8.0,6.0,23.0,12.0,32.0,9.0,23.0,35.0,6.0,9.0,6.0,6.0,67.0,,79.0,1172,26.0,150.0,102.0,72.0,1188,2360
Marcus Sasser,551,243.0,55.0,109.0,37.0,90.0,0.5761904761904761,224.0,36.0,16.0,3.0,7.0,31.0,13.0,18.0,3.0,13.0,10.0,,5.0,,7.0,28.0,,25.0,1159,40.0,70.0,81.0,30.0,1155,2314
Max Christie,544,158.0,36.0,74.0,22.0,69.0,0.5096774193548387,86.0,11.0,3.0,2.0,2.0,16.0,4.0,15.0,6.0,11.0,10.0,,4.0,,,25.0,,26.0,1150,46.0,26.0,66.0,,1153,2303
Drew Eubanks,541,193.0,73.0,128.0,3.0,3.0,0.6225806451612903,78.0,4.0,6.0,5.0,3.0,13.0,5.0,16.0,3.0,11.0,20.0,2.0,5.0,,2.0,36.0,,50.0,1086,118.0,28.0,9.0,,1098,2184
Precious Achiuwa,538,219.0,75.0,142.0,14.0,52.0,0.5069444444444444,113.0,15.0,4.0,9.0,3.0,16.0,10.0,19.0,4.0,11.0,16.0,2.0,8.0,,3.0,35.0,,46.0,1085,100.0,50.0,42.0,,1090,2175
Jordan Goodwin,538,180.0,44.0,101.0,23.0,79.0,0.4712041884816754,175.0,21.0,19.0,10.0,5.0,20.0,13.0,20.0,3.0,13.0,8.0,1.0,7.0,,3.0,28.0,,27.0,1066,34.0,54.0,63.0,6.0,1070,2136
Doug McDermott,536,216.0,13.0,30.0,60.0,129.0,0.6506024096385542,106.0,14.0,7.0,2.0,5.0,15.0,4.0,11.0,,9.0,6.0,,2.0,2.0,1.0,17.0,,15.0,1133,26.0,,174.0,6.0,1127,2260
T.J. McConnell,525,250.0,109.0,191.0,1.0,16.0,0.5580357142857143,413.0,74.0,26.0,6.0,28.0,39.0,9.0,20.0,9.0,12.0,23.0,2.0,8.0,1.0,7.0,43.0,,39.0,1103,52.0,166.0,3.0,,1113,2216
Chris Boucher,522,231.0,53.0,91.0,25.0,74.0,0.6015625,31.0,7.0,4.0,,1.0,2.0,2.0,7.0,2.0,2.0,10.0,,5.0,1.0,3.0,17.0,,66.0,1040,64.0,42.0,75.0,,1059,2099
Ish Smith,521,111.0,51.0,110.0,2.0,6.0,0.4703389830508475,231.0,36.0,13.0,8.0,19.0,20.0,4.0,30.0,4.0,24.0,9.0,2.0,6.0,2.0,,39.0,,4.0,1051,38.0,64.0,6.0,,1071,2122
Trey Lyles,519,187.0,22.0,36.0,41.0,102.0,0.6192052980132451,87.0,10.0,4.0,1.0,4.0,15.0,1.0,9.0,3.0,8.0,7.0,,1.0,,1.0,16.0,,32.0,1070,32.0,12.0,123.0,,1070,2140
MarJon Beauchamp,511,165.0,39.0,70.0,25.0,62.0,0.5815602836879432,62.0,13.0,4.0,2.0,4.0,4.0,3.0,10.0,3.0,6.0,13.0,5.0,4.0,,4.0,23.0,,20.0,1077,44.0,34.0,72.0,3.0,1076,2153
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Malachi Flynn,502,170.0,31.0,61.0,29.0,87.0,0.5220125786163522,186.0,28.0,10.0,4.0,10.0,24.0,11.0,18.0,7.0,10.0,16.0,2.0,8.0,2.0,1.0,34.0,,28.0,1019,26.0,36.0,78.0,9.0,1021,2040
John Konchar,501,93.0,15.0,33.0,18.0,62.0,0.465,104.0,8.0,8.0,3.0,5.0,17.0,13.0,10.0,2.0,4.0,3.0,,6.0,,1.0,13.0,,11.0,1034,20.0,10.0,54.0,,1046,2080
Caleb Houstan,499,169.0,7.0,9.0,46.0,126.0,0.5809859154929577,60.0,5.0,1.0,,6.0,10.0,2.0,5.0,2.0,3.0,6.0,,2.0,3.0,,11.0,,21.0,995,8.0,6.0,135.0,3.0,997,1992
Robert Covington,488,127.0,24.0,42.0,19.0,56.0,0.5779816513761468,57.0,9.0,4.0,2.0,1.0,8.0,23.0,5.0,1.0,1.0,6.0,,4.0,,1.0,11.0,,26.0,977,36.0,12.0,57.0,,991,1968
Duop Reath,487,251.0,54.0,99.0,38.0,105.0,0.5659090909090909,64.0,7.0,4.0,6.0,2.0,8.0,4.0,8.0,3.0,3.0,14.0,,5.0,,1.0,22.0,,37.0,979,74.0,34.0,114.0,,977,1956
Daniel Theis,484,185.0,61.0,117.0,12.0,27.0,0.5745341614906833,58.0,10.0,2.0,5.0,1.0,7.0,7.0,7.0,,4.0,11.0,,3.0,,4.0,18.0,,37.0,986,102.0,20.0,36.0,,988,1974
Julian Champagnie,483,185.0,13.0,34.0,44.0,112.0,0.5854430379746836,75.0,14.0,2.0,2.0,4.0,9.0,9.0,13.0,1.0,11.0,8.0,1.0,2.0,4.0,1.0,21.0,,31.0,1018,24.0,2.0,126.0,6.0,1029,2047
Dennis Smith Jr.,482,174.0,55.0,115.0,13.0,48.0,0.4915254237288136,240.0,49.0,14.0,3.0,11.0,25.0,16.0,14.0,4.0,11.0,12.0,1.0,3.0,1.0,2.0,26.0,,31.0,957,46.0,64.0,33.0,6.0,985,1942
Marcus Morris Sr.,480,190.0,37.0,80.0,31.0,70.0,0.5833333333333334,52.0,9.0,6.0,2.0,,6.0,1.0,5.0,1.0,3.0,6.0,,2.0,1.0,,11.0,,27.0,978,36.0,38.0,90.0,3.0,974,1952
Tari Eason,480,211.0,68.0,137.0,18.0,50.0,0.5248756218905473,65.0,11.0,4.0,1.0,5.0,6.0,13.0,9.0,2.0,7.0,11.0,1.0,2.0,,5.0,20.0,,33.0,976,66.0,70.0,54.0,,1003,1979
Marvin Bagley III,478,263.0,105.0,174.0,1.0,6.0,0.6322115384615384,65.0,7.0,3.0,6.0,4.0,7.0,,10.0,2.0,8.0,19.0,3.0,2.0,,4.0,29.0,,61.0,987,138.0,72.0,3.0,,982,1969
Joe Ingles,477,137.0,18.0,42.0,28.0,68.0,0.5652173913043478,201.0,60.0,11.0,4.0,5.0,12.0,7.0,16.0,3.0,11.0,7.0,,5.0,,,23.0,,20.0,975,18.0,18.0,81.0,3.0,965,1940
Jalen Smith,477,272.0,76.0,108.0,29.0,62.0,0.7195767195767195,67.0,17.0,7.0,2.0,,5.0,1.0,12.0,,5.0,12.0,4.0,7.0,,2.0,24.0,,47.0,1001,116.0,36.0,87.0,,1003,2004
Keita Bates-Diop,477,135.0,34.0,71.0,14.0,52.0,0.4963235294117647,68.0,7.0,5.0,1.0,2.0,12.0,6.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,34.0,947,46.0,22.0,39.0,3.0,946,1893
Bradley Beal,470,273.0,80.0,146.0,25.0,59.0,0.5995575221238938,140.0,17.0,11.0,6.0,11.0,13.0,5.0,17.0,5.0,14.0,19.0,4.0,3.0,1.0,2.0,36.0,,50.0,953,76.0,84.0,66.0,9.0,948,1901
Isaiah Livers,469,114.0,18.0,39.0,22.0,77.0,0.4596774193548387,60.0,9.0,5.0,1.0,5.0,5.0,8.0,7.0,1.0,5.0,9.0,2.0,2.0,1.0,4.0,16.0,,18.0,981,28.0,8.0,66.0,,996,1977
JT Thor,463,98.0,25.0,67.0,15.0,50.0,0.4083333333333333,33.0,5.0,,1.0,,7.0,2.0,5.0,,2.0,2.0,,3.0,,1.0,7.0,,7.0,943,36.0,14.0,45.0,,949,1892
Chris Duarte,458,129.0,24.0,58.0,21.0,67.0,0.4742647058823529,74.0,13.0,6.0,3.0,3.0,7.0,5.0,10.0,1.0,9.0,10.0,2.0,1.0,1.0,3.0,20.0,,24.0,924,36.0,12.0,57.0,6.0,941,1865
Julian Strawther,458,195.0,34.0,70.0,37.0,115.0,0.5,84.0,14.0,6.0,4.0,6.0,6.0,5.0,6.0,,2.0,9.0,2.0,4.0,2.0,,15.0,,23.0,940,42.0,26.0,105.0,6.0,939,1879
Isaiah Jackson,449,229.0,93.0,135.0,,2.0,0.693939393939394,65.0,12.0,6.0,4.0,3.0,4.0,9.0,7.0,2.0,5.0,17.0,,2.0,,1.0,24.0,2.0,62.0,959,152.0,34.0,,,965,1924
Trey Murphy III,439,227.0,29.0,53.0,44.0,113.0,0.6092896174863388,91.0,10.0,4.0,3.0,5.0,14.0,6.0,6.0,1.0,5.0,3.0,2.0,1.0,,,9.0,,45.0,899,42.0,16.0,114.0,18.0,888,1787
Aaron Wiggins,438,173.0,51.0,84.0,17.0,35.0,0.6553030303030303,62.0,14.0,2.0,3.0,2.0,6.0,8.0,8.0,4.0,5.0,10.0,,3.0,,3.0,18.0,,27.0,874,70.0,32.0,48.0,3.0,899,1773
Trayce Jackson-Davis,433,210.0,88.0,128.0,,,0.6907894736842105,79.0,5.0,6.0,3.0,4.0,13.0,3.0,13.0,2.0,9.0,10.0,,4.0,,,23.0,1.0,55.0,889,140.0,36.0,,,896,1785
Kenrich Williams,432,126.0,27.0,51.0,23.0,54.0,0.5727272727272728,105.0,16.0,9.0,2.0,6.0,11.0,6.0,7.0,2.0,5.0,3.0,,2.0,,1.0,10.0,,10.0,881,44.0,10.0,66.0,3.0,890,1771
Shake Milton,430,161.0,43.0,90.0,13.0,49.0,0.5062893081761006,97.0,19.0,10.0,,8.0,5.0,5.0,14.0,7.0,11.0,12.0,2.0,3.0,1.0,,26.0,,44.0,899,54.0,32.0,36.0,3.0,899,1798
Kevin Knox II,426,189.0,44.0,71.0,28.0,78.0,0.6025641025641025,38.0,8.0,5.0,,1.0,3.0,2.0,6.0,3.0,6.0,9.0,3.0,,,1.0,15.0,,19.0,889,70.0,18.0,81.0,3.0,891,1780
Larry Nance Jr.,420,139.0,41.0,67.0,12.0,27.0,0.6495327102803738,68.0,8.0,2.0,6.0,2.0,10.0,9.0,7.0,6.0,4.0,15.0,2.0,3.0,,,22.0,2.0,27.0,859,66.0,16.0,33.0,3.0,872,1731
James Wiseman,419,175.0,77.0,111.0,,2.0,0.68359375,38.0,6.0,6.0,4.0,1.0,1.0,3.0,8.0,2.0,4.0,17.0,2.0,4.0,,2.0,25.0,,34.0,895,118.0,36.0,,,898,1793
Seth Curry,418,138.0,20.0,57.0,28.0,73.0,0.5074626865671642,62.0,12.0,4.0,,2.0,8.0,7.0,8.0,1.0,6.0,6.0,,2.0,1.0,,14.0,,16.0,879,20.0,20.0,72.0,12.0,864,1743
Jose Alvarado,418,175.0,29.0,67.0,33.0,84.0,0.5303030303030303,111.0,16.0,8.0,6.0,5.0,12.0,17.0,8.0,5.0,6.0,12.0,3.0,2.0,1.0,2.0,20.0,,29.0,846,28.0,30.0,90.0,9.0,856,1702
Amir Coffey,416,115.0,30.0,42.0,14.0,41.0,0.6388888888888888,47.0,5.0,2.0,,4.0,7.0,4.0,5.0,2.0,4.0,7.0,1.0,1.0,,1.0,12.0,,16.0,855,48.0,12.0,42.0,,852,1707
Lonnie Walker IV,408,269.0,48.0,95.0,48.0,105.0,0.6226851851851852,76.0,12.0,2.0,3.0,6.0,8.0,1.0,15.0,,5.0,12.0,2.0,10.0,3.0,2.0,27.0,,38.0,847,46.0,50.0,102.0,42.0,839,1686
Draymond Green,401,152.0,34.0,65.0,19.0,43.0,0.6178861788617886,218.0,29.0,17.0,9.0,5.0,31.0,5.0,16.0,12.0,13.0,23.0,2.0,3.0,,1.0,39.0,,32.0,836,54.0,14.0,57.0,,839,1675
Craig Porter Jr.,398,180.0,67.0,127.0,7.0,20.0,0.5521472392638037,203.0,22.0,14.0,4.0,12.0,29.0,5.0,20.0,3.0,18.0,8.0,2.0,2.0,,2.0,28.0,,38.0,792,52.0,82.0,18.0,3.0,794,1586
Troy Brown Jr.,392,149.0,20.0,32.0,30.0,81.0,0.6008064516129032,80.0,12.0,6.0,1.0,7.0,7.0,2.0,9.0,4.0,8.0,9.0,1.0,1.0,1.0,1.0,18.0,,22.0,801,20.0,20.0,81.0,9.0,802,1603
Luke Kennard,392,156.0,13.0,29.0,38.0,95.0,0.5923076923076923,108.0,13.0,14.0,,5.0,13.0,3.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,,16.0,807,22.0,4.0,102.0,12.0,798,1605
Tristan Thompson,391,119.0,53.0,80.0,,,0.595,88.0,5.0,6.0,3.0,4.0,16.0,3.0,8.0,,4.0,12.0,,4.0,2.0,1.0,20.0,,40.0,766,54.0,52.0,,,784,1550
Danilo Gallinari,385,181.0,37.0,67.0,20.0,64.0,0.565359477124183,76.0,11.0,6.0,,2.0,12.0,4.0,8.0,,3.0,4.0,2.0,5.0,,1.0,12.0,,56.0,809,36.0,38.0,51.0,9.0,799,1608
Chimezie Metu,384,169.0,45.0,66.0,15.0,49.0,0.6305970149253731,33.0,8.0,1.0,,1.0,4.0,1.0,11.0,4.0,7.0,11.0,1.0,4.0,2.0,1.0,22.0,,39.0,771,74.0,16.0,45.0,,772,1543
Sasha Vezenkov,384,158.0,31.0,55.0,30.0,87.0,0.5448275862068965,33.0,2.0,3.0,1.0,1.0,6.0,4.0,5.0,1.0,3.0,5.0,,2.0,,2.0,10.0,,8.0,796,48.0,14.0,87.0,3.0,802,1598
Luke Kornet,383,131.0,55.0,80.0,,,0.7277777777777777,55.0,7.0,1.0,,2.0,11.0,,6.0,1.0,4.0,4.0,,2.0,,,10.0,,24.0,751,76.0,34.0,,,764,1515
Jacob Gilyard,382,92.0,5.0,14.0,27.0,64.0,0.5833333333333334,193.0,22.0,14.0,2.0,7.0,32.0,6.0,11.0,2.0,9.0,3.0,,2.0,,,14.0,,1.0,758,,10.0,69.0,12.0,754,1512
Skylar Mays,378,145.0,42.0,95.0,16.0,51.0,0.47039473684210525,188.0,20.0,15.0,11.0,13.0,19.0,8.0,16.0,,12.0,2.0,,4.0,,2.0,18.0,,17.0,764,20.0,64.0,42.0,6.0,762,1526
Davion Mitchell,374,107.0,27.0,55.0,14.0,57.0,0.4495798319327731,135.0,19.0,7.0,1.0,6.0,21.0,3.0,10.0,3.0,5.0,6.0,,5.0,1.0,2.0,16.0,,15.0,765,22.0,32.0,39.0,3.0,783,1548
Jarred Vanderbilt,373,59.0,22.0,42.0,3.0,19.0,0.44696969696969696,50.0,10.0,2.0,1.0,2.0,6.0,2.0,7.0,2.0,4.0,6.0,,3.0,,1.0,13.0,1.0,11.0,774,28.0,16.0,9.0,,784,1558
Andre Jackson Jr.,373,89.0,22.0,35.0,13.0,33.0,0.6180555555555556,90.0,11.0,3.0,1.0,9.0,11.0,1.0,11.0,2.0,8.0,7.0,,3.0,2.0,,18.0,,7.0,779,24.0,20.0,39.0,,776,1555
Jaylin Williams,369,113.0,15.0,34.0,23.0,66.0,0.5280373831775701,109.0,9.0,8.0,6.0,9.0,12.0,,5.0,4.0,4.0,7.0,1.0,1.0,,,12.0,,15.0,756,22.0,8.0,69.0,,751,1507
Landry Shamet,367,179.0,35.0,63.0,31.0,81.0,0.5927152317880795,76.0,13.0,2.0,2.0,4.0,10.0,5.0,9.0,4.0,6.0,6.0,,3.0,1.0,,15.0,,24.0,767,48.0,22.0,81.0,12.0,765,1532
Yuta Watanabe,365,95.0,8.0,19.0,23.0,73.0,0.4797979797979798,24.0,3.0,3.0,,3.0,1.0,3.0,10.0,1.0,8.0,5.0,2.0,2.0,1.0,1.0,15.0,,15.0,744,8.0,8.0,69.0,,740,1484
Nassir Little,364,123.0,29.0,42.0,16.0,50.0,0.6089108910891089,41.0,2.0,3.0,2.0,3.0,6.0,1.0,7.0,1.0,6.0,5.0,2.0,1.0,,1.0,12.0,,20.0,739,46.0,12.0,48.0,,749,1488
Trendon Watford,356,170.0,61.0,104.0,8.0,23.0,0.6115107913669064,109.0,18.0,8.0,3.0,6.0,11.0,6.0,13.0,2.0,9.0,10.0,,4.0,,3.0,23.0,,29.0,717,58.0,64.0,21.0,3.0,727,1444
Keon Ellis,340,109.0,10.0,15.0,26.0,68.0,0.5989010989010989,88.0,12.0,5.0,,8.0,10.0,8.0,11.0,,8.0,4.0,1.0,3.0,,2.0,15.0,,17.0,688,12.0,8.0,72.0,6.0,700,1388
Sam Merrill,338,174.0,7.0,21.0,51.0,120.0,0.6006944444444444,74.0,17.0,2.0,,4.0,8.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,7.0,,8.0,686,12.0,2.0,147.0,6.0,674,1360
Mike Muscala,338,95.0,19.0,39.0,14.0,51.0,0.475,53.0,7.0,4.0,2.0,3.0,6.0,4.0,9.0,1.0,6.0,7.0,2.0,3.0,1.0,,16.0,,20.0,703,28.0,10.0,42.0,,705,1408
Wendell Carter Jr.,335,122.0,30.0,63.0,14.0,35.0,0.5446428571428571,59.0,8.0,4.0,1.0,2.0,9.0,1.0,3.0,1.0,2.0,13.0,3.0,1.0,1.0,2.0,16.0,,28.0,694,44.0,16.0,42.0,,685,1379
Jaxson Hayes,328,97.0,41.0,57.0,,4.0,0.6643835616438356,25.0,4.0,2.0,2.0,,3.0,,3.0,2.0,3.0,15.0,1.0,,,1.0,18.0,,28.0,674,74.0,8.0,,,677,1351
