Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Oshae Brissett,623,231.0,41.0,80.0,31.0,93.0,0.55,44.0,4.0,2.0,1.0,2.0,8.0,11.0,9.0,2.0,6.0,11.0,1.0,3.0,2.0,2.0,20.0,,82.0,1294,1298,2592
Jalen Johnson,622,225.0,68.0,114.0,18.0,66.0,0.5597014925373134,99.0,14.0,8.0,5.0,4.0,11.0,2.0,9.0,2.0,6.0,12.0,3.0,3.0,1.0,3.0,21.0,,49.0,1286,1288,2574
Haywood Highsmith,622,142.0,32.0,71.0,24.0,71.0,0.47651006711409394,65.0,4.0,2.0,1.0,6.0,11.0,13.0,17.0,1.0,13.0,11.0,1.0,4.0,1.0,6.0,28.0,,16.0,1242,1249,2491
Seth Curry,620,269.0,49.0,101.0,50.0,118.0,0.5903083700440529,150.0,11.0,9.0,10.0,8.0,22.0,9.0,12.0,5.0,11.0,16.0,2.0,1.0,,6.0,28.0,,22.0,1268,1246,2514
Hamidou Diallo,618,301.0,115.0,194.0,5.0,18.0,0.585603112840467,81.0,10.0,9.0,2.0,5.0,8.0,15.0,14.0,3.0,10.0,25.0,4.0,4.0,4.0,3.0,39.0,,100.0,1293,1309,2602
Thomas Bryant,618,363.0,132.0,188.0,14.0,33.0,0.711764705882353,60.0,8.0,3.0,1.0,3.0,9.0,3.0,10.0,2.0,6.0,15.0,1.0,4.0,1.0,2.0,25.0,,78.0,1305,1302,2607
Landry Shamet,617,277.0,30.0,77.0,60.0,156.0,0.5517928286852589,139.0,21.0,15.0,8.0,5.0,12.0,6.0,16.0,2.0,10.0,12.0,5.0,6.0,1.0,2.0,28.0,,41.0,1258,1242,2500
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
Mo Bamba,615,259.0,60.0,99.0,35.0,93.0,0.607981220657277,85.0,6.0,9.0,5.0,5.0,10.0,1.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,49.0,1229,1237,2466
George Hill,613,156.0,32.0,54.0,20.0,65.0,0.5625,191.0,34.0,8.0,7.0,9.0,22.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1257,1252,2509
Markelle Fultz,612,260.0,102.0,197.0,9.0,30.0,0.5263157894736842,296.0,47.0,18.0,8.0,12.0,38.0,16.0,30.0,7.0,20.0,20.0,3.0,10.0,,3.0,50.0,,42.0,1284,1280,2564
Aaron Wiggins,598,208.0,56.0,103.0,22.0,56.0,0.5942857142857143,124.0,17.0,5.0,1.0,10.0,16.0,6.0,17.0,4.0,8.0,13.0,1.0,9.0,,4.0,30.0,,37.0,1242,1249,2491
Kawhi Leonard,594,369.0,113.0,206.0,22.0,76.0,0.5729813664596274,203.0,20.0,6.0,2.0,20.0,29.0,7.0,18.0,3.0,9.0,13.0,1.0,9.0,,6.0,31.0,,92.0,1197,1186,2383
Bogdan Bogdanovic,589,304.0,59.0,117.0,55.0,149.0,0.5449640287769785,115.0,21.0,9.0,5.0,7.0,8.0,4.0,19.0,1.0,15.0,7.0,1.0,4.0,1.0,3.0,26.0,,26.0,1230,1219,2449
Lamar Stevens,583,170.0,51.0,103.0,15.0,50.0,0.5089820359281437,47.0,3.0,6.0,1.0,1.0,8.0,2.0,9.0,,4.0,7.0,2.0,5.0,1.0,2.0,16.0,,32.0,1135,1154,2289
Thaddeus Young,579,170.0,72.0,117.0,4.0,23.0,0.5743243243243243,126.0,35.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1162,1160,2322
Talen Horton-Tucker,578,257.0,70.0,141.0,25.0,97.0,0.4904580152671756,208.0,28.0,16.0,3.0,11.0,27.0,11.0,16.0,4.0,13.0,29.0,5.0,3.0,,7.0,45.0,,56.0,1230,1223,2453
Usman Garuba,572,130.0,42.0,75.0,9.0,23.0,0.5752212389380531,95.0,19.0,2.0,1.0,6.0,11.0,17.0,10.0,3.0,7.0,21.0,1.0,3.0,,5.0,31.0,1.0,34.0,1192,1194,2386
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Romeo Langford,564,207.0,77.0,140.0,10.0,39.0,0.5307692307692308,77.0,10.0,9.0,3.0,5.0,6.0,6.0,9.0,3.0,7.0,10.0,3.0,2.0,,3.0,19.0,,36.0,1184,1192,2376
Dennis Smith Jr.,564,177.0,65.0,137.0,11.0,39.0,0.4783783783783784,269.0,47.0,11.0,3.0,22.0,27.0,12.0,22.0,3.0,18.0,11.0,1.0,4.0,2.0,2.0,33.0,,22.0,1156,1159,2315
Malaki Branham,563,210.0,53.0,98.0,28.0,92.0,0.5173267326732673,109.0,21.0,15.0,2.0,1.0,10.0,3.0,21.0,5.0,19.0,11.0,1.0,2.0,,4.0,32.0,,25.0,1190,1200,2390
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Moses Moody,551,196.0,34.0,57.0,34.0,93.0,0.593939393939394,82.0,9.0,8.0,,7.0,9.0,6.0,15.0,4.0,11.0,10.0,1.0,4.0,1.0,3.0,25.0,,37.0,1162,1178,2340
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Cory Joseph,545,162.0,38.0,84.0,20.0,64.0,0.49693251533742333,274.0,30.0,19.0,7.0,17.0,37.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,34.0,1113,1111,2224
Keita Bates-Diop,543,231.0,74.0,130.0,16.0,43.0,0.6047120418848168,57.0,6.0,3.0,,4.0,9.0,8.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,43.0,1132,1145,2277
Jock Landale,542,246.0,78.0,123.0,13.0,53.0,0.6029411764705882,85.0,7.0,7.0,3.0,3.0,14.0,1.0,12.0,1.0,6.0,21.0,,6.0,,5.0,33.0,1.0,62.0,1099,1104,2203
Isaiah Jackson,540,236.0,89.0,156.0,1.0,8.0,0.592964824120603,76.0,11.0,5.0,4.0,5.0,7.0,4.0,13.0,1.0,8.0,20.0,1.0,5.0,,3.0,33.0,,79.0,1146,1160,2306
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Trey Lyles,530,238.0,42.0,70.0,40.0,111.0,0.595,72.0,13.0,4.0,1.0,4.0,8.0,3.0,14.0,2.0,13.0,16.0,2.0,1.0,5.0,3.0,30.0,,45.0,1110,1100,2210
Moritz Wagner,528,262.0,63.0,103.0,26.0,76.0,0.6267942583732058,104.0,11.0,10.0,7.0,2.0,14.0,10.0,14.0,2.0,11.0,21.0,1.0,3.0,,6.0,35.0,,68.0,1093,1089,2182
Danuel House Jr.,524,155.0,31.0,46.0,22.0,66.0,0.610236220472441,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1059,1071,2130
Kevin Knox II,521,206.0,36.0,57.0,37.0,104.0,0.5919540229885057,34.0,7.0,1.0,3.0,1.0,3.0,3.0,9.0,2.0,5.0,15.0,1.0,4.0,2.0,6.0,24.0,1.0,29.0,1089,1098,2187
Christian Braun,517,125.0,38.0,74.0,12.0,38.0,0.5165289256198347,49.0,4.0,3.0,1.0,2.0,9.0,2.0,9.0,1.0,3.0,7.0,,6.0,1.0,3.0,16.0,,23.0,1054,1060,2114
Yuta Watanabe,515,203.0,34.0,57.0,40.0,77.0,0.7048611111111112,56.0,10.0,4.0,2.0,2.0,6.0,4.0,3.0,3.0,2.0,10.0,1.0,1.0,,2.0,13.0,,21.0,1067,1064,2131
Victor Oladipo,514,217.0,44.0,90.0,30.0,91.0,0.5371287128712872,155.0,22.0,20.0,1.0,9.0,14.0,19.0,27.0,4.0,19.0,8.0,1.0,8.0,,3.0,35.0,,49.0,1020,1019,2039
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Wenyen Gabriel,506,202.0,73.0,110.0,9.0,21.0,0.696551724137931,42.0,8.0,1.0,,1.0,7.0,5.0,9.0,1.0,4.0,16.0,,5.0,1.0,,25.0,,42.0,1070,1076,2146
Juancho Hernangomez,505,114.0,29.0,43.0,16.0,55.0,0.5480769230769231,49.0,6.0,1.0,1.0,5.0,6.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,14.0,1028,1022,2050
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Nickeil Alexander-Walker,500,215.0,46.0,79.0,33.0,84.0,0.6039325842696629,166.0,24.0,14.0,3.0,10.0,18.0,12.0,20.0,11.0,15.0,20.0,3.0,5.0,,2.0,40.0,,35.0,1040,1033,2073
MarJon Beauchamp,497,192.0,36.0,72.0,34.0,105.0,0.5106382978723404,58.0,7.0,1.0,,4.0,10.0,6.0,13.0,2.0,8.0,19.0,3.0,5.0,1.0,8.0,32.0,,25.0,1033,1036,2069
Taurean Prince,497,209.0,44.0,75.0,33.0,80.0,0.6272727272727273,73.0,12.0,4.0,1.0,5.0,8.0,3.0,14.0,5.0,7.0,15.0,,7.0,,4.0,29.0,,28.0,1051,1071,2122
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Jordan Nwora,490,189.0,30.0,79.0,33.0,85.0,0.5308988764044944,71.0,13.0,1.0,2.0,4.0,9.0,4.0,17.0,3.0,8.0,13.0,1.0,9.0,1.0,6.0,30.0,,35.0,1009,1013,2022
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Mike Muscala,478,194.0,25.0,45.0,40.0,107.0,0.5878787878787879,71.0,13.0,5.0,1.0,5.0,6.0,6.0,4.0,,3.0,8.0,,1.0,,,12.0,,30.0,1039,1008,2047
Josh Okogie,477,177.0,44.0,86.0,15.0,59.0,0.5057142857142857,110.0,10.0,6.0,3.0,9.0,15.0,7.0,17.0,3.0,11.0,14.0,2.0,6.0,2.0,4.0,31.0,,61.0,967,977,1944
Edmond Sumner,477,224.0,61.0,112.0,16.0,57.0,0.5833333333333334,106.0,22.0,7.0,6.0,5.0,7.0,11.0,14.0,5.0,11.0,17.0,4.0,3.0,2.0,5.0,31.0,,58.0,986,998,1984
Derrick Jones Jr.,477,182.0,51.0,84.0,14.0,39.0,0.6363636363636364,48.0,6.0,3.0,,4.0,6.0,3.0,6.0,1.0,3.0,9.0,2.0,3.0,1.0,,15.0,,48.0,975,988,1963
Isaiah Joe,476,246.0,22.0,38.0,57.0,135.0,0.648936170212766,96.0,15.0,5.0,1.0,8.0,10.0,7.0,12.0,2.0,7.0,3.0,,5.0,,1.0,15.0,,39.0,1030,992,2022
Montrezl Harrell,475,228.0,87.0,147.0,,2.0,0.6263736263736264,64.0,9.0,5.0,,6.0,6.0,2.0,12.0,4.0,7.0,14.0,1.0,5.0,,,26.0,,75.0,962,981,1943
Jalen Suggs,475,200.0,51.0,98.0,22.0,82.0,0.5025125628140703,204.0,34.0,8.0,6.0,7.0,29.0,7.0,27.0,7.0,20.0,23.0,4.0,7.0,1.0,3.0,50.0,,46.0,984,984,1968
Isaiah Livers,470,133.0,14.0,24.0,30.0,86.0,0.5550847457627118,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,945,947,1892
Malachi Flynn,470,172.0,27.0,74.0,35.0,90.0,0.5029239766081871,115.0,24.0,5.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,944,940,1884
Rudy Gay,469,139.0,36.0,72.0,17.0,74.0,0.44551282051282054,55.0,10.0,2.0,2.0,2.0,7.0,4.0,9.0,5.0,5.0,11.0,,4.0,3.0,1.0,20.0,,21.0,972,970,1942
Trendon Watford,469,148.0,44.0,72.0,8.0,23.0,0.6336206896551724,110.0,19.0,3.0,3.0,6.0,14.0,3.0,12.0,,7.0,16.0,,5.0,,6.0,28.0,,46.0,946,946,1892
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Matisse Thybulle,462,93.0,21.0,38.0,16.0,52.0,0.5054347826086957,41.0,11.0,1.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,5.0,1.0,,,,6.0,,6.0,943,966,1909
Bismack Biyombo,461,121.0,54.0,97.0,,,0.5260869565217391,66.0,9.0,7.0,2.0,3.0,7.0,5.0,12.0,1.0,6.0,20.0,,6.0,,1.0,32.0,1.0,40.0,922,920,1842
Andre Drummond,460,210.0,89.0,146.0,,2.0,0.6104651162790697,52.0,11.0,3.0,3.0,2.0,4.0,5.0,15.0,1.0,8.0,21.0,1.0,7.0,,2.0,36.0,,57.0,949,961,1910
Obi Toppin,458,200.0,38.0,75.0,36.0,104.0,0.5292553191489362,68.0,12.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,3.0,20.0,,19.0,950,956,1906
Daishen Nix,456,116.0,14.0,34.0,24.0,70.0,0.5043478260869565,187.0,42.0,12.0,2.0,5.0,20.0,11.0,31.0,6.0,21.0,13.0,3.0,10.0,,,44.0,,23.0,943,937,1880
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Amir Coffey,444,118.0,28.0,71.0,9.0,28.0,0.4957983193277311,99.0,14.0,9.0,1.0,5.0,12.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,43.0,917,930,1847
Garrison Mathews,443,165.0,4.0,10.0,42.0,118.0,0.5821428571428572,47.0,6.0,3.0,1.0,2.0,7.0,3.0,5.0,1.0,4.0,4.0,,1.0,,1.0,9.0,,33.0,922,915,1837
Ty Jerome,443,180.0,46.0,80.0,21.0,55.0,0.6206896551724138,144.0,16.0,7.0,7.0,9.0,19.0,3.0,6.0,4.0,4.0,11.0,1.0,2.0,2.0,3.0,17.0,,26.0,924,920,1844
Darius Bazley,440,160.0,43.0,93.0,14.0,38.0,0.5063291139240507,62.0,6.0,5.0,2.0,3.0,9.0,,9.0,4.0,4.0,9.0,1.0,5.0,,3.0,18.0,,58.0,908,925,1833
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Terence Davis,438,220.0,36.0,64.0,43.0,123.0,0.5583756345177665,99.0,24.0,4.0,2.0,4.0,9.0,7.0,16.0,3.0,11.0,14.0,3.0,5.0,3.0,1.0,30.0,,22.0,930,947,1877
Luke Kornet,437,140.0,58.0,82.0,3.0,7.0,0.7216494845360825,65.0,6.0,5.0,2.0,3.0,10.0,1.0,5.0,1.0,2.0,10.0,,3.0,1.0,1.0,15.0,,18.0,905,915,1820
Vlatko Cancar,434,157.0,29.0,53.0,29.0,60.0,0.6596638655462185,94.0,11.0,2.0,4.0,3.0,17.0,2.0,10.0,1.0,6.0,10.0,1.0,4.0,,2.0,20.0,,13.0,872,869,1741
Miles McBride,433,116.0,20.0,40.0,21.0,77.0,0.4603174603174603,90.0,10.0,4.0,1.0,6.0,14.0,8.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,853,856,1709
Kendrick Nunn,431,213.0,49.0,109.0,33.0,104.0,0.47737556561085975,67.0,18.0,,2.0,2.0,7.0,5.0,23.0,,19.0,7.0,1.0,4.0,1.0,4.0,30.0,,19.0,939,930,1869
DeAndre Jordan,419,138.0,59.0,77.0,1.0,1.0,0.7340425531914894,60.0,9.0,2.0,4.0,3.0,7.0,2.0,8.0,10.0,7.0,24.0,2.0,1.0,,2.0,32.0,,36.0,831,842,1673
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Robert Covington,415,146.0,27.0,52.0,23.0,75.0,0.5177304964539007,76.0,12.0,3.0,2.0,2.0,12.0,7.0,10.0,2.0,8.0,8.0,1.0,2.0,1.0,3.0,18.0,,32.0,849,844,1693
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Chris Duarte,399,160.0,29.0,75.0,24.0,86.0,0.4519774011299435,64.0,12.0,4.0,1.0,3.0,7.0,,9.0,1.0,6.0,9.0,1.0,3.0,3.0,,18.0,,35.0,838,839,1677
Jericho Sims,394,114.0,53.0,68.0,,,0.8028169014084507,28.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,,1.0,10.0,,1.0,1.0,2.0,12.0,1.0,10.0,800,808,1608
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Ish Wainright,391,103.0,11.0,25.0,25.0,65.0,0.5421052631578948,71.0,5.0,3.0,2.0,9.0,8.0,4.0,5.0,5.0,5.0,9.0,,,,1.0,14.0,,9.0,801,802,1603
Wesley Matthews,385,76.0,5.0,14.0,19.0,61.0,0.475,43.0,4.0,,1.0,4.0,7.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,10.0,790,803,1593
Zeke Nnaji,369,147.0,56.0,78.0,4.0,22.0,0.6504424778761062,17.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,11.0,1.0,2.0,,1.0,15.0,,30.0,734,734,1468
Cam Thomas,368,173.0,45.0,107.0,12.0,31.0,0.5210843373493976,88.0,17.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,9.0,,7.0,,7.0,20.0,,60.0,750,741,1491
R.J. Hampton,360,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,732,736,1468
Duane Washington Jr.,359,225.0,52.0,132.0,35.0,100.0,0.4628099173553719,124.0,23.0,12.0,3.0,6.0,10.0,3.0,25.0,4.0,17.0,7.0,2.0,8.0,1.0,,32.0,,24.0,744,735,1479
Gary Harris,353,129.0,26.0,50.0,20.0,51.0,0.5972222222222222,50.0,8.0,2.0,,2.0,8.0,7.0,8.0,1.0,6.0,7.0,1.0,2.0,,3.0,15.0,,19.0,725,722,1447
Evan Fournier,349,127.0,18.0,43.0,25.0,80.0,0.4810606060606061,68.0,12.0,4.0,,6.0,6.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,19.0,712,713,1425
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
T.J. Warren,346,178.0,63.0,107.0,12.0,34.0,0.6013513513513513,55.0,10.0,4.0,,5.0,4.0,9.0,4.0,1.0,2.0,8.0,,2.0,,5.0,12.0,,18.0,715,716,1431
Jake LaRavia,345,90.0,12.0,23.0,20.0,54.0,0.5625,51.0,10.0,2.0,,2.0,7.0,8.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,7.0,718,729,1447
Precious Achiuwa,343,153.0,46.0,91.0,9.0,43.0,0.5,49.0,8.0,1.0,2.0,2.0,7.0,1.0,7.0,,3.0,14.0,3.0,4.0,,2.0,21.0,1.0,43.0,672,676,1348
Isaiah Roby,342,123.0,34.0,62.0,14.0,47.0,0.5041322314049587,71.0,13.0,7.0,2.0,2.0,7.0,3.0,6.0,4.0,3.0,13.0,2.0,3.0,,3.0,19.0,1.0,29.0,725,730,1455
Paul Reed,340,108.0,47.0,80.0,,4.0,0.5869565217391305,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,13.0,1.0,5.0,,4.0,21.0,,18.0,693,704,1397
Max Christie,340,88.0,13.0,32.0,19.0,44.0,0.5569620253164557,34.0,3.0,4.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,,8.0,,6.0,720,719,1439
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Admiral Schofield,333,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,678,676,1354
Anthony Gill,332,102.0,39.0,52.0,2.0,17.0,0.6538461538461539,36.0,9.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,22.0,670,682,1352
Dario Saric,330,118.0,26.0,60.0,17.0,46.0,0.5315315315315315,79.0,5.0,12.0,,6.0,9.0,4.0,12.0,1.0,6.0,10.0,1.0,6.0,,2.0,22.0,,17.0,668,663,1331
Frank Ntilikina,329,74.0,17.0,30.0,10.0,42.0,0.46835443037974683,66.0,10.0,2.0,,4.0,10.0,1.0,10.0,2.0,5.0,8.0,,5.0,1.0,4.0,18.0,1.0,15.0,664,674,1338
JT Thor,329,88.0,18.0,35.0,13.0,46.0,0.4943820224719101,32.0,4.0,2.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,8.0,,2.0,1.0,4.0,14.0,,18.0,677,678,1355
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Jaxson Hayes,315,113.0,39.0,62.0,3.0,18.0,0.5707070707070707,51.0,3.0,2.0,1.0,,13.0,3.0,9.0,,9.0,5.0,,,1.0,,14.0,,41.0,659,668,1327
Payton Pritchard,309,133.0,28.0,54.0,23.0,70.0,0.5115384615384615,70.0,7.0,4.0,,4.0,12.0,3.0,11.0,4.0,6.0,10.0,,5.0,1.0,3.0,21.0,,12.0,625,625,1250
Chimezie Metu,308,144.0,55.0,79.0,5.0,21.0,0.6545454545454545,46.0,10.0,1.0,,2.0,6.0,2.0,8.0,4.0,4.0,11.0,2.0,4.0,,1.0,19.0,,23.0,670,680,1350
Patty Mills,306,142.0,19.0,32.0,30.0,72.0,0.6454545454545455,75.0,17.0,4.0,3.0,3.0,6.0,1.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,636,629,1265
Xavier Tillman,298,121.0,48.0,76.0,3.0,10.0,0.599009900990099,37.0,6.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,6.0,,2.0,,,10.0,,32.0,641,640,1281
Raul Neto,294,89.0,24.0,36.0,9.0,27.0,0.6267605633802817,88.0,15.0,8.0,3.0,2.0,10.0,7.0,6.0,1.0,5.0,3.0,1.0,1.0,,,9.0,,16.0,587,585,1172
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Ziaire Williams,286,109.0,32.0,53.0,12.0,46.0,0.529126213592233,38.0,5.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,10.0,9.0,1.0,2.0,1.0,3.0,21.0,,10.0,605,612,1217
Juan Toscano-Anderson,281,57.0,20.0,33.0,3.0,16.0,0.5277777777777778,45.0,5.0,1.0,,3.0,8.0,6.0,7.0,,4.0,7.0,1.0,3.0,,1.0,14.0,,11.0,592,597,1189
Delon Wright,278,75.0,20.0,37.0,7.0,32.0,0.5,103.0,17.0,9.0,3.0,4.0,11.0,13.0,7.0,1.0,2.0,5.0,2.0,5.0,,1.0,12.0,,17.0,573,572,1145
Davis Bertans,260,103.0,6.0,10.0,27.0,75.0,0.5786516853932584,21.0,4.0,2.0,,2.0,1.0,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,12.0,531,528,1059
Ochai Agbaji,259,81.0,18.0,31.0,13.0,38.0,0.5472972972972973,21.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,,1.0,3.0,,12.0,560,558,1118
Davon Reed,256,64.0,6.0,24.0,13.0,37.0,0.45714285714285713,39.0,6.0,1.0,2.0,3.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,18.0,518,519,1037
Robert Williams III,255,91.0,41.0,54.0,,,0.7583333333333333,45.0,4.0,2.0,,,11.0,2.0,2.0,2.0,2.0,8.0,,,,,10.0,2.0,13.0,525,528,1053
