Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jeremy Sochan,920,405,145.0,246.0,19.0,55.0,0.6044776119402985,209.0,37.0,14.0,7.0,9.0,22.0,13.0,34.0,3.0,22.0,23.0,3.0,12.0,2.0,2.0,57.0,,81.0,1891,212.0,78.0,57.0,,1908,3799
Nicolas Batum,915,177,11.0,27.0,48.0,127.0,0.553125,160.0,21.0,13.0,4.0,7.0,21.0,9.0,10.0,5.0,8.0,12.0,,2.0,1.0,2.0,22.0,,14.0,1869,10.0,12.0,144.0,,1870,3739
Ryan Dunn,911,319,82.0,139.0,48.0,155.0,0.5229508196721312,110.0,9.0,8.0,2.0,12.0,12.0,6.0,8.0,2.0,5.0,12.0,3.0,3.0,,2.0,20.0,,23.0,1826,128.0,36.0,144.0,,1861,3687
Sam Merrill,910,339,25.0,39.0,88.0,249.0,0.565,178.0,24.0,14.0,,17.0,17.0,10.0,9.0,5.0,7.0,12.0,,2.0,2.0,2.0,21.0,,26.0,1874,38.0,12.0,264.0,,1865,3739
Trayce Jackson-Davis,910,374,161.0,280.0,,1.0,0.5899053627760252,251.0,20.0,13.0,7.0,16.0,41.0,5.0,16.0,8.0,8.0,25.0,1.0,8.0,1.0,,41.0,,86.0,1862,262.0,60.0,,,1867,3729
Simone Fontecchio,901,316,50.0,105.0,53.0,165.0,0.525,118.0,7.0,9.0,1.0,12.0,16.0,5.0,29.0,4.0,16.0,13.0,2.0,13.0,1.0,3.0,42.0,,68.0,1872,64.0,36.0,159.0,,1862,3734
Jaden Ivey,898,528,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Tari Eason,897,426,129.0,236.0,37.0,107.0,0.5649867374005305,106.0,23.0,3.0,,9.0,9.0,34.0,18.0,2.0,10.0,17.0,1.0,8.0,1.0,3.0,35.0,2.0,76.0,1853,128.0,130.0,108.0,3.0,1856,3709
Andre Jackson Jr.,887,201,55.0,105.0,27.0,70.0,0.5491803278688525,188.0,22.0,6.0,6.0,13.0,27.0,12.0,26.0,8.0,22.0,25.0,3.0,4.0,2.0,2.0,51.0,1.0,18.0,1822,72.0,38.0,81.0,,1840,3662
Aaron Gordon,881,406,106.0,193.0,37.0,89.0,0.6189024390243902,243.0,50.0,18.0,4.0,8.0,25.0,2.0,24.0,5.0,18.0,16.0,2.0,6.0,2.0,,40.0,1.0,105.0,1839,114.0,98.0,90.0,21.0,1835,3674
Ronald Holland II,874,344,101.0,177.0,29.0,119.0,0.5276073619631901,116.0,17.0,3.0,5.0,9.0,13.0,16.0,26.0,7.0,13.0,22.0,4.0,13.0,1.0,1.0,48.0,,69.0,1771,114.0,88.0,87.0,,1797,3568
Ben Simmons,872,222,100.0,178.0,,,0.581151832460733,599.0,79.0,32.0,7.0,36.0,85.0,15.0,42.0,23.0,31.0,46.0,4.0,11.0,,3.0,88.0,,30.0,1725,98.0,102.0,,,1736,3461
Jordan Hawkins,871,398,63.0,158.0,71.0,213.0,0.494949494949495,101.0,16.0,5.0,1.0,9.0,10.0,7.0,19.0,3.0,9.0,13.0,3.0,10.0,3.0,2.0,32.0,,70.0,1814,88.0,38.0,198.0,15.0,1796,3610
Kristaps Porziņģis,866,580,123.0,230.0,73.0,179.0,0.6069182389937107,155.0,13.0,3.0,6.0,7.0,30.0,5.0,12.0,3.0,6.0,23.0,3.0,6.0,,3.0,35.0,1.0,140.0,1787,182.0,64.0,216.0,3.0,1776,3563
Luka Dončić,864,663,152.0,275.0,80.0,236.0,0.5755208333333334,451.0,84.0,24.0,5.0,29.0,46.0,13.0,66.0,12.0,50.0,21.0,3.0,16.0,2.0,1.0,87.0,,158.0,1803,92.0,212.0,117.0,123.0,1786,3589
Luke Kornet,863,258,106.0,160.0,,1.0,0.6861702127659575,214.0,17.0,6.0,3.0,12.0,42.0,6.0,10.0,2.0,7.0,11.0,1.0,3.0,,1.0,21.0,,61.0,1708,152.0,60.0,,,1710,3418
Moussa Diabaté,861,234,96.0,159.0,,2.0,0.6,94.0,9.0,4.0,4.0,7.0,13.0,16.0,25.0,,15.0,15.0,2.0,10.0,1.0,3.0,40.0,1.0,74.0,1696,146.0,46.0,,,1718,3414
Jamal Shead,861,301,76.0,159.0,41.0,116.0,0.5208333333333334,435.0,68.0,21.0,13.0,27.0,50.0,7.0,45.0,13.0,40.0,29.0,2.0,5.0,,6.0,74.0,,35.0,1758,76.0,76.0,111.0,12.0,1760,3518
Zach Edey,859,385,144.0,233.0,15.0,43.0,0.6311475409836066,99.0,10.0,3.0,2.0,2.0,21.0,9.0,32.0,2.0,16.0,27.0,,16.0,,2.0,59.0,2.0,76.0,1824,184.0,104.0,45.0,,1831,3655
Noah Clowney,853,349,38.0,90.0,74.0,209.0,0.5352760736196319,78.0,5.0,5.0,2.0,2.0,16.0,9.0,21.0,1.0,12.0,17.0,3.0,9.0,2.0,3.0,38.0,,60.0,1711,56.0,20.0,213.0,9.0,1690,3401
Trey Lyles,851,282,41.0,79.0,55.0,165.0,0.5300751879699248,104.0,15.0,8.0,2.0,5.0,13.0,11.0,10.0,8.0,5.0,16.0,3.0,5.0,1.0,1.0,26.0,,47.0,1745,64.0,18.0,165.0,,1749,3494
Jonathan Kuminga,832,536,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
Jarace Walker,830,303,65.0,118.0,45.0,122.0,0.5716981132075472,174.0,30.0,10.0,2.0,13.0,17.0,29.0,38.0,10.0,24.0,19.0,1.0,14.0,3.0,1.0,57.0,,59.0,1727,94.0,36.0,123.0,12.0,1738,3465
Jonathan Isaac,825,299,74.0,132.0,33.0,126.0,0.5102389078498294,58.0,7.0,4.0,3.0,4.0,6.0,24.0,11.0,3.0,6.0,11.0,1.0,5.0,1.0,,22.0,,77.0,1635,82.0,66.0,99.0,,1657,3292
Kyle Filipowski,823,301,82.0,131.0,31.0,91.0,0.599601593625498,195.0,24.0,16.0,2.0,17.0,20.0,6.0,30.0,6.0,20.0,19.0,3.0,10.0,1.0,3.0,49.0,,69.0,1677,104.0,60.0,87.0,6.0,1677,3354
Jordan Clarkson,820,529,103.0,228.0,76.0,199.0,0.5524109014675053,284.0,41.0,27.0,2.0,21.0,27.0,11.0,37.0,9.0,17.0,26.0,4.0,20.0,,3.0,63.0,,118.0,1700,56.0,150.0,156.0,72.0,1710,3410
Dean Wade,814,213,22.0,31.0,52.0,150.0,0.5634920634920635,143.0,14.0,11.0,3.0,5.0,24.0,8.0,5.0,1.0,3.0,7.0,,2.0,,2.0,12.0,,25.0,1688,38.0,6.0,156.0,,1703,3391
Ben Sheppard,812,241,36.0,64.0,51.0,138.0,0.5741626794258373,109.0,17.0,13.0,5.0,2.0,11.0,7.0,7.0,1.0,6.0,5.0,3.0,1.0,1.0,,12.0,,18.0,1683,48.0,24.0,150.0,3.0,1695,3378
Vít Krejčí,811,268,40.0,69.0,56.0,146.0,0.5851528384279476,253.0,40.0,19.0,3.0,17.0,26.0,12.0,19.0,6.0,15.0,16.0,6.0,4.0,1.0,1.0,35.0,,30.0,1704,48.0,32.0,153.0,15.0,1706,3410
Matas Buzelis,811,342,76.0,148.0,49.0,139.0,0.5480769230769231,80.0,3.0,7.0,,6.0,14.0,5.0,19.0,2.0,6.0,15.0,3.0,13.0,5.0,3.0,34.0,,54.0,1751,112.0,40.0,144.0,3.0,1745,3496
Chris Boucher,810,471,103.0,165.0,66.0,184.0,0.6088082901554405,76.0,14.0,6.0,,2.0,10.0,9.0,13.0,3.0,6.0,15.0,3.0,7.0,2.0,1.0,28.0,,84.0,1632,132.0,74.0,195.0,3.0,1636,3268
Terance Mann,810,247,66.0,132.0,30.0,81.0,0.5369565217391304,159.0,26.0,17.0,2.0,6.0,17.0,12.0,17.0,4.0,7.0,11.0,2.0,10.0,,1.0,28.0,,37.0,1636,92.0,40.0,78.0,12.0,1656,3292
Kevon Looney,804,249,106.0,209.0,,2.0,0.51875,230.0,24.0,16.0,6.0,9.0,37.0,20.0,15.0,1.0,8.0,16.0,2.0,7.0,,1.0,31.0,,68.0,1640,120.0,92.0,,,1656,3296
Paolo Banchero,797,553,151.0,320.0,41.0,138.0,0.5083025830258303,286.0,33.0,27.0,5.0,19.0,33.0,5.0,51.0,12.0,24.0,21.0,3.0,27.0,,,72.0,,193.0,1608,132.0,170.0,60.0,63.0,1606,3214
Precious Achiuwa,797,252,98.0,174.0,9.0,27.0,0.5675675675675675,88.0,13.0,4.0,6.0,2.0,12.0,11.0,12.0,4.0,6.0,16.0,2.0,6.0,,3.0,28.0,,47.0,1609,136.0,60.0,27.0,,1640,3249
Tidjane Salaün,785,210,31.0,90.0,37.0,130.0,0.430327868852459,104.0,13.0,6.0,6.0,6.0,12.0,8.0,16.0,1.0,8.0,19.0,5.0,8.0,1.0,4.0,35.0,,52.0,1564,42.0,20.0,102.0,9.0,1574,3138
Jeremiah Robinson-Earl,785,255,62.0,113.0,33.0,100.0,0.5543478260869565,126.0,20.0,8.0,2.0,4.0,18.0,9.0,20.0,3.0,13.0,11.0,3.0,7.0,1.0,1.0,31.0,1.0,37.0,1599,86.0,38.0,93.0,6.0,1603,3202
Nick Richards,779,313,112.0,196.0,,2.0,0.6137254901960785,89.0,8.0,6.0,5.0,6.0,11.0,2.0,28.0,4.0,10.0,26.0,3.0,18.0,1.0,2.0,54.0,2.0,126.0,1570,142.0,82.0,,,1589,3159
Tyrese Martin,774,286,49.0,100.0,55.0,162.0,0.516245487364621,155.0,21.0,13.0,,5.0,24.0,7.0,34.0,5.0,26.0,13.0,3.0,8.0,,1.0,47.0,,33.0,1541,50.0,48.0,162.0,3.0,1554,3095
Dereck Lively II,768,292,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Eric Gordon,768,266,31.0,67.0,56.0,137.0,0.5866666666666667,158.0,28.0,7.0,2.0,11.0,17.0,16.0,12.0,8.0,8.0,16.0,3.0,4.0,1.0,2.0,28.0,,48.0,1555,44.0,18.0,159.0,9.0,1549,3104
Jalen Smith,767,428,89.0,141.0,63.0,179.0,0.6079545454545454,113.0,15.0,9.0,4.0,6.0,13.0,2.0,12.0,4.0,8.0,19.0,2.0,4.0,,1.0,31.0,,73.0,1628,122.0,56.0,189.0,,1660,3288
Vasilije Micić,764,269,50.0,148.0,45.0,125.0,0.46206896551724136,293.0,56.0,25.0,7.0,15.0,24.0,4.0,54.0,6.0,37.0,20.0,4.0,17.0,,7.0,74.0,,41.0,1508,34.0,66.0,72.0,63.0,1501,3009
Garrison Mathews,763,324,15.0,36.0,77.0,200.0,0.6071428571428571,128.0,23.0,17.0,,5.0,11.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,2.0,29.0,,76.0,1636,24.0,6.0,225.0,6.0,1634,3270
Brice Sensabaugh,760,390,69.0,123.0,71.0,191.0,0.5876132930513596,124.0,25.0,13.0,,8.0,8.0,15.0,30.0,13.0,21.0,27.0,2.0,9.0,5.0,3.0,57.0,,43.0,1594,72.0,66.0,180.0,33.0,1593,3187
Jonathan Mogbo,759,234,75.0,154.0,14.0,40.0,0.5342465753424658,172.0,27.0,17.0,3.0,7.0,19.0,18.0,19.0,4.0,12.0,18.0,4.0,7.0,1.0,4.0,37.0,,60.0,1554,108.0,42.0,42.0,,1553,3107
Jose Alvarado,749,318,40.0,91.0,69.0,174.0,0.5625,330.0,58.0,25.0,10.0,12.0,36.0,21.0,26.0,8.0,18.0,11.0,,8.0,,2.0,37.0,,38.0,1541,32.0,48.0,144.0,63.0,1536,3077
Kel'el Ware,746,331,113.0,189.0,25.0,72.0,0.5931899641577061,74.0,8.0,6.0,2.0,7.0,7.0,3.0,14.0,5.0,10.0,18.0,3.0,4.0,,3.0,32.0,3.0,41.0,1490,178.0,48.0,72.0,3.0,1501,2991
Cameron Payne,733,363,59.0,122.0,68.0,182.0,0.5619195046439629,325.0,52.0,23.0,8.0,23.0,30.0,16.0,21.0,4.0,13.0,12.0,,8.0,2.0,,33.0,,46.0,1493,32.0,86.0,132.0,72.0,1503,2996
Ja'Kobe Walter,722,284,66.0,134.0,39.0,122.0,0.5144927536231884,122.0,22.0,7.0,2.0,8.0,12.0,11.0,20.0,1.0,12.0,11.0,1.0,8.0,3.0,4.0,31.0,,50.0,1477,88.0,44.0,111.0,6.0,1478,2955
Ausar Thompson,715,316,124.0,211.0,7.0,32.0,0.5627240143369175,183.0,24.0,15.0,3.0,12.0,21.0,21.0,28.0,6.0,16.0,18.0,4.0,12.0,1.0,1.0,46.0,,79.0,1484,166.0,82.0,21.0,,1506,2990
Julian Phillips,699,235,49.0,84.0,33.0,98.0,0.5788177339901478,54.0,3.0,6.0,,1.0,11.0,10.0,10.0,1.0,6.0,10.0,2.0,4.0,2.0,1.0,20.0,1.0,51.0,1468,64.0,34.0,99.0,,1473,2941
Donovan Clingan,685,235,91.0,155.0,7.0,23.0,0.5934343434343434,74.0,10.0,2.0,4.0,3.0,11.0,3.0,22.0,5.0,14.0,28.0,3.0,8.0,1.0,2.0,50.0,,47.0,1424,112.0,70.0,21.0,,1421,2845
Nick Smith Jr.,680,288,59.0,125.0,52.0,152.0,0.5070671378091873,159.0,23.0,10.0,3.0,9.0,20.0,5.0,29.0,2.0,20.0,9.0,3.0,9.0,,2.0,38.0,,16.0,1388,50.0,68.0,132.0,24.0,1386,2774
Dalano Banton,679,380,82.0,181.0,52.0,144.0,0.5234806629834254,236.0,43.0,8.0,1.0,20.0,24.0,10.0,36.0,7.0,22.0,18.0,3.0,14.0,,3.0,54.0,,86.0,1396,52.0,112.0,135.0,21.0,1396,2792
Lonzo Ball,677,229,17.0,38.0,58.0,171.0,0.5204545454545455,262.0,38.0,20.0,4.0,20.0,26.0,18.0,25.0,7.0,24.0,12.0,1.0,1.0,,1.0,37.0,,26.0,1451,16.0,18.0,150.0,24.0,1456,2907
Shake Milton,674,254,59.0,110.0,32.0,90.0,0.5746606334841629,219.0,32.0,9.0,4.0,15.0,28.0,7.0,21.0,3.0,14.0,10.0,2.0,7.0,1.0,,31.0,,50.0,1360,40.0,78.0,96.0,,1360,2720
Ricky Council IV,671,296,67.0,135.0,33.0,107.0,0.5342960288808665,118.0,25.0,7.0,3.0,3.0,13.0,8.0,11.0,2.0,6.0,15.0,1.0,5.0,,2.0,26.0,,78.0,1325,68.0,66.0,90.0,9.0,1327,2652
Max Strus,667,228,24.0,40.0,57.0,156.0,0.5671641791044776,198.0,39.0,18.0,3.0,5.0,21.0,6.0,19.0,3.0,11.0,8.0,1.0,8.0,2.0,1.0,27.0,,11.0,1395,40.0,8.0,165.0,6.0,1399,2794
Johnny Juzang,667,288,32.0,66.0,66.0,166.0,0.5877551020408164,90.0,10.0,10.0,1.0,3.0,13.0,7.0,10.0,1.0,5.0,9.0,1.0,5.0,2.0,2.0,19.0,,31.0,1363,40.0,24.0,174.0,24.0,1360,2723
Lindy Waters III,667,209,27.0,57.0,49.0,152.0,0.48826291079812206,106.0,17.0,5.0,1.0,10.0,10.0,15.0,7.0,5.0,4.0,10.0,2.0,3.0,,,17.0,,11.0,1349,38.0,16.0,138.0,9.0,1350,2699
Bogdan Bogdanović,659,269,44.0,87.0,50.0,161.0,0.5076045627376425,137.0,23.0,9.0,2.0,7.0,16.0,11.0,24.0,6.0,21.0,16.0,1.0,3.0,,3.0,40.0,,36.0,1420,64.0,24.0,138.0,12.0,1419,2839
Seth Curry,659,282,50.0,102.0,54.0,116.0,0.6140350877192983,74.0,9.0,6.0,1.0,9.0,5.0,5.0,12.0,3.0,7.0,8.0,2.0,5.0,1.0,1.0,20.0,,23.0,1331,68.0,32.0,135.0,27.0,1315,2646
Justin Champagnie,654,278,70.0,111.0,38.0,98.0,0.6205357142857143,76.0,9.0,6.0,2.0,2.0,12.0,13.0,18.0,5.0,10.0,13.0,2.0,8.0,2.0,1.0,31.0,1.0,36.0,1389,80.0,60.0,111.0,3.0,1401,2790
Herbert Jones,648,205,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Kenrich Williams,647,264,61.0,101.0,42.0,106.0,0.616822429906542,121.0,17.0,7.0,5.0,7.0,14.0,6.0,10.0,3.0,7.0,14.0,5.0,3.0,3.0,1.0,24.0,,18.0,1306,82.0,40.0,126.0,,1307,2613
Alex Caruso,646,206,41.0,78.0,37.0,111.0,0.5255102040816326,221.0,32.0,14.0,3.0,9.0,32.0,21.0,16.0,1.0,13.0,5.0,1.0,3.0,,1.0,21.0,,16.0,1333,58.0,24.0,108.0,3.0,1332,2665
Jusuf Nurkić,644,233,62.0,115.0,19.0,67.0,0.541860465116279,150.0,20.0,11.0,5.0,6.0,20.0,16.0,33.0,5.0,22.0,28.0,3.0,11.0,,,61.0,,74.0,1317,84.0,40.0,54.0,3.0,1312,2629
Jaden Hardy,641,332,70.0,151.0,51.0,137.0,0.5303514376996805,134.0,29.0,7.0,1.0,11.0,9.0,8.0,36.0,7.0,17.0,24.0,6.0,19.0,3.0,2.0,60.0,,56.0,1343,52.0,88.0,132.0,21.0,1334,2677
Maxi Kleber,637,103,24.0,47.0,13.0,49.0,0.4858490566037736,109.0,14.0,4.0,2.0,6.0,17.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,,21.0,1303,40.0,8.0,36.0,3.0,1309,2612
Cam Whitmore,630,346,84.0,167.0,46.0,147.0,0.5118343195266272,78.0,9.0,6.0,3.0,6.0,8.0,7.0,22.0,3.0,9.0,13.0,1.0,13.0,,4.0,35.0,,55.0,1274,84.0,84.0,111.0,27.0,1282,2556
Kyle Lowry,623,133,11.0,28.0,28.0,83.0,0.5236220472440944,226.0,42.0,7.0,4.0,14.0,26.0,16.0,13.0,4.0,11.0,7.0,,2.0,,1.0,20.0,,33.0,1253,14.0,8.0,78.0,6.0,1254,2507
Daniel Theis,621,162,52.0,92.0,9.0,37.0,0.5547945205479452,143.0,20.0,7.0,10.0,2.0,21.0,9.0,11.0,6.0,8.0,14.0,2.0,3.0,,,25.0,,37.0,1292,78.0,26.0,27.0,,1281,2573
Neemias Queta,618,221,93.0,140.0,,2.0,0.6696969696969697,70.0,6.0,4.0,1.0,3.0,13.0,7.0,7.0,1.0,3.0,20.0,2.0,4.0,,3.0,27.0,,48.0,1201,152.0,34.0,,,1202,2403
Kris Murray,616,185,56.0,97.0,19.0,69.0,0.505464480874317,100.0,14.0,5.0,1.0,3.0,17.0,7.0,12.0,5.0,7.0,10.0,2.0,5.0,,2.0,22.0,,38.0,1276,72.0,40.0,54.0,3.0,1283,2559
Dalen Terry,616,191,49.0,95.0,20.0,57.0,0.5488505747126436,143.0,19.0,8.0,1.0,8.0,21.0,10.0,20.0,7.0,12.0,15.0,,8.0,4.0,3.0,35.0,,49.0,1309,56.0,42.0,60.0,,1317,2626
Cam Thomas,614,469,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
Cody Williams,609,115,23.0,62.0,16.0,68.0,0.4020979020979021,91.0,9.0,8.0,3.0,10.0,7.0,4.0,19.0,1.0,7.0,8.0,2.0,12.0,1.0,2.0,27.0,,29.0,1255,26.0,20.0,48.0,,1257,2512
Oso Ighodaro,605,143,62.0,106.0,,2.0,0.5766129032258065,95.0,8.0,10.0,7.0,9.0,6.0,8.0,11.0,5.0,4.0,12.0,1.0,7.0,,,23.0,1.0,36.0,1222,102.0,22.0,,,1240,2462
Mark Williams,604,368,143.0,245.0,,1.0,0.6344827586206897,151.0,9.0,10.0,7.0,8.0,25.0,1.0,12.0,2.0,5.0,12.0,1.0,7.0,,2.0,24.0,,104.0,1250,234.0,52.0,,,1237,2487
Marcus Sasser,599,254,57.0,101.0,39.0,108.0,0.5772727272727273,234.0,27.0,22.0,5.0,10.0,32.0,15.0,27.0,5.0,15.0,13.0,2.0,12.0,,3.0,40.0,,26.0,1230,46.0,68.0,78.0,39.0,1235,2465
Brandon Ingram,595,400,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Justin Edwards,595,204,42.0,69.0,36.0,99.0,0.576271186440678,80.0,19.0,5.0,1.0,4.0,6.0,11.0,10.0,2.0,4.0,11.0,5.0,6.0,,2.0,21.0,,19.0,1215,48.0,36.0,102.0,6.0,1207,2422
Drew Eubanks,594,225,90.0,146.0,3.0,5.0,0.6284916201117319,113.0,9.0,7.0,6.0,5.0,18.0,4.0,17.0,3.0,11.0,14.0,3.0,6.0,,3.0,31.0,,57.0,1239,146.0,34.0,6.0,3.0,1250,2489
Jaxson Hayes,593,197,81.0,114.0,,2.0,0.7137681159420289,93.0,5.0,8.0,2.0,4.0,17.0,7.0,8.0,2.0,6.0,14.0,,2.0,1.0,1.0,22.0,1.0,48.0,1210,136.0,26.0,,,1212,2422
Jared McCain,592,352,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Gary Payton II,592,232,86.0,124.0,13.0,55.0,0.6105263157894737,137.0,17.0,7.0,4.0,5.0,22.0,9.0,11.0,4.0,9.0,18.0,1.0,2.0,1.0,2.0,29.0,,29.0,1187,142.0,30.0,39.0,,1231,2418
Kyle Anderson,589,206,64.0,134.0,19.0,54.0,0.5124378109452736,214.0,29.0,15.0,3.0,12.0,28.0,17.0,10.0,6.0,5.0,11.0,,5.0,1.0,2.0,21.0,,33.0,1211,66.0,62.0,54.0,3.0,1208,2419
Isaac Okoro,586,172,29.0,59.0,32.0,82.0,0.5620915032679739,116.0,23.0,5.0,,6.0,14.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,2.0,,13.0,,25.0,1201,42.0,16.0,96.0,,1223,2424
Thomas Bryant,577,260,71.0,108.0,29.0,81.0,0.6435643564356436,98.0,19.0,13.0,2.0,2.0,8.0,6.0,5.0,4.0,4.0,10.0,2.0,1.0,,,15.0,1.0,36.0,1186,96.0,46.0,87.0,,1183,2369
Day'Ron Sharpe,576,270,104.0,185.0,7.0,32.0,0.5601659751037344,123.0,20.0,14.0,2.0,5.0,12.0,7.0,21.0,4.0,13.0,24.0,1.0,8.0,,,45.0,1.0,53.0,1148,112.0,96.0,21.0,,1130,2278
Jay Huff,575,341,56.0,77.0,64.0,153.0,0.6765873015873016,77.0,9.0,2.0,2.0,4.0,13.0,2.0,12.0,3.0,4.0,16.0,4.0,8.0,1.0,3.0,28.0,,48.0,1259,96.0,16.0,192.0,,1264,2523
Andre Drummond,573,212,87.0,160.0,1.0,12.0,0.5353535353535354,45.0,9.0,4.0,2.0,1.0,4.0,16.0,16.0,4.0,8.0,32.0,3.0,8.0,,3.0,48.0,1.0,62.0,1142,110.0,64.0,,3.0,1155,2297
Moritz Wagner,564,386,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Malcolm Brogdon,564,305,88.0,184.0,16.0,56.0,0.5391459074733096,239.0,33.0,17.0,5.0,12.0,31.0,5.0,22.0,7.0,13.0,16.0,8.0,9.0,,,38.0,,92.0,1175,64.0,112.0,45.0,3.0,1178,2353
Ajay Mitchell,561,218,62.0,115.0,22.0,51.0,0.6055555555555555,141.0,17.0,11.0,2.0,6.0,21.0,9.0,15.0,6.0,10.0,13.0,3.0,5.0,,1.0,28.0,,33.0,1147,52.0,72.0,63.0,3.0,1134,2281
Cam Reddish,560,103,24.0,41.0,13.0,45.0,0.5309278350515464,57.0,11.0,1.0,,4.0,7.0,15.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,,26.0,1128,24.0,24.0,39.0,,1153,2281
Khris Middleton,558,302,76.0,131.0,36.0,90.0,0.6265560165975104,246.0,51.0,10.0,5.0,10.0,28.0,7.0,27.0,6.0,16.0,12.0,3.0,11.0,,,39.0,,49.0,1181,62.0,90.0,72.0,36.0,1176,2357
Joel Embiid,543,438,113.0,231.0,23.0,71.0,0.5795755968169761,194.0,35.0,8.0,3.0,6.0,28.0,4.0,29.0,11.0,14.0,30.0,4.0,15.0,,3.0,59.0,,163.0,1112,122.0,104.0,66.0,3.0,1111,2223
Zion Williamson,535,468,176.0,310.0,3.0,12.0,0.5969387755102041,239.0,17.0,12.0,11.0,12.0,41.0,15.0,34.0,6.0,17.0,25.0,4.0,17.0,,,59.0,,165.0,1116,176.0,176.0,6.0,3.0,1111,2227
Monté Morris,522,194,47.0,98.0,22.0,73.0,0.5105263157894737,153.0,18.0,14.0,13.0,8.0,13.0,7.0,13.0,2.0,9.0,4.0,,4.0,1.0,1.0,17.0,,40.0,1050,46.0,48.0,60.0,6.0,1043,2093
Jett Howard,519,204,27.0,54.0,45.0,141.0,0.5,82.0,14.0,6.0,,4.0,10.0,4.0,14.0,4.0,12.0,8.0,2.0,2.0,1.0,,22.0,,20.0,1052,26.0,28.0,120.0,15.0,1055,2107
Tre Jones,516,151,46.0,85.0,9.0,29.0,0.5807692307692308,282.0,32.0,12.0,4.0,21.0,41.0,12.0,15.0,1.0,14.0,7.0,4.0,1.0,,1.0,22.0,,40.0,1083,44.0,48.0,27.0,,1082,2165
Alec Burks,509,185,15.0,37.0,42.0,97.0,0.6125827814569537,75.0,17.0,6.0,1.0,3.0,6.0,5.0,5.0,3.0,4.0,6.0,,1.0,,,11.0,,38.0,1013,14.0,16.0,123.0,3.0,1019,2032
Olivier-Maxence Prosper,500,175,54.0,110.0,9.0,45.0,0.4781420765027322,92.0,9.0,5.0,5.0,9.0,9.0,8.0,3.0,4.0,2.0,10.0,2.0,1.0,,2.0,13.0,,62.0,1035,68.0,40.0,27.0,,1045,2080
Josh Okogie,499,220,54.0,102.0,25.0,65.0,0.582010582010582,61.0,7.0,3.0,1.0,6.0,7.0,17.0,14.0,4.0,9.0,11.0,1.0,5.0,3.0,1.0,25.0,,51.0,985,70.0,38.0,75.0,,996,1981
KJ Martin,495,156,54.0,79.0,8.0,23.0,0.6782608695652174,49.0,5.0,2.0,1.0,2.0,9.0,5.0,8.0,2.0,4.0,5.0,2.0,4.0,,,13.0,,29.0,991,84.0,24.0,24.0,,993,1984
Aaron Holiday,495,195,31.0,59.0,36.0,102.0,0.5578034682080925,122.0,18.0,11.0,2.0,2.0,18.0,4.0,16.0,1.0,9.0,4.0,,7.0,,,20.0,,28.0,1015,18.0,44.0,93.0,15.0,1036,2051
