Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Isaiah Hartenstein,602,239.0,102.0,171.0,,9.0,0.5857843137254902,186.0,30.0,13.0,11.0,5.0,21.0,9.0,17.0,7.0,13.0,20.0,4.0,4.0,,,37.0,1.0,54.0,1246,168.0,36.0,,,1244,2490
Ty Jerome,601,340.0,77.0,140.0,47.0,113.0,0.6204379562043796,282.0,56.0,20.0,2.0,17.0,25.0,21.0,28.0,2.0,14.0,8.0,2.0,14.0,2.0,,36.0,,50.0,1266,44.0,110.0,102.0,39.0,1260,2526
Jeremiah Robinson-Earl,597,207.0,52.0,96.0,26.0,81.0,0.5447368421052632,88.0,16.0,5.0,2.0,3.0,11.0,9.0,16.0,2.0,9.0,10.0,3.0,7.0,1.0,1.0,26.0,1.0,29.0,1212,74.0,30.0,75.0,3.0,1220,2432
Mason Plumlee,596,139.0,52.0,89.0,,1.0,0.594017094017094,151.0,10.0,17.0,8.0,11.0,16.0,6.0,13.0,1.0,6.0,15.0,2.0,7.0,,3.0,28.0,,57.0,1199,78.0,26.0,,,1194,2393
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jusuf Nurkić,592,215.0,55.0,104.0,19.0,59.0,0.5541237113402062,112.0,18.0,7.0,4.0,5.0,13.0,14.0,33.0,5.0,22.0,24.0,2.0,11.0,,,57.0,,69.0,1210,74.0,36.0,54.0,3.0,1206,2416
Andre Jackson Jr.,591,122.0,29.0,61.0,19.0,53.0,0.5083333333333333,133.0,14.0,4.0,2.0,8.0,23.0,9.0,20.0,6.0,16.0,18.0,3.0,4.0,2.0,,38.0,1.0,13.0,1211,36.0,22.0,57.0,,1225,2436
Tidjane Salaün,591,156.0,24.0,61.0,29.0,103.0,0.43820224719101125,82.0,12.0,3.0,5.0,6.0,8.0,5.0,12.0,,7.0,14.0,4.0,5.0,1.0,2.0,26.0,,31.0,1183,32.0,16.0,81.0,6.0,1188,2371
Dean Wade,587,160.0,14.0,20.0,40.0,109.0,0.583941605839416,98.0,10.0,7.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,24.0,1225,26.0,2.0,120.0,,1233,2458
Jonathan Mogbo,573,179.0,60.0,123.0,8.0,25.0,0.5327380952380952,125.0,23.0,14.0,3.0,5.0,10.0,15.0,15.0,4.0,9.0,16.0,2.0,6.0,1.0,4.0,31.0,,48.0,1178,80.0,40.0,24.0,,1178,2356
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Jordan Clarkson,562,352.0,78.0,167.0,41.0,120.0,0.54,204.0,32.0,15.0,1.0,18.0,18.0,8.0,31.0,9.0,14.0,24.0,4.0,17.0,,3.0,55.0,,90.0,1158,42.0,114.0,78.0,45.0,1167,2325
Ajay Mitchell,561,218.0,62.0,115.0,22.0,51.0,0.6055555555555555,141.0,17.0,11.0,2.0,6.0,21.0,9.0,15.0,6.0,10.0,13.0,3.0,5.0,,1.0,28.0,,33.0,1147,52.0,72.0,63.0,3.0,1134,2281
Trey Lyles,561,190.0,20.0,44.0,42.0,109.0,0.5654761904761905,59.0,7.0,5.0,1.0,5.0,6.0,9.0,8.0,4.0,4.0,10.0,3.0,4.0,1.0,1.0,18.0,,31.0,1134,34.0,6.0,126.0,,1138,2272
Nikola Jović,559,246.0,49.0,92.0,33.0,91.0,0.5893719806763285,132.0,15.0,12.0,,13.0,13.0,6.0,12.0,3.0,8.0,9.0,,4.0,,2.0,21.0,,59.0,1136,66.0,32.0,96.0,3.0,1123,2259
Ronald Holland II,559,230.0,77.0,123.0,14.0,64.0,0.5609756097560976,63.0,6.0,2.0,4.0,6.0,7.0,8.0,19.0,5.0,8.0,16.0,4.0,11.0,1.0,1.0,35.0,,42.0,1136,88.0,66.0,42.0,,1154,2290
Simone Fontecchio,558,203.0,28.0,55.0,37.0,106.0,0.5611111111111111,70.0,5.0,5.0,1.0,7.0,9.0,4.0,20.0,3.0,11.0,7.0,1.0,9.0,1.0,2.0,27.0,,44.0,1157,36.0,20.0,111.0,,1143,2300
Sam Merrill,557,204.0,14.0,22.0,53.0,151.0,0.5604395604395604,117.0,18.0,6.0,,13.0,10.0,4.0,4.0,4.0,3.0,10.0,,1.0,2.0,1.0,14.0,,18.0,1163,24.0,4.0,159.0,,1152,2315
Ja Morant,553,424.0,111.0,217.0,31.0,96.0,0.5765027322404371,371.0,84.0,19.0,,20.0,35.0,9.0,49.0,13.0,37.0,27.0,3.0,12.0,7.0,2.0,76.0,,130.0,1211,66.0,156.0,78.0,15.0,1201,2412
Johnny Juzang,547,229.0,24.0,50.0,53.0,130.0,0.6026315789473684,81.0,9.0,8.0,1.0,2.0,13.0,5.0,6.0,1.0,3.0,9.0,1.0,3.0,2.0,2.0,15.0,,25.0,1121,30.0,18.0,144.0,15.0,1121,2242
Tari Eason,546,270.0,82.0,148.0,23.0,73.0,0.5532786885245902,60.0,13.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,49.0,1134,82.0,82.0,69.0,,1132,2266
Chris Boucher,543,308.0,73.0,120.0,36.0,117.0,0.5749063670411985,51.0,11.0,4.0,,1.0,6.0,7.0,11.0,2.0,5.0,11.0,2.0,6.0,2.0,1.0,22.0,,68.0,1108,96.0,50.0,108.0,,1115,2223
Moussa Diabaté,537,103.0,46.0,76.0,,,0.5852272727272727,50.0,5.0,1.0,1.0,5.0,7.0,9.0,15.0,,9.0,12.0,1.0,6.0,1.0,3.0,27.0,1.0,25.0,1060,70.0,22.0,,,1070,2130
Shake Milton,536,212.0,47.0,88.0,30.0,81.0,0.572972972972973,174.0,21.0,6.0,3.0,14.0,24.0,6.0,14.0,3.0,8.0,9.0,2.0,6.0,1.0,,23.0,,37.0,1079,32.0,62.0,90.0,,1079,2158
Noah Clowney,536,226.0,25.0,55.0,50.0,132.0,0.5621890547263682,51.0,4.0,5.0,,1.0,10.0,5.0,13.0,,7.0,12.0,1.0,6.0,2.0,3.0,25.0,,32.0,1070,38.0,12.0,141.0,9.0,1059,2129
Jonathan Isaac,535,187.0,46.0,82.0,21.0,82.0,0.5081521739130435,37.0,5.0,2.0,1.0,4.0,3.0,15.0,9.0,2.0,4.0,9.0,1.0,5.0,1.0,,18.0,,47.0,1064,52.0,40.0,63.0,,1077,2141
Garrison Mathews,532,247.0,13.0,28.0,59.0,141.0,0.643979057591623,97.0,18.0,14.0,,5.0,6.0,6.0,11.0,2.0,8.0,10.0,2.0,3.0,2.0,2.0,21.0,,53.0,1139,20.0,6.0,177.0,,1141,2280
Ziaire Williams,525,218.0,50.0,99.0,26.0,81.0,0.5343137254901961,75.0,12.0,5.0,1.0,4.0,9.0,4.0,16.0,2.0,13.0,7.0,3.0,3.0,,1.0,23.0,,50.0,1044,66.0,34.0,78.0,,1049,2093
Cam Reddish,524,95.0,23.0,37.0,12.0,41.0,0.5459770114942529,57.0,11.0,1.0,,4.0,7.0,15.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,,21.0,1055,24.0,22.0,36.0,,1079,2134
Lindy Waters III,521,171.0,24.0,48.0,39.0,117.0,0.5059523809523809,85.0,14.0,5.0,1.0,8.0,7.0,14.0,6.0,3.0,4.0,5.0,2.0,2.0,,,11.0,,7.0,1062,34.0,14.0,108.0,9.0,1059,2121
Luke Kornet,519,141.0,55.0,88.0,,,0.6588785046728972,125.0,10.0,2.0,1.0,9.0,24.0,3.0,5.0,2.0,3.0,7.0,,2.0,,1.0,12.0,,44.0,1051,82.0,28.0,,,1047,2098
Terance Mann,510,159.0,43.0,84.0,19.0,51.0,0.5445205479452054,101.0,16.0,12.0,,4.0,11.0,12.0,8.0,2.0,3.0,6.0,,5.0,,1.0,14.0,,24.0,1032,58.0,28.0,54.0,3.0,1043,2075
Luke Kennard,509,206.0,18.0,44.0,48.0,106.0,0.6242236024844721,191.0,21.0,21.0,1.0,10.0,25.0,4.0,15.0,5.0,12.0,8.0,1.0,3.0,,1.0,23.0,,30.0,1114,20.0,16.0,135.0,9.0,1115,2229
Jamal Shead,508,157.0,43.0,91.0,20.0,67.0,0.47865853658536583,270.0,44.0,14.0,8.0,18.0,28.0,5.0,28.0,7.0,25.0,19.0,1.0,3.0,,5.0,47.0,,17.0,1031,38.0,48.0,51.0,9.0,1042,2073
Vasilije Micić,506,171.0,32.0,98.0,29.0,88.0,0.4336734693877551,198.0,42.0,13.0,5.0,11.0,15.0,4.0,35.0,6.0,24.0,14.0,3.0,11.0,,3.0,49.0,,25.0,998,22.0,42.0,42.0,45.0,992,1990
Jay Huff,505,299.0,49.0,69.0,56.0,131.0,0.6795454545454546,66.0,6.0,1.0,2.0,4.0,12.0,1.0,8.0,3.0,2.0,15.0,4.0,6.0,1.0,2.0,23.0,,43.0,1107,82.0,16.0,168.0,,1107,2214
Kyle Lowry,497,104.0,9.0,22.0,22.0,65.0,0.5252525252525253,164.0,30.0,7.0,3.0,11.0,17.0,13.0,11.0,4.0,10.0,7.0,,1.0,,1.0,18.0,,25.0,1001,12.0,6.0,63.0,3.0,1003,2004
Zach Edey,493,243.0,92.0,147.0,9.0,23.0,0.6361256544502618,57.0,8.0,1.0,,,13.0,7.0,19.0,2.0,8.0,20.0,,11.0,,2.0,39.0,1.0,51.0,1055,124.0,60.0,27.0,,1054,2109
Isaiah Collier,493,87.0,28.0,68.0,7.0,46.0,0.35365853658536583,257.0,28.0,21.0,,12.0,41.0,8.0,32.0,14.0,17.0,32.0,4.0,15.0,3.0,,64.0,,21.0,1015,16.0,40.0,15.0,6.0,1005,2020
Maxi Kleber,492,64.0,17.0,34.0,7.0,27.0,0.47761194029850745,65.0,8.0,4.0,1.0,5.0,8.0,1.0,11.0,2.0,9.0,7.0,,2.0,2.0,,18.0,,12.0,1002,30.0,4.0,21.0,,1006,2008
Andre Drummond,491,182.0,72.0,134.0,1.0,10.0,0.5352941176470588,32.0,7.0,3.0,,1.0,3.0,15.0,15.0,4.0,7.0,28.0,2.0,8.0,,3.0,43.0,1.0,60.0,975,92.0,52.0,,3.0,988,1963
Jalen Smith,490,254.0,54.0,90.0,36.0,110.0,0.5746606334841629,59.0,7.0,5.0,1.0,4.0,7.0,2.0,8.0,2.0,6.0,10.0,1.0,2.0,,,18.0,,47.0,1056,72.0,36.0,108.0,,1079,2135
Brice Sensabaugh,490,264.0,45.0,80.0,50.0,117.0,0.6376811594202898,83.0,18.0,7.0,,6.0,5.0,8.0,22.0,8.0,14.0,18.0,,8.0,5.0,2.0,40.0,,26.0,1025,38.0,52.0,123.0,27.0,1023,2048
Aaron Gordon,489,233.0,59.0,105.0,22.0,50.0,0.6331521739130435,122.0,22.0,11.0,1.0,4.0,14.0,,12.0,1.0,9.0,11.0,2.0,3.0,2.0,,23.0,1.0,65.0,1029,68.0,50.0,57.0,9.0,1031,2060
Isaac Okoro,483,151.0,23.0,46.0,30.0,61.0,0.6452991452991453,97.0,21.0,2.0,,4.0,13.0,5.0,3.0,1.0,2.0,6.0,,1.0,1.0,,9.0,,21.0,998,30.0,16.0,90.0,,1018,2016
Jordan Hawkins,480,221.0,33.0,88.0,39.0,122.0,0.4778761061946903,53.0,7.0,3.0,,6.0,5.0,3.0,8.0,3.0,5.0,10.0,3.0,3.0,2.0,1.0,18.0,,44.0,998,48.0,18.0,105.0,12.0,992,1990
KJ Martin,480,154.0,53.0,78.0,8.0,21.0,0.6875,49.0,5.0,2.0,1.0,2.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,,,12.0,,29.0,958,82.0,24.0,24.0,,961,1919
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Cole Anthony,479,245.0,61.0,140.0,28.0,90.0,0.48412698412698413,209.0,35.0,8.0,6.0,13.0,24.0,8.0,34.0,10.0,24.0,18.0,4.0,10.0,,1.0,52.0,,50.0,960,32.0,90.0,60.0,24.0,947,1907
Moses Moody,479,240.0,37.0,72.0,45.0,113.0,0.5915841584158416,62.0,8.0,4.0,1.0,5.0,7.0,7.0,15.0,,11.0,8.0,3.0,4.0,2.0,1.0,23.0,,42.0,983,50.0,24.0,126.0,9.0,993,1976
Cameron Payne,478,214.0,32.0,71.0,45.0,111.0,0.5661375661375662,203.0,29.0,17.0,6.0,15.0,18.0,11.0,14.0,1.0,10.0,7.0,,4.0,1.0,,21.0,,18.0,967,24.0,40.0,87.0,48.0,981,1948
Julian Phillips,477,159.0,32.0,54.0,25.0,77.0,0.5559440559440559,40.0,3.0,5.0,,,8.0,7.0,8.0,1.0,4.0,6.0,,4.0,1.0,1.0,14.0,,30.0,1005,46.0,18.0,75.0,,1006,2011
Neemias Queta,475,167.0,72.0,107.0,,2.0,0.6733870967741935,50.0,3.0,4.0,,3.0,9.0,4.0,5.0,1.0,1.0,15.0,2.0,4.0,,3.0,20.0,,32.0,920,114.0,30.0,,,920,1840
Kevon Looney,465,151.0,66.0,122.0,,,0.5354609929078015,121.0,9.0,11.0,3.0,5.0,20.0,13.0,9.0,1.0,5.0,10.0,1.0,4.0,,,19.0,,44.0,967,76.0,56.0,,,964,1931
Ben Sheppard,457,124.0,15.0,30.0,30.0,81.0,0.5486725663716814,54.0,11.0,5.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,,8.0,,4.0,926,24.0,6.0,90.0,,938,1864
Kyle Anderson,450,152.0,43.0,93.0,17.0,47.0,0.5100671140939598,166.0,23.0,12.0,,8.0,24.0,16.0,9.0,6.0,4.0,8.0,,5.0,1.0,,17.0,,24.0,927,44.0,42.0,48.0,3.0,934,1861
Kyle Kuzma,449,256.0,87.0,162.0,19.0,71.0,0.5079681274900398,84.0,13.0,6.0,2.0,4.0,10.0,2.0,22.0,3.0,9.0,16.0,5.0,13.0,,2.0,38.0,1.0,43.0,963,98.0,76.0,42.0,15.0,968,1931
Jaden Hardy,448,221.0,47.0,99.0,33.0,87.0,0.5497512437810945,89.0,19.0,5.0,1.0,8.0,5.0,7.0,26.0,3.0,12.0,15.0,3.0,14.0,3.0,2.0,41.0,,37.0,943,34.0,60.0,87.0,12.0,936,1879
Malcolm Brogdon,447,249.0,71.0,146.0,15.0,48.0,0.5508849557522124,170.0,22.0,16.0,5.0,6.0,22.0,4.0,21.0,6.0,12.0,10.0,4.0,9.0,,,31.0,,70.0,929,56.0,86.0,42.0,3.0,936,1865
Dalen Terry,446,132.0,34.0,62.0,13.0,37.0,0.5689655172413793,87.0,10.0,7.0,1.0,5.0,12.0,8.0,16.0,7.0,9.0,15.0,,7.0,4.0,3.0,31.0,,36.0,949,38.0,30.0,39.0,,956,1905
Donovan Clingan,443,152.0,58.0,105.0,5.0,18.0,0.562962962962963,37.0,7.0,1.0,3.0,1.0,4.0,2.0,16.0,3.0,8.0,17.0,1.0,8.0,,1.0,33.0,,29.0,927,76.0,40.0,15.0,,924,1851
Oso Ighodaro,440,107.0,48.0,82.0,,1.0,0.5879120879120879,64.0,8.0,6.0,3.0,7.0,3.0,7.0,8.0,3.0,3.0,9.0,,5.0,,,17.0,1.0,19.0,877,76.0,20.0,,,892,1769
Justin Champagnie,434,174.0,45.0,67.0,24.0,61.0,0.6444444444444445,49.0,6.0,3.0,2.0,2.0,7.0,10.0,9.0,4.0,6.0,11.0,2.0,3.0,2.0,1.0,20.0,1.0,19.0,933,50.0,40.0,72.0,,935,1868
Matas Buzelis,433,164.0,31.0,79.0,26.0,80.0,0.47398843930635837,46.0,2.0,6.0,,4.0,6.0,3.0,11.0,1.0,3.0,8.0,1.0,8.0,2.0,2.0,19.0,,30.0,954,50.0,12.0,78.0,,948,1902
Kyle Filipowski,432,148.0,43.0,68.0,13.0,44.0,0.5736434108527132,118.0,12.0,7.0,1.0,10.0,16.0,6.0,17.0,3.0,12.0,9.0,2.0,5.0,1.0,1.0,26.0,,40.0,886,54.0,32.0,39.0,,892,1778
Monté Morris,425,169.0,39.0,76.0,19.0,62.0,0.5382165605095541,119.0,16.0,10.0,8.0,7.0,10.0,5.0,11.0,2.0,7.0,3.0,,4.0,,1.0,14.0,,40.0,852,38.0,40.0,57.0,,843,1695
Nick Richards,422,183.0,62.0,109.0,,1.0,0.6140939597315436,61.0,8.0,5.0,4.0,2.0,7.0,1.0,16.0,3.0,7.0,16.0,2.0,9.0,1.0,2.0,32.0,1.0,87.0,856,80.0,44.0,,,860,1716
Jamison Battle,420,186.0,21.0,36.0,44.0,102.0,0.6423611111111112,75.0,9.0,6.0,,5.0,10.0,,8.0,1.0,5.0,4.0,1.0,3.0,2.0,,12.0,,14.0,857,38.0,4.0,129.0,3.0,852,1709
Dalano Banton,418,240.0,55.0,119.0,31.0,87.0,0.5218340611353712,161.0,30.0,6.0,1.0,15.0,14.0,8.0,29.0,6.0,17.0,15.0,3.0,12.0,,2.0,44.0,,56.0,871,34.0,76.0,78.0,15.0,872,1743
Seth Curry,415,157.0,30.0,59.0,28.0,66.0,0.5946969696969697,39.0,5.0,1.0,,6.0,3.0,2.0,7.0,,4.0,3.0,1.0,3.0,,1.0,10.0,,15.0,850,36.0,24.0,60.0,24.0,834,1684
Ja'Kobe Walter,414,174.0,41.0,82.0,23.0,76.0,0.5058139534883721,77.0,14.0,3.0,2.0,2.0,11.0,5.0,11.0,1.0,8.0,10.0,1.0,3.0,3.0,3.0,21.0,,34.0,859,52.0,30.0,69.0,,863,1722
Bogdan Bogdanović,408,174.0,26.0,49.0,34.0,100.0,0.5443037974683544,88.0,17.0,4.0,2.0,3.0,11.0,7.0,18.0,4.0,16.0,10.0,,2.0,,2.0,28.0,,21.0,884,42.0,10.0,99.0,3.0,885,1769
Alex Caruso,398,110.0,26.0,49.0,17.0,65.0,0.4661016949152542,121.0,18.0,7.0,1.0,5.0,18.0,10.0,12.0,,9.0,3.0,,3.0,,1.0,15.0,,9.0,833,32.0,20.0,48.0,3.0,830,1663
Daniel Theis,396,104.0,32.0,57.0,7.0,27.0,0.5531914893617021,93.0,14.0,6.0,7.0,2.0,11.0,6.0,6.0,5.0,4.0,11.0,1.0,2.0,,,17.0,,22.0,825,52.0,12.0,21.0,,824,1649
Cody Williams,394,71.0,15.0,39.0,10.0,44.0,0.3901098901098901,63.0,5.0,5.0,2.0,8.0,5.0,1.0,12.0,,4.0,3.0,1.0,8.0,,2.0,15.0,,16.0,816,20.0,10.0,30.0,,819,1635
Kristaps Porziņģis,390,256.0,59.0,107.0,26.0,79.0,0.5795454545454546,64.0,4.0,2.0,2.0,1.0,15.0,4.0,6.0,,4.0,8.0,,2.0,,1.0,14.0,,71.0,814,84.0,34.0,75.0,3.0,810,1624
Zach Collins,388,155.0,44.0,81.0,12.0,43.0,0.5575539568345323,98.0,20.0,11.0,9.0,1.0,5.0,7.0,9.0,3.0,3.0,13.0,2.0,6.0,,,22.0,1.0,35.0,785,74.0,14.0,36.0,,782,1567
Jett Howard,384,161.0,24.0,44.0,33.0,105.0,0.5160256410256411,45.0,8.0,4.0,,1.0,6.0,2.0,9.0,3.0,8.0,6.0,1.0,1.0,1.0,,15.0,,16.0,777,26.0,22.0,84.0,15.0,787,1564
Kris Murray,383,119.0,35.0,63.0,13.0,42.0,0.5173913043478261,59.0,9.0,4.0,,,11.0,4.0,7.0,5.0,5.0,9.0,2.0,2.0,,1.0,16.0,,23.0,798,42.0,28.0,36.0,3.0,802,1600
Joel Embiid,383,317.0,83.0,170.0,16.0,49.0,0.5830258302583026,124.0,16.0,7.0,3.0,5.0,19.0,4.0,20.0,9.0,10.0,21.0,2.0,10.0,,3.0,41.0,,112.0,781,88.0,78.0,45.0,3.0,776,1557
Marcus Smart,382,165.0,24.0,55.0,29.0,87.0,0.5188679245283019,165.0,27.0,14.0,1.0,12.0,15.0,12.0,26.0,5.0,18.0,8.0,,8.0,1.0,1.0,34.0,,36.0,844,20.0,28.0,72.0,15.0,844,1688
Eric Gordon,372,112.0,20.0,40.0,18.0,62.0,0.4911504424778761,65.0,13.0,3.0,,3.0,8.0,8.0,8.0,3.0,5.0,8.0,3.0,3.0,,1.0,16.0,,23.0,754,26.0,14.0,54.0,,746,1500
Delon Wright,370,64.0,10.0,28.0,12.0,44.0,0.4050632911392405,107.0,4.0,9.0,6.0,12.0,11.0,4.0,9.0,1.0,5.0,4.0,1.0,4.0,,,13.0,,14.0,751,6.0,14.0,36.0,,746,1497
Gary Payton II,368,130.0,53.0,74.0,5.0,32.0,0.5803571428571429,83.0,11.0,4.0,4.0,4.0,11.0,7.0,7.0,1.0,6.0,7.0,,1.0,,1.0,14.0,,15.0,739,80.0,26.0,15.0,,766,1505
Jericho Sims,368,54.0,24.0,38.0,,,0.6428571428571429,46.0,2.0,5.0,4.0,3.0,5.0,,5.0,1.0,2.0,12.0,1.0,3.0,1.0,1.0,17.0,,9.0,725,38.0,10.0,,,729,1454
Tyrese Martin,361,151.0,28.0,52.0,27.0,76.0,0.551094890510949,74.0,12.0,7.0,,1.0,11.0,5.0,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,19.0,723,32.0,24.0,81.0,,732,1455
Talen Horton-Tucker,356,180.0,43.0,77.0,23.0,62.0,0.5774193548387097,109.0,11.0,11.0,1.0,8.0,13.0,9.0,11.0,,7.0,7.0,2.0,4.0,,2.0,18.0,,37.0,770,28.0,58.0,60.0,9.0,789,1559
Drew Eubanks,354,126.0,49.0,79.0,2.0,4.0,0.6237623762376238,71.0,7.0,5.0,4.0,2.0,11.0,3.0,13.0,3.0,9.0,11.0,2.0,4.0,,3.0,24.0,,35.0,754,78.0,20.0,3.0,3.0,759,1513
Reed Sheppard,348,100.0,19.0,50.0,19.0,68.0,0.4132231404958678,86.0,15.0,2.0,2.0,6.0,10.0,10.0,13.0,1.0,9.0,5.0,2.0,4.0,1.0,1.0,18.0,,6.0,739,14.0,24.0,51.0,6.0,743,1482
Vít Krejčí,344,93.0,16.0,32.0,17.0,54.0,0.5054347826086957,108.0,14.0,6.0,1.0,10.0,12.0,4.0,9.0,4.0,7.0,11.0,4.0,2.0,1.0,1.0,20.0,,14.0,726,18.0,14.0,48.0,3.0,726,1452
Josh Okogie,339,144.0,38.0,69.0,16.0,42.0,0.5806451612903226,35.0,6.0,1.0,,4.0,3.0,10.0,8.0,2.0,4.0,8.0,1.0,4.0,3.0,1.0,16.0,,30.0,667,50.0,26.0,48.0,,678,1345
Marcus Sasser,337,138.0,35.0,56.0,20.0,59.0,0.5798319327731093,115.0,13.0,12.0,4.0,6.0,13.0,10.0,15.0,3.0,9.0,6.0,1.0,6.0,,1.0,21.0,,8.0,693,26.0,44.0,45.0,15.0,696,1389
Ricky Council IV,337,146.0,35.0,68.0,11.0,42.0,0.5447761194029851,46.0,9.0,2.0,,3.0,5.0,3.0,5.0,,2.0,6.0,1.0,3.0,,,11.0,,51.0,679,32.0,38.0,27.0,6.0,683,1362
Jose Alvarado,334,139.0,18.0,46.0,29.0,76.0,0.5307692307692308,128.0,22.0,12.0,6.0,2.0,14.0,10.0,13.0,3.0,7.0,4.0,,6.0,,1.0,17.0,,19.0,676,12.0,24.0,60.0,27.0,669,1345
Alec Burks,332,126.0,9.0,24.0,29.0,62.0,0.6428571428571429,47.0,10.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,26.0,663,8.0,10.0,84.0,3.0,666,1329
Kenrich Williams,330,155.0,35.0,53.0,24.0,53.0,0.6919642857142857,61.0,8.0,4.0,2.0,4.0,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,1.0,,10.0,,14.0,658,52.0,18.0,72.0,,654,1312
Lonzo Ball,327,93.0,9.0,17.0,22.0,73.0,0.48947368421052634,157.0,23.0,7.0,2.0,14.0,17.0,12.0,12.0,6.0,11.0,7.0,,1.0,,,19.0,,12.0,712,10.0,8.0,57.0,9.0,713,1425
Gary Harris,326,81.0,10.0,18.0,19.0,54.0,0.54,24.0,5.0,1.0,,,4.0,9.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,9.0,,8.0,661,14.0,6.0,57.0,,658,1319
Tre Mann,319,183.0,46.0,101.0,24.0,60.0,0.538235294117647,102.0,11.0,4.0,,6.0,18.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,2.0,,25.0,,21.0,633,16.0,76.0,39.0,33.0,642,1275
Jordan Miller,313,126.0,41.0,77.0,8.0,35.0,0.5080645161290323,73.0,12.0,3.0,2.0,5.0,8.0,7.0,14.0,1.0,9.0,5.0,,5.0,,,19.0,,26.0,642,42.0,40.0,24.0,,651,1293
John Konchar,311,63.0,11.0,17.0,12.0,41.0,0.525,61.0,8.0,8.0,1.0,4.0,5.0,8.0,8.0,,4.0,2.0,1.0,4.0,,,10.0,,6.0,680,14.0,8.0,36.0,,688,1368
Pelle Larsson,308,98.0,24.0,39.0,11.0,33.0,0.5833333333333334,70.0,6.0,5.0,,8.0,8.0,2.0,7.0,2.0,6.0,4.0,,1.0,2.0,,11.0,,27.0,609,40.0,8.0,33.0,,637,1246
Precious Achiuwa,304,90.0,32.0,58.0,5.0,13.0,0.5625,38.0,6.0,1.0,,1.0,7.0,,4.0,3.0,2.0,12.0,2.0,2.0,,3.0,16.0,,21.0,610,48.0,16.0,15.0,,624,1234
Tre Jones,298,65.0,20.0,36.0,4.0,17.0,0.5416666666666666,173.0,24.0,7.0,3.0,13.0,22.0,8.0,9.0,,9.0,4.0,3.0,,,,13.0,,17.0,622,28.0,12.0,12.0,,617,1239
Larry Nance Jr.,291,143.0,29.0,44.0,26.0,50.0,0.7295918367346939,61.0,7.0,4.0,,5.0,8.0,8.0,7.0,2.0,7.0,4.0,,,,1.0,11.0,,8.0,627,48.0,10.0,75.0,3.0,628,1255
Khris Middleton,286,152.0,36.0,76.0,19.0,47.0,0.5714285714285714,141.0,27.0,8.0,4.0,4.0,17.0,5.0,18.0,5.0,10.0,9.0,2.0,8.0,,,27.0,,27.0,610,16.0,56.0,36.0,21.0,604,1214
Pat Connaughton,285,81.0,15.0,29.0,14.0,47.0,0.49390243902439024,67.0,10.0,5.0,2.0,5.0,6.0,1.0,8.0,3.0,7.0,3.0,,1.0,,,11.0,,12.0,574,28.0,2.0,39.0,3.0,562,1136
Ausar Thompson,274,111.0,45.0,79.0,4.0,18.0,0.5186915887850467,66.0,5.0,2.0,2.0,6.0,10.0,10.0,16.0,2.0,13.0,8.0,2.0,3.0,,1.0,24.0,,22.0,577,54.0,36.0,12.0,,582,1159
