Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Darius Garland,488,277.0,55.0,127.0,39.0,106.0,0.5347490347490348,270.0,50.0,14.0,5.0,18.0,26.0,5.0,35.0,6.0,25.0,12.0,3.0,10.0,1.0,1.0,47.0,,57.0,1041,36.0,74.0,69.0,48.0,1036,2077
Gradey Dick,486,189.0,35.0,72.0,28.0,90.0,0.5194444444444445,50.0,8.0,2.0,,3.0,7.0,10.0,9.0,3.0,6.0,7.0,1.0,3.0,2.0,1.0,16.0,,42.0,1014,62.0,8.0,84.0,,1010,2024
Will Richard,485,208.0,39.0,53.0,34.0,84.0,0.6797385620915033,67.0,12.0,2.0,,4.0,9.0,12.0,9.0,3.0,6.0,8.0,1.0,3.0,1.0,2.0,17.0,,35.0,1007,50.0,28.0,96.0,6.0,1017,2024
Isaiah Joe,483,257.0,20.0,33.0,59.0,138.0,0.6736842105263158,82.0,12.0,7.0,1.0,7.0,7.0,5.0,14.0,,10.0,5.0,3.0,4.0,1.0,,19.0,,43.0,1022,38.0,2.0,171.0,6.0,1024,2046
Vince Williams Jr.,481,162.0,30.0,72.0,26.0,94.0,0.44722222222222224,266.0,29.0,28.0,4.0,18.0,30.0,7.0,30.0,6.0,21.0,17.0,1.0,9.0,,2.0,47.0,,30.0,987,22.0,38.0,66.0,12.0,996,1983
Anthony Davis,479,328.0,127.0,232.0,10.0,31.0,0.5640138408304498,103.0,17.0,10.0,5.0,3.0,10.0,7.0,17.0,3.0,6.0,11.0,4.0,11.0,,1.0,28.0,,62.0,990,138.0,116.0,27.0,3.0,998,1988
Dominick Barlow,478,163.0,56.0,88.0,8.0,31.0,0.6174242424242424,83.0,8.0,7.0,1.0,5.0,12.0,5.0,8.0,4.0,6.0,11.0,1.0,2.0,1.0,2.0,19.0,,34.0,990,82.0,30.0,24.0,,996,1986
Ja'Kobe Walter,472,150.0,23.0,46.0,30.0,80.0,0.5555555555555556,60.0,6.0,2.0,1.0,5.0,9.0,16.0,10.0,,7.0,7.0,,3.0,1.0,3.0,17.0,,21.0,965,32.0,14.0,90.0,,980,1945
Collin Murray-Boyles,468,182.0,60.0,102.0,14.0,31.0,0.6148648648648649,92.0,13.0,2.0,1.0,7.0,13.0,11.0,13.0,7.0,11.0,17.0,2.0,2.0,1.0,2.0,30.0,,33.0,947,92.0,28.0,42.0,,959,1906
Goga Bitadze,468,165.0,63.0,86.0,2.0,8.0,0.7236842105263158,87.0,19.0,5.0,3.0,1.0,10.0,9.0,9.0,1.0,6.0,8.0,1.0,3.0,1.0,1.0,17.0,,42.0,980,84.0,42.0,6.0,,987,1967
Isaiah Collier,468,172.0,50.0,97.0,8.0,23.0,0.5733333333333334,330.0,34.0,28.0,7.0,25.0,39.0,7.0,27.0,7.0,18.0,19.0,3.0,9.0,1.0,,46.0,,68.0,1004,38.0,62.0,21.0,3.0,1010,2014
Nique Clifford,466,131.0,34.0,69.0,15.0,56.0,0.4781021897810219,85.0,8.0,12.0,,7.0,8.0,3.0,17.0,1.0,11.0,7.0,1.0,6.0,1.0,1.0,24.0,,24.0,979,36.0,32.0,42.0,3.0,991,1970
D'Angelo Russell,463,249.0,55.0,107.0,32.0,108.0,0.5102880658436214,228.0,35.0,19.0,6.0,9.0,27.0,7.0,28.0,10.0,21.0,18.0,4.0,7.0,,,46.0,,60.0,982,34.0,76.0,72.0,24.0,980,1962
Brice Sensabaugh,463,249.0,43.0,80.0,41.0,124.0,0.5560538116591929,86.0,14.0,6.0,2.0,4.0,10.0,6.0,13.0,,8.0,9.0,,5.0,5.0,1.0,22.0,,45.0,996,70.0,16.0,117.0,6.0,1011,2007
Keon Ellis,463,138.0,16.0,35.0,31.0,89.0,0.5149253731343284,46.0,8.0,3.0,,3.0,5.0,17.0,6.0,1.0,2.0,7.0,2.0,4.0,2.0,,13.0,,22.0,970,22.0,10.0,87.0,6.0,975,1945
Tyus Jones,460,95.0,16.0,35.0,19.0,60.0,0.4846938775510204,163.0,29.0,14.0,4.0,5.0,18.0,6.0,6.0,3.0,6.0,3.0,,,,,9.0,,6.0,950,14.0,18.0,48.0,9.0,938,1888
Maxime Raynaud,460,219.0,83.0,152.0,6.0,19.0,0.5703125,51.0,5.0,6.0,4.0,1.0,6.0,5.0,16.0,1.0,6.0,9.0,1.0,10.0,1.0,1.0,25.0,,46.0,957,130.0,36.0,18.0,,969,1926
Jaylin Williams,458,137.0,14.0,22.0,30.0,102.0,0.5,147.0,27.0,7.0,2.0,5.0,20.0,4.0,10.0,5.0,8.0,15.0,1.0,2.0,,1.0,25.0,,29.0,969,24.0,4.0,90.0,,962,1931
Khris Middleton,457,189.0,57.0,109.0,16.0,46.0,0.5532544378698225,149.0,26.0,7.0,1.0,4.0,23.0,4.0,19.0,4.0,14.0,11.0,1.0,5.0,,,30.0,,35.0,960,50.0,64.0,33.0,15.0,962,1922
Precious Achiuwa,454,175.0,66.0,119.0,7.0,21.0,0.550314465408805,53.0,8.0,10.0,1.0,2.0,3.0,11.0,5.0,1.0,3.0,6.0,1.0,2.0,,1.0,11.0,,47.0,944,84.0,48.0,21.0,,964,1908
Marvin Bagley III,448,235.0,90.0,142.0,6.0,12.0,0.6601123595505618,91.0,11.0,6.0,3.0,3.0,14.0,6.0,9.0,6.0,4.0,16.0,2.0,5.0,1.0,,25.0,1.0,55.0,939,112.0,68.0,18.0,,939,1878
Jonathan Kuminga,446,212.0,62.0,131.0,16.0,50.0,0.5145631067961165,110.0,17.0,9.0,2.0,5.0,13.0,1.0,25.0,7.0,14.0,19.0,5.0,11.0,1.0,5.0,44.0,,54.0,916,58.0,66.0,45.0,3.0,931,1847
Day'Ron Sharpe,441,191.0,64.0,96.0,6.0,21.0,0.6452702702702703,147.0,19.0,8.0,3.0,2.0,27.0,9.0,18.0,6.0,11.0,26.0,3.0,7.0,2.0,1.0,44.0,,69.0,892,62.0,66.0,18.0,,894,1786
Craig Porter Jr.,436,140.0,41.0,70.0,16.0,37.0,0.6096491228070176,163.0,28.0,9.0,1.0,7.0,22.0,12.0,14.0,4.0,12.0,7.0,1.0,2.0,1.0,1.0,21.0,,17.0,913,40.0,42.0,36.0,12.0,926,1839
LeBron James,433,263.0,78.0,139.0,19.0,61.0,0.5646551724137931,211.0,35.0,19.0,2.0,16.0,17.0,3.0,19.0,4.0,8.0,13.0,3.0,11.0,,,32.0,,75.0,880,70.0,86.0,42.0,15.0,878,1758
Daniel Gafford,433,160.0,60.0,98.0,,,0.6722689075630253,51.0,7.0,4.0,4.0,1.0,6.0,9.0,16.0,3.0,11.0,14.0,4.0,5.0,,1.0,30.0,,51.0,909,78.0,42.0,,,903,1812
Jaxson Hayes,430,147.0,58.0,76.0,1.0,1.0,0.7736842105263158,60.0,8.0,3.0,1.0,4.0,8.0,1.0,2.0,4.0,1.0,12.0,,1.0,,,14.0,,42.0,875,86.0,30.0,3.0,,879,1754
Dylan Harper,428,243.0,82.0,155.0,13.0,48.0,0.5352422907488987,193.0,21.0,15.0,2.0,15.0,24.0,6.0,15.0,3.0,10.0,16.0,2.0,5.0,1.0,4.0,31.0,,55.0,865,50.0,114.0,33.0,6.0,877,1742
Zion Williamson,426,327.0,112.0,208.0,,3.0,0.5989010989010989,134.0,15.0,5.0,2.0,6.0,24.0,6.0,23.0,5.0,10.0,17.0,6.0,13.0,,,40.0,,136.0,907,108.0,116.0,,,916,1823
Justin Edwards,420,135.0,20.0,44.0,27.0,84.0,0.5,90.0,10.0,2.0,,8.0,14.0,11.0,10.0,1.0,3.0,10.0,2.0,7.0,4.0,1.0,20.0,,15.0,882,20.0,20.0,78.0,3.0,880,1762
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Tre Mann,417,184.0,39.0,97.0,31.0,101.0,0.44878048780487806,138.0,20.0,6.0,1.0,7.0,21.0,4.0,22.0,3.0,12.0,15.0,1.0,10.0,2.0,1.0,37.0,,15.0,851,20.0,58.0,66.0,27.0,857,1708
Aaron Wiggins,411,198.0,38.0,75.0,37.0,91.0,0.5722543352601156,70.0,16.0,3.0,1.0,2.0,8.0,4.0,15.0,1.0,8.0,6.0,1.0,7.0,2.0,1.0,21.0,,15.0,859,46.0,30.0,96.0,15.0,860,1719
Brandon Miller,405,254.0,53.0,118.0,36.0,108.0,0.5183673469387755,125.0,17.0,8.0,,6.0,19.0,5.0,23.0,4.0,13.0,11.0,1.0,10.0,,1.0,34.0,1.0,47.0,847,54.0,52.0,102.0,6.0,848,1695
Ryan Nembhard,403,153.0,47.0,90.0,19.0,47.0,0.5543478260869565,232.0,39.0,25.0,10.0,10.0,18.0,4.0,21.0,4.0,14.0,10.0,,7.0,,2.0,31.0,,3.0,819,20.0,74.0,51.0,6.0,819,1638
Kobe Sanders,403,137.0,25.0,49.0,21.0,54.0,0.6008771929824561,68.0,8.0,5.0,,6.0,8.0,7.0,18.0,2.0,10.0,13.0,2.0,8.0,1.0,4.0,31.0,,26.0,828,28.0,22.0,63.0,,833,1661
Walter Clayton Jr.,402,157.0,32.0,60.0,20.0,69.0,0.548951048951049,194.0,21.0,22.0,3.0,11.0,23.0,7.0,18.0,9.0,9.0,13.0,,9.0,,1.0,31.0,,35.0,854,18.0,46.0,45.0,15.0,865,1719
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Cole Anthony,401,176.0,59.0,121.0,15.0,52.0,0.4835164835164835,237.0,42.0,14.0,4.0,17.0,22.0,6.0,32.0,10.0,20.0,18.0,4.0,12.0,1.0,,50.0,,22.0,826,20.0,98.0,27.0,18.0,850,1676
Yves Missi,398,123.0,54.0,94.0,,,0.5747663551401869,65.0,5.0,4.0,1.0,4.0,11.0,2.0,8.0,2.0,4.0,15.0,3.0,4.0,,1.0,23.0,,29.0,825,66.0,42.0,,,828,1653
Alex Caruso,396,124.0,22.0,40.0,22.0,74.0,0.5081967213114754,110.0,18.0,13.0,,5.0,11.0,15.0,12.0,5.0,10.0,8.0,,2.0,1.0,,20.0,,16.0,840,32.0,12.0,66.0,,841,1681
Justin Champagnie,394,133.0,39.0,69.0,9.0,40.0,0.532,62.0,6.0,4.0,,4.0,10.0,4.0,8.0,1.0,6.0,1.0,,2.0,,,9.0,,37.0,821,38.0,40.0,27.0,,828,1649
Daniss Jenkins,394,182.0,49.0,102.0,19.0,55.0,0.5201149425287356,165.0,32.0,16.0,3.0,7.0,14.0,4.0,19.0,4.0,13.0,12.0,3.0,6.0,2.0,,31.0,,35.0,831,28.0,70.0,57.0,,832,1663
Jaylen Clark,394,118.0,26.0,49.0,16.0,48.0,0.5315315315315315,34.0,9.0,2.0,,1.0,3.0,10.0,5.0,,5.0,6.0,,,,2.0,11.0,,32.0,811,22.0,30.0,48.0,,832,1643
Jalen Smith,392,207.0,45.0,73.0,31.0,87.0,0.5982658959537572,75.0,14.0,4.0,,2.0,11.0,7.0,11.0,2.0,3.0,12.0,3.0,8.0,,3.0,23.0,,32.0,847,68.0,22.0,93.0,,856,1703
Sam Merrill,392,204.0,15.0,25.0,52.0,121.0,0.6548387096774193,95.0,18.0,4.0,3.0,2.0,13.0,3.0,6.0,1.0,4.0,6.0,,2.0,1.0,1.0,12.0,,20.0,852,22.0,8.0,141.0,15.0,840,1692
Caleb Love,392,174.0,36.0,78.0,29.0,111.0,0.43686868686868685,107.0,22.0,4.0,2.0,4.0,13.0,5.0,15.0,,10.0,2.0,,5.0,1.0,1.0,17.0,,19.0,838,28.0,44.0,84.0,3.0,843,1681
Ja Morant,392,248.0,68.0,160.0,13.0,67.0,0.4695817490494297,251.0,36.0,21.0,7.0,9.0,32.0,1.0,35.0,11.0,24.0,15.0,2.0,11.0,,,50.0,,79.0,848,34.0,102.0,24.0,15.0,848,1696
Jonas Valančiūnas,390,253.0,102.0,170.0,3.0,12.0,0.6111111111111112,84.0,9.0,8.0,4.0,4.0,10.0,3.0,13.0,2.0,8.0,18.0,1.0,5.0,,,31.0,,53.0,769,118.0,86.0,9.0,,779,1548
Mitchell Robinson,388,94.0,39.0,58.0,,,0.6266666666666667,59.0,4.0,4.0,2.0,1.0,12.0,8.0,8.0,,3.0,9.0,1.0,5.0,,,17.0,,40.0,783,40.0,38.0,,,791,1574
Micah Peavy,387,120.0,40.0,81.0,10.0,40.0,0.47244094488188976,57.0,12.0,5.0,1.0,4.0,3.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,14.0,802,52.0,28.0,30.0,,824,1626
Coby White,385,278.0,57.0,100.0,30.0,94.0,0.5872340425531914,164.0,21.0,13.0,,14.0,18.0,5.0,27.0,5.0,15.0,14.0,1.0,12.0,,5.0,41.0,,93.0,827,34.0,80.0,75.0,15.0,834,1661
Jericho Sims,378,81.0,37.0,44.0,,,0.84375,48.0,2.0,2.0,2.0,3.0,9.0,,11.0,1.0,6.0,15.0,1.0,5.0,1.0,1.0,26.0,,11.0,745,60.0,14.0,,,771,1516
Jabari Walker,377,121.0,29.0,55.0,12.0,41.0,0.5353982300884956,37.0,8.0,,,,7.0,2.0,6.0,,1.0,8.0,2.0,5.0,3.0,,14.0,,36.0,781,22.0,36.0,36.0,,785,1566
Ochai Agbaji,375,95.0,30.0,59.0,7.0,34.0,0.47029702970297027,44.0,7.0,2.0,1.0,3.0,5.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,,,7.0,,17.0,757,48.0,12.0,21.0,,769,1526
Jared McCain,375,144.0,28.0,76.0,24.0,72.0,0.4585987261146497,93.0,18.0,5.0,1.0,4.0,11.0,10.0,7.0,1.0,4.0,11.0,4.0,3.0,,3.0,18.0,,19.0,789,22.0,34.0,63.0,9.0,797,1586
Jarred Vanderbilt,374,98.0,23.0,49.0,11.0,28.0,0.550561797752809,64.0,10.0,5.0,2.0,3.0,7.0,5.0,14.0,5.0,4.0,13.0,1.0,10.0,2.0,,27.0,,25.0,757,22.0,24.0,30.0,3.0,765,1522
Bilal Coulibaly,372,123.0,26.0,57.0,14.0,54.0,0.47674418604651164,99.0,11.0,6.0,1.0,5.0,16.0,7.0,18.0,1.0,13.0,8.0,2.0,5.0,2.0,1.0,26.0,,39.0,775,16.0,36.0,42.0,,781,1556
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Keaton Wallace,365,112.0,16.0,39.0,25.0,63.0,0.5233644859813084,172.0,22.0,11.0,5.0,6.0,26.0,5.0,13.0,3.0,5.0,5.0,,8.0,,1.0,18.0,,10.0,736,8.0,24.0,66.0,9.0,757,1493
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Drew Eubanks,360,133.0,55.0,89.0,1.0,2.0,0.6157407407407407,19.0,2.0,1.0,2.0,,3.0,7.0,11.0,4.0,4.0,11.0,1.0,7.0,,,22.0,1.0,38.0,750,96.0,14.0,3.0,,761,1511
Bogdan Bogdanović,358,128.0,20.0,45.0,24.0,71.0,0.512,113.0,10.0,6.0,,10.0,17.0,3.0,15.0,,11.0,4.0,2.0,4.0,1.0,,19.0,,19.0,700,10.0,30.0,42.0,30.0,701,1401
Jalen Williams,356,211.0,69.0,144.0,13.0,37.0,0.5225,152.0,22.0,15.0,3.0,7.0,17.0,10.0,16.0,3.0,8.0,6.0,1.0,8.0,,,22.0,,40.0,745,44.0,94.0,30.0,9.0,756,1501
Cam Whitmore,354,193.0,61.0,113.0,16.0,56.0,0.5331491712707183,38.0,5.0,1.0,1.0,,8.0,3.0,13.0,,6.0,5.0,3.0,7.0,,,18.0,,31.0,758,72.0,50.0,30.0,18.0,767,1525
Corey Kispert,351,161.0,27.0,40.0,28.0,71.0,0.6544715447154471,78.0,13.0,4.0,1.0,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,31.0,768,42.0,12.0,81.0,3.0,761,1529
Kevin Porter Jr.,350,224.0,45.0,88.0,29.0,60.0,0.6473988439306358,200.0,29.0,12.0,5.0,13.0,23.0,8.0,26.0,5.0,14.0,11.0,2.0,12.0,2.0,,37.0,,56.0,707,28.0,62.0,48.0,39.0,709,1416
Jordan Poole,349,204.0,32.0,67.0,30.0,101.0,0.5292553191489362,92.0,22.0,5.0,1.0,5.0,7.0,4.0,14.0,4.0,6.0,9.0,3.0,8.0,1.0,,23.0,,53.0,744,24.0,40.0,63.0,27.0,740,1484
Nikola Jović,347,137.0,29.0,58.0,17.0,60.0,0.5111940298507462,117.0,23.0,9.0,1.0,5.0,12.0,1.0,23.0,2.0,15.0,12.0,3.0,8.0,,1.0,35.0,,39.0,766,36.0,22.0,51.0,,775,1541
Gary Payton II,346,115.0,42.0,71.0,9.0,33.0,0.5373831775700935,131.0,15.0,8.0,2.0,6.0,21.0,6.0,8.0,6.0,8.0,14.0,,,,,22.0,,7.0,708,66.0,18.0,27.0,,748,1456
Hugo González,341,102.0,31.0,52.0,12.0,29.0,0.5930232558139535,33.0,2.0,1.0,,2.0,7.0,9.0,9.0,1.0,4.0,7.0,1.0,5.0,,3.0,16.0,,9.0,671,38.0,24.0,36.0,,690,1361
Nae'Qwan Tomlin,341,146.0,47.0,76.0,10.0,43.0,0.5407407407407407,33.0,7.0,2.0,,,5.0,7.0,5.0,1.0,3.0,3.0,,2.0,1.0,,8.0,,32.0,688,64.0,30.0,27.0,3.0,712,1400
Bryce McGowens,341,153.0,35.0,67.0,16.0,32.0,0.6428571428571429,68.0,14.0,2.0,,4.0,8.0,5.0,2.0,,2.0,4.0,1.0,,,1.0,6.0,,45.0,725,32.0,38.0,45.0,3.0,733,1458
Jordan Hawkins,340,120.0,19.0,56.0,24.0,71.0,0.45112781954887216,49.0,7.0,3.0,1.0,1.0,8.0,1.0,11.0,,5.0,1.0,,6.0,1.0,,12.0,,14.0,697,26.0,12.0,66.0,6.0,697,1394
Aaron Holiday,339,167.0,17.0,39.0,36.0,83.0,0.6231343283582089,57.0,7.0,3.0,2.0,6.0,5.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,,21.0,,29.0,683,12.0,22.0,102.0,6.0,702,1385
Dalton Knecht,337,134.0,30.0,48.0,21.0,64.0,0.5630252100840336,32.0,1.0,3.0,,3.0,5.0,1.0,3.0,1.0,1.0,6.0,,2.0,1.0,,9.0,,16.0,682,42.0,18.0,60.0,3.0,700,1382
Drake Powell,337,114.0,26.0,45.0,14.0,37.0,0.6208791208791209,100.0,10.0,1.0,,4.0,22.0,2.0,12.0,1.0,7.0,10.0,1.0,5.0,5.0,1.0,22.0,,21.0,673,24.0,28.0,36.0,6.0,672,1345
Kristaps Porziņģis,337,249.0,59.0,101.0,24.0,66.0,0.6287878787878788,92.0,18.0,8.0,2.0,3.0,9.0,1.0,7.0,1.0,3.0,5.0,,4.0,,1.0,12.0,,69.0,710,70.0,48.0,72.0,,710,1420
Brook Lopez,335,132.0,17.0,37.0,29.0,79.0,0.5365853658536586,43.0,1.0,1.0,,5.0,8.0,3.0,7.0,2.0,4.0,12.0,1.0,3.0,,1.0,19.0,,15.0,659,24.0,10.0,87.0,,669,1328
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Tyler Kolek,334,136.0,39.0,67.0,17.0,50.0,0.5573770491803278,177.0,30.0,12.0,3.0,11.0,18.0,5.0,16.0,8.0,11.0,8.0,,5.0,,,24.0,,10.0,686,26.0,52.0,36.0,15.0,700,1386
Adem Bona,332,76.0,25.0,45.0,2.0,4.0,0.5757575757575758,6.0,1.0,2.0,,,,4.0,6.0,2.0,2.0,8.0,1.0,4.0,,,14.0,2.0,32.0,688,26.0,24.0,6.0,,698,1386
Paul George,328,197.0,35.0,80.0,29.0,73.0,0.5668604651162791,95.0,15.0,6.0,1.0,6.0,11.0,7.0,11.0,3.0,10.0,10.0,3.0,1.0,,1.0,21.0,,46.0,674,26.0,44.0,60.0,27.0,678,1352
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Pat Spencer,325,146.0,40.0,90.0,15.0,38.0,0.5214285714285715,161.0,24.0,6.0,1.0,10.0,23.0,6.0,15.0,3.0,10.0,5.0,1.0,5.0,,,20.0,,24.0,655,22.0,58.0,36.0,9.0,667,1322
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
T.J. McConnell,321,187.0,83.0,140.0,6.0,20.0,0.5807453416149069,213.0,36.0,11.0,4.0,15.0,22.0,8.0,11.0,5.0,6.0,10.0,2.0,5.0,3.0,,21.0,,3.0,681,34.0,132.0,15.0,3.0,683,1364
Joel Embiid,319,252.0,70.0,137.0,13.0,54.0,0.5454545454545454,90.0,15.0,,,3.0,17.0,1.0,16.0,4.0,8.0,14.0,1.0,8.0,,1.0,30.0,,89.0,669,82.0,58.0,33.0,6.0,671,1340
Tari Eason,315,162.0,30.0,58.0,32.0,66.0,0.627906976744186,56.0,11.0,2.0,,2.0,8.0,6.0,9.0,2.0,5.0,11.0,,4.0,2.0,2.0,20.0,,11.0,640,20.0,40.0,93.0,3.0,657,1297
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Jeremy Sochan,303,106.0,37.0,62.0,7.0,26.0,0.5578947368421052,63.0,7.0,,2.0,1.0,14.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,,2.0,15.0,,16.0,619,58.0,16.0,21.0,,637,1256
Kevin Love,301,124.0,15.0,25.0,26.0,74.0,0.5688073394495413,70.0,11.0,9.0,3.0,3.0,5.0,3.0,7.0,3.0,6.0,5.0,,1.0,1.0,,12.0,,22.0,635,14.0,16.0,78.0,,637,1272
Gabe Vincent,301,66.0,4.0,13.0,17.0,47.0,0.5238095238095238,44.0,9.0,7.0,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,7.0,615,4.0,4.0,45.0,6.0,616,1231
Gary Harris,300,51.0,10.0,20.0,9.0,22.0,0.5930232558139535,57.0,5.0,3.0,4.0,3.0,8.0,7.0,5.0,1.0,3.0,5.0,1.0,2.0,,,10.0,,4.0,598,14.0,6.0,27.0,,605,1203
Jeremiah Robinson-Earl,300,79.0,21.0,50.0,8.0,33.0,0.44886363636363635,27.0,6.0,2.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,,14.0,624,20.0,22.0,24.0,,641,1265
Luka Garza,299,133.0,35.0,54.0,11.0,27.0,0.6785714285714286,49.0,4.0,2.0,5.0,2.0,7.0,3.0,1.0,,1.0,8.0,1.0,,1.0,,9.0,1.0,39.0,601,36.0,34.0,33.0,,605,1206
Robert Williams III,299,115.0,51.0,66.0,1.0,9.0,0.7012195121951219,42.0,3.0,5.0,1.0,2.0,6.0,3.0,6.0,,3.0,5.0,,3.0,,,11.0,3.0,15.0,624,74.0,28.0,3.0,,633,1257
Bones Hyland,292,140.0,23.0,34.0,26.0,69.0,0.625,117.0,24.0,5.0,1.0,6.0,13.0,4.0,9.0,6.0,7.0,10.0,,2.0,,,19.0,,21.0,619,18.0,28.0,54.0,24.0,630,1249
Baylor Scheierman,291,73.0,9.0,11.0,18.0,42.0,0.6792452830188679,43.0,7.0,1.0,,2.0,7.0,5.0,6.0,1.0,5.0,4.0,,1.0,1.0,,10.0,,1.0,571,14.0,4.0,54.0,,576,1147
Al Horford,291,87.0,9.0,23.0,21.0,63.0,0.4887640449438202,71.0,10.0,1.0,2.0,3.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,,1.0,16.0,,6.0,609,14.0,4.0,63.0,,613,1222
Tristan Vukcevic,287,168.0,47.0,75.0,11.0,51.0,0.5566666666666666,51.0,13.0,2.0,,3.0,4.0,,11.0,5.0,6.0,14.0,,5.0,,2.0,25.0,,53.0,609,78.0,16.0,30.0,3.0,611,1220
John Konchar,286,67.0,17.0,23.0,9.0,28.0,0.6203703703703703,65.0,7.0,6.0,3.0,3.0,8.0,13.0,6.0,1.0,6.0,1.0,,,,,7.0,,9.0,598,26.0,8.0,27.0,,600,1198
Trendon Watford,286,125.0,40.0,70.0,7.0,18.0,0.625,122.0,18.0,7.0,3.0,5.0,17.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,,2.0,21.0,,30.0,607,42.0,38.0,21.0,,611,1218
Zach Edey,284,150.0,61.0,93.0,1.0,5.0,0.6637168141592921,30.0,2.0,4.0,,1.0,5.0,1.0,11.0,1.0,5.0,15.0,1.0,6.0,,,26.0,,32.0,589,100.0,22.0,3.0,,577,1166
Terrence Shannon Jr.,282,100.0,17.0,44.0,15.0,37.0,0.5319148936170213,34.0,7.0,1.0,,5.0,1.0,1.0,9.0,3.0,6.0,6.0,1.0,3.0,,1.0,15.0,,27.0,585,20.0,14.0,36.0,9.0,592,1177
Taylor Hendricks,280,113.0,23.0,41.0,16.0,38.0,0.6348314606741573,24.0,4.0,2.0,,3.0,1.0,2.0,6.0,,5.0,2.0,,1.0,,,8.0,,24.0,596,40.0,6.0,48.0,,604,1200
Jalen Wilson,279,103.0,12.0,29.0,21.0,58.0,0.5364583333333334,31.0,1.0,1.0,,3.0,6.0,4.0,7.0,1.0,3.0,3.0,1.0,4.0,,,10.0,,21.0,555,14.0,10.0,63.0,,560,1115
Clint Capela,278,94.0,41.0,74.0,,,0.5595238095238095,28.0,3.0,,2.0,2.0,4.0,3.0,5.0,2.0,5.0,7.0,,,,2.0,12.0,,21.0,548,46.0,36.0,,,546,1094
Jonathan Isaac,276,78.0,22.0,35.0,6.0,29.0,0.4875,6.0,,,,1.0,1.0,6.0,4.0,,1.0,6.0,1.0,3.0,2.0,,10.0,,32.0,564,26.0,18.0,18.0,,583,1147
Tyrese Proctor,274,119.0,17.0,42.0,22.0,75.0,0.46484375,78.0,16.0,5.0,,5.0,7.0,3.0,6.0,,5.0,5.0,1.0,1.0,,1.0,11.0,,23.0,561,14.0,20.0,57.0,9.0,581,1142
