Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Desmond Bane,507,350.0,63.0,135.0,51.0,128.0,0.5816326530612245,153.0,23.0,12.0,1.0,8.0,19.0,3.0,16.0,5.0,11.0,15.0,5.0,5.0,1.0,2.0,31.0,,77.0,1048,1044,2092
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Rui Hachimura,504,273.0,93.0,161.0,17.0,53.0,0.5862068965517241,55.0,14.0,1.0,2.0,1.0,6.0,1.0,15.0,3.0,5.0,12.0,2.0,10.0,,1.0,27.0,,46.0,1038,1041,2079
Cole Anthony,499,245.0,61.0,124.0,25.0,72.0,0.5596330275229358,204.0,31.0,8.0,9.0,11.0,25.0,7.0,17.0,4.0,11.0,16.0,3.0,6.0,,3.0,33.0,,53.0,993,1000,1993
Zach Collins,498,210.0,67.0,109.0,14.0,40.0,0.6140350877192983,142.0,26.0,8.0,7.0,3.0,17.0,4.0,20.0,10.0,14.0,33.0,1.0,6.0,1.0,2.0,53.0,,49.0,1047,1045,2092
Keita Bates-Diop,498,211.0,69.0,120.0,13.0,37.0,0.6028571428571429,57.0,6.0,3.0,,4.0,9.0,7.0,11.0,2.0,8.0,11.0,2.0,3.0,,6.0,22.0,,42.0,1028,1038,2066
Talen Horton-Tucker,498,214.0,61.0,126.0,20.0,86.0,0.4652173913043478,178.0,21.0,14.0,3.0,9.0,25.0,9.0,16.0,4.0,13.0,22.0,4.0,3.0,,6.0,38.0,,43.0,1064,1056,2120
Moses Moody,497,170.0,28.0,50.0,31.0,81.0,0.6028368794326241,62.0,8.0,5.0,,6.0,6.0,5.0,14.0,4.0,10.0,9.0,1.0,4.0,1.0,3.0,23.0,,26.0,1040,1053,2093
Oshae Brissett,495,193.0,30.0,57.0,28.0,77.0,0.5778443113772455,41.0,4.0,2.0,1.0,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,1.0,2.0,18.0,,72.0,1026,1031,2057
Marvin Bagley III,494,243.0,90.0,152.0,9.0,30.0,0.5985221674876847,37.0,,,2.0,1.0,10.0,3.0,6.0,,2.0,15.0,1.0,4.0,,3.0,21.0,,46.0,1003,1008,2011
Landry Shamet,488,235.0,24.0,55.0,52.0,134.0,0.5759803921568627,116.0,16.0,11.0,7.0,4.0,12.0,5.0,13.0,2.0,8.0,9.0,4.0,5.0,1.0,,22.0,,34.0,1012,998,2010
Haywood Highsmith,487,110.0,25.0,57.0,18.0,53.0,0.4700854700854701,56.0,4.0,2.0,1.0,5.0,9.0,12.0,13.0,1.0,9.0,7.0,1.0,4.0,,5.0,20.0,,16.0,979,980,1959
Seth Curry,485,190.0,34.0,71.0,35.0,90.0,0.5625,128.0,10.0,6.0,9.0,5.0,21.0,8.0,10.0,4.0,9.0,12.0,1.0,1.0,,5.0,22.0,,18.0,991,970,1961
Usman Garuba,483,108.0,33.0,65.0,9.0,19.0,0.5567010309278351,85.0,17.0,2.0,1.0,6.0,9.0,15.0,7.0,2.0,5.0,16.0,1.0,2.0,,4.0,23.0,1.0,29.0,1013,1012,2025
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Danuel House Jr.,477,137.0,28.0,40.0,19.0,55.0,0.6342592592592593,54.0,6.0,2.0,1.0,4.0,8.0,2.0,4.0,2.0,4.0,10.0,1.0,,1.0,3.0,14.0,,32.0,958,968,1926
Duncan Robinson,475,185.0,16.0,32.0,45.0,131.0,0.5377906976744186,74.0,12.0,10.0,,1.0,9.0,3.0,9.0,4.0,9.0,9.0,,,,3.0,18.0,,20.0,959,958,1917
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Christian Braun,464,115.0,34.0,65.0,12.0,35.0,0.5324074074074074,47.0,3.0,3.0,1.0,2.0,9.0,2.0,8.0,,3.0,5.0,,5.0,1.0,3.0,13.0,,21.0,945,956,1901
Lamar Stevens,463,137.0,39.0,81.0,14.0,42.0,0.5074074074074074,33.0,1.0,5.0,,,7.0,2.0,8.0,,4.0,6.0,1.0,4.0,1.0,2.0,14.0,,26.0,891,909,1800
Cory Joseph,462,135.0,31.0,70.0,18.0,53.0,0.503731343283582,230.0,26.0,16.0,7.0,14.0,30.0,5.0,10.0,2.0,8.0,8.0,,2.0,,,18.0,,26.0,928,931,1859
Moritz Wagner,458,224.0,58.0,93.0,18.0,61.0,0.6222222222222222,92.0,10.0,9.0,6.0,2.0,12.0,9.0,11.0,2.0,8.0,18.0,1.0,3.0,,4.0,29.0,,60.0,947,942,1889
Jaren Jackson Jr.,456,286.0,73.0,126.0,27.0,78.0,0.5958333333333333,33.0,4.0,2.0,,2.0,5.0,2.0,11.0,1.0,6.0,16.0,1.0,5.0,,3.0,27.0,1.0,77.0,955,957,1912
Isaiah Jackson,453,197.0,72.0,126.0,1.0,6.0,0.600609756097561,70.0,8.0,5.0,4.0,5.0,7.0,4.0,9.0,1.0,6.0,18.0,1.0,3.0,,3.0,27.0,,72.0,958,968,1926
Trendon Watford,450,143.0,43.0,69.0,8.0,21.0,0.65,110.0,19.0,3.0,3.0,6.0,14.0,3.0,9.0,,5.0,15.0,,4.0,,6.0,24.0,,43.0,901,902,1803
Juancho Hernangomez,449,101.0,27.0,38.0,14.0,50.0,0.543010752688172,43.0,6.0,1.0,1.0,4.0,5.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,11.0,918,908,1826
Edmond Sumner,446,212.0,56.0,105.0,16.0,56.0,0.5792349726775956,101.0,22.0,6.0,6.0,5.0,6.0,11.0,13.0,5.0,10.0,17.0,4.0,3.0,2.0,5.0,30.0,,56.0,922,935,1857
Caleb Houstan,444,105.0,11.0,26.0,24.0,66.0,0.5357142857142857,42.0,6.0,,,4.0,6.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,9.0,,13.0,892,904,1796
Daishen Nix,442,113.0,14.0,34.0,23.0,68.0,0.5,181.0,40.0,11.0,2.0,5.0,20.0,11.0,29.0,6.0,20.0,13.0,3.0,9.0,,,42.0,,23.0,914,909,1823
Thomas Bryant,439,248.0,84.0,116.0,13.0,27.0,0.7294117647058823,53.0,8.0,1.0,1.0,2.0,9.0,2.0,7.0,2.0,5.0,11.0,1.0,2.0,1.0,1.0,18.0,,59.0,925,927,1852
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Jock Landale,436,206.0,65.0,101.0,9.0,42.0,0.6058823529411764,61.0,7.0,4.0,3.0,2.0,9.0,,9.0,1.0,5.0,16.0,,4.0,,4.0,25.0,1.0,60.0,887,885,1772
Kevin Knox II,434,174.0,29.0,46.0,32.0,89.0,0.5958904109589042,30.0,7.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,14.0,1.0,2.0,2.0,6.0,20.0,1.0,25.0,894,907,1801
Hamidou Diallo,433,197.0,72.0,133.0,3.0,15.0,0.5472222222222223,65.0,7.0,8.0,1.0,5.0,6.0,10.0,8.0,3.0,5.0,16.0,2.0,3.0,1.0,2.0,24.0,,72.0,888,905,1793
Javonte Green,433,152.0,45.0,67.0,12.0,32.0,0.6608695652173913,51.0,9.0,2.0,4.0,2.0,5.0,10.0,9.0,3.0,4.0,10.0,1.0,5.0,,2.0,19.0,,38.0,902,910,1812
Jordan Nwora,431,161.0,26.0,70.0,27.0,74.0,0.5127388535031847,62.0,11.0,1.0,1.0,4.0,8.0,4.0,11.0,3.0,5.0,12.0,1.0,6.0,1.0,5.0,23.0,,33.0,889,890,1779
Markelle Fultz,431,181.0,66.0,141.0,9.0,25.0,0.49725274725274726,198.0,36.0,13.0,8.0,8.0,20.0,14.0,20.0,5.0,14.0,14.0,3.0,6.0,,2.0,34.0,,33.0,904,902,1806
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Yuta Watanabe,430,173.0,30.0,50.0,34.0,65.0,0.7090163934426229,50.0,7.0,4.0,2.0,2.0,6.0,1.0,2.0,,2.0,6.0,1.0,,,2.0,8.0,,15.0,885,885,1770
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Kawhi Leonard,428,253.0,81.0,146.0,16.0,57.0,0.5548245614035088,148.0,14.0,5.0,1.0,16.0,20.0,4.0,14.0,2.0,7.0,9.0,1.0,7.0,,4.0,23.0,,57.0,865,858,1723
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,19.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Bismack Biyombo,412,109.0,48.0,83.0,,,0.545,61.0,9.0,6.0,2.0,3.0,6.0,5.0,10.0,1.0,5.0,19.0,,5.0,,1.0,29.0,1.0,38.0,820,819,1639
LaMelo Ball,410,285.0,54.0,110.0,50.0,133.0,0.546692607003891,210.0,52.0,9.0,5.0,11.0,15.0,9.0,14.0,8.0,13.0,24.0,,1.0,3.0,5.0,38.0,,32.0,874,876,1750
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Trey Lyles,409,169.0,30.0,52.0,30.0,89.0,0.5596026490066225,54.0,12.0,3.0,,2.0,6.0,3.0,11.0,1.0,10.0,14.0,2.0,1.0,5.0,3.0,25.0,,27.0,858,850,1708
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Amir Coffey,404,110.0,25.0,61.0,9.0,26.0,0.5188679245283019,84.0,10.0,7.0,1.0,5.0,11.0,1.0,5.0,2.0,3.0,8.0,4.0,2.0,,,13.0,,41.0,828,842,1670
Nickeil Alexander-Walker,402,178.0,36.0,64.0,29.0,69.0,0.6180555555555556,145.0,21.0,8.0,3.0,9.0,18.0,10.0,16.0,9.0,12.0,17.0,3.0,4.0,,2.0,33.0,,26.0,834,830,1664
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Justin Holiday,400,121.0,17.0,37.0,29.0,84.0,0.5,50.0,8.0,7.0,4.0,1.0,3.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,836,842,1678
Andre Drummond,398,179.0,75.0,130.0,,2.0,0.5888157894736842,50.0,10.0,3.0,3.0,2.0,4.0,4.0,15.0,,8.0,18.0,1.0,7.0,,2.0,33.0,,48.0,825,834,1659
Romeo Langford,394,136.0,49.0,81.0,7.0,28.0,0.5619834710743802,44.0,6.0,5.0,2.0,4.0,2.0,5.0,7.0,2.0,5.0,9.0,3.0,2.0,,3.0,16.0,,25.0,823,830,1653
Bogdan Bogdanovic,392,226.0,36.0,76.0,46.0,114.0,0.5653266331658291,67.0,17.0,5.0,1.0,1.0,6.0,3.0,13.0,1.0,11.0,6.0,,2.0,1.0,3.0,19.0,,20.0,817,808,1625
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Wenyen Gabriel,391,154.0,55.0,85.0,6.0,16.0,0.6814159292035398,35.0,6.0,1.0,,,7.0,4.0,7.0,1.0,3.0,12.0,,4.0,,,19.0,,34.0,827,825,1652
DeAndre Jordan,387,128.0,54.0,72.0,1.0,1.0,0.7191011235955056,51.0,8.0,1.0,3.0,3.0,6.0,2.0,7.0,8.0,6.0,22.0,2.0,1.0,,2.0,29.0,,36.0,769,779,1548
Pat Connaughton,385,128.0,15.0,33.0,29.0,98.0,0.460431654676259,38.0,8.0,5.0,3.0,,2.0,3.0,3.0,3.0,2.0,7.0,,1.0,,,10.0,,17.0,794,791,1585
Malaki Branham,383,141.0,32.0,59.0,21.0,66.0,0.5263157894736842,74.0,16.0,9.0,,1.0,7.0,3.0,16.0,2.0,14.0,4.0,,2.0,,2.0,20.0,,17.0,800,804,1604
Malachi Flynn,382,159.0,24.0,66.0,33.0,79.0,0.5264900662251656,84.0,18.0,4.0,2.0,5.0,7.0,1.0,7.0,3.0,4.0,7.0,2.0,3.0,,,14.0,,15.0,780,769,1549
Darius Bazley,381,130.0,37.0,79.0,12.0,33.0,0.4961832061068702,54.0,5.0,5.0,2.0,3.0,7.0,,8.0,3.0,3.0,6.0,1.0,5.0,,1.0,14.0,,41.0,784,800,1584
Josh Okogie,380,142.0,35.0,67.0,12.0,50.0,0.5035460992907801,90.0,9.0,4.0,2.0,7.0,13.0,6.0,13.0,3.0,8.0,10.0,2.0,5.0,2.0,2.0,23.0,,49.0,762,767,1529
Rudy Gay,376,105.0,26.0,55.0,14.0,62.0,0.42338709677419356,42.0,7.0,1.0,1.0,2.0,6.0,2.0,8.0,3.0,4.0,7.0,,4.0,3.0,,15.0,,15.0,784,779,1563
Wesley Matthews,376,76.0,5.0,14.0,19.0,59.0,0.48717948717948717,43.0,4.0,,1.0,4.0,7.0,6.0,5.0,1.0,3.0,4.0,,2.0,1.0,,9.0,,10.0,772,784,1556
Luke Kornet,372,117.0,48.0,69.0,2.0,6.0,0.7048192771084337,56.0,4.0,4.0,2.0,3.0,9.0,1.0,4.0,1.0,2.0,8.0,,2.0,,,12.0,,18.0,772,782,1554
Garrison Mathews,370,136.0,3.0,5.0,33.0,91.0,0.6203703703703703,37.0,5.0,3.0,,1.0,6.0,3.0,5.0,1.0,4.0,3.0,,1.0,,,8.0,,33.0,769,763,1532
Ty Jerome,367,151.0,37.0,63.0,18.0,46.0,0.634453781512605,126.0,15.0,6.0,6.0,9.0,15.0,2.0,3.0,4.0,3.0,10.0,1.0,,2.0,2.0,13.0,,24.0,761,761,1522
Terence Davis,363,188.0,30.0,51.0,38.0,105.0,0.573170731707317,79.0,21.0,3.0,2.0,2.0,7.0,6.0,11.0,3.0,8.0,13.0,3.0,3.0,3.0,1.0,24.0,,17.0,775,790,1565
Cam Thomas,352,164.0,42.0,102.0,11.0,30.0,0.5125,82.0,15.0,6.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,8.0,,7.0,,6.0,19.0,,60.0,721,712,1433
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
MarJon Beauchamp,350,145.0,26.0,53.0,26.0,74.0,0.5330882352941176,31.0,4.0,1.0,,2.0,5.0,6.0,9.0,2.0,6.0,15.0,1.0,3.0,,8.0,24.0,,21.0,729,730,1459
Jericho Sims,350,104.0,48.0,61.0,,,0.8125,23.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,,1.0,9.0,,1.0,1.0,2.0,11.0,1.0,10.0,714,717,1431
Derrick Jones Jr.,345,137.0,37.0,64.0,11.0,32.0,0.6171171171171171,38.0,5.0,2.0,,4.0,4.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,,,11.0,,36.0,715,722,1437
Montrezl Harrell,340,144.0,52.0,92.0,,2.0,0.6101694915254238,46.0,6.0,5.0,,2.0,6.0,2.0,9.0,3.0,5.0,8.0,1.0,4.0,,,17.0,,56.0,690,700,1390
James Bouknight,340,111.0,24.0,57.0,16.0,62.0,0.4269230769230769,66.0,13.0,1.0,1.0,2.0,10.0,5.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,712,715,1427
Mike Muscala,337,146.0,21.0,35.0,28.0,74.0,0.6134453781512605,54.0,13.0,2.0,,4.0,4.0,4.0,1.0,,1.0,6.0,,,,,7.0,,24.0,729,709,1438
Isaiah Joe,337,178.0,12.0,22.0,45.0,102.0,0.6616541353383458,65.0,11.0,4.0,1.0,4.0,7.0,6.0,10.0,2.0,6.0,3.0,,4.0,,1.0,13.0,,23.0,731,701,1432
R.J. Hampton,337,137.0,29.0,58.0,17.0,49.0,0.5708333333333333,86.0,10.0,3.0,,8.0,12.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,33.0,686,690,1376
Matisse Thybulle,335,66.0,15.0,28.0,11.0,36.0,0.5,27.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,687,704,1391
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Kendrick Nunn,326,147.0,33.0,79.0,23.0,75.0,0.4559748427672956,58.0,16.0,,1.0,2.0,6.0,3.0,21.0,,17.0,6.0,1.0,4.0,1.0,4.0,27.0,,13.0,711,697,1408
Jake LaRavia,325,85.0,11.0,22.0,19.0,51.0,0.5592105263157895,43.0,10.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,7.0,672,682,1354
Derrick Rose,325,148.0,40.0,93.0,19.0,57.0,0.47419354838709676,103.0,22.0,8.0,2.0,3.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,672,679,1351
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Miles McBride,320,93.0,20.0,35.0,14.0,56.0,0.4696969696969697,86.0,9.0,3.0,1.0,6.0,14.0,6.0,4.0,2.0,3.0,6.0,,1.0,,3.0,10.0,,17.0,638,640,1278
Dewayne Dedmon,316,165.0,51.0,86.0,11.0,36.0,0.5892857142857143,35.0,6.0,2.0,2.0,,5.0,2.0,5.0,1.0,2.0,12.0,,3.0,,4.0,17.0,,42.0,639,654,1293
Admiral Schofield,315,115.0,23.0,35.0,18.0,53.0,0.6052631578947368,50.0,3.0,5.0,2.0,,10.0,2.0,3.0,,3.0,2.0,,,,,5.0,,17.0,638,635,1273
Charles Bassey,314,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,63.0,12.0,4.0,5.0,,7.0,4.0,11.0,1.0,6.0,15.0,,5.0,,5.0,26.0,,24.0,654,660,1314
Robert Covington,312,107.0,18.0,36.0,19.0,61.0,0.5144230769230769,60.0,9.0,1.0,2.0,2.0,10.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,17.0,637,633,1270
Isaiah Roby,310,112.0,30.0,56.0,14.0,42.0,0.5186915887850467,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,12.0,2.0,2.0,,3.0,17.0,1.0,23.0,656,658,1314
Anthony Gill,298,78.0,29.0,40.0,2.0,14.0,0.6290322580645161,34.0,8.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,17.0,601,613,1214
Vlatko Cancar,294,118.0,19.0,35.0,24.0,46.0,0.6941176470588235,69.0,7.0,1.0,4.0,2.0,13.0,1.0,8.0,1.0,5.0,9.0,1.0,3.0,,2.0,17.0,,9.0,587,584,1171
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Ish Wainright,284,70.0,6.0,16.0,18.0,46.0,0.5303030303030303,47.0,4.0,3.0,,6.0,5.0,3.0,2.0,2.0,2.0,4.0,,,,,6.0,,7.0,576,574,1150
Patty Mills,283,140.0,18.0,31.0,30.0,69.0,0.660377358490566,69.0,17.0,2.0,2.0,3.0,6.0,1.0,5.0,3.0,3.0,8.0,2.0,2.0,,2.0,13.0,,15.0,585,579,1164
Paul Reed,281,80.0,36.0,61.0,,3.0,0.5797101449275363,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,10.0,,5.0,,3.0,17.0,,12.0,568,578,1146
Chimezie Metu,278,125.0,47.0,68.0,5.0,21.0,0.6377551020408163,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,606,614,1220
Evan Fournier,277,101.0,15.0,36.0,20.0,60.0,0.4950980392156863,52.0,10.0,4.0,,3.0,5.0,6.0,12.0,1.0,7.0,3.0,,5.0,,1.0,15.0,,13.0,574,575,1149
Chris Duarte,273,111.0,22.0,54.0,18.0,57.0,0.46638655462184875,45.0,7.0,4.0,1.0,2.0,5.0,,7.0,1.0,5.0,6.0,1.0,2.0,2.0,,13.0,,17.0,565,569,1134
Zeke Nnaji,262,99.0,38.0,54.0,3.0,16.0,0.6346153846153846,11.0,2.0,1.0,1.0,,1.0,,3.0,1.0,2.0,9.0,1.0,1.0,,1.0,12.0,,18.0,515,518,1033
Victor Oladipo,254,80.0,18.0,36.0,10.0,41.0,0.47058823529411764,64.0,9.0,7.0,1.0,3.0,7.0,8.0,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,18.0,501,501,1002
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,6.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
Max Christie,239,57.0,5.0,19.0,14.0,34.0,0.5089285714285714,21.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,6.0,507,506,1013
Davon Reed,236,59.0,6.0,24.0,12.0,34.0,0.44696969696969696,34.0,5.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,16.0,475,478,953
JT Thor,234,54.0,14.0,28.0,5.0,29.0,0.421875,29.0,4.0,2.0,1.0,,5.0,2.0,6.0,1.0,4.0,7.0,,2.0,1.0,3.0,13.0,,15.0,485,487,972
Blake Griffin,230,81.0,21.0,34.0,8.0,24.0,0.6044776119402985,45.0,2.0,4.0,3.0,2.0,7.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,474,471,945
Payton Pritchard,226,92.0,17.0,35.0,17.0,51.0,0.5054945054945055,64.0,7.0,4.0,,4.0,10.0,2.0,7.0,2.0,5.0,8.0,,2.0,1.0,3.0,15.0,,10.0,455,454,909
Bryn Forbes,222,67.0,14.0,33.0,9.0,36.0,0.4527027027027027,32.0,5.0,1.0,1.0,,6.0,3.0,4.0,,2.0,4.0,,2.0,,4.0,8.0,,12.0,468,473,941
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Duane Washington Jr.,221,140.0,35.0,77.0,22.0,66.0,0.47619047619047616,75.0,15.0,2.0,1.0,6.0,7.0,,11.0,2.0,8.0,5.0,2.0,3.0,1.0,,16.0,,9.0,458,452,910
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Frank Ntilikina,219,44.0,9.0,22.0,6.0,27.0,0.4074074074074074,58.0,9.0,2.0,,4.0,8.0,1.0,5.0,2.0,2.0,8.0,,3.0,1.0,4.0,13.0,1.0,11.0,438,445,883
Markieff Morris,217,79.0,8.0,22.0,19.0,39.0,0.626984126984127,42.0,6.0,4.0,5.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,452,456,908
Kai Jones,217,65.0,24.0,43.0,3.0,11.0,0.5603448275862069,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,452,449,901
Gary Harris,215,87.0,19.0,33.0,13.0,30.0,0.6492537313432836,37.0,5.0,,,1.0,8.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,2.0,10.0,,10.0,434,433,867
Trent Forrest,211,46.0,22.0,44.0,,2.0,0.48936170212765956,70.0,7.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,428,428,856
T.J. Warren,208,105.0,38.0,65.0,7.0,19.0,0.5965909090909091,46.0,8.0,3.0,,4.0,4.0,4.0,2.0,,1.0,4.0,,1.0,,2.0,6.0,,9.0,424,427,851
Keon Johnson,207,93.0,20.0,45.0,16.0,48.0,0.4744897959183674,49.0,11.0,,,2.0,7.0,1.0,15.0,1.0,12.0,9.0,1.0,3.0,1.0,2.0,24.0,,11.0,424,429,853
Taj Gibson,206,80.0,28.0,45.0,3.0,13.0,0.5970149253731343,28.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,1.0,2.0,8.0,1.0,1.0,,1.0,11.0,,20.0,422,420,842
Furkan Korkmaz,205,76.0,14.0,32.0,10.0,30.0,0.5205479452054794,41.0,7.0,3.0,,4.0,3.0,1.0,8.0,,8.0,5.0,,,,3.0,13.0,,25.0,419,423,842
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Dario Saric,202,70.0,14.0,39.0,10.0,30.0,0.47297297297297297,43.0,3.0,8.0,,4.0,3.0,2.0,6.0,1.0,4.0,6.0,1.0,2.0,,1.0,12.0,,14.0,417,411,828
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Eugene Omoruyi,197,89.0,26.0,45.0,8.0,28.0,0.536144578313253,22.0,4.0,1.0,,,4.0,7.0,5.0,1.0,4.0,6.0,2.0,1.0,,,11.0,,19.0,405,412,817
