Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA
Christian Braun,283,65.0,17.0,39.0,8.0,22.0,0.49242424242424243,39.0,2.0,3.0,1.0,2.0,2.0,5.0,,1.0,1.0,,4.0,1.0,,6.0,,13.0
Cam Thomas,283,121.0,30.0,76.0,7.0,25.0,0.4879032258064516,70.0,13.0,4.0,,3.0,2.0,8.0,1.0,3.0,7.0,,5.0,,5.0,15.0,,50.0
Dyson Daniels,281,80.0,22.0,41.0,9.0,22.0,0.5714285714285714,79.0,14.0,4.0,2.0,4.0,8.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,14.0
Darius Bazley,280,99.0,29.0,62.0,9.0,25.0,0.495,44.0,4.0,4.0,2.0,3.0,,7.0,3.0,3.0,5.0,,4.0,,1.0,12.0,,28.0
Wesley Matthews,279,57.0,4.0,12.0,14.0,47.0,0.4523809523809524,28.0,2.0,,,3.0,4.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,8.0
Trendon Watford,278,82.0,28.0,45.0,3.0,10.0,0.640625,63.0,8.0,2.0,2.0,4.0,1.0,6.0,,4.0,10.0,,2.0,,5.0,16.0,,19.0
Coby White,278,112.0,20.0,36.0,21.0,64.0,0.5283018867924528,59.0,9.0,1.0,3.0,5.0,3.0,7.0,1.0,4.0,6.0,,3.0,3.0,1.0,13.0,,13.0
Juancho Hernangomez,271,71.0,19.0,27.0,10.0,29.0,0.6016949152542372,33.0,4.0,1.0,1.0,3.0,1.0,5.0,,2.0,5.0,1.0,3.0,,1.0,10.0,1.0,7.0
Wenyen Gabriel,271,102.0,36.0,54.0,4.0,13.0,0.68,32.0,6.0,1.0,,,4.0,5.0,1.0,2.0,9.0,,3.0,,,14.0,,22.0
Jock Landale,268,132.0,46.0,68.0,4.0,28.0,0.5892857142857143,35.0,5.0,2.0,,1.0,,3.0,1.0,1.0,12.0,,2.0,,1.0,15.0,,35.0
Alec Burks,266,185.0,32.0,66.0,24.0,64.0,0.592948717948718,49.0,12.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,11.0,2.0,1.0,,4.0,14.0,,61.0
Zach Collins,265,111.0,35.0,60.0,10.0,35.0,0.5495049504950495,89.0,18.0,4.0,3.0,3.0,4.0,10.0,5.0,8.0,18.0,,2.0,1.0,1.0,28.0,,15.0
Terence Davis,264,140.0,21.0,41.0,28.0,71.0,0.5833333333333334,67.0,19.0,3.0,1.0,2.0,5.0,7.0,1.0,4.0,8.0,2.0,3.0,3.0,1.0,15.0,,16.0
Lamar Stevens,263,83.0,23.0,48.0,7.0,20.0,0.538961038961039,14.0,,1.0,,,1.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,19.0
Jordan McLaughlin,261,67.0,17.0,28.0,8.0,32.0,0.5234375,140.0,30.0,6.0,4.0,6.0,5.0,10.0,1.0,9.0,1.0,,1.0,,,11.0,,9.0
Luke Kornet,260,93.0,36.0,50.0,2.0,6.0,0.7380952380952381,38.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,,16.0
Evan Fournier,260,90.0,12.0,33.0,19.0,57.0,0.47368421052631576,52.0,10.0,4.0,,3.0,4.0,11.0,1.0,6.0,3.0,,5.0,,1.0,14.0,,11.0
Kendrick Nunn,260,104.0,24.0,57.0,16.0,59.0,0.42857142857142855,56.0,15.0,,1.0,2.0,,20.0,,17.0,4.0,,3.0,1.0,3.0,24.0,,9.0
Kevin Knox II,256,96.0,19.0,29.0,17.0,50.0,0.5714285714285714,16.0,4.0,,1.0,1.0,2.0,2.0,1.0,2.0,8.0,,,1.0,4.0,10.0,,11.0
Paul Reed,256,72.0,32.0,52.0,,3.0,0.6,31.0,3.0,1.0,1.0,1.0,10.0,7.0,1.0,2.0,9.0,,5.0,,3.0,16.0,,12.0
Yuta Watanabe,255,114.0,18.0,27.0,24.0,42.0,0.7808219178082192,30.0,5.0,2.0,2.0,1.0,,2.0,,2.0,3.0,1.0,,,1.0,5.0,,9.0
Isaiah Roby,255,92.0,24.0,46.0,12.0,35.0,0.5170454545454546,59.0,11.0,6.0,2.0,2.0,2.0,2.0,3.0,,9.0,2.0,2.0,,2.0,11.0,1.0,18.0
Landry Shamet,249,111.0,11.0,24.0,24.0,62.0,0.5904255319148937,43.0,7.0,3.0,1.0,2.0,2.0,9.0,1.0,5.0,7.0,3.0,4.0,1.0,,16.0,,19.0
Naz Reid,246,135.0,43.0,65.0,11.0,38.0,0.5869565217391305,33.0,4.0,2.0,,3.0,1.0,2.0,1.0,2.0,10.0,,,1.0,4.0,12.0,,25.0
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0
Dewayne Dedmon,244,138.0,43.0,70.0,9.0,26.0,0.6272727272727273,28.0,6.0,2.0,,,1.0,3.0,1.0,1.0,10.0,,2.0,,3.0,13.0,,33.0
Bismack Biyombo,243,64.0,28.0,52.0,,,0.5245901639344263,36.0,7.0,3.0,2.0,2.0,3.0,8.0,,5.0,13.0,,3.0,,1.0,21.0,1.0,20.0
Trey Lyles,242,107.0,14.0,25.0,21.0,61.0,0.5631578947368421,31.0,6.0,2.0,,1.0,1.0,7.0,1.0,7.0,10.0,2.0,,4.0,1.0,17.0,,22.0
Andre Drummond,241,111.0,47.0,85.0,,2.0,0.5663265306122449,31.0,6.0,2.0,3.0,,2.0,8.0,,4.0,12.0,,4.0,,2.0,20.0,,26.0
Anthony Gill,240,65.0,24.0,35.0,2.0,13.0,0.6018518518518519,26.0,7.0,,,1.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,13.0
Montrezl Harrell,240,103.0,34.0,64.0,,,0.6130952380952381,25.0,2.0,3.0,,1.0,2.0,7.0,2.0,4.0,6.0,,3.0,,,13.0,,47.0
Romeo Langford,238,72.0,26.0,47.0,3.0,17.0,0.5,22.0,2.0,2.0,1.0,3.0,2.0,6.0,1.0,4.0,4.0,,2.0,,2.0,10.0,,17.0
Robert Covington,234,81.0,11.0,24.0,15.0,44.0,0.54,47.0,5.0,1.0,1.0,2.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,1.0,12.0,,16.0
Dennis Schroder,234,79.0,21.0,44.0,6.0,22.0,0.5197368421052632,86.0,6.0,7.0,,5.0,4.0,9.0,2.0,8.0,3.0,1.0,1.0,,,12.0,,21.0
MarJon Beauchamp,232,79.0,18.0,37.0,12.0,41.0,0.4817073170731707,14.0,3.0,1.0,,1.0,4.0,5.0,2.0,3.0,13.0,1.0,2.0,,7.0,18.0,,10.0
Derrick Jones Jr.,230,86.0,23.0,43.0,4.0,18.0,0.5733333333333334,19.0,4.0,1.0,,1.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,33.0
Matisse Thybulle,228,30.0,7.0,16.0,5.0,23.0,0.375,18.0,4.0,1.0,1.0,1.0,5.0,,2.0,,3.0,1.0,,,,3.0,,3.0
Chimezie Metu,227,107.0,42.0,56.0,3.0,16.0,0.6772151898734177,34.0,7.0,1.0,,2.0,,4.0,3.0,2.0,8.0,2.0,2.0,,1.0,12.0,,16.0
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0
Cole Anthony,219,104.0,25.0,58.0,11.0,32.0,0.515,65.0,13.0,4.0,2.0,3.0,3.0,6.0,,4.0,5.0,1.0,2.0,,1.0,11.0,,25.0
Patty Mills,219,91.0,9.0,16.0,21.0,55.0,0.6066666666666667,49.0,12.0,2.0,,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,,7.0,,10.0
Jericho Sims,217,72.0,32.0,42.0,,,0.8,18.0,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,6.0,,,1.0,1.0,7.0,1.0,10.0
Charles Bassey,214,78.0,31.0,42.0,2.0,6.0,0.6842105263157895,46.0,8.0,2.0,4.0,,3.0,6.0,1.0,4.0,13.0,,2.0,,4.0,19.0,,18.0
Kevon Harris,214,70.0,16.0,38.0,6.0,17.0,0.5390625,21.0,6.0,,,2.0,4.0,6.0,3.0,3.0,8.0,1.0,3.0,,,14.0,,24.0
Jaren Jackson Jr.,210,155.0,37.0,63.0,14.0,42.0,0.610236220472441,2.0,1.0,,,,,2.0,1.0,1.0,12.0,1.0,1.0,,3.0,14.0,1.0,49.0
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0
Davon Reed,199,51.0,5.0,23.0,11.0,30.0,0.4396551724137931,21.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,6.0,5.0,,1.0,,2.0,12.0,,10.0
Vlatko Cancar,198,80.0,16.0,31.0,14.0,34.0,0.5882352941176471,37.0,4.0,1.0,3.0,1.0,1.0,4.0,,3.0,6.0,,1.0,,1.0,10.0,,7.0
Mike Muscala,193,89.0,16.0,24.0,15.0,46.0,0.5855263157894737,32.0,9.0,1.0,,1.0,1.0,1.0,,1.0,6.0,,,,,7.0,,16.0
Dalano Banton,193,107.0,27.0,54.0,13.0,41.0,0.5194174757281553,52.0,10.0,3.0,1.0,2.0,5.0,6.0,1.0,3.0,6.0,1.0,3.0,,1.0,12.0,,16.0
Rudy Gay,189,54.0,12.0,24.0,9.0,34.0,0.4426229508196721,24.0,5.0,,1.0,,1.0,6.0,2.0,2.0,4.0,,4.0,2.0,,10.0,,6.0
Malaki Branham,188,58.0,13.0,29.0,8.0,35.0,0.42028985507246375,46.0,10.0,4.0,,1.0,,8.0,1.0,7.0,3.0,,1.0,,2.0,11.0,,10.0
Zeke Nnaji,180,77.0,30.0,42.0,3.0,14.0,0.6416666666666667,8.0,2.0,1.0,1.0,,,3.0,,2.0,6.0,,1.0,,1.0,9.0,,10.0
Chris Duarte,176,80.0,15.0,33.0,13.0,38.0,0.5194805194805194,22.0,4.0,1.0,,1.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,8.0,,12.0
Robin Lopez,173,61.0,26.0,40.0,,,0.6931818181818182,22.0,2.0,,,1.0,,5.0,1.0,3.0,7.0,,2.0,,2.0,12.0,,12.0
Payton Pritchard,171,75.0,14.0,30.0,14.0,38.0,0.5208333333333334,42.0,5.0,1.0,,3.0,2.0,4.0,2.0,3.0,8.0,,1.0,1.0,3.0,12.0,,8.0
Malachi Flynn,170,87.0,13.0,34.0,17.0,36.0,0.58,41.0,7.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,,,9.0,,11.0
Moritz Wagner,170,70.0,21.0,29.0,3.0,22.0,0.5645161290322581,44.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,10.0,,1.0,,3.0,14.0,,23.0
Austin Rivers,169,38.0,7.0,11.0,4.0,20.0,0.5135135135135135,19.0,3.0,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,13.0
Nikola Jovic,169,70.0,17.0,29.0,6.0,28.0,0.5384615384615384,25.0,2.0,1.0,2.0,,,5.0,1.0,5.0,4.0,,,,2.0,9.0,,19.0
Admiral Schofield,168,59.0,10.0,17.0,11.0,29.0,0.6020408163265306,23.0,1.0,1.0,2.0,,,2.0,,2.0,2.0,,,,,4.0,,6.0
Furkan Korkmaz,168,67.0,12.0,25.0,10.0,27.0,0.5583333333333333,30.0,6.0,3.0,,2.0,1.0,6.0,,6.0,4.0,,,,3.0,10.0,,18.0
Josh Okogie,166,47.0,14.0,28.0,3.0,23.0,0.3983050847457627,36.0,7.0,1.0,1.0,,4.0,5.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,10.0,,16.0
Serge Ibaka,159,60.0,17.0,30.0,6.0,14.0,0.6,10.0,,1.0,1.0,,,3.0,,,5.0,,3.0,,,8.0,,13.0
Nickeil Alexander-Walker,158,61.0,13.0,28.0,9.0,28.0,0.5083333333333333,51.0,11.0,3.0,1.0,3.0,6.0,4.0,5.0,3.0,7.0,1.0,1.0,,1.0,11.0,,9.0
Gary Harris,155,62.0,13.0,25.0,10.0,23.0,0.62,32.0,4.0,,,1.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0
Ty Jerome,149,57.0,12.0,18.0,7.0,17.0,0.7125,45.0,9.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,,,,,4.0,,12.0
James Wiseman,147,75.0,30.0,51.0,,,0.6048387096774194,27.0,2.0,1.0,3.0,,,2.0,2.0,2.0,6.0,,,,,8.0,,23.0
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0
JT Thor,146,35.0,8.0,18.0,4.0,20.0,0.4166666666666667,18.0,4.0,1.0,1.0,,1.0,5.0,1.0,3.0,4.0,,2.0,1.0,2.0,9.0,,9.0
Markieff Morris,145,45.0,3.0,13.0,13.0,28.0,0.5487804878048781,32.0,5.0,2.0,3.0,1.0,3.0,4.0,,3.0,4.0,,1.0,,2.0,8.0,,
Noah Vonleh,142,25.0,10.0,19.0,1.0,3.0,0.5434782608695652,14.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,,2.0,,,10.0,,2.0
Goga Bitadze,142,53.0,19.0,29.0,2.0,10.0,0.5638297872340425,34.0,6.0,2.0,,1.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0
JaVale McGee,141,65.0,27.0,46.0,,,0.5909090909090909,8.0,4.0,,,,,5.0,1.0,3.0,11.0,,2.0,1.0,1.0,16.0,,20.0
Isaiah Joe,140,88.0,6.0,9.0,23.0,50.0,0.6984126984126984,38.0,7.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,9.0
Kai Jones,140,41.0,15.0,28.0,2.0,9.0,0.5,11.0,1.0,,,,2.0,,1.0,,5.0,,,,2.0,5.0,,8.0
Kawhi Leonard,140,66.0,24.0,42.0,2.0,18.0,0.4925373134328358,48.0,6.0,2.0,1.0,3.0,2.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,15.0
Raul Neto,136,46.0,13.0,23.0,4.0,13.0,0.5609756097560976,38.0,6.0,6.0,1.0,,3.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,10.0
Duane Washington Jr.,135,69.0,18.0,38.0,11.0,39.0,0.4423076923076923,26.0,7.0,,,4.0,,6.0,2.0,5.0,3.0,1.0,1.0,,,9.0,,2.0
Dario Saric,134,44.0,9.0,24.0,7.0,20.0,0.4782608695652174,29.0,2.0,5.0,,2.0,2.0,2.0,,2.0,4.0,1.0,,,1.0,6.0,,7.0
Blake Griffin,133,46.0,13.0,19.0,4.0,11.0,0.6571428571428571,21.0,,1.0,2.0,2.0,1.0,,,,6.0,,,,2.0,6.0,,11.0
Simone Fontecchio,133,58.0,5.0,14.0,14.0,35.0,0.5471698113207547,14.0,3.0,1.0,,2.0,,5.0,,4.0,3.0,1.0,1.0,,2.0,8.0,,9.0
Thomas Bryant,131,83.0,32.0,40.0,2.0,8.0,0.7155172413793104,14.0,3.0,,1.0,,,,,,4.0,,,,1.0,4.0,,22.0
KZ Okpala,130,31.0,8.0,14.0,3.0,9.0,0.5961538461538461,19.0,2.0,3.0,,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,6.0
Juan Toscano-Anderson,130,28.0,9.0,15.0,2.0,11.0,0.5,15.0,2.0,1.0,,,3.0,5.0,,3.0,3.0,1.0,2.0,,,8.0,,5.0
Matt Ryan,129,47.0,2.0,14.0,13.0,35.0,0.46078431372549017,10.0,,,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,5.0
Terry Taylor,128,28.0,9.0,21.0,2.0,10.0,0.42424242424242425,17.0,1.0,,,,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0
Xavier Tillman,127,40.0,15.0,27.0,2.0,6.0,0.5263157894736842,19.0,3.0,1.0,1.0,1.0,,3.0,2.0,1.0,4.0,,2.0,,,7.0,,12.0
Richaun Holmes,127,37.0,15.0,22.0,1.0,2.0,0.6851851851851852,,,,,,1.0,,,,5.0,,,,1.0,5.0,,6.0
Pat Connaughton,125,47.0,6.0,14.0,10.0,39.0,0.41964285714285715,8.0,2.0,2.0,,,2.0,,,,1.0,,,,,1.0,,6.0
Ish Wainright,124,40.0,1.0,4.0,12.0,24.0,0.6666666666666666,26.0,3.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,3.0
Bryn Forbes,123,43.0,9.0,21.0,6.0,24.0,0.4479166666666667,22.0,3.0,1.0,1.0,,3.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,7.0
Josh Christopher,122,50.0,18.0,34.0,3.0,14.0,0.49019607843137253,23.0,3.0,4.0,,1.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,6.0
Ish Smith,120,37.0,15.0,37.0,2.0,6.0,0.42045454545454547,60.0,11.0,4.0,,6.0,1.0,7.0,3.0,7.0,5.0,2.0,,,,12.0,,2.0
Gorgui Dieng,117,43.0,8.0,10.0,8.0,27.0,0.5512820512820513,47.0,5.0,3.0,2.0,1.0,,6.0,2.0,5.0,5.0,1.0,1.0,,1.0,11.0,,4.0
Day'Ron Sharpe,113,41.0,12.0,27.0,3.0,4.0,0.5540540540540541,19.0,7.0,,1.0,,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,12.0
Max Christie,112,28.0,2.0,7.0,7.0,16.0,0.56,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0
Bryce McGowens,109,38.0,9.0,19.0,4.0,9.0,0.59375,18.0,4.0,1.0,1.0,,2.0,3.0,,2.0,,,1.0,,,3.0,,9.0
Bruno Fernando,109,46.0,20.0,28.0,,1.0,0.6764705882352942,26.0,3.0,,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,10.0
Keon Johnson,106,42.0,8.0,22.0,8.0,23.0,0.4375,22.0,8.0,,,1.0,1.0,9.0,,8.0,4.0,1.0,1.0,,,13.0,,6.0
Jabari Walker,105,25.0,9.0,18.0,1.0,8.0,0.43103448275862066,21.0,4.0,2.0,,1.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,4.0,,6.0
Kennedy Chandler,105,29.0,10.0,27.0,2.0,11.0,0.35365853658536583,48.0,9.0,6.0,,3.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,,1.0,8.0,,7.0
Moses Brown,101,70.0,25.0,38.0,,,0.6140350877192983,2.0,1.0,,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,39.0
David Duke Jr.,101,35.0,16.0,31.0,,4.0,0.4861111111111111,22.0,5.0,,,3.0,3.0,5.0,2.0,4.0,4.0,,1.0,,,9.0,,4.0
Willy Hernangomez,99,52.0,17.0,32.0,,3.0,0.5652173913043478,13.0,2.0,,,,2.0,3.0,,1.0,8.0,,2.0,,3.0,11.0,,22.0
LaMelo Ball,98,58.0,12.0,21.0,10.0,32.0,0.5181818181818182,48.0,13.0,1.0,1.0,3.0,1.0,5.0,3.0,4.0,6.0,,1.0,1.0,,11.0,,5.0
Markelle Fultz,97,45.0,17.0,37.0,2.0,6.0,0.4891304347826087,38.0,8.0,2.0,,1.0,4.0,4.0,2.0,1.0,4.0,1.0,3.0,,1.0,8.0,,6.0
Eugene Omoruyi,95,47.0,11.0,20.0,6.0,13.0,0.6025641025641025,4.0,2.0,,,,3.0,3.0,1.0,3.0,2.0,,,,,5.0,,11.0
Damian Jones,94,29.0,10.0,20.0,,1.0,0.5576923076923077,9.0,,,,,,3.0,,3.0,3.0,,,,,6.0,,12.0
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0
Jamal Cain,93,35.0,14.0,22.0,1.0,6.0,0.5645161290322581,13.0,2.0,,,,3.0,1.0,,1.0,1.0,,,,,2.0,,6.0
Khem Birch,91,27.0,11.0,19.0,1.0,1.0,0.6428571428571429,9.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,,,4.0,,2.0
Delon Wright,91,26.0,7.0,12.0,3.0,12.0,0.5,29.0,6.0,3.0,1.0,,7.0,2.0,1.0,,2.0,,2.0,,,4.0,,5.0
Jarrett Culver,90,29.0,10.0,16.0,1.0,7.0,0.5370370370370371,12.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,,2.0,5.0,,9.0
Sandro Mamukelashvili,88,31.0,7.0,13.0,4.0,15.0,0.4696969696969697,7.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0
Mamadi Diakite,83,24.0,6.0,9.0,4.0,12.0,0.5714285714285714,6.0,,,,1.0,,,,,5.0,,,,3.0,5.0,,
Miles McBride,82,21.0,8.0,13.0,1.0,15.0,0.3387096774193548,40.0,5.0,,,2.0,1.0,,1.0,,3.0,,,,1.0,3.0,,6.0
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0
Taj Gibson,77,33.0,11.0,19.0,1.0,6.0,0.5689655172413793,10.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,8.0
Ochai Agbaji,72,25.0,9.0,14.0,1.0,7.0,0.5208333333333334,2.0,,1.0,,,,,,,,,,,,,,7.0
Garrett Temple,70,26.0,4.0,9.0,5.0,13.0,0.5416666666666666,7.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0
Lindy Waters III,69,23.0,1.0,1.0,7.0,22.0,0.5,5.0,1.0,,,1.0,2.0,,,,,,,,,,,
Jae'Sean Tate,68,25.0,8.0,15.0,2.0,5.0,0.5681818181818182,27.0,3.0,,,1.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,4.0
Rodney McGruder,68,15.0,2.0,5.0,3.0,14.0,0.375,15.0,2.0,3.0,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,,2.0
Jaxson Hayes,67,10.0,3.0,8.0,,8.0,0.25,14.0,1.0,,,,1.0,2.0,,2.0,1.0,,,,,3.0,,7.0
Vit Krejci,65,13.0,2.0,3.0,3.0,12.0,0.43333333333333335,20.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,1.0,,
Jeff Dowtin Jr.,64,20.0,8.0,13.0,1.0,4.0,0.5882352941176471,17.0,3.0,4.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0
Davis Bertans,64,29.0,1.0,5.0,8.0,19.0,0.58,10.0,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,,2.0,,4.0
James Johnson,62,13.0,5.0,9.0,1.0,7.0,0.40625,12.0,3.0,,,,,1.0,,1.0,1.0,,,,,2.0,,
Nerlens Noel,62,11.0,4.0,13.0,,,0.36666666666666664,6.0,1.0,2.0,,,2.0,1.0,,,2.0,1.0,1.0,,,3.0,,4.0
Trent Forrest,62,10.0,5.0,10.0,,,0.5,25.0,1.0,,1.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,
Frank Kaminsky,61,21.0,4.0,6.0,3.0,6.0,0.75,14.0,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,4.0
Brandon Boston Jr.,59,41.0,8.0,24.0,7.0,11.0,0.5394736842105263,7.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,2.0,3.0,,6.0
Matthew Dellavedova,59,13.0,3.0,12.0,2.0,5.0,0.3611111111111111,25.0,6.0,2.0,,,,3.0,,3.0,1.0,,,,,4.0,,3.0
Moussa Diabate,53,21.0,7.0,11.0,,,0.75,2.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,8.0
Khris Middleton,52,22.0,4.0,11.0,3.0,11.0,0.4583333333333333,30.0,4.0,2.0,,2.0,,2.0,,1.0,,,1.0,,,2.0,,6.0
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0
Greg Brown III,50,17.0,6.0,10.0,1.0,5.0,0.4722222222222222,,,,,,,,1.0,,3.0,1.0,,,1.0,3.0,,8.0
Wendell Moore Jr.,48,18.0,5.0,8.0,2.0,8.0,0.5294117647058824,8.0,1.0,,,1.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0
AJ Green,47,23.0,1.0,2.0,6.0,12.0,0.7333333333333333,5.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,3.0
Justin Jackson,46,6.0,,1.0,2.0,9.0,0.3,6.0,,,,,,,,,,,,,,,,
Johnny Davis,45,9.0,3.0,9.0,,2.0,0.375,6.0,,,,,,1.0,,,,,1.0,,,1.0,,3.0
Dru Smith,45,9.0,3.0,6.0,1.0,3.0,0.5,4.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,
Bogdan Bogdanovic,45,22.0,2.0,6.0,6.0,16.0,0.5,5.0,1.0,,,,,4.0,,2.0,1.0,,2.0,1.0,,5.0,,
Thanasis Antetokounmpo,43,2.0,1.0,3.0,,1.0,0.25,4.0,2.0,,,,,1.0,,,3.0,,1.0,,3.0,4.0,,
Ryan Rollins,43,15.0,2.0,7.0,3.0,8.0,0.46875,8.0,,,1.0,1.0,,6.0,3.0,3.0,6.0,,3.0,,1.0,12.0,,2.0
Orlando Robinson,40,14.0,6.0,10.0,,3.0,0.5,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,3.0
Vince Williams Jr.,40,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,4.0,2.0,,,,1.0,,,,,,,,,,,
Kessler Edwards,39,9.0,1.0,6.0,2.0,7.0,0.32142857142857145,4.0,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,2.0
Frank Ntilikina,39,9.0,3.0,6.0,1.0,5.0,0.4090909090909091,10.0,1.0,1.0,,1.0,,,,,2.0,,,,2.0,2.0,,
Kendall Brown,35,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0
Udoka Azubuike,35,16.0,7.0,8.0,,,0.7272727272727273,6.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,2.0,,6.0
Jaylin Williams,35,14.0,5.0,9.0,,2.0,0.5384615384615384,9.0,,,,,1.0,,,,2.0,,,,1.0,2.0,,6.0
T.J. Warren,35,14.0,6.0,13.0,,2.0,0.4375,3.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0
Dalen Terry,33,10.0,2.0,7.0,1.0,4.0,0.38461538461538464,13.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0
Jason Preston,27,14.0,4.0,6.0,2.0,7.0,0.5,12.0,,3.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0
Jack White,26,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,
Boban Marjanovic,25,10.0,3.0,6.0,,1.0,0.5555555555555556,3.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,6.0
