Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ryan Nembhard,25,10.0,4.0,7.0,,2.0,0.5,12.0,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,51,2.0,6.0,,,55,106
Guerschon Yabusele,25,3.0,,1.0,1.0,3.0,0.375,3.0,,,,,1.0,,,,,,,,,,,,,49,,,3.0,,51,100
Jonas Valančiūnas,25,20.0,8.0,15.0,,,0.5882352941176471,7.0,2.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,5.0,49,12.0,4.0,,,50,99
Bones Hyland,24,11.0,4.0,4.0,1.0,4.0,0.6875,7.0,2.0,,,1.0,,,,,,1.0,,,,,1.0,,,46,4.0,4.0,3.0,,48,94
Nique Clifford,24,2.0,1.0,3.0,,,0.3333333333333333,5.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,51,,2.0,,,51,102
D'Angelo Russell,24,7.0,1.0,7.0,,2.0,0.2692307692307692,15.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,8.0,53,,2.0,,,53,106
Nicolas Batum,23,6.0,,,2.0,6.0,0.5,2.0,1.0,,,,,1.0,,,,,,,,,,,,49,,,6.0,,46,95
Nick Richards,23,14.0,5.0,7.0,,,0.7777777777777778,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,4.0,49,8.0,2.0,,,49,98
Dario Šarić,23,5.0,,2.0,1.0,2.0,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,46,,,3.0,,45,91
Yves Missi,23,5.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,3.0,1.0,,,1.0,3.0,,2.0,49,2.0,2.0,,,51,100
Paul Reed,23,16.0,5.0,9.0,2.0,2.0,0.7272727272727273,3.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,46,8.0,2.0,3.0,3.0,48,94
Hugo González,23,6.0,3.0,4.0,,2.0,0.5,3.0,,,,1.0,,,,,,,,,,,,,,43,,6.0,,,46,89
Mike Conley,22,3.0,,5.0,1.0,3.0,0.1875,3.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,,44,,,3.0,,45,89
Jay Huff,22,7.0,2.0,3.0,1.0,3.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,47,4.0,,3.0,,51,98
Caris LeVert,21,8.0,2.0,4.0,1.0,3.0,0.5,4.0,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,49,4.0,,3.0,,50,99
Moses Moody,21,7.0,,3.0,1.0,3.0,0.3888888888888889,,,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,6.0,46,,,3.0,,48,94
Craig Porter Jr.,21,16.0,5.0,5.0,2.0,3.0,1.0,7.0,2.0,,,1.0,,,,,,,,,,,,,,40,6.0,4.0,3.0,3.0,40,80
Zaccharie Risacher,21,16.0,5.0,7.0,2.0,6.0,0.6153846153846154,,,,,,,,,,,,,,,,,,,52,6.0,4.0,6.0,,52,104
Isaiah Jackson,20,3.0,1.0,6.0,,,0.25,,,,,,,,,,,2.0,,,,,2.0,,1.0,42,2.0,,,,43,85
Ousmane Dieng,20,,,1.0,,3.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,41,,,,,42,83
James Wiseman,20,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,41,2.0,2.0,,,40,81
Jamison Battle,20,11.0,1.0,1.0,3.0,5.0,0.9166666666666666,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,40,2.0,,9.0,,42,82
Josh Hart,19,2.0,1.0,5.0,,3.0,0.125,7.0,2.0,,,,1.0,,,,,,,,,,,,,36,2.0,,,,36,72
Taelon Peter,19,3.0,,,1.0,2.0,0.75,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,41,,,3.0,,42,83
Jaden Hardy,19,12.0,1.0,3.0,3.0,7.0,0.5454545454545454,,,,,,,,,,,,,,,,,,2.0,37,,2.0,9.0,,40,77
Andre Drummond,19,7.0,3.0,5.0,,1.0,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,40,2.0,4.0,,,42,82
Brandon Williams,18,,,3.0,,,,6.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,37,,,,,39,76
GG Jackson,18,5.0,2.0,4.0,,3.0,0.3125,,,,,,,1.0,,,,,,,,,,,2.0,44,4.0,,,,46,90
Ariel Hukporti,18,2.0,1.0,2.0,,,0.5,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,36,2.0,,,,36,72
Khaman Maluach,17,7.0,1.0,2.0,,1.0,0.5833333333333334,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,6.0,38,2.0,,,,39,77
Chris Youngblood,17,7.0,,,1.0,4.0,0.5833333333333334,,,,,,,,,,,,,,,,,,4.0,37,,,3.0,,32,69
Tony Bradley,17,7.0,3.0,3.0,,1.0,0.5833333333333334,,,,,,,,,1.0,,1.0,,,,,1.0,,5.0,36,4.0,2.0,,,40,76
Andrew Nembhard,17,4.0,,3.0,,2.0,0.2857142857142857,11.0,,1.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,37,,,,,36,73
Trayce Jackson-Davis,17,6.0,2.0,5.0,,,0.5,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,35,4.0,,,,36,71
PJ Hall,16,7.0,2.0,2.0,1.0,2.0,0.875,,,,,,,,1.0,,1.0,,,,,,1.0,,,40,4.0,,3.0,,40,80
Amir Coffey,15,2.0,1.0,2.0,,,0.5,5.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,31,,2.0,,,33,64
Jonathan Mogbo,15,4.0,2.0,4.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,32,2.0,2.0,,,32,64
Jalen Wilson,15,8.0,1.0,1.0,2.0,4.0,0.8,,,,,,,,1.0,,,,,1.0,,,1.0,,,31,2.0,,6.0,,32,63
Dylan Cardwell,15,3.0,1.0,4.0,,,0.3,,,,,,,,,,,,,,,,,,2.0,30,2.0,,,,29,59
Jordan McLaughlin,15,5.0,1.0,1.0,1.0,3.0,0.625,2.0,1.0,,,,,1.0,,,,,,,,,,,,29,,2.0,3.0,,30,59
Josh Minott,14,2.0,1.0,1.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,29,,2.0,,,32,61
Jaxson Hayes,14,4.0,2.0,3.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,,28,4.0,,,,27,55
Isaac Jones,14,2.0,1.0,1.0,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,,25,,2.0,,,26,51
Gui Santos,14,3.0,,,1.0,2.0,0.75,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,,31,,,3.0,,31,62
Rasheer Fleming,13,3.0,,2.0,1.0,3.0,0.3,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,28,,,3.0,,29,57
Cam Christie,13,5.0,,3.0,1.0,2.0,0.4166666666666667,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,24,,,3.0,,25,49
Jonathan Isaac,13,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,28,,2.0,,,29,57
Carter Bryant,13,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,23,,,,,25,48
Jett Howard,13,3.0,,,1.0,3.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,,25,,,3.0,,26,51
Justin Edwards,13,9.0,,,3.0,5.0,0.9,,,,,,,,,,,2.0,,,,1.0,2.0,,,29,,,6.0,3.0,30,59
Yang Hansen,12,4.0,1.0,4.0,,,0.4,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,28,2.0,,,,27,55
N'Faly Dante,12,1.0,,3.0,,,0.125,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,24,,,,,24,48
Clint Capela,12,6.0,2.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,26,2.0,2.0,,,23,49
Chaz Lanier,12,3.0,,,1.0,3.0,0.5,3.0,,,,1.0,,,,,,,,,,,,,,26,,,3.0,,26,52
Maxime Raynaud,11,,,1.0,,,,4.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,24,,,,,24,48
Pelle Larsson,11,8.0,1.0,2.0,2.0,4.0,0.6666666666666666,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,27,,2.0,6.0,,28,55
Pat Spencer,11,4.0,2.0,3.0,,1.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,,22,,4.0,,,25,47
Jordan Goodwin,11,2.0,,1.0,,3.0,0.2,3.0,,,,,1.0,1.0,4.0,,1.0,,,3.0,,,4.0,,3.0,23,,,,,25,48
Julian Phillips,10,4.0,2.0,3.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,23,2.0,2.0,,,24,47
Kevin Porter Jr.,9,10.0,1.0,2.0,2.0,3.0,0.8333333333333334,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,21,,2.0,6.0,,22,43
Spencer Jones,9,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,19,,,,,23,42
Nolan Traore,9,3.0,,1.0,1.0,2.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,19,,,3.0,,20,39
Tristan Vukcevic,9,2.0,1.0,2.0,,2.0,0.2,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,23,2.0,,,,22,45
Kobe Brown,9,2.0,,,,,1.0,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,17,,,,,17,34
Kobe Sanders,9,2.0,1.0,3.0,,1.0,0.25,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,17,,2.0,,,17,34
Yanic Konan Niederhäuser,9,10.0,4.0,4.0,,,0.8333333333333334,,,,,,,,,,,,,,,,,,4.0,17,6.0,2.0,,,17,34
Dalen Terry,8,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,19,,,,,18,37
Jase Richardson,8,3.0,1.0,1.0,,2.0,0.375,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,19,2.0,,,,18,37
Will Riley,8,5.0,1.0,1.0,,,0.8333333333333334,2.0,,,1.0,,,1.0,,,,,,,,,,,4.0,20,2.0,,,,19,39
Dwight Powell,8,,,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,,,,,19,37
Trey Jemison III,8,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,15,32
Keshad Johnson,8,5.0,1.0,2.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,18,,2.0,3.0,,19,37
Dalton Knecht,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,15,,,,,14,29
Drake Powell,7,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,14,,2.0,,,13,27
Jahmir Young,7,2.0,1.0,2.0,,1.0,0.3333333333333333,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,17,,2.0,,,18,35
Justin Champagnie,6,,,2.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,13,,,,,10,23
Luka Garza,6,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,13,,,,,15,28
Daniss Jenkins,5,5.0,,1.0,1.0,2.0,0.625,,,,,,,,,,,,,,,,,,2.0,10,,,3.0,,11,21
Mason Plumlee,5,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,12,,,,,11,23
Bismack Biyombo,5,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,10,,,,,11,21
Joan Beringer,5,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,8,2.0,,,,10,18
Jacob Toppin,5,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,9,,2.0,,,9,18
Hunter Dickinson,5,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,10,2.0,,,,10,20
Isaiah Livers,5,3.0,,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,12,,,3.0,,12,24
Moussa Cisse,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,11,19
Baylor Scheierman,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,9,16
Caleb Martin,4,,,1.0,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,8,,,,,10,18
Harrison Ingram,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,9,18
David Jones Garcia,4,5.0,2.0,2.0,,,1.25,6.0,,,,,2.0,,,,,,,,,,,,1.0,9,,4.0,,,9,18
Leonard Miller,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,7,2.0,,,,8,15
Joe Ingles,4,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,7,,,,,8,15
Rayan Rupert,4,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,8,,,,,8,16
Jose Alvarado,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,7,13
Johnny Juzang,3,1.0,,,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,5,,,,,7,12
Bronny James,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,12
Branden Carlson,3,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,8,16
Christian Koloko,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
Jalen Pickett,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,7,,2.0,,,9,16
Zeke Nnaji,3,2.0,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,2.0,7,,,,,9,16
Julian Strawther,3,3.0,1.0,1.0,,,0.75,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,7,,2.0,,,9,16
DaRon Holmes II,3,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,7,,,3.0,,9,16
Duop Reath,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
Jordan Walsh,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Cody Williams,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Caleb Houstan,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Jericho Sims,2,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2,,,,,4,6
Gary Harris,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,6
Sharife Cooper,2,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,3,,,,,3,6
Andre Jackson Jr.,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,6
Anthony Gill,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3,,2.0,,,3,6
AJ Johnson,2,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,3,,,,,3,6
Thanasis Antetokounmpo,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,6
Riley Minix,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Johnny Furphy,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,7
Rob Dillingham,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2
Amari Williams,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
