Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Trey Lyles,851,385.0,74.0,120,57.0,158.0,0.6169871794871795,106.0,16.0,8.0,2.0,7.0,11.0,5.0,21.0,3.0,19.0,21.0,2.0,2.0,6.0,4.0,42.0,,80.0,1775,1765,3540
Brandon Ingram,844,593.0,170.0,359,43.0,104.0,0.559047619047619,302.0,54.0,11.0,2.0,17.0,39.0,6.0,51.0,8.0,30.0,34.0,3.0,21.0,4.0,6.0,85.0,,141.0,1734,1728,3462
Moritz Wagner,836,443.0,106.0,169,39.0,125.0,0.6310541310541311,157.0,23.0,13.0,8.0,3.0,20.0,13.0,19.0,3.0,12.0,29.0,2.0,7.0,,8.0,48.0,,132.0,1730,1720,3450
David Roddy,835,300.0,75.0,136,40.0,137.0,0.5102040816326531,69.0,16.0,3.0,2.0,4.0,5.0,14.0,24.0,1.0,13.0,20.0,2.0,11.0,3.0,6.0,44.0,1.0,48.0,1748,1768,3516
Isaiah Livers,833,222.0,22.0,41,52.0,138.0,0.5789473684210527,61.0,3.0,8.0,3.0,6.0,5.0,4.0,12.0,1.0,8.0,11.0,,4.0,4.0,3.0,23.0,,28.0,1685,1687,3372
Isaiah Joe,828,442.0,34.0,59,111.0,246.0,0.6790123456790124,132.0,23.0,6.0,1.0,11.0,13.0,11.0,17.0,4.0,9.0,5.0,,8.0,,1.0,22.0,,49.0,1775,1714,3489
Jalen Suggs,828,337.0,79.0,154,41.0,134.0,0.5232919254658385,286.0,57.0,9.0,8.0,12.0,34.0,16.0,40.0,10.0,30.0,28.0,5.0,10.0,1.0,3.0,68.0,,80.0,1703,1696,3399
Talen Horton-Tucker,819,373.0,102.0,212,34.0,128.0,0.4946949602122016,342.0,55.0,24.0,5.0,18.0,40.0,14.0,27.0,5.0,20.0,38.0,7.0,7.0,1.0,7.0,65.0,,89.0,1734,1730,3464
Nick Richards,815,374.0,140.0,229,,,0.6631205673758865,51.0,10.0,2.0,3.0,2.0,5.0,1.0,5.0,4.0,1.0,34.0,2.0,4.0,,2.0,39.0,,129.0,1697,1700,3397
Jalen Johnson,812,294.0,92.0,158,23.0,81.0,0.5547169811320755,119.0,20.0,9.0,5.0,5.0,12.0,4.0,11.0,5.0,7.0,17.0,4.0,4.0,2.0,3.0,28.0,,62.0,1676,1683,3359
Luke Kennard,792,299.0,39.0,83,66.0,143.0,0.625531914893617,110.0,12.0,3.0,1.0,5.0,21.0,6.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,24.0,1614,1602,3216
Gary Harris,789,277.0,36.0,69,60.0,134.0,0.6448598130841121,95.0,16.0,4.0,2.0,7.0,10.0,13.0,11.0,1.0,9.0,10.0,1.0,2.0,2.0,4.0,21.0,,28.0,1614,1614,3228
Taurean Prince,787,314.0,67.0,110,50.0,126.0,0.6244979919678715,143.0,28.0,8.0,1.0,8.0,15.0,6.0,24.0,6.0,15.0,21.0,1.0,9.0,,8.0,45.0,,36.0,1669,1690,3359
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Oshae Brissett,786,270.0,46.0,102,39.0,117.0,0.5212355212355212,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1619,1629,3248
Will Barton,782,307.0,58.0,147,52.0,137.0,0.5032894736842105,219.0,40.0,19.0,7.0,11.0,18.0,7.0,23.0,8.0,19.0,22.0,5.0,4.0,1.0,4.0,45.0,,45.0,1599,1601,3200
Dyson Daniels,782,176.0,49.0,95,20.0,60.0,0.5269461077844312,228.0,48.0,13.0,5.0,12.0,20.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1637,1652,3289
Yuta Watanabe,781,284.0,48.0,84,53.0,110.0,0.6698113207547169,93.0,13.0,6.0,2.0,5.0,12.0,5.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,39.0,1622,1608,3230
Josh Okogie,780,330.0,68.0,142,39.0,113.0,0.5357142857142857,161.0,20.0,8.0,3.0,13.0,20.0,12.0,24.0,5.0,16.0,21.0,4.0,8.0,2.0,7.0,45.0,,109.0,1595,1610,3205
Victor Oladipo,780,292.0,69.0,140,37.0,132.0,0.49324324324324326,246.0,40.0,26.0,3.0,14.0,22.0,24.0,38.0,4.0,27.0,14.0,1.0,11.0,1.0,7.0,52.0,,57.0,1555,1560,3115
Lamar Stevens,779,230.0,71.0,132,20.0,66.0,0.5348837209302325,64.0,3.0,7.0,1.0,2.0,12.0,4.0,12.0,,4.0,9.0,2.0,8.0,2.0,3.0,21.0,,39.0,1522,1545,3067
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Jericho Sims,771,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,17.0,,4.0,1.0,2.0,25.0,1.0,16.0,1518,1534,3052
Thaddeus Young,758,231.0,99.0,154,5.0,31.0,0.5892857142857143,155.0,44.0,9.0,2.0,1.0,14.0,25.0,32.0,3.0,27.0,7.0,,5.0,,2.0,39.0,,26.0,1521,1521,3042
Jeff Green,757,315.0,103.0,173,17.0,68.0,0.5706521739130435,108.0,21.0,7.0,2.0,3.0,13.0,6.0,14.0,4.0,10.0,22.0,,4.0,3.0,3.0,36.0,,82.0,1521,1536,3057
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Vlatko Cancar,750,261.0,58.0,101,39.0,95.0,0.6244019138755981,168.0,25.0,8.0,6.0,9.0,21.0,3.0,15.0,5.0,8.0,16.0,2.0,7.0,1.0,2.0,31.0,,29.0,1519,1513,3032
Kendrick Nunn,740,362.0,84.0,167,56.0,164.0,0.5232558139534884,155.0,34.0,6.0,3.0,4.0,19.0,8.0,35.0,,27.0,10.0,2.0,8.0,2.0,4.0,45.0,,31.0,1569,1553,3122
Jock Landale,738,340.0,111.0,176,17.0,75.0,0.5902777777777778,117.0,12.0,7.0,5.0,4.0,19.0,1.0,20.0,1.0,9.0,27.0,2.0,11.0,1.0,5.0,47.0,1.0,85.0,1510,1519,3029
Aaron Holiday,727,211.0,47.0,113,31.0,75.0,0.5276381909547738,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,3.0,15.0,14.0,2.0,1.0,2.0,3.0,30.0,,28.0,1519,1520,3039
Chris Duarte,724,297.0,56.0,129,43.0,143.0,0.49335548172757476,129.0,24.0,7.0,2.0,8.0,13.0,6.0,21.0,2.0,14.0,12.0,1.0,7.0,3.0,1.0,33.0,,67.0,1509,1518,3027
Jordan Goodwin,721,253.0,71.0,147,26.0,67.0,0.5429184549356223,233.0,33.0,21.0,7.0,13.0,24.0,23.0,19.0,6.0,15.0,17.0,2.0,4.0,,4.0,36.0,,44.0,1486,1494,2980
Mo Bamba,719,304.0,65.0,109,45.0,117.0,0.6031746031746031,105.0,10.0,11.0,6.0,6.0,11.0,3.0,11.0,4.0,5.0,14.0,2.0,6.0,,1.0,25.0,1.0,59.0,1446,1456,2902
Wenyen Gabriel,713,289.0,112.0,166,9.0,30.0,0.6628440366972477,55.0,9.0,2.0,,1.0,10.0,5.0,11.0,1.0,6.0,22.0,,5.0,1.0,2.0,33.0,,61.0,1490,1509,2999
Karl-Anthony Towns,709,436.0,115.0,186,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Cam Thomas,709,466.0,114.0,242,39.0,94.0,0.5856423173803527,158.0,29.0,9.0,2.0,8.0,18.0,3.0,22.0,3.0,10.0,21.0,,12.0,2.0,11.0,43.0,,144.0,1457,1439,2896
Usman Garuba,706,164.0,50.0,91,15.0,32.0,0.5899280575539568,120.0,23.0,5.0,2.0,7.0,13.0,21.0,12.0,3.0,9.0,22.0,1.0,3.0,,5.0,34.0,1.0,36.0,1460,1470,2930
Derrick Jones Jr.,703,248.0,70.0,119,18.0,55.0,0.6108374384236454,74.0,10.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,68.0,1444,1467,2911
Trendon Watford,700,246.0,75.0,125,16.0,33.0,0.6550802139037433,178.0,34.0,3.0,4.0,7.0,25.0,4.0,19.0,2.0,12.0,23.0,,7.0,,7.0,42.0,,65.0,1412,1413,2825
Mike Muscala,698,305.0,39.0,69,65.0,165.0,0.6051587301587301,95.0,17.0,6.0,2.0,5.0,10.0,7.0,5.0,1.0,4.0,11.0,,1.0,1.0,,16.0,,41.0,1518,1485,3003
Ty Jerome,696,288.0,79.0,138,32.0,77.0,0.6266375545851528,280.0,29.0,13.0,11.0,17.0,41.0,7.0,13.0,5.0,9.0,14.0,2.0,4.0,2.0,3.0,27.0,,37.0,1443,1433,2876
Obi Toppin,696,293.0,54.0,107,54.0,157.0,0.5232974910394266,90.0,16.0,8.0,,6.0,8.0,5.0,13.0,2.0,8.0,11.0,1.0,5.0,1.0,3.0,24.0,,31.0,1414,1425,2839
Isaiah Jackson,689,306.0,116.0,194,2.0,12.0,0.6047430830039525,96.0,13.0,6.0,5.0,5.0,11.0,5.0,16.0,1.0,10.0,23.0,1.0,6.0,,3.0,39.0,,105.0,1446,1462,2908
Dean Wade,687,174.0,24.0,41,37.0,95.0,0.6,73.0,8.0,3.0,,4.0,13.0,6.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1353,1372,2725
Cameron Payne,687,354.0,81.0,185,51.0,132.0,0.5175953079178885,338.0,56.0,37.0,13.0,17.0,25.0,15.0,25.0,12.0,24.0,33.0,4.0,1.0,4.0,5.0,58.0,,53.0,1407,1404,2811
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
George Hill,677,175.0,36.0,58,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1383,1379,2762
Matisse Thybulle,674,151.0,32.0,60,26.0,74.0,0.5431654676258992,67.0,14.0,2.0,1.0,1.0,10.0,14.0,3.0,4.0,3.0,8.0,2.0,,,,11.0,,13.0,1382,1403,2785
Delon Wright,674,195.0,46.0,86,25.0,72.0,0.5701754385964912,261.0,36.0,20.0,10.0,14.0,29.0,20.0,13.0,6.0,5.0,16.0,3.0,8.0,1.0,3.0,29.0,,31.0,1378,1378,2756
Edmond Sumner,669,342.0,85.0,165,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1395,1406,2801
Ish Wainright,667,189.0,22.0,42,42.0,123.0,0.5340909090909091,109.0,12.0,4.0,4.0,13.0,10.0,10.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,23.0,1362,1381,2743
Rudy Gay,665,221.0,61.0,123,23.0,99.0,0.46218487394957986,101.0,18.0,4.0,3.0,7.0,10.0,4.0,15.0,5.0,10.0,13.0,,5.0,4.0,1.0,28.0,,35.0,1375,1371,2746
Jordan Nwora,663,260.0,45.0,112,44.0,116.0,0.5284552845528455,112.0,23.0,4.0,2.0,6.0,12.0,7.0,21.0,4.0,10.0,16.0,1.0,11.0,1.0,6.0,37.0,1.0,46.0,1375,1381,2756
Daishen Nix,660,160.0,21.0,52,32.0,101.0,0.47619047619047616,240.0,58.0,14.0,3.0,5.0,25.0,15.0,43.0,7.0,31.0,15.0,3.0,12.0,,1.0,58.0,,31.0,1351,1353,2704
Christian Koloko,658,158.0,60.0,116,1.0,9.0,0.5266666666666666,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1352,1353,2705
Cory Joseph,658,199.0,45.0,97,27.0,84.0,0.5050761421319797,334.0,39.0,23.0,12.0,18.0,44.0,6.0,16.0,6.0,11.0,14.0,,5.0,,,30.0,,37.0,1344,1344,2688
Nassir Little,653,246.0,48.0,88,43.0,105.0,0.5942028985507246,88.0,14.0,3.0,3.0,3.0,13.0,3.0,12.0,3.0,6.0,9.0,,6.0,,3.0,21.0,,33.0,1304,1318,2622
Moses Moody,650,228.0,41.0,68,38.0,113.0,0.5757575757575758,106.0,12.0,8.0,,9.0,13.0,6.0,17.0,5.0,12.0,11.0,1.0,5.0,1.0,3.0,28.0,,44.0,1373,1384,2757
Romeo Langford,646,237.0,87.0,158,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1342,1354,2696
Landry Shamet,642,286.0,31.0,80,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Bismack Biyombo,642,174.0,79.0,138,,,0.54375,98.0,13.0,13.0,5.0,4.0,8.0,5.0,16.0,2.0,7.0,27.0,,9.0,,2.0,43.0,2.0,51.0,1283,1285,2568
Terence Davis,639,339.0,55.0,98,66.0,174.0,0.5885416666666666,134.0,34.0,7.0,2.0,7.0,9.0,11.0,21.0,6.0,15.0,20.0,3.0,6.0,3.0,2.0,41.0,,35.0,1353,1366,2719
Montrezl Harrell,624,283.0,112.0,183,,2.0,0.6402714932126696,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1257,1276,2533
Xavier Tillman,617,214.0,87.0,137,3.0,10.0,0.6149425287356322,110.0,21.0,8.0,2.0,5.0,11.0,6.0,8.0,5.0,4.0,14.0,,4.0,,,22.0,,60.0,1298,1295,2593
Kevin Knox II,613,241.0,42.0,64,43.0,119.0,0.6055276381909548,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1278,1287,2565
Ochai Agbaji,610,195.0,36.0,58,36.0,91.0,0.6132075471698113,54.0,9.0,2.0,1.0,3.0,7.0,2.0,4.0,3.0,2.0,9.0,,2.0,1.0,2.0,13.0,,22.0,1283,1286,2569
Luke Kornet,610,202.0,82.0,113,3.0,9.0,0.7372262773722628,90.0,9.0,6.0,3.0,4.0,14.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,34.0,1265,1275,2540
Andre Drummond,609,308.0,130.0,206,,2.0,0.6234817813765182,61.0,12.0,5.0,3.0,2.0,5.0,8.0,20.0,5.0,10.0,35.0,3.0,10.0,,4.0,55.0,,90.0,1254,1271,2525
Juancho Hernangomez,609,122.0,31.0,47,17.0,66.0,0.5083333333333333,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1226,1226,2452
Wesley Matthews,608,126.0,8.0,23,31.0,95.0,0.4921875,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,7.0,,3.0,1.0,1.0,15.0,,20.0,1265,1284,2549
Garrison Mathews,608,217.0,7.0,15,54.0,156.0,0.56951871657754,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1262,1260,2522
Jeremiah Robinson-Earl,605,232.0,60.0,106,29.0,84.0,0.5658536585365853,71.0,6.0,7.0,3.0,4.0,9.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,32.0,1269,1278,2547
Robert Williams III,600,213.0,99.0,131,,1.0,0.7553191489361702,104.0,9.0,5.0,2.0,2.0,22.0,4.0,7.0,4.0,6.0,16.0,2.0,1.0,,,23.0,2.0,23.0,1214,1215,2429
Miles McBride,596,162.0,25.0,59,30.0,105.0,0.45251396648044695,143.0,16.0,7.0,2.0,9.0,22.0,14.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,32.0,1174,1189,2363
JaMychal Green,590,256.0,69.0,106,28.0,80.0,0.6213592233009708,98.0,7.0,7.0,2.0,5.0,17.0,10.0,19.0,3.0,12.0,26.0,3.0,7.0,,5.0,45.0,2.0,47.0,1263,1265,2528
Robert Covington,584,198.0,34.0,65,35.0,105.0,0.5351351351351351,111.0,21.0,4.0,2.0,2.0,17.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1191,1188,2379
Zeke Nnaji,584,223.0,74.0,107,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1165,1173,2338
Malachi Flynn,582,200.0,31.0,87,41.0,110.0,0.4878048780487805,146.0,30.0,10.0,3.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,20.0,1168,1164,2332
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Joe Ingles,581,159.0,17.0,31,38.0,113.0,0.5335570469798657,197.0,29.0,13.0,4.0,13.0,22.0,6.0,21.0,5.0,19.0,9.0,1.0,2.0,1.0,2.0,30.0,,13.0,1229,1224,2453
Dario Saric,570,237.0,53.0,115,30.0,76.0,0.5669856459330144,142.0,17.0,20.0,1.0,9.0,13.0,6.0,23.0,3.0,14.0,17.0,2.0,9.0,,2.0,40.0,,49.0,1160,1149,2309
Amir Coffey,570,161.0,43.0,99,10.0,37.0,0.5,117.0,18.0,11.0,1.0,5.0,14.0,1.0,8.0,2.0,5.0,9.0,4.0,3.0,,1.0,17.0,,55.0,1171,1183,2354
MarJon Beauchamp,567,219.0,42.0,83,38.0,119.0,0.5093023255813953,69.0,7.0,2.0,,6.0,11.0,9.0,13.0,4.0,8.0,23.0,4.0,5.0,1.0,8.0,36.0,,29.0,1182,1189,2371
Maxi Kleber,564,137.0,27.0,39,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Marvin Bagley III,560,286.0,108.0,185,9.0,35.0,0.5766129032258065,40.0,,,2.0,1.0,11.0,3.0,7.0,,3.0,16.0,1.0,4.0,,4.0,23.0,,60.0,1141,1144,2285
Nickeil Alexander-Walker,559,243.0,51.0,91,38.0,91.0,0.6105527638190955,185.0,28.0,15.0,3.0,11.0,20.0,14.0,24.0,14.0,19.0,23.0,3.0,5.0,,2.0,47.0,,40.0,1164,1155,2319
Darius Bazley,555,196.0,53.0,113,18.0,45.0,0.5212765957446809,80.0,9.0,5.0,2.0,6.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1136,1158,2294
Duncan Robinson,549,203.0,18.0,35,49.0,153.0,0.5126262626262627,86.0,15.0,10.0,,1.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,22.0,1104,1104,2208
Caleb Houstan,549,144.0,17.0,37,33.0,85.0,0.5625,47.0,6.0,1.0,,5.0,6.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1118,1127,2245
Danuel House Jr.,546,162.0,31.0,48,24.0,72.0,0.5912408759124088,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,40.0,1107,1117,2224
Cam Reddish,542,226.0,54.0,97,27.0,84.0,0.5707070707070707,67.0,14.0,5.0,1.0,2.0,7.0,10.0,18.0,,6.0,3.0,1.0,12.0,2.0,,21.0,,41.0,1123,1122,2245
JT Thor,540,121.0,29.0,61,15.0,61.0,0.44814814814814813,46.0,6.0,4.0,1.0,3.0,5.0,3.0,11.0,3.0,8.0,11.0,,3.0,1.0,4.0,22.0,,29.0,1120,1130,2250
Cameron Johnson,538,290.0,47.0,92,54.0,131.0,0.6041666666666666,77.0,13.0,4.0,5.0,3.0,8.0,12.0,7.0,,5.0,3.0,,2.0,2.0,1.0,10.0,,43.0,1086,1076,2162
Payton Pritchard,536,206.0,37.0,73,41.0,120.0,0.5175879396984925,113.0,16.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,14.0,,6.0,2.0,5.0,30.0,,13.0,1088,1087,2175
Chimezie Metu,512,230.0,88.0,127,8.0,31.0,0.6571428571428571,79.0,13.0,4.0,,4.0,11.0,4.0,13.0,6.0,5.0,14.0,2.0,8.0,,2.0,27.0,,39.0,1098,1109,2207
Mark Williams,506,246.0,100.0,155,,,0.6684782608695652,20.0,3.0,,4.0,,2.0,6.0,9.0,2.0,5.0,14.0,2.0,4.0,,,23.0,1.0,63.0,1068,1068,2136
T.J. Warren,505,254.0,88.0,156,17.0,49.0,0.5799086757990868,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,10.0,,5.0,,5.0,17.0,,33.0,1056,1053,2109
Max Christie,498,126.0,17.0,41,26.0,62.0,0.5675675675675675,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1051,1045,2096
DeAndre Jordan,498,167.0,73.0,95,1.0,1.0,0.7324561403508771,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1000,1011,2011
Ziaire Williams,490,167.0,47.0,78,20.0,82.0,0.5,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,2.0,11.0,15.0,2.0,4.0,3.0,4.0,30.0,1.0,17.0,1021,1030,2051
Patty Mills,479,207.0,31.0,63,42.0,114.0,0.5567567567567567,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,6.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,21.0,1006,989,1995
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Frank Ntilikina,452,93.0,23.0,45,11.0,53.0,0.4305555555555556,115.0,13.0,4.0,,11.0,16.0,1.0,11.0,3.0,6.0,13.0,,5.0,1.0,6.0,24.0,1.0,22.0,907,927,1834
Javonte Green,449,164.0,48.0,70,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,935,944,1879
Jae'Sean Tate,448,168.0,58.0,118,9.0,29.0,0.5153374233128835,139.0,20.0,4.0,2.0,3.0,26.0,9.0,14.0,3.0,9.0,20.0,1.0,5.0,2.0,6.0,34.0,,38.0,921,922,1843
Jaylin Williams,447,153.0,34.0,72,23.0,48.0,0.583969465648855,101.0,16.0,1.0,2.0,2.0,19.0,3.0,4.0,6.0,3.0,14.0,1.0,1.0,,1.0,18.0,,25.0,923,934,1857
Jaxson Hayes,442,164.0,57.0,88,3.0,26.0,0.5815602836879432,68.0,3.0,3.0,1.0,2.0,16.0,5.0,12.0,1.0,11.0,8.0,1.0,1.0,1.0,,20.0,,61.0,918,928,1846
Paul Reed,433,138.0,61.0,102,,4.0,0.5948275862068966,36.0,4.0,1.0,1.0,2.0,6.0,13.0,10.0,1.0,5.0,18.0,1.0,5.0,1.0,4.0,28.0,2.0,22.0,880,892,1772
Justin Holiday,432,141.0,18.0,39,35.0,93.0,0.5340909090909091,55.0,9.0,7.0,4.0,1.0,4.0,4.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,904,910,1814
Josh Christopher,423,198.0,69.0,125,11.0,46.0,0.526595744680851,87.0,17.0,8.0,2.0,4.0,7.0,11.0,28.0,3.0,17.0,10.0,,11.0,,1.0,38.0,,37.0,863,861,1724
Juan Toscano-Anderson,415,88.0,31.0,51,5.0,23.0,0.5432098765432098,73.0,8.0,5.0,1.0,6.0,9.0,7.0,8.0,1.0,5.0,12.0,3.0,3.0,1.0,2.0,20.0,,15.0,861,866,1727
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
Raul Neto,413,127.0,34.0,53,12.0,36.0,0.6287128712871287,141.0,19.0,10.0,4.0,7.0,18.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,25.0,817,815,1632
Anthony Gill,411,129.0,48.0,65,3.0,19.0,0.671875,49.0,10.0,1.0,,1.0,8.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,29.0,829,845,1674
Chuma Okeke,404,98.0,14.0,27,18.0,61.0,0.5,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,7.0,1.0,,5.0,,10.0,,21.0,825,835,1660
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Charles Bassey,388,144.0,58.0,88,3.0,7.0,0.6605504587155964,81.0,15.0,4.0,5.0,1.0,10.0,5.0,12.0,2.0,7.0,20.0,,5.0,,5.0,32.0,1.0,29.0,814,818,1632
Jake LaRavia,386,96.0,13.0,24,21.0,63.0,0.5274725274725275,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,798,813,1611
Willy Hernangomez,383,227.0,75.0,134,2.0,10.0,0.6102150537634409,67.0,12.0,1.0,1.0,3.0,10.0,7.0,12.0,1.0,6.0,20.0,1.0,6.0,,7.0,32.0,,91.0,809,814,1623
Bryce McGowens,382,106.0,24.0,62,12.0,33.0,0.5,58.0,16.0,3.0,4.0,,4.0,3.0,8.0,1.0,5.0,7.0,2.0,3.0,,1.0,15.0,,28.0,809,811,1620
