Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Haywood Highsmith,1256,376,70.0,128,71.0,178.0,0.5875,159.0,17.0,13.0,3.0,15.0,16.0,22.0,21.0,1.0,18.0,9.0,1.0,3.0,1.0,1.0,30.0,,33.0,2510,88.0,52.0,210.0,3.0,2517,5027
Naji Marshall,1254,464,111.0,216,58.0,150.0,0.5732009925558312,304.0,56.0,16.0,8.0,21.0,27.0,26.0,32.0,13.0,22.0,32.0,4.0,10.0,,4.0,64.0,,86.0,2550,124.0,98.0,168.0,6.0,2570,5120
Kris Dunn,1249,357,106.0,202,41.0,111.0,0.5442073170731707,623.0,93.0,43.0,3.0,31.0,84.0,31.0,49.0,13.0,36.0,30.0,4.0,13.0,1.0,5.0,79.0,,32.0,2614,58.0,154.0,117.0,6.0,2608,5222
Cameron Payne,1246,560,101.0,210,100.0,257.0,0.5625,463.0,78.0,30.0,14.0,21.0,52.0,18.0,38.0,11.0,30.0,27.0,3.0,8.0,5.0,6.0,65.0,,67.0,2541,88.0,114.0,234.0,66.0,2539,5080
Joel Embiid,1242,1284,382.0,683,46.0,123.0,0.6384152457372116,514.0,62.0,25.0,11.0,22.0,84.0,15.0,71.0,24.0,29.0,70.0,11.0,42.0,,5.0,141.0,,433.0,2571,412.0,352.0,114.0,24.0,2572,5143
Amen Thompson,1240,529,205.0,350,8.0,56.0,0.5712742980561555,335.0,51.0,20.0,11.0,15.0,42.0,41.0,45.0,9.0,26.0,35.0,8.0,19.0,1.0,6.0,80.0,1.0,140.0,2579,202.0,208.0,21.0,3.0,2605,5184
Jeff Green,1240,474,107.0,194,48.0,147.0,0.5866336633663366,156.0,22.0,8.0,6.0,4.0,24.0,3.0,9.0,3.0,6.0,35.0,5.0,3.0,3.0,5.0,44.0,,143.0,2514,156.0,58.0,135.0,9.0,2543,5057
T.J. McConnell,1235,677,293.0,517,14.0,38.0,0.5836206896551724,884.0,158.0,50.0,12.0,51.0,97.0,17.0,57.0,16.0,41.0,47.0,12.0,16.0,4.0,10.0,104.0,,62.0,2580,180.0,406.0,33.0,9.0,2592,5172
Marcus Sasser,1228,515,113.0,241,80.0,213.0,0.534375,524.0,74.0,40.0,10.0,25.0,67.0,20.0,54.0,7.0,34.0,24.0,4.0,20.0,,8.0,78.0,,57.0,2549,80.0,146.0,156.0,84.0,2550,5099
Aaron Holiday,1215,481,92.0,185,81.0,206.0,0.5738498789346247,337.0,43.0,16.0,9.0,17.0,50.0,21.0,28.0,6.0,20.0,22.0,5.0,8.0,1.0,4.0,50.0,,59.0,2486,44.0,140.0,198.0,45.0,2523,5009
Gary Harris,1207,360,55.0,88,72.0,194.0,0.5894039735099338,193.0,37.0,16.0,3.0,9.0,18.0,16.0,12.0,6.0,11.0,17.0,2.0,1.0,3.0,3.0,29.0,,45.0,2413,80.0,30.0,213.0,3.0,2416,4829
Alec Burks,1200,684,86.0,237,123.0,328.0,0.5307570977917981,204.0,32.0,12.0,4.0,12.0,24.0,8.0,30.0,8.0,19.0,17.0,3.0,11.0,,1.0,47.0,,165.0,2437,86.0,86.0,288.0,81.0,2448,4885
Kris Murray,1180,329,88.0,164,42.0,156.0,0.48668639053254437,186.0,24.0,11.0,1.0,12.0,26.0,14.0,35.0,4.0,27.0,14.0,3.0,8.0,2.0,1.0,49.0,,45.0,2403,90.0,86.0,123.0,3.0,2384,4787
Gordon Hayward,1178,466,139.0,299,35.0,86.0,0.5370370370370371,365.0,64.0,26.0,7.0,19.0,38.0,12.0,33.0,10.0,17.0,27.0,4.0,16.0,3.0,4.0,60.0,,110.0,2418,166.0,112.0,99.0,6.0,2416,4834
Gradey Dick,1174,464,93.0,188,79.0,217.0,0.5434272300469484,167.0,26.0,8.0,,13.0,20.0,4.0,29.0,8.0,18.0,18.0,3.0,11.0,,4.0,47.0,,47.0,2433,154.0,32.0,234.0,3.0,2455,4888
Patrick Williams,1174,429,100.0,211,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
John Konchar,1173,235,50.0,88,38.0,120.0,0.5365296803652968,277.0,32.0,17.0,4.0,14.0,43.0,26.0,31.0,7.0,22.0,15.0,3.0,9.0,,2.0,46.0,2.0,25.0,2366,68.0,32.0,114.0,,2370,4736
David Roddy,1172,425,117.0,243,48.0,164.0,0.4862700228832952,198.0,28.0,9.0,2.0,17.0,23.0,7.0,34.0,9.0,11.0,23.0,5.0,23.0,2.0,3.0,57.0,,68.0,2412,140.0,94.0,141.0,3.0,2419,4831
Larry Nance Jr.,1166,335,107.0,169,26.0,62.0,0.654296875,259.0,34.0,10.0,18.0,11.0,34.0,21.0,22.0,8.0,15.0,25.0,2.0,7.0,,1.0,47.0,3.0,57.0,2351,166.0,48.0,75.0,3.0,2364,4715
Jordan Hawkins,1158,524,65.0,157,109.0,297.0,0.5288659793814433,167.0,27.0,13.0,3.0,13.0,14.0,10.0,22.0,1.0,12.0,17.0,7.0,10.0,2.0,3.0,39.0,,80.0,2388,96.0,34.0,324.0,3.0,2352,4740
Kevon Looney,1150,315,131.0,219,,1.0,0.6200787401574803,326.0,30.0,24.0,13.0,9.0,55.0,15.0,23.0,4.0,13.0,25.0,4.0,10.0,,1.0,48.0,,79.0,2319,176.0,86.0,,,2334,4653
Aaron Wiggins,1150,495,137.0,228,57.0,119.0,0.66,181.0,37.0,10.0,6.0,6.0,19.0,18.0,29.0,8.0,14.0,25.0,6.0,15.0,,6.0,54.0,,63.0,2328,186.0,88.0,165.0,6.0,2378,4706
Duop Reath,1144,573,133.0,231,82.0,231.0,0.5732931726907631,153.0,25.0,11.0,9.0,3.0,18.0,10.0,22.0,6.0,9.0,29.0,3.0,13.0,,4.0,51.0,1.0,83.0,2287,184.0,82.0,243.0,3.0,2281,4568
Anthony Black,1135,306,76.0,151,35.0,91.0,0.5503597122302158,217.0,35.0,13.0,5.0,10.0,27.0,16.0,34.0,10.0,29.0,20.0,2.0,5.0,5.0,2.0,54.0,,80.0,2306,110.0,42.0,99.0,6.0,2322,4628
Drew Eubanks,1130,371,145.0,239,3.0,3.0,0.6508771929824562,150.0,9.0,13.0,11.0,7.0,21.0,12.0,24.0,6.0,15.0,36.0,3.0,9.0,,3.0,60.0,,93.0,2274,234.0,56.0,9.0,,2280,4554
Malcolm Brogdon,1121,613,136.0,297,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Dean Wade,1108,291,17.0,30,79.0,202.0,0.5963114754098361,106.0,16.0,5.0,2.0,6.0,14.0,18.0,13.0,2.0,6.0,7.0,1.0,7.0,2.0,1.0,20.0,,26.0,2222,22.0,12.0,234.0,3.0,2255,4477
Joe Ingles,1106,281,27.0,62,67.0,155.0,0.6022222222222222,419.0,116.0,25.0,10.0,12.0,27.0,11.0,46.0,6.0,37.0,17.0,1.0,9.0,,1.0,63.0,,31.0,2221,24.0,30.0,189.0,12.0,2191,4412
Josh Richardson,1103,425,88.0,157,66.0,190.0,0.5679347826086957,249.0,32.0,26.0,8.0,16.0,23.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2216,90.0,86.0,192.0,6.0,2221,4437
Vasilije Micic,1102,406,112.0,204,41.0,144.0,0.5342105263157895,597.0,100.0,34.0,7.0,29.0,76.0,8.0,56.0,16.0,40.0,35.0,4.0,16.0,1.0,10.0,91.0,,73.0,2192,78.0,146.0,72.0,51.0,2182,4374
Moses Moody,1095,507,116.0,209,69.0,193.0,0.5814220183486238,128.0,17.0,5.0,6.0,5.0,19.0,17.0,24.0,5.0,14.0,16.0,1.0,10.0,1.0,2.0,40.0,,85.0,2254,136.0,96.0,186.0,21.0,2226,4480
Trey Lyles,1088,402,59.0,98,79.0,206.0,0.6054216867469879,163.0,18.0,14.0,3.0,8.0,23.0,4.0,21.0,6.0,16.0,15.0,2.0,5.0,1.0,1.0,36.0,,68.0,2220,86.0,32.0,237.0,,2211,4431
GG Jackson,1085,591,114.0,224,87.0,242.0,0.5587121212121212,126.0,18.0,14.0,1.0,7.0,13.0,6.0,29.0,6.0,12.0,30.0,5.0,17.0,7.0,8.0,59.0,,136.0,2214,142.0,86.0,237.0,24.0,2209,4423
Dario Saric,1080,503,104.0,187,73.0,194.0,0.5988095238095238,339.0,49.0,23.0,15.0,13.0,42.0,14.0,41.0,9.0,28.0,33.0,5.0,13.0,3.0,4.0,74.0,,89.0,2196,136.0,72.0,219.0,,2190,4386
Jae Crowder,1078,289,54.0,96,53.0,151.0,0.5538461538461539,160.0,17.0,10.0,5.0,13.0,19.0,11.0,11.0,2.0,9.0,9.0,2.0,2.0,,1.0,20.0,,31.0,2227,96.0,12.0,153.0,6.0,2236,4463
Sam Merrill,1069,485,15.0,39,143.0,354.0,0.5955334987593052,263.0,40.0,16.0,5.0,20.0,27.0,8.0,9.0,2.0,8.0,10.0,1.0,1.0,1.0,3.0,19.0,,28.0,2126,24.0,6.0,414.0,15.0,2104,4230
Shaedon Sharpe,1059,510,116.0,254,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Dennis Smith Jr.,1059,369,115.0,229,32.0,109.0,0.5068681318681318,491.0,85.0,27.0,6.0,27.0,58.0,33.0,38.0,10.0,26.0,30.0,3.0,12.0,2.0,6.0,68.0,,58.0,2086,98.0,132.0,84.0,12.0,2129,4215
Marvin Bagley III,1053,581,229.0,384,9.0,23.0,0.6274298056155507,128.0,19.0,8.0,10.0,6.0,12.0,4.0,19.0,6.0,13.0,40.0,7.0,6.0,,7.0,59.0,1.0,126.0,2204,304.0,154.0,27.0,,2193,4397
Dante Exum,1038,423,107.0,190,52.0,104.0,0.6507692307692308,364.0,58.0,20.0,8.0,17.0,47.0,9.0,30.0,5.0,17.0,18.0,6.0,13.0,,2.0,48.0,,68.0,2142,114.0,100.0,153.0,3.0,2146,4288
Ziaire Williams,1038,420,92.0,189,58.0,189.0,0.5097799511002445,178.0,32.0,14.0,1.0,11.0,17.0,10.0,36.0,6.0,24.0,30.0,9.0,12.0,8.0,3.0,66.0,,75.0,2108,118.0,66.0,156.0,18.0,2128,4236
Trayce Jackson-Davis,1036,505,219.0,311,,1.0,0.6994459833795014,187.0,14.0,17.0,7.0,8.0,29.0,7.0,23.0,4.0,16.0,22.0,2.0,7.0,1.0,,45.0,1.0,119.0,2116,324.0,114.0,,,2119,4235
Jae'Sean Tate,1031,265,85.0,152,23.0,77.0,0.5386178861788617,164.0,18.0,4.0,6.0,9.0,27.0,22.0,17.0,5.0,10.0,20.0,1.0,7.0,1.0,4.0,37.0,1.0,39.0,2105,86.0,84.0,69.0,,2141,4246
Quentin Grimes,1025,359,41.0,88,81.0,240.0,0.5172910662824207,164.0,20.0,12.0,2.0,11.0,21.0,16.0,16.0,6.0,8.0,12.0,1.0,8.0,1.0,4.0,28.0,,45.0,2023,60.0,22.0,234.0,9.0,2032,4055
Davion Mitchell,1011,345,82.0,145,51.0,142.0,0.5674342105263158,299.0,43.0,18.0,3.0,16.0,41.0,5.0,24.0,5.0,13.0,15.0,3.0,11.0,1.0,6.0,39.0,,39.0,2034,80.0,84.0,147.0,6.0,2036,4070
Killian Hayes,1008,289,95.0,209,22.0,74.0,0.47194719471947194,490.0,71.0,40.0,14.0,33.0,47.0,14.0,31.0,6.0,23.0,20.0,2.0,8.0,2.0,3.0,51.0,,50.0,2098,92.0,98.0,57.0,9.0,2105,4203
Jalen Smith,1003,578,166.0,242,58.0,139.0,0.68,135.0,28.0,15.0,5.0,1.0,12.0,6.0,21.0,,10.0,20.0,6.0,11.0,,2.0,41.0,,104.0,2087,226.0,106.0,174.0,,2099,4186
De'Anthony Melton,1002,413,61.0,141,75.0,207.0,0.5377604166666666,252.0,64.0,10.0,4.0,8.0,24.0,23.0,24.0,4.0,17.0,15.0,1.0,7.0,2.0,2.0,39.0,,79.0,2080,58.0,64.0,180.0,45.0,2071,4151
Luke Kennard,999,429,34.0,77,107.0,238.0,0.6377245508982036,324.0,50.0,31.0,3.0,20.0,32.0,8.0,33.0,11.0,26.0,21.0,4.0,7.0,2.0,2.0,54.0,,45.0,2025,52.0,16.0,303.0,18.0,2017,4042
James Wiseman,977,405,172.0,269,,2.0,0.6617647058823529,105.0,10.0,16.0,10.0,2.0,9.0,5.0,19.0,4.0,8.0,45.0,2.0,11.0,,4.0,64.0,2.0,87.0,2025,248.0,96.0,,,2024,4049
Cam Reddish,974,260,54.0,122,37.0,110.0,0.5058365758754864,109.0,22.0,7.0,3.0,5.0,10.0,19.0,17.0,4.0,4.0,14.0,5.0,13.0,3.0,,31.0,,54.0,2050,78.0,30.0,111.0,,2036,4086
Torrey Craig,973,283,45.0,89,56.0,147.0,0.566,119.0,23.0,11.0,6.0,3.0,10.0,11.0,19.0,3.0,13.0,11.0,2.0,6.0,3.0,,30.0,,33.0,1917,52.0,38.0,162.0,6.0,1944,3861
Kenrich Williams,972,308,71.0,127,53.0,134.0,0.5746268656716418,202.0,31.0,10.0,3.0,9.0,29.0,14.0,17.0,4.0,13.0,10.0,1.0,4.0,,1.0,27.0,,14.0,1965,104.0,38.0,153.0,6.0,2001,3966
Josh Okogie,953,268,54.0,108,28.0,93.0,0.5447154471544715,154.0,24.0,6.0,8.0,7.0,19.0,24.0,20.0,8.0,14.0,16.0,1.0,6.0,2.0,2.0,36.0,,102.0,1943,70.0,38.0,84.0,,1964,3907
Daniel Theis,950,344,119.0,208,24.0,62.0,0.593103448275862,144.0,18.0,8.0,7.0,7.0,19.0,10.0,16.0,,10.0,21.0,,6.0,2.0,4.0,37.0,,46.0,1922,192.0,46.0,72.0,,1920,3842
Lonnie Walker IV,949,538,95.0,207,101.0,257.0,0.549079754601227,167.0,25.0,6.0,3.0,14.0,19.0,7.0,24.0,3.0,13.0,25.0,2.0,11.0,6.0,9.0,49.0,,59.0,1940,86.0,104.0,213.0,90.0,1938,3878
Jordan Goodwin,946,327,88.0,203,38.0,127.0,0.4658119658119658,341.0,45.0,35.0,11.0,14.0,39.0,23.0,37.0,8.0,25.0,15.0,3.0,12.0,,3.0,52.0,,49.0,1882,54.0,122.0,102.0,12.0,1891,3773
Max Christie,940,282,60.0,122,42.0,118.0,0.5402298850574713,152.0,17.0,8.0,3.0,6.0,26.0,5.0,23.0,8.0,18.0,12.0,,5.0,,,35.0,,46.0,1986,76.0,44.0,123.0,3.0,1994,3980
Dalano Banton,938,500,128.0,271,55.0,166.0,0.5186721991701245,275.0,38.0,20.0,9.0,15.0,32.0,10.0,35.0,16.0,24.0,32.0,5.0,11.0,,1.0,67.0,,103.0,1883,90.0,166.0,138.0,27.0,1887,3770
Goga Bitadze,934,304,122.0,190,2.0,13.0,0.6333333333333333,186.0,29.0,13.0,6.0,4.0,26.0,14.0,23.0,1.0,18.0,19.0,1.0,5.0,,1.0,42.0,2.0,82.0,1867,156.0,88.0,6.0,,1864,3731
Xavier Tillman,931,265,96.0,189,17.0,75.0,0.4616724738675958,185.0,24.0,7.0,3.0,11.0,28.0,9.0,19.0,3.0,11.0,13.0,2.0,8.0,,1.0,32.0,,49.0,1869,160.0,32.0,51.0,,1889,3758
Jose Alvarado,930,367,60.0,133,71.0,186.0,0.5349854227405247,249.0,44.0,20.0,8.0,11.0,24.0,26.0,18.0,11.0,13.0,20.0,4.0,5.0,1.0,3.0,38.0,,50.0,1877,66.0,54.0,186.0,27.0,1897,3774
Jevon Carter,924,329,56.0,121,71.0,210.0,0.49251497005988026,186.0,26.0,13.0,12.0,8.0,20.0,13.0,18.0,4.0,14.0,16.0,2.0,4.0,3.0,3.0,34.0,,7.0,1854,76.0,36.0,189.0,24.0,1858,3712
Talen Horton-Tucker,919,464,110.0,254,54.0,163.0,0.5021739130434782,413.0,49.0,34.0,2.0,30.0,51.0,25.0,38.0,6.0,25.0,20.0,4.0,13.0,,1.0,58.0,,103.0,1879,54.0,166.0,129.0,33.0,1887,3766
Jaden Hardy,917,493,103.0,230,78.0,214.0,0.5189473684210526,242.0,50.0,9.0,2.0,17.0,23.0,8.0,31.0,10.0,18.0,20.0,2.0,13.0,,1.0,51.0,,68.0,1933,90.0,116.0,195.0,39.0,1923,3856
Day'Ron Sharpe,910,409,161.0,273,4.0,15.0,0.6014705882352941,196.0,31.0,16.0,9.0,10.0,18.0,8.0,36.0,6.0,24.0,32.0,3.0,12.0,3.0,,68.0,,123.0,1819,198.0,124.0,12.0,,1840,3659
Luke Kornet,904,298,127.0,183,,,0.7268292682926829,153.0,15.0,5.0,1.0,5.0,32.0,5.0,10.0,3.0,7.0,10.0,2.0,3.0,,,20.0,,49.0,1765,176.0,78.0,,,1774,3539
Garrison Mathews,896,298,15.0,28,78.0,167.0,0.7115384615384616,83.0,10.0,6.0,,10.0,7.0,3.0,10.0,,8.0,8.0,3.0,2.0,,3.0,18.0,,41.0,1846,22.0,8.0,228.0,6.0,1850,3696
Kevin Love,879,452,69.0,105,77.0,227.0,0.5931758530183727,256.0,52.0,31.0,,11.0,19.0,4.0,30.0,6.0,25.0,14.0,,5.0,1.0,2.0,44.0,1.0,106.0,1768,82.0,56.0,228.0,3.0,1782,3550
Christian Wood,872,347,88.0,150,35.0,114.0,0.5669934640522876,110.0,25.0,10.0,2.0,3.0,9.0,4.0,23.0,6.0,10.0,27.0,5.0,13.0,,4.0,50.0,,94.0,1793,134.0,42.0,102.0,3.0,1813,3606
Zach LaVine,872,485,110.0,206,59.0,169.0,0.5719424460431655,237.0,19.0,21.0,17.0,12.0,29.0,10.0,25.0,8.0,13.0,27.0,7.0,12.0,,5.0,52.0,,103.0,1751,88.0,132.0,93.0,84.0,1739,3490
Doug McDermott,870,333,26.0,51,90.0,219.0,0.5967741935483871,163.0,24.0,13.0,4.0,7.0,20.0,5.0,20.0,,18.0,8.0,,2.0,2.0,3.0,28.0,,19.0,1840,48.0,4.0,264.0,6.0,1821,3661
Keon Ellis,863,249,29.0,52,56.0,138.0,0.6073170731707317,190.0,30.0,9.0,2.0,17.0,19.0,21.0,21.0,2.0,15.0,10.0,2.0,6.0,1.0,4.0,31.0,,32.0,1723,40.0,18.0,156.0,12.0,1737,3460
Tre Mann,860,325,85.0,159,40.0,110.0,0.5607638888888888,333.0,57.0,18.0,6.0,13.0,44.0,11.0,36.0,11.0,23.0,22.0,4.0,13.0,2.0,2.0,58.0,,46.0,1691,38.0,132.0,93.0,27.0,1689,3380
Jaylin Williams,839,249,36.0,76,48.0,135.0,0.5436681222707423,250.0,23.0,14.0,19.0,18.0,28.0,5.0,17.0,7.0,14.0,15.0,1.0,3.0,,,32.0,1.0,40.0,1704,58.0,14.0,144.0,,1709,3413
Markelle Fultz,836,305,136.0,282,4.0,16.0,0.49193548387096775,274.0,48.0,9.0,8.0,17.0,31.0,16.0,34.0,4.0,24.0,11.0,2.0,10.0,1.0,,45.0,,31.0,1688,106.0,166.0,12.0,,1690,3378
Jaxson Hayes,831,290,120.0,159,,8.0,0.7213930348258707,77.0,10.0,6.0,3.0,4.0,9.0,5.0,11.0,4.0,7.0,30.0,1.0,4.0,1.0,2.0,41.0,,80.0,1726,202.0,38.0,,,1752,3478
Jonathan Isaac,827,368,97.0,160,39.0,100.0,0.6301369863013698,60.0,14.0,1.0,3.0,1.0,7.0,9.0,13.0,,7.0,12.0,3.0,6.0,2.0,4.0,25.0,1.0,79.0,1617,128.0,66.0,114.0,3.0,1650,3267
Maxi Kleber,820,171,28.0,51,28.0,87.0,0.5411392405063291,163.0,17.0,8.0,4.0,15.0,20.0,4.0,14.0,3.0,9.0,12.0,1.0,5.0,,1.0,26.0,,45.0,1696,50.0,6.0,81.0,3.0,1696,3392
Bryce McGowens,820,269,61.0,114,31.0,93.0,0.5651260504201681,113.0,11.0,6.0,8.0,6.0,15.0,9.0,12.0,2.0,12.0,15.0,4.0,,,3.0,27.0,,71.0,1649,56.0,66.0,90.0,3.0,1658,3307
Malachi Flynn,805,342,67.0,133,53.0,157.0,0.5314465408805031,283.0,41.0,20.0,7.0,17.0,32.0,16.0,35.0,8.0,22.0,22.0,3.0,13.0,3.0,2.0,57.0,,66.0,1627,42.0,92.0,117.0,42.0,1625,3252
Justin Holiday,801,214,32.0,56,49.0,120.0,0.601123595505618,146.0,28.0,11.0,4.0,4.0,16.0,17.0,10.0,2.0,8.0,3.0,1.0,2.0,,,13.0,,4.0,1619,50.0,14.0,141.0,6.0,1626,3245
Marcus Morris Sr.,798,309,66.0,140,47.0,115.0,0.56,82.0,13.0,10.0,3.0,1.0,9.0,2.0,16.0,2.0,12.0,13.0,,4.0,2.0,2.0,29.0,,44.0,1597,60.0,72.0,135.0,6.0,1589,3186
Caleb Houstan,791,248,8.0,13,71.0,187.0,0.583732057416268,77.0,6.0,1.0,,9.0,12.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,3.0,1.0,16.0,,24.0,1558,8.0,8.0,210.0,3.0,1562,3120
Nikola Jovic,790,298,51.0,101,55.0,137.0,0.5775193798449613,202.0,32.0,9.0,3.0,9.0,29.0,10.0,24.0,5.0,19.0,15.0,2.0,5.0,1.0,2.0,39.0,,45.0,1589,68.0,34.0,147.0,18.0,1581,3170
Dwight Powell,788,202,68.0,99,1.0,2.0,0.7163120567375887,192.0,22.0,11.0,12.0,8.0,26.0,9.0,12.0,4.0,4.0,18.0,2.0,8.0,1.0,2.0,30.0,,89.0,1656,88.0,48.0,3.0,,1648,3304
Cam Whitmore,786,527,123.0,227,70.0,194.0,0.5606382978723404,43.0,14.0,1.0,2.0,,3.0,10.0,26.0,5.0,10.0,16.0,2.0,16.0,,2.0,42.0,,105.0,1653,144.0,102.0,195.0,15.0,1660,3313
Blake Wesley,779,229,80.0,139,8.0,47.0,0.5228310502283106,381.0,45.0,28.0,5.0,16.0,59.0,5.0,29.0,8.0,25.0,17.0,2.0,4.0,1.0,2.0,46.0,,70.0,1628,86.0,74.0,24.0,,1637,3265
Trendon Watford,765,395,126.0,221,25.0,62.0,0.6230283911671924,159.0,23.0,17.0,5.0,7.0,16.0,8.0,31.0,5.0,20.0,24.0,2.0,11.0,,7.0,55.0,,82.0,1545,104.0,148.0,72.0,3.0,1551,3096
Bismack Biyombo,761,160,68.0,123,,,0.547945205479452,129.0,15.0,8.0,7.0,6.0,17.0,4.0,15.0,6.0,8.0,27.0,2.0,7.0,1.0,4.0,42.0,1.0,50.0,1544,106.0,30.0,,,1551,3095
Isaiah Jackson,753,379,153.0,226,,4.0,0.6890909090909091,106.0,21.0,12.0,5.0,4.0,6.0,14.0,10.0,4.0,8.0,29.0,1.0,2.0,,1.0,39.0,2.0,102.0,1590,232.0,74.0,,,1595,3185
Cody Martin,753,211,55.0,129,27.0,86.0,0.4606986899563319,249.0,40.0,13.0,10.0,11.0,30.0,12.0,27.0,11.0,15.0,17.0,3.0,12.0,1.0,2.0,44.0,,33.0,1509,48.0,62.0,57.0,24.0,1512,3021
Taylor Hendricks,752,261,48.0,88,48.0,129.0,0.5723684210526315,56.0,7.0,7.0,2.0,1.0,7.0,8.0,14.0,,8.0,12.0,1.0,6.0,2.0,5.0,26.0,,27.0,1566,58.0,38.0,144.0,,1574,3140
Ben Sheppard,747,231,38.0,67,44.0,141.0,0.5251141552511416,111.0,18.0,13.0,2.0,4.0,11.0,10.0,8.0,1.0,6.0,5.0,1.0,2.0,,,13.0,,26.0,1566,48.0,28.0,129.0,3.0,1582,3148
KJ Martin,747,224,89.0,153,8.0,28.0,0.5656565656565656,129.0,18.0,3.0,3.0,5.0,22.0,12.0,11.0,2.0,5.0,21.0,3.0,6.0,2.0,,32.0,1.0,41.0,1531,140.0,38.0,24.0,,1537,3068
Ish Smith,741,139,62.0,150,4.0,8.0,0.434375,346.0,60.0,18.0,11.0,21.0,35.0,8.0,36.0,5.0,28.0,11.0,3.0,8.0,2.0,,47.0,,4.0,1499,48.0,76.0,9.0,3.0,1525,3024
Troy Brown Jr.,732,237,33.0,72,47.0,133.0,0.5337837837837838,132.0,18.0,10.0,2.0,11.0,13.0,7.0,18.0,4.0,13.0,10.0,1.0,5.0,1.0,1.0,28.0,,35.0,1495,30.0,36.0,129.0,12.0,1500,2995
Landry Shamet,726,327,65.0,117,53.0,157.0,0.5620689655172414,136.0,19.0,5.0,2.0,9.0,19.0,6.0,19.0,5.0,11.0,11.0,1.0,8.0,2.0,1.0,30.0,,46.0,1523,96.0,34.0,147.0,12.0,1526,3049
Chimezie Metu,724,283,86.0,129,19.0,75.0,0.6125541125541125,93.0,20.0,3.0,1.0,2.0,13.0,7.0,22.0,8.0,10.0,20.0,4.0,12.0,2.0,2.0,42.0,,60.0,1463,130.0,42.0,54.0,3.0,1472,2935
Mo Bamba,717,247,70.0,131,25.0,63.0,0.5744186046511628,102.0,10.0,8.0,3.0,5.0,15.0,5.0,14.0,2.0,10.0,25.0,1.0,4.0,,2.0,39.0,1.0,48.0,1422,88.0,52.0,75.0,,1418,2840
LaMelo Ball,711,526,113.0,226,70.0,197.0,0.555793991416309,396.0,86.0,37.0,9.0,12.0,32.0,16.0,39.0,9.0,28.0,44.0,11.0,11.0,6.0,6.0,83.0,,104.0,1483,36.0,190.0,123.0,87.0,1498,2981
Chris Duarte,707,230,36.0,82,44.0,123.0,0.5203619909502263,98.0,17.0,11.0,3.0,3.0,9.0,8.0,14.0,1.0,9.0,11.0,2.0,5.0,2.0,3.0,25.0,,33.0,1417,48.0,24.0,117.0,15.0,1442,2859
Chris Boucher,705,320,78.0,122,31.0,94.0,0.6274509803921569,53.0,10.0,5.0,1.0,1.0,6.0,2.0,12.0,3.0,3.0,16.0,2.0,9.0,1.0,5.0,28.0,,92.0,1411,94.0,62.0,93.0,,1432,2843
Mitchell Robinson,701,147,63.0,115,,,0.5176056338028169,43.0,2.0,2.0,7.0,1.0,6.0,6.0,13.0,1.0,,13.0,2.0,13.0,1.0,,26.0,2.0,57.0,1381,66.0,60.0,,,1386,2767
JT Thor,699,162,42.0,91,23.0,71.0,0.47928994082840237,60.0,10.0,1.0,1.0,2.0,10.0,3.0,9.0,,3.0,5.0,,6.0,,2.0,14.0,1.0,16.0,1417,62.0,22.0,69.0,,1421,2838
Jake LaRavia,683,290,52.0,124,38.0,128.0,0.4965753424657534,111.0,15.0,15.0,,3.0,14.0,10.0,21.0,5.0,10.0,14.0,1.0,11.0,2.0,1.0,35.0,1.0,89.0,1371,58.0,46.0,102.0,12.0,1378,2749
Delon Wright,674,185,45.0,115,20.0,58.0,0.4792746113989637,271.0,38.0,13.0,2.0,22.0,33.0,13.0,7.0,2.0,3.0,5.0,1.0,4.0,,,12.0,,43.0,1374,34.0,56.0,51.0,9.0,1379,2753
Jacob Gilyard,669,173,9.0,24,51.0,122.0,0.589041095890411,332.0,47.0,18.0,2.0,15.0,51.0,11.0,22.0,5.0,19.0,7.0,,3.0,,,29.0,,2.0,1328,2.0,16.0,126.0,27.0,1328,2656
