Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Hamidou Diallo,658,324.0,125.0,209.0,5.0,18.0,0.5912408759124088,83.0,11.0,9.0,2.0,5.0,8.0,16.0,16.0,3.0,11.0,27.0,4.0,5.0,5.0,3.0,43.0,,104.0,1376,1392,2768
Sam Hauser,656,251.0,21.0,31.0,67.0,169.0,0.6121951219512195,74.0,10.0,7.0,2.0,3.0,9.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1359,1350,2709
Bogdan Bogdanovic,652,324.0,62.0,128.0,59.0,162.0,0.533003300330033,140.0,23.0,11.0,6.0,12.0,8.0,5.0,20.0,1.0,16.0,7.0,1.0,4.0,1.0,3.0,27.0,,28.0,1357,1340,2697
George Hill,649,170.0,36.0,58.0,22.0,71.0,0.571917808219178,207.0,36.0,9.0,9.0,9.0,24.0,5.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1327,1326,2653
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Haywood Highsmith,640,149.0,34.0,74.0,25.0,74.0,0.4806451612903226,65.0,4.0,2.0,1.0,6.0,11.0,13.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,16.0,1277,1286,2563
Markelle Fultz,640,280.0,109.0,206.0,10.0,31.0,0.5405405405405406,311.0,50.0,18.0,8.0,14.0,39.0,16.0,33.0,7.0,23.0,22.0,3.0,10.0,,4.0,55.0,,48.0,1341,1337,2678
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Aaron Holiday,634,180.0,43.0,101.0,24.0,60.0,0.5233918128654971,143.0,20.0,9.0,5.0,6.0,19.0,14.0,12.0,1.0,11.0,12.0,2.0,1.0,2.0,3.0,24.0,,26.0,1323,1325,2648
Aaron Wiggins,633,223.0,62.0,113.0,23.0,60.0,0.58994708994709,134.0,19.0,5.0,1.0,11.0,17.0,6.0,19.0,4.0,10.0,13.0,1.0,9.0,,4.0,32.0,,38.0,1318,1325,2643
Jalen Johnson,627,228.0,68.0,114.0,19.0,67.0,0.5643564356435643,101.0,15.0,8.0,5.0,4.0,11.0,3.0,9.0,2.0,6.0,12.0,3.0,3.0,1.0,3.0,21.0,,49.0,1296,1298,2594
Christian Koloko,624,152.0,57.0,109.0,1.0,9.0,0.5314685314685315,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1281,1283,2564
Lamar Stevens,620,178.0,53.0,105.0,16.0,52.0,0.5174418604651163,47.0,3.0,6.0,1.0,1.0,8.0,2.0,10.0,,4.0,8.0,2.0,6.0,1.0,3.0,18.0,,34.0,1209,1230,2439
Dennis Smith Jr.,618,194.0,70.0,149.0,11.0,45.0,0.46859903381642515,286.0,53.0,11.0,4.0,22.0,28.0,12.0,23.0,3.0,19.0,11.0,1.0,4.0,2.0,2.0,34.0,,30.0,1266,1271,2537
Mo Bamba,615,259.0,60.0,99.0,35.0,93.0,0.607981220657277,85.0,6.0,9.0,5.0,5.0,10.0,1.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,49.0,1230,1239,2469
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
Usman Garuba,606,134.0,44.0,80.0,9.0,23.0,0.5630252100840336,101.0,20.0,4.0,1.0,6.0,11.0,18.0,10.0,3.0,7.0,22.0,1.0,3.0,,5.0,32.0,1.0,36.0,1259,1261,2520
Malaki Branham,604,219.0,56.0,104.0,29.0,102.0,0.5,113.0,22.0,16.0,2.0,1.0,10.0,3.0,22.0,5.0,20.0,12.0,1.0,2.0,,5.0,34.0,,25.0,1276,1288,2564
Romeo Langford,598,212.0,78.0,146.0,11.0,42.0,0.5196078431372549,84.0,11.0,10.0,3.0,6.0,6.0,6.0,10.0,3.0,8.0,10.0,3.0,2.0,,3.0,20.0,,36.0,1254,1262,2516
Talen Horton-Tucker,589,264.0,72.0,145.0,26.0,101.0,0.4888888888888889,210.0,28.0,17.0,3.0,11.0,27.0,11.0,16.0,4.0,13.0,30.0,5.0,3.0,1.0,7.0,46.0,,56.0,1255,1247,2502
Thaddeus Young,586,174.0,74.0,119.0,4.0,23.0,0.58,126.0,35.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,6.0,,4.0,,1.0,27.0,,19.0,1178,1176,2354
Wenyen Gabriel,580,240.0,90.0,134.0,9.0,24.0,0.6936416184971098,47.0,8.0,2.0,,1.0,8.0,5.0,9.0,1.0,4.0,17.0,,5.0,1.0,1.0,26.0,,46.0,1217,1222,2439
Taurean Prince,575,241.0,52.0,87.0,37.0,90.0,0.6322751322751323,85.0,15.0,4.0,1.0,6.0,9.0,4.0,15.0,5.0,8.0,16.0,,7.0,,5.0,31.0,,32.0,1214,1236,2450
Victor Oladipo,574,231.0,49.0,98.0,31.0,97.0,0.532258064516129,184.0,30.0,25.0,1.0,10.0,14.0,19.0,27.0,4.0,19.0,8.0,1.0,8.0,,3.0,35.0,,51.0,1140,1138,2278
Trey Lyles,573,260.0,48.0,77.0,41.0,113.0,0.6132075471698113,72.0,13.0,4.0,1.0,4.0,8.0,3.0,15.0,2.0,14.0,16.0,2.0,1.0,5.0,3.0,31.0,,52.0,1196,1187,2383
Yuta Watanabe,565,209.0,36.0,64.0,40.0,79.0,0.6741935483870968,61.0,11.0,4.0,2.0,3.0,6.0,4.0,3.0,3.0,2.0,10.0,1.0,1.0,,2.0,13.0,,25.0,1174,1168,2342
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Moses Moody,563,199.0,34.0,57.0,35.0,96.0,0.5922619047619048,84.0,10.0,8.0,,7.0,9.0,6.0,16.0,4.0,12.0,10.0,1.0,4.0,1.0,3.0,26.0,,37.0,1189,1203,2392
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Isaiah Jackson,559,250.0,94.0,163.0,1.0,8.0,0.5952380952380952,76.0,11.0,5.0,4.0,5.0,7.0,4.0,13.0,1.0,8.0,22.0,1.0,5.0,,3.0,35.0,,87.0,1189,1202,2391
Jock Landale,556,251.0,79.0,124.0,13.0,54.0,0.606280193236715,85.0,7.0,7.0,3.0,3.0,14.0,1.0,12.0,1.0,6.0,21.0,,6.0,,5.0,33.0,1.0,65.0,1129,1135,2264
Keita Bates-Diop,550,233.0,74.0,130.0,16.0,43.0,0.6067708333333334,57.0,6.0,3.0,,4.0,9.0,8.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,45.0,1146,1159,2305
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Cory Joseph,545,162.0,38.0,84.0,20.0,64.0,0.49693251533742333,274.0,30.0,19.0,7.0,17.0,37.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,34.0,1113,1111,2224
Moritz Wagner,544,270.0,65.0,105.0,26.0,80.0,0.6221198156682027,106.0,11.0,11.0,7.0,2.0,14.0,10.0,15.0,2.0,11.0,21.0,1.0,4.0,,6.0,36.0,,73.0,1126,1122,2248
Kevin Knox II,540,222.0,38.0,59.0,40.0,108.0,0.6098901098901099,34.0,7.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,5.0,15.0,1.0,5.0,2.0,6.0,25.0,1.0,33.0,1126,1135,2261
Christian Braun,535,129.0,40.0,79.0,12.0,40.0,0.50390625,49.0,4.0,3.0,1.0,2.0,9.0,3.0,9.0,1.0,3.0,8.0,,6.0,2.0,3.0,17.0,,23.0,1093,1099,2192
Juancho Hernangomez,533,118.0,31.0,46.0,16.0,58.0,0.5363636363636364,49.0,6.0,1.0,1.0,5.0,6.0,3.0,5.0,,2.0,9.0,2.0,3.0,1.0,1.0,14.0,1.0,14.0,1082,1077,2159
Jordan Nwora,532,210.0,30.0,86.0,38.0,92.0,0.5384615384615384,76.0,14.0,1.0,2.0,4.0,10.0,5.0,18.0,4.0,8.0,15.0,1.0,10.0,1.0,6.0,33.0,,42.0,1094,1100,2194
Isaiah Livers,531,150.0,15.0,27.0,35.0,96.0,0.5648854961832062,43.0,1.0,7.0,3.0,5.0,2.0,3.0,5.0,,3.0,9.0,,2.0,4.0,2.0,14.0,,20.0,1066,1066,2132
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Josh Green,527,185.0,38.0,51.0,25.0,55.0,0.72265625,76.0,9.0,4.0,1.0,8.0,8.0,11.0,9.0,2.0,6.0,10.0,2.0,3.0,,2.0,19.0,,49.0,1059,1067,2126
Danuel House Jr.,526,155.0,31.0,46.0,22.0,67.0,0.60546875,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1064,1076,2140
Nickeil Alexander-Walker,518,224.0,47.0,80.0,35.0,87.0,0.6120218579234973,176.0,25.0,15.0,3.0,11.0,19.0,13.0,21.0,14.0,16.0,23.0,3.0,5.0,,2.0,44.0,,37.0,1076,1067,2143
Isaiah Joe,517,278.0,22.0,39.0,67.0,151.0,0.6699029126213593,98.0,16.0,5.0,1.0,8.0,10.0,9.0,12.0,2.0,7.0,3.0,,5.0,,1.0,15.0,,41.0,1121,1080,2201
Derrick Jones Jr.,515,201.0,58.0,94.0,14.0,41.0,0.6401273885350318,57.0,6.0,3.0,,5.0,8.0,3.0,7.0,1.0,4.0,10.0,2.0,3.0,1.0,,17.0,,54.0,1054,1072,2126
Montrezl Harrell,514,238.0,91.0,154.0,,2.0,0.6230366492146597,64.0,9.0,5.0,,6.0,6.0,2.0,14.0,4.0,7.0,15.0,1.0,7.0,,,29.0,,80.0,1037,1054,2091
Edmond Sumner,507,241.0,65.0,121.0,17.0,58.0,0.5878048780487805,114.0,25.0,7.0,7.0,5.0,7.0,11.0,15.0,5.0,12.0,18.0,4.0,3.0,2.0,5.0,33.0,,64.0,1052,1062,2114
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
MarJon Beauchamp,497,192.0,36.0,72.0,34.0,105.0,0.5106382978723404,58.0,7.0,1.0,,4.0,10.0,6.0,13.0,2.0,8.0,19.0,3.0,5.0,1.0,8.0,32.0,,25.0,1033,1036,2069
Matisse Thybulle,497,97.0,23.0,42.0,16.0,53.0,0.5,43.0,11.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,1.0,6.0,1.0,,,,7.0,,6.0,1015,1036,2051
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Obi Toppin,493,205.0,39.0,82.0,37.0,107.0,0.5151515151515151,70.0,13.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,3.0,20.0,,19.0,1016,1024,2040
Rudy Gay,492,139.0,36.0,74.0,17.0,77.0,0.43167701863354035,60.0,11.0,2.0,2.0,3.0,7.0,4.0,9.0,5.0,5.0,11.0,,4.0,3.0,1.0,20.0,,21.0,1017,1015,2032
Daishen Nix,491,117.0,14.0,34.0,24.0,72.0,0.4957627118644068,192.0,43.0,12.0,2.0,5.0,21.0,12.0,34.0,7.0,24.0,14.0,3.0,10.0,,,48.0,,25.0,1019,1014,2033
Kendrick Nunn,491,246.0,58.0,121.0,38.0,115.0,0.5,76.0,20.0,1.0,2.0,2.0,8.0,5.0,23.0,,19.0,7.0,1.0,4.0,1.0,4.0,30.0,,19.0,1063,1048,2111
Amir Coffey,490,131.0,32.0,79.0,10.0,33.0,0.4924812030075188,108.0,16.0,10.0,1.0,5.0,13.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,46.0,1011,1025,2036
Bismack Biyombo,489,130.0,58.0,102.0,,,0.5371900826446281,68.0,9.0,8.0,2.0,3.0,7.0,5.0,12.0,1.0,6.0,21.0,,6.0,,1.0,33.0,1.0,44.0,978,976,1954
Jalen Suggs,488,207.0,53.0,100.0,22.0,84.0,0.5048780487804878,206.0,35.0,8.0,6.0,7.0,29.0,8.0,27.0,7.0,20.0,23.0,4.0,7.0,1.0,3.0,50.0,,50.0,1013,1013,2026
Mike Muscala,488,194.0,25.0,46.0,40.0,108.0,0.5808383233532934,71.0,13.0,5.0,1.0,5.0,6.0,6.0,4.0,,3.0,8.0,,1.0,,,12.0,,31.0,1060,1030,2090
Josh Okogie,487,186.0,44.0,87.0,18.0,64.0,0.5138121546961326,110.0,10.0,6.0,3.0,9.0,15.0,7.0,18.0,3.0,11.0,14.0,2.0,7.0,2.0,4.0,32.0,,61.0,989,1000,1989
Garrison Mathews,485,180.0,4.0,12.0,46.0,130.0,0.5741935483870968,50.0,6.0,3.0,1.0,2.0,8.0,3.0,6.0,1.0,5.0,7.0,,1.0,,2.0,13.0,,36.0,1010,1001,2011
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Trendon Watford,475,150.0,45.0,73.0,8.0,24.0,0.6313559322033898,110.0,19.0,3.0,3.0,6.0,14.0,3.0,12.0,,7.0,16.0,,5.0,,6.0,28.0,,46.0,960,962,1922
Malachi Flynn,472,172.0,27.0,74.0,35.0,91.0,0.5,115.0,24.0,5.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,949,944,1893
Vlatko Cancar,466,161.0,30.0,57.0,29.0,61.0,0.644,101.0,11.0,3.0,5.0,3.0,18.0,2.0,11.0,1.0,6.0,11.0,1.0,5.0,1.0,2.0,22.0,,15.0,933,931,1864
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Robert Covington,464,158.0,29.0,58.0,25.0,82.0,0.5096774193548387,87.0,12.0,4.0,2.0,2.0,15.0,9.0,12.0,3.0,10.0,9.0,1.0,2.0,1.0,3.0,21.0,,34.0,948,946,1894
Darius Bazley,463,167.0,46.0,99.0,14.0,40.0,0.5,70.0,7.0,5.0,2.0,4.0,10.0,,9.0,4.0,4.0,11.0,1.0,5.0,,5.0,20.0,,60.0,955,973,1928
Ty Jerome,461,180.0,46.0,83.0,21.0,55.0,0.6081081081081081,163.0,18.0,7.0,7.0,9.0,24.0,3.0,6.0,4.0,4.0,11.0,1.0,2.0,2.0,3.0,17.0,,26.0,962,958,1920
Andre Drummond,460,210.0,89.0,146.0,,2.0,0.6104651162790697,52.0,11.0,3.0,3.0,2.0,4.0,5.0,15.0,1.0,8.0,21.0,1.0,7.0,,2.0,36.0,,57.0,949,961,1910
Luke Kornet,455,148.0,61.0,85.0,3.0,7.0,0.7326732673267327,68.0,6.0,5.0,2.0,3.0,11.0,1.0,5.0,1.0,2.0,10.0,,3.0,1.0,1.0,15.0,,20.0,939,949,1888
Miles McBride,454,116.0,20.0,43.0,21.0,80.0,0.4393939393939394,92.0,11.0,4.0,1.0,6.0,14.0,9.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,892,896,1788
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Terence Davis,443,220.0,36.0,64.0,43.0,124.0,0.5555555555555556,99.0,24.0,4.0,2.0,4.0,9.0,7.0,16.0,3.0,11.0,14.0,3.0,5.0,3.0,1.0,30.0,,22.0,942,959,1901
Chris Duarte,441,177.0,31.0,83.0,28.0,94.0,0.45618556701030927,76.0,15.0,4.0,1.0,5.0,7.0,,10.0,2.0,6.0,10.0,1.0,4.0,3.0,,20.0,,37.0,926,928,1854
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
DeAndre Jordan,432,140.0,60.0,78.0,1.0,1.0,0.7291666666666666,60.0,9.0,2.0,4.0,3.0,7.0,2.0,8.0,10.0,7.0,26.0,3.0,1.0,,2.0,34.0,,38.0,861,872,1733
Ish Wainright,429,110.0,13.0,28.0,26.0,72.0,0.5238095238095238,75.0,7.0,3.0,2.0,9.0,8.0,4.0,6.0,5.0,6.0,9.0,,,,1.0,15.0,,9.0,881,887,1768
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Jericho Sims,415,116.0,54.0,70.0,,,0.7945205479452054,32.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,,1.0,10.0,,1.0,1.0,2.0,12.0,1.0,10.0,842,850,1692
Zeke Nnaji,414,170.0,63.0,88.0,7.0,28.0,0.648854961832061,19.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,12.0,1.0,2.0,,1.0,16.0,1.0,34.0,823,825,1648
Cam Thomas,411,203.0,57.0,124.0,12.0,37.0,0.5286458333333334,91.0,17.0,7.0,2.0,3.0,10.0,2.0,11.0,1.0,4.0,10.0,,7.0,1.0,7.0,21.0,,68.0,844,830,1674
Precious Achiuwa,411,183.0,54.0,109.0,12.0,49.0,0.5027472527472527,52.0,8.0,1.0,2.0,2.0,8.0,1.0,7.0,,3.0,15.0,4.0,4.0,,2.0,22.0,1.0,53.0,811,817,1628
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
T.J. Warren,400,209.0,72.0,125.0,14.0,40.0,0.5903954802259888,58.0,10.0,4.0,,5.0,5.0,9.0,5.0,1.0,2.0,10.0,,3.0,,5.0,15.0,,29.0,828,828,1656
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Wesley Matthews,391,78.0,6.0,15.0,19.0,61.0,0.48148148148148145,45.0,5.0,,1.0,4.0,7.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,10.0,802,816,1618
Max Christie,387,102.0,15.0,37.0,21.0,51.0,0.5483870967741935,36.0,3.0,5.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,,8.0,,10.0,815,812,1627
Gary Harris,375,134.0,27.0,51.0,21.0,54.0,0.5982142857142857,53.0,8.0,2.0,,3.0,8.0,7.0,8.0,1.0,6.0,7.0,1.0,2.0,,3.0,15.0,,19.0,771,768,1539
Nassir Little,367,138.0,31.0,57.0,20.0,51.0,0.5798319327731093,47.0,5.0,3.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,26.0,720,730,1450
Duane Washington Jr.,366,225.0,52.0,134.0,35.0,102.0,0.45528455284552843,132.0,23.0,13.0,3.0,6.0,12.0,3.0,26.0,4.0,17.0,7.0,2.0,9.0,1.0,,33.0,,24.0,759,750,1509
Dario Saric,362,137.0,29.0,66.0,20.0,52.0,0.5436507936507936,90.0,7.0,14.0,,7.0,9.0,4.0,14.0,1.0,7.0,11.0,2.0,7.0,,2.0,25.0,,23.0,734,726,1460
R.J. Hampton,360,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,732,736,1468
Frank Ntilikina,352,76.0,18.0,33.0,10.0,44.0,0.4523809523809524,86.0,11.0,2.0,,8.0,12.0,1.0,10.0,2.0,5.0,9.0,,5.0,1.0,4.0,19.0,1.0,15.0,710,720,1430
JT Thor,351,90.0,19.0,39.0,13.0,48.0,0.47368421052631576,37.0,4.0,3.0,1.0,2.0,5.0,2.0,6.0,1.0,4.0,8.0,,2.0,1.0,4.0,14.0,,18.0,720,722,1442
Jake LaRavia,349,90.0,12.0,23.0,20.0,56.0,0.5487804878048781,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,7.0,726,738,1464
Evan Fournier,349,127.0,18.0,43.0,25.0,80.0,0.4810606060606061,68.0,12.0,4.0,,6.0,6.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,19.0,712,713,1425
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
Paul Reed,343,108.0,47.0,80.0,,4.0,0.5869565217391305,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,13.0,1.0,5.0,,4.0,21.0,,18.0,700,711,1411
Isaiah Roby,342,123.0,34.0,62.0,14.0,47.0,0.5041322314049587,71.0,13.0,7.0,2.0,2.0,7.0,3.0,6.0,4.0,3.0,13.0,2.0,3.0,,3.0,19.0,1.0,29.0,725,730,1455
Chimezie Metu,338,158.0,60.0,88.0,5.0,21.0,0.6528925619834711,51.0,10.0,2.0,,3.0,6.0,2.0,8.0,4.0,4.0,11.0,2.0,4.0,,1.0,19.0,,27.0,729,745,1474
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Admiral Schofield,333,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,678,676,1354
Anthony Gill,332,102.0,39.0,52.0,2.0,17.0,0.6538461538461539,36.0,9.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,22.0,670,682,1352
Juan Toscano-Anderson,331,74.0,27.0,40.0,4.0,18.0,0.5873015873015873,56.0,8.0,1.0,1.0,4.0,8.0,6.0,7.0,,4.0,8.0,1.0,3.0,1.0,1.0,15.0,,11.0,687,696,1383
Jaxson Hayes,330,118.0,40.0,65.0,3.0,19.0,0.5619047619047619,51.0,3.0,2.0,1.0,,13.0,3.0,9.0,,9.0,6.0,,,1.0,,15.0,,45.0,689,697,1386
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Delon Wright,327,95.0,24.0,45.0,9.0,37.0,0.521978021978022,130.0,21.0,10.0,4.0,5.0,15.0,14.0,8.0,2.0,3.0,6.0,2.0,5.0,,1.0,14.0,,23.0,673,673,1346
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Patty Mills,325,148.0,19.0,35.0,32.0,78.0,0.6218487394957983,75.0,17.0,4.0,3.0,3.0,6.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,674,665,1339
Payton Pritchard,321,136.0,28.0,55.0,24.0,73.0,0.5074626865671642,70.0,7.0,4.0,,4.0,12.0,3.0,11.0,4.0,6.0,10.0,,5.0,1.0,3.0,21.0,,12.0,649,648,1297
Ziaire Williams,320,115.0,33.0,55.0,13.0,50.0,0.5227272727272727,40.0,6.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,10.0,9.0,1.0,2.0,1.0,3.0,21.0,,12.0,678,680,1358
Ochai Agbaji,311,102.0,23.0,37.0,16.0,42.0,0.6,24.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,,14.0,663,663,1326
Robert Williams III,309,113.0,51.0,67.0,,,0.7635135135135135,58.0,5.0,3.0,,,14.0,2.0,3.0,3.0,2.0,10.0,,1.0,,,13.0,2.0,16.0,640,644,1284
Xavier Tillman,304,121.0,48.0,77.0,3.0,10.0,0.5931372549019608,40.0,6.0,4.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,6.0,,2.0,,,10.0,,32.0,653,652,1305
Raul Neto,301,89.0,24.0,36.0,9.0,27.0,0.6267605633802817,90.0,15.0,8.0,4.0,2.0,10.0,7.0,6.0,1.0,5.0,3.0,1.0,1.0,,,9.0,,16.0,600,597,1197
Davis Bertans,294,117.0,7.0,11.0,31.0,83.0,0.5969387755102041,21.0,4.0,2.0,,2.0,1.0,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,12.0,602,599,1201
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Orlando Robinson,276,91.0,39.0,65.0,,5.0,0.5986842105263158,41.0,6.0,4.0,,2.0,5.0,4.0,3.0,1.0,1.0,7.0,2.0,2.0,,1.0,10.0,,16.0,542,546,1088
