Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Justin Champagnie,1206,511,152.0,249.0,45.0,140.0,0.5941860465116279,181,21.0,12.0,2.0,12.0,25.0,15.0,27.0,6.0,19.0,14.0,1.0,8.0,1.0,1.0,41.0,,92,2537,166.0,138.0,126.0,9.0,2554,5091
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114,2537,254.0,62.0,207.0,3.0,2540,5077
Daniss Jenkins,1196,545,128.0,298.0,63.0,165.0,0.5201535508637236,518,91.0,45.0,9.0,26.0,50.0,21.0,60.0,11.0,42.0,31.0,9.0,18.0,3.0,1.0,91.0,,125,2472,70.0,186.0,162.0,27.0,2491,4963
Danny Wolf,1187,508,110.0,229.0,68.0,211.0,0.516260162601626,305,60.0,11.0,5.0,19.0,32.0,10.0,47.0,8.0,32.0,26.0,7.0,15.0,1.0,2.0,73.0,,109,2367,130.0,90.0,192.0,12.0,2373,4740
Yves Missi,1186,339,145.0,269.0,,1.0,0.5503246753246753,192,27.0,11.0,4.0,9.0,27.0,6.0,21.0,7.0,13.0,29.0,4.0,8.0,1.0,2.0,50.0,1.0,87,2437,176.0,114.0,,,2443,4880
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287,2439,210.0,206.0,69.0,27.0,2459,4898
Jaylin Williams,1180,445,50.0,91.0,92.0,240.0,0.6029810298102981,347,59.0,20.0,6.0,14.0,45.0,7.0,32.0,8.0,24.0,31.0,1.0,8.0,1.0,1.0,63.0,,87,2462,92.0,8.0,273.0,3.0,2471,4933
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143,2492,176.0,90.0,192.0,33.0,2495,4987
Kris Murray,1166,290,83.0,139.0,30.0,107.0,0.5430711610486891,157,29.0,6.0,3.0,8.0,19.0,14.0,24.0,4.0,20.0,16.0,6.0,4.0,,1.0,40.0,,48,2435,114.0,52.0,90.0,,2448,4883
Jordan Clarkson,1162,575,147.0,274.0,70.0,208.0,0.5540540540540541,218,28.0,9.0,6.0,19.0,25.0,10.0,34.0,3.0,20.0,25.0,4.0,14.0,1.0,7.0,59.0,,87,2357,146.0,148.0,201.0,9.0,2365,4722
Day'Ron Sharpe,1160,540,205.0,317.0,9.0,39.0,0.6352941176470588,356,54.0,21.0,4.0,11.0,55.0,25.0,47.0,10.0,23.0,59.0,4.0,24.0,5.0,3.0,106.0,3.0,152,2330,220.0,190.0,27.0,,2334,4664
Quinten Post,1155,513,100.0,161.0,93.0,277.0,0.5600436681222707,224,39.0,16.0,3.0,12.0,24.0,5.0,26.0,7.0,14.0,30.0,2.0,12.0,1.0,4.0,56.0,,43,2381,138.0,62.0,276.0,3.0,2379,4760
Svi Mykhailiuk,1123,438,73.0,118.0,89.0,221.0,0.6257142857142857,222,25.0,26.0,,11.0,29.0,5.0,21.0,7.0,10.0,18.0,4.0,11.0,2.0,2.0,39.0,,28,2368,96.0,50.0,246.0,21.0,2378,4746
Dru Smith,1122,388,95.0,193.0,38.0,126.0,0.5332409972299169,420,67.0,42.0,5.0,19.0,45.0,51.0,34.0,9.0,18.0,21.0,5.0,16.0,2.0,3.0,55.0,,101,2416,86.0,104.0,105.0,9.0,2466,4882
Jaxson Hayes,1120,439,175.0,235.0,2.0,2.0,0.7415540540540541,140,14.0,7.0,4.0,9.0,21.0,8.0,9.0,5.0,6.0,18.0,1.0,3.0,,1.0,27.0,,131,2288,286.0,64.0,6.0,,2296,4584
Drake Powell,1119,342,77.0,140.0,43.0,151.0,0.5344827586206896,209,28.0,6.0,,8.0,39.0,6.0,36.0,3.0,23.0,18.0,2.0,13.0,7.0,3.0,54.0,,65,2234,66.0,88.0,114.0,15.0,2271,4505
Derrick Jones Jr.,1116,433,115.0,189.0,46.0,132.0,0.6150568181818182,133,21.0,12.0,2.0,5.0,16.0,11.0,19.0,5.0,11.0,14.0,1.0,8.0,,1.0,33.0,,85,2263,170.0,60.0,135.0,3.0,2269,4532
Adem Bona,1112,306,114.0,193.0,2.0,6.0,0.6144578313253012,72,6.0,4.0,2.0,2.0,14.0,13.0,20.0,2.0,6.0,31.0,2.0,14.0,,2.0,51.0,4.0,104,2301,136.0,92.0,6.0,,2337,4638
Simone Fontecchio,1109,556,68.0,136.0,113.0,309.0,0.5786163522012578,230,26.0,21.0,5.0,13.0,29.0,12.0,26.0,3.0,18.0,21.0,4.0,8.0,6.0,3.0,47.0,,96,2371,92.0,44.0,330.0,9.0,2395,4766
Nolan Traore,1108,417,103.0,259.0,50.0,154.0,0.4643652561247216,485,61.0,20.0,4.0,51.0,54.0,16.0,81.0,9.0,55.0,32.0,11.0,26.0,1.0,4.0,113.0,,78,2203,80.0,126.0,132.0,18.0,2230,4433
Coby White,1104,748,140.0,261.0,100.0,280.0,0.5923566878980892,453,58.0,29.0,3.0,35.0,56.0,11.0,65.0,14.0,35.0,47.0,9.0,30.0,1.0,12.0,112.0,,205,2292,86.0,194.0,234.0,66.0,2292,4584
Collin Murray-Boyles,1099,394,145.0,240.0,17.0,48.0,0.6080246913580247,234,32.0,11.0,5.0,25.0,21.0,23.0,24.0,9.0,18.0,31.0,6.0,6.0,1.0,4.0,55.0,,81,2204,242.0,48.0,51.0,,2231,4435
Jordan Miller,1098,493,145.0,245.0,29.0,88.0,0.608641975308642,274,34.0,15.0,4.0,31.0,25.0,11.0,35.0,8.0,14.0,20.0,1.0,21.0,3.0,2.0,55.0,1.0,151,2188,124.0,166.0,87.0,,2222,4410
Jalen Smith,1095,541,113.0,183.0,82.0,220.0,0.6119909502262444,160,28.0,6.0,1.0,7.0,23.0,14.0,25.0,7.0,12.0,28.0,3.0,13.0,4.0,3.0,53.0,,93,2305,174.0,52.0,246.0,,2315,4620
Darius Garland,1092,688,150.0,293.0,100.0,247.0,0.5851788756388415,585,115.0,38.0,9.0,30.0,57.0,12.0,76.0,14.0,55.0,31.0,7.0,21.0,2.0,2.0,107.0,,103,2305,100.0,200.0,168.0,132.0,2301,4606
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80,2250,138.0,52.0,144.0,21.0,2276,4526
Andre Drummond,1084,357,113.0,218.0,28.0,81.0,0.536036036036036,142,32.0,11.0,4.0,4.0,12.0,14.0,25.0,5.0,19.0,31.0,4.0,6.0,,,56.0,4.0,75,2206,118.0,108.0,84.0,,2231,4437
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113,2328,220.0,90.0,75.0,,2334,4662
Marvin Bagley III,1080,549,207.0,328.0,16.0,38.0,0.6428571428571429,191,23.0,11.0,6.0,8.0,29.0,13.0,24.0,12.0,7.0,32.0,3.0,17.0,1.0,1.0,56.0,4.0,132,2267,260.0,154.0,48.0,,2275,4542
Mitchell Robinson,1080,300,132.0,182.0,,,0.6756756756756757,126,12.0,12.0,3.0,3.0,21.0,19.0,18.0,3.0,9.0,22.0,2.0,9.0,2.0,1.0,40.0,2.0,93,2140,148.0,116.0,,,2172,4312
Mouhamed Gueye,1071,317,85.0,148.0,36.0,117.0,0.5446735395189003,154,17.0,11.0,1.0,9.0,23.0,31.0,23.0,3.0,15.0,10.0,2.0,8.0,,3.0,33.0,,61,2193,122.0,48.0,108.0,,2258,4451
GG Jackson,1066,601,168.0,281.0,57.0,175.0,0.5869140625,167,24.0,10.0,3.0,11.0,20.0,12.0,42.0,8.0,18.0,32.0,6.0,24.0,4.0,6.0,74.0,,130,2223,196.0,140.0,150.0,21.0,2243,4466
Daniel Gafford,1062,455,181.0,276.0,,,0.6873111782477341,116,13.0,8.0,10.0,6.0,12.0,20.0,34.0,7.0,21.0,27.0,5.0,13.0,,2.0,61.0,,127,2226,230.0,132.0,,,2250,4476
Landry Shamet,1059,442,52.0,90.0,95.0,245.0,0.6054794520547945,173,18.0,7.0,3.0,16.0,23.0,9.0,19.0,4.0,15.0,9.0,2.0,4.0,2.0,1.0,28.0,,73,2149,80.0,24.0,279.0,6.0,2158,4307
Joel Embiid,1057,913,264.0,482.0,45.0,135.0,0.6097724230254351,338,56.0,9.0,8.0,15.0,49.0,6.0,56.0,18.0,24.0,45.0,9.0,32.0,,4.0,101.0,,291,2187,320.0,208.0,117.0,18.0,2184,4371
Isaiah Hartenstein,1044,399,170.0,268.0,,7.0,0.6293375394321766,369,70.0,27.0,5.0,12.0,43.0,16.0,41.0,8.0,30.0,37.0,3.0,11.0,,,78.0,2.0,99,2144,264.0,76.0,,,2141,4285
Taylor Hendricks,1040,397,92.0,159.0,56.0,169.0,0.5623229461756374,132,12.0,10.0,5.0,8.0,18.0,13.0,25.0,3.0,18.0,23.0,4.0,7.0,4.0,3.0,48.0,,68,2168,134.0,50.0,165.0,3.0,2207,4375
Giannis Antetokounmpo,1039,993,358.0,553.0,15.0,45.0,0.6567460317460317,527,35.0,15.0,11.0,45.0,90.0,20.0,56.0,6.0,26.0,59.0,9.0,30.0,1.0,6.0,115.0,2.0,357,2123,340.0,376.0,39.0,6.0,2130,4253
Jared McCain,1038,497,87.0,197.0,92.0,230.0,0.5485651214128036,201,30.0,10.0,2.0,13.0,26.0,16.0,24.0,4.0,14.0,23.0,5.0,10.0,2.0,5.0,47.0,,54,2160,74.0,100.0,237.0,39.0,2183,4343
Jericho Sims,1029,240,107.0,127.0,,,0.8275862068965517,166,10.0,15.0,4.0,12.0,24.0,3.0,21.0,7.0,12.0,37.0,2.0,9.0,1.0,2.0,58.0,,43,2023,182.0,32.0,,,2067,4090
Hugo González,1026,269,71.0,123.0,38.0,109.0,0.5512295081967213,101,8.0,7.0,1.0,9.0,14.0,15.0,20.0,4.0,9.0,15.0,1.0,11.0,2.0,4.0,35.0,,26,2003,94.0,48.0,114.0,,2048,4051
Jordan Walsh,1025,313,77.0,125.0,41.0,99.0,0.6440329218106996,114,11.0,5.0,2.0,6.0,20.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,,48,1964,90.0,64.0,123.0,,2006,3970
Craig Porter Jr.,1024,258,74.0,151.0,30.0,83.0,0.512,447,72.0,34.0,8.0,18.0,55.0,21.0,40.0,9.0,33.0,14.0,2.0,7.0,1.0,1.0,54.0,,36,2124,76.0,72.0,75.0,15.0,2153,4277
Jarred Vanderbilt,1016,255,72.0,125.0,27.0,88.0,0.5402542372881356,162,27.0,17.0,4.0,5.0,17.0,10.0,28.0,7.0,14.0,21.0,3.0,14.0,3.0,,49.0,1.0,47,2069,98.0,46.0,78.0,3.0,2078,4147
Pat Spencer,1015,399,106.0,225.0,49.0,134.0,0.5222513089005235,485,67.0,22.0,2.0,33.0,68.0,12.0,55.0,8.0,41.0,16.0,4.0,14.0,1.0,,71.0,,50,2060,70.0,142.0,114.0,33.0,2090,4150
Gradey Dick,1008,423,94.0,175.0,54.0,180.0,0.5357142857142857,117,21.0,7.0,2.0,6.0,13.0,19.0,22.0,8.0,13.0,18.0,5.0,9.0,2.0,1.0,40.0,,83,2110,158.0,30.0,162.0,,2114,4224
Caleb Love,1008,507,96.0,197.0,93.0,291.0,0.49412915851272016,301,51.0,14.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49,2114,80.0,112.0,231.0,48.0,2119,4233
Bones Hyland,1006,513,86.0,149.0,96.0,245.0,0.6052009456264775,397,68.0,28.0,8.0,21.0,42.0,9.0,25.0,16.0,17.0,34.0,4.0,8.0,,1.0,59.0,,68,2114,56.0,116.0,231.0,57.0,2110,4224
Caris LeVert,1006,380,86.0,177.0,53.0,162.0,0.5121621621621621,326,72.0,21.0,4.0,11.0,33.0,25.0,44.0,13.0,30.0,29.0,5.0,14.0,4.0,2.0,73.0,,73,2070,82.0,90.0,123.0,36.0,2085,4155
Corey Kispert,1004,486,92.0,149.0,77.0,217.0,0.6047381546134664,215,37.0,10.0,2.0,11.0,28.0,4.0,26.0,3.0,17.0,15.0,2.0,9.0,4.0,,41.0,1.0,87,2128,138.0,46.0,225.0,6.0,2139,4267
Luka Garza,995,480,127.0,193.0,48.0,111.0,0.6837606837606838,145,17.0,6.0,9.0,6.0,21.0,14.0,13.0,1.0,7.0,30.0,1.0,6.0,1.0,,43.0,1.0,108,1959,152.0,102.0,141.0,3.0,1963,3922
Gary Payton II,981,458,167.0,243.0,35.0,117.0,0.6122994652406417,270,40.0,16.0,7.0,14.0,34.0,26.0,21.0,12.0,18.0,37.0,1.0,3.0,1.0,,58.0,,32,2007,270.0,64.0,99.0,6.0,2082,4089
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43,1972,46.0,64.0,255.0,51.0,1975,3947
Jakob Poeltl,948,391,171.0,246.0,,,0.6982142857142857,179,25.0,16.0,11.0,6.0,19.0,15.0,26.0,6.0,17.0,21.0,1.0,9.0,,2.0,47.0,,78,1947,264.0,78.0,,,1944,3891
T.J. McConnell,944,510,222.0,395.0,14.0,47.0,0.5616740088105727,697,94.0,34.0,9.0,52.0,89.0,21.0,39.0,11.0,23.0,24.0,4.0,16.0,4.0,2.0,63.0,,28,1982,132.0,312.0,39.0,3.0,1980,3962
Alex Caruso,938,326,72.0,116.0,47.0,167.0,0.5292207792207793,244,39.0,19.0,4.0,11.0,29.0,22.0,29.0,8.0,19.0,14.0,1.0,10.0,1.0,,43.0,,51,1965,100.0,44.0,138.0,3.0,1978,3943
De'Anthony Melton,938,547,135.0,257.0,62.0,212.0,0.5281007751937985,243,34.0,14.0,3.0,17.0,30.0,32.0,48.0,10.0,27.0,25.0,5.0,21.0,1.0,4.0,73.0,,110,1938,114.0,156.0,159.0,27.0,1937,3875
Al Horford,933,357,61.0,115.0,71.0,197.0,0.5526315789473685,281,39.0,12.0,4.0,16.0,41.0,4.0,22.0,6.0,16.0,19.0,1.0,6.0,,2.0,41.0,,26,1922,86.0,36.0,210.0,3.0,1912,3834
Ryan Nembhard,932,312,84.0,194.0,43.0,111.0,0.4968152866242038,575,94.0,47.0,16.0,33.0,54.0,9.0,48.0,11.0,30.0,23.0,1.0,18.0,1.0,3.0,71.0,,19,1923,44.0,124.0,99.0,30.0,1937,3860
Tyus Jones,930,185,35.0,76.0,36.0,130.0,0.44047619047619047,362,53.0,28.0,10.0,24.0,36.0,14.0,14.0,5.0,12.0,7.0,1.0,2.0,,,21.0,,9,1924,40.0,30.0,87.0,21.0,1918,3842
Ochai Agbaji,921,282,81.0,140.0,30.0,116.0,0.5164835164835165,115,16.0,3.0,1.0,9.0,16.0,9.0,14.0,7.0,11.0,17.0,3.0,3.0,1.0,1.0,31.0,,37,1864,132.0,30.0,84.0,6.0,1901,3765
Olivier-Maxence Prosper,910,464,113.0,178.0,53.0,131.0,0.6535211267605634,113,18.0,9.0,1.0,4.0,15.0,11.0,28.0,5.0,13.0,15.0,2.0,15.0,,2.0,43.0,,104,1931,168.0,58.0,159.0,,1959,3890
Rayan Rupert,897,244,54.0,126.0,37.0,111.0,0.48031496062992124,116,18.0,2.0,2.0,11.0,13.0,20.0,25.0,3.0,12.0,16.0,2.0,13.0,1.0,4.0,41.0,,34,1848,54.0,54.0,108.0,3.0,1873,3721
Karlo Matković,895,350,103.0,144.0,38.0,87.0,0.7028112449799196,124,16.0,8.0,2.0,4.0,20.0,9.0,18.0,2.0,13.0,15.0,,5.0,,,33.0,1.0,41,1845,150.0,56.0,111.0,3.0,1897,3742
Isaiah Jackson,893,360,147.0,230.0,,3.0,0.6451612903225806,115,21.0,9.0,5.0,5.0,10.0,18.0,25.0,4.0,13.0,32.0,3.0,12.0,,1.0,57.0,3.0,103,1845,182.0,112.0,,,1862,3707
Justin Edwards,892,354,70.0,124.0,61.0,164.0,0.5822368421052632,191,25.0,10.0,2.0,15.0,24.0,23.0,19.0,2.0,9.0,15.0,5.0,10.0,4.0,2.0,34.0,,37,1881,74.0,66.0,165.0,18.0,1902,3783
Franz Wagner,891,596,163.0,313.0,42.0,115.0,0.5856299212598425,247,41.0,12.0,3.0,18.0,27.0,18.0,31.0,5.0,12.0,17.0,3.0,19.0,1.0,5.0,48.0,,174,1880,156.0,170.0,96.0,30.0,1888,3768
Aaron Gordon,882,532,125.0,221.0,55.0,138.0,0.6258823529411764,191,32.0,10.0,7.0,8.0,23.0,8.0,19.0,5.0,13.0,15.0,3.0,6.0,,3.0,34.0,,153,1805,158.0,92.0,138.0,27.0,1813,3618
Nae'Qwan Tomlin,882,318,108.0,175.0,20.0,98.0,0.53,109,18.0,5.0,,5.0,16.0,15.0,14.0,3.0,8.0,9.0,,6.0,1.0,1.0,23.0,1.0,56,1819,148.0,68.0,57.0,3.0,1858,3677
Cam Thomas,881,566,137.0,293.0,52.0,167.0,0.5310734463276836,270,42.0,9.0,3.0,14.0,40.0,3.0,47.0,7.0,26.0,27.0,8.0,21.0,1.0,4.0,74.0,,168,1735,92.0,182.0,87.0,69.0,1734,3469
Bryce McGowens,880,340,76.0,144.0,38.0,93.0,0.6093189964157706,150,31.0,5.0,,10.0,16.0,11.0,7.0,1.0,5.0,10.0,3.0,2.0,,1.0,17.0,,95,1855,92.0,60.0,105.0,9.0,1869,3724
John Konchar,876,188,53.0,72.0,20.0,79.0,0.573170731707317,185,23.0,19.0,4.0,10.0,21.0,30.0,21.0,3.0,19.0,6.0,2.0,2.0,,,27.0,,31,1850,70.0,36.0,57.0,3.0,1865,3715
Robert Williams III,876,352,151.0,200.0,7.0,21.0,0.7242798353909465,125,22.0,5.0,4.0,5.0,16.0,7.0,27.0,3.0,16.0,17.0,1.0,11.0,1.0,,44.0,5.0,47,1832,204.0,98.0,21.0,,1843,3675
Mike Conley,867,200,15.0,44.0,43.0,140.0,0.4803921568627451,335,58.0,20.0,7.0,15.0,40.0,13.0,13.0,6.0,11.0,15.0,1.0,2.0,1.0,,28.0,,46,1816,22.0,8.0,123.0,6.0,1817,3633
Jordan Poole,866,479,63.0,144.0,87.0,265.0,0.5233853006681515,254,65.0,16.0,1.0,13.0,17.0,8.0,44.0,7.0,24.0,18.0,6.0,20.0,1.0,1.0,62.0,,105,1826,50.0,76.0,189.0,72.0,1839,3665
Caleb Martin,856,227,65.0,132.0,20.0,57.0,0.5206422018348624,201,23.0,12.0,7.0,11.0,28.0,12.0,23.0,5.0,17.0,17.0,1.0,6.0,2.0,1.0,40.0,,61,1808,72.0,58.0,60.0,,1845,3653
Guerschon Yabusele,852,311,44.0,96.0,61.0,163.0,0.5456140350877193,140,14.0,7.0,1.0,5.0,27.0,8.0,19.0,8.0,11.0,16.0,1.0,8.0,1.0,1.0,35.0,,54,1777,60.0,28.0,180.0,3.0,1803,3580
Paul George,850,459,89.0,190.0,72.0,186.0,0.5614250614250614,247,47.0,12.0,6.0,14.0,25.0,18.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76,1734,66.0,112.0,171.0,45.0,1737,3471
Trendon Watford,849,338,125.0,215.0,10.0,50.0,0.569023569023569,310,59.0,11.0,7.0,12.0,40.0,5.0,34.0,6.0,18.0,28.0,3.0,16.0,,4.0,62.0,,75,1774,132.0,118.0,30.0,,1801,3575
Kasparas Jakučionis,834,285,32.0,74.0,58.0,139.0,0.6016949152542372,280,46.0,16.0,3.0,11.0,39.0,16.0,27.0,5.0,20.0,16.0,2.0,7.0,1.0,2.0,43.0,,52,1812,26.0,38.0,171.0,3.0,1833,3645
Tyler Herro,834,564,138.0,251.0,67.0,174.0,0.6058315334773218,247,32.0,28.0,5.0,11.0,28.0,9.0,36.0,7.0,22.0,17.0,2.0,14.0,,1.0,53.0,,93,1773,144.0,132.0,150.0,51.0,1773,3546
Jalen Williams,826,498,172.0,332.0,21.0,72.0,0.5474613686534217,385,52.0,29.0,8.0,20.0,49.0,20.0,31.0,7.0,13.0,24.0,3.0,18.0,3.0,2.0,55.0,,112,1728,116.0,228.0,48.0,15.0,1741,3469
Goga Bitadze,825,311,125.0,174.0,2.0,11.0,0.7036199095022625,165,31.0,9.0,8.0,6.0,17.0,14.0,16.0,3.0,10.0,15.0,1.0,6.0,1.0,2.0,31.0,1.0,79,1694,174.0,76.0,6.0,,1720,3414
Vince Williams Jr.,819,300,48.0,115.0,55.0,177.0,0.4746031746031746,410,44.0,40.0,7.0,23.0,53.0,10.0,43.0,10.0,30.0,27.0,2.0,13.0,,4.0,70.0,,50,1689,36.0,60.0,144.0,21.0,1711,3400
Clint Capela,819,242,101.0,196.0,,,0.5307017543859649,101,8.0,11.0,6.0,4.0,13.0,9.0,20.0,4.0,16.0,17.0,,4.0,,2.0,37.0,,67,1634,128.0,74.0,,,1650,3284
Josh Green,804,232,24.0,41.0,53.0,124.0,0.655367231638418,102,16.0,8.0,3.0,3.0,13.0,17.0,16.0,3.0,13.0,13.0,2.0,3.0,2.0,,29.0,,28,1596,34.0,14.0,159.0,,1622,3218
Jaden Hardy,796,472,71.0,149.0,93.0,231.0,0.5756097560975609,104,19.0,9.0,3.0,7.0,7.0,6.0,39.0,7.0,23.0,18.0,6.0,16.0,,1.0,57.0,,67,1675,56.0,86.0,228.0,51.0,1696,3371
Nikola Jović,795,339,69.0,145.0,44.0,164.0,0.4801699716713881,236,40.0,20.0,4.0,12.0,24.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65.0,,101,1741,94.0,44.0,123.0,9.0,1756,3497
Buddy Hield,794,359,64.0,106.0,67.0,201.0,0.5545171339563862,172,25.0,4.0,3.0,13.0,23.0,25.0,25.0,9.0,17.0,22.0,6.0,8.0,3.0,1.0,47.0,,37,1670,76.0,52.0,186.0,15.0,1692,3362
Keegan Murray,793,321,95.0,188.0,31.0,112.0,0.5,91,10.0,11.0,2.0,5.0,10.0,5.0,20.0,2.0,9.0,7.0,1.0,11.0,2.0,2.0,27.0,,49,1628,102.0,88.0,87.0,6.0,1640,3268
Jamir Watkins,791,258,62.0,100.0,34.0,113.0,0.5443037974683544,128,12.0,2.0,5.0,12.0,18.0,22.0,17.0,4.0,12.0,11.0,1.0,5.0,,,28.0,,51,1649,68.0,56.0,96.0,6.0,1689,3338
Gabe Vincent,779,206,15.0,40.0,53.0,158.0,0.5,146,26.0,15.0,2.0,7.0,13.0,5.0,12.0,3.0,10.0,7.0,,2.0,1.0,,19.0,,18,1610,10.0,20.0,138.0,21.0,1615,3225
Ousmane Dieng,777,289,57.0,120.0,54.0,136.0,0.5452830188679245,193,25.0,10.0,6.0,16.0,21.0,3.0,28.0,4.0,13.0,11.0,4.0,15.0,,1.0,39.0,,18,1575,54.0,60.0,126.0,36.0,1604,3179
Tyrese Martin,775,290,56.0,112.0,53.0,165.0,0.5034722222222222,189,30.0,10.0,5.0,12.0,21.0,8.0,23.0,7.0,13.0,17.0,2.0,10.0,2.0,2.0,40.0,,28,1532,54.0,58.0,141.0,18.0,1555,3087
Jonas Valančiūnas,773,480,186.0,315.0,6.0,20.0,0.6169665809768637,161,14.0,22.0,7.0,7.0,18.0,4.0,32.0,2.0,19.0,33.0,2.0,13.0,,1.0,65.0,,117,1529,216.0,156.0,15.0,3.0,1538,3067
Josh Minott,772,325,52.0,87.0,60.0,136.0,0.6659836065573771,110,20.0,5.0,,5.0,15.0,14.0,27.0,3.0,15.0,14.0,2.0,12.0,2.0,2.0,41.0,,53,1533,68.0,36.0,171.0,9.0,1566,3099
Jaylen Clark,761,231,57.0,109.0,26.0,81.0,0.5372093023255814,81,17.0,3.0,1.0,3.0,10.0,17.0,12.0,1.0,6.0,8.0,1.0,6.0,,2.0,20.0,,61,1577,60.0,54.0,78.0,,1612,3189
Rob Dillingham,756,298,91.0,221.0,29.0,94.0,0.4501510574018127,295,51.0,18.0,2.0,14.0,37.0,13.0,47.0,11.0,37.0,23.0,5.0,10.0,5.0,,70.0,,38,1608,62.0,120.0,69.0,18.0,1639,3247
Kobe Brown,755,266,54.0,99.0,39.0,109.0,0.5732758620689655,130,26.0,5.0,1.0,5.0,17.0,5.0,33.0,3.0,22.0,10.0,3.0,11.0,1.0,,43.0,,51,1526,54.0,54.0,105.0,12.0,1555,3081
Kenrich Williams,751,318,77.0,137.0,44.0,109.0,0.5977443609022557,163,23.0,8.0,4.0,8.0,23.0,10.0,21.0,8.0,9.0,16.0,2.0,12.0,2.0,,37.0,,50,1512,80.0,74.0,120.0,12.0,1547,3059
Dwight Powell,750,179,56.0,83.0,1.0,3.0,0.6937984496124031,121,13.0,14.0,8.0,2.0,15.0,12.0,14.0,7.0,7.0,20.0,3.0,7.0,1.0,,34.0,,96,1583,92.0,20.0,3.0,,1593,3176
Paul Reed,743,398,155.0,244.0,11.0,34.0,0.6277602523659306,154,24.0,6.0,5.0,4.0,24.0,26.0,27.0,5.0,12.0,22.0,2.0,15.0,,3.0,49.0,1.0,87,1531,220.0,90.0,30.0,3.0,1560,3091
Jabari Walker,742,267,63.0,116.0,31.0,94.0,0.5585774058577406,79,18.0,2.0,,2.0,11.0,11.0,10.0,,3.0,16.0,5.0,7.0,4.0,2.0,26.0,,64,1538,64.0,62.0,93.0,,1553,3091
Dylan Cardwell,738,187,81.0,139.0,,1.0,0.5701219512195121,118,9.0,12.0,5.0,3.0,19.0,8.0,13.0,2.0,11.0,17.0,2.0,2.0,,2.0,30.0,2.0,48,1504,122.0,40.0,,,1503,3007
Jalen Pickett,737,231,43.0,91.0,44.0,114.0,0.54739336492891,251,39.0,14.0,8.0,12.0,31.0,3.0,24.0,1.0,14.0,7.0,,10.0,,3.0,31.0,,15,1470,46.0,40.0,108.0,24.0,1473,2943
Javon Small,737,345,64.0,130.0,52.0,118.0,0.6187050359712231,338,40.0,27.0,9.0,15.0,47.0,12.0,31.0,11.0,24.0,19.0,3.0,7.0,,1.0,50.0,,73,1561,54.0,74.0,87.0,69.0,1583,3144
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81,1459,72.0,68.0,,,1444,2903
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21,1566,14.0,12.0,102.0,18.0,1558,3124
Micah Potter,724,347,59.0,94.0,53.0,129.0,0.6622137404580153,136,16.0,8.0,5.0,4.0,22.0,4.0,16.0,2.0,10.0,16.0,1.0,6.0,1.0,3.0,32.0,,80,1548,88.0,30.0,159.0,,1555,3103
