Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Sam Hauser,672,246.0,23.0,31.0,66.0,178.0,0.5885167464114832,93.0,7.0,3.0,2.0,8.0,15.0,5.0,11.0,,6.0,,,5.0,,,11.0,,2.0,1326,38.0,8.0,180.0,18.0,1312,2638
Kevin Porter Jr.,669,327.0,111.0,230.0,21.0,86.0,0.4725433526011561,272.0,37.0,22.0,2.0,8.0,42.0,16.0,43.0,8.0,24.0,28.0,7.0,19.0,,4.0,71.0,,67.0,1381,58.0,164.0,36.0,27.0,1377,2758
Ziaire Williams,656,275.0,58.0,117.0,35.0,106.0,0.5392156862745098,95.0,18.0,6.0,1.0,4.0,11.0,8.0,21.0,3.0,17.0,12.0,3.0,4.0,2.0,1.0,33.0,,67.0,1308,76.0,40.0,105.0,,1313,2621
Andre Jackson Jr.,656,133.0,33.0,68.0,20.0,56.0,0.5115384615384615,139.0,15.0,4.0,4.0,8.0,23.0,9.0,20.0,7.0,16.0,21.0,3.0,4.0,2.0,1.0,41.0,1.0,13.0,1341,42.0,24.0,60.0,,1358,2699
Gabe Vincent,654,154.0,27.0,54.0,32.0,99.0,0.49044585987261147,88.0,12.0,6.0,2.0,9.0,7.0,12.0,10.0,7.0,8.0,12.0,1.0,2.0,,,22.0,,8.0,1336,40.0,14.0,81.0,15.0,1332,2668
Jeremiah Robinson-Earl,648,213.0,55.0,100.0,26.0,83.0,0.5433673469387755,109.0,18.0,6.0,2.0,3.0,16.0,9.0,16.0,2.0,9.0,10.0,3.0,7.0,1.0,1.0,26.0,1.0,29.0,1311,80.0,30.0,75.0,3.0,1318,2629
Herbert Jones,648,205.0,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Jeremy Sochan,641,294.0,105.0,179.0,11.0,40.0,0.5903614457831325,132.0,24.0,10.0,5.0,5.0,13.0,6.0,23.0,1.0,15.0,16.0,1.0,8.0,2.0,2.0,39.0,,70.0,1299,156.0,54.0,33.0,,1310,2609
Simone Fontecchio,639,236.0,36.0,71.0,42.0,119.0,0.5595238095238095,80.0,5.0,7.0,1.0,8.0,10.0,4.0,22.0,3.0,13.0,10.0,2.0,9.0,1.0,2.0,32.0,,46.0,1313,46.0,26.0,126.0,,1299,2612
Ronald Holland II,636,258.0,84.0,133.0,18.0,79.0,0.5584415584415584,78.0,8.0,3.0,4.0,6.0,10.0,10.0,20.0,5.0,9.0,17.0,4.0,11.0,1.0,1.0,37.0,,45.0,1283,94.0,74.0,54.0,,1301,2584
Ty Jerome,633,363.0,85.0,151.0,47.0,114.0,0.6258620689655172,286.0,58.0,20.0,2.0,17.0,25.0,22.0,30.0,2.0,16.0,10.0,2.0,14.0,2.0,2.0,40.0,,58.0,1330,50.0,120.0,102.0,39.0,1324,2654
Chris Boucher,632,378.0,85.0,136.0,51.0,141.0,0.612012987012987,57.0,12.0,6.0,,1.0,6.0,7.0,11.0,3.0,5.0,12.0,2.0,6.0,2.0,1.0,23.0,,70.0,1274,108.0,62.0,150.0,3.0,1281,2555
Trey Lyles,619,208.0,25.0,50.0,44.0,122.0,0.5531914893617021,72.0,9.0,5.0,1.0,5.0,9.0,9.0,9.0,4.0,4.0,10.0,3.0,5.0,1.0,1.0,19.0,,34.0,1254,40.0,10.0,132.0,,1258,2512
Isaiah Collier,617,134.0,41.0,88.0,12.0,60.0,0.41875,340.0,36.0,32.0,,18.0,50.0,9.0,41.0,16.0,25.0,35.0,4.0,16.0,3.0,,76.0,,27.0,1262,26.0,56.0,21.0,15.0,1252,2514
Cam Thomas,614,469.0,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
Jonathan Isaac,612,229.0,60.0,104.0,24.0,95.0,0.5134529147982063,42.0,6.0,2.0,1.0,4.0,4.0,17.0,9.0,2.0,4.0,9.0,1.0,5.0,1.0,,18.0,,55.0,1221,68.0,52.0,72.0,,1236,2457
Tidjane Salaün,611,156.0,24.0,62.0,29.0,105.0,0.430939226519337,84.0,12.0,4.0,5.0,6.0,8.0,5.0,13.0,,7.0,15.0,4.0,6.0,1.0,3.0,28.0,,31.0,1226,32.0,16.0,81.0,6.0,1229,2455
Cole Anthony,606,313.0,81.0,174.0,34.0,114.0,0.4921135646687697,258.0,42.0,9.0,9.0,13.0,33.0,10.0,41.0,10.0,29.0,21.0,4.0,12.0,2.0,2.0,62.0,,65.0,1212,50.0,112.0,69.0,33.0,1199,2411
Lindy Waters III,597,197.0,27.0,54.0,45.0,133.0,0.5130890052356021,89.0,16.0,5.0,1.0,8.0,7.0,14.0,7.0,4.0,4.0,8.0,2.0,3.0,,,15.0,,11.0,1210,38.0,16.0,126.0,9.0,1209,2419
Luke Kennard,596,247.0,22.0,53.0,58.0,125.0,0.6342105263157894,221.0,25.0,23.0,1.0,13.0,28.0,4.0,17.0,5.0,14.0,8.0,1.0,3.0,,1.0,25.0,,33.0,1299,22.0,22.0,165.0,9.0,1295,2594
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Sam Merrill,593,212.0,15.0,24.0,55.0,163.0,0.5408163265306123,129.0,20.0,7.0,,13.0,12.0,4.0,4.0,5.0,3.0,11.0,,1.0,2.0,1.0,15.0,,18.0,1232,26.0,4.0,165.0,,1224,2456
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jusuf Nurkić,592,215.0,55.0,104.0,19.0,59.0,0.5541237113402062,112.0,18.0,7.0,4.0,5.0,13.0,14.0,33.0,5.0,22.0,24.0,2.0,11.0,,,57.0,,69.0,1210,74.0,36.0,54.0,3.0,1206,2416
Garrison Mathews,591,275.0,14.0,31.0,66.0,159.0,0.6401869158878505,107.0,20.0,14.0,,5.0,8.0,6.0,12.0,2.0,9.0,10.0,2.0,3.0,2.0,2.0,22.0,,59.0,1264,22.0,6.0,195.0,3.0,1266,2530
Jordan Hawkins,591,275.0,44.0,108.0,49.0,154.0,0.48381294964028776,64.0,9.0,4.0,1.0,7.0,5.0,4.0,12.0,3.0,6.0,11.0,3.0,6.0,2.0,1.0,23.0,,47.0,1223,62.0,26.0,135.0,12.0,1211,2434
Jamal Shead,589,203.0,49.0,102.0,30.0,81.0,0.5314136125654451,308.0,49.0,14.0,10.0,22.0,32.0,6.0,32.0,9.0,29.0,22.0,1.0,3.0,,5.0,54.0,,22.0,1191,48.0,50.0,78.0,12.0,1203,2394
Jonathan Mogbo,573,179.0,60.0,123.0,8.0,25.0,0.5327380952380952,125.0,23.0,14.0,3.0,5.0,10.0,15.0,15.0,4.0,9.0,16.0,2.0,6.0,1.0,4.0,31.0,,48.0,1178,80.0,40.0,24.0,,1178,2356
Johnny Juzang,571,234.0,25.0,54.0,54.0,135.0,0.5879396984924623,81.0,9.0,8.0,1.0,2.0,13.0,6.0,7.0,1.0,4.0,9.0,1.0,3.0,2.0,2.0,16.0,,25.0,1170,30.0,20.0,147.0,15.0,1167,2337
Zach Edey,570,263.0,98.0,160.0,11.0,28.0,0.6261904761904762,63.0,8.0,1.0,,,15.0,7.0,22.0,2.0,10.0,22.0,,12.0,,2.0,44.0,1.0,54.0,1217,132.0,64.0,33.0,,1218,2435
Kyle Kuzma,566,305.0,101.0,196.0,24.0,95.0,0.48253968253968255,116.0,18.0,6.0,4.0,5.0,15.0,5.0,27.0,4.0,13.0,21.0,6.0,14.0,,2.0,48.0,3.0,55.0,1206,116.0,86.0,51.0,21.0,1214,2420
Jalen Smith,565,309.0,66.0,106.0,44.0,127.0,0.6011673151750972,79.0,10.0,5.0,2.0,5.0,10.0,2.0,10.0,3.0,8.0,13.0,1.0,2.0,,,23.0,,56.0,1215,86.0,46.0,132.0,,1239,2454
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Jordan Clarkson,562,352.0,78.0,167.0,41.0,120.0,0.54,204.0,32.0,15.0,1.0,18.0,18.0,8.0,31.0,9.0,14.0,24.0,4.0,17.0,,3.0,55.0,,90.0,1158,42.0,114.0,78.0,45.0,1167,2325
Ajay Mitchell,561,218.0,62.0,115.0,22.0,51.0,0.6055555555555555,141.0,17.0,11.0,2.0,6.0,21.0,9.0,15.0,6.0,10.0,13.0,3.0,5.0,,1.0,28.0,,33.0,1147,52.0,72.0,63.0,3.0,1134,2281
Luke Kornet,558,157.0,63.0,100.0,,,0.6596638655462185,135.0,11.0,3.0,1.0,9.0,26.0,4.0,6.0,2.0,4.0,7.0,,2.0,,1.0,13.0,,44.0,1127,94.0,32.0,,,1122,2249
Maxi Kleber,556,82.0,19.0,37.0,11.0,36.0,0.5125,77.0,10.0,4.0,2.0,5.0,10.0,1.0,12.0,2.0,9.0,8.0,,3.0,3.0,,20.0,,14.0,1136,32.0,6.0,33.0,,1141,2277
Ben Sheppard,552,148.0,19.0,40.0,34.0,92.0,0.5441176470588235,64.0,13.0,8.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,1.0,,10.0,,9.0,1132,26.0,12.0,102.0,,1141,2273
Tari Eason,546,270.0,82.0,148.0,23.0,73.0,0.5532786885245902,60.0,13.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,49.0,1134,82.0,82.0,69.0,,1132,2266
Julian Phillips,546,181.0,40.0,65.0,26.0,83.0,0.558641975308642,43.0,3.0,5.0,,,9.0,7.0,8.0,1.0,4.0,8.0,1.0,4.0,2.0,1.0,16.0,,34.0,1150,56.0,24.0,78.0,,1153,2303
Brice Sensabaugh,544,299.0,52.0,93.0,55.0,133.0,0.6260504201680672,98.0,21.0,10.0,,7.0,5.0,8.0,23.0,9.0,15.0,21.0,1.0,8.0,5.0,2.0,44.0,,32.0,1138,48.0,56.0,135.0,30.0,1132,2270
Shake Milton,542,212.0,47.0,89.0,30.0,82.0,0.5668449197860963,174.0,21.0,6.0,3.0,14.0,24.0,6.0,14.0,3.0,8.0,9.0,2.0,6.0,1.0,,23.0,,37.0,1090,32.0,62.0,90.0,,1089,2179
Moses Moody,540,259.0,40.0,83.0,49.0,125.0,0.5707964601769911,69.0,8.0,6.0,1.0,5.0,8.0,7.0,16.0,,11.0,8.0,3.0,5.0,2.0,1.0,24.0,,44.0,1104,54.0,26.0,138.0,9.0,1115,2219
Cameron Payne,539,259.0,39.0,83.0,54.0,132.0,0.578125,224.0,31.0,18.0,6.0,18.0,20.0,14.0,15.0,2.0,10.0,9.0,,5.0,1.0,,24.0,,22.0,1091,24.0,54.0,108.0,54.0,1105,2196
Cam Reddish,539,98.0,23.0,40.0,13.0,45.0,0.5212765957446809,57.0,11.0,1.0,,4.0,7.0,15.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,,21.0,1086,24.0,22.0,39.0,,1111,2197
Kevon Looney,539,175.0,78.0,142.0,,1.0,0.5401234567901234,150.0,13.0,12.0,5.0,7.0,23.0,16.0,10.0,1.0,6.0,11.0,1.0,4.0,,,21.0,,45.0,1104,90.0,66.0,,,1113,2217
Jaden Hardy,538,277.0,57.0,125.0,43.0,108.0,0.5474308300395256,116.0,25.0,5.0,1.0,10.0,8.0,8.0,31.0,5.0,15.0,18.0,4.0,16.0,3.0,2.0,49.0,,46.0,1132,44.0,70.0,108.0,21.0,1123,2255
Oso Ighodaro,538,134.0,58.0,98.0,,2.0,0.5877192982456141,75.0,8.0,8.0,5.0,7.0,4.0,7.0,10.0,3.0,3.0,10.0,1.0,7.0,,,20.0,1.0,31.0,1076,94.0,22.0,,,1094,2170
Moussa Diabaté,537,103.0,46.0,76.0,,,0.5852272727272727,50.0,5.0,1.0,1.0,5.0,7.0,9.0,15.0,,9.0,12.0,1.0,6.0,1.0,3.0,27.0,1.0,25.0,1060,70.0,22.0,,,1070,2130
Jay Huff,534,318.0,52.0,72.0,59.0,140.0,0.6794871794871795,68.0,6.0,2.0,2.0,4.0,12.0,2.0,11.0,3.0,3.0,15.0,4.0,8.0,1.0,2.0,26.0,,47.0,1170,88.0,16.0,177.0,,1174,2344
Terance Mann,531,167.0,44.0,88.0,21.0,54.0,0.545751633986928,101.0,16.0,12.0,,4.0,11.0,12.0,9.0,2.0,4.0,7.0,1.0,5.0,,1.0,16.0,,24.0,1073,60.0,28.0,60.0,3.0,1085,2158
Isaac Okoro,528,154.0,24.0,52.0,30.0,70.0,0.5789473684210527,109.0,22.0,4.0,,5.0,14.0,5.0,3.0,1.0,2.0,6.0,,1.0,1.0,,9.0,,23.0,1085,32.0,16.0,90.0,,1105,2190
Aaron Gordon,525,254.0,66.0,116.0,23.0,55.0,0.6287128712871287,126.0,24.0,11.0,1.0,4.0,14.0,,13.0,1.0,10.0,11.0,2.0,3.0,2.0,,24.0,1.0,69.0,1100,76.0,56.0,57.0,12.0,1101,2201
Vasilije Micić,524,178.0,34.0,100.0,30.0,89.0,0.44472361809045224,206.0,43.0,16.0,5.0,11.0,15.0,4.0,36.0,6.0,24.0,16.0,3.0,12.0,,4.0,52.0,,25.0,1035,22.0,46.0,45.0,45.0,1031,2066
Kyle Filipowski,521,176.0,48.0,77.0,18.0,58.0,0.5751633986928104,133.0,13.0,9.0,1.0,12.0,17.0,6.0,21.0,3.0,15.0,9.0,2.0,6.0,1.0,1.0,30.0,,43.0,1057,58.0,38.0,54.0,,1058,2115
Tyrese Martin,517,206.0,36.0,77.0,39.0,111.0,0.515,116.0,15.0,10.0,,4.0,18.0,6.0,23.0,3.0,17.0,7.0,1.0,6.0,,,30.0,,26.0,1037,36.0,36.0,114.0,3.0,1044,2081
Donovan Clingan,517,175.0,66.0,114.0,6.0,20.0,0.5912162162162162,47.0,8.0,1.0,4.0,1.0,6.0,2.0,17.0,5.0,9.0,21.0,2.0,8.0,1.0,1.0,38.0,,34.0,1078,86.0,46.0,18.0,,1072,2150
Cody Williams,506,99.0,20.0,55.0,15.0,59.0,0.39919354838709675,76.0,6.0,6.0,2.0,9.0,7.0,2.0,14.0,,5.0,5.0,1.0,9.0,1.0,2.0,19.0,,22.0,1040,26.0,14.0,45.0,,1042,2082
Matas Buzelis,504,192.0,39.0,90.0,30.0,91.0,0.49230769230769234,46.0,2.0,6.0,,4.0,6.0,4.0,12.0,1.0,4.0,9.0,1.0,8.0,2.0,3.0,21.0,,30.0,1105,58.0,20.0,90.0,,1097,2202
Kyle Anderson,503,177.0,51.0,107.0,19.0,51.0,0.5267857142857143,189.0,25.0,14.0,3.0,10.0,25.0,17.0,9.0,6.0,4.0,9.0,,5.0,1.0,1.0,18.0,,27.0,1033,56.0,46.0,54.0,3.0,1036,2069
Daniel Theis,497,134.0,44.0,75.0,7.0,32.0,0.5537190082644629,102.0,17.0,6.0,7.0,2.0,12.0,8.0,9.0,5.0,7.0,11.0,1.0,2.0,,,20.0,,30.0,1031,72.0,16.0,21.0,,1027,2058
Kyle Lowry,497,104.0,9.0,22.0,22.0,65.0,0.5252525252525253,164.0,30.0,7.0,3.0,11.0,17.0,13.0,11.0,4.0,10.0,7.0,,1.0,,1.0,18.0,,25.0,1001,12.0,6.0,63.0,3.0,1003,2004
Eric Gordon,495,171.0,23.0,46.0,33.0,89.0,0.5671140939597316,78.0,15.0,3.0,,4.0,10.0,11.0,10.0,3.0,7.0,10.0,3.0,3.0,,2.0,20.0,,33.0,991,32.0,14.0,93.0,6.0,982,1973
Dalen Terry,492,136.0,36.0,70.0,13.0,39.0,0.5396825396825397,101.0,14.0,7.0,1.0,5.0,14.0,9.0,18.0,7.0,11.0,15.0,,7.0,4.0,3.0,33.0,,36.0,1048,40.0,32.0,39.0,,1054,2102
Andre Drummond,491,182.0,72.0,134.0,1.0,10.0,0.5352941176470588,32.0,7.0,3.0,,1.0,3.0,15.0,15.0,4.0,7.0,28.0,2.0,8.0,,3.0,43.0,1.0,60.0,975,92.0,52.0,,3.0,988,1963
Kristaps Porziņģis,488,315.0,68.0,131.0,37.0,100.0,0.5793357933579336,74.0,6.0,2.0,2.0,1.0,17.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,83.0,1015,94.0,42.0,108.0,3.0,1011,2026
Justin Champagnie,485,192.0,48.0,74.0,28.0,68.0,0.6442953020134228,57.0,6.0,4.0,2.0,2.0,9.0,11.0,10.0,4.0,7.0,11.0,2.0,3.0,2.0,1.0,21.0,1.0,19.0,1037,52.0,44.0,84.0,,1040,2077
Bogdan Bogdanović,481,203.0,31.0,59.0,40.0,124.0,0.5207253886010362,105.0,19.0,6.0,2.0,5.0,12.0,7.0,20.0,4.0,17.0,10.0,,3.0,,2.0,30.0,,23.0,1042,48.0,14.0,108.0,12.0,1043,2085
KJ Martin,480,154.0,53.0,78.0,8.0,21.0,0.6875,49.0,5.0,2.0,1.0,2.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,,,12.0,,29.0,958,82.0,24.0,24.0,,961,1919
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Neemias Queta,479,167.0,72.0,107.0,,2.0,0.6733870967741935,50.0,3.0,4.0,,3.0,9.0,4.0,5.0,1.0,1.0,15.0,2.0,4.0,,3.0,20.0,,32.0,928,114.0,30.0,,,927,1855
Dalano Banton,472,259.0,59.0,131.0,34.0,95.0,0.516,179.0,33.0,6.0,1.0,16.0,17.0,9.0,29.0,6.0,17.0,15.0,3.0,12.0,,2.0,44.0,,58.0,977,38.0,80.0,87.0,15.0,976,1953
Kris Murray,461,144.0,46.0,77.0,14.0,49.0,0.5255474452554745,81.0,11.0,4.0,,2.0,15.0,5.0,10.0,5.0,6.0,9.0,2.0,4.0,,1.0,19.0,,25.0,950,58.0,34.0,39.0,3.0,957,1907
Ja'Kobe Walter,455,178.0,41.0,84.0,24.0,81.0,0.49444444444444446,81.0,15.0,4.0,2.0,2.0,11.0,6.0,11.0,1.0,8.0,10.0,1.0,3.0,3.0,3.0,21.0,,36.0,938,52.0,30.0,72.0,,942,1880
Malcolm Brogdon,447,249.0,71.0,146.0,15.0,48.0,0.5508849557522124,170.0,22.0,16.0,5.0,6.0,22.0,4.0,21.0,6.0,12.0,10.0,4.0,9.0,,,31.0,,70.0,929,56.0,86.0,42.0,3.0,936,1865
Drew Eubanks,441,155.0,62.0,102.0,2.0,4.0,0.610236220472441,94.0,8.0,6.0,6.0,2.0,16.0,4.0,14.0,3.0,10.0,13.0,3.0,4.0,,3.0,27.0,,41.0,919,102.0,22.0,3.0,3.0,926,1845
Nick Richards,440,187.0,64.0,113.0,,1.0,0.6111111111111112,67.0,8.0,5.0,4.0,3.0,8.0,1.0,17.0,3.0,7.0,16.0,2.0,10.0,1.0,2.0,33.0,1.0,87.0,893,82.0,46.0,,,897,1790
Monté Morris,436,171.0,40.0,79.0,19.0,62.0,0.534375,121.0,16.0,10.0,9.0,7.0,10.0,5.0,11.0,2.0,7.0,3.0,,4.0,,1.0,14.0,,40.0,874,40.0,40.0,57.0,,863,1737
Vít Krejčí,435,131.0,23.0,43.0,24.0,70.0,0.5458333333333333,150.0,21.0,10.0,2.0,11.0,17.0,6.0,11.0,4.0,9.0,11.0,4.0,2.0,1.0,1.0,22.0,,17.0,915,26.0,20.0,66.0,6.0,911,1826
Jamison Battle,424,186.0,21.0,36.0,44.0,104.0,0.6335616438356164,78.0,9.0,6.0,,6.0,10.0,,8.0,1.0,5.0,4.0,1.0,3.0,2.0,,12.0,,14.0,864,38.0,4.0,129.0,3.0,859,1723
Ricky Council IV,421,182.0,46.0,85.0,14.0,58.0,0.5384615384615384,61.0,10.0,3.0,1.0,3.0,8.0,3.0,8.0,1.0,3.0,9.0,1.0,5.0,,,17.0,,57.0,841,44.0,48.0,33.0,9.0,847,1688
Jose Alvarado,420,184.0,22.0,57.0,40.0,99.0,0.5512048192771084,175.0,31.0,14.0,8.0,5.0,18.0,15.0,16.0,3.0,10.0,5.0,,6.0,,2.0,21.0,,24.0,849,14.0,30.0,87.0,33.0,845,1694
Lonzo Ball,419,136.0,11.0,21.0,35.0,101.0,0.5354330708661418,194.0,31.0,9.0,3.0,17.0,19.0,12.0,16.0,7.0,15.0,9.0,1.0,1.0,,,25.0,,12.0,903,10.0,12.0,96.0,9.0,907,1810
Alex Caruso,416,113.0,26.0,50.0,18.0,68.0,0.46311475409836067,123.0,19.0,7.0,1.0,5.0,18.0,11.0,12.0,,9.0,3.0,,3.0,,1.0,15.0,,9.0,866,32.0,20.0,51.0,3.0,865,1731
Seth Curry,415,157.0,30.0,59.0,28.0,66.0,0.5946969696969697,39.0,5.0,1.0,,6.0,3.0,2.0,7.0,,4.0,3.0,1.0,3.0,,1.0,10.0,,15.0,851,36.0,24.0,60.0,24.0,834,1685
Jett Howard,414,171.0,26.0,46.0,35.0,114.0,0.5119760479041916,58.0,10.0,4.0,,1.0,9.0,2.0,11.0,3.0,9.0,6.0,1.0,2.0,1.0,,17.0,,16.0,839,26.0,26.0,90.0,15.0,848,1687
Talen Horton-Tucker,410,210.0,48.0,89.0,29.0,72.0,0.5870786516853933,117.0,11.0,12.0,1.0,9.0,14.0,10.0,11.0,,7.0,10.0,3.0,4.0,,3.0,21.0,,40.0,876,34.0,62.0,78.0,9.0,899,1775
Marcus Sasser,401,168.0,38.0,66.0,28.0,72.0,0.5915492957746479,136.0,16.0,14.0,5.0,6.0,16.0,10.0,19.0,3.0,10.0,8.0,2.0,9.0,,1.0,27.0,,8.0,816,28.0,48.0,57.0,27.0,815,1631
Kenrich Williams,397,174.0,41.0,67.0,26.0,63.0,0.6397058823529411,69.0,8.0,5.0,2.0,5.0,8.0,2.0,5.0,2.0,3.0,10.0,4.0,2.0,2.0,1.0,15.0,,15.0,798,56.0,26.0,78.0,,793,1591
Jericho Sims,395,62.0,27.0,43.0,,,0.6326530612244898,49.0,2.0,5.0,4.0,3.0,6.0,,8.0,1.0,3.0,12.0,1.0,5.0,1.0,1.0,20.0,,13.0,775,40.0,14.0,,,779,1554
Zach Collins,393,155.0,44.0,82.0,12.0,44.0,0.549645390070922,101.0,20.0,11.0,9.0,1.0,6.0,7.0,10.0,3.0,4.0,13.0,2.0,6.0,,,23.0,1.0,35.0,796,74.0,14.0,36.0,,794,1590
Alec Burks,388,140.0,10.0,27.0,33.0,74.0,0.6194690265486725,59.0,13.0,5.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,,1.0,,,9.0,,26.0,777,10.0,10.0,96.0,3.0,779,1556
Gary Payton II,387,137.0,56.0,77.0,5.0,32.0,0.5905172413793104,86.0,11.0,4.0,4.0,4.0,12.0,7.0,7.0,2.0,6.0,8.0,,1.0,,1.0,15.0,,17.0,775,86.0,26.0,15.0,,806,1581
Delon Wright,383,64.0,10.0,32.0,12.0,46.0,0.3764705882352941,115.0,5.0,9.0,6.0,12.0,13.0,4.0,10.0,1.0,5.0,4.0,1.0,5.0,,,14.0,,14.0,780,6.0,14.0,36.0,,774,1554
Joel Embiid,383,317.0,83.0,170.0,16.0,49.0,0.5830258302583026,124.0,16.0,7.0,3.0,5.0,19.0,4.0,20.0,9.0,10.0,21.0,2.0,10.0,,3.0,41.0,,112.0,781,88.0,78.0,45.0,3.0,776,1557
Marcus Smart,382,165.0,24.0,55.0,29.0,87.0,0.5188679245283019,165.0,27.0,14.0,1.0,12.0,15.0,12.0,26.0,5.0,18.0,8.0,,8.0,1.0,1.0,34.0,,36.0,844,20.0,28.0,72.0,15.0,844,1688
Precious Achiuwa,380,112.0,42.0,73.0,5.0,14.0,0.5714285714285714,47.0,9.0,1.0,,1.0,8.0,3.0,4.0,3.0,2.0,13.0,2.0,2.0,,3.0,17.0,,25.0,751,60.0,24.0,15.0,,771,1522
Khris Middleton,375,201.0,51.0,95.0,23.0,62.0,0.5843023255813954,183.0,38.0,9.0,4.0,6.0,21.0,5.0,21.0,5.0,12.0,9.0,2.0,9.0,,,30.0,,37.0,797,32.0,70.0,42.0,27.0,788,1585
Reed Sheppard,354,100.0,19.0,51.0,19.0,70.0,0.4032258064516129,89.0,15.0,2.0,2.0,7.0,10.0,10.0,14.0,1.0,10.0,5.0,2.0,4.0,1.0,1.0,19.0,,6.0,752,14.0,24.0,51.0,6.0,757,1509
Josh Okogie,351,150.0,40.0,72.0,16.0,42.0,0.5859375,35.0,6.0,1.0,,4.0,3.0,10.0,8.0,2.0,4.0,8.0,1.0,4.0,3.0,1.0,16.0,,32.0,690,54.0,26.0,48.0,,702,1392
Tre Jones,344,78.0,23.0,43.0,5.0,19.0,0.5492957746478874,199.0,25.0,10.0,3.0,14.0,27.0,9.0,9.0,,9.0,4.0,3.0,,,,13.0,,22.0,720,30.0,16.0,15.0,,716,1436
Jordan Miller,343,134.0,42.0,84.0,8.0,35.0,0.5,73.0,12.0,3.0,2.0,5.0,8.0,8.0,16.0,1.0,10.0,5.0,,6.0,,,21.0,,33.0,698,42.0,42.0,24.0,,709,1407
Ausar Thompson,336,137.0,51.0,90.0,7.0,23.0,0.5436507936507936,81.0,7.0,6.0,2.0,7.0,10.0,12.0,17.0,3.0,13.0,9.0,2.0,4.0,,1.0,26.0,,28.0,707,62.0,40.0,21.0,,715,1422
Caleb Houstan,336,86.0,4.0,11.0,23.0,72.0,0.4942528735632184,32.0,2.0,1.0,1.0,5.0,3.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,9.0,660,6.0,2.0,69.0,,662,1322
Day'Ron Sharpe,333,148.0,57.0,104.0,3.0,26.0,0.5103448275862069,69.0,9.0,8.0,1.0,4.0,7.0,4.0,12.0,,7.0,9.0,,5.0,,,21.0,1.0,34.0,672,62.0,52.0,9.0,,657,1329
Pat Connaughton,330,97.0,20.0,35.0,15.0,52.0,0.5105263157894737,86.0,13.0,6.0,3.0,5.0,9.0,1.0,9.0,3.0,8.0,3.0,,1.0,,,12.0,,16.0,667,34.0,6.0,42.0,3.0,652,1319
DeAndre Jordan,329,96.0,43.0,67.0,,,0.6153846153846154,52.0,9.0,11.0,,1.0,3.0,3.0,13.0,1.0,5.0,6.0,,8.0,,,19.0,1.0,27.0,670,62.0,24.0,,,677,1347
Mark Williams,326,213.0,84.0,127.0,,1.0,0.7006578947368421,86.0,5.0,1.0,4.0,6.0,16.0,1.0,8.0,2.0,3.0,9.0,1.0,5.0,,1.0,17.0,,59.0,672,142.0,26.0,,,667,1339
