Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Hamidou Diallo,718,362.0,140.0,234.0,5.0,18.0,0.5973597359735974,98.0,15.0,10.0,3.0,5.0,9.0,21.0,20.0,3.0,13.0,30.0,4.0,7.0,5.0,3.0,50.0,,115.0,1509,1522,3031
Aaron Wiggins,716,249.0,67.0,120.0,27.0,68.0,0.6043689320388349,147.0,20.0,5.0,2.0,11.0,20.0,6.0,21.0,4.0,11.0,14.0,2.0,10.0,,4.0,35.0,,42.0,1485,1492,2977
Josh Green,715,247.0,53.0,79.0,32.0,74.0,0.6823204419889503,115.0,12.0,6.0,2.0,15.0,10.0,14.0,16.0,2.0,9.0,13.0,3.0,7.0,1.0,2.0,29.0,,62.0,1424,1432,2856
Sam Hauser,714,272.0,23.0,35.0,72.0,184.0,0.6044444444444445,82.0,11.0,7.0,2.0,3.0,11.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,15.0,1482,1471,2953
Victor Oladipo,712,285.0,67.0,131.0,36.0,121.0,0.5163043478260869,221.0,37.0,26.0,1.0,14.0,17.0,22.0,34.0,4.0,24.0,11.0,1.0,10.0,,6.0,45.0,,57.0,1417,1419,2836
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Aaron Holiday,701,204.0,45.0,107.0,30.0,70.0,0.5398936170212766,151.0,20.0,13.0,5.0,6.0,19.0,16.0,13.0,2.0,12.0,13.0,2.0,1.0,2.0,3.0,26.0,,28.0,1461,1465,2926
Goran Dragic,699,310.0,78.0,162.0,43.0,118.0,0.5218855218855218,279.0,62.0,15.0,10.0,12.0,23.0,4.0,22.0,11.0,19.0,27.0,3.0,3.0,1.0,9.0,49.0,,39.0,1464,1458,2922
Lamar Stevens,697,201.0,61.0,118.0,18.0,57.0,0.5261780104712042,52.0,3.0,7.0,1.0,1.0,9.0,2.0,11.0,,4.0,8.0,2.0,7.0,1.0,3.0,19.0,,36.0,1362,1385,2747
Luke Kennard,687,271.0,39.0,75.0,58.0,123.0,0.651219512195122,96.0,9.0,2.0,1.0,5.0,19.0,5.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,20.0,1394,1387,2781
Haywood Highsmith,683,168.0,37.0,79.0,29.0,80.0,0.5029940119760479,67.0,5.0,2.0,1.0,6.0,11.0,14.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,18.0,1365,1372,2737
Jalen Johnson,681,242.0,72.0,123.0,20.0,71.0,0.555045871559633,104.0,15.0,8.0,5.0,4.0,12.0,3.0,9.0,2.0,6.0,13.0,4.0,3.0,1.0,3.0,22.0,,55.0,1406,1413,2819
Nick Richards,680,325.0,123.0,197.0,,,0.6742738589211619,51.0,11.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,29.0,1.0,3.0,,2.0,33.0,,109.0,1401,1403,2804
Jordan Goodwin,678,240.0,66.0,137.0,26.0,64.0,0.5504587155963303,231.0,33.0,20.0,7.0,13.0,24.0,21.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,40.0,1399,1410,2809
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Keita Bates-Diop,676,282.0,86.0,157.0,21.0,58.0,0.5850622406639004,81.0,8.0,5.0,2.0,5.0,12.0,10.0,14.0,2.0,9.0,12.0,2.0,5.0,,7.0,26.0,,60.0,1405,1418,2823
Yuta Watanabe,675,254.0,45.0,77.0,47.0,96.0,0.675531914893617,74.0,12.0,5.0,2.0,4.0,8.0,4.0,4.0,3.0,3.0,11.0,1.0,1.0,,3.0,15.0,,33.0,1401,1390,2791
Trey Lyles,674,312.0,56.0,92.0,49.0,134.0,0.611764705882353,85.0,14.0,8.0,1.0,4.0,9.0,5.0,16.0,2.0,15.0,17.0,2.0,1.0,5.0,4.0,33.0,,67.0,1405,1395,2800
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
George Hill,667,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1359,1358,2717
Mo Bamba,660,279.0,62.0,104.0,40.0,101.0,0.6145374449339207,96.0,9.0,9.0,6.0,5.0,11.0,2.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,51.0,1321,1329,2650
Thaddeus Young,658,199.0,86.0,134.0,4.0,26.0,0.5922619047619048,135.0,38.0,8.0,2.0,1.0,12.0,18.0,26.0,3.0,22.0,6.0,,4.0,,1.0,32.0,,20.0,1315,1318,2633
Moritz Wagner,652,345.0,83.0,131.0,31.0,97.0,0.6388888888888888,125.0,15.0,12.0,7.0,2.0,17.0,13.0,18.0,3.0,12.0,24.0,1.0,6.0,,6.0,42.0,,98.0,1354,1345,2699
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Wenyen Gabriel,645,268.0,103.0,154.0,9.0,27.0,0.67,47.0,8.0,2.0,,1.0,8.0,5.0,9.0,1.0,4.0,20.0,,5.0,1.0,2.0,29.0,,55.0,1348,1360,2708
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Usman Garuba,638,142.0,45.0,83.0,11.0,25.0,0.5725806451612904,107.0,22.0,5.0,1.0,6.0,11.0,18.0,10.0,3.0,7.0,22.0,1.0,3.0,,5.0,32.0,1.0,36.0,1324,1329,2653
Talen Horton-Tucker,631,283.0,79.0,157.0,27.0,106.0,0.4913194444444444,236.0,32.0,19.0,4.0,12.0,30.0,11.0,17.0,4.0,14.0,31.0,5.0,3.0,1.0,7.0,48.0,,60.0,1340,1332,2672
Isaiah Livers,630,175.0,17.0,33.0,40.0,110.0,0.5616883116883117,49.0,1.0,7.0,3.0,5.0,4.0,3.0,5.0,,3.0,9.0,,2.0,4.0,2.0,14.0,,27.0,1270,1269,2539
Isaiah Joe,628,332.0,25.0,44.0,82.0,185.0,0.6707317073170732,102.0,18.0,5.0,1.0,8.0,10.0,9.0,14.0,2.0,9.0,3.0,,5.0,,1.0,17.0,,44.0,1354,1305,2659
Christian Koloko,628,154.0,58.0,110.0,1.0,9.0,0.5347222222222222,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1289,1292,2581
Jock Landale,624,294.0,93.0,147.0,17.0,64.0,0.6099585062240664,98.0,9.0,7.0,3.0,3.0,17.0,1.0,17.0,1.0,8.0,24.0,,9.0,,5.0,41.0,1.0,68.0,1271,1276,2547
Christian Braun,618,164.0,50.0,95.0,16.0,47.0,0.5394736842105263,65.0,6.0,6.0,1.0,3.0,10.0,3.0,9.0,1.0,3.0,9.0,,6.0,2.0,3.0,18.0,,27.0,1258,1262,2520
Precious Achiuwa,615,286.0,93.0,166.0,15.0,60.0,0.5542635658914729,69.0,9.0,4.0,2.0,2.0,11.0,5.0,12.0,2.0,5.0,22.0,4.0,7.0,,3.0,34.0,1.0,74.0,1216,1219,2435
Jalen Suggs,612,245.0,59.0,113.0,28.0,102.0,0.508298755186722,244.0,46.0,9.0,7.0,9.0,31.0,10.0,29.0,9.0,21.0,26.0,4.0,8.0,1.0,3.0,55.0,,62.0,1272,1267,2539
Taurean Prince,610,251.0,52.0,88.0,40.0,95.0,0.6358974358974359,94.0,18.0,4.0,1.0,6.0,10.0,5.0,15.0,6.0,8.0,17.0,,7.0,,5.0,32.0,,33.0,1292,1314,2606
Isaiah Jackson,610,269.0,103.0,178.0,1.0,9.0,0.5951327433628318,85.0,11.0,5.0,4.0,5.0,10.0,4.0,14.0,1.0,9.0,22.0,1.0,5.0,,3.0,36.0,,88.0,1287,1298,2585
Chris Duarte,600,250.0,46.0,107.0,36.0,120.0,0.49407114624505927,117.0,22.0,6.0,2.0,7.0,12.0,3.0,15.0,2.0,11.0,12.0,1.0,4.0,3.0,1.0,27.0,,59.0,1259,1265,2524
Juancho Hernangomez,600,122.0,31.0,47.0,17.0,64.0,0.5169491525423728,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1208,1208,2416
Bismack Biyombo,599,164.0,74.0,133.0,,,0.5324675324675324,89.0,12.0,12.0,4.0,3.0,8.0,5.0,15.0,1.0,7.0,24.0,,8.0,,1.0,39.0,2.0,49.0,1197,1200,2397
Jordan Nwora,591,227.0,35.0,93.0,40.0,100.0,0.5404761904761904,91.0,18.0,3.0,2.0,4.0,11.0,5.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1220,1228,2448
Derrick Jones Jr.,589,224.0,66.0,107.0,16.0,46.0,0.6363636363636364,70.0,8.0,3.0,,7.0,9.0,3.0,8.0,1.0,4.0,10.0,2.0,4.0,1.0,,18.0,,56.0,1209,1225,2434
Kendrick Nunn,588,298.0,71.0,143.0,46.0,141.0,0.5051194539249146,93.0,23.0,1.0,3.0,2.0,11.0,6.0,25.0,,20.0,7.0,1.0,5.0,1.0,4.0,32.0,,22.0,1261,1248,2509
Josh Okogie,585,228.0,50.0,108.0,22.0,77.0,0.5,133.0,12.0,8.0,3.0,11.0,18.0,7.0,21.0,3.0,14.0,18.0,3.0,7.0,2.0,7.0,39.0,,88.0,1192,1208,2400
Montrezl Harrell,583,269.0,105.0,172.0,,2.0,0.6404761904761904,71.0,10.0,6.0,,6.0,7.0,2.0,15.0,4.0,7.0,15.0,1.0,8.0,,,30.0,,85.0,1175,1192,2367
Kevin Knox II,582,237.0,41.0,63.0,43.0,113.0,0.6204188481675392,34.0,7.0,1.0,3.0,1.0,3.0,3.0,12.0,2.0,5.0,19.0,2.0,7.0,2.0,7.0,31.0,1.0,33.0,1217,1225,2442
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Moses Moody,577,202.0,34.0,57.0,36.0,98.0,0.5941176470588235,90.0,10.0,8.0,,7.0,11.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1215,1230,2445
Garrison Mathews,575,211.0,7.0,15.0,52.0,151.0,0.5686813186813187,55.0,7.0,3.0,1.0,3.0,8.0,3.0,7.0,1.0,6.0,9.0,,1.0,1.0,3.0,16.0,,45.0,1195,1191,2386
Edmond Sumner,569,280.0,71.0,137.0,22.0,65.0,0.5982905982905983,131.0,27.0,9.0,7.0,6.0,9.0,11.0,19.0,6.0,14.0,20.0,4.0,5.0,2.0,5.0,39.0,,78.0,1184,1196,2380
Jeff Green,567,219.0,70.0,116.0,12.0,43.0,0.5918918918918918,84.0,19.0,4.0,1.0,2.0,10.0,5.0,11.0,4.0,8.0,17.0,,3.0,2.0,2.0,28.0,,63.0,1142,1150,2292
Jericho Sims,565,148.0,70.0,86.0,,,0.8314606741573034,39.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,1.0,4.0,13.0,,1.0,1.0,2.0,18.0,1.0,10.0,1124,1134,2258
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Cory Joseph,564,167.0,39.0,87.0,21.0,68.0,0.49117647058823527,290.0,32.0,20.0,9.0,17.0,39.0,5.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,,34.0,1158,1154,2312
Mike Muscala,560,224.0,28.0,54.0,46.0,121.0,0.5863874345549738,78.0,14.0,6.0,1.0,5.0,7.0,6.0,5.0,1.0,4.0,9.0,,1.0,,,14.0,,37.0,1216,1183,2399
Obi Toppin,556,246.0,46.0,94.0,45.0,121.0,0.5420353982300885,76.0,16.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,3.0,20.0,,23.0,1139,1150,2289
Gary Harris,549,209.0,34.0,60.0,41.0,88.0,0.6698717948717948,70.0,10.0,3.0,1.0,4.0,10.0,9.0,11.0,1.0,9.0,8.0,1.0,2.0,,4.0,19.0,,21.0,1126,1125,2251
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Rudy Gay,546,162.0,40.0,82.0,20.0,84.0,0.45251396648044695,78.0,13.0,3.0,2.0,5.0,9.0,4.0,10.0,5.0,6.0,11.0,,4.0,3.0,1.0,21.0,,27.0,1124,1128,2252
Matisse Thybulle,545,121.0,27.0,48.0,20.0,60.0,0.5401785714285714,51.0,12.0,2.0,1.0,1.0,6.0,13.0,1.0,4.0,1.0,6.0,1.0,,,,7.0,,10.0,1117,1139,2256
Daishen Nix,539,129.0,14.0,38.0,27.0,78.0,0.49615384615384617,207.0,46.0,14.0,3.0,5.0,22.0,13.0,38.0,7.0,26.0,15.0,3.0,12.0,,1.0,53.0,,29.0,1113,1111,2224
Amir Coffey,538,149.0,37.0,91.0,10.0,35.0,0.49337748344370863,115.0,18.0,10.0,1.0,5.0,14.0,1.0,7.0,2.0,4.0,8.0,4.0,3.0,,,15.0,,55.0,1104,1118,2222
Brandon Ingram,536,345.0,91.0,198.0,29.0,71.0,0.5537459283387622,197.0,33.0,5.0,2.0,8.0,31.0,5.0,33.0,5.0,16.0,19.0,1.0,17.0,3.0,4.0,52.0,,86.0,1097,1090,2187
Robert Covington,532,182.0,32.0,62.0,31.0,92.0,0.5384615384615384,104.0,19.0,4.0,2.0,2.0,16.0,12.0,12.0,4.0,10.0,10.0,1.0,2.0,1.0,3.0,22.0,,34.0,1086,1080,2166
Danuel House Jr.,532,161.0,31.0,47.0,24.0,69.0,0.6145038167938931,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1076,1088,2164
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Zeke Nnaji,524,204.0,68.0,99.0,12.0,41.0,0.6296296296296297,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,13.0,1.0,2.0,,2.0,17.0,1.0,49.0,1038,1041,2079
Nickeil Alexander-Walker,523,228.0,48.0,81.0,35.0,87.0,0.6162162162162163,183.0,27.0,15.0,3.0,11.0,20.0,13.0,21.0,14.0,16.0,23.0,3.0,5.0,,2.0,44.0,,39.0,1088,1079,2167
Darius Bazley,519,182.0,51.0,109.0,15.0,41.0,0.5083798882681564,77.0,9.0,5.0,2.0,5.0,10.0,1.0,10.0,4.0,5.0,11.0,1.0,5.0,,5.0,21.0,,63.0,1063,1081,2144
Miles McBride,516,131.0,23.0,51.0,23.0,90.0,0.4309210526315789,120.0,13.0,6.0,2.0,8.0,18.0,12.0,6.0,5.0,4.0,12.0,1.0,2.0,,4.0,18.0,,24.0,1014,1024,2038
Luke Kornet,511,163.0,67.0,94.0,3.0,9.0,0.7149122807017544,72.0,7.0,6.0,2.0,3.0,11.0,2.0,5.0,1.0,2.0,11.0,,3.0,1.0,2.0,16.0,,24.0,1060,1069,2129
Ty Jerome,511,205.0,52.0,93.0,25.0,60.0,0.6257668711656442,188.0,20.0,7.0,7.0,12.0,28.0,4.0,7.0,4.0,5.0,12.0,1.0,2.0,2.0,3.0,19.0,,27.0,1061,1059,2120
Trendon Watford,510,164.0,51.0,80.0,8.0,24.0,0.6417322834645669,114.0,21.0,3.0,3.0,6.0,14.0,3.0,12.0,,7.0,16.0,,5.0,,6.0,28.0,,50.0,1028,1027,2055
Vlatko Cancar,510,172.0,33.0,62.0,30.0,66.0,0.6323529411764706,111.0,13.0,3.0,5.0,4.0,19.0,2.0,13.0,2.0,7.0,12.0,1.0,6.0,1.0,2.0,25.0,,17.0,1021,1017,2038
MarJon Beauchamp,506,199.0,38.0,76.0,35.0,107.0,0.5128865979381443,61.0,7.0,1.0,,5.0,10.0,6.0,13.0,3.0,8.0,20.0,3.0,5.0,1.0,8.0,33.0,,25.0,1054,1058,2112
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Dean Wade,499,136.0,18.0,31.0,29.0,71.0,0.6181818181818182,55.0,6.0,2.0,,1.0,12.0,4.0,7.0,1.0,5.0,3.0,,2.0,,2.0,10.0,,21.0,978,993,1971
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Malachi Flynn,495,178.0,27.0,77.0,37.0,98.0,0.489010989010989,117.0,24.0,6.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,989,988,1977
Ish Wainright,490,128.0,16.0,32.0,30.0,86.0,0.5203252032520326,91.0,10.0,3.0,4.0,9.0,10.0,6.0,6.0,5.0,6.0,9.0,,,,1.0,15.0,,9.0,1006,1016,2022
Nassir Little,472,181.0,36.0,68.0,31.0,68.0,0.6156462585034014,62.0,8.0,3.0,2.0,2.0,10.0,2.0,10.0,2.0,5.0,5.0,,5.0,,1.0,15.0,,26.0,939,951,1890
Andre Drummond,469,221.0,94.0,152.0,,2.0,0.6138888888888889,52.0,11.0,3.0,3.0,2.0,4.0,5.0,16.0,1.0,9.0,21.0,1.0,7.0,,2.0,37.0,,62.0,966,980,1946
Max Christie,467,118.0,17.0,39.0,24.0,58.0,0.5673076923076923,40.0,3.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,1.0,,1.0,,10.0,,14.0,981,977,1958
Terence Davis,463,234.0,38.0,68.0,45.0,130.0,0.5571428571428572,103.0,26.0,4.0,2.0,4.0,9.0,7.0,16.0,4.0,11.0,15.0,3.0,5.0,3.0,1.0,31.0,,26.0,984,1000,1984
DeAndre Jordan,461,152.0,66.0,86.0,1.0,1.0,0.7307692307692307,73.0,10.0,3.0,4.0,3.0,10.0,2.0,10.0,10.0,9.0,27.0,3.0,1.0,,2.0,37.0,,38.0,924,935,1859
JaMychal Green,460,191.0,56.0,86.0,17.0,57.0,0.6044303797468354,56.0,4.0,4.0,2.0,2.0,10.0,7.0,15.0,3.0,9.0,21.0,2.0,6.0,,4.0,36.0,1.0,36.0,989,995,1984
T.J. Warren,456,222.0,77.0,139.0,15.0,45.0,0.5663265306122449,69.0,13.0,5.0,,6.0,5.0,9.0,6.0,1.0,2.0,10.0,,4.0,,5.0,16.0,,29.0,946,943,1889
Cam Thomas,455,231.0,63.0,139.0,17.0,44.0,0.5397196261682243,96.0,18.0,7.0,2.0,3.0,11.0,2.0,14.0,2.0,6.0,12.0,,8.0,1.0,8.0,26.0,,69.0,931,917,1848
Dario Saric,455,184.0,41.0,89.0,23.0,59.0,0.5644171779141104,116.0,11.0,17.0,,8.0,12.0,5.0,17.0,2.0,10.0,15.0,2.0,7.0,,2.0,32.0,,40.0,925,915,1840
Wesley Matthews,453,98.0,7.0,18.0,25.0,73.0,0.5104166666666666,48.0,5.0,,1.0,4.0,8.0,6.0,7.0,1.0,4.0,5.0,,3.0,1.0,,12.0,,10.0,939,958,1897
Ziaire Williams,451,158.0,44.0,74.0,19.0,76.0,0.5031847133757962,51.0,6.0,8.0,1.0,3.0,4.0,6.0,15.0,1.0,11.0,13.0,2.0,4.0,3.0,4.0,28.0,,17.0,943,950,1893
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Delon Wright,446,138.0,33.0,59.0,16.0,52.0,0.5655737704918032,177.0,29.0,13.0,6.0,10.0,17.0,17.0,8.0,3.0,3.0,9.0,2.0,5.0,,2.0,17.0,,27.0,925,925,1850
Payton Pritchard,439,170.0,33.0,65.0,32.0,97.0,0.5059523809523809,94.0,11.0,4.0,2.0,6.0,14.0,3.0,13.0,5.0,8.0,13.0,,5.0,2.0,4.0,26.0,,12.0,877,875,1752
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
JT Thor,421,102.0,23.0,48.0,13.0,52.0,0.4636363636363636,37.0,4.0,3.0,1.0,2.0,5.0,3.0,7.0,3.0,5.0,11.0,,2.0,1.0,4.0,18.0,,23.0,866,870,1736
Jaxson Hayes,410,150.0,51.0,78.0,3.0,23.0,0.5905511811023622,65.0,3.0,3.0,1.0,2.0,15.0,3.0,10.0,1.0,10.0,8.0,1.0,,1.0,,18.0,,58.0,850,861,1711
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Joe Ingles,397,123.0,11.0,20.0,31.0,81.0,0.5913461538461539,158.0,22.0,9.0,3.0,11.0,19.0,4.0,17.0,5.0,15.0,8.0,,2.0,1.0,2.0,25.0,,9.0,833,830,1663
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Robert Williams III,392,134.0,61.0,80.0,,,0.7701149425287356,72.0,7.0,4.0,1.0,1.0,15.0,3.0,5.0,3.0,4.0,11.0,1.0,1.0,,,16.0,2.0,18.0,803,807,1610
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Xavier Tillman,389,148.0,60.0,95.0,3.0,10.0,0.6065573770491803,57.0,10.0,4.0,1.0,2.0,7.0,4.0,5.0,3.0,3.0,8.0,,2.0,,,13.0,,37.0,821,823,1644
Chimezie Metu,389,178.0,69.0,103.0,5.0,24.0,0.6312056737588653,59.0,11.0,2.0,,4.0,7.0,3.0,8.0,5.0,4.0,13.0,2.0,4.0,,2.0,21.0,,31.0,836,850,1686
Patty Mills,381,182.0,25.0,43.0,38.0,94.0,0.6275862068965518,95.0,19.0,4.0,5.0,3.0,10.0,3.0,7.0,4.0,4.0,10.0,2.0,3.0,1.0,2.0,17.0,,20.0,794,783,1577
Frank Ntilikina,378,84.0,21.0,40.0,10.0,45.0,0.45161290322580644,95.0,11.0,2.0,,9.0,14.0,1.0,11.0,3.0,6.0,12.0,,5.0,1.0,5.0,23.0,1.0,18.0,760,773,1533
Jake LaRavia,373,96.0,13.0,24.0,21.0,60.0,0.5454545454545454,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,9.0,772,786,1558
Ochai Agbaji,373,114.0,25.0,40.0,18.0,50.0,0.5876288659793815,35.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,9.0,,16.0,791,792,1583
Isaiah Roby,371,140.0,38.0,73.0,16.0,49.0,0.5072992700729927,75.0,15.0,7.0,2.0,2.0,7.0,3.0,6.0,4.0,3.0,13.0,2.0,3.0,,3.0,19.0,1.0,36.0,783,788,1571
Evan Fournier,370,135.0,19.0,45.0,27.0,87.0,0.4787234042553192,74.0,12.0,4.0,,8.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,19.0,754,758,1512
Juan Toscano-Anderson,365,81.0,29.0,46.0,4.0,20.0,0.5547945205479452,64.0,8.0,2.0,1.0,5.0,9.0,6.0,7.0,1.0,4.0,10.0,2.0,3.0,1.0,1.0,17.0,,15.0,757,764,1521
Cameron Johnson,362,196.0,28.0,58.0,39.0,88.0,0.620253164556962,50.0,8.0,4.0,4.0,2.0,4.0,7.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,29.0,738,734,1472
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Paul Reed,359,117.0,51.0,86.0,,4.0,0.5909090909090909,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,14.0,1.0,5.0,,4.0,22.0,,20.0,733,743,1476
Davis Bertans,355,132.0,10.0,14.0,34.0,94.0,0.5892857142857143,28.0,6.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,725,717,1442
James Bouknight,354,111.0,24.0,58.0,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Anthony Gill,354,108.0,41.0,55.0,2.0,17.0,0.6585365853658537,41.0,9.0,1.0,,1.0,6.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,24.0,715,730,1445
Admiral Schofield,350,123.0,26.0,38.0,18.0,54.0,0.615,59.0,3.0,5.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,712,710,1422
Stanley Johnson,347,140.0,36.0,61.0,16.0,36.0,0.6306306306306306,137.0,21.0,8.0,5.0,4.0,19.0,1.0,21.0,3.0,17.0,6.0,,4.0,,1.0,27.0,,32.0,712,733,1445
Raul Neto,341,102.0,27.0,39.0,10.0,30.0,0.6455696202531646,111.0,15.0,8.0,4.0,5.0,14.0,7.0,8.0,1.0,7.0,4.0,1.0,1.0,1.0,,12.0,,20.0,679,672,1351
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
