Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Haywood Highsmith,51,13.0,5.0,8.0,1.0,4.0,0.5416666666666666,7.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,100,6.0,4.0,3.0,,103,203
De'Anthony Melton,50,18.0,3.0,5.0,4.0,15.0,0.42857142857142855,18.0,5.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,104,2.0,4.0,12.0,,111,215
Delon Wright,49,7.0,2.0,4.0,1.0,4.0,0.4375,11.0,1.0,,,1.0,2.0,,2.0,,,,,2.0,,,2.0,,,101,2.0,2.0,3.0,,101,202
Gary Payton II,49,25.0,9.0,12.0,1.0,5.0,0.6578947368421053,13.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,1.0,,4.0,101,14.0,4.0,3.0,,104,205
Isaiah Joe,48,19.0,2.0,6.0,5.0,15.0,0.4523809523809524,7.0,2.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,107,2.0,2.0,15.0,,102,209
Lonzo Ball,47,14.0,1.0,2.0,4.0,12.0,0.5,29.0,4.0,,,2.0,5.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,105,2.0,,12.0,,106,211
Jaren Jackson Jr.,47,32.0,12.0,20.0,1.0,6.0,0.5,4.0,2.0,,,,,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,11.0,101,14.0,10.0,3.0,,98,199
Quentin Grimes,46,15.0,2.0,7.0,3.0,8.0,0.46875,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,93,4.0,,9.0,,88,181
Vasilije Micić,45,7.0,2.0,11.0,1.0,7.0,0.19444444444444445,7.0,2.0,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,,89,,4.0,,3.0,87,176
Monté Morris,45,21.0,3.0,6.0,3.0,9.0,0.5526315789473685,21.0,2.0,1.0,,2.0,3.0,1.0,,1.0,,1.0,,,,,1.0,,8.0,88,2.0,4.0,9.0,,91,179
Kevin Porter Jr.,45,13.0,4.0,16.0,1.0,9.0,0.25,13.0,1.0,4.0,,,1.0,,4.0,1.0,3.0,2.0,,1.0,,,6.0,,2.0,94,4.0,4.0,3.0,,91,185
Spencer Dinwiddie,44,14.0,,1.0,4.0,9.0,0.5833333333333334,6.0,2.0,1.0,,,,1.0,,,,2.0,,,,,2.0,,4.0,88,,,12.0,,90,178
Zach Collins,44,20.0,4.0,8.0,2.0,3.0,0.7142857142857143,8.0,3.0,1.0,,,,2.0,,,,1.0,,,,,1.0,,6.0,88,6.0,2.0,6.0,,90,178
Isaiah Jackson,43,19.0,8.0,15.0,,,0.5,9.0,2.0,,1.0,1.0,,,2.0,,2.0,2.0,,,,,4.0,,8.0,89,14.0,2.0,,,89,178
Jericho Sims,43,6.0,3.0,4.0,,,0.75,3.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,80,6.0,,,,81,161
Lindy Waters III,43,35.0,6.0,7.0,7.0,12.0,0.875,12.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,90,8.0,4.0,18.0,3.0,86,176
Keon Ellis,43,10.0,2.0,4.0,1.0,4.0,0.5,7.0,1.0,1.0,,,1.0,3.0,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,90,,4.0,3.0,,91,181
Jaden Hardy,43,13.0,1.0,3.0,3.0,9.0,0.5,6.0,3.0,,,,,,3.0,,1.0,1.0,,2.0,1.0,,4.0,,2.0,93,,2.0,9.0,,90,183
Ousmane Dieng,42,17.0,3.0,5.0,3.0,10.0,0.53125,2.0,1.0,,,,,,,,,,,,,,,,3.0,90,6.0,,9.0,,89,179
Shake Milton,41,6.0,,1.0,2.0,7.0,0.375,13.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,87,,,6.0,,87,174
Thomas Bryant,41,17.0,4.0,5.0,2.0,5.0,0.7083333333333334,8.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,80,8.0,,6.0,,83,163
Dario Šarić,39,5.0,2.0,8.0,,1.0,0.25,2.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,78,2.0,2.0,,,80,158
David Roddy,39,19.0,5.0,6.0,2.0,3.0,0.8636363636363636,12.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,78,8.0,2.0,6.0,,82,160
Reed Sheppard,38,10.0,2.0,6.0,2.0,6.0,0.4166666666666667,18.0,2.0,,1.0,1.0,3.0,1.0,4.0,,1.0,,,3.0,,,4.0,,,81,,4.0,3.0,3.0,80,161
John Konchar,37,12.0,,,3.0,4.0,1.0,8.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,4.0,84,,,9.0,,86,170
Ajay Mitchell,37,4.0,2.0,8.0,,1.0,0.2222222222222222,16.0,4.0,1.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,83,,4.0,,,80,163
Malaki Branham,36,29.0,7.0,10.0,4.0,8.0,0.7368421052631579,6.0,3.0,,,,,,1.0,,1.0,4.0,3.0,,,1.0,5.0,,3.0,74,6.0,8.0,12.0,,72,146
Bruno Fernando,35,14.0,5.0,12.0,,,0.5,5.0,,1.0,,,1.0,,2.0,,1.0,4.0,,1.0,,2.0,6.0,,4.0,73,4.0,6.0,,,76,149
Kyle Filipowski,34,12.0,3.0,5.0,2.0,6.0,0.5454545454545454,10.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,71,4.0,2.0,6.0,,74,145
Grayson Allen,34,11.0,,1.0,3.0,8.0,0.55,7.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,67,,,9.0,,65,132
Alec Burks,34,9.0,,1.0,3.0,4.0,0.9,4.0,1.0,1.0,,,,,,,,,,,,,,,,67,,,9.0,,67,134
Moussa Diabaté,33,9.0,4.0,8.0,,,0.45,,,,,,,1.0,,,,1.0,,,,,1.0,,4.0,67,6.0,2.0,,,66,133
Jarace Walker,32,18.0,4.0,5.0,2.0,6.0,0.75,8.0,2.0,2.0,,,,2.0,1.0,,,1.0,,1.0,,,2.0,,4.0,68,6.0,2.0,6.0,,68,136
Rayan Rupert,32,10.0,4.0,5.0,,1.0,0.7142857142857143,5.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,71,4.0,4.0,,,72,143
Maxi Kleber,31,5.0,1.0,3.0,1.0,2.0,0.5,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,,64,2.0,,3.0,,63,127
Dalen Terry,31,5.0,1.0,2.0,,,0.625,5.0,,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,2.0,,4.0,73,2.0,,,,71,144
AJ Green,31,17.0,,,5.0,10.0,0.7727272727272727,6.0,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,,2.0,68,,,15.0,,69,137
Jock Landale,31,18.0,6.0,10.0,1.0,1.0,0.6923076923076923,5.0,1.0,,,1.0,,,,,,,,,,,,,4.0,60,10.0,2.0,3.0,,63,123
Dejounte Murray,30,14.0,4.0,12.0,,3.0,0.3888888888888889,22.0,6.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,7.0,65,2.0,6.0,,,63,128
Jordan Walsh,29,2.0,1.0,2.0,,5.0,0.14285714285714285,2.0,,,1.0,,,,,,,,,,,,,,,61,,2.0,,,58,119
RJ Barrett,29,20.0,7.0,15.0,2.0,6.0,0.47619047619047616,6.0,3.0,,,,,,,,,2.0,1.0,,1.0,,2.0,,,59,8.0,6.0,3.0,3.0,60,119
D.J. Carton,28,3.0,1.0,4.0,,3.0,0.21428571428571427,7.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,1.0,61,2.0,,,,62,123
Bogdan Bogdanović,28,8.0,,,2.0,6.0,0.5714285714285714,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,62,,,6.0,,62,124
Alex Len,27,5.0,2.0,4.0,,1.0,0.4166666666666667,13.0,,2.0,,1.0,2.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,60,4.0,,,,61,121
Blake Wesley,27,14.0,4.0,9.0,1.0,3.0,0.5,14.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4.0,51,6.0,2.0,3.0,,52,103
Jett Howard,27,14.0,1.0,2.0,4.0,9.0,0.6363636363636364,3.0,,,,,1.0,,,,,,,,,,,,,56,2.0,,6.0,6.0,58,114
Jeremiah Robinson-Earl,26,11.0,1.0,2.0,3.0,4.0,0.9166666666666666,2.0,1.0,,,,,,,,,2.0,,,,,2.0,1.0,,56,,2.0,9.0,,59,115
Oso Ighodaro,26,2.0,1.0,2.0,,,0.5,,,,,,,,,,,2.0,,,,,2.0,,,51,2.0,,,,56,107
Jared McCain,25,8.0,4.0,5.0,,3.0,0.5,4.0,,2.0,,,,,,,,1.0,,,,,1.0,,,53,2.0,6.0,,,51,104
Sam Hauser,24,10.0,2.0,3.0,2.0,7.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,45,4.0,,6.0,,45,90
Matas Buzelis,24,5.0,2.0,5.0,,5.0,0.22727272727272727,9.0,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,,2.0,54,2.0,2.0,,,51,105
Ariel Hukporti,24,,,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,51,,,,,49,100
Larry Nance Jr.,23,15.0,3.0,4.0,3.0,5.0,0.8333333333333334,11.0,1.0,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,49,4.0,2.0,9.0,,49,98
Marvin Bagley III,23,19.0,7.0,10.0,,3.0,0.59375,2.0,1.0,,,,,,3.0,,3.0,,,,,,3.0,,7.0,51,8.0,6.0,,,51,102
Joe Ingles,22,,,,,2.0,,16.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,45,,,,,41,86
Kai Jones,21,6.0,3.0,6.0,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,,43,4.0,2.0,,,42,85
Jared Butler,20,14.0,4.0,8.0,1.0,2.0,0.6363636363636364,11.0,2.0,2.0,,1.0,,2.0,,,,,,,,,,,4.0,45,,8.0,3.0,,43,88
Neemias Queta,20,12.0,5.0,7.0,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,1.0,,2.0,43,4.0,6.0,,,42,85
Keon Johnson,19,2.0,1.0,2.0,,5.0,0.14285714285714285,,,,,,,,1.0,,1.0,,,,,,1.0,,,41,2.0,,,,39,80
Pacôme Dadiet,18,3.0,,2.0,1.0,2.0,0.375,,,,,,,,1.0,,1.0,,,,,,1.0,,,35,,,3.0,,32,67
Damion Lee,18,2.0,1.0,1.0,,2.0,0.3333333333333333,4.0,,2.0,,,,,,,,1.0,,,,,1.0,,,35,2.0,,,,33,68
Josh Green,18,5.0,1.0,2.0,1.0,3.0,0.5,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,2.0,,3.0,,36,71
Goga Bitadze,17,5.0,2.0,3.0,,1.0,0.5,2.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,33,2.0,2.0,,,33,66
Enrique Freeman,16,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,33,,2.0,,,34,67
Jaylon Tyson,16,7.0,,2.0,2.0,2.0,0.7,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,35,,,6.0,,34,69
Tre Jones,16,3.0,,2.0,,,0.375,7.0,,2.0,,,1.0,,,,,,,,,,,,4.0,33,,,,,32,65
Immanuel Quickley,14,13.0,2.0,5.0,2.0,4.0,0.5909090909090909,8.0,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,31,4.0,,,6.0,30,61
Steven Adams,14,6.0,3.0,3.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,27,4.0,2.0,,,27,54
Tristan Thompson,14,2.0,1.0,2.0,,,0.25,,,,,,,,,,,1.0,1.0,,,,1.0,,4.0,29,2.0,,,,30,59
Gui Santos,14,3.0,1.0,1.0,,,0.75,5.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,33,2.0,,,,33,66
Patrick Baldwin Jr.,13,9.0,3.0,5.0,1.0,3.0,0.5625,2.0,1.0,,,,,,,,,,,,,,,,,29,6.0,,3.0,,29,58
Ricky Council IV,13,7.0,,2.0,1.0,2.0,0.5833333333333334,,,,,,,,,,,1.0,,,,,1.0,,4.0,28,,,3.0,,26,54
Craig Porter Jr.,13,4.0,2.0,3.0,,2.0,0.4,6.0,,,,,2.0,,,,,,,,,,,,,28,4.0,,,,28,56
Talen Horton-Tucker,13,2.0,,1.0,,,0.3333333333333333,3.0,,,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,4.0,30,,,,,28,58
Dalano Banton,13,5.0,1.0,3.0,1.0,2.0,0.4166666666666667,5.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,31,,2.0,3.0,,32,63
Andre Jackson Jr.,13,4.0,2.0,2.0,,1.0,0.6666666666666666,9.0,,,,,3.0,2.0,,1.0,,1.0,,,,,1.0,,,30,2.0,2.0,,,33,63
Doug McDermott,12,8.0,,1.0,2.0,6.0,0.5,,,,,,,,,,,,,,,,,,3.0,27,,,6.0,,25,52
Jordan McLaughlin,12,,,1.0,,,,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,,,28,,,,,27,55
Jonathan Isaac,11,3.0,,2.0,1.0,2.0,0.3,,,,,,,1.0,,,,,,,,,,,2.0,22,,,3.0,,22,44
Brandon Miller,11,6.0,1.0,2.0,1.0,2.0,0.75,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,23,2.0,,3.0,,22,45
Johnny Davis,10,2.0,1.0,3.0,,1.0,0.25,3.0,,,,,1.0,,,,,,,,,,,,,23,2.0,,,,25,48
Cory Joseph,10,3.0,,1.0,1.0,2.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,21,,,,3.0,21,42
Caleb Houstan,10,6.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,21,,,6.0,,21,42
Tyler Smith,10,7.0,2.0,2.0,1.0,3.0,0.7,,,,,,,,,,,,,,,,,,,23,2.0,2.0,3.0,,27,50
Drew Eubanks,10,4.0,,1.0,1.0,1.0,0.6666666666666666,7.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,21,,,,3.0,21,42
Baylor Scheierman,10,4.0,1.0,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,2.0,21,2.0,,,,20,41
Tyler Kolek,9,7.0,,1.0,1.0,1.0,0.875,,,,,,,,1.0,2.0,,2.0,,1.0,,,3.0,,4.0,20,,,3.0,,18,38
Dru Smith,9,,,1.0,,,,5.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,17,,,,,17,34
Duop Reath,9,3.0,,2.0,1.0,2.0,0.375,5.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,22,,,3.0,,23,45
Garrett Temple,9,2.0,1.0,1.0,,1.0,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,18,,2.0,,,18,36
Tidjane Salaün,9,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,19,,,,,18,37
MarJon Beauchamp,9,7.0,1.0,2.0,1.0,4.0,0.5,,,,,,,,,1.0,,3.0,1.0,,,,3.0,,2.0,20,,2.0,3.0,,23,43
JD Davison,8,,,,,1.0,,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,17,,,,,17,34
Jaden Springer,7,1.0,,1.0,,,0.25,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,17,,,,,16,33
Johnny Juzang,7,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,15,,,,,15,30
Dillon Jones,7,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,16,,,,,14,30
Olivier-Maxence Prosper,7,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,13,27
Paul Reed,7,,,,,,,2.0,,1.0,,,,,,1.0,,2.0,1.0,,,,2.0,,,11,,,,,13,24
Colby Jones,6,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,15,,,,,14,29
AJ Johnson,6,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,15,,2.0,,,17,32
Alex Ducas,6,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,14,,,,,13,27
Adam Flagler,6,6.0,,,2.0,2.0,1.5,,,,,,,1.0,,,,,,,,,,,,14,,,3.0,3.0,13,27
Kel'el Ware,6,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,12,,,,,12,24
Pelle Larsson,6,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,12,2.0,,,,12,24
Chris Duarte,6,6.0,,,2.0,2.0,1.5,2.0,1.0,,,,,,,,,,,,,,,,,14,,,6.0,,13,27
Charles Bassey,6,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,12,,,,,12,24
Sandro Mamukelashvili,6,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,12,,,,,12,24
Drew Peterson,6,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,13,,,,,12,25
Ryan Rollins,6,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,13,24
Yuki Kawamura,6,,,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,15,,,,,14,29
Tristan da Silva,5,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,11,,,,,11,22
Keaton Wallace,5,2.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,2.0,10,,,,,11,21
Johnny Furphy,5,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,11,,,,,11,22
Jacob Toppin,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,10,,,,,10,20
Mac McClung,5,,,,,,,6.0,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,10,20
Isaac Jones,5,,,1.0,,,,,,,,,,,,,,,,,,,,,,12,,,,,12,24
Antonio Reeves,5,,,2.0,,4.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,12,,,,,13,25
Karlo Matković,5,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,,,2.0,,,12,2.0,,,,13,25
James Wiseman,5,6.0,2.0,3.0,,1.0,0.6,,,,,,,,,,,,,,,,,,2.0,11,4.0,,,,12,23
Marcus Sasser,5,2.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,11,,2.0,,,12,23
Ulrich Chomche,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,10,2.0,,,,9,19
Jevon Carter,4,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,9,,,,,9,18
Quenton Jackson,4,2.0,,,,1.0,0.5,4.0,1.0,1.0,,,,,,,,,,,,,,,2.0,9,,,,,10,19
Justin Champagnie,4,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,8,,,,,8,16
Dwight Powell,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,8,,2.0,,,7,15
James Johnson,4,2.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,8,2.0,,,,9,17
Adem Bona,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,8,,2.0,,,7,15
Collin Gillespie,3,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,6,,,3.0,,8,14
Reggie Jackson,3,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,7,,,,,8,15
Anthony Gill,3,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,7,2.0,,,,7,14
Mouhamed Gueye,3,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,5,2.0,,,,6,11
Trevelin Queen,3,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,7,,,,,7,14
Reece Beekman,3,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,6,,,,,7,13
Jamal Cain,3,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,,,3.0,,7,13
Brandon Boston Jr.,3,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,6,,,,,7,13
Pat Spencer,3,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,6,4.0,,,,7,13
Bronny James,3,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Lester Quinones,3,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,6,,,,,5,11
Jeff Dowtin Jr.,3,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,5,11
Aaron Holiday,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,6,,,,,6,12
Nate Williams,2,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,,,3.0,,6,12
Jae'Sean Tate,2,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,6,,,,,6,12
Cui Yongxi,2,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,7,,,,,6,13
Jaylen Martin,2,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,7,,,3.0,,6,13
Dariq Whitehead,2,,,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,7,,,,,6,13
Alex Reese,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,,2.0,,,3,7
Hunter Tyson,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,,,,,4,7
Zeke Nnaji,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,,,,,4,7
Vlatko Čančar,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,7
Trey Alexander,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,7
Jalen Pickett,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,,,,,4,7
Wendell Moore Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Daniss Jenkins,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Kessler Edwards,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Brandon Williams,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,5
Jazian Gortman,1,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,2,,,,,1,3
