Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Christian Koloko,563,131.0,47.0,93.0,1.0,8.0,0.524,38.0,4.0,2.0,4.0,1.0,5.0,2.0,7.0,,5.0,10.0,1.0,2.0,,1.0,17.0,,51.0,1159,1159,2318
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Desmond Bane,561,387.0,75.0,158.0,54.0,140.0,0.5709969788519638,162.0,25.0,13.0,1.0,8.0,20.0,4.0,20.0,5.0,14.0,16.0,5.0,6.0,2.0,2.0,36.0,,82.0,1170,1163,2333
Jalen Johnson,559,184.0,59.0,102.0,13.0,58.0,0.5227272727272727,89.0,14.0,7.0,4.0,4.0,9.0,1.0,8.0,1.0,5.0,10.0,3.0,3.0,1.0,2.0,18.0,,38.0,1160,1162,2322
Dyson Daniels,556,132.0,33.0,67.0,17.0,43.0,0.5454545454545454,149.0,28.0,11.0,4.0,7.0,14.0,12.0,16.0,4.0,13.0,9.0,1.0,3.0,,1.0,25.0,,25.0,1168,1179,2347
LaMelo Ball,555,379.0,66.0,145.0,69.0,183.0,0.5373563218390804,304.0,70.0,17.0,8.0,15.0,23.0,12.0,18.0,8.0,17.0,30.0,,1.0,5.0,7.0,48.0,,46.0,1184,1183,2367
Aaron Wiggins,553,190.0,51.0,94.0,20.0,51.0,0.59375,109.0,14.0,5.0,1.0,8.0,15.0,6.0,15.0,4.0,7.0,13.0,1.0,8.0,,4.0,28.0,,35.0,1158,1162,2320
Cole Anthony,551,255.0,63.0,130.0,25.0,80.0,0.5404255319148936,224.0,34.0,8.0,10.0,13.0,27.0,7.0,18.0,4.0,12.0,18.0,4.0,6.0,,4.0,36.0,,59.0,1101,1112,2213
Oshae Brissett,551,206.0,33.0,68.0,30.0,81.0,0.5628415300546448,41.0,4.0,2.0,1.0,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,1.0,2.0,18.0,,75.0,1141,1145,2286
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Usman Garuba,540,125.0,40.0,73.0,9.0,22.0,0.5681818181818182,93.0,18.0,2.0,1.0,6.0,11.0,16.0,9.0,3.0,6.0,20.0,1.0,3.0,,5.0,29.0,1.0,33.0,1127,1129,2256
Thomas Bryant,532,306.0,109.0,153.0,14.0,30.0,0.7251184834123223,60.0,8.0,3.0,1.0,3.0,9.0,2.0,10.0,2.0,6.0,12.0,1.0,4.0,1.0,1.0,22.0,,64.0,1124,1124,2248
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Haywood Highsmith,531,116.0,28.0,62.0,18.0,58.0,0.4566929133858268,56.0,4.0,2.0,1.0,5.0,9.0,12.0,14.0,1.0,10.0,8.0,1.0,4.0,1.0,5.0,22.0,,16.0,1069,1072,2141
Moses Moody,524,184.0,32.0,54.0,32.0,86.0,0.6013071895424836,71.0,8.0,8.0,,7.0,6.0,5.0,15.0,4.0,11.0,10.0,1.0,4.0,1.0,3.0,25.0,,33.0,1097,1112,2209
Cory Joseph,524,152.0,37.0,82.0,19.0,59.0,0.49673202614379086,252.0,29.0,18.0,7.0,16.0,32.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,28.0,1064,1064,2128
Lamar Stevens,521,151.0,45.0,93.0,14.0,48.0,0.4934640522875817,42.0,2.0,6.0,1.0,1.0,7.0,2.0,9.0,,4.0,6.0,1.0,5.0,1.0,2.0,15.0,,28.0,1008,1027,2035
Talen Horton-Tucker,514,218.0,63.0,129.0,20.0,87.0,0.4658119658119658,189.0,21.0,15.0,3.0,11.0,26.0,10.0,16.0,4.0,13.0,23.0,4.0,3.0,,6.0,39.0,,43.0,1095,1088,2183
Hamidou Diallo,512,238.0,87.0,157.0,5.0,18.0,0.5586854460093896,74.0,9.0,8.0,2.0,5.0,7.0,13.0,11.0,3.0,8.0,19.0,3.0,3.0,2.0,2.0,30.0,,85.0,1061,1074,2135
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Christian Braun,506,123.0,38.0,73.0,12.0,37.0,0.5211864406779662,47.0,3.0,3.0,1.0,2.0,9.0,2.0,8.0,1.0,3.0,6.0,,5.0,1.0,3.0,14.0,,21.0,1031,1038,2069
Danuel House Jr.,505,145.0,30.0,44.0,20.0,59.0,0.6196581196581197,60.0,7.0,3.0,2.0,4.0,8.0,2.0,5.0,2.0,5.0,10.0,1.0,,1.0,3.0,15.0,,34.0,1019,1030,2049
Pat Connaughton,503,169.0,19.0,40.0,40.0,127.0,0.4828571428571429,48.0,9.0,6.0,3.0,,4.0,3.0,4.0,3.0,3.0,8.0,,1.0,1.0,,12.0,,17.0,1039,1039,2078
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Keita Bates-Diop,498,211.0,69.0,120.0,13.0,37.0,0.6028571428571429,57.0,6.0,3.0,,4.0,9.0,7.0,11.0,2.0,8.0,11.0,2.0,3.0,,6.0,22.0,,42.0,1028,1038,2066
Bogdan Bogdanovic,497,274.0,49.0,96.0,52.0,130.0,0.5759493670886076,85.0,19.0,6.0,4.0,3.0,6.0,3.0,16.0,1.0,12.0,6.0,,4.0,1.0,3.0,22.0,,24.0,1038,1028,2066
Markelle Fultz,487,202.0,75.0,158.0,9.0,26.0,0.5,230.0,41.0,15.0,8.0,9.0,25.0,14.0,22.0,6.0,15.0,17.0,3.0,7.0,,3.0,39.0,,37.0,1021,1019,2040
Caleb Houstan,484,119.0,12.0,28.0,28.0,74.0,0.5509259259259259,45.0,6.0,,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,979,988,1967
Kawhi Leonard,481,283.0,90.0,163.0,17.0,64.0,0.5549019607843138,171.0,18.0,5.0,1.0,19.0,22.0,4.0,16.0,2.0,9.0,10.0,1.0,7.0,,4.0,26.0,,66.0,972,965,1937
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Dennis Smith Jr.,480,161.0,59.0,121.0,11.0,34.0,0.4938650306748466,218.0,41.0,8.0,3.0,19.0,19.0,10.0,20.0,2.0,16.0,7.0,1.0,4.0,2.0,,27.0,,18.0,985,989,1974
Malaki Branham,478,172.0,41.0,78.0,24.0,78.0,0.5119760479041916,92.0,19.0,12.0,,1.0,9.0,3.0,18.0,4.0,16.0,8.0,1.0,2.0,,3.0,26.0,,23.0,999,1010,2009
Yuta Watanabe,476,195.0,33.0,55.0,38.0,73.0,0.7065217391304348,54.0,9.0,4.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,8.0,1.0,,,2.0,10.0,,21.0,990,986,1976
Edmond Sumner,475,224.0,61.0,112.0,16.0,57.0,0.5833333333333334,106.0,22.0,7.0,6.0,5.0,7.0,11.0,14.0,5.0,11.0,17.0,4.0,3.0,2.0,5.0,31.0,,58.0,982,995,1977
Romeo Langford,469,166.0,60.0,106.0,9.0,33.0,0.5460526315789473,54.0,7.0,6.0,2.0,4.0,4.0,6.0,9.0,3.0,7.0,10.0,3.0,2.0,,3.0,19.0,,27.0,980,988,1968
Isaiah Jackson,468,209.0,77.0,132.0,1.0,6.0,0.6075581395348837,70.0,8.0,5.0,4.0,5.0,7.0,4.0,9.0,1.0,6.0,18.0,1.0,3.0,,3.0,27.0,,76.0,989,1000,1989
Jock Landale,467,212.0,67.0,105.0,9.0,44.0,0.5988700564971752,64.0,7.0,4.0,3.0,2.0,10.0,,9.0,1.0,5.0,17.0,,4.0,,4.0,26.0,1.0,62.0,944,947,1891
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Jordan Nwora,463,173.0,28.0,75.0,29.0,77.0,0.5210843373493976,69.0,13.0,1.0,1.0,4.0,9.0,4.0,16.0,3.0,8.0,13.0,1.0,8.0,1.0,6.0,29.0,,35.0,955,957,1912
Trendon Watford,461,144.0,43.0,69.0,8.0,22.0,0.6441441441441441,110.0,19.0,3.0,3.0,6.0,14.0,3.0,11.0,,6.0,16.0,,5.0,,6.0,27.0,,44.0,928,929,1857
Moritz Wagner,458,224.0,58.0,93.0,18.0,61.0,0.6222222222222222,92.0,10.0,9.0,6.0,2.0,12.0,9.0,11.0,2.0,8.0,18.0,1.0,3.0,,4.0,29.0,,60.0,947,942,1889
Juancho Hernangomez,455,101.0,27.0,38.0,14.0,50.0,0.543010752688172,43.0,6.0,1.0,1.0,4.0,5.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,11.0,928,919,1847
Daishen Nix,450,113.0,14.0,34.0,23.0,69.0,0.4956140350877193,185.0,41.0,12.0,2.0,5.0,20.0,11.0,31.0,6.0,21.0,13.0,3.0,10.0,,,44.0,,23.0,932,926,1858
Trey Lyles,449,180.0,33.0,56.0,31.0,96.0,0.5521472392638037,62.0,12.0,4.0,,3.0,7.0,3.0,13.0,1.0,12.0,15.0,2.0,1.0,5.0,3.0,28.0,,29.0,942,936,1878
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Kevin Knox II,446,178.0,30.0,48.0,32.0,90.0,0.5933333333333334,30.0,7.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,5.0,14.0,1.0,2.0,2.0,6.0,21.0,1.0,27.0,923,936,1859
Amir Coffey,443,118.0,28.0,71.0,9.0,28.0,0.4957983193277311,99.0,14.0,9.0,1.0,5.0,12.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,43.0,915,928,1843
Wenyen Gabriel,441,173.0,62.0,95.0,7.0,17.0,0.6865079365079365,40.0,7.0,1.0,,1.0,7.0,4.0,8.0,1.0,4.0,15.0,,4.0,1.0,,23.0,,40.0,937,937,1874
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
MarJon Beauchamp,436,176.0,34.0,66.0,30.0,89.0,0.5301204819277109,45.0,5.0,1.0,,4.0,7.0,6.0,12.0,2.0,7.0,18.0,2.0,5.0,1.0,8.0,30.0,,25.0,911,915,1826
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Isaiah Joe,428,228.0,19.0,33.0,55.0,124.0,0.6686390532544378,86.0,13.0,5.0,1.0,7.0,9.0,7.0,11.0,2.0,6.0,3.0,,5.0,,1.0,14.0,,32.0,924,891,1815
Andre Drummond,426,193.0,82.0,137.0,,2.0,0.603125,50.0,10.0,3.0,3.0,2.0,4.0,4.0,15.0,1.0,8.0,19.0,1.0,7.0,,2.0,34.0,,50.0,881,889,1770
Bismack Biyombo,421,109.0,48.0,83.0,,,0.5396039603960396,61.0,9.0,6.0,2.0,3.0,6.0,5.0,10.0,1.0,5.0,20.0,,5.0,,1.0,30.0,1.0,40.0,840,837,1677
Rudy Gay,419,119.0,29.0,61.0,16.0,69.0,0.4311594202898551,50.0,9.0,2.0,2.0,2.0,6.0,3.0,9.0,4.0,5.0,9.0,,4.0,3.0,1.0,18.0,,17.0,870,865,1735
Montrezl Harrell,419,192.0,73.0,126.0,,2.0,0.6153846153846154,55.0,6.0,5.0,,5.0,6.0,2.0,10.0,3.0,6.0,11.0,1.0,4.0,,,21.0,,65.0,842,857,1699
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Nickeil Alexander-Walker,416,182.0,36.0,65.0,30.0,73.0,0.6066666666666667,147.0,21.0,9.0,3.0,9.0,18.0,10.0,16.0,10.0,12.0,18.0,3.0,4.0,,2.0,34.0,,29.0,863,858,1721
Ty Jerome,416,172.0,42.0,73.0,21.0,53.0,0.6323529411764706,138.0,16.0,7.0,7.0,9.0,17.0,3.0,6.0,4.0,4.0,10.0,1.0,2.0,2.0,2.0,16.0,,26.0,866,863,1729
Mike Muscala,412,171.0,23.0,43.0,34.0,91.0,0.5856164383561644,65.0,13.0,3.0,,5.0,6.0,6.0,2.0,,2.0,7.0,,,,,9.0,,28.0,894,872,1766
Jalen Suggs,410,175.0,46.0,90.0,20.0,70.0,0.5028735632183908,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,849,846,1695
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Garrison Mathews,408,142.0,3.0,6.0,35.0,102.0,0.5833333333333334,39.0,6.0,3.0,,1.0,6.0,3.0,5.0,1.0,4.0,4.0,,1.0,,1.0,9.0,,33.0,849,842,1691
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Darius Bazley,404,140.0,39.0,85.0,13.0,34.0,0.49645390070921985,57.0,5.0,5.0,2.0,3.0,8.0,,9.0,4.0,4.0,8.0,1.0,5.0,,2.0,17.0,,47.0,830,847,1677
Malachi Flynn,403,159.0,24.0,67.0,33.0,81.0,0.5162337662337663,84.0,18.0,4.0,2.0,5.0,7.0,1.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,15.0,820,812,1632
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Taurean Prince,398,163.0,34.0,53.0,25.0,65.0,0.6338582677165354,52.0,10.0,3.0,1.0,3.0,5.0,3.0,13.0,5.0,6.0,13.0,,7.0,,3.0,26.0,,26.0,851,869,1720
Matisse Thybulle,398,82.0,17.0,32.0,15.0,45.0,0.5189873417721519,32.0,8.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,811,831,1642
Derrick Jones Jr.,396,159.0,45.0,73.0,12.0,34.0,0.6411290322580645,43.0,6.0,2.0,,4.0,5.0,3.0,6.0,1.0,3.0,9.0,2.0,3.0,1.0,,15.0,,42.0,820,828,1648
DeAndre Jordan,393,130.0,55.0,73.0,1.0,1.0,0.7222222222222222,54.0,8.0,1.0,3.0,3.0,7.0,2.0,7.0,8.0,6.0,22.0,2.0,1.0,,2.0,29.0,,36.0,781,791,1572
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Jericho Sims,390,114.0,53.0,68.0,,,0.8028169014084507,28.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,,1.0,10.0,,1.0,1.0,2.0,12.0,1.0,10.0,791,798,1589
Josh Okogie,389,145.0,36.0,68.0,12.0,50.0,0.5034722222222222,90.0,9.0,4.0,2.0,7.0,13.0,6.0,13.0,3.0,8.0,10.0,2.0,5.0,2.0,2.0,23.0,,53.0,780,787,1567
Luke Kornet,389,125.0,52.0,73.0,2.0,6.0,0.7183908045977011,59.0,4.0,4.0,2.0,3.0,10.0,1.0,4.0,1.0,2.0,8.0,,2.0,,,12.0,,18.0,809,820,1629
Wesley Matthews,385,76.0,5.0,14.0,19.0,61.0,0.475,43.0,4.0,,1.0,4.0,7.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,10.0,790,803,1593
Victor Oladipo,384,156.0,31.0,58.0,21.0,65.0,0.5531914893617021,102.0,13.0,13.0,1.0,6.0,10.0,12.0,18.0,3.0,13.0,6.0,1.0,5.0,,2.0,24.0,,41.0,761,761,1522
Miles McBride,383,104.0,20.0,38.0,17.0,67.0,0.45614035087719296,88.0,9.0,4.0,1.0,6.0,14.0,7.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,760,763,1523
Kendrick Nunn,374,184.0,43.0,96.0,28.0,88.0,0.4789473684210526,62.0,18.0,,1.0,2.0,6.0,4.0,21.0,,17.0,6.0,1.0,4.0,1.0,4.0,27.0,,15.0,814,805,1619
Vlatko Cancar,372,148.0,27.0,47.0,28.0,56.0,0.6851851851851852,83.0,8.0,1.0,4.0,3.0,16.0,2.0,9.0,1.0,6.0,10.0,1.0,3.0,,2.0,19.0,,11.0,741,740,1481
Terence Davis,369,190.0,31.0,53.0,38.0,105.0,0.572289156626506,79.0,21.0,3.0,2.0,2.0,7.0,6.0,11.0,3.0,8.0,13.0,3.0,3.0,3.0,1.0,24.0,,17.0,785,801,1586
Robert Covington,368,129.0,23.0,44.0,20.0,70.0,0.5119047619047619,66.0,12.0,1.0,2.0,2.0,10.0,7.0,9.0,2.0,7.0,7.0,1.0,2.0,1.0,2.0,16.0,,27.0,758,756,1514
Cam Thomas,368,173.0,45.0,107.0,12.0,31.0,0.5210843373493976,88.0,17.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,9.0,,7.0,,7.0,20.0,,60.0,750,741,1491
R.J. Hampton,360,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,732,736,1468
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Admiral Schofield,333,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,678,676,1354
Dewayne Dedmon,333,169.0,53.0,89.0,11.0,36.0,0.5909090909090909,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,42.0,673,691,1364
Isaiah Roby,332,119.0,32.0,60.0,14.0,45.0,0.5042735042735043,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,13.0,2.0,2.0,,3.0,18.0,1.0,29.0,701,704,1405
Jake LaRavia,331,85.0,11.0,22.0,19.0,51.0,0.5592105263157895,43.0,10.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,7.0,685,696,1381
Ish Wainright,330,86.0,8.0,22.0,22.0,56.0,0.524390243902439,53.0,4.0,3.0,,7.0,6.0,4.0,3.0,3.0,3.0,5.0,,,,,8.0,,7.0,667,665,1332
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Chris Duarte,323,123.0,24.0,63.0,18.0,64.0,0.44244604316546765,52.0,9.0,4.0,1.0,2.0,6.0,,8.0,1.0,5.0,9.0,1.0,3.0,3.0,,17.0,,25.0,674,676,1350
Evan Fournier,322,120.0,16.0,41.0,24.0,74.0,0.4838709677419355,56.0,12.0,4.0,,3.0,5.0,6.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,19.0,663,663,1326
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Zeke Nnaji,317,117.0,45.0,62.0,3.0,19.0,0.6428571428571429,17.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,11.0,1.0,2.0,,1.0,15.0,,23.0,624,625,1249
Charles Bassey,314,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,63.0,12.0,4.0,5.0,,7.0,4.0,11.0,1.0,6.0,15.0,,5.0,,5.0,26.0,,24.0,654,660,1314
Patty Mills,306,142.0,19.0,32.0,30.0,72.0,0.6454545454545455,75.0,17.0,4.0,3.0,3.0,6.0,1.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,636,629,1265
Anthony Gill,305,82.0,31.0,42.0,2.0,14.0,0.640625,34.0,8.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,17.0,615,628,1243
T.J. Warren,300,148.0,54.0,89.0,8.0,25.0,0.6115702479338843,50.0,9.0,4.0,,4.0,4.0,7.0,3.0,1.0,2.0,6.0,,1.0,,3.0,9.0,,18.0,624,623,1247
Paul Reed,292,82.0,37.0,66.0,,3.0,0.5540540540540541,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,11.0,,5.0,,3.0,18.0,,12.0,591,601,1192
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
JT Thor,285,73.0,16.0,32.0,10.0,39.0,0.46794871794871795,32.0,4.0,2.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,7.0,,2.0,1.0,3.0,13.0,,15.0,593,595,1188
Chimezie Metu,279,127.0,48.0,69.0,5.0,21.0,0.6414141414141414,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,608,617,1225
Raul Neto,270,84.0,23.0,35.0,8.0,25.0,0.6176470588235294,84.0,13.0,8.0,3.0,2.0,10.0,6.0,6.0,1.0,5.0,3.0,1.0,1.0,,,9.0,,16.0,539,538,1077
Precious Achiuwa,269,110.0,33.0,69.0,5.0,31.0,0.47413793103448276,45.0,6.0,1.0,2.0,2.0,7.0,,5.0,,3.0,11.0,3.0,2.0,,2.0,16.0,,35.0,533,532,1065
Gary Harris,264,111.0,23.0,40.0,16.0,39.0,0.6453488372093024,44.0,7.0,,,2.0,8.0,4.0,8.0,1.0,6.0,5.0,1.0,2.0,,2.0,13.0,,19.0,537,535,1072
Max Christie,261,65.0,6.0,22.0,16.0,38.0,0.5158730158730159,32.0,3.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,2.0,,,,,7.0,,6.0,556,557,1113
Frank Ntilikina,261,53.0,12.0,25.0,7.0,34.0,0.4140625,61.0,9.0,2.0,,4.0,9.0,1.0,6.0,2.0,2.0,8.0,,4.0,1.0,4.0,14.0,1.0,11.0,518,528,1046
Duane Washington Jr.,259,163.0,42.0,95.0,24.0,77.0,0.4604519774011299,92.0,17.0,6.0,2.0,6.0,8.0,2.0,14.0,2.0,10.0,5.0,2.0,4.0,1.0,,19.0,,12.0,534,529,1063
Jaxson Hayes,250,89.0,29.0,45.0,3.0,16.0,0.5933333333333334,47.0,3.0,1.0,,,13.0,3.0,7.0,,7.0,4.0,,,1.0,,11.0,,31.0,523,529,1052
Davon Reed,248,62.0,6.0,24.0,13.0,37.0,0.4492753623188406,36.0,6.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,16.0,501,503,1004
Payton Pritchard,246,112.0,22.0,45.0,20.0,55.0,0.5283018867924528,64.0,7.0,4.0,,4.0,10.0,2.0,10.0,2.0,5.0,8.0,,5.0,1.0,3.0,18.0,,12.0,501,500,1001
Blake Griffin,245,81.0,21.0,34.0,8.0,25.0,0.5955882352941176,51.0,2.0,4.0,3.0,3.0,8.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,507,505,1012
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
Keon Johnson,239,100.0,22.0,54.0,17.0,50.0,0.45454545454545453,52.0,11.0,,,2.0,8.0,2.0,16.0,2.0,12.0,10.0,1.0,4.0,1.0,2.0,26.0,,13.0,496,500,996
Willy Hernangomez,233,138.0,44.0,81.0,1.0,6.0,0.6106194690265486,44.0,7.0,,,3.0,7.0,4.0,9.0,1.0,5.0,14.0,,4.0,,5.0,23.0,,57.0,494,496,990
Bruno Fernando,232,78.0,30.0,53.0,,1.0,0.5735294117647058,47.0,7.0,1.0,2.0,1.0,8.0,1.0,4.0,,3.0,7.0,1.0,1.0,,1.0,11.0,,29.0,465,467,932
Furkan Korkmaz,230,83.0,16.0,35.0,11.0,34.0,0.5123456790123457,43.0,8.0,3.0,,4.0,3.0,2.0,9.0,,9.0,5.0,,,,3.0,14.0,,27.0,471,474,945
Dario Saric,230,80.0,16.0,43.0,12.0,35.0,0.4819277108433735,48.0,4.0,8.0,,4.0,4.0,2.0,7.0,1.0,5.0,6.0,1.0,2.0,,1.0,13.0,,14.0,466,461,927
Xavier Tillman,229,93.0,38.0,57.0,3.0,8.0,0.636986301369863,26.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,,2.0,,,8.0,,18.0,487,486,973
Juan Toscano-Anderson,227,44.0,15.0,23.0,3.0,15.0,0.5365853658536586,32.0,3.0,1.0,,2.0,6.0,6.0,7.0,,4.0,6.0,1.0,3.0,,1.0,13.0,,7.0,479,487,966
Kai Jones,225,67.0,25.0,45.0,3.0,11.0,0.5583333333333333,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,468,466,934
Bryn Forbes,222,67.0,14.0,33.0,9.0,36.0,0.4527027027027027,32.0,5.0,1.0,1.0,,6.0,3.0,4.0,,2.0,4.0,,2.0,,4.0,8.0,,12.0,468,473,941
