Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Gary Harris,1082,373.0,41.0,81,88.0,200.0,0.6348122866894198,125.0,19.0,6.0,3.0,8.0,15.0,22.0,11.0,1.0,9.0,16.0,2.0,2.0,4.0,5.0,27.0,,30.0,2216,2213,4429
Delon Wright,1072,316.0,82.0,144,36.0,103.0,0.5917602996254682,406.0,59.0,27.0,15.0,20.0,48.0,32.0,20.0,7.0,9.0,20.0,3.0,11.0,1.0,6.0,40.0,,49.0,2162,2163,4325
Trendon Watford,1065,379.0,126.0,213,22.0,54.0,0.6258278145695364,278.0,53.0,12.0,5.0,12.0,34.0,8.0,31.0,4.0,19.0,32.0,,12.0,,8.0,63.0,,82.0,2161,2167,4328
Jalen Suggs,1063,435.0,104.0,207,52.0,167.0,0.5215827338129496,337.0,68.0,11.0,10.0,14.0,39.0,23.0,49.0,11.0,36.0,33.0,5.0,13.0,1.0,4.0,82.0,,101.0,2197,2196,4393
Matisse Thybulle,1062,264.0,53.0,92,48.0,133.0,0.5641025641025641,121.0,17.0,5.0,1.0,5.0,20.0,21.0,9.0,6.0,9.0,11.0,3.0,,,,20.0,,22.0,2180,2206,4386
Isaiah Livers,1060,300.0,41.0,73,64.0,183.0,0.5539033457249071,87.0,8.0,10.0,3.0,8.0,7.0,7.0,14.0,2.0,10.0,12.0,,4.0,4.0,3.0,26.0,,33.0,2143,2151,4294
Taurean Prince,1055,436.0,91.0,160,67.0,168.0,0.613960113960114,183.0,41.0,12.0,1.0,8.0,17.0,6.0,36.0,7.0,23.0,29.0,1.0,13.0,1.0,10.0,65.0,,62.0,2229,2256,4485
David Roddy,1048,404.0,101.0,174,54.0,180.0,0.5287958115183246,98.0,21.0,5.0,2.0,6.0,8.0,18.0,27.0,2.0,15.0,23.0,2.0,12.0,3.0,7.0,50.0,1.0,63.0,2177,2202,4379
Thomas Bryant,1042,561.0,198.0,300,24.0,55.0,0.6875,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,21.0,2.0,5.0,1.0,4.0,36.0,,126.0,2173,2173,4346
Moritz Wagner,1036,564.0,137.0,218,48.0,155.0,0.6280623608017817,188.0,28.0,15.0,9.0,5.0,23.0,16.0,19.0,5.0,12.0,41.0,4.0,7.0,1.0,10.0,60.0,,173.0,2153,2137,4290
Austin Rivers,1016,255.0,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2097,2120,4217
Victor Oladipo,1015,384.0,81.0,172,56.0,178.0,0.5039370078740157,300.0,48.0,35.0,4.0,18.0,24.0,28.0,51.0,6.0,36.0,23.0,2.0,15.0,3.0,9.0,74.0,,71.0,2014,2020,4034
Precious Achiuwa,1004,424.0,140.0,255,21.0,85.0,0.5408163265306123,118.0,13.0,5.0,2.0,3.0,23.0,9.0,20.0,2.0,6.0,32.0,4.0,14.0,,7.0,52.0,1.0,116.0,2004,2005,4009
Cory Joseph,997,344.0,70.0,148,50.0,133.0,0.5512820512820513,451.0,54.0,27.0,14.0,26.0,61.0,13.0,28.0,8.0,20.0,20.0,2.0,8.0,,1.0,48.0,,67.0,2021,2015,4036
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Xavier Tillman,990,350.0,147.0,237,4.0,15.0,0.6097560975609756,190.0,36.0,12.0,5.0,10.0,18.0,9.0,19.0,5.0,9.0,20.0,1.0,10.0,1.0,2.0,39.0,,79.0,2075,2068,4143
Lamar Stevens,973,298.0,90.0,168,27.0,83.0,0.5477941176470589,76.0,6.0,7.0,1.0,2.0,14.0,7.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,3.0,24.0,,51.0,1898,1928,3826
Christian Braun,971,281.0,82.0,149,29.0,75.0,0.5758196721311475,126.0,15.0,10.0,2.0,9.0,15.0,12.0,14.0,1.0,6.0,15.0,,8.0,3.0,3.0,29.0,1.0,48.0,1971,1985,3956
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Cameron Johnson,951,505.0,85.0,165,84.0,214.0,0.5997624703087886,135.0,19.0,10.0,7.0,7.0,14.0,19.0,16.0,1.0,10.0,10.0,3.0,6.0,2.0,1.0,26.0,,101.0,1928,1917,3845
Jordan Nwora,950,407.0,77.0,178,67.0,164.0,0.5529891304347826,167.0,38.0,6.0,2.0,10.0,15.0,9.0,32.0,4.0,17.0,22.0,2.0,15.0,2.0,7.0,54.0,1.0,66.0,1972,1981,3953
Oshae Brissett,946,342.0,65.0,136,45.0,137.0,0.5277777777777778,85.0,11.0,3.0,3.0,6.0,11.0,13.0,12.0,2.0,8.0,14.0,1.0,4.0,3.0,2.0,26.0,,111.0,1953,1964,3917
Cam Reddish,945,372.0,88.0,157,45.0,142.0,0.5636363636363636,136.0,25.0,8.0,2.0,9.0,13.0,21.0,35.0,3.0,13.0,10.0,2.0,22.0,2.0,2.0,45.0,,72.0,1953,1956,3909
Dyson Daniels,942,197.0,54.0,107,22.0,76.0,0.4949748743718593,287.0,57.0,19.0,6.0,17.0,24.0,21.0,37.0,7.0,28.0,16.0,1.0,9.0,1.0,2.0,53.0,,37.0,1962,1979,3941
Jeff Green,940,381.0,118.0,202,25.0,85.0,0.5790273556231003,130.0,25.0,10.0,3.0,3.0,15.0,7.0,17.0,4.0,13.0,25.0,,4.0,5.0,3.0,42.0,,96.0,1882,1902,3784
Ochai Agbaji,938,326.0,53.0,94,62.0,165.0,0.5842293906810035,101.0,17.0,7.0,1.0,4.0,13.0,4.0,8.0,4.0,4.0,17.0,1.0,4.0,1.0,4.0,25.0,,45.0,1978,1985,3963
Wenyen Gabriel,925,352.0,136.0,210,10.0,33.0,0.6423357664233577,79.0,11.0,3.0,,3.0,14.0,8.0,14.0,1.0,8.0,28.0,1.0,6.0,1.0,2.0,42.0,,80.0,1922,1950,3872
Jalen Johnson,925,331.0,105.0,184,26.0,89.0,0.5498338870431894,152.0,26.0,11.0,6.0,7.0,15.0,6.0,12.0,5.0,7.0,19.0,4.0,5.0,2.0,3.0,31.0,,66.0,1917,1924,3841
Will Barton,925,338.0,65.0,168,57.0,162.0,0.48005698005698005,248.0,42.0,20.0,8.0,12.0,24.0,10.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,47.0,1888,1894,3782
Jordan Goodwin,923,326.0,95.0,184,30.0,88.0,0.5469798657718121,304.0,43.0,26.0,11.0,14.0,34.0,27.0,26.0,6.0,18.0,18.0,2.0,8.0,,4.0,44.0,,61.0,1888,1898,3786
Bones Hyland,917,559.0,90.0,218,100.0,266.0,0.5268199233716475,320.0,73.0,22.0,5.0,13.0,27.0,8.0,39.0,12.0,28.0,32.0,4.0,11.0,2.0,6.0,71.0,,93.0,1835,1834,3669
Jock Landale,906,420.0,141.0,226,20.0,82.0,0.5965909090909091,152.0,13.0,7.0,11.0,5.0,25.0,2.0,21.0,1.0,9.0,34.0,2.0,12.0,1.0,5.0,55.0,2.0,101.0,1862,1865,3727
Joe Ingles,899,283.0,24.0,42,73.0,177.0,0.6233480176211453,295.0,42.0,29.0,12.0,15.0,28.0,10.0,31.0,6.0,27.0,15.0,2.0,4.0,2.0,2.0,46.0,,19.0,1911,1898,3809
Chris Duarte,892,362.0,68.0,158,55.0,173.0,0.5013850415512465,149.0,30.0,8.0,2.0,9.0,14.0,8.0,24.0,3.0,16.0,16.0,1.0,8.0,3.0,2.0,40.0,,72.0,1856,1869,3725
Usman Garuba,887,212.0,57.0,109,24.0,49.0,0.5955056179775281,138.0,24.0,10.0,2.0,8.0,14.0,25.0,16.0,3.0,11.0,28.0,1.0,5.0,,7.0,44.0,2.0,44.0,1819,1839,3658
Haywood Highsmith,881,218.0,49.0,95,36.0,102.0,0.5215311004784688,88.0,10.0,3.0,1.0,9.0,11.0,16.0,21.0,1.0,17.0,16.0,1.0,4.0,4.0,8.0,37.0,,26.0,1744,1756,3500
Nassir Little,873,307.0,62.0,114,52.0,137.0,0.5727611940298507,115.0,17.0,6.0,3.0,4.0,17.0,3.0,17.0,3.0,9.0,12.0,,8.0,,3.0,29.0,,39.0,1749,1766,3515
Cameron Payne,865,436.0,103.0,231,62.0,170.0,0.509367681498829,435.0,70.0,48.0,17.0,23.0,32.0,17.0,39.0,12.0,35.0,39.0,5.0,4.0,6.0,5.0,78.0,,59.0,1785,1773,3558
Cam Thomas,861,538.0,132.0,285,45.0,120.0,0.5652631578947368,179.0,31.0,12.0,3.0,10.0,19.0,4.0,30.0,4.0,15.0,25.0,,15.0,4.0,11.0,55.0,,162.0,1778,1755,3533
Isaiah Jackson,856,377.0,146.0,247,2.0,12.0,0.6022364217252396,105.0,15.0,7.0,5.0,5.0,12.0,7.0,17.0,1.0,10.0,26.0,1.0,7.0,,3.0,43.0,,121.0,1796,1807,3603
Obi Toppin,856,367.0,73.0,132,64.0,199.0,0.5243553008595988,107.0,18.0,10.0,,7.0,10.0,5.0,15.0,3.0,9.0,17.0,1.0,6.0,3.0,3.0,32.0,,37.0,1740,1756,3496
Yuta Watanabe,848,294.0,52.0,91,53.0,116.0,0.6504424778761062,108.0,15.0,7.0,2.0,7.0,13.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,3.0,20.0,,41.0,1762,1747,3509
Marvin Bagley III,847,431.0,162.0,274,14.0,54.0,0.5871934604904632,77.0,4.0,4.0,2.0,2.0,17.0,4.0,14.0,2.0,6.0,26.0,2.0,8.0,,8.0,40.0,1.0,88.0,1727,1728,3455
Daishen Nix,835,217.0,38.0,90,39.0,128.0,0.46170212765957447,285.0,68.0,15.0,4.0,6.0,31.0,16.0,56.0,9.0,43.0,21.0,3.0,13.0,,2.0,77.0,,36.0,1708,1708,3416
Kendrick Nunn,824,400.0,93.0,186,62.0,183.0,0.5195822454308094,164.0,36.0,7.0,3.0,4.0,20.0,11.0,39.0,1.0,29.0,13.0,3.0,10.0,3.0,4.0,52.0,,33.0,1735,1719,3454
Maxi Kleber,823,188.0,35.0,51,32.0,94.0,0.5838509316770186,116.0,6.0,2.0,2.0,15.0,17.0,4.0,9.0,3.0,5.0,11.0,2.0,4.0,2.0,,20.0,,33.0,1646,1656,3302
Ty Jerome,814,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1687,1671,3358
Ish Wainright,813,224.0,24.0,49,51.0,152.0,0.5210280373831776,126.0,13.0,7.0,4.0,14.0,12.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,27.0,1667,1687,3354
Rudy Gay,811,293.0,76.0,157,33.0,129.0,0.4739413680781759,140.0,23.0,5.0,3.0,7.0,19.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,49.0,1691,1686,3377
Vlatko Cancar,805,276.0,60.0,103,42.0,105.0,0.6216216216216216,178.0,26.0,9.0,6.0,10.0,22.0,3.0,17.0,5.0,9.0,16.0,2.0,8.0,1.0,2.0,33.0,,32.0,1632,1622,3254
Mike Muscala,804,324.0,41.0,73,70.0,181.0,0.5955882352941176,98.0,17.0,6.0,2.0,5.0,11.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1728,1697,3425
Nickeil Alexander-Walker,796,329.0,66.0,128,53.0,139.0,0.5652920962199313,240.0,39.0,18.0,3.0,13.0,27.0,18.0,25.0,15.0,20.0,27.0,4.0,5.0,,3.0,52.0,,57.0,1657,1660,3317
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Derrick Jones Jr.,781,281.0,81.0,136,20.0,63.0,0.6056034482758621,83.0,12.0,3.0,1.0,7.0,10.0,6.0,9.0,1.0,5.0,13.0,3.0,4.0,1.0,,22.0,,77.0,1598,1617,3215
JaMychal Green,781,364.0,93.0,139,42.0,110.0,0.6546762589928058,127.0,12.0,8.0,3.0,5.0,22.0,13.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,67.0,1658,1663,3321
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Dean Wade,776,177.0,24.0,43,38.0,109.0,0.5496894409937888,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1532,1547,3079
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
George Hill,774,204.0,42.0,67,28.0,87.0,0.5809248554913294,240.0,41.0,12.0,10.0,10.0,28.0,7.0,13.0,8.0,11.0,19.0,7.0,2.0,,1.0,32.0,,48.0,1583,1581,3164
Aaron Holiday,767,221.0,52.0,121,31.0,76.0,0.5288461538461539,184.0,26.0,14.0,7.0,6.0,24.0,17.0,17.0,3.0,15.0,14.0,2.0,2.0,2.0,3.0,31.0,,28.0,1599,1602,3201
Andre Drummond,763,355.0,149.0,245,,3.0,0.6016949152542372,72.0,15.0,6.0,3.0,3.0,5.0,8.0,25.0,7.0,13.0,47.0,4.0,12.0,1.0,4.0,72.0,,106.0,1556,1579,3135
Terence Davis,761,384.0,59.0,108,78.0,209.0,0.5748502994011976,139.0,35.0,7.0,2.0,7.0,10.0,15.0,25.0,6.0,18.0,22.0,3.0,7.0,3.0,2.0,47.0,,39.0,1608,1616,3224
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
Jaylin Williams,760,249.0,50.0,109,39.0,95.0,0.5533333333333333,150.0,24.0,6.0,3.0,4.0,24.0,4.0,9.0,8.0,7.0,22.0,1.0,2.0,,1.0,31.0,,45.0,1575,1586,3161
JT Thor,759,193.0,46.0,89,26.0,91.0,0.4923469387755102,66.0,10.0,4.0,1.0,4.0,8.0,7.0,16.0,5.0,9.0,14.0,,7.0,1.0,4.0,30.0,,35.0,1570,1581,3151
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Romeo Langford,748,266.0,96.0,178,14.0,52.0,0.5298804780876494,109.0,16.0,10.0,3.0,7.0,10.0,9.0,12.0,3.0,9.0,12.0,3.0,3.0,1.0,3.0,24.0,,47.0,1550,1562,3112
Moses Moody,748,258.0,48.0,78,42.0,123.0,0.583710407239819,116.0,14.0,8.0,,9.0,15.0,7.0,19.0,5.0,14.0,13.0,1.0,5.0,1.0,5.0,32.0,,52.0,1576,1582,3158
Dario Saric,746,335.0,79.0,154,40.0,106.0,0.5877192982456141,170.0,24.0,21.0,1.0,11.0,15.0,6.0,27.0,5.0,16.0,27.0,2.0,11.0,,5.0,54.0,,68.0,1533,1516,3049
Karl-Anthony Towns,735,458.0,121.0,201,40.0,120.0,0.6209239130434783,256.0,62.0,18.0,6.0,8.0,20.0,10.0,29.0,10.0,22.0,39.0,1.0,7.0,,5.0,68.0,,108.0,1548,1542,3090
Bismack Biyombo,734,199.0,91.0,159,,,0.5407608695652174,111.0,14.0,15.0,7.0,5.0,8.0,5.0,18.0,2.0,8.0,30.0,,10.0,,2.0,48.0,2.0,59.0,1475,1474,2949
Jeremiah Robinson-Earl,728,270.0,69.0,122,33.0,100.0,0.5601659751037344,92.0,10.0,7.0,5.0,5.0,11.0,2.0,8.0,2.0,4.0,10.0,1.0,4.0,1.0,3.0,18.0,1.0,40.0,1526,1534,3060
Christian Koloko,715,163.0,62.0,124,1.0,10.0,0.509375,61.0,7.0,2.0,8.0,2.0,7.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,55.0,1466,1468,2934
Robert Williams III,715,246.0,112.0,150,,1.0,0.7454545454545455,114.0,10.0,6.0,2.0,2.0,24.0,7.0,9.0,5.0,7.0,18.0,2.0,2.0,,,27.0,2.0,34.0,1446,1452,2898
Landry Shamet,708,316.0,35.0,87,68.0,176.0,0.5563380281690141,162.0,28.0,17.0,9.0,6.0,12.0,8.0,21.0,3.0,13.0,13.0,5.0,8.0,1.0,2.0,34.0,,47.0,1451,1440,2891
Luke Kornet,703,229.0,95.0,133,3.0,10.0,0.720125786163522,107.0,9.0,6.0,4.0,7.0,16.0,2.0,9.0,2.0,5.0,15.0,1.0,4.0,1.0,3.0,24.0,,37.0,1450,1456,2906
Kevin Knox II,690,276.0,53.0,80,47.0,131.0,0.6052631578947368,41.0,9.0,1.0,3.0,1.0,4.0,3.0,13.0,2.0,5.0,20.0,2.0,8.0,2.0,8.0,33.0,1.0,36.0,1443,1451,2894
Edmond Sumner,690,354.0,86.0,170,30.0,84.0,0.597972972972973,155.0,30.0,12.0,7.0,6.0,13.0,11.0,21.0,7.0,15.0,24.0,5.0,6.0,3.0,6.0,45.0,,99.0,1440,1452,2892
Danuel House Jr.,687,207.0,40.0,60,32.0,90.0,0.6124260355029586,84.0,14.0,3.0,4.0,4.0,10.0,2.0,8.0,3.0,6.0,14.0,2.0,2.0,1.0,3.0,22.0,,44.0,1386,1402,2788
James Wiseman,681,358.0,149.0,249,4.0,16.0,0.6006711409395973,58.0,7.0,2.0,5.0,1.0,9.0,2.0,14.0,4.0,9.0,28.0,2.0,5.0,,4.0,42.0,,72.0,1416,1427,2843
Miles McBride,681,200.0,30.0,67,38.0,122.0,0.4830917874396135,160.0,23.0,7.0,2.0,9.0,23.0,16.0,8.0,5.0,5.0,14.0,2.0,3.0,,5.0,22.0,,38.0,1346,1365,2711
Khris Middleton,678,418.0,102.0,202,45.0,137.0,0.5494652406417112,334.0,64.0,19.0,3.0,20.0,34.0,10.0,41.0,6.0,27.0,23.0,5.0,14.0,5.0,2.0,64.0,,88.0,1464,1450,2914
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Mark Williams,676,317.0,131.0,204,,,0.6576763485477178,40.0,5.0,2.0,4.0,2.0,4.0,7.0,10.0,2.0,5.0,22.0,4.0,5.0,,1.0,32.0,1.0,81.0,1419,1417,2836
Jae'Sean Tate,676,283.0,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
Caleb Houstan,671,161.0,18.0,40,38.0,104.0,0.5366666666666666,55.0,7.0,1.0,,5.0,8.0,3.0,5.0,3.0,4.0,10.0,1.0,1.0,2.0,2.0,15.0,,13.0,1374,1379,2753
Wesley Matthews,666,141.0,11.0,26,34.0,104.0,0.5035714285714286,61.0,8.0,,3.0,4.0,9.0,7.0,9.0,1.0,5.0,7.0,,4.0,1.0,1.0,16.0,,20.0,1398,1411,2809
Robert Covington,657,236.0,43.0,82,41.0,119.0,0.543778801843318,118.0,23.0,4.0,2.0,2.0,18.0,15.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,36.0,1340,1336,2676
Josh Christopher,649,302.0,101.0,189,20.0,77.0,0.5224913494809689,145.0,25.0,10.0,3.0,9.0,14.0,14.0,35.0,4.0,21.0,15.0,1.0,14.0,,3.0,50.0,,52.0,1318,1320,2638
Chimezie Metu,647,295.0,112.0,166,9.0,36.0,0.6497797356828194,101.0,15.0,4.0,,7.0,14.0,8.0,14.0,6.0,5.0,15.0,2.0,9.0,1.0,2.0,29.0,,58.0,1378,1388,2766
Garrison Mathews,640,224.0,8.0,18,55.0,162.0,0.5583756345177665,59.0,8.0,4.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,48.0,1329,1327,2656
Malachi Flynn,633,222.0,33.0,94,45.0,125.0,0.47844827586206895,150.0,31.0,10.0,4.0,11.0,9.0,5.0,13.0,4.0,8.0,10.0,2.0,5.0,,,23.0,,29.0,1271,1269,2540
Montrezl Harrell,630,283.0,112.0,185,,2.0,0.6345291479820628,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1269,1288,2557
Justin Holiday,629,182.0,25.0,51,44.0,128.0,0.5055555555555555,88.0,12.0,7.0,4.0,3.0,11.0,8.0,13.0,2.0,11.0,7.0,1.0,2.0,,3.0,20.0,,2.0,1320,1331,2651
Paul Reed,617,214.0,94.0,159,,4.0,0.5977653631284916,49.0,8.0,1.0,2.0,2.0,7.0,16.0,15.0,2.0,6.0,22.0,1.0,9.0,1.0,6.0,37.0,2.0,37.0,1239,1255,2494
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Zeke Nnaji,607,229.0,76.0,109,13.0,45.0,0.6361111111111111,30.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,18.0,1.0,2.0,,2.0,22.0,1.0,56.0,1206,1217,2423
Jaxson Hayes,603,231.0,82.0,125,3.0,27.0,0.6111111111111112,92.0,4.0,3.0,3.0,4.0,20.0,6.0,15.0,2.0,14.0,15.0,1.0,1.0,1.0,1.0,30.0,,83.0,1238,1250,2488
Theo Maledon,602,200.0,44.0,97,21.0,64.0,0.5376344086021505,209.0,49.0,10.0,2.0,7.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1266,1264,2530
Amir Coffey,597,164.0,44.0,103,10.0,38.0,0.4880952380952381,124.0,20.0,11.0,1.0,5.0,15.0,1.0,8.0,3.0,5.0,10.0,4.0,3.0,,1.0,18.0,,59.0,1229,1241,2470
R.J. Hampton,597,244.0,48.0,96,33.0,88.0,0.5781990521327014,118.0,19.0,3.0,1.0,9.0,15.0,9.0,17.0,5.0,14.0,18.0,2.0,3.0,2.0,4.0,35.0,,64.0,1210,1210,2420
MarJon Beauchamp,593,230.0,45.0,89,39.0,123.0,0.5066079295154186,71.0,8.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,33.0,1237,1242,2479
T.J. Warren,590,277.0,98.0,178,18.0,55.0,0.5607287449392713,75.0,13.0,5.0,,7.0,6.0,11.0,8.0,1.0,3.0,11.0,,5.0,,6.0,19.0,,34.0,1230,1230,2460
Bryce McGowens,585,149.0,33.0,82,15.0,52.0,0.4837662337662338,77.0,20.0,4.0,4.0,1.0,6.0,4.0,13.0,2.0,8.0,13.0,2.0,5.0,1.0,3.0,26.0,,48.0,1230,1227,2457
Darius Bazley,581,204.0,55.0,117,19.0,49.0,0.5177664974619289,87.0,9.0,6.0,3.0,7.0,10.0,1.0,12.0,4.0,7.0,12.0,2.0,5.0,,5.0,24.0,,67.0,1189,1215,2404
Duncan Robinson,577,222.0,20.0,38,53.0,161.0,0.5285714285714286,91.0,16.0,10.0,,2.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,25.0,1154,1153,2307
Simone Fontecchio,575,251.0,34.0,84,50.0,143.0,0.514344262295082,79.0,14.0,6.0,,7.0,6.0,3.0,18.0,1.0,12.0,11.0,3.0,6.0,1.0,4.0,29.0,,40.0,1232,1222,2454
Jaden Hardy,574,346.0,66.0,144,51.0,128.0,0.5657894736842105,116.0,18.0,4.0,,7.0,17.0,6.0,21.0,4.0,11.0,15.0,2.0,10.0,1.0,2.0,36.0,,73.0,1185,1174,2359
Jordan McLaughlin,572,139.0,37.0,61,18.0,68.0,0.5148148148148148,269.0,66.0,11.0,5.0,8.0,27.0,13.0,20.0,7.0,17.0,8.0,,3.0,1.0,,28.0,,14.0,1235,1243,2478
Payton Pritchard,563,213.0,38.0,78,42.0,127.0,0.5023584905660378,117.0,18.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,15.0,,6.0,2.0,6.0,31.0,,15.0,1143,1142,2285
Ziaire Williams,528,186.0,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Rodney McGruder,524,183.0,21.0,55,41.0,97.0,0.5648148148148148,65.0,10.0,6.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,22.0,1085,1074,2159
Eugene Omoruyi,519,210.0,68.0,121,14.0,60.0,0.5198019801980198,47.0,11.0,4.0,1.0,,5.0,12.0,11.0,2.0,8.0,14.0,2.0,3.0,1.0,3.0,25.0,,49.0,1051,1056,2107
Frank Ntilikina,517,111.0,26.0,52,14.0,58.0,0.45867768595041325,130.0,13.0,7.0,,12.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,25.0,1039,1062,2101
Juan Toscano-Anderson,516,113.0,40.0,68,6.0,27.0,0.5432692307692307,103.0,10.0,8.0,2.0,9.0,12.0,8.0,10.0,2.0,6.0,15.0,3.0,4.0,1.0,2.0,25.0,,19.0,1075,1083,2158
Patty Mills,515,230.0,34.0,70,47.0,123.0,0.5668316831683168,120.0,27.0,4.0,5.0,4.0,12.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1090,1071,2161
Charles Bassey,508,199.0,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Max Christie,507,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1068,1063,2131
Anthony Gill,507,160.0,54.0,78,3.0,22.0,0.6451612903225806,60.0,13.0,1.0,1.0,1.0,9.0,1.0,6.0,3.0,4.0,5.0,,2.0,,,11.0,,54.0,1019,1034,2053
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
