Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jordan Goodwin,664,235.0,66.0,134.0,25.0,63.0,0.5516431924882629,225.0,33.0,20.0,7.0,13.0,22.0,19.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,38.0,1369,1381,2750
Markelle Fultz,664,289.0,112.0,214.0,10.0,31.0,0.5371747211895911,318.0,51.0,18.0,9.0,15.0,39.0,16.0,34.0,7.0,24.0,23.0,3.0,10.0,1.0,4.0,57.0,,52.0,1391,1388,2779
Nick Richards,659,317.0,120.0,192.0,,,0.6773504273504274,51.0,11.0,2.0,2.0,2.0,5.0,,4.0,3.0,1.0,26.0,1.0,3.0,,2.0,30.0,,105.0,1354,1356,2710
Hamidou Diallo,658,324.0,125.0,209.0,5.0,18.0,0.5912408759124088,83.0,11.0,9.0,2.0,5.0,8.0,16.0,16.0,3.0,11.0,27.0,4.0,5.0,5.0,3.0,43.0,,104.0,1376,1392,2768
Sam Hauser,656,251.0,21.0,31.0,67.0,169.0,0.6121951219512195,74.0,10.0,7.0,2.0,3.0,9.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1359,1350,2709
George Hill,649,170.0,36.0,58.0,22.0,71.0,0.571917808219178,207.0,36.0,9.0,9.0,9.0,24.0,5.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1327,1326,2653
Haywood Highsmith,646,151.0,35.0,75.0,25.0,75.0,0.48089171974522293,65.0,4.0,2.0,1.0,6.0,11.0,13.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,16.0,1289,1298,2587
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Aaron Holiday,642,185.0,44.0,105.0,25.0,61.0,0.5227272727272727,145.0,20.0,10.0,5.0,6.0,19.0,14.0,12.0,1.0,11.0,12.0,2.0,1.0,2.0,3.0,24.0,,26.0,1338,1340,2678
Jonathan Kuminga,641,259.0,80.0,144.0,18.0,64.0,0.5441176470588235,157.0,11.0,12.0,3.0,12.0,23.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,69.0,1359,1360,2719
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Lamar Stevens,636,183.0,55.0,107.0,16.0,52.0,0.5228571428571429,47.0,3.0,6.0,1.0,1.0,8.0,2.0,11.0,,4.0,8.0,2.0,7.0,1.0,3.0,19.0,,36.0,1244,1267,2511
Jalen Johnson,633,231.0,68.0,114.0,20.0,68.0,0.5689655172413793,101.0,15.0,8.0,5.0,4.0,11.0,3.0,9.0,2.0,6.0,12.0,3.0,3.0,1.0,3.0,21.0,,49.0,1305,1310,2615
Aaron Wiggins,633,223.0,62.0,113.0,23.0,60.0,0.58994708994709,134.0,19.0,5.0,1.0,11.0,17.0,6.0,19.0,4.0,10.0,13.0,1.0,9.0,,4.0,32.0,,38.0,1318,1325,2643
Romeo Langford,625,225.0,83.0,153.0,12.0,45.0,0.5257009345794392,96.0,14.0,10.0,3.0,7.0,7.0,6.0,10.0,3.0,8.0,11.0,3.0,2.0,,3.0,21.0,,36.0,1299,1308,2607
Christian Koloko,624,152.0,57.0,109.0,1.0,9.0,0.5314685314685315,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1281,1283,2564
Mo Bamba,622,262.0,60.0,99.0,36.0,95.0,0.6093023255813953,88.0,6.0,9.0,5.0,5.0,11.0,1.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,49.0,1244,1253,2497
Malaki Branham,622,228.0,59.0,109.0,30.0,103.0,0.5066964285714286,121.0,22.0,17.0,2.0,1.0,12.0,3.0,23.0,5.0,20.0,12.0,1.0,3.0,,5.0,35.0,,25.0,1311,1324,2635
Dennis Smith Jr.,618,194.0,70.0,149.0,11.0,45.0,0.46859903381642515,286.0,53.0,11.0,4.0,22.0,28.0,12.0,23.0,3.0,19.0,11.0,1.0,4.0,2.0,2.0,34.0,,30.0,1266,1271,2537
Usman Garuba,606,134.0,44.0,80.0,9.0,23.0,0.5630252100840336,101.0,20.0,4.0,1.0,6.0,11.0,18.0,10.0,3.0,7.0,22.0,1.0,3.0,,5.0,32.0,1.0,36.0,1259,1261,2520
Wenyen Gabriel,602,245.0,92.0,138.0,9.0,25.0,0.6843575418994413,47.0,8.0,2.0,,1.0,8.0,5.0,9.0,1.0,4.0,17.0,,5.0,1.0,1.0,26.0,,48.0,1260,1269,2529
Victor Oladipo,602,251.0,56.0,107.0,33.0,100.0,0.5480349344978166,188.0,32.0,25.0,1.0,10.0,14.0,19.0,28.0,4.0,19.0,9.0,1.0,9.0,,4.0,37.0,,51.0,1194,1192,2386
Talen Horton-Tucker,595,264.0,72.0,146.0,26.0,102.0,0.4852941176470588,217.0,30.0,17.0,3.0,11.0,28.0,11.0,16.0,4.0,13.0,31.0,5.0,3.0,1.0,7.0,47.0,,56.0,1265,1258,2523
Trey Lyles,586,267.0,49.0,81.0,42.0,118.0,0.6013513513513513,72.0,13.0,4.0,1.0,4.0,8.0,3.0,15.0,2.0,14.0,16.0,2.0,1.0,5.0,3.0,31.0,,54.0,1223,1214,2437
Thaddeus Young,586,174.0,74.0,119.0,4.0,23.0,0.58,126.0,35.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,6.0,,4.0,,1.0,27.0,,19.0,1178,1176,2354
Yuta Watanabe,578,212.0,36.0,64.0,41.0,82.0,0.6708860759493671,61.0,11.0,4.0,2.0,3.0,6.0,4.0,3.0,3.0,2.0,10.0,1.0,1.0,,2.0,13.0,,25.0,1198,1191,2389
Moses Moody,577,202.0,34.0,57.0,36.0,98.0,0.5941176470588235,90.0,10.0,8.0,,7.0,11.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1215,1230,2445
Taurean Prince,575,241.0,52.0,87.0,37.0,90.0,0.6322751322751323,85.0,15.0,4.0,1.0,6.0,9.0,4.0,15.0,5.0,8.0,16.0,,7.0,,5.0,31.0,,32.0,1214,1236,2450
Isaiah Jackson,568,250.0,94.0,164.0,1.0,9.0,0.589622641509434,79.0,11.0,5.0,4.0,5.0,8.0,4.0,14.0,1.0,9.0,22.0,1.0,5.0,,3.0,36.0,,87.0,1206,1219,2425
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Moritz Wagner,560,275.0,66.0,106.0,26.0,82.0,0.6221719457013575,110.0,12.0,12.0,7.0,2.0,14.0,10.0,15.0,2.0,11.0,21.0,1.0,4.0,,6.0,36.0,,76.0,1158,1152,2310
Jock Landale,556,251.0,79.0,124.0,13.0,54.0,0.606280193236715,85.0,7.0,7.0,3.0,3.0,14.0,1.0,12.0,1.0,6.0,21.0,,6.0,,5.0,33.0,1.0,65.0,1129,1135,2264
Josh Green,554,197.0,40.0,55.0,26.0,58.0,0.718978102189781,84.0,9.0,5.0,1.0,9.0,9.0,11.0,10.0,2.0,7.0,10.0,2.0,3.0,,2.0,20.0,,54.0,1111,1119,2230
Christian Braun,550,139.0,43.0,83.0,13.0,41.0,0.5186567164179104,54.0,5.0,3.0,1.0,3.0,9.0,3.0,9.0,1.0,3.0,8.0,,6.0,2.0,3.0,17.0,,25.0,1125,1131,2256
Keita Bates-Diop,550,233.0,74.0,130.0,16.0,43.0,0.6067708333333334,57.0,6.0,3.0,,4.0,9.0,8.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,45.0,1146,1159,2305
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Isaiah Joe,547,299.0,22.0,40.0,74.0,163.0,0.678082191780822,98.0,16.0,5.0,1.0,8.0,10.0,9.0,12.0,2.0,7.0,3.0,,5.0,,1.0,15.0,,41.0,1180,1139,2319
Cory Joseph,545,162.0,38.0,84.0,20.0,64.0,0.49693251533742333,274.0,30.0,19.0,7.0,17.0,37.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,34.0,1113,1111,2224
Kevin Knox II,540,222.0,38.0,59.0,40.0,108.0,0.6098901098901099,34.0,7.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,5.0,15.0,1.0,5.0,2.0,6.0,25.0,1.0,33.0,1126,1135,2261
Juancho Hernangomez,533,118.0,31.0,46.0,16.0,58.0,0.5363636363636364,49.0,6.0,1.0,1.0,5.0,6.0,3.0,5.0,,2.0,9.0,2.0,3.0,1.0,1.0,14.0,1.0,14.0,1082,1077,2159
Jordan Nwora,532,210.0,30.0,86.0,38.0,92.0,0.5384615384615384,76.0,14.0,1.0,2.0,4.0,10.0,5.0,18.0,4.0,8.0,15.0,1.0,10.0,1.0,6.0,33.0,,42.0,1094,1100,2194
Isaiah Livers,531,150.0,15.0,27.0,35.0,96.0,0.5648854961832062,43.0,1.0,7.0,3.0,5.0,2.0,3.0,5.0,,3.0,9.0,,2.0,4.0,2.0,14.0,,20.0,1066,1066,2132
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Danuel House Jr.,526,155.0,31.0,46.0,22.0,67.0,0.60546875,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1064,1076,2140
Nickeil Alexander-Walker,518,224.0,47.0,80.0,35.0,87.0,0.6120218579234973,176.0,25.0,15.0,3.0,11.0,19.0,13.0,21.0,14.0,16.0,23.0,3.0,5.0,,2.0,44.0,,37.0,1076,1067,2143
Edmond Sumner,516,242.0,65.0,122.0,17.0,59.0,0.5817307692307693,114.0,25.0,7.0,7.0,5.0,7.0,11.0,15.0,5.0,12.0,18.0,4.0,3.0,2.0,5.0,33.0,,66.0,1070,1080,2150
Derrick Jones Jr.,515,201.0,58.0,94.0,14.0,41.0,0.6401273885350318,57.0,6.0,3.0,,5.0,8.0,3.0,7.0,1.0,4.0,10.0,2.0,3.0,1.0,,17.0,,54.0,1054,1072,2126
Montrezl Harrell,514,238.0,91.0,154.0,,2.0,0.6230366492146597,64.0,9.0,5.0,,6.0,6.0,2.0,14.0,4.0,7.0,15.0,1.0,7.0,,,29.0,,80.0,1037,1054,2091
Kendrick Nunn,512,257.0,59.0,122.0,41.0,124.0,0.5019685039370079,76.0,20.0,1.0,2.0,2.0,8.0,5.0,24.0,,20.0,7.0,1.0,4.0,1.0,4.0,31.0,,19.0,1113,1096,2209
Obi Toppin,509,212.0,41.0,85.0,38.0,111.0,0.5146341463414634,74.0,15.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,3.0,20.0,,19.0,1046,1054,2100
Rudy Gay,508,145.0,37.0,76.0,17.0,79.0,0.4341317365269461,68.0,11.0,3.0,2.0,5.0,7.0,4.0,9.0,5.0,5.0,11.0,,4.0,3.0,1.0,20.0,,25.0,1050,1049,2099
Jalen Suggs,503,213.0,54.0,102.0,23.0,86.0,0.5095693779904307,209.0,35.0,8.0,6.0,8.0,29.0,8.0,28.0,7.0,20.0,23.0,4.0,8.0,1.0,3.0,51.0,,51.0,1046,1044,2090
Ty Jerome,502,202.0,52.0,92.0,24.0,59.0,0.6242236024844721,185.0,20.0,7.0,7.0,12.0,27.0,4.0,7.0,4.0,5.0,11.0,1.0,2.0,2.0,3.0,18.0,,27.0,1044,1041,2085
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Mike Muscala,499,197.0,25.0,46.0,41.0,113.0,0.5726744186046512,71.0,13.0,5.0,1.0,5.0,6.0,6.0,4.0,1.0,3.0,9.0,,1.0,,,13.0,,31.0,1086,1055,2141
MarJon Beauchamp,497,192.0,36.0,72.0,34.0,105.0,0.5106382978723404,58.0,7.0,1.0,,4.0,10.0,6.0,13.0,2.0,8.0,19.0,3.0,5.0,1.0,8.0,32.0,,25.0,1033,1036,2069
Matisse Thybulle,497,97.0,23.0,42.0,16.0,53.0,0.5,43.0,11.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,1.0,6.0,1.0,,,,7.0,,6.0,1015,1036,2051
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Daishen Nix,491,117.0,14.0,34.0,24.0,72.0,0.4957627118644068,192.0,43.0,12.0,2.0,5.0,21.0,12.0,34.0,7.0,24.0,14.0,3.0,10.0,,,48.0,,25.0,1019,1014,2033
Amir Coffey,490,131.0,32.0,79.0,10.0,33.0,0.4924812030075188,108.0,16.0,10.0,1.0,5.0,13.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,46.0,1011,1025,2036
Bismack Biyombo,489,130.0,58.0,102.0,,,0.5371900826446281,68.0,9.0,8.0,2.0,3.0,7.0,5.0,12.0,1.0,6.0,21.0,,6.0,,1.0,33.0,1.0,44.0,978,976,1954
Josh Okogie,487,186.0,44.0,87.0,18.0,64.0,0.5138121546961326,110.0,10.0,6.0,3.0,9.0,15.0,7.0,18.0,3.0,11.0,14.0,2.0,7.0,2.0,4.0,32.0,,61.0,989,1000,1989
Garrison Mathews,485,180.0,4.0,12.0,46.0,130.0,0.5741935483870968,50.0,6.0,3.0,1.0,2.0,8.0,3.0,6.0,1.0,5.0,7.0,,1.0,,2.0,13.0,,36.0,1010,1001,2011
Jeff Green,483,185.0,62.0,101.0,8.0,31.0,0.6006493506493507,69.0,17.0,4.0,,2.0,7.0,4.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,55.0,977,983,1960
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Trendon Watford,475,150.0,45.0,73.0,8.0,24.0,0.6313559322033898,110.0,19.0,3.0,3.0,6.0,14.0,3.0,12.0,,7.0,16.0,,5.0,,6.0,28.0,,46.0,960,962,1922
Malachi Flynn,472,172.0,27.0,74.0,35.0,91.0,0.5,115.0,24.0,5.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,949,944,1893
Robert Covington,471,158.0,29.0,58.0,25.0,82.0,0.5096774193548387,87.0,12.0,4.0,2.0,2.0,15.0,9.0,12.0,3.0,10.0,9.0,1.0,2.0,1.0,3.0,21.0,,34.0,960,958,1918
Miles McBride,470,124.0,21.0,45.0,23.0,83.0,0.45255474452554745,102.0,12.0,4.0,2.0,6.0,16.0,9.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,921,927,1848
Vlatko Cancar,466,161.0,30.0,57.0,29.0,61.0,0.644,101.0,11.0,3.0,5.0,3.0,18.0,2.0,11.0,1.0,6.0,11.0,1.0,5.0,1.0,2.0,22.0,,15.0,933,931,1864
Darius Bazley,463,167.0,46.0,99.0,14.0,40.0,0.5,70.0,7.0,5.0,2.0,4.0,10.0,,9.0,4.0,4.0,11.0,1.0,5.0,,5.0,20.0,,60.0,955,973,1928
Andre Drummond,460,210.0,89.0,146.0,,2.0,0.6104651162790697,52.0,11.0,3.0,3.0,2.0,4.0,5.0,15.0,1.0,8.0,21.0,1.0,7.0,,2.0,36.0,,57.0,949,961,1910
Chris Duarte,458,195.0,35.0,89.0,29.0,96.0,0.47560975609756095,78.0,16.0,4.0,1.0,5.0,7.0,,12.0,2.0,8.0,10.0,1.0,4.0,3.0,,22.0,,45.0,963,965,1928
Luke Kornet,455,148.0,61.0,85.0,3.0,7.0,0.7326732673267327,68.0,6.0,5.0,2.0,3.0,11.0,1.0,5.0,1.0,2.0,10.0,,3.0,1.0,1.0,15.0,,20.0,939,949,1888
DeAndre Jordan,450,150.0,65.0,85.0,1.0,1.0,0.7281553398058253,68.0,9.0,3.0,4.0,3.0,9.0,2.0,10.0,10.0,9.0,26.0,3.0,1.0,,2.0,36.0,,38.0,900,910,1810
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Jericho Sims,443,128.0,60.0,76.0,,,0.810126582278481,32.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,,2.0,10.0,,1.0,1.0,2.0,13.0,1.0,10.0,896,904,1800
Terence Davis,443,220.0,36.0,64.0,43.0,124.0,0.5555555555555556,99.0,24.0,4.0,2.0,4.0,9.0,7.0,16.0,3.0,11.0,14.0,3.0,5.0,3.0,1.0,30.0,,22.0,942,959,1901
Zeke Nnaji,440,177.0,64.0,91.0,8.0,29.0,0.6507352941176471,22.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,12.0,1.0,2.0,,1.0,16.0,1.0,37.0,876,878,1754
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
JaMychal Green,434,176.0,53.0,81.0,16.0,54.0,0.5945945945945946,53.0,4.0,4.0,2.0,2.0,9.0,7.0,15.0,3.0,9.0,20.0,2.0,6.0,,3.0,35.0,1.0,30.0,931,938,1869
Ish Wainright,429,110.0,13.0,28.0,26.0,72.0,0.5238095238095238,75.0,7.0,3.0,2.0,9.0,8.0,4.0,6.0,5.0,6.0,9.0,,,,1.0,15.0,,9.0,881,887,1768
T.J. Warren,418,214.0,73.0,127.0,15.0,42.0,0.5911602209944752,62.0,11.0,5.0,,5.0,5.0,9.0,5.0,1.0,2.0,10.0,,3.0,,5.0,15.0,,29.0,863,863,1726
Cam Thomas,417,205.0,58.0,127.0,12.0,37.0,0.5256410256410257,91.0,17.0,7.0,2.0,3.0,10.0,2.0,11.0,1.0,4.0,10.0,,7.0,1.0,7.0,21.0,,68.0,857,843,1700
Precious Achiuwa,411,183.0,54.0,109.0,12.0,49.0,0.5027472527472527,52.0,8.0,1.0,2.0,2.0,8.0,1.0,7.0,,3.0,15.0,4.0,4.0,,2.0,22.0,1.0,53.0,811,817,1628
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Gary Harris,402,149.0,28.0,53.0,25.0,60.0,0.6157024793388429,55.0,9.0,2.0,,3.0,8.0,7.0,8.0,1.0,6.0,8.0,1.0,2.0,,4.0,16.0,,21.0,827,824,1651
Max Christie,401,105.0,15.0,37.0,22.0,52.0,0.5585106382978723,38.0,3.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,,8.0,,10.0,845,843,1688
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Wesley Matthews,391,78.0,6.0,15.0,19.0,61.0,0.48148148148148145,45.0,5.0,,1.0,4.0,7.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,10.0,802,816,1618
Nassir Little,367,138.0,31.0,57.0,20.0,51.0,0.5798319327731093,47.0,5.0,3.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,26.0,720,730,1450
Duane Washington Jr.,366,225.0,52.0,134.0,35.0,102.0,0.45528455284552843,132.0,23.0,13.0,3.0,6.0,12.0,3.0,26.0,4.0,17.0,7.0,2.0,9.0,1.0,,33.0,,24.0,759,750,1509
Dario Saric,362,137.0,29.0,66.0,20.0,52.0,0.5436507936507936,90.0,7.0,14.0,,7.0,9.0,4.0,14.0,1.0,7.0,11.0,2.0,7.0,,2.0,25.0,,23.0,734,726,1460
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Frank Ntilikina,357,78.0,19.0,35.0,10.0,44.0,0.45348837209302323,89.0,11.0,2.0,,8.0,13.0,1.0,10.0,2.0,5.0,9.0,,5.0,1.0,4.0,19.0,1.0,15.0,721,731,1452
JT Thor,351,90.0,19.0,39.0,13.0,48.0,0.47368421052631576,37.0,4.0,3.0,1.0,2.0,5.0,2.0,6.0,1.0,4.0,8.0,,2.0,1.0,4.0,14.0,,18.0,720,722,1442
Jake LaRavia,349,90.0,12.0,23.0,20.0,56.0,0.5487804878048781,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,7.0,726,738,1464
Evan Fournier,349,127.0,18.0,43.0,25.0,80.0,0.4810606060606061,68.0,12.0,4.0,,6.0,6.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,19.0,712,713,1425
Chimezie Metu,348,162.0,62.0,91.0,5.0,21.0,0.6532258064516129,51.0,10.0,2.0,,3.0,6.0,2.0,8.0,4.0,4.0,11.0,2.0,4.0,,1.0,19.0,,27.0,751,766,1517
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
Jaxson Hayes,348,132.0,46.0,71.0,3.0,21.0,0.5789473684210527,54.0,3.0,2.0,1.0,,14.0,3.0,9.0,,9.0,6.0,,,1.0,,15.0,,48.0,724,734,1458
Paul Reed,343,108.0,47.0,80.0,,4.0,0.5869565217391305,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,13.0,1.0,5.0,,4.0,21.0,,18.0,700,711,1411
Isaiah Roby,342,123.0,34.0,62.0,14.0,47.0,0.5041322314049587,71.0,13.0,7.0,2.0,2.0,7.0,3.0,6.0,4.0,3.0,13.0,2.0,3.0,,3.0,19.0,1.0,29.0,725,730,1455
Juan Toscano-Anderson,340,77.0,27.0,41.0,4.0,18.0,0.5833333333333334,59.0,8.0,1.0,1.0,4.0,9.0,6.0,7.0,,4.0,8.0,1.0,3.0,1.0,1.0,15.0,,15.0,707,717,1424
Ziaire Williams,338,117.0,34.0,58.0,13.0,53.0,0.5043103448275862,46.0,6.0,7.0,1.0,3.0,3.0,2.0,12.0,1.0,10.0,9.0,1.0,2.0,1.0,3.0,21.0,,12.0,716,719,1435
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Admiral Schofield,333,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,678,676,1354
Anthony Gill,332,102.0,39.0,52.0,2.0,17.0,0.6538461538461539,36.0,9.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,22.0,670,682,1352
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Delon Wright,327,95.0,24.0,45.0,9.0,37.0,0.521978021978022,130.0,21.0,10.0,4.0,5.0,15.0,14.0,8.0,2.0,3.0,6.0,2.0,5.0,,1.0,14.0,,23.0,673,673,1346
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Patty Mills,325,148.0,19.0,35.0,32.0,78.0,0.6218487394957983,75.0,17.0,4.0,3.0,3.0,6.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,674,665,1339
Ochai Agbaji,323,102.0,23.0,37.0,16.0,42.0,0.6,24.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,,14.0,689,689,1378
Payton Pritchard,321,136.0,28.0,55.0,24.0,73.0,0.5074626865671642,70.0,7.0,4.0,,4.0,12.0,3.0,11.0,4.0,6.0,10.0,,5.0,1.0,3.0,21.0,,12.0,649,648,1297
Raul Neto,318,91.0,25.0,37.0,9.0,28.0,0.6232876712328768,102.0,15.0,8.0,4.0,5.0,11.0,7.0,7.0,1.0,6.0,4.0,1.0,1.0,1.0,,11.0,,16.0,634,629,1263
Robert Williams III,309,113.0,51.0,67.0,,,0.7635135135135135,58.0,5.0,3.0,,,14.0,2.0,3.0,3.0,2.0,10.0,,1.0,,,13.0,2.0,16.0,640,644,1284
Xavier Tillman,304,121.0,48.0,77.0,3.0,10.0,0.5931372549019608,40.0,6.0,4.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,6.0,,2.0,,,10.0,,32.0,653,652,1305
Davis Bertans,304,119.0,8.0,12.0,31.0,83.0,0.601010101010101,21.0,4.0,2.0,,2.0,1.0,2.0,6.0,1.0,5.0,2.0,,1.0,,,8.0,,12.0,623,621,1244
Orlando Robinson,287,91.0,39.0,65.0,,5.0,0.5909090909090909,41.0,6.0,4.0,,2.0,5.0,4.0,3.0,1.0,1.0,8.0,2.0,2.0,,1.0,11.0,,18.0,562,566,1128
