Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Caleb Houstan,392,89.0,9.0,24.0,20.0,57.0,0.5114942528735632,42.0,6.0,,,4.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,13.0,782,790,1572
Daniel Gafford,387,168.0,68.0,91.0,,,0.7368421052631579,25.0,4.0,3.0,1.0,,3.0,6.0,10.0,2.0,2.0,14.0,,8.0,1.0,1.0,24.0,,56.0,790,798,1588
Jonathan Kuminga,385,156.0,49.0,80.0,11.0,43.0,0.5652173913043478,67.0,3.0,5.0,3.0,3.0,12.0,1.0,13.0,5.0,6.0,17.0,2.0,7.0,1.0,5.0,30.0,,35.0,817,817,1634
Bones Hyland,384,255.0,33.0,96.0,51.0,115.0,0.5478260869565217,138.0,29.0,11.0,2.0,8.0,10.0,,19.0,4.0,14.0,13.0,,5.0,1.0,4.0,32.0,,44.0,771,770,1541
Hamidou Diallo,379,157.0,58.0,111.0,2.0,13.0,0.5268456375838926,56.0,6.0,6.0,1.0,4.0,6.0,8.0,6.0,3.0,3.0,15.0,2.0,3.0,1.0,1.0,21.0,,55.0,773,789,1562
Marvin Bagley III,376,183.0,69.0,118.0,7.0,22.0,0.5941558441558441,28.0,,,2.0,1.0,7.0,2.0,4.0,,2.0,14.0,1.0,2.0,,2.0,18.0,,32.0,763,766,1529
Rui Hachimura,376,185.0,64.0,122.0,12.0,36.0,0.5473372781065089,38.0,10.0,1.0,2.0,,4.0,1.0,12.0,3.0,4.0,10.0,2.0,8.0,,1.0,22.0,,29.0,769,771,1540
Javonte Green,375,134.0,42.0,61.0,10.0,28.0,0.6568627450980392,41.0,8.0,1.0,4.0,1.0,4.0,9.0,8.0,3.0,3.0,9.0,1.0,5.0,,2.0,17.0,,31.0,780,789,1569
Jeff Green,373,142.0,45.0,74.0,7.0,25.0,0.6173913043478261,57.0,11.0,4.0,,2.0,7.0,3.0,7.0,4.0,5.0,12.0,,2.0,1.0,2.0,19.0,,41.0,751,753,1504
Edmond Sumner,373,183.0,49.0,87.0,14.0,49.0,0.5941558441558441,74.0,16.0,6.0,3.0,3.0,5.0,9.0,12.0,4.0,10.0,15.0,4.0,2.0,2.0,4.0,27.0,,47.0,769,778,1547
Oshae Brissett,369,137.0,17.0,36.0,23.0,61.0,0.5805084745762712,28.0,2.0,2.0,1.0,2.0,4.0,7.0,3.0,2.0,3.0,8.0,,,1.0,2.0,11.0,,47.0,763,765,1528
Daishen Nix,361,86.0,11.0,29.0,17.0,52.0,0.48314606741573035,148.0,30.0,9.0,2.0,4.0,18.0,9.0,22.0,5.0,14.0,10.0,2.0,8.0,,,32.0,,17.0,749,743,1492
Justin Holiday,361,113.0,16.0,34.0,27.0,79.0,0.5,40.0,6.0,5.0,3.0,1.0,3.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,756,764,1520
Dyson Daniels,361,101.0,29.0,52.0,10.0,26.0,0.5804597701149425,103.0,21.0,5.0,3.0,5.0,10.0,9.0,10.0,2.0,8.0,4.0,,2.0,,,14.0,,20.0,759,766,1525
Usman Garuba,359,87.0,26.0,48.0,7.0,14.0,0.5958904109589042,57.0,11.0,,1.0,3.0,8.0,11.0,5.0,1.0,4.0,14.0,1.0,1.0,,3.0,19.0,1.0,24.0,758,756,1514
JaMychal Green,358,129.0,47.0,71.0,7.0,37.0,0.5608695652173913,43.0,3.0,4.0,1.0,2.0,7.0,7.0,8.0,2.0,5.0,14.0,2.0,3.0,,2.0,22.0,1.0,18.0,767,776,1543
Cory Joseph,357,113.0,27.0,57.0,16.0,43.0,0.5280373831775701,184.0,19.0,14.0,5.0,11.0,25.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,17.0,715,719,1434
Gordon Hayward,355,179.0,49.0,104.0,16.0,42.0,0.5359281437125748,115.0,19.0,6.0,1.0,7.0,14.0,1.0,12.0,5.0,8.0,16.0,2.0,4.0,,7.0,28.0,,43.0,741,734,1475
Aaron Wiggins,354,111.0,28.0,54.0,13.0,33.0,0.578125,77.0,11.0,5.0,,6.0,9.0,3.0,7.0,2.0,6.0,6.0,1.0,1.0,,2.0,13.0,,20.0,748,749,1497
Coby White,353,132.0,22.0,42.0,26.0,81.0,0.5116279069767442,84.0,17.0,1.0,3.0,6.0,8.0,4.0,8.0,1.0,5.0,7.0,,3.0,3.0,2.0,15.0,,14.0,750,747,1497
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
Zach Collins,351,146.0,49.0,78.0,11.0,37.0,0.5887096774193549,113.0,21.0,6.0,4.0,3.0,14.0,4.0,11.0,8.0,9.0,28.0,1.0,2.0,1.0,2.0,39.0,,22.0,737,739,1476
Lamar Stevens,344,100.0,27.0,57.0,10.0,26.0,0.5434782608695652,16.0,,2.0,,,4.0,1.0,3.0,,2.0,4.0,,1.0,1.0,1.0,7.0,,19.0,661,677,1338
Donte DiVincenzo,340,95.0,14.0,27.0,19.0,59.0,0.5163043478260869,112.0,19.0,4.0,,6.0,16.0,9.0,13.0,5.0,10.0,11.0,,3.0,1.0,,24.0,,13.0,731,736,1467
Anthony Lamb,338,105.0,23.0,32.0,19.0,51.0,0.6176470588235294,76.0,6.0,3.0,2.0,3.0,15.0,2.0,11.0,5.0,8.0,9.0,1.0,3.0,,,20.0,,6.0,695,694,1389
Amir Coffey,336,87.0,22.0,51.0,4.0,20.0,0.4887640449438202,73.0,9.0,7.0,1.0,5.0,8.0,1.0,5.0,1.0,3.0,5.0,3.0,2.0,,,10.0,,39.0,693,704,1397
Cam Thomas,336,159.0,41.0,99.0,10.0,28.0,0.5129032258064516,76.0,14.0,5.0,1.0,3.0,9.0,2.0,9.0,1.0,4.0,8.0,,5.0,,6.0,17.0,,60.0,683,676,1359
James Bouknight,333,108.0,24.0,55.0,15.0,60.0,0.42857142857142855,64.0,12.0,1.0,1.0,2.0,10.0,4.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,699,702,1401
Alec Burks,329,216.0,38.0,79.0,29.0,76.0,0.587431693989071,69.0,13.0,5.0,3.0,3.0,6.0,4.0,3.0,3.0,2.0,11.0,2.0,1.0,,4.0,14.0,,67.0,673,676,1349
Christian Braun,328,76.0,22.0,46.0,8.0,22.0,0.5205479452054794,39.0,2.0,3.0,1.0,2.0,7.0,2.0,6.0,,2.0,2.0,,4.0,1.0,1.0,8.0,,14.0,663,673,1336
R.J. Hampton,327,136.0,29.0,56.0,17.0,49.0,0.5811965811965812,83.0,10.0,3.0,,8.0,11.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,31.0,667,672,1339
Darius Bazley,325,111.0,32.0,70.0,11.0,31.0,0.4868421052631579,50.0,4.0,4.0,2.0,3.0,7.0,,7.0,3.0,3.0,5.0,,4.0,,1.0,12.0,,28.0,667,683,1350
DeAndre Jordan,324,108.0,45.0,59.0,1.0,1.0,0.7297297297297297,49.0,7.0,1.0,3.0,3.0,6.0,1.0,5.0,8.0,5.0,21.0,2.0,,,2.0,26.0,,32.0,645,652,1297
Moses Moody,323,108.0,15.0,29.0,20.0,54.0,0.5869565217391305,28.0,4.0,4.0,,2.0,2.0,3.0,12.0,4.0,8.0,9.0,1.0,4.0,1.0,3.0,21.0,,22.0,672,684,1356
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Romeo Langford,320,105.0,37.0,63.0,5.0,24.0,0.5357142857142857,36.0,3.0,4.0,2.0,4.0,2.0,4.0,7.0,1.0,5.0,6.0,2.0,2.0,,2.0,13.0,,23.0,675,683,1358
Duncan Robinson,317,112.0,13.0,28.0,24.0,78.0,0.49557522123893805,48.0,9.0,9.0,,,4.0,2.0,6.0,2.0,6.0,6.0,,,,2.0,12.0,,15.0,641,643,1284
Dennis Schroder,316,106.0,28.0,57.0,8.0,30.0,0.525,114.0,12.0,8.0,1.0,7.0,17.0,4.0,12.0,4.0,10.0,5.0,1.0,2.0,,,17.0,,28.0,662,661,1323
Jock Landale,314,151.0,54.0,81.0,5.0,31.0,0.58984375,44.0,7.0,2.0,1.0,1.0,7.0,,7.0,1.0,4.0,13.0,,3.0,,1.0,20.0,1.0,36.0,641,640,1281
Haywood Highsmith,313,61.0,12.0,34.0,11.0,37.0,0.4066666666666667,27.0,2.0,1.0,,3.0,4.0,5.0,8.0,1.0,5.0,4.0,1.0,3.0,,2.0,12.0,,10.0,634,634,1268
Trendon Watford,312,93.0,29.0,49.0,4.0,11.0,0.636986301369863,72.0,10.0,2.0,3.0,4.0,10.0,1.0,8.0,,5.0,11.0,,3.0,,6.0,19.0,,27.0,626,624,1250
Luke Kornet,311,109.0,44.0,58.0,2.0,6.0,0.7676056338028169,48.0,3.0,4.0,2.0,3.0,7.0,1.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,,16.0,641,648,1289
Naz Reid,307,178.0,56.0,86.0,15.0,48.0,0.6013513513513513,38.0,5.0,2.0,,4.0,4.0,2.0,7.0,1.0,7.0,13.0,,,1.0,4.0,20.0,,31.0,669,674,1343
Kevin Knox II,301,117.0,21.0,33.0,22.0,61.0,0.585,19.0,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,10.0,,,1.0,4.0,12.0,1.0,13.0,615,622,1237
Jake LaRavia,300,82.0,10.0,21.0,19.0,49.0,0.5694444444444444,38.0,9.0,1.0,,1.0,5.0,7.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,5.0,619,629,1248
Cole Anthony,299,149.0,36.0,77.0,17.0,45.0,0.5522388059701493,103.0,18.0,4.0,4.0,3.0,14.0,5.0,8.0,2.0,6.0,8.0,2.0,2.0,,1.0,16.0,,31.0,597,602,1199
Yuta Watanabe,298,126.0,22.0,37.0,25.0,48.0,0.7,38.0,5.0,3.0,2.0,1.0,5.0,1.0,2.0,,2.0,5.0,1.0,,,2.0,7.0,,11.0,611,616,1227
Garrison Mathews,296,112.0,2.0,4.0,28.0,75.0,0.625,21.0,4.0,2.0,,,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,26.0,617,610,1227
Derrick Jones Jr.,290,118.0,31.0,56.0,9.0,26.0,0.6082474226804123,29.0,5.0,2.0,,3.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,35.0,602,607,1209
Jaren Jackson Jr.,289,202.0,50.0,82.0,20.0,55.0,0.6234567901234568,10.0,1.0,1.0,,,2.0,1.0,6.0,1.0,4.0,13.0,1.0,2.0,,3.0,19.0,1.0,55.0,611,617,1228
Landry Shamet,287,122.0,12.0,26.0,27.0,68.0,0.5980392156862745,58.0,9.0,4.0,1.0,3.0,7.0,4.0,9.0,1.0,5.0,8.0,4.0,4.0,1.0,,17.0,,20.0,597,588,1185
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Isaiah Roby,286,106.0,29.0,54.0,13.0,39.0,0.5198019801980198,69.0,12.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,11.0,2.0,2.0,,2.0,16.0,1.0,21.0,608,609,1217
Derrick Rose,285,135.0,37.0,86.0,17.0,49.0,0.48201438848920863,94.0,22.0,8.0,2.0,3.0,7.0,4.0,9.0,3.0,5.0,8.0,,4.0,1.0,,17.0,,10.0,590,598,1188
Andre Drummond,284,138.0,59.0,104.0,,2.0,0.575,36.0,7.0,2.0,3.0,,4.0,2.0,10.0,,5.0,13.0,,5.0,,2.0,23.0,,34.0,599,599,1198
Dewayne Dedmon,284,152.0,49.0,82.0,9.0,30.0,0.5984251968503937,33.0,6.0,2.0,1.0,,5.0,1.0,4.0,1.0,2.0,11.0,,2.0,,3.0,15.0,,36.0,574,588,1162
Kendrick Nunn,284,119.0,29.0,65.0,17.0,64.0,0.4398496240601504,58.0,16.0,,1.0,2.0,6.0,2.0,20.0,,17.0,5.0,,3.0,1.0,4.0,25.0,,11.0,624,613,1237
Wesley Matthews,279,57.0,4.0,12.0,14.0,47.0,0.4523809523809524,28.0,2.0,,,3.0,5.0,4.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,8.0,570,574,1144
Trey Lyles,275,120.0,17.0,33.0,23.0,67.0,0.5504587155963303,34.0,6.0,2.0,,1.0,5.0,1.0,7.0,1.0,7.0,12.0,2.0,,4.0,2.0,19.0,,23.0,588,577,1165
Terence Davis,273,140.0,21.0,41.0,28.0,74.0,0.5691056910569106,67.0,19.0,3.0,1.0,2.0,5.0,5.0,7.0,1.0,4.0,8.0,2.0,3.0,3.0,1.0,15.0,,16.0,585,599,1184
Charles Bassey,273,102.0,41.0,55.0,2.0,6.0,0.7083333333333334,59.0,10.0,4.0,5.0,,7.0,4.0,7.0,1.0,5.0,14.0,,2.0,,4.0,21.0,,22.0,571,574,1145
Juancho Hernangomez,271,71.0,19.0,27.0,10.0,29.0,0.6016949152542372,33.0,4.0,1.0,1.0,3.0,4.0,1.0,5.0,,2.0,5.0,1.0,3.0,,1.0,10.0,1.0,7.0,562,557,1119
Wenyen Gabriel,271,102.0,36.0,54.0,4.0,13.0,0.68,32.0,6.0,1.0,,,6.0,4.0,5.0,1.0,2.0,9.0,,3.0,,,14.0,,22.0,580,580,1160
Anthony Gill,270,69.0,25.0,36.0,2.0,13.0,0.6160714285714286,29.0,7.0,,,1.0,4.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,15.0,545,555,1100
Robert Covington,266,96.0,14.0,28.0,18.0,51.0,0.5581395348837209,51.0,7.0,1.0,1.0,2.0,9.0,4.0,8.0,2.0,6.0,5.0,1.0,2.0,,1.0,13.0,,16.0,550,546,1096
Paul Reed,261,72.0,32.0,53.0,,3.0,0.5901639344262295,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,9.0,,5.0,,3.0,16.0,,12.0,529,540,1069
Evan Fournier,260,90.0,12.0,33.0,19.0,57.0,0.47368421052631576,52.0,10.0,4.0,,3.0,5.0,4.0,11.0,1.0,6.0,3.0,,5.0,,1.0,14.0,,11.0,539,540,1079
Moritz Wagner,257,107.0,30.0,49.0,7.0,34.0,0.5515463917525774,56.0,6.0,6.0,4.0,2.0,6.0,4.0,6.0,2.0,4.0,13.0,,2.0,,4.0,19.0,,30.0,515,513,1028
Chimezie Metu,256,118.0,45.0,61.0,4.0,18.0,0.6704545454545454,39.0,8.0,1.0,,2.0,5.0,1.0,5.0,4.0,3.0,10.0,2.0,2.0,,1.0,15.0,,20.0,557,565,1122
Montrezl Harrell,256,112.0,38.0,69.0,,,0.6222222222222222,35.0,4.0,3.0,,1.0,6.0,2.0,7.0,2.0,4.0,6.0,,3.0,,,13.0,,50.0,518,519,1037
Matisse Thybulle,255,39.0,10.0,20.0,6.0,26.0,0.4148936170212766,20.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,3.0,516,531,1047
Patty Mills,253,115.0,16.0,28.0,24.0,63.0,0.5989583333333334,61.0,16.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,,,9.0,,12.0,524,518,1042
Nickeil Alexander-Walker,252,110.0,20.0,39.0,19.0,46.0,0.5978260869565217,78.0,13.0,3.0,2.0,7.0,7.0,8.0,7.0,8.0,6.0,14.0,2.0,1.0,,2.0,21.0,,17.0,531,527,1058
Bismack Biyombo,248,64.0,28.0,54.0,,,0.5079365079365079,36.0,7.0,3.0,2.0,2.0,2.0,3.0,8.0,,5.0,14.0,,3.0,,1.0,22.0,1.0,20.0,509,505,1014
Kevon Harris,247,78.0,16.0,42.0,8.0,22.0,0.5202702702702703,23.0,7.0,,,2.0,1.0,4.0,6.0,3.0,3.0,9.0,1.0,3.0,,1.0,15.0,,26.0,500,503,1003
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,6.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
Austin Rivers,243,48.0,9.0,18.0,6.0,27.0,0.47058823529411764,41.0,5.0,3.0,2.0,2.0,5.0,1.0,5.0,,3.0,2.0,1.0,2.0,1.0,,7.0,,13.0,530,534,1064
Jericho Sims,242,78.0,35.0,46.0,,,0.7959183673469388,21.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,7.0,,,1.0,1.0,8.0,1.0,10.0,511,513,1024
Rudy Gay,234,71.0,17.0,35.0,11.0,45.0,0.4226190476190476,30.0,5.0,,1.0,2.0,4.0,1.0,6.0,2.0,2.0,4.0,,4.0,2.0,,10.0,,8.0,496,494,990
MarJon Beauchamp,232,79.0,18.0,37.0,12.0,41.0,0.4817073170731707,14.0,3.0,1.0,,1.0,1.0,4.0,5.0,2.0,3.0,13.0,1.0,2.0,,7.0,18.0,,10.0,479,480,959
Kawhi Leonard,230,118.0,38.0,68.0,7.0,32.0,0.5221238938053098,87.0,10.0,4.0,1.0,8.0,11.0,2.0,7.0,1.0,4.0,5.0,,3.0,,3.0,12.0,,27.0,460,458,918
Malaki Branham,227,65.0,15.0,34.0,9.0,40.0,0.41139240506329117,50.0,11.0,5.0,,1.0,5.0,,8.0,1.0,7.0,3.0,,1.0,,2.0,11.0,,10.0,478,487,965
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Mike Muscala,213,92.0,16.0,24.0,16.0,48.0,0.5897435897435898,34.0,10.0,1.0,,1.0,3.0,1.0,1.0,,1.0,6.0,,,,,7.0,,16.0,466,454,920
Josh Okogie,208,80.0,18.0,36.0,8.0,32.0,0.4878048780487805,46.0,7.0,2.0,2.0,2.0,6.0,4.0,7.0,1.0,4.0,6.0,2.0,3.0,1.0,1.0,13.0,,28.0,426,425,851
Admiral Schofield,207,71.0,14.0,24.0,12.0,35.0,0.5725806451612904,34.0,1.0,2.0,2.0,,8.0,,2.0,,2.0,2.0,,,,,4.0,,7.0,415,416,831
Vlatko Cancar,205,80.0,16.0,31.0,14.0,34.0,0.5882352941176471,41.0,6.0,1.0,3.0,1.0,6.0,1.0,4.0,,3.0,6.0,,1.0,,1.0,10.0,,7.0,408,408,816
Dalano Banton,204,107.0,27.0,55.0,13.0,41.0,0.5144230769230769,56.0,11.0,4.0,1.0,2.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,16.0,423,424,847
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Isaiah Joe,199,120.0,7.0,11.0,32.0,68.0,0.7083333333333334,48.0,8.0,3.0,1.0,3.0,5.0,3.0,8.0,1.0,6.0,2.0,,2.0,,1.0,10.0,,12.0,434,413,847
Davon Reed,199,51.0,5.0,23.0,11.0,30.0,0.4396551724137931,21.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,5.0,,1.0,,2.0,12.0,,10.0,399,401,800
Pat Connaughton,198,68.0,9.0,21.0,15.0,58.0,0.4146341463414634,14.0,4.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,2.0,,7.0,408,409,817
Markieff Morris,198,68.0,7.0,20.0,16.0,35.0,0.5964912280701754,38.0,6.0,3.0,4.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,411,414,825
Blake Griffin,195,73.0,17.0,26.0,8.0,18.0,0.6886792452830188,38.0,1.0,3.0,3.0,2.0,6.0,1.0,,,,6.0,,,,2.0,6.0,,21.0,405,402,807
Payton Pritchard,195,85.0,15.0,32.0,16.0,45.0,0.5182926829268293,52.0,6.0,2.0,,4.0,8.0,2.0,6.0,2.0,5.0,8.0,,1.0,1.0,3.0,14.0,,10.0,392,389,781
Furkan Korkmaz,188,73.0,13.0,31.0,10.0,28.0,0.5214285714285715,33.0,6.0,3.0,,3.0,2.0,1.0,7.0,,7.0,4.0,,,,3.0,11.0,,24.0,384,389,773
Kai Jones,183,56.0,20.0,38.0,3.0,11.0,0.5283018867924528,11.0,1.0,,,,3.0,3.0,,1.0,,8.0,,,,2.0,8.0,,10.0,382,382,764
Bryce McGowens,182,53.0,12.0,27.0,6.0,16.0,0.5520833333333334,28.0,8.0,2.0,1.0,,2.0,2.0,4.0,,3.0,2.0,2.0,1.0,,,6.0,,12.0,375,375,750
Thomas Bryant,181,107.0,37.0,48.0,3.0,10.0,0.722972972972973,20.0,3.0,,1.0,,4.0,1.0,1.0,,1.0,4.0,,,,1.0,5.0,,34.0,387,381,768
Zeke Nnaji,180,77.0,30.0,42.0,3.0,14.0,0.6416666666666667,8.0,2.0,1.0,1.0,,,,3.0,,2.0,6.0,,1.0,,1.0,9.0,,10.0,348,351,699
Robin Lopez,178,63.0,27.0,41.0,,,0.7,24.0,3.0,,,1.0,5.0,,6.0,1.0,3.0,7.0,,3.0,,2.0,13.0,,12.0,357,356,713
Chris Duarte,176,80.0,15.0,33.0,13.0,38.0,0.5194805194805194,22.0,4.0,1.0,,1.0,3.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,8.0,,12.0,366,369,735
Malachi Flynn,175,92.0,14.0,37.0,18.0,37.0,0.5822784810126582,41.0,7.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,,,9.0,,11.0,367,361,728
Ty Jerome,174,61.0,14.0,22.0,7.0,19.0,0.6630434782608695,49.0,9.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,3.0,,,,,4.0,,12.0,355,357,712
Markelle Fultz,174,68.0,22.0,50.0,5.0,11.0,0.5074626865671642,70.0,9.0,7.0,1.0,3.0,9.0,4.0,11.0,2.0,7.0,7.0,3.0,4.0,,1.0,18.0,,12.0,349,346,695
Nikola Jovic,169,70.0,17.0,29.0,6.0,28.0,0.5384615384615384,25.0,2.0,1.0,2.0,,5.0,,5.0,1.0,5.0,4.0,,,,2.0,9.0,,19.0,342,339,681
Dario Saric,168,53.0,11.0,30.0,8.0,25.0,0.45689655172413796,35.0,3.0,7.0,,2.0,3.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,,1.0,9.0,,9.0,346,340,686
Raul Neto,167,53.0,14.0,24.0,5.0,17.0,0.5638297872340425,50.0,8.0,7.0,1.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,12.0,337,338,675
Noah Vonleh,159,25.0,10.0,20.0,1.0,4.0,0.5,17.0,1.0,,,2.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,321,322,643
JT Thor,159,35.0,8.0,18.0,4.0,21.0,0.4069767441860465,18.0,4.0,1.0,1.0,,2.0,2.0,5.0,1.0,3.0,5.0,,2.0,1.0,2.0,10.0,,9.0,331,329,660
Serge Ibaka,159,60.0,17.0,30.0,6.0,14.0,0.6,10.0,,1.0,1.0,,2.0,,3.0,,,5.0,,3.0,,,8.0,,13.0,322,316,638
Goga Bitadze,158,58.0,20.0,30.0,3.0,12.0,0.58,39.0,6.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,328,335,663
JaVale McGee,158,83.0,34.0,53.0,1.0,3.0,0.6287878787878788,8.0,4.0,,,,,,5.0,1.0,3.0,11.0,,2.0,1.0,1.0,16.0,,22.0,321,327,648
Gary Harris,155,62.0,13.0,25.0,10.0,23.0,0.62,32.0,4.0,,,1.0,7.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0,310,310,620
Trent Forrest,154,32.0,15.0,32.0,,,0.48484848484848486,47.0,4.0,2.0,1.0,3.0,8.0,2.0,4.0,2.0,4.0,2.0,,,,,6.0,,3.0,313,312,625
Miles McBride,154,39.0,10.0,19.0,5.0,26.0,0.3979591836734694,62.0,8.0,2.0,,3.0,11.0,3.0,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,8.0,318,320,638
Simone Fontecchio,152,76.0,8.0,18.0,17.0,41.0,0.5846153846153846,17.0,3.0,1.0,,3.0,,,6.0,,4.0,3.0,1.0,2.0,,2.0,9.0,,14.0,332,324,656
James Wiseman,152,78.0,31.0,53.0,,,0.6,27.0,2.0,1.0,3.0,,5.0,,2.0,2.0,2.0,6.0,,,,,8.0,,25.0,334,335,669
Day'Ron Sharpe,152,61.0,20.0,41.0,3.0,4.0,0.5648148148148148,21.0,8.0,,1.0,,1.0,,4.0,2.0,2.0,8.0,,2.0,,,12.0,,17.0,330,327,657
Xavier Tillman,150,50.0,20.0,33.0,2.0,6.0,0.5681818181818182,19.0,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,4.0,,2.0,,,7.0,,12.0,316,319,635
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
KZ Okpala,146,31.0,8.0,14.0,3.0,10.0,0.5740740740740741,22.0,2.0,3.0,,,4.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,6.0,315,329,644
Juan Toscano-Anderson,146,31.0,10.0,17.0,2.0,11.0,0.5,20.0,3.0,1.0,,1.0,3.0,3.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,7.0,303,312,615
Bogdan Bogdanovic,139,90.0,14.0,29.0,19.0,49.0,0.55625,24.0,6.0,2.0,1.0,,2.0,1.0,8.0,1.0,6.0,2.0,,2.0,1.0,,10.0,,5.0,283,280,563
Bryn Forbes,138,45.0,10.0,23.0,6.0,26.0,0.4326923076923077,24.0,4.0,1.0,1.0,,4.0,3.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,7.0,286,291,577
Duane Washington Jr.,135,69.0,18.0,38.0,11.0,39.0,0.4423076923076923,26.0,7.0,,,4.0,,,6.0,2.0,5.0,3.0,1.0,1.0,,,9.0,,2.0,282,277,559
Ish Wainright,134,40.0,1.0,4.0,12.0,24.0,0.6666666666666666,29.0,3.0,1.0,,3.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,3.0,281,274,555
Matt Ryan,133,50.0,2.0,14.0,14.0,37.0,0.4716981132075472,10.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,5.0,290,287,577
Eugene Omoruyi,132,60.0,16.0,27.0,7.0,20.0,0.5660377358490566,11.0,3.0,1.0,,,1.0,4.0,3.0,1.0,3.0,2.0,,,,,5.0,,11.0,270,273,543
