Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Lamb,810,302.0,52.0,74.0,57.0,142.0,0.6565217391304348,181.0,12.0,13.0,4.0,8.0,33.0,6.0,21.0,9.0,17.0,21.0,3.0,4.0,,2.0,42.0,,36.0,1701,1694,3395
Hamidou Diallo,803,406.0,159.0,264.0,5.0,18.0,0.6041666666666666,109.0,16.0,10.0,3.0,6.0,11.0,22.0,23.0,5.0,16.0,34.0,4.0,7.0,6.0,3.0,57.0,,126.0,1686,1701,3387
Haywood Highsmith,796,196.0,43.0,86.0,34.0,94.0,0.5185185185185185,71.0,7.0,2.0,1.0,6.0,11.0,15.0,19.0,1.0,15.0,13.0,1.0,4.0,2.0,7.0,32.0,,20.0,1585,1596,3181
Trey Lyles,793,364.0,68.0,109.0,55.0,149.0,0.6254295532646048,100.0,16.0,8.0,2.0,6.0,10.0,5.0,20.0,3.0,18.0,20.0,2.0,2.0,6.0,4.0,40.0,,77.0,1655,1646,3301
Oshae Brissett,786,270.0,46.0,102.0,39.0,117.0,0.5212355212355212,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1619,1629,3248
Will Barton,782,307.0,58.0,148.0,52.0,137.0,0.5016393442622951,219.0,40.0,19.0,7.0,11.0,18.0,7.0,23.0,8.0,19.0,22.0,5.0,4.0,1.0,4.0,45.0,,45.0,1599,1601,3200
Christian Braun,781,221.0,69.0,127.0,21.0,58.0,0.5580808080808081,84.0,10.0,6.0,2.0,4.0,12.0,10.0,12.0,1.0,5.0,11.0,,7.0,3.0,3.0,23.0,,33.0,1601,1607,3208
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Goran Dragic,776,324.0,82.0,171.0,45.0,126.0,0.5159235668789809,312.0,71.0,19.0,12.0,12.0,24.0,5.0,25.0,11.0,20.0,29.0,3.0,5.0,1.0,11.0,54.0,,39.0,1620,1618,3238
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Jalen Johnson,773,278.0,86.0,149.0,22.0,78.0,0.549407114624506,114.0,19.0,9.0,5.0,4.0,12.0,3.0,11.0,4.0,7.0,15.0,4.0,4.0,1.0,3.0,26.0,,61.0,1594,1603,3197
Yuta Watanabe,768,277.0,47.0,83.0,52.0,108.0,0.6658653846153846,93.0,13.0,6.0,2.0,5.0,12.0,5.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,37.0,1596,1583,3179
Moritz Wagner,765,417.0,98.0,156.0,38.0,116.0,0.6415384615384615,143.0,19.0,13.0,8.0,3.0,18.0,13.0,18.0,3.0,12.0,26.0,1.0,6.0,,8.0,44.0,,124.0,1582,1574,3156
Precious Achiuwa,760,344.0,114.0,199.0,18.0,71.0,0.5566343042071198,89.0,10.0,4.0,2.0,2.0,17.0,8.0,14.0,2.0,5.0,24.0,4.0,9.0,,4.0,38.0,1.0,89.0,1515,1516,3031
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Taurean Prince,742,302.0,64.0,107.0,48.0,120.0,0.6229166666666667,131.0,26.0,7.0,1.0,7.0,14.0,6.0,23.0,6.0,14.0,21.0,1.0,9.0,,8.0,44.0,,36.0,1576,1597,3173
Nick Richards,740,348.0,132.0,211.0,,,0.6744186046511628,53.0,11.0,2.0,3.0,2.0,5.0,1.0,4.0,4.0,1.0,33.0,2.0,3.0,,2.0,37.0,,116.0,1532,1536,3068
Victor Oladipo,739,290.0,68.0,135.0,37.0,125.0,0.5105633802816901,237.0,39.0,26.0,1.0,14.0,21.0,24.0,35.0,4.0,24.0,13.0,1.0,11.0,,7.0,48.0,,57.0,1469,1472,2941
Lamar Stevens,735,216.0,67.0,125.0,19.0,61.0,0.5346534653465347,52.0,3.0,7.0,1.0,1.0,9.0,3.0,11.0,,4.0,9.0,2.0,7.0,2.0,3.0,20.0,,36.0,1434,1458,2892
Isaiah Livers,733,200.0,20.0,37.0,46.0,125.0,0.5722543352601156,51.0,2.0,7.0,3.0,5.0,4.0,4.0,11.0,1.0,8.0,10.0,,3.0,4.0,2.0,21.0,,28.0,1483,1484,2967
Isaiah Joe,732,386.0,26.0,49.0,99.0,216.0,0.6808510638297872,125.0,21.0,6.0,1.0,10.0,13.0,11.0,15.0,4.0,9.0,5.0,,6.0,,1.0,20.0,,45.0,1578,1519,3097
Jalen Suggs,730,294.0,69.0,132.0,36.0,118.0,0.525,266.0,53.0,9.0,8.0,11.0,31.0,15.0,34.0,9.0,25.0,26.0,4.0,9.0,1.0,3.0,60.0,,71.0,1500,1495,2995
Luke Kennard,725,274.0,39.0,79.0,59.0,132.0,0.6192660550458715,98.0,10.0,2.0,1.0,5.0,19.0,6.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,20.0,1473,1466,2939
Thaddeus Young,723,223.0,95.0,149.0,5.0,29.0,0.58994708994709,150.0,43.0,9.0,2.0,1.0,13.0,24.0,30.0,3.0,26.0,7.0,,4.0,,2.0,37.0,,26.0,1450,1452,2902
Jordan Goodwin,722,253.0,71.0,147.0,26.0,67.0,0.5429184549356223,233.0,33.0,21.0,7.0,13.0,24.0,23.0,19.0,6.0,15.0,17.0,2.0,4.0,,4.0,36.0,,44.0,1490,1498,2988
Jericho Sims,721,168.0,78.0,100.0,,1.0,0.7850467289719626,57.0,8.0,5.0,2.0,3.0,6.0,7.0,6.0,2.0,4.0,17.0,,2.0,1.0,2.0,23.0,1.0,16.0,1419,1434,2853
Aaron Holiday,718,211.0,47.0,110.0,31.0,74.0,0.5384615384615384,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,2.0,15.0,13.0,2.0,1.0,2.0,3.0,29.0,,28.0,1497,1499,2996
Talen Horton-Tucker,710,330.0,95.0,187.0,28.0,111.0,0.5015197568389058,285.0,42.0,22.0,5.0,14.0,35.0,12.0,22.0,4.0,16.0,31.0,5.0,6.0,1.0,7.0,53.0,,76.0,1505,1498,3003
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Jock Landale,706,333.0,110.0,171.0,17.0,73.0,0.5967741935483871,110.0,11.0,7.0,4.0,3.0,19.0,1.0,20.0,1.0,9.0,27.0,2.0,11.0,1.0,5.0,47.0,1.0,80.0,1444,1450,2894
Brandon Ingram,705,477.0,136.0,284.0,33.0,83.0,0.5619047619047619,283.0,51.0,9.0,2.0,15.0,38.0,6.0,41.0,8.0,23.0,29.0,2.0,18.0,4.0,6.0,70.0,,121.0,1444,1436,2880
Wenyen Gabriel,692,282.0,110.0,162.0,9.0,29.0,0.6682464454976303,47.0,8.0,2.0,,1.0,8.0,5.0,11.0,1.0,6.0,21.0,,5.0,1.0,2.0,32.0,,57.0,1447,1464,2911
Derrick Jones Jr.,689,247.0,70.0,119.0,18.0,54.0,0.6144278606965174,72.0,9.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,66.0,1413,1436,2849
Gary Harris,684,246.0,34.0,66.0,52.0,113.0,0.6507936507936508,78.0,11.0,3.0,1.0,6.0,10.0,12.0,11.0,1.0,9.0,8.0,1.0,2.0,,4.0,19.0,,25.0,1400,1398,2798
Mo Bamba,681,290.0,63.0,106.0,43.0,108.0,0.614406779661017,101.0,9.0,10.0,6.0,6.0,11.0,3.0,10.0,4.0,4.0,12.0,2.0,6.0,,1.0,22.0,1.0,51.0,1364,1372,2736
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Kendrick Nunn,675,333.0,80.0,161.0,50.0,153.0,0.5092307692307693,129.0,30.0,3.0,3.0,4.0,15.0,8.0,33.0,,25.0,10.0,2.0,8.0,2.0,4.0,43.0,,27.0,1438,1420,2858
Chris Duarte,673,270.0,52.0,119.0,37.0,131.0,0.4838709677419355,127.0,23.0,7.0,2.0,8.0,13.0,4.0,19.0,2.0,13.0,12.0,1.0,6.0,3.0,1.0,31.0,,66.0,1402,1410,2812
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Edmond Sumner,670,342.0,85.0,165.0,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1397,1408,2805
Usman Garuba,669,157.0,48.0,87.0,14.0,32.0,0.5814814814814815,111.0,23.0,5.0,2.0,6.0,11.0,19.0,11.0,3.0,8.0,22.0,1.0,3.0,,5.0,33.0,1.0,36.0,1389,1395,2784
George Hill,668,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1362,1360,2722
Josh Okogie,668,272.0,58.0,126.0,28.0,90.0,0.5112781954887218,148.0,15.0,8.0,3.0,13.0,19.0,10.0,21.0,3.0,14.0,18.0,3.0,7.0,2.0,7.0,39.0,,102.0,1364,1382,2746
Jeff Green,667,256.0,84.0,143.0,13.0,56.0,0.5589519650655022,96.0,21.0,7.0,2.0,2.0,10.0,6.0,11.0,4.0,8.0,21.0,,3.0,3.0,3.0,32.0,,72.0,1351,1364,2715
Christian Koloko,658,158.0,60.0,116.0,1.0,9.0,0.5266666666666666,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1352,1353,2705
Isaiah Jackson,657,295.0,113.0,191.0,2.0,11.0,0.6045081967213115,92.0,12.0,5.0,5.0,5.0,11.0,5.0,16.0,1.0,10.0,22.0,1.0,6.0,,3.0,38.0,,96.0,1379,1394,2773
Dean Wade,657,167.0,22.0,38.0,36.0,91.0,0.605072463768116,73.0,8.0,3.0,,4.0,13.0,6.0,9.0,2.0,6.0,4.0,,3.0,,2.0,13.0,,23.0,1289,1306,2595
Vlatko Cancar,652,227.0,46.0,84.0,38.0,84.0,0.6376404494382022,146.0,19.0,6.0,6.0,7.0,21.0,2.0,14.0,2.0,8.0,13.0,2.0,6.0,1.0,2.0,27.0,,22.0,1320,1314,2634
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Trendon Watford,649,219.0,68.0,112.0,14.0,31.0,0.6526946107784432,160.0,31.0,3.0,4.0,6.0,22.0,3.0,16.0,2.0,10.0,22.0,,6.0,,7.0,38.0,,54.0,1305,1306,2611
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Obi Toppin,640,275.0,51.0,101.0,50.0,143.0,0.528957528957529,87.0,16.0,8.0,,5.0,8.0,5.0,10.0,2.0,6.0,11.0,1.0,4.0,1.0,3.0,21.0,,31.0,1300,1311,2611
Cam Thomas,638,418.0,106.0,219.0,33.0,83.0,0.5873239436619718,142.0,27.0,9.0,2.0,8.0,14.0,3.0,22.0,3.0,10.0,19.0,,12.0,2.0,10.0,41.0,,127.0,1316,1300,2616
Mike Muscala,638,277.0,33.0,61.0,60.0,150.0,0.6074561403508771,95.0,17.0,6.0,2.0,5.0,10.0,7.0,5.0,1.0,4.0,9.0,,1.0,,,14.0,,39.0,1393,1358,2751
Daishen Nix,636,151.0,21.0,51.0,29.0,93.0,0.4748427672955975,238.0,57.0,14.0,3.0,5.0,25.0,14.0,43.0,7.0,31.0,15.0,3.0,12.0,,1.0,58.0,,31.0,1306,1309,2615
Rudy Gay,630,209.0,55.0,109.0,23.0,95.0,0.4727272727272727,99.0,17.0,4.0,3.0,7.0,10.0,4.0,14.0,5.0,9.0,13.0,,5.0,4.0,1.0,27.0,,35.0,1302,1300,2602
Bismack Biyombo,629,170.0,77.0,136.0,,,0.5379746835443038,93.0,13.0,12.0,5.0,3.0,8.0,5.0,16.0,2.0,7.0,26.0,,9.0,,1.0,42.0,2.0,51.0,1255,1258,2513
Ish Wainright,626,179.0,21.0,41.0,40.0,115.0,0.536144578313253,106.0,12.0,4.0,4.0,12.0,10.0,9.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,21.0,1275,1294,2569
Montrezl Harrell,621,279.0,110.0,181.0,,2.0,0.636986301369863,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1251,1270,2521
Juancho Hernangomez,609,122.0,31.0,47.0,17.0,66.0,0.5083333333333333,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1226,1226,2452
Ty Jerome,607,239.0,64.0,113.0,28.0,70.0,0.6134020618556701,243.0,26.0,11.0,8.0,17.0,34.0,7.0,8.0,4.0,6.0,13.0,2.0,2.0,2.0,3.0,21.0,,29.0,1261,1252,2513
Moses Moody,606,208.0,37.0,61.0,36.0,102.0,0.5842696629213483,98.0,11.0,8.0,,8.0,12.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1278,1290,2568
Garrison Mathews,601,214.0,7.0,15.0,53.0,155.0,0.5645161290322581,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1247,1245,2492
Cory Joseph,599,177.0,40.0,90.0,23.0,73.0,0.49441340782122906,306.0,35.0,20.0,11.0,18.0,40.0,6.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,,37.0,1228,1226,2454
Jordan Nwora,596,229.0,36.0,95.0,40.0,102.0,0.5350467289719626,91.0,18.0,3.0,2.0,4.0,11.0,5.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1231,1240,2471
Kevin Knox II,593,237.0,41.0,63.0,43.0,116.0,0.6108247422680413,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,33.0,1238,1246,2484
Matisse Thybulle,591,130.0,29.0,53.0,21.0,63.0,0.5371900826446281,53.0,13.0,2.0,1.0,1.0,6.0,14.0,1.0,4.0,1.0,7.0,1.0,,,,8.0,,12.0,1209,1230,2439
Miles McBride,587,161.0,25.0,59.0,30.0,104.0,0.4548022598870056,138.0,15.0,7.0,2.0,9.0,21.0,14.0,7.0,5.0,5.0,13.0,2.0,2.0,,4.0,20.0,,30.0,1154,1170,2324
Terence Davis,585,302.0,52.0,88.0,57.0,161.0,0.5741444866920152,124.0,32.0,7.0,2.0,5.0,9.0,9.0,18.0,5.0,13.0,17.0,3.0,5.0,3.0,1.0,35.0,,30.0,1238,1256,2494
Robert Covington,584,198.0,34.0,65.0,35.0,105.0,0.5351351351351351,111.0,21.0,4.0,2.0,2.0,17.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1191,1188,2379
Zeke Nnaji,582,223.0,74.0,107.0,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1161,1169,2330
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Wesley Matthews,577,121.0,8.0,23.0,30.0,91.0,0.491869918699187,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,18.0,1204,1225,2429
Luke Kornet,575,192.0,78.0,106.0,3.0,9.0,0.7441860465116279,88.0,9.0,6.0,2.0,4.0,14.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,32.0,1192,1199,2391
Nassir Little,574,208.0,42.0,76.0,35.0,86.0,0.5942857142857143,72.0,9.0,3.0,3.0,3.0,11.0,2.0,12.0,3.0,6.0,9.0,,6.0,,3.0,21.0,,30.0,1143,1157,2300
Delon Wright,573,155.0,38.0,73.0,17.0,59.0,0.5344827586206896,229.0,33.0,20.0,9.0,11.0,24.0,18.0,9.0,5.0,4.0,13.0,2.0,5.0,1.0,2.0,22.0,,31.0,1175,1174,2349
Amir Coffey,568,159.0,42.0,98.0,10.0,36.0,0.5,117.0,18.0,11.0,1.0,5.0,14.0,1.0,8.0,2.0,5.0,8.0,4.0,3.0,,,16.0,,55.0,1165,1177,2342
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Andre Drummond,557,281.0,119.0,187.0,,2.0,0.6272321428571429,59.0,11.0,5.0,3.0,2.0,5.0,5.0,18.0,5.0,10.0,32.0,3.0,8.0,,4.0,50.0,,82.0,1146,1160,2306
Darius Bazley,555,196.0,53.0,113.0,18.0,45.0,0.5212765957446809,80.0,9.0,5.0,2.0,6.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1136,1158,2294
Malachi Flynn,551,185.0,29.0,83.0,38.0,105.0,0.47435897435897434,142.0,29.0,9.0,3.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,17.0,1106,1104,2210
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Danuel House Jr.,543,162.0,31.0,47.0,24.0,71.0,0.6,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,40.0,1099,1110,2209
MarJon Beauchamp,541,217.0,42.0,81.0,38.0,117.0,0.5166666666666667,66.0,7.0,2.0,,5.0,11.0,8.0,13.0,4.0,8.0,23.0,4.0,5.0,1.0,8.0,36.0,,27.0,1129,1135,2264
Dario Saric,533,215.0,49.0,109.0,27.0,69.0,0.5541237113402062,135.0,16.0,19.0,1.0,9.0,12.0,6.0,20.0,2.0,11.0,16.0,2.0,9.0,,2.0,36.0,,44.0,1081,1071,2152
JaMychal Green,533,236.0,68.0,102.0,22.0,69.0,0.6210526315789474,77.0,5.0,6.0,2.0,4.0,13.0,8.0,16.0,3.0,10.0,23.0,2.0,6.0,,5.0,39.0,1.0,45.0,1147,1149,2296
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Nickeil Alexander-Walker,529,228.0,48.0,84.0,35.0,87.0,0.6063829787234043,183.0,27.0,15.0,3.0,11.0,20.0,13.0,22.0,14.0,17.0,23.0,3.0,5.0,,2.0,45.0,,39.0,1101,1091,2192
Caleb Houstan,524,134.0,15.0,33.0,31.0,81.0,0.5583333333333333,47.0,6.0,1.0,,5.0,6.0,2.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1066,1075,2141
Xavier Tillman,523,185.0,75.0,119.0,3.0,10.0,0.6085526315789473,91.0,16.0,8.0,2.0,4.0,9.0,5.0,8.0,4.0,4.0,12.0,,4.0,,,20.0,,52.0,1106,1105,2211
Joe Ingles,510,142.0,13.0,26.0,35.0,99.0,0.5461538461538461,188.0,27.0,12.0,4.0,12.0,22.0,5.0,21.0,5.0,19.0,8.0,,2.0,1.0,2.0,29.0,,13.0,1079,1075,2154
Payton Pritchard,504,188.0,36.0,71.0,36.0,109.0,0.5053763440860215,106.0,14.0,4.0,2.0,6.0,16.0,3.0,15.0,6.0,9.0,15.0,,6.0,2.0,5.0,30.0,,12.0,1023,1018,2041
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
DeAndre Jordan,498,167.0,73.0,95.0,1.0,1.0,0.7324561403508771,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1000,1011,2011
Robert Williams III,498,175.0,80.0,105.0,,,0.7675438596491229,91.0,7.0,5.0,2.0,1.0,20.0,3.0,6.0,4.0,5.0,16.0,2.0,1.0,,,22.0,2.0,23.0,1014,1016,2030
Max Christie,492,124.0,17.0,41.0,26.0,61.0,0.5688073394495413,42.0,4.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,1.0,,1.0,,10.0,,14.0,1036,1030,2066
JT Thor,491,118.0,29.0,58.0,14.0,59.0,0.45384615384615384,44.0,5.0,4.0,1.0,3.0,5.0,3.0,10.0,3.0,8.0,11.0,,2.0,1.0,4.0,21.0,,29.0,1013,1020,2033
T.J. Warren,491,247.0,86.0,152.0,16.0,48.0,0.5771028037383178,69.0,13.0,5.0,,6.0,5.0,9.0,7.0,1.0,2.0,10.0,,5.0,,5.0,17.0,,33.0,1025,1020,2045
Ochai Agbaji,489,144.0,28.0,45.0,26.0,66.0,0.6101694915254238,40.0,6.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,9.0,,16.0,1027,1032,2059
Ziaire Williams,486,167.0,47.0,78.0,20.0,81.0,0.5030120481927711,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,1.0,11.0,14.0,2.0,4.0,3.0,4.0,29.0,1.0,17.0,1013,1022,2035
Patty Mills,478,207.0,31.0,63.0,42.0,114.0,0.5567567567567567,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,6.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,21.0,1006,989,1995
Stanley Johnson,469,176.0,48.0,83.0,18.0,40.0,0.6330935251798561,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Isaiah Roby,468,172.0,49.0,95.0,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,995,1000,1995
Chimezie Metu,465,220.0,83.0,119.0,8.0,31.0,0.6586826347305389,73.0,13.0,4.0,,4.0,9.0,3.0,11.0,6.0,5.0,14.0,2.0,6.0,,2.0,25.0,,37.0,998,1016,2014
Cameron Johnson,458,248.0,39.0,79.0,47.0,107.0,0.62,67.0,12.0,4.0,4.0,2.0,7.0,10.0,7.0,,5.0,3.0,,2.0,2.0,1.0,10.0,,36.0,933,928,1861
Cam Reddish,455,179.0,46.0,83.0,19.0,61.0,0.5664556962025317,49.0,13.0,4.0,,,5.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,34.0,942,939,1881
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Jaxson Hayes,433,162.0,56.0,87.0,3.0,24.0,0.5869565217391305,65.0,3.0,3.0,1.0,2.0,15.0,4.0,11.0,1.0,10.0,8.0,1.0,1.0,1.0,,19.0,,61.0,897,906,1803
Evan Fournier,412,157.0,20.0,49.0,33.0,101.0,0.490625,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,839,843,1682
Justin Holiday,411,126.0,18.0,38.0,30.0,87.0,0.504,55.0,9.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,857,864,1721
Mark Williams,401,193.0,77.0,120.0,,,0.6655172413793103,17.0,3.0,,4.0,,1.0,5.0,8.0,1.0,4.0,12.0,2.0,4.0,,,20.0,1.0,55.0,840,840,1680
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Anthony Gill,397,121.0,45.0,61.0,3.0,19.0,0.6648351648351648,49.0,10.0,1.0,,1.0,8.0,,3.0,3.0,2.0,5.0,,1.0,,,8.0,,27.0,798,815,1613
Paul Reed,395,125.0,55.0,92.0,,4.0,0.5952380952380952,36.0,4.0,1.0,1.0,2.0,6.0,13.0,8.0,1.0,3.0,15.0,1.0,5.0,,4.0,23.0,,20.0,804,817,1621
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Frank Ntilikina,393,84.0,21.0,42.0,10.0,46.0,0.4375,102.0,13.0,2.0,,9.0,15.0,1.0,11.0,3.0,6.0,12.0,,5.0,1.0,5.0,23.0,1.0,18.0,790,807,1597
Raul Neto,393,118.0,32.0,48.0,11.0,35.0,0.6276595744680851,129.0,19.0,10.0,4.0,6.0,15.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,23.0,773,768,1541
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Jake LaRavia,381,96.0,13.0,24.0,21.0,62.0,0.5333333333333333,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,790,805,1595
Orlando Robinson,380,107.0,43.0,76.0,,5.0,0.5752688172043011,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,740,747,1487
Jae'Sean Tate,377,137.0,48.0,102.0,7.0,23.0,0.4963768115942029,125.0,17.0,4.0,1.0,3.0,24.0,6.0,12.0,3.0,7.0,17.0,1.0,5.0,2.0,5.0,29.0,,30.0,772,773,1545
