Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Gradey Dick,546,213.0,41.0,82.0,30.0,99.0,0.5198019801980198,60.0,10.0,2.0,,5.0,7.0,12.0,9.0,4.0,6.0,8.0,1.0,3.0,2.0,1.0,17.0,,49.0,1144,74.0,8.0,90.0,,1139,2283
Jordan Walsh,545,189.0,48.0,71.0,23.0,51.0,0.7105263157894737,68.0,5.0,3.0,2.0,4.0,12.0,20.0,9.0,4.0,5.0,8.0,1.0,4.0,1.0,,17.0,,29.0,1061,52.0,44.0,69.0,,1086,2147
Buddy Hield,545,232.0,43.0,71.0,43.0,133.0,0.5452380952380952,115.0,16.0,2.0,2.0,10.0,15.0,17.0,17.0,7.0,12.0,16.0,3.0,5.0,3.0,,33.0,,18.0,1145,54.0,32.0,123.0,6.0,1153,2298
Nique Clifford,544,168.0,42.0,85.0,21.0,68.0,0.5029940119760479,99.0,10.0,14.0,,8.0,9.0,4.0,23.0,2.0,13.0,8.0,1.0,10.0,1.0,1.0,31.0,,29.0,1139,44.0,40.0,57.0,6.0,1154,2293
Tyrese Martin,543,213.0,41.0,85.0,38.0,117.0,0.504739336492891,156.0,22.0,9.0,5.0,10.0,18.0,7.0,18.0,5.0,9.0,11.0,2.0,9.0,1.0,2.0,29.0,,24.0,1086,36.0,46.0,99.0,15.0,1098,2184
Steven Adams,542,149.0,54.0,110.0,,,0.5283687943262412,79.0,14.0,7.0,5.0,2.0,7.0,4.0,13.0,2.0,8.0,14.0,3.0,5.0,,1.0,27.0,,63.0,1089,56.0,52.0,,,1080,2169
Zion Williamson,542,432.0,148.0,264.0,,3.0,0.6206896551724138,163.0,18.0,5.0,3.0,9.0,28.0,8.0,29.0,6.0,14.0,20.0,6.0,15.0,,,49.0,,179.0,1160,142.0,154.0,,,1171,2331
Keon Ellis,537,163.0,21.0,45.0,36.0,104.0,0.5125786163522013,52.0,8.0,3.0,,3.0,7.0,19.0,7.0,2.0,3.0,8.0,2.0,4.0,2.0,,15.0,,22.0,1123,30.0,12.0,102.0,6.0,1126,2249
Isaiah Collier,536,195.0,56.0,107.0,11.0,29.0,0.5838323353293413,382.0,41.0,32.0,7.0,30.0,44.0,9.0,34.0,10.0,23.0,23.0,3.0,11.0,1.0,,57.0,,71.0,1150,44.0,68.0,30.0,3.0,1159,2309
Marvin Bagley III,533,271.0,105.0,163.0,6.0,14.0,0.6642156862745098,115.0,12.0,7.0,4.0,3.0,20.0,8.0,10.0,6.0,4.0,17.0,2.0,6.0,1.0,1.0,27.0,1.0,62.0,1115,132.0,78.0,18.0,,1118,2233
Jakob Poeltl,531,204.0,88.0,127.0,,,0.6845637583892618,101.0,15.0,9.0,10.0,4.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,,47.0,1100,142.0,34.0,,,1108,2208
Isaiah Jackson,530,212.0,83.0,142.0,,,0.6235294117647059,56.0,7.0,5.0,4.0,1.0,7.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,,1.0,33.0,3.0,62.0,1099,102.0,64.0,,,1110,2209
Caris LeVert,523,219.0,43.0,88.0,33.0,86.0,0.5586734693877551,169.0,37.0,10.0,3.0,6.0,17.0,15.0,21.0,7.0,16.0,15.0,2.0,5.0,2.0,2.0,36.0,,51.0,1088,42.0,44.0,81.0,18.0,1098,2186
Khris Middleton,521,205.0,62.0,126.0,16.0,49.0,0.5287958115183246,173.0,30.0,9.0,1.0,5.0,26.0,4.0,21.0,4.0,16.0,11.0,1.0,5.0,,,32.0,,41.0,1099,54.0,70.0,33.0,15.0,1103,2202
Mouhamed Gueye,521,168.0,53.0,82.0,15.0,60.0,0.5454545454545454,72.0,11.0,3.0,1.0,5.0,9.0,7.0,11.0,3.0,10.0,8.0,1.0,1.0,,3.0,19.0,,30.0,1077,84.0,22.0,45.0,,1097,2174
Collin Murray-Boyles,519,192.0,63.0,113.0,15.0,37.0,0.5748502994011976,104.0,13.0,2.0,1.0,9.0,15.0,12.0,14.0,7.0,12.0,19.0,3.0,2.0,1.0,2.0,33.0,,37.0,1046,96.0,30.0,45.0,,1057,2103
Isaiah Joe,517,272.0,20.0,33.0,64.0,151.0,0.6674876847290641,86.0,14.0,7.0,1.0,7.0,7.0,5.0,14.0,,10.0,5.0,3.0,4.0,1.0,,19.0,,43.0,1097,38.0,2.0,186.0,6.0,1101,2198
Precious Achiuwa,516,185.0,70.0,132.0,7.0,24.0,0.5225988700564972,65.0,10.0,11.0,1.0,2.0,5.0,13.0,5.0,1.0,3.0,6.0,1.0,2.0,,1.0,11.0,,51.0,1070,88.0,52.0,21.0,,1090,2160
Brandon Miller,515,333.0,73.0,156.0,44.0,137.0,0.5219435736677116,143.0,19.0,9.0,,8.0,21.0,5.0,27.0,5.0,15.0,14.0,1.0,12.0,,1.0,41.0,1.0,66.0,1073,74.0,72.0,120.0,12.0,1072,2145
Caleb Love,510,240.0,44.0,95.0,44.0,145.0,0.4742063492063492,136.0,24.0,5.0,3.0,4.0,20.0,8.0,22.0,1.0,14.0,5.0,2.0,8.0,1.0,1.0,27.0,,25.0,1087,34.0,54.0,117.0,15.0,1095,2182
Josh Minott,508,184.0,34.0,59.0,32.0,72.0,0.6433566433566433,80.0,12.0,4.0,,3.0,13.0,9.0,12.0,,6.0,5.0,1.0,6.0,,1.0,17.0,,26.0,1001,46.0,22.0,93.0,3.0,1021,2022
Goga Bitadze,503,181.0,70.0,95.0,2.0,8.0,0.7298387096774194,93.0,21.0,6.0,3.0,1.0,10.0,9.0,11.0,1.0,8.0,8.0,1.0,3.0,1.0,1.0,19.0,,45.0,1054,94.0,46.0,6.0,,1065,2119
Justin Champagnie,501,174.0,48.0,86.0,15.0,53.0,0.5471698113207547,73.0,6.0,5.0,,5.0,12.0,7.0,8.0,1.0,6.0,3.0,,2.0,,,11.0,,45.0,1041,54.0,42.0,45.0,,1053,2094
Kevin Porter Jr.,499,282.0,64.0,123.0,32.0,80.0,0.6025641025641025,272.0,43.0,15.0,6.0,18.0,30.0,10.0,34.0,8.0,20.0,18.0,3.0,14.0,3.0,1.0,52.0,,69.0,1009,36.0,92.0,57.0,39.0,1010,2019
Craig Porter Jr.,497,146.0,43.0,76.0,16.0,41.0,0.58,185.0,31.0,11.0,1.0,10.0,23.0,13.0,14.0,4.0,12.0,7.0,1.0,2.0,1.0,1.0,21.0,,19.0,1040,44.0,42.0,36.0,12.0,1053,2093
LeBron James,493,304.0,91.0,157.0,23.0,73.0,0.5738636363636364,229.0,39.0,24.0,2.0,16.0,17.0,5.0,21.0,6.0,10.0,18.0,5.0,11.0,,,39.0,,81.0,1009,90.0,92.0,48.0,21.0,1008,2017
Jalen Smith,489,251.0,52.0,86.0,39.0,106.0,0.6033653846153846,90.0,16.0,5.0,,3.0,13.0,8.0,13.0,2.0,5.0,12.0,3.0,8.0,,3.0,25.0,,39.0,1044,80.0,24.0,117.0,,1051,2095
Dylan Harper,488,263.0,90.0,173.0,14.0,57.0,0.515686274509804,225.0,25.0,17.0,3.0,17.0,28.0,9.0,20.0,3.0,14.0,18.0,4.0,6.0,1.0,4.0,38.0,,58.0,997,56.0,124.0,36.0,6.0,1010,2007
Vince Williams Jr.,481,162.0,30.0,72.0,26.0,94.0,0.44722222222222224,266.0,29.0,28.0,4.0,18.0,30.0,7.0,30.0,6.0,21.0,17.0,1.0,9.0,,2.0,47.0,,30.0,987,22.0,38.0,66.0,12.0,996,1983
Daniel Gafford,481,188.0,72.0,114.0,,,0.6861313868613139,53.0,8.0,4.0,4.0,1.0,6.0,10.0,18.0,3.0,13.0,16.0,5.0,5.0,,1.0,34.0,,56.0,1012,96.0,48.0,,,1008,2020
Anthony Davis,479,328.0,127.0,232.0,10.0,31.0,0.5640138408304498,103.0,17.0,10.0,5.0,3.0,10.0,7.0,17.0,3.0,6.0,11.0,4.0,11.0,,1.0,28.0,,62.0,990,138.0,116.0,27.0,3.0,998,1988
Ja Morant,479,326.0,95.0,202.0,16.0,74.0,0.5094043887147336,297.0,45.0,25.0,8.0,14.0,33.0,3.0,42.0,14.0,28.0,19.0,3.0,14.0,,,61.0,,97.0,1034,46.0,144.0,33.0,15.0,1036,2070
Bilal Coulibaly,478,181.0,41.0,86.0,18.0,70.0,0.49453551912568305,118.0,13.0,9.0,1.0,6.0,18.0,10.0,22.0,2.0,15.0,11.0,2.0,7.0,2.0,2.0,33.0,1.0,60.0,1002,32.0,50.0,54.0,,1008,2010
D'Angelo Russell,476,256.0,57.0,112.0,33.0,110.0,0.51,237.0,36.0,21.0,6.0,9.0,28.0,7.0,29.0,10.0,22.0,18.0,4.0,7.0,,,47.0,,60.0,1010,34.0,80.0,75.0,24.0,1010,2020
Yves Missi,474,139.0,61.0,106.0,,,0.5743801652892562,73.0,6.0,4.0,1.0,4.0,13.0,2.0,8.0,3.0,4.0,16.0,3.0,4.0,,1.0,24.0,,34.0,984,70.0,52.0,,,988,1972
Day'Ron Sharpe,470,204.0,70.0,102.0,6.0,23.0,0.6496815286624203,156.0,21.0,9.0,3.0,2.0,28.0,10.0,20.0,6.0,13.0,26.0,3.0,7.0,2.0,1.0,46.0,,71.0,954,74.0,66.0,18.0,,954,1908
Aaron Wiggins,468,217.0,43.0,84.0,39.0,100.0,0.5592783505154639,84.0,19.0,4.0,1.0,4.0,8.0,5.0,17.0,1.0,10.0,6.0,1.0,7.0,2.0,1.0,23.0,,21.0,979,54.0,32.0,102.0,15.0,982,1961
Sam Merrill,466,238.0,19.0,32.0,60.0,142.0,0.6440217391304348,106.0,19.0,6.0,4.0,2.0,14.0,3.0,9.0,1.0,7.0,7.0,,2.0,1.0,1.0,16.0,,23.0,1012,30.0,8.0,162.0,18.0,1001,2013
Kobe Sanders,461,149.0,29.0,57.0,22.0,58.0,0.5866141732283464,86.0,11.0,5.0,,7.0,11.0,7.0,18.0,2.0,10.0,13.0,2.0,8.0,1.0,4.0,31.0,,28.0,937,34.0,24.0,66.0,,948,1885
Jaylin Williams,458,137.0,14.0,22.0,30.0,102.0,0.5,147.0,27.0,7.0,2.0,5.0,20.0,4.0,10.0,5.0,8.0,15.0,1.0,2.0,,1.0,25.0,,29.0,969,24.0,4.0,90.0,,962,1931
Walter Clayton Jr.,454,181.0,38.0,67.0,23.0,76.0,0.5727848101265823,212.0,22.0,24.0,3.0,11.0,27.0,8.0,18.0,9.0,9.0,13.0,,9.0,,1.0,31.0,,38.0,963,28.0,48.0,54.0,15.0,975,1938
Ochai Agbaji,452,125.0,43.0,78.0,7.0,40.0,0.48828125,57.0,9.0,2.0,1.0,4.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,21.0,916,66.0,20.0,21.0,,928,1844
Coby White,449,307.0,62.0,110.0,35.0,108.0,0.5842911877394636,187.0,23.0,15.0,,16.0,21.0,5.0,29.0,6.0,16.0,18.0,2.0,13.0,,6.0,47.0,,98.0,957,40.0,84.0,84.0,21.0,967,1924
Jaxson Hayes,448,160.0,63.0,81.0,1.0,1.0,0.7843137254901961,64.0,10.0,3.0,1.0,4.0,8.0,1.0,2.0,4.0,1.0,12.0,,1.0,,,14.0,,47.0,915,94.0,32.0,3.0,,917,1832
Justin Edwards,447,147.0,20.0,46.0,31.0,93.0,0.5034246575342466,95.0,11.0,2.0,,8.0,15.0,11.0,11.0,1.0,4.0,10.0,2.0,7.0,4.0,1.0,21.0,,15.0,940,20.0,20.0,87.0,6.0,941,1881
Jalen Williams,447,258.0,87.0,180.0,13.0,41.0,0.5224489795918368,203.0,28.0,17.0,4.0,12.0,23.0,15.0,22.0,4.0,10.0,7.0,1.0,12.0,,,29.0,,53.0,944,56.0,118.0,30.0,9.0,952,1896
Jonathan Kuminga,446,212.0,62.0,131.0,16.0,50.0,0.5145631067961165,110.0,17.0,9.0,2.0,5.0,13.0,1.0,25.0,7.0,14.0,19.0,5.0,11.0,1.0,5.0,44.0,,54.0,916,58.0,66.0,45.0,3.0,931,1847
Jordan Poole,445,276.0,42.0,82.0,40.0,135.0,0.5445344129554656,121.0,31.0,6.0,1.0,5.0,10.0,4.0,15.0,5.0,7.0,10.0,3.0,8.0,1.0,,25.0,,78.0,945,30.0,54.0,87.0,33.0,947,1892
Alex Caruso,444,150.0,29.0,48.0,26.0,81.0,0.5474452554744526,114.0,20.0,13.0,,5.0,11.0,15.0,13.0,5.0,11.0,9.0,,2.0,1.0,,22.0,,16.0,944,44.0,14.0,78.0,,948,1892
Jaylen Clark,443,138.0,32.0,60.0,16.0,52.0,0.5307692307692308,34.0,9.0,2.0,,1.0,3.0,11.0,6.0,,5.0,6.0,,1.0,,2.0,12.0,,42.0,911,30.0,34.0,48.0,,933,1844
Jonas Valančiūnas,438,280.0,112.0,182.0,3.0,12.0,0.6278026905829597,97.0,12.0,10.0,4.0,4.0,11.0,3.0,16.0,2.0,8.0,21.0,1.0,8.0,,,37.0,,61.0,869,128.0,96.0,9.0,,880,1749
Ryan Nembhard,437,162.0,50.0,97.0,20.0,52.0,0.54,254.0,44.0,25.0,10.0,10.0,22.0,4.0,24.0,4.0,17.0,10.0,,7.0,,2.0,34.0,,3.0,890,22.0,78.0,54.0,6.0,888,1778
Paul George,431,241.0,39.0,96.0,40.0,100.0,0.5532407407407407,122.0,19.0,8.0,1.0,7.0,15.0,8.0,15.0,3.0,12.0,13.0,4.0,3.0,,1.0,28.0,,49.0,888,30.0,48.0,90.0,30.0,893,1781
Tre Mann,430,184.0,39.0,97.0,31.0,103.0,0.4444444444444444,146.0,21.0,6.0,1.0,7.0,23.0,4.0,22.0,3.0,12.0,15.0,1.0,10.0,2.0,1.0,37.0,,15.0,875,20.0,58.0,66.0,27.0,881,1756
Jared McCain,428,162.0,34.0,87.0,26.0,80.0,0.4602272727272727,98.0,19.0,5.0,1.0,5.0,11.0,11.0,9.0,1.0,5.0,12.0,4.0,4.0,1.0,3.0,21.0,,19.0,900,24.0,44.0,66.0,12.0,911,1811
Brook Lopez,427,178.0,19.0,47.0,41.0,101.0,0.5632911392405063,57.0,3.0,2.0,1.0,5.0,10.0,5.0,9.0,2.0,5.0,14.0,1.0,4.0,,1.0,23.0,,21.0,831,26.0,12.0,123.0,,845,1676
Jarred Vanderbilt,423,111.0,25.0,51.0,14.0,33.0,0.578125,66.0,10.0,6.0,2.0,3.0,7.0,5.0,16.0,5.0,6.0,14.0,1.0,10.0,2.0,,30.0,1.0,25.0,861,26.0,24.0,39.0,3.0,869,1730
Micah Peavy,423,129.0,41.0,86.0,12.0,44.0,0.4742647058823529,59.0,13.0,5.0,1.0,4.0,3.0,6.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,15.0,873,54.0,28.0,36.0,,898,1771
Nikola Jović,419,188.0,37.0,76.0,26.0,82.0,0.5310734463276836,154.0,30.0,13.0,1.0,8.0,14.0,3.0,24.0,2.0,16.0,15.0,4.0,8.0,,3.0,39.0,,47.0,927,48.0,26.0,75.0,3.0,940,1867
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Jericho Sims,415,87.0,40.0,48.0,,,0.8365384615384616,48.0,2.0,2.0,2.0,3.0,9.0,,12.0,2.0,6.0,17.0,1.0,6.0,1.0,1.0,29.0,,11.0,822,66.0,14.0,,,849,1671
Daniss Jenkins,410,188.0,49.0,105.0,21.0,60.0,0.5137362637362637,173.0,33.0,16.0,3.0,8.0,15.0,6.0,21.0,4.0,14.0,13.0,3.0,7.0,2.0,1.0,34.0,,35.0,865,28.0,70.0,60.0,3.0,865,1730
Aaron Nesmith,409,202.0,25.0,72.0,40.0,103.0,0.5235602094240838,52.0,3.0,7.0,1.0,2.0,8.0,4.0,4.0,2.0,1.0,6.0,,3.0,,1.0,10.0,,41.0,856,42.0,8.0,114.0,6.0,867,1723
Mitchell Robinson,406,100.0,42.0,61.0,,,0.6410256410256411,61.0,4.0,5.0,2.0,1.0,12.0,8.0,8.0,,3.0,9.0,1.0,5.0,,,17.0,,40.0,821,42.0,42.0,,,832,1653
Cole Anthony,404,176.0,59.0,121.0,15.0,52.0,0.4835164835164835,237.0,42.0,14.0,4.0,17.0,22.0,6.0,33.0,10.0,21.0,18.0,4.0,12.0,1.0,,51.0,,22.0,831,20.0,98.0,27.0,18.0,856,1687
Hugo González,401,118.0,35.0,57.0,14.0,37.0,0.59,46.0,3.0,2.0,,3.0,9.0,9.0,11.0,1.0,6.0,8.0,1.0,5.0,,4.0,19.0,,11.0,799,40.0,30.0,42.0,,821,1620
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Adem Bona,393,92.0,28.0,49.0,2.0,5.0,0.5897435897435898,14.0,2.0,2.0,,,2.0,5.0,6.0,2.0,2.0,10.0,1.0,4.0,,,16.0,2.0,46.0,817,28.0,28.0,6.0,,832,1649
Jabari Walker,390,124.0,30.0,56.0,12.0,41.0,0.5391304347826087,37.0,8.0,,,,7.0,2.0,6.0,,1.0,9.0,3.0,5.0,3.0,,15.0,,38.0,806,24.0,36.0,36.0,,811,1617
Joel Embiid,389,317.0,88.0,174.0,16.0,64.0,0.5522648083623694,109.0,21.0,,2.0,3.0,18.0,1.0,19.0,5.0,9.0,17.0,1.0,10.0,,1.0,36.0,,110.0,813,112.0,64.0,42.0,6.0,814,1627
Bryce McGowens,387,157.0,35.0,72.0,16.0,33.0,0.61328125,73.0,15.0,2.0,,5.0,8.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,,1.0,9.0,,51.0,819,32.0,38.0,45.0,3.0,828,1647
Keaton Wallace,384,121.0,16.0,40.0,28.0,68.0,0.5353982300884956,180.0,22.0,12.0,5.0,7.0,27.0,5.0,17.0,3.0,8.0,5.0,,9.0,,1.0,22.0,,10.0,778,8.0,24.0,75.0,9.0,798,1576
Tyler Kolek,380,148.0,40.0,72.0,20.0,59.0,0.5401459854014599,208.0,36.0,13.0,4.0,12.0,22.0,5.0,17.0,8.0,11.0,8.0,,6.0,,,25.0,,13.0,785,28.0,52.0,45.0,15.0,801,1586
Gary Payton II,378,138.0,50.0,80.0,11.0,36.0,0.575,138.0,16.0,9.0,2.0,7.0,21.0,6.0,10.0,6.0,9.0,16.0,,1.0,,,26.0,,9.0,775,80.0,20.0,33.0,,818,1593
Drew Eubanks,373,139.0,58.0,93.0,1.0,2.0,0.6205357142857143,19.0,2.0,1.0,2.0,,3.0,7.0,12.0,4.0,4.0,11.0,1.0,8.0,,,23.0,1.0,38.0,775,100.0,16.0,3.0,,786,1561
Drake Powell,372,123.0,28.0,48.0,15.0,42.0,0.61,104.0,12.0,1.0,,4.0,22.0,3.0,12.0,1.0,7.0,10.0,1.0,5.0,5.0,1.0,22.0,,23.0,744,26.0,30.0,39.0,6.0,749,1493
T.J. McConnell,369,210.0,90.0,156.0,7.0,21.0,0.580110497237569,251.0,39.0,14.0,5.0,17.0,28.0,10.0,15.0,5.0,9.0,11.0,3.0,6.0,3.0,,26.0,,9.0,784,38.0,142.0,18.0,3.0,786,1570
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Gary Harris,367,70.0,13.0,23.0,13.0,29.0,0.660377358490566,60.0,5.0,3.0,4.0,3.0,9.0,8.0,6.0,1.0,4.0,5.0,1.0,2.0,,,11.0,,5.0,731,18.0,8.0,39.0,,742,1473
Jordan Hawkins,366,127.0,21.0,61.0,25.0,76.0,0.44405594405594406,51.0,7.0,4.0,1.0,1.0,8.0,1.0,12.0,,6.0,1.0,,6.0,1.0,,13.0,,14.0,754,30.0,12.0,69.0,6.0,755,1509
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Tari Eason,365,184.0,35.0,66.0,35.0,72.0,0.6344827586206897,59.0,11.0,2.0,,2.0,9.0,8.0,12.0,2.0,8.0,12.0,,4.0,2.0,2.0,24.0,,15.0,734,22.0,48.0,102.0,3.0,754,1488
Derrick Jones Jr.,362,147.0,36.0,53.0,17.0,48.0,0.6621621621621622,42.0,5.0,3.0,1.0,2.0,6.0,4.0,6.0,1.0,4.0,5.0,,2.0,,,11.0,,30.0,729,52.0,20.0,51.0,,730,1459
Bogdan Bogdanović,360,128.0,20.0,45.0,24.0,72.0,0.5079365079365079,113.0,10.0,6.0,,10.0,17.0,3.0,15.0,,11.0,4.0,2.0,4.0,1.0,,19.0,,19.0,703,10.0,30.0,42.0,30.0,704,1407
Nae'Qwan Tomlin,359,152.0,47.0,78.0,12.0,47.0,0.5390070921985816,35.0,8.0,2.0,,,5.0,7.0,5.0,1.0,3.0,3.0,,2.0,1.0,,8.0,,32.0,726,64.0,30.0,33.0,3.0,751,1477
Luka Garza,356,168.0,43.0,65.0,15.0,33.0,0.7058823529411765,55.0,4.0,2.0,5.0,2.0,9.0,3.0,1.0,,1.0,10.0,1.0,,1.0,,11.0,1.0,48.0,725,44.0,42.0,45.0,,728,1453
Aaron Holiday,356,169.0,18.0,42.0,36.0,84.0,0.6123188405797102,59.0,7.0,4.0,2.0,6.0,5.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,,21.0,,29.0,717,12.0,24.0,102.0,6.0,740,1457
Robert Williams III,354,135.0,60.0,79.0,1.0,9.0,0.703125,49.0,4.0,5.0,2.0,2.0,7.0,3.0,8.0,,5.0,5.0,,3.0,,,13.0,3.0,17.0,734,84.0,36.0,3.0,,742,1476
Kristaps Porziņģis,354,265.0,63.0,109.0,26.0,70.0,0.625,94.0,19.0,8.0,2.0,3.0,9.0,1.0,8.0,1.0,4.0,5.0,,4.0,,1.0,13.0,,73.0,748,76.0,50.0,78.0,,747,1495
Cam Whitmore,354,193.0,61.0,113.0,16.0,56.0,0.5331491712707183,38.0,5.0,1.0,1.0,,8.0,3.0,13.0,,6.0,5.0,3.0,7.0,,,18.0,,31.0,758,72.0,50.0,30.0,18.0,767,1525
Corey Kispert,351,161.0,27.0,40.0,28.0,71.0,0.6544715447154471,78.0,13.0,4.0,1.0,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,31.0,768,42.0,12.0,81.0,3.0,761,1529
Dalton Knecht,346,147.0,32.0,51.0,24.0,67.0,0.588,32.0,1.0,3.0,,3.0,5.0,1.0,3.0,1.0,1.0,6.0,,2.0,1.0,,9.0,,16.0,698,44.0,20.0,69.0,3.0,720,1418
Pat Spencer,342,150.0,42.0,95.0,15.0,39.0,0.5136986301369864,169.0,27.0,7.0,1.0,10.0,23.0,6.0,15.0,3.0,10.0,5.0,1.0,5.0,,,20.0,,24.0,687,24.0,60.0,36.0,9.0,699,1386
Tidjane Salaün,336,136.0,27.0,47.0,22.0,50.0,0.6296296296296297,48.0,4.0,1.0,1.0,2.0,10.0,5.0,5.0,2.0,3.0,7.0,2.0,2.0,1.0,,12.0,,23.0,686,40.0,14.0,63.0,3.0,701,1387
Bones Hyland,333,156.0,27.0,43.0,28.0,77.0,0.6,126.0,27.0,5.0,1.0,6.0,14.0,4.0,9.0,8.0,7.0,12.0,,2.0,,,21.0,,24.0,708,22.0,32.0,60.0,24.0,717,1425
Baylor Scheierman,330,76.0,9.0,11.0,19.0,46.0,0.6578947368421053,49.0,7.0,1.0,,2.0,9.0,5.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,1.0,650,14.0,4.0,57.0,,661,1311
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Will Riley,321,119.0,35.0,70.0,9.0,34.0,0.5085470085470085,69.0,14.0,4.0,3.0,1.0,8.0,1.0,12.0,,8.0,2.0,,4.0,,2.0,14.0,,28.0,654,40.0,30.0,24.0,3.0,666,1320
Al Horford,321,102.0,12.0,27.0,24.0,72.0,0.5,71.0,10.0,1.0,2.0,3.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,,1.0,16.0,,6.0,670,18.0,6.0,72.0,,674,1344
Taylor Hendricks,319,118.0,24.0,42.0,17.0,45.0,0.6082474226804123,33.0,4.0,5.0,,3.0,2.0,2.0,6.0,,5.0,2.0,,1.0,,,8.0,,24.0,678,42.0,6.0,51.0,,690,1368
Kevin Love,318,138.0,15.0,27.0,29.0,79.0,0.5847457627118644,78.0,11.0,10.0,3.0,3.0,7.0,4.0,8.0,3.0,7.0,5.0,,1.0,1.0,,13.0,,27.0,671,14.0,16.0,87.0,,673,1344
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Clint Capela,309,104.0,46.0,84.0,,,0.5531914893617021,30.0,3.0,1.0,2.0,2.0,4.0,4.0,6.0,2.0,6.0,7.0,,,,2.0,13.0,,22.0,610,52.0,40.0,,,609,1219
Jeremy Sochan,309,106.0,37.0,62.0,7.0,26.0,0.5578947368421052,66.0,7.0,,2.0,1.0,15.0,3.0,7.0,3.0,4.0,10.0,2.0,3.0,,2.0,17.0,,16.0,630,58.0,16.0,21.0,,648,1278
Tony Bradley,304,114.0,45.0,79.0,,1.0,0.59375,37.0,4.0,3.0,1.0,3.0,4.0,,3.0,2.0,2.0,9.0,,1.0,,,12.0,,33.0,625,62.0,28.0,,,633,1258
Jonathan Isaac,303,85.0,23.0,38.0,6.0,30.0,0.4885057471264368,11.0,1.0,,,2.0,1.0,8.0,4.0,,1.0,6.0,1.0,3.0,2.0,,10.0,,38.0,620,28.0,18.0,18.0,,638,1258
Gabe Vincent,301,66.0,4.0,13.0,17.0,47.0,0.5238095238095238,44.0,9.0,7.0,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,7.0,615,4.0,4.0,45.0,6.0,616,1231
Jeremiah Robinson-Earl,300,79.0,21.0,50.0,8.0,33.0,0.44886363636363635,27.0,6.0,2.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,,14.0,624,20.0,22.0,24.0,,641,1265
Trayce Jackson-Davis,298,108.0,44.0,71.0,,,0.6428571428571429,63.0,6.0,,3.0,6.0,9.0,4.0,6.0,1.0,4.0,7.0,,2.0,1.0,1.0,13.0,,33.0,611,68.0,20.0,,,632,1243
Dwight Powell,293,64.0,19.0,31.0,,,0.6530612244897959,50.0,2.0,8.0,3.0,,8.0,5.0,5.0,2.0,1.0,5.0,1.0,4.0,,,10.0,,40.0,630,36.0,2.0,,,628,1258
