Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Sam Hauser,675,264.0,23.0,34.0,70.0,175.0,0.616822429906542,77.0,10.0,7.0,2.0,3.0,10.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1399,1391,2790
Dennis Smith Jr.,674,217.0,78.0,162.0,11.0,50.0,0.4737991266375546,323.0,61.0,17.0,4.0,23.0,30.0,12.0,25.0,4.0,20.0,13.0,1.0,5.0,2.0,2.0,38.0,,38.0,1382,1390,2772
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Aaron Holiday,668,193.0,44.0,106.0,27.0,64.0,0.5303867403314917,147.0,20.0,11.0,5.0,6.0,19.0,15.0,12.0,1.0,11.0,12.0,2.0,1.0,2.0,3.0,24.0,,28.0,1394,1397,2791
George Hill,667,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1359,1358,2717
Jonathan Kuminga,666,279.0,89.0,158.0,18.0,65.0,0.5492125984251969,157.0,11.0,12.0,3.0,12.0,23.0,5.0,22.0,8.0,13.0,27.0,4.0,9.0,2.0,6.0,49.0,,72.0,1409,1408,2817
Jordan Goodwin,664,235.0,66.0,134.0,25.0,63.0,0.5516431924882629,225.0,33.0,20.0,7.0,13.0,22.0,19.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,38.0,1369,1381,2750
Nick Richards,663,321.0,122.0,195.0,,,0.6772151898734177,51.0,11.0,2.0,2.0,2.0,5.0,1.0,4.0,3.0,1.0,26.0,1.0,3.0,,2.0,30.0,,105.0,1364,1366,2730
Jalen Johnson,656,234.0,69.0,119.0,20.0,70.0,0.5518867924528302,104.0,15.0,8.0,5.0,4.0,12.0,3.0,9.0,2.0,6.0,12.0,3.0,3.0,1.0,3.0,21.0,,53.0,1352,1359,2711
Lamar Stevens,653,183.0,55.0,107.0,16.0,54.0,0.5169491525423728,49.0,3.0,7.0,1.0,1.0,8.0,2.0,11.0,,4.0,8.0,2.0,7.0,1.0,3.0,19.0,,36.0,1275,1298,2573
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Aaron Wiggins,649,227.0,63.0,115.0,23.0,61.0,0.5880829015544041,137.0,19.0,5.0,1.0,11.0,18.0,6.0,19.0,4.0,10.0,13.0,1.0,9.0,,4.0,32.0,,40.0,1347,1353,2700
Haywood Highsmith,646,151.0,35.0,75.0,25.0,75.0,0.48089171974522293,65.0,4.0,2.0,1.0,6.0,11.0,13.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,16.0,1289,1298,2587
Malaki Branham,645,235.0,61.0,113.0,31.0,107.0,0.5043103448275862,132.0,23.0,17.0,2.0,4.0,12.0,4.0,23.0,5.0,20.0,12.0,1.0,3.0,,5.0,35.0,,25.0,1358,1370,2728
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Mo Bamba,642,270.0,61.0,101.0,38.0,99.0,0.6108597285067874,92.0,8.0,9.0,5.0,5.0,11.0,1.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,49.0,1287,1297,2584
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Victor Oladipo,635,262.0,60.0,113.0,33.0,103.0,0.5458333333333333,199.0,35.0,26.0,1.0,11.0,14.0,20.0,32.0,4.0,23.0,9.0,1.0,9.0,,4.0,41.0,,56.0,1262,1262,2524
Thaddeus Young,625,186.0,80.0,126.0,4.0,25.0,0.5849056603773585,130.0,37.0,8.0,2.0,1.0,11.0,16.0,24.0,3.0,20.0,6.0,,4.0,,1.0,30.0,,19.0,1254,1254,2508
Christian Koloko,624,152.0,57.0,109.0,1.0,9.0,0.5314685314685315,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1281,1283,2564
Trey Lyles,623,293.0,52.0,86.0,48.0,127.0,0.615546218487395,72.0,13.0,4.0,1.0,4.0,8.0,3.0,16.0,2.0,15.0,17.0,2.0,1.0,5.0,4.0,33.0,,58.0,1301,1294,2595
Usman Garuba,619,134.0,44.0,82.0,9.0,23.0,0.5537190082644629,105.0,22.0,4.0,1.0,6.0,11.0,18.0,10.0,3.0,7.0,22.0,1.0,3.0,,5.0,32.0,1.0,36.0,1286,1289,2575
Talen Horton-Tucker,617,271.0,75.0,151.0,26.0,103.0,0.48566308243727596,231.0,31.0,19.0,4.0,12.0,29.0,11.0,16.0,4.0,13.0,31.0,5.0,3.0,1.0,7.0,47.0,,59.0,1312,1304,2616
Wenyen Gabriel,614,249.0,94.0,140.0,9.0,25.0,0.6840659340659341,47.0,8.0,2.0,,1.0,8.0,5.0,9.0,1.0,4.0,20.0,,5.0,1.0,2.0,29.0,,50.0,1285,1295,2580
Taurean Prince,596,248.0,52.0,88.0,39.0,93.0,0.6347150259067358,94.0,18.0,4.0,1.0,6.0,10.0,5.0,15.0,5.0,8.0,16.0,,7.0,,5.0,31.0,,33.0,1263,1285,2548
Jock Landale,596,273.0,87.0,138.0,14.0,56.0,0.609375,90.0,8.0,7.0,3.0,3.0,15.0,1.0,14.0,1.0,7.0,22.0,,7.0,,5.0,36.0,1.0,68.0,1216,1222,2438
Yuta Watanabe,588,214.0,37.0,66.0,41.0,84.0,0.6604938271604939,64.0,11.0,4.0,2.0,3.0,7.0,4.0,3.0,3.0,2.0,10.0,1.0,1.0,,2.0,13.0,,25.0,1218,1209,2427
Josh Green,584,203.0,41.0,59.0,27.0,61.0,0.7,84.0,9.0,5.0,1.0,9.0,9.0,11.0,11.0,2.0,7.0,11.0,2.0,4.0,1.0,2.0,22.0,,56.0,1168,1176,2344
Moritz Wagner,583,284.0,69.0,112.0,27.0,86.0,0.6147186147186147,112.0,13.0,12.0,7.0,2.0,14.0,11.0,17.0,2.0,12.0,22.0,1.0,5.0,,6.0,39.0,,76.0,1212,1204,2416
Moses Moody,577,202.0,34.0,57.0,36.0,98.0,0.5941176470588235,90.0,10.0,8.0,,7.0,11.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1215,1230,2445
Christian Braun,572,149.0,46.0,88.0,14.0,43.0,0.5283687943262412,61.0,5.0,5.0,1.0,3.0,10.0,3.0,9.0,1.0,3.0,8.0,,6.0,2.0,3.0,17.0,,26.0,1166,1172,2338
Isaiah Jackson,568,250.0,94.0,164.0,1.0,9.0,0.589622641509434,79.0,11.0,5.0,4.0,5.0,8.0,4.0,14.0,1.0,9.0,22.0,1.0,5.0,,3.0,36.0,,87.0,1206,1219,2425
Isaiah Joe,567,307.0,23.0,42.0,76.0,170.0,0.668859649122807,102.0,18.0,5.0,1.0,8.0,10.0,9.0,12.0,2.0,7.0,3.0,,5.0,,1.0,15.0,,41.0,1218,1178,2396
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Cory Joseph,564,167.0,39.0,87.0,21.0,68.0,0.49117647058823527,290.0,32.0,20.0,9.0,17.0,39.0,5.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,,34.0,1158,1154,2312
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Kevin Knox II,560,227.0,39.0,61.0,41.0,110.0,0.6102150537634409,34.0,7.0,1.0,3.0,1.0,3.0,3.0,12.0,2.0,5.0,15.0,1.0,7.0,2.0,6.0,27.0,1.0,33.0,1174,1181,2355
Juancho Hernangomez,558,118.0,31.0,46.0,16.0,60.0,0.5267857142857143,60.0,7.0,1.0,1.0,6.0,8.0,3.0,5.0,,2.0,9.0,2.0,3.0,1.0,1.0,14.0,1.0,14.0,1131,1127,2258
Jordan Nwora,558,217.0,32.0,88.0,39.0,98.0,0.5344827586206896,87.0,17.0,2.0,2.0,4.0,11.0,5.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,42.0,1150,1156,2306
Keita Bates-Diop,557,235.0,74.0,131.0,16.0,44.0,0.6025641025641025,59.0,7.0,3.0,,4.0,9.0,9.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,47.0,1162,1174,2336
Isaiah Livers,553,159.0,15.0,28.0,37.0,100.0,0.572992700729927,46.0,1.0,7.0,3.0,5.0,3.0,3.0,5.0,,3.0,9.0,,2.0,4.0,2.0,14.0,,23.0,1115,1114,2229
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Montrezl Harrell,547,255.0,98.0,162.0,,2.0,0.6375,68.0,10.0,6.0,,6.0,6.0,2.0,14.0,4.0,7.0,15.0,1.0,7.0,,,29.0,,85.0,1103,1121,2224
Bismack Biyombo,535,146.0,66.0,119.0,,,0.5251798561151079,73.0,9.0,8.0,3.0,3.0,8.0,5.0,13.0,1.0,6.0,22.0,,7.0,,1.0,35.0,1.0,47.0,1072,1073,2145
Josh Okogie,534,214.0,49.0,101.0,20.0,67.0,0.5194174757281553,120.0,12.0,6.0,3.0,10.0,16.0,7.0,18.0,3.0,11.0,18.0,3.0,7.0,2.0,7.0,36.0,,78.0,1090,1105,2195
Jalen Suggs,532,219.0,55.0,103.0,24.0,92.0,0.5046082949308756,215.0,38.0,8.0,6.0,8.0,29.0,8.0,28.0,8.0,20.0,24.0,4.0,8.0,1.0,3.0,52.0,,53.0,1110,1107,2217
Danuel House Jr.,532,161.0,31.0,47.0,24.0,69.0,0.6145038167938931,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1076,1088,2164
Garrison Mathews,531,199.0,7.0,15.0,49.0,140.0,0.5794117647058824,53.0,6.0,3.0,1.0,3.0,8.0,3.0,7.0,1.0,6.0,9.0,,1.0,1.0,3.0,16.0,,41.0,1107,1101,2208
Derrick Jones Jr.,531,206.0,59.0,97.0,15.0,43.0,0.6358024691358025,59.0,7.0,3.0,,5.0,8.0,3.0,8.0,1.0,4.0,10.0,2.0,4.0,1.0,,18.0,,54.0,1090,1106,2196
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Kendrick Nunn,528,262.0,61.0,125.0,41.0,126.0,0.5,78.0,21.0,1.0,2.0,2.0,8.0,5.0,24.0,,20.0,7.0,1.0,4.0,1.0,4.0,31.0,,21.0,1142,1127,2269
Edmond Sumner,528,245.0,65.0,123.0,17.0,59.0,0.580568720379147,114.0,25.0,7.0,7.0,5.0,7.0,11.0,16.0,5.0,12.0,18.0,4.0,4.0,2.0,5.0,34.0,,70.0,1095,1106,2201
Nickeil Alexander-Walker,522,228.0,48.0,81.0,35.0,87.0,0.6162162162162163,179.0,25.0,15.0,3.0,11.0,20.0,13.0,21.0,14.0,16.0,23.0,3.0,5.0,,2.0,44.0,,39.0,1086,1077,2163
Obi Toppin,519,226.0,42.0,87.0,42.0,116.0,0.5306603773584906,76.0,16.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,3.0,20.0,,19.0,1067,1076,2143
Rudy Gay,518,149.0,38.0,78.0,17.0,80.0,0.43567251461988304,68.0,11.0,3.0,2.0,5.0,7.0,4.0,10.0,5.0,6.0,11.0,,4.0,3.0,1.0,21.0,,27.0,1071,1069,2140
Mike Muscala,515,205.0,28.0,53.0,41.0,113.0,0.5694444444444444,73.0,14.0,5.0,1.0,5.0,6.0,6.0,4.0,1.0,3.0,9.0,,1.0,,,13.0,,33.0,1118,1085,2203
Ty Jerome,511,205.0,52.0,93.0,25.0,60.0,0.6257668711656442,188.0,20.0,7.0,7.0,12.0,28.0,4.0,7.0,4.0,5.0,12.0,1.0,2.0,2.0,3.0,19.0,,27.0,1061,1059,2120
Matisse Thybulle,510,99.0,24.0,43.0,16.0,53.0,0.5051020408163265,43.0,11.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,1.0,6.0,1.0,,,,7.0,,6.0,1042,1063,2105
MarJon Beauchamp,505,199.0,38.0,76.0,35.0,107.0,0.5128865979381443,61.0,7.0,1.0,,5.0,10.0,6.0,13.0,3.0,8.0,20.0,3.0,5.0,1.0,8.0,33.0,,25.0,1051,1055,2106
Jeff Green,504,197.0,66.0,107.0,9.0,32.0,0.6080246913580247,74.0,18.0,4.0,,2.0,8.0,4.0,10.0,4.0,7.0,15.0,,3.0,2.0,2.0,25.0,,57.0,1015,1021,2036
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Robert Covington,492,161.0,29.0,59.0,26.0,85.0,0.5062893081761006,100.0,17.0,4.0,2.0,2.0,16.0,11.0,12.0,3.0,10.0,9.0,1.0,2.0,1.0,3.0,21.0,,34.0,1002,999,2001
Daishen Nix,491,117.0,14.0,34.0,24.0,72.0,0.4957627118644068,192.0,43.0,12.0,2.0,5.0,21.0,12.0,34.0,7.0,24.0,14.0,3.0,10.0,,,48.0,,25.0,1019,1014,2033
Amir Coffey,490,131.0,32.0,79.0,10.0,33.0,0.4924812030075188,108.0,16.0,10.0,1.0,5.0,13.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,46.0,1011,1025,2036
Precious Achiuwa,483,212.0,62.0,125.0,13.0,52.0,0.5145631067961165,63.0,9.0,1.0,2.0,2.0,11.0,3.0,9.0,,4.0,17.0,4.0,5.0,,3.0,26.0,1.0,65.0,957,961,1918
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Trendon Watford,481,156.0,47.0,75.0,8.0,24.0,0.6352459016393442,110.0,19.0,3.0,3.0,6.0,14.0,3.0,12.0,,7.0,16.0,,5.0,,6.0,28.0,,50.0,970,972,1942
Miles McBride,480,124.0,21.0,46.0,23.0,85.0,0.44285714285714284,106.0,13.0,5.0,2.0,6.0,16.0,9.0,5.0,5.0,3.0,11.0,,2.0,,4.0,16.0,,19.0,941,948,1889
Darius Bazley,479,167.0,46.0,99.0,14.0,40.0,0.5,73.0,7.0,5.0,2.0,5.0,10.0,,9.0,4.0,4.0,11.0,1.0,5.0,,5.0,20.0,,60.0,983,1001,1984
Luke Kornet,478,154.0,64.0,90.0,3.0,9.0,0.7129629629629629,68.0,6.0,5.0,2.0,3.0,11.0,1.0,5.0,1.0,2.0,11.0,,3.0,1.0,2.0,16.0,,20.0,990,1000,1990
Malachi Flynn,478,172.0,27.0,76.0,35.0,91.0,0.4942528735632184,115.0,24.0,5.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,959,956,1915
Jericho Sims,476,138.0,65.0,81.0,,,0.8214285714285714,39.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,,3.0,10.0,,1.0,1.0,2.0,14.0,1.0,10.0,961,969,1930
Vlatko Cancar,476,161.0,30.0,57.0,29.0,61.0,0.644,101.0,11.0,3.0,5.0,3.0,18.0,2.0,11.0,1.0,6.0,11.0,1.0,5.0,1.0,2.0,22.0,,15.0,953,949,1902
Chris Duarte,476,197.0,36.0,91.0,29.0,98.0,0.47129186602870815,78.0,16.0,4.0,1.0,5.0,7.0,,12.0,2.0,8.0,10.0,1.0,4.0,3.0,,22.0,,45.0,1000,1003,2003
Zeke Nnaji,468,189.0,65.0,93.0,10.0,32.0,0.6517241379310345,25.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,12.0,1.0,2.0,,1.0,16.0,1.0,45.0,927,929,1856
Andre Drummond,464,214.0,91.0,148.0,,2.0,0.6149425287356322,52.0,11.0,3.0,3.0,2.0,4.0,5.0,15.0,1.0,8.0,21.0,1.0,7.0,,2.0,36.0,,57.0,955,968,1923
Ish Wainright,451,116.0,13.0,28.0,28.0,79.0,0.5178571428571429,82.0,9.0,3.0,2.0,9.0,9.0,5.0,6.0,5.0,6.0,9.0,,,,1.0,15.0,,9.0,931,941,1872
DeAndre Jordan,450,150.0,65.0,85.0,1.0,1.0,0.7281553398058253,68.0,9.0,3.0,4.0,3.0,9.0,2.0,10.0,10.0,9.0,26.0,3.0,1.0,,2.0,36.0,,38.0,900,910,1810
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Terence Davis,446,226.0,38.0,66.0,43.0,126.0,0.5566502463054187,101.0,25.0,4.0,2.0,4.0,9.0,7.0,16.0,4.0,11.0,15.0,3.0,5.0,3.0,1.0,31.0,,24.0,951,967,1918
Gary Harris,446,163.0,29.0,54.0,29.0,68.0,0.6269230769230769,63.0,9.0,3.0,,3.0,10.0,8.0,9.0,1.0,7.0,8.0,1.0,2.0,,4.0,17.0,,21.0,913,910,1823
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
JaMychal Green,434,176.0,53.0,81.0,16.0,54.0,0.5945945945945946,53.0,4.0,4.0,2.0,2.0,9.0,7.0,15.0,3.0,9.0,20.0,2.0,6.0,,3.0,35.0,1.0,30.0,931,938,1869
T.J. Warren,429,218.0,75.0,134.0,15.0,43.0,0.5767195767195767,65.0,11.0,5.0,,6.0,5.0,9.0,5.0,1.0,2.0,10.0,,3.0,,5.0,15.0,,29.0,888,888,1776
Dean Wade,419,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,824,840,1664
Cam Thomas,417,205.0,58.0,127.0,12.0,37.0,0.5256410256410257,91.0,17.0,7.0,2.0,3.0,10.0,2.0,11.0,1.0,4.0,10.0,,7.0,1.0,7.0,21.0,,68.0,857,843,1700
Max Christie,417,105.0,15.0,37.0,22.0,53.0,0.5526315789473685,38.0,3.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,,8.0,,10.0,877,876,1753
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Wesley Matthews,398,84.0,6.0,15.0,21.0,63.0,0.5060240963855421,48.0,5.0,,1.0,4.0,8.0,6.0,6.0,1.0,4.0,5.0,,2.0,1.0,,11.0,,10.0,819,833,1652
Nassir Little,398,159.0,34.0,63.0,25.0,58.0,0.6022727272727273,54.0,7.0,3.0,2.0,2.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,26.0,787,796,1583
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Dario Saric,391,152.0,33.0,70.0,20.0,54.0,0.562962962962963,106.0,9.0,17.0,,8.0,10.0,5.0,15.0,1.0,8.0,13.0,2.0,7.0,,2.0,28.0,,32.0,794,787,1581
Duane Washington Jr.,383,234.0,52.0,141.0,38.0,108.0,0.4498069498069498,142.0,23.0,15.0,3.0,7.0,13.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,796,784,1580
JT Thor,381,93.0,19.0,41.0,13.0,50.0,0.4603960396039604,37.0,4.0,3.0,1.0,2.0,5.0,3.0,6.0,3.0,4.0,11.0,,2.0,1.0,4.0,17.0,,22.0,784,788,1572
Ziaire Williams,381,142.0,39.0,67.0,17.0,65.0,0.5107913669064749,51.0,6.0,8.0,1.0,3.0,4.0,3.0,13.0,1.0,10.0,11.0,1.0,3.0,2.0,4.0,24.0,,17.0,804,808,1612
Payton Pritchard,378,153.0,29.0,57.0,29.0,84.0,0.5204081632653061,84.0,9.0,4.0,2.0,5.0,13.0,3.0,12.0,4.0,7.0,11.0,,5.0,2.0,3.0,23.0,,12.0,757,755,1512
Evan Fournier,370,135.0,19.0,45.0,27.0,87.0,0.4787234042553192,74.0,12.0,4.0,,8.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,19.0,754,758,1512
Jaxson Hayes,365,140.0,49.0,75.0,3.0,21.0,0.5882352941176471,54.0,3.0,2.0,1.0,,14.0,3.0,10.0,1.0,10.0,8.0,1.0,,1.0,,18.0,,51.0,759,770,1529
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Paul Reed,358,117.0,51.0,86.0,,4.0,0.5909090909090909,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,14.0,1.0,5.0,,4.0,22.0,,20.0,731,742,1473
Frank Ntilikina,357,78.0,19.0,35.0,10.0,44.0,0.45348837209302323,89.0,11.0,2.0,,8.0,13.0,1.0,10.0,2.0,5.0,9.0,,5.0,1.0,4.0,19.0,1.0,15.0,721,733,1454
Jake LaRavia,355,90.0,12.0,23.0,20.0,56.0,0.5487804878048781,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,7.0,738,751,1489
Chimezie Metu,353,164.0,63.0,93.0,5.0,21.0,0.6507936507936508,51.0,10.0,2.0,,3.0,6.0,2.0,8.0,5.0,4.0,13.0,2.0,4.0,,2.0,21.0,,27.0,763,778,1541
Delon Wright,351,110.0,26.0,47.0,12.0,40.0,0.5670103092783505,150.0,23.0,11.0,5.0,7.0,17.0,16.0,8.0,2.0,3.0,6.0,2.0,5.0,,1.0,14.0,,25.0,727,726,1453
Isaiah Roby,348,126.0,35.0,64.0,14.0,47.0,0.5,71.0,13.0,7.0,2.0,2.0,7.0,3.0,6.0,4.0,3.0,13.0,2.0,3.0,,3.0,19.0,1.0,33.0,737,742,1479
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
Juan Toscano-Anderson,345,77.0,27.0,42.0,4.0,18.0,0.5746268656716418,59.0,8.0,1.0,1.0,4.0,9.0,6.0,7.0,,4.0,8.0,1.0,3.0,1.0,1.0,15.0,,15.0,717,726,1443
Ochai Agbaji,343,110.0,24.0,39.0,18.0,47.0,0.5978260869565217,29.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,,,1.0,1.0,6.0,,14.0,733,732,1465
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Admiral Schofield,336,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,683,681,1364
Anthony Gill,334,102.0,39.0,52.0,2.0,17.0,0.6538461538461539,39.0,9.0,,,1.0,6.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,22.0,675,687,1362
Xavier Tillman,334,131.0,53.0,83.0,3.0,10.0,0.6064814814814815,46.0,6.0,4.0,1.0,2.0,6.0,3.0,5.0,2.0,3.0,7.0,,2.0,,,12.0,,32.0,714,713,1427
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Robert Williams III,325,115.0,52.0,69.0,,,0.756578947368421,68.0,6.0,4.0,,1.0,15.0,3.0,3.0,3.0,2.0,10.0,,1.0,,,13.0,2.0,16.0,669,673,1342
Patty Mills,325,148.0,19.0,35.0,32.0,78.0,0.6218487394957983,75.0,17.0,4.0,3.0,3.0,6.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,674,665,1339
Joe Ingles,321,103.0,10.0,19.0,25.0,69.0,0.5659340659340659,143.0,18.0,7.0,3.0,11.0,18.0,3.0,16.0,4.0,14.0,6.0,,2.0,1.0,1.0,22.0,,9.0,666,664,1330
Raul Neto,318,91.0,25.0,37.0,9.0,28.0,0.6232876712328768,102.0,15.0,8.0,4.0,5.0,11.0,7.0,7.0,1.0,6.0,4.0,1.0,1.0,1.0,,11.0,,16.0,634,629,1263
Davis Bertans,311,122.0,8.0,12.0,32.0,84.0,0.61,26.0,5.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,2.0,,1.0,,,8.0,,12.0,638,634,1272
