Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Isaiah Jackson,436,190.0,70.0,123.0,1.0,6.0,0.59375,68.0,7.0,5.0,4.0,5.0,7.0,4.0,8.0,1.0,6.0,18.0,1.0,2.0,,3.0,26.0,,68.0,924,935,1859
Seth Curry,435,171.0,29.0,60.0,33.0,82.0,0.5777027027027027,108.0,9.0,6.0,9.0,4.0,16.0,6.0,10.0,4.0,9.0,11.0,1.0,1.0,,5.0,21.0,,15.0,888,865,1753
Danuel House Jr.,431,123.0,23.0,34.0,18.0,49.0,0.6473684210526316,46.0,6.0,2.0,,4.0,6.0,2.0,3.0,2.0,3.0,10.0,1.0,,1.0,3.0,13.0,,30.0,863,871,1734
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Anthony Lamb,428,133.0,25.0,34.0,27.0,67.0,0.6456310679611651,91.0,7.0,4.0,3.0,3.0,18.0,2.0,14.0,5.0,10.0,10.0,1.0,4.0,,1.0,24.0,,6.0,884,882,1766
Jordan Nwora,428,158.0,25.0,69.0,27.0,74.0,0.5064102564102564,62.0,11.0,1.0,1.0,4.0,8.0,4.0,11.0,3.0,5.0,12.0,1.0,6.0,1.0,5.0,23.0,,32.0,883,884,1767
Duncan Robinson,425,159.0,15.0,31.0,37.0,115.0,0.5129032258064516,72.0,12.0,9.0,,1.0,9.0,3.0,9.0,4.0,9.0,9.0,,,,3.0,18.0,,20.0,861,862,1723
Dennis Schroder,424,165.0,42.0,87.0,15.0,45.0,0.5540540540540541,148.0,22.0,9.0,1.0,10.0,18.0,5.0,19.0,4.0,15.0,5.0,1.0,4.0,,,24.0,,38.0,885,885,1770
Haywood Highsmith,420,90.0,17.0,47.0,17.0,46.0,0.45454545454545453,48.0,4.0,1.0,1.0,4.0,8.0,11.0,11.0,1.0,7.0,4.0,1.0,4.0,,2.0,15.0,,14.0,842,843,1685
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,19.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
Cory Joseph,419,125.0,30.0,67.0,17.0,49.0,0.5040322580645161,214.0,25.0,16.0,6.0,13.0,27.0,5.0,10.0,2.0,8.0,7.0,,2.0,,,17.0,,20.0,841,845,1686
Alec Burks,419,272.0,48.0,96.0,36.0,90.0,0.6081081081081081,86.0,14.0,5.0,3.0,6.0,8.0,5.0,7.0,5.0,5.0,15.0,2.0,2.0,,5.0,22.0,,87.0,857,859,1716
Landry Shamet,418,189.0,18.0,46.0,42.0,107.0,0.5692771084337349,97.0,14.0,9.0,3.0,4.0,11.0,5.0,10.0,1.0,6.0,8.0,4.0,4.0,1.0,,18.0,,30.0,869,853,1722
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Daishen Nix,416,103.0,14.0,33.0,20.0,61.0,0.5,174.0,38.0,11.0,2.0,5.0,19.0,11.0,26.0,6.0,17.0,13.0,3.0,9.0,,,39.0,,19.0,863,859,1722
Naz Reid,416,252.0,78.0,119.0,22.0,61.0,0.6268656716417911,49.0,7.0,3.0,1.0,5.0,4.0,5.0,8.0,3.0,8.0,18.0,,,1.0,6.0,26.0,,48.0,889,895,1784
Usman Garuba,415,92.0,28.0,55.0,7.0,15.0,0.5542168674698795,73.0,14.0,2.0,1.0,5.0,8.0,12.0,5.0,2.0,4.0,15.0,1.0,1.0,,3.0,20.0,1.0,28.0,871,866,1737
Moses Moody,414,135.0,19.0,36.0,26.0,67.0,0.6026785714285714,52.0,6.0,5.0,,5.0,5.0,4.0,14.0,4.0,10.0,9.0,1.0,4.0,1.0,3.0,23.0,,23.0,864,875,1739
Christian Braun,410,99.0,29.0,58.0,10.0,32.0,0.5051020408163265,41.0,3.0,3.0,1.0,2.0,7.0,2.0,6.0,,2.0,4.0,,4.0,1.0,2.0,10.0,,20.0,842,853,1695
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Oshae Brissett,406,154.0,21.0,42.0,24.0,65.0,0.5833333333333334,28.0,2.0,2.0,1.0,2.0,4.0,9.0,4.0,2.0,3.0,9.0,,1.0,1.0,2.0,13.0,,55.0,844,849,1693
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Lamar Stevens,404,118.0,34.0,69.0,11.0,33.0,0.5267857142857143,23.0,,4.0,,,5.0,1.0,4.0,,2.0,5.0,,2.0,1.0,2.0,9.0,,21.0,775,792,1567
Javonte Green,404,147.0,44.0,65.0,12.0,31.0,0.6621621621621622,44.0,8.0,1.0,4.0,2.0,4.0,9.0,9.0,3.0,4.0,9.0,1.0,5.0,,2.0,18.0,,35.0,839,845,1684
Desmond Bane,403,294.0,52.0,110.0,46.0,102.0,0.6165254237288136,138.0,20.0,12.0,1.0,8.0,16.0,2.0,13.0,5.0,8.0,14.0,5.0,5.0,1.0,1.0,27.0,,57.0,829,827,1656
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Zach Collins,398,169.0,54.0,86.0,12.0,38.0,0.6123188405797102,132.0,24.0,6.0,6.0,3.0,17.0,4.0,18.0,8.0,13.0,30.0,1.0,5.0,1.0,2.0,48.0,,32.0,837,837,1674
Amir Coffey,397,108.0,24.0,60.0,9.0,26.0,0.5142857142857142,79.0,9.0,7.0,1.0,5.0,10.0,1.0,5.0,2.0,3.0,8.0,4.0,2.0,,,13.0,,41.0,814,828,1642
Edmond Sumner,394,188.0,49.0,90.0,15.0,51.0,0.5875,84.0,20.0,6.0,4.0,3.0,5.0,10.0,12.0,4.0,10.0,15.0,4.0,2.0,2.0,4.0,27.0,,49.0,814,824,1638
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Caleb Houstan,392,89.0,9.0,24.0,20.0,57.0,0.5114942528735632,42.0,6.0,,,4.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,13.0,782,790,1572
Cole Anthony,391,191.0,49.0,99.0,18.0,55.0,0.5523255813953488,143.0,23.0,6.0,5.0,6.0,19.0,5.0,13.0,4.0,8.0,13.0,3.0,5.0,,2.0,26.0,,44.0,780,784,1564
Trendon Watford,390,121.0,35.0,59.0,7.0,18.0,0.6368421052631579,103.0,18.0,2.0,3.0,6.0,13.0,2.0,9.0,,5.0,14.0,,4.0,,6.0,23.0,,39.0,782,780,1562
Justin Holiday,382,115.0,17.0,35.0,27.0,79.0,0.5043859649122807,44.0,6.0,6.0,4.0,1.0,3.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,797,804,1601
Hamidou Diallo,381,161.0,60.0,114.0,2.0,13.0,0.5261437908496732,56.0,6.0,6.0,1.0,4.0,6.0,8.0,6.0,3.0,3.0,15.0,2.0,3.0,1.0,1.0,21.0,,57.0,781,798,1579
Rui Hachimura,376,185.0,64.0,122.0,12.0,36.0,0.5473372781065089,38.0,10.0,1.0,2.0,,4.0,1.0,12.0,3.0,4.0,10.0,2.0,8.0,,1.0,22.0,,29.0,769,771,1540
Juancho Hernangomez,374,94.0,25.0,34.0,13.0,40.0,0.5949367088607594,37.0,6.0,1.0,1.0,3.0,4.0,2.0,5.0,,2.0,7.0,2.0,3.0,,1.0,12.0,1.0,11.0,771,762,1533
Kevin Knox II,373,159.0,27.0,42.0,29.0,72.0,0.6411290322580645,30.0,7.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,10.0,,1.0,1.0,4.0,14.0,1.0,23.0,762,772,1534
Moritz Wagner,369,176.0,47.0,73.0,13.0,49.0,0.6197183098591549,70.0,9.0,6.0,5.0,2.0,8.0,8.0,8.0,2.0,5.0,15.0,1.0,3.0,,4.0,23.0,,47.0,762,759,1521
Jock Landale,369,175.0,61.0,92.0,6.0,36.0,0.5952380952380952,49.0,7.0,2.0,2.0,1.0,8.0,,8.0,1.0,4.0,15.0,,4.0,,3.0,23.0,1.0,44.0,750,748,1498
Austin Rivers,366,103.0,15.0,27.0,18.0,46.0,0.6280487804878049,56.0,6.0,5.0,2.0,3.0,7.0,5.0,6.0,,4.0,5.0,1.0,2.0,1.0,3.0,11.0,,21.0,775,782,1557
Darius Bazley,355,123.0,36.0,77.0,11.0,31.0,0.4959677419354839,54.0,5.0,5.0,2.0,3.0,7.0,,7.0,3.0,3.0,5.0,,4.0,,1.0,12.0,,35.0,729,744,1473
Nickeil Alexander-Walker,355,156.0,31.0,55.0,26.0,63.0,0.6141732283464567,128.0,20.0,5.0,3.0,9.0,15.0,9.0,15.0,9.0,11.0,15.0,2.0,4.0,,2.0,30.0,,22.0,735,731,1466
DeAndre Jordan,353,117.0,49.0,64.0,1.0,1.0,0.73125,51.0,8.0,1.0,3.0,3.0,6.0,1.0,6.0,8.0,6.0,21.0,2.0,,,2.0,27.0,,34.0,705,712,1417
Bismack Biyombo,353,94.0,41.0,72.0,,,0.5465116279069767,52.0,7.0,5.0,2.0,2.0,6.0,4.0,9.0,1.0,5.0,17.0,,4.0,,1.0,26.0,1.0,30.0,709,706,1415
Jaren Jackson Jr.,352,230.0,53.0,88.0,24.0,65.0,0.6216216216216216,21.0,1.0,2.0,,,5.0,2.0,7.0,1.0,4.0,14.0,1.0,3.0,,3.0,21.0,1.0,69.0,743,750,1493
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
Luke Kornet,350,113.0,46.0,62.0,2.0,6.0,0.743421052631579,51.0,3.0,4.0,2.0,3.0,8.0,1.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,,18.0,726,732,1458
Derrick Jones Jr.,345,137.0,37.0,64.0,11.0,32.0,0.6171171171171171,38.0,5.0,2.0,,4.0,4.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,,,11.0,,36.0,715,722,1437
Yuta Watanabe,344,146.0,25.0,41.0,29.0,55.0,0.7156862745098039,48.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,,2.0,6.0,1.0,,,2.0,8.0,,13.0,710,713,1423
Terence Davis,344,183.0,29.0,49.0,37.0,99.0,0.5865384615384616,77.0,20.0,3.0,2.0,2.0,7.0,6.0,10.0,2.0,7.0,12.0,3.0,3.0,3.0,1.0,22.0,,17.0,732,746,1478
Cam Thomas,341,159.0,41.0,100.0,10.0,29.0,0.5063694267515924,78.0,14.0,6.0,1.0,3.0,9.0,2.0,9.0,1.0,4.0,8.0,,5.0,,6.0,17.0,,60.0,695,687,1382
Romeo Langford,339,111.0,38.0,64.0,6.0,25.0,0.5495049504950495,38.0,4.0,4.0,2.0,4.0,2.0,4.0,7.0,1.0,5.0,6.0,2.0,2.0,,2.0,13.0,,25.0,711,719,1430
James Bouknight,336,108.0,24.0,56.0,15.0,61.0,0.421875,66.0,13.0,1.0,1.0,2.0,10.0,4.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,706,709,1415
R.J. Hampton,327,136.0,29.0,56.0,17.0,49.0,0.5811965811965812,83.0,10.0,3.0,,8.0,11.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,31.0,667,672,1339
Wesley Matthews,326,71.0,5.0,13.0,18.0,53.0,0.5071428571428571,33.0,3.0,,,3.0,6.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,8.0,671,680,1351
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Garrison Mathews,320,125.0,3.0,5.0,30.0,81.0,0.634020618556701,23.0,5.0,2.0,,,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,31.0,670,662,1332
Rudy Gay,319,94.0,23.0,49.0,13.0,54.0,0.43119266055045874,40.0,6.0,1.0,1.0,2.0,6.0,2.0,8.0,3.0,4.0,6.0,,4.0,3.0,,14.0,,13.0,662,659,1321
Dewayne Dedmon,316,165.0,51.0,86.0,11.0,36.0,0.5892857142857143,35.0,6.0,2.0,2.0,,5.0,2.0,5.0,1.0,2.0,12.0,,3.0,,4.0,17.0,,42.0,639,654,1293
Jake LaRavia,313,84.0,11.0,22.0,19.0,50.0,0.5675675675675675,41.0,9.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,5.0,647,657,1304
Andre Drummond,313,141.0,60.0,105.0,,2.0,0.5778688524590164,43.0,8.0,3.0,3.0,1.0,4.0,2.0,11.0,,6.0,15.0,,5.0,,2.0,26.0,,36.0,655,657,1312
Kendrick Nunn,311,139.0,32.0,72.0,21.0,72.0,0.4597315436241611,58.0,16.0,,1.0,2.0,6.0,3.0,21.0,,17.0,5.0,,4.0,1.0,4.0,26.0,,13.0,679,667,1346
Trey Lyles,310,127.0,19.0,37.0,24.0,71.0,0.5427350427350427,38.0,7.0,3.0,,1.0,5.0,1.0,7.0,1.0,7.0,13.0,2.0,,5.0,2.0,20.0,,23.0,656,647,1303
Robert Covington,308,105.0,17.0,35.0,19.0,60.0,0.5147058823529411,58.0,9.0,1.0,1.0,2.0,10.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,17.0,631,627,1258
Matisse Thybulle,305,60.0,12.0,23.0,11.0,36.0,0.4918032786885246,23.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,620,634,1254
Isaiah Roby,300,110.0,29.0,55.0,14.0,41.0,0.5190476190476191,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,12.0,2.0,2.0,,3.0,17.0,1.0,23.0,636,638,1274
Wenyen Gabriel,298,106.0,38.0,59.0,4.0,13.0,0.6625,32.0,6.0,1.0,,,6.0,4.0,5.0,1.0,2.0,10.0,,3.0,,,15.0,,22.0,635,634,1269
Charles Bassey,298,108.0,44.0,61.0,2.0,6.0,0.6923076923076923,63.0,12.0,4.0,5.0,,7.0,4.0,8.0,1.0,5.0,15.0,,3.0,,5.0,23.0,,22.0,622,627,1249
Markelle Fultz,297,128.0,47.0,99.0,7.0,15.0,0.5245901639344263,136.0,21.0,9.0,2.0,6.0,18.0,7.0,17.0,4.0,13.0,11.0,3.0,4.0,,1.0,28.0,,16.0,615,611,1226
MarJon Beauchamp,295,118.0,22.0,45.0,20.0,59.0,0.5267857142857143,28.0,4.0,1.0,,2.0,4.0,5.0,8.0,2.0,5.0,14.0,1.0,3.0,,8.0,22.0,,19.0,607,611,1218
Jericho Sims,293,96.0,44.0,56.0,,,0.8135593220338984,21.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,9.0,,,1.0,2.0,10.0,1.0,10.0,609,612,1221
Kawhi Leonard,292,168.0,54.0,101.0,10.0,43.0,0.5153374233128835,92.0,11.0,4.0,1.0,8.0,12.0,4.0,10.0,1.0,4.0,6.0,1.0,6.0,,3.0,16.0,,41.0,585,581,1166
Montrezl Harrell,290,119.0,41.0,76.0,,,0.6071428571428571,40.0,4.0,4.0,,2.0,6.0,2.0,7.0,2.0,4.0,6.0,,3.0,,,13.0,,52.0,586,592,1178
Anthony Gill,290,75.0,28.0,39.0,2.0,14.0,0.625,32.0,7.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,15.0,586,598,1184
Derrick Rose,289,138.0,37.0,86.0,18.0,52.0,0.4823943661971831,94.0,22.0,8.0,2.0,3.0,7.0,4.0,10.0,3.0,6.0,8.0,,4.0,1.0,,18.0,,10.0,599,607,1206
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Josh Okogie,287,111.0,26.0,52.0,10.0,41.0,0.4955357142857143,62.0,9.0,2.0,2.0,3.0,9.0,6.0,9.0,1.0,6.0,6.0,2.0,3.0,1.0,1.0,15.0,,39.0,578,579,1157
Kevon Harris,283,83.0,17.0,43.0,9.0,24.0,0.5324675324675324,23.0,7.0,,,2.0,1.0,4.0,6.0,3.0,3.0,9.0,1.0,3.0,,1.0,15.0,,26.0,578,582,1160
Isaiah Joe,279,163.0,11.0,19.0,41.0,89.0,0.6939655172413793,57.0,10.0,4.0,1.0,4.0,5.0,3.0,10.0,2.0,6.0,3.0,,4.0,,1.0,13.0,,21.0,604,577,1181
Malaki Branham,276,94.0,20.0,39.0,15.0,52.0,0.4845360824742268,59.0,12.0,7.0,,1.0,6.0,1.0,11.0,2.0,10.0,4.0,,1.0,,2.0,15.0,,11.0,580,586,1166
Chimezie Metu,275,125.0,47.0,68.0,5.0,21.0,0.6377551020408163,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,600,608,1208
Thomas Bryant,271,164.0,55.0,76.0,8.0,19.0,0.7130434782608696,30.0,4.0,1.0,1.0,,6.0,2.0,4.0,,3.0,6.0,1.0,1.0,,1.0,10.0,,44.0,570,569,1139
Pat Connaughton,270,99.0,13.0,27.0,21.0,74.0,0.46261682242990654,20.0,6.0,2.0,2.0,,,2.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,13.0,558,556,1114
Paul Reed,268,74.0,33.0,58.0,,3.0,0.5606060606060606,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,9.0,,5.0,,3.0,16.0,,12.0,541,552,1093
Admiral Schofield,262,98.0,18.0,28.0,18.0,47.0,0.6282051282051282,37.0,1.0,2.0,2.0,,9.0,1.0,2.0,,2.0,2.0,,,,,4.0,,8.0,526,525,1051
Mike Muscala,261,113.0,19.0,28.0,21.0,59.0,0.6075268817204301,41.0,12.0,1.0,,2.0,3.0,2.0,1.0,,1.0,6.0,,,,,7.0,,16.0,566,551,1117
Evan Fournier,260,90.0,12.0,33.0,19.0,57.0,0.47368421052631576,52.0,10.0,4.0,,3.0,5.0,4.0,11.0,1.0,6.0,3.0,,5.0,,1.0,14.0,,11.0,539,540,1079
Malachi Flynn,259,126.0,20.0,54.0,25.0,54.0,0.5575221238938053,57.0,9.0,4.0,2.0,3.0,6.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,,,11.0,,13.0,538,530,1068
Patty Mills,253,115.0,16.0,28.0,24.0,63.0,0.5989583333333334,61.0,16.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,,,9.0,,12.0,524,518,1042
Ty Jerome,248,92.0,22.0,36.0,11.0,27.0,0.6571428571428571,80.0,11.0,3.0,5.0,6.0,8.0,1.0,2.0,3.0,2.0,7.0,,,1.0,2.0,9.0,,16.0,510,511,1021
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,6.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
Bogdan Bogdanovic,234,145.0,21.0,42.0,31.0,76.0,0.5853658536585366,35.0,10.0,2.0,1.0,,3.0,2.0,12.0,1.0,10.0,4.0,,2.0,1.0,1.0,16.0,,12.0,482,479,961
Vlatko Cancar,231,86.0,16.0,31.0,16.0,36.0,0.6142857142857143,47.0,6.0,1.0,3.0,1.0,8.0,1.0,6.0,1.0,4.0,9.0,1.0,2.0,,2.0,15.0,,7.0,463,463,926
LaMelo Ball,229,162.0,28.0,52.0,31.0,77.0,0.5895522388059702,120.0,30.0,4.0,2.0,7.0,9.0,2.0,9.0,3.0,8.0,9.0,,1.0,1.0,2.0,18.0,,15.0,480,480,960
Blake Griffin,224,79.0,20.0,32.0,8.0,23.0,0.6171875,45.0,2.0,4.0,3.0,2.0,7.0,1.0,,,,6.0,,,,2.0,6.0,,21.0,461,458,919
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Davon Reed,219,52.0,5.0,23.0,11.0,31.0,0.43333333333333335,27.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,6.0,5.0,,1.0,,2.0,12.0,,12.0,442,443,885
Miles McBride,214,63.0,14.0,23.0,10.0,38.0,0.4846153846153846,71.0,8.0,2.0,,5.0,12.0,3.0,3.0,1.0,2.0,4.0,,1.0,,2.0,7.0,,9.0,433,435,868
Kai Jones,213,63.0,23.0,42.0,3.0,11.0,0.5526315789473685,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,446,443,889
Markieff Morris,204,70.0,8.0,21.0,16.0,35.0,0.603448275862069,38.0,6.0,3.0,4.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,424,428,852
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Furkan Korkmaz,200,76.0,14.0,32.0,10.0,30.0,0.5205479452054794,36.0,6.0,3.0,,3.0,3.0,1.0,7.0,,7.0,5.0,,,,3.0,12.0,,25.0,409,414,823
Payton Pritchard,199,85.0,15.0,32.0,16.0,47.0,0.5059523809523809,52.0,6.0,2.0,,4.0,8.0,2.0,6.0,2.0,5.0,8.0,,1.0,1.0,3.0,14.0,,10.0,399,395,794
JT Thor,197,46.0,11.0,23.0,5.0,27.0,0.41818181818181815,23.0,4.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,7.0,,2.0,1.0,3.0,12.0,,11.0,408,409,817
Trent Forrest,196,42.0,20.0,40.0,,2.0,0.4883720930232558,66.0,5.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,398,400,798
Ish Wainright,195,52.0,4.0,9.0,14.0,35.0,0.5652173913043478,37.0,3.0,2.0,,4.0,5.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,3.0,397,392,789
Zeke Nnaji,195,82.0,30.0,43.0,3.0,14.0,0.640625,11.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,6.0,,1.0,,1.0,9.0,,16.0,380,383,763
Max Christie,192,49.0,5.0,18.0,12.0,30.0,0.49,14.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,4.0,410,407,817
Chris Duarte,191,86.0,17.0,36.0,13.0,40.0,0.5119047619047619,22.0,4.0,1.0,,1.0,3.0,,3.0,1.0,2.0,6.0,1.0,1.0,2.0,,9.0,,17.0,394,397,791
Eugene Omoruyi,189,87.0,25.0,43.0,8.0,27.0,0.54375,22.0,4.0,1.0,,,4.0,7.0,5.0,1.0,4.0,4.0,1.0,1.0,,,9.0,,19.0,391,400,791
James Wiseman,188,88.0,35.0,61.0,,1.0,0.5866666666666667,27.0,2.0,1.0,3.0,,5.0,,3.0,3.0,3.0,9.0,,,,,12.0,,27.0,406,408,814
Raul Neto,187,55.0,15.0,25.0,5.0,17.0,0.5729166666666666,53.0,8.0,7.0,1.0,1.0,6.0,5.0,5.0,1.0,4.0,3.0,1.0,1.0,,,8.0,,12.0,377,376,753
Bryce McGowens,186,53.0,12.0,29.0,6.0,16.0,0.53,28.0,8.0,2.0,1.0,,2.0,2.0,4.0,,3.0,2.0,2.0,1.0,,,6.0,,12.0,382,382,764
Nikola Jovic,185,73.0,17.0,30.0,7.0,31.0,0.5289855072463768,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,373,370,743
Robin Lopez,184,63.0,27.0,42.0,,,0.6847826086956522,24.0,3.0,,,1.0,5.0,,6.0,1.0,3.0,8.0,,3.0,,3.0,14.0,,12.0,369,367,736
Simone Fontecchio,183,81.0,9.0,20.0,18.0,48.0,0.5472972972972973,19.0,3.0,2.0,,3.0,,1.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,14.0,393,385,778
Victor Oladipo,181,64.0,14.0,25.0,9.0,32.0,0.5079365079365079,47.0,5.0,4.0,1.0,3.0,6.0,4.0,7.0,,6.0,1.0,,1.0,,1.0,8.0,,13.0,353,356,709
JaVale McGee,180,92.0,38.0,59.0,1.0,4.0,0.6216216216216216,8.0,4.0,,,,,,7.0,1.0,3.0,13.0,,4.0,1.0,1.0,20.0,,24.0,365,372,737
Bryn Forbes,180,59.0,14.0,32.0,8.0,31.0,0.44696969696969696,26.0,5.0,1.0,1.0,,4.0,3.0,4.0,,2.0,2.0,,2.0,,2.0,6.0,,7.0,377,383,760
Dario Saric,173,58.0,13.0,34.0,8.0,25.0,0.46774193548387094,35.0,3.0,7.0,,2.0,3.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,,1.0,9.0,,10.0,355,349,704
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Frank Ntilikina,170,31.0,6.0,18.0,5.0,22.0,0.36046511627906974,47.0,8.0,2.0,,3.0,6.0,,3.0,1.0,1.0,5.0,,2.0,,4.0,8.0,,7.0,342,346,688
Serge Ibaka,170,62.0,18.0,32.0,6.0,15.0,0.5849056603773585,10.0,,1.0,1.0,,2.0,,3.0,,,5.0,,3.0,,,8.0,,13.0,342,336,678
Keon Johnson,166,76.0,14.0,37.0,15.0,41.0,0.4634146341463415,38.0,10.0,,,2.0,4.0,1.0,13.0,,10.0,6.0,1.0,3.0,,1.0,19.0,,8.0,339,342,681
Xavier Tillman,164,60.0,24.0,37.0,2.0,6.0,0.6122448979591837,19.0,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,4.0,,2.0,,,7.0,,14.0,344,347,691
