Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Will Barton,777,301.0,58.0,147.0,50.0,135.0,0.4966887417218543,219.0,40.0,19.0,7.0,11.0,18.0,7.0,21.0,8.0,17.0,22.0,5.0,4.0,1.0,4.0,43.0,,45.0,1589,1590,3179
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Hamidou Diallo,771,384.0,150.0,252.0,5.0,18.0,0.5962732919254659,107.0,15.0,10.0,3.0,6.0,11.0,22.0,22.0,5.0,15.0,32.0,4.0,7.0,5.0,3.0,54.0,,121.0,1619,1634,3253
Sam Hauser,759,295.0,24.0,37.0,79.0,199.0,0.609504132231405,88.0,11.0,7.0,2.0,3.0,13.0,4.0,13.0,2.0,5.0,4.0,,8.0,1.0,,17.0,,15.0,1572,1561,3133
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Keita Bates-Diop,754,308.0,95.0,172.0,23.0,64.0,0.5855513307984791,94.0,12.0,5.0,3.0,5.0,13.0,12.0,15.0,2.0,10.0,13.0,2.0,5.0,,7.0,28.0,,62.0,1571,1585,3156
Goran Dragic,746,319.0,81.0,167.0,44.0,122.0,0.5212418300653595,308.0,69.0,19.0,12.0,12.0,24.0,4.0,23.0,11.0,19.0,28.0,3.0,4.0,1.0,10.0,51.0,,39.0,1562,1556,3118
Trey Lyles,745,350.0,64.0,104.0,54.0,145.0,0.6227758007117438,93.0,15.0,8.0,1.0,5.0,10.0,5.0,19.0,3.0,17.0,19.0,2.0,2.0,5.0,4.0,38.0,,74.0,1559,1547,3106
Yuta Watanabe,740,263.0,46.0,81.0,48.0,101.0,0.6608040201005025,88.0,13.0,5.0,2.0,5.0,11.0,5.0,5.0,3.0,3.0,11.0,1.0,2.0,,3.0,16.0,,37.0,1540,1530,3070
Victor Oladipo,739,290.0,68.0,135.0,37.0,125.0,0.5105633802816901,237.0,39.0,26.0,1.0,14.0,21.0,24.0,35.0,4.0,24.0,13.0,1.0,11.0,,7.0,48.0,,57.0,1469,1472,2941
Haywood Highsmith,731,183.0,41.0,83.0,31.0,85.0,0.5169491525423728,71.0,7.0,2.0,1.0,6.0,11.0,14.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,20.0,1463,1471,2934
Jalen Johnson,731,261.0,78.0,134.0,22.0,76.0,0.5553191489361702,108.0,17.0,8.0,5.0,4.0,12.0,3.0,9.0,3.0,6.0,14.0,4.0,3.0,1.0,3.0,23.0,,58.0,1511,1520,3031
Lamar Stevens,720,207.0,64.0,122.0,18.0,59.0,0.5253807106598984,52.0,3.0,7.0,1.0,1.0,9.0,2.0,11.0,,4.0,9.0,2.0,7.0,2.0,3.0,20.0,,36.0,1406,1429,2835
Luke Kennard,719,274.0,39.0,78.0,59.0,132.0,0.6221198156682027,98.0,10.0,2.0,1.0,5.0,19.0,6.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,20.0,1460,1452,2912
Christian Braun,717,202.0,60.0,114.0,21.0,56.0,0.554945054945055,79.0,9.0,6.0,2.0,4.0,11.0,5.0,11.0,1.0,4.0,11.0,,7.0,3.0,3.0,22.0,,31.0,1463,1470,2933
Aaron Holiday,716,209.0,46.0,109.0,31.0,74.0,0.5360824742268041,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,2.0,15.0,13.0,2.0,1.0,2.0,3.0,29.0,,28.0,1493,1495,2988
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Moritz Wagner,707,378.0,91.0,143.0,32.0,102.0,0.6428571428571429,133.0,18.0,13.0,7.0,2.0,17.0,13.0,18.0,3.0,12.0,25.0,1.0,6.0,,7.0,43.0,,115.0,1471,1465,2936
Jordan Goodwin,702,249.0,69.0,142.0,26.0,65.0,0.5508849557522124,233.0,33.0,21.0,7.0,13.0,24.0,23.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,44.0,1448,1459,2907
Precious Achiuwa,701,318.0,106.0,188.0,15.0,65.0,0.5463917525773195,78.0,9.0,4.0,2.0,2.0,14.0,8.0,13.0,2.0,5.0,23.0,4.0,8.0,,3.0,36.0,1.0,87.0,1393,1396,2789
Thaddeus Young,697,215.0,91.0,142.0,5.0,28.0,0.5939226519337016,148.0,43.0,8.0,2.0,1.0,13.0,22.0,26.0,3.0,22.0,6.0,,4.0,,1.0,32.0,,26.0,1391,1393,2784
Nick Richards,696,332.0,126.0,202.0,,,0.6747967479674797,51.0,11.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,30.0,1.0,3.0,,2.0,34.0,,110.0,1435,1438,2873
Isaiah Joe,686,359.0,26.0,47.0,90.0,202.0,0.6710526315789473,113.0,19.0,5.0,1.0,10.0,11.0,11.0,15.0,3.0,9.0,4.0,,6.0,,1.0,19.0,,45.0,1478,1424,2902
Mo Bamba,681,290.0,63.0,106.0,43.0,108.0,0.614406779661017,101.0,9.0,10.0,6.0,6.0,11.0,3.0,10.0,4.0,4.0,12.0,2.0,6.0,,1.0,22.0,1.0,51.0,1364,1372,2736
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Taurean Prince,676,273.0,57.0,98.0,44.0,110.0,0.6136363636363636,106.0,21.0,4.0,1.0,7.0,11.0,5.0,18.0,6.0,10.0,18.0,1.0,8.0,,5.0,36.0,,33.0,1433,1454,2887
Isaiah Livers,674,183.0,18.0,34.0,42.0,116.0,0.562111801242236,49.0,1.0,7.0,3.0,5.0,4.0,3.0,11.0,1.0,8.0,10.0,,3.0,4.0,2.0,21.0,,27.0,1364,1363,2727
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
George Hill,668,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1362,1360,2722
Jock Landale,661,316.0,102.0,160.0,17.0,69.0,0.6007604562737643,106.0,9.0,7.0,4.0,3.0,19.0,1.0,18.0,1.0,8.0,25.0,1.0,10.0,,5.0,43.0,1.0,77.0,1345,1350,2695
Derrick Jones Jr.,657,233.0,67.0,110.0,17.0,49.0,0.6331521739130435,72.0,9.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,60.0,1352,1371,2723
Usman Garuba,655,155.0,47.0,86.0,14.0,31.0,0.5827067669172933,111.0,23.0,5.0,2.0,6.0,11.0,18.0,11.0,3.0,8.0,22.0,1.0,3.0,,5.0,33.0,1.0,36.0,1361,1367,2728
Jalen Suggs,655,266.0,62.0,120.0,32.0,108.0,0.51953125,256.0,51.0,9.0,8.0,9.0,31.0,15.0,30.0,9.0,21.0,26.0,4.0,9.0,1.0,3.0,56.0,,67.0,1361,1357,2718
Edmond Sumner,653,335.0,85.0,163.0,27.0,79.0,0.5982142857142857,147.0,27.0,11.0,7.0,6.0,13.0,11.0,20.0,6.0,14.0,21.0,4.0,6.0,3.0,5.0,41.0,,91.0,1360,1372,2732
Christian Koloko,653,156.0,59.0,114.0,1.0,9.0,0.527027027027027,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1340,1342,2682
Wenyen Gabriel,651,270.0,104.0,155.0,9.0,27.0,0.6716417910447762,47.0,8.0,2.0,,1.0,8.0,5.0,10.0,1.0,5.0,20.0,,5.0,1.0,2.0,30.0,,55.0,1362,1375,2737
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Kendrick Nunn,642,317.0,75.0,152.0,48.0,147.0,0.5080645161290323,109.0,26.0,3.0,3.0,3.0,12.0,7.0,29.0,,23.0,10.0,2.0,6.0,2.0,4.0,39.0,,27.0,1373,1360,2733
Jericho Sims,640,156.0,72.0,89.0,,,0.8210526315789474,50.0,6.0,5.0,2.0,3.0,5.0,6.0,5.0,1.0,4.0,15.0,,1.0,1.0,2.0,20.0,1.0,16.0,1268,1279,2547
Brandon Ingram,637,422.0,119.0,254.0,31.0,80.0,0.5501319261213721,244.0,44.0,7.0,2.0,12.0,34.0,6.0,37.0,6.0,19.0,25.0,2.0,18.0,3.0,5.0,62.0,,104.0,1309,1303,2612
Talen Horton-Tucker,631,283.0,79.0,157.0,27.0,106.0,0.4913194444444444,236.0,32.0,19.0,4.0,12.0,30.0,11.0,17.0,4.0,14.0,31.0,5.0,3.0,1.0,7.0,48.0,,60.0,1340,1332,2672
Gary Harris,629,237.0,34.0,62.0,49.0,105.0,0.6694915254237288,75.0,11.0,3.0,1.0,5.0,10.0,10.0,11.0,1.0,9.0,8.0,1.0,2.0,,4.0,19.0,,25.0,1293,1290,2583
Isaiah Jackson,627,275.0,106.0,182.0,1.0,10.0,0.5952380952380952,87.0,12.0,5.0,4.0,5.0,10.0,4.0,16.0,1.0,10.0,22.0,1.0,6.0,,3.0,38.0,,89.0,1322,1333,2655
Daishen Nix,622,146.0,20.0,50.0,28.0,91.0,0.46794871794871795,235.0,57.0,14.0,3.0,5.0,24.0,13.0,42.0,7.0,30.0,15.0,3.0,12.0,,1.0,57.0,,31.0,1280,1280,2560
Jeff Green,618,232.0,74.0,125.0,12.0,49.0,0.5714285714285714,86.0,19.0,5.0,1.0,2.0,10.0,6.0,11.0,4.0,8.0,20.0,,3.0,3.0,3.0,31.0,,70.0,1247,1259,2506
Montrezl Harrell,612,277.0,109.0,179.0,,2.0,0.6382488479262672,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1235,1253,2488
Bismack Biyombo,609,166.0,75.0,134.0,,,0.535483870967742,93.0,13.0,12.0,5.0,3.0,8.0,5.0,15.0,2.0,7.0,25.0,,8.0,,1.0,40.0,2.0,49.0,1218,1221,2439
Chris Duarte,606,250.0,46.0,109.0,36.0,122.0,0.48638132295719844,117.0,22.0,6.0,2.0,7.0,12.0,3.0,15.0,2.0,11.0,12.0,1.0,4.0,3.0,1.0,27.0,,59.0,1270,1276,2546
Obi Toppin,606,268.0,49.0,97.0,50.0,133.0,0.5516528925619835,79.0,16.0,7.0,,4.0,7.0,5.0,10.0,2.0,6.0,11.0,1.0,4.0,1.0,3.0,21.0,,25.0,1238,1248,2486
Juancho Hernangomez,605,122.0,31.0,47.0,17.0,65.0,0.5126050420168067,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1216,1216,2432
Mike Muscala,605,249.0,31.0,58.0,52.0,135.0,0.5928571428571429,84.0,16.0,6.0,2.0,5.0,7.0,6.0,5.0,1.0,4.0,9.0,,1.0,,,14.0,,39.0,1315,1280,2595
Moses Moody,603,206.0,36.0,60.0,36.0,102.0,0.5819209039548022,96.0,10.0,8.0,,8.0,12.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1271,1284,2555
Trendon Watford,602,207.0,62.0,104.0,14.0,30.0,0.6518987341772152,141.0,26.0,3.0,4.0,6.0,19.0,3.0,15.0,1.0,10.0,19.0,,5.0,,6.0,34.0,,54.0,1212,1208,2420
Garrison Mathews,601,214.0,7.0,15.0,53.0,155.0,0.5645161290322581,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1247,1245,2492
Josh Okogie,600,230.0,50.0,110.0,22.0,79.0,0.49145299145299143,141.0,13.0,8.0,3.0,13.0,18.0,8.0,21.0,3.0,14.0,18.0,3.0,7.0,2.0,7.0,39.0,,92.0,1222,1240,2462
Jordan Nwora,596,229.0,36.0,95.0,40.0,102.0,0.5350467289719626,91.0,18.0,3.0,2.0,4.0,11.0,5.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1231,1240,2471
Vlatko Cancar,594,200.0,39.0,74.0,34.0,74.0,0.6329113924050633,133.0,15.0,5.0,6.0,6.0,21.0,2.0,13.0,2.0,7.0,13.0,2.0,6.0,1.0,2.0,26.0,,21.0,1196,1191,2387
Kevin Knox II,589,237.0,41.0,63.0,43.0,114.0,0.6171875,34.0,7.0,1.0,3.0,1.0,3.0,3.0,12.0,2.0,5.0,19.0,2.0,7.0,2.0,7.0,31.0,1.0,33.0,1231,1239,2470
Dean Wade,589,152.0,20.0,34.0,33.0,81.0,0.6178861788617886,71.0,7.0,3.0,,4.0,13.0,6.0,8.0,1.0,6.0,3.0,,2.0,,2.0,11.0,,21.0,1158,1174,2332
Zeke Nnaji,582,223.0,74.0,107.0,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1161,1169,2330
Rudy Gay,582,179.0,47.0,93.0,20.0,88.0,0.45897435897435895,91.0,14.0,3.0,3.0,7.0,10.0,4.0,10.0,5.0,6.0,12.0,,4.0,3.0,1.0,22.0,,30.0,1198,1198,2396
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Matisse Thybulle,581,127.0,29.0,52.0,20.0,61.0,0.538135593220339,53.0,13.0,2.0,1.0,1.0,6.0,14.0,1.0,4.0,1.0,6.0,1.0,,,,7.0,,12.0,1190,1211,2401
Ty Jerome,571,225.0,57.0,104.0,28.0,69.0,0.6086956521739131,221.0,23.0,10.0,7.0,16.0,31.0,4.0,7.0,4.0,5.0,13.0,2.0,2.0,2.0,3.0,20.0,,29.0,1186,1179,2365
Miles McBride,569,161.0,25.0,57.0,30.0,102.0,0.4653179190751445,135.0,15.0,7.0,2.0,9.0,20.0,14.0,7.0,5.0,5.0,13.0,2.0,2.0,,4.0,20.0,,30.0,1122,1136,2258
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Cory Joseph,564,167.0,39.0,87.0,21.0,68.0,0.49117647058823527,290.0,32.0,20.0,9.0,17.0,39.0,5.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,,34.0,1158,1154,2312
Ish Wainright,562,146.0,18.0,38.0,34.0,98.0,0.5141843971631206,93.0,11.0,3.0,4.0,9.0,10.0,8.0,6.0,5.0,6.0,12.0,,,1.0,1.0,18.0,,11.0,1144,1159,2303
Darius Bazley,555,196.0,53.0,113.0,18.0,45.0,0.5212765957446809,80.0,9.0,5.0,2.0,6.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1136,1158,2294
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Cam Thomas,547,341.0,89.0,185.0,29.0,66.0,0.5882352941176471,119.0,24.0,8.0,2.0,5.0,12.0,3.0,18.0,3.0,8.0,16.0,,10.0,2.0,9.0,34.0,,94.0,1126,1114,2240
Robert Covington,546,189.0,34.0,64.0,32.0,96.0,0.54,104.0,19.0,4.0,2.0,2.0,16.0,12.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1114,1110,2224
Luke Kornet,540,179.0,73.0,101.0,3.0,9.0,0.7276422764227642,82.0,9.0,6.0,2.0,3.0,13.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,29.0,1121,1129,2250
Danuel House Jr.,539,162.0,31.0,47.0,24.0,70.0,0.6044776119402985,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,40.0,1091,1103,2194
Amir Coffey,538,149.0,37.0,91.0,10.0,35.0,0.49337748344370863,115.0,18.0,10.0,1.0,5.0,14.0,1.0,7.0,2.0,4.0,8.0,4.0,3.0,,,15.0,,55.0,1104,1118,2222
Wesley Matthews,536,119.0,7.0,21.0,30.0,87.0,0.5085470085470085,51.0,5.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,18.0,1123,1141,2264
Malachi Flynn,534,185.0,29.0,82.0,38.0,104.0,0.4792746113989637,138.0,28.0,8.0,3.0,11.0,9.0,3.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,1070,1070,2140
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Dario Saric,529,215.0,49.0,107.0,27.0,69.0,0.5598958333333334,135.0,16.0,19.0,1.0,9.0,12.0,6.0,20.0,2.0,11.0,16.0,2.0,9.0,,2.0,36.0,,44.0,1074,1063,2137
Nickeil Alexander-Walker,528,228.0,48.0,83.0,35.0,87.0,0.6096256684491979,183.0,27.0,15.0,3.0,11.0,20.0,13.0,22.0,14.0,17.0,23.0,3.0,5.0,,2.0,45.0,,39.0,1097,1088,2185
Nassir Little,524,191.0,39.0,73.0,32.0,79.0,0.5823170731707317,68.0,8.0,3.0,2.0,3.0,11.0,2.0,11.0,2.0,5.0,7.0,,6.0,,3.0,18.0,,28.0,1040,1052,2092
Andre Drummond,522,266.0,112.0,174.0,,2.0,0.6333333333333333,57.0,11.0,4.0,3.0,2.0,5.0,5.0,16.0,3.0,9.0,26.0,3.0,7.0,,2.0,42.0,,79.0,1076,1089,2165
Delon Wright,520,144.0,36.0,66.0,16.0,56.0,0.5413533834586466,193.0,30.0,17.0,6.0,10.0,19.0,18.0,8.0,4.0,3.0,11.0,2.0,5.0,,2.0,19.0,,27.0,1072,1073,2145
MarJon Beauchamp,520,204.0,39.0,77.0,36.0,110.0,0.5151515151515151,61.0,7.0,1.0,,5.0,10.0,6.0,13.0,4.0,8.0,21.0,3.0,5.0,1.0,8.0,34.0,,25.0,1082,1087,2169
Terence Davis,517,261.0,42.0,74.0,50.0,147.0,0.5553191489361702,114.0,28.0,6.0,2.0,5.0,9.0,8.0,18.0,4.0,13.0,15.0,3.0,5.0,3.0,1.0,33.0,,30.0,1101,1117,2218
Caleb Houstan,508,127.0,13.0,31.0,30.0,79.0,0.5474137931034483,47.0,6.0,1.0,,5.0,6.0,2.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1030,1039,2069
JaMychal Green,503,223.0,65.0,97.0,21.0,64.0,0.6264044943820225,77.0,5.0,6.0,2.0,4.0,13.0,8.0,16.0,3.0,10.0,22.0,2.0,6.0,,5.0,38.0,1.0,41.0,1079,1085,2164
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
DeAndre Jordan,486,158.0,69.0,91.0,1.0,1.0,0.7247706422018348,73.0,10.0,3.0,4.0,3.0,10.0,2.0,11.0,10.0,9.0,28.0,3.0,2.0,,2.0,39.0,,39.0,974,985,1959
Joe Ingles,485,139.0,13.0,25.0,34.0,94.0,0.5604838709677419,174.0,26.0,9.0,4.0,12.0,20.0,5.0,20.0,5.0,18.0,8.0,,2.0,1.0,2.0,28.0,,13.0,1029,1024,2053
Ziaire Williams,484,167.0,47.0,78.0,20.0,81.0,0.5030120481927711,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,1.0,11.0,14.0,2.0,4.0,3.0,4.0,29.0,1.0,17.0,1010,1018,2028
Max Christie,479,124.0,17.0,39.0,26.0,61.0,0.5794392523364486,40.0,3.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,1.0,,1.0,,10.0,,14.0,1009,1004,2013
Payton Pritchard,478,181.0,34.0,66.0,35.0,106.0,0.5084269662921348,101.0,13.0,4.0,2.0,6.0,15.0,3.0,14.0,6.0,9.0,14.0,,5.0,2.0,4.0,28.0,,12.0,963,959,1922
Xavier Tillman,476,170.0,68.0,109.0,3.0,10.0,0.6071428571428571,82.0,14.0,7.0,2.0,3.0,9.0,4.0,7.0,3.0,4.0,10.0,,3.0,,,17.0,,47.0,1000,1002,2002
Robert Williams III,471,171.0,78.0,101.0,,,0.7772727272727272,88.0,7.0,5.0,2.0,1.0,19.0,3.0,5.0,3.0,4.0,14.0,1.0,1.0,,,19.0,2.0,22.0,958,960,1918
T.J. Warren,468,230.0,81.0,144.0,15.0,46.0,0.5693069306930693,69.0,13.0,5.0,,6.0,5.0,9.0,7.0,1.0,2.0,10.0,,5.0,,5.0,17.0,,29.0,974,971,1945
JT Thor,458,114.0,27.0,52.0,14.0,58.0,0.4672131147540984,44.0,5.0,4.0,1.0,3.0,5.0,3.0,8.0,3.0,6.0,11.0,,2.0,1.0,4.0,19.0,,27.0,942,948,1890
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Patty Mills,440,199.0,30.0,57.0,40.0,105.0,0.5823529411764706,99.0,21.0,4.0,5.0,3.0,10.0,4.0,8.0,4.0,5.0,11.0,3.0,3.0,1.0,2.0,19.0,,21.0,921,909,1830
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Chimezie Metu,434,203.0,76.0,112.0,8.0,31.0,0.6424050632911392,66.0,11.0,4.0,,4.0,8.0,3.0,11.0,5.0,5.0,13.0,2.0,6.0,,2.0,24.0,,33.0,934,949,1883
Jaxson Hayes,430,156.0,53.0,83.0,3.0,23.0,0.5864661654135338,65.0,3.0,3.0,1.0,2.0,15.0,4.0,10.0,1.0,10.0,8.0,1.0,,1.0,,18.0,,61.0,892,900,1792
Ochai Agbaji,427,134.0,26.0,41.0,24.0,61.0,0.6146788990825688,35.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,9.0,,16.0,899,904,1803
Evan Fournier,412,157.0,20.0,49.0,33.0,101.0,0.490625,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,839,843,1682
Justin Holiday,411,126.0,18.0,38.0,30.0,87.0,0.504,55.0,9.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,857,864,1721
Stanley Johnson,409,160.0,42.0,70.0,17.0,37.0,0.6557377049180327,153.0,28.0,9.0,5.0,4.0,19.0,3.0,22.0,3.0,18.0,7.0,,4.0,,1.0,29.0,,37.0,849,870,1719
Isaiah Roby,404,157.0,44.0,81.0,17.0,53.0,0.52,80.0,16.0,7.0,2.0,3.0,7.0,4.0,9.0,4.0,5.0,14.0,3.0,4.0,,3.0,23.0,1.0,38.0,855,861,1716
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Cameron Johnson,400,222.0,33.0,67.0,43.0,95.0,0.6342857142857142,55.0,9.0,4.0,4.0,2.0,5.0,8.0,5.0,,3.0,3.0,,2.0,2.0,1.0,8.0,,33.0,817,813,1630
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Frank Ntilikina,387,84.0,21.0,42.0,10.0,46.0,0.4375,102.0,13.0,2.0,,9.0,15.0,1.0,11.0,3.0,6.0,12.0,,5.0,1.0,5.0,23.0,1.0,18.0,778,792,1570
Jake LaRavia,380,96.0,13.0,24.0,21.0,62.0,0.5333333333333333,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,787,801,1588
Paul Reed,375,123.0,54.0,91.0,,4.0,0.5913461538461539,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,15.0,1.0,5.0,,4.0,23.0,,20.0,767,778,1545
Anthony Gill,374,114.0,42.0,58.0,3.0,18.0,0.6551724137931034,44.0,9.0,1.0,,1.0,7.0,,3.0,2.0,2.0,3.0,,1.0,,,6.0,,26.0,754,771,1525
Juan Toscano-Anderson,365,81.0,29.0,46.0,4.0,20.0,0.5547945205479452,64.0,8.0,2.0,1.0,5.0,9.0,6.0,7.0,1.0,4.0,10.0,2.0,3.0,1.0,1.0,17.0,,15.0,757,764,1521
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Davis Bertans,360,141.0,10.0,14.0,37.0,97.0,0.6130434782608696,28.0,6.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,736,727,1463
Willy Hernangomez,355,204.0,69.0,124.0,1.0,9.0,0.6,67.0,12.0,1.0,1.0,3.0,10.0,6.0,12.0,1.0,6.0,18.0,1.0,6.0,,5.0,30.0,,80.0,748,749,1497
