Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Danilo Gallinari,93,57.0,15.0,23.0,6.0,15.0,0.6511627906976745,18.0,2.0,4.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,14.0,200,196,396
Paul Reed,92,33.0,16.0,24.0,,3.0,0.5892857142857143,12.0,4.0,2.0,,,,2.0,3.0,,1.0,4.0,1.0,2.0,,,7.0,1.0,2.0,193,191,384
Maxi Kleber,90,17.0,1.0,7.0,3.0,9.0,0.40476190476190477,27.0,2.0,1.0,,2.0,5.0,,1.0,1.0,1.0,3.0,,,,,4.0,,10.0,192,194,386
Max Christie,90,19.0,6.0,15.0,1.0,10.0,0.35185185185185186,10.0,2.0,,,,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,5.0,182,182,364
Jeff Green,90,43.0,13.0,19.0,2.0,5.0,0.671875,10.0,2.0,,,,2.0,1.0,,,,4.0,,,1.0,,4.0,,17.0,175,172,347
Gary Harris,89,40.0,6.0,8.0,9.0,18.0,0.7142857142857143,17.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,4.0,,3.0,178,182,360
Anthony Black,87,33.0,9.0,12.0,4.0,7.0,0.825,17.0,4.0,,,1.0,2.0,2.0,,1.0,,2.0,,,1.0,,2.0,,5.0,179,180,359
Chris Boucher,86,39.0,11.0,19.0,1.0,6.0,0.609375,4.0,2.0,,,,,,1.0,1.0,,4.0,,1.0,,1.0,5.0,,16.0,171,179,350
Sasha Vezenkov,86,33.0,7.0,12.0,6.0,22.0,0.4852941176470588,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,173,172,345
Ayo Dosunmu,82,35.0,6.0,14.0,7.0,14.0,0.603448275862069,16.0,1.0,,1.0,,4.0,,1.0,,,2.0,,1.0,1.0,1.0,3.0,,2.0,165,166,331
Aaron Wiggins,79,29.0,10.0,13.0,2.0,9.0,0.6041666666666666,7.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,,,4.0,,4.0,162,170,332
Aaron Holiday,79,26.0,8.0,14.0,3.0,7.0,0.6190476190476191,12.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,1.0,161,159,320
JaVale McGee,76,47.0,21.0,32.0,,1.0,0.6714285714285714,3.0,,,,1.0,,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,7.0,152,149,301
Jaden Hardy,76,46.0,6.0,15.0,7.0,20.0,0.5476190476190477,20.0,4.0,,,1.0,3.0,1.0,,1.0,,2.0,,,,,2.0,,16.0,154,154,308
Jarrett Allen,75,34.0,12.0,17.0,,,0.7391304347826086,9.0,3.0,,,,1.0,3.0,2.0,1.0,2.0,2.0,,,,,4.0,,14.0,156,156,312
Devin Booker,72,63.0,15.0,25.0,8.0,15.0,0.7325581395348837,52.0,4.0,6.0,1.0,4.0,6.0,,4.0,3.0,2.0,7.0,1.0,2.0,,2.0,11.0,,9.0,151,152,303
Julian Strawther,71,41.0,7.0,11.0,9.0,23.0,0.6029411764705882,7.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,149,148,297
Derrick Rose,71,32.0,7.0,27.0,5.0,10.0,0.41025641025641024,29.0,4.0,,,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,4.0,150,149,299
Rui Hachimura,70,48.0,13.0,21.0,5.0,12.0,0.631578947368421,8.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,,11.0,151,149,300
Dru Smith,69,18.0,3.0,7.0,4.0,8.0,0.6,21.0,5.0,1.0,,1.0,2.0,,2.0,,2.0,,,,,,2.0,,,137,136,273
Simone Fontecchio,68,35.0,7.0,10.0,7.0,19.0,0.603448275862069,6.0,3.0,,,,,,4.0,,2.0,3.0,1.0,2.0,,2.0,7.0,,,151,152,303
Jock Landale,68,14.0,3.0,7.0,2.0,9.0,0.4117647058823529,19.0,1.0,1.0,,,5.0,1.0,2.0,,2.0,3.0,,,,,5.0,,2.0,136,136,272
James Harden,67,29.0,6.0,9.0,4.0,9.0,0.725,27.0,5.0,,1.0,3.0,2.0,,5.0,2.0,1.0,2.0,,4.0,,,7.0,,5.0,133,137,270
Amen Thompson,67,25.0,7.0,11.0,2.0,11.0,0.4807692307692308,13.0,5.0,,,1.0,,2.0,5.0,,1.0,1.0,,4.0,,,6.0,,8.0,137,136,273
Tristan Thompson,67,18.0,7.0,10.0,,,0.6428571428571429,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,7.0,138,143,281
T.J. McConnell,66,34.0,14.0,23.0,,1.0,0.6296296296296297,48.0,6.0,3.0,,3.0,7.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,6.0,141,144,285
Kevin Love,66,25.0,2.0,7.0,6.0,15.0,0.5208333333333334,15.0,3.0,3.0,,,1.0,,1.0,,1.0,2.0,,,,,3.0,1.0,4.0,136,139,275
Precious Achiuwa,65,22.0,8.0,19.0,1.0,5.0,0.44,8.0,1.0,,3.0,,,,3.0,,2.0,3.0,1.0,1.0,,,6.0,,3.0,131,132,263
Jake LaRavia,61,17.0,5.0,8.0,2.0,12.0,0.40476190476190477,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,134,134,268
Furkan Korkmaz,59,20.0,4.0,8.0,3.0,6.0,0.625,7.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,5.0,126,124,250
Jacob Gilyard,59,9.0,,1.0,3.0,5.0,0.75,38.0,6.0,1.0,,1.0,7.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,119,119,238
Luke Kornet,58,18.0,7.0,9.0,,,0.8181818181818182,9.0,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,5.0,118,118,236
Nassir Little,58,19.0,3.0,4.0,3.0,10.0,0.59375,3.0,,,,,1.0,,2.0,,2.0,,,,,,2.0,,4.0,126,131,257
Goga Bitadze,58,25.0,8.0,11.0,,2.0,0.6944444444444444,10.0,4.0,,1.0,,,2.0,,1.0,,2.0,,,,,2.0,,11.0,119,120,239
Mike Muscala,57,14.0,3.0,6.0,2.0,8.0,0.4666666666666667,9.0,2.0,1.0,,,1.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,129,128,257
Jonathan Isaac,56,17.0,4.0,6.0,2.0,12.0,0.4473684210526316,5.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,1.0,3.0,,4.0,111,113,224
Johnny Davis,56,27.0,11.0,21.0,1.0,2.0,0.5625,3.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,3.0,130,130,260
Bismack Biyombo,56,15.0,6.0,9.0,,,0.6818181818181818,10.0,1.0,,1.0,,2.0,,1.0,,1.0,2.0,,,,,3.0,,4.0,118,116,234
Jalen McDaniels,56,5.0,1.0,3.0,1.0,11.0,0.17857142857142858,10.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,109,110,219
Trayce Jackson-Davis,55,26.0,9.0,15.0,,,0.6190476190476191,4.0,2.0,,,,,,,,,2.0,,,,,2.0,,14.0,116,114,230
Jaxson Hayes,55,9.0,3.0,6.0,,,0.5625,5.0,1.0,,,,1.0,,,1.0,,4.0,,,,,4.0,,4.0,112,112,224
Oshae Brissett,54,11.0,2.0,7.0,1.0,7.0,0.34375,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,,,,2.0,,4.0,113,112,225
Reggie Bullock Jr.,52,6.0,,1.0,2.0,7.0,0.375,6.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,104,103,207
Collin Gillespie,51,14.0,2.0,2.0,3.0,9.0,0.6363636363636364,9.0,3.0,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,102,100,202
Otto Porter Jr.,50,12.0,,1.0,4.0,10.0,0.5454545454545454,3.0,,,,,1.0,,,,,,,,,,,,,106,101,207
Colby Jones,50,19.0,7.0,13.0,1.0,4.0,0.5277777777777778,5.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,2.0,96,97,193
Eugene Omoruyi,48,33.0,11.0,14.0,2.0,5.0,0.717391304347826,14.0,2.0,2.0,,,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,107,110,217
Ryan Rollins,46,30.0,7.0,15.0,1.0,2.0,0.625,23.0,7.0,,,,3.0,2.0,7.0,,3.0,,,4.0,,,7.0,,16.0,104,106,210
Santi Aldama,46,19.0,5.0,15.0,3.0,7.0,0.41304347826086957,7.0,2.0,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,2.0,94,95,189
AJ Griffin,45,17.0,1.0,2.0,5.0,10.0,0.7083333333333334,5.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,,99,103,202
Isaiah Jackson,45,18.0,8.0,12.0,,,0.6923076923076923,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,99,98,197
Seth Curry,45,9.0,3.0,7.0,1.0,5.0,0.375,10.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,94,92,186
Stanley Umude,45,17.0,2.0,6.0,4.0,8.0,0.6071428571428571,,,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,91,95,186
Olivier Sarr,44,6.0,1.0,1.0,,,0.75,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,90,95,185
Jaden Springer,44,6.0,2.0,10.0,,3.0,0.2,12.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,4.0,,4.0,94,92,186
Landry Shamet,43,23.0,4.0,4.0,5.0,12.0,0.71875,14.0,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,94,93,187
Brandin Podziemski,43,10.0,4.0,8.0,,2.0,0.45454545454545453,16.0,2.0,,,,4.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,3.0,87,88,175
Kenneth Lofton Jr.,42,19.0,5.0,11.0,2.0,3.0,0.5277777777777778,18.0,3.0,,,1.0,3.0,,,,,2.0,,,,,2.0,,10.0,91,93,184
Dante Exum,40,17.0,6.0,12.0,1.0,3.0,0.53125,6.0,,,,,2.0,1.0,,1.0,,1.0,,,,,1.0,,4.0,84,84,168
Kobe Brown,39,10.0,2.0,3.0,2.0,7.0,0.5,4.0,2.0,,,,,1.0,,,,,,,,,,,,81,78,159
KJ Martin,39,10.0,3.0,6.0,1.0,5.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,84,81,165
Keon Ellis,38,19.0,2.0,2.0,4.0,9.0,0.6785714285714286,3.0,,,,,1.0,4.0,2.0,,2.0,,,,,,2.0,,7.0,75,78,153
Jaylin Williams,38,18.0,4.0,5.0,2.0,6.0,0.6923076923076923,12.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,82,82,164
Trendon Watford,38,20.0,5.0,8.0,2.0,4.0,0.7142857142857143,19.0,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,4.0,77,78,155
Craig Porter,37,14.0,6.0,12.0,,1.0,0.5,8.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,74,74,148
Julian Champagnie,36,9.0,3.0,8.0,1.0,10.0,0.25,,,,,,,,3.0,,1.0,,,2.0,,,3.0,,,79,80,159
Jordan Nwora,36,16.0,4.0,10.0,2.0,8.0,0.42105263157894735,8.0,4.0,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,3.0,81,81,162
Anthony Gill,36,18.0,6.0,12.0,,1.0,0.5294117647058824,6.0,3.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,8.0,80,82,162
Troy Brown Jr.,33,10.0,3.0,5.0,,4.0,0.45454545454545453,5.0,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,4.0,77,72,149
Damian Jones,33,7.0,3.0,3.0,,,0.875,5.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,2.0,65,65,130
Ben Sheppard,32,13.0,2.0,4.0,3.0,8.0,0.5416666666666666,4.0,1.0,1.0,,,,,,,,,,,,,,,,72,71,143
Vasilije Micic,32,10.0,2.0,4.0,2.0,5.0,0.5555555555555556,15.0,4.0,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,69,67,136
Kessler Edwards,31,4.0,,2.0,1.0,4.0,0.2857142857142857,8.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,64,68,132
Omer Yurtseven,31,16.0,6.0,7.0,1.0,3.0,0.7272727272727273,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,72,71,143
Cody Zeller,31,4.0,1.0,7.0,,,0.2222222222222222,12.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,5.0,69,68,137
Dereon Seabron,30,9.0,1.0,6.0,1.0,2.0,0.45,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,62,62,124
Orlando Robinson,30,11.0,3.0,8.0,1.0,1.0,0.55,17.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,63,63,126
Emoni Bates,29,9.0,1.0,3.0,2.0,6.0,0.45,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,62,61,123
Jamal Cain,29,8.0,4.0,5.0,,4.0,0.4444444444444444,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,61,61,122
Danuel House Jr.,29,7.0,3.0,4.0,,3.0,0.5,5.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,63,62,125
Nikola Jovic,28,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,11.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,60,61,121
Nic Claxton,28,7.0,3.0,10.0,,,0.35,8.0,2.0,,2.0,,,,,,,,,,,,,,1.0,54,60,114
Jeremiah Robinson-Earl,28,11.0,2.0,5.0,1.0,2.0,0.6111111111111112,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,58,59,117
Anfernee Simons,27,18.0,4.0,8.0,2.0,6.0,0.5625,10.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,57,60,117
Vince Williams Jr.,27,12.0,1.0,1.0,1.0,6.0,0.55,11.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,58,57,115
Jarace Walker,26,10.0,4.0,10.0,,2.0,0.38461538461538464,11.0,4.0,,,,1.0,1.0,,,,,,,,,,,2.0,58,58,116
AJ Green,26,9.0,1.0,2.0,2.0,5.0,0.5625,7.0,,2.0,,,1.0,,,,,,,,,,,,1.0,55,54,109
Cameron Johnson,26,12.0,4.0,6.0,1.0,4.0,0.5454545454545454,6.0,2.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,2.0,55,53,108
Alex Len,26,10.0,4.0,4.0,,1.0,0.7142857142857143,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,5.0,55,52,107
Caleb Houstan,25,12.0,1.0,1.0,3.0,8.0,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,1.0,50,52,102
Bryce McGowens,25,3.0,,,,1.0,0.5,2.0,1.0,,,,,2.0,2.0,,2.0,,,,,,2.0,,4.0,50,51,101
Amir Coffey,24,2.0,,2.0,,,0.3333333333333333,5.0,1.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,2.0,50,46,96
Bradley Beal,24,13.0,,6.0,3.0,6.0,0.4642857142857143,9.0,3.0,,,,1.0,,,1.0,,2.0,,,,,2.0,,4.0,48,47,95
Cam Whitmore,23,7.0,3.0,6.0,,3.0,0.35,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,48,45,93
Davis Bertans,23,9.0,,,1.0,5.0,0.6428571428571429,2.0,,,1.0,,,,,,,,,,,,,,6.0,50,47,97
Jared Rhoden,22,8.0,3.0,4.0,,2.0,0.5714285714285714,6.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,50,49,99
Miles McBride,22,8.0,2.0,2.0,1.0,6.0,0.4444444444444444,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,43,43,86
Sam Merrill,21,6.0,,1.0,2.0,5.0,0.5,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,41,41,82
Boban Marjanovic,20,10.0,5.0,8.0,,1.0,0.5555555555555556,8.0,,1.0,,,2.0,,,,,,,,,,,,1.0,42,40,82
Kris Murray,20,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,42,43,85
Jermaine Samuels Jr.,20,6.0,2.0,2.0,,1.0,0.75,,,,,,,,,,,,,,,,,,2.0,42,39,81
Svi Mykhailiuk,20,8.0,1.0,2.0,2.0,6.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,46,45,91
Caleb Martin,20,2.0,1.0,4.0,,3.0,0.14285714285714285,2.0,1.0,,,,,,,,,,,,,,,,,36,38,74
Terance Mann,19,,,,,2.0,,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,,41,41,82
Sandro Mamukelashvili,19,5.0,2.0,2.0,,3.0,0.4166666666666667,2.0,1.0,,,,,,,,,,,,,,,,2.0,40,38,78
Jordan McLaughlin,19,5.0,,2.0,1.0,2.0,0.5,10.0,2.0,3.0,,,,,,,,,,,,,,,2.0,41,39,80
Colin Castleton,19,4.0,2.0,3.0,,,0.6666666666666666,4.0,,,2.0,,,,,,,,,,,,,,,36,36,72
Danny Green,18,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,39,38,77
Aleksej Pokusevski,18,1.0,,,,4.0,0.1,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,36,35,71
Dalano Banton,18,13.0,5.0,6.0,,1.0,0.8125,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,38,39,77
Moussa Diabate,18,8.0,3.0,6.0,,,0.5714285714285714,11.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,36,35,71
Blake Wesley,18,7.0,3.0,7.0,,1.0,0.3888888888888889,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,38,36,74
James Wiseman,17,4.0,2.0,7.0,,,0.2857142857142857,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,37,39,76
Armoni Brooks,17,17.0,1.0,1.0,5.0,6.0,1.2142857142857142,,,,,,,,,,,,,,,,,,,34,35,69
Justin Holiday,17,6.0,,,2.0,4.0,0.75,,,,,,,,,,,,,,,,,,,35,36,71
Lamar Stevens,17,9.0,3.0,6.0,1.0,1.0,0.6428571428571429,5.0,1.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,,3.0,,,40,40,80
Andre Jackson Jr.,17,2.0,1.0,1.0,,1.0,0.5,11.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,35,34,69
Luka Samanic,16,13.0,3.0,5.0,2.0,5.0,0.65,2.0,1.0,,,,,,,,,,,,,,,,1.0,39,38,77
Dominick Barlow,16,6.0,2.0,5.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,4.0,33,32,65
Ty Jerome,15,4.0,2.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30,31,61
D'Moi Hodge,15,3.0,1.0,1.0,,4.0,0.25,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,29,29,58
Tari Eason,14,5.0,1.0,6.0,1.0,2.0,0.3125,6.0,,,,,2.0,,2.0,,2.0,,,,,,2.0,,,28,30,58
Ish Smith,13,,,,,,,,,,,,,,3.0,,3.0,,,,,,3.0,,,27,26,53
Josh Minott,13,8.0,3.0,4.0,,2.0,0.5714285714285714,2.0,1.0,,,,,,,,,,,,,,,,3.0,33,30,63
Maxwell Lewis,13,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,26,26,52
Nate Williams,13,9.0,4.0,5.0,,2.0,0.5625,2.0,1.0,,,,,,,,,,,,,,,,2.0,28,28,56
DeAndre Jordan,12,1.0,,,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,25,24,49
Devonte' Graham,12,2.0,,1.0,,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,26,26,52
Tre Mann,12,12.0,4.0,5.0,1.0,2.0,0.75,4.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,25,24,49
Chuma Okeke,12,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,23,24,47
Jett Howard,12,2.0,1.0,2.0,,2.0,0.25,3.0,,,,1.0,,,,,,,,,,,,,,23,24,47
Thanasis Antetokounmpo,11,2.0,1.0,2.0,,,0.5,6.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,25,25,50
Dalen Terry,11,7.0,2.0,4.0,1.0,4.0,0.3888888888888889,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,25,24,49
Jordan Ford,11,7.0,1.0,3.0,1.0,1.0,0.7,3.0,,,,,1.0,,,,,,,,,,,,2.0,23,23,46
Cory Joseph,11,,,,,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,23,23,46
Hunter Tyson,11,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,23,24,47
Saben Lee,10,6.0,3.0,5.0,,1.0,0.5,6.0,3.0,,,,,,,,,,,,,,,,,23,23,46
Braxton Key,10,2.0,1.0,3.0,,1.0,0.25,7.0,2.0,,,1.0,,,,,,,,,,,,,,22,21,43
Julian Phillips,10,,,,,1.0,,,,,,,,,,,,,,,,,,,,22,20,42
Jalen Pickett,9,10.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,20,20,40
Chimezie Metu,9,4.0,1.0,2.0,,1.0,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,20,21,41
Mo Bamba,9,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,3.0,,,,1.0,3.0,,2.0,21,20,41
DaQuan Jeffries,9,5.0,1.0,1.0,1.0,3.0,0.625,,,,,,,,1.0,,1.0,,,,,,1.0,,,18,19,37
Jared Butler,9,3.0,,1.0,1.0,3.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,19,20,39
Patrick Baldwin,9,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,19,20,39
Jericho Sims,9,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,19,19,38
Udoka Azubuike,9,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,20,20,40
E.J. Liddell,9,4.0,1.0,1.0,,3.0,0.4,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,21,20,41
Nate Hinton,8,6.0,,2.0,2.0,2.0,0.75,,,,,,,,,,,,,,,,,,,17,16,33
Garrison Mathews,8,,,,,2.0,,,,,,,,,,,,,,,,,,,,15,15,30
Justin Minaya,8,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,15,17,32
Dylan Windler,7,3.0,,,1.0,2.0,0.75,3.0,,,,1.0,,,,,,,,,,,,,,16,17,33
Kaiser Gates,7,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,16,17,33
Daishen Nix,7,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,17,17,34
Richaun Holmes,7,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,15,14,29
Jordan Miller,7,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,15,14,29
Jalen Wilson,7,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,14,29
Bol Bol,7,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,,,2.0,,,16,15,31
Rayan Rupert,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,15,16,31
Marcus Morris Sr.,6,3.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,15,16,31
Terry Taylor,6,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,15,13,28
Luka Garza,6,7.0,3.0,4.0,,,0.7,,,,,,,,,,,,,,,,,,2.0,14,13,27
Bruno Fernando,6,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,,,13,13,26
Robin Lopez,6,2.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,13,13,26
Chris Livingston,6,5.0,1.0,1.0,1.0,1.0,1.25,2.0,,1.0,,,,,,,,,,,,,,,,11,11,22
Keyontae Johnson,6,,,1.0,,,,,,,,,,,,,,,,,,,,,,10,11,21
Moses Brown,5,4.0,2.0,3.0,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,10,11,21
Garrett Temple,5,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,11,11,22
Nick Smith Jr.,5,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,11,11,22
Trent Forrest,5,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,11,10,21
Jerome Robinson,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,10,10,20
Lester Quinones,5,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,,10,10,20
Lindy Waters III,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,11,8,19
Kobe Bufkin,4,1.0,,2.0,,1.0,0.125,,,,,,,,,,,,,,,,,,2.0,10,11,21
Mouhamed Gueye,4,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,10,11,21
Leaky Black,4,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,9,9,18
Alex Fudge,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,6,13
Ryan Arcidiacono,4,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
TyTy Washington Jr.,3,3.0,,1.0,1.0,1.0,0.75,,,,,,,,1.0,,,,,1.0,,,1.0,,,8,8,16
Onuralp Bitim,3,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
Admiral Schofield,3,5.0,1.0,1.0,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,5,5,10
Filip Petrusev,3,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
Malcolm Cazalon,3,,,,,,,,,,,,,,,,,,,,,,,,,6,6,12
Brice Sensabaugh,2,,,2.0,,,,,,,,,,,,,,,,,,,,,,5,5,10
Taylor Hendricks,2,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,5,5,10
Thaddeus Young,2,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,5,5,10
R.J. Hampton,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,5,10
