Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ziaire Williams,1141,486,77.0,134.0,79.0,236.0,0.5819277108433735,113,29.0,5.0,,6.0,9.0,18.0,30.0,6.0,18.0,19.0,2.0,12.0,4.0,4.0,49.0,,109,2322,102.0,52.0,231.0,6.0,2338,4660
Quinten Post,1140,505,99.0,160.0,91.0,272.0,0.5586283185840708,221,39.0,16.0,3.0,12.0,23.0,5.0,25.0,7.0,13.0,30.0,2.0,12.0,1.0,4.0,55.0,,43,2353,138.0,60.0,270.0,3.0,2349,4702
Baylor Scheierman,1138,314,44.0,69.0,70.0,183.0,0.6019230769230769,227,26.0,14.0,,11.0,38.0,15.0,23.0,5.0,14.0,13.0,,9.0,4.0,1.0,36.0,,18,2229,60.0,28.0,204.0,6.0,2252,4481
Gui Santos,1129,486,118.0,181.0,65.0,185.0,0.6092964824120602,317,42.0,17.0,5.0,19.0,44.0,12.0,43.0,17.0,30.0,35.0,5.0,13.0,,8.0,78.0,1.0,77,2295,158.0,78.0,195.0,,2307,4602
Svi Mykhailiuk,1123,438,73.0,118.0,89.0,221.0,0.6257142857142857,222,25.0,26.0,,11.0,29.0,5.0,21.0,7.0,10.0,18.0,4.0,11.0,2.0,2.0,39.0,,28,2368,96.0,50.0,246.0,21.0,2378,4746
Christian Braun,1122,407,121.0,195.0,33.0,109.0,0.5950292397660819,252,30.0,24.0,3.0,13.0,33.0,9.0,25.0,3.0,17.0,14.0,3.0,8.0,1.0,2.0,39.0,,86,2336,200.0,42.0,87.0,12.0,2345,4681
Jaylin Williams,1120,411,47.0,88.0,84.0,226.0,0.5871428571428572,336,58.0,20.0,6.0,13.0,43.0,6.0,32.0,8.0,24.0,30.0,1.0,8.0,1.0,1.0,62.0,,82,2339,86.0,8.0,249.0,3.0,2343,4682
Ja'Kobe Walter,1119,397,57.0,107.0,74.0,200.0,0.5855457227138643,153,22.0,9.0,5.0,8.0,19.0,36.0,18.0,1.0,12.0,11.0,,6.0,3.0,3.0,29.0,,73,2276,82.0,32.0,222.0,,2319,4595
Dru Smith,1115,386,94.0,192.0,38.0,125.0,0.5334261838440112,415,66.0,42.0,5.0,19.0,44.0,51.0,34.0,9.0,18.0,21.0,5.0,16.0,2.0,3.0,55.0,,101,2402,84.0,104.0,105.0,9.0,2451,4853
Yves Missi,1110,322,137.0,250.0,,1.0,0.5590277777777778,177,21.0,11.0,4.0,9.0,26.0,6.0,20.0,7.0,13.0,28.0,4.0,7.0,1.0,2.0,48.0,1.0,85,2287,166.0,108.0,,,2294,4581
Jordan Clarkson,1100,549,135.0,255.0,70.0,207.0,0.5513078470824949,196,23.0,8.0,4.0,19.0,23.0,9.0,33.0,3.0,19.0,25.0,4.0,14.0,1.0,7.0,58.0,,85,2243,130.0,140.0,201.0,9.0,2250,4493
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80,2250,138.0,52.0,144.0,21.0,2276,4526
Kris Murray,1085,267,77.0,131.0,27.0,100.0,0.5297619047619048,130,23.0,6.0,3.0,6.0,16.0,14.0,22.0,4.0,18.0,15.0,5.0,4.0,,1.0,37.0,,46,2261,104.0,50.0,81.0,,2272,4533
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113,2328,220.0,90.0,75.0,,2334,4662
Daniss Jenkins,1079,477,115.0,273.0,53.0,147.0,0.5031847133757962,453,82.0,39.0,8.0,23.0,42.0,20.0,53.0,10.0,36.0,27.0,7.0,17.0,3.0,1.0,80.0,,111,2236,58.0,172.0,138.0,21.0,2252,4488
Jalen Smith,1064,526,110.0,180.0,79.0,214.0,0.6073903002309469,154,28.0,6.0,1.0,7.0,21.0,14.0,24.0,5.0,11.0,26.0,3.0,13.0,4.0,3.0,50.0,,93,2232,170.0,50.0,237.0,,2242,4474
Jordan Miller,1063,478,139.0,232.0,29.0,88.0,0.6128205128205129,261,33.0,14.0,4.0,30.0,23.0,11.0,35.0,7.0,14.0,17.0,1.0,21.0,3.0,1.0,52.0,,146,2115,118.0,160.0,87.0,,2150,4265
Daniel Gafford,1062,455,181.0,276.0,,,0.6873111782477341,116,13.0,8.0,10.0,6.0,12.0,20.0,34.0,7.0,21.0,27.0,5.0,13.0,,2.0,61.0,,127,2226,230.0,132.0,,,2250,4476
Landry Shamet,1059,442,52.0,90.0,95.0,245.0,0.6054794520547945,173,18.0,7.0,3.0,16.0,23.0,9.0,19.0,4.0,15.0,9.0,2.0,4.0,2.0,1.0,28.0,,73,2149,80.0,24.0,279.0,6.0,2158,4307
Simone Fontecchio,1055,523,63.0,130.0,106.0,296.0,0.5678336980306345,221,24.0,20.0,5.0,13.0,28.0,11.0,25.0,3.0,18.0,21.0,4.0,7.0,6.0,3.0,46.0,,94,2259,86.0,40.0,309.0,9.0,2281,4540
Collin Murray-Boyles,1046,366,134.0,223.0,17.0,48.0,0.6039603960396039,232,32.0,10.0,5.0,25.0,21.0,22.0,23.0,9.0,18.0,28.0,5.0,5.0,1.0,4.0,51.0,,72,2093,220.0,48.0,51.0,,2119,4212
Adem Bona,1045,283,105.0,177.0,2.0,6.0,0.6179039301310044,64,6.0,4.0,1.0,2.0,12.0,11.0,19.0,2.0,6.0,29.0,2.0,13.0,,2.0,48.0,4.0,94,2156,124.0,86.0,6.0,,2193,4349
Coby White,1043,692,129.0,242.0,92.0,263.0,0.58603066439523,427,54.0,29.0,3.0,35.0,50.0,11.0,60.0,13.0,31.0,44.0,8.0,29.0,1.0,11.0,104.0,,194,2178,82.0,176.0,219.0,57.0,2180,4358
Andre Drummond,1039,347,111.0,213.0,26.0,75.0,0.5388198757763976,134,29.0,10.0,4.0,4.0,12.0,14.0,24.0,4.0,19.0,28.0,4.0,5.0,,,52.0,3.0,75,2114,116.0,106.0,78.0,,2136,4250
Nolan Traore,1039,391,96.0,237.0,47.0,141.0,0.47336561743341404,447,55.0,18.0,2.0,48.0,51.0,13.0,74.0,9.0,51.0,29.0,10.0,23.0,,4.0,103.0,,75,2061,74.0,118.0,123.0,18.0,2083,4144
Giannis Antetokounmpo,1039,993,358.0,553.0,15.0,45.0,0.6567460317460317,527,35.0,15.0,11.0,45.0,90.0,20.0,56.0,6.0,26.0,59.0,9.0,30.0,1.0,6.0,115.0,2.0,357,2123,340.0,376.0,39.0,6.0,2130,4253
Derrick Jones Jr.,1039,420,109.0,177.0,46.0,128.0,0.625,124,20.0,11.0,1.0,5.0,15.0,11.0,19.0,5.0,11.0,12.0,1.0,8.0,,,31.0,,84,2107,160.0,58.0,135.0,3.0,2114,4221
Drake Powell,1036,317,70.0,129.0,40.0,138.0,0.5374149659863946,199,27.0,5.0,,8.0,37.0,6.0,35.0,3.0,23.0,18.0,2.0,12.0,7.0,3.0,53.0,,63,2063,58.0,82.0,105.0,15.0,2095,4158
Marvin Bagley III,1035,516,196.0,313.0,13.0,31.0,0.6417910447761194,176,22.0,9.0,6.0,7.0,27.0,12.0,24.0,12.0,7.0,31.0,3.0,17.0,1.0,1.0,55.0,4.0,126,2174,242.0,150.0,39.0,,2178,4352
Joel Embiid,1029,878,255.0,468.0,42.0,132.0,0.6033057851239669,321,53.0,8.0,8.0,14.0,47.0,6.0,56.0,16.0,24.0,42.0,8.0,32.0,,4.0,98.0,,282,2123,310.0,200.0,108.0,18.0,2121,4244
Craig Porter Jr.,1024,258,74.0,151.0,30.0,83.0,0.512,447,72.0,34.0,8.0,18.0,55.0,21.0,40.0,9.0,33.0,14.0,2.0,7.0,1.0,1.0,54.0,,36,2124,76.0,72.0,75.0,15.0,2153,4277
Jaxson Hayes,1019,389,156.0,213.0,2.0,2.0,0.7423664122137404,131,14.0,7.0,4.0,9.0,18.0,7.0,8.0,4.0,5.0,17.0,1.0,3.0,,1.0,25.0,,107,2082,252.0,60.0,6.0,,2090,4172
Mitchell Robinson,1016,275,120.0,170.0,,,0.6547619047619048,121,12.0,11.0,3.0,3.0,20.0,19.0,18.0,2.0,9.0,20.0,2.0,9.0,2.0,1.0,38.0,1.0,92,2016,132.0,108.0,,,2046,4062
Mouhamed Gueye,1012,295,83.0,145.0,30.0,107.0,0.5305755395683454,140,16.0,11.0,1.0,8.0,20.0,28.0,21.0,3.0,13.0,9.0,1.0,8.0,,3.0,30.0,,61,2071,120.0,46.0,90.0,,2133,4204
Darius Garland,1010,619,140.0,275.0,86.0,223.0,0.5711645101663586,543,108.0,36.0,9.0,28.0,51.0,10.0,70.0,13.0,49.0,27.0,6.0,21.0,2.0,1.0,97.0,,95,2138,98.0,182.0,150.0,108.0,2138,4276
Caleb Love,999,507,96.0,195.0,93.0,290.0,0.4970472440944882,299,51.0,13.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49,2098,80.0,112.0,231.0,48.0,2102,4200
Jordan Walsh,998,308,76.0,123.0,40.0,98.0,0.6416666666666667,112,10.0,5.0,2.0,6.0,20.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,,48,1913,88.0,64.0,120.0,,1955,3868
Hugo González,995,263,71.0,121.0,36.0,105.0,0.5525210084033614,98,8.0,7.0,1.0,8.0,14.0,15.0,20.0,4.0,9.0,14.0,1.0,11.0,2.0,4.0,34.0,,26,1945,94.0,48.0,108.0,,1990,3935
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43,1972,46.0,64.0,255.0,51.0,1975,3947
Jarred Vanderbilt,978,246,69.0,120.0,26.0,86.0,0.537117903930131,158,27.0,15.0,4.0,5.0,17.0,10.0,28.0,7.0,14.0,21.0,3.0,14.0,3.0,,49.0,1.0,47,1990,92.0,46.0,75.0,3.0,1997,3987
Caris LeVert,974,368,81.0,168.0,53.0,157.0,0.5169014084507042,312,69.0,20.0,4.0,10.0,32.0,24.0,42.0,12.0,28.0,28.0,5.0,14.0,4.0,2.0,70.0,,71,2004,76.0,86.0,123.0,36.0,2015,4019
Gradey Dick,959,400,89.0,164.0,51.0,170.0,0.537940379403794,100,19.0,5.0,2.0,6.0,10.0,18.0,20.0,8.0,12.0,18.0,5.0,8.0,2.0,1.0,38.0,,79,2000,148.0,30.0,153.0,,2000,4000
Jared McCain,958,460,80.0,182.0,85.0,209.0,0.5528846153846154,190,29.0,10.0,2.0,12.0,24.0,16.0,24.0,4.0,14.0,23.0,5.0,10.0,2.0,5.0,47.0,,51,1995,68.0,92.0,219.0,36.0,2019,4014
Jericho Sims,956,219,99.0,119.0,,,0.8233082706766918,150,10.0,13.0,4.0,11.0,21.0,3.0,19.0,7.0,11.0,34.0,1.0,8.0,1.0,2.0,53.0,,35,1879,168.0,30.0,,,1922,3801
GG Jackson,952,522,147.0,248.0,50.0,151.0,0.5825892857142857,158,24.0,10.0,3.0,9.0,19.0,11.0,38.0,7.0,17.0,29.0,5.0,21.0,4.0,6.0,67.0,,112,1990,176.0,118.0,138.0,12.0,2008,3998
Corey Kispert,951,459,87.0,139.0,72.0,204.0,0.6090425531914894,200,31.0,10.0,2.0,11.0,27.0,4.0,24.0,3.0,17.0,14.0,2.0,7.0,4.0,,38.0,1.0,83,2021,130.0,44.0,210.0,6.0,2031,4052
Isaiah Hartenstein,951,368,156.0,244.0,,6.0,0.6366782006920415,323,60.0,25.0,3.0,10.0,39.0,12.0,37.0,7.0,27.0,33.0,3.0,10.0,,,70.0,2.0,92,1947,248.0,64.0,,,1945,3892
Luka Garza,951,457,121.0,184.0,45.0,104.0,0.6841317365269461,139,15.0,6.0,8.0,6.0,21.0,14.0,12.0,1.0,6.0,28.0,1.0,6.0,1.0,,40.0,1.0,105,1864,142.0,100.0,132.0,3.0,1877,3741
Pat Spencer,948,364,94.0,206.0,46.0,125.0,0.5155807365439093,466,62.0,22.0,2.0,32.0,66.0,11.0,51.0,7.0,38.0,15.0,4.0,13.0,1.0,,66.0,,48,1916,62.0,126.0,105.0,33.0,1950,3866
Bones Hyland,947,482,80.0,138.0,91.0,231.0,0.6073232323232324,373,62.0,26.0,7.0,19.0,42.0,9.0,23.0,16.0,15.0,34.0,4.0,8.0,,1.0,57.0,,64,1991,50.0,110.0,219.0,54.0,1993,3984
Al Horford,933,357,61.0,115.0,71.0,197.0,0.5526315789473685,281,39.0,12.0,4.0,16.0,41.0,4.0,22.0,6.0,16.0,19.0,1.0,6.0,,2.0,41.0,,26,1922,86.0,36.0,210.0,3.0,1912,3834
Gary Payton II,932,433,155.0,228.0,35.0,116.0,0.6064425770308123,259,39.0,16.0,7.0,13.0,32.0,24.0,21.0,11.0,18.0,35.0,,3.0,1.0,,56.0,,29,1906,246.0,64.0,99.0,6.0,1976,3882
Taylor Hendricks,931,367,88.0,147.0,50.0,147.0,0.5806962025316456,120,12.0,10.0,5.0,7.0,15.0,12.0,22.0,3.0,16.0,20.0,3.0,6.0,3.0,2.0,42.0,,62,1946,126.0,50.0,147.0,3.0,1983,3929
Tyus Jones,929,185,35.0,76.0,36.0,129.0,0.44258373205741625,362,53.0,28.0,10.0,24.0,36.0,14.0,14.0,5.0,12.0,7.0,1.0,2.0,,,21.0,,9,1920,40.0,30.0,87.0,21.0,1914,3834
Ryan Nembhard,908,308,82.0,190.0,43.0,111.0,0.4967741935483871,562,92.0,44.0,16.0,32.0,54.0,9.0,46.0,11.0,30.0,23.0,1.0,16.0,1.0,3.0,69.0,,19,1869,44.0,120.0,99.0,30.0,1885,3754
Franz Wagner,891,596,163.0,313.0,42.0,115.0,0.5856299212598425,247,41.0,12.0,3.0,18.0,27.0,18.0,31.0,5.0,12.0,17.0,3.0,19.0,1.0,5.0,48.0,,174,1880,156.0,170.0,96.0,30.0,1888,3768
De'Anthony Melton,889,513,126.0,242.0,59.0,200.0,0.5268041237113402,228,29.0,13.0,3.0,17.0,29.0,31.0,45.0,9.0,25.0,23.0,5.0,20.0,1.0,3.0,68.0,,102,1833,112.0,140.0,153.0,24.0,1830,3663
Ochai Agbaji,884,277,79.0,137.0,30.0,111.0,0.5226415094339623,110,15.0,3.0,1.0,8.0,16.0,9.0,14.0,7.0,11.0,16.0,3.0,3.0,1.0,,30.0,,35,1794,128.0,30.0,84.0,6.0,1828,3622
Jakob Poeltl,880,363,157.0,225.0,,,0.7034883720930233,165,24.0,14.0,10.0,6.0,17.0,14.0,25.0,6.0,16.0,20.0,1.0,9.0,,1.0,45.0,,76,1813,246.0,68.0,,,1808,3621
T.J. McConnell,880,474,206.0,373.0,13.0,44.0,0.5524475524475524,651,82.0,32.0,9.0,50.0,85.0,21.0,39.0,11.0,23.0,24.0,4.0,16.0,4.0,2.0,63.0,,27,1854,118.0,294.0,36.0,3.0,1850,3704
Bryce McGowens,880,340,76.0,144.0,38.0,93.0,0.6093189964157706,150,31.0,5.0,,10.0,16.0,11.0,7.0,1.0,5.0,10.0,3.0,2.0,,1.0,17.0,,95,1855,92.0,60.0,105.0,9.0,1869,3724
Alex Caruso,867,303,65.0,108.0,46.0,155.0,0.531578947368421,218,34.0,18.0,3.0,10.0,26.0,21.0,28.0,8.0,19.0,14.0,1.0,9.0,1.0,,42.0,,44,1816,88.0,42.0,135.0,3.0,1828,3644
Rayan Rupert,867,244,54.0,124.0,37.0,110.0,0.4860557768924303,110,18.0,2.0,2.0,11.0,11.0,20.0,23.0,3.0,11.0,15.0,2.0,12.0,1.0,3.0,38.0,,34,1787,54.0,54.0,108.0,3.0,1809,3596
Cam Thomas,865,559,135.0,289.0,52.0,166.0,0.5314885496183206,267,42.0,9.0,3.0,14.0,39.0,3.0,45.0,7.0,25.0,26.0,8.0,20.0,1.0,4.0,71.0,,164,1708,90.0,180.0,87.0,69.0,1707,3415
Caleb Martin,856,227,65.0,132.0,20.0,57.0,0.5206422018348624,201,23.0,12.0,7.0,11.0,28.0,12.0,23.0,5.0,17.0,17.0,1.0,6.0,2.0,1.0,40.0,,61,1808,72.0,58.0,60.0,,1845,3653
Nae'Qwan Tomlin,848,312,106.0,171.0,20.0,98.0,0.5288135593220339,106,18.0,5.0,,4.0,16.0,15.0,14.0,3.0,8.0,9.0,,6.0,1.0,1.0,23.0,1.0,54,1749,144.0,68.0,57.0,3.0,1786,3535
Jordan Poole,843,467,62.0,140.0,85.0,257.0,0.5252293577981652,242,60.0,15.0,1.0,13.0,17.0,8.0,42.0,7.0,23.0,18.0,6.0,19.0,1.0,1.0,60.0,,101,1775,50.0,74.0,183.0,72.0,1788,3563
Isaiah Jackson,838,338,136.0,219.0,,3.0,0.6329588014981273,105,20.0,8.0,5.0,3.0,10.0,18.0,24.0,4.0,12.0,30.0,3.0,12.0,,1.0,54.0,3.0,101,1732,166.0,106.0,,,1751,3483
Mike Conley,838,195,14.0,43.0,42.0,135.0,0.4823232323232323,320,55.0,20.0,7.0,13.0,39.0,12.0,13.0,5.0,11.0,14.0,1.0,2.0,1.0,,27.0,,46,1761,22.0,6.0,120.0,6.0,1760,3521
Robert Williams III,833,326,139.0,184.0,7.0,20.0,0.7276785714285714,123,21.0,5.0,4.0,5.0,16.0,7.0,27.0,3.0,16.0,16.0,1.0,11.0,1.0,,43.0,5.0,42,1740,188.0,90.0,21.0,,1749,3489
Karlo Matković,828,320,91.0,129.0,36.0,80.0,0.7079646017699115,119,16.0,7.0,2.0,4.0,19.0,8.0,16.0,2.0,12.0,15.0,,4.0,,,31.0,1.0,39,1713,130.0,52.0,105.0,3.0,1761,3474
Justin Edwards,827,326,63.0,112.0,57.0,152.0,0.5842293906810035,181,24.0,10.0,1.0,14.0,23.0,23.0,18.0,2.0,8.0,13.0,4.0,10.0,4.0,1.0,31.0,,34,1743,62.0,64.0,153.0,18.0,1763,3506
Paul George,824,431,84.0,181.0,66.0,173.0,0.5571428571428572,239,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76,1674,62.0,106.0,159.0,39.0,1677,3351
Vince Williams Jr.,819,300,48.0,115.0,55.0,177.0,0.4746031746031746,410,44.0,40.0,7.0,23.0,53.0,10.0,43.0,10.0,30.0,27.0,2.0,13.0,,4.0,70.0,,50,1689,36.0,60.0,144.0,21.0,1711,3400
Guerschon Yabusele,808,294,43.0,92.0,57.0,153.0,0.5444444444444444,137,14.0,7.0,1.0,5.0,26.0,8.0,19.0,8.0,11.0,16.0,1.0,8.0,1.0,1.0,35.0,,51,1675,58.0,28.0,168.0,3.0,1701,3376
Olivier-Maxence Prosper,804,398,98.0,154.0,45.0,115.0,0.6440129449838188,105,14.0,9.0,1.0,4.0,15.0,10.0,26.0,4.0,13.0,13.0,2.0,13.0,,2.0,39.0,,88,1704,150.0,46.0,135.0,,1726,3430
Aaron Gordon,797,487,113.0,202.0,52.0,129.0,0.6275773195876289,172,28.0,9.0,7.0,8.0,20.0,7.0,18.0,5.0,12.0,13.0,2.0,6.0,,2.0,31.0,,135,1622,136.0,90.0,129.0,27.0,1626,3248
Keegan Murray,793,321,95.0,188.0,31.0,112.0,0.5,91,10.0,11.0,2.0,5.0,10.0,5.0,20.0,2.0,9.0,7.0,1.0,11.0,2.0,2.0,27.0,,49,1628,102.0,88.0,87.0,6.0,1640,3268
Nikola Jović,791,339,69.0,143.0,44.0,163.0,0.48428571428571426,236,40.0,20.0,4.0,12.0,24.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65.0,,101,1734,94.0,44.0,123.0,9.0,1749,3483
Clint Capela,790,238,99.0,193.0,,,0.5288888888888889,101,8.0,11.0,6.0,4.0,13.0,9.0,20.0,3.0,16.0,15.0,,4.0,,2.0,35.0,,67,1575,128.0,70.0,,,1592,3167
Trendon Watford,788,299,110.0,191.0,10.0,46.0,0.5641509433962264,288,54.0,11.0,7.0,11.0,37.0,5.0,29.0,5.0,16.0,27.0,3.0,13.0,,4.0,56.0,,65,1641,116.0,104.0,30.0,,1667,3308
Buddy Hield,783,356,64.0,106.0,67.0,197.0,0.5585443037974683,169,25.0,4.0,3.0,13.0,22.0,25.0,23.0,9.0,16.0,22.0,6.0,7.0,3.0,1.0,45.0,,34,1645,76.0,52.0,186.0,15.0,1664,3309
Jonas Valančiūnas,773,480,186.0,315.0,6.0,20.0,0.6169665809768637,161,14.0,22.0,7.0,7.0,18.0,4.0,32.0,2.0,19.0,33.0,2.0,13.0,,1.0,65.0,,117,1529,216.0,156.0,15.0,3.0,1538,3067
Tyrese Martin,771,288,55.0,111.0,53.0,165.0,0.5017421602787456,189,30.0,10.0,5.0,12.0,21.0,8.0,23.0,7.0,13.0,17.0,2.0,10.0,2.0,2.0,40.0,,28,1522,54.0,56.0,141.0,18.0,1545,3067
Josh Green,765,221,24.0,39.0,50.0,117.0,0.6616766467065869,100,15.0,8.0,3.0,3.0,13.0,17.0,16.0,3.0,13.0,12.0,1.0,3.0,2.0,,28.0,,26,1514,34.0,14.0,150.0,,1539,3053
Kasparas Jakučionis,764,261,30.0,70.0,54.0,128.0,0.5986238532110092,251,45.0,14.0,2.0,10.0,33.0,15.0,27.0,5.0,20.0,16.0,2.0,7.0,1.0,2.0,43.0,,44,1661,26.0,34.0,159.0,3.0,1680,3341
Goga Bitadze,761,286,117.0,162.0,2.0,11.0,0.7044334975369458,136,26.0,8.0,7.0,2.0,16.0,13.0,14.0,2.0,9.0,11.0,1.0,5.0,1.0,1.0,25.0,,67,1569,162.0,72.0,6.0,,1597,3166
John Konchar,759,136,36.0,50.0,17.0,69.0,0.53125,163,17.0,17.0,4.0,10.0,19.0,29.0,20.0,3.0,18.0,6.0,2.0,2.0,,,26.0,,22,1596,48.0,24.0,51.0,,1609,3205
Jalen Williams,755,455,155.0,301.0,20.0,64.0,0.552439024390244,343,45.0,28.0,7.0,19.0,42.0,19.0,28.0,7.0,11.0,22.0,2.0,17.0,3.0,2.0,50.0,,102,1580,100.0,210.0,45.0,15.0,1592,3172
Jaylen Clark,749,231,57.0,109.0,26.0,81.0,0.5372093023255814,76,16.0,3.0,1.0,3.0,9.0,17.0,11.0,1.0,5.0,8.0,1.0,6.0,,2.0,19.0,,61,1553,60.0,54.0,78.0,,1587,3140
Jalen Pickett,736,231,43.0,91.0,44.0,114.0,0.54739336492891,251,39.0,14.0,8.0,12.0,31.0,3.0,24.0,1.0,14.0,7.0,,10.0,,3.0,31.0,,15,1466,46.0,40.0,108.0,24.0,1469,2935
Kenrich Williams,731,307,74.0,132.0,43.0,106.0,0.599609375,161,22.0,8.0,4.0,8.0,23.0,10.0,21.0,8.0,9.0,16.0,2.0,12.0,2.0,,37.0,,46,1473,74.0,74.0,117.0,12.0,1504,2977
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81,1459,72.0,68.0,,,1444,2903
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21,1566,14.0,12.0,102.0,18.0,1558,3124
Gabe Vincent,726,188,14.0,37.0,49.0,145.0,0.5,135,23.0,14.0,2.0,6.0,13.0,5.0,9.0,2.0,7.0,6.0,,2.0,1.0,,15.0,,14,1506,8.0,20.0,129.0,18.0,1510,3016
Dwight Powell,713,168,53.0,78.0,1.0,3.0,0.7,114,11.0,14.0,8.0,1.0,15.0,12.0,12.0,6.0,5.0,19.0,3.0,7.0,1.0,,31.0,,87,1503,86.0,20.0,3.0,,1513,3016
Jaden Hardy,709,402,64.0,135.0,75.0,198.0,0.556786703601108,97,18.0,8.0,3.0,7.0,6.0,6.0,35.0,6.0,22.0,16.0,6.0,13.0,,1.0,51.0,,63,1490,52.0,76.0,183.0,42.0,1508,2998
Tyler Herro,707,492,121.0,221.0,58.0,147.0,0.6097256857855362,211,29.0,23.0,4.0,9.0,24.0,8.0,35.0,6.0,22.0,13.0,1.0,13.0,,1.0,48.0,,82,1511,128.0,114.0,132.0,42.0,1512,3023
Kobe Brown,707,246,51.0,94.0,35.0,99.0,0.5694444444444444,118,24.0,5.0,,4.0,16.0,5.0,30.0,3.0,19.0,10.0,3.0,11.0,1.0,,40.0,,49,1428,52.0,50.0,93.0,12.0,1455,2883
Jabari Walker,707,252,58.0,109.0,30.0,90.0,0.5550660792951542,69,17.0,1.0,,1.0,10.0,10.0,10.0,,3.0,15.0,5.0,7.0,4.0,1.0,25.0,,61,1460,58.0,58.0,90.0,,1474,2934
Micah Peavy,706,204,64.0,136.0,21.0,90.0,0.4358974358974359,112,24.0,6.0,2.0,7.0,9.0,11.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,1.0,15.0,,19,1448,82.0,46.0,63.0,,1485,2933
Paul Reed,703,376,145.0,228.0,11.0,33.0,0.6287625418060201,146,24.0,6.0,4.0,4.0,22.0,24.0,26.0,5.0,12.0,22.0,2.0,14.0,,3.0,48.0,1.0,84,1451,204.0,86.0,30.0,3.0,1479,2930
Jamir Watkins,699,229,57.0,89.0,29.0,97.0,0.5531400966183575,107,12.0,2.0,5.0,8.0,15.0,17.0,15.0,3.0,11.0,10.0,1.0,4.0,,,25.0,,45,1446,66.0,48.0,84.0,3.0,1487,2933
Rob Dillingham,699,275,82.0,208.0,28.0,87.0,0.4435483870967742,285,50.0,17.0,2.0,13.0,36.0,13.0,45.0,11.0,36.0,22.0,4.0,9.0,5.0,,67.0,,36,1481,56.0,108.0,66.0,18.0,1510,2991
Noah Penda,694,222,51.0,105.0,29.0,84.0,0.5285714285714286,142,23.0,12.0,3.0,6.0,16.0,10.0,18.0,8.0,11.0,20.0,5.0,7.0,,3.0,38.0,1.0,48,1412,44.0,58.0,81.0,6.0,1456,2868
Julian Strawther,691,317,73.0,131.0,41.0,117.0,0.5784671532846716,116,13.0,10.0,2.0,9.0,13.0,7.0,16.0,4.0,10.0,13.0,1.0,6.0,,,29.0,1.0,60,1422,94.0,52.0,117.0,6.0,1433,2855
Josh Minott,691,284,46.0,78.0,52.0,119.0,0.6574074074074074,101,17.0,5.0,,4.0,15.0,13.0,23.0,2.0,13.0,10.0,1.0,10.0,1.0,2.0,33.0,,45,1363,60.0,32.0,150.0,6.0,1392,2755
Ousmane Dieng,685,255,46.0,97.0,50.0,123.0,0.5567685589519651,160,21.0,9.0,5.0,13.0,17.0,2.0,20.0,3.0,9.0,9.0,4.0,11.0,,,29.0,,18,1387,42.0,50.0,114.0,36.0,1418,2805
Dylan Cardwell,684,174,75.0,127.0,,1.0,0.5761589403973509,106,8.0,10.0,5.0,2.0,18.0,8.0,11.0,1.0,9.0,14.0,2.0,2.0,,1.0,25.0,2.0,46,1398,114.0,36.0,,,1399,2797
Tyler Kolek,683,246,60.0,126.0,38.0,106.0,0.5125,379,66.0,25.0,7.0,27.0,34.0,9.0,36.0,12.0,27.0,17.0,2.0,9.0,,,53.0,,18,1391,42.0,78.0,87.0,27.0,1417,2808
