Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brice Sensabaugh,70.0,43.0,8.0,11.0,7.0,21.0,0.6323529411764706,11.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,6.0,151.0,16.0,,21.0,,156,307
Al Horford,70.0,20.0,4.0,9.0,4.0,11.0,0.5,8.0,,1.0,,,2.0,,4.0,,3.0,1.0,,1.0,,,5.0,,,137.0,4.0,4.0,12.0,,139,276
Cam Whitmore,69.0,41.0,14.0,25.0,3.0,13.0,0.5125,9.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,,4.0,,,6.0,,5.0,155.0,14.0,14.0,6.0,3.0,157,312
Taylor Hendricks,69.0,20.0,5.0,9.0,2.0,9.0,0.47619047619047616,3.0,,,,1.0,,,3.0,,2.0,,,1.0,,,3.0,,6.0,153.0,8.0,2.0,6.0,,152,305
Jusuf Nurkić,69.0,32.0,12.0,24.0,1.0,8.0,0.45714285714285713,25.0,1.0,3.0,4.0,,3.0,2.0,7.0,,6.0,4.0,2.0,1.0,,,11.0,,6.0,156.0,14.0,10.0,3.0,,158,314
Adem Bona,69.0,10.0,3.0,7.0,,,0.45454545454545453,6.0,1.0,2.0,,,,,1.0,,,2.0,,1.0,,,3.0,1.0,7.0,140.0,2.0,4.0,,,140,280
Zaccharie Risacher,69.0,26.0,7.0,15.0,3.0,10.0,0.48148148148148145,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,156.0,10.0,4.0,9.0,,155,311
Dru Smith,68.0,23.0,4.0,10.0,5.0,11.0,0.5476190476190477,36.0,5.0,4.0,,1.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,,149.0,2.0,6.0,15.0,,148,297
Brook Lopez,67.0,29.0,2.0,5.0,8.0,23.0,0.5,6.0,,,,,2.0,,1.0,,1.0,2.0,,,,,3.0,,2.0,130.0,2.0,2.0,24.0,,131,261
Bones Hyland,67.0,28.0,6.0,9.0,5.0,14.0,0.5833333333333334,19.0,5.0,,,2.0,1.0,1.0,2.0,3.0,1.0,6.0,,1.0,,,8.0,,2.0,134.0,6.0,6.0,6.0,9.0,139,273
Quinten Post,67.0,19.0,2.0,5.0,5.0,12.0,0.5588235294117647,9.0,2.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,133.0,2.0,2.0,15.0,,136,269
Yves Missi,67.0,26.0,10.0,14.0,,,0.6842105263157895,12.0,,,,,4.0,,,,,4.0,1.0,,,1.0,4.0,,12.0,137.0,16.0,4.0,,,139,276
Drew Eubanks,66.0,9.0,3.0,11.0,,1.0,0.28125,3.0,,,,,1.0,3.0,1.0,1.0,,2.0,,1.0,,,3.0,,8.0,138.0,4.0,2.0,,,140,278
Moses Moody,65.0,36.0,1.0,8.0,9.0,17.0,0.6206896551724138,8.0,1.0,,,1.0,1.0,3.0,1.0,2.0,,5.0,,1.0,,1.0,6.0,,9.0,131.0,,2.0,27.0,,135,266
Joel Embiid,63.0,49.0,11.0,21.0,6.0,16.0,0.5697674418604651,29.0,4.0,,,,7.0,,4.0,2.0,3.0,3.0,,1.0,,,7.0,,13.0,135.0,12.0,10.0,15.0,3.0,134,269
Nigel Hayes-Davis,63.0,15.0,6.0,8.0,1.0,6.0,0.5357142857142857,12.0,,,,1.0,3.0,3.0,,1.0,,2.0,,,,,2.0,,,128.0,4.0,8.0,3.0,,130,258
Cole Anthony,63.0,36.0,12.0,15.0,3.0,11.0,0.6206896551724138,50.0,12.0,1.0,,4.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,134.0,8.0,16.0,3.0,6.0,134,268
Ace Bailey,63.0,16.0,4.0,15.0,2.0,9.0,0.32,14.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,135.0,8.0,,6.0,,134,269
Collin Murray-Boyles,62.0,32.0,6.0,15.0,6.0,10.0,0.5925925925925926,9.0,,,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,124.0,12.0,,18.0,,126,250
Tidjane Salaün,62.0,20.0,2.0,5.0,4.0,8.0,0.625,12.0,,,,1.0,3.0,1.0,,,,1.0,,,1.0,,1.0,,6.0,132.0,2.0,2.0,12.0,,136,268
Jordan Clarkson,61.0,28.0,6.0,17.0,4.0,13.0,0.4375,10.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,5.0,121.0,4.0,8.0,12.0,,118,239
Kyle Kuzma,61.0,25.0,9.0,13.0,,4.0,0.5952380952380952,11.0,,,1.0,2.0,1.0,1.0,4.0,,2.0,,,2.0,,,4.0,,8.0,129.0,12.0,6.0,,,132,261
Chris Paul,60.0,10.0,,2.0,3.0,10.0,0.375,38.0,5.0,5.0,,,6.0,4.0,4.0,,4.0,,,,,,4.0,,1.0,117.0,,,6.0,3.0,119,236
Jay Huff,59.0,17.0,4.0,5.0,3.0,12.0,0.5,5.0,,1.0,,,1.0,,,,,2.0,,,,1.0,2.0,,,128.0,8.0,,9.0,,129,257
Marvin Bagley III,58.0,27.0,10.0,12.0,1.0,2.0,0.7941176470588235,12.0,2.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,8.0,132.0,10.0,10.0,3.0,,136,268
Miles McBride,58.0,25.0,1.0,3.0,6.0,15.0,0.5952380952380952,13.0,2.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,121.0,,2.0,18.0,,123,244
Nicolas Batum,58.0,12.0,,,4.0,13.0,0.46153846153846156,6.0,2.0,1.0,,,,3.0,,,,,,,,,,,,118.0,,,12.0,,116,234
Jordan Hawkins,58.0,17.0,2.0,7.0,3.0,12.0,0.40476190476190477,9.0,2.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,4.0,114.0,2.0,2.0,9.0,,114,228
Ziaire Williams,55.0,31.0,3.0,5.0,7.0,15.0,0.7045454545454546,2.0,1.0,,,,,1.0,,,,,,,,,,,5.0,122.0,4.0,2.0,21.0,,124,246
Tony Bradley,55.0,25.0,12.0,15.0,,1.0,0.6944444444444444,4.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,5.0,112.0,14.0,10.0,,,116,228
Luka Garza,55.0,28.0,6.0,8.0,3.0,9.0,0.6666666666666666,12.0,,,,1.0,3.0,1.0,1.0,,1.0,3.0,,,1.0,,4.0,,9.0,110.0,6.0,6.0,9.0,,114,224
Jabari Walker,54.0,18.0,8.0,13.0,,5.0,0.47368421052631576,,,,,,,,2.0,,,,,2.0,,,2.0,,2.0,108.0,4.0,12.0,,,108,216
Alex Caruso,54.0,16.0,1.0,3.0,4.0,11.0,0.5333333333333333,15.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,111.0,,2.0,12.0,,115,226
Andre Drummond,53.0,17.0,8.0,12.0,,2.0,0.53125,7.0,2.0,,,,1.0,1.0,,,,,,,,,,,5.0,111.0,4.0,12.0,,,114,225
Jalen Smith,53.0,28.0,9.0,16.0,2.0,12.0,0.4666666666666667,4.0,2.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,7.0,116.0,14.0,4.0,6.0,,117,233
Jaden Hardy,52.0,28.0,3.0,10.0,6.0,13.0,0.56,3.0,,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,5.0,114.0,2.0,4.0,15.0,3.0,114,228
Dereck Lively II,51.0,16.0,7.0,9.0,,,0.7272727272727273,19.0,1.0,4.0,3.0,,1.0,2.0,2.0,,2.0,3.0,,,,,5.0,,4.0,114.0,12.0,2.0,,,112,226
Keaton Wallace,51.0,11.0,2.0,5.0,2.0,5.0,0.5,25.0,2.0,,,2.0,5.0,,4.0,,1.0,,,3.0,,,4.0,,2.0,100.0,2.0,2.0,6.0,,101,201
Luke Kornet,50.0,16.0,7.0,12.0,,,0.5714285714285714,18.0,1.0,1.0,1.0,,4.0,,,,,1.0,,,,,1.0,,4.0,105.0,6.0,8.0,,,103,208
Nick Richards,50.0,20.0,7.0,14.0,,,0.5882352941176471,,,,,,,1.0,2.0,1.0,2.0,4.0,,,,,6.0,,6.0,103.0,10.0,4.0,,,103,206
Dominick Barlow,50.0,15.0,5.0,7.0,,3.0,0.625,14.0,,,1.0,,4.0,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,6.0,107.0,6.0,4.0,,,106,213
Jonas Valančiūnas,50.0,34.0,14.0,25.0,,,0.5862068965517241,14.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,,,4.0,,9.0,101.0,24.0,4.0,,,100,201
Matisse Thybulle,49.0,20.0,2.0,4.0,4.0,6.0,0.8333333333333334,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,111.0,,4.0,12.0,,111,222
Tyler Kolek,48.0,19.0,5.0,8.0,3.0,11.0,0.5,22.0,2.0,,,2.0,4.0,,2.0,2.0,2.0,2.0,,,,,4.0,,,91.0,2.0,8.0,6.0,3.0,91,182
Pelle Larsson,47.0,26.0,4.0,6.0,5.0,11.0,0.6842105263157895,6.0,3.0,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,4.0,110.0,2.0,6.0,15.0,,111,221
Tyrese Proctor,47.0,10.0,2.0,6.0,2.0,10.0,0.3125,8.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,,,1.0,4.0,,,94.0,,4.0,6.0,,98,192
Isaiah Jackson,46.0,15.0,6.0,15.0,,,0.46875,5.0,1.0,,,,1.0,,,,,7.0,1.0,,,,7.0,1.0,3.0,97.0,6.0,6.0,,,100,197
Gary Payton II,46.0,16.0,8.0,11.0,,4.0,0.5333333333333333,8.0,,1.0,,,2.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,97.0,12.0,4.0,,,102,199
Justin Edwards,46.0,17.0,1.0,2.0,5.0,11.0,0.6538461538461539,3.0,,,,,1.0,,,,,2.0,,,,1.0,2.0,,,100.0,2.0,,12.0,3.0,104,204
Jaylen Clark,45.0,17.0,5.0,10.0,1.0,4.0,0.53125,9.0,3.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,4.0,89.0,2.0,8.0,3.0,,97,186
Hugo González,45.0,6.0,3.0,6.0,,2.0,0.375,3.0,,,,1.0,,1.0,,,,,,,,,,,,90.0,,6.0,,,95,185
Chris Boucher,43.0,6.0,2.0,4.0,,6.0,0.2727272727272727,6.0,,,,,2.0,1.0,,,,1.0,,,,,1.0,,2.0,87.0,2.0,2.0,,,91,178
Daniss Jenkins,41.0,14.0,3.0,7.0,2.0,3.0,0.6363636363636364,15.0,3.0,,,1.0,2.0,,1.0,1.0,,3.0,2.0,1.0,,,4.0,,2.0,86.0,,6.0,6.0,,89,175
Guerschon Yabusele,41.0,5.0,1.0,3.0,1.0,7.0,0.25,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,81.0,,2.0,3.0,,82,163
Brandon Williams,41.0,20.0,9.0,15.0,,2.0,0.5263157894736842,11.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,3.0,,4.0,88.0,6.0,12.0,,,88,176
Brooks Barnhizer,41.0,6.0,3.0,7.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,82.0,2.0,4.0,,,83,165
Bradley Beal,40.0,11.0,3.0,5.0,1.0,4.0,0.55,5.0,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,76.0,6.0,,3.0,,78,154
Ariel Hukporti,40.0,2.0,1.0,4.0,,,0.25,10.0,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,85.0,2.0,,,,86,171
Brandon Miller,40.0,29.0,8.0,14.0,2.0,11.0,0.5,22.0,,2.0,,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,3.0,,10.0,85.0,8.0,8.0,6.0,,85,170
Dwight Powell,40.0,20.0,4.0,6.0,,,0.8333333333333334,6.0,2.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,14.0,89.0,6.0,2.0,,,89,178
Xavier Tillman,39.0,15.0,6.0,9.0,1.0,4.0,0.5769230769230769,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,77.0,10.0,2.0,3.0,,79,156
Jose Alvarado,39.0,8.0,1.0,3.0,2.0,8.0,0.36363636363636365,7.0,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,2.0,,,80.0,,2.0,3.0,3.0,82,162
Amir Coffey,38.0,10.0,2.0,3.0,1.0,2.0,0.8333333333333334,5.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,75.0,,4.0,3.0,,79,154
Caris LeVert,37.0,12.0,3.0,7.0,1.0,5.0,0.42857142857142855,9.0,3.0,,,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,5.0,82.0,6.0,,3.0,,81,163
Vít Krejčí,36.0,18.0,2.0,4.0,4.0,9.0,0.6428571428571429,4.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,69.0,4.0,,9.0,3.0,68,137
Olivier-Maxence Prosper,35.0,22.0,6.0,8.0,,2.0,0.7333333333333333,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,10.0,83.0,10.0,2.0,,,90,173
Isaiah Livers,34.0,8.0,,,2.0,7.0,0.5,,,,,,,,,,,,,,,,,,2.0,76.0,,,6.0,,77,153
Paul Reed,34.0,20.0,7.0,12.0,2.0,3.0,0.6666666666666666,5.0,1.0,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,,70.0,12.0,2.0,3.0,3.0,70,140
Baylor Scheierman,34.0,3.0,,,1.0,3.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,66.0,,,3.0,,69,135
Caleb Martin,33.0,10.0,3.0,5.0,1.0,3.0,0.5555555555555556,7.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,76.0,6.0,,3.0,,80,156
Bogdan Bogdanović,33.0,2.0,1.0,4.0,,5.0,0.1111111111111111,3.0,,,,1.0,,,3.0,,3.0,2.0,1.0,,1.0,,5.0,,,65.0,,2.0,,,68,133
Jordan McLaughlin,32.0,10.0,1.0,2.0,2.0,5.0,0.625,6.0,2.0,,1.0,,,1.0,,,,,,,,,,,2.0,67.0,,2.0,6.0,,67,134
Clint Capela,32.0,18.0,7.0,8.0,,,0.9,,,,,,,,1.0,,1.0,,,,,,1.0,,4.0,65.0,12.0,2.0,,,62,127
Chaz Lanier,32.0,11.0,1.0,2.0,3.0,9.0,0.5,5.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,69.0,,2.0,9.0,,70,139
Bismack Biyombo,31.0,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,2.0,,,,,2.0,,,57.0,2.0,,,,61,118
Nick Smith Jr.,30.0,9.0,2.0,5.0,1.0,6.0,0.375,9.0,2.0,,1.0,1.0,,,2.0,,2.0,1.0,,,1.0,,3.0,,3.0,66.0,2.0,2.0,,3.0,69,135
Nolan Traore,30.0,7.0,,3.0,2.0,5.0,0.3888888888888889,12.0,,,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,62.0,,,6.0,,61,123
Rob Dillingham,29.0,12.0,6.0,10.0,,,0.6,18.0,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,,64.0,4.0,8.0,,,62,126
Yang Hansen,29.0,9.0,2.0,6.0,,3.0,0.375,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,63.0,4.0,,,,65,128
Asa Newell,29.0,17.0,2.0,6.0,4.0,6.0,0.6538461538461539,3.0,,,,,1.0,,,,,2.0,,,,,2.0,,2.0,57.0,2.0,2.0,12.0,,57,114
Carter Bryant,28.0,5.0,,3.0,1.0,3.0,0.35714285714285715,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,55.0,,,3.0,,59,114
Bronny James,28.0,,,3.0,,,,7.0,2.0,,,,1.0,,2.0,,2.0,2.0,1.0,,1.0,,4.0,,,62.0,,,,,65,127
Dario Šarić,28.0,5.0,,3.0,1.0,2.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,56.0,,,3.0,,55,111
Dylan Cardwell,27.0,3.0,1.0,4.0,,1.0,0.25,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,58.0,2.0,,,,57,115
Ryan Nembhard,27.0,10.0,4.0,7.0,,2.0,0.5,12.0,1.0,,2.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,2.0,60.0,2.0,6.0,,,63,123
Quenton Jackson,27.0,12.0,4.0,6.0,1.0,3.0,0.6,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,61.0,2.0,6.0,3.0,,59,120
Jonathan Mogbo,27.0,6.0,3.0,5.0,,,0.6,5.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,61.0,4.0,2.0,,,62,123
Jaxson Hayes,27.0,6.0,3.0,5.0,,,0.6,10.0,1.0,1.0,,,2.0,1.0,,,,2.0,,,,,2.0,,,55.0,6.0,,,,54,109
Ja'Kobe Walter,27.0,5.0,,,1.0,4.0,0.5,11.0,1.0,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,55.0,,,3.0,,57,112
Jamison Battle,26.0,14.0,1.0,2.0,4.0,6.0,0.875,,,,,,,1.0,2.0,,2.0,,,,,,2.0,,,57.0,2.0,,12.0,,59,116
Trayce Jackson-Davis,26.0,8.0,2.0,6.0,,,0.5,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,4.0,56.0,4.0,,,,57,113
Gui Santos,25.0,6.0,,,2.0,5.0,0.6,3.0,,,,,1.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,,53.0,,,6.0,,56,109
Nique Clifford,24.0,2.0,1.0,3.0,,,0.3333333333333333,5.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,51.0,,2.0,,,51,102
Devin Carter,24.0,4.0,1.0,2.0,,1.0,0.5,6.0,,,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,2.0,47.0,,2.0,,,49,96
DeAndre Jordan,23.0,9.0,4.0,5.0,,,0.9,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,42.0,4.0,4.0,,,43,85
Julian Phillips,22.0,9.0,3.0,5.0,1.0,4.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,48.0,4.0,2.0,3.0,,49,97
Chris Youngblood,20.0,7.0,,,1.0,4.0,0.5833333333333334,2.0,,1.0,,,,,,,,,,,,,,,4.0,44.0,,,3.0,,39,83
Ousmane Dieng,20.0,,,1.0,,3.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,41.0,,,,,42,83
James Wiseman,20.0,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,41.0,2.0,2.0,,,40,81
Tristan Vukcevic,20.0,8.0,2.0,4.0,1.0,3.0,0.4444444444444444,,,,,,,,1.0,,,,,1.0,,,1.0,,3.0,48.0,4.0,,3.0,,48,96
Caleb Love,19.0,10.0,2.0,6.0,2.0,8.0,0.35714285714285715,13.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,48.0,4.0,,6.0,,46,94
Jonathan Isaac,19.0,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,2.0,1.0,,,,,1.0,,,1.0,,,40.0,,2.0,,,43,83
Taelon Peter,19.0,3.0,,,1.0,2.0,0.75,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,41.0,,,3.0,,42,83
Rayan Rupert,19.0,3.0,,,1.0,2.0,0.75,5.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,42.0,,,3.0,,43,85
Cam Christie,19.0,9.0,,3.0,2.0,4.0,0.5,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,4.0,33.0,,,6.0,,35,68
Noah Penda,19.0,7.0,2.0,3.0,1.0,1.0,0.875,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,37.0,2.0,2.0,3.0,,39,76
Trendon Watford,18.0,2.0,1.0,2.0,,1.0,0.3333333333333333,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,40.0,,2.0,,,37,77
GG Jackson,18.0,5.0,2.0,4.0,,3.0,0.3125,,,,,,,1.0,,,,,,,,,,,2.0,44.0,4.0,,,,46,90
Khaman Maluach,17.0,7.0,1.0,2.0,,1.0,0.5833333333333334,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,6.0,38.0,2.0,,,,39,77
Will Riley,17.0,10.0,2.0,3.0,1.0,3.0,0.625,2.0,,,1.0,,,1.0,,,,,,,,,,,4.0,39.0,4.0,,3.0,,38,77
Liam McNeeley,17.0,6.0,,,1.0,3.0,0.6,5.0,1.0,,,,1.0,,,,,,,,,,,,4.0,39.0,,,3.0,,41,80
PJ Hall,17.0,7.0,2.0,2.0,1.0,2.0,0.875,,,,,,,,1.0,,1.0,,,,,,1.0,,,43.0,4.0,,3.0,,45,88
Isaac Jones,17.0,3.0,1.0,1.0,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,32.0,,2.0,,,32,64
Andrew Nembhard,17.0,4.0,,3.0,,2.0,0.2857142857142857,11.0,,1.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,37.0,,,,,36,73
Jalen Pickett,16.0,10.0,3.0,3.0,1.0,4.0,0.7142857142857143,6.0,2.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,35.0,2.0,4.0,3.0,,39,74
Jett Howard,16.0,3.0,,1.0,1.0,4.0,0.3,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,32.0,,,3.0,,35,67
Duop Reath,16.0,12.0,,1.0,4.0,7.0,0.75,5.0,1.0,,,,1.0,,,,,,,,,,,,,36.0,,,12.0,,38,74
Eric Gordon,16.0,8.0,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,32.0,2.0,,6.0,,34,66
Julian Strawther,15.0,9.0,2.0,3.0,1.0,5.0,0.45,4.0,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,4.0,32.0,2.0,2.0,3.0,,35,67
Spencer Jones,15.0,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,2.0,3.0,,3.0,1.0,,,,,4.0,,,33.0,,2.0,,,39,72
Pat Spencer,15.0,4.0,2.0,5.0,,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,31.0,,4.0,,,35,66
Cody Williams,14.0,4.0,2.0,2.0,,,1.0,5.0,,1.0,,1.0,,,2.0,,,,,2.0,,,2.0,,,29.0,4.0,,,,31,60
Kobe Brown,14.0,4.0,1.0,1.0,,,1.0,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,26.0,2.0,,,,27,53
Yanic Konan Niederhäuser,13.0,10.0,4.0,4.0,,,0.8333333333333334,5.0,1.0,,,,1.0,,,,,,,,,,,,4.0,25.0,6.0,2.0,,,25,50
Rasheer Fleming,13.0,3.0,,2.0,1.0,3.0,0.3,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,28.0,,,3.0,,29,57
Jase Richardson,13.0,3.0,1.0,1.0,,2.0,0.375,5.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,2.0,28.0,2.0,,,,30,58
Mac McClung,13.0,7.0,1.0,2.0,1.0,3.0,0.5833333333333334,2.0,,,1.0,,,1.0,,,,,,,,,,,3.0,28.0,2.0,,,3.0,30,58
N'Faly Dante,12.0,1.0,,3.0,,,0.125,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,24.0,,,,,24,48
Justin Champagnie,12.0,4.0,,3.0,,1.0,0.3333333333333333,3.0,,,,,1.0,,,,,,,,,,,,4.0,24.0,,,,,25,49
Elijah Harkless,12.0,1.0,,,,1.0,0.25,3.0,,,,,1.0,2.0,,,,,,,,,,,2.0,26.0,,,,,26,52
Maxime Raynaud,11.0,,,1.0,,,,4.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,24.0,,,,,24,48
Micah Peavy,11.0,5.0,2.0,4.0,,1.0,0.4166666666666667,2.0,,1.0,,,,,,,,,,,,,,,2.0,23.0,,4.0,,,23,46
Jordan Goodwin,11.0,2.0,,1.0,,3.0,0.2,3.0,,,,,1.0,1.0,4.0,,1.0,,,3.0,,,4.0,,3.0,23.0,,,,,25,48
Zeke Nnaji,11.0,6.0,2.0,2.0,,2.0,0.6,3.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,2.0,23.0,2.0,2.0,,,27,50
Keshad Johnson,10.0,7.0,2.0,4.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,26.0,,4.0,3.0,,27,53
Jericho Sims,10.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,18.0,2.0,,,,21,39
Thomas Bryant,10.0,4.0,2.0,3.0,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,20.0,2.0,2.0,,,22,42
Luke Travers,10.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,22,42
Jahmir Young,10.0,2.0,1.0,2.0,,1.0,0.3333333333333333,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,25.0,,2.0,,,26,51
Kevin Porter Jr.,9.0,10.0,1.0,2.0,2.0,3.0,0.8333333333333334,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,21.0,,2.0,6.0,,22,43
Bryce McGowens,9.0,2.0,,1.0,,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,2.0,20.0,,,,,21,41
Kobe Sanders,9.0,2.0,1.0,3.0,,1.0,0.25,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,17.0,,2.0,,,17,34
Dalen Terry,8.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,19.0,,,,,18,37
Mason Plumlee,8.0,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,17.0,2.0,,,,18,35
Trey Jemison III,8.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,15,32
Mark Sears,7.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,14.0,,,,,15,29
Jae'Sean Tate,7.0,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,12.0,2.0,2.0,,,14,26
JD Davison,7.0,3.0,,,1.0,3.0,0.5,2.0,,1.0,,,,1.0,,,,,,,,,,,,12.0,,,3.0,,14,26
Aaron Holiday,7.0,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,12.0,,2.0,3.0,,14,26
Drake Powell,7.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,14.0,,2.0,,,13,27
Hunter Tyson,7.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,15.0,,,,,17,32
