Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keon Ellis,439,138.0,16.0,32.0,31.0,87.0,0.5348837209302325,46.0,8.0,3.0,,3.0,5.0,17.0,6.0,1.0,2.0,7.0,2.0,4.0,2.0,,13.0,,22.0,926,22.0,10.0,87.0,6.0,931,1857
Sidy Cissoko,439,122.0,23.0,44.0,21.0,62.0,0.5398230088495575,77.0,12.0,1.0,,3.0,14.0,5.0,15.0,1.0,9.0,6.0,1.0,6.0,1.0,1.0,21.0,,19.0,922,28.0,18.0,57.0,6.0,931,1853
Goga Bitadze,438,158.0,61.0,81.0,2.0,8.0,0.7383177570093458,83.0,19.0,4.0,2.0,1.0,10.0,7.0,8.0,1.0,5.0,8.0,1.0,3.0,1.0,1.0,16.0,,38.0,921,80.0,42.0,6.0,,927,1848
D'Angelo Russell,437,240.0,55.0,106.0,29.0,102.0,0.5063559322033898,216.0,33.0,18.0,6.0,9.0,25.0,6.0,28.0,10.0,21.0,18.0,4.0,7.0,,,46.0,,60.0,923,34.0,76.0,66.0,21.0,921,1844
Caris LeVert,436,197.0,40.0,78.0,29.0,71.0,0.5828402366863905,146.0,35.0,9.0,2.0,4.0,14.0,11.0,14.0,6.0,11.0,14.0,2.0,3.0,2.0,2.0,28.0,,47.0,913,38.0,42.0,69.0,18.0,912,1825
Steven Adams,433,125.0,45.0,90.0,,,0.5482456140350878,70.0,12.0,6.0,5.0,2.0,6.0,4.0,11.0,1.0,7.0,11.0,2.0,4.0,,1.0,22.0,,49.0,878,46.0,44.0,,,872,1750
Isaiah Joe,432,239.0,19.0,31.0,55.0,128.0,0.6761363636363636,74.0,9.0,7.0,,7.0,7.0,4.0,14.0,,10.0,4.0,2.0,4.0,1.0,,18.0,,39.0,914,36.0,2.0,159.0,6.0,917,1831
Tre Johnson,420,199.0,37.0,80.0,35.0,88.0,0.5561797752808989,62.0,5.0,6.0,2.0,1.0,11.0,2.0,13.0,2.0,8.0,13.0,6.0,5.0,,3.0,26.0,,25.0,907,26.0,48.0,87.0,18.0,908,1815
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Ja'Kobe Walter,414,130.0,18.0,39.0,27.0,71.0,0.5508474576271186,55.0,5.0,2.0,1.0,4.0,9.0,14.0,10.0,,7.0,6.0,,3.0,1.0,3.0,16.0,,18.0,849,24.0,12.0,81.0,,858,1707
Khris Middleton,413,167.0,53.0,96.0,14.0,40.0,0.565068493150685,137.0,24.0,6.0,1.0,4.0,21.0,3.0,19.0,4.0,14.0,10.0,1.0,5.0,,,29.0,,26.0,869,50.0,56.0,27.0,15.0,874,1743
Craig Porter Jr.,411,126.0,38.0,65.0,14.0,33.0,0.6009615384615384,147.0,20.0,9.0,1.0,7.0,22.0,11.0,14.0,3.0,12.0,6.0,1.0,2.0,1.0,1.0,20.0,,15.0,862,40.0,36.0,30.0,12.0,871,1733
Marvin Bagley III,405,204.0,77.0,123.0,6.0,11.0,0.6538461538461539,81.0,11.0,6.0,1.0,3.0,12.0,6.0,9.0,5.0,4.0,14.0,2.0,5.0,1.0,,23.0,1.0,49.0,852,98.0,56.0,18.0,,852,1704
Collin Murray-Boyles,402,154.0,49.0,82.0,12.0,26.0,0.6260162601626016,78.0,11.0,1.0,,7.0,11.0,8.0,12.0,4.0,10.0,14.0,2.0,2.0,1.0,2.0,26.0,,32.0,817,74.0,24.0,36.0,,827,1644
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Brice Sensabaugh,401,219.0,36.0,67.0,39.0,110.0,0.5703125,71.0,12.0,5.0,2.0,2.0,9.0,6.0,13.0,,8.0,7.0,,5.0,4.0,1.0,20.0,,35.0,859,58.0,14.0,114.0,3.0,874,1733
Day'Ron Sharpe,400,174.0,59.0,88.0,5.0,20.0,0.635036496350365,121.0,16.0,7.0,3.0,1.0,22.0,9.0,18.0,6.0,11.0,24.0,3.0,7.0,2.0,,42.0,,65.0,808,56.0,62.0,15.0,,808,1616
Precious Achiuwa,399,153.0,62.0,103.0,4.0,16.0,0.575187969924812,41.0,7.0,8.0,1.0,2.0,1.0,10.0,4.0,1.0,2.0,5.0,,2.0,,1.0,9.0,,37.0,831,76.0,48.0,12.0,,846,1677
Cole Anthony,399,173.0,59.0,121.0,14.0,51.0,0.47790055248618785,237.0,42.0,14.0,4.0,17.0,22.0,6.0,32.0,10.0,20.0,18.0,4.0,12.0,1.0,,50.0,,22.0,823,20.0,98.0,24.0,18.0,846,1669
Jaxson Hayes,393,137.0,55.0,72.0,1.0,1.0,0.7696629213483146,56.0,6.0,3.0,1.0,4.0,8.0,1.0,2.0,3.0,1.0,10.0,,1.0,,,12.0,,38.0,807,82.0,28.0,3.0,,812,1619
Darius Garland,393,220.0,45.0,105.0,29.0,90.0,0.5069124423963134,203.0,38.0,9.0,5.0,13.0,20.0,5.0,26.0,6.0,19.0,11.0,3.0,7.0,1.0,1.0,37.0,,49.0,838,28.0,62.0,48.0,39.0,833,1671
Ja Morant,392,248.0,68.0,160.0,13.0,67.0,0.4695817490494297,251.0,36.0,21.0,7.0,9.0,32.0,1.0,35.0,11.0,24.0,15.0,2.0,11.0,,,50.0,,79.0,848,34.0,102.0,24.0,15.0,848,1696
Isaiah Collier,389,144.0,42.0,78.0,6.0,18.0,0.5853658536585366,264.0,22.0,25.0,7.0,20.0,32.0,5.0,21.0,5.0,16.0,15.0,1.0,5.0,1.0,,36.0,,61.0,836,30.0,54.0,15.0,3.0,841,1677
Aaron Wiggins,386,190.0,37.0,72.0,35.0,86.0,0.5757575757575758,67.0,16.0,3.0,1.0,2.0,7.0,4.0,13.0,,6.0,5.0,1.0,7.0,2.0,1.0,18.0,,15.0,808,46.0,28.0,93.0,12.0,809,1617
Justin Edwards,386,131.0,19.0,42.0,27.0,80.0,0.51171875,85.0,9.0,2.0,,8.0,13.0,10.0,8.0,1.0,2.0,10.0,2.0,6.0,4.0,1.0,18.0,,13.0,812,20.0,18.0,78.0,3.0,810,1622
Nique Clifford,385,99.0,26.0,55.0,11.0,41.0,0.4669811320754717,74.0,7.0,9.0,,7.0,7.0,2.0,15.0,1.0,9.0,6.0,1.0,6.0,1.0,1.0,21.0,,20.0,820,26.0,26.0,30.0,3.0,829,1649
Spencer Jones,385,108.0,25.0,34.0,16.0,38.0,0.675,38.0,3.0,4.0,,1.0,7.0,7.0,4.0,2.0,3.0,8.0,,1.0,,,12.0,,16.0,779,44.0,6.0,48.0,,808,1587
Yves Missi,383,112.0,49.0,88.0,,,0.5544554455445545,61.0,4.0,4.0,,4.0,11.0,2.0,7.0,2.0,4.0,15.0,3.0,3.0,,1.0,22.0,,28.0,791,58.0,40.0,,,793,1584
Tyus Jones,381,67.0,12.0,28.0,13.0,45.0,0.44666666666666666,132.0,25.0,11.0,3.0,4.0,14.0,4.0,6.0,2.0,6.0,2.0,,,,,8.0,,4.0,787,12.0,12.0,30.0,9.0,777,1564
Daniss Jenkins,376,177.0,48.0,97.0,18.0,52.0,0.5301204819277109,159.0,30.0,16.0,2.0,7.0,14.0,4.0,18.0,4.0,12.0,12.0,3.0,6.0,2.0,,30.0,,35.0,795,26.0,70.0,54.0,,795,1590
Kobe Sanders,373,120.0,22.0,44.0,18.0,51.0,0.5714285714285714,65.0,8.0,5.0,,6.0,7.0,6.0,18.0,2.0,10.0,13.0,2.0,8.0,1.0,4.0,31.0,,24.0,769,24.0,20.0,54.0,,772,1541
Daniel Gafford,372,145.0,54.0,88.0,,,0.677570093457944,51.0,7.0,4.0,4.0,1.0,6.0,7.0,13.0,3.0,9.0,14.0,4.0,4.0,,1.0,27.0,,47.0,776,72.0,36.0,,,772,1548
Tre Mann,370,165.0,36.0,85.0,27.0,89.0,0.4583333333333333,118.0,19.0,6.0,1.0,7.0,15.0,3.0,19.0,3.0,11.0,15.0,1.0,8.0,2.0,1.0,34.0,,13.0,755,18.0,54.0,60.0,21.0,764,1519
Dylan Harper,370,226.0,75.0,141.0,13.0,43.0,0.5485436893203883,155.0,15.0,14.0,2.0,12.0,19.0,5.0,15.0,3.0,10.0,13.0,1.0,5.0,1.0,3.0,28.0,,51.0,752,46.0,104.0,33.0,6.0,766,1518
Maxime Raynaud,369,182.0,66.0,121.0,6.0,17.0,0.5796178343949044,45.0,4.0,4.0,4.0,1.0,6.0,3.0,11.0,1.0,4.0,6.0,1.0,7.0,,,17.0,,42.0,780,104.0,28.0,18.0,,790,1570
Jaylen Clark,368,111.0,24.0,46.0,15.0,47.0,0.5235849056603774,26.0,8.0,2.0,,,2.0,10.0,4.0,,4.0,5.0,,,,2.0,9.0,,30.0,760,18.0,30.0,45.0,,778,1538
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Jalen Smith,367,199.0,45.0,72.0,30.0,84.0,0.5993975903614458,62.0,10.0,3.0,,2.0,10.0,7.0,10.0,2.0,2.0,12.0,3.0,8.0,,3.0,22.0,,25.0,796,68.0,22.0,90.0,,804,1600
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Anthony Davis,363,235.0,89.0,168.0,8.0,24.0,0.5521327014218009,86.0,10.0,10.0,5.0,3.0,9.0,4.0,13.0,3.0,6.0,9.0,4.0,7.0,,1.0,22.0,,47.0,741,90.0,88.0,21.0,3.0,747,1488
Walter Clayton Jr.,362,140.0,31.0,55.0,18.0,59.0,0.5691056910569106,180.0,21.0,19.0,2.0,11.0,21.0,6.0,18.0,8.0,9.0,12.0,,9.0,,1.0,30.0,,25.0,772,18.0,44.0,39.0,15.0,781,1553
Drew Eubanks,360,133.0,55.0,89.0,1.0,2.0,0.6157407407407407,19.0,2.0,1.0,2.0,,3.0,7.0,11.0,4.0,4.0,11.0,1.0,7.0,,,22.0,1.0,38.0,750,96.0,14.0,3.0,,761,1511
Alex Caruso,357,110.0,20.0,38.0,20.0,60.0,0.5288461538461539,107.0,18.0,13.0,,5.0,10.0,15.0,11.0,4.0,9.0,6.0,,2.0,1.0,,17.0,,12.0,760,28.0,12.0,60.0,,765,1525
Keaton Wallace,357,110.0,15.0,38.0,25.0,62.0,0.5238095238095238,170.0,22.0,11.0,4.0,6.0,26.0,5.0,13.0,3.0,5.0,5.0,,8.0,,1.0,18.0,,10.0,719,6.0,24.0,66.0,9.0,738,1457
Zion Williamson,357,248.0,84.0,165.0,,3.0,0.5662100456621004,122.0,13.0,4.0,2.0,6.0,22.0,6.0,20.0,5.0,10.0,14.0,5.0,10.0,,,34.0,,110.0,752,82.0,86.0,,,758,1510
Cam Whitmore,354,193.0,61.0,113.0,16.0,56.0,0.5331491712707183,38.0,5.0,1.0,1.0,,8.0,3.0,13.0,,6.0,5.0,3.0,7.0,,,18.0,,31.0,758,72.0,50.0,30.0,18.0,767,1525
Micah Peavy,354,107.0,38.0,77.0,7.0,35.0,0.4533898305084746,55.0,11.0,5.0,1.0,4.0,3.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,14.0,725,50.0,26.0,21.0,,748,1473
Bilal Coulibaly,348,109.0,24.0,53.0,11.0,45.0,0.47391304347826085,96.0,11.0,6.0,1.0,5.0,15.0,7.0,18.0,1.0,13.0,7.0,2.0,5.0,1.0,1.0,25.0,,37.0,728,14.0,34.0,33.0,,734,1462
Nikola Jović,347,137.0,29.0,58.0,17.0,60.0,0.5111940298507462,117.0,23.0,9.0,1.0,5.0,12.0,1.0,23.0,2.0,15.0,12.0,3.0,8.0,,1.0,35.0,,39.0,766,36.0,22.0,51.0,,775,1541
Jabari Walker,346,114.0,26.0,50.0,12.0,37.0,0.5480769230769231,35.0,7.0,,,,7.0,2.0,5.0,,1.0,8.0,2.0,4.0,3.0,,13.0,,35.0,716,22.0,30.0,36.0,,719,1435
Corey Kispert,338,152.0,25.0,36.0,27.0,67.0,0.6666666666666666,72.0,11.0,4.0,,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,29.0,740,38.0,12.0,78.0,3.0,735,1475
Jericho Sims,338,66.0,30.0,37.0,,,0.8048780487804879,39.0,2.0,2.0,2.0,2.0,7.0,,10.0,,5.0,11.0,1.0,5.0,,1.0,21.0,,9.0,664,46.0,14.0,,,686,1350
Drake Powell,337,114.0,26.0,45.0,14.0,37.0,0.6208791208791209,100.0,10.0,1.0,,4.0,22.0,2.0,12.0,1.0,7.0,10.0,1.0,5.0,5.0,1.0,22.0,,21.0,673,24.0,28.0,36.0,6.0,672,1345
LeBron James,337,186.0,56.0,99.0,12.0,46.0,0.5502958579881657,181.0,26.0,17.0,1.0,14.0,17.0,2.0,16.0,2.0,8.0,10.0,2.0,8.0,,,26.0,,55.0,697,54.0,58.0,33.0,3.0,694,1391
Kristaps Porziņģis,337,249.0,59.0,101.0,24.0,66.0,0.6287878787878788,92.0,18.0,8.0,2.0,3.0,9.0,1.0,7.0,1.0,3.0,5.0,,4.0,,1.0,12.0,,69.0,710,70.0,48.0,72.0,,710,1420
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Jonas Valančiūnas,333,221.0,88.0,141.0,3.0,11.0,0.6314285714285715,74.0,9.0,7.0,3.0,3.0,9.0,2.0,11.0,2.0,7.0,17.0,1.0,4.0,,,28.0,,49.0,658,94.0,82.0,9.0,,667,1325
Caleb Love,331,150.0,30.0,67.0,26.0,99.0,0.430635838150289,97.0,18.0,4.0,1.0,4.0,13.0,5.0,14.0,,9.0,2.0,,5.0,1.0,1.0,16.0,,15.0,713,24.0,36.0,75.0,3.0,718,1431
Justin Champagnie,330,114.0,32.0,58.0,8.0,33.0,0.5480769230769231,48.0,6.0,3.0,,2.0,8.0,3.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,31.0,688,32.0,32.0,24.0,,690,1378
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Nae'Qwan Tomlin,325,139.0,45.0,73.0,9.0,40.0,0.5387596899224806,33.0,7.0,2.0,,,5.0,6.0,5.0,1.0,3.0,3.0,,2.0,1.0,,8.0,,32.0,656,60.0,30.0,24.0,3.0,675,1331
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Coby White,323,233.0,52.0,91.0,22.0,77.0,0.5742574257425742,144.0,16.0,11.0,,12.0,18.0,4.0,22.0,4.0,11.0,9.0,,11.0,,2.0,31.0,,77.0,688,30.0,74.0,54.0,12.0,693,1381
Mitchell Robinson,323,83.0,35.0,49.0,,,0.6484375,46.0,3.0,4.0,1.0,,10.0,6.0,7.0,,3.0,7.0,1.0,4.0,,,14.0,,35.0,643,34.0,36.0,,,655,1298
Bogdan Bogdanović,321,123.0,19.0,40.0,23.0,64.0,0.5442477876106194,99.0,9.0,6.0,,9.0,14.0,3.0,12.0,,9.0,4.0,2.0,3.0,1.0,,16.0,,19.0,628,10.0,28.0,39.0,30.0,629,1257
Brandon Miller,318,200.0,40.0,92.0,29.0,88.0,0.5102040816326531,106.0,15.0,8.0,,5.0,15.0,5.0,17.0,3.0,10.0,9.0,1.0,7.0,,1.0,26.0,,39.0,662,40.0,40.0,81.0,6.0,664,1326
Jordan Hawkins,316,113.0,18.0,51.0,23.0,69.0,0.452,46.0,7.0,3.0,1.0,1.0,7.0,1.0,9.0,,4.0,1.0,,5.0,1.0,,10.0,,12.0,645,26.0,10.0,63.0,6.0,643,1288
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Aaron Holiday,311,164.0,17.0,36.0,35.0,78.0,0.6507936507936508,53.0,6.0,2.0,2.0,6.0,5.0,4.0,11.0,,9.0,5.0,2.0,2.0,2.0,,16.0,,29.0,628,12.0,22.0,99.0,6.0,649,1277
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Bryce McGowens,310,145.0,33.0,63.0,15.0,29.0,0.6531531531531531,61.0,12.0,2.0,,4.0,7.0,4.0,2.0,,2.0,3.0,,,,1.0,5.0,,43.0,659,30.0,36.0,42.0,3.0,667,1326
Dalton Knecht,306,127.0,27.0,44.0,21.0,59.0,0.5772727272727273,32.0,1.0,3.0,,3.0,5.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,15.0,625,36.0,18.0,60.0,3.0,637,1262
Ochai Agbaji,306,77.0,26.0,50.0,5.0,26.0,0.4695121951219512,38.0,7.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,13.0,628,44.0,8.0,15.0,,639,1267
Jared McCain,305,122.0,24.0,62.0,22.0,64.0,0.46923076923076923,73.0,12.0,4.0,1.0,3.0,10.0,8.0,6.0,1.0,3.0,8.0,3.0,3.0,,1.0,14.0,,9.0,644,18.0,30.0,60.0,6.0,651,1295
Pat Spencer,303,140.0,40.0,85.0,14.0,34.0,0.5426356589147286,153.0,23.0,6.0,1.0,8.0,23.0,6.0,12.0,3.0,9.0,5.0,1.0,3.0,,,17.0,,20.0,615,22.0,58.0,33.0,9.0,624,1239
Ryan Nembhard,303,127.0,37.0,64.0,17.0,37.0,0.6225490196078431,183.0,29.0,19.0,9.0,8.0,15.0,4.0,16.0,3.0,10.0,7.0,,6.0,,1.0,23.0,,3.0,615,14.0,60.0,45.0,6.0,613,1228
Gary Payton II,302,97.0,35.0,61.0,8.0,29.0,0.532967032967033,100.0,10.0,6.0,1.0,6.0,16.0,5.0,7.0,6.0,7.0,12.0,,,,,19.0,,3.0,615,56.0,14.0,24.0,,650,1265
Jeremy Sochan,302,106.0,37.0,62.0,7.0,26.0,0.5578947368421052,63.0,7.0,,2.0,1.0,14.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,,2.0,15.0,,16.0,616,58.0,16.0,21.0,,635,1251
Gabe Vincent,301,66.0,4.0,13.0,17.0,47.0,0.5238095238095238,44.0,9.0,7.0,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,7.0,615,4.0,4.0,45.0,6.0,616,1231
Jarred Vanderbilt,300,78.0,21.0,44.0,6.0,19.0,0.5342465753424658,54.0,8.0,5.0,2.0,1.0,7.0,3.0,10.0,5.0,4.0,13.0,1.0,6.0,2.0,,23.0,,21.0,622,22.0,20.0,18.0,,625,1247
Jeremiah Robinson-Earl,300,79.0,21.0,50.0,8.0,33.0,0.44886363636363635,27.0,6.0,2.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,,14.0,624,20.0,22.0,24.0,,641,1265
Paul George,295,178.0,32.0,73.0,27.0,66.0,0.5714285714285714,91.0,13.0,6.0,1.0,6.0,11.0,6.0,10.0,3.0,9.0,8.0,1.0,1.0,,1.0,18.0,,38.0,604,26.0,38.0,57.0,24.0,609,1213
Jordan Poole,290,174.0,27.0,60.0,27.0,86.0,0.5248447204968945,76.0,18.0,4.0,1.0,4.0,6.0,4.0,12.0,2.0,6.0,7.0,3.0,6.0,1.0,,19.0,,40.0,612,20.0,34.0,54.0,27.0,605,1217
Adem Bona,288,62.0,22.0,38.0,1.0,3.0,0.5636363636363636,6.0,1.0,2.0,,,,4.0,5.0,2.0,2.0,8.0,1.0,3.0,,,13.0,2.0,26.0,597,22.0,22.0,3.0,,606,1203
Joel Embiid,288,225.0,63.0,125.0,12.0,53.0,0.528169014084507,81.0,12.0,,,2.0,17.0,1.0,16.0,4.0,8.0,11.0,,8.0,,1.0,27.0,,77.0,603,76.0,50.0,30.0,6.0,605,1208
John Konchar,286,67.0,17.0,23.0,9.0,28.0,0.6203703703703703,65.0,7.0,6.0,3.0,3.0,8.0,13.0,6.0,1.0,6.0,1.0,,,,,7.0,,9.0,598,26.0,8.0,27.0,,600,1198
Trendon Watford,286,125.0,40.0,70.0,7.0,18.0,0.625,122.0,18.0,7.0,3.0,5.0,17.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,,2.0,21.0,,30.0,607,42.0,38.0,21.0,,611,1218
Zach Edey,284,150.0,61.0,93.0,1.0,5.0,0.6637168141592921,30.0,2.0,4.0,,1.0,5.0,1.0,11.0,1.0,5.0,15.0,1.0,6.0,,,26.0,,32.0,589,100.0,22.0,3.0,,577,1166
Brook Lopez,283,116.0,16.0,35.0,25.0,69.0,0.5272727272727272,32.0,,1.0,,4.0,6.0,3.0,6.0,2.0,4.0,9.0,,2.0,,,15.0,,13.0,558,22.0,10.0,75.0,,572,1130
T.J. McConnell,283,155.0,68.0,123.0,6.0,18.0,0.549645390070922,180.0,30.0,8.0,4.0,12.0,20.0,8.0,10.0,4.0,5.0,7.0,1.0,5.0,2.0,,17.0,,1.0,596,28.0,108.0,15.0,3.0,598,1194
Al Horford,279,73.0,8.0,22.0,17.0,57.0,0.4451219512195122,67.0,8.0,1.0,2.0,3.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,,1.0,16.0,,6.0,583,12.0,4.0,51.0,,586,1169
Jalen Wilson,279,103.0,12.0,29.0,21.0,58.0,0.5364583333333334,31.0,1.0,1.0,,3.0,6.0,4.0,7.0,1.0,3.0,3.0,1.0,4.0,,,10.0,,21.0,555,14.0,10.0,63.0,,560,1115
Hugo González,277,86.0,23.0,42.0,12.0,25.0,0.5972222222222222,31.0,1.0,1.0,,2.0,7.0,7.0,8.0,1.0,3.0,6.0,,5.0,,3.0,14.0,,9.0,546,24.0,22.0,36.0,,564,1110
Kevin Porter Jr.,275,176.0,34.0,70.0,24.0,48.0,0.6470588235294118,169.0,24.0,7.0,4.0,13.0,20.0,7.0,22.0,4.0,11.0,8.0,2.0,11.0,,,30.0,,41.0,554,16.0,52.0,45.0,27.0,557,1111
Gary Harris,273,46.0,9.0,18.0,8.0,20.0,0.5897435897435898,55.0,5.0,3.0,3.0,3.0,8.0,7.0,4.0,1.0,3.0,5.0,1.0,1.0,,,9.0,,4.0,542,12.0,6.0,24.0,,546,1088
Baylor Scheierman,271,68.0,8.0,10.0,17.0,38.0,0.6979166666666666,41.0,6.0,1.0,,2.0,7.0,4.0,6.0,,5.0,2.0,,1.0,1.0,,8.0,,1.0,531,12.0,4.0,51.0,,535,1066
Robert Williams III,266,97.0,44.0,58.0,1.0,9.0,0.6736111111111112,39.0,3.0,5.0,1.0,2.0,5.0,2.0,6.0,,3.0,4.0,,3.0,,,10.0,3.0,11.0,558,64.0,24.0,3.0,,564,1122
Rob Dillingham,265,93.0,31.0,85.0,7.0,24.0,0.40789473684210525,121.0,19.0,7.0,,5.0,18.0,4.0,17.0,7.0,13.0,9.0,1.0,4.0,,,26.0,,14.0,558,26.0,36.0,15.0,6.0,563,1121
Tyrese Proctor,263,117.0,16.0,39.0,22.0,71.0,0.4834710743801653,74.0,15.0,4.0,,5.0,7.0,2.0,4.0,,3.0,5.0,1.0,1.0,,1.0,9.0,,23.0,539,12.0,20.0,57.0,9.0,557,1096
Jalen Williams,261,158.0,49.0,105.0,10.0,25.0,0.5379310344827586,114.0,16.0,11.0,3.0,7.0,11.0,8.0,11.0,3.0,6.0,5.0,1.0,5.0,,,16.0,,32.0,553,32.0,66.0,24.0,6.0,567,1120
Tony Bradley,260,107.0,42.0,73.0,,1.0,0.601123595505618,34.0,4.0,3.0,1.0,3.0,3.0,,2.0,2.0,1.0,7.0,,1.0,,,9.0,,31.0,530,60.0,24.0,,,539,1069
Clint Capela,258,84.0,36.0,64.0,,,0.5753424657534246,23.0,2.0,,2.0,1.0,4.0,3.0,5.0,1.0,5.0,6.0,,,,2.0,11.0,,19.0,509,42.0,30.0,,,506,1015
Tristan Vukcevic,258,150.0,41.0,65.0,9.0,42.0,0.573076923076923,51.0,13.0,2.0,,3.0,4.0,,11.0,5.0,6.0,14.0,,5.0,,2.0,25.0,,51.0,549,68.0,14.0,27.0,,552,1101
Dwight Powell,256,61.0,18.0,29.0,,,0.6777777777777778,46.0,2.0,8.0,1.0,,8.0,5.0,5.0,1.0,1.0,4.0,1.0,4.0,,,9.0,,36.0,554,34.0,2.0,,,554,1108
Tyler Kolek,256,94.0,28.0,43.0,11.0,37.0,0.5595238095238095,126.0,25.0,8.0,3.0,6.0,12.0,5.0,13.0,6.0,8.0,6.0,,5.0,,,19.0,,8.0,515,20.0,36.0,21.0,12.0,535,1050
Tari Eason,255,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
Terrence Shannon Jr.,254,89.0,16.0,40.0,12.0,30.0,0.536144578313253,34.0,7.0,1.0,,5.0,1.0,1.0,8.0,3.0,5.0,6.0,1.0,3.0,,1.0,14.0,,27.0,530,20.0,12.0,27.0,9.0,538,1068
Liam McNeeley,254,89.0,8.0,22.0,18.0,44.0,0.577922077922078,39.0,5.0,3.0,1.0,2.0,5.0,1.0,6.0,,4.0,4.0,1.0,2.0,,1.0,10.0,,23.0,517,10.0,6.0,54.0,,526,1043
Guerschon Yabusele,250,77.0,13.0,22.0,15.0,49.0,0.506578947368421,26.0,3.0,1.0,,,6.0,1.0,4.0,2.0,4.0,5.0,1.0,,,,9.0,,10.0,513,18.0,8.0,42.0,3.0,522,1035
Luka Garza,249,115.0,29.0,45.0,11.0,25.0,0.6927710843373494,37.0,4.0,1.0,3.0,2.0,5.0,3.0,1.0,,1.0,7.0,1.0,,1.0,,8.0,1.0,31.0,501,34.0,24.0,33.0,,509,1010
Kevin Love,241,102.0,13.0,20.0,20.0,58.0,0.5795454545454546,62.0,9.0,8.0,2.0,3.0,5.0,2.0,7.0,2.0,6.0,4.0,,1.0,1.0,,11.0,,21.0,501,12.0,14.0,60.0,,500,1001
