Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Aaron Wiggins,756,260.0,71.0,127.0,28.0,73.0,0.5963302752293578,150.0,20.0,5.0,2.0,11.0,21.0,6.0,21.0,4.0,11.0,14.0,2.0,10.0,,4.0,35.0,,42.0,1567,1577,3144
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Hamidou Diallo,754,378.0,147.0,246.0,5.0,18.0,0.5981012658227848,104.0,15.0,10.0,3.0,6.0,10.0,21.0,22.0,4.0,15.0,31.0,4.0,7.0,5.0,3.0,53.0,,120.0,1586,1598,3184
Will Barton,750,286.0,53.0,139.0,49.0,131.0,0.4947916666666667,219.0,40.0,19.0,7.0,11.0,18.0,7.0,20.0,8.0,16.0,22.0,5.0,4.0,1.0,4.0,42.0,,41.0,1536,1538,3074
Victor Oladipo,739,290.0,68.0,135.0,37.0,125.0,0.5105633802816901,237.0,39.0,26.0,1.0,14.0,21.0,24.0,35.0,4.0,24.0,13.0,1.0,11.0,,7.0,48.0,,57.0,1469,1472,2941
Haywood Highsmith,731,183.0,41.0,83.0,31.0,85.0,0.5169491525423728,71.0,7.0,2.0,1.0,6.0,11.0,14.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,20.0,1463,1471,2934
Jalen Johnson,731,261.0,78.0,134.0,22.0,76.0,0.5553191489361702,108.0,17.0,8.0,5.0,4.0,12.0,3.0,9.0,3.0,6.0,14.0,4.0,3.0,1.0,3.0,23.0,,58.0,1511,1520,3031
Goran Dragic,731,315.0,79.0,164.0,44.0,120.0,0.5232558139534884,304.0,67.0,19.0,12.0,12.0,24.0,4.0,23.0,11.0,19.0,27.0,3.0,4.0,1.0,9.0,50.0,,39.0,1527,1521,3048
Keita Bates-Diop,729,299.0,93.0,169.0,22.0,62.0,0.5817120622568094,90.0,10.0,5.0,3.0,5.0,13.0,12.0,14.0,2.0,9.0,12.0,2.0,5.0,,7.0,26.0,,60.0,1515,1529,3044
Sam Hauser,727,280.0,24.0,36.0,74.0,190.0,0.603448275862069,85.0,11.0,7.0,2.0,3.0,12.0,4.0,12.0,2.0,5.0,4.0,,7.0,1.0,,16.0,,15.0,1511,1500,3011
Yuta Watanabe,720,263.0,46.0,80.0,48.0,100.0,0.6675126903553299,80.0,12.0,5.0,2.0,5.0,9.0,5.0,4.0,3.0,3.0,11.0,1.0,1.0,,3.0,15.0,,37.0,1495,1485,2980
Aaron Holiday,716,209.0,46.0,109.0,31.0,74.0,0.5360824742268041,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,2.0,15.0,13.0,2.0,1.0,2.0,3.0,29.0,,28.0,1493,1495,2988
Trey Lyles,715,324.0,60.0,99.0,50.0,139.0,0.6067415730337079,87.0,15.0,8.0,1.0,4.0,9.0,5.0,17.0,3.0,15.0,19.0,2.0,2.0,5.0,4.0,36.0,,68.0,1489,1479,2968
Lamar Stevens,710,205.0,63.0,121.0,18.0,58.0,0.5256410256410257,52.0,3.0,7.0,1.0,1.0,9.0,2.0,11.0,,4.0,8.0,2.0,7.0,1.0,3.0,19.0,,36.0,1388,1411,2799
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Luke Kennard,704,271.0,39.0,76.0,58.0,128.0,0.6327014218009479,98.0,10.0,2.0,1.0,5.0,19.0,5.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,20.0,1430,1423,2853
Nick Richards,696,332.0,126.0,202.0,,,0.6747967479674797,51.0,11.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,30.0,1.0,3.0,,2.0,34.0,,110.0,1435,1438,2873
Jordan Goodwin,691,248.0,69.0,140.0,26.0,64.0,0.5585585585585585,233.0,33.0,21.0,7.0,13.0,24.0,22.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,42.0,1428,1438,2866
Moritz Wagner,689,370.0,90.0,141.0,32.0,102.0,0.6401384083044983,125.0,15.0,12.0,7.0,2.0,17.0,13.0,18.0,3.0,12.0,25.0,1.0,6.0,,7.0,43.0,,108.0,1432,1426,2858
Christian Braun,683,183.0,55.0,106.0,19.0,54.0,0.538235294117647,76.0,9.0,6.0,2.0,4.0,10.0,5.0,10.0,1.0,3.0,10.0,,7.0,2.0,3.0,20.0,,27.0,1393,1400,2793
Mo Bamba,681,290.0,63.0,106.0,43.0,108.0,0.614406779661017,101.0,9.0,10.0,6.0,6.0,11.0,3.0,10.0,4.0,4.0,12.0,2.0,6.0,,1.0,22.0,1.0,51.0,1364,1372,2736
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Thaddeus Young,671,201.0,87.0,136.0,4.0,26.0,0.5911764705882353,139.0,40.0,8.0,2.0,1.0,12.0,21.0,26.0,3.0,22.0,6.0,,4.0,,1.0,32.0,,20.0,1341,1345,2686
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Precious Achiuwa,670,308.0,101.0,179.0,15.0,62.0,0.5519713261648745,78.0,9.0,4.0,2.0,2.0,14.0,6.0,13.0,2.0,5.0,23.0,4.0,8.0,,3.0,36.0,1.0,87.0,1329,1331,2660
George Hill,668,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1362,1360,2722
Isaiah Joe,668,353.0,26.0,47.0,88.0,198.0,0.6698473282442748,113.0,19.0,5.0,1.0,10.0,11.0,11.0,14.0,3.0,9.0,4.0,,5.0,,1.0,18.0,,45.0,1439,1387,2826
Jock Landale,661,316.0,102.0,160.0,17.0,69.0,0.6007604562737643,106.0,9.0,7.0,4.0,3.0,19.0,1.0,18.0,1.0,8.0,25.0,1.0,10.0,,5.0,43.0,1.0,77.0,1345,1350,2695
Jalen Suggs,655,266.0,62.0,120.0,32.0,108.0,0.51953125,256.0,51.0,9.0,8.0,9.0,31.0,15.0,30.0,9.0,21.0,26.0,4.0,9.0,1.0,3.0,56.0,,67.0,1361,1357,2718
Christian Koloko,653,156.0,59.0,114.0,1.0,9.0,0.527027027027027,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1340,1342,2682
Usman Garuba,653,152.0,47.0,86.0,13.0,29.0,0.5801526717557252,109.0,23.0,5.0,1.0,6.0,11.0,18.0,11.0,3.0,8.0,22.0,1.0,3.0,,5.0,33.0,1.0,36.0,1355,1362,2717
Wenyen Gabriel,651,270.0,104.0,155.0,9.0,27.0,0.6716417910447762,47.0,8.0,2.0,,1.0,8.0,5.0,10.0,1.0,5.0,20.0,,5.0,1.0,2.0,30.0,,55.0,1362,1375,2737
Isaiah Livers,651,178.0,17.0,33.0,41.0,114.0,0.5569620253164557,49.0,1.0,7.0,3.0,5.0,4.0,3.0,11.0,1.0,8.0,10.0,,3.0,4.0,2.0,21.0,,27.0,1318,1317,2635
Taurean Prince,650,264.0,54.0,91.0,43.0,105.0,0.6274038461538461,102.0,19.0,4.0,1.0,7.0,11.0,5.0,18.0,6.0,10.0,18.0,1.0,8.0,,5.0,36.0,,33.0,1375,1398,2773
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Brandon Ingram,637,422.0,119.0,254.0,31.0,80.0,0.5501319261213721,244.0,44.0,7.0,2.0,12.0,34.0,6.0,37.0,6.0,19.0,25.0,2.0,18.0,3.0,5.0,62.0,,104.0,1309,1303,2612
Talen Horton-Tucker,631,283.0,79.0,157.0,27.0,106.0,0.4913194444444444,236.0,32.0,19.0,4.0,12.0,30.0,11.0,17.0,4.0,14.0,31.0,5.0,3.0,1.0,7.0,48.0,,60.0,1340,1332,2672
Derrick Jones Jr.,630,228.0,67.0,109.0,16.0,48.0,0.6298342541436464,70.0,8.0,3.0,,7.0,9.0,4.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,58.0,1292,1310,2602
Kendrick Nunn,626,309.0,72.0,147.0,48.0,146.0,0.5066006600660066,102.0,25.0,2.0,3.0,2.0,12.0,7.0,28.0,,22.0,9.0,1.0,6.0,2.0,4.0,37.0,,25.0,1343,1330,2673
Daishen Nix,622,146.0,20.0,50.0,28.0,91.0,0.46794871794871795,235.0,57.0,14.0,3.0,5.0,24.0,13.0,42.0,7.0,30.0,15.0,3.0,12.0,,1.0,57.0,,31.0,1280,1280,2560
Edmond Sumner,621,312.0,78.0,149.0,25.0,76.0,0.5954198473282443,139.0,27.0,10.0,7.0,6.0,11.0,11.0,20.0,6.0,14.0,21.0,4.0,6.0,3.0,5.0,41.0,,88.0,1293,1307,2600
Isaiah Jackson,619,273.0,105.0,181.0,1.0,9.0,0.5960698689956332,85.0,11.0,5.0,4.0,5.0,10.0,4.0,15.0,1.0,9.0,22.0,1.0,6.0,,3.0,37.0,,88.0,1307,1317,2624
Jericho Sims,618,148.0,70.0,87.0,,,0.8222222222222222,48.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,1.0,4.0,14.0,,1.0,1.0,2.0,19.0,1.0,10.0,1225,1235,2460
Bismack Biyombo,609,166.0,75.0,134.0,,,0.535483870967742,93.0,13.0,12.0,5.0,3.0,8.0,5.0,15.0,2.0,7.0,25.0,,8.0,,1.0,40.0,2.0,49.0,1218,1221,2439
Montrezl Harrell,609,277.0,109.0,178.0,,2.0,0.6412037037037037,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1229,1246,2475
Chris Duarte,606,250.0,46.0,109.0,36.0,122.0,0.48638132295719844,117.0,22.0,6.0,2.0,7.0,12.0,3.0,15.0,2.0,11.0,12.0,1.0,4.0,3.0,1.0,27.0,,59.0,1270,1276,2546
Juancho Hernangomez,605,122.0,31.0,47.0,17.0,65.0,0.5126050420168067,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1216,1216,2432
Gary Harris,601,229.0,34.0,62.0,47.0,101.0,0.6656976744186046,72.0,11.0,3.0,1.0,4.0,10.0,10.0,11.0,1.0,9.0,8.0,1.0,2.0,,4.0,19.0,,23.0,1238,1235,2473
Garrison Mathews,601,214.0,7.0,15.0,53.0,155.0,0.5645161290322581,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1247,1245,2492
Josh Okogie,600,230.0,50.0,110.0,22.0,79.0,0.49145299145299143,141.0,13.0,8.0,3.0,13.0,18.0,8.0,21.0,3.0,14.0,18.0,3.0,7.0,2.0,7.0,39.0,,92.0,1222,1240,2462
Jeff Green,600,227.0,73.0,123.0,12.0,44.0,0.5850515463917526,86.0,19.0,5.0,1.0,2.0,10.0,5.0,11.0,4.0,8.0,19.0,,3.0,3.0,2.0,30.0,,66.0,1208,1219,2427
Jordan Nwora,596,229.0,36.0,95.0,40.0,102.0,0.5350467289719626,91.0,18.0,3.0,2.0,4.0,11.0,5.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1231,1240,2471
Moses Moody,593,202.0,34.0,58.0,36.0,100.0,0.5838150289017341,93.0,10.0,8.0,,8.0,11.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1248,1263,2511
Obi Toppin,592,264.0,49.0,97.0,49.0,130.0,0.5525210084033614,79.0,16.0,7.0,,4.0,7.0,5.0,10.0,2.0,6.0,11.0,1.0,4.0,1.0,3.0,21.0,,23.0,1211,1221,2432
Mike Muscala,589,249.0,31.0,57.0,52.0,133.0,0.6014492753623188,78.0,14.0,6.0,1.0,5.0,7.0,6.0,5.0,1.0,4.0,9.0,,1.0,,,14.0,,39.0,1283,1247,2530
Kevin Knox II,589,237.0,41.0,63.0,43.0,114.0,0.6171875,34.0,7.0,1.0,3.0,1.0,3.0,3.0,12.0,2.0,5.0,19.0,2.0,7.0,2.0,7.0,31.0,1.0,33.0,1231,1239,2470
Trendon Watford,583,201.0,61.0,98.0,13.0,29.0,0.6666666666666666,139.0,26.0,3.0,3.0,6.0,19.0,3.0,15.0,,10.0,18.0,,5.0,,6.0,33.0,,52.0,1173,1171,2344
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Matisse Thybulle,571,127.0,29.0,51.0,20.0,61.0,0.5427350427350427,53.0,13.0,2.0,1.0,1.0,6.0,14.0,1.0,4.0,1.0,6.0,1.0,,,,7.0,,12.0,1171,1192,2363
Rudy Gay,567,169.0,42.0,84.0,20.0,86.0,0.4592391304347826,86.0,14.0,3.0,2.0,7.0,9.0,4.0,10.0,5.0,6.0,12.0,,4.0,3.0,1.0,22.0,,30.0,1169,1169,2338
Vlatko Cancar,565,194.0,37.0,70.0,34.0,73.0,0.6381578947368421,126.0,14.0,5.0,5.0,6.0,20.0,2.0,13.0,2.0,7.0,13.0,2.0,6.0,1.0,2.0,26.0,,19.0,1135,1129,2264
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Cory Joseph,564,167.0,39.0,87.0,21.0,68.0,0.49117647058823527,290.0,32.0,20.0,9.0,17.0,39.0,5.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,,34.0,1158,1154,2312
Ish Wainright,562,146.0,18.0,38.0,34.0,98.0,0.5141843971631206,93.0,11.0,3.0,4.0,9.0,10.0,8.0,6.0,5.0,6.0,12.0,,,1.0,1.0,18.0,,11.0,1144,1159,2303
Zeke Nnaji,558,213.0,71.0,104.0,12.0,43.0,0.6228070175438597,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,14.0,1.0,2.0,,2.0,18.0,1.0,52.0,1109,1115,2224
Ty Jerome,552,219.0,56.0,100.0,27.0,67.0,0.615819209039548,210.0,23.0,9.0,7.0,15.0,29.0,4.0,7.0,4.0,5.0,13.0,2.0,2.0,2.0,3.0,20.0,,27.0,1146,1141,2287
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Miles McBride,547,147.0,25.0,55.0,27.0,96.0,0.4537037037037037,130.0,14.0,7.0,2.0,9.0,19.0,14.0,6.0,5.0,4.0,13.0,2.0,2.0,,4.0,19.0,,24.0,1076,1090,2166
Darius Bazley,546,193.0,53.0,113.0,17.0,44.0,0.516042780748663,80.0,9.0,5.0,2.0,6.0,10.0,1.0,10.0,4.0,5.0,11.0,1.0,5.0,,5.0,21.0,,65.0,1116,1137,2253
Robert Covington,546,189.0,34.0,64.0,32.0,96.0,0.54,104.0,19.0,4.0,2.0,2.0,16.0,12.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1114,1110,2224
Luke Kornet,540,179.0,73.0,101.0,3.0,9.0,0.7276422764227642,82.0,9.0,6.0,2.0,3.0,13.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,29.0,1121,1129,2250
Danuel House Jr.,539,162.0,31.0,47.0,24.0,70.0,0.6044776119402985,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,40.0,1091,1103,2194
Amir Coffey,538,149.0,37.0,91.0,10.0,35.0,0.49337748344370863,115.0,18.0,10.0,1.0,5.0,14.0,1.0,7.0,2.0,4.0,8.0,4.0,3.0,,,15.0,,55.0,1104,1118,2222
Dean Wade,538,146.0,20.0,34.0,31.0,77.0,0.6134453781512605,60.0,7.0,2.0,,2.0,12.0,6.0,8.0,1.0,6.0,3.0,,2.0,,2.0,11.0,,21.0,1057,1071,2128
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Dario Saric,529,215.0,49.0,107.0,27.0,69.0,0.5598958333333334,135.0,16.0,19.0,1.0,9.0,12.0,6.0,20.0,2.0,11.0,16.0,2.0,9.0,,2.0,36.0,,44.0,1074,1063,2137
Nickeil Alexander-Walker,528,228.0,48.0,83.0,35.0,87.0,0.6096256684491979,183.0,27.0,15.0,3.0,11.0,20.0,13.0,22.0,14.0,17.0,23.0,3.0,5.0,,2.0,45.0,,39.0,1097,1088,2185
Malachi Flynn,517,180.0,28.0,79.0,37.0,101.0,0.48128342245989303,126.0,25.0,8.0,3.0,9.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,1036,1037,2073
Wesley Matthews,514,113.0,7.0,20.0,28.0,83.0,0.5044642857142857,51.0,5.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,18.0,1076,1093,2169
Nassir Little,512,183.0,37.0,70.0,31.0,76.0,0.5828025477707006,65.0,8.0,3.0,2.0,2.0,11.0,2.0,11.0,2.0,5.0,6.0,,6.0,,2.0,17.0,,26.0,1016,1029,2045
Cam Thomas,509,294.0,81.0,167.0,22.0,55.0,0.5719844357976653,113.0,22.0,7.0,2.0,5.0,12.0,3.0,17.0,2.0,8.0,13.0,,9.0,1.0,8.0,30.0,,83.0,1044,1033,2077
MarJon Beauchamp,506,199.0,38.0,76.0,35.0,107.0,0.5128865979381443,61.0,7.0,1.0,,5.0,10.0,6.0,13.0,3.0,8.0,20.0,3.0,5.0,1.0,8.0,33.0,,25.0,1054,1058,2112
Delon Wright,501,144.0,36.0,64.0,16.0,54.0,0.5581395348837209,187.0,30.0,14.0,6.0,10.0,19.0,18.0,8.0,4.0,3.0,11.0,2.0,5.0,,2.0,19.0,,27.0,1034,1036,2070
Andre Drummond,501,245.0,103.0,165.0,,2.0,0.6155778894472361,55.0,11.0,3.0,3.0,2.0,5.0,5.0,16.0,2.0,9.0,23.0,1.0,7.0,,2.0,39.0,,75.0,1030,1042,2072
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
JaMychal Green,491,211.0,62.0,93.0,19.0,61.0,0.6169590643274854,74.0,5.0,6.0,2.0,4.0,12.0,8.0,16.0,3.0,10.0,21.0,2.0,6.0,,4.0,37.0,1.0,40.0,1057,1062,2119
Terence Davis,490,251.0,40.0,72.0,48.0,138.0,0.5602678571428571,109.0,27.0,6.0,2.0,4.0,9.0,7.0,17.0,4.0,12.0,15.0,3.0,5.0,3.0,1.0,32.0,,30.0,1046,1064,2110
Max Christie,479,124.0,17.0,39.0,26.0,61.0,0.5794392523364486,40.0,3.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,1.0,,1.0,,10.0,,14.0,1009,1004,2013
Ziaire Williams,473,165.0,46.0,76.0,20.0,80.0,0.5061349693251533,51.0,6.0,8.0,1.0,3.0,4.0,6.0,15.0,1.0,11.0,13.0,2.0,4.0,3.0,4.0,28.0,,17.0,987,996,1983
Payton Pritchard,467,178.0,34.0,66.0,34.0,103.0,0.5085714285714286,101.0,13.0,4.0,2.0,6.0,15.0,3.0,13.0,6.0,8.0,14.0,,5.0,2.0,4.0,27.0,,12.0,938,936,1874
Joe Ingles,465,134.0,12.0,24.0,33.0,91.0,0.5583333333333333,169.0,25.0,9.0,4.0,12.0,19.0,5.0,19.0,5.0,17.0,8.0,,2.0,1.0,2.0,27.0,,13.0,983,979,1962
DeAndre Jordan,461,152.0,66.0,86.0,1.0,1.0,0.7307692307692307,73.0,10.0,3.0,4.0,3.0,10.0,2.0,10.0,10.0,9.0,27.0,3.0,1.0,,2.0,37.0,,38.0,924,935,1859
T.J. Warren,456,222.0,77.0,139.0,15.0,45.0,0.5663265306122449,69.0,13.0,5.0,,6.0,5.0,9.0,6.0,1.0,2.0,10.0,,4.0,,5.0,16.0,,29.0,946,943,1889
JT Thor,451,113.0,27.0,52.0,14.0,57.0,0.47478991596638653,42.0,5.0,3.0,1.0,3.0,5.0,3.0,8.0,3.0,6.0,11.0,,2.0,1.0,4.0,19.0,,23.0,929,934,1863
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Xavier Tillman,444,158.0,64.0,102.0,3.0,10.0,0.6076923076923076,75.0,13.0,6.0,2.0,2.0,9.0,4.0,5.0,3.0,3.0,10.0,,2.0,,,15.0,,40.0,935,933,1868
Robert Williams III,442,156.0,71.0,92.0,,,0.78,83.0,7.0,4.0,2.0,1.0,18.0,3.0,5.0,3.0,4.0,13.0,1.0,1.0,,,18.0,2.0,20.0,903,907,1810
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Patty Mills,429,199.0,30.0,55.0,40.0,102.0,0.6,99.0,21.0,4.0,5.0,3.0,10.0,4.0,8.0,4.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,21.0,899,889,1788
Ochai Agbaji,413,131.0,26.0,41.0,23.0,58.0,0.6179245283018868,35.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,9.0,,16.0,874,877,1751
Justin Holiday,411,126.0,18.0,38.0,30.0,87.0,0.504,55.0,9.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,857,864,1721
Chimezie Metu,410,192.0,73.0,108.0,7.0,29.0,0.6357615894039735,59.0,11.0,2.0,,4.0,7.0,3.0,10.0,5.0,5.0,13.0,2.0,5.0,,2.0,23.0,,31.0,882,898,1780
Jaxson Hayes,410,150.0,51.0,78.0,3.0,23.0,0.5905511811023622,65.0,3.0,3.0,1.0,2.0,15.0,3.0,10.0,1.0,10.0,8.0,1.0,,1.0,,18.0,,58.0,850,861,1711
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Cameron Johnson,400,222.0,33.0,67.0,43.0,95.0,0.6342857142857142,55.0,9.0,4.0,4.0,2.0,5.0,8.0,5.0,,3.0,3.0,,2.0,2.0,1.0,8.0,,33.0,817,813,1630
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Stanley Johnson,391,157.0,41.0,69.0,17.0,37.0,0.6487603305785123,147.0,25.0,9.0,5.0,4.0,19.0,2.0,22.0,3.0,18.0,7.0,,4.0,,1.0,29.0,,36.0,806,828,1634
Isaiah Roby,390,149.0,41.0,77.0,17.0,51.0,0.5174825174825175,77.0,16.0,7.0,2.0,2.0,7.0,4.0,8.0,4.0,5.0,13.0,2.0,3.0,,3.0,21.0,1.0,36.0,821,827,1648
Evan Fournier,388,140.0,19.0,46.0,28.0,93.0,0.4697986577181208,83.0,14.0,4.0,1.0,9.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,792,796,1588
Frank Ntilikina,380,84.0,21.0,40.0,10.0,46.0,0.44680851063829785,95.0,11.0,2.0,,9.0,14.0,1.0,11.0,3.0,6.0,12.0,,5.0,1.0,5.0,23.0,1.0,18.0,765,778,1543
Jake LaRavia,380,96.0,13.0,24.0,21.0,62.0,0.5333333333333333,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,787,801,1588
Paul Reed,366,121.0,53.0,89.0,,4.0,0.5931372549019608,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,15.0,1.0,5.0,,4.0,23.0,,20.0,750,760,1510
Juan Toscano-Anderson,365,81.0,29.0,46.0,4.0,20.0,0.5547945205479452,64.0,8.0,2.0,1.0,5.0,9.0,6.0,7.0,1.0,4.0,10.0,2.0,3.0,1.0,1.0,17.0,,15.0,757,764,1521
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Davis Bertans,360,141.0,10.0,14.0,37.0,97.0,0.6130434782608696,28.0,6.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,736,727,1463
James Bouknight,354,111.0,24.0,58.0,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Anthony Gill,354,108.0,41.0,55.0,2.0,17.0,0.6585365853658537,41.0,9.0,1.0,,1.0,6.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,24.0,715,730,1445
Admiral Schofield,350,123.0,26.0,38.0,18.0,54.0,0.615,59.0,3.0,5.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,712,710,1422
