Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Xavier Tillman,1162,421.0,180.0,284,4.0,15.0,0.6227810650887574,223.0,38.0,16.0,5.0,10.0,25.0,10.0,23.0,5.0,10.0,21.0,1.0,13.0,1.0,2.0,44.0,,89.0,2448,2443,4891
David Roddy,1162,441.0,107.0,191,62.0,199.0,0.5262529832935561,120.0,23.0,5.0,2.0,8.0,12.0,18.0,29.0,2.0,16.0,24.0,2.0,13.0,3.0,7.0,53.0,1.0,65.0,2414,2439,4853
Collin Sexton,1145,685.0,189.0,346,48.0,122.0,0.618231046931408,334.0,50.0,23.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,39.0,9.0,17.0,4.0,6.0,85.0,,199.0,2390,2400,4790
Cameron Johnson,1139,617.0,111.0,205,99.0,246.0,0.6184738955823293,180.0,26.0,12.0,7.0,10.0,20.0,22.0,22.0,1.0,14.0,10.0,3.0,8.0,2.0,1.0,32.0,,117.0,2297,2292,4589
Tre Mann,1135,493.0,108.0,232,80.0,253.0,0.4860557768924303,268.0,37.0,18.0,1.0,10.0,42.0,16.0,32.0,4.0,21.0,25.0,5.0,11.0,,8.0,57.0,,50.0,2396,2350,4746
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Taurean Prince,1132,460.0,97.0,173,69.0,183.0,0.5955497382198953,191.0,41.0,13.0,1.0,10.0,17.0,7.0,40.0,7.0,26.0,29.0,1.0,14.0,1.0,10.0,69.0,,70.0,2394,2418,4812
Cory Joseph,1128,392.0,76.0,161,61.0,159.0,0.5539772727272727,491.0,57.0,33.0,16.0,27.0,66.0,13.0,33.0,8.0,24.0,20.0,2.0,9.0,,1.0,53.0,,71.0,2280,2275,4555
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Ochai Agbaji,1119,418.0,67.0,123,78.0,206.0,0.5854341736694678,134.0,21.0,11.0,2.0,4.0,18.0,4.0,13.0,5.0,8.0,21.0,2.0,5.0,1.0,4.0,34.0,,62.0,2362,2370,4732
Trendon Watford,1116,408.0,138.0,229,22.0,59.0,0.6223241590214067,287.0,56.0,12.0,5.0,12.0,35.0,9.0,33.0,6.0,20.0,34.0,,13.0,,8.0,67.0,,92.0,2266,2276,4542
Jordan Nwora,1114,499.0,99.0,218,79.0,195.0,0.5606741573033708,196.0,44.0,9.0,3.0,11.0,17.0,9.0,37.0,4.0,20.0,24.0,2.0,17.0,2.0,8.0,61.0,1.0,81.0,2321,2332,4653
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Christian Braun,1097,321.0,96.0,174,32.0,87.0,0.5651408450704225,136.0,17.0,10.0,2.0,10.0,16.0,12.0,14.0,2.0,6.0,17.0,,8.0,3.0,4.0,31.0,1.0,55.0,2224,2245,4469
Moritz Wagner,1093,591.0,146.0,227,49.0,158.0,0.6382289416846653,192.0,28.0,17.0,9.0,5.0,23.0,16.0,21.0,5.0,14.0,44.0,5.0,7.0,1.0,10.0,65.0,,180.0,2270,2253,4523
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Lamar Stevens,1070,313.0,95.0,181,28.0,90.0,0.532312925170068,78.0,7.0,7.0,1.0,2.0,14.0,8.0,13.0,2.0,4.0,13.0,3.0,9.0,2.0,3.0,26.0,,55.0,2089,2120,4209
Precious Achiuwa,1069,462.0,152.0,274,25.0,98.0,0.5422535211267606,126.0,14.0,5.0,2.0,3.0,25.0,10.0,21.0,2.0,6.0,35.0,5.0,15.0,,7.0,56.0,1.0,120.0,2126,2128,4254
Thomas Bryant,1059,567.0,201.0,305,24.0,56.0,0.6847826086956522,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,23.0,2.0,5.0,1.0,4.0,38.0,,126.0,2208,2208,4416
Jeff Green,1057,420.0,128.0,221,27.0,97.0,0.5722070844686649,156.0,29.0,13.0,3.0,5.0,17.0,7.0,17.0,5.0,13.0,28.0,,4.0,5.0,4.0,45.0,,111.0,2116,2137,4253
Victor Oladipo,1056,400.0,84.0,179,58.0,188.0,0.5,313.0,48.0,37.0,4.0,20.0,25.0,28.0,54.0,7.0,38.0,24.0,2.0,16.0,3.0,9.0,78.0,,75.0,2093,2100,4193
Jordan Goodwin,1026,369.0,108.0,216,35.0,104.0,0.531700288184438,363.0,51.0,32.0,13.0,17.0,40.0,30.0,32.0,6.0,23.0,19.0,2.0,9.0,,4.0,51.0,,63.0,2109,2120,4229
Oshae Brissett,1025,374.0,68.0,148,48.0,151.0,0.520891364902507,98.0,14.0,5.0,3.0,6.0,12.0,14.0,15.0,2.0,10.0,15.0,1.0,5.0,3.0,3.0,30.0,,130.0,2113,2126,4239
Bones Hyland,1025,625.0,104.0,244,112.0,298.0,0.5301204819277109,379.0,83.0,22.0,5.0,17.0,36.0,10.0,44.0,15.0,32.0,35.0,4.0,12.0,2.0,6.0,79.0,,96.0,2053,2057,4110
Dyson Daniels,1024,227.0,60.0,121,27.0,84.0,0.5112612612612613,303.0,61.0,20.0,6.0,17.0,26.0,23.0,38.0,7.0,29.0,16.0,1.0,9.0,1.0,2.0,54.0,,40.0,2127,2148,4275
Austin Rivers,1016,255.0,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2097,2120,4217
Joe Ingles,1001,306.0,24.0,44,80.0,194.0,0.6194331983805668,327.0,52.0,31.0,13.0,15.0,30.0,11.0,33.0,8.0,28.0,19.0,2.0,5.0,2.0,4.0,52.0,,21.0,2131,2109,4240
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Cam Reddish,990,387.0,94.0,168,45.0,144.0,0.5625,136.0,25.0,8.0,2.0,9.0,13.0,21.0,37.0,3.0,14.0,10.0,2.0,23.0,2.0,2.0,47.0,,75.0,2045,2049,4094
Wenyen Gabriel,983,362.0,140.0,217,10.0,34.0,0.6373239436619719,84.0,12.0,3.0,,3.0,15.0,9.0,15.0,1.0,9.0,28.0,1.0,6.0,1.0,2.0,43.0,,84.0,2048,2077,4125
Jalen Johnson,980,358.0,114.0,197,28.0,96.0,0.5559006211180124,173.0,30.0,12.0,7.0,9.0,16.0,8.0,15.0,6.0,9.0,22.0,4.0,6.0,3.0,3.0,37.0,,70.0,2036,2045,4081
Nassir Little,976,359.0,76.0,145,58.0,158.0,0.5557275541795665,122.0,18.0,6.0,4.0,4.0,18.0,3.0,22.0,3.0,12.0,14.0,1.0,10.0,,3.0,36.0,,46.0,1959,1981,3940
Isaiah Jackson,966,424.0,166.0,285,2.0,14.0,0.5921787709497207,115.0,16.0,7.0,6.0,5.0,14.0,9.0,17.0,1.0,10.0,30.0,1.0,7.0,,4.0,47.0,1.0,133.0,2031,2045,4076
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Marvin Bagley III,949,478.0,177.0,300,16.0,61.0,0.5886699507389163,91.0,7.0,5.0,2.0,3.0,18.0,4.0,16.0,2.0,8.0,26.0,2.0,8.0,,8.0,42.0,1.0,101.0,1933,1937,3870
Usman Garuba,949,223.0,61.0,116,24.0,55.0,0.5807291666666666,152.0,27.0,11.0,2.0,8.0,16.0,26.0,16.0,3.0,11.0,29.0,1.0,5.0,,7.0,45.0,2.0,47.0,1937,1961,3898
Will Barton,949,360.0,67.0,172,63.0,171.0,0.49313186813186816,256.0,42.0,21.0,8.0,14.0,24.0,11.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,47.0,1935,1941,3876
Cameron Payne,946,478.0,115.0,258,67.0,180.0,0.5129032258064516,477.0,72.0,53.0,19.0,24.0,39.0,18.0,39.0,12.0,35.0,40.0,5.0,4.0,6.0,5.0,79.0,,62.0,1949,1938,3887
Obi Toppin,945,421.0,85.0,148,74.0,221.0,0.5426356589147286,129.0,22.0,11.0,,10.0,11.0,5.0,16.0,3.0,10.0,17.0,1.0,6.0,3.0,3.0,33.0,,37.0,1923,1936,3859
Jock Landale,923,422.0,142.0,228,20.0,82.0,0.596045197740113,158.0,13.0,7.0,11.0,5.0,27.0,2.0,21.0,2.0,9.0,35.0,2.0,12.0,1.0,5.0,56.0,2.0,102.0,1896,1900,3796
Maxi Kleber,915,217.0,37.0,56,39.0,110.0,0.592896174863388,131.0,8.0,5.0,3.0,15.0,18.0,6.0,11.0,4.0,6.0,15.0,2.0,5.0,2.0,2.0,26.0,,37.0,1833,1839,3672
JT Thor,910,247.0,55.0,108,36.0,113.0,0.5124481327800829,77.0,12.0,5.0,2.0,5.0,8.0,7.0,25.0,5.0,14.0,16.0,,11.0,1.0,6.0,41.0,,43.0,1879,1893,3772
Cam Thomas,905,558.0,140.0,302,45.0,125.0,0.5592369477911646,184.0,32.0,12.0,3.0,11.0,19.0,4.0,32.0,4.0,17.0,27.0,,15.0,4.0,13.0,59.0,,166.0,1870,1847,3717
Kendrick Nunn,899,462.0,104.0,210,75.0,208.0,0.5311778290993071,185.0,42.0,10.0,3.0,4.0,21.0,12.0,45.0,1.0,32.0,14.0,3.0,13.0,3.0,4.0,59.0,,35.0,1895,1880,3775
Chris Duarte,897,362.0,68.0,159,55.0,174.0,0.4986225895316804,151.0,31.0,8.0,2.0,9.0,14.0,8.0,25.0,3.0,16.0,16.0,1.0,9.0,3.0,2.0,41.0,,72.0,1868,1880,3748
Daishen Nix,897,224.0,40.0,95,40.0,138.0,0.448,301.0,72.0,16.0,4.0,6.0,33.0,16.0,59.0,13.0,45.0,26.0,3.0,14.0,,3.0,85.0,,36.0,1833,1834,3667
Karl-Anthony Towns,893,550.0,139.0,240,53.0,150.0,0.6154708520179372,294.0,69.0,20.0,7.0,11.0,23.0,11.0,37.0,10.0,28.0,45.0,2.0,9.0,,6.0,82.0,,129.0,1872,1863,3735
Jaylin Williams,892,277.0,55.0,118,43.0,108.0,0.554,180.0,25.0,10.0,7.0,4.0,28.0,6.0,9.0,9.0,7.0,27.0,2.0,2.0,,3.0,36.0,,54.0,1845,1862,3707
Haywood Highsmith,891,218.0,49.0,95,36.0,103.0,0.5190476190476191,91.0,10.0,3.0,1.0,10.0,11.0,16.0,21.0,1.0,17.0,16.0,1.0,4.0,4.0,8.0,37.0,,26.0,1762,1776,3538
Yuta Watanabe,885,307.0,53.0,95,56.0,125.0,0.6369294605809128,115.0,16.0,8.0,2.0,7.0,14.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,3.0,20.0,,45.0,1833,1817,3650
Kevin Knox II,859,348.0,74.0,123,55.0,163.0,0.5667752442996743,65.0,13.0,3.0,3.0,4.0,5.0,4.0,20.0,3.0,6.0,24.0,2.0,14.0,3.0,9.0,44.0,1.0,46.0,1800,1805,3605
Mike Muscala,858,333.0,41.0,75,73.0,190.0,0.588339222614841,109.0,18.0,6.0,2.0,5.0,14.0,7.0,6.0,2.0,4.0,14.0,,2.0,1.0,,20.0,,41.0,1835,1806,3641
Ish Wainright,855,242.0,26.0,52,55.0,161.0,0.5308370044052864,131.0,14.0,7.0,4.0,14.0,13.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,29.0,1748,1769,3517
Bismack Biyombo,852,255.0,116.0,200,,,0.5592105263157895,124.0,15.0,15.0,11.0,5.0,9.0,5.0,19.0,2.0,8.0,31.0,,11.0,,2.0,50.0,2.0,68.0,1715,1714,3429
Nickeil Alexander-Walker,851,344.0,68.0,133,56.0,150.0,0.5584415584415584,248.0,39.0,19.0,3.0,13.0,29.0,18.0,26.0,15.0,21.0,27.0,4.0,5.0,,3.0,53.0,,60.0,1767,1770,3537
Dean Wade,845,190.0,26.0,45,41.0,119.0,0.5491329479768786,89.0,9.0,4.0,,5.0,16.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1672,1687,3359
Derrick Jones Jr.,844,301.0,85.0,144,23.0,69.0,0.6068548387096774,85.0,13.0,3.0,1.0,7.0,10.0,7.0,10.0,1.0,5.0,14.0,3.0,5.0,1.0,,24.0,,82.0,1726,1747,3473
Vlatko Cancar,835,282.0,62.0,106,42.0,109.0,0.6157205240174672,187.0,27.0,10.0,7.0,11.0,22.0,3.0,19.0,5.0,10.0,16.0,2.0,9.0,1.0,2.0,35.0,,34.0,1695,1685,3380
Goran Dragic,824,337.0,82.0,177,48.0,135.0,0.5090634441087614,331.0,74.0,19.0,14.0,13.0,26.0,6.0,28.0,11.0,23.0,31.0,4.0,5.0,1.0,11.0,59.0,,43.0,1725,1721,3446
Andre Drummond,823,388.0,162.0,263,,3.0,0.6081504702194357,75.0,15.0,6.0,3.0,3.0,6.0,10.0,26.0,7.0,14.0,48.0,5.0,12.0,1.0,4.0,74.0,,119.0,1677,1701,3378
Ty Jerome,816,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1691,1674,3365
Rudy Gay,811,293.0,76.0,157,33.0,129.0,0.4739413680781759,140.0,23.0,5.0,3.0,7.0,19.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,49.0,1691,1686,3377
James Wiseman,806,420.0,175.0,299,4.0,19.0,0.5882352941176471,67.0,7.0,5.0,5.0,1.0,10.0,2.0,16.0,4.0,10.0,31.0,2.0,6.0,,5.0,47.0,,84.0,1665,1679,3344
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
George Hill,793,206.0,42.0,67,28.0,87.0,0.5833333333333334,242.0,42.0,12.0,10.0,10.0,28.0,8.0,13.0,8.0,11.0,19.0,7.0,2.0,,1.0,32.0,,50.0,1624,1625,3249
Romeo Langford,793,283.0,101.0,189,16.0,58.0,0.5260223048327137,112.0,16.0,10.0,3.0,8.0,10.0,10.0,13.0,3.0,9.0,13.0,4.0,4.0,1.0,3.0,26.0,,49.0,1653,1665,3318
Khris Middleton,792,497.0,126.0,242,51.0,161.0,0.5518018018018018,385.0,72.0,28.0,4.0,21.0,38.0,10.0,45.0,7.0,31.0,25.0,5.0,14.0,6.0,2.0,70.0,,102.0,1699,1685,3384
Terence Davis,791,416.0,62.0,114,86.0,225.0,0.5826330532212886,145.0,37.0,7.0,3.0,7.0,10.0,17.0,27.0,6.0,20.0,22.0,3.0,7.0,3.0,2.0,49.0,,41.0,1673,1681,3354
Aaron Holiday,788,232.0,54.0,124,33.0,81.0,0.532258064516129,188.0,28.0,14.0,7.0,6.0,24.0,18.0,18.0,3.0,15.0,14.0,2.0,3.0,2.0,3.0,32.0,,30.0,1642,1645,3287
JaMychal Green,785,364.0,93.0,140,42.0,110.0,0.6523297491039427,127.0,12.0,8.0,3.0,5.0,22.0,13.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,67.0,1667,1671,3338
Dario Saric,783,348.0,79.0,156,43.0,111.0,0.5898305084745763,172.0,25.0,21.0,1.0,11.0,15.0,6.0,28.0,5.0,17.0,27.0,2.0,11.0,,5.0,55.0,,74.0,1612,1593,3205
Jericho Sims,778,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1533,1550,3083
Moses Moody,778,275.0,52.0,82,45.0,128.0,0.5978260869565217,118.0,14.0,9.0,,9.0,15.0,7.0,19.0,6.0,14.0,15.0,1.0,5.0,2.0,5.0,34.0,,52.0,1641,1646,3287
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Theo Maledon,774,255.0,63.0,141,24.0,85.0,0.5,325.0,72.0,13.0,4.0,13.0,36.0,9.0,30.0,10.0,21.0,22.0,1.0,9.0,1.0,7.0,52.0,,67.0,1614,1610,3224
Jeremiah Robinson-Earl,772,282.0,72.0,130,35.0,105.0,0.5551181102362205,97.0,10.0,8.0,5.0,5.0,12.0,2.0,8.0,2.0,4.0,11.0,1.0,4.0,1.0,4.0,19.0,1.0,40.0,1622,1627,3249
Mark Williams,771,353.0,146.0,234,,,0.6441605839416058,43.0,5.0,2.0,4.0,3.0,4.0,7.0,14.0,3.0,7.0,24.0,4.0,7.0,,1.0,38.0,1.0,89.0,1611,1608,3219
Robert Williams III,767,264.0,120.0,160,,1.0,0.75,119.0,11.0,6.0,2.0,2.0,25.0,7.0,10.0,7.0,8.0,20.0,2.0,2.0,,,30.0,2.0,38.0,1556,1563,3119
Christian Koloko,765,173.0,67.0,134,1.0,11.0,0.502906976744186,61.0,7.0,2.0,8.0,2.0,7.0,7.0,7.0,,5.0,12.0,1.0,2.0,,1.0,19.0,,57.0,1563,1561,3124
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
Wesley Matthews,760,167.0,16.0,31,38.0,116.0,0.5251572327044025,77.0,9.0,,4.0,6.0,11.0,8.0,9.0,1.0,5.0,8.0,,4.0,1.0,1.0,17.0,,24.0,1606,1617,3223
Landry Shamet,760,323.0,35.0,91,70.0,187.0,0.5383333333333333,180.0,30.0,19.0,11.0,8.0,12.0,10.0,21.0,4.0,13.0,14.0,5.0,8.0,1.0,2.0,35.0,,49.0,1557,1546,3103
Luke Kornet,759,245.0,103.0,143,3.0,11.0,0.7205882352941176,116.0,10.0,8.0,4.0,7.0,17.0,2.0,9.0,2.0,5.0,15.0,1.0,4.0,1.0,3.0,24.0,,37.0,1561,1569,3130
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Robert Covington,752,280.0,47.0,91,52.0,134.0,0.5761316872427984,132.0,26.0,5.0,2.0,4.0,18.0,18.0,16.0,7.0,14.0,14.0,1.0,2.0,1.0,4.0,30.0,,40.0,1537,1538,3075
Josh Christopher,736,353.0,123.0,223,21.0,86.0,0.5284431137724551,162.0,29.0,10.0,3.0,9.0,17.0,17.0,39.0,4.0,22.0,15.0,1.0,17.0,,3.0,54.0,,58.0,1496,1496,2992
Danuel House Jr.,727,233.0,46.0,69,36.0,101.0,0.6131578947368421,88.0,15.0,4.0,4.0,4.0,10.0,2.0,9.0,3.0,7.0,14.0,2.0,2.0,1.0,3.0,23.0,,47.0,1457,1477,2934
Caleb Houstan,722,161.0,18.0,40,38.0,115.0,0.5,67.0,8.0,1.0,2.0,6.0,9.0,3.0,5.0,3.0,4.0,11.0,1.0,1.0,2.0,3.0,16.0,,13.0,1482,1487,2969
Bryce McGowens,719,208.0,44.0,105,24.0,71.0,0.5073170731707317,108.0,26.0,6.0,4.0,3.0,9.0,5.0,21.0,4.0,13.0,17.0,2.0,8.0,1.0,3.0,38.0,,66.0,1502,1503,3005
Miles McBride,718,207.0,33.0,72,38.0,126.0,0.4769585253456221,172.0,25.0,8.0,2.0,10.0,24.0,16.0,9.0,6.0,6.0,15.0,2.0,3.0,,5.0,24.0,,40.0,1422,1442,2864
Edmond Sumner,712,369.0,90.0,179,31.0,86.0,0.5970873786407767,155.0,30.0,12.0,7.0,6.0,13.0,11.0,23.0,8.0,17.0,25.0,5.0,6.0,3.0,6.0,48.0,,104.0,1485,1495,2980
Aleksej Pokusevski,701,276.0,70.0,145,38.0,104.0,0.518796992481203,151.0,28.0,6.0,7.0,9.0,14.0,5.0,22.0,8.0,14.0,21.0,2.0,8.0,1.0,6.0,43.0,1.0,35.0,1473,1483,2956
Paul Reed,692,258.0,111.0,183,,4.0,0.6231884057971014,60.0,10.0,3.0,2.0,2.0,8.0,18.0,17.0,2.0,7.0,23.0,1.0,10.0,1.0,6.0,40.0,3.0,49.0,1377,1394,2771
T.J. Warren,687,314.0,110.0,203,22.0,67.0,0.5528169014084507,95.0,14.0,9.0,2.0,8.0,7.0,11.0,8.0,1.0,3.0,12.0,,5.0,,7.0,20.0,,35.0,1432,1431,2863
Simone Fontecchio,687,280.0,41.0,101,55.0,165.0,0.49295774647887325,87.0,15.0,6.0,,8.0,7.0,5.0,20.0,1.0,14.0,13.0,3.0,6.0,1.0,4.0,33.0,,42.0,1472,1459,2931
R.J. Hampton,680,265.0,52.0,106,36.0,105.0,0.5475206611570248,126.0,19.0,4.0,1.0,11.0,15.0,10.0,18.0,6.0,15.0,22.0,3.0,3.0,2.0,4.0,40.0,,72.0,1373,1376,2749
Jae'Sean Tate,676,283.0,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
Zeke Nnaji,673,251.0,85.0,120,14.0,52.0,0.6306532663316583,40.0,4.0,2.0,2.0,3.0,5.0,2.0,6.0,1.0,4.0,18.0,1.0,2.0,,2.0,24.0,1.0,58.0,1335,1348,2683
Chimezie Metu,660,297.0,113.0,170,9.0,37.0,0.6400862068965517,101.0,15.0,4.0,,7.0,14.0,8.0,15.0,6.0,5.0,15.0,2.0,10.0,1.0,2.0,30.0,,58.0,1409,1420,2829
Garrison Mathews,658,238.0,9.0,20,59.0,168.0,0.5707317073170731,61.0,9.0,4.0,1.0,3.0,8.0,3.0,8.0,2.0,6.0,11.0,,2.0,2.0,3.0,19.0,,48.0,1365,1366,2731
Justin Holiday,656,189.0,26.0,52,44.0,132.0,0.5053475935828877,90.0,13.0,7.0,4.0,3.0,11.0,8.0,14.0,2.0,12.0,7.0,1.0,2.0,,3.0,21.0,,7.0,1382,1392,2774
Jaden Hardy,650,382.0,71.0,156,59.0,141.0,0.5740181268882175,146.0,25.0,6.0,,7.0,21.0,9.0,25.0,6.0,14.0,20.0,2.0,11.0,1.0,2.0,45.0,,77.0,1340,1327,2667
Malachi Flynn,648,222.0,33.0,97,45.0,129.0,0.46443514644351463,150.0,31.0,10.0,4.0,11.0,9.0,6.0,13.0,4.0,8.0,10.0,2.0,5.0,,,23.0,,29.0,1300,1297,2597
Jordan McLaughlin,641,151.0,37.0,66,22.0,76.0,0.5101351351351351,308.0,75.0,14.0,5.0,10.0,30.0,13.0,23.0,8.0,20.0,10.0,,3.0,1.0,,33.0,,14.0,1378,1388,2766
Montrezl Harrell,638,286.0,113.0,186,,4.0,0.6299559471365639,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,5.0,7.0,17.0,1.0,8.0,,,32.0,,87.0,1288,1305,2593
Eugene Omoruyi,631,272.0,76.0,137,23.0,85.0,0.5333333333333333,61.0,13.0,6.0,1.0,,7.0,14.0,13.0,4.0,9.0,18.0,3.0,4.0,1.0,3.0,31.0,1.0,75.0,1271,1275,2546
Juan Toscano-Anderson,631,140.0,52.0,87,7.0,33.0,0.5426356589147286,130.0,17.0,9.0,3.0,10.0,14.0,8.0,16.0,2.0,11.0,16.0,3.0,5.0,1.0,2.0,32.0,,19.0,1328,1334,2662
MarJon Beauchamp,626,243.0,47.0,92,42.0,129.0,0.5148305084745762,71.0,8.0,2.0,,6.0,11.0,9.0,15.0,4.0,9.0,25.0,4.0,6.0,1.0,10.0,40.0,,33.0,1308,1315,2623
Amir Coffey,624,172.0,45.0,105,11.0,40.0,0.4942528735632184,127.0,20.0,11.0,1.0,5.0,16.0,1.0,10.0,4.0,7.0,11.0,4.0,3.0,,1.0,21.0,,63.0,1281,1295,2576
Duncan Robinson,622,238.0,20.0,39,58.0,173.0,0.531390134529148,93.0,16.0,11.0,,2.0,11.0,4.0,13.0,5.0,12.0,11.0,,1.0,,3.0,24.0,,26.0,1238,1236,2474
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Jaxson Hayes,610,233.0,83.0,127,3.0,29.0,0.6036269430051814,92.0,4.0,3.0,3.0,4.0,20.0,6.0,16.0,2.0,15.0,15.0,1.0,1.0,1.0,1.0,31.0,,83.0,1256,1267,2523
Blake Wesley,586,158.0,42.0,145,16.0,47.0,0.3744075829383886,215.0,19.0,13.0,8.0,10.0,35.0,11.0,35.0,9.0,25.0,22.0,2.0,10.0,2.0,5.0,57.0,,42.0,1235,1243,2478
Sandro Mamukelashvili,583,220.0,56.0,106,24.0,86.0,0.5116279069767442,128.0,20.0,7.0,4.0,2.0,20.0,6.0,13.0,7.0,6.0,18.0,1.0,7.0,,5.0,31.0,,51.0,1203,1186,2389
Darius Bazley,583,204.0,55.0,117,19.0,49.0,0.5177664974619289,90.0,9.0,6.0,3.0,7.0,11.0,1.0,13.0,4.0,7.0,12.0,2.0,6.0,,5.0,25.0,,67.0,1192,1218,2410
Payton Pritchard,573,218.0,39.0,80,43.0,130.0,0.5023041474654378,120.0,18.0,4.0,2.0,8.0,16.0,4.0,17.0,5.0,11.0,15.0,,6.0,2.0,6.0,32.0,,15.0,1162,1161,2323
Anthony Gill,565,179.0,60.0,91,4.0,24.0,0.6347517730496454,73.0,13.0,2.0,2.0,1.0,12.0,1.0,7.0,3.0,5.0,7.0,1.0,2.0,,1.0,14.0,,61.0,1146,1160,2306
Jabari Walker,551,192.0,57.0,124,16.0,50.0,0.5026178010471204,77.0,12.0,4.0,,5.0,10.0,2.0,13.0,2.0,6.0,11.0,,7.0,2.0,1.0,24.0,,39.0,1152,1144,2296
Frank Ntilikina,533,116.0,26.0,54,15.0,60.0,0.464,134.0,14.0,8.0,,12.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,27.0,1071,1093,2164
Blake Griffin,532,162.0,39.0,63,21.0,61.0,0.5912408759124088,139.0,6.0,8.0,6.0,12.0,21.0,4.0,4.0,2.0,2.0,16.0,,2.0,,3.0,20.0,1.0,32.0,1092,1082,2174
Patty Mills,531,234.0,36.0,73,47.0,125.0,0.5628019323671497,125.0,28.0,4.0,5.0,4.0,13.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1126,1105,2231
