Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Walter Clayton Jr.,1060,388,78.0,157.0,51.0,177.0,0.5188679245283019,503.0,72.0,44.0,14.0,27.0,54.0,17.0,56.0,15.0,31.0,24.0,,25.0,2.0,1.0,80.0,,87.0,2238,80.0,76.0,114.0,39.0,2252,4490
Quinten Post,1047,460,87.0,143.0,85.0,252.0,0.5569007263922519,201.0,33.0,15.0,3.0,11.0,22.0,5.0,21.0,7.0,11.0,28.0,2.0,10.0,1.0,4.0,49.0,,39.0,2173,118.0,56.0,252.0,3.0,2172,4345
Collin Murray-Boyles,1046,366,134.0,223.0,17.0,48.0,0.6039603960396039,232.0,32.0,10.0,5.0,25.0,21.0,22.0,23.0,9.0,18.0,28.0,5.0,5.0,1.0,4.0,51.0,,72.0,2093,220.0,48.0,51.0,,2119,4212
Will Richard,1043,376,77.0,114.0,60.0,172.0,0.6103896103896104,197.0,29.0,8.0,,12.0,29.0,34.0,22.0,7.0,13.0,21.0,3.0,9.0,2.0,4.0,43.0,1.0,50.0,2171,98.0,56.0,174.0,6.0,2207,4378
Ziaire Williams,1036,437,66.0,113.0,73.0,222.0,0.5797872340425532,97.0,24.0,5.0,,5.0,8.0,16.0,27.0,6.0,17.0,18.0,1.0,10.0,4.0,4.0,45.0,,98.0,2106,90.0,42.0,213.0,6.0,2122,4228
Cody Williams,1036,303,107.0,184.0,19.0,84.0,0.5242214532871973,138.0,24.0,9.0,,9.0,15.0,8.0,16.0,5.0,8.0,18.0,4.0,8.0,,3.0,34.0,1.0,49.0,2203,170.0,44.0,57.0,,2229,4432
Aaron Nesmith,1034,446,71.0,174.0,77.0,217.0,0.5187793427230047,176.0,19.0,18.0,3.0,11.0,21.0,5.0,20.0,6.0,12.0,28.0,7.0,8.0,,2.0,48.0,,90.0,2177,118.0,24.0,222.0,9.0,2185,4362
Joel Embiid,1029,878,255.0,468.0,42.0,132.0,0.6033057851239669,321.0,53.0,8.0,8.0,14.0,47.0,6.0,56.0,16.0,24.0,42.0,8.0,32.0,,4.0,98.0,,282.0,2123,310.0,200.0,108.0,18.0,2121,4244
Jalen Suggs,1027,531,110.0,198.0,78.0,239.0,0.5534591194968553,475.0,119.0,24.0,9.0,23.0,34.0,33.0,60.0,18.0,40.0,37.0,1.0,20.0,5.0,2.0,97.0,,91.0,2197,84.0,136.0,189.0,45.0,2189,4386
Dru Smith,1025,359,83.0,174.0,37.0,120.0,0.5297619047619048,377.0,58.0,37.0,5.0,18.0,41.0,48.0,31.0,6.0,16.0,17.0,5.0,15.0,2.0,2.0,48.0,,99.0,2209,72.0,94.0,102.0,9.0,2254,4463
Jrue Holiday,1013,584,132.0,242.0,86.0,226.0,0.5821643286573146,526.0,117.0,26.0,3.0,23.0,55.0,24.0,77.0,17.0,53.0,25.0,3.0,24.0,2.0,,102.0,,76.0,2146,76.0,188.0,129.0,129.0,2151,4297
Keon Ellis,1010,308,46.0,84.0,64.0,180.0,0.5480427046263345,117.0,13.0,11.0,,7.0,16.0,29.0,17.0,4.0,10.0,12.0,3.0,7.0,2.0,,29.0,,37.0,2064,66.0,26.0,183.0,9.0,2080,4144
Jaylin Williams,1006,354,43.0,79.0,69.0,197.0,0.5709677419354838,313.0,53.0,19.0,5.0,12.0,41.0,6.0,29.0,8.0,22.0,29.0,1.0,7.0,1.0,1.0,58.0,,76.0,2101,80.0,6.0,204.0,3.0,2108,4209
Sam Merrill,1006,512,39.0,72.0,131.0,284.0,0.6813333333333333,201.0,32.0,17.0,5.0,6.0,25.0,9.0,23.0,4.0,17.0,13.0,2.0,6.0,1.0,1.0,36.0,,48.0,2119,64.0,14.0,369.0,24.0,2111,4230
Caleb Love,999,507,96.0,195.0,93.0,290.0,0.4970472440944882,299.0,51.0,13.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2098,80.0,112.0,231.0,48.0,2102,4200
Danny Wolf,994,427,96.0,195.0,57.0,178.0,0.5182038834951457,266.0,52.0,10.0,5.0,17.0,27.0,10.0,39.0,4.0,26.0,20.0,6.0,13.0,1.0,2.0,59.0,,83.0,1980,114.0,78.0,159.0,12.0,1989,3969
Craig Porter Jr.,990,253,73.0,149.0,29.0,82.0,0.5080971659919028,436.0,72.0,33.0,8.0,18.0,52.0,21.0,37.0,9.0,30.0,14.0,2.0,7.0,1.0,1.0,51.0,,36.0,2056,74.0,72.0,72.0,15.0,2086,4142
Jordan Walsh,984,299,75.0,122.0,38.0,95.0,0.6361702127659574,110.0,9.0,5.0,2.0,6.0,20.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,,46.0,1886,88.0,62.0,114.0,,1928,3814
Will Riley,984,432,108.0,217.0,46.0,142.0,0.5374064837905237,208.0,36.0,13.0,7.0,7.0,25.0,6.0,39.0,3.0,27.0,17.0,3.0,12.0,2.0,6.0,56.0,,100.0,2036,104.0,112.0,114.0,24.0,2061,4097
Kris Murray,983,242,72.0,119.0,22.0,89.0,0.5283842794759825,110.0,23.0,6.0,2.0,4.0,12.0,14.0,18.0,4.0,15.0,15.0,5.0,3.0,,1.0,33.0,,45.0,2060,96.0,48.0,66.0,,2067,4127
Ja'Kobe Walter,981,333,51.0,96.0,62.0,172.0,0.5702054794520548,130.0,17.0,8.0,4.0,8.0,16.0,29.0,18.0,1.0,12.0,11.0,,6.0,3.0,3.0,29.0,,55.0,1992,74.0,28.0,186.0,,2036,4028
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Jordan Clarkson,978,472,114.0,219.0,62.0,190.0,0.5364464692482915,173.0,19.0,7.0,2.0,18.0,21.0,8.0,30.0,3.0,17.0,23.0,4.0,13.0,1.0,7.0,53.0,,74.0,2005,104.0,124.0,177.0,9.0,2014,4019
Yves Missi,977,290,124.0,228.0,,1.0,0.5555555555555556,148.0,17.0,9.0,3.0,8.0,22.0,6.0,13.0,6.0,8.0,27.0,4.0,5.0,1.0,2.0,40.0,1.0,75.0,2011,146.0,102.0,,,2020,4031
Simone Fontecchio,975,480,55.0,118.0,99.0,277.0,0.5626477541371159,210.0,21.0,19.0,5.0,13.0,27.0,10.0,23.0,3.0,16.0,20.0,4.0,7.0,5.0,3.0,43.0,,87.0,2078,74.0,36.0,288.0,9.0,2100,4178
Daniel Gafford,964,374,147.0,235.0,,,0.6631205673758865,104.0,12.0,8.0,8.0,5.0,11.0,19.0,30.0,6.0,19.0,26.0,5.0,11.0,,2.0,56.0,,108.0,2025,190.0,104.0,,,2048,4073
Mouhamed Gueye,958,282,79.0,139.0,30.0,103.0,0.5320754716981132,138.0,15.0,11.0,1.0,8.0,20.0,24.0,21.0,3.0,13.0,9.0,1.0,8.0,,3.0,30.0,,55.0,1964,120.0,38.0,90.0,,2017,3981
Giannis Antetokounmpo,955,909,325.0,492.0,15.0,42.0,0.6693667157584683,489.0,34.0,13.0,10.0,43.0,82.0,18.0,52.0,5.0,23.0,55.0,9.0,29.0,1.0,6.0,107.0,2.0,328.0,1950,320.0,330.0,39.0,6.0,1956,3906
Baylor Scheierman,945,265,39.0,60.0,57.0,151.0,0.6027397260273972,182.0,22.0,9.0,,8.0,32.0,14.0,19.0,4.0,13.0,12.0,,6.0,4.0,1.0,31.0,,18.0,1850,52.0,26.0,168.0,3.0,1862,3712
Jarred Vanderbilt,943,239,67.0,117.0,25.0,82.0,0.5382882882882883,150.0,27.0,14.0,4.0,4.0,16.0,10.0,28.0,7.0,14.0,21.0,3.0,14.0,3.0,,49.0,1.0,47.0,1924,88.0,46.0,72.0,3.0,1929,3853
Andre Drummond,937,315,102.0,189.0,22.0,66.0,0.546875,106.0,22.0,8.0,2.0,3.0,11.0,13.0,22.0,2.0,18.0,25.0,4.0,4.0,,,47.0,3.0,73.0,1898,98.0,106.0,66.0,,1918,3816
Jaxson Hayes,937,372,153.0,201.0,2.0,2.0,0.768595041322314,125.0,14.0,7.0,4.0,9.0,16.0,6.0,8.0,4.0,5.0,16.0,1.0,3.0,,1.0,24.0,,91.0,1919,246.0,60.0,6.0,,1926,3845
Jalen Smith,935,473,100.0,163.0,72.0,187.0,0.6191099476439791,144.0,26.0,6.0,1.0,6.0,20.0,14.0,24.0,4.0,11.0,21.0,3.0,13.0,3.0,3.0,45.0,,78.0,1962,156.0,44.0,216.0,,1973,3935
Coby White,934,607,114.0,213.0,79.0,230.0,0.582046332046332,391.0,46.0,28.0,3.0,33.0,46.0,11.0,55.0,12.0,29.0,40.0,8.0,26.0,1.0,8.0,95.0,,177.0,1962,72.0,156.0,189.0,48.0,1964,3926
Adem Bona,922,246,92.0,149.0,2.0,5.0,0.6307692307692307,58.0,6.0,4.0,1.0,2.0,10.0,10.0,16.0,2.0,5.0,26.0,2.0,11.0,,,42.0,4.0,83.0,1901,106.0,78.0,6.0,,1936,3837
Gradey Dick,920,370,80.0,152.0,48.0,157.0,0.5365497076023392,93.0,18.0,5.0,1.0,6.0,9.0,18.0,17.0,8.0,10.0,18.0,5.0,7.0,2.0,1.0,35.0,,75.0,1915,136.0,24.0,144.0,,1911,3826
Nolan Traore,916,338,88.0,202.0,38.0,118.0,0.48563218390804597,385.0,50.0,16.0,2.0,39.0,44.0,11.0,60.0,8.0,46.0,25.0,9.0,14.0,,4.0,85.0,,61.0,1818,66.0,110.0,102.0,12.0,1837,3655
Isaiah Hartenstein,914,368,156.0,239.0,,6.0,0.647887323943662,298.0,53.0,24.0,3.0,10.0,36.0,12.0,37.0,6.0,27.0,31.0,3.0,10.0,,,68.0,2.0,92.0,1872,248.0,64.0,,,1872,3744
Hugo González,908,245,66.0,111.0,34.0,100.0,0.5518018018018018,91.0,6.0,7.0,1.0,7.0,14.0,13.0,20.0,3.0,9.0,12.0,1.0,11.0,2.0,4.0,32.0,,24.0,1771,86.0,46.0,102.0,,1812,3583
Daniss Jenkins,908,403,99.0,232.0,46.0,128.0,0.50125,367.0,62.0,33.0,6.0,20.0,35.0,16.0,43.0,9.0,31.0,25.0,7.0,12.0,2.0,1.0,68.0,,88.0,1882,48.0,150.0,120.0,18.0,1895,3777
Gui Santos,907,373,90.0,134.0,51.0,141.0,0.6220735785953178,243.0,28.0,13.0,4.0,15.0,36.0,11.0,35.0,13.0,25.0,27.0,2.0,10.0,,7.0,62.0,1.0,60.0,1837,128.0,52.0,153.0,,1854,3691
Tyus Jones,905,178,33.0,74.0,35.0,125.0,0.43842364532019706,350.0,53.0,28.0,10.0,23.0,33.0,14.0,14.0,5.0,12.0,7.0,1.0,2.0,,,21.0,,8.0,1869,38.0,28.0,84.0,21.0,1862,3731
Marvin Bagley III,898,476,182.0,285.0,10.0,23.0,0.6538461538461539,152.0,19.0,9.0,6.0,4.0,24.0,11.0,21.0,11.0,6.0,30.0,3.0,15.0,1.0,1.0,51.0,4.0,122.0,1886,226.0,138.0,30.0,,1887,3773
Drake Powell,894,280,64.0,112.0,33.0,117.0,0.5492125984251969,182.0,23.0,5.0,,7.0,35.0,5.0,31.0,3.0,19.0,16.0,2.0,12.0,6.0,2.0,47.0,,59.0,1776,52.0,76.0,84.0,15.0,1804,3580
Al Horford,894,341,59.0,107.0,67.0,184.0,0.5645695364238411,268.0,38.0,11.0,4.0,15.0,39.0,4.0,22.0,5.0,16.0,17.0,1.0,6.0,,2.0,39.0,,26.0,1841,82.0,36.0,198.0,3.0,1833,3674
Franz Wagner,891,596,163.0,313.0,42.0,115.0,0.5856299212598425,247.0,41.0,12.0,3.0,18.0,27.0,18.0,31.0,5.0,12.0,17.0,3.0,19.0,1.0,5.0,48.0,,174.0,1880,156.0,170.0,96.0,30.0,1888,3768
Mitchell Robinson,887,238,102.0,144.0,,,0.6538461538461539,109.0,8.0,9.0,3.0,3.0,20.0,16.0,14.0,2.0,5.0,16.0,1.0,9.0,2.0,,30.0,,86.0,1765,110.0,94.0,,,1792,3557
Christian Braun,886,302,90.0,149.0,23.0,82.0,0.578544061302682,202.0,25.0,19.0,3.0,9.0,27.0,7.0,22.0,2.0,15.0,12.0,3.0,7.0,1.0,2.0,34.0,,70.0,1840,146.0,34.0,60.0,9.0,1840,3680
Jordan Miller,880,396,107.0,178.0,27.0,76.0,0.6285714285714286,204.0,25.0,13.0,4.0,25.0,15.0,10.0,30.0,7.0,13.0,16.0,1.0,17.0,2.0,1.0,46.0,,126.0,1747,92.0,122.0,81.0,,1773,3520
Landry Shamet,878,392,46.0,80.0,84.0,203.0,0.632258064516129,152.0,18.0,5.0,2.0,14.0,20.0,8.0,13.0,3.0,9.0,7.0,2.0,4.0,2.0,,20.0,,66.0,1786,72.0,20.0,249.0,3.0,1798,3584
Caris LeVert,869,326,74.0,149.0,45.0,136.0,0.5224358974358975,274.0,59.0,17.0,4.0,8.0,30.0,21.0,37.0,11.0,27.0,24.0,3.0,10.0,4.0,2.0,61.0,,63.0,1785,72.0,76.0,111.0,24.0,1796,3581
Jared McCain,867,397,72.0,165.0,71.0,181.0,0.5394021739130435,182.0,29.0,9.0,2.0,12.0,22.0,15.0,23.0,4.0,14.0,22.0,5.0,9.0,2.0,5.0,45.0,,45.0,1803,56.0,88.0,180.0,33.0,1826,3629
Corey Kispert,867,422,77.0,124.0,69.0,185.0,0.6242603550295858,181.0,29.0,10.0,2.0,8.0,25.0,3.0,24.0,1.0,17.0,12.0,2.0,7.0,4.0,,36.0,1.0,74.0,1853,112.0,42.0,201.0,6.0,1862,3715
Darius Garland,865,512,121.0,233.0,66.0,183.0,0.5627753303964758,458.0,90.0,31.0,9.0,26.0,40.0,8.0,62.0,9.0,44.0,21.0,4.0,18.0,2.0,1.0,83.0,,84.0,1834,84.0,158.0,111.0,87.0,1836,3670
Bryce McGowens,857,336,75.0,142.0,38.0,93.0,0.6086956521739131,144.0,28.0,5.0,,10.0,16.0,11.0,7.0,1.0,5.0,9.0,3.0,2.0,,1.0,16.0,,93.0,1809,90.0,60.0,105.0,9.0,1823,3632
GG Jackson,844,453,123.0,204.0,46.0,132.0,0.5992063492063492,134.0,22.0,9.0,3.0,8.0,14.0,11.0,31.0,7.0,16.0,26.0,4.0,15.0,3.0,6.0,57.0,,96.0,1764,154.0,92.0,129.0,9.0,1779,3543
Jericho Sims,836,187,85.0,102.0,,,0.8201754385964912,134.0,7.0,11.0,4.0,11.0,19.0,3.0,16.0,6.0,9.0,32.0,1.0,7.0,1.0,2.0,48.0,,29.0,1637,142.0,28.0,,,1676,3313
Mike Conley,831,195,14.0,43.0,42.0,134.0,0.4847715736040609,311.0,53.0,20.0,6.0,12.0,39.0,12.0,13.0,5.0,11.0,14.0,1.0,2.0,1.0,,27.0,,46.0,1744,22.0,6.0,120.0,6.0,1741,3485
Derrick Jones Jr.,824,344,89.0,140.0,38.0,106.0,0.6370370370370371,91.0,13.0,9.0,1.0,4.0,11.0,10.0,14.0,4.0,8.0,11.0,1.0,6.0,,,25.0,,67.0,1663,132.0,46.0,114.0,,1664,3327
Paul George,824,431,84.0,181.0,66.0,173.0,0.5571428571428572,239.0,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
Luka Garza,823,385,103.0,159.0,37.0,86.0,0.6778169014084507,126.0,13.0,4.0,7.0,6.0,20.0,12.0,11.0,1.0,5.0,20.0,1.0,6.0,1.0,,31.0,1.0,90.0,1614,122.0,84.0,108.0,3.0,1625,3239
Vince Williams Jr.,819,300,48.0,115.0,55.0,177.0,0.4746031746031746,410.0,44.0,40.0,7.0,23.0,53.0,10.0,43.0,10.0,30.0,27.0,2.0,13.0,,4.0,70.0,,50.0,1689,36.0,60.0,144.0,21.0,1711,3400
Bones Hyland,816,390,67.0,118.0,73.0,192.0,0.5858433734939759,336.0,54.0,21.0,6.0,18.0,40.0,8.0,18.0,14.0,13.0,29.0,2.0,5.0,,1.0,47.0,,51.0,1718,38.0,96.0,180.0,39.0,1721,3439
Jordan Poole,808,458,59.0,135.0,84.0,247.0,0.5332541567695962,231.0,57.0,14.0,1.0,12.0,17.0,8.0,41.0,7.0,22.0,18.0,6.0,19.0,1.0,1.0,59.0,,100.0,1698,46.0,72.0,180.0,72.0,1711,3409
Nae'Qwan Tomlin,804,298,99.0,164.0,20.0,93.0,0.5265017667844523,104.0,17.0,5.0,,4.0,16.0,15.0,13.0,3.0,8.0,6.0,,5.0,1.0,,19.0,,53.0,1658,134.0,64.0,57.0,3.0,1690,3348
Caleb Martin,803,216,63.0,126.0,19.0,52.0,0.526829268292683,194.0,22.0,12.0,6.0,11.0,27.0,11.0,22.0,3.0,16.0,14.0,1.0,6.0,2.0,1.0,36.0,,57.0,1696,70.0,56.0,57.0,,1732,3428
Pat Spencer,799,301,79.0,172.0,37.0,99.0,0.5189655172413793,412.0,53.0,16.0,2.0,31.0,59.0,10.0,42.0,6.0,30.0,14.0,4.0,12.0,1.0,,56.0,,41.0,1607,56.0,102.0,90.0,21.0,1639,3246
Ochai Agbaji,794,233,69.0,123.0,23.0,91.0,0.5087336244541485,103.0,14.0,2.0,1.0,8.0,15.0,8.0,12.0,5.0,10.0,13.0,3.0,2.0,1.0,,25.0,,31.0,1604,112.0,26.0,66.0,3.0,1637,3241
Alex Caruso,794,277,57.0,96.0,44.0,141.0,0.5389105058365758,204.0,33.0,18.0,3.0,9.0,23.0,20.0,25.0,7.0,17.0,13.0,1.0,8.0,1.0,,38.0,,40.0,1669,74.0,40.0,129.0,3.0,1680,3349
Keegan Murray,793,321,95.0,188.0,31.0,112.0,0.5,91.0,10.0,11.0,2.0,5.0,10.0,5.0,20.0,2.0,9.0,7.0,1.0,11.0,2.0,2.0,27.0,,49.0,1628,102.0,88.0,87.0,6.0,1640,3268
Nikola Jović,791,339,69.0,143.0,44.0,163.0,0.48428571428571426,236.0,40.0,20.0,4.0,12.0,24.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65.0,,101.0,1734,94.0,44.0,123.0,9.0,1749,3483
Cam Thomas,788,517,122.0,265.0,49.0,155.0,0.5331262939958592,229.0,38.0,9.0,3.0,13.0,30.0,2.0,42.0,5.0,24.0,22.0,8.0,18.0,1.0,3.0,64.0,,150.0,1553,86.0,158.0,84.0,63.0,1554,3107
Taylor Hendricks,778,294,66.0,116.0,43.0,116.0,0.5856573705179283,103.0,11.0,9.0,3.0,6.0,13.0,7.0,17.0,2.0,13.0,17.0,3.0,4.0,2.0,2.0,34.0,,52.0,1627,98.0,34.0,126.0,3.0,1661,3288
Ryan Nembhard,777,277,77.0,171.0,36.0,95.0,0.5036363636363637,466.0,77.0,41.0,13.0,27.0,41.0,6.0,42.0,9.0,28.0,20.0,1.0,14.0,1.0,2.0,62.0,,19.0,1590,40.0,114.0,78.0,30.0,1603,3193
T.J. McConnell,774,432,188.0,334.0,13.0,42.0,0.561038961038961,551.0,72.0,23.0,8.0,41.0,74.0,19.0,37.0,9.0,21.0,20.0,4.0,16.0,4.0,2.0,57.0,,20.0,1643,112.0,264.0,36.0,3.0,1639,3282
Buddy Hield,773,354,63.0,105.0,67.0,196.0,0.5589171974522293,167.0,24.0,4.0,3.0,13.0,22.0,24.0,23.0,8.0,16.0,20.0,5.0,7.0,3.0,1.0,43.0,,34.0,1624,74.0,52.0,186.0,15.0,1640,3264
Gary Payton II,769,334,118.0,178.0,30.0,98.0,0.5901060070671378,216.0,33.0,15.0,6.0,12.0,24.0,16.0,20.0,10.0,17.0,32.0,,3.0,1.0,,52.0,,16.0,1570,192.0,44.0,84.0,6.0,1631,3201
De'Anthony Melton,768,433,104.0,200.0,51.0,175.0,0.5230024213075061,203.0,22.0,13.0,2.0,16.0,27.0,28.0,37.0,9.0,21.0,20.0,4.0,16.0,1.0,3.0,57.0,,89.0,1576,94.0,114.0,135.0,18.0,1575,3151
Jalen Williams,755,455,155.0,301.0,20.0,64.0,0.552439024390244,343.0,45.0,28.0,7.0,19.0,42.0,19.0,28.0,7.0,11.0,22.0,2.0,17.0,3.0,2.0,50.0,,102.0,1580,100.0,210.0,45.0,15.0,1592,3172
Rayan Rupert,744,194,45.0,104.0,29.0,91.0,0.46634615384615385,102.0,15.0,1.0,2.0,11.0,11.0,20.0,18.0,3.0,9.0,15.0,2.0,9.0,1.0,3.0,33.0,,26.0,1528,48.0,42.0,84.0,3.0,1548,3076
Tyrese Martin,741,282,52.0,107.0,53.0,161.0,0.5071942446043165,184.0,29.0,10.0,5.0,12.0,20.0,7.0,20.0,7.0,11.0,17.0,2.0,9.0,2.0,2.0,37.0,,26.0,1464,50.0,54.0,141.0,18.0,1484,2948
Robert Williams III,733,298,125.0,159.0,7.0,19.0,0.7525252525252525,114.0,18.0,5.0,4.0,5.0,15.0,7.0,24.0,3.0,14.0,14.0,1.0,10.0,1.0,,38.0,4.0,42.0,1532,170.0,80.0,21.0,,1541,3073
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329.0,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21.0,1566,14.0,12.0,102.0,18.0,1558,3124
Jaylen Clark,727,206,53.0,102.0,21.0,73.0,0.515,74.0,15.0,3.0,1.0,3.0,9.0,17.0,11.0,1.0,5.0,8.0,1.0,6.0,,2.0,19.0,,59.0,1506,52.0,54.0,63.0,,1539,3045
Jalen Pickett,722,224,43.0,91.0,42.0,111.0,0.5410628019323671,248.0,39.0,14.0,8.0,11.0,31.0,3.0,23.0,1.0,13.0,7.0,,10.0,,3.0,30.0,,13.0,1437,46.0,40.0,102.0,24.0,1440,2877
Jonas Valančiūnas,722,448,172.0,291.0,6.0,19.0,0.6222222222222222,149.0,14.0,17.0,6.0,7.0,18.0,4.0,29.0,2.0,16.0,33.0,2.0,13.0,,1.0,62.0,,109.0,1426,202.0,142.0,15.0,3.0,1435,2861
Karlo Matković,721,278,83.0,114.0,30.0,68.0,0.7128205128205128,111.0,15.0,7.0,2.0,4.0,17.0,5.0,14.0,2.0,10.0,15.0,,4.0,,,29.0,1.0,30.0,1491,120.0,46.0,87.0,3.0,1532,3023
Goga Bitadze,718,271,110.0,151.0,2.0,10.0,0.7131578947368421,125.0,24.0,8.0,5.0,2.0,15.0,13.0,13.0,2.0,8.0,11.0,1.0,5.0,1.0,1.0,24.0,,63.0,1481,152.0,68.0,6.0,,1505,2986
John Konchar,714,131,34.0,48.0,17.0,67.0,0.532520325203252,152.0,17.0,16.0,4.0,8.0,18.0,26.0,18.0,3.0,16.0,5.0,2.0,2.0,,,23.0,,20.0,1496,44.0,24.0,51.0,,1509,3005
Isaiah Jackson,709,277,111.0,185.0,,1.0,0.6210762331838565,81.0,13.0,6.0,5.0,3.0,8.0,17.0,19.0,3.0,9.0,27.0,3.0,10.0,,1.0,46.0,3.0,84.0,1466,134.0,88.0,,,1485,2951
Jakob Poeltl,706,272,116.0,168.0,,,0.6938775510204082,132.0,17.0,12.0,10.0,5.0,13.0,13.0,23.0,5.0,14.0,17.0,1.0,9.0,,1.0,40.0,,62.0,1458,186.0,46.0,,,1460,2918
Micah Peavy,699,202,63.0,133.0,21.0,90.0,0.4391304347826087,109.0,24.0,6.0,2.0,7.0,8.0,11.0,6.0,4.0,3.0,8.0,1.0,3.0,1.0,1.0,14.0,,17.0,1429,80.0,46.0,63.0,,1463,2892
Kenrich Williams,697,296,70.0,125.0,43.0,104.0,0.6040816326530613,152.0,21.0,6.0,4.0,7.0,23.0,7.0,20.0,7.0,9.0,14.0,2.0,11.0,1.0,,34.0,,41.0,1402,74.0,66.0,117.0,12.0,1433,2835
Guerschon Yabusele,681,249,39.0,78.0,48.0,137.0,0.532051282051282,119.0,12.0,4.0,,5.0,24.0,5.0,15.0,6.0,9.0,14.0,1.0,6.0,1.0,1.0,29.0,,39.0,1408,52.0,26.0,141.0,3.0,1425,2833
Clint Capela,674,202,85.0,168.0,,,0.5260416666666666,79.0,6.0,9.0,5.0,2.0,11.0,7.0,15.0,2.0,13.0,11.0,,2.0,,2.0,26.0,,51.0,1337,110.0,60.0,,,1347,2684
Jaden Ivey,670,316,64.0,122.0,50.0,134.0,0.5703971119133574,161.0,24.0,17.0,2.0,6.0,19.0,6.0,29.0,3.0,17.0,12.0,4.0,12.0,,,41.0,,47.0,1390,74.0,54.0,132.0,18.0,1387,2777
Josh Green,669,204,23.0,37.0,45.0,103.0,0.6754966887417219,94.0,13.0,7.0,3.0,3.0,13.0,13.0,16.0,3.0,13.0,9.0,1.0,3.0,1.0,,25.0,,26.0,1330,34.0,12.0,135.0,,1350,2680
Dwight Powell,669,154,48.0,72.0,1.0,3.0,0.6875,104.0,8.0,13.0,7.0,1.0,15.0,10.0,10.0,5.0,4.0,18.0,3.0,6.0,1.0,,28.0,,82.0,1405,82.0,14.0,3.0,,1410,2815
Aaron Gordon,663,409,98.0,172.0,42.0,108.0,0.6253822629969419,147.0,22.0,8.0,6.0,8.0,17.0,6.0,15.0,4.0,11.0,9.0,1.0,4.0,,2.0,24.0,,111.0,1348,118.0,78.0,102.0,24.0,1351,2699
Jabari Walker,661,229,52.0,99.0,27.0,85.0,0.542654028436019,65.0,15.0,1.0,,1.0,10.0,10.0,8.0,,2.0,14.0,4.0,6.0,4.0,1.0,22.0,,59.0,1368,48.0,56.0,81.0,,1377,2745
Tyler Kolek,657,243,60.0,125.0,37.0,103.0,0.5148305084745762,364.0,61.0,24.0,7.0,26.0,34.0,8.0,36.0,12.0,27.0,17.0,2.0,9.0,,,53.0,,18.0,1341,42.0,78.0,84.0,27.0,1368,2709
Trendon Watford,656,247,90.0,159.0,10.0,35.0,0.5744186046511628,244.0,45.0,8.0,6.0,8.0,34.0,4.0,24.0,3.0,13.0,18.0,2.0,11.0,,2.0,42.0,,50.0,1360,98.0,82.0,30.0,,1385,2745
Justin Edwards,650,217,35.0,70.0,42.0,120.0,0.5398009950248757,136.0,14.0,6.0,,12.0,20.0,17.0,15.0,1.0,6.0,10.0,2.0,9.0,4.0,1.0,25.0,,23.0,1373,38.0,32.0,120.0,6.0,1384,2757
Gabe Vincent,647,162,11.0,32.0,43.0,127.0,0.4938650306748466,119.0,20.0,12.0,2.0,5.0,12.0,5.0,9.0,2.0,7.0,6.0,,2.0,1.0,,15.0,,12.0,1339,8.0,14.0,117.0,12.0,1344,2683
Julian Strawther,647,294,69.0,120.0,36.0,109.0,0.5764705882352941,109.0,12.0,9.0,2.0,9.0,12.0,6.0,15.0,4.0,9.0,13.0,1.0,6.0,,,28.0,1.0,60.0,1326,90.0,48.0,102.0,6.0,1335,2661
Johnny Furphy,643,180,47.0,78.0,23.0,71.0,0.5487804878048781,94.0,13.0,9.0,7.0,,12.0,10.0,12.0,3.0,8.0,17.0,4.0,4.0,3.0,,29.0,,35.0,1326,72.0,22.0,66.0,3.0,1345,2671
