Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Malik Monk,644,339.0,72.0,159.0,51.0,129.0,0.5416666666666666,153.0,21.0,17.0,4.0,8.0,15.0,2.0,30.0,6.0,25.0,10.0,1.0,5.0,3.0,,40.0,,51.0,1361,70.0,74.0,114.0,39.0,1375,2736
Nique Clifford,637,187.0,45.0,95.0,25.0,77.0,0.5,108.0,12.0,15.0,,9.0,9.0,6.0,28.0,5.0,18.0,11.0,1.0,10.0,1.0,1.0,39.0,,31.0,1327,46.0,44.0,69.0,6.0,1346,2673
Jordan Walsh,637,208.0,51.0,81.0,27.0,59.0,0.6842105263157895,77.0,5.0,3.0,2.0,5.0,14.0,21.0,9.0,4.0,5.0,9.0,1.0,4.0,2.0,,18.0,,31.0,1234,56.0,46.0,81.0,,1263,2497
Steven Adams,636,169.0,63.0,125.0,,,0.5248447204968945,97.0,15.0,11.0,9.0,2.0,7.0,6.0,15.0,3.0,10.0,17.0,3.0,5.0,,1.0,32.0,,73.0,1278,66.0,60.0,,,1264,2542
LeBron James,633,417.0,123.0,205.0,31.0,97.0,0.5959885386819485,312.0,53.0,27.0,4.0,22.0,26.0,7.0,28.0,6.0,14.0,20.0,6.0,14.0,,,48.0,,110.0,1294,124.0,122.0,60.0,33.0,1299,2593
Tobias Harris,631,309.0,80.0,151.0,31.0,93.0,0.5701107011070111,138.0,22.0,10.0,1.0,5.0,19.0,6.0,14.0,3.0,6.0,9.0,3.0,8.0,,2.0,23.0,,66.0,1319,88.0,72.0,93.0,,1327,2646
Collin Murray-Boyles,630,226.0,78.0,134.0,15.0,41.0,0.5824742268041238,137.0,18.0,3.0,1.0,15.0,16.0,14.0,14.0,7.0,12.0,21.0,4.0,2.0,1.0,2.0,35.0,,42.0,1266,122.0,34.0,45.0,,1278,2544
Grayson Allen,627,323.0,46.0,93.0,63.0,168.0,0.568904593639576,199.0,31.0,14.0,2.0,14.0,21.0,12.0,23.0,5.0,15.0,15.0,,8.0,2.0,,38.0,,51.0,1283,50.0,42.0,147.0,42.0,1295,2578
Bilal Coulibaly,626,238.0,55.0,115.0,22.0,83.0,0.5042372881355932,152.0,17.0,12.0,2.0,6.0,24.0,15.0,28.0,3.0,18.0,12.0,2.0,10.0,2.0,2.0,40.0,1.0,82.0,1319,44.0,66.0,66.0,,1326,2645
Anthony Davis,626,407.0,159.0,297.0,10.0,37.0,0.5517711171662125,130.0,20.0,13.0,5.0,8.0,10.0,9.0,30.0,3.0,12.0,11.0,4.0,18.0,,1.0,41.0,,81.0,1296,178.0,140.0,27.0,3.0,1301,2597
Gradey Dick,615,240.0,47.0,92.0,34.0,107.0,0.5361990950226244,62.0,10.0,3.0,,5.0,7.0,14.0,11.0,4.0,8.0,8.0,1.0,3.0,2.0,1.0,19.0,,52.0,1282,82.0,12.0,102.0,,1283,2565
Justin Champagnie,613,235.0,69.0,116.0,21.0,67.0,0.5759803921568627,95.0,10.0,5.0,1.0,7.0,14.0,7.0,10.0,3.0,8.0,6.0,,2.0,,,16.0,,48.0,1281,82.0,56.0,63.0,,1298,2579
Mike Conley,611,163.0,13.0,34.0,34.0,98.0,0.5371621621621622,236.0,42.0,13.0,6.0,8.0,30.0,9.0,8.0,5.0,7.0,12.0,1.0,1.0,1.0,,20.0,,38.0,1281,22.0,4.0,96.0,6.0,1280,2561
Craig Porter Jr.,611,170.0,50.0,93.0,19.0,49.0,0.5596026490066225,242.0,44.0,16.0,1.0,12.0,28.0,17.0,21.0,5.0,17.0,8.0,1.0,4.0,1.0,1.0,29.0,,21.0,1283,54.0,46.0,45.0,12.0,1301,2584
Jalen Williams,607,352.0,119.0,236.0,16.0,56.0,0.5368098159509203,280.0,38.0,22.0,5.0,17.0,33.0,16.0,25.0,5.0,10.0,15.0,2.0,15.0,1.0,2.0,40.0,,78.0,1276,76.0,162.0,39.0,9.0,1286,2562
Khris Middleton,605,239.0,70.0,140.0,19.0,62.0,0.5291479820627802,189.0,32.0,12.0,1.0,6.0,27.0,6.0,26.0,5.0,21.0,14.0,2.0,5.0,,,40.0,,52.0,1284,56.0,84.0,42.0,15.0,1283,2567
Lonzo Ball,605,136.0,13.0,27.0,32.0,121.0,0.43312101910828027,287.0,36.0,22.0,9.0,12.0,39.0,15.0,28.0,9.0,22.0,15.0,1.0,6.0,2.0,,43.0,,20.0,1307,14.0,12.0,78.0,18.0,1295,2602
Dylan Harper,601,302.0,102.0,206.0,18.0,71.0,0.49834983498349833,250.0,27.0,20.0,3.0,21.0,29.0,11.0,21.0,5.0,14.0,21.0,4.0,7.0,1.0,4.0,42.0,,61.0,1233,60.0,144.0,48.0,6.0,1247,2480
Precious Achiuwa,598,216.0,79.0,152.0,10.0,31.0,0.5217391304347826,79.0,11.0,13.0,2.0,3.0,6.0,15.0,7.0,2.0,4.0,8.0,1.0,3.0,,1.0,15.0,,57.0,1235,98.0,60.0,30.0,,1258,2493
Day'Ron Sharpe,598,254.0,91.0,134.0,6.0,28.0,0.635,205.0,28.0,13.0,3.0,4.0,35.0,13.0,22.0,7.0,14.0,32.0,3.0,8.0,4.0,1.0,54.0,1.0,84.0,1204,86.0,96.0,18.0,,1209,2413
Paul George,597,319.0,58.0,130.0,49.0,130.0,0.5522648083623694,165.0,31.0,9.0,2.0,9.0,18.0,11.0,20.0,5.0,13.0,18.0,4.0,7.0,1.0,2.0,38.0,,64.0,1226,38.0,78.0,111.0,36.0,1235,2461
Marvin Bagley III,597,310.0,118.0,185.0,7.0,16.0,0.6652360515021459,120.0,13.0,7.0,4.0,3.0,21.0,9.0,12.0,8.0,4.0,21.0,2.0,8.0,1.0,1.0,33.0,1.0,72.0,1252,144.0,92.0,21.0,,1255,2507
Aaron Wiggins,596,271.0,57.0,110.0,46.0,118.0,0.5645833333333333,100.0,22.0,5.0,2.0,5.0,9.0,7.0,21.0,2.0,14.0,7.0,1.0,7.0,2.0,1.0,28.0,,27.0,1242,74.0,40.0,120.0,18.0,1245,2487
Isaiah Joe,595,290.0,21.0,38.0,67.0,169.0,0.6282608695652174,99.0,16.0,7.0,1.0,8.0,9.0,6.0,15.0,,11.0,5.0,3.0,4.0,1.0,,20.0,,52.0,1252,40.0,2.0,195.0,6.0,1261,2513
Simone Fontecchio,595,294.0,32.0,71.0,62.0,170.0,0.5656370656370656,124.0,16.0,12.0,4.0,6.0,14.0,6.0,17.0,2.0,13.0,15.0,3.0,4.0,3.0,3.0,32.0,,55.0,1284,48.0,16.0,180.0,6.0,1297,2581
Mouhamed Gueye,595,178.0,55.0,91.0,16.0,65.0,0.5266272189349113,90.0,13.0,4.0,1.0,6.0,12.0,10.0,16.0,3.0,12.0,8.0,1.0,4.0,,3.0,24.0,,33.0,1227,86.0,24.0,48.0,,1252,2479
Walter Clayton Jr.,591,243.0,42.0,81.0,38.0,110.0,0.5785714285714286,253.0,32.0,30.0,3.0,12.0,29.0,8.0,22.0,10.0,12.0,15.0,,10.0,1.0,1.0,37.0,,47.0,1242,34.0,50.0,87.0,27.0,1259,2501
Kobe Sanders,589,184.0,40.0,80.0,26.0,70.0,0.5644171779141104,118.0,13.0,9.0,1.0,9.0,15.0,10.0,26.0,4.0,15.0,17.0,2.0,11.0,1.0,4.0,43.0,,30.0,1190,48.0,32.0,78.0,,1201,2391
Daniel Gafford,584,221.0,86.0,138.0,,,0.6737804878048781,56.0,8.0,4.0,4.0,1.0,7.0,11.0,20.0,4.0,14.0,19.0,5.0,6.0,,1.0,39.0,,63.0,1220,110.0,62.0,,,1225,2445
Jalen Suggs,584,346.0,77.0,124.0,44.0,133.0,0.5954861111111112,246.0,54.0,15.0,6.0,13.0,19.0,21.0,33.0,14.0,23.0,28.0,1.0,10.0,2.0,1.0,61.0,,70.0,1259,50.0,104.0,111.0,21.0,1263,2522
Sam Merrill,581,314.0,21.0,38.0,81.0,176.0,0.6864035087719298,124.0,23.0,8.0,4.0,2.0,16.0,6.0,12.0,2.0,10.0,9.0,1.0,2.0,1.0,1.0,21.0,,33.0,1256,30.0,12.0,222.0,21.0,1248,2504
Goga Bitadze,581,206.0,82.0,113.0,2.0,9.0,0.7103448275862069,103.0,22.0,6.0,4.0,1.0,12.0,12.0,11.0,1.0,8.0,9.0,1.0,3.0,1.0,1.0,20.0,,49.0,1212,110.0,54.0,6.0,,1229,2441
Buddy Hield,573,249.0,44.0,73.0,48.0,146.0,0.5466666666666666,120.0,17.0,2.0,2.0,10.0,16.0,17.0,18.0,7.0,13.0,17.0,4.0,5.0,3.0,,35.0,,18.0,1202,54.0,34.0,138.0,6.0,1213,2415
Jordan Poole,568,321.0,45.0,99.0,52.0,169.0,0.5217391304347826,165.0,42.0,8.0,1.0,8.0,13.0,7.0,26.0,6.0,15.0,14.0,5.0,11.0,1.0,,40.0,,82.0,1209,32.0,58.0,117.0,39.0,1211,2420
Aaron Nesmith,568,278.0,37.0,103.0,53.0,135.0,0.5288461538461539,97.0,12.0,10.0,1.0,5.0,12.0,4.0,9.0,2.0,3.0,13.0,3.0,6.0,,1.0,22.0,,56.0,1207,60.0,14.0,153.0,6.0,1214,2421
Tyrese Martin,566,216.0,41.0,87.0,39.0,121.0,0.4976958525345622,158.0,23.0,9.0,5.0,10.0,18.0,7.0,18.0,6.0,9.0,13.0,2.0,9.0,1.0,2.0,31.0,,24.0,1128,36.0,46.0,102.0,15.0,1143,2271
Yves Missi,565,166.0,71.0,125.0,,,0.5763888888888888,94.0,11.0,5.0,1.0,6.0,14.0,2.0,9.0,3.0,5.0,17.0,4.0,4.0,,1.0,26.0,,43.0,1177,84.0,58.0,,,1180,2357
Caris LeVert,559,232.0,48.0,95.0,34.0,92.0,0.5550239234449761,184.0,41.0,12.0,3.0,6.0,18.0,15.0,24.0,7.0,18.0,15.0,2.0,6.0,2.0,2.0,39.0,,51.0,1162,48.0,48.0,84.0,18.0,1170,2332
Joel Embiid,555,447.0,134.0,247.0,18.0,77.0,0.573076923076923,154.0,30.0,,2.0,8.0,22.0,1.0,30.0,9.0,13.0,23.0,3.0,17.0,,1.0,53.0,,149.0,1157,160.0,108.0,48.0,6.0,1151,2308
Jalen Smith,547,278.0,61.0,99.0,41.0,119.0,0.5889830508474576,95.0,17.0,5.0,,3.0,14.0,9.0,15.0,3.0,6.0,13.0,3.0,9.0,,3.0,28.0,,43.0,1165,96.0,26.0,123.0,,1171,2336
Jaxson Hayes,544,191.0,76.0,100.0,1.0,1.0,0.7701612903225806,66.0,10.0,4.0,1.0,4.0,8.0,3.0,3.0,4.0,2.0,14.0,,1.0,,1.0,17.0,,54.0,1114,118.0,34.0,3.0,,1118,2232
Jarred Vanderbilt,540,143.0,37.0,65.0,16.0,47.0,0.5674603174603174,89.0,14.0,8.0,3.0,3.0,10.0,6.0,19.0,6.0,8.0,17.0,3.0,11.0,2.0,,36.0,1.0,29.0,1103,44.0,30.0,45.0,3.0,1111,2214
Nikola Jović,539,239.0,47.0,99.0,31.0,107.0,0.5128755364806867,186.0,35.0,18.0,4.0,8.0,16.0,4.0,31.0,2.0,20.0,19.0,6.0,11.0,,4.0,50.0,,66.0,1192,60.0,34.0,87.0,6.0,1199,2391
Ryan Nembhard,535,199.0,58.0,112.0,26.0,66.0,0.5497237569060773,299.0,53.0,30.0,11.0,12.0,25.0,4.0,28.0,6.0,20.0,14.0,,8.0,,2.0,42.0,,7.0,1089,28.0,88.0,60.0,18.0,1087,2176
Micah Peavy,532,160.0,52.0,109.0,15.0,59.0,0.45977011494252873,84.0,20.0,5.0,2.0,5.0,5.0,9.0,6.0,2.0,3.0,5.0,1.0,3.0,,1.0,11.0,,15.0,1100,72.0,32.0,45.0,,1132,2232
Jakob Poeltl,531,204.0,88.0,127.0,,,0.6845637583892618,101.0,15.0,9.0,10.0,4.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,,47.0,1100,142.0,34.0,,,1108,2208
Isaiah Jackson,530,212.0,83.0,142.0,,,0.6235294117647059,56.0,7.0,5.0,4.0,1.0,7.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,,1.0,33.0,3.0,62.0,1099,102.0,64.0,,,1110,2209
Vince Williams Jr.,526,190.0,32.0,75.0,33.0,106.0,0.48214285714285715,291.0,31.0,31.0,4.0,19.0,34.0,7.0,30.0,7.0,21.0,19.0,1.0,9.0,,3.0,49.0,,33.0,1078,26.0,38.0,87.0,12.0,1090,2168
Brook Lopez,523,196.0,20.0,49.0,46.0,136.0,0.5025641025641026,75.0,4.0,4.0,1.0,7.0,12.0,7.0,10.0,2.0,5.0,14.0,1.0,5.0,,1.0,24.0,,22.0,1018,26.0,14.0,138.0,,1032,2050
Jaylen Clark,514,160.0,38.0,71.0,17.0,55.0,0.5405405405405406,43.0,11.0,3.0,,2.0,3.0,13.0,7.0,,5.0,6.0,,2.0,,2.0,13.0,,51.0,1063,38.0,38.0,51.0,,1088,2151
Josh Minott,510,184.0,34.0,59.0,32.0,73.0,0.6388888888888888,80.0,12.0,4.0,,3.0,13.0,9.0,12.0,,6.0,5.0,1.0,6.0,,1.0,17.0,,26.0,1005,46.0,22.0,93.0,3.0,1027,2032
Ja Morant,510,342.0,102.0,217.0,16.0,77.0,0.5044378698224852,324.0,50.0,26.0,8.0,15.0,37.0,3.0,45.0,14.0,30.0,19.0,3.0,15.0,,,64.0,,100.0,1103,52.0,152.0,33.0,15.0,1105,2208
Daniss Jenkins,508,237.0,56.0,124.0,30.0,77.0,0.5315315315315315,234.0,41.0,25.0,3.0,12.0,20.0,8.0,27.0,6.0,19.0,16.0,4.0,8.0,2.0,1.0,43.0,,44.0,1061,32.0,80.0,84.0,6.0,1063,2124
Coby White,504,334.0,70.0,120.0,38.0,120.0,0.5865724381625441,200.0,26.0,16.0,1.0,16.0,22.0,6.0,32.0,7.0,19.0,22.0,4.0,13.0,,6.0,54.0,,100.0,1068,44.0,96.0,93.0,21.0,1078,2146
Alex Caruso,501,163.0,33.0,54.0,26.0,86.0,0.5433333333333333,130.0,21.0,16.0,1.0,6.0,12.0,16.0,13.0,6.0,11.0,10.0,,2.0,1.0,,23.0,,21.0,1060,50.0,16.0,78.0,,1068,2128
Mitchell Robinson,498,116.0,50.0,76.0,,,0.6236559139784946,74.0,5.0,5.0,3.0,1.0,15.0,9.0,9.0,,3.0,10.0,1.0,6.0,1.0,,19.0,,41.0,994,50.0,50.0,,,1007,2001
Tari Eason,498,251.0,50.0,103.0,45.0,96.0,0.5947867298578199,80.0,14.0,3.0,2.0,4.0,10.0,10.0,18.0,3.0,12.0,16.0,1.0,6.0,3.0,2.0,34.0,,25.0,1004,30.0,70.0,132.0,3.0,1025,2029
D'Angelo Russell,495,264.0,61.0,120.0,33.0,112.0,0.5057692307692307,247.0,38.0,21.0,6.0,10.0,29.0,7.0,31.0,10.0,24.0,18.0,4.0,7.0,,,49.0,,60.0,1051,36.0,86.0,75.0,24.0,1050,2101
Hugo González,494,134.0,37.0,63.0,17.0,48.0,0.5583333333333333,59.0,3.0,4.0,,5.0,10.0,9.0,12.0,1.0,7.0,8.0,1.0,5.0,,4.0,20.0,,17.0,974,44.0,30.0,51.0,,1000,1974
Jared McCain,493,177.0,36.0,96.0,29.0,91.0,0.44923857868020306,113.0,22.0,5.0,1.0,5.0,14.0,11.0,10.0,1.0,5.0,13.0,4.0,5.0,1.0,4.0,23.0,,21.0,1041,26.0,46.0,75.0,12.0,1054,2095
Bryce McGowens,492,201.0,45.0,93.0,21.0,45.0,0.6017964071856288,83.0,17.0,2.0,,6.0,9.0,7.0,6.0,1.0,4.0,8.0,2.0,2.0,,1.0,14.0,,64.0,1046,48.0,42.0,60.0,3.0,1050,2096
Luka Garza,489,226.0,60.0,91.0,21.0,41.0,0.7243589743589743,71.0,6.0,2.0,5.0,3.0,12.0,6.0,1.0,1.0,1.0,11.0,1.0,,1.0,,12.0,1.0,54.0,980,68.0,52.0,63.0,,987,1967
Ochai Agbaji,473,127.0,44.0,81.0,7.0,41.0,0.4810606060606061,60.0,9.0,2.0,1.0,4.0,8.0,6.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,21.0,959,66.0,22.0,21.0,,973,1932
Drake Powell,470,152.0,35.0,61.0,18.0,55.0,0.5852713178294574,114.0,14.0,1.0,,4.0,24.0,4.0,16.0,1.0,10.0,10.0,1.0,6.0,5.0,1.0,26.0,,31.0,928,30.0,40.0,48.0,6.0,940,1868
T.J. McConnell,470,276.0,116.0,203.0,11.0,31.0,0.5774058577405857,329.0,47.0,15.0,5.0,24.0,41.0,13.0,22.0,6.0,13.0,14.0,3.0,9.0,4.0,,36.0,,11.0,998,60.0,172.0,30.0,3.0,998,1996
Jaylin Williams,458,137.0,14.0,22.0,30.0,102.0,0.5,147.0,27.0,7.0,2.0,5.0,20.0,4.0,10.0,5.0,8.0,15.0,1.0,2.0,,1.0,25.0,,29.0,969,24.0,4.0,90.0,,962,1931
Tyler Kolek,455,173.0,47.0,90.0,23.0,69.0,0.5210843373493976,231.0,39.0,13.0,5.0,15.0,24.0,5.0,21.0,9.0,15.0,12.0,1.0,6.0,,,33.0,,15.0,939,36.0,58.0,54.0,15.0,953,1892
Justin Edwards,453,148.0,20.0,46.0,31.0,94.0,0.5,95.0,11.0,2.0,,8.0,15.0,11.0,11.0,1.0,4.0,10.0,2.0,7.0,4.0,1.0,21.0,,17.0,953,20.0,20.0,87.0,6.0,956,1909
Kelly Oubre Jr.,453,203.0,52.0,87.0,23.0,71.0,0.5833333333333334,40.0,8.0,3.0,,,6.0,8.0,10.0,,7.0,9.0,2.0,3.0,2.0,,19.0,,38.0,935,56.0,48.0,66.0,3.0,947,1882
Adem Bona,452,106.0,35.0,60.0,2.0,5.0,0.5955056179775281,20.0,2.0,2.0,,1.0,3.0,6.0,7.0,2.0,2.0,10.0,1.0,5.0,,,17.0,2.0,47.0,933,38.0,32.0,6.0,,957,1890
Gary Payton II,447,176.0,69.0,107.0,11.0,40.0,0.5827814569536424,152.0,18.0,10.0,3.0,8.0,22.0,7.0,11.0,8.0,9.0,18.0,,2.0,,,29.0,,10.0,911,110.0,28.0,33.0,,959,1870
Jonathan Kuminga,446,212.0,62.0,131.0,16.0,50.0,0.5145631067961165,110.0,17.0,9.0,2.0,5.0,13.0,1.0,25.0,7.0,14.0,19.0,5.0,11.0,1.0,5.0,44.0,,54.0,916,58.0,66.0,45.0,3.0,931,1847
Tre Mann,444,204.0,42.0,101.0,35.0,110.0,0.4657534246575342,148.0,22.0,6.0,1.0,7.0,23.0,5.0,22.0,3.0,12.0,15.0,1.0,10.0,2.0,1.0,37.0,,17.0,904,22.0,62.0,72.0,33.0,911,1815
Nae'Qwan Tomlin,441,176.0,55.0,90.0,13.0,52.0,0.546583850931677,45.0,9.0,3.0,,1.0,6.0,7.0,6.0,2.0,3.0,5.0,,3.0,1.0,,11.0,,38.0,901,76.0,34.0,36.0,3.0,923,1824
Jonas Valančiūnas,438,280.0,112.0,182.0,3.0,12.0,0.6278026905829597,97.0,12.0,10.0,4.0,4.0,11.0,3.0,16.0,2.0,8.0,21.0,1.0,8.0,,,37.0,,61.0,869,128.0,96.0,9.0,,880,1749
Aaron Gordon,437,290.0,69.0,116.0,31.0,76.0,0.6531531531531531,64.0,9.0,4.0,1.0,2.0,10.0,3.0,14.0,3.0,10.0,8.0,1.0,4.0,,2.0,22.0,,70.0,900,82.0,56.0,72.0,21.0,897,1797
Jabari Walker,429,136.0,35.0,65.0,12.0,43.0,0.5354330708661418,41.0,10.0,,,,7.0,3.0,6.0,,1.0,9.0,3.0,5.0,3.0,,15.0,,40.0,889,32.0,38.0,36.0,,892,1781
Jordan Hawkins,421,134.0,23.0,68.0,25.0,81.0,0.42948717948717946,51.0,7.0,4.0,1.0,1.0,8.0,1.0,13.0,2.0,6.0,6.0,2.0,7.0,2.0,,19.0,,17.0,872,34.0,12.0,69.0,6.0,877,1749
Keaton Wallace,421,142.0,19.0,45.0,33.0,78.0,0.5546875,187.0,23.0,13.0,5.0,7.0,28.0,6.0,17.0,3.0,8.0,5.0,,9.0,,1.0,22.0,,10.0,858,12.0,26.0,90.0,9.0,879,1737
Jericho Sims,418,89.0,41.0,49.0,,,0.839622641509434,48.0,2.0,2.0,2.0,3.0,9.0,,12.0,2.0,6.0,18.0,1.0,6.0,1.0,1.0,30.0,,11.0,826,68.0,14.0,,,853,1679
Tidjane Salaün,418,161.0,32.0,55.0,26.0,62.0,0.6192307692307693,59.0,5.0,1.0,1.0,2.0,13.0,5.0,8.0,3.0,4.0,11.0,2.0,4.0,1.0,,19.0,,27.0,852,50.0,14.0,75.0,3.0,868,1720
Taylor Hendricks,414,146.0,30.0,51.0,21.0,57.0,0.6033057851239669,48.0,5.0,6.0,1.0,4.0,4.0,2.0,8.0,1.0,6.0,6.0,,2.0,1.0,,14.0,,30.0,865,52.0,8.0,63.0,,887,1752
Dalton Knecht,413,162.0,35.0,56.0,27.0,84.0,0.5510204081632653,32.0,1.0,3.0,,3.0,5.0,2.0,5.0,2.0,2.0,10.0,1.0,3.0,1.0,,15.0,,16.0,833,50.0,20.0,78.0,3.0,857,1690
Kristaps Porziņģis,413,291.0,65.0,124.0,31.0,86.0,0.5890688259109311,106.0,21.0,9.0,2.0,3.0,11.0,1.0,11.0,1.0,6.0,5.0,,5.0,,1.0,16.0,,81.0,876,80.0,50.0,93.0,,881,1757
Bones Hyland,412,187.0,35.0,57.0,32.0,94.0,0.5736196319018405,180.0,38.0,7.0,3.0,9.0,19.0,4.0,10.0,9.0,8.0,14.0,,2.0,,,24.0,,28.0,871,28.0,42.0,66.0,30.0,878,1749
Derrick Jones Jr.,411,176.0,43.0,62.0,22.0,55.0,0.6929133858267716,50.0,6.0,3.0,1.0,2.0,8.0,4.0,8.0,2.0,6.0,6.0,,2.0,,,14.0,,31.0,826,58.0,28.0,66.0,,827,1653
Drew Eubanks,411,155.0,64.0,101.0,1.0,3.0,0.6300813008130082,19.0,2.0,1.0,2.0,,3.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,,25.0,1.0,43.0,850,108.0,20.0,3.0,,861,1711
Robert Williams III,409,144.0,64.0,85.0,1.0,9.0,0.6990291262135923,63.0,8.0,5.0,2.0,2.0,9.0,4.0,8.0,,5.0,6.0,,3.0,,,14.0,3.0,19.0,842,90.0,38.0,3.0,,850,1692
Danny Wolf,406,158.0,34.0,81.0,22.0,62.0,0.5064102564102564,95.0,17.0,6.0,2.0,3.0,12.0,4.0,16.0,4.0,12.0,9.0,1.0,4.0,1.0,2.0,25.0,,28.0,813,42.0,26.0,60.0,6.0,820,1633
Christian Braun,404,133.0,44.0,78.0,7.0,33.0,0.532,85.0,13.0,6.0,1.0,1.0,14.0,7.0,10.0,2.0,8.0,7.0,2.0,2.0,1.0,1.0,17.0,,32.0,832,66.0,22.0,21.0,,832,1664
Gary Harris,404,73.0,13.0,25.0,14.0,31.0,0.6403508771929824,69.0,6.0,4.0,5.0,3.0,10.0,9.0,6.0,1.0,4.0,5.0,1.0,2.0,,,11.0,,5.0,801,18.0,8.0,42.0,,813,1614
Cole Anthony,404,176.0,59.0,121.0,15.0,52.0,0.4835164835164835,237.0,42.0,14.0,4.0,17.0,22.0,6.0,33.0,10.0,21.0,18.0,4.0,12.0,1.0,,51.0,,22.0,831,20.0,98.0,27.0,18.0,856,1687
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Aaron Holiday,388,176.0,20.0,45.0,37.0,93.0,0.5866666666666667,64.0,7.0,5.0,2.0,6.0,6.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,,21.0,,29.0,777,14.0,26.0,105.0,6.0,804,1581
Jaden Ivey,388,192.0,47.0,86.0,24.0,71.0,0.5614035087719298,97.0,12.0,13.0,1.0,5.0,10.0,3.0,15.0,,9.0,5.0,1.0,6.0,,,20.0,,32.0,809,56.0,38.0,63.0,9.0,807,1616
Al Horford,387,137.0,17.0,37.0,31.0,88.0,0.5269230769230769,93.0,10.0,3.0,2.0,6.0,15.0,1.0,9.0,4.0,7.0,10.0,,2.0,,1.0,19.0,,10.0,803,24.0,10.0,93.0,,807,1610
Baylor Scheierman,382,93.0,11.0,13.0,23.0,53.0,0.6865671641791045,51.0,8.0,1.0,,2.0,9.0,5.0,8.0,2.0,6.0,5.0,,2.0,1.0,,13.0,,3.0,755,16.0,6.0,69.0,,766,1521
Kevin Love,381,155.0,19.0,37.0,31.0,91.0,0.549645390070922,93.0,15.0,11.0,4.0,4.0,7.0,4.0,9.0,3.0,8.0,6.0,1.0,1.0,1.0,,15.0,,30.0,802,20.0,18.0,93.0,,803,1605
Pat Spencer,377,153.0,42.0,99.0,16.0,44.0,0.4935483870967742,205.0,29.0,7.0,2.0,14.0,29.0,6.0,18.0,4.0,11.0,6.0,1.0,7.0,,,24.0,,24.0,759,24.0,60.0,39.0,9.0,774,1533
Cody Williams,371,114.0,41.0,68.0,7.0,42.0,0.49137931034482757,43.0,5.0,3.0,,5.0,4.0,4.0,5.0,,1.0,2.0,1.0,4.0,,1.0,7.0,,17.0,786,66.0,16.0,21.0,,802,1588
Corey Kispert,370,174.0,29.0,43.0,30.0,76.0,0.6590909090909091,78.0,13.0,4.0,1.0,3.0,11.0,2.0,10.0,1.0,8.0,4.0,,2.0,2.0,,14.0,,34.0,806,44.0,14.0,87.0,3.0,801,1607
Clint Capela,369,116.0,52.0,98.0,,,0.5321100917431193,42.0,4.0,2.0,3.0,2.0,6.0,5.0,8.0,2.0,8.0,8.0,,,,2.0,16.0,,24.0,727,58.0,46.0,,,730,1457
Paul Reed,367,176.0,69.0,109.0,7.0,20.0,0.6197183098591549,93.0,14.0,5.0,2.0,1.0,16.0,16.0,16.0,2.0,8.0,14.0,1.0,8.0,,2.0,30.0,1.0,30.0,773,104.0,34.0,18.0,3.0,780,1553
Will Riley,365,138.0,42.0,82.0,10.0,40.0,0.5073529411764706,80.0,17.0,5.0,3.0,1.0,9.0,1.0,18.0,,12.0,3.0,1.0,6.0,,2.0,21.0,,30.0,755,46.0,38.0,27.0,3.0,767,1522
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Bogdan Bogdanović,360,128.0,20.0,45.0,24.0,72.0,0.5079365079365079,113.0,10.0,6.0,,10.0,17.0,3.0,15.0,,11.0,4.0,2.0,4.0,1.0,,19.0,,19.0,703,10.0,30.0,42.0,30.0,704,1407
Cam Thomas,356,274.0,61.0,130.0,27.0,75.0,0.5711297071129707,82.0,14.0,5.0,1.0,,14.0,1.0,22.0,,16.0,8.0,4.0,6.0,1.0,1.0,30.0,,83.0,712,48.0,74.0,45.0,36.0,706,1418
Cam Whitmore,354,193.0,61.0,113.0,16.0,56.0,0.5331491712707183,38.0,5.0,1.0,1.0,,8.0,3.0,13.0,,6.0,5.0,3.0,7.0,,,18.0,,31.0,758,72.0,50.0,30.0,18.0,767,1525
