Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Landry Shamet,163,63.0,2.0,9.0,16.0,37.0,0.6057692307692307,19.0,2.0,,,2.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,14.0,333,2.0,2.0,48.0,,338,671
Nicolas Batum,162,29.0,1.0,4.0,9.0,33.0,0.3918918918918919,16.0,2.0,3.0,,,2.0,3.0,4.0,,4.0,1.0,,,,1.0,5.0,,,326,2.0,,27.0,,319,645
Miles McBride,162,58.0,7.0,19.0,13.0,33.0,0.5272727272727272,50.0,10.0,,,4.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,,,1.0,5.0,,6.0,332,4.0,10.0,36.0,3.0,335,667
Marvin Bagley III,161,81.0,30.0,45.0,3.0,6.0,0.6982758620689655,34.0,5.0,2.0,1.0,2.0,4.0,4.0,6.0,1.0,3.0,5.0,2.0,3.0,,,11.0,,17.0,358,34.0,26.0,9.0,,360,718
Jalen Smith,160,100.0,23.0,36.0,14.0,37.0,0.625,33.0,5.0,1.0,,1.0,6.0,2.0,4.0,1.0,,7.0,3.0,4.0,,1.0,11.0,,18.0,336,30.0,16.0,42.0,,342,678
Brook Lopez,159,72.0,11.0,19.0,15.0,44.0,0.5373134328358209,12.0,,,,1.0,3.0,1.0,6.0,1.0,4.0,5.0,,2.0,,,11.0,,8.0,311,12.0,10.0,45.0,,316,627
Day'Ron Sharpe,159,67.0,21.0,28.0,3.0,9.0,0.6979166666666666,42.0,5.0,2.0,2.0,1.0,7.0,5.0,11.0,4.0,7.0,11.0,2.0,4.0,1.0,,22.0,,25.0,328,22.0,20.0,9.0,,322,650
Trendon Watford,158,69.0,22.0,36.0,4.0,8.0,0.69,74.0,11.0,5.0,3.0,4.0,8.0,1.0,5.0,1.0,4.0,6.0,,1.0,,1.0,11.0,,17.0,334,22.0,22.0,12.0,,334,668
Keaton Wallace,158,52.0,7.0,17.0,12.0,23.0,0.6190476190476191,69.0,11.0,5.0,2.0,4.0,7.0,,6.0,1.0,3.0,2.0,,3.0,,1.0,8.0,,4.0,318,2.0,12.0,30.0,6.0,325,643
Drew Eubanks,158,63.0,27.0,42.0,,1.0,0.6057692307692307,8.0,1.0,,,,2.0,4.0,7.0,1.0,1.0,5.0,,6.0,,,12.0,1.0,21.0,334,48.0,6.0,,,336,670
Zion Williamson,157,114.0,38.0,78.0,,,0.5480769230769231,60.0,6.0,2.0,1.0,4.0,10.0,2.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,57.0,326,34.0,42.0,,,331,657
Jalen Wilson,156,56.0,5.0,15.0,12.0,30.0,0.5490196078431373,19.0,1.0,1.0,,,5.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,,,8.0,,13.0,308,6.0,4.0,36.0,,310,618
Will Richard,155,91.0,20.0,25.0,11.0,27.0,0.7338709677419355,33.0,9.0,,,2.0,3.0,5.0,2.0,1.0,1.0,3.0,,1.0,,2.0,5.0,,22.0,336,26.0,14.0,30.0,3.0,331,667
Gradey Dick,155,78.0,9.0,23.0,13.0,33.0,0.5661764705882353,5.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,26.0,341,18.0,,39.0,,337,678
Walker Kessler,154,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Adem Bona,153,22.0,7.0,16.0,,1.0,0.44,6.0,1.0,2.0,,,,3.0,3.0,,1.0,4.0,,2.0,,,7.0,2.0,14.0,319,4.0,10.0,,,329,648
RayJ Dennis,153,54.0,9.0,31.0,10.0,34.0,0.3897058823529412,54.0,13.0,3.0,2.0,1.0,5.0,2.0,9.0,,8.0,3.0,1.0,1.0,,,12.0,,7.0,325,10.0,8.0,21.0,9.0,326,651
Jay Huff,152,57.0,11.0,17.0,9.0,35.0,0.5,24.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,5.0,1.0,,,1.0,6.0,,10.0,330,16.0,6.0,27.0,,331,661
Al Horford,150,39.0,6.0,14.0,9.0,30.0,0.4431818181818182,25.0,,1.0,1.0,1.0,6.0,,4.0,2.0,3.0,7.0,,1.0,,1.0,11.0,,,311,8.0,4.0,27.0,,311,622
Larry Nance Jr.,150,41.0,11.0,26.0,6.0,22.0,0.41836734693877553,31.0,7.0,1.0,,,5.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,309,18.0,4.0,18.0,,313,622
Anthony Davis,149,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313,34.0,38.0,6.0,3.0,318,631
Alex Caruso,149,40.0,4.0,10.0,9.0,29.0,0.47619047619047616,41.0,9.0,4.0,,2.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,6.0,306,4.0,4.0,27.0,,309,615
Taylor Hendricks,148,40.0,11.0,23.0,4.0,17.0,0.45454545454545453,9.0,2.0,1.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,319,18.0,4.0,12.0,,317,636
Isaiah Joe,147,91.0,8.0,14.0,22.0,52.0,0.6319444444444444,14.0,1.0,,,3.0,1.0,2.0,5.0,,3.0,,,2.0,,,5.0,,12.0,316,14.0,2.0,60.0,6.0,314,630
Jordan Clarkson,147,82.0,18.0,33.0,12.0,34.0,0.5774647887323944,33.0,5.0,1.0,,5.0,2.0,,4.0,1.0,2.0,5.0,2.0,2.0,,,9.0,,11.0,294,16.0,20.0,33.0,3.0,293,587
Jaylen Clark,145,47.0,11.0,20.0,6.0,15.0,0.573170731707317,20.0,6.0,1.0,,,2.0,2.0,1.0,,1.0,3.0,,,,1.0,4.0,,12.0,289,8.0,14.0,18.0,,301,590
Dillon Brooks,145,92.0,18.0,38.0,12.0,40.0,0.5227272727272727,22.0,7.0,1.0,,2.0,,,5.0,1.0,2.0,6.0,1.0,3.0,1.0,,11.0,,22.0,299,10.0,26.0,33.0,3.0,304,603
Jaxson Hayes,142,42.0,18.0,26.0,1.0,1.0,0.7,28.0,3.0,2.0,,1.0,5.0,1.0,1.0,,,2.0,,1.0,,,3.0,,7.0,289,32.0,4.0,3.0,,293,582
Dylan Harper,140,84.0,27.0,50.0,5.0,14.0,0.5915492957746479,58.0,6.0,3.0,2.0,7.0,5.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,18.0,279,12.0,42.0,15.0,,282,561
Joel Embiid,140,118.0,31.0,59.0,9.0,28.0,0.5784313725490197,54.0,6.0,,,1.0,13.0,,9.0,3.0,5.0,7.0,,4.0,,,16.0,,35.0,290,34.0,28.0,24.0,3.0,287,577
Trae Young,139,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307,10.0,32.0,6.0,9.0,306,613
Jakob Poeltl,137,46.0,21.0,33.0,,,0.6216216216216216,21.0,4.0,1.0,4.0,1.0,,,6.0,,3.0,4.0,,3.0,,,10.0,,9.0,292,36.0,6.0,,,291,583
Tyus Jones,137,20.0,7.0,12.0,2.0,16.0,0.35714285714285715,31.0,7.0,1.0,,2.0,3.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,,284,6.0,8.0,6.0,,280,564
Caris LeVert,136,55.0,9.0,20.0,9.0,22.0,0.5612244897959183,35.0,11.0,2.0,,,3.0,4.0,6.0,2.0,5.0,4.0,1.0,1.0,,,10.0,,15.0,293,12.0,6.0,18.0,9.0,292,585
Vít Krejčí,136,73.0,9.0,15.0,16.0,36.0,0.6636363636363637,20.0,4.0,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,4.0,,10.0,268,14.0,4.0,45.0,3.0,271,539
Jordan Hawkins,135,34.0,7.0,22.0,5.0,24.0,0.3469387755102041,11.0,3.0,1.0,,,1.0,1.0,3.0,,,,,3.0,,,3.0,,7.0,270,10.0,4.0,12.0,3.0,273,543
Luka Garza,134,59.0,17.0,25.0,4.0,15.0,0.6276595744680851,25.0,2.0,,3.0,1.0,4.0,2.0,1.0,,1.0,4.0,,,1.0,,5.0,,17.0,275,20.0,14.0,12.0,,279,554
Jabari Walker,134,36.0,14.0,25.0,2.0,9.0,0.5142857142857142,6.0,,,,,2.0,,3.0,,,2.0,,3.0,1.0,,5.0,,3.0,271,8.0,20.0,6.0,,274,545
Tony Bradley,131,52.0,21.0,33.0,,1.0,0.6341463414634146,16.0,2.0,2.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,3.0,,15.0,267,26.0,16.0,,,266,533
Nique Clifford,130,32.0,9.0,19.0,4.0,13.0,0.47058823529411764,38.0,4.0,3.0,,4.0,4.0,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,4.0,286,10.0,8.0,12.0,,287,573
Ochai Agbaji,125,24.0,8.0,13.0,1.0,12.0,0.41379310344827586,12.0,5.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,8.0,268,14.0,2.0,3.0,,269,537
Hugo González,123,28.0,8.0,18.0,4.0,9.0,0.5,19.0,1.0,1.0,,1.0,4.0,2.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,1.0,239,6.0,10.0,12.0,,249,488
Daniel Gafford,121,51.0,21.0,34.0,,,0.6710526315789473,15.0,3.0,1.0,2.0,,1.0,2.0,2.0,,2.0,3.0,2.0,,,1.0,5.0,,10.0,250,24.0,18.0,,,249,499
Bradley Beal,121,49.0,11.0,29.0,7.0,19.0,0.47115384615384615,23.0,6.0,1.0,,1.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,,9.0,,8.0,243,16.0,6.0,21.0,,243,486
Jordan Goodwin,119,36.0,5.0,13.0,7.0,23.0,0.46153846153846156,36.0,1.0,2.0,,2.0,8.0,5.0,8.0,,4.0,3.0,,4.0,,1.0,11.0,,7.0,241,8.0,2.0,21.0,,246,487
Brice Sensabaugh,118,68.0,13.0,19.0,10.0,36.0,0.5666666666666667,22.0,3.0,2.0,,,4.0,1.0,4.0,,2.0,2.0,,2.0,1.0,1.0,6.0,,13.0,258,24.0,2.0,27.0,3.0,265,523
Yves Missi,116,39.0,15.0,22.0,,,0.6724137931034483,20.0,,1.0,,,6.0,,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,,16.0,239,26.0,4.0,,,239,478
Terrence Shannon Jr.,115,27.0,5.0,17.0,4.0,11.0,0.43548387096774194,20.0,4.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,7.0,239,2.0,8.0,3.0,9.0,246,485
John Konchar,114,29.0,5.0,6.0,6.0,12.0,0.8055555555555556,25.0,3.0,2.0,,,5.0,6.0,4.0,,4.0,,,,,,4.0,,1.0,246,8.0,2.0,18.0,,243,489
Amir Coffey,113,16.0,5.0,8.0,1.0,7.0,0.5,16.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,231,2.0,8.0,3.0,,239,470
Jonas Valančiūnas,113,80.0,30.0,52.0,2.0,5.0,0.6153846153846154,26.0,4.0,1.0,2.0,2.0,2.0,,5.0,,4.0,4.0,1.0,1.0,,,9.0,,17.0,230,38.0,22.0,6.0,,230,460
Rob Dillingham,107,48.0,17.0,37.0,2.0,9.0,0.48,51.0,9.0,3.0,,1.0,8.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,,12.0,,11.0,225,12.0,22.0,3.0,3.0,226,451
Nick Richards,106,45.0,16.0,29.0,,,0.6111111111111112,10.0,2.0,,,,2.0,1.0,4.0,1.0,4.0,6.0,,,,,10.0,1.0,15.0,216,24.0,8.0,,,218,434
Jaden Hardy,105,46.0,6.0,16.0,9.0,25.0,0.5111111111111111,9.0,2.0,1.0,,1.0,,1.0,5.0,,2.0,2.0,2.0,3.0,,,7.0,,9.0,227,6.0,6.0,21.0,6.0,223,450
Tyrese Proctor,104,41.0,5.0,11.0,9.0,26.0,0.5256410256410257,27.0,4.0,2.0,,2.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,5.0,210,2.0,8.0,24.0,3.0,217,427
Chris Paul,103,18.0,1.0,6.0,5.0,19.0,0.34,68.0,8.0,10.0,1.0,1.0,9.0,5.0,6.0,,6.0,1.0,,,,1.0,7.0,,1.0,206,,2.0,9.0,6.0,211,417
Quenton Jackson,101,59.0,14.0,25.0,6.0,12.0,0.6555555555555556,43.0,9.0,2.0,,2.0,5.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,18.0,218,10.0,18.0,18.0,,217,435
Liam McNeeley,100,32.0,3.0,10.0,5.0,15.0,0.5161290322580645,23.0,2.0,2.0,,2.0,3.0,1.0,2.0,,2.0,3.0,1.0,,,1.0,5.0,,13.0,213,6.0,,15.0,,223,436
Bones Hyland,100,47.0,10.0,13.0,8.0,22.0,0.6351351351351351,34.0,11.0,,,2.0,2.0,2.0,2.0,3.0,1.0,6.0,,1.0,,,8.0,,4.0,210,6.0,14.0,12.0,12.0,221,431
Javon Small,99,34.0,4.0,9.0,6.0,19.0,0.53125,56.0,4.0,6.0,,3.0,9.0,,5.0,1.0,5.0,3.0,2.0,,,,8.0,,10.0,213,6.0,2.0,12.0,6.0,217,430
Blake Wesley,98,36.0,12.0,24.0,2.0,10.0,0.47368421052631576,48.0,8.0,1.0,,2.0,8.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,10.0,214,4.0,20.0,6.0,,222,436
Vince Williams Jr.,98,38.0,6.0,10.0,6.0,20.0,0.5588235294117647,27.0,5.0,4.0,,2.0,1.0,2.0,5.0,,3.0,3.0,,2.0,,2.0,8.0,,8.0,204,4.0,8.0,15.0,3.0,207,411
Dwight Powell,96,27.0,6.0,12.0,,,0.675,16.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,17.0,213,10.0,2.0,,,215,428
Bilal Coulibaly,95,42.0,9.0,21.0,5.0,17.0,0.4772727272727273,32.0,4.0,3.0,,2.0,4.0,3.0,7.0,,6.0,3.0,1.0,1.0,1.0,,10.0,,13.0,202,8.0,10.0,15.0,,204,406
Ben Saraf,94,21.0,3.0,13.0,3.0,13.0,0.35,39.0,5.0,4.0,,,7.0,1.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,,8.0,195,,6.0,9.0,,197,392
Jordan Walsh,92,25.0,5.0,10.0,5.0,10.0,0.625,16.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,,,179,6.0,4.0,15.0,,182,361
Justin Edwards,92,32.0,4.0,9.0,8.0,22.0,0.5161290322580645,14.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,,204,4.0,4.0,21.0,3.0,208,412
Justin Champagnie,91,28.0,5.0,12.0,2.0,9.0,0.5,11.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,15.0,187,2.0,8.0,6.0,,193,380
Bogdan Bogdanović,91,25.0,3.0,8.0,4.0,17.0,0.43103448275862066,26.0,3.0,1.0,,3.0,3.0,1.0,4.0,,3.0,3.0,2.0,1.0,1.0,,7.0,,8.0,178,,6.0,9.0,3.0,182,360
Clint Capela,89,36.0,14.0,21.0,,,0.6923076923076923,12.0,,,,1.0,3.0,,2.0,,2.0,2.0,,,,1.0,4.0,,10.0,181,18.0,10.0,,,177,358
Bronny James,89,18.0,5.0,14.0,2.0,6.0,0.42857142857142855,32.0,5.0,2.0,,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,,5.0,,2.0,182,8.0,2.0,6.0,,187,369
Jeremiah Robinson-Earl,87,26.0,8.0,23.0,2.0,8.0,0.40625,9.0,2.0,1.0,,,1.0,3.0,1.0,,,1.0,,1.0,,1.0,2.0,,5.0,177,12.0,4.0,6.0,,180,357
Nick Smith Jr.,87,39.0,8.0,19.0,7.0,16.0,0.5416666666666666,28.0,6.0,,2.0,2.0,2.0,2.0,8.0,,7.0,2.0,1.0,1.0,1.0,,10.0,,3.0,184,2.0,14.0,12.0,9.0,188,372
Cam Christie,86,42.0,6.0,14.0,7.0,16.0,0.5833333333333334,17.0,1.0,1.0,2.0,,3.0,,1.0,,,,,1.0,,,1.0,,13.0,164,6.0,6.0,21.0,,168,332
Nigel Hayes-Davis,85,19.0,8.0,12.0,1.0,7.0,0.5,12.0,,,,1.0,3.0,4.0,2.0,1.0,2.0,2.0,,,,,4.0,,,176,6.0,10.0,3.0,,185,361
Paul Reed,85,40.0,17.0,25.0,2.0,4.0,0.6451612903225806,10.0,2.0,,,1.0,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,4.0,183,26.0,8.0,3.0,3.0,185,368
Tidjane Salaün,83,22.0,3.0,7.0,4.0,12.0,0.5,14.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,6.0,172,4.0,2.0,12.0,,179,351
Pat Spencer,83,29.0,8.0,23.0,2.0,8.0,0.4142857142857143,30.0,7.0,2.0,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,8.0,169,2.0,14.0,6.0,,178,347
Obi Toppin,82,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Jonathan Isaac,82,24.0,5.0,7.0,3.0,14.0,0.48,3.0,,,,,1.0,3.0,3.0,,,,,3.0,,,3.0,,8.0,164,4.0,6.0,9.0,,172,336
Caleb Martin,82,14.0,4.0,11.0,1.0,5.0,0.3888888888888889,15.0,1.0,,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,178,8.0,,3.0,,180,358
Ousmane Dieng,81,12.0,2.0,8.0,2.0,11.0,0.3,10.0,2.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,165,2.0,2.0,3.0,3.0,175,340
Daniss Jenkins,81,41.0,9.0,20.0,6.0,10.0,0.6029411764705882,21.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,2.0,2.0,,,6.0,,8.0,169,6.0,12.0,18.0,,172,341
Gary Payton II,80,21.0,9.0,12.0,1.0,8.0,0.525,20.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,3.0,,,,,5.0,,,171,14.0,4.0,3.0,,184,355
Andrew Nembhard,80,40.0,8.0,20.0,4.0,21.0,0.42391304347826086,44.0,6.0,7.0,,,6.0,,6.0,,3.0,1.0,,3.0,,,7.0,,12.0,170,4.0,12.0,3.0,9.0,167,337
Kevon Looney,80,18.0,6.0,16.0,1.0,5.0,0.375,23.0,1.0,,,,7.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,6.0,165,4.0,8.0,3.0,,166,331
Guerschon Yabusele,79,19.0,2.0,7.0,4.0,17.0,0.35185185185185186,3.0,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,6.0,159,2.0,2.0,12.0,,162,321
Ja'Kobe Walter,77,19.0,1.0,5.0,4.0,15.0,0.4318181818181818,11.0,1.0,,,,3.0,2.0,4.0,,3.0,1.0,,1.0,,,5.0,,5.0,158,2.0,,12.0,,161,319
Moussa Cisse,75,26.0,11.0,16.0,,,0.6190476190476191,2.0,,1.0,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,,6.0,,10.0,157,18.0,4.0,,,158,315
Trayce Jackson-Davis,74,30.0,12.0,23.0,,,0.6,24.0,2.0,,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,7.0,154,20.0,4.0,,,157,311
Jordan McLaughlin,74,28.0,5.0,9.0,5.0,15.0,0.56,23.0,6.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,3.0,157,2.0,8.0,15.0,,156,313
Darius Garland,73,39.0,5.0,17.0,7.0,19.0,0.4875,35.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,8.0,158,4.0,6.0,15.0,6.0,157,315
Bennedict Mathurin,73,62.0,12.0,21.0,5.0,10.0,0.7380952380952381,13.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,26.0,152,12.0,12.0,9.0,6.0,153,305
Gabe Vincent,72,11.0,1.0,3.0,2.0,10.0,0.39285714285714285,15.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,148,2.0,,6.0,,148,296
Luke Kornet,70,32.0,13.0,18.0,,,0.6956521739130435,23.0,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,1.0,,10.0,149,16.0,10.0,,,147,296
Micah Peavy,70,12.0,4.0,12.0,1.0,7.0,0.3,7.0,1.0,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,,2.0,144,4.0,4.0,3.0,,146,290
Baylor Scheierman,70,20.0,2.0,2.0,5.0,10.0,0.7916666666666666,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,140,,4.0,15.0,,141,281
Karlo Matković,68,36.0,15.0,20.0,1.0,3.0,0.6666666666666666,11.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,,2.0,1.0,8.0,139,22.0,8.0,3.0,,142,281
Jeremy Sochan,68,29.0,10.0,14.0,1.0,5.0,0.6304347826086957,13.0,2.0,,,,3.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,8.0,142,14.0,6.0,3.0,,149,291
De'Aaron Fox,67,45.0,14.0,17.0,3.0,11.0,0.7258064516129032,22.0,2.0,,,,6.0,1.0,5.0,2.0,,3.0,,5.0,,,8.0,,9.0,143,10.0,18.0,6.0,3.0,147,290
Mitchell Robinson,66,20.0,10.0,15.0,,,0.6666666666666666,11.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,131,6.0,14.0,,,132,263
Kevin Love,65,21.0,2.0,2.0,3.0,12.0,0.5526315789473685,29.0,3.0,3.0,1.0,2.0,3.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,10.0,134,4.0,,9.0,,137,271
Tyler Kolek,65,21.0,6.0,10.0,3.0,13.0,0.45652173913043476,33.0,5.0,,1.0,2.0,5.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,124,4.0,8.0,6.0,3.0,131,255
Taelon Peter,65,12.0,,1.0,3.0,13.0,0.4,18.0,2.0,1.0,,,4.0,1.0,3.0,2.0,3.0,2.0,,,,,5.0,,3.0,138,,,6.0,3.0,141,279
Chris Boucher,64,15.0,5.0,9.0,1.0,10.0,0.375,6.0,,,,,2.0,2.0,,,,1.0,,,,,1.0,,2.0,124,8.0,2.0,3.0,,131,255
KJ Simpson,63,23.0,4.0,11.0,4.0,9.0,0.5227272727272727,29.0,3.0,1.0,,2.0,5.0,,6.0,,4.0,2.0,,2.0,,,8.0,,4.0,131,,8.0,12.0,,134,265
Elijah Harkless,62,13.0,2.0,4.0,2.0,7.0,0.5,11.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,129,,4.0,6.0,,129,258
Chaz Lanier,61,19.0,2.0,4.0,5.0,16.0,0.475,9.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,136,,4.0,15.0,,136,272
Drake Powell,61,25.0,7.0,11.0,3.0,6.0,0.6944444444444444,18.0,,,,,6.0,1.0,3.0,,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,2.0,126,4.0,10.0,6.0,3.0,124,250
Will Riley,61,18.0,6.0,13.0,1.0,4.0,0.45,14.0,4.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,2.0,,6.0,125,10.0,2.0,3.0,,129,254
Xavier Tillman,61,20.0,7.0,10.0,2.0,8.0,0.5555555555555556,10.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,116,12.0,2.0,6.0,,121,237
Brooks Barnhizer,60,8.0,4.0,8.0,,1.0,0.4444444444444444,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,124,2.0,6.0,,,125,249
Gui Santos,60,17.0,2.0,3.0,4.0,12.0,0.53125,6.0,,,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,2.0,124,4.0,,12.0,,129,253
Duop Reath,59,30.0,,1.0,10.0,17.0,0.8333333333333334,11.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,129,,,30.0,,130,259
Maxime Raynaud,59,19.0,6.0,15.0,,2.0,0.4523809523809524,7.0,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,8.0,133,8.0,4.0,,,133,266
Asa Newell,58,34.0,7.0,13.0,6.0,12.0,0.6538461538461539,3.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,,3.0,113,6.0,8.0,18.0,,118,231
Julian Phillips,56,9.0,3.0,8.0,1.0,7.0,0.3,3.0,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,117,4.0,2.0,3.0,,120,237
Precious Achiuwa,55,20.0,8.0,11.0,,3.0,0.625,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,6.0,123,12.0,4.0,,,120,243
Isaiah Livers,55,13.0,1.0,1.0,3.0,10.0,0.5416666666666666,12.0,,,,,4.0,,1.0,,1.0,,,,,,1.0,,2.0,117,2.0,,9.0,,119,236
Jamison Battle,55,36.0,3.0,4.0,10.0,14.0,1.0,3.0,,,,1.0,,2.0,3.0,,2.0,,,1.0,,,3.0,,,120,6.0,,30.0,,118,238
Ariel Hukporti,54,8.0,4.0,8.0,,,0.5,12.0,1.0,1.0,1.0,,2.0,,2.0,,,3.0,,2.0,,,5.0,,,114,6.0,2.0,,,120,234
Kobe Brown,52,13.0,3.0,4.0,1.0,5.0,0.5909090909090909,14.0,4.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,97,6.0,,3.0,,100,197
Robert Williams III,51,17.0,7.0,9.0,1.0,2.0,0.7727272727272727,9.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,106,6.0,8.0,3.0,,108,214
Dereck Lively II,51,16.0,7.0,9.0,,,0.7272727272727273,19.0,1.0,4.0,3.0,,1.0,2.0,2.0,,2.0,3.0,,,,,5.0,,4.0,114,12.0,2.0,,,112,226
Julian Strawther,51,29.0,7.0,11.0,2.0,11.0,0.5178571428571429,9.0,2.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,,2.0,,13.0,105,8.0,6.0,6.0,,111,216
Olivier-Maxence Prosper,50,28.0,8.0,10.0,,3.0,0.7368421052631579,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,12.0,112,14.0,2.0,,,123,235
Dominick Barlow,50,15.0,5.0,7.0,,3.0,0.625,14.0,,,1.0,,4.0,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,6.0,107,6.0,4.0,,,106,213
Sidy Cissoko,50,12.0,3.0,5.0,1.0,3.0,0.6,8.0,1.0,,,,2.0,1.0,,,,,,,,,,,5.0,109,4.0,2.0,3.0,,110,219
