Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Will Barton,782,307.0,58.0,148.0,52.0,137.0,0.5016393442622951,219.0,40.0,19.0,7.0,11.0,18.0,7.0,23.0,8.0,19.0,22.0,5.0,4.0,1.0,4.0,45.0,,45.0,1599,1601,3200
Keita Bates-Diop,782,318.0,99.0,178.0,23.0,65.0,0.5845588235294118,96.0,12.0,6.0,3.0,5.0,13.0,12.0,16.0,2.0,11.0,13.0,2.0,5.0,,7.0,29.0,,67.0,1627,1642,3269
Oshae Brissett,779,267.0,46.0,102.0,38.0,116.0,0.5174418604651163,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1607,1617,3224
Sam Hauser,779,309.0,25.0,39.0,83.0,203.0,0.6229838709677419,88.0,11.0,7.0,2.0,3.0,13.0,4.0,14.0,2.0,6.0,4.0,,8.0,1.0,,18.0,,15.0,1610,1598,3208
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Goran Dragic,773,324.0,82.0,171.0,45.0,126.0,0.5159235668789809,312.0,71.0,19.0,12.0,12.0,24.0,5.0,23.0,11.0,19.0,29.0,3.0,4.0,1.0,11.0,52.0,,39.0,1613,1611,3224
Yuta Watanabe,763,277.0,47.0,83.0,52.0,106.0,0.6723300970873787,93.0,13.0,6.0,2.0,5.0,12.0,5.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,37.0,1587,1576,3163
Trey Lyles,761,350.0,64.0,104.0,54.0,147.0,0.6183745583038869,93.0,15.0,8.0,1.0,5.0,10.0,5.0,19.0,3.0,17.0,19.0,2.0,2.0,5.0,4.0,38.0,,74.0,1589,1581,3170
Jalen Johnson,758,273.0,84.0,146.0,22.0,77.0,0.5504032258064516,112.0,18.0,9.0,5.0,4.0,12.0,3.0,10.0,4.0,6.0,15.0,4.0,4.0,1.0,3.0,25.0,,59.0,1561,1570,3131
Haywood Highsmith,756,187.0,43.0,85.0,31.0,88.0,0.5137362637362637,71.0,7.0,2.0,1.0,6.0,11.0,14.0,19.0,1.0,15.0,12.0,1.0,4.0,2.0,6.0,31.0,,20.0,1512,1520,3032
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Christian Braun,755,210.0,64.0,120.0,21.0,57.0,0.5555555555555556,84.0,10.0,6.0,2.0,4.0,12.0,8.0,11.0,1.0,4.0,11.0,,7.0,3.0,3.0,22.0,,31.0,1542,1548,3090
Moritz Wagner,744,403.0,96.0,153.0,36.0,112.0,0.6396825396825396,137.0,19.0,13.0,8.0,2.0,17.0,13.0,18.0,3.0,12.0,26.0,1.0,6.0,,8.0,44.0,,118.0,1543,1535,3078
Victor Oladipo,739,290.0,68.0,135.0,37.0,125.0,0.5105633802816901,237.0,39.0,26.0,1.0,14.0,21.0,24.0,35.0,4.0,24.0,13.0,1.0,11.0,,7.0,48.0,,57.0,1469,1472,2941
Lamar Stevens,732,216.0,67.0,125.0,19.0,60.0,0.5373134328358209,52.0,3.0,7.0,1.0,1.0,9.0,2.0,11.0,,4.0,9.0,2.0,7.0,2.0,3.0,20.0,,36.0,1429,1453,2882
Precious Achiuwa,729,328.0,109.0,192.0,16.0,67.0,0.5503355704697986,78.0,9.0,4.0,2.0,2.0,14.0,8.0,14.0,2.0,5.0,23.0,4.0,9.0,,3.0,37.0,1.0,89.0,1451,1454,2905
Luke Kennard,725,274.0,39.0,79.0,59.0,132.0,0.6192660550458715,98.0,10.0,2.0,1.0,5.0,19.0,6.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,20.0,1473,1466,2939
Taurean Prince,724,290.0,61.0,103.0,46.0,116.0,0.6185344827586207,125.0,25.0,5.0,1.0,7.0,14.0,6.0,19.0,6.0,11.0,21.0,1.0,8.0,,8.0,40.0,,36.0,1536,1558,3094
Jordan Goodwin,719,253.0,71.0,147.0,26.0,66.0,0.5452586206896551,233.0,33.0,21.0,7.0,13.0,24.0,23.0,19.0,6.0,15.0,16.0,2.0,4.0,,4.0,35.0,,44.0,1483,1491,2974
Aaron Holiday,716,209.0,46.0,109.0,31.0,74.0,0.5360824742268041,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,2.0,15.0,13.0,2.0,1.0,2.0,3.0,29.0,,28.0,1493,1495,2988
Thaddeus Young,712,219.0,93.0,146.0,5.0,29.0,0.5887096774193549,150.0,43.0,9.0,2.0,1.0,13.0,22.0,29.0,3.0,25.0,7.0,,4.0,,2.0,36.0,,26.0,1426,1427,2853
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Isaiah Joe,709,374.0,26.0,48.0,95.0,212.0,0.6714801444043321,117.0,20.0,6.0,1.0,10.0,11.0,11.0,15.0,3.0,9.0,4.0,,6.0,,1.0,19.0,,45.0,1532,1476,3008
Jalen Suggs,702,280.0,67.0,129.0,33.0,114.0,0.5147058823529411,261.0,52.0,9.0,8.0,10.0,31.0,15.0,34.0,9.0,25.0,26.0,4.0,9.0,1.0,3.0,60.0,,69.0,1449,1443,2892
Nick Richards,696,332.0,126.0,202.0,,,0.6747967479674797,51.0,11.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,30.0,1.0,3.0,,2.0,34.0,,110.0,1435,1438,2873
Isaiah Livers,693,189.0,19.0,35.0,43.0,119.0,0.5666666666666667,49.0,1.0,7.0,3.0,5.0,4.0,3.0,11.0,1.0,8.0,10.0,,3.0,4.0,2.0,21.0,,28.0,1400,1399,2799
Jock Landale,692,327.0,107.0,167.0,17.0,72.0,0.5967153284671532,108.0,10.0,7.0,4.0,3.0,19.0,1.0,19.0,1.0,8.0,27.0,2.0,11.0,1.0,5.0,46.0,1.0,80.0,1415,1419,2834
Mo Bamba,681,290.0,63.0,106.0,43.0,108.0,0.614406779661017,101.0,9.0,10.0,6.0,6.0,11.0,3.0,10.0,4.0,4.0,12.0,2.0,6.0,,1.0,22.0,1.0,51.0,1364,1372,2736
Wenyen Gabriel,680,276.0,107.0,159.0,9.0,28.0,0.6666666666666666,47.0,8.0,2.0,,1.0,8.0,5.0,10.0,1.0,5.0,21.0,,5.0,1.0,2.0,31.0,,57.0,1419,1434,2853
Derrick Jones Jr.,678,242.0,69.0,115.0,18.0,54.0,0.6205128205128205,72.0,9.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,62.0,1392,1413,2805
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Jericho Sims,675,164.0,76.0,93.0,,1.0,0.82,52.0,7.0,5.0,2.0,3.0,5.0,7.0,6.0,1.0,4.0,16.0,,2.0,1.0,2.0,22.0,1.0,16.0,1332,1345,2677
Brandon Ingram,672,452.0,130.0,271.0,31.0,81.0,0.557356608478803,264.0,48.0,7.0,2.0,15.0,35.0,6.0,40.0,7.0,22.0,27.0,2.0,18.0,4.0,5.0,67.0,,113.0,1381,1374,2755
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Edmond Sumner,670,342.0,85.0,165.0,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1397,1408,2805
George Hill,668,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1362,1360,2722
Christian Koloko,658,158.0,60.0,116.0,1.0,9.0,0.5266666666666666,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1352,1353,2705
Gary Harris,656,240.0,34.0,63.0,50.0,107.0,0.6666666666666666,78.0,11.0,3.0,1.0,6.0,10.0,11.0,11.0,1.0,9.0,8.0,1.0,2.0,,4.0,19.0,,25.0,1345,1343,2688
Talen Horton-Tucker,655,298.0,85.0,169.0,27.0,106.0,0.4950166112956811,250.0,34.0,21.0,4.0,12.0,32.0,11.0,18.0,4.0,15.0,31.0,5.0,3.0,1.0,7.0,49.0,,63.0,1392,1385,2777
Usman Garuba,655,155.0,47.0,86.0,14.0,31.0,0.5827067669172933,111.0,23.0,5.0,2.0,6.0,11.0,18.0,11.0,3.0,8.0,22.0,1.0,3.0,,5.0,33.0,1.0,36.0,1361,1367,2728
Kendrick Nunn,652,323.0,78.0,157.0,48.0,149.0,0.5063091482649842,115.0,26.0,3.0,3.0,4.0,13.0,7.0,32.0,,24.0,10.0,2.0,8.0,2.0,4.0,42.0,,27.0,1395,1380,2775
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Jeff Green,643,246.0,79.0,137.0,13.0,53.0,0.5590909090909091,92.0,20.0,7.0,1.0,2.0,10.0,6.0,11.0,4.0,8.0,21.0,,3.0,3.0,3.0,32.0,,72.0,1301,1313,2614
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Trendon Watford,633,215.0,66.0,110.0,14.0,31.0,0.6484848484848484,152.0,30.0,3.0,4.0,6.0,20.0,3.0,16.0,2.0,10.0,22.0,,6.0,,7.0,38.0,,54.0,1276,1274,2550
Josh Okogie,632,255.0,56.0,121.0,25.0,85.0,0.5039525691699605,148.0,15.0,8.0,3.0,13.0,19.0,9.0,21.0,3.0,14.0,18.0,3.0,7.0,2.0,7.0,39.0,,96.0,1291,1309,2600
Vlatko Cancar,628,215.0,42.0,78.0,37.0,81.0,0.636094674556213,142.0,17.0,6.0,6.0,7.0,21.0,2.0,14.0,2.0,8.0,13.0,2.0,6.0,1.0,2.0,27.0,,21.0,1269,1263,2532
Isaiah Jackson,627,275.0,106.0,182.0,1.0,10.0,0.5952380952380952,87.0,12.0,5.0,4.0,5.0,10.0,4.0,16.0,1.0,10.0,22.0,1.0,6.0,,3.0,38.0,,89.0,1322,1333,2655
Chris Duarte,626,254.0,48.0,113.0,36.0,122.0,0.48659003831417624,122.0,22.0,7.0,2.0,7.0,13.0,3.0,16.0,2.0,12.0,12.0,1.0,4.0,3.0,1.0,28.0,,60.0,1309,1316,2625
Bismack Biyombo,624,168.0,76.0,135.0,,,0.535031847133758,93.0,13.0,12.0,5.0,3.0,8.0,5.0,15.0,2.0,7.0,26.0,,8.0,,1.0,41.0,2.0,51.0,1247,1251,2498
Mike Muscala,622,265.0,33.0,61.0,56.0,142.0,0.6022727272727273,89.0,17.0,6.0,2.0,5.0,8.0,7.0,5.0,1.0,4.0,9.0,,1.0,,,14.0,,39.0,1358,1324,2682
Daishen Nix,622,146.0,20.0,50.0,28.0,91.0,0.46794871794871795,235.0,57.0,14.0,3.0,5.0,24.0,13.0,42.0,7.0,30.0,15.0,3.0,12.0,,1.0,57.0,,31.0,1280,1280,2560
Montrezl Harrell,621,279.0,110.0,181.0,,2.0,0.636986301369863,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1251,1270,2521
Cam Thomas,620,404.0,99.0,209.0,33.0,81.0,0.5874635568513119,136.0,27.0,9.0,2.0,7.0,13.0,3.0,22.0,3.0,10.0,19.0,,12.0,2.0,10.0,41.0,,127.0,1283,1267,2550
Dean Wade,620,162.0,21.0,35.0,35.0,84.0,0.6328125,71.0,7.0,3.0,,4.0,13.0,6.0,9.0,1.0,6.0,3.0,,3.0,,2.0,12.0,,23.0,1219,1234,2453
Obi Toppin,619,271.0,49.0,99.0,50.0,137.0,0.54,82.0,16.0,7.0,,4.0,8.0,5.0,10.0,2.0,6.0,11.0,1.0,4.0,1.0,3.0,21.0,,29.0,1259,1269,2528
Juancho Hernangomez,609,122.0,31.0,47.0,17.0,66.0,0.5083333333333333,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1226,1226,2452
Moses Moody,603,206.0,36.0,60.0,36.0,102.0,0.5819209039548022,96.0,10.0,8.0,,8.0,12.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1271,1284,2555
Garrison Mathews,601,214.0,7.0,15.0,53.0,155.0,0.5645161290322581,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1247,1245,2492
Rudy Gay,600,188.0,49.0,102.0,21.0,91.0,0.4519230769230769,95.0,16.0,3.0,3.0,7.0,10.0,4.0,11.0,5.0,7.0,12.0,,4.0,3.0,1.0,23.0,,32.0,1235,1236,2471
Ish Wainright,600,166.0,19.0,39.0,38.0,109.0,0.5288461538461539,101.0,11.0,4.0,4.0,11.0,10.0,9.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,17.0,1222,1239,2461
Jordan Nwora,596,229.0,36.0,95.0,40.0,102.0,0.5350467289719626,91.0,18.0,3.0,2.0,4.0,11.0,5.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1231,1240,2471
Kevin Knox II,593,237.0,41.0,63.0,43.0,116.0,0.6108247422680413,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,33.0,1238,1246,2484
Matisse Thybulle,591,130.0,29.0,53.0,21.0,63.0,0.5371900826446281,53.0,13.0,2.0,1.0,1.0,6.0,14.0,1.0,4.0,1.0,7.0,1.0,,,,8.0,,12.0,1209,1230,2439
Ty Jerome,589,229.0,59.0,106.0,28.0,70.0,0.6096256684491979,234.0,25.0,10.0,7.0,17.0,33.0,5.0,7.0,4.0,5.0,13.0,2.0,2.0,2.0,3.0,20.0,,29.0,1222,1214,2436
Zeke Nnaji,582,223.0,74.0,107.0,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1161,1169,2330
Cory Joseph,582,170.0,39.0,88.0,22.0,70.0,0.4913294797687861,297.0,33.0,20.0,10.0,18.0,39.0,6.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,,34.0,1191,1189,2380
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Miles McBride,578,161.0,25.0,58.0,30.0,103.0,0.46,135.0,15.0,7.0,2.0,9.0,20.0,14.0,7.0,5.0,5.0,13.0,2.0,2.0,,4.0,20.0,,30.0,1136,1151,2287
Luke Kornet,568,187.0,76.0,104.0,3.0,9.0,0.7362204724409449,85.0,9.0,6.0,2.0,4.0,13.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,31.0,1174,1181,2355
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Wesley Matthews,558,121.0,8.0,23.0,30.0,90.0,0.4959016393442623,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,18.0,1169,1186,2355
Robert Covington,557,192.0,34.0,65.0,33.0,100.0,0.5333333333333333,106.0,20.0,4.0,2.0,2.0,16.0,12.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1138,1134,2272
Darius Bazley,555,196.0,53.0,113.0,18.0,45.0,0.5212765957446809,80.0,9.0,5.0,2.0,6.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1136,1158,2294
Delon Wright,550,146.0,37.0,70.0,16.0,58.0,0.5251798561151079,217.0,30.0,20.0,9.0,11.0,22.0,18.0,8.0,4.0,3.0,12.0,2.0,5.0,1.0,2.0,20.0,,27.0,1133,1134,2267
Nassir Little,550,200.0,42.0,76.0,33.0,82.0,0.5882352941176471,70.0,9.0,3.0,2.0,3.0,11.0,2.0,11.0,2.0,5.0,7.0,,6.0,,3.0,18.0,,28.0,1092,1107,2199
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Andre Drummond,545,273.0,115.0,181.0,,2.0,0.6261467889908257,59.0,11.0,5.0,3.0,2.0,5.0,5.0,17.0,5.0,10.0,29.0,3.0,7.0,,3.0,46.0,,81.0,1123,1138,2261
Malachi Flynn,545,185.0,29.0,83.0,38.0,104.0,0.47680412371134023,140.0,28.0,9.0,3.0,11.0,9.0,3.0,9.0,4.0,6.0,8.0,2.0,3.0,,,17.0,,17.0,1091,1090,2181
Danuel House Jr.,539,162.0,31.0,47.0,24.0,70.0,0.6044776119402985,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,40.0,1091,1103,2194
Amir Coffey,538,149.0,37.0,91.0,10.0,35.0,0.49337748344370863,115.0,18.0,10.0,1.0,5.0,14.0,1.0,7.0,2.0,4.0,8.0,4.0,3.0,,,15.0,,55.0,1104,1118,2222
Dario Saric,533,215.0,49.0,109.0,27.0,69.0,0.5541237113402062,135.0,16.0,19.0,1.0,9.0,12.0,6.0,20.0,2.0,11.0,16.0,2.0,9.0,,2.0,36.0,,44.0,1081,1071,2152
Terence Davis,532,271.0,44.0,78.0,52.0,150.0,0.5599173553719008,116.0,28.0,7.0,2.0,5.0,9.0,8.0,18.0,4.0,13.0,15.0,3.0,5.0,3.0,1.0,33.0,,30.0,1132,1149,2281
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Nickeil Alexander-Walker,528,228.0,48.0,83.0,35.0,87.0,0.6096256684491979,183.0,27.0,15.0,3.0,11.0,20.0,13.0,22.0,14.0,17.0,23.0,3.0,5.0,,2.0,45.0,,39.0,1097,1088,2185
MarJon Beauchamp,525,207.0,39.0,77.0,37.0,114.0,0.5123762376237624,61.0,7.0,1.0,,5.0,10.0,6.0,13.0,4.0,8.0,23.0,4.0,5.0,1.0,8.0,36.0,,25.0,1095,1100,2195
Caleb Houstan,524,134.0,15.0,33.0,31.0,81.0,0.5583333333333333,47.0,6.0,1.0,,5.0,6.0,2.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1066,1075,2141
JaMychal Green,514,225.0,66.0,98.0,21.0,65.0,0.625,77.0,5.0,6.0,2.0,4.0,13.0,8.0,16.0,3.0,10.0,22.0,2.0,6.0,,5.0,38.0,1.0,41.0,1103,1107,2210
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Xavier Tillman,498,176.0,71.0,113.0,3.0,10.0,0.6068965517241379,84.0,15.0,7.0,2.0,3.0,9.0,5.0,8.0,4.0,4.0,11.0,,4.0,,,19.0,,49.0,1049,1050,2099
Max Christie,492,124.0,17.0,41.0,26.0,61.0,0.5688073394495413,42.0,4.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,1.0,,1.0,,10.0,,14.0,1036,1030,2066
T.J. Warren,491,247.0,86.0,152.0,16.0,48.0,0.5771028037383178,69.0,13.0,5.0,,6.0,5.0,9.0,7.0,1.0,2.0,10.0,,5.0,,5.0,17.0,,33.0,1025,1020,2045
DeAndre Jordan,486,158.0,69.0,91.0,1.0,1.0,0.7247706422018348,73.0,10.0,3.0,4.0,3.0,10.0,2.0,11.0,10.0,9.0,28.0,3.0,2.0,,2.0,39.0,,39.0,974,985,1959
Joe Ingles,485,139.0,13.0,25.0,34.0,94.0,0.5604838709677419,174.0,26.0,9.0,4.0,12.0,20.0,5.0,20.0,5.0,18.0,8.0,,2.0,1.0,2.0,28.0,,13.0,1029,1024,2053
Ziaire Williams,484,167.0,47.0,78.0,20.0,81.0,0.5030120481927711,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,1.0,11.0,14.0,2.0,4.0,3.0,4.0,29.0,1.0,17.0,1010,1018,2028
Payton Pritchard,483,181.0,34.0,66.0,35.0,106.0,0.5084269662921348,101.0,13.0,4.0,2.0,6.0,15.0,3.0,14.0,6.0,9.0,14.0,,5.0,2.0,4.0,28.0,,12.0,974,969,1943
Patty Mills,471,207.0,31.0,63.0,42.0,113.0,0.5597826086956522,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,5.0,6.0,12.0,3.0,3.0,1.0,2.0,21.0,,21.0,991,975,1966
Robert Williams III,471,171.0,78.0,101.0,,,0.7772727272727272,88.0,7.0,5.0,2.0,1.0,19.0,3.0,5.0,3.0,4.0,14.0,1.0,1.0,,,19.0,2.0,22.0,958,960,1918
JT Thor,465,114.0,27.0,55.0,14.0,58.0,0.456,44.0,5.0,4.0,1.0,3.0,5.0,3.0,8.0,3.0,6.0,11.0,,2.0,1.0,4.0,19.0,,27.0,954,960,1914
Ochai Agbaji,451,134.0,26.0,43.0,24.0,63.0,0.5929203539823009,37.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,9.0,,16.0,951,956,1907
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Chimezie Metu,446,211.0,80.0,116.0,8.0,31.0,0.6512345679012346,71.0,12.0,4.0,,4.0,9.0,3.0,11.0,5.0,5.0,13.0,2.0,6.0,,2.0,24.0,,33.0,958,976,1934
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Jaxson Hayes,430,156.0,53.0,83.0,3.0,23.0,0.5864661654135338,65.0,3.0,3.0,1.0,2.0,15.0,4.0,10.0,1.0,10.0,8.0,1.0,,1.0,,18.0,,61.0,892,900,1792
Cameron Johnson,429,236.0,37.0,74.0,45.0,99.0,0.6344086021505376,60.0,10.0,4.0,4.0,2.0,6.0,8.0,7.0,,5.0,3.0,,2.0,2.0,1.0,10.0,,33.0,880,875,1755
Isaiah Roby,423,165.0,46.0,85.0,18.0,56.0,0.5189873417721519,82.0,17.0,7.0,2.0,3.0,7.0,4.0,12.0,4.0,6.0,14.0,3.0,6.0,,3.0,26.0,1.0,40.0,898,904,1802
Stanley Johnson,422,161.0,42.0,71.0,17.0,37.0,0.6491935483870968,155.0,29.0,9.0,5.0,4.0,19.0,3.0,23.0,3.0,19.0,7.0,,4.0,,1.0,30.0,,39.0,874,897,1771
Evan Fournier,412,157.0,20.0,49.0,33.0,101.0,0.490625,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,839,843,1682
Justin Holiday,411,126.0,18.0,38.0,30.0,87.0,0.504,55.0,9.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,857,864,1721
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Anthony Gill,393,121.0,45.0,61.0,3.0,19.0,0.6648351648351648,49.0,10.0,1.0,,1.0,8.0,,3.0,2.0,2.0,4.0,,1.0,,,7.0,,27.0,790,808,1598
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Raul Neto,390,118.0,32.0,47.0,11.0,35.0,0.6344086021505376,129.0,19.0,10.0,4.0,6.0,15.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,23.0,768,763,1531
Frank Ntilikina,387,84.0,21.0,42.0,10.0,46.0,0.4375,102.0,13.0,2.0,,9.0,15.0,1.0,11.0,3.0,6.0,12.0,,5.0,1.0,5.0,23.0,1.0,18.0,778,792,1570
Jake LaRavia,380,96.0,13.0,24.0,21.0,62.0,0.5333333333333333,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,787,801,1588
Paul Reed,375,123.0,54.0,91.0,,4.0,0.5913461538461539,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,15.0,1.0,5.0,,4.0,23.0,,20.0,767,778,1545
Juan Toscano-Anderson,365,81.0,29.0,46.0,4.0,20.0,0.5547945205479452,64.0,8.0,2.0,1.0,5.0,9.0,6.0,7.0,1.0,4.0,10.0,2.0,3.0,1.0,1.0,17.0,,15.0,757,764,1521
Bruno Fernando,364,126.0,48.0,92.0,,1.0,0.5526315789473685,74.0,11.0,3.0,2.0,2.0,12.0,2.0,7.0,,5.0,13.0,2.0,2.0,1.0,2.0,20.0,,44.0,734,739,1473
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
