Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Zach Collins,535,233.0,75.0,123.0,15.0,42.0,0.6164021164021164,146.0,28.0,8.0,7.0,3.0,17.0,4.0,20.0,11.0,14.0,36.0,1.0,6.0,1.0,2.0,56.0,,54.0,1126,1124,2250
Dyson Daniels,532,127.0,32.0,64.0,16.0,41.0,0.5474137931034483,134.0,27.0,9.0,4.0,5.0,13.0,12.0,15.0,4.0,12.0,8.0,1.0,3.0,,1.0,23.0,,24.0,1116,1127,2243
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Seth Curry,527,214.0,38.0,81.0,40.0,100.0,0.5664893617021277,138.0,10.0,8.0,9.0,6.0,22.0,8.0,11.0,5.0,10.0,13.0,1.0,1.0,,5.0,24.0,,19.0,1079,1059,2138
Oshae Brissett,518,198.0,31.0,63.0,29.0,79.0,0.5657142857142857,41.0,4.0,2.0,1.0,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,1.0,2.0,18.0,,72.0,1071,1076,2147
Jaren Jackson Jr.,515,317.0,82.0,142.0,30.0,86.0,0.5958646616541353,43.0,4.0,3.0,1.0,2.0,7.0,3.0,12.0,2.0,7.0,19.0,1.0,5.0,,4.0,31.0,1.0,82.0,1077,1077,2154
Usman Garuba,514,119.0,37.0,69.0,9.0,22.0,0.5613207547169812,85.0,17.0,2.0,1.0,6.0,9.0,15.0,7.0,2.0,5.0,17.0,1.0,2.0,,5.0,24.0,1.0,33.0,1075,1073,2148
Landry Shamet,514,241.0,24.0,58.0,54.0,140.0,0.5657276995305164,121.0,16.0,12.0,7.0,5.0,12.0,5.0,14.0,2.0,9.0,11.0,4.0,5.0,1.0,2.0,25.0,,34.0,1057,1044,2101
Cory Joseph,511,150.0,36.0,81.0,19.0,57.0,0.5,249.0,29.0,18.0,7.0,16.0,31.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,28.0,1035,1036,2071
Aaron Wiggins,509,171.0,45.0,86.0,18.0,48.0,0.5738255033557047,94.0,14.0,5.0,1.0,7.0,11.0,6.0,14.0,3.0,7.0,11.0,1.0,7.0,,4.0,25.0,,34.0,1061,1067,2128
Moses Moody,509,176.0,30.0,52.0,31.0,83.0,0.5986394557823129,62.0,8.0,5.0,,6.0,6.0,5.0,15.0,4.0,11.0,9.0,1.0,4.0,1.0,3.0,24.0,,31.0,1065,1078,2143
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Danuel House Jr.,505,145.0,30.0,44.0,20.0,59.0,0.6196581196581197,60.0,7.0,3.0,2.0,4.0,8.0,2.0,5.0,2.0,5.0,10.0,1.0,,1.0,3.0,15.0,,34.0,1019,1030,2049
Haywood Highsmith,504,116.0,28.0,60.0,18.0,54.0,0.4793388429752066,56.0,4.0,2.0,1.0,5.0,9.0,12.0,13.0,1.0,9.0,7.0,1.0,4.0,,5.0,20.0,,16.0,1014,1017,2031
Lamar Stevens,502,143.0,42.0,87.0,14.0,47.0,0.4897260273972603,40.0,2.0,5.0,1.0,1.0,7.0,2.0,9.0,,4.0,6.0,1.0,5.0,1.0,2.0,15.0,,26.0,972,991,1963
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Cole Anthony,499,245.0,61.0,124.0,25.0,72.0,0.5596330275229358,204.0,31.0,8.0,9.0,11.0,25.0,7.0,17.0,4.0,11.0,16.0,3.0,6.0,,3.0,33.0,,53.0,993,1000,1993
Keita Bates-Diop,498,211.0,69.0,120.0,13.0,37.0,0.6028571428571429,57.0,6.0,3.0,,4.0,9.0,7.0,11.0,2.0,8.0,11.0,2.0,3.0,,6.0,22.0,,42.0,1028,1038,2066
Talen Horton-Tucker,498,214.0,61.0,126.0,20.0,86.0,0.4652173913043478,178.0,21.0,14.0,3.0,9.0,25.0,9.0,16.0,4.0,13.0,22.0,4.0,3.0,,6.0,38.0,,43.0,1064,1056,2120
Christian Braun,492,119.0,36.0,67.0,12.0,35.0,0.5409090909090909,47.0,3.0,3.0,1.0,2.0,9.0,2.0,8.0,1.0,3.0,6.0,,5.0,1.0,3.0,14.0,,21.0,1002,1010,2012
LaMelo Ball,484,332.0,62.0,127.0,58.0,157.0,0.5448504983388704,247.0,60.0,14.0,6.0,12.0,17.0,10.0,17.0,8.0,16.0,30.0,,1.0,5.0,7.0,47.0,,40.0,1034,1034,2068
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Hamidou Diallo,478,225.0,83.0,150.0,4.0,17.0,0.556930693069307,74.0,9.0,8.0,2.0,5.0,7.0,12.0,9.0,3.0,6.0,18.0,3.0,3.0,1.0,2.0,27.0,,79.0,988,1003,1991
Thomas Bryant,476,266.0,93.0,132.0,13.0,28.0,0.7112299465240641,58.0,8.0,2.0,1.0,3.0,9.0,2.0,8.0,2.0,6.0,11.0,1.0,2.0,1.0,1.0,19.0,,59.0,1006,1009,2015
Edmond Sumner,471,224.0,61.0,111.0,16.0,57.0,0.5863874345549738,106.0,22.0,7.0,6.0,5.0,7.0,11.0,14.0,5.0,11.0,17.0,4.0,3.0,2.0,5.0,31.0,,58.0,972,985,1957
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Kawhi Leonard,463,277.0,88.0,158.0,17.0,62.0,0.5607287449392713,167.0,16.0,5.0,1.0,19.0,22.0,4.0,15.0,2.0,8.0,10.0,1.0,7.0,,4.0,25.0,,64.0,937,930,1867
Yuta Watanabe,461,191.0,33.0,54.0,37.0,71.0,0.7126865671641791,52.0,8.0,4.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,8.0,1.0,,,2.0,10.0,,19.0,957,956,1913
Trendon Watford,461,144.0,43.0,69.0,8.0,22.0,0.6441441441441441,110.0,19.0,3.0,3.0,6.0,14.0,3.0,11.0,,6.0,16.0,,5.0,,6.0,27.0,,44.0,928,929,1857
Moritz Wagner,458,224.0,58.0,93.0,18.0,61.0,0.6222222222222222,92.0,10.0,9.0,6.0,2.0,12.0,9.0,11.0,2.0,8.0,18.0,1.0,3.0,,4.0,29.0,,60.0,947,942,1889
Jock Landale,455,208.0,66.0,102.0,9.0,44.0,0.6011560693641619,64.0,7.0,4.0,3.0,2.0,10.0,,9.0,1.0,5.0,17.0,,4.0,,4.0,26.0,1.0,60.0,919,920,1839
Isaiah Jackson,453,197.0,72.0,126.0,1.0,6.0,0.600609756097561,70.0,8.0,5.0,4.0,5.0,7.0,4.0,9.0,1.0,6.0,18.0,1.0,3.0,,3.0,27.0,,72.0,958,968,1926
Juancho Hernangomez,449,101.0,27.0,38.0,14.0,50.0,0.543010752688172,43.0,6.0,1.0,1.0,4.0,5.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,11.0,918,908,1826
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Kevin Knox II,446,178.0,30.0,48.0,32.0,90.0,0.5933333333333334,30.0,7.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,5.0,14.0,1.0,2.0,2.0,6.0,21.0,1.0,27.0,923,936,1859
Daishen Nix,445,113.0,14.0,34.0,23.0,69.0,0.4956140350877193,183.0,41.0,11.0,2.0,5.0,20.0,11.0,30.0,6.0,20.0,13.0,3.0,10.0,,,43.0,,23.0,920,915,1835
Caleb Houstan,444,105.0,11.0,26.0,24.0,66.0,0.5357142857142857,42.0,6.0,,,4.0,6.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,9.0,,13.0,892,904,1796
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Dennis Smith Jr.,437,148.0,54.0,111.0,11.0,33.0,0.49333333333333335,210.0,37.0,8.0,3.0,19.0,19.0,8.0,17.0,2.0,14.0,7.0,1.0,3.0,2.0,,24.0,,14.0,894,901,1795
Jordan Nwora,437,165.0,27.0,71.0,27.0,74.0,0.5188679245283019,62.0,11.0,1.0,1.0,4.0,8.0,4.0,11.0,3.0,5.0,12.0,1.0,6.0,1.0,5.0,23.0,,35.0,901,902,1803
Bogdan Bogdanovic,436,247.0,42.0,86.0,49.0,120.0,0.5720930232558139,74.0,18.0,6.0,1.0,2.0,6.0,3.0,14.0,1.0,12.0,6.0,,2.0,1.0,3.0,20.0,,20.0,908,900,1808
Markelle Fultz,431,181.0,66.0,141.0,9.0,25.0,0.49725274725274726,198.0,36.0,13.0,8.0,8.0,20.0,14.0,20.0,5.0,14.0,14.0,3.0,6.0,,2.0,34.0,,33.0,904,902,1806
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Malaki Branham,429,156.0,38.0,69.0,22.0,72.0,0.5201342281879194,82.0,18.0,11.0,,1.0,7.0,3.0,18.0,3.0,16.0,6.0,,2.0,,3.0,24.0,,17.0,898,903,1801
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Romeo Langford,427,144.0,53.0,94.0,7.0,29.0,0.5333333333333333,49.0,6.0,6.0,2.0,4.0,3.0,5.0,7.0,3.0,5.0,10.0,3.0,2.0,,3.0,17.0,,25.0,892,900,1792
Trey Lyles,427,176.0,31.0,54.0,31.0,94.0,0.5534591194968553,59.0,12.0,4.0,,2.0,7.0,3.0,12.0,1.0,11.0,14.0,2.0,1.0,5.0,3.0,26.0,,29.0,895,886,1781
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Andre Drummond,418,187.0,79.0,134.0,,2.0,0.5993589743589743,50.0,10.0,3.0,3.0,2.0,4.0,4.0,15.0,,8.0,18.0,1.0,7.0,,2.0,33.0,,48.0,865,874,1739
Pat Connaughton,415,138.0,17.0,36.0,31.0,104.0,0.46621621621621623,38.0,8.0,5.0,3.0,,2.0,3.0,4.0,3.0,3.0,7.0,,1.0,,,11.0,,17.0,858,854,1712
Bismack Biyombo,412,109.0,48.0,83.0,,,0.545,61.0,9.0,6.0,2.0,3.0,6.0,5.0,10.0,1.0,5.0,19.0,,5.0,,1.0,29.0,1.0,38.0,820,819,1639
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Amir Coffey,404,110.0,25.0,61.0,9.0,26.0,0.5188679245283019,84.0,10.0,7.0,1.0,5.0,11.0,1.0,5.0,2.0,3.0,8.0,4.0,2.0,,,13.0,,41.0,828,842,1670
Nickeil Alexander-Walker,402,178.0,36.0,64.0,29.0,69.0,0.6180555555555556,145.0,21.0,8.0,3.0,9.0,18.0,10.0,16.0,9.0,12.0,17.0,3.0,4.0,,2.0,33.0,,26.0,834,830,1664
Wenyen Gabriel,402,159.0,57.0,88.0,6.0,16.0,0.6794871794871795,35.0,6.0,1.0,,,7.0,4.0,7.0,1.0,3.0,13.0,,4.0,,,20.0,,37.0,851,848,1699
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Darius Bazley,395,136.0,38.0,82.0,13.0,34.0,0.5,54.0,5.0,5.0,2.0,3.0,7.0,,9.0,4.0,4.0,7.0,1.0,5.0,,1.0,16.0,,43.0,810,827,1637
Garrison Mathews,394,136.0,3.0,5.0,33.0,98.0,0.5826086956521739,37.0,5.0,3.0,,1.0,6.0,3.0,5.0,1.0,4.0,3.0,,1.0,,,8.0,,33.0,819,812,1631
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Malachi Flynn,391,159.0,24.0,66.0,33.0,80.0,0.5230263157894737,84.0,18.0,4.0,2.0,5.0,7.0,1.0,7.0,4.0,4.0,8.0,2.0,3.0,,,15.0,,15.0,798,788,1586
Rudy Gay,390,114.0,28.0,57.0,15.0,64.0,0.4418604651162791,42.0,7.0,1.0,1.0,2.0,6.0,2.0,8.0,3.0,4.0,7.0,,4.0,3.0,,15.0,,17.0,810,806,1616
Ty Jerome,389,154.0,38.0,66.0,18.0,49.0,0.616,130.0,15.0,7.0,7.0,9.0,15.0,3.0,5.0,4.0,4.0,10.0,1.0,1.0,2.0,2.0,15.0,,25.0,810,807,1617
DeAndre Jordan,387,128.0,54.0,72.0,1.0,1.0,0.7191011235955056,51.0,8.0,1.0,3.0,3.0,6.0,2.0,7.0,8.0,6.0,22.0,2.0,1.0,,2.0,29.0,,36.0,769,779,1548
Josh Okogie,384,144.0,36.0,68.0,12.0,50.0,0.5034965034965035,90.0,9.0,4.0,2.0,7.0,13.0,6.0,13.0,3.0,8.0,10.0,2.0,5.0,2.0,2.0,23.0,,51.0,769,775,1544
Wesley Matthews,376,76.0,5.0,14.0,19.0,59.0,0.48717948717948717,43.0,4.0,,1.0,4.0,7.0,6.0,5.0,1.0,3.0,4.0,,2.0,1.0,,9.0,,10.0,772,784,1556
MarJon Beauchamp,375,156.0,28.0,56.0,28.0,83.0,0.5234899328859061,31.0,4.0,1.0,,2.0,5.0,6.0,10.0,2.0,6.0,16.0,2.0,4.0,,8.0,26.0,,23.0,784,784,1568
Luke Kornet,374,121.0,50.0,71.0,2.0,6.0,0.711764705882353,56.0,4.0,4.0,2.0,3.0,9.0,1.0,4.0,1.0,2.0,8.0,,2.0,,,12.0,,18.0,777,787,1564
Miles McBride,373,101.0,20.0,37.0,16.0,66.0,0.45089285714285715,88.0,9.0,4.0,1.0,6.0,14.0,7.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,739,740,1479
Montrezl Harrell,368,156.0,57.0,105.0,,2.0,0.5909090909090909,52.0,6.0,5.0,,4.0,6.0,2.0,9.0,3.0,5.0,10.0,1.0,4.0,,,19.0,,59.0,745,757,1502
Cam Thomas,368,173.0,45.0,107.0,12.0,31.0,0.5210843373493976,88.0,17.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,9.0,,7.0,,7.0,20.0,,60.0,750,741,1491
Jericho Sims,368,110.0,51.0,64.0,,,0.8208955223880597,26.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,,1.0,9.0,,1.0,1.0,2.0,11.0,1.0,10.0,747,752,1499
Derrick Jones Jr.,367,143.0,40.0,67.0,11.0,33.0,0.6217391304347826,38.0,5.0,2.0,,4.0,4.0,3.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,,12.0,,36.0,759,767,1526
Matisse Thybulle,365,77.0,16.0,29.0,14.0,40.0,0.5422535211267606,27.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,747,763,1510
Terence Davis,365,188.0,30.0,51.0,38.0,105.0,0.573170731707317,79.0,21.0,3.0,2.0,2.0,7.0,6.0,11.0,3.0,8.0,13.0,3.0,3.0,3.0,1.0,24.0,,17.0,777,793,1570
Isaiah Joe,356,186.0,13.0,24.0,47.0,105.0,0.6666666666666666,67.0,12.0,4.0,1.0,4.0,7.0,6.0,10.0,2.0,6.0,3.0,,4.0,,1.0,13.0,,23.0,772,741,1513
Mike Muscala,354,150.0,21.0,37.0,29.0,80.0,0.5859375,57.0,13.0,2.0,,4.0,5.0,4.0,2.0,,2.0,6.0,,,,,8.0,,26.0,769,748,1517
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
James Bouknight,343,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,5.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,718,721,1439
R.J. Hampton,337,137.0,29.0,58.0,17.0,49.0,0.5708333333333333,86.0,10.0,3.0,,8.0,12.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,33.0,686,690,1376
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Kendrick Nunn,332,152.0,34.0,81.0,24.0,78.0,0.4573170731707317,58.0,16.0,,1.0,2.0,6.0,3.0,21.0,,17.0,6.0,1.0,4.0,1.0,4.0,27.0,,13.0,725,712,1437
Jake LaRavia,331,85.0,11.0,22.0,19.0,51.0,0.5592105263157895,43.0,10.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,7.0,685,696,1381
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Vlatko Cancar,328,128.0,21.0,37.0,26.0,51.0,0.6956521739130435,72.0,7.0,1.0,4.0,2.0,14.0,1.0,8.0,1.0,5.0,9.0,1.0,3.0,,2.0,17.0,,9.0,651,650,1301
Isaiah Roby,324,117.0,32.0,59.0,14.0,44.0,0.5087719298245614,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,13.0,2.0,2.0,,3.0,18.0,1.0,27.0,687,689,1376
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Robert Covington,320,109.0,18.0,36.0,19.0,62.0,0.5141509433962265,60.0,9.0,1.0,2.0,2.0,10.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,19.0,654,652,1306
Victor Oladipo,319,118.0,26.0,50.0,15.0,53.0,0.5130434782608696,86.0,11.0,10.0,1.0,5.0,9.0,11.0,11.0,2.0,9.0,5.0,1.0,2.0,,2.0,16.0,,27.0,628,628,1256
Dewayne Dedmon,316,165.0,51.0,86.0,11.0,36.0,0.5892857142857143,35.0,6.0,2.0,2.0,,5.0,2.0,5.0,1.0,2.0,12.0,,3.0,,4.0,17.0,,42.0,639,654,1293
Admiral Schofield,315,115.0,23.0,35.0,18.0,53.0,0.6052631578947368,50.0,3.0,5.0,2.0,,10.0,2.0,3.0,,3.0,2.0,,,,,5.0,,17.0,638,635,1273
Charles Bassey,314,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,63.0,12.0,4.0,5.0,,7.0,4.0,11.0,1.0,6.0,15.0,,5.0,,5.0,26.0,,24.0,654,660,1314
Evan Fournier,311,114.0,16.0,40.0,23.0,70.0,0.48717948717948717,56.0,12.0,4.0,,3.0,5.0,6.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,15.0,640,641,1281
Patty Mills,306,142.0,19.0,32.0,30.0,72.0,0.6454545454545455,75.0,17.0,4.0,3.0,3.0,6.0,1.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,636,629,1265
Chris Duarte,302,113.0,22.0,58.0,18.0,62.0,0.437984496124031,52.0,9.0,4.0,1.0,2.0,6.0,,7.0,1.0,5.0,6.0,1.0,2.0,2.0,,13.0,,19.0,627,631,1258
Anthony Gill,301,80.0,30.0,41.0,2.0,14.0,0.6349206349206349,34.0,8.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,17.0,607,620,1227
Ish Wainright,300,78.0,7.0,19.0,20.0,51.0,0.527027027027027,53.0,4.0,3.0,,7.0,6.0,4.0,2.0,2.0,2.0,4.0,,,,,6.0,,7.0,607,605,1212
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Zeke Nnaji,287,104.0,40.0,57.0,3.0,17.0,0.6265060240963856,11.0,2.0,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,10.0,1.0,2.0,,1.0,14.0,,20.0,561,564,1125
Paul Reed,285,82.0,37.0,66.0,,3.0,0.5540540540540541,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,11.0,,5.0,,3.0,18.0,,12.0,577,587,1164
Chimezie Metu,279,127.0,48.0,69.0,5.0,21.0,0.6414141414141414,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,608,617,1225
T.J. Warren,263,133.0,50.0,82.0,7.0,22.0,0.6045454545454545,48.0,8.0,4.0,,4.0,4.0,6.0,3.0,1.0,2.0,6.0,,1.0,,3.0,9.0,,14.0,541,543,1084
JT Thor,259,60.0,14.0,29.0,7.0,35.0,0.4225352112676056,29.0,4.0,2.0,1.0,,5.0,2.0,6.0,1.0,4.0,7.0,,2.0,1.0,3.0,13.0,,15.0,537,540,1077
Precious Achiuwa,257,108.0,32.0,66.0,5.0,29.0,0.4864864864864865,45.0,6.0,1.0,2.0,2.0,7.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,35.0,510,507,1017
Frank Ntilikina,254,53.0,12.0,25.0,7.0,32.0,0.4274193548387097,61.0,9.0,2.0,,4.0,9.0,1.0,6.0,2.0,2.0,8.0,,4.0,1.0,4.0,14.0,1.0,11.0,506,513,1019
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
Max Christie,239,57.0,5.0,19.0,14.0,34.0,0.5089285714285714,21.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,6.0,507,506,1013
Davon Reed,238,59.0,6.0,24.0,12.0,34.0,0.44696969696969696,34.0,5.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,16.0,479,482,961
Duane Washington Jr.,233,150.0,38.0,82.0,23.0,70.0,0.4807692307692308,78.0,15.0,2.0,1.0,6.0,8.0,1.0,11.0,2.0,8.0,5.0,2.0,3.0,1.0,,16.0,,10.0,480,474,954
Blake Griffin,230,81.0,21.0,34.0,8.0,24.0,0.6044776119402985,45.0,2.0,4.0,3.0,2.0,7.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,474,471,945
Furkan Korkmaz,230,83.0,16.0,35.0,11.0,34.0,0.5123456790123457,43.0,8.0,3.0,,4.0,3.0,2.0,9.0,,9.0,5.0,,,,3.0,14.0,,27.0,471,474,945
Raul Neto,229,64.0,18.0,29.0,6.0,20.0,0.5818181818181818,73.0,10.0,7.0,3.0,1.0,10.0,6.0,6.0,1.0,5.0,3.0,1.0,1.0,,,9.0,,12.0,461,459,920
Payton Pritchard,228,93.0,17.0,35.0,17.0,51.0,0.5054347826086957,64.0,7.0,4.0,,4.0,10.0,2.0,8.0,2.0,5.0,8.0,,3.0,1.0,3.0,16.0,,12.0,460,459,919
Bruno Fernando,224,74.0,29.0,51.0,,1.0,0.5692307692307692,45.0,7.0,,2.0,1.0,8.0,1.0,4.0,,3.0,7.0,1.0,1.0,,1.0,11.0,,26.0,450,454,904
Bryn Forbes,222,67.0,14.0,33.0,9.0,36.0,0.4527027027027027,32.0,5.0,1.0,1.0,,6.0,3.0,4.0,,2.0,4.0,,2.0,,4.0,8.0,,12.0,468,473,941
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Jaxson Hayes,221,81.0,25.0,35.0,3.0,16.0,0.6230769230769231,38.0,3.0,1.0,,,10.0,2.0,5.0,,5.0,4.0,,,1.0,,9.0,,31.0,463,468,931
Kai Jones,220,65.0,24.0,43.0,3.0,11.0,0.5603448275862069,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,458,455,913
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Markieff Morris,217,79.0,8.0,22.0,19.0,39.0,0.626984126984127,42.0,6.0,4.0,5.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,452,456,908
Willy Hernangomez,216,124.0,39.0,75.0,1.0,6.0,0.5904761904761905,41.0,7.0,,,3.0,6.0,4.0,8.0,1.0,5.0,14.0,,3.0,,5.0,22.0,,53.0,461,461,922
Keon Johnson,216,97.0,22.0,49.0,16.0,48.0,0.470873786407767,52.0,11.0,,,2.0,8.0,2.0,16.0,2.0,12.0,10.0,1.0,4.0,1.0,2.0,26.0,,13.0,448,451,899
Gary Harris,215,87.0,19.0,33.0,13.0,30.0,0.6492537313432836,37.0,5.0,,,1.0,8.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,2.0,10.0,,10.0,434,433,867
Robin Lopez,214,75.0,31.0,49.0,1.0,1.0,0.6818181818181818,27.0,3.0,,,1.0,6.0,,6.0,1.0,3.0,11.0,,3.0,,5.0,17.0,,14.0,428,427,855
