Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Gary Harris,1126,386.0,43.0,84,91.0,207.0,0.6353135313531353,136.0,21.0,6.0,5.0,8.0,16.0,22.0,12.0,1.0,10.0,16.0,2.0,2.0,4.0,5.0,28.0,,30.0,2307,2306,4613
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Isaiah Livers,1115,309.0,44.0,78,65.0,186.0,0.5541516245487365,94.0,9.0,10.0,4.0,8.0,8.0,8.0,14.0,2.0,10.0,13.0,,4.0,5.0,3.0,27.0,,33.0,2258,2265,4523
Jalen Suggs,1111,453.0,109.0,219,54.0,174.0,0.5183066361556065,341.0,70.0,11.0,10.0,14.0,39.0,23.0,51.0,12.0,37.0,34.0,5.0,14.0,1.0,4.0,85.0,,103.0,2294,2292,4586
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
David Roddy,1103,418.0,103.0,183,57.0,190.0,0.5199004975124378,106.0,22.0,5.0,2.0,7.0,9.0,18.0,27.0,2.0,15.0,23.0,2.0,12.0,3.0,7.0,50.0,1.0,65.0,2293,2318,4611
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Xavier Tillman,1087,401.0,171.0,267,4.0,15.0,0.6285266457680251,213.0,37.0,15.0,5.0,10.0,23.0,10.0,20.0,5.0,9.0,20.0,1.0,11.0,1.0,2.0,40.0,,84.0,2287,2281,4568
Trendon Watford,1075,385.0,129.0,216,22.0,55.0,0.6274509803921569,278.0,53.0,12.0,5.0,12.0,34.0,8.0,33.0,4.0,20.0,32.0,,13.0,,8.0,65.0,,83.0,2183,2190,4373
Taurean Prince,1069,441.0,92.0,161,67.0,169.0,0.615819209039548,188.0,41.0,13.0,1.0,9.0,17.0,6.0,36.0,7.0,23.0,29.0,1.0,13.0,1.0,10.0,65.0,,65.0,2258,2286,4544
Thomas Bryant,1059,567.0,201.0,305,24.0,56.0,0.6847826086956522,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,23.0,2.0,5.0,1.0,4.0,38.0,,126.0,2208,2208,4416
Moritz Wagner,1058,576.0,141.0,222,48.0,156.0,0.631578947368421,190.0,28.0,16.0,9.0,5.0,23.0,16.0,21.0,5.0,14.0,43.0,4.0,7.0,1.0,10.0,64.0,,178.0,2202,2182,4384
Victor Oladipo,1056,400.0,84.0,179,58.0,188.0,0.5,313.0,48.0,37.0,4.0,20.0,25.0,28.0,54.0,7.0,38.0,24.0,2.0,16.0,3.0,9.0,78.0,,75.0,2093,2100,4193
Cory Joseph,1054,361.0,72.0,155,54.0,143.0,0.547112462006079,465.0,56.0,29.0,14.0,26.0,63.0,13.0,31.0,8.0,23.0,20.0,2.0,8.0,,1.0,51.0,,68.0,2132,2128,4260
Jordan Nwora,1049,471.0,92.0,203,76.0,181.0,0.5702179176755447,176.0,40.0,7.0,2.0,10.0,16.0,9.0,36.0,4.0,19.0,24.0,2.0,17.0,2.0,8.0,60.0,1.0,75.0,2181,2190,4371
Cameron Johnson,1038,569.0,98.0,184,95.0,236.0,0.6133909287257019,160.0,22.0,12.0,7.0,9.0,17.0,20.0,20.0,1.0,12.0,10.0,3.0,8.0,2.0,1.0,30.0,,106.0,2095,2087,4182
Precious Achiuwa,1034,438.0,144.0,261,23.0,91.0,0.5407407407407407,123.0,14.0,5.0,2.0,3.0,24.0,9.0,21.0,2.0,6.0,34.0,5.0,15.0,,7.0,55.0,1.0,118.0,2061,2062,4123
Christian Braun,1029,300.0,88.0,158,31.0,81.0,0.5747126436781609,129.0,15.0,10.0,2.0,10.0,15.0,12.0,14.0,1.0,6.0,15.0,,8.0,3.0,3.0,29.0,1.0,52.0,2083,2102,4185
Lamar Stevens,1023,304.0,93.0,176,27.0,84.0,0.5390070921985816,76.0,6.0,7.0,1.0,2.0,14.0,7.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,3.0,24.0,,53.0,2000,2029,4029
Ochai Agbaji,1023,365.0,58.0,104,70.0,185.0,0.5849358974358975,118.0,20.0,11.0,1.0,4.0,14.0,4.0,12.0,5.0,7.0,19.0,1.0,5.0,1.0,4.0,31.0,,51.0,2158,2167,4325
Austin Rivers,1016,255.0,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2097,2120,4217
Jeff Green,1013,401.0,123.0,213,26.0,90.0,0.5744985673352435,141.0,26.0,13.0,3.0,4.0,15.0,7.0,17.0,4.0,13.0,27.0,,4.0,5.0,4.0,44.0,,104.0,2026,2046,4072
Dyson Daniels,997,210.0,56.0,116,25.0,81.0,0.49295774647887325,301.0,60.0,20.0,6.0,17.0,26.0,23.0,38.0,7.0,29.0,16.0,1.0,9.0,1.0,2.0,54.0,,37.0,2078,2097,4175
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Cam Reddish,990,387.0,94.0,168,45.0,144.0,0.5625,136.0,25.0,8.0,2.0,9.0,13.0,21.0,37.0,3.0,14.0,10.0,2.0,23.0,2.0,2.0,47.0,,75.0,2045,2049,4094
Oshae Brissett,990,364.0,67.0,142,48.0,145.0,0.5306122448979592,91.0,12.0,5.0,3.0,6.0,11.0,14.0,12.0,2.0,8.0,15.0,1.0,4.0,3.0,3.0,27.0,,121.0,2044,2054,4098
Bones Hyland,986,610.0,101.0,234,109.0,287.0,0.5366071428571428,373.0,83.0,22.0,5.0,17.0,34.0,9.0,43.0,15.0,31.0,35.0,4.0,12.0,2.0,6.0,78.0,,96.0,1978,1979,3957
Nassir Little,964,352.0,76.0,143,56.0,156.0,0.5534591194968553,122.0,18.0,6.0,4.0,4.0,18.0,3.0,22.0,3.0,12.0,14.0,1.0,10.0,,3.0,36.0,,44.0,1935,1957,3892
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Jordan Goodwin,955,337.0,99.0,192,31.0,92.0,0.5435483870967742,316.0,45.0,26.0,12.0,15.0,35.0,28.0,28.0,6.0,19.0,18.0,2.0,9.0,,4.0,46.0,,61.0,1953,1962,3915
Joe Ingles,954,288.0,24.0,44,74.0,185.0,0.6050420168067226,312.0,47.0,31.0,12.0,15.0,29.0,10.0,32.0,6.0,27.0,16.0,2.0,5.0,2.0,3.0,48.0,,21.0,2029,2013,4042
Wenyen Gabriel,944,354.0,136.0,212,10.0,33.0,0.6366906474820144,81.0,12.0,3.0,,3.0,14.0,8.0,14.0,1.0,8.0,28.0,1.0,6.0,1.0,2.0,42.0,,84.0,1960,1989,3949
Usman Garuba,931,220.0,60.0,114,24.0,53.0,0.5851063829787234,152.0,27.0,11.0,2.0,8.0,16.0,26.0,16.0,3.0,11.0,29.0,1.0,5.0,,7.0,45.0,2.0,46.0,1904,1927,3831
Will Barton,928,340.0,66.0,169,57.0,162.0,0.4815340909090909,250.0,42.0,21.0,8.0,12.0,24.0,11.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,47.0,1896,1903,3799
Isaiah Jackson,926,408.0,161.0,276,2.0,14.0,0.5930232558139535,112.0,16.0,7.0,6.0,5.0,13.0,8.0,17.0,1.0,10.0,28.0,1.0,7.0,,4.0,45.0,,123.0,1948,1961,3909
Jalen Johnson,925,331.0,105.0,184,26.0,89.0,0.5498338870431894,152.0,26.0,11.0,6.0,7.0,15.0,6.0,12.0,5.0,7.0,19.0,4.0,5.0,2.0,3.0,31.0,,66.0,1917,1924,3841
Cameron Payne,922,473.0,114.0,252,66.0,177.0,0.5175438596491229,469.0,72.0,52.0,19.0,23.0,38.0,18.0,39.0,12.0,35.0,39.0,5.0,4.0,6.0,5.0,78.0,,62.0,1902,1890,3792
Jock Landale,920,422.0,142.0,228,20.0,82.0,0.596045197740113,155.0,13.0,7.0,11.0,5.0,26.0,2.0,21.0,2.0,9.0,35.0,2.0,12.0,1.0,5.0,56.0,2.0,102.0,1891,1895,3786
Marvin Bagley III,906,455.0,169.0,286,16.0,58.0,0.5909090909090909,89.0,6.0,5.0,2.0,3.0,18.0,4.0,14.0,2.0,6.0,26.0,2.0,8.0,,8.0,40.0,1.0,93.0,1846,1850,3696
Chris Duarte,897,362.0,68.0,159,55.0,174.0,0.4986225895316804,151.0,31.0,8.0,2.0,9.0,14.0,8.0,25.0,3.0,16.0,16.0,1.0,9.0,3.0,2.0,41.0,,72.0,1868,1880,3748
Obi Toppin,893,388.0,76.0,136,69.0,211.0,0.5301369863013699,116.0,21.0,10.0,,8.0,10.0,5.0,15.0,3.0,9.0,17.0,1.0,6.0,3.0,3.0,32.0,,37.0,1818,1831,3649
Haywood Highsmith,891,218.0,49.0,95,36.0,103.0,0.5190476190476191,91.0,10.0,3.0,1.0,10.0,11.0,16.0,21.0,1.0,17.0,16.0,1.0,4.0,4.0,8.0,37.0,,26.0,1762,1776,3538
Cam Thomas,888,556.0,139.0,297,45.0,124.0,0.5640243902439024,184.0,32.0,12.0,3.0,11.0,19.0,4.0,31.0,4.0,16.0,27.0,,15.0,4.0,13.0,58.0,,166.0,1836,1812,3648
Maxi Kleber,881,207.0,35.0,53,37.0,105.0,0.5914285714285714,122.0,8.0,3.0,2.0,15.0,17.0,5.0,10.0,3.0,5.0,13.0,2.0,5.0,2.0,1.0,23.0,,37.0,1762,1767,3529
Daishen Nix,874,222.0,39.0,93,40.0,133.0,0.4567901234567901,293.0,71.0,16.0,4.0,6.0,31.0,16.0,56.0,13.0,43.0,26.0,3.0,13.0,,3.0,82.0,,36.0,1785,1788,3573
Yuta Watanabe,874,301.0,53.0,94,54.0,121.0,0.6377118644067796,111.0,15.0,7.0,2.0,7.0,14.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,3.0,20.0,,45.0,1810,1796,3606
Kendrick Nunn,850,415.0,96.0,192,65.0,193.0,0.5175438596491229,168.0,38.0,7.0,3.0,4.0,20.0,11.0,40.0,1.0,29.0,13.0,3.0,11.0,3.0,4.0,53.0,,33.0,1784,1771,3555
Ish Wainright,841,239.0,26.0,52,54.0,158.0,0.53125,129.0,13.0,7.0,4.0,14.0,13.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,29.0,1722,1743,3465
Jaylin Williams,837,266.0,54.0,116,41.0,103.0,0.5518672199170125,169.0,25.0,8.0,5.0,4.0,27.0,5.0,9.0,8.0,7.0,24.0,2.0,2.0,,2.0,33.0,,50.0,1735,1747,3482
Mike Muscala,832,333.0,41.0,74,73.0,187.0,0.5967741935483871,109.0,18.0,6.0,2.0,5.0,14.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1786,1756,3542
Derrick Jones Jr.,828,297.0,84.0,143,23.0,69.0,0.6036585365853658,85.0,13.0,3.0,1.0,7.0,10.0,6.0,10.0,1.0,5.0,14.0,3.0,5.0,1.0,,24.0,,79.0,1695,1713,3408
Nickeil Alexander-Walker,827,335.0,66.0,129,55.0,145.0,0.5620805369127517,246.0,39.0,18.0,3.0,13.0,29.0,18.0,26.0,15.0,21.0,27.0,4.0,5.0,,3.0,53.0,,57.0,1719,1720,3439
Ty Jerome,814,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1687,1671,3358
JT Thor,813,216.0,51.0,96,30.0,99.0,0.5094339622641509,75.0,11.0,5.0,2.0,5.0,8.0,7.0,18.0,5.0,10.0,15.0,,8.0,1.0,5.0,33.0,,37.0,1686,1698,3384
Rudy Gay,811,293.0,76.0,157,33.0,129.0,0.4739413680781759,140.0,23.0,5.0,3.0,7.0,19.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,49.0,1691,1686,3377
Vlatko Cancar,810,276.0,60.0,103,42.0,105.0,0.6216216216216216,178.0,26.0,9.0,6.0,10.0,22.0,3.0,17.0,5.0,9.0,16.0,2.0,8.0,1.0,2.0,33.0,,32.0,1643,1633,3276
Goran Dragic,808,335.0,82.0,175,48.0,132.0,0.5153846153846153,323.0,73.0,19.0,14.0,12.0,25.0,6.0,27.0,11.0,22.0,31.0,4.0,5.0,1.0,11.0,58.0,,41.0,1688,1683,3371
Karl-Anthony Towns,801,497.0,126.0,215,49.0,139.0,0.6169154228855721,269.0,62.0,19.0,7.0,8.0,23.0,11.0,34.0,10.0,26.0,43.0,1.0,8.0,,6.0,77.0,,110.0,1684,1673,3357
Bismack Biyombo,800,233.0,107.0,184,,,0.5547619047619048,120.0,14.0,15.0,10.0,5.0,9.0,5.0,19.0,2.0,8.0,31.0,,11.0,,2.0,50.0,2.0,63.0,1607,1605,3212
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Andre Drummond,795,378.0,158.0,257,,3.0,0.6077170418006431,72.0,15.0,6.0,3.0,3.0,5.0,8.0,26.0,7.0,14.0,47.0,4.0,12.0,1.0,4.0,73.0,,115.0,1621,1643,3264
George Hill,793,206.0,42.0,67,28.0,87.0,0.5833333333333334,242.0,42.0,12.0,10.0,10.0,28.0,8.0,13.0,8.0,11.0,19.0,7.0,2.0,,1.0,32.0,,50.0,1624,1625,3249
Romeo Langford,785,283.0,101.0,188,16.0,57.0,0.5299625468164794,112.0,16.0,10.0,3.0,8.0,10.0,10.0,12.0,3.0,9.0,12.0,3.0,3.0,1.0,3.0,24.0,,49.0,1633,1644,3277
JaMychal Green,785,364.0,93.0,140,42.0,110.0,0.6523297491039427,127.0,12.0,8.0,3.0,5.0,22.0,13.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,67.0,1667,1671,3338
Aaron Holiday,782,228.0,52.0,122,33.0,79.0,0.5328638497652582,188.0,28.0,14.0,7.0,6.0,24.0,18.0,18.0,3.0,15.0,14.0,2.0,3.0,2.0,3.0,32.0,,30.0,1630,1633,3263
Jericho Sims,778,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1533,1550,3083
Kevin Knox II,778,314.0,65.0,102,51.0,149.0,0.5836431226765799,50.0,11.0,2.0,3.0,2.0,4.0,3.0,15.0,3.0,5.0,23.0,2.0,10.0,2.0,9.0,38.0,1.0,38.0,1629,1635,3264
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Dean Wade,776,177.0,24.0,43,38.0,109.0,0.5496894409937888,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1532,1547,3079
Jeremiah Robinson-Earl,772,282.0,72.0,130,35.0,105.0,0.5551181102362205,97.0,10.0,8.0,5.0,5.0,12.0,2.0,8.0,2.0,4.0,11.0,1.0,4.0,1.0,4.0,19.0,1.0,40.0,1622,1627,3249
Terence Davis,767,390.0,59.0,109,80.0,213.0,0.5752212389380531,141.0,36.0,7.0,2.0,7.0,10.0,15.0,25.0,6.0,18.0,22.0,3.0,7.0,3.0,2.0,47.0,,39.0,1621,1629,3250
Robert Williams III,767,264.0,120.0,160,,1.0,0.75,119.0,11.0,6.0,2.0,2.0,25.0,7.0,10.0,7.0,8.0,20.0,2.0,2.0,,,30.0,2.0,38.0,1556,1563,3119
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
Khris Middleton,761,478.0,123.0,236,48.0,153.0,0.5502336448598131,365.0,70.0,23.0,4.0,20.0,37.0,10.0,44.0,7.0,30.0,25.0,5.0,14.0,6.0,2.0,69.0,,98.0,1639,1625,3264
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Moses Moody,751,260.0,49.0,79,42.0,123.0,0.5855855855855856,116.0,14.0,8.0,,9.0,15.0,7.0,19.0,5.0,14.0,13.0,1.0,5.0,1.0,5.0,32.0,,52.0,1582,1589,3171
Dario Saric,749,335.0,79.0,155,40.0,106.0,0.5856643356643356,170.0,24.0,21.0,1.0,11.0,15.0,6.0,27.0,5.0,16.0,27.0,2.0,11.0,,5.0,54.0,,68.0,1540,1523,3063
Landry Shamet,735,316.0,35.0,89,68.0,180.0,0.5448275862068965,173.0,28.0,19.0,11.0,7.0,12.0,10.0,21.0,3.0,13.0,13.0,5.0,8.0,1.0,2.0,34.0,,47.0,1505,1495,3000
Christian Koloko,731,163.0,62.0,126,1.0,10.0,0.5030864197530864,61.0,7.0,2.0,8.0,2.0,7.0,7.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,55.0,1496,1497,2993
James Wiseman,730,386.0,161.0,269,4.0,17.0,0.6012461059190031,60.0,7.0,3.0,5.0,1.0,9.0,2.0,15.0,4.0,10.0,31.0,2.0,5.0,,5.0,46.0,,76.0,1514,1528,3042
Wesley Matthews,729,158.0,16.0,31,35.0,112.0,0.5096774193548387,77.0,9.0,,4.0,6.0,11.0,8.0,9.0,1.0,5.0,8.0,,4.0,1.0,1.0,17.0,,24.0,1535,1546,3081
Luke Kornet,728,245.0,103.0,142,3.0,11.0,0.7248520710059172,114.0,10.0,7.0,4.0,7.0,17.0,2.0,9.0,2.0,5.0,15.0,1.0,4.0,1.0,3.0,24.0,,37.0,1501,1508,3009
Robert Covington,716,274.0,46.0,88,51.0,130.0,0.5829787234042553,127.0,26.0,4.0,2.0,3.0,18.0,18.0,14.0,6.0,12.0,13.0,1.0,2.0,1.0,4.0,27.0,,38.0,1465,1464,2929
Edmond Sumner,709,369.0,90.0,178,31.0,86.0,0.599025974025974,155.0,30.0,12.0,7.0,6.0,13.0,11.0,23.0,8.0,17.0,25.0,5.0,6.0,3.0,6.0,48.0,,104.0,1479,1489,2968
Mark Williams,709,332.0,136.0,213,,,0.6561264822134387,43.0,5.0,2.0,4.0,3.0,4.0,7.0,12.0,2.0,6.0,22.0,4.0,6.0,,1.0,34.0,1.0,88.0,1485,1483,2968
Danuel House Jr.,705,215.0,42.0,64,33.0,94.0,0.6039325842696629,86.0,14.0,4.0,4.0,4.0,10.0,2.0,9.0,3.0,7.0,14.0,2.0,2.0,1.0,3.0,23.0,,46.0,1419,1438,2857
Caleb Houstan,702,161.0,18.0,40,38.0,112.0,0.509493670886076,57.0,7.0,1.0,1.0,5.0,8.0,3.0,5.0,3.0,4.0,11.0,1.0,1.0,2.0,3.0,16.0,,13.0,1440,1444,2884
Miles McBride,698,203.0,31.0,69,38.0,124.0,0.47877358490566035,170.0,25.0,7.0,2.0,10.0,24.0,16.0,9.0,6.0,6.0,15.0,2.0,3.0,,5.0,24.0,,40.0,1384,1404,2788
Aleksej Pokusevski,691,274.0,69.0,144,38.0,102.0,0.5209125475285171,149.0,28.0,6.0,6.0,9.0,14.0,5.0,22.0,8.0,14.0,20.0,2.0,8.0,1.0,6.0,42.0,,35.0,1452,1462,2914
Josh Christopher,686,330.0,114.0,208,20.0,80.0,0.5288461538461539,155.0,27.0,10.0,3.0,9.0,16.0,15.0,38.0,4.0,21.0,15.0,1.0,17.0,,3.0,53.0,,54.0,1392,1395,2787
Jae'Sean Tate,676,283.0,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
Theo Maledon,660,225.0,51.0,111,23.0,72.0,0.5357142857142857,243.0,55.0,12.0,2.0,9.0,26.0,9.0,23.0,8.0,17.0,18.0,,6.0,1.0,6.0,41.0,,62.0,1393,1390,2783
Paul Reed,655,237.0,103.0,170,,4.0,0.6171875,54.0,9.0,1.0,2.0,2.0,8.0,17.0,17.0,2.0,7.0,22.0,1.0,10.0,1.0,6.0,39.0,2.0,43.0,1312,1330,2642
Chimezie Metu,655,297.0,113.0,169,9.0,37.0,0.6428571428571429,101.0,15.0,4.0,,7.0,14.0,8.0,14.0,6.0,5.0,15.0,2.0,9.0,1.0,2.0,29.0,,58.0,1398,1409,2807
Garrison Mathews,654,238.0,9.0,19,59.0,167.0,0.5763546798029556,61.0,9.0,4.0,1.0,3.0,8.0,3.0,8.0,2.0,6.0,11.0,,2.0,2.0,3.0,19.0,,48.0,1358,1359,2717
Justin Holiday,652,186.0,26.0,52,44.0,131.0,0.5027027027027027,90.0,13.0,7.0,4.0,3.0,11.0,8.0,14.0,2.0,12.0,7.0,1.0,2.0,,3.0,21.0,,4.0,1372,1382,2754
Zeke Nnaji,650,242.0,82.0,115,13.0,49.0,0.6335078534031413,40.0,4.0,2.0,2.0,3.0,5.0,2.0,5.0,1.0,3.0,18.0,1.0,2.0,,2.0,23.0,1.0,58.0,1291,1303,2594
T.J. Warren,648,304.0,108.0,197,20.0,61.0,0.5588235294117647,84.0,14.0,6.0,1.0,7.0,7.0,11.0,8.0,1.0,3.0,11.0,,5.0,,6.0,19.0,,35.0,1351,1350,2701
Malachi Flynn,641,222.0,33.0,94,45.0,128.0,0.4723404255319149,150.0,31.0,10.0,4.0,11.0,9.0,5.0,13.0,4.0,8.0,10.0,2.0,5.0,,,23.0,,29.0,1285,1282,2567
R.J. Hampton,636,259.0,49.0,101,36.0,99.0,0.5630434782608695,124.0,19.0,3.0,1.0,11.0,15.0,9.0,18.0,6.0,15.0,21.0,3.0,3.0,2.0,4.0,39.0,,70.0,1286,1287,2573
Montrezl Harrell,635,286.0,113.0,186,,3.0,0.6327433628318584,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,87.0,1281,1299,2580
Jaden Hardy,630,377.0,70.0,155,58.0,139.0,0.573394495412844,142.0,23.0,6.0,,7.0,21.0,9.0,24.0,4.0,13.0,17.0,2.0,11.0,1.0,2.0,41.0,,75.0,1297,1282,2579
Bryce McGowens,630,169.0,35.0,90,20.0,61.0,0.4884393063583815,91.0,23.0,5.0,4.0,2.0,7.0,5.0,15.0,2.0,9.0,15.0,2.0,6.0,1.0,3.0,30.0,,52.0,1322,1321,2643
Simone Fontecchio,621,260.0,37.0,92,51.0,151.0,0.5,84.0,15.0,6.0,,7.0,7.0,3.0,19.0,1.0,13.0,13.0,3.0,6.0,1.0,4.0,32.0,,40.0,1328,1317,2645
Duncan Robinson,620,238.0,20.0,39,58.0,172.0,0.5337837837837838,93.0,16.0,11.0,,2.0,11.0,4.0,13.0,5.0,12.0,11.0,,1.0,,3.0,24.0,,26.0,1233,1231,2464
Jordan McLaughlin,620,148.0,37.0,64,21.0,72.0,0.5211267605633803,300.0,72.0,13.0,5.0,10.0,30.0,13.0,22.0,7.0,19.0,8.0,,3.0,1.0,,30.0,,14.0,1335,1343,2678
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
MarJon Beauchamp,612,238.0,46.0,91,41.0,126.0,0.5129310344827587,71.0,8.0,2.0,,6.0,11.0,9.0,15.0,4.0,9.0,25.0,4.0,6.0,1.0,10.0,40.0,,33.0,1276,1281,2557
Amir Coffey,612,164.0,44.0,104,10.0,38.0,0.48520710059171596,124.0,20.0,11.0,1.0,5.0,15.0,1.0,10.0,3.0,7.0,10.0,4.0,3.0,,1.0,20.0,,59.0,1258,1271,2529
Jaxson Hayes,607,233.0,83.0,126,3.0,29.0,0.6067708333333334,92.0,4.0,3.0,3.0,4.0,20.0,6.0,16.0,2.0,15.0,15.0,1.0,1.0,1.0,1.0,31.0,,83.0,1249,1261,2510
Darius Bazley,583,204.0,55.0,117,19.0,49.0,0.5177664974619289,90.0,9.0,6.0,3.0,7.0,11.0,1.0,13.0,4.0,7.0,12.0,2.0,6.0,,5.0,25.0,,67.0,1192,1218,2410
Juan Toscano-Anderson,576,127.0,47.0,77,6.0,30.0,0.5474137931034483,110.0,11.0,8.0,3.0,9.0,13.0,8.0,12.0,2.0,8.0,15.0,3.0,4.0,1.0,2.0,27.0,,19.0,1208,1214,2422
Payton Pritchard,573,218.0,39.0,80,43.0,130.0,0.5023041474654378,120.0,18.0,4.0,2.0,8.0,16.0,4.0,17.0,5.0,11.0,15.0,,6.0,2.0,6.0,32.0,,15.0,1162,1161,2323
Eugene Omoruyi,560,231.0,70.0,125,18.0,67.0,0.5347222222222222,52.0,11.0,5.0,1.0,,6.0,12.0,11.0,4.0,8.0,17.0,2.0,3.0,1.0,3.0,28.0,1.0,55.0,1128,1134,2262
Frank Ntilikina,533,116.0,26.0,54,15.0,60.0,0.464,134.0,14.0,8.0,,12.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,27.0,1071,1093,2164
Patty Mills,531,234.0,36.0,73,47.0,125.0,0.5628019323671497,125.0,28.0,4.0,5.0,4.0,13.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1126,1105,2231
Ziaire Williams,528,186.0,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Anthony Gill,527,166.0,57.0,83,3.0,22.0,0.6434108527131783,64.0,13.0,2.0,2.0,1.0,9.0,1.0,7.0,3.0,5.0,5.0,,2.0,,,12.0,,55.0,1060,1073,2133
Rodney McGruder,524,183.0,21.0,55,41.0,97.0,0.5648148148148148,65.0,10.0,6.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,22.0,1085,1074,2159
Blake Wesley,523,147.0,37.0,128,16.0,43.0,0.3888888888888889,197.0,17.0,11.0,6.0,10.0,33.0,11.0,32.0,7.0,24.0,19.0,2.0,8.0,2.0,4.0,51.0,,40.0,1108,1115,2223
Sandro Mamukelashvili,508,188.0,45.0,89,23.0,80.0,0.5,112.0,19.0,4.0,3.0,2.0,18.0,5.0,10.0,4.0,5.0,14.0,1.0,5.0,,5.0,24.0,,42.0,1048,1031,2079
