Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Talen Horton-Tucker,1022,496.0,140.0,284,44.0,154.0,0.512396694214876,440.0,70.0,32.0,7.0,21.0,53.0,17.0,46.0,9.0,34.0,51.0,7.0,12.0,3.0,10.0,97.0,,109.0,2157,2153,4310
Austin Rivers,1013,255.0,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2090,2112,4202
Luke Kennard,1008,375.0,42.0,93,87.0,188.0,0.6292517006802721,162.0,16.0,7.0,1.0,9.0,29.0,10.0,26.0,5.0,14.0,12.0,1.0,12.0,,2.0,38.0,,32.0,2055,2047,4102
Moritz Wagner,1005,538.0,131.0,207,47.0,150.0,0.629976580796253,181.0,26.0,15.0,9.0,5.0,22.0,16.0,19.0,4.0,12.0,37.0,2.0,7.0,1.0,9.0,56.0,,161.0,2088,2074,4162
Victor Oladipo,998,382.0,80.0,170,56.0,177.0,0.5052910052910053,295.0,48.0,34.0,4.0,17.0,24.0,28.0,51.0,6.0,36.0,23.0,2.0,15.0,3.0,9.0,74.0,,71.0,1984,1990,3974
Matisse Thybulle,998,247.0,48.0,86,46.0,124.0,0.5691244239631337,114.0,16.0,4.0,1.0,5.0,19.0,20.0,7.0,5.0,7.0,10.0,3.0,,,,17.0,,18.0,2046,2072,4118
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Delon Wright,986,279.0,71.0,129,33.0,93.0,0.5836820083682008,385.0,55.0,25.0,15.0,19.0,46.0,32.0,19.0,7.0,9.0,19.0,3.0,10.0,1.0,5.0,38.0,,42.0,1988,1991,3979
Precious Achiuwa,981,417.0,137.0,252,21.0,83.0,0.5401554404145078,109.0,13.0,5.0,2.0,3.0,20.0,9.0,20.0,2.0,6.0,31.0,4.0,14.0,,7.0,51.0,1.0,114.0,1957,1957,3914
Gary Harris,979,327.0,40.0,78,74.0,174.0,0.6197718631178707,119.0,19.0,6.0,3.0,8.0,13.0,19.0,11.0,1.0,9.0,15.0,1.0,2.0,4.0,5.0,26.0,,28.0,2001,1999,4000
Trendon Watford,973,331.0,108.0,183,21.0,49.0,0.625,259.0,49.0,11.0,5.0,11.0,32.0,6.0,30.0,4.0,18.0,29.0,,12.0,,7.0,59.0,,73.0,1970,1974,3944
Taurean Prince,965,382.0,84.0,148,57.0,152.0,0.5927672955974843,168.0,35.0,12.0,1.0,8.0,16.0,6.0,32.0,7.0,20.0,25.0,1.0,12.0,1.0,9.0,57.0,,51.0,2036,2064,4100
Lamar Stevens,963,295.0,90.0,167,26.0,81.0,0.5483271375464684,76.0,6.0,7.0,1.0,2.0,14.0,7.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,3.0,24.0,,51.0,1878,1909,3787
David Roddy,959,372.0,94.0,161,50.0,165.0,0.5314285714285715,86.0,19.0,4.0,2.0,5.0,7.0,18.0,26.0,2.0,14.0,22.0,2.0,12.0,3.0,7.0,48.0,1.0,55.0,1996,2022,4018
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Cory Joseph,943,316.0,67.0,141,45.0,121.0,0.5467128027681661,437.0,52.0,25.0,14.0,25.0,60.0,13.0,27.0,8.0,19.0,20.0,2.0,8.0,,1.0,47.0,,59.0,1919,1911,3830
Christian Braun,930,276.0,81.0,146,28.0,68.0,0.5897435897435898,116.0,14.0,9.0,2.0,7.0,15.0,11.0,14.0,1.0,6.0,13.0,,8.0,3.0,3.0,27.0,1.0,48.0,1889,1903,3792
Jalen Johnson,925,331.0,105.0,184,26.0,89.0,0.5498338870431894,152.0,26.0,11.0,6.0,7.0,15.0,6.0,12.0,5.0,7.0,19.0,4.0,5.0,2.0,3.0,31.0,,66.0,1917,1924,3841
Dyson Daniels,903,192.0,52.0,103,22.0,72.0,0.5052631578947369,272.0,53.0,17.0,6.0,16.0,24.0,18.0,35.0,7.0,26.0,16.0,1.0,9.0,1.0,2.0,51.0,,35.0,1883,1901,3784
Chris Duarte,892,362.0,68.0,158,55.0,173.0,0.5013850415512465,149.0,30.0,8.0,2.0,9.0,14.0,8.0,24.0,3.0,16.0,16.0,1.0,8.0,3.0,2.0,40.0,,72.0,1856,1869,3725
Bones Hyland,891,543.0,88.0,212,96.0,259.0,0.5245579567779961,303.0,70.0,22.0,4.0,12.0,25.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,92.0,1785,1784,3569
Xavier Tillman,891,321.0,134.0,216,4.0,15.0,0.6079545454545454,170.0,33.0,12.0,4.0,8.0,16.0,8.0,15.0,5.0,7.0,18.0,1.0,8.0,1.0,1.0,33.0,,75.0,1871,1867,3738
Jeff Green,888,355.0,115.0,192,20.0,78.0,0.5744336569579288,126.0,25.0,8.0,3.0,3.0,15.0,7.0,17.0,4.0,13.0,24.0,,4.0,4.0,3.0,41.0,,90.0,1781,1801,3582
Cam Reddish,882,357.0,84.0,149,44.0,134.0,0.5721153846153846,132.0,25.0,6.0,2.0,9.0,13.0,20.0,35.0,1.0,13.0,8.0,2.0,22.0,2.0,2.0,43.0,,68.0,1822,1827,3649
Oshae Brissett,876,310.0,57.0,118,42.0,130.0,0.5272108843537415,74.0,10.0,3.0,3.0,5.0,9.0,12.0,11.0,2.0,7.0,11.0,1.0,4.0,2.0,2.0,22.0,,101.0,1809,1818,3627
Wenyen Gabriel,871,333.0,131.0,203,9.0,31.0,0.6379310344827587,74.0,10.0,3.0,,2.0,14.0,7.0,12.0,1.0,7.0,27.0,1.0,5.0,1.0,2.0,39.0,,71.0,1812,1837,3649
Haywood Highsmith,868,216.0,48.0,92,36.0,102.0,0.5242718446601942,88.0,10.0,3.0,1.0,9.0,11.0,16.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,26.0,1720,1732,3452
Jordan Nwora,864,373.0,72.0,159,60.0,152.0,0.5567164179104478,150.0,35.0,5.0,2.0,8.0,14.0,9.0,27.0,4.0,15.0,22.0,2.0,12.0,2.0,7.0,49.0,1.0,62.0,1795,1797,3592
Cameron Johnson,861,470.0,79.0,149,80.0,200.0,0.6088082901554405,120.0,16.0,7.0,7.0,7.0,13.0,17.0,14.0,1.0,8.0,8.0,2.0,6.0,2.0,1.0,22.0,,90.0,1752,1741,3493
Will Barton,851,325.0,61.0,155,56.0,151.0,0.49693251533742333,234.0,42.0,20.0,7.0,11.0,21.0,10.0,24.0,8.0,19.0,23.0,5.0,5.0,1.0,4.0,47.0,,45.0,1736,1742,3478
Jordan Goodwin,851,282.0,82.0,168,27.0,76.0,0.5320754716981132,279.0,39.0,26.0,10.0,13.0,30.0,24.0,25.0,6.0,18.0,18.0,2.0,7.0,,4.0,43.0,,49.0,1740,1750,3490
Jock Landale,846,394.0,130.0,206,19.0,80.0,0.5969696969696969,139.0,13.0,7.0,9.0,4.0,23.0,1.0,20.0,1.0,9.0,33.0,2.0,11.0,1.0,5.0,53.0,2.0,99.0,1734,1739,3473
Cam Thomas,839,531.0,130.0,280,44.0,116.0,0.5686695278969958,174.0,30.0,12.0,3.0,10.0,18.0,4.0,29.0,4.0,14.0,25.0,,15.0,4.0,11.0,54.0,,162.0,1737,1715,3452
Joe Ingles,834,257.0,23.0,41,65.0,162.0,0.6090047393364929,267.0,39.0,27.0,9.0,14.0,25.0,10.0,31.0,6.0,27.0,14.0,2.0,4.0,1.0,2.0,45.0,,19.0,1764,1756,3520
Nassir Little,831,299.0,59.0,111,52.0,131.0,0.5794573643410853,115.0,17.0,6.0,3.0,4.0,17.0,3.0,14.0,3.0,8.0,12.0,,6.0,,3.0,26.0,,37.0,1664,1680,3344
Usman Garuba,824,202.0,54.0,104,23.0,44.0,0.6047904191616766,136.0,24.0,9.0,2.0,8.0,14.0,24.0,15.0,3.0,11.0,25.0,1.0,4.0,,5.0,40.0,2.0,42.0,1693,1712,3405
Yuta Watanabe,822,290.0,50.0,88,53.0,115.0,0.6531531531531531,100.0,14.0,7.0,2.0,5.0,13.0,6.0,7.0,4.0,4.0,12.0,1.0,3.0,,3.0,19.0,,41.0,1714,1697,3411
Cameron Payne,822,426.0,100.0,221,61.0,163.0,0.519559902200489,404.0,68.0,43.0,16.0,20.0,30.0,16.0,36.0,12.0,33.0,37.0,5.0,3.0,5.0,5.0,73.0,,57.0,1686,1680,3366
Ty Jerome,814,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1687,1671,3358
Ochai Agbaji,811,270.0,48.0,80,50.0,139.0,0.5769230769230769,75.0,14.0,3.0,1.0,3.0,10.0,4.0,7.0,3.0,3.0,15.0,1.0,4.0,1.0,3.0,22.0,,33.0,1704,1710,3414
Obi Toppin,809,350.0,69.0,126,61.0,186.0,0.5287878787878788,105.0,17.0,10.0,,7.0,10.0,5.0,14.0,3.0,9.0,16.0,1.0,5.0,3.0,3.0,30.0,,37.0,1645,1658,3303
Kendrick Nunn,806,388.0,91.0,182,60.0,177.0,0.5188172043010753,159.0,35.0,7.0,3.0,4.0,19.0,9.0,39.0,1.0,29.0,13.0,3.0,10.0,3.0,4.0,52.0,,31.0,1695,1679,3374
Vlatko Cancar,802,276.0,60.0,103,42.0,105.0,0.6216216216216216,178.0,26.0,9.0,6.0,10.0,22.0,3.0,16.0,5.0,8.0,16.0,2.0,8.0,1.0,2.0,32.0,,32.0,1627,1617,3244
Ish Wainright,801,224.0,24.0,49,51.0,148.0,0.530952380952381,126.0,13.0,7.0,4.0,14.0,12.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,27.0,1638,1657,3295
Isaiah Jackson,798,348.0,134.0,228,2.0,12.0,0.6,105.0,15.0,7.0,5.0,5.0,12.0,7.0,17.0,1.0,10.0,24.0,1.0,7.0,,3.0,41.0,,113.0,1672,1685,3357
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Daishen Nix,784,205.0,37.0,86,36.0,118.0,0.4659090909090909,275.0,66.0,15.0,4.0,6.0,29.0,16.0,50.0,8.0,37.0,19.0,3.0,13.0,,2.0,69.0,,34.0,1603,1603,3206
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Dean Wade,776,177.0,24.0,43,38.0,109.0,0.5496894409937888,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1532,1547,3079
Mike Muscala,775,316.0,40.0,71,68.0,177.0,0.5939849624060151,95.0,17.0,6.0,2.0,5.0,10.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1673,1643,3316
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
Rudy Gay,767,266.0,72.0,148,28.0,115.0,0.46808510638297873,132.0,22.0,5.0,3.0,7.0,17.0,6.0,18.0,5.0,11.0,17.0,1.0,7.0,5.0,1.0,35.0,,44.0,1599,1593,3192
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
George Hill,748,204.0,42.0,67,28.0,83.0,0.5946745562130178,233.0,40.0,12.0,9.0,10.0,27.0,7.0,13.0,8.0,11.0,18.0,7.0,2.0,,,31.0,,48.0,1532,1528,3060
Marvin Bagley III,746,372.0,143.0,243,10.0,45.0,0.5740740740740741,65.0,3.0,2.0,2.0,2.0,15.0,3.0,13.0,2.0,5.0,23.0,2.0,8.0,,6.0,36.0,1.0,78.0,1523,1523,3046
Maxi Kleber,741,178.0,33.0,48,31.0,86.0,0.6013513513513513,99.0,6.0,2.0,1.0,13.0,14.0,3.0,7.0,3.0,4.0,11.0,2.0,3.0,2.0,,18.0,,30.0,1484,1492,2976
Nickeil Alexander-Walker,740,314.0,62.0,117,52.0,134.0,0.575091575091575,230.0,38.0,17.0,3.0,13.0,25.0,16.0,25.0,15.0,20.0,26.0,4.0,5.0,,3.0,51.0,,52.0,1538,1536,3074
JaMychal Green,735,337.0,84.0,127,40.0,105.0,0.6480769230769231,116.0,9.0,8.0,2.0,5.0,21.0,11.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,64.0,1570,1574,3144
Dario Saric,733,331.0,78.0,153,40.0,105.0,0.5868794326241135,168.0,23.0,21.0,1.0,11.0,15.0,6.0,26.0,5.0,16.0,27.0,2.0,10.0,,5.0,53.0,,66.0,1503,1489,2992
Aaron Holiday,732,213.0,48.0,114,31.0,75.0,0.53,158.0,21.0,13.0,6.0,6.0,20.0,16.0,16.0,3.0,15.0,14.0,2.0,1.0,2.0,3.0,30.0,,28.0,1530,1531,3061
Andre Drummond,721,338.0,142.0,229,,2.0,0.6123188405797102,70.0,14.0,6.0,3.0,3.0,5.0,8.0,23.0,6.0,12.0,43.0,3.0,11.0,,4.0,66.0,,102.0,1474,1492,2966
Derrick Jones Jr.,718,253.0,72.0,121,18.0,55.0,0.6140776699029126,77.0,10.0,3.0,,7.0,10.0,6.0,8.0,1.0,4.0,13.0,3.0,4.0,1.0,,21.0,,70.0,1471,1492,2963
Moses Moody,713,241.0,44.0,74,39.0,118.0,0.5683962264150944,116.0,14.0,8.0,,9.0,15.0,7.0,18.0,5.0,13.0,13.0,1.0,5.0,1.0,5.0,31.0,,51.0,1503,1511,3014
Karl-Anthony Towns,709,436.0,115.0,186,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Romeo Langford,706,259.0,93.0,171,14.0,50.0,0.5373443983402489,105.0,14.0,10.0,3.0,7.0,10.0,7.0,12.0,3.0,9.0,11.0,3.0,3.0,,3.0,23.0,,45.0,1465,1477,2942
Terence Davis,702,350.0,56.0,100,69.0,190.0,0.5718954248366013,139.0,35.0,7.0,2.0,7.0,10.0,13.0,24.0,6.0,17.0,21.0,3.0,7.0,3.0,2.0,45.0,,35.0,1484,1493,2977
JT Thor,702,167.0,42.0,83,21.0,81.0,0.4691011235955056,64.0,9.0,4.0,1.0,4.0,8.0,4.0,12.0,5.0,8.0,13.0,,4.0,1.0,4.0,25.0,,31.0,1456,1462,2918
Jeremiah Robinson-Earl,695,252.0,64.0,115,31.0,96.0,0.5502183406113537,86.0,8.0,7.0,4.0,5.0,11.0,2.0,8.0,2.0,4.0,9.0,,4.0,1.0,3.0,17.0,1.0,38.0,1457,1466,2923
Edmond Sumner,690,354.0,86.0,170,30.0,84.0,0.597972972972973,155.0,30.0,12.0,7.0,6.0,13.0,11.0,21.0,7.0,15.0,24.0,5.0,6.0,3.0,6.0,45.0,,99.0,1440,1452,2892
Robert Williams III,678,236.0,108.0,143,,1.0,0.7515923566878981,112.0,9.0,6.0,2.0,2.0,24.0,5.0,9.0,4.0,7.0,16.0,2.0,2.0,,,25.0,2.0,32.0,1371,1377,2748
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Christian Koloko,676,158.0,60.0,117,1.0,9.0,0.5231788079470199,54.0,7.0,2.0,6.0,1.0,7.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1387,1390,2777
Jaylin Williams,676,220.0,47.0,103,33.0,80.0,0.55,136.0,22.0,4.0,3.0,4.0,22.0,4.0,6.0,7.0,5.0,21.0,1.0,1.0,,1.0,27.0,,37.0,1404,1415,2819
Miles McBride,674,197.0,30.0,67,37.0,119.0,0.48284313725490197,158.0,22.0,7.0,2.0,9.0,23.0,15.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,38.0,1334,1350,2684
Bismack Biyombo,671,180.0,82.0,145,,,0.5389221556886228,103.0,13.0,14.0,5.0,5.0,8.0,5.0,17.0,2.0,7.0,27.0,,10.0,,2.0,44.0,2.0,51.0,1346,1347,2693
Luke Kornet,668,219.0,90.0,128,3.0,9.0,0.7156862745098039,96.0,9.0,6.0,3.0,5.0,15.0,2.0,8.0,2.0,4.0,13.0,,4.0,1.0,2.0,21.0,,37.0,1386,1394,2780
Mark Williams,655,304.0,125.0,195,,,0.658008658008658,35.0,4.0,2.0,4.0,1.0,4.0,7.0,10.0,2.0,5.0,21.0,3.0,5.0,,1.0,31.0,1.0,78.0,1374,1373,2747
Jae'Sean Tate,654,281.0,96.0,179,13.0,46.0,0.5509803921568628,203.0,26.0,8.0,3.0,6.0,37.0,11.0,18.0,4.0,12.0,27.0,1.0,6.0,2.0,7.0,45.0,,69.0,1339,1339,2678
Kevin Knox II,648,260.0,47.0,71,46.0,124.0,0.6161137440758294,39.0,8.0,1.0,3.0,1.0,4.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1356,1364,2720
Landry Shamet,642,286.0,31.0,80,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Wesley Matthews,631,136.0,10.0,25,33.0,100.0,0.5037037037037037,55.0,7.0,,1.0,4.0,9.0,7.0,9.0,1.0,5.0,7.0,,4.0,1.0,1.0,16.0,,20.0,1319,1333,2652
Montrezl Harrell,626,283.0,112.0,184,,2.0,0.6373873873873874,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1263,1281,2544
Danuel House Jr.,625,195.0,39.0,56,29.0,84.0,0.6170886075949367,76.0,10.0,3.0,4.0,4.0,10.0,2.0,7.0,3.0,6.0,12.0,2.0,1.0,1.0,3.0,19.0,,42.0,1262,1276,2538
Robert Covington,622,216.0,37.0,69,39.0,114.0,0.5454545454545454,114.0,21.0,4.0,2.0,2.0,18.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1271,1267,2538
Khris Middleton,617,379.0,93.0,188,39.0,123.0,0.5406976744186046,296.0,57.0,19.0,3.0,17.0,29.0,9.0,37.0,4.0,25.0,17.0,5.0,12.0,2.0,2.0,54.0,,84.0,1329,1316,2645
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Chimezie Metu,611,280.0,106.0,155,9.0,35.0,0.6542056074766355,95.0,15.0,4.0,,6.0,13.0,8.0,14.0,6.0,5.0,15.0,2.0,9.0,1.0,2.0,29.0,,54.0,1309,1317,2626
Garrison Mathews,610,219.0,7.0,15,54.0,157.0,0.5687830687830688,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,48.0,1267,1264,2531
James Wiseman,605,316.0,131.0,220,3.0,13.0,0.5984848484848485,56.0,7.0,1.0,5.0,1.0,9.0,2.0,13.0,4.0,8.0,25.0,1.0,5.0,,3.0,38.0,,67.0,1268,1274,2542
Justin Holiday,605,177.0,24.0,49,43.0,122.0,0.5145348837209303,85.0,12.0,7.0,4.0,3.0,10.0,8.0,13.0,2.0,11.0,7.0,1.0,2.0,,3.0,20.0,,2.0,1267,1278,2545
Caleb Houstan,602,153.0,17.0,38,36.0,95.0,0.5503597122302158,50.0,6.0,1.0,,5.0,7.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1230,1238,2468
Malachi Flynn,595,207.0,32.0,90,42.0,113.0,0.4859154929577465,150.0,31.0,10.0,4.0,11.0,9.0,5.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,24.0,1194,1193,2387
Jaxson Hayes,593,231.0,82.0,123,3.0,27.0,0.6176470588235294,92.0,4.0,3.0,3.0,4.0,20.0,6.0,15.0,2.0,14.0,15.0,1.0,1.0,1.0,1.0,30.0,,83.0,1217,1229,2446
Amir Coffey,593,164.0,44.0,103,10.0,38.0,0.4880952380952381,122.0,19.0,11.0,1.0,5.0,15.0,1.0,8.0,3.0,5.0,10.0,4.0,3.0,,1.0,18.0,,59.0,1220,1232,2452
Josh Christopher,592,278.0,93.0,173,19.0,69.0,0.5305343511450382,126.0,22.0,9.0,2.0,7.0,13.0,13.0,33.0,4.0,19.0,14.0,1.0,14.0,,2.0,47.0,,46.0,1203,1207,2410
Zeke Nnaji,584,223.0,74.0,107,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1165,1173,2338
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
MarJon Beauchamp,577,219.0,42.0,86,38.0,120.0,0.5,69.0,7.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,29.0,1203,1209,2412
Duncan Robinson,575,222.0,20.0,38,53.0,159.0,0.5336538461538461,91.0,16.0,10.0,,2.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,25.0,1150,1150,2300
Darius Bazley,572,201.0,54.0,116,19.0,49.0,0.5153846153846153,85.0,9.0,6.0,2.0,7.0,10.0,1.0,12.0,4.0,7.0,11.0,1.0,5.0,,5.0,23.0,,65.0,1171,1196,2367
Paul Reed,564,194.0,86.0,148,,4.0,0.5878787878787879,43.0,6.0,1.0,1.0,2.0,7.0,14.0,14.0,2.0,6.0,21.0,1.0,8.0,1.0,5.0,35.0,2.0,29.0,1135,1151,2286
Payton Pritchard,563,213.0,38.0,78,42.0,127.0,0.5023584905660378,117.0,18.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,15.0,,6.0,2.0,6.0,31.0,,15.0,1143,1142,2285
R.J. Hampton,554,222.0,45.0,91,29.0,79.0,0.5721649484536082,115.0,19.0,3.0,1.0,9.0,14.0,9.0,16.0,5.0,13.0,16.0,2.0,3.0,2.0,3.0,32.0,,56.0,1131,1130,2261
T.J. Warren,541,256.0,89.0,164,17.0,50.0,0.5614035087719298,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,11.0,,5.0,,6.0,18.0,,33.0,1130,1129,2259
Bryce McGowens,533,136.0,30.0,76,14.0,45.0,0.4892086330935252,63.0,16.0,4.0,4.0,,5.0,4.0,13.0,1.0,8.0,11.0,2.0,5.0,1.0,2.0,24.0,,43.0,1117,1117,2234
Jordan McLaughlin,533,127.0,32.0,53,18.0,65.0,0.5204918032786885,242.0,55.0,10.0,5.0,7.0,27.0,12.0,17.0,6.0,15.0,7.0,,2.0,1.0,,24.0,,10.0,1147,1155,2302
Ziaire Williams,528,186.0,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Patty Mills,515,230.0,34.0,70,47.0,123.0,0.5668316831683168,120.0,27.0,4.0,5.0,4.0,12.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1090,1071,2161
Jaden Hardy,511,291.0,58.0,126,39.0,107.0,0.5494296577946768,98.0,16.0,3.0,,7.0,13.0,5.0,21.0,3.0,11.0,14.0,2.0,10.0,1.0,2.0,35.0,,69.0,1055,1045,2100
Charles Bassey,508,199.0,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Max Christie,507,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1068,1063,2131
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
Frank Ntilikina,489,95.0,23.0,47,11.0,53.0,0.42792792792792794,121.0,13.0,4.0,,11.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,24.0,980,1003,1983
Simone Fontecchio,482,200.0,28.0,65,39.0,119.0,0.5050505050505051,62.0,13.0,6.0,,6.0,2.0,3.0,17.0,1.0,11.0,10.0,3.0,6.0,1.0,4.0,27.0,,34.0,1030,1016,2046
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Blake Griffin,469,146.0,37.0,58,19.0,55.0,0.5934959349593496,113.0,4.0,6.0,6.0,10.0,17.0,4.0,2.0,2.0,1.0,14.0,,1.0,,3.0,16.0,,24.0,967,957,1924
Juan Toscano-Anderson,466,99.0,35.0,61,6.0,26.0,0.526595744680851,88.0,10.0,5.0,2.0,8.0,10.0,7.0,9.0,1.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,15.0,968,976,1944
Anthony Gill,464,145.0,50.0,70,3.0,21.0,0.6531531531531531,56.0,11.0,1.0,1.0,1.0,9.0,,6.0,3.0,4.0,5.0,,2.0,,,11.0,,45.0,934,949,1883
