Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Nick Richards,1017,443.0,165.0,265,,,0.6794478527607362,73.0,12.0,4.0,4.0,3.0,8.0,1.0,11.0,5.0,3.0,40.0,2.0,8.0,,2.0,51.0,,151.0,2104,2110,4214
Austin Rivers,1006,255.0,48.0,85,43.0,122.0,0.5691964285714286,181.0,26.0,11.0,4.0,12.0,21.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2074,2097,4171
Anthony Lamb,1005,351.0,60.0,91,66.0,174.0,0.6201413427561837,226.0,17.0,13.0,5.0,13.0,39.0,6.0,26.0,9.0,21.0,21.0,3.0,5.0,,2.0,47.0,,45.0,2101,2094,4195
Victor Oladipo,998,382.0,80.0,170,56.0,177.0,0.5052910052910053,295.0,48.0,34.0,4.0,17.0,24.0,28.0,51.0,6.0,36.0,23.0,2.0,15.0,3.0,9.0,74.0,,71.0,1984,1990,3974
Moritz Wagner,998,536.0,130.0,205,47.0,150.0,0.6305882352941177,178.0,26.0,15.0,9.0,5.0,21.0,16.0,19.0,4.0,12.0,37.0,2.0,7.0,1.0,9.0,56.0,,161.0,2073,2059,4132
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Precious Achiuwa,981,417.0,137.0,252,21.0,83.0,0.5401554404145078,109.0,13.0,5.0,2.0,3.0,20.0,9.0,20.0,2.0,6.0,31.0,4.0,14.0,,7.0,51.0,1.0,114.0,1957,1957,3914
Matisse Thybulle,977,235.0,46.0,83,44.0,118.0,0.5676328502415459,114.0,16.0,4.0,1.0,5.0,19.0,20.0,7.0,5.0,7.0,10.0,3.0,,,,17.0,,16.0,2001,2026,4027
Luke Kennard,976,362.0,42.0,93,83.0,181.0,0.6241258741258742,153.0,16.0,7.0,1.0,7.0,28.0,9.0,24.0,5.0,14.0,11.0,1.0,10.0,,1.0,35.0,,30.0,1989,1983,3972
Delon Wright,970,275.0,69.0,125,33.0,93.0,0.5851063829787234,380.0,54.0,25.0,15.0,19.0,45.0,32.0,18.0,7.0,8.0,19.0,3.0,10.0,1.0,5.0,37.0,,42.0,1956,1959,3915
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Gary Harris,952,321.0,40.0,78,72.0,167.0,0.625,116.0,19.0,6.0,3.0,8.0,12.0,19.0,11.0,1.0,9.0,13.0,1.0,2.0,3.0,5.0,24.0,,28.0,1944,1943,3887
David Roddy,947,370.0,93.0,159,50.0,163.0,0.5346820809248555,86.0,19.0,4.0,2.0,5.0,7.0,18.0,26.0,2.0,14.0,22.0,2.0,12.0,3.0,7.0,48.0,1.0,55.0,1971,1996,3967
Lamar Stevens,942,286.0,86.0,162,26.0,80.0,0.5437262357414449,74.0,5.0,7.0,1.0,2.0,14.0,6.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,3.0,24.0,,49.0,1836,1866,3702
Taurean Prince,940,378.0,82.0,144,57.0,148.0,0.6016129032258064,166.0,34.0,12.0,1.0,8.0,16.0,6.0,30.0,7.0,19.0,25.0,1.0,11.0,1.0,9.0,55.0,,51.0,1989,2017,4006
Trendon Watford,939,321.0,106.0,179,19.0,46.0,0.622568093385214,241.0,44.0,11.0,4.0,11.0,30.0,5.0,30.0,4.0,18.0,28.0,,12.0,,7.0,58.0,,73.0,1897,1901,3798
Jalen Johnson,925,331.0,105.0,184,26.0,89.0,0.5498338870431894,152.0,26.0,11.0,6.0,7.0,15.0,6.0,12.0,5.0,7.0,19.0,4.0,5.0,2.0,3.0,31.0,,66.0,1917,1924,3841
Cory Joseph,912,303.0,67.0,138,42.0,117.0,0.5410714285714285,431.0,52.0,25.0,14.0,25.0,58.0,13.0,26.0,7.0,19.0,18.0,1.0,7.0,,1.0,44.0,,54.0,1861,1853,3714
Christian Braun,910,267.0,79.0,142,27.0,66.0,0.5881057268722467,116.0,14.0,9.0,2.0,7.0,15.0,10.0,14.0,1.0,6.0,13.0,,8.0,3.0,3.0,27.0,1.0,46.0,1849,1862,3711
Dyson Daniels,899,192.0,52.0,103,22.0,72.0,0.5052631578947369,272.0,53.0,17.0,6.0,16.0,24.0,18.0,32.0,7.0,24.0,16.0,1.0,8.0,1.0,2.0,48.0,,35.0,1874,1892,3766
Chris Duarte,892,362.0,68.0,158,55.0,173.0,0.5013850415512465,149.0,30.0,8.0,2.0,9.0,14.0,8.0,24.0,3.0,16.0,16.0,1.0,8.0,3.0,2.0,40.0,,72.0,1856,1869,3725
Bones Hyland,891,543.0,88.0,212,96.0,259.0,0.5245579567779961,303.0,70.0,22.0,4.0,12.0,25.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,92.0,1785,1784,3569
Jeff Green,870,352.0,114.0,191,20.0,77.0,0.5751633986928104,124.0,25.0,8.0,2.0,3.0,15.0,7.0,16.0,4.0,12.0,24.0,,4.0,4.0,3.0,40.0,,88.0,1745,1764,3509
Xavier Tillman,870,309.0,129.0,208,4.0,15.0,0.6058823529411764,163.0,32.0,11.0,4.0,8.0,15.0,8.0,14.0,5.0,6.0,18.0,1.0,8.0,1.0,1.0,32.0,,73.0,1825,1820,3645
Haywood Highsmith,868,216.0,48.0,92,36.0,102.0,0.5242718446601942,88.0,10.0,3.0,1.0,9.0,11.0,16.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,26.0,1720,1732,3452
Oshae Brissett,865,308.0,56.0,116,42.0,127.0,0.5347222222222222,74.0,10.0,3.0,3.0,5.0,9.0,12.0,11.0,2.0,7.0,11.0,1.0,4.0,2.0,2.0,22.0,,99.0,1782,1792,3574
Cam Reddish,853,347.0,81.0,144,43.0,131.0,0.5726072607260726,132.0,25.0,6.0,2.0,9.0,13.0,18.0,33.0,1.0,12.0,7.0,2.0,21.0,2.0,2.0,40.0,,65.0,1760,1763,3523
Wenyen Gabriel,848,324.0,128.0,195,9.0,31.0,0.648,69.0,10.0,2.0,,1.0,14.0,6.0,11.0,1.0,6.0,27.0,1.0,5.0,1.0,2.0,38.0,,65.0,1767,1791,3558
Jordan Goodwin,847,282.0,82.0,167,27.0,76.0,0.5340909090909091,279.0,39.0,26.0,10.0,13.0,30.0,24.0,25.0,6.0,18.0,18.0,2.0,7.0,,4.0,43.0,,49.0,1733,1744,3477
Will Barton,841,322.0,61.0,153,55.0,147.0,0.5015625,234.0,42.0,20.0,7.0,11.0,21.0,10.0,24.0,8.0,19.0,23.0,5.0,5.0,1.0,4.0,47.0,,45.0,1716,1721,3437
Cam Thomas,833,531.0,130.0,279,44.0,114.0,0.572354211663067,174.0,30.0,12.0,3.0,10.0,18.0,4.0,29.0,3.0,14.0,24.0,,15.0,4.0,11.0,53.0,,162.0,1726,1704,3430
Jock Landale,833,386.0,126.0,200,19.0,80.0,0.595679012345679,134.0,13.0,7.0,8.0,4.0,22.0,1.0,20.0,1.0,9.0,30.0,2.0,11.0,1.0,5.0,50.0,2.0,99.0,1706,1713,3419
Nassir Little,831,299.0,59.0,111,52.0,131.0,0.5794573643410853,115.0,17.0,6.0,3.0,4.0,17.0,3.0,14.0,3.0,8.0,12.0,,6.0,,3.0,26.0,,37.0,1664,1680,3344
Jordan Nwora,830,361.0,69.0,151,58.0,149.0,0.5570987654320988,141.0,32.0,5.0,2.0,8.0,13.0,9.0,24.0,4.0,12.0,21.0,1.0,12.0,2.0,7.0,45.0,1.0,62.0,1722,1725,3447
Cameron Johnson,824,460.0,77.0,144,78.0,194.0,0.6133333333333333,115.0,15.0,7.0,7.0,7.0,12.0,17.0,14.0,1.0,8.0,8.0,2.0,6.0,2.0,1.0,22.0,,90.0,1681,1670,3351
Usman Garuba,816,202.0,54.0,103,23.0,43.0,0.6121212121212121,136.0,24.0,9.0,2.0,8.0,14.0,24.0,15.0,3.0,11.0,23.0,1.0,4.0,,5.0,38.0,1.0,42.0,1677,1696,3373
Yuta Watanabe,815,288.0,49.0,87,53.0,115.0,0.6515837104072398,95.0,13.0,7.0,2.0,5.0,12.0,6.0,7.0,4.0,4.0,12.0,1.0,3.0,,3.0,19.0,,41.0,1700,1683,3383
Ty Jerome,814,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1687,1671,3358
Ochai Agbaji,811,270.0,48.0,80,50.0,139.0,0.5769230769230769,75.0,14.0,3.0,1.0,3.0,10.0,4.0,7.0,3.0,3.0,15.0,1.0,4.0,1.0,3.0,22.0,,33.0,1704,1710,3414
Obi Toppin,809,350.0,69.0,126,61.0,186.0,0.5287878787878788,105.0,17.0,10.0,,7.0,10.0,5.0,14.0,3.0,9.0,16.0,1.0,5.0,3.0,3.0,30.0,,37.0,1645,1658,3303
Joe Ingles,806,243.0,23.0,41,61.0,157.0,0.5926829268292683,267.0,39.0,27.0,9.0,14.0,25.0,10.0,30.0,5.0,26.0,13.0,2.0,4.0,1.0,2.0,43.0,,17.0,1704,1697,3401
Kendrick Nunn,802,383.0,90.0,181,59.0,175.0,0.516260162601626,159.0,35.0,7.0,3.0,4.0,19.0,9.0,39.0,1.0,29.0,13.0,3.0,10.0,3.0,4.0,52.0,,31.0,1688,1673,3361
Cameron Payne,801,408.0,96.0,214,58.0,158.0,0.5125944584382871,393.0,65.0,42.0,16.0,19.0,30.0,15.0,35.0,12.0,32.0,37.0,5.0,3.0,5.0,5.0,72.0,,56.0,1644,1637,3281
Vlatko Cancar,801,276.0,60.0,103,42.0,105.0,0.6216216216216216,178.0,26.0,9.0,6.0,10.0,22.0,3.0,16.0,5.0,8.0,16.0,2.0,8.0,1.0,2.0,32.0,,32.0,1623,1614,3237
Isaiah Jackson,796,348.0,134.0,228,2.0,12.0,0.6,105.0,15.0,7.0,5.0,5.0,12.0,7.0,17.0,1.0,10.0,24.0,1.0,7.0,,3.0,41.0,,113.0,1668,1682,3350
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Daishen Nix,784,205.0,37.0,86,36.0,118.0,0.4659090909090909,275.0,66.0,15.0,4.0,6.0,29.0,16.0,50.0,8.0,37.0,19.0,3.0,13.0,,2.0,69.0,,34.0,1603,1603,3206
Ish Wainright,778,221.0,24.0,48,50.0,145.0,0.5339805825242718,119.0,12.0,6.0,4.0,14.0,11.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,27.0,1592,1609,3201
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Mike Muscala,775,316.0,40.0,71,68.0,177.0,0.5939849624060151,95.0,17.0,6.0,2.0,5.0,10.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1673,1643,3316
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
Dean Wade,772,177.0,24.0,43,38.0,109.0,0.5496894409937888,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1526,1540,3066
Rudy Gay,767,266.0,72.0,148,28.0,115.0,0.46808510638297873,132.0,22.0,5.0,3.0,7.0,17.0,6.0,18.0,5.0,11.0,17.0,1.0,7.0,5.0,1.0,35.0,,44.0,1599,1593,3192
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Marvin Bagley III,746,372.0,143.0,243,10.0,45.0,0.5740740740740741,65.0,3.0,2.0,2.0,2.0,15.0,3.0,13.0,2.0,5.0,23.0,2.0,8.0,,6.0,36.0,1.0,78.0,1523,1523,3046
Aaron Holiday,732,213.0,48.0,114,31.0,75.0,0.53,158.0,21.0,13.0,6.0,6.0,20.0,16.0,16.0,3.0,15.0,14.0,2.0,1.0,2.0,3.0,30.0,,28.0,1530,1531,3061
George Hill,725,189.0,40.0,65,25.0,79.0,0.5740740740740741,229.0,38.0,12.0,9.0,10.0,27.0,7.0,13.0,8.0,11.0,18.0,7.0,2.0,,,31.0,,46.0,1482,1477,2959
JaMychal Green,721,331.0,82.0,124,40.0,105.0,0.646484375,116.0,9.0,8.0,2.0,5.0,21.0,11.0,22.0,3.0,13.0,29.0,3.0,9.0,,5.0,51.0,2.0,62.0,1537,1543,3080
Dario Saric,720,327.0,76.0,147,40.0,103.0,0.5967153284671532,163.0,22.0,21.0,1.0,10.0,15.0,6.0,26.0,4.0,16.0,26.0,2.0,10.0,,5.0,52.0,,66.0,1478,1463,2941
Derrick Jones Jr.,715,252.0,72.0,121,18.0,55.0,0.6146341463414634,77.0,10.0,3.0,,7.0,10.0,6.0,8.0,1.0,4.0,13.0,3.0,4.0,1.0,,21.0,,68.0,1467,1488,2955
Nickeil Alexander-Walker,714,302.0,60.0,113,50.0,128.0,0.578544061302682,224.0,38.0,17.0,3.0,13.0,23.0,16.0,25.0,15.0,20.0,26.0,4.0,5.0,,3.0,51.0,,48.0,1484,1480,2964
Maxi Kleber,712,168.0,32.0,47,30.0,83.0,0.5915492957746479,94.0,6.0,2.0,,13.0,13.0,3.0,7.0,3.0,4.0,11.0,2.0,3.0,2.0,,18.0,,24.0,1430,1436,2866
Andre Drummond,711,338.0,142.0,227,,2.0,0.6190476190476191,70.0,14.0,6.0,3.0,3.0,5.0,8.0,23.0,6.0,12.0,43.0,3.0,11.0,,4.0,66.0,,100.0,1454,1471,2925
Karl-Anthony Towns,709,436.0,115.0,186,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Romeo Langford,706,259.0,93.0,171,14.0,50.0,0.5373443983402489,105.0,14.0,10.0,3.0,7.0,10.0,7.0,12.0,3.0,9.0,11.0,3.0,3.0,,3.0,23.0,,45.0,1465,1477,2942
Moses Moody,700,240.0,44.0,74,39.0,118.0,0.5687203791469194,114.0,13.0,8.0,,9.0,15.0,7.0,18.0,5.0,13.0,13.0,1.0,5.0,1.0,5.0,31.0,,49.0,1476,1484,2960
Terence Davis,693,350.0,56.0,100,69.0,188.0,0.5756578947368421,139.0,35.0,7.0,2.0,7.0,10.0,13.0,23.0,6.0,17.0,21.0,3.0,6.0,3.0,2.0,44.0,,35.0,1466,1478,2944
Jeremiah Robinson-Earl,686,252.0,64.0,114,31.0,95.0,0.5550660792951542,83.0,8.0,7.0,4.0,5.0,10.0,2.0,8.0,2.0,4.0,9.0,,4.0,1.0,3.0,17.0,1.0,38.0,1439,1449,2888
Edmond Sumner,682,351.0,86.0,170,29.0,83.0,0.5949152542372881,155.0,30.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,99.0,1424,1435,2859
Robert Williams III,678,236.0,108.0,143,,1.0,0.7515923566878981,112.0,9.0,6.0,2.0,2.0,24.0,5.0,9.0,4.0,7.0,16.0,2.0,2.0,,,25.0,2.0,32.0,1371,1377,2748
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
JT Thor,677,158.0,39.0,80,20.0,76.0,0.4647058823529412,64.0,9.0,4.0,1.0,4.0,8.0,4.0,11.0,5.0,8.0,13.0,,3.0,1.0,4.0,24.0,,31.0,1404,1411,2815
Miles McBride,674,197.0,30.0,67,37.0,119.0,0.48284313725490197,158.0,22.0,7.0,2.0,9.0,23.0,15.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,38.0,1334,1350,2684
Bismack Biyombo,671,180.0,82.0,145,,,0.5389221556886228,103.0,13.0,14.0,5.0,5.0,8.0,5.0,17.0,2.0,7.0,27.0,,10.0,,2.0,44.0,2.0,51.0,1346,1347,2693
Christian Koloko,664,158.0,60.0,117,1.0,9.0,0.5231788079470199,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1363,1366,2729
Jaylin Williams,662,215.0,46.0,99,32.0,77.0,0.5569948186528497,136.0,22.0,4.0,3.0,4.0,22.0,4.0,6.0,7.0,5.0,21.0,1.0,1.0,,1.0,27.0,,37.0,1373,1384,2757
Mark Williams,655,304.0,125.0,195,,,0.658008658008658,35.0,4.0,2.0,4.0,1.0,4.0,7.0,10.0,2.0,5.0,21.0,3.0,5.0,,1.0,31.0,1.0,78.0,1374,1373,2747
Luke Kornet,650,208.0,85.0,120,3.0,9.0,0.7172413793103448,93.0,9.0,6.0,3.0,4.0,15.0,2.0,8.0,2.0,4.0,13.0,,4.0,1.0,2.0,21.0,,36.0,1347,1355,2702
Landry Shamet,642,286.0,31.0,80,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Kevin Knox II,639,257.0,47.0,71,45.0,123.0,0.611904761904762,37.0,7.0,1.0,3.0,1.0,4.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1337,1345,2682
Jae'Sean Tate,633,269.0,93.0,175,12.0,44.0,0.5445344129554656,190.0,26.0,6.0,3.0,6.0,34.0,11.0,18.0,4.0,12.0,27.0,1.0,6.0,2.0,7.0,45.0,,64.0,1294,1296,2590
Montrezl Harrell,626,283.0,112.0,184,,2.0,0.6373873873873874,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1263,1281,2544
Robert Covington,622,216.0,37.0,69,39.0,114.0,0.5454545454545454,114.0,21.0,4.0,2.0,2.0,18.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1271,1267,2538
Wesley Matthews,618,128.0,9.0,24,31.0,96.0,0.49230769230769234,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,7.0,,3.0,1.0,1.0,15.0,,20.0,1287,1304,2591
Danuel House Jr.,616,188.0,37.0,54,28.0,81.0,0.6143790849673203,76.0,10.0,3.0,4.0,4.0,10.0,2.0,6.0,3.0,6.0,12.0,2.0,,1.0,3.0,18.0,,42.0,1243,1256,2499
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Garrison Mathews,610,219.0,7.0,15,54.0,157.0,0.5687830687830688,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,48.0,1267,1264,2531
Chimezie Metu,605,278.0,105.0,153,9.0,35.0,0.6556603773584906,92.0,15.0,4.0,,5.0,13.0,8.0,14.0,6.0,5.0,15.0,2.0,9.0,1.0,2.0,29.0,,54.0,1294,1304,2598
Caleb Houstan,602,153.0,17.0,38,36.0,95.0,0.5503597122302158,50.0,6.0,1.0,,5.0,7.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1230,1238,2468
Jaxson Hayes,593,231.0,82.0,123,3.0,27.0,0.6176470588235294,92.0,4.0,3.0,3.0,4.0,20.0,6.0,15.0,2.0,14.0,15.0,1.0,1.0,1.0,1.0,30.0,,83.0,1217,1229,2446
Amir Coffey,593,164.0,44.0,103,10.0,38.0,0.4880952380952381,122.0,19.0,11.0,1.0,5.0,15.0,1.0,8.0,3.0,5.0,10.0,4.0,3.0,,1.0,18.0,,59.0,1220,1232,2452
Malachi Flynn,592,207.0,32.0,89,42.0,111.0,0.4928571428571429,148.0,30.0,10.0,4.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,24.0,1189,1187,2376
Justin Holiday,589,175.0,23.0,48,43.0,122.0,0.5116959064327485,82.0,12.0,7.0,4.0,3.0,9.0,6.0,12.0,2.0,10.0,7.0,1.0,2.0,,3.0,19.0,,2.0,1237,1247,2484
Khris Middleton,585,363.0,87.0,178,39.0,118.0,0.5443425076452599,280.0,55.0,17.0,2.0,16.0,28.0,9.0,37.0,3.0,25.0,16.0,5.0,12.0,2.0,2.0,53.0,,80.0,1258,1245,2503
Zeke Nnaji,584,223.0,74.0,107,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1165,1173,2338
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Josh Christopher,580,272.0,91.0,169,19.0,67.0,0.5333333333333333,123.0,22.0,9.0,2.0,7.0,12.0,13.0,32.0,4.0,18.0,14.0,1.0,14.0,,2.0,46.0,,44.0,1179,1183,2362
James Wiseman,575,302.0,124.0,206,3.0,13.0,0.604,54.0,6.0,1.0,5.0,1.0,9.0,2.0,13.0,3.0,8.0,23.0,1.0,5.0,,3.0,36.0,,67.0,1210,1215,2425
Duncan Robinson,575,222.0,20.0,38,53.0,159.0,0.5336538461538461,91.0,16.0,10.0,,2.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,25.0,1150,1150,2300
MarJon Beauchamp,575,219.0,42.0,85,38.0,120.0,0.5022935779816514,69.0,7.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,29.0,1198,1204,2402
Darius Bazley,572,201.0,54.0,116,19.0,49.0,0.5153846153846153,85.0,9.0,6.0,2.0,7.0,10.0,1.0,12.0,4.0,7.0,11.0,1.0,5.0,,5.0,23.0,,65.0,1171,1196,2367
Payton Pritchard,563,213.0,38.0,78,42.0,127.0,0.5023584905660378,117.0,18.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,15.0,,6.0,2.0,6.0,31.0,,15.0,1143,1142,2285
Paul Reed,551,186.0,82.0,140,,4.0,0.5923566878980892,43.0,6.0,1.0,1.0,2.0,7.0,14.0,13.0,2.0,6.0,20.0,1.0,7.0,1.0,4.0,33.0,2.0,29.0,1110,1126,2236
T.J. Warren,541,256.0,89.0,164,17.0,50.0,0.5614035087719298,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,11.0,,5.0,,6.0,18.0,,33.0,1130,1129,2259
R.J. Hampton,539,219.0,44.0,89,29.0,78.0,0.5732984293193717,115.0,19.0,3.0,1.0,9.0,14.0,9.0,16.0,5.0,13.0,16.0,2.0,3.0,2.0,3.0,32.0,,55.0,1100,1100,2200
Ziaire Williams,528,186.0,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Patty Mills,515,230.0,34.0,70,47.0,123.0,0.5668316831683168,120.0,27.0,4.0,5.0,4.0,12.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1090,1071,2161
Bryce McGowens,513,127.0,28.0,73,14.0,44.0,0.4774436090225564,58.0,16.0,3.0,4.0,,4.0,3.0,12.0,1.0,7.0,10.0,2.0,5.0,,2.0,22.0,,38.0,1076,1076,2152
Jordan McLaughlin,510,119.0,31.0,52,16.0,62.0,0.5042372881355932,232.0,53.0,10.0,5.0,7.0,25.0,12.0,17.0,5.0,15.0,6.0,,2.0,1.0,,23.0,,10.0,1105,1108,2213
Charles Bassey,508,199.0,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Max Christie,507,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1068,1063,2131
Jaden Hardy,505,288.0,58.0,126,38.0,105.0,0.5478927203065134,96.0,15.0,3.0,,7.0,13.0,5.0,20.0,3.0,10.0,14.0,2.0,10.0,1.0,2.0,34.0,,69.0,1043,1034,2077
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
Frank Ntilikina,489,95.0,23.0,47,11.0,53.0,0.42792792792792794,121.0,13.0,4.0,,11.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,24.0,980,1003,1983
Simone Fontecchio,482,200.0,28.0,65,39.0,119.0,0.5050505050505051,62.0,13.0,6.0,,6.0,2.0,3.0,17.0,1.0,11.0,10.0,3.0,6.0,1.0,4.0,27.0,,34.0,1030,1016,2046
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Juan Toscano-Anderson,466,99.0,35.0,61,6.0,26.0,0.526595744680851,88.0,10.0,5.0,2.0,8.0,10.0,7.0,9.0,1.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,15.0,968,976,1944
Anthony Gill,458,145.0,50.0,70,3.0,21.0,0.6531531531531531,53.0,11.0,1.0,1.0,1.0,8.0,,6.0,3.0,4.0,5.0,,2.0,,,11.0,,45.0,922,939,1861
