Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Isaiah Hartenstein,370,108.0,42.0,75.0,1.0,3.0,0.5869565217391305,58.0,13.0,5.0,2.0,3.0,3.0,9.0,7.0,3.0,6.0,10.0,1.0,1.0,,,17.0,1.0,32.0,745,48.0,36.0,3.0,,737,1482
Nicolas Batum,369,94.0,9.0,11.0,23.0,45.0,0.7704918032786885,71.0,10.0,7.0,2.0,4.0,7.0,4.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,11.0,765,12.0,6.0,69.0,,757,1522
Miles Bridges,368,202.0,53.0,98.0,21.0,50.0,0.6158536585365854,67.0,9.0,3.0,2.0,3.0,10.0,7.0,5.0,1.0,3.0,10.0,4.0,2.0,,2.0,15.0,,39.0,749,78.0,28.0,51.0,12.0,758,1507
Gary Harris,367,137.0,20.0,31.0,26.0,72.0,0.5826086956521739,73.0,15.0,4.0,1.0,4.0,7.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,,2.0,9.0,,24.0,749,28.0,12.0,75.0,3.0,755,1504
Marvin Bagley III,366,194.0,75.0,128.0,1.0,5.0,0.6298701298701299,55.0,6.0,2.0,6.0,2.0,7.0,,8.0,2.0,6.0,18.0,3.0,2.0,,4.0,26.0,,48.0,747,96.0,54.0,3.0,,742,1489
Lonnie Walker IV,362,249.0,44.0,85.0,44.0,95.0,0.6352040816326531,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,752,42.0,46.0,96.0,36.0,741,1493
Robert Covington,360,103.0,17.0,31.0,17.0,46.0,0.5930232558139535,45.0,6.0,2.0,1.0,1.0,8.0,17.0,4.0,1.0,1.0,3.0,,3.0,,,7.0,,21.0,721,28.0,6.0,51.0,,734,1455
Draymond Green,360,143.0,32.0,61.0,18.0,40.0,0.6217391304347826,204.0,26.0,16.0,9.0,5.0,29.0,4.0,14.0,10.0,11.0,19.0,1.0,3.0,,1.0,33.0,,30.0,750,50.0,14.0,54.0,,749,1499
Keita Bates-Diop,356,109.0,28.0,57.0,10.0,36.0,0.5190476190476191,44.0,5.0,4.0,1.0,1.0,7.0,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,4.0,,32.0,706,40.0,16.0,27.0,3.0,701,1407
Malachi Flynn,355,117.0,23.0,42.0,19.0,58.0,0.5330188679245284,116.0,23.0,3.0,2.0,6.0,14.0,8.0,10.0,3.0,4.0,10.0,2.0,6.0,2.0,1.0,20.0,,18.0,716,22.0,24.0,54.0,3.0,720,1436
Shake Milton,343,123.0,30.0,65.0,11.0,43.0,0.492,68.0,14.0,8.0,,5.0,3.0,5.0,11.0,7.0,9.0,11.0,2.0,2.0,,,22.0,,37.0,709,34.0,26.0,30.0,3.0,713,1422
Day'Ron Sharpe,337,147.0,59.0,100.0,,4.0,0.5975609756097561,46.0,7.0,2.0,2.0,4.0,4.0,4.0,11.0,2.0,7.0,14.0,,4.0,,,25.0,,47.0,690,74.0,44.0,,,691,1381
Haywood Highsmith,334,97.0,19.0,33.0,16.0,49.0,0.5511363636363636,55.0,6.0,4.0,1.0,5.0,6.0,8.0,10.0,1.0,10.0,5.0,1.0,,,,15.0,,13.0,680,24.0,14.0,48.0,,679,1359
CJ McCollum,333,195.0,43.0,87.0,27.0,75.0,0.5421348314606742,130.0,23.0,14.0,1.0,6.0,12.0,9.0,7.0,1.0,4.0,7.0,2.0,3.0,2.0,2.0,14.0,,36.0,696,34.0,52.0,69.0,12.0,694,1390
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Peyton Watson,327,101.0,37.0,63.0,4.0,22.0,0.5260416666666666,46.0,5.0,4.0,2.0,,8.0,5.0,5.0,1.0,3.0,8.0,,2.0,,3.0,13.0,,23.0,660,64.0,10.0,12.0,,679,1339
Nic Claxton,326,144.0,64.0,97.0,,,0.6605504587155964,40.0,9.0,2.0,6.0,,2.0,1.0,3.0,,2.0,6.0,1.0,1.0,1.0,,9.0,,28.0,649,80.0,48.0,,,664,1313
Jevon Carter,325,118.0,20.0,46.0,26.0,73.0,0.4957983193277311,69.0,10.0,4.0,4.0,4.0,7.0,4.0,9.0,2.0,7.0,6.0,1.0,2.0,,2.0,15.0,,1.0,639,20.0,20.0,63.0,15.0,641,1280
Jae'Sean Tate,323,98.0,27.0,44.0,12.0,34.0,0.5975609756097561,50.0,5.0,1.0,4.0,3.0,7.0,9.0,3.0,2.0,1.0,4.0,,2.0,,,7.0,,10.0,641,30.0,24.0,36.0,,645,1286
Rui Hachimura,322,160.0,43.0,78.0,17.0,42.0,0.5970149253731343,39.0,5.0,1.0,,2.0,7.0,2.0,4.0,,3.0,8.0,1.0,1.0,1.0,1.0,12.0,,30.0,672,70.0,16.0,51.0,,667,1339
Doug McDermott,320,128.0,10.0,22.0,34.0,71.0,0.6597938144329897,86.0,10.0,5.0,1.0,5.0,13.0,2.0,9.0,,7.0,4.0,,2.0,,1.0,13.0,,8.0,676,20.0,,96.0,6.0,668,1344
Isaac Okoro,318,91.0,26.0,47.0,9.0,25.0,0.5759493670886076,49.0,5.0,3.0,3.0,2.0,7.0,3.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,,17.0,643,40.0,12.0,27.0,,654,1297
Max Christie,317,90.0,22.0,44.0,12.0,38.0,0.5113636363636364,45.0,7.0,1.0,1.0,,9.0,2.0,9.0,2.0,7.0,3.0,,2.0,,,12.0,,14.0,672,28.0,16.0,36.0,,675,1347
Aaron Holiday,315,126.0,27.0,49.0,22.0,48.0,0.6363636363636364,88.0,16.0,3.0,1.0,3.0,13.0,4.0,5.0,,3.0,3.0,1.0,2.0,,2.0,8.0,,8.0,638,18.0,36.0,60.0,6.0,634,1272
Andrew Nembhard,308,119.0,43.0,77.0,9.0,37.0,0.5042372881355932,167.0,28.0,12.0,3.0,6.0,21.0,5.0,13.0,3.0,10.0,9.0,2.0,3.0,1.0,,22.0,,9.0,652,26.0,60.0,27.0,,657,1309
Scoot Henderson,307,111.0,34.0,78.0,9.0,50.0,0.39928057553956836,122.0,16.0,9.0,,8.0,16.0,5.0,23.0,2.0,16.0,16.0,3.0,7.0,1.0,4.0,39.0,,24.0,631,12.0,56.0,12.0,15.0,636,1267
Brandin Podziemski,307,117.0,27.0,58.0,17.0,39.0,0.558252427184466,92.0,6.0,4.0,6.0,2.0,18.0,1.0,11.0,3.0,6.0,5.0,1.0,5.0,,1.0,16.0,,18.0,632,32.0,22.0,36.0,15.0,632,1264
Dean Wade,303,53.0,3.0,4.0,15.0,47.0,0.5,26.0,6.0,1.0,,1.0,3.0,5.0,3.0,,1.0,3.0,1.0,2.0,2.0,,6.0,,4.0,614,2.0,4.0,42.0,3.0,622,1236
John Konchar,303,57.0,10.0,24.0,11.0,33.0,0.475,61.0,3.0,6.0,2.0,4.0,9.0,7.0,6.0,,2.0,,,4.0,,,6.0,,6.0,625,12.0,8.0,33.0,,630,1255
Danilo Gallinari,303,147.0,34.0,59.0,16.0,52.0,0.564,68.0,10.0,6.0,,1.0,11.0,3.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,38.0,641,30.0,38.0,39.0,9.0,632,1273
Andre Drummond,303,136.0,54.0,105.0,,1.0,0.5230769230769231,33.0,4.0,,5.0,3.0,2.0,10.0,6.0,3.0,5.0,19.0,1.0,1.0,,2.0,25.0,1.0,50.0,588,54.0,54.0,,,597,1185
Jamal Murray,299,174.0,39.0,91.0,23.0,55.0,0.5477707006369427,148.0,27.0,21.0,5.0,3.0,11.0,2.0,13.0,2.0,12.0,5.0,1.0,1.0,,1.0,18.0,,30.0,591,28.0,50.0,30.0,39.0,591,1182
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Paul Reed,296,106.0,44.0,72.0,4.0,10.0,0.6235294117647059,45.0,11.0,3.0,1.0,2.0,3.0,8.0,8.0,4.0,2.0,11.0,1.0,6.0,,,19.0,1.0,8.0,608,42.0,46.0,12.0,,602,1210
Caleb Martin,295,138.0,38.0,78.0,17.0,49.0,0.5111111111111111,61.0,5.0,4.0,2.0,2.0,11.0,3.0,8.0,4.0,4.0,5.0,,4.0,1.0,,13.0,,17.0,589,48.0,28.0,42.0,9.0,594,1183
MarJon Beauchamp,294,97.0,20.0,41.0,16.0,36.0,0.5714285714285714,40.0,8.0,2.0,1.0,3.0,3.0,1.0,5.0,,2.0,6.0,4.0,3.0,,2.0,11.0,,16.0,617,26.0,14.0,45.0,3.0,621,1238
Yuta Watanabe,293,85.0,5.0,14.0,22.0,60.0,0.53125,21.0,3.0,3.0,,2.0,1.0,2.0,10.0,,8.0,3.0,1.0,2.0,1.0,1.0,13.0,,13.0,599,6.0,4.0,66.0,,598,1197
Chris Boucher,292,132.0,29.0,59.0,14.0,37.0,0.584070796460177,17.0,5.0,2.0,,1.0,,1.0,3.0,1.0,,6.0,,3.0,,2.0,9.0,,39.0,584,36.0,22.0,42.0,,595,1179
Kevin Love,291,132.0,15.0,27.0,25.0,72.0,0.5789473684210527,94.0,20.0,12.0,,4.0,6.0,,5.0,,4.0,4.0,,1.0,,1.0,9.0,1.0,32.0,587,14.0,16.0,72.0,3.0,598,1185
Precious Achiuwa,289,128.0,42.0,82.0,10.0,30.0,0.5161290322580645,74.0,10.0,2.0,7.0,,12.0,5.0,11.0,3.0,6.0,12.0,1.0,5.0,,3.0,23.0,,25.0,589,60.0,24.0,30.0,,591,1180
Naji Marshall,289,120.0,22.0,45.0,16.0,38.0,0.6134020618556701,68.0,12.0,5.0,2.0,4.0,6.0,6.0,10.0,5.0,7.0,8.0,2.0,3.0,,1.0,18.0,,33.0,600,22.0,22.0,45.0,3.0,604,1204
Alec Burks,288,157.0,14.0,44.0,29.0,79.0,0.5352112676056338,66.0,12.0,2.0,1.0,3.0,9.0,1.0,3.0,1.0,3.0,4.0,1.0,,,,7.0,,48.0,599,14.0,14.0,75.0,12.0,603,1202
JT Thor,280,64.0,14.0,29.0,12.0,33.0,0.5,25.0,4.0,,1.0,,5.0,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,4.0,576,20.0,8.0,36.0,,579,1155
Kelly Oubre Jr.,275,153.0,40.0,67.0,16.0,44.0,0.6169354838709677,17.0,4.0,,,,3.0,7.0,5.0,,3.0,3.0,,2.0,1.0,1.0,8.0,,33.0,578,56.0,24.0,36.0,12.0,583,1161
Jeff Green,274,104.0,26.0,40.0,7.0,22.0,0.65,27.0,5.0,1.0,,1.0,4.0,1.0,,1.0,,10.0,,,2.0,1.0,10.0,,40.0,541,36.0,16.0,18.0,3.0,544,1085
Skylar Mays,273,109.0,31.0,65.0,12.0,41.0,0.4863636363636364,150.0,15.0,13.0,11.0,10.0,14.0,5.0,14.0,,10.0,1.0,,4.0,,1.0,15.0,,13.0,540,10.0,52.0,33.0,3.0,541,1081
Dwight Powell,273,81.0,23.0,32.0,1.0,1.0,0.81,72.0,5.0,4.0,3.0,4.0,12.0,3.0,3.0,,1.0,5.0,1.0,2.0,1.0,,8.0,,40.0,571,34.0,12.0,3.0,,578,1149
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,34.0,52.0,57.0,18.0,560,1129
Troy Brown Jr.,262,99.0,14.0,23.0,18.0,46.0,0.6265822784810127,40.0,4.0,4.0,,6.0,2.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,,20.0,527,14.0,14.0,51.0,3.0,527,1054
Jaden McDaniels,260,105.0,35.0,50.0,11.0,29.0,0.6645569620253164,35.0,5.0,2.0,,2.0,5.0,2.0,7.0,,5.0,4.0,1.0,2.0,1.0,1.0,11.0,,2.0,524,40.0,30.0,33.0,,532,1056
Chris Duarte,257,80.0,14.0,29.0,14.0,42.0,0.5194805194805194,37.0,3.0,5.0,3.0,1.0,4.0,3.0,6.0,1.0,6.0,5.0,1.0,,,1.0,11.0,,14.0,524,22.0,6.0,36.0,6.0,529,1053
Nick Richards,255,118.0,41.0,56.0,,,0.7564102564102564,11.0,1.0,2.0,1.0,1.0,,2.0,3.0,,2.0,13.0,3.0,1.0,,,16.0,,44.0,527,52.0,30.0,,,529,1056
Landry Shamet,253,125.0,24.0,41.0,24.0,60.0,0.6067961165048543,54.0,9.0,2.0,1.0,3.0,7.0,2.0,4.0,4.0,3.0,5.0,,1.0,,,9.0,,11.0,539,30.0,18.0,60.0,12.0,538,1077
Sasha Vezenkov,245,108.0,18.0,33.0,22.0,57.0,0.5806451612903226,17.0,,1.0,,,5.0,2.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,510,30.0,6.0,66.0,,513,1023
Julian Strawther,244,94.0,15.0,30.0,19.0,61.0,0.49473684210526314,49.0,6.0,3.0,2.0,4.0,5.0,1.0,,,,4.0,1.0,,2.0,,4.0,,10.0,505,14.0,16.0,51.0,6.0,503,1008
Gary Payton II,242,83.0,25.0,43.0,9.0,28.0,0.5533333333333333,30.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,2.0,9.0,,9.0,500,40.0,10.0,27.0,,507,1007
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,14.0,4.0,45.0,3.0,515,1030
P.J. Tucker,239,20.0,1.0,3.0,5.0,16.0,0.5,21.0,2.0,1.0,,,5.0,6.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,474,2.0,,15.0,,490,964
Xavier Tillman,238,85.0,28.0,59.0,8.0,27.0,0.46703296703296704,50.0,6.0,3.0,1.0,2.0,8.0,3.0,5.0,1.0,3.0,6.0,2.0,2.0,,,11.0,,12.0,492,42.0,14.0,24.0,,492,984
Davion Mitchell,238,71.0,13.0,28.0,12.0,41.0,0.4863013698630137,92.0,11.0,7.0,1.0,5.0,13.0,2.0,8.0,3.0,5.0,5.0,,3.0,,2.0,13.0,,9.0,483,8.0,18.0,33.0,3.0,501,984
Aaron Wiggins,237,99.0,27.0,37.0,10.0,22.0,0.717391304347826,30.0,9.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,3.0,6.0,,1.0,,1.0,10.0,,21.0,476,40.0,14.0,27.0,3.0,494,970
Jacob Gilyard,236,55.0,3.0,5.0,16.0,40.0,0.6,113.0,13.0,8.0,1.0,2.0,21.0,3.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,,1.0,460,,6.0,42.0,6.0,459,919
Dante Exum,229,105.0,36.0,63.0,7.0,24.0,0.5526315789473685,92.0,15.0,4.0,3.0,3.0,13.0,3.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,19.0,482,42.0,30.0,21.0,,484,966
Dennis Smith Jr.,229,87.0,27.0,58.0,7.0,22.0,0.5058139534883721,107.0,19.0,7.0,2.0,7.0,10.0,7.0,6.0,3.0,5.0,6.0,,1.0,,1.0,12.0,,14.0,462,24.0,30.0,18.0,3.0,474,936
Nassir Little,229,83.0,18.0,27.0,11.0,33.0,0.6102941176470589,28.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,6.0,,16.0,459,28.0,8.0,33.0,,468,927
Bryce McGowens,227,66.0,8.0,17.0,14.0,30.0,0.6346153846153846,31.0,3.0,1.0,4.0,2.0,3.0,4.0,4.0,,4.0,4.0,,,,1.0,8.0,,10.0,447,4.0,12.0,42.0,,450,897
Derrick Rose,227,107.0,35.0,74.0,8.0,23.0,0.5144230769230769,99.0,12.0,9.0,,9.0,10.0,4.0,12.0,4.0,10.0,6.0,,2.0,1.0,,18.0,,15.0,469,20.0,50.0,21.0,3.0,469,938
Jaxson Hayes,223,62.0,25.0,34.0,,4.0,0.6458333333333334,16.0,2.0,2.0,1.0,,2.0,,3.0,2.0,3.0,11.0,,,,1.0,14.0,,22.0,451,46.0,4.0,,,454,905
Gradey Dick,220,58.0,7.0,22.0,10.0,41.0,0.4142857142857143,39.0,5.0,1.0,,3.0,6.0,,7.0,1.0,6.0,5.0,1.0,1.0,,2.0,12.0,,14.0,439,10.0,4.0,30.0,,453,892
Ish Smith,219,43.0,20.0,33.0,1.0,2.0,0.6142857142857143,86.0,13.0,4.0,2.0,8.0,8.0,2.0,15.0,,11.0,3.0,,4.0,2.0,,18.0,,,437,16.0,24.0,3.0,,446,883
Tari Eason,218,75.0,20.0,46.0,8.0,22.0,0.5,38.0,3.0,3.0,1.0,3.0,5.0,1.0,6.0,,4.0,2.0,,2.0,,2.0,8.0,,17.0,427,30.0,10.0,24.0,,445,872
Jalen Smith,216,140.0,39.0,54.0,14.0,21.0,0.813953488372093,26.0,8.0,1.0,1.0,,2.0,1.0,8.0,,3.0,7.0,3.0,5.0,,1.0,15.0,,27.0,459,56.0,22.0,42.0,,466,925
Luke Kornet,211,70.0,31.0,40.0,,,0.7954545454545454,26.0,4.0,,,1.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,10.0,414,44.0,18.0,,,415,829
Larry Nance Jr.,211,49.0,18.0,31.0,3.0,11.0,0.532608695652174,24.0,4.0,,2.0,1.0,3.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,,13.0,1.0,8.0,439,24.0,12.0,6.0,3.0,450,889
Jaylin Williams,206,65.0,10.0,25.0,12.0,37.0,0.48507462686567165,56.0,7.0,3.0,,4.0,8.0,,3.0,3.0,2.0,4.0,,1.0,,,7.0,,10.0,424,12.0,8.0,36.0,,416,840
Charles Bassey,205,63.0,29.0,39.0,,1.0,0.75,52.0,4.0,2.0,5.0,1.0,9.0,2.0,7.0,4.0,6.0,8.0,1.0,1.0,,,15.0,1.0,6.0,440,46.0,12.0,,,440,880
Julian Champagnie,204,82.0,7.0,21.0,20.0,53.0,0.5256410256410257,31.0,7.0,,1.0,,5.0,2.0,10.0,,8.0,3.0,1.0,2.0,1.0,1.0,13.0,,11.0,429,12.0,2.0,54.0,6.0,439,868
Trendon Watford,203,96.0,34.0,61.0,5.0,14.0,0.5925925925925926,57.0,11.0,5.0,2.0,4.0,3.0,4.0,7.0,1.0,5.0,9.0,,2.0,,3.0,16.0,,14.0,404,28.0,40.0,15.0,,413,817
Jonathan Isaac,201,95.0,24.0,38.0,8.0,35.0,0.5654761904761905,13.0,2.0,,,,3.0,4.0,5.0,,3.0,5.0,,2.0,1.0,2.0,10.0,1.0,29.0,409,28.0,20.0,24.0,,415,824
Bones Hyland,201,100.0,20.0,40.0,17.0,48.0,0.5376344086021505,56.0,10.0,5.0,1.0,2.0,6.0,2.0,7.0,4.0,5.0,12.0,1.0,2.0,3.0,1.0,19.0,,10.0,423,16.0,24.0,33.0,18.0,415,838
Craig Porter Jr.,200,101.0,37.0,66.0,3.0,7.0,0.5941176470588235,86.0,7.0,7.0,2.0,4.0,14.0,2.0,9.0,1.0,8.0,5.0,1.0,1.0,,2.0,14.0,,26.0,398,26.0,48.0,6.0,3.0,401,799
Theo Maledon,200,54.0,14.0,36.0,5.0,30.0,0.38028169014084506,66.0,12.0,4.0,2.0,5.0,5.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,421,18.0,10.0,15.0,,424,845
T.J. McConnell,200,104.0,45.0,76.0,1.0,6.0,0.5842696629213483,141.0,21.0,14.0,1.0,6.0,17.0,5.0,6.0,3.0,3.0,8.0,1.0,3.0,1.0,3.0,14.0,,16.0,414,16.0,74.0,3.0,,423,837
Zeke Nnaji,199,70.0,22.0,44.0,3.0,7.0,0.5555555555555556,22.0,1.0,1.0,,1.0,5.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,,,10.0,,28.0,390,26.0,18.0,9.0,,396,786
Seth Curry,198,78.0,13.0,31.0,15.0,39.0,0.5347222222222222,38.0,7.0,3.0,,1.0,5.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,,8.0,415,10.0,16.0,39.0,6.0,406,821
Duop Reath,196,98.0,15.0,27.0,18.0,53.0,0.5511363636363636,34.0,5.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,,6.0,,3.0,,1.0,9.0,,16.0,388,20.0,10.0,54.0,,388,776
Vince Williams Jr.,193,58.0,6.0,8.0,11.0,33.0,0.5957446808510638,37.0,4.0,2.0,2.0,1.0,6.0,2.0,6.0,1.0,4.0,1.0,,2.0,,,7.0,,15.0,387,8.0,4.0,33.0,,389,776
Omer Yurtseven,191,73.0,29.0,45.0,3.0,13.0,0.5983606557377049,28.0,7.0,1.0,,1.0,3.0,,6.0,,1.0,8.0,,5.0,,,14.0,,8.0,400,38.0,20.0,9.0,,395,795
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,20.0,18.0,,,398,785
Jaden Hardy,190,107.0,25.0,53.0,13.0,45.0,0.4863636363636364,56.0,12.0,1.0,,2.0,8.0,2.0,9.0,2.0,3.0,4.0,,6.0,,,13.0,,27.0,399,22.0,28.0,33.0,6.0,393,792
Daniel Theis,184,78.0,29.0,61.0,5.0,13.0,0.4936708860759494,28.0,6.0,1.0,1.0,,4.0,2.0,1.0,,1.0,6.0,,,,2.0,7.0,,10.0,384,50.0,8.0,15.0,,382,766
Cody Zeller,184,33.0,10.0,32.0,,1.0,0.36666666666666664,42.0,6.0,2.0,4.0,1.0,5.0,2.0,,2.0,,6.0,1.0,,,,6.0,,24.0,383,14.0,6.0,,,386,769
Justin Holiday,180,60.0,9.0,12.0,14.0,27.0,0.7692307692307693,35.0,4.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,,363,14.0,4.0,42.0,,362,725
Marcus Morris Sr.,176,67.0,13.0,31.0,12.0,25.0,0.5689655172413793,17.0,2.0,1.0,1.0,,3.0,,2.0,,1.0,3.0,,1.0,,,5.0,,5.0,361,16.0,10.0,36.0,,359,720
Kenrich Williams,174,61.0,14.0,24.0,10.0,22.0,0.5980392156862745,41.0,4.0,6.0,,3.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,10.0,348,18.0,10.0,27.0,3.0,357,705
Luke Kennard,172,66.0,4.0,12.0,17.0,46.0,0.5327868852459017,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,353,8.0,,42.0,9.0,353,706
Thomas Bryant,168,66.0,27.0,50.0,,3.0,0.55,22.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,,11.0,,1.0,,2.0,12.0,,15.0,345,38.0,16.0,,,346,691
JaVale McGee,167,91.0,40.0,58.0,,1.0,0.6791044776119403,16.0,4.0,1.0,,1.0,1.0,1.0,10.0,2.0,5.0,7.0,,5.0,,,17.0,,19.0,359,62.0,18.0,,,350,709
Isaiah Livers,166,47.0,6.0,16.0,10.0,34.0,0.44339622641509435,22.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,,1.0,3.0,10.0,,7.0,342,8.0,4.0,30.0,,354,696
Isaiah Jackson,157,65.0,24.0,40.0,,1.0,0.625,21.0,4.0,3.0,2.0,,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,,,6.0,,24.0,342,38.0,10.0,,,345,687
Stanley Umude,155,75.0,6.0,17.0,14.0,27.0,0.6981132075471698,18.0,5.0,1.0,,,2.0,1.0,6.0,,5.0,4.0,2.0,1.0,,1.0,10.0,,23.0,324,10.0,2.0,42.0,,333,657
Tristan Thompson,154,41.0,17.0,25.0,,,0.6029411764705882,27.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,,2.0,4.0,,2.0,1.0,,8.0,,17.0,306,22.0,12.0,,,322,628
Kris Dunn,152,55.0,17.0,39.0,5.0,13.0,0.4824561403508772,64.0,10.0,7.0,,4.0,6.0,3.0,7.0,2.0,4.0,8.0,2.0,3.0,,1.0,15.0,,10.0,330,6.0,28.0,15.0,,334,664
Jose Alvarado,151,66.0,12.0,28.0,13.0,30.0,0.532258064516129,44.0,8.0,4.0,4.0,1.0,3.0,9.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,9.0,,8.0,299,12.0,12.0,36.0,3.0,305,604
Orlando Robinson,149,63.0,19.0,36.0,6.0,7.0,0.6847826086956522,45.0,4.0,6.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,6.0,1.0,,,1.0,8.0,,8.0,306,26.0,12.0,18.0,,303,609
Keon Ellis,148,49.0,7.0,8.0,9.0,29.0,0.5697674418604651,27.0,,3.0,,2.0,5.0,5.0,6.0,,6.0,2.0,1.0,,,,8.0,,13.0,298,8.0,6.0,24.0,3.0,306,604
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,18.0,6.0,15.0,,303,612
Markelle Fultz,143,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302,10.0,44.0,,,304,606
Delon Wright,141,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303,4.0,10.0,12.0,,305,608
Jaylen Nowell,140,51.0,18.0,30.0,4.0,20.0,0.5,35.0,3.0,1.0,,2.0,7.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,287,16.0,20.0,12.0,,285,572
Jalen McDaniels,138,32.0,9.0,24.0,4.0,22.0,0.3404255319148936,21.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,,,6.0,,2.0,274,12.0,6.0,12.0,,274,548
Trey Lyles,136,51.0,8.0,13.0,8.0,30.0,0.51,28.0,4.0,1.0,,1.0,5.0,,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,17.0,283,12.0,4.0,24.0,,287,570
James Wiseman,135,60.0,26.0,39.0,,1.0,0.6382978723404256,9.0,2.0,1.0,,1.0,,1.0,3.0,,1.0,7.0,1.0,2.0,,,10.0,,15.0,295,44.0,8.0,,,298,593
Caleb Houstan,132,42.0,1.0,2.0,12.0,27.0,0.7,15.0,3.0,,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,4.0,273,2.0,,33.0,3.0,282,555
Dru Smith,131,39.0,8.0,16.0,7.0,17.0,0.5735294117647058,33.0,7.0,2.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,2.0,267,8.0,8.0,18.0,3.0,269,536
