Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Darius Garland,1277,814,179.0,344.0,119.0,295.0,0.5882778581765558,680,131.0,41.0,12.0,34.0,70.0,14.0,89.0,17.0,63.0,37.0,9.0,26.0,2.0,2.0,126,,116,2671,108.0,250.0,198.0,159.0,2671,5342
Stephen Curry,1273,1107,180.0,308.0,184.0,469.0,0.6400233372228705,462,85.0,36.0,2.0,30.0,42.0,18.0,69.0,15.0,44.0,46.0,8.0,25.0,7.0,2.0,115,,210,2703,184.0,176.0,390.0,162.0,2712,5415
Nicolas Batum,1267,284,4.0,10.0,89.0,222.0,0.5991561181434599,148,16.0,18.0,4.0,11.0,13.0,17.0,22.0,6.0,19.0,15.0,1.0,3.0,,2.0,37,,11,2545,6.0,2.0,267.0,,2554,5099
Jordan Miller,1263,569,168.0,280.0,35.0,104.0,0.6131465517241379,326,40.0,20.0,4.0,36.0,30.0,13.0,38.0,9.0,16.0,22.0,1.0,22.0,3.0,2.0,60,1.0,167,2528,152.0,184.0,105.0,,2560,5088
Kevin Porter Jr.,1261,661,193.0,371.0,46.0,143.0,0.5688468158347676,684,98.0,45.0,13.0,47.0,77.0,34.0,69.0,18.0,38.0,41.0,6.0,31.0,5.0,2.0,110,,156,2559,88.0,298.0,87.0,51.0,2560,5119
Jericho Sims,1256,308,134.0,172.0,,,0.7661691542288557,252,16.0,19.0,7.0,17.0,39.0,6.0,27.0,9.0,17.0,45.0,3.0,10.0,1.0,2.0,72,,65,2471,218.0,50.0,,,2519,4990
Jordan Clarkson,1246,610,162.0,301.0,70.0,212.0,0.5526315789473685,229,32.0,9.0,6.0,20.0,25.0,11.0,35.0,3.0,21.0,27.0,5.0,14.0,1.0,7.0,62,,92,2512,164.0,160.0,201.0,9.0,2519,5031
Collin Murray-Boyles,1232,482,181.0,292.0,17.0,50.0,0.617948717948718,257,36.0,14.0,5.0,25.0,24.0,25.0,24.0,9.0,18.0,35.0,6.0,6.0,1.0,4.0,59,,106,2482,304.0,58.0,51.0,,2508,4990
Nolan Traore,1227,485,117.0,282.0,60.0,183.0,0.47830374753451677,542,72.0,21.0,4.0,56.0,60.0,17.0,89.0,11.0,58.0,39.0,13.0,31.0,2.0,6.0,128,,91,2447,96.0,138.0,159.0,21.0,2478,4925
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74,,142,2522,188.0,138.0,228.0,69.0,2534,5056
Coby White,1217,838,159.0,297.0,110.0,309.0,0.5914893617021276,497,59.0,32.0,3.0,41.0,62.0,12.0,73.0,14.0,40.0,51.0,10.0,33.0,1.0,13.0,124,,231,2517,94.0,224.0,261.0,69.0,2523,5040
Jaxson Hayes,1207,497,195.0,259.0,3.0,3.0,0.7576219512195121,149,16.0,8.0,4.0,10.0,21.0,8.0,12.0,5.0,8.0,19.0,1.0,4.0,,1.0,31,,150,2467,316.0,74.0,9.0,,2475,4942
Joel Embiid,1201,1021,288.0,538.0,53.0,159.0,0.6008254716981132,366,61.0,12.0,11.0,16.0,50.0,6.0,63.0,18.0,28.0,46.0,9.0,35.0,,4.0,109,,335,2481,350.0,226.0,138.0,21.0,2481,4962
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55,1.0,114,2537,254.0,62.0,207.0,3.0,2540,5077
Adem Bona,1198,337,126.0,208.0,2.0,6.0,0.6310861423220974,79,7.0,5.0,2.0,2.0,15.0,14.0,21.0,2.0,7.0,34.0,2.0,14.0,1.0,3.0,55,4.0,111,2476,148.0,104.0,6.0,,2513,4989
Pat Spencer,1196,467,123.0,262.0,59.0,163.0,0.5177383592017738,567,77.0,27.0,4.0,37.0,80.0,13.0,66.0,9.0,48.0,18.0,4.0,18.0,1.0,1.0,84,,57,2418,76.0,170.0,126.0,51.0,2450,4868
Daniel Gafford,1194,524,207.0,316.0,,,0.6770025839793282,136,16.0,10.0,12.0,6.0,14.0,23.0,36.0,7.0,22.0,27.0,5.0,14.0,,2.0,63,,161,2507,266.0,148.0,,,2535,5042
Marvin Bagley III,1193,625,229.0,357.0,24.0,50.0,0.6620762711864406,208,24.0,14.0,6.0,9.0,31.0,14.0,26.0,14.0,8.0,35.0,3.0,18.0,1.0,1.0,61,4.0,144,2504,282.0,176.0,72.0,,2508,5012
Danny Wolf,1187,508,110.0,229.0,68.0,211.0,0.516260162601626,305,60.0,11.0,5.0,19.0,32.0,10.0,47.0,8.0,32.0,26.0,7.0,15.0,1.0,2.0,73,,109,2367,130.0,90.0,192.0,12.0,2373,4740
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60,,287,2439,210.0,206.0,69.0,27.0,2459,4898
Andre Drummond,1180,381,120.0,231.0,30.0,86.0,0.538135593220339,176,35.0,12.0,5.0,8.0,16.0,17.0,28.0,5.0,20.0,33.0,4.0,8.0,1.0,,61,4.0,82,2402,124.0,116.0,90.0,,2431,4833
GG Jackson,1178,686,191.0,321.0,64.0,193.0,0.5913793103448276,200,29.0,11.0,3.0,11.0,27.0,13.0,50.0,8.0,21.0,35.0,6.0,29.0,4.0,7.0,85,,151,2457,220.0,162.0,165.0,27.0,2471,4928
Bones Hyland,1177,604,96.0,169.0,116.0,299.0,0.5994035785288271,445,78.0,32.0,9.0,24.0,45.0,14.0,32.0,16.0,20.0,38.0,5.0,12.0,1.0,1.0,70,,82,2468,64.0,128.0,267.0,81.0,2469,4937
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75,,143,2492,176.0,90.0,192.0,33.0,2495,4987
Mitchell Robinson,1175,340,149.0,206.0,,,0.6772908366533864,129,12.0,12.0,3.0,4.0,21.0,25.0,19.0,3.0,10.0,22.0,2.0,9.0,2.0,1.0,41,2.0,103,2319,172.0,126.0,,,2352,4671
Mouhamed Gueye,1167,337,90.0,159.0,39.0,127.0,0.5400641025641025,172,19.0,12.0,1.0,11.0,25.0,33.0,23.0,3.0,15.0,10.0,2.0,8.0,,3.0,33,,62,2385,130.0,50.0,117.0,,2463,4848
Day'Ron Sharpe,1160,540,205.0,317.0,9.0,39.0,0.6352941176470588,356,54.0,21.0,4.0,11.0,55.0,25.0,47.0,10.0,23.0,59.0,4.0,24.0,5.0,3.0,106,3.0,152,2330,220.0,190.0,27.0,,2334,4664
Quinten Post,1159,513,100.0,162.0,93.0,277.0,0.5588235294117647,224,39.0,16.0,3.0,12.0,24.0,5.0,26.0,7.0,14.0,30.0,2.0,12.0,1.0,4.0,56,,43,2391,138.0,62.0,276.0,3.0,2389,4780
Jordan Walsh,1157,349,87.0,139.0,45.0,115.0,0.6345454545454545,126,13.0,6.0,2.0,7.0,21.0,32.0,15.0,6.0,9.0,19.0,3.0,6.0,5.0,1.0,34,,53,2217,104.0,70.0,135.0,,2263,4480
Svi Mykhailiuk,1156,469,75.0,122.0,98.0,240.0,0.628686327077748,227,25.0,27.0,,12.0,29.0,5.0,21.0,8.0,10.0,21.0,5.0,11.0,3.0,2.0,42,,28,2441,96.0,54.0,273.0,21.0,2448,4889
Simone Fontecchio,1146,573,69.0,141.0,117.0,319.0,0.5759109311740891,243,28.0,21.0,5.0,13.0,32.0,12.0,27.0,3.0,19.0,21.0,4.0,8.0,6.0,3.0,48,,100,2452,94.0,44.0,342.0,9.0,2472,4924
Landry Shamet,1143,467,55.0,99.0,101.0,258.0,0.6018041237113402,182,19.0,9.0,3.0,16.0,24.0,9.0,19.0,5.0,15.0,11.0,2.0,4.0,2.0,1.0,30,,76,2310,84.0,26.0,297.0,6.0,2318,4628
Dru Smith,1141,395,97.0,196.0,38.0,129.0,0.5311653116531165,426,67.0,42.0,5.0,19.0,47.0,53.0,34.0,9.0,18.0,21.0,5.0,16.0,2.0,3.0,55,,105,2460,90.0,104.0,105.0,9.0,2509,4969
Isaiah Hartenstein,1137,432,184.0,289.0,,7.0,0.6334310850439883,390,72.0,29.0,7.0,13.0,45.0,16.0,45.0,8.0,34.0,37.0,3.0,11.0,,,82,2.0,105,2336,286.0,82.0,,,2332,4668
Caris LeVert,1126,431,101.0,203.0,59.0,178.0,0.5193236714975845,364,78.0,22.0,4.0,14.0,38.0,27.0,50.0,13.0,34.0,30.0,5.0,16.0,5.0,2.0,80,,78,2307,94.0,108.0,129.0,48.0,2327,4634
Taylor Hendricks,1118,438,100.0,171.0,63.0,184.0,0.5732984293193717,138,12.0,10.0,5.0,9.0,19.0,15.0,26.0,3.0,18.0,24.0,4.0,8.0,4.0,3.0,50,,72,2331,142.0,58.0,186.0,3.0,2367,4698
Gary Payton II,1115,535,199.0,281.0,37.0,126.0,0.6308962264150944,297,43.0,19.0,7.0,16.0,37.0,29.0,22.0,12.0,19.0,38.0,1.0,3.0,2.0,,60,,40,2270,320.0,78.0,105.0,6.0,2349,4619
Jakob Poeltl,1110,478,210.0,302.0,,,0.6967930029154519,209,31.0,18.0,12.0,8.0,21.0,17.0,27.0,6.0,18.0,25.0,1.0,9.0,,2.0,52,1.0,93,2273,330.0,90.0,,,2268,4541
Jared McCain,1109,534,98.0,211.0,96.0,245.0,0.5527950310559007,213,32.0,10.0,3.0,13.0,28.0,17.0,29.0,4.0,16.0,25.0,7.0,13.0,2.0,5.0,54,,57,2313,80.0,116.0,243.0,45.0,2337,4650
Craig Porter Jr.,1103,276,79.0,158.0,32.0,92.0,0.5131086142322098,473,78.0,35.0,8.0,19.0,58.0,21.0,41.0,10.0,34.0,15.0,2.0,7.0,1.0,1.0,56,,38,2285,84.0,74.0,78.0,18.0,2314,4599
Ryan Nembhard,1102,369,105.0,237.0,46.0,129.0,0.4880952380952381,678,110.0,52.0,18.0,36.0,70.0,11.0,56.0,13.0,35.0,25.0,1.0,21.0,1.0,3.0,81,,27,2272,56.0,154.0,105.0,33.0,2290,4562
Jalen Smith,1095,541,113.0,183.0,82.0,220.0,0.6119909502262444,160,28.0,6.0,1.0,7.0,23.0,14.0,25.0,7.0,12.0,28.0,3.0,13.0,4.0,3.0,53,,93,2305,174.0,52.0,246.0,,2315,4620
Jarred Vanderbilt,1093,278,79.0,134.0,29.0,95.0,0.54296875,187,32.0,18.0,6.0,6.0,19.0,12.0,30.0,9.0,16.0,25.0,5.0,14.0,3.0,,55,1.0,56,2222,106.0,52.0,84.0,3.0,2234,4456
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61,,80,2250,138.0,52.0,144.0,21.0,2276,4526
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101,,113,2328,220.0,90.0,75.0,,2334,4662
Paul George,1080,609,116.0,245.0,96.0,242.0,0.5694183864915572,303,61.0,16.0,7.0,16.0,29.0,27.0,34.0,10.0,25.0,28.0,5.0,9.0,2.0,2.0,62,,108,2206,84.0,148.0,222.0,66.0,2211,4417
De'Anthony Melton,1078,581,140.0,277.0,69.0,236.0,0.5151245551601423,297,43.0,17.0,3.0,21.0,36.0,36.0,58.0,12.0,31.0,30.0,7.0,27.0,1.0,5.0,88,,115,2209,118.0,162.0,180.0,27.0,2217,4426
Luka Garza,1064,516,138.0,208.0,52.0,118.0,0.6898395721925134,155,18.0,6.0,10.0,6.0,23.0,14.0,13.0,1.0,7.0,30.0,1.0,6.0,1.0,,43,1.0,110,2095,168.0,108.0,153.0,3.0,2096,4191
Hugo González,1059,279,73.0,127.0,40.0,112.0,0.5557768924302788,101,8.0,7.0,1.0,9.0,14.0,16.0,23.0,4.0,12.0,15.0,1.0,11.0,2.0,4.0,38,,26,2068,96.0,50.0,120.0,,2117,4185
Miles McBride,1056,470,55.0,125.0,108.0,264.0,0.5759803921568627,257,32.0,18.0,8.0,15.0,32.0,8.0,15.0,3.0,10.0,18.0,6.0,5.0,1.0,4.0,33,,45,2117,46.0,64.0,267.0,57.0,2123,4240
John Konchar,1051,233,61.0,93.0,27.0,94.0,0.5682926829268292,250,36.0,27.0,5.0,13.0,25.0,34.0,25.0,3.0,22.0,6.0,2.0,3.0,,,31,,42,2237,82.0,40.0,78.0,3.0,2261,4498
Gradey Dick,1049,445,102.0,191.0,55.0,184.0,0.533816425120773,119,22.0,7.0,2.0,6.0,13.0,19.0,25.0,8.0,15.0,18.0,5.0,10.0,2.0,1.0,43,,87,2197,170.0,34.0,165.0,,2206,4403
Corey Kispert,1042,503,95.0,153.0,80.0,224.0,0.6077481840193705,217,38.0,10.0,2.0,11.0,28.0,4.0,27.0,3.0,18.0,16.0,2.0,9.0,4.0,1.0,43,1.0,89,2208,144.0,46.0,234.0,6.0,2218,4426
Giannis Antetokounmpo,1039,993,358.0,553.0,15.0,45.0,0.6567460317460317,527,35.0,15.0,11.0,45.0,90.0,20.0,56.0,6.0,26.0,59.0,9.0,30.0,1.0,6.0,115,2.0,357,2123,340.0,376.0,39.0,6.0,2130,4253
Ousmane Dieng,1022,408,96.0,199.0,63.0,175.0,0.5217391304347826,288,40.0,13.0,7.0,21.0,35.0,6.0,49.0,6.0,29.0,16.0,5.0,20.0,,2.0,65,,38,2069,76.0,116.0,138.0,51.0,2100,4169
Alex Caruso,1020,348,74.0,119.0,53.0,181.0,0.5353846153846153,262,45.0,19.0,4.0,12.0,30.0,23.0,32.0,9.0,21.0,16.0,1.0,11.0,2.0,,48,,51,2129,102.0,46.0,156.0,3.0,2141,4270
Caleb Love,1011,509,97.0,198.0,93.0,291.0,0.4951171875,301,51.0,14.0,3.0,12.0,43.0,11.0,52.0,3.0,30.0,11.0,5.0,22.0,1.0,1.0,63,,49,2122,80.0,114.0,231.0,48.0,2127,4249
Tyler Herro,1010,672,162.0,290.0,83.0,216.0,0.6070780399274047,306,42.0,31.0,5.0,15.0,35.0,9.0,40.0,10.0,24.0,21.0,2.0,16.0,,1.0,61,,108,2136,162.0,162.0,189.0,60.0,2136,4272
Guerschon Yabusele,1007,373,56.0,116.0,69.0,196.0,0.5405797101449276,159,20.0,9.0,1.0,5.0,28.0,8.0,23.0,10.0,11.0,18.0,1.0,12.0,1.0,1.0,41,,72,2110,76.0,36.0,204.0,3.0,2136,4246
Aaron Gordon,1005,582,137.0,241.0,61.0,157.0,0.6204690831556503,230,36.0,12.0,10.0,10.0,28.0,8.0,22.0,6.0,16.0,16.0,3.0,6.0,,3.0,38,,163,2056,176.0,98.0,156.0,27.0,2067,4123
Rayan Rupert,991,295,67.0,153.0,41.0,120.0,0.494949494949495,147,21.0,6.0,3.0,12.0,17.0,22.0,29.0,4.0,14.0,17.0,2.0,15.0,1.0,4.0,46,,50,2049,64.0,70.0,114.0,9.0,2077,4126
Olivier-Maxence Prosper,984,530,132.0,202.0,60.0,148.0,0.6641604010025063,123,20.0,9.0,1.0,4.0,17.0,13.0,30.0,5.0,14.0,17.0,3.0,16.0,,2.0,47,,114,2083,200.0,64.0,171.0,9.0,2112,4195
Ochai Agbaji,973,314,88.0,152.0,34.0,128.0,0.5233333333333333,119,18.0,3.0,1.0,9.0,16.0,10.0,14.0,7.0,11.0,17.0,3.0,3.0,1.0,1.0,31,,43,1970,146.0,30.0,96.0,6.0,2005,3975
Franz Wagner,970,654,186.0,349.0,43.0,127.0,0.5830357142857143,263,43.0,14.0,4.0,20.0,27.0,18.0,36.0,6.0,16.0,18.0,3.0,20.0,1.0,5.0,54,,185,2058,192.0,180.0,99.0,30.0,2071,4129
Robert Williams III,968,378,163.0,218.0,7.0,21.0,0.7159090909090909,144,24.0,5.0,4.0,5.0,21.0,7.0,29.0,3.0,18.0,19.0,1.0,11.0,1.0,,48,5.0,53,2021,226.0,100.0,21.0,,2029,4050
Mike Conley,967,236,16.0,49.0,53.0,163.0,0.49572649572649574,368,62.0,22.0,7.0,19.0,43.0,20.0,16.0,8.0,13.0,18.0,1.0,3.0,1.0,,34,,50,2025,24.0,8.0,147.0,12.0,2028,4053
Jamir Watkins,967,337,82.0,129.0,41.0,145.0,0.547077922077922,163,19.0,2.0,5.0,14.0,23.0,27.0,24.0,4.0,17.0,14.0,2.0,7.0,,,38,,72,2024,86.0,78.0,117.0,6.0,2065,4089
T.J. McConnell,963,525,226.0,400.0,16.0,50.0,0.5681818181818182,719,98.0,35.0,9.0,56.0,89.0,21.0,40.0,11.0,24.0,24.0,4.0,16.0,4.0,2.0,64,,29,2021,132.0,320.0,45.0,3.0,2019,4040
Nae'Qwan Tomlin,948,344,116.0,187.0,23.0,107.0,0.5358255451713395,115,20.0,6.0,,5.0,16.0,15.0,15.0,4.0,9.0,12.0,,6.0,1.0,1.0,27,1.0,57,1956,156.0,76.0,66.0,3.0,1992,3948
Goga Bitadze,939,355,142.0,205.0,2.0,11.0,0.6906614785992218,193,34.0,11.0,11.0,8.0,19.0,16.0,23.0,4.0,14.0,19.0,1.0,9.0,1.0,2.0,42,1.0,92,1933,198.0,86.0,6.0,,1963,3896
Justin Edwards,938,367,74.0,132.0,62.0,171.0,0.5734375,194,25.0,10.0,2.0,16.0,24.0,23.0,19.0,2.0,9.0,15.0,5.0,10.0,4.0,2.0,34,,39,1975,78.0,70.0,168.0,18.0,2001,3976
Jalen Williams,936,563,193.0,369.0,23.0,77.0,0.5587649402390438,446,57.0,32.0,8.0,25.0,59.0,22.0,37.0,7.0,17.0,26.0,3.0,20.0,4.0,2.0,63,,129,1957,138.0,248.0,51.0,18.0,1970,3927
Tyus Jones,934,185,35.0,76.0,36.0,130.0,0.44047619047619047,364,54.0,28.0,10.0,24.0,36.0,14.0,14.0,5.0,12.0,7.0,1.0,2.0,,,21,,9,1930,40.0,30.0,87.0,21.0,1926,3856
Al Horford,933,357,61.0,115.0,71.0,197.0,0.5526315789473685,281,39.0,12.0,4.0,16.0,41.0,4.0,22.0,6.0,16.0,19.0,1.0,6.0,,2.0,41,,26,1922,86.0,36.0,210.0,3.0,1912,3834
Rob Dillingham,913,371,108.0,260.0,40.0,123.0,0.46029776674937967,332,62.0,18.0,2.0,15.0,41.0,14.0,68.0,12.0,52.0,25.0,5.0,16.0,5.0,1.0,93,,47,1954,74.0,142.0,93.0,27.0,1988,3942
Karlo Matković,912,352,104.0,145.0,38.0,90.0,0.6956521739130435,124,16.0,8.0,2.0,4.0,20.0,9.0,19.0,2.0,13.0,15.0,,6.0,,,34,1.0,41,1880,152.0,56.0,111.0,3.0,1933,3813
Isaiah Jackson,908,370,151.0,234.0,,3.0,0.6514084507042254,119,23.0,9.0,5.0,5.0,10.0,18.0,25.0,4.0,13.0,33.0,4.0,12.0,,1.0,58,3.0,105,1875,186.0,116.0,,,1893,3768
Jordan Poole,905,513,68.0,151.0,94.0,283.0,0.5305263157894737,262,69.0,16.0,1.0,13.0,17.0,8.0,46.0,7.0,26.0,18.0,6.0,20.0,1.0,1.0,64,,109,1920,56.0,80.0,198.0,84.0,1932,3852
Kobe Brown,901,326,70.0,123.0,47.0,128.0,0.5884476534296029,181,37.0,5.0,2.0,9.0,22.0,6.0,35.0,6.0,23.0,14.0,3.0,12.0,1.0,,49,,56,1825,76.0,64.0,129.0,12.0,1864,3689
Kasparas Jakučionis,894,304,34.0,79.0,61.0,149.0,0.5941176470588235,311,53.0,17.0,3.0,11.0,44.0,16.0,31.0,5.0,21.0,16.0,2.0,10.0,1.0,2.0,47,,60,1945,28.0,40.0,180.0,3.0,1967,3912
Clint Capela,894,255,107.0,214.0,,,0.5161943319838057,120,9.0,12.0,6.0,5.0,17.0,9.0,22.0,4.0,17.0,19.0,,5.0,,3.0,41,,69,1778,136.0,78.0,,,1799,3577
Josh Green,887,246,25.0,43.0,57.0,136.0,0.643979057591623,113,17.0,8.0,3.0,3.0,16.0,18.0,20.0,3.0,16.0,15.0,3.0,4.0,2.0,,35,,28,1755,36.0,14.0,171.0,,1791,3546
Anthony Gill,886,297,110.0,157.0,15.0,45.0,0.675,163,25.0,9.0,7.0,6.0,21.0,10.0,19.0,6.0,13.0,15.0,,6.0,1.0,,34,2.0,43,1875,162.0,58.0,45.0,,1914,3789
Jaden Hardy,882,517,78.0,165.0,102.0,258.0,0.5668859649122807,127,24.0,11.0,3.0,8.0,9.0,7.0,41.0,8.0,23.0,21.0,6.0,18.0,,2.0,62,,73,1853,60.0,96.0,252.0,54.0,1874,3727
Cam Thomas,881,566,137.0,293.0,52.0,167.0,0.5310734463276836,270,42.0,9.0,3.0,14.0,40.0,3.0,47.0,7.0,26.0,27.0,8.0,21.0,1.0,4.0,74,,168,1735,92.0,182.0,87.0,69.0,1734,3469
Bryce McGowens,880,340,76.0,144.0,38.0,93.0,0.6093189964157706,150,31.0,5.0,,10.0,16.0,11.0,7.0,1.0,5.0,10.0,3.0,2.0,,1.0,17,,95,1855,92.0,60.0,105.0,9.0,1869,3724
Paul Reed,869,474,183.0,285.0,13.0,39.0,0.6370967741935484,189,30.0,6.0,6.0,5.0,30.0,31.0,32.0,6.0,16.0,25.0,3.0,16.0,,4.0,57,1.0,106,1780,264.0,102.0,36.0,3.0,1815,3595
Gabe Vincent,865,228,17.0,43.0,58.0,170.0,0.5112612612612613,178,30.0,16.0,4.0,9.0,17.0,6.0,15.0,5.0,13.0,11.0,1.0,2.0,1.0,,26,,23,1793,12.0,22.0,147.0,27.0,1797,3590
Dylan Cardwell,862,225,98.0,164.0,1.0,2.0,0.5921052631578947,149,11.0,18.0,5.0,6.0,21.0,9.0,19.0,2.0,13.0,19.0,2.0,6.0,,2.0,38,2.0,49,1756,142.0,54.0,3.0,,1760,3516
Trendon Watford,857,344,127.0,217.0,10.0,50.0,0.5733333333333334,314,61.0,11.0,7.0,12.0,40.0,5.0,35.0,6.0,18.0,28.0,3.0,17.0,,4.0,63,,77,1790,134.0,120.0,30.0,,1818,3608
Caleb Martin,856,227,65.0,132.0,20.0,57.0,0.5206422018348624,201,23.0,12.0,7.0,11.0,28.0,12.0,23.0,5.0,17.0,17.0,1.0,6.0,2.0,1.0,40,,61,1808,72.0,58.0,60.0,,1845,3653
Dwight Powell,855,199,59.0,89.0,1.0,4.0,0.6909722222222222,144,15.0,16.0,8.0,3.0,19.0,16.0,15.0,8.0,8.0,23.0,3.0,7.0,1.0,,38,,112,1809,98.0,20.0,3.0,,1822,3631
Micah Potter,850,430,75.0,118.0,65.0,152.0,0.6739811912225705,164,24.0,8.0,5.0,4.0,26.0,5.0,21.0,3.0,12.0,19.0,1.0,9.0,1.0,3.0,40,,101,1822,116.0,34.0,195.0,,1834,3656
Ben Saraf,849,302,92.0,198.0,16.0,80.0,0.4778481012658228,339,43.0,26.0,6.0,16.0,47.0,10.0,65.0,5.0,42.0,29.0,9.0,23.0,3.0,5.0,94,,84,1737,64.0,120.0,39.0,9.0,1742,3479
Jaylen Clark,845,265,64.0,124.0,31.0,93.0,0.5408163265306123,95,19.0,5.0,1.0,3.0,12.0,20.0,13.0,1.0,7.0,8.0,1.0,6.0,,2.0,21,,67,1750,64.0,64.0,90.0,3.0,1790,3540
Quenton Jackson,841,411,102.0,192.0,39.0,106.0,0.5922190201729106,306,42.0,23.0,7.0,11.0,43.0,11.0,29.0,11.0,18.0,30.0,6.0,11.0,4.0,2.0,59,,110,1795,116.0,88.0,111.0,6.0,1795,3590
Micah Peavy,836,239,73.0,155.0,26.0,101.0,0.4509433962264151,133,28.0,8.0,2.0,8.0,11.0,16.0,8.0,5.0,4.0,11.0,2.0,4.0,1.0,1.0,19,,21,1729,88.0,58.0,78.0,,1770,3499
Josh Minott,834,364,62.0,100.0,64.0,153.0,0.6570397111913358,112,21.0,5.0,,5.0,15.0,15.0,28.0,3.0,16.0,14.0,2.0,12.0,2.0,2.0,42,,61,1664,78.0,46.0,183.0,9.0,1693,3357
Jevon Carter,831,329,43.0,88.0,76.0,211.0,0.5340909090909091,203,36.0,13.0,3.0,10.0,23.0,18.0,20.0,7.0,14.0,14.0,2.0,6.0,1.0,,34,,19,1712,42.0,44.0,183.0,45.0,1733,3445
Jalen Green,828,568,145.0,285.0,71.0,227.0,0.515426497277677,233,33.0,4.0,3.0,19.0,32.0,12.0,43.0,5.0,20.0,29.0,10.0,23.0,2.0,3.0,72,,87,1691,96.0,194.0,129.0,84.0,1683,3374
Kyle Anderson,820,249,96.0,179.0,4.0,11.0,0.5711009174311926,274,52.0,17.0,8.0,8.0,32.0,22.0,18.0,2.0,14.0,21.0,3.0,4.0,5.0,4.0,39,,63,1739,86.0,106.0,12.0,,1738,3477
Jonas Valančiūnas,820,528,203.0,338.0,7.0,22.0,0.6270783847980997,166,14.0,22.0,8.0,7.0,19.0,4.0,34.0,2.0,20.0,35.0,2.0,14.0,,1.0,69,,132,1618,234.0,172.0,18.0,3.0,1626,3244
Vince Williams Jr.,819,300,48.0,115.0,55.0,177.0,0.4746031746031746,410,44.0,40.0,7.0,23.0,53.0,10.0,43.0,10.0,30.0,27.0,2.0,13.0,,4.0,70,,50,1689,36.0,60.0,144.0,21.0,1711,3400
Nikola Jović,808,344,70.0,147.0,45.0,168.0,0.479108635097493,241,41.0,20.0,4.0,13.0,24.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65,,101,1771,96.0,44.0,126.0,9.0,1787,3558
Jonathan Kuminga,807,423,118.0,228.0,35.0,99.0,0.5610079575596817,202,26.0,14.0,4.0,11.0,27.0,6.0,40.0,9.0,24.0,27.0,6.0,16.0,2.0,7.0,67,,115,1682,106.0,130.0,96.0,9.0,1703,3385
Javon Small,804,378,69.0,137.0,58.0,132.0,0.6241721854304636,365,45.0,30.0,10.0,15.0,50.0,14.0,32.0,12.0,24.0,22.0,4.0,8.0,,1.0,54,,80,1697,54.0,84.0,90.0,84.0,1717,3414
Jalen Wilson,798,321,49.0,109.0,53.0,151.0,0.535,103,13.0,4.0,,8.0,15.0,6.0,20.0,4.0,10.0,14.0,3.0,10.0,2.0,,34,,88,1591,52.0,46.0,156.0,3.0,1623,3214
Buddy Hield,798,359,64.0,108.0,67.0,201.0,0.5510835913312694,172,25.0,4.0,3.0,13.0,23.0,25.0,25.0,9.0,17.0,22.0,6.0,8.0,3.0,1.0,47,,37,1678,76.0,52.0,186.0,15.0,1702,3380
Keegan Murray,793,321,95.0,188.0,31.0,112.0,0.5,91,10.0,11.0,2.0,5.0,10.0,5.0,20.0,2.0,9.0,7.0,1.0,11.0,2.0,2.0,27,,49,1628,102.0,88.0,87.0,6.0,1640,3268
Julian Strawther,793,366,82.0,148.0,50.0,135.0,0.5884244372990354,134,15.0,13.0,3.0,11.0,13.0,7.0,16.0,4.0,10.0,16.0,1.0,6.0,,,32,1.0,64,1632,102.0,62.0,141.0,9.0,1649,3281
